dataset	chrom	chromStart	chromEnd	name	EffectSize	chrTSS	startTSS	endTSS	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize25	ValidConnection	CellType	Reference	Regulated	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize50	pair_uid	merged_uid	merged_start	merged_end
FlowFISH_K562	chr19	49147688	49148568	NUCB1|chr19:49650945-49651825:*	-0.0119876243	chr19	48900050	48900051	NUCB1	FALSE	0.747027604645	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NUCB1|chr19:49650945-49651825:*	5806	49147688	49148568
FlowFISH_K562	chr19	49149168	49150108	NUCB1|chr19:49652425-49653365:*	-0.0148381411	chr19	48900050	48900051	NUCB1	FALSE	0.703830352323	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NUCB1|chr19:49652425-49653365:*	5807	49149168	49150108
FlowFISH_K562	chr19	49150268	49150828	NUCB1|chr19:49653525-49654085:*	-0.0158879554	chr19	48900050	48900051	NUCB1	FALSE	0.606874329505	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NUCB1|chr19:49653525-49654085:*	5808	49150268	49150828
FlowFISH_K562	chr19	49151528	49152028	NUCB1|chr19:49654785-49655285:*	-0.0077796718	chr19	48900050	48900051	NUCB1	FALSE	0.911828140119	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NUCB1|chr19:49654785-49655285:*	5809	49151528	49152028
FlowFISH_K562	chr19	49161968	49162468	NUCB1|chr19:49665225-49665725:*	0.0126678763	chr19	48900050	48900051	NUCB1	FALSE	0.911828140119	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NUCB1|chr19:49665225-49665725:*	5810	49161968	49162468
FlowFISH_K562	chr19	49176968	49177468	NUCB1|chr19:49680225-49680725:*	-0.0167046586	chr19	48900050	48900051	NUCB1	FALSE	0.747027604645	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NUCB1|chr19:49680225-49680725:*	5811	49176968	49177468
FlowFISH_K562	chr19	49198788	49199308	NUCB1|chr19:49702045-49702565:*	-7.819516e-4	chr19	48900050	48900051	NUCB1	FALSE	0.991148674283	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NUCB1|chr19:49702045-49702565:*	5812	49198788	49199308
FlowFISH_K562	chr19	49200228	49200768	NUCB1|chr19:49703485-49704025:*	-0.0114115281	chr19	48900050	48900051	NUCB1	FALSE	0.829162381357	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NUCB1|chr19:49703485-49704025:*	5813	49200228	49200768
FlowFISH_K562	chr19	49207728	49208708	NUCB1|chr19:49710985-49711965:*	-0.0124880271	chr19	48900050	48900051	NUCB1	FALSE	0.955960673817	0.99999999981	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NUCB1|chr19:49710985-49711965:*	5814	49207728	49208708
FlowFISH_K562	chr19	49209928	49210868	NUCB1|chr19:49713185-49714125:*	8.4671e-6	chr19	48900050	48900051	NUCB1	FALSE	0.991148674283	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NUCB1|chr19:49713185-49714125:*	5815	49209928	49210868
FlowFISH_K562	chr19	49213708	49214268	NUCB1|chr19:49716965-49717525:*	-0.0122494179	chr19	48900050	48900051	NUCB1	FALSE	0.900705595149	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NUCB1|chr19:49716965-49717525:*	5816	49213708	49214268
FlowFISH_K562	chr19	49224768	49225288	NUCB1|chr19:49728025-49728545:*	0.0288359848	chr19	48900050	48900051	NUCB1	FALSE	0.606874329505	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NUCB1|chr19:49728025-49728545:*	5817	49224768	49225288
FlowFISH_K562	chr19	49225928	49226428	NUCB1|chr19:49729185-49729685:*	-0.0044401285	chr19	48900050	48900051	NUCB1	FALSE	0.979314454211	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NUCB1|chr19:49729185-49729685:*	5818	49225928	49226428
FlowFISH_K562	chr19	49266808	49267368	NUCB1|chr19:49770065-49770625:*	-0.0056100582	chr19	48900050	48900051	NUCB1	FALSE	0.988366753334	0.999999999263	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NUCB1|chr19:49770065-49770625:*	5819	49266808	49267368
FlowFISH_K562	chr19	49301148	49301708	NUCB1|chr19:49804405-49804965:*	0.0031703042	chr19	48900050	48900051	NUCB1	FALSE	0.973617809989	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NUCB1|chr19:49804405-49804965:*	5820	49301148	49301708
FlowFISH_K562	chr19	49327768	49328328	NUCB1|chr19:49831025-49831585:*	-0.0087115336	chr19	48900050	48900051	NUCB1	FALSE	0.955960673817	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NUCB1|chr19:49831025-49831585:*	5821	49327768	49328328
FlowFISH_K562	chr19	49328388	49328908	NUCB1|chr19:49831645-49832165:*	0.0077052867	chr19	48900050	48900051	NUCB1	FALSE	0.955960673817	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NUCB1|chr19:49831645-49832165:*	5822	49328388	49328908
FlowFISH_K562	chr19	49331448	49332008	NUCB1|chr19:49834705-49835265:*	-0.0306912789	chr19	48900050	48900051	NUCB1	FALSE	0.539706825553	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NUCB1|chr19:49834705-49835265:*	5823	49331448	49332008
FlowFISH_K562	chr19	49338808	49339348	NUCB1|chr19:49842065-49842605:*	0.0102787363	chr19	48900050	48900051	NUCB1	FALSE	0.829162381357	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NUCB1|chr19:49842065-49842605:*	5824	49338808	49339348
FlowFISH_K562	chr19	49340188	49340688	NUCB1|chr19:49843445-49843945:*	-0.0057350205	chr19	48900050	48900051	NUCB1	FALSE	0.955960673817	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NUCB1|chr19:49843445-49843945:*	5825	49340188	49340688
FlowFISH_K562	chr19	49347748	49348268	NUCB1|chr19:49851005-49851525:*	0.0018212133	chr19	48900050	48900051	NUCB1	FALSE	0.988366753334	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NUCB1|chr19:49851005-49851525:*	5826	49347748	49348268
FlowFISH_K562	chr19	49391788	49392328	NUCB1|chr19:49895045-49895585:*	-0.011724806	chr19	48900050	48900051	NUCB1	FALSE	0.829162381357	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NUCB1|chr19:49895045-49895585:*	5827	49391788	49392328
FlowFISH_K562	chr19	48309248	48309748	PPP1R15A|chr19:48812505-48813005:*	-0.03106537	chr19	48872392	48872393	PPP1R15A	FALSE	0.958965367163	0.897937222731	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:48812505-48813005:*	5828	48309248	48309748
FlowFISH_K562	chr19	48321128	48321668	PPP1R15A|chr19:48824385-48824925:*	-0.05265112	chr19	48872392	48872393	PPP1R15A	FALSE	0.8595467868019999	0.999872500653	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:48824385-48824925:*	5829	48321128	48321668
FlowFISH_K562	chr19	48321728	48322328	PPP1R15A|chr19:48824985-48825585:*	0.03887453	chr19	48872392	48872393	PPP1R15A	FALSE	0.8595467868019999	0.999980099616	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:48824985-48825585:*	5830	48321728	48322328
FlowFISH_K562	chr19	48332628	48333368	PPP1R15A|chr19:48835885-48836625:*	-0.02888319	chr19	48872392	48872393	PPP1R15A	FALSE	0.935103543444	0.999996459958	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:48835885-48836625:*	5831	48332628	48333368
FlowFISH_K562	chr19	48333828	48334328	PPP1R15A|chr19:48837085-48837585:*	-0.07251497	chr19	48872392	48872393	PPP1R15A	FALSE	0.6600653991	0.999999716842	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:48837085-48837585:*	5832	48333828	48334328
FlowFISH_K562	chr19	48339328	48339848	PPP1R15A|chr19:48842585-48843105:*	0.04133603	chr19	48872392	48872393	PPP1R15A	FALSE	0.935103543444	0.996867005166	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:48842585-48843105:*	5833	48339328	48339848
FlowFISH_K562	chr19	48344808	48345308	PPP1R15A|chr19:48848065-48848565:*	-0.02385304	chr19	48872392	48872393	PPP1R15A	FALSE	0.958965367163	0.999268136876	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:48848065-48848565:*	5834	48344808	48345308
FlowFISH_K562	chr19	48351188	48351728	PPP1R15A|chr19:48854445-48854985:*	-0.03754062	chr19	48872392	48872393	PPP1R15A	FALSE	0.906039110715	0.999818866338	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:48854445-48854985:*	5835	48351188	48351728
FlowFISH_K562	chr19	48354508	48355028	PPP1R15A|chr19:48857765-48858285:*	-0.07665771	chr19	48872392	48872393	PPP1R15A	FALSE	0.8595467868019999	0.868893666462	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:48857765-48858285:*	5836	48354508	48355028
FlowFISH_K562	chr19	48362968	48363488	PPP1R15A|chr19:48866225-48866745:*	0.08443129	chr19	48872392	48872393	PPP1R15A	FALSE	0.526535689205	0.999934807874	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:48866225-48866745:*	5837	48362968	48363488
FlowFISH_K562	chr19	48379048	48379568	PPP1R15A|chr19:48882305-48882825:*	-0.07021476	chr19	48872392	48872393	PPP1R15A	FALSE	0.8595467868019999	0.909062484378	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:48882305-48882825:*	5838	48379048	48379568
FlowFISH_K562	chr19	48385008	48385588	PPP1R15A|chr19:48888265-48888845:*	-0.04183667	chr19	48872392	48872393	PPP1R15A	FALSE	0.905192286569	0.998858072912	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:48888265-48888845:*	5839	48385008	48385588
FlowFISH_K562	chr19	48390508	48391008	PPP1R15A|chr19:48893765-48894265:*	0.04904059	chr19	48872392	48872393	PPP1R15A	FALSE	0.8595467868019999	0.99999112932	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:48893765-48894265:*	5840	48390508	48391008
FlowFISH_K562	chr19	48398528	48399308	PPP1R15A|chr19:48901785-48902565:*	-0.04814072	chr19	48872392	48872393	PPP1R15A	FALSE	0.8230532797579999	0.999999920787	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:48901785-48902565:*	5841	48398528	48399308
FlowFISH_K562	chr19	48399528	48400568	PPP1R15A|chr19:48902785-48903825:*	0.02522402	chr19	48872392	48872393	PPP1R15A	FALSE	0.943146464677	0.999958168617	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:48902785-48903825:*	5842	48399528	48400568
FlowFISH_K562	chr19	48403508	48404028	PPP1R15A|chr19:48906765-48907285:*	0.00128043	chr19	48872392	48872393	PPP1R15A	FALSE	0.990170349461	0.952049480125	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:48906765-48907285:*	5843	48403508	48404028
FlowFISH_K562	chr19	48415368	48415868	PPP1R15A|chr19:48918625-48919125:*	0.11318656	chr19	48872392	48872393	PPP1R15A	FALSE	0.526535689205	0.979375954993	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:48918625-48919125:*	5844	48415368	48415868
FlowFISH_K562	chr19	48418608	48419108	PPP1R15A|chr19:48921865-48922365:*	-0.07449476	chr19	48872392	48872393	PPP1R15A	FALSE	0.814082257343	0.998682717422	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:48921865-48922365:*	5845	48418608	48419108
FlowFISH_K562	chr19	48423448	48423968	PPP1R15A|chr19:48926705-48927225:*	-0.04638569	chr19	48872392	48872393	PPP1R15A	FALSE	0.935103543444	0.975794495032	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:48926705-48927225:*	5846	48423448	48423968
FlowFISH_K562	chr19	48424668	48425188	PPP1R15A|chr19:48927925-48928445:*	0.01642666	chr19	48872392	48872393	PPP1R15A	FALSE	0.974617210043	0.985336642843	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:48927925-48928445:*	5847	48424668	48425188
FlowFISH_K562	chr19	48462268	48462788	PPP1R15A|chr19:48965525-48966045:*	-0.04318457	chr19	48872392	48872393	PPP1R15A	FALSE	0.8595467868019999	0.999987961997	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:48965525-48966045:*	5848	48462268	48462788
FlowFISH_K562	chr19	48491008	48491928	PPP1R15A|chr19:48994265-48995185:*	-0.0462492	chr19	48872392	48872393	PPP1R15A	FALSE	0.8595467868019999	0.999964708804	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:48994265-48995185:*	5849	48491008	48491928
FlowFISH_K562	chr19	48492688	48493188	PPP1R15A|chr19:48995945-48996445:*	-0.02592658	chr19	48872392	48872393	PPP1R15A	FALSE	0.943146464677	0.99996063019	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:48995945-48996445:*	5850	48492688	48493188
FlowFISH_K562	chr19	48493228	48493768	PPP1R15A|chr19:48996485-48997025:*	-0.05703178	chr19	48872392	48872393	PPP1R15A	FALSE	0.8230532797579999	0.999950804609	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:48996485-48997025:*	5851	48493228	48493768
FlowFISH_K562	chr19	48501588	48502548	PPP1R15A|chr19:49004845-49005805:*	0.01211241	chr19	48872392	48872393	PPP1R15A	FALSE	0.974617210043	0.999998637844	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49004845-49005805:*	5852	48501588	48502548
FlowFISH_K562	chr19	48510468	48510988	PPP1R15A|chr19:49013725-49014245:*	-0.00728564	chr19	48872392	48872393	PPP1R15A	FALSE	0.976803614738	0.99999611812	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49013725-49014245:*	5853	48510468	48510988
FlowFISH_K562	chr19	48513708	48514288	PPP1R15A|chr19:49016965-49017545:*	-2.4843e-4	chr19	48872392	48872393	PPP1R15A	FALSE	0.990170349461	0.999769823915	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49016965-49017545:*	5854	48513708	48514288
FlowFISH_K562	chr19	48553768	48554268	PPP1R15A|chr19:49057025-49057525:*	0.02820582	chr19	48872392	48872393	PPP1R15A	FALSE	0.943146464677	0.999005544887	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49057025-49057525:*	5855	48553768	48554268
FlowFISH_K562	chr19	48558108	48558628	PPP1R15A|chr19:49061365-49061885:*	-0.01202884	chr19	48872392	48872393	PPP1R15A	FALSE	0.974617210043	0.999568818751	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49061365-49061885:*	5856	48558108	48558628
FlowFISH_K562	chr19	48562988	48563808	PPP1R15A|chr19:49066245-49067065:*	0.02060993	chr19	48872392	48872393	PPP1R15A	FALSE	0.974617210043	0.935530725543	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49066245-49067065:*	5857	48562988	48563808
FlowFISH_K562	chr19	48568248	48568808	PPP1R15A|chr19:49071505-49072065:*	-0.01586979	chr19	48872392	48872393	PPP1R15A	FALSE	0.97223043718	0.999846170984	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49071505-49072065:*	5858	48568248	48568808
FlowFISH_K562	chr19	48574588	48575088	PPP1R15A|chr19:49077845-49078345:*	0.00148093	chr19	48872392	48872393	PPP1R15A	FALSE	0.990170349461	0.989092104679	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49077845-49078345:*	5859	48574588	48575088
FlowFISH_K562	chr19	48584148	48584648	PPP1R15A|chr19:49087405-49087905:*	-0.02618774	chr19	48872392	48872393	PPP1R15A	FALSE	0.958965367163	0.990846938591	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49087405-49087905:*	5860	48584148	48584648
FlowFISH_K562	chr19	48588808	48589348	PPP1R15A|chr19:49092065-49092605:*	-0.05719098	chr19	48872392	48872393	PPP1R15A	FALSE	0.846214750775	0.999934445663	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49092065-49092605:*	5861	48588808	48589348
FlowFISH_K562	chr19	48608708	48609348	PPP1R15A|chr19:49111965-49112605:*	0.03266858	chr19	48872392	48872393	PPP1R15A	FALSE	0.943146464677	0.99744160493	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49111965-49112605:*	5862	48608708	48609348
FlowFISH_K562	chr19	48633308	48633808	PPP1R15A|chr19:49136565-49137065:*	-0.03115967	chr19	48872392	48872393	PPP1R15A	FALSE	0.943146464677	0.99866393644	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49136565-49137065:*	5863	48633308	48633808
FlowFISH_K562	chr19	48634368	48634868	PPP1R15A|chr19:49137625-49138125:*	-0.09964197	chr19	48872392	48872393	PPP1R15A	FALSE	0.526535689205	0.999970947699	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49137625-49138125:*	5864	48634368	48634868
FlowFISH_K562	chr19	48635128	48635748	PPP1R15A|chr19:49138385-49139005:*	0.05770566	chr19	48872392	48872393	PPP1R15A	FALSE	0.846214750775	0.999091451065	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49138385-49139005:*	5865	48635128	48635748
FlowFISH_K562	chr19	48638868	48639368	PPP1R15A|chr19:49142125-49142625:*	-0.00424918	chr19	48872392	48872393	PPP1R15A	FALSE	0.984483991055	0.999995345378	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49142125-49142625:*	5866	48638868	48639368
FlowFISH_K562	chr19	48644708	48645208	PPP1R15A|chr19:49147965-49148465:*	-0.02354464	chr19	48872392	48872393	PPP1R15A	FALSE	0.958965367163	0.993928363681	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49147965-49148465:*	5867	48644708	48645208
FlowFISH_K562	chr19	48660888	48661468	PPP1R15A|chr19:49164145-49164725:*	0.02928376	chr19	48872392	48872393	PPP1R15A	FALSE	0.943146464677	0.997919788807	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49164145-49164725:*	5868	48660888	48661468
FlowFISH_K562	chr19	48675288	48675808	PPP1R15A|chr19:49178545-49179065:*	-0.01506246	chr19	48872392	48872393	PPP1R15A	FALSE	0.974617210043	0.999462408078	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49178545-49179065:*	5869	48675288	48675808
FlowFISH_K562	chr19	48678128	48678628	PPP1R15A|chr19:49181385-49181885:*	-0.10812263	chr19	48872392	48872393	PPP1R15A	FALSE	0.570121787905	0.998162920437	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49181385-49181885:*	5870	48678128	48678628
FlowFISH_K562	chr19	48680988	48681488	PPP1R15A|chr19:49184245-49184745:*	-0.06100797	chr19	48872392	48872393	PPP1R15A	FALSE	0.846214750775	0.999877257989	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49184245-49184745:*	5871	48680988	48681488
FlowFISH_K562	chr19	48685448	48685968	PPP1R15A|chr19:49188705-49189225:*	-0.02612523	chr19	48872392	48872393	PPP1R15A	FALSE	0.958965367163	0.952777470856	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49188705-49189225:*	5872	48685448	48685968
FlowFISH_K562	chr19	48697988	48698528	PPP1R15A|chr19:49201245-49201785:*	-0.01330151	chr19	48872392	48872393	PPP1R15A	FALSE	0.974617210043	0.977947656744	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49201245-49201785:*	5873	48697988	48698528
FlowFISH_K562	chr19	48713988	48714648	PPP1R15A|chr19:49217245-49217905:*	-0.00782038	chr19	48872392	48872393	PPP1R15A	FALSE	0.974617210043	0.999999657928	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49217245-49217905:*	5874	48713988	48714648
FlowFISH_K562	chr19	48720508	48721048	PPP1R15A|chr19:49223765-49224305:*	-5.1145e-4	chr19	48872392	48872393	PPP1R15A	FALSE	0.990170349461	0.999835080344	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49223765-49224305:*	5875	48720508	48721048
FlowFISH_K562	chr19	48724808	48725308	PPP1R15A|chr19:49228065-49228565:*	-0.07484233	chr19	48872392	48872393	PPP1R15A	FALSE	0.8230532797579999	0.999102043936	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49228065-49228565:*	5876	48724808	48725308
FlowFISH_K562	chr19	48737288	48737808	PPP1R15A|chr19:49240545-49241065:*	-0.03632235	chr19	48872392	48872393	PPP1R15A	FALSE	0.905192286569	0.999968380423	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49240545-49241065:*	5877	48737288	48737808
FlowFISH_K562	chr19	48738528	48739028	PPP1R15A|chr19:49241785-49242285:*	0.04957759	chr19	48872392	48872393	PPP1R15A	FALSE	0.8595467868019999	0.999812223472	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49241785-49242285:*	5878	48738528	48739028
FlowFISH_K562	chr19	48747828	48748368	PPP1R15A|chr19:49251085-49251625:*	-0.02198788	chr19	48872392	48872393	PPP1R15A	FALSE	0.958965367163	0.987133649075	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49251085-49251625:*	5879	48747828	48748368
FlowFISH_K562	chr19	48780788	48781428	PPP1R15A|chr19:49284045-49284685:*	0.0235484	chr19	48872392	48872393	PPP1R15A	FALSE	0.974617210043	0.833893628353	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49284045-49284685:*	5880	48780788	48781428
FlowFISH_K562	chr19	48784508	48785028	PPP1R15A|chr19:49287765-49288285:*	-0.02722988	chr19	48872392	48872393	PPP1R15A	FALSE	0.958965367163	0.963259400297	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49287765-49288285:*	5881	48784508	48785028
FlowFISH_K562	chr19	48788048	48788608	PPP1R15A|chr19:49291305-49291865:*	-0.04335962	chr19	48872392	48872393	PPP1R15A	FALSE	0.943146464677	0.877877894379	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49291305-49291865:*	5882	48788048	48788608
FlowFISH_K562	chr19	48795288	48795808	PPP1R15A|chr19:49298545-49299065:*	0.03343396	chr19	48872392	48872393	PPP1R15A	FALSE	0.935103543444	0.998538465878	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49298545-49299065:*	5883	48795288	48795808
FlowFISH_K562	chr19	48806548	48807568	PPP1R15A|chr19:49309805-49310825:*	-0.0494969	chr19	48872392	48872393	PPP1R15A	FALSE	0.8230532797579999	0.999999998998	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49309805-49310825:*	5884	48806548	48807568
FlowFISH_K562	chr19	48812108	48812648	PPP1R15A|chr19:49315365-49315905:*	-0.0321501	chr19	48872392	48872393	PPP1R15A	FALSE	0.935103543444	0.999971282741	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49315365-49315905:*	5885	48812108	48812648
FlowFISH_K562	chr19	48815928	48816428	PPP1R15A|chr19:49319185-49319685:*	-0.00358829	chr19	48872392	48872393	PPP1R15A	FALSE	0.990170349461	0.974647960452	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49319185-49319685:*	5886	48815928	48816428
FlowFISH_K562	chr19	48819428	48819948	PPP1R15A|chr19:49322685-49323205:*	0.00595344	chr19	48872392	48872393	PPP1R15A	FALSE	0.984483991055	0.99476945282	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49322685-49323205:*	5887	48819428	48819948
FlowFISH_K562	chr19	48830068	48830588	PPP1R15A|chr19:49333325-49333845:*	0.03607821	chr19	48872392	48872393	PPP1R15A	FALSE	0.958965367163	0.823637779107	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49333325-49333845:*	5888	48830068	48830588
FlowFISH_K562	chr19	48835628	48836148	PPP1R15A|chr19:49338885-49339405:*	0.05039963	chr19	48872392	48872393	PPP1R15A	FALSE	0.8595467868019999	0.996065813396	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49338885-49339405:*	5889	48835628	48836148
FlowFISH_K562	chr19	48842428	48843148	PPP1R15A|chr19:49345685-49346405:*	0.0236595	chr19	48872392	48872393	PPP1R15A	FALSE	0.958965367163	0.973352395804	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49345685-49346405:*	5890	48842428	48843148
