grna_group	response_id	distance	strand	gene_tss	target_type
chr19:14355547-14356715	ENSG00000187912	-226953	+	14583084	enh
chr19:14355547-14356715	ENSG00000141854	283595	+	14072536	enh
chr19:14355547-14356715	ENSG00000187867	-296972	-	14059159	enh
chr19:14355547-14356715	ENSG00000132017	403639	+	13952492	enh
chr19:14355547-14356715	ENSG00000123146	-24370	+	14380501	enh
chr19:14355547-14356715	ENSG00000105011	-219175	-	14136956	enh
chr19:14355547-14356715	ENSG00000132002	173639	-	14529770	enh
chr19:14355547-14356715	ENSG00000267379	52592	-	14408723	enh
chr19:14355547-14356715	ENSG00000123143	-76922	+	14433053	enh
chr19:14355547-14356715	ENSG00000171136	327983	+	14028148	enh
chr19:14355547-14356715	ENSG00000132005	-349092	-	14007039	enh
chr19:14355547-14356715	ENSG00000141858	-265095	-	14091036	enh
chr19:14355547-14356715	ENSG00000267723	-62926	-	14293205	enh
chr19:14355547-14356715	ENSG00000072071	-149944	-	14206187	enh
chr19:14355547-14356715	ENSG00000123136	63252	-	14419383	enh
chr19:14355547-14356715	ENSG00000188269	479154	-	14835285	enh
chr19:14355547-14356715	ENSG00000267670	-324574	-	14031557	enh
chr19:14355547-14356715	ENSG00000132024	449930	+	13906201	enh
chr19:14355547-14356715	ENSG00000127507	422410	-	14778541	enh
chr19:14355547-14356715	ENSG00000267582	-559198	-	13796933	enh
chr19:14355547-14356715	ENSG00000273218	992286	-	15348417	enh
chr19:14355547-14356715	ENSG00000267147	22388	+	14333743	enh
chr19:14355547-14356715	ENSG00000127515	492791	-	14848922	enh
chr19:14355547-14356715	ENSG00000267783	237025	+	14119106	enh
chr19:14355547-14356715	ENSG00000160951	119231	-	14475362	enh
chr19:14355547-14356715	ENSG00000127530	479245	-	14835376	enh
chr19:14355547-14356715	ENSG00000267519	-513203	-	13842928	enh
chr19:14355547-14356715	ENSG00000141867	976414	-	15332545	enh
chr19:14355547-14356715	ENSG00000132000	-402739	-	13953392	enh
chr19:14355547-14356715	ENSG00000132016	-449679	-	13906452	enh
chr19:14355547-14356715	ENSG00000187556	494068	+	13862063	enh
chr19:14355547-14356715	ENSG00000266913	14065	-	14370196	enh
chr19:14355547-14356715	ENSG00000267406	-86754	-	14269377	enh
chr19:14355547-14356715	ENSG00000160961	-333670	+	14689801	enh
chr19:14536736-14538584	ENSG00000132003	742200	+	13795460	enh
chr19:14536736-14538584	ENSG00000104979	763492	+	13774168	enh
chr19:14536736-14538584	ENSG00000185385	348472	-	14886132	enh
chr19:14536736-14538584	ENSG00000267633	-763542	-	13774118	enh
chr19:14536736-14538584	ENSG00000141837	-904635	-	13633025	enh
chr19:14536736-14538584	ENSG00000273218	810757	-	15348417	enh
chr19:14536736-14538584	ENSG00000105141	-511724	+	15049384	enh
chr19:14536736-14538584	ENSG00000105131	695775	-	15233435	enh
chr19:14536736-14538584	ENSG00000037757	773128	+	13764532	enh
chr19:14536736-14538584	ENSG00000094661	-544551	+	15082211	enh
chr19:14536736-14538584	ENSG00000267519	-694732	-	13842928	enh
chr19:14536736-14538584	ENSG00000123146	157159	+	14380501	enh
chr19:14536736-14538584	ENSG00000105011	-400704	-	14136956	enh
chr19:14536736-14538584	ENSG00000132005	-530621	-	14007039	enh
chr19:14536736-14538584	ENSG00000267379	-128937	-	14408723	enh
chr19:14536736-14538584	ENSG00000105143	485330	-	15022990	enh
chr19:14536736-14538584	ENSG00000104957	805900	+	13731760	enh
chr19:14536736-14538584	ENSG00000267169	400481	+	14137179	enh
chr19:14536736-14538584	ENSG00000127530	297716	-	14835376	enh
chr19:14536736-14538584	ENSG00000132017	585168	+	13952492	enh
chr19:14536736-14538584	ENSG00000171136	509512	+	14028148	enh
chr19:14536736-14538584	ENSG00000123136	-118277	-	14419383	enh
chr19:14536736-14538584	ENSG00000160994	-473084	+	15010744	enh
chr19:14536736-14538584	ENSG00000099795	34402	-	14572062	enh
chr19:14536736-14538584	ENSG00000072071	-331473	-	14206187	enh
chr19:14536736-14538584	ENSG00000127507	240881	-	14778541	enh
chr19:14536736-14538584	ENSG00000105122	926911	-	15464571	enh
chr19:14536736-14538584	ENSG00000188269	297625	-	14835285	enh
chr19:14536736-14538584	ENSG00000123143	104607	+	14433053	enh
chr19:14536736-14538584	ENSG00000187912	-45424	+	14583084	enh
chr19:14536736-14538584	ENSG00000269635	684637	-	15222297	enh
chr19:14536736-14538584	ENSG00000160961	-152141	+	14689801	enh
chr19:14536736-14538584	ENSG00000267723	-244455	-	14293205	enh
chr19:14536736-14538584	ENSG00000161031	961296	-	15498956	enh
chr19:14536736-14538584	ENSG00000127515	311262	-	14848922	enh
chr19:14536736-14538584	ENSG00000160951	-62298	-	14475362	enh
chr19:14536736-14538584	ENSG00000131355	152367	-	14690027	enh
chr19:14536736-14538584	ENSG00000105135	588125	-	15125785	enh
chr19:14536736-14538584	ENSG00000074181	663321	-	15200981	enh
chr19:14536736-14538584	ENSG00000132000	-584268	-	13953392	enh
chr19:14536736-14538584	ENSG00000267147	203917	+	14333743	enh
chr19:14536736-14538584	ENSG00000187867	-478501	-	14059159	enh
chr19:14536736-14538584	ENSG00000123159	-41511	-	14496149	enh
chr19:14536736-14538584	ENSG00000105137	-569743	+	15107403	enh
chr19:14536736-14538584	ENSG00000268564	-586500	+	15124160	enh
chr19:14536736-14538584	ENSG00000267582	-740727	-	13796933	enh
chr19:14536736-14538584	ENSG00000132024	631459	+	13906201	enh
chr19:14536736-14538584	ENSG00000266913	-167464	-	14370196	enh
chr19:14536736-14538584	ENSG00000127529	-403829	+	14941489	enh
chr19:14536736-14538584	ENSG00000132002	-7890	-	14529770	enh
chr19:14536736-14538584	ENSG00000011451	912291	-	15449951	enh
chr19:14536736-14538584	ENSG00000188032	-451785	-	14085875	enh
chr19:14536736-14538584	ENSG00000105127	842138	-	15379798	enh
chr19:14536736-14538584	ENSG00000267406	-268283	-	14269377	enh
chr19:14536736-14538584	ENSG00000267670	-506103	-	14031557	enh
chr19:14536736-14538584	ENSG00000011243	881481	-	15419141	enh
chr19:14536736-14538584	ENSG00000099797	20575	+	14517085	enh
chr19:14536736-14538584	ENSG00000104998	505912	+	14031748	enh
chr19:14536736-14538584	ENSG00000187556	675597	+	13862063	enh
chr19:14536736-14538584	ENSG00000267783	418554	+	14119106	enh
chr19:14536736-14538584	ENSG00000141867	794885	-	15332545	enh
chr19:14536736-14538584	ENSG00000132016	-631208	-	13906452	enh
chr19:14536736-14538584	ENSG00000141858	-446624	-	14091036	enh
chr19:14536736-14538584	ENSG00000141854	465124	+	14072536	enh
chr19:14536736-14538584	ENSG00000072062	-419576	-	14118084	enh
chr19:14536736-14538584	ENSG00000171954	-970833	+	15508493	enh
chr19:1454878-1456233	ENSG00000197766	595912	+	859643	enh
chr19:1454878-1456233	ENSG00000099624	213809	+	1241746	enh
chr19:1454878-1456233	ENSG00000266933	-947722	-	507833	enh
chr19:1454878-1456233	ENSG00000167476	814204	-	2269759	enh
chr19:1454878-1456233	ENSG00000267007	-359694	+	1815249	enh
chr19:1454878-1456233	ENSG00000213638	-449823	+	1905378	enh
chr19:1454878-1456233	ENSG00000188305	826621	-	2282176	enh
chr19:1454878-1456233	ENSG00000099864	746616	+	708939	enh
chr19:1454878-1456233	ENSG00000104886	782149	-	2237704	enh
chr19:1454878-1456233	ENSG00000160953	100844	+	1354711	enh
chr19:1454878-1456233	ENSG00000267778	217376	+	1238179	enh
chr19:1454878-1456233	ENSG00000130332	873065	-	2328620	enh
chr19:1454878-1456233	ENSG00000099622	196171	+	1259384	enh
chr19:1454878-1456233	ENSG00000205922	-296818	+	1752373	enh
chr19:1454878-1456233	ENSG00000133243	579326	-	2034881	enh
chr19:1454878-1456233	ENSG00000116032	455136	+	1000419	enh
chr19:1454878-1456233	ENSG00000099866	966379	+	489176	enh
chr19:1454878-1456233	ENSG00000071564	197050	-	1652605	enh
chr19:1454878-1456233	ENSG00000129946	-994559	-	460996	enh
chr19:1454878-1456233	ENSG00000064687	415454	+	1040101	enh
chr19:1454878-1456233	ENSG00000115286	72028	+	1383527	enh
chr19:1454878-1456233	ENSG00000227500	-449659	+	1905214	enh
chr19:1454878-1456233	ENSG00000185198	-760057	-	695498	enh
chr19:1454878-1456233	ENSG00000099822	865662	+	589893	enh
chr19:1454878-1456233	ENSG00000079313	392908	-	1848463	enh
chr19:1454878-1456233	ENSG00000267125	-396827	+	1852382	enh
chr19:1454878-1456233	ENSG00000267073	-292501	+	1748056	enh
chr19:1454878-1456233	ENSG00000070388	815676	+	639879	enh
chr19:1454878-1456233	ENSG00000248015	-59088	-	1396467	enh
chr19:1454878-1456233	ENSG00000267755	-78035	-	1377520	enh
chr19:1454878-1456233	ENSG00000071626	47986	+	1407569	enh
chr19:1454878-1456233	ENSG00000267092	-52820	+	1508375	enh
chr19:1454878-1456233	ENSG00000104899	-793754	+	2249309	enh
chr19:1454878-1456233	ENSG00000267666	792073	+	663482	enh
chr19:1454878-1456233	ENSG00000099821	-821951	-	633604	enh
chr19:1454878-1456233	ENSG00000065000	708913	-	2164468	enh
chr19:1454878-1456233	ENSG00000267283	-533846	+	1989401	enh
chr19:1454878-1456233	ENSG00000099817	-360175	-	1095380	enh
chr19:1454878-1456233	ENSG00000115255	-35192	+	1490747	enh
chr19:1454878-1456233	ENSG00000181588	112503	-	1568058	enh
chr19:1454878-1456233	ENSG00000267493	-185314	-	1270241	enh
chr19:1454878-1456233	ENSG00000180846	499031	-	1954586	enh
chr19:1454878-1456233	ENSG00000196415	614595	+	840960	enh
chr19:1454878-1456233	ENSG00000267751	-883327	-	572228	enh
chr19:1454878-1456233	ENSG00000099625	-217528	-	1238027	enh
chr19:1454878-1456233	ENSG00000197561	604541	+	851014	enh
chr19:1454878-1456233	ENSG00000099812	704429	+	751126	enh
chr19:1454878-1456233	ENSG00000133275	-485594	+	1941149	enh
chr19:1454878-1456233	ENSG00000267372	134330	+	1321225	enh
chr19:1454878-1456233	ENSG00000115268	17197	+	1438358	enh
chr19:1454878-1456233	ENSG00000099840	-640874	+	2096429	enh
chr19:1454878-1456233	ENSG00000104904	-813954	+	2269509	enh
chr19:1454878-1456233	ENSG00000197540	911521	+	544034	enh
chr19:1454878-1456233	ENSG00000141933	948058	+	507497	enh
chr19:1454878-1456233	ENSG00000261204	-818018	-	637537	enh
chr19:1454878-1456233	ENSG00000064666	428974	+	1026581	enh
chr19:1454878-1456233	ENSG00000198858	-542310	-	913245	enh
chr19:1454878-1456233	ENSG00000185761	58049	-	1513604	enh
chr19:1454878-1456233	ENSG00000182087	-434376	-	1021179	enh
chr19:1454878-1456233	ENSG00000267059	149890	-	1605445	enh
chr19:1454878-1456233	ENSG00000178297	-904683	+	2360238	enh
chr19:1454878-1456233	ENSG00000070423	-792278	-	663277	enh
chr19:1454878-1456233	ENSG00000130005	-53985	-	1401570	enh
chr19:1454878-1456233	ENSG00000167470	207002	+	1248553	enh
chr19:1454878-1456233	ENSG00000129968	429992	-	1885547	enh
chr19:1454878-1456233	ENSG00000228300	180117	+	1275438	enh
chr19:1454878-1456233	ENSG00000129951	-633578	-	821977	enh
chr19:1454878-1456233	ENSG00000272473	-673693	-	781862	enh
chr19:1454878-1456233	ENSG00000175221	-562337	-	893218	enh
chr19:1454878-1456233	ENSG00000261526	420614	-	1876169	enh
chr19:1454878-1456233	ENSG00000267141	-404695	+	1860250	enh
chr19:1454878-1456233	ENSG00000185988	-68519	+	1524074	enh
chr19:1454878-1456233	ENSG00000130270	356721	-	1812276	enh
chr19:1454878-1456233	ENSG00000172081	641118	-	2096673	enh
chr19:1454878-1456233	ENSG00000071655	137246	-	1592801	enh
chr19:1454878-1456233	ENSG00000115257	35197	-	1490752	enh
chr19:1454878-1456233	ENSG00000065268	471284	+	984271	enh
chr19:1454878-1456233	ENSG00000167468	351629	+	1103926	enh
chr19:1454878-1456233	ENSG00000116017	529774	+	925781	enh
chr19:1454878-1456233	ENSG00000115266	9253	+	1446302	enh
chr19:1454878-1456233	ENSG00000099804	923843	+	531712	enh
chr19:1454878-1456233	ENSG00000104897	-780949	+	2236504	enh
chr19:1454878-1456233	ENSG00000129911	408013	-	1863568	enh
chr19:1454878-1456233	ENSG00000011304	658480	+	797075	enh
chr19:1454878-1456233	ENSG00000266990	-452798	-	1002757	enh
chr19:1454878-1456233	ENSG00000267530	672800	+	782755	enh
chr19:1454878-1456233	ENSG00000180448	389632	+	1065923	enh
chr19:1454878-1456233	ENSG00000099617	169401	+	1286154	enh
chr19:1454878-1456233	ENSG00000116014	538268	+	917287	enh
chr19:1454878-1456233	ENSG00000220008	836469	-	2292024	enh
chr19:1454878-1456233	ENSG00000267159	-526738	-	928817	enh
chr19:1454878-1456233	ENSG00000070404	779190	+	676365	enh
chr19:1454878-1456233	ENSG00000267232	-419461	+	1875016	enh
chr19:1454878-1456233	ENSG00000181781	-980572	-	474983	enh
chr19:1454878-1456233	ENSG00000172270	884278	+	571277	enh
chr19:1454878-1456233	ENSG00000099800	972339	-	2427894	enh
chr19:1454878-1456233	ENSG00000099875	595689	-	2051244	enh
chr19:1454878-1456233	ENSG00000172232	630458	+	825097	enh
chr19:1454878-1456233	ENSG00000104885	-708594	+	2164149	enh
chr19:1454878-1456233	ENSG00000267122	760010	-	2215565	enh
chr19:1454878-1456233	ENSG00000268798	14716	+	1440839	enh
chr19:1454878-1456233	ENSG00000064932	-281272	-	1174283	enh
chr19:1454878-1456233	ENSG00000118046	277997	+	1177558	enh
chr19:1454878-1456233	ENSG00000119559	24001	-	1479556	enh
chr19:14784657-14785594	ENSG00000094661	-297086	+	15082211	enh
chr19:14784657-14785594	ENSG00000267169	647946	+	14137179	enh
chr19:14784657-14785594	ENSG00000132017	832633	+	13952492	enh
chr19:14784657-14785594	ENSG00000269635	437172	-	15222297	enh
chr19:14784657-14785594	ENSG00000127507	-6584	-	14778541	enh
chr19:14784657-14785594	ENSG00000131355	-95098	-	14690027	enh
chr19:14784657-14785594	ENSG00000267519	-942197	-	13842928	enh
chr19:14784657-14785594	ENSG00000127530	50251	-	14835376	enh
chr19:14784657-14785594	ENSG00000072062	-667041	-	14118084	enh
chr19:14784657-14785594	ENSG00000132005	-778086	-	14007039	enh
chr19:14784657-14785594	ENSG00000187556	923062	+	13862063	enh
chr19:14784657-14785594	ENSG00000105131	448310	-	15233435	enh
chr19:14784657-14785594	ENSG00000171136	756977	+	14028148	enh
chr19:14784657-14785594	ENSG00000132003	989665	+	13795460	enh
chr19:14784657-14785594	ENSG00000141858	-694089	-	14091036	enh
chr19:14784657-14785594	ENSG00000267670	-753568	-	14031557	enh
chr19:14784657-14785594	ENSG00000186529	-855772	+	15640897	enh
chr19:14784657-14785594	ENSG00000185385	101007	-	14886132	enh
chr19:14784657-14785594	ENSG00000132000	-831733	-	13953392	enh
chr19:14784657-14785594	ENSG00000105137	-322278	+	15107403	enh
chr19:14784657-14785594	ENSG00000267582	-988192	-	13796933	enh
chr19:14784657-14785594	ENSG00000273218	563292	-	15348417	enh
chr19:14784657-14785594	ENSG00000105141	-264259	+	15049384	enh
chr19:14784657-14785594	ENSG00000127515	63797	-	14848922	enh
chr19:14784657-14785594	ENSG00000127529	-156364	+	14941489	enh
chr19:14784657-14785594	ENSG00000160994	-225619	+	15010744	enh
chr19:14784657-14785594	ENSG00000072071	-578938	-	14206187	enh
chr19:14784657-14785594	ENSG00000105127	594673	-	15379798	enh
chr19:14784657-14785594	ENSG00000267406	-515748	-	14269377	enh
chr19:14784657-14785594	ENSG00000187867	-725966	-	14059159	enh
chr19:14784657-14785594	ENSG00000188032	-699250	-	14085875	enh
chr19:14784657-14785594	ENSG00000105122	679446	-	15464571	enh
chr19:14784657-14785594	ENSG00000011243	634016	-	15419141	enh
chr19:14784657-14785594	ENSG00000268564	-339035	+	15124160	enh
chr19:14784657-14785594	ENSG00000267723	-491920	-	14293205	enh
chr19:14784657-14785594	ENSG00000132024	878924	+	13906201	enh
chr19:14784657-14785594	ENSG00000141854	712589	+	14072536	enh
chr19:14784657-14785594	ENSG00000011451	664826	-	15449951	enh
chr19:14784657-14785594	ENSG00000132002	-255355	-	14529770	enh
chr19:14784657-14785594	ENSG00000099795	-213063	-	14572062	enh
chr19:14784657-14785594	ENSG00000171936	-952860	+	15737985	enh
chr19:14784657-14785594	ENSG00000074181	415856	-	15200981	enh
chr19:14784657-14785594	ENSG00000267379	-376402	-	14408723	enh
chr19:14784657-14785594	ENSG00000188269	50160	-	14835285	enh
chr19:14784657-14785594	ENSG00000123159	-288976	-	14496149	enh
chr19:14784657-14785594	ENSG00000187912	202041	+	14583084	enh
chr19:14784657-14785594	ENSG00000268673	-975250	+	15760375	enh
chr19:14784657-14785594	ENSG00000160961	95324	+	14689801	enh
chr19:14784657-14785594	ENSG00000266951	829428	-	15614553	enh
chr19:14784657-14785594	ENSG00000104998	753377	+	14031748	enh
chr19:14784657-14785594	ENSG00000160951	-309763	-	14475362	enh
chr19:14784657-14785594	ENSG00000267783	666019	+	14119106	enh
chr19:14784657-14785594	ENSG00000141867	547420	-	15332545	enh
chr19:14784657-14785594	ENSG00000105135	340660	-	15125785	enh
chr19:14784657-14785594	ENSG00000105143	237865	-	15022990	enh
chr19:14784657-14785594	ENSG00000132016	-878673	-	13906452	enh
chr19:14784657-14785594	ENSG00000171942	-942895	+	15728020	enh
chr19:14784657-14785594	ENSG00000186204	-887632	+	15672757	enh
chr19:14784657-14785594	ENSG00000123146	404624	+	14380501	enh
chr19:14784657-14785594	ENSG00000099797	268040	+	14517085	enh
chr19:14784657-14785594	ENSG00000161031	713831	-	15498956	enh
chr19:14784657-14785594	ENSG00000105011	-648169	-	14136956	enh
chr19:14784657-14785594	ENSG00000123143	352072	+	14433053	enh
chr19:14784657-14785594	ENSG00000123136	-365742	-	14419383	enh
chr19:14784657-14785594	ENSG00000267147	451382	+	14333743	enh
chr19:14784657-14785594	ENSG00000266913	-414929	-	14370196	enh
chr19:14784657-14785594	ENSG00000171954	-723368	+	15508493	enh
chr19:15178520-15179020	ENSG00000127507	-400229	-	14778541	enh
chr19:15178520-15179020	ENSG00000160994	168026	+	15010744	enh
chr19:15178520-15179020	ENSG00000267723	-885565	-	14293205	enh
chr19:15178520-15179020	ENSG00000094661	96559	+	15082211	enh
chr19:15178520-15179020	ENSG00000186723	636894	-	15815664	enh
chr19:15178520-15179020	ENSG00000269635	43527	-	15222297	enh
chr19:15178520-15179020	ENSG00000105131	54665	-	15233435	enh
chr19:15178520-15179020	ENSG00000268564	54610	+	15124160	enh
chr19:15178520-15179020	ENSG00000123159	-682621	-	14496149	enh
chr19:15178520-15179020	ENSG00000105127	201028	-	15379798	enh
chr19:15178520-15179020	ENSG00000011243	240371	-	15419141	enh
chr19:15178520-15179020	ENSG00000132002	-649000	-	14529770	enh
chr19:15178520-15179020	ENSG00000267517	-886967	+	16065737	enh
chr19:15178520-15179020	ENSG00000267308	657083	-	15835853	enh
chr19:15178520-15179020	ENSG00000074181	22211	-	15200981	enh
chr19:15178520-15179020	ENSG00000267373	925484	-	16104254	enh
chr19:15178520-15179020	ENSG00000099795	-606708	-	14572062	enh
chr19:15178520-15179020	ENSG00000072071	-972583	-	14206187	enh
chr19:15178520-15179020	ENSG00000105143	-155780	-	15022990	enh
chr19:15178520-15179020	ENSG00000105141	129386	+	15049384	enh
chr19:15178520-15179020	ENSG00000268673	-581605	+	15760375	enh
chr19:15178520-15179020	ENSG00000188269	-343485	-	14835285	enh
chr19:15178520-15179020	ENSG00000123146	798269	+	14380501	enh
chr19:15178520-15179020	ENSG00000131355	-488743	-	14690027	enh
chr19:15178520-15179020	ENSG00000160951	-703408	-	14475362	enh
chr19:15178520-15179020	ENSG00000160961	488969	+	14689801	enh
chr19:15178520-15179020	ENSG00000186529	-462127	+	15640897	enh
chr19:15178520-15179020	ENSG00000196684	-955258	+	16134028	enh
chr19:15178520-15179020	ENSG00000171903	756097	-	15934867	enh
chr19:15178520-15179020	ENSG00000161031	320186	-	15498956	enh
chr19:15178520-15179020	ENSG00000141867	153775	-	15332545	enh
chr19:15178520-15179020	ENSG00000105122	285801	-	15464571	enh
chr19:15178520-15179020	ENSG00000099797	661685	+	14517085	enh
chr19:15178520-15179020	ENSG00000105137	71367	+	15107403	enh
chr19:15178520-15179020	ENSG00000167461	-932859	+	16111629	enh
chr19:15178520-15179020	ENSG00000266951	435783	-	15614553	enh
chr19:15178520-15179020	ENSG00000127515	-329848	-	14848922	enh
chr19:15178520-15179020	ENSG00000127530	-343394	-	14835376	enh
chr19:15178520-15179020	ENSG00000171942	-549250	+	15728020	enh
chr19:15178520-15179020	ENSG00000011451	271181	-	15449951	enh
chr19:15178520-15179020	ENSG00000105135	-52985	-	15125785	enh
chr19:15178520-15179020	ENSG00000267379	-770047	-	14408723	enh
chr19:15178520-15179020	ENSG00000185385	-292638	-	14886132	enh
chr19:15178520-15179020	ENSG00000267406	-909393	-	14269377	enh
chr19:15178520-15179020	ENSG00000141977	994755	-	16173525	enh
chr19:15178520-15179020	ENSG00000123136	-759387	-	14419383	enh
chr19:15178520-15179020	ENSG00000187912	595686	+	14583084	enh
chr19:15178520-15179020	ENSG00000171936	-559215	+	15737985	enh
chr19:15178520-15179020	ENSG00000172519	-608891	+	15787661	enh
chr19:15178520-15179020	ENSG00000127529	237281	+	14941489	enh
chr19:15178520-15179020	ENSG00000266913	-808574	-	14370196	enh
chr19:15178520-15179020	ENSG00000186204	-493987	+	15672757	enh
chr19:15178520-15179020	ENSG00000267147	845027	+	14333743	enh
chr19:15178520-15179020	ENSG00000123143	745717	+	14433053	enh
chr19:15178520-15179020	ENSG00000273218	169647	-	15348417	enh
chr19:15178520-15179020	ENSG00000186115	719350	-	15898120	enh
chr19:15178520-15179020	ENSG00000176231	-765529	+	15944299	enh
chr19:15178520-15179020	ENSG00000167460	-888251	+	16067021	enh
chr19:15178520-15179020	ENSG00000269243	961122	-	16139892	enh
chr19:15178520-15179020	ENSG00000171954	-329723	+	15508493	enh
chr19:15629231-15629731	ENSG00000127507	-850940	-	14778541	enh
chr19:15629231-15629731	ENSG00000268564	505321	+	15124160	enh
chr19:15629231-15629731	ENSG00000268673	-130894	+	15760375	enh
chr19:15629231-15629731	ENSG00000269635	-407184	-	15222297	enh
chr19:15629231-15629731	ENSG00000011243	-210340	-	15419141	enh
chr19:15629231-15629731	ENSG00000105131	-396046	-	15233435	enh
chr19:15629231-15629731	ENSG00000105135	-503696	-	15125785	enh
chr19:15629231-15629731	ENSG00000127515	-780559	-	14848922	enh
chr19:15629231-15629731	ENSG00000127530	-794105	-	14835376	enh
chr19:15629231-15629731	ENSG00000269399	-913265	+	16542746	enh
chr19:15629231-15629731	ENSG00000185385	-743349	-	14886132	enh
chr19:15629231-15629731	ENSG00000160994	618737	+	15010744	enh
chr19:15629231-15629731	ENSG00000105127	-249683	-	15379798	enh
chr19:15629231-15629731	ENSG00000105072	-866830	+	16496311	enh
chr19:15629231-15629731	ENSG00000105137	522078	+	15107403	enh
chr19:15629231-15629731	ENSG00000188269	-794196	-	14835285	enh
chr19:15629231-15629731	ENSG00000273218	-281064	-	15348417	enh
chr19:15629231-15629731	ENSG00000085872	913049	-	16542530	enh
chr19:15629231-15629731	ENSG00000161031	-130525	-	15498956	enh
chr19:15629231-15629731	ENSG00000160961	939680	+	14689801	enh
chr19:15629231-15629731	ENSG00000167460	-437540	+	16067021	enh
chr19:15629231-15629731	ENSG00000186529	-11416	+	15640897	enh
chr19:15629231-15629731	ENSG00000094661	547270	+	15082211	enh
chr19:15629231-15629731	ENSG00000171936	-108504	+	15737985	enh
chr19:15629231-15629731	ENSG00000171954	120988	+	15508493	enh
chr19:15629231-15629731	ENSG00000105143	-606491	-	15022990	enh
chr19:15629231-15629731	ENSG00000186204	-43276	+	15672757	enh
chr19:15629231-15629731	ENSG00000105141	580097	+	15049384	enh
chr19:15629231-15629731	ENSG00000267275	695033	-	16324514	enh
chr19:15629231-15629731	ENSG00000267517	-436256	+	16065737	enh
chr19:15629231-15629731	ENSG00000266951	-14928	-	15614553	enh
chr19:15629231-15629731	ENSG00000171942	-98539	+	15728020	enh
chr19:15629231-15629731	ENSG00000011451	-179530	-	15449951	enh
chr19:15629231-15629731	ENSG00000269243	510411	-	16139892	enh
chr19:15629231-15629731	ENSG00000127529	687992	+	14941489	enh
chr19:15629231-15629731	ENSG00000171903	305386	-	15934867	enh
chr19:15629231-15629731	ENSG00000186723	186183	-	15815664	enh
chr19:15629231-15629731	ENSG00000267373	474773	-	16104254	enh
chr19:15629231-15629731	ENSG00000141977	544044	-	16173525	enh
chr19:15629231-15629731	ENSG00000105122	-164910	-	15464571	enh
chr19:15629231-15629731	ENSG00000267308	206372	-	15835853	enh
chr19:15629231-15629731	ENSG00000167461	-482148	+	16111629	enh
chr19:15629231-15629731	ENSG00000105085	999581	-	16629062	enh
chr19:15629231-15629731	ENSG00000127528	-695336	+	16324817	enh
chr19:15629231-15629731	ENSG00000186115	268639	-	15898120	enh
chr19:15629231-15629731	ENSG00000172519	-158180	+	15787661	enh
chr19:15629231-15629731	ENSG00000268087	-980930	+	16610411	enh
chr19:15629231-15629731	ENSG00000127527	842604	-	16472085	enh
chr19:15629231-15629731	ENSG00000141867	-296936	-	15332545	enh
chr19:15629231-15629731	ENSG00000131355	-939454	-	14690027	enh
chr19:15629231-15629731	ENSG00000267703	-811465	+	16440946	enh
chr19:15629231-15629731	ENSG00000074181	-428500	-	15200981	enh
chr19:15629231-15629731	ENSG00000269058	866711	-	16496192	enh
chr19:15629231-15629731	ENSG00000127526	942901	-	16572382	enh
chr19:15629231-15629731	ENSG00000268309	-922292	+	16551773	enh
chr19:15629231-15629731	ENSG00000105058	-555899	+	16185380	enh
chr19:15629231-15629731	ENSG00000269085	-936070	+	16565551	enh
chr19:15629231-15629731	ENSG00000176231	-314818	+	15944299	enh
chr19:15629231-15629731	ENSG00000267033	559977	-	16189458	enh
chr19:15629231-15629731	ENSG00000196684	-504547	+	16134028	enh
chr19:15629231-15629731	ENSG00000141979	998723	-	16628204	enh
chr19:15629231-15629731	ENSG00000072958	-568097	+	16197578	enh
chr19:16251358-16251858	ENSG00000273218	-903191	-	15348417	enh
chr19:16251358-16251858	ENSG00000268673	491233	+	15760375	enh
chr19:16251358-16251858	ENSG00000105127	-871810	-	15379798	enh
chr19:16251358-16251858	ENSG00000085872	290922	-	16542530	enh
chr19:16251358-16251858	ENSG00000099330	-974596	+	17226204	enh
chr19:16251358-16251858	ENSG00000172519	463947	+	15787661	enh
chr19:16251358-16251858	ENSG00000268985	-757581	+	17009189	enh
chr19:16251358-16251858	ENSG00000127533	-637252	+	16888860	enh
chr19:16251358-16251858	ENSG00000267517	185871	+	16065737	enh
chr19:16251358-16251858	ENSG00000267308	-415755	-	15835853	enh
chr19:16251358-16251858	ENSG00000105072	-244703	+	16496311	enh
chr19:16251358-16251858	ENSG00000267275	72906	-	16324514	enh
chr19:16251358-16251858	ENSG00000167460	184587	+	16067021	enh
chr19:16251358-16251858	ENSG00000269066	847699	-	17099307	enh
chr19:16251358-16251858	ENSG00000214046	408834	-	16660442	enh
chr19:16251358-16251858	ENSG00000011451	-801657	-	15449951	enh
chr19:16251358-16251858	ENSG00000127527	220477	-	16472085	enh
chr19:16251358-16251858	ENSG00000186204	578851	+	15672757	enh
chr19:16251358-16251858	ENSG00000127526	320774	-	16572382	enh
chr19:16251358-16251858	ENSG00000268056	916443	-	17168051	enh
chr19:16251358-16251858	ENSG00000167461	139979	+	16111629	enh
chr19:16251358-16251858	ENSG00000053501	-963738	+	17215346	enh
chr19:16251358-16251858	ENSG00000161031	-752652	-	15498956	enh
chr19:16251358-16251858	ENSG00000171942	523588	+	15728020	enh
chr19:16251358-16251858	ENSG00000269243	-111716	-	16139892	enh
