grna_group	response_id	distance	strand	gene_tss	target_type
chr19:4915114-4915614	ENSG00000141985	-514817	-	4400547	enh
chr19:4915114-4915614	ENSG00000171236	-374890	-	4540474	enh
chr19:4915114-4915614	ENSG00000176840	146224	+	4769140	enh
chr19:4915114-4915614	ENSG00000267030	468060	+	4447304	enh
chr19:4915114-4915614	ENSG00000126934	-791235	-	4124129	enh
chr19:4915114-4915614	ENSG00000167658	-929895	-	3985469	enh
chr19:4915114-4915614	ENSG00000105248	668285	+	4247079	enh
chr19:4915114-4915614	ENSG00000171124	936110	-	5851474	enh
chr19:4915114-4915614	ENSG00000178078	-572578	-	4342786	enh
chr19:4915114-4915614	ENSG00000105255	610764	+	4304600	enh
chr19:4915114-4915614	ENSG00000167680	-355556	-	4559808	enh
chr19:4915114-4915614	ENSG00000130254	708682	-	5624046	enh
chr19:4915114-4915614	ENSG00000268565	-259840	-	4655524	enh
chr19:4915114-4915614	ENSG00000127663	-53749	+	4969113	enh
chr19:4915114-4915614	ENSG00000130383	955176	-	5870540	enh
chr19:4915114-4915614	ENSG00000167674	443077	+	4472287	enh
chr19:4915114-4915614	ENSG00000269604	-119805	-	4795559	enh
chr19:4915114-4915614	ENSG00000178951	-848419	-	4066945	enh
chr19:4915114-4915614	ENSG00000267011	-443871	-	4471493	enh
chr19:4915114-4915614	ENSG00000130255	-759583	+	5674947	enh
chr19:4915114-4915614	ENSG00000205784	-12497	-	4902867	enh
chr19:4915114-4915614	ENSG00000167657	-944241	-	3971123	enh
chr19:4915114-4915614	ENSG00000214456	-380140	-	4535224	enh
chr19:4915114-4915614	ENSG00000105426	425439	-	5340803	enh
chr19:4915114-4915614	ENSG00000196365	805208	-	5720572	enh
chr19:4915114-4915614	ENSG00000171119	-908438	+	5823802	enh
chr19:4915114-4915614	ENSG00000212123	869401	-	5784765	enh
chr19:4915114-4915614	ENSG00000105355	-47596	-	4867768	enh
chr19:4915114-4915614	ENSG00000141994	875874	-	5791238	enh
chr19:4915114-4915614	ENSG00000167671	-457542	-	4457822	enh
chr19:4915114-4915614	ENSG00000268536	-124157	-	4791207	enh
chr19:4915114-4915614	ENSG00000074842	-244994	-	4670370	enh
chr19:4915114-4915614	ENSG00000269425	575787	+	4339577	enh
chr19:4915114-4915614	ENSG00000174917	765532	-	5680896	enh
chr19:4915114-4915614	ENSG00000267550	-262755	+	5178119	enh
chr19:4915114-4915614	ENSG00000167670	512702	+	4402662	enh
chr19:4915114-4915614	ENSG00000185361	275846	+	4639518	enh
chr19:4915114-4915614	ENSG00000089847	732010	+	4183354	enh
chr19:4915114-4915614	ENSG00000267571	998535	-	5913899	enh
chr19:4915114-4915614	ENSG00000223573	662985	-	5578349	enh
chr19:4915114-4915614	ENSG00000167664	-612933	-	4302431	enh
chr19:4915114-4915614	ENSG00000267709	-932103	+	5847467	enh
chr19:4915114-4915614	ENSG00000060566	761763	+	4153601	enh
chr19:4915114-4915614	ENSG00000167733	-765240	+	5680604	enh
chr19:4915114-4915614	ENSG00000105428	-540067	+	5455431	enh
chr19:4915114-4915614	ENSG00000142002	-190691	-	4724673	enh
chr19:4915114-4915614	ENSG00000008382	571837	+	4343527	enh
chr19:4915114-4915614	ENSG00000267385	-375297	-	4540067	enh
chr19:4915114-4915614	ENSG00000156413	924367	-	5839731	enh
chr19:4915114-4915614	ENSG00000141965	123683	+	4791681	enh
chr19:4915114-4915614	ENSG00000187650	-989494	+	5904858	enh
chr19:4915114-4915614	ENSG00000174886	988642	-	5904006	enh
chr19:4915114-4915614	ENSG00000267740	988423	-	5903787	enh
chr19:4915114-4915614	ENSG00000269318	-556916	-	4358448	enh
chr19:4915114-4915614	ENSG00000267157	870255	-	5785619	enh
chr19:4915114-4915614	ENSG00000267484	77032	+	4838332	enh
chr19:4915114-4915614	ENSG00000105229	907718	+	4007646	enh
chr19:4915114-4915614	ENSG00000269807	-561307	-	4354057	enh
chr19:4915114-4915614	ENSG00000174898	-805313	+	5720677	enh
chr19:4915114-4915614	ENSG00000105246	685866	+	4229498	enh
chr19:4915114-4915614	ENSG00000160633	-707671	+	5623035	enh
chr19:4915114-4915614	ENSG00000267314	-989477	+	5904841	enh
chr19:4915114-4915614	ENSG00000205790	236082	+	4679282	enh
chr19:5006176-5006676	ENSG00000167680	-446618	-	4559808	enh
chr19:5006176-5006676	ENSG00000126934	-882297	-	4124129	enh
chr19:5006176-5006676	ENSG00000267980	642637	+	4363789	enh
chr19:5006176-5006676	ENSG00000077463	-823822	-	4182604	enh
chr19:5006176-5006676	ENSG00000171124	845048	-	5851474	enh
chr19:5006176-5006676	ENSG00000176840	237286	+	4769140	enh
chr19:5006176-5006676	ENSG00000130255	-668521	+	5674947	enh
chr19:5006176-5006676	ENSG00000267030	559122	+	4447304	enh
chr19:5006176-5006676	ENSG00000266941	-893469	+	5899895	enh
chr19:5006176-5006676	ENSG00000167671	-548604	-	4457822	enh
chr19:5006176-5006676	ENSG00000167676	-487961	-	4518465	enh
chr19:5006176-5006676	ENSG00000167674	534139	+	4472287	enh
chr19:5006176-5006676	ENSG00000269318	-647978	-	4358448	enh
chr19:5006176-5006676	ENSG00000105248	759347	+	4247079	enh
chr19:5006176-5006676	ENSG00000171236	-465952	-	4540474	enh
chr19:5006176-5006676	ENSG00000174917	674470	-	5680896	enh
chr19:5006176-5006676	ENSG00000267157	779193	-	5785619	enh
chr19:5006176-5006676	ENSG00000185361	366908	+	4639518	enh
chr19:5006176-5006676	ENSG00000167670	603764	+	4402662	enh
chr19:5006176-5006676	ENSG00000105255	701826	+	4304600	enh
chr19:5006176-5006676	ENSG00000127666	-174722	-	4831704	enh
chr19:5006176-5006676	ENSG00000223573	571923	-	5578349	enh
chr19:5006176-5006676	ENSG00000141985	-605879	-	4400547	enh
chr19:5006176-5006676	ENSG00000089847	823072	+	4183354	enh
chr19:5006176-5006676	ENSG00000060566	852825	+	4153601	enh
chr19:5006176-5006676	ENSG00000167733	-674178	+	5680604	enh
chr19:5006176-5006676	ENSG00000269425	666849	+	4339577	enh
chr19:5006176-5006676	ENSG00000205784	-103559	-	4902867	enh
chr19:5006176-5006676	ENSG00000267011	-534933	-	4471493	enh
chr19:5006176-5006676	ENSG00000267550	-171693	+	5178119	enh
chr19:5006176-5006676	ENSG00000267769	552412	+	4454014	enh
chr19:5006176-5006676	ENSG00000105355	-138658	-	4867768	enh
chr19:5006176-5006676	ENSG00000214456	-471202	-	4535224	enh
chr19:5006176-5006676	ENSG00000178078	-663640	-	4342786	enh
chr19:5006176-5006676	ENSG00000141994	784812	-	5791238	enh
chr19:5006176-5006676	ENSG00000266983	-971977	+	5978403	enh
chr19:5006176-5006676	ENSG00000130383	864114	-	5870540	enh
chr19:5006176-5006676	ENSG00000127663	37313	+	4969113	enh
chr19:5006176-5006676	ENSG00000267385	-466359	-	4540067	enh
chr19:5006176-5006676	ENSG00000267314	-898415	+	5904841	enh
chr19:5006176-5006676	ENSG00000105229	998780	+	4007646	enh
chr19:5006176-5006676	ENSG00000267484	168094	+	4838332	enh
chr19:5006176-5006676	ENSG00000171119	-817376	+	5823802	enh
chr19:5006176-5006676	ENSG00000267740	897361	-	5903787	enh
chr19:5006176-5006676	ENSG00000141965	214745	+	4791681	enh
chr19:5006176-5006676	ENSG00000142002	-281753	-	4724673	enh
chr19:5006176-5006676	ENSG00000268565	-350902	-	4655524	enh
chr19:5006176-5006676	ENSG00000269807	-652369	-	4354057	enh
chr19:5006176-5006676	ENSG00000187650	-898432	+	5904858	enh
chr19:5006176-5006676	ENSG00000105251	727825	+	4278601	enh
chr19:5006176-5006676	ENSG00000267709	-841041	+	5847467	enh
chr19:5006176-5006676	ENSG00000105426	334377	-	5340803	enh
chr19:5006176-5006676	ENSG00000268536	-215219	-	4791207	enh
chr19:5006176-5006676	ENSG00000174886	897580	-	5904006	enh
chr19:5006176-5006676	ENSG00000105519	-905281	+	5911707	enh
chr19:5006176-5006676	ENSG00000212123	778339	-	5784765	enh
chr19:5006176-5006676	ENSG00000130254	617620	-	5624046	enh
chr19:5006176-5006676	ENSG00000031823	971716	-	5978142	enh
chr19:5006176-5006676	ENSG00000167664	-703995	-	4302431	enh
chr19:5006176-5006676	ENSG00000269604	-210867	-	4795559	enh
chr19:5006176-5006676	ENSG00000074842	-336056	-	4670370	enh
chr19:5006176-5006676	ENSG00000105246	776928	+	4229498	enh
chr19:5006176-5006676	ENSG00000267255	-575492	-	4430934	enh
chr19:5006176-5006676	ENSG00000105428	-449005	+	5455431	enh
chr19:5006176-5006676	ENSG00000196365	714146	-	5720572	enh
chr19:5006176-5006676	ENSG00000156413	833305	-	5839731	enh
chr19:5006176-5006676	ENSG00000267571	907473	-	5913899	enh
chr19:5006176-5006676	ENSG00000008382	662899	+	4343527	enh
chr19:5006176-5006676	ENSG00000178951	-939481	-	4066945	enh
chr19:5006176-5006676	ENSG00000174898	-714251	+	5720677	enh
chr19:5006176-5006676	ENSG00000205790	327144	+	4679282	enh
chr19:5006176-5006676	ENSG00000160633	-616609	+	5623035	enh
chr19:50266838-50267515	ENSG00000169136	338474	+	49928702	enh
chr19:50266838-50267515	ENSG00000039650	-388825	-	49878351	enh
chr19:50266838-50267515	ENSG00000161618	814007	+	49453169	enh
chr19:50266838-50267515	ENSG00000142511	-503288	+	50770464	enh
chr19:50266838-50267515	ENSG00000161652	-103981	-	50163195	enh
chr19:50266838-50267515	ENSG00000161681	452274	-	50719450	enh
chr19:50266838-50267515	ENSG00000104870	760360	+	49506816	enh
chr19:50266838-50267515	ENSG00000126457	591390	+	49675786	enh
chr19:50266838-50267515	ENSG00000169169	576278	+	49690898	enh
chr19:50266838-50267515	ENSG00000104872	-813679	-	49453497	enh
chr19:50266838-50267515	ENSG00000074219	-904719	-	49362457	enh
chr19:50266838-50267515	ENSG00000142534	770811	+	49496365	enh
chr19:50266838-50267515	ENSG00000235034	-382269	+	50649445	enh
chr19:50266838-50267515	ENSG00000142552	739558	+	49527618	enh
chr19:50266838-50267515	ENSG00000010361	-449800	-	49817376	enh
chr19:50266838-50267515	ENSG00000126467	-503846	-	49763330	enh
chr19:50266838-50267515	ENSG00000104951	-337637	-	49929539	enh
chr19:50266838-50267515	ENSG00000268157	911024	+	49356152	enh
chr19:50266838-50267515	ENSG00000104960	416441	+	49850735	enh
chr19:50266838-50267515	ENSG00000142546	-676914	-	49590262	enh
chr19:50266838-50267515	ENSG00000167755	702497	-	50969673	enh
chr19:50266838-50267515	ENSG00000269469	804424	+	49462752	enh
chr19:50266838-50267515	ENSG00000213024	-337413	-	49929763	enh
chr19:50266838-50267515	ENSG00000105472	-456153	+	50723329	enh
chr19:50266838-50267515	ENSG00000261949	843427	+	49423749	enh
chr19:50266838-50267515	ENSG00000268047	-412209	-	49854967	enh
chr19:50266838-50267515	ENSG00000161609	878958	+	49388218	enh
chr19:50266838-50267515	ENSG00000269404	-151762	+	50418938	enh
chr19:50266838-50267515	ENSG00000090554	792969	+	49474207	enh
chr19:50266838-50267515	ENSG00000142513	-523239	+	50790415	enh
chr19:50266838-50267515	ENSG00000186474	768054	-	51035230	enh
chr19:50266838-50267515	ENSG00000269352	-407887	-	49859289	enh
chr19:50266838-50267515	ENSG00000086967	-165727	+	50432903	enh
chr19:50266838-50267515	ENSG00000268906	-762900	+	51030076	enh
chr19:50266838-50267515	ENSG00000224420	578512	+	49688664	enh
chr19:50266838-50267515	ENSG00000268375	526408	-	50793584	enh
chr19:50266838-50267515	ENSG00000261341	525966	-	50793142	enh
chr19:50266838-50267515	ENSG00000129455	735535	-	51002711	enh
chr19:50266838-50267515	ENSG00000131398	66339	-	50333515	enh
chr19:50266838-50267515	ENSG00000268390	-776630	+	51043806	enh
chr19:50266838-50267515	ENSG00000167747	537753	-	50804929	enh
chr19:50266838-50267515	ENSG00000268677	-576603	-	49690573	enh
chr19:50266838-50267515	ENSG00000269495	-683009	+	50950185	enh
chr19:50266838-50267515	ENSG00000104888	-824816	-	49442360	enh
chr19:50266838-50267515	ENSG00000204673	-388717	-	49878459	enh
chr19:50266838-50267515	ENSG00000104973	448897	+	49818279	enh
chr19:50266838-50267515	ENSG00000268854	216175	-	50483351	enh
chr19:50266838-50267515	ENSG00000131400	98654	-	50365830	enh
chr19:50266838-50267515	ENSG00000142541	779622	+	49487554	enh
chr19:50266838-50267515	ENSG00000129451	752999	-	51020175	enh
chr19:50266838-50267515	ENSG00000104946	389751	+	49877425	enh
chr19:50266838-50267515	ENSG00000126460	686530	+	49580646	enh
chr19:50266838-50267515	ENSG00000104901	905393	+	49361783	enh
chr19:50266838-50267515	ENSG00000269392	102155	-	50369331	enh
chr19:50266838-50267515	ENSG00000269091	-216114	-	50051062	enh
chr19:50266838-50267515	ENSG00000131409	300869	-	50568045	enh
chr19:50266838-50267515	ENSG00000268739	-747198	+	51014374	enh
chr19:50266838-50267515	ENSG00000161677	244177	-	50511353	enh
chr19:50266838-50267515	ENSG00000267890	192053	+	50075123	enh
chr19:50266838-50267515	ENSG00000268686	-879095	-	49388081	enh
chr19:50266838-50267515	ENSG00000142544	841194	-	51108370	enh
chr19:50266838-50267515	ENSG00000180279	-541698	+	50808874	enh
chr19:50266838-50267515	ENSG00000196961	500208	+	49766968	enh
chr19:50266838-50267515	ENSG00000129450	-857732	+	51124908	enh
chr19:50266838-50267515	ENSG00000269194	458243	+	49808933	enh
chr19:50266838-50267515	ENSG00000197813	-926873	-	49340303	enh
chr19:50266838-50267515	ENSG00000267968	-563354	+	50830530	enh
chr19:50266838-50267515	ENSG00000269179	-308785	-	49958391	enh
chr19:50266838-50267515	ENSG00000105383	-957888	+	51225064	enh
chr19:50266838-50267515	ENSG00000168995	-875123	+	51142299	enh
chr19:50266838-50267515	ENSG00000269741	742405	-	51009581	enh
chr19:50266838-50267515	ENSG00000104894	932005	+	49335171	enh
chr19:50266838-50267515	ENSG00000126464	675533	+	49591643	enh
chr19:50266838-50267515	ENSG00000142538	-843735	-	49423441	enh
chr19:50266838-50267515	ENSG00000062822	-117028	+	50384204	enh
chr19:50266838-50267515	ENSG00000269072	914790	-	51181966	enh
chr19:50266838-50267515	ENSG00000167754	685917	-	50953093	enh
chr19:50266838-50267515	ENSG00000126461	625051	+	49642125	enh
chr19:50266838-50267515	ENSG00000268636	-640737	-	49626439	enh
chr19:50266838-50267515	ENSG00000161640	-306004	-	49961172	enh
chr19:50266838-50267515	ENSG00000268518	220462	-	50487638	enh
chr19:50266838-50267515	ENSG00000167748	556611	-	50823787	enh
chr19:50266838-50267515	ENSG00000167759	797938	-	51065114	enh
chr19:50266838-50267515	ENSG00000126456	-601301	-	49665875	enh
chr19:50266838-50267515	ENSG00000126458	-626975	-	49640201	enh
chr19:50266838-50267515	ENSG00000063127	-941951	-	49325225	enh
chr19:50266838-50267515	ENSG00000204653	247514	-	50514690	enh
chr19:50266838-50267515	ENSG00000167749	643562	-	50910738	enh
chr19:50266838-50267515	ENSG00000213023	372651	-	50639827	enh
chr19:50266838-50267515	ENSG00000126453	602034	+	49665142	enh
chr19:50266838-50267515	ENSG00000267879	-701034	+	50968210	enh
chr19:50266838-50267515	ENSG00000142539	-148623	+	50415799	enh
chr19:50266838-50267515	ENSG00000268006	-415500	-	49851676	enh
chr19:50266838-50267515	ENSG00000142530	209577	-	50476753	enh
chr19:50266838-50267515	ENSG00000105053	-241230	-	50025946	enh
chr19:50266838-50267515	ENSG00000174562	570037	-	50837213	enh
chr19:50266838-50267515	ENSG00000105357	78990	+	50188186	enh
chr19:50266838-50267515	ENSG00000161671	-209224	+	50476400	enh
chr19:50266838-50267515	ENSG00000267815	43363	-	50310539	enh
chr19:50266838-50267515	ENSG00000142528	241462	+	50025714	enh
chr19:50266838-50267515	ENSG00000167751	-594392	+	50861568	enh
chr19:50266838-50267515	ENSG00000179213	-979172	+	51246348	enh
chr19:50266838-50267515	ENSG00000129437	817069	-	51084245	enh
chr19:50266838-50267515	ENSG00000142515	-587739	+	50854915	enh
chr19:50266838-50267515	ENSG00000167757	760863	-	51028039	enh
chr19:50266838-50267515	ENSG00000169035	716923	-	50984099	enh
chr19:50266838-50267515	ENSG00000131408	-62477	+	50329653	enh
chr19:50267898-50268499	ENSG00000167747	536731	-	50804929	enh
chr19:50267898-50268499	ENSG00000268390	-775608	+	51043806	enh
chr19:50267898-50268499	ENSG00000269091	-217136	-	50051062	enh
chr19:50267898-50268499	ENSG00000161618	815029	+	49453169	enh
chr19:50267898-50268499	ENSG00000204673	-389739	-	49878459	enh
chr19:50267898-50268499	ENSG00000131400	97632	-	50365830	enh
chr19:50267898-50268499	ENSG00000261341	524944	-	50793142	enh
chr19:50267898-50268499	ENSG00000104870	761382	+	49506816	enh
chr19:50267898-50268499	ENSG00000269072	913768	-	51181966	enh
chr19:50267898-50268499	ENSG00000126457	592412	+	49675786	enh
chr19:50267898-50268499	ENSG00000010361	-450822	-	49817376	enh
chr19:50267898-50268499	ENSG00000074219	-905741	-	49362457	enh
chr19:50267898-50268499	ENSG00000126460	687552	+	49580646	enh
chr19:50267898-50268499	ENSG00000268677	-577625	-	49690573	enh
chr19:50267898-50268499	ENSG00000268686	-880117	-	49388081	enh
chr19:50267898-50268499	ENSG00000105383	-956866	+	51225064	enh
chr19:50267898-50268499	ENSG00000168995	-874101	+	51142299	enh
chr19:50267898-50268499	ENSG00000142513	-522217	+	50790415	enh
chr19:50267898-50268499	ENSG00000142534	771833	+	49496365	enh
chr19:50267898-50268499	ENSG00000142546	-677936	-	49590262	enh
chr19:50267898-50268499	ENSG00000174562	569015	-	50837213	enh
chr19:50267898-50268499	ENSG00000224420	579534	+	49688664	enh
chr19:50267898-50268499	ENSG00000104946	390773	+	49877425	enh
chr19:50267898-50268499	ENSG00000104872	-814701	-	49453497	enh
chr19:50267898-50268499	ENSG00000126461	626073	+	49642125	enh
chr19:50267898-50268499	ENSG00000142539	-147601	+	50415799	enh
chr19:50267898-50268499	ENSG00000261949	844449	+	49423749	enh
chr19:50267898-50268499	ENSG00000142552	740580	+	49527618	enh
chr19:50267898-50268499	ENSG00000167748	555589	-	50823787	enh
chr19:50267898-50268499	ENSG00000129437	816047	-	51084245	enh
chr19:50267898-50268499	ENSG00000126456	-602323	-	49665875	enh
chr19:50267898-50268499	ENSG00000126458	-627997	-	49640201	enh
chr19:50267898-50268499	ENSG00000269352	-408909	-	49859289	enh
chr19:50267898-50268499	ENSG00000104960	417463	+	49850735	enh
chr19:50267898-50268499	ENSG00000179213	-978150	+	51246348	enh
chr19:50267898-50268499	ENSG00000142541	780644	+	49487554	enh
chr19:50267898-50268499	ENSG00000129451	751977	-	51020175	enh
chr19:50267898-50268499	ENSG00000161652	-105003	-	50163195	enh
chr19:50267898-50268499	ENSG00000169169	577300	+	49690898	enh
chr19:50267898-50268499	ENSG00000197813	-927895	-	49340303	enh
chr19:50267898-50268499	ENSG00000268047	-413231	-	49854967	enh
chr19:50267898-50268499	ENSG00000235034	-381247	+	50649445	enh
chr19:50267898-50268499	ENSG00000269179	-309807	-	49958391	enh
chr19:50267898-50268499	ENSG00000090554	793991	+	49474207	enh
chr19:50267898-50268499	ENSG00000104951	-338659	-	49929539	enh
chr19:50267898-50268499	ENSG00000104888	-825838	-	49442360	enh
chr19:50267898-50268499	ENSG00000104894	933027	+	49335171	enh
chr19:50267898-50268499	ENSG00000062822	-116006	+	50384204	enh
chr19:50267898-50268499	ENSG00000142544	840172	-	51108370	enh
chr19:50267898-50268499	ENSG00000213023	371629	-	50639827	enh
chr19:50267898-50268499	ENSG00000268375	525386	-	50793584	enh
chr19:50267898-50268499	ENSG00000204653	246492	-	50514690	enh
chr19:50267898-50268499	ENSG00000039650	-389847	-	49878351	enh
chr19:50267898-50268499	ENSG00000131398	65317	-	50333515	enh
chr19:50267898-50268499	ENSG00000269392	101133	-	50369331	enh
chr19:50267898-50268499	ENSG00000129455	734513	-	51002711	enh
chr19:50267898-50268499	ENSG00000161609	879980	+	49388218	enh
chr19:50267898-50268499	ENSG00000105357	80012	+	50188186	enh
chr19:50267898-50268499	ENSG00000186474	767032	-	51035230	enh
chr19:50267898-50268499	ENSG00000167749	642540	-	50910738	enh
chr19:50267898-50268499	ENSG00000161681	451252	-	50719450	enh
chr19:50267898-50268499	ENSG00000169136	339496	+	49928702	enh
chr19:50267898-50268499	ENSG00000180279	-540676	+	50808874	enh
chr19:50267898-50268499	ENSG00000142528	242484	+	50025714	enh
chr19:50267898-50268499	ENSG00000268906	-761878	+	51030076	enh
chr19:50267898-50268499	ENSG00000196961	501230	+	49766968	enh
chr19:50267898-50268499	ENSG00000104901	906415	+	49361783	enh
chr19:50267898-50268499	ENSG00000267968	-562332	+	50830530	enh
chr19:50267898-50268499	ENSG00000268006	-416522	-	49851676	enh
chr19:50267898-50268499	ENSG00000267890	193075	+	50075123	enh
chr19:50267898-50268499	ENSG00000126467	-504868	-	49763330	enh
chr19:50267898-50268499	ENSG00000105053	-242252	-	50025946	enh
chr19:50267898-50268499	ENSG00000161677	243155	-	50511353	enh
chr19:50267898-50268499	ENSG00000268854	215153	-	50483351	enh
chr19:50267898-50268499	ENSG00000167759	796916	-	51065114	enh
chr19:50267898-50268499	ENSG00000267815	42341	-	50310539	enh
chr19:50267898-50268499	ENSG00000213024	-338435	-	49929763	enh
chr19:50267898-50268499	ENSG00000161640	-307026	-	49961172	enh
chr19:50267898-50268499	ENSG00000167754	684895	-	50953093	enh
chr19:50267898-50268499	ENSG00000167757	759841	-	51028039	enh
chr19:50267898-50268499	ENSG00000142530	208555	-	50476753	enh
chr19:50267898-50268499	ENSG00000131408	-61455	+	50329653	enh
chr19:50267898-50268499	ENSG00000142515	-586717	+	50854915	enh
chr19:50267898-50268499	ENSG00000269404	-150740	+	50418938	enh
chr19:50267898-50268499	ENSG00000268739	-746176	+	51014374	enh
chr19:50267898-50268499	ENSG00000169035	715901	-	50984099	enh
chr19:50267898-50268499	ENSG00000167755	701475	-	50969673	enh
chr19:50267898-50268499	ENSG00000104973	449919	+	49818279	enh
chr19:50267898-50268499	ENSG00000086967	-164705	+	50432903	enh
chr19:50267898-50268499	ENSG00000105472	-455131	+	50723329	enh
chr19:50267898-50268499	ENSG00000268518	219440	-	50487638	enh
chr19:50267898-50268499	ENSG00000269469	805446	+	49462752	enh
chr19:50267898-50268499	ENSG00000268636	-641759	-	49626439	enh
chr19:50267898-50268499	ENSG00000269495	-681987	+	50950185	enh
chr19:50267898-50268499	ENSG00000269741	741383	-	51009581	enh
chr19:50267898-50268499	ENSG00000142511	-502266	+	50770464	enh
chr19:50267898-50268499	ENSG00000063127	-942973	-	49325225	enh
chr19:50267898-50268499	ENSG00000126453	603056	+	49665142	enh
chr19:50267898-50268499	ENSG00000268157	912046	+	49356152	enh
chr19:50267898-50268499	ENSG00000129450	-856710	+	51124908	enh
chr19:50267898-50268499	ENSG00000161671	-208202	+	50476400	enh
chr19:50267898-50268499	ENSG00000269194	459265	+	49808933	enh
chr19:50267898-50268499	ENSG00000267879	-700012	+	50968210	enh
chr19:50267898-50268499	ENSG00000167751	-593370	+	50861568	enh
chr19:50267898-50268499	ENSG00000131409	299847	-	50568045	enh
chr19:50267898-50268499	ENSG00000142538	-844757	-	49423441	enh
chr19:50267898-50268499	ENSG00000126464	676555	+	49591643	enh
chr19:50489635-50490222	ENSG00000142534	993563	+	49496365	enh
chr19:50489635-50490222	ENSG00000268889	-904560	+	51394488	enh
chr19:50489635-50490222	ENSG00000167748	333859	-	50823787	enh
chr19:50489635-50490222	ENSG00000269091	-438866	-	50051062	enh
chr19:50489635-50490222	ENSG00000235034	-159517	+	50649445	enh
chr19:50489635-50490222	ENSG00000039650	-611577	-	49878351	enh
chr19:50489635-50490222	ENSG00000142546	-899666	-	49590262	enh
chr19:50489635-50490222	ENSG00000161681	229522	-	50719450	enh
chr19:50489635-50490222	ENSG00000126461	847803	+	49642125	enh
chr19:50489635-50490222	ENSG00000129451	530247	-	51020175	enh
chr19:50489635-50490222	ENSG00000269072	692038	-	51181966	enh
chr19:50489635-50490222	ENSG00000167754	463165	-	50953093	enh
chr19:50489635-50490222	ENSG00000126460	909282	+	49580646	enh
chr19:50489635-50490222	ENSG00000142552	962310	+	49527618	enh
chr19:50489635-50490222	ENSG00000129450	-634980	+	51124908	enh
chr19:50489635-50490222	ENSG00000126457	814142	+	49675786	enh
chr19:50489635-50490222	ENSG00000010361	-672552	-	49817376	enh
chr19:50489635-50490222	ENSG00000268375	303656	-	50793584	enh
chr19:50489635-50490222	ENSG00000126458	-849727	-	49640201	enh
chr19:50489635-50490222	ENSG00000186474	545302	-	51035230	enh
chr19:50489635-50490222	ENSG00000104960	639193	+	49850735	enh
chr19:50489635-50490222	ENSG00000255441	-925796	+	51415724	enh
chr19:50489635-50490222	ENSG00000224420	801264	+	49688664	enh
chr19:50489635-50490222	ENSG00000105379	876490	-	51366418	enh
chr19:50489635-50490222	ENSG00000161652	-326733	-	50163195	enh
chr19:50489635-50490222	ENSG00000186806	852196	-	51342124	enh
chr19:50489635-50490222	ENSG00000267968	-340602	+	50830530	enh
chr19:50489635-50490222	ENSG00000131398	-156413	-	50333515	enh
chr19:50489635-50490222	ENSG00000268390	-553878	+	51043806	enh
chr19:50489635-50490222	ENSG00000269403	878171	-	51368099	enh
chr19:50489635-50490222	ENSG00000269495	-460257	+	50950185	enh
chr19:50489635-50490222	ENSG00000142513	-300487	+	50790415	enh
chr19:50489635-50490222	ENSG00000131408	160275	+	50329653	enh
chr19:50489635-50490222	ENSG00000105053	-463982	-	50025946	enh
chr19:50489635-50490222	ENSG00000174562	347285	-	50837213	enh
chr19:50489635-50490222	ENSG00000104870	983112	+	49506816	enh
chr19:50489635-50490222	ENSG00000180279	-318946	+	50808874	enh
chr19:50489635-50490222	ENSG00000105366	968528	-	51458456	enh
chr19:50489635-50490222	ENSG00000142528	464214	+	50025714	enh
chr19:50489635-50490222	ENSG00000169169	799030	+	49690898	enh
chr19:50489635-50490222	ENSG00000104946	612503	+	49877425	enh
chr19:50489635-50490222	ENSG00000269392	-120597	-	50369331	enh
chr19:50489635-50490222	ENSG00000268518	-2290	-	50487638	enh
chr19:50489635-50490222	ENSG00000269404	70990	+	50418938	enh
chr19:50489635-50490222	ENSG00000262874	900646	-	51390574	enh
chr19:50489635-50490222	ENSG00000126456	-824053	-	49665875	enh
chr19:50489635-50490222	ENSG00000161677	21425	-	50511353	enh
chr19:50489635-50490222	ENSG00000269741	519653	-	51009581	enh
chr19:50489635-50490222	ENSG00000142549	-821920	+	51311848	enh
chr19:50489635-50490222	ENSG00000142544	618442	-	51108370	enh
chr19:50489635-50490222	ENSG00000131400	-124098	-	50365830	enh
chr19:50489635-50490222	ENSG00000213024	-560165	-	49929763	enh
chr19:50489635-50490222	ENSG00000261341	303214	-	50793142	enh
chr19:50489635-50490222	ENSG00000142512	927875	-	51417803	enh
chr19:50489635-50490222	ENSG00000142539	74129	+	50415799	enh
chr19:50489635-50490222	ENSG00000268047	-634961	-	49854967	enh
chr19:50489635-50490222	ENSG00000129437	594317	-	51084245	enh
chr19:50489635-50490222	ENSG00000131409	78117	-	50568045	enh
chr19:50489635-50490222	ENSG00000105357	301742	+	50188186	enh
chr19:50489635-50490222	ENSG00000254760	-924370	+	51414298	enh
chr19:50489635-50490222	ENSG00000267890	414805	+	50075123	enh
chr19:50489635-50490222	ENSG00000126464	898285	+	49591643	enh
chr19:50489635-50490222	ENSG00000169136	561226	+	49928702	enh
chr19:50489635-50490222	ENSG00000269352	-630639	-	49859289	enh
chr19:50489635-50490222	ENSG00000267815	-179389	-	50310539	enh
chr19:50489635-50490222	ENSG00000268906	-540148	+	51030076	enh
chr19:50489635-50490222	ENSG00000268636	-863489	-	49626439	enh
chr19:50489635-50490222	ENSG00000142530	-13175	-	50476753	enh
