chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize15	PowerAtEffectSize25	PowerAtEffectSize10	PowerAtEffectSize50	ValidConnection	CellType	Reference	Regulated	Dataset	expressed
chr8	144103006	144103307	VPS28|chr8:145157909-145158210:.	0.00912732259234405	VPS28	FALSE	0.82865090403338	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr8	144375613	144375914	VPS28|chr8:145599302-145599603:.	-0.000800555835947514	VPS28	FALSE	0.971969442891746	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr8	144797100	144797401	VPS28|chr8:146022485-146022786:.	-0.0191832903041678	VPS28	FALSE	0.526965174129353	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr8	144800981	144801282	VPS28|chr8:146026366-146026667:.	0.00657136494219323	VPS28	FALSE	0.916640038731542	0.85	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr11	65425936	65426237	YIF1A|chr11:65193407-65193708:.	0.0235054574905094	YIF1A	FALSE	0.75464631043257	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr11	65496241	65496542	YIF1A|chr11:65263712-65264013:.	0.00260149281548272	YIF1A	FALSE	0.967191521574565	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr19	38681458	38681759	YIF1B|chr19:39172098-39172399:.	0.0165656537696053	YIF1B	FALSE	0.789318089015925	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr19	38932821	38933122	YIF1B|chr19:39423461-39423762:.	0.0195733385927608	YIF1B	FALSE	0.628605341246291	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr16	88496183	88496484	ZC3H18|chr16:88562591-88562892:.	0.00885220469952319	ZC3H18	FALSE	0.956791741115743	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr16	88976378	88976679	ZC3H18|chr16:89042786-89043087:.	-0.00867878286735168	ZC3H18	FALSE	0.876871253211533	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr16	89094134	89094633	ZC3H18|chr16:89160542-89161041:.	-0.00954794859104979	ZC3H18	FALSE	0.767718631178707	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr16	89174414	89174795	ZC3H18|chr16:89240822-89241203:.	0.0162020961243723	ZC3H18	FALSE	0.792686084142395	0.8	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr7	100298399	100298700	ZNHIT1|chr7:99896022-99896323:.	0.0157889380112819	ZNHIT1	FALSE	0.781610017889088	0.85	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr7	100341286	100341587	ZNHIT1|chr7:99938909-99939210:.	0.0218078663184746	ZNHIT1	FALSE	0.578611825192802	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
