grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr19:13099050-13099848	ENSG00000105610	0.22	-0.42382042080783783	142	0.2
chr19:13841867-13843221	ENSG00000104907	0.22	-0.3730843300450685	110	0.2
chr19:13841867-13843221	ENSG00000132005	0.22	-0.3709151024452373	110	0.2
chr19:13841867-13843221	ENSG00000132024	0.22	-0.3404223852136638	110	0.2
chr19:1394312-1394898	ENSG00000115255	0.22	-0.34653953574465013	165	0.2
chr19:14536460-14537800	ENSG00000072062	0.22	-0.35341253595436317	118	0.2
chr19:1454880-1456230	ENSG00000167470	0.22	-0.30697234769959975	76	0.2
chr19:16251358-16251858	ENSG00000131351	0.22	-0.43017704284133684	115	0.2
chr19:16417454-16418136	ENSG00000085872	0.22	-0.45106766353806094	120	0.2
chr19:1745008-1745508	ENSG00000119559	0.22	-0.3318817799313332	111	0.2
chr19:1745008-1745508	ENSG00000197766	0.22	-0.3757922514903618	111	0.2
chr19:17938187-17938687	ENSG00000130299	0.22	-0.4387411686268171	112	0.2
chr19:18802250-18802837	ENSG00000105676	0.22	-0.28729080024371895	155	0.2
chr19:19112887-19113469	ENSG00000064545	0.22	-0.3506137188966082	121	0.2
chr19:19112887-19113469	ENSG00000105671	0.22	-0.2847586155549709	121	0.2
chr19:19112887-19113469	ENSG00000184635	0.22	-0.35942421813983133	121	0.2
chr19:3304866-3305366	ENSG00000161091	0.22	-0.45176628572655636	104	0.2
chr19:3403703-3404531	ENSG00000064961	0.22	-0.2700716061013415	89	0.2
chr19:3665775-3666436	ENSG00000167674	0.22	-0.3767869848812564	98	0.2
chr19:3733285-3733998	ENSG00000161091	0.22	-0.29147796750756155	115	0.2
chr19:3852628-3853128	ENSG00000167671	0.22	-0.3265345956340972	106	0.2
chr19:39518414-39519695	ENSG00000105221	0.22	-0.35971972223019516	98	0.2
chr19:4352526-4353441	ENSG00000064961	0.22	-0.22377640865344225	65	0.2
chr19:4352526-4353441	ENSG00000074842	0.22	-0.1179391967130495	65	0.2
chr19:44596737-44597425	ENSG00000130203	0.22	-0.49227627200765	159	0.2
chr19:45590862-45591362	ENSG00000185800	0.22	-0.36277905627862894	138	0.2
chr19:45876157-45877177	ENSG00000007047	0.22	-0.33144171306476555	119	0.2
chr19:4606840-4607829	ENSG00000167670	0.22	-0.30265765233828795	101	0.2
chr19:47765812-47766312	ENSG00000105486	0.22	-0.34835186775287763	104	0.2
chr19:47963093-47963771	ENSG00000063180	0.22	-0.38702878064272705	144	0.2
chr19:48399543-48400874	ENSG00000063180	0.22	-0.33894390093816196	95	0.2
chr19:48829918-48830571	ENSG00000063180	0.22	-0.32440182758770647	129	0.2
chr19:48829918-48830571	ENSG00000104894	0.22	-0.3621571094568604	129	0.2
chr19:48829918-48830571	ENSG00000105443	0.22	-0.27234649211309553	129	0.2
chr19:48829918-48830571	ENSG00000126461	0.22	-0.3188107104882886	129	0.2
chr19:48875653-48876720	ENSG00000063180	0.22	-0.4066482734766936	110	0.2
chr19:48875653-48876720	ENSG00000161618	0.22	-0.42009024672163264	110	0.2
chr19:48943074-48943574	ENSG00000126461	0.22	-0.39729720144100994	129	0.2
chr19:48943074-48943574	ENSG00000213024	0.22	-0.4201128430156163	129	0.2
chr19:4915114-4915614	ENSG00000077463	0.22	-0.29471466645766187	164	0.2
chr19:4915114-4915614	ENSG00000171236	0.22	-0.3509813887256597	164	0.2
chr19:50266838-50267515	ENSG00000104894	0.22	-0.387877634523336	148	0.2
chr19:50266838-50267515	ENSG00000161671	0.22	-0.35322770372984585	148	0.2
chr19:50267898-50268499	ENSG00000126456	0.22	-0.33148285078309064	83	0.2
chr19:50668265-50668917	ENSG00000169136	0.22	-0.33550280557395573	102	0.2
chr19:5164780-5166038	ENSG00000031823	0.22	-0.22235002112526892	135	0.2
chr19:52724919-52726020	ENSG00000167766	0.22	-0.2958628068834451	94	0.2
chr19:54335040-54335540	ENSG00000105617	0.22	-0.4310645875030323	135	0.2
chr19:54335040-54335540	ENSG00000160439	0.22	-0.4234189502438195	135	0.2
chr19:56186805-56187595	ENSG00000171443	0.22	-0.3215137256991824	120	0.2
chr19:7354303-7354803	ENSG00000125734	0.22	-0.3181906587108972	102	0.2
chr19:800428-800928	ENSG00000071655	0.22	-0.33080349632767203	134	0.2
chr19:800428-800928	ENSG00000129951	0.22	-0.3562750408555236	134	0.2
chr19:9309030-9310381	ENSG00000185236	0.22	-0.32550103891689464	104	0.2
chr19:960934-961720	ENSG00000130005	0.22	-0.3681492341286563	78	0.2
chr1:109776770-109777270	ENSG00000121940	0.22	-0.27733873559646677	91	0.2
chr1:1145016-1145516	ENSG00000197785	0.22	-0.24252645563603026	110	0.2
chr1:11792429-11793049	ENSG00000116688	0.22	-0.3313119234088649	97	0.2
chr1:11792429-11793049	ENSG00000177674	0.22	-0.33822989449888624	97	0.2
chr1:11893664-11894364	ENSG00000116688	0.22	-0.2594116744486152	111	0.2
chr1:12006474-12006974	ENSG00000048707	0.22	-0.2739861595768451	83	0.2
chr1:12006474-12006974	ENSG00000171824	0.22	-0.21832893051132066	83	0.2
chr1:155070579-155071780	ENSG00000160688	0.22	-0.2901257614823203	134	0.2
chr1:156119466-156120399	ENSG00000116521	0.22	-0.3293269557472405	118	0.2
chr1:156456344-156457952	ENSG00000143314	0.22	-0.2704776854432052	122	0.2
chr1:156658594-156659094	ENSG00000143294	0.22	-0.328312142058119	105	0.2
chr1:15939202-15939817	ENSG00000197312	0.22	-0.28885205821933585	121	0.2
chr1:161621033-161622557	ENSG00000158769	0.22	-0.3599498295908777	117	0.2
chr1:167634946-167635735	ENSG00000143190	0.22	-0.33243154589100576	128	0.2
chr1:168452275-168452775	ENSG00000117475	0.22	-0.3640192684458668	124	0.2
chr1:201481665-201482501	ENSG00000118197	0.22	-0.3533027098585014	129	0.2
chr1:20702360-20702860	ENSG00000075151	0.22	-0.2815533417832365	115	0.2
chr1:207807568-207808068	ENSG00000180667	0.22	-0.4501887733079874	100	0.2
chr1:224502816-224503316	ENSG00000143771	0.22	-0.3287511818003633	58	0.2
chr1:225772238-225772738	ENSG00000143811	0.22	-0.3561313912057679	59	0.2
chr1:226476845-226477345	ENSG00000143751	0.22	-0.3000983255908224	109	0.2
chr1:23216651-23217151	ENSG00000117305	0.22	-0.34581314611712377	100	0.2
chr1:23751228-23751728	ENSG00000169641	0.22	-0.23262643669188374	164	0.2
chr1:24385115-24385615	ENSG00000179163	0.22	-0.34454479201263516	156	0.2
chr1:2459596-2460263	ENSG00000197785	0.22	-0.35469429360015603	95	0.2
chr1:25568883-25570547	ENSG00000127423	0.22	-0.46788462339428416	93	0.2
chr1:26721599-26722335	ENSG00000186501	0.22	-0.3410441459668774	94	0.2
chr1:26743920-26744513	ENSG00000175087	0.22	-0.3749461536567381	133	0.2
chr1:3083048-3083548	ENSG00000235169	0.22	-0.30928031547508295	126	0.2
chr1:31394560-31395858	ENSG00000121775	0.22	-0.33241453100896495	129	0.2
chr1:32733865-32734365	ENSG00000160058	0.22	-0.3388924670572023	70	0.2
chr1:42923604-42925262	ENSG00000159479	0.22	-0.44619619148181694	93	0.2
chr1:45035548-45036342	ENSG00000132781	0.22	-0.35028267827066406	133	0.2
chr1:46026330-46027006	ENSG00000159658	0.22	-0.3780370228619683	101	0.2
chr1:52976617-52977117	ENSG00000162377	0.22	-0.4829270971857762	153	0.2
chr1:53065370-53065870	ENSG00000081870	0.22	-0.4394785264874099	50	0.2
chr1:53110497-53111570	ENSG00000162377	0.22	-0.4601168844397419	116	0.2
chr1:55209219-55209719	ENSG00000116133	0.22	-0.4308727359953968	146	0.2
chr1:5637115-5637615	ENSG00000162413	0.22	-0.31412353270387683	127	0.2
chr1:65277349-65278403	ENSG00000116678	0.22	-0.345008998493029	148	0.2
chr1:9529131-9529631	ENSG00000162441	0.22	-0.4372593527786215	55	0.2
chr20:17806573-17807073	ENSG00000125844	0.22	-0.2175955213850123	120	0.2
chr20:30288837-30291450	ENSG00000149531	0.22	-0.32814508241096496	99	0.2
chr20:31837745-31839271	ENSG00000088356	0.22	-0.38560136090256836	93	0.2
chr20:44696276-44696776	ENSG00000124155	0.22	-0.4245900557288217	100	0.2
chr20:44696276-44696776	ENSG00000204070	0.22	-0.43288337988170766	100	0.2
chr20:49347525-49348258	ENSG00000158470	0.22	-0.3723745357028781	159	0.2
chr20:49775989-49776972	ENSG00000042062	0.22	-0.3015456145652699	147	0.2
chr20:50335075-50335575	ENSG00000240849	0.22	-0.30047859685650546	121	0.2
chr20:50521708-50522654	ENSG00000124216	0.22	-0.4874977642754947	148	0.2
chr20:62822433-62823474	ENSG00000149658	0.22	-0.2413776186057839	123	0.2
chr21:33101056-33101766	ENSG00000142166	0.22	-0.4016791815066186	132	0.2
chr21:33380448-33380948	ENSG00000243646	0.22	-0.33290918067819597	85	0.2
chr21:35565081-35565581	ENSG00000159259	0.22	-0.35243038995950937	191	0.2
chr21:35565081-35565581	ENSG00000185917	0.22	-0.4021099145291973	191	0.2
chr21:37700499-37701347	ENSG00000157538	0.22	-0.370982528745815	105	0.2
chr21:45168952-45169452	ENSG00000184787	0.22	-0.28972019991515696	79	0.2
chr21:45606970-45607962	ENSG00000182362	0.22	-0.29281102069985354	86	0.2
chr22:20468803-20469625	ENSG00000183597	0.22	-0.36590970156301506	138	0.2
chr22:20803876-20804577	ENSG00000099904	0.22	-0.322881340049154	132	0.2
chr22:29310693-29311392	ENSG00000100325	0.22	-0.24930460600285323	137	0.2
chr22:30208482-30209631	ENSG00000100319	0.22	-0.35094474138879866	168	0.2
chr22:37043963-37044463	ENSG00000100097	0.22	-0.3429767918997092	127	0.2
chr22:39474350-39475151	ENSG00000100359	0.22	-0.2980802969364491	120	0.2
chr2:101518833-101519333	ENSG00000115539	0.22	-0.3618133429623232	108	0.2
chr2:118882559-118883059	ENSG00000088179	0.22	-0.4198252253043075	120	0.2
chr2:126886223-126886949	ENSG00000144231	0.22	-0.2906029308933025	109	0.2
chr2:169141706-169142206	ENSG00000144357	0.22	-0.33200287400346945	126	0.2
chr2:218979698-218980464	ENSG00000198925	0.22	-0.3488631251088657	147	0.2
chr2:219124628-219125700	ENSG00000123992	0.22	-0.35490026924051926	84	0.2
chr2:219124628-219125700	ENSG00000127838	0.22	-0.3169514472800714	84	0.2
chr2:219124628-219125700	ENSG00000163466	0.22	-0.3584180420036745	84	0.2
chr2:219287801-219288504	ENSG00000115661	0.22	-0.33919163036446864	140	0.2
chr2:230160093-230160593	ENSG00000135916	0.22	-0.21827358373329347	106	0.2
chr2:241861978-241862569	ENSG00000122085	0.22	-0.3144363710362709	145	0.2
chr2:37452985-37453485	ENSG00000119787	0.22	-0.40491161642372703	128	0.2
chr2:42979463-42980177	ENSG00000143924	0.22	-0.23867269752690498	132	0.2
chr2:46983202-46984466	ENSG00000187600	0.22	-0.33213595889926456	118	0.2
chr2:73980907-73981726	ENSG00000124356	0.22	-0.29783939293908446	93	0.2
chr2:98034375-98035167	ENSG00000115073	0.22	-0.372524981692425	113	0.2
chr3:128478948-128479448	ENSG00000244300	0.22	-0.313797829811684	138	0.2
chr3:128482781-128483700	ENSG00000175792	0.22	-0.28069477757517736	110	0.2
chr3:130002926-130003426	ENSG00000240682	0.22	-0.33590539905292144	102	0.2
chr3:133805269-133806520	ENSG00000154917	0.22	-0.35859154129444465	125	0.2
chr3:138725794-138726754	ENSG00000051382	0.22	-0.33385452375975405	116	0.2
chr3:141848272-141850160	ENSG00000114120	0.22	-0.3592541951901498	97	0.2
chr3:14203391-14204117	ENSG00000131368	0.22	-0.3216844116554632	65	0.2
chr3:14232088-14233010	ENSG00000131389	0.22	-0.3149231085373974	117	0.2
chr3:171434850-171435576	ENSG00000163577	0.22	-0.4275263426271189	100	0.2
chr3:184513668-184514168	ENSG00000114867	0.22	-0.18771564901443238	91	0.2
chr3:195794689-195795189	ENSG00000163961	0.22	-0.23970218114678524	99	0.2
chr3:196177495-196178486	ENSG00000119231	0.22	-0.3206844735073513	111	0.2
chr3:196177495-196178486	ENSG00000163964	0.22	-0.3323843421464061	111	0.2
chr3:196563596-196564395	ENSG00000114503	0.22	-0.31842699798356133	56	0.2
chr3:196848908-196849824	ENSG00000163960	0.22	-0.39725642146077045	78	0.2
chr3:39030747-39031428	ENSG00000114739	0.22	-0.4639369604220113	79	0.2
chr3:44235572-44237792	ENSG00000011198	0.22	-0.22127147256134366	99	0.2
chr3:45061726-45063312	ENSG00000163807	0.22	-0.23918157855394725	108	0.2
chr3:51888411-51888911	ENSG00000145050	0.22	-0.38221130752091065	109	0.2
chr3:52218463-52218963	ENSG00000168273	0.22	-0.3294288254133058	94	0.2
chr4:17544164-17544664	ENSG00000109805	0.22	-0.30833923109116995	127	0.2
chr4:184883923-184884825	ENSG00000109775	0.22	-0.34830297388261067	114	0.2
chr4:26346132-26346632	ENSG00000250317	0.22	-0.3139300404773348	65	0.2
chr4:3047314-3048229	ENSG00000063978	0.22	-0.5104708294026857	111	0.2
chr4:38672193-38674126	ENSG00000121897	0.22	-0.21566275781575597	107	0.2
chr4:49160935-49161722	ENSG00000109171	0.22	-0.24197761960149725	116	0.2
chr4:54668014-54668514	ENSG00000128039	0.22	-0.34036386363172366	148	0.2
chr4:56181108-56181608	ENSG00000128039	0.22	-0.224488021390461	107	0.2
chr4:56181108-56181608	ENSG00000174799	0.22	-0.225299177541789	107	0.2
chr4:83092970-83093470	ENSG00000138663	0.22	-0.4100080129266472	75	0.2
chr4:83092970-83093470	ENSG00000145293	0.22	-0.44375344133917555	75	0.2
chr5:1053052-1053552	ENSG00000164366	0.22	-0.3618312197060595	128	0.2
chr5:127084511-127085115	ENSG00000245937	0.22	-0.3108588849867646	108	0.2
chr5:137822091-137822591	ENSG00000112983	0.22	-0.41999681933197097	92	0.2
chr5:142186606-142187422	ENSG00000171720	0.22	-0.23934296959641366	70	0.2
chr5:149790161-149790661	ENSG00000113716	0.22	-0.3171998572444716	144	0.2
chr5:172293418-172293918	ENSG00000072803	0.22	-0.24645592753409648	105	0.2
chr5:178145934-178146822	ENSG00000175309	0.22	-0.2973620449406234	116	0.2
chr5:181098556-181101501	ENSG00000165810	0.22	-0.4405789906787399	114	0.2
chr5:181131063-181132011	ENSG00000113300	0.22	-0.38846976253817056	104	0.2
chr5:5351317-5351817	ENSG00000164151	0.22	-0.30276522689390106	112	0.2
chr5:64612295-64612795	ENSG00000153006	0.22	-0.38958669859460354	67	0.2
chr6:135322613-135323725	ENSG00000112339	0.22	-0.1472631830502831	120	0.2
chr6:143232798-143233298	ENSG00000112419	0.22	-0.4506927824723073	107	0.2
chr6:143232798-143233298	ENSG00000189007	0.22	-0.49175619820801736	107	0.2
chr6:15299497-15299997	ENSG00000047579	0.22	-0.27740324155148144	81	0.2
chr6:157978250-157978863	ENSG00000092820	0.22	-0.373568300129885	71	0.2
chr6:16215105-16216155	ENSG00000137198	0.22	-0.40893068276547645	110	0.2
chr6:26330064-26330637	ENSG00000180573	0.22	-0.38583570315199234	92	0.2
chr6:27757153-27757653	ENSG00000196787	0.22	-0.35045835209214016	131	0.2
chr6:28725529-28726334	ENSG00000204713	0.22	-0.2668461904592776	61	0.2
chr6:28802405-28803670	ENSG00000269293	0.22	-0.461355321838266	59	0.2
chr6:29705576-29706076	ENSG00000204576	0.22	-0.338112630623293	126	0.2
chr6:29705576-29706076	ENSG00000231074	0.22	-0.3647087782641156	126	0.2
chr6:30767198-30768008	ENSG00000204576	0.22	-0.48028660651974925	107	0.2
chr6:31490376-31490876	ENSG00000204560	0.22	-0.275486736974182	99	0.2
chr6:31609291-31610500	ENSG00000204520	0.22	-0.3847871783791363	115	0.2
chr6:33903464-33904837	ENSG00000186577	0.22	-0.3596293732839902	108	0.2
chr6:43708854-43709702	ENSG00000171453	0.22	-0.362732107136567	147	0.2
chr6:44051449-44051949	ENSG00000124571	0.22	-0.33719968289011343	98	0.2
chr6:44051449-44051949	ENSG00000124688	0.22	-0.3178021837004944	98	0.2
chr6:52416394-52416973	ENSG00000112118	0.22	-0.3264955250138348	105	0.2
chr6:70394304-70395162	ENSG00000112305	0.22	-0.27135694918209646	81	0.2
chr6:90068265-90068765	ENSG00000112159	0.22	-0.5640523790371508	99	0.2
chr7:101099967-101101114	ENSG00000087087	0.22	-0.42567977050554273	105	0.2
chr7:101099967-101101114	ENSG00000106327	0.22	-0.47242194924084135	105	0.2
chr7:101676919-101677419	ENSG00000169871	0.22	-0.2757331037846886	228	0.2
chr7:102288195-102288695	ENSG00000230257	0.22	-0.2666385575389111	113	0.2
chr7:102456269-102456891	ENSG00000128563	0.22	-0.3315691858455599	94	0.2
chr7:106774375-106776060	ENSG00000005249	0.22	-0.3491164326790265	98	0.2
chr7:106774375-106776060	ENSG00000164597	0.22	-0.2617888709495753	98	0.2
chr7:138870290-138871535	ENSG00000182158	0.22	-0.31785442666970437	90	0.2
chr7:140003855-140004355	ENSG00000006459	0.22	-0.3370414424291081	185	0.2
chr7:151272937-151273437	ENSG00000133612	0.22	-0.24799813220866668	97	0.2
chr7:151272937-151273437	ENSG00000196456	0.22	-0.23604391710578082	97	0.2
chr7:155007864-155008364	ENSG00000273344	0.22	-0.2719903462594907	118	0.2
chr7:155344713-155345636	ENSG00000186480	0.22	-0.33778696795942015	130	0.2
chr7:157298349-157299154	ENSG00000105983	0.22	-0.2751325713174329	122	0.2
chr7:2247083-2247583	ENSG00000136213	0.22	-0.3923401384539658	102	0.2
chr7:39746106-39746606	ENSG00000065883	0.22	-0.2574664938702723	159	0.2
chr7:43838378-43839286	ENSG00000164543	0.22	-0.37082724076169876	129	0.2
chr7:45325292-45325792	ENSG00000232956	0.22	-0.38152212520115164	113	0.2
chr7:50496952-50497713	ENSG00000185811	0.22	-0.34695774901431475	125	0.2
chr7:542557-543652	ENSG00000164818	0.22	-0.26710196170402767	135	0.2
chr7:542557-543652	ENSG00000164880	0.22	-0.17907503070375702	135	0.2
chr7:5856220-5856881	ENSG00000164631	0.22	-0.3411660638773283	108	0.2
chr7:620013-620513	ENSG00000157778	0.22	-0.24373146759431788	84	0.2
chr7:65438509-65439009	ENSG00000197008	0.22	-0.2755027161907569	100	0.2
chr8:103111222-103111911	ENSG00000155097	0.22	-0.33127266554695184	145	0.2
chr8:124030326-124030826	ENSG00000147687	0.22	-0.3127583217315446	55	0.2
chr8:142383236-142383736	ENSG00000184428	0.22	-0.3318032584647319	84	0.2
chr8:142473611-142474111	ENSG00000184428	0.22	-0.42923970391495164	67	0.2
chr8:143279760-143280682	ENSG00000178209	0.22	-0.4229626463615993	133	0.2
chr8:143386853-143387353	ENSG00000178209	0.22	-0.4177053328350776	135	0.2
chr9:123835039-123835846	ENSG00000165209	0.22	-0.4283016278109052	68	0.2
chr9:128438554-128439293	ENSG00000119383	0.22	-0.3759724637409438	117	0.2
chr9:128438554-128439293	ENSG00000148334	0.22	-0.4171317632476889	117	0.2
chr9:129182525-129183843	ENSG00000148341	0.22	-0.4918778696141391	81	0.2
chr9:129278303-129278803	ENSG00000136878	0.22	-0.2516560825576889	125	0.2
chr9:129602717-129603217	ENSG00000160447	0.22	-0.50180063295532	142	0.2
chr9:129602717-129603217	ENSG00000167130	0.22	-0.49240674336296364	142	0.2
chr9:130785973-130786893	ENSG00000107164	0.22	-0.3434691484912774	99	0.2
chr9:131661883-131662383	ENSG00000126882	0.22	-0.22519487747884956	118	0.2
chr9:132240821-132241875	ENSG00000107263	0.22	-0.36050213686946303	178	0.2
chr9:133003651-133004673	ENSG00000107290	0.22	-0.3641101735984024	134	0.2
chr9:133159451-133160136	ENSG00000107290	0.22	-0.3850242119903924	92	0.2
chr9:133159451-133160136	ENSG00000148291	0.22	-0.3794195579932661	92	0.2
chr9:133485883-133486738	ENSG00000169925	0.22	-0.3560246889464131	137	0.2
chr9:136784167-136784667	ENSG00000130559	0.22	-0.2971481119465869	152	0.2
chr9:136787577-136788129	ENSG00000187713	0.22	-0.2837285335293578	119	0.2
chr9:136787577-136788129	ENSG00000203993	0.22	-0.3231754719970237	119	0.2
chr9:136840152-136840724	ENSG00000188986	0.22	-0.333326263791009	66	0.2
chr9:137012929-137013674	ENSG00000177239	0.22	-0.3719665849640092	104	0.2
chr9:137064007-137064507	ENSG00000172889	0.22	-0.30178278622998017	98	0.2
chr9:137388836-137389336	ENSG00000148399	0.22	-0.2769968088708976	120	0.2
chr9:137388836-137389336	ENSG00000165724	0.22	-0.3131474948157242	120	0.2
chr9:34547921-34548421	ENSG00000213930	0.22	-0.4299705063532964	154	0.2
chr9:35000817-35002184	ENSG00000164967	0.22	-0.34937595561270196	130	0.2
chr9:71646887-71647595	ENSG00000135048	0.22	-0.4260866948796439	146	0.2
chr9:90915627-90916127	ENSG00000165030	0.22	-0.36331735743741883	168	0.2
chr9:94211771-94212674	ENSG00000188938	0.22	-0.2559205881049027	137	0.2
chrX:107741412-107742862	ENSG00000101843	0.22	-0.2881545358673278	81	0.2
chrX:119698689-119699275	ENSG00000101856	0.22	-0.38246849845520575	77	0.2
chrX:119698689-119699275	ENSG00000125351	0.22	-0.46808420123931294	77	0.2
chrX:119698689-119699275	ENSG00000125352	0.22	-0.4537830478727017	77	0.2
chrX:119808986-119809696	ENSG00000077721	0.22	-0.4327932368568406	50	0.2
chrX:119808986-119809696	ENSG00000232119	0.22	-0.3506483381280082	50	0.2
chrX:130120252-130121630	ENSG00000188706	0.22	-0.40907147604900757	124	0.2
chrX:154013543-154014282	ENSG00000102178	0.22	-0.386789536455367	72	0.2
chrX:154013543-154014282	ENSG00000169057	0.22	-0.372971579737751	72	0.2
chrX:154998146-154999098	ENSG00000196924	0.22	-0.28435128726090536	122	0.2
chrX:18922-19422	ENSG00000167393	0.22	-0.29376461146230437	228	0.2
chr10:100358905-100359524	ENSG00000099194	0.21	-0.27234893161777934	102	0.2
chr10:131972339-131972945	ENSG00000175470	0.21	-0.2433964877228308	117	0.2
chr10:30677109-30677979	ENSG00000107951	0.21	-0.3624931973765477	130	0.2
chr10:43417926-43418426	ENSG00000165733	0.21	-0.5605974327311558	92	0.2
chr10:63901180-63901680	ENSG00000165476	0.21	-0.3344746772191656	124	0.2
chr10:71694525-71695025	ENSG00000148719	0.21	-0.304620026147434	108	0.2
chr10:71747766-71748266	ENSG00000148719	0.21	-0.2174158200052511	123	0.2
chr10:71842852-71843575	ENSG00000148719	0.21	-0.32745576111049973	103	0.2
chr10:73867931-73868431	ENSG00000196968	0.21	-0.26728743999656057	143	0.2
chr10:78952771-78953557	ENSG00000225484	0.21	-0.41161088082871466	129	0.2
chr10:79270376-79271325	ENSG00000108175	0.21	-0.350916962479288	143	0.2
chr10:92755668-92757563	ENSG00000119912	0.21	-0.3951331115499117	112	0.2
chr10:99485128-99485628	ENSG00000120053	0.21	-0.3006744300108096	89	0.2
chr10:99485128-99485628	ENSG00000196072	0.21	-0.33020907169604496	89	0.2
chr11:118315318-118316255	ENSG00000110367	0.21	-0.46427456264208405	102	0.2
chr11:12683819-12684319	ENSG00000187079	0.21	-0.33276632433417747	169	0.2
chr11:1372635-1373135	ENSG00000182208	0.21	-0.44622297104231806	120	0.2
chr11:17601085-17601838	ENSG00000260196	0.21	-0.4681400567923165	181	0.2
chr11:2739065-2739565	ENSG00000129757	0.21	-0.4509397155016901	142	0.2
chr11:2769011-2769511	ENSG00000269821	0.21	-0.40419456333465786	113	0.2
chr11:47369585-47370361	ENSG00000066336	0.21	-0.260958815580137	108	0.2
chr11:496636-497634	ENSG00000177666	0.21	-0.346401055923481	76	0.2
chr11:496636-497634	ENSG00000177830	0.21	-0.3605903952993508	76	0.2
chr11:61769445-61769945	ENSG00000089597	0.21	-0.3194711357010667	70	0.2
chr11:61859968-61861026	ENSG00000133316	0.21	-0.3620663509668466	87	0.2
chr11:61859968-61861026	ENSG00000149532	0.21	-0.36307665977259823	87	0.2
chr11:62891103-62891603	ENSG00000072518	0.21	-0.317536966801475	131	0.2
chr11:64035371-64036020	ENSG00000002330	0.21	-0.2942810984393043	79	0.2
chr11:64035371-64036020	ENSG00000167770	0.21	-0.3192007617014498	79	0.2
chr11:65266154-65266654	ENSG00000172977	0.21	-0.44607036082112306	111	0.2
chr11:65266154-65266654	ENSG00000173039	0.21	-0.38193069504094457	111	0.2
chr11:66659470-66660263	ENSG00000175602	0.21	-0.2319009755046851	104	0.2
chr11:67379004-67380044	ENSG00000171067	0.21	-0.25553994141075664	145	0.2
chr11:67379004-67380044	ENSG00000173621	0.21	-0.3124041836000842	145	0.2
chr11:71639125-71639625	ENSG00000254682	0.21	-0.3791657991826234	107	0.2
chr11:75803171-75803671	ENSG00000137492	0.21	-0.34899368692069105	110	0.2
chr11:77788964-77789799	ENSG00000078124	0.21	-0.32884090768254165	113	0.2
chr11:77788964-77789799	ENSG00000149262	0.21	-0.3769813412890692	113	0.2
chr11:78429129-78430253	ENSG00000087884	0.21	-0.34096195390261	92	0.2
chr12:121110254-121110754	ENSG00000089154	0.21	-0.3222190813861906	99	0.2
chr12:121110254-121110754	ENSG00000175727	0.21	-0.2666843337039933	99	0.2
chr12:122637544-122638244	ENSG00000158023	0.21	-0.33141562845696976	159	0.2
chr12:122637544-122638244	ENSG00000256092	0.21	-0.3899344805057872	159	0.2
chr12:123919504-123920004	ENSG00000183955	0.21	-0.400824353188266	63	0.2
chr12:124490807-124491307	ENSG00000111364	0.21	-0.29528463584599884	114	0.2
chr12:124490807-124491307	ENSG00000179195	0.21	-0.3160894082073775	114	0.2
chr12:124490807-124491307	ENSG00000184992	0.21	-0.34990701813575154	114	0.2
chr12:131627022-131627645	ENSG00000183495	0.21	-0.4169697419513147	111	0.2
chr12:132439408-132440022	ENSG00000183495	0.21	-0.39986148673436983	110	0.2
chr12:132597697-132599229	ENSG00000072609	0.21	-0.35736866054740885	195	0.2
chr12:132597697-132599229	ENSG00000185684	0.21	-0.37000482593005546	195	0.2
chr12:132597697-132599229	ENSG00000247077	0.21	-0.3974737971852355	195	0.2
chr12:49059344-49061739	ENSG00000129315	0.21	-0.3416575669626232	86	0.2
chr12:49059344-49061739	ENSG00000187778	0.21	-0.32198782075489324	86	0.2
chr12:49892254-49892833	ENSG00000139636	0.21	-0.31591201374988304	119	0.2
chr12:57965584-57966292	ENSG00000166987	0.21	-0.3700494050410633	170	0.2
chr12:9750195-9751163	ENSG00000060138	0.21	-0.402141739623523	52	0.2
chr13:112443920-112444420	ENSG00000139842	0.21	-0.2466204775352605	119	0.2
chr14:103724053-103724553	ENSG00000166170	0.21	-0.29995931463300224	128	0.2
chr14:21846202-21846702	ENSG00000100888	0.21	-0.3420026566730685	118	0.2
chr14:22728121-22728711	ENSG00000129460	0.21	-0.30806144059996665	129	0.2
chr14:22728121-22728711	ENSG00000129473	0.21	-0.2137336689113586	129	0.2
chr14:23929709-23930313	ENSG00000235194	0.21	-0.31181458949152646	97	0.2
chr14:35336323-35337137	ENSG00000100906	0.21	-0.3517146923608566	150	0.2
chr14:35336323-35337137	ENSG00000151332	0.21	-0.4018717252397766	150	0.2
chr14:54814056-54814556	ENSG00000168175	0.21	-0.38732901903890854	62	0.2
chr14:76056104-76056604	ENSG00000089916	0.21	-0.31811974158409817	99	0.2
chr14:77208639-77209139	ENSG00000100591	0.21	-0.2706195719458714	80	0.2
chr14:77965798-77966298	ENSG00000100591	0.21	-0.39321743638695567	81	0.2
chr14:96405663-96406291	ENSG00000182512	0.21	-0.41091857051014824	60	0.2
chr15:28983371-28983871	ENSG00000104067	0.21	-0.37878395200511344	116	0.2
chr15:39775919-39776419	ENSG00000137812	0.21	-0.5226827943200234	121	0.2
chr15:40257916-40258980	ENSG00000166140	0.21	-0.33621568934724955	138	0.2
chr15:48913082-48913958	ENSG00000103995	0.21	-0.36959326039545815	111	0.2
