grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr4:4182810-4183310	ENSG00000168818	0.03	-0.08490434816581514	125	0.03
chr4:4284735-4285456	ENSG00000163956	0.03	-0.018401178854595603	87	0.03
chr4:49160935-49161722	ENSG00000109171	0.03	0.031800577131569766	116	0.03
chr4:5003097-5003889	ENSG00000145220	0.03	-0.007840138679041899	129	0.03
chr4:54668014-54668514	ENSG00000128039	0.03	-0.0994003609980228	148	0.03
chr4:54668014-54668514	ENSG00000134852	0.03	-0.0856291756479548	148	0.03
chr4:55361277-55361777	ENSG00000134851	0.03	0.023217695077115345	93	0.03
chr4:56181108-56181608	ENSG00000128059	0.03	0.05202132052849461	107	0.03
chr4:56181108-56181608	ENSG00000134852	0.03	0.08698524726603633	107	0.03
chr4:6733911-6734868	ENSG00000109519	0.03	-0.16608057199085818	96	0.03
chr4:6733911-6734868	ENSG00000170871	0.03	-0.10473221825677757	96	0.03
chr4:7781267-7781861	ENSG00000272620	0.03	-0.12967726874995414	67	0.03
chr4:87017523-87018466	ENSG00000170502	0.03	-0.04284317425518111	154	0.03
chr4:99670366-99670866	ENSG00000109270	0.03	-0.07684629714461745	100	0.03
chr5:1053052-1053552	ENSG00000071539	0.03	-0.09146720991559132	128	0.03
chr5:1053052-1053552	ENSG00000180104	0.03	-0.09290629068026453	128	0.03
chr5:119318110-119318956	ENSG00000145779	0.03	-0.09238726660535962	145	0.03
chr5:122924175-122924675	ENSG00000064652	0.03	-0.088190453624788	83	0.03
chr5:127084511-127085115	ENSG00000113368	0.03	0.04547685040930527	108	0.03
chr5:127084511-127085115	ENSG00000245937	0.03	0.017656300988794487	108	0.03
chr5:132500913-132501541	ENSG00000072682	0.03	-0.06624570966527202	73	0.03
chr5:133421357-133421857	ENSG00000170606	0.03	-0.08719040631517394	66	0.03
chr5:134451794-134452294	ENSG00000113615	0.03	-0.026020691657202076	106	0.03
chr5:137822091-137822591	ENSG00000112983	0.03	-0.14793705628507195	92	0.03
chr5:137822091-137822591	ENSG00000120705	0.03	-0.10944215203228169	92	0.03
chr5:138547920-138548420	ENSG00000031003	0.03	-0.04454797974618448	147	0.03
chr5:138547920-138548420	ENSG00000120725	0.03	-0.05194062501021112	147	0.03
chr5:139808513-139809013	ENSG00000171604	0.03	-0.01190698040912648	121	0.03
chr5:139808513-139809013	ENSG00000176087	0.03	-0.007924272296876748	121	0.03
chr5:142186606-142187422	ENSG00000178913	0.03	0.04938635397029796	70	0.03
chr5:142295358-142295858	ENSG00000081791	0.03	-0.04330439089841605	116	0.03
chr5:143355679-143356179	ENSG00000113580	0.03	-0.06662843878621945	137	0.03
chr5:143355679-143356179	ENSG00000145817	0.03	-0.027078309070508202	137	0.03
chr5:149790161-149790661	ENSG00000164284	0.03	-0.06311820918422639	144	0.03
chr5:171450881-171451381	ENSG00000072803	0.03	-0.0018691188511482696	178	0.03
chr5:172293418-172293918	ENSG00000037241	0.03	0.032355553565469375	105	0.03
chr5:172293418-172293918	ENSG00000113732	0.03	0.045785042783365204	105	0.03
chr5:17413225-17413840	ENSG00000173545	0.03	0.09327945278010531	144	0.03
chr5:176169526-176170026	ENSG00000087206	0.03	-0.10689522573910208	83	0.03
chr5:176169526-176170026	ENSG00000164466	0.03	-0.09060418653232753	83	0.03
chr5:176169526-176170026	ENSG00000165671	0.03	-0.1660363853437137	83	0.03
chr5:176178753-176179253	ENSG00000051596	0.03	0.0706842509299865	68	0.03
chr5:176178753-176179253	ENSG00000113194	0.03	0.02492657306358966	68	0.03
chr5:176573728-176574464	ENSG00000113758	0.03	0.02378620934263452	140	0.03
chr5:177565011-177565511	ENSG00000169223	0.03	-0.05125938826162887	44	0.03
chr5:177565011-177565511	ENSG00000183258	0.03	-0.01797414709617649	44	0.03
chr5:178145934-178146822	ENSG00000145912	0.03	-0.05945268818794974	116	0.03
chr5:178196912-178197412	ENSG00000198055	0.03	-0.17679017502278813	70	0.03
chr5:179634405-179635021	ENSG00000050748	0.03	0.06216839770242255	113	0.03
chr5:179634405-179635021	ENSG00000161011	0.03	0.05482153173643108	113	0.03
chr5:179634405-179635021	ENSG00000197226	0.03	-0.022001457178735268	113	0.03
chr5:181098556-181101501	ENSG00000113300	0.03	-0.11650835738389469	114	0.03
chr5:181098556-181101501	ENSG00000165810	0.03	-0.14128047137618696	114	0.03
chr5:181098556-181101501	ENSG00000248275	0.03	-0.15466607045587513	114	0.03
chr5:181131063-181132011	ENSG00000050748	0.03	-0.1038073811473207	104	0.03
chr5:181160987-181162205	ENSG00000196670	0.03	-0.11745901415885857	125	0.03
chr5:42587280-42588518	ENSG00000151876	0.03	-0.05638956768059887	144	0.03
chr5:541483-541983	ENSG00000164366	0.03	-0.054082159238795384	120	0.03
chr5:54325410-54326414	ENSG00000039123	0.03	-0.10472786547622252	79	0.03
chr5:56826785-56827514	ENSG00000134352	0.03	-0.057302302435566374	122	0.03
chr5:6411074-6411574	ENSG00000037474	0.03	0.001288066974647322	166	0.03
chr5:64612295-64612795	ENSG00000113593	0.03	-0.1746735197381346	67	0.03
chr5:64612295-64612795	ENSG00000153006	0.03	-0.09619998372388253	67	0.03
chr5:64680293-64680793	ENSG00000113595	0.03	-0.06270941107923803	101	0.03
chr5:76855694-76856364	ENSG00000181104	0.03	-0.21383836563587402	135	0.03
chr5:76946749-76947454	ENSG00000164253	0.03	-0.021818884583735862	67	0.03
chr5:77582091-77582591	ENSG00000164253	0.03	-0.06798898089186313	140	0.03
chr5:79346449-79347071	ENSG00000245556	0.03	0.017315624498169445	131	0.03
chr5:89132995-89133495	ENSG00000164180	0.03	-0.11723928122689947	128	0.03
chr5:95842797-95843531	ENSG00000175449	0.03	-0.12915301594472464	83	0.03
chr6:104670747-104671870	ENSG00000187772	0.03	-0.039323783003918124	111	0.03
chr6:106128836-106129877	ENSG00000130347	0.03	-0.03638029692449468	154	0.03
chr6:107679387-107679887	ENSG00000130349	0.03	-0.07566170381379347	103	0.03
chr6:112337115-112337615	ENSG00000009413	0.03	0.06940547399137743	154	0.03
chr6:112337115-112337615	ENSG00000203778	0.03	-0.04624640877649105	154	0.03
chr6:124949635-124950220	ENSG00000146373	0.03	0.0011086456620969364	157	0.03
chr6:130993345-130993945	ENSG00000079819	0.03	-0.02296333973708091	89	0.03
chr6:13395150-13396205	ENSG00000145979	0.03	-0.026162552628647345	133	0.03
chr6:135320956-135321739	ENSG00000135541	0.03	0.0329643515358941	95	0.03
chr6:143806273-143807157	ENSG00000001036	0.03	-0.09997755802577152	118	0.03
chr6:143806273-143807157	ENSG00000118495	0.03	-0.13703332928459036	118	0.03
chr6:143806273-143807157	ENSG00000146416	0.03	-0.10757175352890087	118	0.03
chr6:143806273-143807157	ENSG00000189007	0.03	-0.1422493066000586	118	0.03
chr6:148972428-148972928	ENSG00000120253	0.03	-0.06983460876300264	115	0.03
chr6:149929379-149929879	ENSG00000055208	0.03	-0.22088655569642418	91	0.03
chr6:149929379-149929879	ENSG00000120253	0.03	-0.1908826140414883	91	0.03
chr6:149929379-149929879	ENSG00000120254	0.03	-0.1811104953646487	91	0.03
chr6:154615527-154616027	ENSG00000153721	0.03	-0.24109020396245903	144	0.03
chr6:157978250-157978863	ENSG00000146425	0.03	-0.10742053193786878	71	0.03
chr6:159608924-159609424	ENSG00000120437	0.03	-0.04844459798660731	95	0.03
chr6:17842214-17842887	ENSG00000124795	0.03	-0.07324220890264604	85	0.03
chr6:17842214-17842887	ENSG00000165097	0.03	-0.11529443947799266	85	0.03
chr6:1789058-1789558	ENSG00000124535	0.03	-0.03687319906105448	100	0.03
chr6:24451482-24452193	ENSG00000112308	0.03	-0.0528804765844946	142	0.03
chr6:26330064-26330637	ENSG00000112812	0.03	-0.022403616047627778	92	0.03
chr6:26330064-26330637	ENSG00000124635	0.03	-0.233751298905381	92	0.03
chr6:26330064-26330637	ENSG00000187837	0.03	-0.10993956423521535	92	0.03
chr6:26330064-26330637	ENSG00000228223	0.03	-0.05290132063047687	92	0.03
chr6:27091551-27092500	ENSG00000180573	0.03	0.03482848629801212	90	0.03
chr6:27757153-27757653	ENSG00000196787	0.03	0.002028207913038164	131	0.03
chr6:27757153-27757653	ENSG00000197903	0.03	-0.09365799741978584	131	0.03
chr6:27757153-27757653	ENSG00000233822	0.03	-0.045539964051046045	131	0.03
chr6:28979065-28983802	ENSG00000187626	0.03	-0.09262605158188443	155	0.03
chr6:29702448-29702948	ENSG00000137404	0.03	-0.12106516388825292	168	0.03
chr6:29702448-29702948	ENSG00000204569	0.03	-0.09494417899026834	168	0.03
chr6:29702448-29702948	ENSG00000204576	0.03	-0.06364191064371569	168	0.03
chr6:29705576-29706076	ENSG00000204564	0.03	-0.014971567960092707	126	0.03
chr6:29705576-29706076	ENSG00000231074	0.03	-0.10748131068670766	126	0.03
chr6:29964448-29966436	ENSG00000137404	0.03	-0.1042199228592478	135	0.03
chr6:29964448-29966436	ENSG00000137411	0.03	-0.07621353841511916	135	0.03
chr6:29964448-29966436	ENSG00000204580	0.03	-0.03971948750524	135	0.03
chr6:30102989-30103489	ENSG00000137331	0.03	0.08942458364233664	108	0.03
chr6:30102989-30103489	ENSG00000137337	0.03	0.17597499286420545	108	0.03
chr6:30102989-30103489	ENSG00000204564	0.03	0.10896013917391205	108	0.03
chr6:30102989-30103489	ENSG00000204574	0.03	0.12671460985783395	108	0.03
chr6:30767198-30768008	ENSG00000146112	0.03	-0.12538678555363414	107	0.03
chr6:30767198-30768008	ENSG00000204439	0.03	-0.2075791530900566	107	0.03
chr6:30767198-30768008	ENSG00000204444	0.03	-0.04194378277038431	107	0.03
chr6:30767198-30768008	ENSG00000272501	0.03	-0.30719023795327194	107	0.03
chr6:30845077-30845577	ENSG00000198563	0.03	-0.0014010649850945973	99	0.03
chr6:30845077-30845577	ENSG00000204438	0.03	-0.03928902800221449	99	0.03
chr6:30845077-30845577	ENSG00000204516	0.03	-0.008167877669053442	99	0.03
chr6:30845077-30845577	ENSG00000204564	0.03	-0.039511804479224304	99	0.03
chr6:31490376-31490876	ENSG00000204310	0.03	-0.04670301236155201	99	0.03
chr6:31490376-31490876	ENSG00000204386	0.03	-0.04048149141202138	99	0.03
chr6:31490376-31490876	ENSG00000204394	0.03	3.953808649265652e-4	99	0.03
chr6:31490376-31490876	ENSG00000204438	0.03	0.009139142525463143	99	0.03
chr6:31490376-31490876	ENSG00000204560	0.03	-0.03132369230190847	99	0.03
chr6:31609291-31610500	ENSG00000204304	0.03	-0.09089696341430979	115	0.03
chr6:31609291-31610500	ENSG00000204371	0.03	-0.07300662348862266	115	0.03
chr6:31609291-31610500	ENSG00000204385	0.03	-0.04768078015774969	115	0.03
chr6:31609291-31610500	ENSG00000204536	0.03	-0.09763289569992828	115	0.03
chr6:31609291-31610500	ENSG00000204560	0.03	-0.061664757950342056	115	0.03
chr6:3161969-3163711	ENSG00000021355	0.03	0.07462464980801575	90	0.03
chr6:3161969-3163711	ENSG00000124535	0.03	-0.0018080388611124547	90	0.03
chr6:33702322-33702822	ENSG00000204209	0.03	-0.03344812247154707	108	0.03
chr6:33702322-33702822	ENSG00000204256	0.03	-0.06481248791627989	108	0.03
chr6:33702322-33702822	ENSG00000227057	0.03	-0.06172524146195863	108	0.03
chr6:33903464-33904837	ENSG00000030110	0.03	-0.09425566366216434	108	0.03
chr6:33903464-33904837	ENSG00000065060	0.03	-0.06176179538166193	108	0.03
chr6:33903464-33904837	ENSG00000186577	0.03	-0.04830857870308317	108	0.03
chr6:34378441-34378941	ENSG00000064995	0.03	-0.08392295543061432	64	0.03
chr6:34378441-34378941	ENSG00000137309	0.03	-0.06525014174042251	64	0.03
chr6:34530719-34531219	ENSG00000196821	0.03	-0.02651048490391681	62	0.03
chr6:34530719-34531219	ENSG00000272325	0.03	-0.08823949818618426	62	0.03
chr6:35522483-35523502	ENSG00000023892	0.03	-0.048087778780827095	90	0.03
chr6:35522483-35523502	ENSG00000065060	0.03	-0.048982014493225264	90	0.03
chr6:35522483-35523502	ENSG00000196821	0.03	-0.04406384456791152	90	0.03
chr6:36098781-36100646	ENSG00000023892	0.03	-0.14199701668654977	90	0.03
chr6:36098781-36100646	ENSG00000137168	0.03	-0.10074897614937307	90	0.03
chr6:42555751-42556322	ENSG00000164663	0.03	-0.004406494027052162	112	0.03
chr6:43708854-43709702	ENSG00000112658	0.03	-0.11766160176669606	147	0.03
chr6:44051449-44051949	ENSG00000096401	0.03	-0.0683540927515752	98	0.03
chr6:44051449-44051949	ENSG00000112658	0.03	-0.06586483648273671	98	0.03
chr6:44051449-44051949	ENSG00000137221	0.03	-0.02465728710586865	98	0.03
chr6:44051449-44051949	ENSG00000172432	0.03	-0.01180843956483137	98	0.03
chr6:44285481-44285981	ENSG00000112759	0.03	-0.045052650344972626	86	0.03
chr6:44285481-44285981	ENSG00000124688	0.03	-0.03840200702820278	86	0.03
chr6:6890041-6890999	ENSG00000124784	0.03	-9.931289411084252e-4	107	0.03
chr6:7164559-7166810	ENSG00000124784	0.03	-0.11994153604897757	112	0.03
chr6:87066378-87066878	ENSG00000146282	0.03	0.0188397184161924	117	0.03
chr6:90068265-90068765	ENSG00000198833	0.03	-0.1960131864584577	99	0.03
chr7:100803274-100804213	ENSG00000106327	0.03	-0.1343345381845899	87	0.03
chr7:100803274-100804213	ENSG00000106367	0.03	-0.05128266718766688	87	0.03
chr7:100803274-100804213	ENSG00000146830	0.03	-0.06023082691066642	87	0.03
chr7:100803274-100804213	ENSG00000172336	0.03	-0.06454871221998845	87	0.03
chr7:101099967-101101114	ENSG00000106290	0.03	-0.1236015203394221	105	0.03
chr7:101676919-101677419	ENSG00000087087	0.03	-0.07018352692480752	228	0.03
chr7:101676919-101677419	ENSG00000169871	0.03	-0.062187976445231184	228	0.03
chr7:102456269-102456891	ENSG00000230257	0.03	0.03042391898197346	94	0.03
chr7:106026853-106027353	ENSG00000253276	0.03	0.05476211263625194	144	0.03
chr7:106064637-106065316	ENSG00000005249	0.03	-0.0686878999202482	116	0.03
chr7:106064637-106065316	ENSG00000105835	0.03	-0.05125649885793326	116	0.03
chr7:106064637-106065316	ENSG00000135249	0.03	-0.08793912689088974	116	0.03
chr7:106542222-106542913	ENSG00000105856	0.03	-0.07247673694509503	78	0.03
chr7:106774375-106776060	ENSG00000105835	0.03	-0.029784067230862167	98	0.03
chr7:106774375-106776060	ENSG00000105865	0.03	-0.010839836840959852	98	0.03
chr7:106774375-106776060	ENSG00000164597	0.03	-0.06118095080663224	98	0.03
chr7:116464831-116465494	ENSG00000135269	0.03	-0.08058404929813524	138	0.03
chr7:117086734-117087234	ENSG00000105971	0.03	-0.05279953546015863	135	0.03
chr7:117212930-117213430	ENSG00000004866	0.03	-0.09344583210101848	87	0.03
chr7:117212930-117213430	ENSG00000105971	0.03	-0.07104304450505529	87	0.03
chr7:128387617-128388117	ENSG00000165055	0.03	-0.19503794625332513	118	0.03
chr7:128920389-128920889	ENSG00000106348	0.03	-0.027463566684458922	110	0.03
chr7:128920389-128920889	ENSG00000128595	0.03	-0.03978285572300104	110	0.03
chr7:129522541-129523105	ENSG00000128595	0.03	-0.01486371511611992	63	0.03
chr7:129524261-129524888	ENSG00000128578	0.03	-0.02980723942276341	150	0.03
chr7:129794816-129795316	ENSG00000158623	0.03	-0.037683234251217716	149	0.03
chr7:131585867-131586701	ENSG00000158623	0.03	-0.027776791757222478	113	0.03
chr7:138870290-138871535	ENSG00000122779	0.03	-0.05900220700533962	90	0.03
chr7:138870290-138871535	ENSG00000146963	0.03	-0.08097255210973676	90	0.03
chr7:139569978-139570478	ENSG00000146963	0.03	-0.12659246521121895	87	0.03
chr7:139914171-139914856	ENSG00000064393	0.03	-0.12536891295222743	125	0.03
chr7:140003855-140004355	ENSG00000059378	0.03	-0.05128472326509368	185	0.03
chr7:140003855-140004355	ENSG00000157800	0.03	-0.052228375128042015	185	0.03
chr7:149759791-149761836	ENSG00000106462	0.03	0.061836736521060406	91	0.03
chr7:149759791-149761836	ENSG00000155660	0.03	0.015282206056968384	91	0.03
chr7:149790031-149790531	ENSG00000171130	0.03	-0.09339461714907266	94	0.03
chr7:149790031-149790531	ENSG00000214022	0.03	-0.090304277616427	94	0.03
chr7:150964582-150965316	ENSG00000055118	0.03	-0.061390175495835406	87	0.03
chr7:150964582-150965316	ENSG00000127399	0.03	-0.038224252678544825	87	0.03
chr7:153192860-153193476	ENSG00000234722	0.03	-0.10720089722670235	73	0.03
chr7:155007864-155008364	ENSG00000273344	0.03	-0.03354412484888088	118	0.03
chr7:155344713-155345636	ENSG00000216895	0.03	-0.06948369773081901	130	0.03
chr7:155344713-155345636	ENSG00000273344	0.03	-0.038661304399395004	130	0.03
chr7:158728734-158729373	ENSG00000117868	0.03	-0.0015952657882851824	132	0.03
chr7:158728734-158729373	ENSG00000146918	0.03	0.003629054221525804	132	0.03
chr7:1647839-1649126	ENSG00000106009	0.03	-0.04118451829473486	163	0.03
chr7:1647839-1649126	ENSG00000146540	0.03	0.016713122027034642	163	0.03
chr7:1647839-1649126	ENSG00000164877	0.03	-0.07235788849031109	163	0.03
chr7:2247083-2247583	ENSG00000106266	0.03	-0.11694198703892596	102	0.03
chr7:2247083-2247583	ENSG00000136213	0.03	-0.13125610920354	102	0.03
chr7:2247083-2247583	ENSG00000164877	0.03	-0.15944880558415725	102	0.03
chr7:2247083-2247583	ENSG00000164880	0.03	-0.10291269784311426	102	0.03
chr7:23570539-23571452	ENSG00000122591	0.03	-0.09822228035796575	76	0.03
chr7:23696908-23697568	ENSG00000122591	0.03	-0.07579546678250078	163	0.03
chr7:2471362-2471862	ENSG00000002822	0.03	-0.0026833843256089795	91	0.03
chr7:2471362-2471862	ENSG00000122687	0.03	-0.02713822677752754	91	0.03
chr7:25892766-25893520	ENSG00000086300	0.03	-0.07697082411088256	141	0.03
chr7:2805266-2806102	ENSG00000106266	0.03	-0.05706092479153395	131	0.03
chr7:2805266-2806102	ENSG00000136213	0.03	-0.009218613904320503	131	0.03
chr7:39791775-39792355	ENSG00000168303	0.03	-0.14606188527533942	66	0.03
chr7:39832970-39833868	ENSG00000065883	0.03	0.025710163225347856	96	0.03
chr7:39832970-39833868	ENSG00000168303	0.03	0.09322915385759238	96	0.03
chr7:43248617-43249549	ENSG00000106591	0.03	-0.04983399046704862	96	0.03
chr7:43838378-43839286	ENSG00000105953	0.03	0.002114644104474685	129	0.03
chr7:43838378-43839286	ENSG00000136271	0.03	-0.03617070262436268	129	0.03
chr7:45092173-45092788	ENSG00000232956	0.03	-0.08819309460406682	154	0.03
chr7:45325292-45325792	ENSG00000015676	0.03	-0.07596401472067413	113	0.03
chr7:45325292-45325792	ENSG00000136270	0.03	-0.05451384667453669	113	0.03
chr7:45325292-45325792	ENSG00000136271	0.03	-0.030992517426294167	113	0.03
chr7:45325292-45325792	ENSG00000136280	0.03	-0.072713992508312	113	0.03
chr7:45580523-45581023	ENSG00000136270	0.03	-0.06805593776838104	87	0.03
chr7:469705-470205	ENSG00000146540	0.03	0.043215361290084665	86	0.03
chr7:469705-470205	ENSG00000164828	0.03	0.04509139083242663	86	0.03
chr7:5296177-5297172	ENSG00000106305	0.03	-0.03174454245210339	93	0.03
chr7:5296177-5297172	ENSG00000122674	0.03	-0.03407983173065252	93	0.03
chr7:5296177-5297172	ENSG00000146587	0.03	0.026692619998190895	93	0.03
chr7:5296177-5297172	ENSG00000164916	0.03	0.021963176767836202	93	0.03
chr7:542557-543652	ENSG00000164877	0.03	0.1135158036451234	135	0.03
chr7:5450637-5451370	ENSG00000075624	0.03	-0.024076883851354713	94	0.03
chr7:5450637-5451370	ENSG00000122674	0.03	-0.06843796128154007	94	0.03
chr7:5450637-5451370	ENSG00000164916	0.03	-0.05885230199687503	94	0.03
chr7:5856220-5856881	ENSG00000146576	0.03	-0.1513794306510821	108	0.03
chr7:5856220-5856881	ENSG00000164631	0.03	-0.05478784202269921	108	0.03
chr7:620013-620513	ENSG00000157778	0.03	0.02859082897799835	84	0.03
chr7:6489547-6490047	ENSG00000011275	0.03	-0.17742423597449183	87	0.03
chr7:66606509-66607359	ENSG00000198874	0.03	-0.3403540940404485	73	0.03
chr7:66606509-66607359	ENSG00000241258	0.03	-0.2728120812188541	73	0.03
chr7:66908493-66909090	ENSG00000198874	0.03	-0.013949516647623278	128	0.03
chr7:67100876-67101490	ENSG00000272831	0.03	-0.1310204091349477	135	0.03
chr7:75780300-75781324	ENSG00000005486	0.03	0.02755402393567057	148	0.03
chr8:100860185-100860685	ENSG00000034677	0.03	-7.457157943829507e-4	157	0.03
chr8:101080340-101081512	ENSG00000186106	0.03	-0.09536398404024336	112	0.03
chr8:101117745-101118245	ENSG00000070756	0.03	-0.054255937244134265	71	0.03
chr8:101117745-101118245	ENSG00000147669	0.03	-0.03575917837202614	71	0.03
chr8:102738512-102739012	ENSG00000155097	0.03	-0.08347225722882402	110	0.03
chr8:103111222-103111911	ENSG00000155096	0.03	-0.05126021673429514	145	0.03
chr8:105112238-105113047	ENSG00000147650	0.03	-0.13299560380977976	142	0.03
chr8:10850364-10851062	ENSG00000254093	0.03	-0.05117032499419931	104	0.03
chr8:11418123-11418754	ENSG00000079459	0.03	-0.08310913045715922	115	0.03
chr8:122926329-122926829	ENSG00000136986	0.03	-0.1047132495794822	73	0.03
chr8:122926329-122926829	ENSG00000165156	0.03	-0.17542059275045097	73	0.03
chr8:124108946-124109569	ENSG00000104549	0.03	-0.11762464571112732	123	0.03
chr8:124108946-124109569	ENSG00000156795	0.03	-0.10149094897494279	123	0.03
chr8:125655369-125655945	ENSG00000104549	0.03	0.01672990889532461	112	0.03
chr8:125655369-125655945	ENSG00000164961	0.03	-0.041657564824672234	112	0.03
chr8:129688973-129690135	ENSG00000153317	0.03	-0.10940798789469916	120	0.03
chr8:140618849-140620021	ENSG00000169398	0.03	-0.01825570742711114	107	0.03
chr8:141223104-141223683	ENSG00000123908	0.03	-0.075052599778289	137	0.03
chr8:141329362-141329862	ENSG00000167632	0.03	-0.15919264052680349	140	0.03
chr8:142473611-142474111	ENSG00000184428	0.03	-0.13296098758812697	67	0.03
chr8:143279760-143280682	ENSG00000178209	0.03	-0.14834656502042937	133	0.03
chr8:143386853-143387353	ENSG00000160932	0.03	-0.15765938474744542	135	0.03
chr8:143386853-143387353	ENSG00000185189	0.03	-0.08609832808854757	135	0.03
chr8:143386853-143387353	ENSG00000250571	0.03	-0.10726059958629743	135	0.03
chr8:143386853-143387353	ENSG00000253716	0.03	-0.12956251423099518	135	0.03
chr8:143446564-143447064	ENSG00000104522	0.03	-0.04070483890329072	83	0.03
chr8:143446564-143447064	ENSG00000178719	0.03	-0.05955319311152365	83	0.03
chr8:143446564-143447064	ENSG00000185189	0.03	-0.050868030602428775	83	0.03
chr8:143446564-143447064	ENSG00000250571	0.03	-0.09141684989935876	83	0.03
chr8:144233011-144234013	ENSG00000173137	0.03	-0.09462783686843426	198	0.03
chr8:144233011-144234013	ENSG00000179832	0.03	-0.018163216387946674	198	0.03
chr8:144255548-144256162	ENSG00000178814	0.03	0.05360420310583926	126	0.03
chr8:144255548-144256162	ENSG00000178896	0.03	0.03276606421296769	126	0.03
chr8:144255548-144256162	ENSG00000197858	0.03	0.021306439372210377	126	0.03
chr8:1779491-1779991	ENSG00000182372	0.03	-0.04038721489901263	118	0.03
chr8:18130027-18130527	ENSG00000104763	0.03	-0.08252773018686642	113	0.03
chr8:22974498-22974998	ENSG00000104679	0.03	0.006396367264309017	120	0.03
chr8:22974498-22974998	ENSG00000197217	0.03	0.007181908820804973	120	0.03
chr8:26690637-26691137	ENSG00000104765	0.03	0.035940781471843083	77	0.03
chr8:27247196-27247696	ENSG00000134014	0.03	-0.03406758499527153	141	0.03
chr8:27247196-27247696	ENSG00000168078	0.03	0.014071375459978847	141	0.03
chr8:27588142-27588642	ENSG00000134014	0.03	0.05326851321896872	113	0.03
chr8:28621879-28623765	ENSG00000134014	0.03	-0.09201417002298008	84	0.03
chr8:37784493-37784993	ENSG00000147465	0.03	-0.15589918934143296	111	0.03
chr8:38856055-38856555	ENSG00000085788	0.03	-0.07743858315915579	82	0.03
chr8:38856055-38856555	ENSG00000147526	0.03	-0.009926127333106832	82	0.03
chr8:41146282-41146782	ENSG00000029534	0.03	-0.10839631829922852	129	0.03
chr8:60660428-60660928	ENSG00000104388	0.03	-0.02888478561712979	109	0.03
chr8:60660428-60660928	ENSG00000171316	0.03	-0.08135629786664153	109	0.03
chr8:80579785-80580285	ENSG00000147586	0.03	-0.04749077730721178	109	0.03
chr8:85835830-85836680	ENSG00000085719	0.03	-0.0883298985786823	105	0.03
chr8:92607707-92608207	ENSG00000205133	0.03	-0.06812339939872088	92	0.03
chr9:108963422-108964176	ENSG00000106771	0.03	-0.031179975782902124	104	0.03
chr9:121196391-121196891	ENSG00000119402	0.03	0.02024597047708474	142	0.03
chr9:122212423-122213410	ENSG00000056586	0.03	-0.03699441922289626	117	0.03
chr9:122579801-122580988	ENSG00000119421	0.03	0.04879465169657102	63	0.03
chr9:124512045-124513931	ENSG00000044574	0.03	-0.12699068408634423	133	0.03
chr9:124512045-124513931	ENSG00000148200	0.03	-0.049556889279753664	133	0.03
chr9:125427510-125428934	ENSG00000044574	0.03	-0.08029164403931711	122	0.03
chr9:125427510-125428934	ENSG00000136933	0.03	-0.026923104589950415	122	0.03
chr9:128438554-128439293	ENSG00000119333	0.03	0.02589968542526941	117	0.03
chr9:128438554-128439293	ENSG00000187024	0.03	-0.14487047341954068	117	0.03
chr9:129006264-129007835	ENSG00000095321	0.03	-0.14566062829592896	122	0.03
chr9:129006264-129007835	ENSG00000106976	0.03	-0.12034766904766474	122	0.03
chr9:129006264-129007835	ENSG00000160447	0.03	-0.11449614032548308	122	0.03
chr9:129182525-129183843	ENSG00000095319	0.03	-0.2773641512224214	81	0.03
chr9:129182525-129183843	ENSG00000167110	0.03	-0.1783102290242235	81	0.03
chr9:129278303-129278803	ENSG00000119333	0.03	0.08617775997125651	125	0.03
chr9:129278303-129278803	ENSG00000148341	0.03	0.017062197449056713	125	0.03
chr9:129336616-129337484	ENSG00000119333	0.03	-0.05215999706990765	103	0.03
chr9:129336616-129337484	ENSG00000119383	0.03	-0.08640071897576092	103	0.03
chr9:129336616-129337484	ENSG00000148335	0.03	-0.05640806267720528	103	0.03
chr9:129422678-129423767	ENSG00000119333	0.03	0.04585106205157436	115	0.03
chr9:129422678-129423767	ENSG00000119392	0.03	-0.05092819707629158	115	0.03
chr9:129422678-129423767	ENSG00000148341	0.03	-0.03652302513034722	115	0.03
chr9:129422678-129423767	ENSG00000148343	0.03	-0.05469758745833365	115	0.03
chr9:129422678-129423767	ENSG00000160446	0.03	-0.01100676333316643	115	0.03
chr9:129422678-129423767	ENSG00000160447	0.03	-0.0021594045044921097	115	0.03
chr9:129422678-129423767	ENSG00000171097	0.03	-0.053890034037349176	115	0.03
chr9:129602717-129603217	ENSG00000119333	0.03	-0.16185004784713625	142	0.03
chr9:129602717-129603217	ENSG00000119383	0.03	-0.18539339314891448	142	0.03
chr9:129602717-129603217	ENSG00000130707	0.03	-0.17363064441059456	142	0.03
chr9:129602717-129603217	ENSG00000136827	0.03	-0.1699195666620331	142	0.03
chr9:129602717-129603217	ENSG00000148341	0.03	-0.21050425168539597	142	0.03
chr9:129602717-129603217	ENSG00000148343	0.03	-0.23124002810177668	142	0.03
chr9:129602717-129603217	ENSG00000160445	0.03	-0.2351626745579879	142	0.03
chr9:129602717-129603217	ENSG00000198917	0.03	-0.19956697451997113	142	0.03
chr9:129742911-129743411	ENSG00000119383	0.03	0.0699793106356194	69	0.03
chr9:129742911-129743411	ENSG00000167136	0.03	0.11247779451054685	69	0.03
chr9:130138119-130139339	ENSG00000130707	0.03	0.09073787553131837	130	0.03
