grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr7:139569978-139570478	ENSG00000146963	0.01	-0.10432266079139708	87	0.02
chr7:139914171-139914856	ENSG00000064393	0.01	-0.09076320203223878	125	0.02
chr7:139914171-139914856	ENSG00000133597	0.01	-0.08697013372491481	125	0.02
chr7:140003855-140004355	ENSG00000105948	0.01	-0.05275464573861906	185	0.02
chr7:143355381-143355881	ENSG00000170379	0.01	-0.05377736788320954	148	0.02
chr7:143355381-143355881	ENSG00000197993	0.01	-0.02009905282308091	148	0.02
chr7:149753361-149754317	ENSG00000106526	0.01	-0.054410099101628	102	0.02
chr7:149753361-149754317	ENSG00000170265	0.01	-0.05779318976739346	102	0.02
chr7:149753361-149754317	ENSG00000196453	0.01	-0.047680015956161344	102	0.02
chr7:149759791-149761836	ENSG00000170265	0.01	0.03500085513141166	91	0.02
chr7:149759791-149761836	ENSG00000181444	0.01	-0.03310685711233533	91	0.02
chr7:149790031-149790531	ENSG00000106526	0.01	-0.23079106796495413	94	0.02
chr7:149790031-149790531	ENSG00000196456	0.01	-0.0676470848363803	94	0.02
chr7:150964582-150965316	ENSG00000055118	0.01	0.02036081681255621	87	0.02
chr7:150964582-150965316	ENSG00000106617	0.01	-0.009303913558266775	87	0.02
chr7:150964582-150965316	ENSG00000164889	0.01	0.026766665266245583	87	0.02
chr7:150964582-150965316	ENSG00000164896	0.01	0.008942792713953202	87	0.02
chr7:151272937-151273437	ENSG00000055118	0.01	0.019369320627568003	97	0.02
chr7:151272937-151273437	ENSG00000133612	0.01	0.06493140272188729	97	0.02
chr7:153192860-153193476	ENSG00000055609	0.01	-0.16092324543203634	73	0.02
chr7:155007864-155008364	ENSG00000157212	0.01	-0.011099820553005828	118	0.02
chr7:155344713-155345636	ENSG00000186480	0.01	-0.024968145313841655	130	0.02
chr7:157298349-157299154	ENSG00000146909	0.01	0.004670511232943498	122	0.02
chr7:1647839-1649126	ENSG00000106012	0.01	-0.01726025749641626	163	0.02
chr7:1647839-1649126	ENSG00000106266	0.01	-0.022363165259209956	163	0.02
chr7:2247083-2247583	ENSG00000106266	0.01	-0.06987357362570196	102	0.02
chr7:2247083-2247583	ENSG00000122687	0.01	-0.09409764251187096	102	0.02
chr7:2247083-2247583	ENSG00000164877	0.01	-0.14437056451884644	102	0.02
chr7:2247083-2247583	ENSG00000198286	0.01	-0.15729255556133034	102	0.02
chr7:23570539-23571452	ENSG00000136231	0.01	-0.032167121975556615	76	0.02
chr7:2364757-2365257	ENSG00000106266	0.01	-0.005004186730999252	173	0.02
chr7:2364757-2365257	ENSG00000164877	0.01	-0.06532643930364099	173	0.02
chr7:2364757-2365257	ENSG00000198286	0.01	2.621639677736745e-4	173	0.02
chr7:23696908-23697568	ENSG00000105889	0.01	-0.10050828795025069	163	0.02
chr7:23696908-23697568	ENSG00000122550	0.01	-0.004962478167592626	163	0.02
chr7:2471362-2471862	ENSG00000106009	0.01	0.0388433610839801	91	0.02
chr7:2471362-2471862	ENSG00000106268	0.01	-0.00842293827842246	91	0.02
chr7:25892766-25893520	ENSG00000070882	0.01	-0.0762158458639542	141	0.02
chr7:25892766-25893520	ENSG00000214870	0.01	-0.07529857654165362	141	0.02
chr7:25892766-25893520	ENSG00000222004	0.01	-0.032259367691835523	141	0.02
chr7:2643249-2643749	ENSG00000122687	0.01	0.025396820513061236	91	0.02
chr7:2643249-2643749	ENSG00000136213	0.01	0.0030891372031287873	91	0.02
chr7:2805266-2806102	ENSG00000136213	0.01	0.03226172426678522	131	0.02
chr7:2805266-2806102	ENSG00000198286	0.01	-0.07808868219487151	131	0.02
chr7:34997858-34998876	ENSG00000173852	0.01	0.020659350767580447	83	0.02
chr7:38660422-38660922	ENSG00000006451	0.01	0.0553399395491487	92	0.02
chr7:38660422-38660922	ENSG00000010270	0.01	-0.049294933957331075	92	0.02
chr7:38660422-38660922	ENSG00000241127	0.01	-0.025185214529690286	92	0.02
chr7:39791775-39792355	ENSG00000006451	0.01	-0.14281018161416964	66	0.02
chr7:39791775-39792355	ENSG00000168303	0.01	-0.1289162129815033	66	0.02
chr7:39832970-39833868	ENSG00000065883	0.01	0.052080349769368005	96	0.02
chr7:43248617-43249549	ENSG00000164543	0.01	-0.10322375214179233	96	0.02
chr7:43838378-43839286	ENSG00000015676	0.01	-0.02280470538714409	129	0.02
chr7:43838378-43839286	ENSG00000105953	0.01	-0.01122577477981034	129	0.02
chr7:43838378-43839286	ENSG00000106608	0.01	0.004307578918013413	129	0.02
chr7:43838378-43839286	ENSG00000136279	0.01	-0.05577868801271807	129	0.02
chr7:43838378-43839286	ENSG00000228434	0.01	-0.049466733973529894	129	0.02
chr7:45092173-45092788	ENSG00000136280	0.01	-0.07498558475215078	154	0.02
chr7:45092173-45092788	ENSG00000146676	0.01	-0.06400604994337944	154	0.02
chr7:45092173-45092788	ENSG00000232956	0.01	-0.03674497908036899	154	0.02
chr7:45325292-45325792	ENSG00000015676	0.01	-0.07313632185050557	113	0.02
chr7:45325292-45325792	ENSG00000232956	0.01	0.02154036328051016	113	0.02
chr7:45580523-45581023	ENSG00000146676	0.01	-0.10702523498132484	87	0.02
chr7:45580523-45581023	ENSG00000232956	0.01	-0.08598628487616782	87	0.02
chr7:469705-470205	ENSG00000164877	0.01	0.05862890863881356	86	0.02
chr7:47685677-47686177	ENSG00000136273	0.01	-0.041860887150320096	99	0.02
chr7:5296177-5297172	ENSG00000106305	0.01	0.04151598450372793	93	0.02
chr7:5296177-5297172	ENSG00000122512	0.01	0.004421869948934775	93	0.02
chr7:5296177-5297172	ENSG00000155034	0.01	0.04986658628725588	93	0.02
chr7:5296177-5297172	ENSG00000242802	0.01	0.03999428861037612	93	0.02
chr7:542557-543652	ENSG00000198517	0.01	0.052218108751241964	135	0.02
chr7:5450637-5451370	ENSG00000011275	0.01	-0.04023896500662952	94	0.02
chr7:5450637-5451370	ENSG00000146587	0.01	-0.09118696084771775	94	0.02
chr7:5450637-5451370	ENSG00000157954	0.01	-0.053148299516007635	94	0.02
chr7:56004773-56005273	ENSG00000154978	0.01	-0.015470007523586298	105	0.02
chr7:5856220-5856881	ENSG00000164631	0.01	-0.04755109018815714	108	0.02
chr7:5856220-5856881	ENSG00000178397	0.01	-0.0794718778246163	108	0.02
chr7:620013-620513	ENSG00000164828	0.01	0.09177650873834059	84	0.02
chr7:620013-620513	ENSG00000164877	0.01	0.06408653994852756	84	0.02
chr7:620013-620513	ENSG00000164880	0.01	0.022414524726631205	84	0.02
chr7:620013-620513	ENSG00000240230	0.01	0.034949673245160406	84	0.02
chr7:6489547-6490047	ENSG00000008256	0.01	-0.2710790430218755	87	0.02
chr7:6489547-6490047	ENSG00000146576	0.01	-0.26781128713454466	87	0.02
chr7:65438509-65439009	ENSG00000196715	0.01	-0.032129577360871374	100	0.02
chr7:66098949-66100805	ENSG00000198874	0.01	-0.05998377433508421	142	0.02
chr7:66557497-66558375	ENSG00000243335	0.01	-0.023932613581787263	124	0.02
chr7:66557497-66558375	ENSG00000272831	0.01	0.022867826739134074	124	0.02
chr7:66606509-66607359	ENSG00000106609	0.01	-0.19953768087710758	73	0.02
chr7:66606509-66607359	ENSG00000126522	0.01	-0.2604728161706202	73	0.02
chr7:66908493-66909090	ENSG00000126522	0.01	0.03210434390724431	128	0.02
chr7:66908493-66909090	ENSG00000272831	0.01	0.04076507496918166	128	0.02
chr7:67100876-67101490	ENSG00000229180	0.01	-0.19483556086006765	135	0.02
chr7:67100876-67101490	ENSG00000243335	0.01	-0.12924821445688198	135	0.02
chr7:75780300-75781324	ENSG00000091073	0.01	-0.05448163165558086	148	0.02
chr7:75780300-75781324	ENSG00000146707	0.01	-0.0971688170504857	148	0.02
chr7:75780300-75781324	ENSG00000178809	0.01	-0.04203576819608936	148	0.02
chr7:76257825-76258455	ENSG00000127946	0.01	-0.037535607247246076	120	0.02
chr7:76257825-76258455	ENSG00000127948	0.01	0.00742848836004039	120	0.02
chr7:78018912-78020981	ENSG00000006576	0.01	-0.06265565534183597	101	0.02
chr8:100882580-100883214	ENSG00000034677	0.01	0.01710390757252975	101	0.02
chr8:101117745-101118245	ENSG00000261087	0.01	-0.01639742163200975	71	0.02
chr8:101125926-101127540	ENSG00000186106	0.01	0.02769627544078534	104	0.02
chr8:101158798-101159958	ENSG00000034677	0.01	-0.0028782655642713988	104	0.02
chr8:101158798-101159958	ENSG00000070756	0.01	0.04303740942292775	104	0.02
chr8:101158798-101159958	ENSG00000104490	0.01	-0.04976535540669705	104	0.02
chr8:101158798-101159958	ENSG00000186106	0.01	0.007264270005740231	104	0.02
chr8:102738512-102739012	ENSG00000104490	0.01	-0.1030630151607378	110	0.02
chr8:103111222-103111911	ENSG00000155097	0.01	-0.027230388715421393	145	0.02
chr8:104639106-104639937	ENSG00000147650	0.01	-0.15660701813684322	91	0.02
chr8:105112238-105113047	ENSG00000147650	0.01	-0.15229629119867047	142	0.02
chr8:10795671-10796700	ENSG00000175806	0.01	0.019461128715994938	106	0.02
chr8:10850364-10851062	ENSG00000104643	0.01	-0.06938934489504471	104	0.02
chr8:10850364-10851062	ENSG00000254093	0.01	-0.060446384916756475	104	0.02
chr8:11418123-11418754	ENSG00000254093	0.01	-0.08976954749028239	115	0.02
chr8:122926329-122926829	ENSG00000147689	0.01	-0.13842588703330233	73	0.02
chr8:122926329-122926829	ENSG00000156802	0.01	-0.12261237263839428	73	0.02
chr8:122926329-122926829	ENSG00000176853	0.01	-0.1552562417004313	73	0.02
chr8:122926329-122926829	ENSG00000189376	0.01	-0.12376134227453302	73	0.02
chr8:124030326-124030826	ENSG00000156802	0.01	0.008695701122946375	55	0.02
chr8:124030326-124030826	ENSG00000170881	0.01	-0.05101456238871839	55	0.02
chr8:124108946-124109569	ENSG00000176853	0.01	-0.05196364962021371	123	0.02
chr8:124108946-124109569	ENSG00000183665	0.01	-0.12928379836305717	123	0.02
chr8:124782484-124783158	ENSG00000170881	0.01	-0.05343085274360953	120	0.02
chr8:124782484-124783158	ENSG00000183665	0.01	-0.12822004318344607	120	0.02
chr8:125655369-125655945	ENSG00000104549	0.01	0.010202143705878087	112	0.02
chr8:128044629-128045447	ENSG00000136997	0.01	-0.1553117933657694	139	0.02
chr8:132768446-132768946	ENSG00000008513	0.01	-0.18742885038181895	112	0.02
chr8:139628959-139629459	ENSG00000104472	0.01	-0.15874596861139117	64	0.02
chr8:141223104-141223683	ENSG00000167632	0.01	-0.06122367695524756	137	0.02
chr8:141329362-141329862	ENSG00000184489	0.01	-0.07266533020819818	140	0.02
chr8:141329362-141329862	ENSG00000259891	0.01	-0.10428256633513862	140	0.02
chr8:141358813-141359520	ENSG00000253595	0.01	-0.0223307243538486	129	0.02
chr8:141516547-141517047	ENSG00000171045	0.01	-0.14246224604183494	155	0.02
chr8:141516547-141517047	ENSG00000184489	0.01	-0.06837413629096302	155	0.02
chr8:142473611-142474111	ENSG00000160932	0.01	-0.1416112178323868	67	0.02
chr8:143279760-143280682	ENSG00000014164	0.01	-0.109829493784184	133	0.02
chr8:143279760-143280682	ENSG00000130193	0.01	-0.1218052701315545	133	0.02
chr8:143279760-143280682	ENSG00000180921	0.01	-0.08518500977369474	133	0.02
chr8:143279760-143280682	ENSG00000250571	0.01	-0.08587048936038787	133	0.02
chr8:143386853-143387353	ENSG00000130193	0.01	-0.12378415186051722	135	0.02
chr8:143386853-143387353	ENSG00000179886	0.01	-0.03576598497906772	135	0.02
chr8:143386853-143387353	ENSG00000180900	0.01	-0.16109078236802818	135	0.02
chr8:143386853-143387353	ENSG00000253716	0.01	-0.10629754827330512	135	0.02
chr8:143446564-143447064	ENSG00000014164	0.01	-0.04008194156928157	83	0.02
chr8:143446564-143447064	ENSG00000147804	0.01	-0.037591862169388646	83	0.02
chr8:143446564-143447064	ENSG00000147813	0.01	-0.013564537778676304	83	0.02
chr8:143446564-143447064	ENSG00000160932	0.01	-0.11845148880939325	83	0.02
chr8:143446564-143447064	ENSG00000173137	0.01	-0.14061093289475793	83	0.02
chr8:143446564-143447064	ENSG00000178209	0.01	-0.07541442986145928	83	0.02
chr8:143446564-143447064	ENSG00000179526	0.01	-0.012786491581755982	83	0.02
chr8:143446564-143447064	ENSG00000182325	0.01	-0.08654492878841094	83	0.02
chr8:143446564-143447064	ENSG00000185122	0.01	0.011531608109718402	83	0.02
chr8:144233011-144234013	ENSG00000170631	0.01	-0.033198770311074384	198	0.02
chr8:144233011-144234013	ENSG00000173137	0.01	-0.1314675850844183	198	0.02
chr8:144233011-144234013	ENSG00000179886	0.01	-0.1295220101682757	198	0.02
chr8:144233011-144234013	ENSG00000196378	0.01	-0.09630879220563578	198	0.02
chr8:144233011-144234013	ENSG00000198169	0.01	-0.026902914295865707	198	0.02
chr8:144255548-144256162	ENSG00000160949	0.01	0.12980392451153197	126	0.02
chr8:144255548-144256162	ENSG00000160973	0.01	0.008093128132284721	126	0.02
chr8:144255548-144256162	ENSG00000173137	0.01	0.028243872238597683	126	0.02
chr8:144255548-144256162	ENSG00000178814	0.01	0.0470713289759959	126	0.02
chr8:144255548-144256162	ENSG00000180900	0.01	0.08061898448134044	126	0.02
chr8:144255548-144256162	ENSG00000185189	0.01	0.07365615261990771	126	0.02
chr8:144255548-144256162	ENSG00000185730	0.01	-0.015817984696671186	126	0.02
chr8:144255548-144256162	ENSG00000198169	0.01	0.026886430882542004	126	0.02
chr8:144255548-144256162	ENSG00000255559	0.01	-0.035565522700953284	126	0.02
chr8:1779491-1779991	ENSG00000104728	0.01	-0.0383910665075285	118	0.02
chr8:1779491-1779991	ENSG00000182372	0.01	-0.02524197584059928	118	0.02
chr8:1779491-1779991	ENSG00000254319	0.01	-0.0057405222039236675	118	0.02
chr8:18130027-18130527	ENSG00000104219	0.01	-0.06689221999959225	113	0.02
chr8:18130027-18130527	ENSG00000171428	0.01	-0.07442740951542412	113	0.02
chr8:22168486-22169489	ENSG00000130227	0.01	-0.17369381648779889	59	0.02
chr8:22595141-22595641	ENSG00000104635	0.01	-0.10585804099745842	59	0.02
chr8:22595141-22595641	ENSG00000120896	0.01	-0.191149016747654	59	0.02
chr8:22595141-22595641	ENSG00000168487	0.01	-0.09853981427815357	59	0.02
chr8:22974498-22974998	ENSG00000104635	0.01	0.06963340435528888	120	0.02
chr8:22974498-22974998	ENSG00000120910	0.01	0.01916755654998461	120	0.02
chr8:22974498-22974998	ENSG00000168487	0.01	0.035340452104290536	120	0.02
chr8:22974498-22974998	ENSG00000197217	0.01	0.007241558442284346	120	0.02
chr8:26690637-26691137	ENSG00000104765	0.01	0.03140999869382572	77	0.02
chr8:27247196-27247696	ENSG00000120885	0.01	-0.21295402124629037	141	0.02
chr8:27247196-27247696	ENSG00000120899	0.01	-0.06060058604137749	141	0.02
chr8:27247196-27247696	ENSG00000171320	0.01	0.0417038607251131	141	0.02
chr8:27588142-27588642	ENSG00000168078	0.01	0.10673635862469226	113	0.02
chr8:28621879-28623765	ENSG00000147419	0.01	-0.03425640216003642	84	0.02
chr8:28621879-28623765	ENSG00000171320	0.01	-0.020697059835968635	84	0.02
chr8:28621879-28623765	ENSG00000197892	0.01	-0.028540132139587965	84	0.02
chr8:37784493-37784993	ENSG00000104221	0.01	-0.06712074444331789	111	0.02
chr8:37784493-37784993	ENSG00000147465	0.01	-0.06942670041758398	111	0.02
chr8:38856055-38856555	ENSG00000085788	0.01	-0.0144752273749955	82	0.02
chr8:38856055-38856555	ENSG00000169490	0.01	-0.059989227503742255	82	0.02
chr8:41146282-41146782	ENSG00000158669	0.01	-0.015702607301004617	129	0.02
chr8:6447840-6448477	ENSG00000246089	0.01	-0.0798423784930465	134	0.02
chr8:65864236-65865016	ENSG00000066855	0.01	-0.014238587625959285	82	0.02
chr8:65864236-65865016	ENSG00000213865	0.01	-0.0058770517652057	82	0.02
chr8:67339480-67339980	ENSG00000179041	0.01	-0.048713368127116394	97	0.02
chr8:80578062-80579005	ENSG00000164687	0.01	-0.048917529109567245	146	0.02
chr8:80579785-80580285	ENSG00000147586	0.01	-0.07902632265437302	109	0.02
chr8:80676655-80677155	ENSG00000147586	0.01	-0.1608465310172389	118	0.02
chr8:80676655-80677155	ENSG00000205189	0.01	-0.06831284343836272	118	0.02
chr8:964113-966350	ENSG00000147364	0.01	0.032609017986199494	123	0.02
chr8:964113-966350	ENSG00000182372	0.01	0.04505420740466078	123	0.02
chr9:108963422-108964176	ENSG00000070061	0.01	-0.028385405511515194	104	0.02
chr9:108963422-108964176	ENSG00000106771	0.01	0.009412927878804593	104	0.02
chr9:108963422-108964176	ENSG00000119326	0.01	0.05816121762444995	104	0.02
chr9:108963422-108964176	ENSG00000119328	0.01	-7.540879528615714e-4	104	0.02
chr9:121196391-121196891	ENSG00000106780	0.01	0.02205125431133943	142	0.02
chr9:121196391-121196891	ENSG00000148175	0.01	-1.127719582037331e-4	142	0.02
chr9:122212423-122213410	ENSG00000056586	0.01	-0.024775964221759872	117	0.02
chr9:122579801-122580988	ENSG00000011454	0.01	0.058636850089993205	63	0.02
chr9:122579801-122580988	ENSG00000165209	0.01	0.11606157784471832	63	0.02
chr9:123300311-123301056	ENSG00000171448	0.01	-0.074136008017786	128	0.02
chr9:123835039-123835846	ENSG00000011454	0.01	-0.12209575127897605	68	0.02
chr9:124512045-124513931	ENSG00000136935	0.01	0.025313942137178927	133	0.02
chr9:125427510-125428934	ENSG00000148200	0.01	-0.012013767120119482	122	0.02
chr9:128438554-128439293	ENSG00000107021	0.01	-0.035881315280698226	117	0.02
chr9:128438554-128439293	ENSG00000136802	0.01	-0.10735881709823623	117	0.02
chr9:128438554-128439293	ENSG00000148356	0.01	-0.047498130000779445	117	0.02
chr9:128438554-128439293	ENSG00000160408	0.01	-0.0751767114338678	117	0.02
chr9:128438554-128439293	ENSG00000167106	0.01	-0.006001619488843075	117	0.02
chr9:128438554-128439293	ENSG00000167130	0.01	-0.104936543785599	117	0.02
chr9:128438554-128439293	ENSG00000171097	0.01	-0.0614193844413338	117	0.02
chr9:128438554-128439293	ENSG00000223478	0.01	-0.03820269163052464	117	0.02
chr9:129006264-129007835	ENSG00000095319	0.01	-0.1094579808249043	122	0.02
chr9:129006264-129007835	ENSG00000106976	0.01	-0.039756396599980905	122	0.02
chr9:129006264-129007835	ENSG00000136802	0.01	-0.09141774444354349	122	0.02
chr9:129006264-129007835	ENSG00000148339	0.01	-0.1276634469667526	122	0.02
chr9:129006264-129007835	ENSG00000148343	0.01	-0.16353563067448817	122	0.02
chr9:129006264-129007835	ENSG00000160445	0.01	-0.09344161114554467	122	0.02
chr9:129006264-129007835	ENSG00000160447	0.01	-0.09705290665048057	122	0.02
chr9:129006264-129007835	ENSG00000167130	0.01	-0.11888246215863486	122	0.02
chr9:129006264-129007835	ENSG00000171097	0.01	-0.13863527016625435	122	0.02
chr9:129182525-129183843	ENSG00000106976	0.01	-0.16390039930248165	81	0.02
chr9:129182525-129183843	ENSG00000119333	0.01	-0.1449334593591624	81	0.02
chr9:129182525-129183843	ENSG00000119392	0.01	-0.19737721048874032	81	0.02
chr9:129182525-129183843	ENSG00000136878	0.01	-0.29684405727462615	81	0.02
chr9:129182525-129183843	ENSG00000160446	0.01	-0.15693112163901682	81	0.02
chr9:129182525-129183843	ENSG00000167112	0.01	-0.21959725975139802	81	0.02
chr9:129182525-129183843	ENSG00000171097	0.01	-0.1403948030325153	81	0.02
chr9:129182525-129183843	ENSG00000187239	0.01	-0.15459177092810739	81	0.02
chr9:129182525-129183843	ENSG00000198917	0.01	-0.18111655167889465	81	0.02
chr9:129182525-129183843	ENSG00000223478	0.01	-0.143545056201413	81	0.02
chr9:129182525-129183843	ENSG00000272696	0.01	-0.1531326699616615	81	0.02
chr9:129278303-129278803	ENSG00000095319	0.01	0.12783470314424425	125	0.02
chr9:129278303-129278803	ENSG00000095321	0.01	0.003941006337516712	125	0.02
chr9:129278303-129278803	ENSG00000107021	0.01	0.12355543541553528	125	0.02
chr9:129278303-129278803	ENSG00000136802	0.01	0.0328101816807706	125	0.02
chr9:129278303-129278803	ENSG00000148341	0.01	0.05474121971957265	125	0.02
chr9:129278303-129278803	ENSG00000148343	0.01	-0.05503660663217634	125	0.02
chr9:129278303-129278803	ENSG00000148358	0.01	0.07066605015819662	125	0.02
chr9:129278303-129278803	ENSG00000160445	0.01	0.07474298641235584	125	0.02
chr9:129278303-129278803	ENSG00000171097	0.01	0.025179084224982627	125	0.02
chr9:129278303-129278803	ENSG00000187239	0.01	0.0892166173846428	125	0.02
chr9:129278303-129278803	ENSG00000272696	0.01	0.10043497486494093	125	0.02
chr9:129336616-129337484	ENSG00000148343	0.01	-0.046113388761714814	103	0.02
chr9:129336616-129337484	ENSG00000167123	0.01	-0.18212235065526236	103	0.02
chr9:129336616-129337484	ENSG00000171097	0.01	-0.032380504857664916	103	0.02
chr9:129422678-129423767	ENSG00000095319	0.01	-0.019353159617326428	115	0.02
chr9:129422678-129423767	ENSG00000095321	0.01	-0.005804713344419079	115	0.02
chr9:129422678-129423767	ENSG00000136802	0.01	-0.057821917207793005	115	0.02
chr9:129422678-129423767	ENSG00000136827	0.01	-0.0238182812721053	115	0.02
chr9:129422678-129423767	ENSG00000160447	0.01	-0.003747624111073094	115	0.02
chr9:129422678-129423767	ENSG00000167130	0.01	-0.03314645195875112	115	0.02
chr9:129422678-129423767	ENSG00000175283	0.01	-0.014314770534265229	115	0.02
chr9:129422678-129423767	ENSG00000188483	0.01	-0.09306789665923774	115	0.02
chr9:129602717-129603217	ENSG00000095321	0.01	-0.15326456227866506	142	0.02
chr9:129602717-129603217	ENSG00000107021	0.01	-0.15342891364993683	142	0.02
chr9:129602717-129603217	ENSG00000107130	0.01	-0.20995898952132636	142	0.02
chr9:129602717-129603217	ENSG00000119383	0.01	-0.14858392257122277	142	0.02
chr9:129602717-129603217	ENSG00000136816	0.01	-0.19119618913854985	142	0.02
chr9:129602717-129603217	ENSG00000148343	0.01	-0.20722893944160112	142	0.02
chr9:129602717-129603217	ENSG00000148358	0.01	-0.17315022892921528	142	0.02
chr9:129602717-129603217	ENSG00000171097	0.01	-0.1333329006346618	142	0.02
chr9:129602717-129603217	ENSG00000187239	0.01	-0.16225783255736473	142	0.02
chr9:129602717-129603217	ENSG00000223478	0.01	-0.12743771168521578	142	0.02
chr9:129742911-129743411	ENSG00000097007	0.01	0.07161217296640467	69	0.02
chr9:129742911-129743411	ENSG00000130707	0.01	0.050277881377949724	69	0.02
chr9:129742911-129743411	ENSG00000136878	0.01	0.08031456522970878	69	0.02
chr9:129742911-129743411	ENSG00000148341	0.01	0.10698041914464133	69	0.02
chr9:129742911-129743411	ENSG00000160445	0.01	0.09754892688641276	69	0.02
chr9:129742911-129743411	ENSG00000167136	0.01	0.13726792506580499	69	0.02
chr9:129742911-129743411	ENSG00000171097	0.01	0.06178432185773274	69	0.02
chr9:129742911-129743411	ENSG00000198917	0.01	0.10033675238613782	69	0.02
chr9:130138119-130139339	ENSG00000130713	0.01	0.02706784327031944	130	0.02
chr9:130138119-130139339	ENSG00000136827	0.01	0.04863266091610865	130	0.02
chr9:130138119-130139339	ENSG00000148335	0.01	-0.00128612266307203	130	0.02
chr9:130785973-130786893	ENSG00000107164	0.01	0.00677903555830511	99	0.02
chr9:130785973-130786893	ENSG00000126882	0.01	-0.03214866137672186	99	0.02
chr9:130785973-130786893	ENSG00000130714	0.01	0.012469784479345335	99	0.02
chr9:130785973-130786893	ENSG00000130723	0.01	-0.056674135660501446	99	0.02
chr9:130785973-130786893	ENSG00000148358	0.01	-0.010821057160342162	99	0.02
chr9:130843891-130844736	ENSG00000107263	0.01	-2.9224845257277136e-4	93	0.02
chr9:130843891-130844736	ENSG00000130707	0.01	0.04579268545629148	93	0.02
chr9:130843891-130844736	ENSG00000130717	0.01	0.006158113860884654	93	0.02
chr9:130977290-130978293	ENSG00000126882	0.01	0.00771253153346053	72	0.02
chr9:130977290-130978293	ENSG00000130713	0.01	0.04689108738828681	72	0.02
chr9:130977290-130978293	ENSG00000130723	0.01	0.08166538836973486	72	0.02
chr9:130977290-130978293	ENSG00000246851	0.01	0.04704351951208122	72	0.02
chr9:131052794-131053612	ENSG00000107164	0.01	-0.031237322281960456	94	0.02
chr9:131052794-131053612	ENSG00000107263	0.01	0.001524811268817076	94	0.02
chr9:131052794-131053612	ENSG00000126882	0.01	-0.01961639849103093	94	0.02
chr9:131052794-131053612	ENSG00000130713	0.01	-0.04818154018214784	94	0.02
chr9:131052794-131053612	ENSG00000130723	0.01	0.00883700328275758	94	0.02
chr9:131111052-131111747	ENSG00000126882	0.01	-0.10099940729499371	89	0.02
chr9:131111052-131111747	ENSG00000130713	0.01	-0.09818896491606113	89	0.02
chr9:131111052-131111747	ENSG00000130717	0.01	-0.04981461898206884	89	0.02
chr9:131111052-131111747	ENSG00000246851	0.01	-0.08960643820832526	89	0.02
chr9:131661883-131662383	ENSG00000107263	0.01	0.10301220749107809	118	0.02
chr9:131661883-131662383	ENSG00000126882	0.01	0.05288408334028135	118	0.02
chr9:132053932-132054432	ENSG00000107290	0.01	-0.13094219226713033	84	0.02
chr9:132053932-132054432	ENSG00000125482	0.01	-0.13287858898020335	84	0.02
chr9:132053932-132054432	ENSG00000125484	0.01	-0.16431013648696918	84	0.02
chr9:132053932-132054432	ENSG00000126882	0.01	-0.15916180492963014	84	0.02
chr9:132053932-132054432	ENSG00000130723	0.01	-0.10073550841383658	84	0.02
chr9:132053932-132054432	ENSG00000148308	0.01	-0.13565567583076157	84	0.02
chr9:132053932-132054432	ENSG00000246851	0.01	-0.12851111694103623	84	0.02
chr9:132240821-132241875	ENSG00000125484	0.01	-0.052982242790959026	178	0.02
chr9:132240821-132241875	ENSG00000130714	0.01	-0.06395583267388365	178	0.02
chr9:132240821-132241875	ENSG00000160271	0.01	-0.023195514971419726	178	0.02
chr9:132983785-132985248	ENSG00000148291	0.01	0.040045128806902155	80	0.02
chr9:132983785-132985248	ENSG00000148300	0.01	0.02134457839476357	80	0.02
chr9:132983785-132985248	ENSG00000148308	0.01	0.009303694448881976	80	0.02
chr9:133002675-133003304	ENSG00000148308	0.01	-0.36226482956720035	37	0.02
chr9:133002675-133003304	ENSG00000165702	0.01	-0.46562559412725063	37	0.02
chr9:133003651-133004673	ENSG00000125484	0.01	-0.12087367416226638	134	0.02
chr9:133003651-133004673	ENSG00000148288	0.01	-0.12528818321576723	134	0.02
chr9:133003651-133004673	ENSG00000165698	0.01	-0.1176277322831999	134	0.02
chr9:133003651-133004673	ENSG00000165699	0.01	-0.08556373587779385	134	0.02
chr9:133159451-133160136	ENSG00000125482	0.01	-0.07623454929432807	92	0.02
chr9:133159451-133160136	ENSG00000148296	0.01	-0.09106085064158619	92	0.02
chr9:133159451-133160136	ENSG00000148308	0.01	-0.047374409414559664	92	0.02
chr9:133159451-133160136	ENSG00000165699	0.01	-0.06668522337981249	92	0.02
chr9:133306159-133306899	ENSG00000107290	0.01	-0.026387829169144367	112	0.02
chr9:133306159-133306899	ENSG00000125482	0.01	-0.003469106744219792	112	0.02
chr9:133306159-133306899	ENSG00000125484	0.01	-0.009786461024205478	112	0.02
chr9:133306159-133306899	ENSG00000125485	0.01	-0.023463474897191937	112	0.02
chr9:133306159-133306899	ENSG00000148308	0.01	0.03354497292324933	112	0.02
chr9:133306159-133306899	ENSG00000160271	0.01	0.004609432520165633	112	0.02
chr9:133306159-133306899	ENSG00000169925	0.01	-0.03880676695980993	112	0.02
chr9:133306159-133306899	ENSG00000196363	0.01	0.04121490236149313	112	0.02
chr9:133342447-133342947	ENSG00000107290	0.01	-0.10324863791420186	135	0.02
chr9:133342447-133342947	ENSG00000125482	0.01	-0.10957670348192383	135	0.02
chr9:133342447-133342947	ENSG00000125484	0.01	-0.13190396945021285	135	0.02
