grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr11:1372635-1373135	ENSG00000185101	0.01	-0.12449739307956545	120	0.05
chr11:1372635-1373135	ENSG00000185507	0.01	-0.1100535457889061	120	0.05
chr11:1372635-1373135	ENSG00000214063	0.01	-0.16714838859865214	120	0.05
chr11:1372635-1373135	ENSG00000255284	0.01	-0.09155343669519171	120	0.05
chr11:13834390-13834890	ENSG00000152270	0.01	-0.05269065533452607	106	0.05
chr11:1778068-1778568	ENSG00000078902	0.01	-0.1196756948186689	112	0.05
chr11:1778068-1778568	ENSG00000177595	0.01	-0.13198660735105458	112	0.05
chr11:2725538-2726511	ENSG00000005801	0.01	-0.0636117778109307	97	0.05
chr11:2725538-2726511	ENSG00000021762	0.01	-0.061817748998685584	97	0.05
chr11:2725538-2726511	ENSG00000181649	0.01	0.009403871698598533	97	0.05
chr11:2739065-2739565	ENSG00000129757	0.01	-0.15332037036264898	142	0.05
chr11:2739065-2739565	ENSG00000181649	0.01	-0.23480635638734756	142	0.05
chr11:2769011-2769511	ENSG00000110628	0.01	-0.1735279709983446	113	0.05
chr11:2788387-2789071	ENSG00000021762	0.01	-0.07578860619556306	158	0.05
chr11:2788387-2789071	ENSG00000064201	0.01	-0.28319260479503355	158	0.05
chr11:2788387-2789071	ENSG00000181649	0.01	-0.03233365476925926	158	0.05
chr11:324082-325336	ENSG00000177042	0.01	-0.0028036370671109053	124	0.05
chr11:324082-325336	ENSG00000177225	0.01	-0.032591175413008766	124	0.05
chr11:324082-325336	ENSG00000177685	0.01	-0.0330345250435565	124	0.05
chr11:324082-325336	ENSG00000185101	0.01	-0.1506928281279766	124	0.05
chr11:32420583-32422023	ENSG00000049449	0.01	-0.037483591240542576	106	0.05
chr11:32420583-32422023	ENSG00000110422	0.01	-0.010380644362809235	106	0.05
chr11:33936646-33937656	ENSG00000110422	0.01	-0.09824442365375803	115	0.05
chr11:33936646-33937656	ENSG00000110429	0.01	-0.022809220766676592	115	0.05
chr11:33941458-33942233	ENSG00000121690	0.01	-0.17742595141492556	104	0.05
chr11:33944308-33945226	ENSG00000110429	0.01	0.08897783610288489	116	0.05
chr11:33944308-33945226	ENSG00000135372	0.01	0.13611013725010673	116	0.05
chr11:34727106-34727722	ENSG00000135363	0.01	-0.1598675039390167	117	0.05
chr11:3579552-3580534	ENSG00000148985	0.01	-0.08362714126902476	111	0.05
chr11:44793652-44794152	ENSG00000151348	0.01	-0.07839090687650505	96	0.05
chr11:4492738-4493734	ENSG00000167359	0.01	-0.19402945799641333	170	0.05
chr11:4492738-4493734	ENSG00000213934	0.01	-0.1511494920077823	170	0.05
chr11:4492738-4493734	ENSG00000223609	0.01	-0.1602571969487803	170	0.05
chr11:46295461-46297257	ENSG00000110497	0.01	-0.0906527472687519	94	0.05
chr11:46295461-46297257	ENSG00000135365	0.01	-0.08667504311522273	94	0.05
chr11:46295461-46297257	ENSG00000149179	0.01	-0.02373381246719435	94	0.05
chr11:47369585-47370361	ENSG00000110514	0.01	-0.019230956656663526	108	0.05
chr11:47369585-47370361	ENSG00000149177	0.01	-0.008143080522795007	108	0.05
chr11:47369585-47370361	ENSG00000149179	0.01	-0.0030302844992671648	108	0.05
chr11:47369585-47370361	ENSG00000165912	0.01	-0.008219615690960207	108	0.05
chr11:47369585-47370361	ENSG00000175220	0.01	-0.0013152906431532034	108	0.05
chr11:496636-497634	ENSG00000069696	0.01	-Inf	76	0.05
chr11:496636-497634	ENSG00000142102	0.01	-0.1656575151666691	76	0.05
chr11:496636-497634	ENSG00000177225	0.01	-0.12627943475793507	76	0.05
chr11:496636-497634	ENSG00000177963	0.01	-0.028854327622229697	76	0.05
chr11:496636-497634	ENSG00000182272	0.01	-0.08125099987267893	76	0.05
chr11:496636-497634	ENSG00000230724	0.01	-0.2380719035257415	76	0.05
chr11:496636-497634	ENSG00000255284	0.01	-0.03636550520477818	76	0.05
chr11:57644728-57645228	ENSG00000134802	0.01	-0.20029742861912708	72	0.05
chr11:57644728-57645228	ENSG00000186907	0.01	-0.12369516583494247	72	0.05
chr11:61168240-61168740	ENSG00000124920	0.01	-0.13527113603551988	121	0.05
chr11:61168240-61168740	ENSG00000167994	0.01	-0.01375047234173642	121	0.05
chr11:61168240-61168740	ENSG00000167995	0.01	-0.0508185665624406	121	0.05
chr11:61168240-61168740	ENSG00000187049	0.01	-0.16155772818821856	121	0.05
chr11:61168240-61168740	ENSG00000221968	0.01	-0.17300286244689328	121	0.05
chr11:61532095-61532595	ENSG00000110104	0.01	-0.20012334459753495	85	0.05
chr11:61532095-61532595	ENSG00000149483	0.01	-0.1892799646453539	85	0.05
chr11:61532095-61532595	ENSG00000149485	0.01	-0.20520705287135632	85	0.05
chr11:61532095-61532595	ENSG00000167994	0.01	-0.15770385599852754	85	0.05
chr11:61532095-61532595	ENSG00000187049	0.01	-0.044051644501169655	85	0.05
chr11:61769445-61769945	ENSG00000110104	0.01	-0.15433672527031586	70	0.05
chr11:61769445-61769945	ENSG00000110107	0.01	-0.10493645195054135	70	0.05
chr11:61769445-61769945	ENSG00000124942	0.01	-0.07479197358259951	70	0.05
chr11:61769445-61769945	ENSG00000134824	0.01	-0.19412263418250697	70	0.05
chr11:61769445-61769945	ENSG00000149480	0.01	-0.1622429284813619	70	0.05
chr11:61769445-61769945	ENSG00000149485	0.01	-0.16480404709251648	70	0.05
chr11:61769445-61769945	ENSG00000149499	0.01	-0.16252723013648143	70	0.05
chr11:61769445-61769945	ENSG00000162144	0.01	-0.14323148906346583	70	0.05
chr11:61769445-61769945	ENSG00000162174	0.01	-0.10680796410969454	70	0.05
chr11:61769445-61769945	ENSG00000167987	0.01	-0.1426692988646786	70	0.05
chr11:61769445-61769945	ENSG00000167994	0.01	-0.16831354471542803	70	0.05
chr11:61769445-61769945	ENSG00000168496	0.01	-0.10083619473344543	70	0.05
chr11:61769445-61769945	ENSG00000185085	0.01	-0.14112478406069853	70	0.05
chr11:61769445-61769945	ENSG00000214756	0.01	-0.09302314939396716	70	0.05
chr11:61859968-61861026	ENSG00000124942	0.01	-0.023419012380654077	87	0.05
chr11:61859968-61861026	ENSG00000149016	0.01	-0.1282511883382667	87	0.05
chr11:61859968-61861026	ENSG00000149483	0.01	-0.11015425799110222	87	0.05
chr11:61859968-61861026	ENSG00000149485	0.01	-0.10738631328286398	87	0.05
chr11:61859968-61861026	ENSG00000167987	0.01	-0.12315289036440005	87	0.05
chr11:61859968-61861026	ENSG00000167995	0.01	-0.060006144188904126	87	0.05
chr11:61859968-61861026	ENSG00000168569	0.01	-0.049262086757451556	87	0.05
chr11:61859968-61861026	ENSG00000254772	0.01	-0.15830982294426305	87	0.05
chr11:62891103-62891603	ENSG00000133321	0.01	-0.07170813253531583	131	0.05
chr11:62891103-62891603	ENSG00000149016	0.01	-0.15731753384415043	131	0.05
chr11:62891103-62891603	ENSG00000149480	0.01	-0.07236326643325235	131	0.05
chr11:62891103-62891603	ENSG00000162227	0.01	-0.1209206736303182	131	0.05
chr11:62891103-62891603	ENSG00000162231	0.01	-0.12851882913823398	131	0.05
chr11:62891103-62891603	ENSG00000176485	0.01	-0.10401380300241428	131	0.05
chr11:62891103-62891603	ENSG00000185085	0.01	-0.11872542642294899	131	0.05
chr11:62891103-62891603	ENSG00000254772	0.01	-0.17420201697998186	131	0.05
chr11:64035371-64036020	ENSG00000110047	0.01	-0.04787803498154837	79	0.05
chr11:64035371-64036020	ENSG00000133315	0.01	-0.12173446106425319	79	0.05
chr11:64035371-64036020	ENSG00000133895	0.01	-0.009988042692895925	79	0.05
chr11:64035371-64036020	ENSG00000162302	0.01	-0.04498827371529604	79	0.05
chr11:64035371-64036020	ENSG00000167770	0.01	-0.10589140788229662	79	0.05
chr11:64035371-64036020	ENSG00000168067	0.01	-0.1223260482366839	79	0.05
chr11:64035371-64036020	ENSG00000168439	0.01	-0.07714212062305467	79	0.05
chr11:64074187-64074687	ENSG00000068971	0.01	-0.04884962776870568	154	0.05
chr11:64074187-64074687	ENSG00000133895	0.01	-0.02408865612338842	154	0.05
chr11:64074187-64074687	ENSG00000173264	0.01	-0.04272554329103892	154	0.05
chr11:64074187-64074687	ENSG00000188070	0.01	-0.07409967931613425	154	0.05
chr11:64074187-64074687	ENSG00000219435	0.01	-0.033733120507269496	154	0.05
chr11:64092264-64092764	ENSG00000110583	0.01	-0.07425811085712801	134	0.05
chr11:64092264-64092764	ENSG00000167771	0.01	-0.11098151166643459	134	0.05
chr11:64092264-64092764	ENSG00000168005	0.01	-0.06353975174986187	134	0.05
chr11:65266154-65266654	ENSG00000149792	0.01	-0.12159619372371885	111	0.05
chr11:65266154-65266654	ENSG00000162302	0.01	-0.17376693999123216	111	0.05
chr11:65266154-65266654	ENSG00000173264	0.01	-0.1784864788620873	111	0.05
chr11:65266154-65266654	ENSG00000174276	0.01	-0.1932809253340147	111	0.05
chr11:65266154-65266654	ENSG00000174996	0.01	-0.24491876813605779	111	0.05
chr11:65266154-65266654	ENSG00000175115	0.01	-0.1816856327631994	111	0.05
chr11:65266154-65266654	ENSG00000197136	0.01	-0.14401378763891773	111	0.05
chr11:66659470-66660263	ENSG00000110697	0.01	0.07082033237540519	104	0.05
chr11:66659470-66660263	ENSG00000167799	0.01	0.039951188880278536	104	0.05
chr11:66659470-66660263	ENSG00000173120	0.01	0.010792693878544053	104	0.05
chr11:66659470-66660263	ENSG00000174080	0.01	0.03517766301729111	104	0.05
chr11:66659470-66660263	ENSG00000174165	0.01	2.918938724304399e-4	104	0.05
chr11:66659470-66660263	ENSG00000175376	0.01	-0.003250785418841477	104	0.05
chr11:67045174-67045746	ENSG00000110697	0.01	0.06164651274430453	167	0.05
chr11:67045174-67045746	ENSG00000173599	0.01	0.03167904953074578	167	0.05
chr11:67045174-67045746	ENSG00000173621	0.01	0.005395280570766162	167	0.05
chr11:67045174-67045746	ENSG00000173715	0.01	-0.035368885160747744	167	0.05
chr11:67045174-67045746	ENSG00000173914	0.01	0.04188933396424041	167	0.05
chr11:67045174-67045746	ENSG00000174080	0.01	0.004780309501577061	167	0.05
chr11:67045174-67045746	ENSG00000174669	0.01	-0.00876550289454237	167	0.05
chr11:67045174-67045746	ENSG00000174684	0.01	0.03338026835265102	167	0.05
chr11:67078258-67079116	ENSG00000173715	0.01	-0.09884538549100935	169	0.05
chr11:67078258-67079116	ENSG00000174669	0.01	-0.10400571025048148	169	0.05
chr11:67078258-67079116	ENSG00000255031	0.01	-0.1143701744997242	169	0.05
chr11:67379004-67380044	ENSG00000173653	0.01	-0.0537243926688822	145	0.05
chr11:67379004-67380044	ENSG00000173914	0.01	-0.09984203242246803	145	0.05
chr11:67379004-67380044	ENSG00000255031	0.01	-0.06400595986021196	145	0.05
chr11:67619556-67621148	ENSG00000173621	0.01	-0.052640236531024974	101	0.05
chr11:67619556-67621148	ENSG00000173933	0.01	-0.07268091417710752	101	0.05
chr11:67619556-67621148	ENSG00000255031	0.01	-0.018730277648000573	101	0.05
chr11:68053073-68053573	ENSG00000110057	0.01	-0.18934631907650265	153	0.05
chr11:68053073-68053573	ENSG00000132740	0.01	-0.02624403628583983	153	0.05
chr11:68053073-68053573	ENSG00000167799	0.01	-0.06875415201071824	153	0.05
chr11:68053073-68053573	ENSG00000255031	0.01	-0.12800892143637552	153	0.05
chr11:68643514-68644014	ENSG00000110090	0.01	-0.044121968117575495	157	0.05
chr11:68643514-68644014	ENSG00000132740	0.01	-0.06336137056172825	157	0.05
chr11:68643514-68644014	ENSG00000260877	0.01	-0.09296061997134449	157	0.05
chr11:69287904-69288607	ENSG00000110090	0.01	-0.040509393931379735	136	0.05
chr11:69287904-69288607	ENSG00000172927	0.01	-0.062414309307868794	136	0.05
chr11:69473132-69473809	ENSG00000069482	0.01	-0.13023732925188297	66	0.05
chr11:69473132-69473809	ENSG00000085733	0.01	-0.08953888177726523	66	0.05
chr11:69473132-69473809	ENSG00000132749	0.01	-0.10789660610872617	66	0.05
chr11:71639125-71639625	ENSG00000137522	0.01	-0.17848732161396344	107	0.05
chr11:71639125-71639625	ENSG00000165458	0.01	-0.1644867322677875	107	0.05
chr11:71639125-71639625	ENSG00000172893	0.01	-0.1382610497133176	107	0.05
chr11:72359024-72359634	ENSG00000137478	0.01	-0.007794969169311758	115	0.05
chr11:72359024-72359634	ENSG00000137522	0.01	0.0010939335308664821	115	0.05
chr11:72359024-72359634	ENSG00000162129	0.01	0.024543535442306974	115	0.05
chr11:72744377-72745031	ENSG00000110195	0.01	-0.14457611290330635	78	0.05
chr11:72744377-72745031	ENSG00000110200	0.01	0.004948304906183483	78	0.05
chr11:72744377-72745031	ENSG00000137496	0.01	-0.10726244394395	78	0.05
chr11:72744377-72745031	ENSG00000137497	0.01	0.04950309544813246	78	0.05
chr11:72744377-72745031	ENSG00000162129	0.01	-0.00670782156239037	78	0.05
chr11:72744377-72745031	ENSG00000254469	0.01	0.0015882796034528055	78	0.05
chr11:72758263-72759436	ENSG00000137522	0.01	-0.0934052693221783	150	0.05
chr11:72758263-72759436	ENSG00000254469	0.01	-0.10359188486119109	150	0.05
chr11:73403882-73404493	ENSG00000054967	0.01	-0.029569196045747145	152	0.05
chr11:73403882-73404493	ENSG00000162129	0.01	-0.0974223662712571	152	0.05
chr11:73403882-73404493	ENSG00000168014	0.01	-0.09940333708174073	152	0.05
chr11:73403882-73404493	ENSG00000186635	0.01	-0.03346765781548546	152	0.05
chr11:73988858-73989611	ENSG00000162139	0.01	-0.17340485898306987	84	0.05
chr11:73988858-73989611	ENSG00000175567	0.01	-0.09165102055699698	84	0.05
chr11:75326007-75326507	ENSG00000137491	0.01	-0.15017570046600934	151	0.05
chr11:75576407-75576907	ENSG00000158636	0.01	-0.14405556848874515	137	0.05
chr11:75576407-75576907	ENSG00000162139	0.01	-0.18676904703130015	137	0.05
chr11:75803171-75803671	ENSG00000137486	0.01	-0.09337329316225626	110	0.05
chr11:75803171-75803671	ENSG00000162139	0.01	-0.17021159389006724	110	0.05
chr11:76151844-76152824	ENSG00000078124	0.01	-0.04190151537678489	79	0.05
chr11:76151844-76152824	ENSG00000137492	0.01	0.02361090882322679	79	0.05
chr11:77788964-77789799	ENSG00000246174	0.01	-0.23780623623067362	113	0.05
chr11:78290169-78290887	ENSG00000149262	0.01	0.08183641391041446	64	0.05
chr11:78291733-78292875	ENSG00000149262	0.01	-0.10157209485186686	119	0.05
chr11:78291733-78292875	ENSG00000246174	0.01	-0.10930719323277999	119	0.05
chr11:78429129-78430253	ENSG00000087884	0.01	-0.06554133215160356	92	0.05
chr11:78429129-78430253	ENSG00000137513	0.01	-0.08283685523154875	92	0.05
chr11:8219206-8219706	ENSG00000166394	0.01	-0.22662189355333914	85	0.05
chr11:8219206-8219706	ENSG00000166436	0.01	-0.15616842489755542	85	0.05
chr11:8219206-8219706	ENSG00000175352	0.01	-0.1442817284823881	85	0.05
chr11:8722066-8722566	ENSG00000184014	0.01	-0.17266739383637417	108	0.05
chr11:9120857-9121357	ENSG00000175348	0.01	0.012347337781924312	76	0.05
chr11:9120857-9121357	ENSG00000184014	0.01	-2.3859208661254677e-5	76	0.05
chr11:9120857-9121357	ENSG00000246273	0.01	-0.02710512210378864	76	0.05
chr11:92941923-92942423	ENSG00000166002	0.01	-0.11947298370268308	68	0.05
chr11:94734411-94735098	ENSG00000020922	0.01	-0.0964297720108318	96	0.05
chr11:94734411-94735098	ENSG00000149212	0.01	-0.09713217187573132	96	0.05
chr11:94734411-94735098	ENSG00000166025	0.01	-0.13943387732956328	96	0.05
chr12:100987758-100988417	ENSG00000136048	0.01	-0.034403739439630106	113	0.05
chr12:100987758-100988417	ENSG00000166153	0.01	-0.17486569790965661	113	0.05
chr12:103575204-103575704	ENSG00000111696	0.01	-0.09431654755643537	137	0.05
chr12:106136112-106136612	ENSG00000008405	0.01	-0.0833142027138486	72	0.05
chr12:106136112-106136612	ENSG00000013503	0.01	-0.047725672873585326	72	0.05
chr12:106136112-106136612	ENSG00000120832	0.01	-0.07348708756620588	72	0.05
chr12:106136112-106136612	ENSG00000260329	0.01	-0.07184134510919488	72	0.05
chr12:106522606-106523106	ENSG00000260329	0.01	-0.1972654203483643	67	0.05
chr12:108063110-108063610	ENSG00000110851	0.01	-0.14832197681724646	82	0.05
chr12:108090342-108090925	ENSG00000075035	0.01	-0.09627941376457579	154	0.05
chr12:110699280-110699957	ENSG00000204852	0.01	-0.17560994347312114	132	0.05
chr12:113724596-113725096	ENSG00000139410	0.01	-0.15218934974934456	112	0.05
chr12:113724596-113725096	ENSG00000186815	0.01	-0.05853029604902019	112	0.05
chr12:113724596-113725096	ENSG00000249550	0.01	-0.046647732985131155	112	0.05
chr12:116547799-116548418	ENSG00000088992	0.01	0.03736549678131101	126	0.05
chr12:120430304-120430878	ENSG00000022840	0.01	-0.11170848678117506	56	0.05
chr12:120430304-120430878	ENSG00000089159	0.01	-0.09689579158654191	56	0.05
chr12:120430304-120430878	ENSG00000122971	0.01	-0.11806473163626616	56	0.05
chr12:121005248-121005748	ENSG00000089094	0.01	-0.06102095667774052	78	0.05
chr12:121005248-121005748	ENSG00000089154	0.01	0.01432821907991732	78	0.05
chr12:121005248-121005748	ENSG00000111737	0.01	-3.3214786162871684e-5	78	0.05
chr12:121005248-121005748	ENSG00000122971	0.01	-0.044507114677337235	78	0.05
chr12:121005248-121005748	ENSG00000167272	0.01	-0.009556496655664432	78	0.05
chr12:121005248-121005748	ENSG00000175970	0.01	-0.07448293732105803	78	0.05
chr12:121005248-121005748	ENSG00000255857	0.01	-0.020601908229359155	78	0.05
chr12:121110254-121110754	ENSG00000089094	0.01	-0.15501613387187385	99	0.05
chr12:121110254-121110754	ENSG00000110931	0.01	-0.06309117723834085	99	0.05
chr12:121110254-121110754	ENSG00000111737	0.01	-0.07094438335675796	99	0.05
chr12:121678569-121679200	ENSG00000089094	0.01	-0.02631945398971873	98	0.05
chr12:121678569-121679200	ENSG00000110801	0.01	-0.006928443982689734	98	0.05
chr12:121678569-121679200	ENSG00000122971	0.01	-0.03706592744752341	98	0.05
chr12:121678569-121679200	ENSG00000135124	0.01	0.01869191863629014	98	0.05
chr12:121678569-121679200	ENSG00000157895	0.01	-0.06228270046381603	98	0.05
chr12:121678569-121679200	ENSG00000158023	0.01	-0.010185669139661757	98	0.05
chr12:121678569-121679200	ENSG00000170633	0.01	-0.018723257425929833	98	0.05
chr12:122064759-122065750	ENSG00000110931	0.01	-0.05805761993995188	153	0.05
chr12:122064759-122065750	ENSG00000184047	0.01	-0.10004583759549869	153	0.05
chr12:122064759-122065750	ENSG00000188735	0.01	-0.10363108190541272	153	0.05
chr12:122159785-122160353	ENSG00000110801	0.01	-0.17037808317025654	92	0.05
chr12:122159785-122160353	ENSG00000130779	0.01	-0.1279544719813744	92	0.05
chr12:122159785-122160353	ENSG00000139719	0.01	-0.2444714978305725	92	0.05
chr12:122159785-122160353	ENSG00000139722	0.01	-0.2582460181661274	92	0.05
chr12:122159785-122160353	ENSG00000188735	0.01	-0.24173919488194368	92	0.05
chr12:122637544-122638244	ENSG00000130787	0.01	-0.09972766189713217	159	0.05
chr12:123919504-123920004	ENSG00000073060	0.01	-0.18804450233975745	63	0.05
chr12:123919504-123920004	ENSG00000111358	0.01	-0.2191772825451442	63	0.05
chr12:123919504-123920004	ENSG00000111361	0.01	-0.12826351938253305	63	0.05
chr12:123919504-123920004	ENSG00000139697	0.01	-0.19166534677658809	63	0.05
chr12:123919504-123920004	ENSG00000150977	0.01	-0.14029171164043638	63	0.05
chr12:123919504-123920004	ENSG00000179195	0.01	-0.1354844623695478	63	0.05
chr12:123919504-123920004	ENSG00000184209	0.01	-0.16199965137320976	63	0.05
chr12:123919504-123920004	ENSG00000185344	0.01	-0.1572911882038353	63	0.05
chr12:123919504-123920004	ENSG00000188026	0.01	-0.16743370747448394	63	0.05
chr12:123919504-123920004	ENSG00000196498	0.01	-0.17894563172317954	63	0.05
chr12:123928204-123928704	ENSG00000090975	0.01	-0.09379158641218267	86	0.05
chr12:123928204-123928704	ENSG00000111325	0.01	-0.09876271557936574	86	0.05
chr12:123928204-123928704	ENSG00000111361	0.01	-0.0934777787600154	86	0.05
chr12:123928204-123928704	ENSG00000179195	0.01	-0.07052420071138514	86	0.05
chr12:123928204-123928704	ENSG00000188026	0.01	-0.1014458617744712	86	0.05
chr12:123928204-123928704	ENSG00000196498	0.01	-0.0939452849388879	86	0.05
chr12:123928204-123928704	ENSG00000256092	0.01	-0.11162332547894638	86	0.05
chr12:124490807-124491307	ENSG00000081760	0.01	-0.04320975665778415	114	0.05
chr12:124490807-124491307	ENSG00000119242	0.01	-0.05831059247444713	114	0.05
chr12:124490807-124491307	ENSG00000188026	0.01	-0.08952343862642291	114	0.05
chr12:124512613-124513113	ENSG00000119242	0.01	-0.020895186878532344	135	0.05
chr12:124626168-124626934	ENSG00000081760	0.01	0.05624832835718739	171	0.05
chr12:124626168-124626934	ENSG00000119242	0.01	0.06136110018401701	171	0.05
chr12:124626168-124626934	ENSG00000184992	0.01	0.0425154227350216	171	0.05
chr12:12474325-12474825	ENSG00000111261	0.01	-0.10768749715395066	89	0.05
chr12:12474325-12474825	ENSG00000111269	0.01	-0.1276083545769219	89	0.05
chr12:12474325-12474825	ENSG00000247498	0.01	-0.04960726210114177	89	0.05
chr12:130993814-130994314	ENSG00000111452	0.01	-0.11325314062821204	134	0.05
chr12:131627022-131627645	ENSG00000111450	0.01	-0.10378444212582741	111	0.05
chr12:131627022-131627645	ENSG00000177169	0.01	-0.10556341641279407	111	0.05
chr12:131986820-131987320	ENSG00000061936	0.01	-0.006605491421854959	78	0.05
chr12:131986820-131987320	ENSG00000090615	0.01	0.01721107292196804	78	0.05
chr12:131986820-131987320	ENSG00000177192	0.01	-0.03779786384759116	78	0.05
chr12:131986820-131987320	ENSG00000185163	0.01	-0.13005747580333796	78	0.05
chr12:131986820-131987320	ENSG00000185684	0.01	-0.13337164886358527	78	0.05
chr12:132279030-132279530	ENSG00000185163	0.01	0.008056392626189625	119	0.05
chr12:132279030-132279530	ENSG00000247077	0.01	-0.0722567886132895	119	0.05
chr12:132439408-132440022	ENSG00000072609	0.01	-0.1130655453043955	110	0.05
chr12:132439408-132440022	ENSG00000090615	0.01	-0.0990334254912546	110	0.05
chr12:132439408-132440022	ENSG00000177169	0.01	-0.10051233686127128	110	0.05
chr12:132439408-132440022	ENSG00000185163	0.01	-0.19607684600711264	110	0.05
chr12:132478777-132479277	ENSG00000177192	0.01	-0.14406068832875524	91	0.05
chr12:132478777-132479277	ENSG00000185163	0.01	-0.15104607874001127	91	0.05
chr12:132478777-132479277	ENSG00000185684	0.01	-0.1653866088469959	91	0.05
chr12:132478777-132479277	ENSG00000247077	0.01	-0.12052762363358471	91	0.05
chr12:132597697-132599229	ENSG00000090612	0.01	-0.12133620263701271	195	0.05
chr12:132597697-132599229	ENSG00000177192	0.01	-0.12790511542158997	195	0.05
chr12:132597697-132599229	ENSG00000185684	0.01	-0.09047067172594697	195	0.05
chr12:132597697-132599229	ENSG00000247077	0.01	-0.10318532119613079	195	0.05
chr12:14257483-14258716	ENSG00000121316	0.01	-0.031253405778260364	96	0.05
chr12:14257483-14258716	ENSG00000171681	0.01	0.006453288943860672	96	0.05
chr12:31718579-31719390	ENSG00000013573	0.01	-0.12011674563705299	75	0.05
chr12:33752610-33753355	ENSG00000110975	0.01	-0.28138776626038625	80	0.05
chr12:48795588-48796268	ENSG00000152556	0.01	-0.03825212278754286	88	0.05
chr12:48795588-48796268	ENSG00000167552	0.01	-0.0265017974872854	88	0.05
chr12:48795588-48796268	ENSG00000167553	0.01	-0.08269616130518456	88	0.05
chr12:49059344-49061739	ENSG00000123352	0.01	-0.08597096261268075	86	0.05
chr12:49059344-49061739	ENSG00000139620	0.01	-0.03989717170557659	86	0.05
chr12:49059344-49061739	ENSG00000139636	0.01	-0.06022645712309343	86	0.05
chr12:49059344-49061739	ENSG00000152556	0.01	-0.08752478097010816	86	0.05
chr12:49331458-49332309	ENSG00000134285	0.01	-0.0649548563981001	122	0.05
chr12:49331458-49332309	ENSG00000135406	0.01	-0.07621763445079802	122	0.05
chr12:49331458-49332309	ENSG00000167548	0.01	-0.06001442365169626	122	0.05
chr12:49331458-49332309	ENSG00000167550	0.01	-0.10658383335625049	122	0.05
chr12:49331458-49332309	ENSG00000167552	0.01	-0.09629920579299692	122	0.05
chr12:49343000-49343614	ENSG00000139620	0.01	-0.06266064635524474	126	0.05
chr12:49892254-49892833	ENSG00000050405	0.01	-0.09209031863643545	119	0.05
chr12:49892254-49892833	ENSG00000066084	0.01	-0.1536144449186866	119	0.05
chr12:49892254-49892833	ENSG00000134285	0.01	-0.0984992449624114	119	0.05
chr12:49892254-49892833	ENSG00000135406	0.01	-0.13829303467609114	119	0.05
chr12:49892254-49892833	ENSG00000135451	0.01	-0.18060931938422897	119	0.05
chr12:49892254-49892833	ENSG00000167548	0.01	-0.08884399030182322	119	0.05
chr12:50080964-50081565	ENSG00000050405	0.01	-0.016921806267708422	60	0.05
chr12:50080964-50081565	ENSG00000066084	0.01	-0.05189675509336068	60	0.05
chr12:50080964-50081565	ENSG00000139636	0.01	0.007446915112569386	60	0.05
chr12:50080964-50081565	ENSG00000161813	0.01	-0.07814246148684421	60	0.05
chr12:50080964-50081565	ENSG00000178449	0.01	0.0036044730322408493	60	0.05
chr12:52604771-52605271	ENSG00000139651	0.01	-0.08926190250969354	82	0.05
chr12:53327928-53328428	ENSG00000012822	0.01	-0.018359309833557484	114	0.05
chr12:53327928-53328428	ENSG00000123415	0.01	-0.06290211314778747	114	0.05
chr12:53327928-53328428	ENSG00000135476	0.01	-0.04513697755261682	114	0.05
chr12:53327928-53328428	ENSG00000139546	0.01	-0.007899912706911929	114	0.05
chr12:53327928-53328428	ENSG00000139631	0.01	-0.0171284381933079	114	0.05
chr12:53327928-53328428	ENSG00000182544	0.01	-0.05192303115785617	114	0.05
chr12:54527040-54527540	ENSG00000123415	0.01	-0.05781809966281143	98	0.05
chr12:54527040-54527540	ENSG00000135426	0.01	-0.18351158681522375	98	0.05
chr12:56006697-56008273	ENSG00000110944	0.01	-0.14337092331607076	63	0.05
chr12:56006697-56008273	ENSG00000123374	0.01	-0.1394088694963589	63	0.05
chr12:56006697-56008273	ENSG00000135392	0.01	-0.2531223155625425	63	0.05
chr12:56006697-56008273	ENSG00000135473	0.01	-0.15835432879166197	63	0.05
chr12:56006697-56008273	ENSG00000181852	0.01	-0.09584636633665324	63	0.05
chr12:56006697-56008273	ENSG00000205323	0.01	-0.12686120593092393	63	0.05
chr12:57244920-57245696	ENSG00000037897	0.01	-0.07741062389573809	140	0.05
chr12:57244920-57245696	ENSG00000110944	0.01	-0.0016365432443011248	140	0.05
chr12:57244920-57245696	ENSG00000135473	0.01	-0.0253051365585715	140	0.05
chr12:57244920-57245696	ENSG00000139645	0.01	0.004880551168403326	140	0.05
chr12:57244920-57245696	ENSG00000166881	0.01	-0.019443878259856617	140	0.05
chr12:57244920-57245696	ENSG00000166886	0.01	-0.0660938609883986	140	0.05
chr12:57244920-57245696	ENSG00000166888	0.01	0.008275360425025639	140	0.05
chr12:57244920-57245696	ENSG00000166908	0.01	-0.021750062897298618	140	0.05
chr12:57244920-57245696	ENSG00000166987	0.01	0.016743159319478042	140	0.05
chr12:57244920-57245696	ENSG00000185633	0.01	-0.03430691836408667	140	0.05
chr12:578616-579213	ENSG00000082805	0.01	-0.1367370134041554	114	0.05
chr12:57965584-57966292	ENSG00000139269	0.01	-0.11873763856789021	170	0.05
chr12:57965584-57966292	ENSG00000166908	0.01	-0.14485840038391934	170	0.05
chr12:57965584-57966292	ENSG00000182379	0.01	-0.12684006519211788	170	0.05
