grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr15:64882105-64882605	ENSG00000028528	0.32	-0.3946818123567052	77	0.25
chr15:65906426-65906926	ENSG00000174442	0.32	-0.43152567259750524	103	0.25
chr15:67924968-67925711	ENSG00000137764	0.32	-0.41271978960954914	121	0.25
chr15:70439301-70440100	ENSG00000140332	0.32	-0.5167395516873056	132	0.25
chr15:74307731-74308770	ENSG00000138629	0.32	-0.4224056818775656	94	0.25
chr15:74373564-74374688	ENSG00000179151	0.32	-0.41791526505001636	142	0.25
chr15:90291549-90292049	ENSG00000198901	0.32	-0.5370504639964013	102	0.25
chr16:11801315-11801815	ENSG00000122299	0.32	-0.4060382817995251	87	0.25
chr16:1722082-1722582	ENSG00000008710	0.32	-0.4696014461943348	84	0.25
chr16:1722082-1722582	ENSG00000065057	0.32	-0.4234707964249565	84	0.25
chr16:30499155-30499812	ENSG00000090238	0.32	-0.3664615842540673	115	0.25
chr16:30499155-30499812	ENSG00000103496	0.32	-0.40830077245343915	115	0.25
chr16:3087093-3087593	ENSG00000008710	0.32	-0.5169973815768364	139	0.25
chr16:3087093-3087593	ENSG00000167977	0.32	-0.5274292832773261	139	0.25
chr16:67014295-67014903	ENSG00000140931	0.32	-0.39205633047668487	139	0.25
chr16:67959482-67959982	ENSG00000102977	0.32	-0.4008140248013071	117	0.25
chr16:67959482-67959982	ENSG00000168286	0.32	-0.3767171063268044	117	0.25
chr16:78045898-78046398	ENSG00000103111	0.32	-0.4444804684654836	120	0.25
chr16:81457352-81458221	ENSG00000261609	0.32	-0.4730937587488149	96	0.25
chr16:81737929-81738603	ENSG00000153815	0.32	-0.4321816894882048	99	0.25
chr16:84180452-84180952	ENSG00000153786	0.32	-0.42710652294428564	127	0.25
chr16:88499813-88500313	ENSG00000129993	0.32	-0.3687050663356808	112	0.25
chr16:88499813-88500313	ENSG00000174177	0.32	-0.42443950320336843	112	0.25
chr16:88831751-88832410	ENSG00000103257	0.32	-0.3361877189446651	112	0.25
chr16:88905412-88906676	ENSG00000129993	0.32	-0.40314139727822157	122	0.25
chr16:88991726-88994106	ENSG00000131165	0.32	-0.48716810836158503	111	0.25
chr16:89740889-89741818	ENSG00000187741	0.32	-0.35569338472601786	122	0.25
chr17:15171380-15171880	ENSG00000214941	0.32	-0.4687255886584227	136	0.25
chr17:16418988-16419488	ENSG00000108474	0.32	-0.4774328709496046	111	0.25
chr17:17662936-17663772	ENSG00000176974	0.32	-0.4958527356575242	129	0.25
chr17:18967621-18968511	ENSG00000177731	0.32	-0.3197772904320445	120	0.25
chr17:2369686-2370186	ENSG00000186532	0.32	-0.42574565301428585	143	0.25
chr17:30697818-30698615	ENSG00000108582	0.32	-0.514822664978427	126	0.25
chr17:3979156-3979656	ENSG00000141456	0.32	-0.4776786934693264	92	0.25
chr17:41645744-41646442	ENSG00000177469	0.32	-0.39837386635758437	97	0.25
chr17:42312155-42313479	ENSG00000188554	0.32	-0.4141064525172926	98	0.25
chr17:42319595-42320668	ENSG00000141698	0.32	-0.36005697328280817	71	0.25
chr17:42319595-42320668	ENSG00000173757	0.32	-0.36963904267826325	71	0.25
chr17:42527170-42527670	ENSG00000188554	0.32	-0.3891060842103227	107	0.25
chr17:44287736-44288839	ENSG00000186566	0.32	-0.39185183885283303	91	0.25
chr17:44961806-44962532	ENSG00000108312	0.32	-0.5366379970904266	70	0.25
chr17:46742524-46743321	ENSG00000185829	0.32	-0.3917629464061446	121	0.25
chr17:48804785-48805697	ENSG00000182742	0.32	-0.4740425242733675	83	0.25
chr17:50579297-50579797	ENSG00000011052	0.32	-0.37422904883530533	123	0.25
chr17:55770198-55770698	ENSG00000141179	0.32	-0.5188221740766753	101	0.25
chr17:57440359-57441663	ENSG00000153933	0.32	-0.4223761051736698	170	0.25
chr17:5942665-5943809	ENSG00000072849	0.32	-0.3633966214755239	176	0.25
chr17:5942665-5943809	ENSG00000129250	0.32	-0.4086153586264993	176	0.25
chr17:64938800-64939639	ENSG00000178607	0.32	-0.41325177064506546	108	0.25
chr17:74284586-74285086	ENSG00000125450	0.32	-0.48886636528274335	107	0.25
chr17:74493275-74493775	ENSG00000109062	0.32	-0.44928532543191446	105	0.25
chr17:75322991-75323932	ENSG00000161526	0.32	-0.31336123240204017	98	0.25
chr17:75889400-75889900	ENSG00000175931	0.32	-0.4023053297802739	126	0.25
chr17:76515139-76515771	ENSG00000070526	0.32	-0.29241816544280025	121	0.25
chr17:77386112-77386695	ENSG00000175931	0.32	-0.351281774086692	118	0.25
chr17:78341411-78342332	ENSG00000078687	0.32	-0.554480995436259	124	0.25
chr17:79187891-79188391	ENSG00000089685	0.32	-0.5299005139417224	135	0.25
chr17:79916086-79916586	ENSG00000171302	0.32	-0.5388951851736614	138	0.25
chr17:8073556-8074056	ENSG00000141504	0.32	-0.43622812301986696	134	0.25
chr17:81254788-81255288	ENSG00000214087	0.32	-0.4820420200334757	72	0.25
chr17:81254788-81255288	ENSG00000224877	0.32	-0.5069926061215612	72	0.25
chr17:82076134-82078171	ENSG00000169696	0.32	-0.4689647889478745	106	0.25
chr17:82076134-82078171	ENSG00000187531	0.32	-0.5532329977472477	106	0.25
chr19:10695366-10696127	ENSG00000105376	0.32	-0.45718250922795084	144	0.25
chr19:10695366-10696127	ENSG00000129347	0.32	-0.43219580122790435	144	0.25
chr19:1081913-1082987	ENSG00000228300	0.32	-0.49451881456755764	53	0.25
chr19:10934951-10936375	ENSG00000090339	0.32	-0.5131643549831791	140	0.25
chr19:10934951-10936375	ENSG00000161888	0.32	-0.5639487447017403	140	0.25
chr19:14227655-14228282	ENSG00000105011	0.32	-0.2655042504000991	125	0.25
chr19:14227655-14228282	ENSG00000132024	0.32	-0.3388739639212011	125	0.25
chr19:14536460-14537800	ENSG00000123146	0.32	-0.42391024144924966	118	0.25
chr19:1454880-1456230	ENSG00000099800	0.32	-0.3831787249251273	76	0.25
chr19:1454880-1456230	ENSG00000167470	0.32	-0.430683962545012	76	0.25
chr19:16251358-16251858	ENSG00000167460	0.32	-0.4263115337890567	115	0.25
chr19:16417454-16418136	ENSG00000167460	0.32	-0.4140518206986125	120	0.25
chr19:1675691-1676955	ENSG00000065000	0.32	-0.497937872917363	62	0.25
chr19:17147968-17148558	ENSG00000269439	0.32	-0.5094680921397725	206	0.25
chr19:1745008-1745508	ENSG00000175221	0.32	-0.4619455912428073	111	0.25
chr19:17938187-17938687	ENSG00000099330	0.32	-0.4693443575521265	112	0.25
chr19:17938187-17938687	ENSG00000130299	0.32	-0.5266884512789589	112	0.25
chr19:18802250-18802837	ENSG00000105726	0.32	-0.36211106827592093	155	0.25
chr19:19554299-19554799	ENSG00000105676	0.32	-0.5792385634838974	119	0.25
chr19:2469345-2469930	ENSG00000172009	0.32	-0.6098901751598149	91	0.25
chr19:3304866-3305366	ENSG00000104969	0.32	-0.5350634906438778	104	0.25
chr19:34979971-34980674	ENSG00000105699	0.32	-0.5143997425457577	102	0.25
chr19:38441598-38442098	ENSG00000104825	0.32	-0.4269905419256443	176	0.25
chr19:38441598-38442098	ENSG00000130669	0.32	-0.478129817844938	176	0.25
chr19:38769564-38770165	ENSG00000104825	0.32	-0.4968745058082644	144	0.25
chr19:38769564-38770165	ENSG00000130669	0.32	-0.5380959798209479	144	0.25
chr19:39038153-39038653	ENSG00000269190	0.32	-0.4138840989986309	102	0.25
chr19:39237304-39238215	ENSG00000269190	0.32	-0.3988219430631139	105	0.25
chr19:41793052-41793552	ENSG00000077348	0.32	-0.31400514226840004	112	0.25
chr19:42541593-42542093	ENSG00000105755	0.32	-0.4988664121622787	90	0.25
chr19:44596737-44597425	ENSG00000104859	0.32	-0.4994758145738503	159	0.25
chr19:4624647-4625212	ENSG00000141985	0.32	-0.35575175306016715	110	0.25
chr19:46976064-46977666	ENSG00000105402	0.32	-0.31589411655143523	76	0.25
chr19:46976064-46977666	ENSG00000178980	0.32	-0.3914488214200733	76	0.25
chr19:47496843-47497839	ENSG00000105443	0.32	-0.38954911615782944	135	0.25
chr19:48543079-48543660	ENSG00000104894	0.32	-0.4776561010045194	127	0.25
chr19:48829918-48830571	ENSG00000104894	0.32	-0.4446310986787618	129	0.25
chr19:48875653-48876720	ENSG00000126461	0.32	-0.4669709268965667	110	0.25
chr19:48943074-48943574	ENSG00000063180	0.32	-0.44379346300648814	129	0.25
chr19:50489635-50490222	ENSG00000213024	0.32	-0.4272616126288212	141	0.25
chr19:50489635-50490222	ENSG00000235034	0.32	-0.37219319008773333	141	0.25
chr19:50794210-50796883	ENSG00000204673	0.32	-0.4060699368166251	144	0.25
chr19:50794210-50796883	ENSG00000213024	0.32	-0.49281732761451524	144	0.25
chr19:54095701-54096384	ENSG00000167615	0.32	-0.5164103452639363	81	0.25
chr19:58401034-58401641	ENSG00000198466	0.32	-0.47215558507549943	113	0.25
chr19:58580865-58581585	ENSG00000171606	0.32	-0.4301283838140525	102	0.25
chr19:7354303-7354803	ENSG00000167775	0.32	-0.4700721767635315	102	0.25
chr19:8705255-8706189	ENSG00000197961	0.32	-0.366361669484618	138	0.25
chr19:921540-922145	ENSG00000064666	0.32	-0.434951733968502	51	0.25
chr19:9848003-9848503	ENSG00000130734	0.32	-0.4354498790641187	88	0.25
chr1:1057694-1059909	ENSG00000008128	0.32	-0.4984864100349654	81	0.25
chr1:1057694-1059909	ENSG00000189339	0.32	-0.5411666706761076	81	0.25
chr1:109725309-109725931	ENSG00000162775	0.32	-0.5749323546557913	122	0.25
chr1:109923358-109923858	ENSG00000134243	0.32	-0.4316600734590124	75	0.25
chr1:1145016-1145516	ENSG00000008130	0.32	-0.3639880973942979	110	0.25
chr1:115706754-115707254	ENSG00000213281	0.32	-0.4186580092912679	105	0.25
chr1:117611012-117611835	ENSG00000116830	0.32	-0.39936121026199173	102	0.25
chr1:11893664-11894364	ENSG00000198793	0.32	-0.3979915587630707	111	0.25
chr1:11970751-11971251	ENSG00000116663	0.32	-0.47688283374941465	104	0.25
chr1:11970751-11971251	ENSG00000171824	0.32	-0.4113500731954034	104	0.25
chr1:12783706-12784206	ENSG00000048707	0.32	-0.47421106407844	87	0.25
chr1:151548671-151549261	ENSG00000143437	0.32	-0.4724234529876641	127	0.25
chr1:151970585-151971085	ENSG00000163156	0.32	-0.3162064421747821	97	0.25
chr1:154431427-154432309	ENSG00000169241	0.32	-0.39199563964825335	94	0.25
chr1:155070579-155071780	ENSG00000143537	0.32	-0.4073073747312001	134	0.25
chr1:155070579-155071780	ENSG00000143622	0.32	-0.36480325665433344	134	0.25
chr1:156119466-156120399	ENSG00000143622	0.32	-0.4350956802616066	118	0.25
chr1:15939202-15939817	ENSG00000116809	0.32	-0.43192663797491704	121	0.25
chr1:161621033-161622557	ENSG00000143226	0.32	-0.4593206488870516	117	0.25
chr1:181159258-181159758	ENSG00000143324	0.32	-0.5158719671782908	106	0.25
chr1:183995936-183997285	ENSG00000198756	0.32	-0.40242425356583883	136	0.25
chr1:184771151-184771723	ENSG00000121486	0.32	-0.43505794534449527	100	0.25
chr1:205141331-205142574	ENSG00000069275	0.32	-0.5610403496860684	60	0.25
chr1:206766120-206767068	ENSG00000197721	0.32	-0.46197118925136166	198	0.25
chr1:211221576-211223410	ENSG00000143493	0.32	-0.48707836461712695	125	0.25
chr1:21608490-21609252	ENSG00000127483	0.32	-0.392348577252187	83	0.25
chr1:2163157-2163657	ENSG00000160072	0.32	-0.5288121902161262	176	0.25
chr1:22362685-22363500	ENSG00000090686	0.32	-0.5787260732755031	51	0.25
chr1:23216651-23217151	ENSG00000169641	0.32	-0.41720482317953467	100	0.25
chr1:23948893-23949585	ENSG00000011009	0.32	-0.45101845447739297	129	0.25
chr1:2459596-2460263	ENSG00000189339	0.32	-0.40237259799469216	95	0.25
chr1:26721599-26722335	ENSG00000142784	0.32	-0.485475404490538	94	0.25
chr1:27940257-27940757	ENSG00000130766	0.32	-0.28977394218850966	155	0.25
chr1:31421354-31421854	ENSG00000084652	0.32	-0.48947153295548623	91	0.25
chr1:31769995-31770581	ENSG00000162517	0.32	-0.34558046588334285	98	0.25
chr1:36731647-36732147	ENSG00000181817	0.32	-0.3822334836159287	66	0.25
chr1:40305390-40305890	ENSG00000084073	0.32	-0.4219805169275121	163	0.25
chr1:41881999-41882499	ENSG00000171793	0.32	-0.4318958156214808	123	0.25
chr1:42923604-42925262	ENSG00000159479	0.32	-0.5484805274505865	93	0.25
chr1:47211790-47212290	ENSG00000132128	0.32	-0.3231529395282398	77	0.25
chr1:5637115-5637615	ENSG00000116237	0.32	-0.35291392101083224	127	0.25
chr1:605158-605836	ENSG00000197785	0.32	-0.35921521671551787	94	0.25
chr1:6269965-6270465	ENSG00000162413	0.32	-0.49988318593986475	128	0.25
chr1:6276341-6276841	ENSG00000041988	0.32	-0.3977779957868516	118	0.25
chr1:67771022-67771718	ENSG00000116717	0.32	-0.37603122183667936	75	0.25
chr20:20002288-20003011	ENSG00000101343	0.32	-0.4049254048748318	135	0.25
chr20:31706340-31707395	ENSG00000171552	0.32	-0.46410023716988924	78	0.25
chr20:32563021-32563656	ENSG00000088305	0.32	-0.4483467692909325	124	0.25
chr20:34255516-34256551	ENSG00000131069	0.32	-0.4588776204730895	98	0.25
chr20:38143656-38144512	ENSG00000132792	0.32	-0.4012043112797115	100	0.25
chr20:38210557-38211245	ENSG00000132792	0.32	-0.5624258474009446	81	0.25
chr20:41573889-41574389	ENSG00000124177	0.32	-0.5804991821485891	102	0.25
chr20:43448898-43449398	ENSG00000101057	0.32	-0.44763446263294704	112	0.25
chr20:5402833-5403333	ENSG00000171984	0.32	-0.5469339718180458	119	0.25
chr21:35206100-35206847	ENSG00000159228	0.32	-0.5031971871104662	128	0.25
chr21:45306776-45307376	ENSG00000186866	0.32	-0.4633495386071749	138	0.25
chr22:19691355-19692262	ENSG00000185838	0.32	-0.45924350591251806	82	0.25
chr22:19745381-19745881	ENSG00000183597	0.32	-0.5261867819600424	103	0.25
chr22:19745381-19745881	ENSG00000185838	0.32	-0.5234540903279049	103	0.25
chr22:20468803-20469625	ENSG00000099904	0.32	-0.394524555274027	138	0.25
chr22:20803876-20804577	ENSG00000099904	0.32	-0.442853330567774	132	0.25
chr22:29716687-29717187	ENSG00000183765	0.32	-0.43759327676046594	99	0.25
chr22:38230075-38230575	ENSG00000100092	0.32	-0.4515190012810674	101	0.25
chr22:39474350-39475151	ENSG00000100359	0.32	-0.4035908327565345	120	0.25
chr2:101518833-101519333	ENSG00000071054	0.32	-0.4483953770947952	108	0.25
chr2:102064186-102065137	ENSG00000163162	0.32	-0.39515383463588666	102	0.25
chr2:113502738-113504736	ENSG00000115084	0.32	-0.525842180408175	185	0.25
chr2:12168931-12169584	ENSG00000169016	0.32	-0.4003679650937406	110	0.25
chr2:126886223-126886949	ENSG00000169967	0.32	-0.435269623237784	109	0.25
chr2:130228794-130229773	ENSG00000136710	0.32	-0.47347804576762254	83	0.25
chr2:218979698-218980464	ENSG00000135912	0.32	-0.5465795661364952	147	0.25
chr2:218979698-218980464	ENSG00000144579	0.32	-0.4453959404806352	147	0.25
chr2:230160093-230160593	ENSG00000185404	0.32	-0.2738925820127164	106	0.25
chr2:42967231-42968850	ENSG00000138036	0.32	-0.536561988078648	121	0.25
chr2:42979463-42980177	ENSG00000143924	0.32	-0.3422969032912596	132	0.25
chr2:47533970-47534702	ENSG00000119729	0.32	-0.42675973235023745	116	0.25
chr2:70006085-70006585	ENSG00000169599	0.32	-0.45040704180307845	62	0.25
chr2:73836440-73837020	ENSG00000135617	0.32	-0.44093235355166227	103	0.25
chr2:84830026-84830526	ENSG00000168887	0.32	-0.3789361112402319	94	0.25
chr2:98034375-98035167	ENSG00000115446	0.32	-0.45718731998531004	113	0.25
chr3:128415827-128417335	ENSG00000114631	0.32	-0.4345296494151018	136	0.25
chr3:128859490-128860076	ENSG00000175792	0.32	-0.33231999704803517	85	0.25
chr3:129413138-129414579	ENSG00000244300	0.32	-0.4761968047815721	94	0.25
chr3:133943429-133944237	ENSG00000163781	0.32	-0.36221825344429565	101	0.25
chr3:13613584-13614247	ENSG00000131389	0.32	-0.5479261850640605	128	0.25
chr3:138417454-138417954	ENSG00000114098	0.32	-0.4915847080350829	127	0.25
chr3:14204413-14205462	ENSG00000131389	0.32	-0.4078574423619955	140	0.25
chr3:183975612-183976373	ENSG00000161202	0.32	-0.367895978790169	130	0.25
chr3:184513668-184514168	ENSG00000114867	0.32	-0.2398007358637914	91	0.25
chr3:184513668-184514168	ENSG00000145191	0.32	-0.3096296902580011	91	0.25
chr3:184568664-184569587	ENSG00000114770	0.32	-0.5378765308279755	112	0.25
chr3:196177495-196178486	ENSG00000213123	0.32	-0.43115900143563135	111	0.25
chr3:39030747-39031428	ENSG00000114742	0.32	-0.5510011878702461	79	0.25
chr3:42012775-42015510	ENSG00000114857	0.32	-0.3194407002178019	63	0.25
chr3:4508519-4509019	ENSG00000134107	0.32	-0.41071923637234964	137	0.25
chr3:45104190-45104827	ENSG00000075914	0.32	-0.4239729600212688	74	0.25
chr3:49841071-49841571	ENSG00000198218	0.32	-0.5070283025715746	127	0.25
chr3:72265252-72265752	ENSG00000163602	0.32	-0.4939144503603507	112	0.25
chr3:72460122-72461236	ENSG00000163605	0.32	-0.45281622137230887	76	0.25
chr4:109185446-109186438	ENSG00000138802	0.32	-0.6159258907846631	142	0.25
chr4:17544164-17544664	ENSG00000178177	0.32	-0.368876950264916	127	0.25
chr4:2535118-2538038	ENSG00000185049	0.32	-0.39369791712267477	95	0.25
chr4:2800761-2801591	ENSG00000123933	0.32	-0.42692225104706927	141	0.25
chr5:137822091-137822591	ENSG00000112983	0.32	-0.4803248081544691	92	0.25
chr5:172293418-172293918	ENSG00000113719	0.32	-0.32513461506491176	105	0.25
chr5:181131063-181132011	ENSG00000165810	0.32	-0.5000703670286347	104	0.25
chr5:54325410-54326414	ENSG00000249069	0.32	-0.5632530621937354	79	0.25
chr5:64680293-64680793	ENSG00000113593	0.32	-0.3710654710027636	101	0.25
chr5:68460093-68460593	ENSG00000134058	0.32	-0.4695316507662444	93	0.25
chr6:142692790-142693525	ENSG00000189007	0.32	-0.3911229453876695	109	0.25
chr6:143232798-143233298	ENSG00000189007	0.32	-0.608070206539825	107	0.25
chr6:149929379-149929879	ENSG00000131023	0.32	-0.5595753719257692	91	0.25
chr6:27757153-27757653	ENSG00000196787	0.32	-0.43875174965553926	131	0.25
chr6:28802405-28803670	ENSG00000204713	0.32	-0.4962089835011327	59	0.25
chr6:30767198-30768008	ENSG00000204569	0.32	-0.5516775582758994	107	0.25
chr6:42555751-42556322	ENSG00000124659	0.32	-0.38908477045403145	112	0.25
chr6:44285481-44285981	ENSG00000124688	0.32	-0.39992559745426853	86	0.25
chr6:6890041-6890999	ENSG00000168566	0.32	-0.3637515998709792	107	0.25
chr6:7164559-7166810	ENSG00000168566	0.32	-0.4428474389329916	112	0.25
chr7:100803274-100804213	ENSG00000160813	0.32	-0.34688238070539873	87	0.25
chr7:102288195-102288695	ENSG00000230257	0.32	-0.32706128031240084	113	0.25
chr7:106774375-106776060	ENSG00000005249	0.32	-0.403602438339838	98	0.25
chr7:117212930-117213430	ENSG00000105971	0.32	-0.4713996357363838	87	0.25
chr7:128387617-128388117	ENSG00000128596	0.32	-0.5956454356065523	118	0.25
chr7:23696908-23697568	ENSG00000105926	0.32	-0.4907992439663455	163	0.25
chr7:38660422-38660922	ENSG00000006715	0.32	-0.41975461207597736	92	0.25
chr7:39746106-39746606	ENSG00000241127	0.32	-0.39174806659611905	159	0.25
chr7:542557-543652	ENSG00000164877	0.32	-0.3460424078011855	135	0.25
chr8:129688973-129690135	ENSG00000153317	0.32	-0.511349474771157	120	0.25
chr8:140618849-140620021	ENSG00000123908	0.32	-0.420211963703035	107	0.25
chr8:141223104-141223683	ENSG00000184489	0.32	-0.3932021262920696	137	0.25
chr8:144255548-144256162	ENSG00000170619	0.32	-0.37061932907407535	126	0.25
chr8:22595141-22595641	ENSG00000168495	0.32	-0.48214009898731125	59	0.25
chr8:26690637-26691137	ENSG00000104765	0.32	-0.36732898154084265	77	0.25
chr8:27588142-27588642	ENSG00000134014	0.32	-0.2963968770385486	113	0.25
chr8:28621879-28623765	ENSG00000147421	0.32	-0.4316989299547733	84	0.25
chr8:964113-966350	ENSG00000104714	0.32	-0.39619852995844695	123	0.25
chr9:122212423-122213410	ENSG00000056586	0.32	-0.43124404774191316	117	0.25
chr9:125427510-125428934	ENSG00000136933	0.32	-0.44957069710457964	122	0.25
chr9:125427510-125428934	ENSG00000173611	0.32	-0.4023097974537388	122	0.25
chr9:128438554-128439293	ENSG00000160404	0.32	-0.41568497117529285	117	0.25
chr9:129336616-129337484	ENSG00000119383	0.32	-0.4286213159985412	103	0.25
chr9:129422678-129423767	ENSG00000148341	0.32	-0.378576527109813	115	0.25
chr9:130138119-130139339	ENSG00000136878	0.32	-0.4200292501094448	130	0.25
chr9:130843891-130844736	ENSG00000097007	0.32	-0.4015799116572573	93	0.25
chr9:131052794-131053612	ENSG00000097007	0.32	-0.39960414457039506	94	0.25
chr9:132240821-132241875	ENSG00000165699	0.32	-0.46919144169818705	178	0.25
chr9:133342447-133342947	ENSG00000165702	0.32	-0.6031508553487076	135	0.25
chr9:133485883-133486738	ENSG00000148296	0.32	-0.5054945810692085	137	0.25
chr9:136840152-136840724	ENSG00000169692	0.32	-0.36184570288567713	66	0.25
chr9:137064007-137064507	ENSG00000181090	0.32	-0.4167184330027511	98	0.25
chr9:137388836-137389336	ENSG00000203993	0.32	-0.4263785181117576	120	0.25
chr9:33921908-33922408	ENSG00000086062	0.32	-0.4496669281492419	123	0.25
chr9:35000817-35002184	ENSG00000164978	0.32	-0.45923977103149993	130	0.25
chr9:99059045-99059924	ENSG00000106799	0.32	-0.4574852807844687	111	0.25
chrX:130120252-130121630	ENSG00000102034	0.32	-0.4405777605492109	124	0.25
chrX:130179482-130179982	ENSG00000102034	0.32	-0.4814346223333027	125	0.25
chrX:153474537-153475037	ENSG00000147383	0.32	-0.39157700326503725	121	0.25
chrX:54452886-54453386	ENSG00000158526	0.32	-0.36461923395935053	104	0.25
chr10:101238661-101239161	ENSG00000166169	0.31	-0.46124661070563083	149	0.25
chr10:125141872-125142372	ENSG00000203791	0.31	-0.4510327357608863	83	0.25
chr10:132421078-132421886	ENSG00000176171	0.31	-0.45922898537615536	69	0.25
chr10:133476525-133477165	ENSG00000148803	0.31	-0.3892204215490309	125	0.25
chr10:68208376-68208876	ENSG00000096717	0.31	-0.4601751308135624	131	0.25
chr10:80505275-80506004	ENSG00000108219	0.31	-0.525427342093981	133	0.25
chr10:92755668-92757563	ENSG00000107854	0.31	-0.5113798633891644	112	0.25
chr11:119144784-119145524	ENSG00000110344	0.31	-0.4514269832874508	91	0.25
chr11:1372635-1373135	ENSG00000174915	0.31	-0.4328254908921204	120	0.25
chr11:13834390-13834890	ENSG00000133818	0.31	-0.4629774048587816	106	0.25
chr11:1778068-1778568	ENSG00000269821	0.31	-0.5073445258505674	112	0.25
chr11:324082-325336	ENSG00000177951	0.31	-0.360965932838307	124	0.25
chr11:57491633-57492133	ENSG00000149150	0.31	-0.3463897490917453	107	0.25
chr11:61532095-61532595	ENSG00000168496	0.31	-0.44355948462499145	85	0.25
chr11:61769445-61769945	ENSG00000110107	0.31	-0.501213653224378	70	0.25
chr11:61769445-61769945	ENSG00000149541	0.31	-0.48099151350836766	70	0.25
chr11:61769445-61769945	ENSG00000167996	0.31	-0.41299552331261363	70	0.25
chr11:61859968-61861026	ENSG00000149532	0.31	-0.4770511793289857	87	0.25
chr11:61859968-61861026	ENSG00000168569	0.31	-0.38775763292747195	87	0.25
chr11:61859968-61861026	ENSG00000214753	0.31	-0.4622773713795485	87	0.25
chr11:62891103-62891603	ENSG00000221968	0.31	-0.549207963749249	131	0.25
chr11:64074187-64074687	ENSG00000168071	0.31	-0.34296617311440714	154	0.25
chr11:64092264-64092764	ENSG00000068831	0.31	-0.4700300913057928	134	0.25
chr11:66659470-66660263	ENSG00000174744	0.31	-0.3557333779497484	104	0.25
chr11:67379004-67380044	ENSG00000173653	0.31	-0.41529280154678117	145	0.25
chr11:72359024-72359634	ENSG00000172890	0.31	-0.3996881255573157	115	0.25
chr11:75326007-75326507	ENSG00000077514	0.31	-0.37067922147722737	151	0.25
chr11:75576407-75576907	ENSG00000255135	0.31	-0.43399708760482497	137	0.25
chr11:78290169-78290887	ENSG00000151366	0.31	-0.24393281831999333	64	0.25
chr12:120430304-120430878	ENSG00000022840	0.31	-0.4627277100610777	56	0.25
chr12:122064759-122065750	ENSG00000135124	0.31	-0.3360720175866162	153	0.25
chr12:122637544-122638244	ENSG00000158023	0.31	-0.44923980471105524	159	0.25
chr12:124626168-124626934	ENSG00000081760	0.31	-0.3900072193049737	171	0.25
chr12:12474325-12474825	ENSG00000013583	0.31	-0.40713637964547306	89	0.25
chr12:131627022-131627645	ENSG00000111450	0.31	-0.49190231884748886	111	0.25
chr12:48795588-48796268	ENSG00000134291	0.31	-0.4197670687156838	88	0.25
chr12:49343000-49343614	ENSG00000167552	0.31	-0.44938028685222225	126	0.25
chr12:56006697-56008273	ENSG00000062485	0.31	-0.4509726924422453	63	0.25
chr12:93991018-93991518	ENSG00000169372	0.31	-0.40617400448702845	122	0.25
chr13:113291968-113292960	ENSG00000185989	0.31	-0.5370448954064245	142	0.25
chr13:24932940-24934865	ENSG00000102699	0.31	-0.43968600648210704	113	0.25
chr14:106348953-106349453	ENSG00000182979	0.31	-0.5056280743523965	111	0.25
chr14:67436388-67436949	ENSG00000081181	0.31	-0.41754450126736725	101	0.25
chr14:76844217-76844717	ENSG00000119669	0.31	-0.4880332841822927	129	0.25
chr14:90805675-90806622	ENSG00000140025	0.31	-0.39626873567144866	171	0.25
chr14:96405663-96406291	ENSG00000090060	0.31	-0.4774842941683261	60	0.25
chr15:33226506-33227006	ENSG00000134152	0.31	-0.49065081960726187	101	0.25
chr15:41981280-41981780	ENSG00000137806	0.31	-0.43740904543704684	119	0.25
chr15:42133843-42134343	ENSG00000103994	0.31	-0.4394016761499208	68	0.25
chr15:42370943-42371571	ENSG00000159459	0.31	-0.47798310104934627	133	0.25
chr15:64459940-64462221	ENSG00000180304	0.31	-0.45610408663601776	91	0.25
chr15:64882105-64882605	ENSG00000074603	0.31	-0.4096077897092157	77	0.25
chr15:67924968-67925711	ENSG00000169018	0.31	-0.42479469549721255	121	0.25
chr15:74373564-74374688	ENSG00000140400	0.31	-0.4455347948327743	142	0.25
chr15:90291549-90292049	ENSG00000140564	0.31	-0.498033894210679	102	0.25
chr16:11363120-11363620	ENSG00000122299	0.31	-0.36592054825593673	98	0.25
chr16:1722082-1722582	ENSG00000167965	0.31	-0.3930244526354627	84	0.25
chr16:22210819-22211319	ENSG00000103319	0.31	-0.4838001295269567	136	0.25
chr16:29876097-29876997	ENSG00000103502	0.31	-0.3784754951351631	119	0.25
chr16:29876097-29876997	ENSG00000169592	0.31	-0.3990612067062869	119	0.25
chr16:30499155-30499812	ENSG00000156858	0.31	-0.36336940956332736	115	0.25
chr16:30499155-30499812	ENSG00000156860	0.31	-0.40421933402589194	115	0.25
chr16:30499155-30499812	ENSG00000156873	0.31	-0.42356818050270395	115	0.25
chr16:30499155-30499812	ENSG00000175938	0.31	-0.36848182120687595	115	0.25
chr16:30499155-30499812	ENSG00000197471	0.31	-0.4140574797951111	115	0.25
chr16:31159600-31160100	ENSG00000167397	0.31	-0.26339827895111106	68	0.25
chr16:3804328-3804828	ENSG00000122386	0.31	-0.4549388102394687	133	0.25
chr16:4360368-4361155	ENSG00000153406	0.31	-0.34072836887697494	71	0.25
chr16:57846282-57846861	ENSG00000070761	0.31	-0.6028565993741324	74	0.25
