grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr9:136170201-136170701	ENSG00000165661	0.2	-0.4070557151907373	143	0.25
chr9:136237816-136238316	ENSG00000130559	0.2	-0.3982572791122803	103	0.25
chr9:136787575-136788075	ENSG00000130559	0.2	-0.3988995413702335	119	0.25
chr9:136840154-136840724	ENSG00000159069	0.2	-0.3276525968393565	66	0.25
chr9:137064006-137064506	ENSG00000203993	0.2	-0.4058050132243692	98	0.25
chr9:137388838-137389338	ENSG00000165716	0.2	-0.40469216067005137	120	0.25
chr9:68759911-68760836	ENSG00000107242	0.2	-0.46113428940501644	105	0.25
chr9:68759911-68760836	ENSG00000187866	0.2	-0.4552405991274851	105	0.25
chr9:90915628-90916128	ENSG00000165030	0.2	-0.38319941329430096	168	0.25
chrX:100671094-100671594	ENSG00000102393	0.2	-0.2860977530832538	78	0.25
chrX:119406673-119407612	ENSG00000186416	0.2	-0.5666029873675222	97	0.25
chrX:13506541-13507041	ENSG00000101911	0.2	-0.47639679978310884	66	0.25
chrX:154013543-154014043	ENSG00000196924	0.2	-0.3589380683639314	72	0.25
chrX:154998155-154999100	ENSG00000013563	0.2	-0.5102202052464552	122	0.25
chrX:1648526-1649026	ENSG00000169093	0.2	-0.42522335808438183	91	0.25
chrX:47577327-47577827	ENSG00000078061	0.2	-0.5022489708690178	91	0.25
chr10:102963080-102963580	ENSG00000198728	0.19	-0.42221427988266097	126	0.25
chr10:11197385-11197885	ENSG00000148429	0.19	-0.32897603203274484	104	0.25
chr10:132421082-132421880	ENSG00000130640	0.19	-0.37377835793266895	69	0.25
chr10:30677128-30677996	ENSG00000107968	0.19	-0.41548876311473865	130	0.25
chr10:79270471-79270971	ENSG00000272447	0.19	-0.450392078544668	143	0.25
chr10:92756155-92757560	ENSG00000119912	0.19	-0.45101099284854007	112	0.25
chr10:99906243-99906888	ENSG00000095485	0.19	-0.4856978917377343	160	0.25
chr11:1372639-1373139	ENSG00000214063	0.19	-0.5135327015395486	120	0.25
chr11:324090-325663	ENSG00000177042	0.19	-0.4212908852915212	124	0.25
chr11:33944314-33945225	ENSG00000110429	0.19	-0.23694591924083508	116	0.25
chr11:3579553-3580547	ENSG00000129757	0.19	-0.5383154626459468	111	0.25
chr11:4492884-4493690	ENSG00000183251	0.19	-0.40126712302805595	170	0.25
chr11:61769446-61769946	ENSG00000214756	0.19	-0.4803561492751379	70	0.25
chr11:61859969-61861040	ENSG00000149480	0.19	-0.5067940907323623	87	0.25
chr11:62891099-62891599	ENSG00000162231	0.19	-0.47363854178372644	131	0.25
chr11:65266156-65266656	ENSG00000173327	0.19	-0.45569340183269175	111	0.25
chr11:66659472-66660466	ENSG00000175115	0.19	-0.2289147049876313	104	0.25
chr11:66659472-66660466	ENSG00000175376	0.19	-0.40851767136689715	104	0.25
chr11:67379008-67380234	ENSG00000254986	0.19	-0.4419206204919701	145	0.25
chr11:67619560-67621159	ENSG00000173933	0.19	-0.43644113478485014	101	0.25
chr11:69287905-69288858	ENSG00000162337	0.19	-0.3629287164374181	136	0.25
chr11:77030977-77031477	ENSG00000149262	0.19	-0.48411848678702313	136	0.25
chr11:78291735-78292879	ENSG00000137513	0.19	-0.5146065876229493	119	0.25
chr12:116582492-116583339	ENSG00000088992	0.19	-0.43035270478114895	113	0.25
chr12:122159786-122160354	ENSG00000135124	0.19	-0.4686264759041186	92	0.25
chr12:12474332-12474832	ENSG00000070018	0.19	-0.451865517521302	89	0.25
chr12:131284022-131284722	ENSG00000177169	0.19	-0.3585812096471652	151	0.25
chr12:131452315-131453041	ENSG00000184967	0.19	-0.5891825471065377	71	0.25
chr12:48795591-48796681	ENSG00000135451	0.19	-0.46471534372359924	88	0.25
chr12:49331460-49332297	ENSG00000135451	0.19	-0.4322041790976817	122	0.25
chr12:49331460-49332297	ENSG00000167548	0.19	-0.42294255410692205	122	0.25
chr12:49892254-49892832	ENSG00000135451	0.19	-0.5043172447252704	119	0.25
chr12:50080871-50081562	ENSG00000110911	0.19	-0.41675604262964516	60	0.25
chr12:50080871-50081562	ENSG00000123268	0.19	-0.36967061445485877	60	0.25
chr12:53327928-53328428	ENSG00000139631	0.19	-0.39698037551023463	114	0.25
chr12:57244923-57245696	ENSG00000135473	0.19	-0.372509082153231	140	0.25
chr12:57965570-57966419	ENSG00000182379	0.19	-0.4708487319869155	170	0.25
chr12:96201759-96202259	ENSG00000139350	0.19	-0.5478347072215649	156	0.25
chr13:113291969-113292964	ENSG00000139835	0.19	-0.4036048568728108	142	0.25
chr14:103724051-103724551	ENSG00000100711	0.19	-0.36605125752438367	128	0.25
chr14:76913132-76914017	ENSG00000100580	0.19	-0.4960851567942903	89	0.25
chr14:90805676-90806809	ENSG00000119720	0.19	-0.4145203250083035	171	0.25
chr14:91264124-91265076	ENSG00000100815	0.19	-0.43873509978482256	62	0.25
chr14:92943729-92944326	ENSG00000100815	0.19	-0.49090754450099683	54	0.25
chr15:101773506-101774199	ENSG00000185418	0.19	-0.4413150172230298	107	0.25
chr15:39775912-39776412	ENSG00000128944	0.19	-0.6269408563817862	121	0.25
chr15:39775912-39776412	ENSG00000259330	0.19	-0.5782735437991251	121	0.25
chr15:40257917-40258640	ENSG00000104129	0.19	-0.4620953191121593	138	0.25
chr15:40330148-40331948	ENSG00000166140	0.19	-0.4504318676409959	80	0.25
chr15:42371075-42371575	ENSG00000092445	0.19	-0.4302258087673942	133	0.25
chr15:66632243-66633135	ENSG00000174442	0.19	-0.5712221271331871	67	0.25
chr15:66632243-66633135	ENSG00000174446	0.19	-0.5166780929174561	67	0.25
chr15:68983762-68985073	ENSG00000033800	0.19	-0.44525801408399374	79	0.25
chr16:10787307-10787807	ENSG00000175643	0.19	-0.48367252173876246	80	0.25
chr16:11363123-11363623	ENSG00000175643	0.19	-0.3302752666579468	98	0.25
chr16:11801316-11801816	ENSG00000189067	0.19	-0.4610119466292013	87	0.25
chr16:1483243-1484112	ENSG00000100726	0.19	-0.49920474238469315	120	0.25
chr16:1483243-1484112	ENSG00000103245	0.19	-0.5309480784040016	120	0.25
chr16:1722083-1722583	ENSG00000065057	0.19	-0.36713249445732954	84	0.25
chr16:29699197-29699961	ENSG00000090238	0.19	-0.42910641424862894	77	0.25
chr16:31082886-31083493	ENSG00000102879	0.19	-0.4744617816063457	169	0.25
chr16:31159411-31160103	ENSG00000179958	0.19	-0.24689481600251445	68	0.25
chr16:31159411-31160103	ENSG00000180096	0.19	-0.2723840961812466	68	0.25
chr16:4203683-4204183	ENSG00000140632	0.19	-0.3637715923546129	65	0.25
chr16:49350436-49350936	ENSG00000121281	0.19	-0.5649305230473759	138	0.25
chr16:58496160-58496788	ENSG00000103037	0.19	-0.43425744241105035	147	0.25
chr16:66534172-66534889	ENSG00000135723	0.19	-0.40426009827744175	112	0.25
chr16:67013558-67014796	ENSG00000102871	0.19	-0.3919661726763132	139	0.25
chr16:67013558-67014796	ENSG00000140939	0.19	-0.31607275584421224	139	0.25
chr16:67013558-67014796	ENSG00000172831	0.19	-0.31395348711408716	139	0.25
chr16:67959472-67960242	ENSG00000140939	0.19	-0.33542417403129576	117	0.25
chr16:67959472-67960242	ENSG00000141098	0.19	-0.45996786672882145	117	0.25
chr16:81457721-81458221	ENSG00000135698	0.19	-0.43676194183658396	96	0.25
chr16:81457721-81458221	ENSG00000261609	0.19	-0.4326164625981495	96	0.25
chr16:85331637-85332137	ENSG00000135709	0.19	-0.4805401641742613	134	0.25
chr16:85390655-85391155	ENSG00000131153	0.19	-0.5064012441526615	69	0.25
chr16:87574969-87575469	ENSG00000104731	0.19	-0.414140130092129	126	0.25
chr16:89600920-89601420	ENSG00000177946	0.19	-0.40248789340796837	127	0.25
chr17:13510010-13510510	ENSG00000006695	0.19	-0.5067391255286472	124	0.25
chr17:13510010-13510510	ENSG00000006744	0.19	-0.4494487750991015	124	0.25
chr17:15171378-15171878	ENSG00000170425	0.19	-0.5289164738825459	136	0.25
chr17:16418987-16419765	ENSG00000154803	0.19	-0.45804956463995955	111	0.25
chr17:16418987-16419765	ENSG00000214941	0.19	-0.4836213966246416	111	0.25
chr17:17141802-17142302	ENSG00000181350	0.19	-0.6414537838917322	90	0.25
chr17:17922216-17922716	ENSG00000141127	0.19	-0.5173877605552976	89	0.25
chr17:42312154-42313309	ENSG00000108786	0.19	-0.49249294779131814	98	0.25
chr17:42312154-42313309	ENSG00000167925	0.19	-0.5951531232180914	98	0.25
chr17:43334133-43334633	ENSG00000177469	0.19	-0.30046607392418373	68	0.25
chr17:44279666-44280471	ENSG00000267080	0.19	-0.45674714643355885	116	0.25
chr17:44287738-44288833	ENSG00000186834	0.19	-0.4106085913852612	91	0.25
chr17:45018653-45019976	ENSG00000087152	0.19	-0.5238498855086201	124	0.25
chr17:64938807-64939646	ENSG00000108854	0.19	-0.4245196637228091	108	0.25
chr17:74493274-74493774	ENSG00000125454	0.19	-0.5324721136049486	105	0.25
chr17:77318770-77323894	ENSG00000182534	0.19	-0.361782726258584	103	0.25
chr17:79711598-79712172	ENSG00000108669	0.19	-0.45739569591234736	101	0.25
chr17:80248795-80249524	ENSG00000141582	0.19	-0.36568316422195707	51	0.25
chr17:8073562-8074062	ENSG00000170004	0.19	-0.4713085593852124	134	0.25
chr17:81254789-81255289	ENSG00000175866	0.19	-0.4613006902210524	72	0.25
chr17:81254789-81255289	ENSG00000204237	0.19	-0.45072233212704527	72	0.25
chr17:81423138-81423638	ENSG00000187531	0.19	-0.3534483413983871	97	0.25
chr17:81733666-81734166	ENSG00000141577	0.19	-0.5455902413566027	114	0.25
chr17:81733666-81734166	ENSG00000157637	0.19	-0.45742182437144707	114	0.25
chr17:82077035-82078169	ENSG00000157637	0.19	-0.4422477015867937	106	0.25
chr17:82710551-82711051	ENSG00000178927	0.19	-0.4241819984257981	90	0.25
chr17:82917605-82918105	ENSG00000141556	0.19	-0.4250999918015456	96	0.25
chr17:82917605-82918105	ENSG00000181396	0.19	-0.3881190042317786	96	0.25
chr18:50203889-50204389	ENSG00000154839	0.19	-0.2961466039242835	102	0.25
chr18:74249121-74249621	ENSG00000180011	0.19	-0.4736819626717749	97	0.25
chr19:10095845-10097007	ENSG00000129347	0.19	-0.3674072479021275	105	0.25
chr19:1081913-1082992	ENSG00000133275	0.19	-0.442624398878392	53	0.25
chr19:10935420-10936373	ENSG00000129353	0.19	-0.48450534202179646	140	0.25
chr19:11693403-11694401	ENSG00000187266	0.19	-0.5275855377078087	164	0.25
chr19:11693403-11694401	ENSG00000198551	0.19	-0.5181451634241078	164	0.25
chr19:11693403-11694401	ENSG00000213339	0.19	-0.6011863020841566	164	0.25
chr19:14227663-14228685	ENSG00000132002	0.19	-0.2182703977137013	125	0.25
chr19:1675693-1676193	ENSG00000071655	0.19	-0.5031557047207329	62	0.25
chr19:1675693-1676193	ENSG00000079313	0.19	-0.5570636240718161	62	0.25
chr19:1690687-1691683	ENSG00000104885	0.19	-0.5062353351620033	89	0.25
chr19:1690687-1691683	ENSG00000197766	0.19	-0.4484010705704544	89	0.25
chr19:17147975-17148747	ENSG00000099308	0.19	-0.5503823095384884	206	0.25
chr19:19051420-19052016	ENSG00000250067	0.19	-0.42150503742569034	129	0.25
chr19:19554296-19554796	ENSG00000105726	0.19	-0.5246714503347212	119	0.25
chr19:2187607-2188235	ENSG00000133243	0.19	-0.4339125498902078	104	0.25
chr19:3665677-3666275	ENSG00000105229	0.19	-0.48113074314001014	98	0.25
chr19:3665677-3666275	ENSG00000105248	0.19	-0.4700118090696061	98	0.25
chr19:3733444-3733944	ENSG00000167657	0.19	-0.39857105197395215	115	0.25
chr19:3852631-3853131	ENSG00000105248	0.19	-0.4079683569301319	106	0.25
chr19:39038148-39038648	ENSG00000063322	0.19	-0.3584797688858219	102	0.25
chr19:39038148-39038648	ENSG00000130669	0.19	-0.4552907440053043	102	0.25
chr19:39258159-39259538	ENSG00000090932	0.19	-0.48469810194487023	156	0.25
chr19:39518414-39520711	ENSG00000167565	0.19	-0.4602630517479317	98	0.25
chr19:39881430-39882159	ENSG00000006712	0.19	-0.25251587487509214	113	0.25
chr19:42179202-42179702	ENSG00000105722	0.19	-0.3788423554236705	112	0.25
chr19:42634864-42635364	ENSG00000124444	0.19	-0.35011605182901273	113	0.25
chr19:4624636-4625210	ENSG00000167657	0.19	-0.40337611883712987	110	0.25
chr19:4624636-4625210	ENSG00000171236	0.19	-0.3693907505227297	110	0.25
chr19:47496837-47497835	ENSG00000105321	0.19	-0.3884818647678389	135	0.25
chr19:47765812-47766312	ENSG00000105464	0.19	-0.4837515388732136	104	0.25
chr19:48259616-48260557	ENSG00000105447	0.19	-0.4853575090748032	153	0.25
chr19:48259616-48260557	ENSG00000134815	0.19	-0.4681442010082083	153	0.25
chr19:5006188-5006688	ENSG00000127663	0.19	-0.42126098311680277	106	0.25
chr19:50267896-50268503	ENSG00000161618	0.19	-0.5172857994878702	83	0.25
chr19:5804702-5805202	ENSG00000031823	0.19	-0.33441486333243264	99	0.25
chr19:6047881-6048381	ENSG00000141994	0.19	-0.361284041078362	114	0.25
chr19:8654494-8655204	ENSG00000269386	0.19	-0.4741369137482417	168	0.25
chr19:9309031-9310422	ENSG00000105376	0.19	-0.44482795847865847	104	0.25
chr19:960918-961715	ENSG00000099821	0.19	-0.4484412055817355	78	0.25
chr19:960918-961715	ENSG00000129911	0.19	-0.489869365261049	78	0.25
chr19:960918-961715	ENSG00000175221	0.19	-0.4969249233520549	78	0.25
chr1:1058239-1059910	ENSG00000188157	0.19	-0.5998578925115706	81	0.25
chr1:1058239-1059910	ENSG00000188290	0.19	-0.46635471669118606	81	0.25
chr1:109239372-109239872	ENSG00000116337	0.19	-0.3542202672569267	140	0.25
chr1:109923359-109923859	ENSG00000162775	0.19	-0.48417984045901435	75	0.25
chr1:1145006-1145506	ENSG00000160072	0.19	-0.397007192560132	110	0.25
chr1:12006474-12006974	ENSG00000083444	0.19	-0.3802922450628721	83	0.25
chr1:151548665-151549259	ENSG00000213190	0.19	-0.4257615277487749	127	0.25
chr1:151970591-151971091	ENSG00000143458	0.19	-0.38470679537087815	97	0.25
chr1:156398260-156398881	ENSG00000198952	0.19	-0.5274520063151289	106	0.25
chr1:156456345-156457954	ENSG00000198400	0.19	-0.37130109573841	122	0.25
chr1:156627343-156627843	ENSG00000116604	0.19	-0.5909631624841631	92	0.25
chr1:156627343-156627843	ENSG00000160803	0.19	-0.539766951725967	92	0.25
chr1:160725619-160727254	ENSG00000158716	0.19	-0.5231593240573587	112	0.25
chr1:17487594-17488605	ENSG00000219481	0.19	-0.4484772914757597	100	0.25
chr1:19405889-19406451	ENSG00000230424	0.19	-0.3266712305179369	134	0.25
chr1:211222305-211223198	ENSG00000117650	0.19	-0.44808658135529644	125	0.25
chr1:224502809-224503309	ENSG00000143514	0.19	-0.4987857696889722	58	0.25
chr1:23216564-23217150	ENSG00000169641	0.19	-0.3862510023203661	100	0.25
chr1:23948892-23949584	ENSG00000261326	0.19	-0.48112997310937683	129	0.25
chr1:26721601-26722552	ENSG00000142669	0.19	-0.45142742452426626	94	0.25
chr1:26743928-26744526	ENSG00000162430	0.19	-0.45756278722159277	133	0.25
chr1:31769997-31770497	ENSG00000162512	0.19	-0.37598684674140087	98	0.25
chr1:32733863-32734363	ENSG00000134686	0.19	-0.45373655983769734	70	0.25
chr1:42923597-42925267	ENSG00000117394	0.19	-0.5968284590801444	93	0.25
chr1:43005535-43006326	ENSG00000117394	0.19	-0.444713560176161	89	0.25
chr1:51630879-51631379	ENSG00000154222	0.19	-0.40617834056129876	141	0.25
chr1:5745736-5746236	ENSG00000097021	0.19	-0.5592599361058892	70	0.25
chr1:5745736-5746236	ENSG00000116237	0.19	-0.4536600488471447	70	0.25
chr1:5745736-5746236	ENSG00000162413	0.19	-0.5221108431927884	70	0.25
chr1:84582760-84583655	ENSG00000271576	0.19	-0.44301838612191535	101	0.25
chr1:8626325-8627039	ENSG00000188807	0.19	-0.4733664150135298	97	0.25
chr1:9529138-9529638	ENSG00000142599	0.19	-0.5650386842319195	55	0.25
chr20:31706340-31707394	ENSG00000088325	0.19	-0.34507290430063264	78	0.25
chr20:32685405-32686531	ENSG00000101346	0.19	-0.5589679108309707	122	0.25
chr20:37299609-37300732	ENSG00000132792	0.19	-0.4883112856074074	76	0.25
chr20:38143656-38144512	ENSG00000170471	0.19	-0.4421259505024228	100	0.25
chr20:50169282-50169782	ENSG00000042062	0.19	-0.5287956360174525	92	0.25
chr20:50335088-50335588	ENSG00000124171	0.19	-0.3974372956955923	121	0.25
chr20:50335088-50335588	ENSG00000124216	0.19	-0.5268783459645204	121	0.25
chr20:51446635-51447638	ENSG00000000419	0.19	-0.4017969264848943	56	0.25
chr20:5654524-5655091	ENSG00000125772	0.19	-0.3939887783947798	128	0.25
chr20:62595465-62595965	ENSG00000101210	0.19	-0.5031889573296182	128	0.25
chr22:28315782-28316475	ENSG00000186998	0.19	-0.4423003743540436	85	0.25
chr22:29716687-29717187	ENSG00000100029	0.19	-0.3790323710854564	99	0.25
chr22:30144368-30144868	ENSG00000100029	0.19	-0.5396186929755759	99	0.25
chr22:31936281-31936781	ENSG00000133422	0.19	-0.37552203038279947	153	0.25
chr22:32140648-32141148	ENSG00000241878	0.19	-0.5191730254940555	108	0.25
chr22:39474382-39475145	ENSG00000239713	0.19	-0.4056926380962417	120	0.25
chr22:44081127-44081627	ENSG00000100294	0.19	-0.5103524352140654	145	0.25
chr22:46542037-46542736	ENSG00000260708	0.19	-0.5247284254863911	92	0.25
chr22:46603241-46604771	ENSG00000100416	0.19	-0.3190788915783705	151	0.25
chr2:111316809-111317309	ENSG00000270190	0.19	-0.41580537838127524	120	0.25
chr2:169141705-169142205	ENSG00000144362	0.19	-0.3949409038030202	126	0.25
chr2:174145768-174146268	ENSG00000144354	0.19	-0.460289560240635	91	0.25
chr2:200367092-200367732	ENSG00000196290	0.19	-0.4588831238590828	93	0.25
chr2:200367092-200367732	ENSG00000240344	0.19	-0.3707650644476569	93	0.25
chr2:218979697-218980466	ENSG00000135913	0.19	-0.43290879367470614	147	0.25
chr2:219124629-219125697	ENSG00000144580	0.19	-0.4861137058986131	84	0.25
chr2:219689614-219690114	ENSG00000072182	0.19	-0.40943826984168114	136	0.25
chr2:237072276-237072776	ENSG00000163359	0.19	-0.3526250275037904	102	0.25
chr2:240579090-240579590	ENSG00000122085	0.19	-0.509880505471786	92	0.25
chr2:26462424-26462924	ENSG00000138030	0.19	-0.37728109452575725	92	0.25
chr2:27703069-27704406	ENSG00000138073	0.19	-0.3187400382501203	126	0.25
chr2:27703069-27704406	ENSG00000138074	0.19	-0.37745694171958183	126	0.25
chr2:28471153-28471653	ENSG00000171103	0.19	-0.4838259462556382	129	0.25
chr2:42974993-42975493	ENSG00000152518	0.19	-0.543330637692859	78	0.25
chr2:55055974-55056474	ENSG00000162994	0.19	-0.5302412692497415	149	0.25
chr2:65435595-65437397	ENSG00000115902	0.19	-0.4128872948994815	114	0.25
chr2:69565258-69565758	ENSG00000179818	0.19	-0.4443518845258592	133	0.25
chr2:708691-709585	ENSG00000035115	0.19	-0.5747845182677901	120	0.25
chr2:73063254-73064717	ENSG00000187605	0.19	-0.4939644875284965	159	0.25
chr2:74142333-74142833	ENSG00000115282	0.19	-0.46657274102484003	108	0.25
chr2:95730759-95731259	ENSG00000114982	0.19	-0.44439737526612166	118	0.25
chr3:126908676-126909176	ENSG00000114631	0.19	-0.36036993035901116	102	0.25
chr3:128415826-128417332	ENSG00000177646	0.19	-0.46870301748397564	136	0.25
chr3:128859487-128859987	ENSG00000240682	0.19	-0.28884139514881785	85	0.25
chr3:130002658-130003422	ENSG00000017260	0.19	-0.45700039438437734	102	0.25
chr3:13338944-13339444	ENSG00000154743	0.19	-0.6424821382228743	114	0.25
chr3:133805482-133806522	ENSG00000154917	0.19	-0.3725430496381954	125	0.25
chr3:13587199-13587885	ENSG00000144712	0.19	-0.4029743496819852	172	0.25
chr3:14204411-14205358	ENSG00000170876	0.19	-0.4795535483589546	140	0.25
chr3:151431797-151432297	ENSG00000198843	0.19	-0.32007891892627705	63	0.25
chr3:170680540-170681516	ENSG00000154310	0.19	-0.2500242706514312	75	0.25
chr3:170680540-170681516	ENSG00000163558	0.19	-0.28540943308735855	75	0.25
chr3:170680540-170681516	ENSG00000173889	0.19	-0.3161928796695168	75	0.25
chr3:184911490-184911990	ENSG00000163904	0.19	-0.40351474908106527	99	0.25
chr3:185943439-185943939	ENSG00000163900	0.19	-0.4585750349684463	71	0.25
chr3:195035215-195035715	ENSG00000114315	0.19	-0.40161470307054187	128	0.25
chr3:195794689-195795189	ENSG00000173950	0.19	-0.39510947444544875	99	0.25
chr3:196177501-196178482	ENSG00000173950	0.19	-0.4910794897052248	111	0.25
chr3:196563591-196564394	ENSG00000163960	0.19	-0.36833399532693306	56	0.25
chr3:44235572-44237794	ENSG00000163808	0.19	-0.35617431897958857	99	0.25
chr3:45061711-45062885	ENSG00000225873	0.19	-0.30718014517141146	108	0.25
chr3:45104189-45104826	ENSG00000185219	0.19	-0.4791361941369424	74	0.25
chr4:152522660-152523160	ENSG00000121210	0.19	-0.4803775749261601	146	0.25
chr4:38672194-38674122	ENSG00000109814	0.19	-0.312855259486987	107	0.25
chr4:56181117-56181617	ENSG00000157426	0.19	-0.3763966353321163	107	0.25
chr5:122924176-122924676	ENSG00000151304	0.19	-0.43870252347870553	83	0.25
chr5:133421357-133421857	ENSG00000155329	0.19	-0.35267880504344085	66	0.25
chr5:172144118-172145053	ENSG00000164463	0.19	-0.48970155405517357	100	0.25
chr5:176178751-176179251	ENSG00000051596	0.19	-0.2947931628553737	68	0.25
chr5:176265948-176266627	ENSG00000087206	0.19	-0.4165460063005443	60	0.25
chr5:179836626-179837259	ENSG00000197226	0.19	-0.4123731629405717	93	0.25
chr5:181183155-181183739	ENSG00000146063	0.19	-0.5269198908697056	114	0.25
chr5:64612295-64612795	ENSG00000113593	0.19	-0.5569658545316962	67	0.25
chr6:112337116-112337616	ENSG00000231889	0.19	-0.46812024169215666	154	0.25
chr6:142692791-142693519	ENSG00000034693	0.19	-0.3985191143227812	109	0.25
chr6:143806268-143807156	ENSG00000034693	0.19	-0.51382438448612	118	0.25
chr6:30102995-30103495	ENSG00000241370	0.19	-0.292373515855483	108	0.25
chr6:30845078-30845578	ENSG00000204520	0.19	-0.4002389890876976	99	0.25
chr6:31490398-31490898	ENSG00000204351	0.19	-0.41379389705136915	99	0.25
chr6:31490398-31490898	ENSG00000204439	0.19	-0.36536269058746995	99	0.25
chr6:31609289-31610439	ENSG00000204351	0.19	-0.47393637985416454	115	0.25
chr6:31609289-31610439	ENSG00000221988	0.19	-0.46585757568013475	115	0.25
chr6:33702321-33702821	ENSG00000237441	0.19	-0.41857835972909135	108	0.25
chr6:33702321-33702821	ENSG00000237649	0.19	-0.39623033369179633	108	0.25
chr6:33903464-33904840	ENSG00000161904	0.19	-0.42321363388425	108	0.25
chr6:35522483-35523233	ENSG00000065060	0.19	-0.43331765644876435	90	0.25
chr6:35544943-35545443	ENSG00000065060	0.19	-0.46543261550757253	94	0.25
chr6:42555742-42556319	ENSG00000164663	0.19	-0.34434541110821365	112	0.25
chr6:44285480-44285980	ENSG00000112759	0.19	-0.4373166001686038	86	0.25
chr7:101099965-101100880	ENSG00000196411	0.19	-0.6325168610242129	105	0.25
chr7:106026876-106027376	ENSG00000091127	0.19	-0.4079625876957098	144	0.25
chr7:129522605-129523105	ENSG00000128578	0.19	-0.5201360036501016	63	0.25
chr7:139914171-139914857	ENSG00000006459	0.19	-0.4422691756769103	125	0.25
chr7:39791648-39792353	ENSG00000065883	0.19	-0.5173610618355462	66	0.25
chr7:5296176-5297179	ENSG00000106346	0.19	-0.4454861304178702	93	0.25
chr7:5856220-5856874	ENSG00000106346	0.19	-0.44228960272531953	108	0.25
chr7:66098858-66100818	ENSG00000237310	0.19	-0.42354715988389324	142	0.25
chr8:124030327-124030827	ENSG00000147689	0.19	-0.3238707546426911	55	0.25
chr8:125655448-125655948	ENSG00000164961	0.19	-0.4396251179271221	112	0.25
chr8:143446566-143447066	ENSG00000178896	0.19	-0.4387143986973527	83	0.25
chr8:37784489-37784989	ENSG00000147475	0.19	-0.5029871818664291	111	0.25
chr9:128438556-128439294	ENSG00000171097	0.19	-0.4772820197835335	117	0.25
chr9:129182529-129183481	ENSG00000119392	0.19	-0.580928516656544	81	0.25
chr9:129182529-129183481	ENSG00000136827	0.19	-0.51523391377769	81	0.25
chr9:129182529-129183481	ENSG00000148358	0.19	-0.5830673820091007	81	0.25
chr9:129278301-129278801	ENSG00000095321	0.19	-0.36192301515984715	125	0.25
chr9:129278301-129278801	ENSG00000171097	0.19	-0.36983834620282524	125	0.25
chr9:129336617-129337486	ENSG00000095319	0.19	-0.40100355164068785	103	0.25
chr9:129336617-129337486	ENSG00000136802	0.19	-0.4562416116147183	103	0.25
chr9:129336617-129337486	ENSG00000160447	0.19	-0.43347762914326254	103	0.25
chr9:129602712-129603212	ENSG00000095321	0.19	-0.5571586132041183	142	0.25
chr9:131052792-131053610	ENSG00000107263	0.19	-0.443300123473685	94	0.25
chr9:131111058-131111640	ENSG00000130713	0.19	-0.5035666029248586	89	0.25
chr9:133306164-133306664	ENSG00000196363	0.19	-0.3944199965139995	112	0.25
chr9:136170201-136170701	ENSG00000127191	0.19	-0.34832433872852736	143	0.25
chr9:136784173-136784673	ENSG00000148400	0.19	-0.41746695180463433	152	0.25
chr9:136787575-136788075	ENSG00000187609	0.19	-0.4356865244955575	119	0.25
chr9:136840154-136840724	ENSG00000244187	0.19	-0.3889062245971051	66	0.25
chr9:137064006-137064506	ENSG00000181090	0.19	-0.3375729887725135	98	0.25
chr9:137388838-137389338	ENSG00000198435	0.19	-0.42379527296957237	120	0.25
chr9:34547924-34548424	ENSG00000187186	0.19	-0.48635267804328447	154	0.25
chr9:98541661-98542161	ENSG00000136932	0.19	-0.513975833321654	129	0.25
chr9:99059050-99059925	ENSG00000106789	0.19	-0.4012658330913098	111	0.25
chrX:119808986-119809703	ENSG00000101882	0.19	-0.4183129392723721	50	0.25
chrX:1648526-1649026	ENSG00000197976	0.19	-0.3713354717208456	91	0.25
chrX:47577327-47577827	ENSG00000102226	0.19	-0.5555040296678261	91	0.25
chr10:114603957-114604457	ENSG00000196865	0.18	-0.5087177712024654	103	0.25
chr10:124640679-124641179	ENSG00000165660	0.18	-0.5204411712991458	95	0.25
chr10:125141874-125142374	ENSG00000188690	0.18	-0.44018896763725646	83	0.25
chr10:26606317-26606817	ENSG00000107890	0.18	-0.33885749360929895	85	0.25
chr10:43416710-43418424	ENSG00000169740	0.18	-0.6228241757900416	92	0.25
chr10:43416710-43418424	ENSG00000196693	0.18	-0.6373666544872498	92	0.25
chr10:60129969-60130724	ENSG00000170312	0.18	-0.6334223069164634	145	0.25
chr10:71694506-71695006	ENSG00000168209	0.18	-0.3474406137848169	108	0.25
chr10:71842847-71843576	ENSG00000107731	0.18	-0.4126461301783863	103	0.25
chr10:78952773-78953555	ENSG00000272447	0.18	-0.43455509865332925	129	0.25
chr10:99906243-99906888	ENSG00000166135	0.18	-0.40510930401094597	160	0.25
chr11:1372639-1373139	ENSG00000177042	0.18	-0.51077322518609	120	0.25
chr11:1778067-1778567	ENSG00000177685	0.18	-0.4840642282199887	112	0.25
chr11:2739061-2739561	ENSG00000110628	0.18	-0.45741555504449005	142	0.25
chr11:361370-362269	ENSG00000099849	0.18	-0.4914620135239688	111	0.25
chr11:361370-362269	ENSG00000177595	0.18	-0.48800750347682653	111	0.25
chr11:61532095-61532595	ENSG00000149485	0.18	-0.5026065728254586	85	0.25
chr11:62891099-62891599	ENSG00000162227	0.18	-0.5189033390387698	131	0.25
