grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr1:212665160-212665922	ENSG00000198468	0.03	-0.24061362193226557	105	0.15
chr1:21574557-21575288	ENSG00000117298	0.03	-0.16698814255865738	82	0.15
chr1:21608490-21609252	ENSG00000117298	0.03	-0.2379502534850256	83	0.15
chr1:2163157-2163657	ENSG00000157911	0.03	-0.31692008534905847	176	0.15
chr1:22362685-22363500	ENSG00000076864	0.03	-0.35143769734634533	51	0.15
chr1:22362685-22363500	ENSG00000169641	0.03	-0.31660865074121974	51	0.15
chr1:224502816-224503316	ENSG00000143514	0.03	-0.2572453423423847	58	0.15
chr1:224502816-224503316	ENSG00000143756	0.03	-0.29528349523854197	58	0.15
chr1:2425780-2426434	ENSG00000160072	0.03	-0.33130353326898554	95	0.15
chr1:2425780-2426434	ENSG00000272106	0.03	-0.4294099217178065	95	0.15
chr1:24385115-24385615	ENSG00000007968	0.03	-0.21154718371036801	156	0.15
chr1:24385115-24385615	ENSG00000189266	0.03	-0.2723809772005109	156	0.15
chr1:2459596-2460263	ENSG00000160072	0.03	-0.29271465005791336	95	0.15
chr1:24847845-24848971	ENSG00000188672	0.03	-0.22472415764646056	114	0.15
chr1:25198706-25199206	ENSG00000158006	0.03	-0.1761348770906572	169	0.15
chr1:26743920-26744513	ENSG00000060642	0.03	-0.26920307905664714	133	0.15
chr1:27879060-27879897	ENSG00000198746	0.03	-0.2546546539245336	179	0.15
chr1:27940257-27940757	ENSG00000237429	0.03	-0.32083845209308137	155	0.15
chr1:31769995-31770581	ENSG00000225828	0.03	-0.1971279196158519	98	0.15
chr1:31957540-31958239	ENSG00000225828	0.03	-0.21311650521429462	115	0.15
chr1:32215554-32216291	ENSG00000225828	0.03	-0.2103308781882908	102	0.15
chr1:32733865-32734365	ENSG00000121775	0.03	-0.24110463044263727	70	0.15
chr1:36731647-36732147	ENSG00000092847	0.03	-0.2241462983272314	66	0.15
chr1:37017686-37018186	ENSG00000188786	0.03	-0.2717109669117477	121	0.15
chr1:37935929-37936429	ENSG00000116922	0.03	-0.33360111977206797	76	0.15
chr1:37935929-37936429	ENSG00000134690	0.03	-0.3133535589460159	76	0.15
chr1:42923604-42925262	ENSG00000164010	0.03	-0.3411198397235497	93	0.15
chr1:42923604-42925262	ENSG00000227533	0.03	-0.3656499306202972	93	0.15
chr1:43005533-43006328	ENSG00000164010	0.03	-0.2228657787334988	89	0.15
chr1:44832279-44832779	ENSG00000070759	0.03	-0.30471053003564325	113	0.15
chr1:44832279-44832779	ENSG00000086015	0.03	-0.3325661964221703	113	0.15
chr1:44832279-44832779	ENSG00000197429	0.03	-0.31311522788159585	113	0.15
chr1:45035548-45036342	ENSG00000173846	0.03	-0.2475671683485497	133	0.15
chr1:46158093-46158967	ENSG00000085999	0.03	-0.2732050004679007	108	0.15
chr1:46158093-46158967	ENSG00000132773	0.03	-0.1853329711186906	108	0.15
chr1:46735658-46736158	ENSG00000086015	0.03	-0.2474041369688604	96	0.15
chr1:46735658-46736158	ENSG00000197429	0.03	-0.23179786588843662	96	0.15
chr1:47211790-47212290	ENSG00000085998	0.03	-0.1674258144785966	77	0.15
chr1:47211790-47212290	ENSG00000085999	0.03	-0.25911717463458367	77	0.15
chr1:53065370-53065870	ENSG00000154222	0.03	-0.42489417642930344	50	0.15
chr1:53110497-53111570	ENSG00000116205	0.03	-0.257471871287609	116	0.15
chr1:53110497-53111570	ENSG00000157077	0.03	-0.3032394690197608	116	0.15
chr1:54121239-54122233	ENSG00000058799	0.03	-0.342935384803112	95	0.15
chr1:54229119-54230103	ENSG00000243725	0.03	-0.13787772931871684	127	0.15
chr1:55209219-55209719	ENSG00000162396	0.03	-0.34888112101588337	146	0.15
chr1:55209219-55209719	ENSG00000243725	0.03	-0.31088188707723446	146	0.15
chr1:55473858-55474832	ENSG00000243725	0.03	-0.34792434100991104	85	0.15
chr1:5745736-5746236	ENSG00000069424	0.03	-0.30329925849764955	70	0.15
chr1:605158-605836	ENSG00000131591	0.03	-0.2821664414515352	94	0.15
chr1:67561233-67562354	ENSG00000162595	0.03	-0.22013566065256981	121	0.15
chr1:9300064-9300767	ENSG00000171608	0.03	-0.38972702966375095	114	0.15
chr1:93032874-93034236	ENSG00000174842	0.03	-0.2581322140016838	102	0.15
chr1:9529131-9529631	ENSG00000054523	0.03	-0.3612395969284216	55	0.15
chr1:9529131-9529631	ENSG00000160049	0.03	-0.39024868432135457	55	0.15
chr20:22851687-22852187	ENSG00000125814	0.03	-0.20234323237336377	149	0.15
chr20:24100596-24101096	ENSG00000125812	0.03	-0.25998403290430383	124	0.15
chr20:2518534-2519203	ENSG00000125834	0.03	-0.21915829780378362	93	0.15
chr20:25336487-25336987	ENSG00000170191	0.03	-0.36278785296735166	113	0.15
chr20:2821910-2822515	ENSG00000101224	0.03	-0.23866197715152407	114	0.15
chr20:31837745-31839271	ENSG00000088356	0.03	-0.215908053505985	93	0.15
chr20:32685405-32686612	ENSG00000088325	0.03	-0.33248268003207715	122	0.15
chr20:33681627-33682198	ENSG00000260257	0.03	-0.2558952361815941	118	0.15
chr20:34255516-34256551	ENSG00000088298	0.03	-0.3092864693508204	98	0.15
chr20:34255516-34256551	ENSG00000101417	0.03	-0.3212896805308928	98	0.15
chr20:34255516-34256551	ENSG00000101464	0.03	-0.27275053217587525	98	0.15
chr20:36421566-36422066	ENSG00000101363	0.03	-0.29939689297631095	115	0.15
chr20:36421566-36422066	ENSG00000131043	0.03	-0.2363871623928264	115	0.15
chr20:37299609-37300735	ENSG00000149639	0.03	-0.34394299371784826	76	0.15
chr20:38143656-38144512	ENSG00000101447	0.03	-0.22892505111210606	100	0.15
chr20:38210557-38211245	ENSG00000166619	0.03	-0.2982310809891243	81	0.15
chr20:38665853-38667053	ENSG00000101445	0.03	-0.303178056268831	121	0.15
chr20:38673613-38674831	ENSG00000101407	0.03	-0.2340458830532216	87	0.15
chr20:4025602-4026432	ENSG00000088854	0.03	-0.34154834098202896	140	0.15
chr20:4025602-4026432	ENSG00000088888	0.03	-0.23255476001532802	140	0.15
chr20:40746166-40746794	ENSG00000132793	0.03	-0.29742613589991485	128	0.15
chr20:50036325-50036874	ENSG00000240849	0.03	-0.1456071376188444	75	0.15
chr20:50036325-50036874	ENSG00000244687	0.03	-0.2479440500882103	75	0.15
chr20:50169281-50169781	ENSG00000244687	0.03	-0.30542442745340154	92	0.15
chr20:50335075-50335575	ENSG00000042062	0.03	-0.19678911421453107	121	0.15
chr20:50478168-50478668	ENSG00000042062	0.03	-0.23827873667681362	86	0.15
chr20:50478168-50478668	ENSG00000124171	0.03	-0.23986589580178197	86	0.15
chr20:50521708-50522654	ENSG00000026559	0.03	-0.2885898764627379	148	0.15
chr20:50844633-50845133	ENSG00000101096	0.03	-0.3682020043265008	118	0.15
chr20:51206017-51206517	ENSG00000026559	0.03	-0.2743327966319985	116	0.15
chr20:51446636-51447638	ENSG00000000419	0.03	-0.20981865804339447	56	0.15
chr20:58420605-58421236	ENSG00000268649	0.03	-0.4336796316094908	130	0.15
chr20:6212858-6213738	ENSG00000089195	0.03	-0.28075937819427627	127	0.15
chr20:62822433-62823474	ENSG00000101216	0.03	-0.24806626869784973	123	0.15
chr20:62873080-62875370	ENSG00000101210	0.03	-0.2805514931969015	110	0.15
chr20:62873080-62875370	ENSG00000130702	0.03	-0.3410747140392309	110	0.15
chr20:63060179-63060679	ENSG00000101210	0.03	-0.3364133132329094	111	0.15
chr20:63060179-63060679	ENSG00000197457	0.03	-0.34862951140853815	111	0.15
chr21:32520897-32521397	ENSG00000159082	0.03	-0.26164081256299493	113	0.15
chr21:32520897-32521397	ENSG00000256073	0.03	-0.2189716578843242	113	0.15
chr21:33380448-33380948	ENSG00000237945	0.03	-0.22983759475950866	85	0.15
chr21:34801446-34801946	ENSG00000237945	0.03	-0.3502888073642972	54	0.15
chr21:34801446-34801946	ENSG00000243927	0.03	-0.41342900802778443	54	0.15
chr21:34907758-34909166	ENSG00000237945	0.03	-0.1482237185372511	86	0.15
chr21:37509337-37510321	ENSG00000159267	0.03	-0.24299055650817686	101	0.15
chr21:41956943-41957889	ENSG00000157617	0.03	-0.2970681679988352	135	0.15
chr21:44764788-44766086	ENSG00000197381	0.03	-0.2751417836314318	141	0.15
chr21:45557011-45557585	ENSG00000160285	0.03	-0.23768965764449518	110	0.15
chr21:45606970-45607962	ENSG00000160285	0.03	-0.19789844059367098	86	0.15
chr21:45606970-45607962	ENSG00000215424	0.03	-0.22010611732730512	86	0.15
chr22:17058132-17058814	ENSG00000177663	0.03	-0.3059199418978637	99	0.15
chr22:17888788-17889288	ENSG00000243156	0.03	-0.40955037006993045	70	0.15
chr22:19745381-19745881	ENSG00000184058	0.03	-0.2914718015264121	103	0.15
chr22:20803876-20804577	ENSG00000099889	0.03	-0.31779815045311127	132	0.15
chr22:21712791-21713592	ENSG00000206140	0.03	-0.2580050499436622	87	0.15
chr22:27685400-27685900	ENSG00000100154	0.03	-0.21048972103491542	144	0.15
chr22:29310693-29311392	ENSG00000100263	0.03	-0.261802934149709	137	0.15
chr22:29310693-29311392	ENSG00000226471	0.03	-0.17544903184349186	137	0.15
chr22:29716687-29717187	ENSG00000185340	0.03	-0.19963278541190882	99	0.15
chr22:29716687-29717187	ENSG00000186575	0.03	-0.24228666409262478	99	0.15
chr22:30144095-30144870	ENSG00000184792	0.03	-0.3755170176540188	99	0.15
chr22:30144095-30144870	ENSG00000186575	0.03	-0.2716913501264339	99	0.15
chr22:30208482-30209631	ENSG00000185340	0.03	-0.3566710427607291	168	0.15
chr22:32140589-32141208	ENSG00000138942	0.03	-0.3286949066652737	108	0.15
chr22:35631553-35632053	ENSG00000100336	0.03	-0.28312542159364684	118	0.15
chr22:35631553-35632053	ENSG00000221963	0.03	-0.30400334074287505	118	0.15
chr22:37623315-37623994	ENSG00000100151	0.03	-0.265612023776608	116	0.15
chr22:37999240-37999740	ENSG00000100221	0.03	-0.1970539476904014	66	0.15
chr22:37999240-37999740	ENSG00000183741	0.03	-0.19011383522441155	66	0.15
chr22:38230075-38230575	ENSG00000100206	0.03	-0.2238306977036883	101	0.15
chr22:38861408-38862025	ENSG00000100151	0.03	-0.30871729793930197	153	0.15
chr22:38861408-38862025	ENSG00000100324	0.03	-0.25204125080009165	153	0.15
chr22:38861408-38862025	ENSG00000185022	0.03	-0.28168417712672766	153	0.15
chr22:38861408-38862025	ENSG00000198792	0.03	-0.24805586055867124	153	0.15
chr22:39282894-39283394	ENSG00000100321	0.03	-0.3223925136385899	40	0.15
chr22:39474350-39475151	ENSG00000100206	0.03	-0.2561308370841362	120	0.15
chr22:39474350-39475151	ENSG00000100242	0.03	-0.2758545906207425	120	0.15
chr22:44081127-44081627	ENSG00000186654	0.03	-0.28907936221651126	145	0.15
chr22:45313972-45315230	ENSG00000186951	0.03	-0.3019683600374354	109	0.15
chr22:46542028-46542739	ENSG00000186951	0.03	-0.36056932508179856	92	0.15
chr22:46542028-46542739	ENSG00000260708	0.03	-0.26960313272049685	92	0.15
chr22:46603615-46604778	ENSG00000100422	0.03	-0.11648946174209673	151	0.15
chr22:46603615-46604778	ENSG00000205643	0.03	-0.21347498641090495	151	0.15
chr2:102166342-102166842	ENSG00000135953	0.03	-0.3132483348017431	95	0.15
chr2:105248555-105249155	ENSG00000135966	0.03	-0.2645082783485334	127	0.15
chr2:118689381-118689881	ENSG00000125629	0.03	-0.3527629863259185	81	0.15
chr2:118882559-118883059	ENSG00000125629	0.03	-0.26413210340711357	120	0.15
chr2:120227323-120228133	ENSG00000186132	0.03	-0.2611318678815488	148	0.15
chr2:12168931-12169584	ENSG00000071575	0.03	-0.3024176250297993	110	0.15
chr2:126886223-126886949	ENSG00000144233	0.03	-0.27210653200534196	109	0.15
chr2:127197727-127198227	ENSG00000173349	0.03	-0.23946766903926464	97	0.15
chr2:127324607-127325107	ENSG00000173349	0.03	-0.3159957007591564	112	0.15
chr2:151395512-151396114	ENSG00000183091	0.03	-0.2732853443114054	106	0.15
chr2:171513377-171514337	ENSG00000115827	0.03	-0.2126820081386883	147	0.15
chr2:178273647-178274497	ENSG00000116044	0.03	-0.20287810420505797	32	0.15
chr2:200367093-200367733	ENSG00000003400	0.03	-0.2343999528277013	93	0.15
chr2:200367093-200367733	ENSG00000013441	0.03	-0.20432443302611952	93	0.15
chr2:200367093-200367733	ENSG00000119042	0.03	-0.23291493347710454	93	0.15
chr2:200367093-200367733	ENSG00000163535	0.03	-0.12824499483759552	93	0.15
chr2:200367093-200367733	ENSG00000196141	0.03	-0.26332629786625794	93	0.15
chr2:200868483-200869456	ENSG00000162971	0.03	-0.21744285597502544	136	0.15
chr2:201248403-201248903	ENSG00000082146	0.03	-0.25769253358466715	65	0.15
chr2:201248403-201248903	ENSG00000115942	0.03	-0.31128314786069816	65	0.15
chr2:216775821-216776600	ENSG00000115425	0.03	-0.18519079512312198	95	0.15
chr2:216775821-216776600	ENSG00000138375	0.03	-0.2825163514407848	95	0.15
chr2:217993789-217994289	ENSG00000135926	0.03	-0.09865304553419221	74	0.15
chr2:218979698-218980464	ENSG00000072182	0.03	-0.21702495263468788	147	0.15
chr2:218979698-218980464	ENSG00000135924	0.03	-0.2369077744728513	147	0.15
chr2:219124628-219125700	ENSG00000018280	0.03	-0.39893601286813407	84	0.15
chr2:219124628-219125700	ENSG00000135912	0.03	-0.2765552814474993	84	0.15
chr2:237072276-237072776	ENSG00000163359	0.03	-0.11373546714015485	102	0.15
chr2:239857986-239858659	ENSG00000188542	0.03	-0.2595465967711993	99	0.15
chr2:240579089-240579589	ENSG00000122085	0.03	-0.2420626295105641	92	0.15
chr2:26977797-26978668	ENSG00000084693	0.03	-0.31412784676361155	66	0.15
chr2:26977797-26978668	ENSG00000115163	0.03	-0.3260531696265955	66	0.15
chr2:26977797-26978668	ENSG00000115211	0.03	-0.1827727571976096	66	0.15
chr2:27536814-27538010	ENSG00000243943	0.03	-0.14028812376395608	64	0.15
chr2:27703073-27704190	ENSG00000115163	0.03	-0.14596465018603613	126	0.15
chr2:27703073-27704190	ENSG00000138074	0.03	-0.17693962289400847	126	0.15
chr2:37452985-37453485	ENSG00000163171	0.03	-0.3703775017594177	128	0.15
chr2:38653684-38655403	ENSG00000115904	0.03	-0.21997470280730333	97	0.15
chr2:42974995-42975495	ENSG00000115970	0.03	-0.36636214371410475	78	0.15
chr2:47336014-47337614	ENSG00000250565	0.03	-0.24254167741635996	112	0.15
chr2:47533970-47534702	ENSG00000068724	0.03	-0.2893041897359155	116	0.15
chr2:54103633-54104133	ENSG00000115239	0.03	-0.24480626878581885	119	0.15
chr2:55055975-55056475	ENSG00000178021	0.03	-0.32055585159943706	149	0.15
chr2:55167004-55167786	ENSG00000178021	0.03	-0.35321463298793115	168	0.15
chr2:55167004-55167786	ENSG00000272180	0.03	-0.2418067218171392	168	0.15
chr2:60735382-60736323	ENSG00000162929	0.03	-0.12294513282771584	160	0.15
chr2:69565259-69565759	ENSG00000179818	0.03	-0.2612404718160939	133	0.15
chr2:69565259-69565759	ENSG00000196975	0.03	-0.23814730789605265	133	0.15
chr2:6986191-6986947	ENSG00000151692	0.03	-0.21218595521036998	111	0.15
chr2:70006085-70006585	ENSG00000115977	0.03	-0.19573313232176115	62	0.15
chr2:73063254-73064719	ENSG00000135631	0.03	-0.3482808836089563	159	0.15
chr2:73836440-73837020	ENSG00000005448	0.03	-0.24818256082813037	103	0.15
chr2:73836440-73837020	ENSG00000115274	0.03	-0.26421518551975737	103	0.15
chr2:73836440-73837020	ENSG00000237883	0.03	-0.2985057703405447	103	0.15
chr2:73980907-73981726	ENSG00000115325	0.03	-0.22922134756375667	93	0.15
chr2:73980907-73981726	ENSG00000225439	0.03	-0.23225560897942502	93	0.15
chr2:73980907-73981726	ENSG00000237883	0.03	-0.32187651195859707	93	0.15
chr2:73995396-73996257	ENSG00000115325	0.03	-0.3924223270366432	95	0.15
chr2:73995396-73996257	ENSG00000187605	0.03	-0.3722354313544543	95	0.15
chr2:74080232-74080732	ENSG00000115325	0.03	-0.2006308672304537	125	0.15
chr2:74080232-74080732	ENSG00000204822	0.03	-0.2747217884441938	125	0.15
chr2:74142332-74142832	ENSG00000115325	0.03	-0.23801593965790208	108	0.15
chr2:74142332-74142832	ENSG00000187605	0.03	-0.2679314560270432	108	0.15
chr2:7672001-7672501	ENSG00000151692	0.03	-0.2148528487126529	128	0.15
chr2:84830026-84830526	ENSG00000042493	0.03	-0.2069725592473752	94	0.15
chr2:8662489-8662989	ENSG00000143797	0.03	-0.14132250555880774	56	0.15
chr2:9112031-9112531	ENSG00000115738	0.03	-0.29807523143310166	74	0.15
chr2:9112031-9112531	ENSG00000115750	0.03	-0.302865122748637	74	0.15
chr2:96873500-96874491	ENSG00000114988	0.03	-0.27219550465079834	127	0.15
chr2:96873500-96874491	ENSG00000168758	0.03	-0.21140120089149736	127	0.15
chr2:96873500-96874491	ENSG00000196843	0.03	-0.3835042105201612	127	0.15
chr3:10234812-10235312	ENSG00000156983	0.03	-0.3042908942605556	105	0.15
chr3:119820938-119821438	ENSG00000144840	0.03	-0.269511967367003	115	0.15
chr3:126886162-126886662	ENSG00000070476	0.03	-0.17940801907612888	105	0.15
chr3:126908677-126909349	ENSG00000114554	0.03	-0.21815425503192054	102	0.15
chr3:128482781-128483700	ENSG00000132394	0.03	-0.18105616222979018	110	0.15
chr3:128482781-128483700	ENSG00000163913	0.03	-0.2831772618349075	110	0.15
chr3:128859490-128860076	ENSG00000132394	0.03	-0.2022839442369252	85	0.15
chr3:13587203-13587884	ENSG00000144712	0.03	-0.19704558465603672	172	0.15
chr3:138979411-138980181	ENSG00000138231	0.03	-0.21603917371329126	110	0.15
chr3:140737026-140737526	ENSG00000177311	0.03	-0.258548449552789	80	0.15
chr3:141848272-141850160	ENSG00000120756	0.03	-0.258978580742661	97	0.15
chr3:141848272-141850160	ENSG00000175054	0.03	-0.3223935331494864	97	0.15
chr3:14252385-14253548	ENSG00000170876	0.03	-0.2953745106660214	79	0.15
chr3:142929773-142930514	ENSG00000175040	0.03	-0.2403190123864371	90	0.15
chr3:142958480-142959251	ENSG00000175040	0.03	-0.3649545921426687	83	0.15
chr3:171434850-171435576	ENSG00000075651	0.03	-0.22800094181196803	100	0.15
chr3:184513668-184514168	ENSG00000156931	0.03	-0.14331669793370974	91	0.15
chr3:184513668-184514168	ENSG00000161204	0.03	-0.17205304741343844	91	0.15
chr3:184911490-184912161	ENSG00000156931	0.03	-0.2435135147764183	99	0.15
chr3:184911490-184912161	ENSG00000175182	0.03	-0.28020704611033553	99	0.15
chr3:185943439-185943939	ENSG00000073792	0.03	-0.22392189384142405	71	0.15
chr3:185943439-185943939	ENSG00000163900	0.03	-0.2543385618925915	71	0.15
chr3:196177495-196178486	ENSG00000173950	0.03	-0.2564315946746392	111	0.15
chr3:196177495-196178486	ENSG00000185798	0.03	-0.3143760775354073	111	0.15
chr3:196177495-196178486	ENSG00000260261	0.03	-0.33331121283789084	111	0.15
chr3:196563596-196564395	ENSG00000174013	0.03	-0.20120992353238576	56	0.15
chr3:196848908-196849824	ENSG00000163958	0.03	-0.4481250552263989	78	0.15
chr3:197520823-197521323	ENSG00000228109	0.03	-0.2870481283839074	125	0.15
chr3:39030747-39031428	ENSG00000157036	0.03	-0.295278765276513	79	0.15
chr3:39201917-39202527	ENSG00000093217	0.03	-0.31659754256075956	80	0.15
chr3:39201917-39202527	ENSG00000114745	0.03	-0.3002864027687813	80	0.15
chr3:40382250-40383125	ENSG00000177842	0.03	-0.3671521927860906	151	0.15
chr3:41101964-41102464	ENSG00000223797	0.03	-0.20707848211817895	90	0.15
chr3:42012775-42015510	ENSG00000093183	0.03	-0.17813428741191295	63	0.15
chr3:44439122-44440219	ENSG00000011376	0.03	-0.254055383220865	108	0.15
chr3:4508519-4509019	ENSG00000170364	0.03	-0.3978470380032005	137	0.15
chr3:49841071-49841571	ENSG00000178537	0.03	-0.2770841664469306	127	0.15
chr3:49841071-49841571	ENSG00000183763	0.03	-0.221090161234023	127	0.15
chr3:49841071-49841571	ENSG00000186792	0.03	-0.33642242530838584	127	0.15
chr3:51686308-51686884	ENSG00000145041	0.03	-0.30584960459812266	98	0.15
chr3:51686308-51686884	ENSG00000164080	0.03	-0.21520953933345954	98	0.15
chr3:51686308-51686884	ENSG00000248487	0.03	-0.29443203632207593	98	0.15
chr3:51888411-51888911	ENSG00000164088	0.03	-0.39420921222987837	109	0.15
chr3:51888411-51888911	ENSG00000248487	0.03	-0.360684571644193	109	0.15
chr3:52029073-52029573	ENSG00000145041	0.03	-0.2531339779355659	137	0.15
chr3:52218463-52218963	ENSG00000163930	0.03	-0.22197807215823315	94	0.15
chr3:52218463-52218963	ENSG00000163932	0.03	-0.2904385376029002	94	0.15
chr3:57783423-57783923	ENSG00000174839	0.03	-0.29342846258997257	137	0.15
chr4:114807738-114808238	ENSG00000174607	0.03	-0.3303869937782415	107	0.15
chr4:152522662-152523162	ENSG00000268471	0.03	-0.27026210968782144	146	0.15
chr4:2535118-2538038	ENSG00000013810	0.03	-0.28599625826394837	95	0.15
chr4:2535118-2538038	ENSG00000159733	0.03	-0.29892691964156604	95	0.15
chr4:26346132-26346632	ENSG00000109689	0.03	-0.17221980815053686	65	0.15
chr4:2800761-2801591	ENSG00000125388	0.03	-0.3127414154864031	141	0.15
chr4:3047314-3048229	ENSG00000063978	0.03	-0.33488631631273286	111	0.15
chr4:38672193-38674126	ENSG00000109814	0.03	-0.11556535006613364	107	0.15
chr4:4284735-4285456	ENSG00000159788	0.03	-0.2366997026054532	87	0.15
chr4:4284735-4285456	ENSG00000168818	0.03	-0.17102730461435403	87	0.15
chr4:54668014-54668514	ENSG00000072201	0.03	-0.31290981258423256	148	0.15
chr4:6887819-6888397	ENSG00000170871	0.03	-0.2708456085068575	46	0.15
chr4:74440278-74440851	ENSG00000163734	0.03	-0.23713087800342283	177	0.15
chr4:83509026-83509526	ENSG00000173085	0.03	-0.3671352487294239	104	0.15
chr4:87017523-87018466	ENSG00000163633	0.03	-0.23200762597936803	154	0.15
chr5:1053052-1053552	ENSG00000112877	0.03	-0.28747052075634155	128	0.15
chr5:122924175-122924675	ENSG00000168944	0.03	-0.28790643540146044	83	0.15
chr5:132184560-132185060	ENSG00000197375	0.03	-0.2903863241249286	134	0.15
chr5:132500913-132501541	ENSG00000125347	0.03	-0.2650897922706571	73	0.15
chr5:134451794-134452294	ENSG00000081059	0.03	-0.27512712110741605	106	0.15
chr5:139808513-139809013	ENSG00000182700	0.03	-0.2036083187584481	121	0.15
chr5:141848614-141851128	ENSG00000120318	0.03	-0.19617357234155694	127	0.15
chr5:149790161-149790661	ENSG00000145882	0.03	-0.3123490832978785	144	0.15
chr5:172293418-172293918	ENSG00000120129	0.03	-0.2615754858733426	105	0.15
chr5:176169526-176170026	ENSG00000170085	0.03	-0.35944849375717985	83	0.15
chr5:176178753-176179253	ENSG00000048140	0.03	-0.255529430389602	68	0.15
chr5:176178753-176179253	ENSG00000146083	0.03	-0.12112192718257728	68	0.15
chr5:176178753-176179253	ENSG00000170085	0.03	-0.19693090103750593	68	0.15
chr5:177565011-177565511	ENSG00000165671	0.03	-0.24570439496205704	44	0.15
chr5:177565011-177565511	ENSG00000198055	0.03	-0.21641336961798321	44	0.15
chr5:178145934-178146822	ENSG00000146094	0.03	-0.35332204785647997	116	0.15
chr5:178196912-178197412	ENSG00000169220	0.03	-0.2784697365001195	70	0.15
chr5:179836628-179837283	ENSG00000161010	0.03	-0.15470237062246445	93	0.15
chr5:179836628-179837283	ENSG00000197226	0.03	-0.1714704478590238	93	0.15
chr5:179836628-179837283	ENSG00000245060	0.03	-0.3124428278712627	93	0.15
chr5:181131063-181132011	ENSG00000233937	0.03	-0.28015235689378665	104	0.15
chr5:181151156-181151656	ENSG00000146063	0.03	-0.3141505783448898	91	0.15
chr5:181151156-181151656	ENSG00000248275	0.03	-0.23900332068796248	91	0.15
chr5:181160987-181162205	ENSG00000146054	0.03	-0.30634716998718864	125	0.15
chr5:42587280-42588518	ENSG00000112972	0.03	-0.506925383522926	144	0.15
chr5:497849-498537	ENSG00000071539	0.03	-0.520817991102311	60	0.15
chr5:497849-498537	ENSG00000188242	0.03	-0.5199913887801308	60	0.15
chr5:541483-541983	ENSG00000188242	0.03	-0.2412804878977422	120	0.15
chr5:64680293-64680793	ENSG00000113595	0.03	-0.15108835672186313	101	0.15
chr5:76946749-76947454	ENSG00000164252	0.03	-0.29185920568841056	67	0.15
chr5:777228-778159	ENSG00000188242	0.03	-0.168843560493454	87	0.15
chr5:79346449-79347071	ENSG00000145685	0.03	-0.29000861031702113	131	0.15
chr5:87013007-87013507	ENSG00000145715	0.03	-0.19183420657236633	137	0.15
chr5:95842797-95843531	ENSG00000173221	0.03	-0.3348205450845919	83	0.15
chr6:107679387-107679887	ENSG00000164494	0.03	-0.2229703403653751	103	0.15
chr6:112337115-112337615	ENSG00000251258	0.03	-0.16701509314258312	154	0.15
chr6:137845362-137845862	ENSG00000237499	0.03	-0.11296990846901873	87	0.15
chr6:13846706-13847206	ENSG00000145990	0.03	-0.21119045814271867	129	0.15
chr6:143232798-143233298	ENSG00000034693	0.03	-0.2740903745099809	107	0.15
chr6:14463883-14464562	ENSG00000124523	0.03	-0.13085419811777627	88	0.15
chr6:14463883-14464562	ENSG00000180537	0.03	-0.2017364676443231	88	0.15
chr6:147222183-147223261	ENSG00000227748	0.03	-0.3098127625398566	127	0.15
chr6:154615527-154616027	ENSG00000146426	0.03	-0.3771443982343451	144	0.15
chr6:158552358-158553195	ENSG00000146425	0.03	-0.16545990576393074	32	0.15
chr6:1789058-1789558	ENSG00000250903	0.03	-0.22215462569025335	100	0.15
chr6:26330064-26330637	ENSG00000124575	0.03	-0.2123828866075607	92	0.15
chr6:27091551-27092500	ENSG00000124613	0.03	-0.28325931385567427	90	0.15
chr6:28802405-28803670	ENSG00000204681	0.03	-0.38012029240643747	59	0.15
chr6:28802405-28803670	ENSG00000232040	0.03	-0.3118428871366786	59	0.15
chr6:28824731-28825771	ENSG00000232040	0.03	-0.27017993836354687	47	0.15
chr6:28960332-28961792	ENSG00000158691	0.03	-0.21865646977683548	116	0.15
chr6:28979065-28983802	ENSG00000187626	0.03	-0.25321410820261137	155	0.15
chr6:29702448-29702948	ENSG00000137343	0.03	-0.3544656252778729	168	0.15
chr6:29702448-29702948	ENSG00000197935	0.03	-0.36520215469461154	168	0.15
chr6:29964448-29966436	ENSG00000137411	0.03	-0.24456574594757824	135	0.15
chr6:30102989-30103489	ENSG00000204580	0.03	-0.11028258372506962	108	0.15
chr6:30102989-30103489	ENSG00000272273	0.03	-0.17351734789521045	108	0.15
chr6:30767198-30768008	ENSG00000204410	0.03	-0.44789767938635616	107	0.15
chr6:30767198-30768008	ENSG00000272273	0.03	-0.3003884187196061	107	0.15
chr6:30845077-30845577	ENSG00000137310	0.03	-0.20673404511159144	99	0.15
chr6:30845077-30845577	ENSG00000137331	0.03	-0.1323833944196052	99	0.15
chr6:30845077-30845577	ENSG00000204389	0.03	-0.18190018318490997	99	0.15
chr6:30845077-30845577	ENSG00000204520	0.03	-0.21971472995523542	99	0.15
chr6:31490376-31490876	ENSG00000137411	0.03	-0.18812390275280166	99	0.15
chr6:31609291-31610500	ENSG00000204580	0.03	-0.22991073902365647	115	0.15
chr6:3161969-3163711	ENSG00000224846	0.03	-0.16695812081990358	90	0.15
chr6:3337340-3338272	ENSG00000244041	0.03	-0.2893830506709575	124	0.15
chr6:33903464-33904837	ENSG00000213588	0.03	-0.3913544493407606	108	0.15
chr6:33903464-33904837	ENSG00000237649	0.03	-0.26312387249418656	108	0.15
chr6:33905089-33905589	ENSG00000225339	0.03	-0.12212387395095212	160	0.15
