grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr11:496635-497538	ENSG00000070047	0.04	-0.28022974500791153	76	0.15
chr11:496635-497538	ENSG00000099849	0.04	-0.30447797998080267	76	0.15
chr11:61532095-61532595	ENSG00000110104	0.04	-0.3928999490717839	85	0.15
chr11:61532095-61532595	ENSG00000149483	0.04	-0.33521705140722213	85	0.15
chr11:61532095-61532595	ENSG00000167985	0.04	-0.27623823182167445	85	0.15
chr11:61769446-61769946	ENSG00000149480	0.04	-0.3256964474545807	70	0.15
chr11:61769446-61769946	ENSG00000149483	0.04	-0.3295356889748111	70	0.15
chr11:61769446-61769946	ENSG00000149485	0.04	-0.364435570012971	70	0.15
chr11:61769446-61769946	ENSG00000162174	0.04	-0.25923730492570884	70	0.15
chr11:61769446-61769946	ENSG00000221968	0.04	-0.36955882029067516	70	0.15
chr11:61859969-61861040	ENSG00000124920	0.04	-0.2679681662103004	87	0.15
chr11:61859969-61861040	ENSG00000162231	0.04	-0.2715518311518003	87	0.15
chr11:62891099-62891599	ENSG00000167995	0.04	-0.2998213291255293	131	0.15
chr11:64092244-64092744	ENSG00000110583	0.04	-0.23817575967157054	134	0.15
chr11:64092244-64092744	ENSG00000149782	0.04	-0.1986018480451745	134	0.15
chr11:65266156-65266656	ENSG00000110046	0.04	-0.3079244581915266	111	0.15
chr11:65266156-65266656	ENSG00000168067	0.04	-0.34818042549007927	111	0.15
chr11:65266156-65266656	ENSG00000174276	0.04	-0.31898606167014554	111	0.15
chr11:66659472-66660466	ENSG00000173621	0.04	-0.1460225494762016	104	0.15
chr11:67045174-67045746	ENSG00000174669	0.04	-0.21565724601226405	167	0.15
chr11:67078256-67079120	ENSG00000174080	0.04	-0.1961365338734358	169	0.15
chr11:67379008-67380234	ENSG00000173599	0.04	-0.24531704828153525	145	0.15
chr11:67379008-67380234	ENSG00000254986	0.04	-0.22732450584273955	145	0.15
chr11:67619560-67621159	ENSG00000110697	0.04	-0.23482385807124304	101	0.15
chr11:67619560-67621159	ENSG00000173621	0.04	-0.2805689201595534	101	0.15
chr11:68053071-68053571	ENSG00000132740	0.04	-0.18332133831935218	153	0.15
chr11:69287905-69288858	ENSG00000110090	0.04	-0.23809764358594573	136	0.15
chr11:69287905-69288858	ENSG00000132740	0.04	-0.32876997932031304	136	0.15
chr11:72359023-72359633	ENSG00000186635	0.04	-0.1433336752127313	115	0.15
chr11:72744366-72745040	ENSG00000165458	0.04	-0.2116932541553337	78	0.15
chr11:73403995-73404495	ENSG00000137478	0.04	-0.19543556635487905	152	0.15
chr11:75326004-75326504	ENSG00000171561	0.04	-0.24312291836000585	151	0.15
chr11:75326004-75326504	ENSG00000175538	0.04	-0.2676954430170679	151	0.15
chr11:75576400-75576900	ENSG00000137486	0.04	-0.24801530970028593	137	0.15
chr11:75803171-75803671	ENSG00000158555	0.04	-0.24275058207578729	110	0.15
chr11:94734280-94735052	ENSG00000042429	0.04	-0.2684868519809557	96	0.15
chr11:94734280-94735052	ENSG00000149218	0.04	-0.35383985159518255	96	0.15
chr11:94734280-94735052	ENSG00000166025	0.04	-0.24997464080369705	96	0.15
chr12:106136111-106136611	ENSG00000260329	0.04	-0.2735807862129904	72	0.15
chr12:106522607-106523107	ENSG00000120832	0.04	-0.4208209220759514	67	0.15
chr12:113724596-113725096	ENSG00000089060	0.04	-0.2693890674704707	112	0.15
chr12:113724596-113725096	ENSG00000122965	0.04	-0.29236751487210627	112	0.15
chr12:113724596-113725096	ENSG00000139405	0.04	-0.1770531120770892	112	0.15
chr12:116547792-116548414	ENSG00000135108	0.04	-0.09418660679364858	126	0.15
chr12:116551887-116552387	ENSG00000088992	0.04	-0.1961786377362217	98	0.15
chr12:116551887-116552387	ENSG00000135108	0.04	-0.1792147468035212	98	0.15
chr12:120430306-120430877	ENSG00000135124	0.04	-0.29214569798093765	56	0.15
chr12:120430306-120430877	ENSG00000157837	0.04	-0.2777041132120136	56	0.15
chr12:120430306-120430877	ENSG00000170633	0.04	-0.2639508153524851	56	0.15
chr12:121005249-121005749	ENSG00000139718	0.04	-0.25162509773930414	78	0.15
chr12:121110254-121110754	ENSG00000089094	0.04	-0.25111067592827285	99	0.15
chr12:121110254-121110754	ENSG00000139718	0.04	-0.2519079652000136	99	0.15
chr12:121678568-121679197	ENSG00000122971	0.04	-0.22130003033566958	98	0.15
chr12:121678568-121679197	ENSG00000139718	0.04	-0.19940337064411112	98	0.15
chr12:122064759-122065749	ENSG00000150967	0.04	-0.2879940835449661	153	0.15
chr12:122159786-122160354	ENSG00000139722	0.04	-0.41876049153767525	92	0.15
chr12:131284022-131284722	ENSG00000111452	0.04	-0.2410375387681908	151	0.15
chr12:131452315-131453041	ENSG00000183495	0.04	-0.27357823969708656	71	0.15
chr12:131986811-131987311	ENSG00000177169	0.04	-0.25736365140787487	78	0.15
chr12:131986811-131987311	ENSG00000184967	0.04	-0.20968617387835445	78	0.15
chr12:132478778-132479278	ENSG00000185163	0.04	-0.3219613994692431	91	0.15
chr12:31718576-31719150	ENSG00000013573	0.04	-0.2827413649337164	75	0.15
chr12:48795591-48796681	ENSG00000135451	0.04	-0.2404349689340449	88	0.15
chr12:48795591-48796681	ENSG00000139636	0.04	-0.16237499654649304	88	0.15
chr12:48795591-48796681	ENSG00000167552	0.04	-0.23868700490392716	88	0.15
chr12:49059350-49061740	ENSG00000152556	0.04	-0.17203109079028306	86	0.15
chr12:49059350-49061740	ENSG00000167552	0.04	-0.1903935805058515	86	0.15
chr12:53327928-53328428	ENSG00000037965	0.04	-0.27661608989439707	114	0.15
chr12:55414328-55415243	ENSG00000065361	0.04	-0.3561432179036393	137	0.15
chr12:56006687-56008288	ENSG00000110944	0.04	-0.2959709550427235	63	0.15
chr12:56006687-56008288	ENSG00000111602	0.04	-0.30927291929438955	63	0.15
chr12:56006687-56008288	ENSG00000135469	0.04	-0.23841719568451858	63	0.15
chr12:57244923-57245696	ENSG00000139645	0.04	-0.15153502048270878	140	0.15
chr12:57244923-57245696	ENSG00000240771	0.04	-0.2759906682996221	140	0.15
chr12:57965570-57966419	ENSG00000037897	0.04	-0.3767590668383868	170	0.15
chr12:6317292-6317792	ENSG00000111665	0.04	-0.03615030260817716	67	0.15
chr12:6317292-6317792	ENSG00000126746	0.04	-0.14830674462663376	67	0.15
chr13:99387375-99387875	ENSG00000125246	0.04	-0.3510989723286516	161	0.15
chr14:100899924-100901301	ENSG00000176473	0.04	-0.3294958479339398	108	0.15
chr14:102516362-102517970	ENSG00000140153	0.04	-0.28457530168160006	101	0.15
chr14:103104866-103105577	ENSG00000126215	0.04	-0.17013086372472278	131	0.15
chr14:103104866-103105577	ENSG00000185215	0.04	-0.21615143350539004	131	0.15
chr14:103104866-103105577	ENSG00000198752	0.04	-0.2077558229214473	131	0.15
chr14:103724051-103724551	ENSG00000126215	0.04	-0.1927803535393182	128	0.15
chr14:21191672-21192385	ENSG00000136319	0.04	-0.23939877359155995	123	0.15
chr14:21846205-21846705	ENSG00000129472	0.04	-0.2121670390867454	118	0.15
chr14:21846205-21846705	ENSG00000165795	0.04	-0.2564333427849826	118	0.15
chr14:22728123-22728710	ENSG00000213983	0.04	-0.16376550652788321	129	0.15
chr14:23694484-23695071	ENSG00000092330	0.04	-0.18821820859882535	119	0.15
chr14:23694484-23695071	ENSG00000139880	0.04	-0.2177481211129675	119	0.15
chr14:23694484-23695071	ENSG00000213983	0.04	-0.2838943373764302	119	0.15
chr14:23929709-23930320	ENSG00000187630	0.04	-0.1830331479182776	97	0.15
chr14:69107367-69107867	ENSG00000029364	0.04	-0.19776165087408307	76	0.15
chr14:69107367-69107867	ENSG00000139990	0.04	-0.1888299232880968	76	0.15
chr14:69684711-69686211	ENSG00000185650	0.04	-0.14678190912975975	101	0.15
chr14:71319590-71322081	ENSG00000213463	0.04	-0.23659972565276774	162	0.15
chr14:76776594-76777094	ENSG00000100580	0.04	-0.3705226223890032	93	0.15
chr14:76776594-76777094	ENSG00000119650	0.04	-0.3229131832376503	93	0.15
chr14:76776594-76777094	ENSG00000119669	0.04	-0.3972920056456933	93	0.15
chr14:91264124-91265076	ENSG00000100796	0.04	-0.2553923188104004	62	0.15
chr14:92943729-92944326	ENSG00000153485	0.04	-0.3152664076190265	54	0.15
chr14:92943729-92944326	ENSG00000170270	0.04	-0.2926017288693184	54	0.15
chr15:101496268-101496850	ENSG00000131873	0.04	-0.2193377645997336	117	0.15
chr15:101496268-101496850	ENSG00000140471	0.04	-0.25743809899005066	117	0.15
chr15:101773506-101774199	ENSG00000185418	0.04	-0.19889881635375825	107	0.15
chr15:29925754-29926254	ENSG00000187951	0.04	-0.15432517071273283	138	0.15
chr15:33226503-33227003	ENSG00000198826	0.04	-0.45676348209721906	101	0.15
chr15:39775912-39776412	ENSG00000128928	0.04	-0.44059848767786247	121	0.15
chr15:39775912-39776412	ENSG00000140320	0.04	-0.40267827414202384	121	0.15
chr15:40330148-40331948	ENSG00000128908	0.04	-0.16256733956216826	80	0.15
chr15:42133845-42134345	ENSG00000128881	0.04	-0.2658877970471822	68	0.15
chr15:42133845-42134345	ENSG00000159459	0.04	-0.34232936234831746	68	0.15
chr15:52005576-52007429	ENSG00000104093	0.04	-0.28837701860915044	62	0.15
chr15:52005576-52007429	ENSG00000166477	0.04	-0.2987785263087925	62	0.15
chr15:65217595-65218413	ENSG00000103707	0.04	-0.3220350445464399	111	0.15
chr15:74307731-74308231	ENSG00000138621	0.04	-0.28231697396726996	94	0.15
chr15:74373566-74374693	ENSG00000138621	0.04	-0.22127898357965986	142	0.15
chr15:74373566-74374693	ENSG00000140474	0.04	-0.21798105831321016	142	0.15
chr15:75685954-75686632	ENSG00000103653	0.04	-0.23193146460139885	86	0.15
chr15:75685954-75686632	ENSG00000178802	0.04	-0.2572218062827613	86	0.15
chr15:77747504-77748727	ENSG00000167202	0.04	-0.24861063405622058	167	0.15
chr15:78242045-78242545	ENSG00000188266	0.04	-0.29878136415522244	136	0.15
chr15:85485878-85486378	ENSG00000073417	0.04	-0.239489037707167	118	0.15
chr15:90291561-90292061	ENSG00000140577	0.04	-0.30133119331198893	102	0.15
chr15:90664587-90666302	ENSG00000198901	0.04	-0.19547125884853003	79	0.15
chr15:98865253-98865753	ENSG00000168904	0.04	-0.23437022589812126	108	0.15
chr16:10683069-10683569	ENSG00000213853	0.04	-0.25398016248987554	130	0.15
chr16:11363123-11363623	ENSG00000038532	0.04	-0.21144484404316838	98	0.15
chr16:1483243-1484112	ENSG00000127580	0.04	-0.3096469111057011	120	0.15
chr16:1722083-1722583	ENSG00000008710	0.04	-0.20955026279206998	84	0.15
chr16:1722083-1722583	ENSG00000103249	0.04	-0.17927629515749455	84	0.15
chr16:1722083-1722583	ENSG00000167972	0.04	-0.25074700871611333	84	0.15
chr16:1722083-1722583	ENSG00000180185	0.04	-0.2082158648332062	84	0.15
chr16:24915274-24916182	ENSG00000140750	0.04	-0.33818695934439497	130	0.15
chr16:28749908-28751623	ENSG00000184110	0.04	-0.39098366967533693	102	0.15
chr16:28749908-28751623	ENSG00000196502	0.04	-0.3387626833094845	102	0.15
chr16:29699197-29699961	ENSG00000080603	0.04	-0.2905257667310145	77	0.15
chr16:29699197-29699961	ENSG00000178188	0.04	-0.2890391779546855	77	0.15
chr16:30499166-30499812	ENSG00000103490	0.04	-0.25438401647944087	115	0.15
chr16:30499166-30499812	ENSG00000174943	0.04	-0.1818537776068774	115	0.15
chr16:30499166-30499812	ENSG00000197162	0.04	-0.24035289480422578	115	0.15
chr16:30778412-30779068	ENSG00000197162	0.04	-0.1617853915124079	149	0.15
chr16:3087094-3087594	ENSG00000103343	0.04	-0.33974544585452787	139	0.15
chr16:3106038-3106991	ENSG00000162062	0.04	-0.3127159038761188	90	0.15
chr16:3106038-3106991	ENSG00000167977	0.04	-0.32013870331360167	90	0.15
chr16:31082886-31083493	ENSG00000102870	0.04	-0.2577190589919002	169	0.15
chr16:31082886-31083493	ENSG00000167395	0.04	-0.33947259106923044	169	0.15
chr16:31082886-31083493	ENSG00000180035	0.04	-0.2590512858376669	169	0.15
chr16:31159411-31160103	ENSG00000103496	0.04	-0.12235788244703764	68	0.15
chr16:31159411-31160103	ENSG00000169957	0.04	-0.07022084327847666	68	0.15
chr16:31159411-31160103	ENSG00000175938	0.04	-0.14836496065171645	68	0.15
chr16:3804325-3804929	ENSG00000090447	0.04	-0.3108147811098899	133	0.15
chr16:3804325-3804929	ENSG00000103199	0.04	-0.2940347216387551	133	0.15
chr16:3804325-3804929	ENSG00000103343	0.04	-0.2661894159768318	133	0.15
chr16:3804325-3804929	ENSG00000126603	0.04	-0.2591588477806074	133	0.15
chr16:3804325-3804929	ENSG00000140987	0.04	-0.31734734520006835	133	0.15
chr16:3804325-3804929	ENSG00000213918	0.04	-0.24936099853718427	133	0.15
chr16:4203683-4204183	ENSG00000168101	0.04	-0.20013530296089305	65	0.15
chr16:4203683-4204183	ENSG00000262246	0.04	-0.1911026035374724	65	0.15
chr16:49350436-49350936	ENSG00000121281	0.04	-0.3404594253419158	138	0.15
chr16:49350436-49350936	ENSG00000205423	0.04	-0.3153084239972588	138	0.15
chr16:576788-577288	ENSG00000127586	0.04	-0.24543914024728714	140	0.15
chr16:576788-577288	ENSG00000242612	0.04	-0.2528829817726652	140	0.15
chr16:66534172-66534889	ENSG00000183723	0.04	-0.2716441886239299	112	0.15
chr16:67013558-67014796	ENSG00000039523	0.04	-0.22514766290639304	139	0.15
chr16:67013558-67014796	ENSG00000166548	0.04	-0.22149226827262747	139	0.15
chr16:67600877-67601546	ENSG00000172831	0.04	-0.29360924134003374	118	0.15
chr16:67600877-67601546	ENSG00000205220	0.04	-0.27547164740799973	118	0.15
chr16:67959472-67960242	ENSG00000039523	0.04	-0.23696745107272976	117	0.15
chr16:67959472-67960242	ENSG00000141098	0.04	-0.19770043708104962	117	0.15
chr16:70725724-70726774	ENSG00000103051	0.04	-0.19587027306912988	69	0.15
chr16:71564747-71565885	ENSG00000140830	0.04	-0.3742530451247886	110	0.15
chr16:84950879-84951379	ENSG00000135686	0.04	-0.06369986522625107	52	0.15
chr16:85056167-85056667	ENSG00000103168	0.04	-0.22678000894427985	134	0.15
chr16:85310782-85311723	ENSG00000140950	0.04	-0.23385566395180674	154	0.15
chr16:85331637-85332137	ENSG00000135709	0.04	-0.19074983901586492	134	0.15
chr16:85331637-85332137	ENSG00000140950	0.04	-0.30465730736678936	134	0.15
chr16:85369886-85371372	ENSG00000140950	0.04	-0.27273327511510026	142	0.15
chr16:86520011-86520511	ENSG00000131153	0.04	-0.20757434183277773	65	0.15
chr16:88491523-88492653	ENSG00000179588	0.04	-0.3047680703864177	114	0.15
chr16:88499825-88500325	ENSG00000179588	0.04	-0.17284981980077715	112	0.15
chr16:88616821-88617768	ENSG00000172530	0.04	-0.3359461985652876	130	0.15
chr16:88824688-88825188	ENSG00000172530	0.04	-0.31991462234562906	77	0.15
chr16:88905412-88906463	ENSG00000158805	0.04	-0.2025208213424752	122	0.15
chr16:88905412-88906463	ENSG00000179588	0.04	-0.26852356547317174	122	0.15
chr16:88925149-88925649	ENSG00000129993	0.04	-0.1533225651107027	85	0.15
chr16:88925149-88925649	ENSG00000197912	0.04	-0.20186404020252266	85	0.15
chr16:88991730-88994105	ENSG00000158805	0.04	-0.171585549602519	111	0.15
chr16:88991730-88994105	ENSG00000178773	0.04	-0.2544950329684136	111	0.15
chr17:15171378-15171878	ENSG00000266538	0.04	-0.20363447639040613	136	0.15
chr17:16418987-16419765	ENSG00000266538	0.04	-0.30245676207999306	111	0.15
chr17:16535281-16536050	ENSG00000181350	0.04	-0.3438313794417948	71	0.15
chr17:17141802-17142302	ENSG00000133027	0.04	-0.2564782504312262	90	0.15
chr17:17922216-17922716	ENSG00000177302	0.04	-0.34731164592050945	89	0.15
chr17:21452249-21452749	ENSG00000205212	0.04	-0.1900354518622398	98	0.15
chr17:27748030-27748530	ENSG00000087095	0.04	-0.25661533382986257	93	0.15
chr17:27748030-27748530	ENSG00000109079	0.04	-0.24770925073045777	93	0.15
chr17:30667856-30668498	ENSG00000141298	0.04	-0.23157562756098723	116	0.15
chr17:30701005-30701706	ENSG00000131242	0.04	-0.2622409672874215	128	0.15
chr17:32127083-32128037	ENSG00000131242	0.04	-0.3761675960839994	121	0.15
chr17:32588932-32589432	ENSG00000214708	0.04	-0.32826910671003084	121	0.15
chr17:39671852-39672593	ENSG00000108306	0.04	-0.33360230943507696	156	0.15
chr17:39952567-39953515	ENSG00000141744	0.04	-0.3416536713573553	150	0.15
chr17:40072818-40073318	ENSG00000141753	0.04	-0.3357622151725664	109	0.15
chr17:40072818-40073318	ENSG00000265666	0.04	-0.32853377501100695	109	0.15
chr17:41645746-41646439	ENSG00000173786	0.04	-0.14963841291776855	97	0.15
chr17:42312154-42313309	ENSG00000108786	0.04	-0.277867301877635	98	0.15
chr17:42319598-42320673	ENSG00000108786	0.04	-0.2720193491220018	71	0.15
chr17:42319598-42320673	ENSG00000126581	0.04	-0.21872231695072125	71	0.15
chr17:42319598-42320673	ENSG00000177469	0.04	-0.1706633928755445	71	0.15
chr17:42322671-42323171	ENSG00000068079	0.04	-0.18120695027292014	108	0.15
chr17:42322671-42323171	ENSG00000108786	0.04	-0.39080307467709174	108	0.15
chr17:42402929-42403623	ENSG00000167925	0.04	-0.2658811003586613	126	0.15
chr17:42527169-42527669	ENSG00000108773	0.04	-0.24895165531654037	107	0.15
chr17:42527169-42527669	ENSG00000108799	0.04	-0.13251763761203192	107	0.15
chr17:42527169-42527669	ENSG00000141699	0.04	-0.1796432343925143	107	0.15
chr17:42527169-42527669	ENSG00000167925	0.04	-0.20784236069924056	107	0.15
chr17:42527169-42527669	ENSG00000198863	0.04	-0.18145657694684442	107	0.15
chr17:43334133-43334633	ENSG00000177469	0.04	-0.10340429192815602	68	0.15
chr17:44279666-44280471	ENSG00000141349	0.04	-0.27864351960028577	116	0.15
chr17:44279666-44280471	ENSG00000161682	0.04	-0.2433819086263659	116	0.15
chr17:44279666-44280471	ENSG00000188825	0.04	-0.1986699440375586	116	0.15
chr17:44287738-44288833	ENSG00000108861	0.04	-0.25300477307146907	91	0.15
chr17:44287738-44288833	ENSG00000188825	0.04	-0.27167939002280417	91	0.15
chr17:44510798-44512201	ENSG00000181513	0.04	-0.19638439883077854	154	0.15
chr17:45018653-45019976	ENSG00000125319	0.04	-0.33117284708923433	124	0.15
chr17:45018653-45019976	ENSG00000225190	0.04	-0.3468907170442532	124	0.15
chr17:45018653-45019976	ENSG00000267121	0.04	-0.33483570773294935	124	0.15
chr17:45388549-45389049	ENSG00000267121	0.04	-0.28444571642971234	121	0.15
chr17:45592278-45592778	ENSG00000172992	0.04	-0.20931767081220498	107	0.15
chr17:50079436-50080092	ENSG00000262967	0.04	-0.3135749578126151	116	0.15
chr17:50101035-50101965	ENSG00000108829	0.04	-0.2422471593032224	34	0.15
chr17:50101035-50101965	ENSG00000121073	0.04	-0.2203818705206272	34	0.15
chr17:50101035-50101965	ENSG00000167085	0.04	-0.29413627498123	34	0.15
chr17:50883838-50884940	ENSG00000154920	0.04	-0.3964149981094811	117	0.15
chr17:50919584-50920084	ENSG00000136444	0.04	-0.20625051455568352	129	0.15
chr17:56779826-56780945	ENSG00000121057	0.04	-0.29794158444131796	74	0.15
chr17:56779826-56780945	ENSG00000153933	0.04	-0.3407096617629225	74	0.15
chr17:5942667-5943807	ENSG00000263272	0.04	-0.25287401582445757	176	0.15
chr17:63431575-63434030	ENSG00000136478	0.04	-0.3251342149426145	126	0.15
chr17:63985671-63986171	ENSG00000008283	0.04	-0.2689223353819145	80	0.15
chr17:75322990-75323686	ENSG00000125447	0.04	-0.20123526499081545	98	0.15
chr17:75322990-75323686	ENSG00000141569	0.04	-0.22459470846545804	98	0.15
chr17:75504215-75504715	ENSG00000109089	0.04	-0.33704726719801975	132	0.15
chr17:75864359-75864953	ENSG00000108469	0.04	-0.21494170353652856	148	0.15
chr17:75864359-75864953	ENSG00000125449	0.04	-0.19115358876147445	148	0.15
chr17:75889403-75889903	ENSG00000141569	0.04	-0.24432867177392437	126	0.15
chr17:76515147-76515647	ENSG00000141569	0.04	-0.16831645847796384	121	0.15
chr17:78341404-78342331	ENSG00000184557	0.04	-0.2644128396445145	124	0.15
chr17:78627101-78627601	ENSG00000167895	0.04	-0.39217586084537326	158	0.15
chr17:78627101-78627601	ENSG00000187997	0.04	-0.4952938048984987	158	0.15
chr17:79187891-79188391	ENSG00000184557	0.04	-0.2387929375227787	135	0.15
chr17:79819009-79819509	ENSG00000141564	0.04	-0.2397078096831757	109	0.15
chr17:79825432-79826714	ENSG00000141582	0.04	-0.24039373359359095	57	0.15
chr17:80565042-80565853	ENSG00000141582	0.04	-0.22408947079862143	48	0.15
chr17:80565042-80565853	ENSG00000184009	0.04	-0.33399278617938355	48	0.15
chr17:8073562-8074062	ENSG00000181885	0.04	-0.23865732795215203	134	0.15
chr17:8073562-8074062	ENSG00000196544	0.04	-0.27338314541832054	134	0.15
chr17:8073562-8074062	ENSG00000233223	0.04	-0.27947340535987686	134	0.15
chr17:81019104-81019968	ENSG00000157637	0.04	-0.1410007096815941	78	0.15
chr17:82710551-82711051	ENSG00000141560	0.04	-0.19140356217510662	90	0.15
chr17:82823014-82823514	ENSG00000141542	0.04	-0.3523636342049314	109	0.15
chr17:82823014-82823514	ENSG00000167363	0.04	-0.38517680693921846	109	0.15
chr17:82823014-82823514	ENSG00000175711	0.04	-0.4070442199071134	109	0.15
chr17:82917605-82918105	ENSG00000141560	0.04	-0.1592302813387392	96	0.15
chr17:82917605-82918105	ENSG00000178927	0.04	-0.25933564244007223	96	0.15
chr17:82917605-82918105	ENSG00000181396	0.04	-0.16600296648574095	96	0.15
chr17:82917605-82918105	ENSG00000185269	0.04	-0.1982794967074291	96	0.15
chr17:83103188-83104081	ENSG00000167363	0.04	-0.3168600553125967	110	0.15
chr17:83103188-83104081	ENSG00000175711	0.04	-0.3700761839253129	110	0.15
chr18:10628983-10629483	ENSG00000272799	0.04	-0.43480628207732436	100	0.15
chr18:2659280-2659780	ENSG00000177337	0.04	-0.1629698413995516	137	0.15
chr18:74249121-74249621	ENSG00000166347	0.04	-0.32496873431077905	97	0.15
chr18:79404489-79404989	ENSG00000131196	0.04	-0.27808308344864735	123	0.15
chr19:10027553-10028127	ENSG00000130803	0.04	-0.20856374809477035	143	0.15
chr19:10027553-10028127	ENSG00000174652	0.04	-0.17663008912200132	143	0.15
chr19:10095845-10097007	ENSG00000171466	0.04	-0.1896036973395528	105	0.15
chr19:10095845-10097007	ENSG00000196605	0.04	-0.18282794912204883	105	0.15
chr19:10695627-10696127	ENSG00000183401	0.04	-0.2830870724340781	144	0.15
chr19:10695627-10696127	ENSG00000267673	0.04	-0.2796065989147045	144	0.15
chr19:1081913-1082992	ENSG00000167470	0.04	-0.23106792031487472	53	0.15
chr19:1081913-1082992	ENSG00000197766	0.04	-0.3083178774961932	53	0.15
chr19:10935420-10936373	ENSG00000130810	0.04	-0.3848139764230273	140	0.15
chr19:10935420-10936373	ENSG00000198551	0.04	-0.33045366507750096	140	0.15
chr19:10935420-10936373	ENSG00000267673	0.04	-0.397981895647553	140	0.15
chr19:11693403-11694401	ENSG00000197857	0.04	-0.29183453057769604	164	0.15
chr19:11693403-11694401	ENSG00000213339	0.04	-0.33075692196418227	164	0.15
chr19:13842285-13843221	ENSG00000105607	0.04	-0.2974824326772446	110	0.15
chr19:13842285-13843221	ENSG00000127507	0.04	-0.31793589222713636	110	0.15
chr19:13842285-13843221	ENSG00000132002	0.04	-0.2732079060817442	110	0.15
chr19:13842285-13843221	ENSG00000267519	0.04	-0.3381095841492687	110	0.15
chr19:1394309-1394895	ENSG00000099864	0.04	-0.1655511496136773	165	0.15
chr19:1394309-1394895	ENSG00000172232	0.04	-0.20428020951012688	165	0.15
chr19:1394309-1394895	ENSG00000267073	0.04	-0.24397802338680227	165	0.15
chr19:14216769-14217697	ENSG00000132024	0.04	-0.2410341792990691	49	0.15
chr19:14355547-14356715	ENSG00000132003	0.04	-0.28390623994850317	343	0.15
chr19:14536736-14538584	ENSG00000267519	0.04	-0.23514703820348012	118	0.15
chr19:1454878-1456233	ENSG00000064687	0.04	-0.21518949950908295	76	0.15
chr19:1454878-1456233	ENSG00000064932	0.04	-0.20015776001227695	76	0.15
chr19:1454878-1456233	ENSG00000129951	0.04	-0.1979000044901753	76	0.15
chr19:1454878-1456233	ENSG00000175221	0.04	-0.2179915259061047	76	0.15
chr19:15629231-15629731	ENSG00000160961	0.04	-0.24152438894136133	152	0.15
chr19:1675693-1676193	ENSG00000079313	0.04	-0.2959965889671708	62	0.15
chr19:1675693-1676193	ENSG00000261526	0.04	-0.29951402009739353	62	0.15
chr19:1684816-1685448	ENSG00000133275	0.04	-0.19496601277215003	63	0.15
chr19:1684816-1685448	ENSG00000175221	0.04	-0.3231057126171316	63	0.15
chr19:1684816-1685448	ENSG00000227500	0.04	-0.18677502329387816	63	0.15
chr19:1690687-1691683	ENSG00000129911	0.04	-0.33982942609594124	89	0.15
chr19:1745007-1745507	ENSG00000064932	0.04	-0.22704583031323133	111	0.15
chr19:1745007-1745507	ENSG00000172081	0.04	-0.3548443442824219	111	0.15
chr19:17938186-17938686	ENSG00000130475	0.04	-0.3147890912800471	112	0.15
chr19:17938186-17938686	ENSG00000269439	0.04	-0.28593030846612444	112	0.15
chr19:18660179-18660871	ENSG00000184162	0.04	-0.20149090372265235	130	0.15
chr19:18660179-18660871	ENSG00000250067	0.04	-0.17040494111388402	130	0.15
chr19:18660179-18660871	ENSG00000254901	0.04	-0.1871210996241824	130	0.15
chr19:18802250-18802838	ENSG00000051128	0.04	-0.24780128987038164	155	0.15
chr19:18802250-18802838	ENSG00000184162	0.04	-0.1704331314237835	155	0.15
chr19:19051420-19052016	ENSG00000105708	0.04	-0.20170923834685883	129	0.15
chr19:2187607-2188235	ENSG00000172081	0.04	-0.19691634003656916	104	0.15
chr19:2469345-2469927	ENSG00000261526	0.04	-0.3516171915260472	91	0.15
chr19:28943597-28944097	ENSG00000166289	0.04	-0.23351239996792914	86	0.15
chr19:29259134-29259634	ENSG00000131943	0.04	-0.30917038833533106	120	0.15
chr19:29259134-29259634	ENSG00000260725	0.04	-0.31678249853101437	120	0.15
chr19:29259134-29259634	ENSG00000267243	0.04	-0.3269961822607654	120	0.15
chr19:29745261-29745761	ENSG00000105173	0.04	-0.26850551200764755	108	0.15
chr19:3304866-3305366	ENSG00000065717	0.04	-0.28087781924474287	104	0.15
chr19:3304866-3305366	ENSG00000105325	0.04	-0.33900146435576095	104	0.15
chr19:3304866-3305366	ENSG00000125912	0.04	-0.3925366937744002	104	0.15
chr19:3343508-3344623	ENSG00000186111	0.04	-0.1568637431040116	106	0.15
chr19:3403946-3404527	ENSG00000065717	0.04	-0.19709894946610923	89	0.15
chr19:3403946-3404527	ENSG00000077463	0.04	-0.22843502786092237	89	0.15
chr19:3403946-3404527	ENSG00000105325	0.04	-0.24295556852622766	89	0.15
chr19:34979971-34980672	ENSG00000126249	0.04	-0.30827787419675545	102	0.15
chr19:3576651-3577618	ENSG00000088256	0.04	-0.33995811998955194	61	0.15
chr19:3576651-3577618	ENSG00000161091	0.04	-0.28588487862438466	61	0.15
chr19:36170432-36171147	ENSG00000142065	0.04	-0.20308033942848305	111	0.15
chr19:36170432-36171147	ENSG00000167604	0.04	-0.1794596380698542	111	0.15
chr19:36170432-36171147	ENSG00000239382	0.04	-0.1618349782194064	111	0.15
chr19:3665677-3666275	ENSG00000008382	0.04	-0.32543491115893947	98	0.15
chr19:3665677-3666275	ENSG00000167657	0.04	-0.2689838858616038	98	0.15
