grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr11:32420583-32422023	ENSG00000183242	0.03	-0.14935114193398133	106	0.1
chr11:33941458-33942233	ENSG00000110422	0.03	-0.24206773046175828	104	0.1
chr11:34033753-34034483	ENSG00000135372	0.03	-0.25116312764827287	85	0.1
chr11:3579552-3580534	ENSG00000129757	0.03	-0.29756800670445976	111	0.1
chr11:4492738-4493734	ENSG00000132109	0.03	-0.1456717230801037	170	0.1
chr11:496636-497634	ENSG00000099849	0.03	-0.23475503548450152	76	0.1
chr11:496636-497634	ENSG00000174915	0.03	-0.16648361883036067	76	0.1
chr11:496636-497634	ENSG00000177225	0.03	-0.20611152907760122	76	0.1
chr11:496636-497634	ENSG00000177542	0.03	-0.2330333218187024	76	0.1
chr11:496636-497634	ENSG00000177685	0.03	-0.24796547701041516	76	0.1
chr11:496636-497634	ENSG00000177951	0.03	-0.1740066476056219	76	0.1
chr11:496636-497634	ENSG00000185201	0.03	-0.21495302565007404	76	0.1
chr11:57644728-57645228	ENSG00000149150	0.03	-0.16904444621740783	72	0.1
chr11:57644728-57645228	ENSG00000156587	0.03	-0.15911252213982013	72	0.1
chr11:57644728-57645228	ENSG00000156603	0.03	-0.15411393872677898	72	0.1
chr11:61168240-61168740	ENSG00000149485	0.03	-0.19839695758041115	121	0.1
chr11:61168240-61168740	ENSG00000149503	0.03	-0.20811292543279375	121	0.1
chr11:61532095-61532595	ENSG00000110104	0.03	-0.2858658576700928	85	0.1
chr11:61532095-61532595	ENSG00000124920	0.03	-0.253978063261888	85	0.1
chr11:61769445-61769945	ENSG00000162144	0.03	-0.19722535828010535	70	0.1
chr11:61769445-61769945	ENSG00000214753	0.03	-0.20427391754178892	70	0.1
chr11:61859968-61861026	ENSG00000110108	0.03	-0.15449916690794432	87	0.1
chr11:61859968-61861026	ENSG00000149483	0.03	-0.24177070770195522	87	0.1
chr11:61859968-61861026	ENSG00000214753	0.03	-0.1667699951778718	87	0.1
chr11:62891103-62891603	ENSG00000167994	0.03	-0.2319228679248783	131	0.1
chr11:62891103-62891603	ENSG00000185085	0.03	-0.2065988476558028	131	0.1
chr11:64035371-64036020	ENSG00000072518	0.03	-0.13088374515713289	79	0.1
chr11:64035371-64036020	ENSG00000110047	0.03	-0.12596745991866046	79	0.1
chr11:64035371-64036020	ENSG00000149743	0.03	-0.09230753828772295	79	0.1
chr11:64035371-64036020	ENSG00000149782	0.03	-0.1770731955085879	79	0.1
chr11:64035371-64036020	ENSG00000168071	0.03	-0.15720816641463467	79	0.1
chr11:64035371-64036020	ENSG00000173264	0.03	-0.16731030679785636	79	0.1
chr11:64074187-64074687	ENSG00000110583	0.03	-0.09905582366139415	154	0.1
chr11:64074187-64074687	ENSG00000149782	0.03	-0.0902992230033786	154	0.1
chr11:64074187-64074687	ENSG00000168067	0.03	-0.11146012317459182	154	0.1
chr11:64092264-64092764	ENSG00000068831	0.03	-0.15120933704002404	134	0.1
chr11:64092264-64092764	ENSG00000133895	0.03	-0.13721286642046465	134	0.1
chr11:64092264-64092764	ENSG00000149782	0.03	-0.1779472981350491	134	0.1
chr11:64092264-64092764	ENSG00000168067	0.03	-0.14836387064325232	134	0.1
chr11:64092264-64092764	ENSG00000176485	0.03	-0.20052314469533175	134	0.1
chr11:65266154-65266654	ENSG00000068831	0.03	-0.2793412597588669	111	0.1
chr11:65266154-65266654	ENSG00000133895	0.03	-0.22756832216434092	111	0.1
chr11:65266154-65266654	ENSG00000174996	0.03	-0.2767080279051442	111	0.1
chr11:66659470-66660263	ENSG00000172932	0.03	-0.06278376754971408	104	0.1
chr11:66659470-66660263	ENSG00000173653	0.03	-0.09838551950424154	104	0.1
chr11:66659470-66660263	ENSG00000174165	0.03	-0.061260896471220835	104	0.1
chr11:66659470-66660263	ENSG00000175573	0.03	-0.06485426801405382	104	0.1
chr11:67045174-67045746	ENSG00000173933	0.03	-0.05910301754308301	167	0.1
chr11:67045174-67045746	ENSG00000174996	0.03	-0.04039981530899836	167	0.1
chr11:67045174-67045746	ENSG00000239306	0.03	-0.0217598800481672	167	0.1
chr11:67078258-67079116	ENSG00000174669	0.03	-0.1893329126473537	169	0.1
chr11:67078258-67079116	ENSG00000254986	0.03	-0.19007598977847628	169	0.1
chr11:67379004-67380044	ENSG00000173898	0.03	-0.22295515779379185	145	0.1
chr11:67379004-67380044	ENSG00000174080	0.03	-0.12962728259726256	145	0.1
chr11:67619556-67621148	ENSG00000162337	0.03	-0.1110104599662723	101	0.1
chr11:67619556-67621148	ENSG00000172663	0.03	-0.1038507371978772	101	0.1
chr11:67619556-67621148	ENSG00000173621	0.03	-0.19771621984670257	101	0.1
chr11:67619556-67621148	ENSG00000173933	0.03	-0.15957528097336543	101	0.1
chr11:69287904-69288607	ENSG00000149716	0.03	-0.19787912260840698	136	0.1
chr11:69473132-69473809	ENSG00000131626	0.03	-0.13754949115894316	66	0.1
chr11:71639125-71639625	ENSG00000172890	0.03	-0.2694133308502485	107	0.1
chr11:72359024-72359634	ENSG00000137497	0.03	-0.024904132830218334	115	0.1
chr11:72359024-72359634	ENSG00000186635	0.03	-0.027058338107179388	115	0.1
chr11:72744377-72745031	ENSG00000165458	0.03	-0.08463459313580965	78	0.1
chr11:72758263-72759436	ENSG00000137478	0.03	-0.19490674371765554	150	0.1
chr11:72758263-72759436	ENSG00000137522	0.03	-0.17426695945659285	150	0.1
chr11:73403882-73404493	ENSG00000162129	0.03	-0.15558904608435478	152	0.1
chr11:75326007-75326507	ENSG00000077514	0.03	-0.05759305162821953	151	0.1
chr11:75326007-75326507	ENSG00000137486	0.03	-0.09013393349919052	151	0.1
chr11:75576407-75576907	ENSG00000158555	0.03	-0.15529444413131094	137	0.1
chr11:75576407-75576907	ENSG00000158636	0.03	-0.17318350696134957	137	0.1
chr11:76151844-76152824	ENSG00000255135	0.03	-0.07867073221874088	79	0.1
chr11:78429129-78430253	ENSG00000159063	0.03	-0.1580966531974359	92	0.1
chr11:9120857-9121357	ENSG00000166483	0.03	-0.08229523335803479	76	0.1
chr12:100987758-100988417	ENSG00000136048	0.03	-0.18236423897916124	113	0.1
chr12:103575204-103575704	ENSG00000111696	0.03	-0.16549031909562267	137	0.1
chr12:108090342-108090925	ENSG00000008405	0.03	-0.12315853450524819	154	0.1
chr12:110699280-110699957	ENSG00000111252	0.03	-0.26590245595418954	132	0.1
chr12:110699280-110699957	ENSG00000204852	0.03	-0.27074033941965775	132	0.1
chr12:113724596-113725096	ENSG00000122965	0.03	-0.17641318762434052	112	0.1
chr12:116547799-116548418	ENSG00000174989	0.03	-0.0680924056925997	126	0.1
chr12:120430304-120430878	ENSG00000089154	0.03	-0.18943657019146237	56	0.1
chr12:120430304-120430878	ENSG00000135124	0.03	-0.15518160811902998	56	0.1
chr12:121005248-121005748	ENSG00000255857	0.03	-0.1616521227324333	78	0.1
chr12:121110254-121110754	ENSG00000089094	0.03	-0.23384340342926432	99	0.1
chr12:121110254-121110754	ENSG00000089154	0.03	-0.14846567612449044	99	0.1
chr12:121110254-121110754	ENSG00000157895	0.03	-0.16616483646507965	99	0.1
chr12:121678569-121679200	ENSG00000135124	0.03	-0.07466535892640602	98	0.1
chr12:121678569-121679200	ENSG00000184445	0.03	-0.1100889789542979	98	0.1
chr12:122064759-122065750	ENSG00000212694	0.03	-0.16368187576177126	153	0.1
chr12:122159785-122160353	ENSG00000111011	0.03	-0.294461732013976	92	0.1
chr12:122159785-122160353	ENSG00000139719	0.03	-0.2509211356123799	92	0.1
chr12:122159785-122160353	ENSG00000158023	0.03	-0.24296032076551802	92	0.1
chr12:122159785-122160353	ENSG00000170633	0.03	-0.26103064055968883	92	0.1
chr12:122159785-122160353	ENSG00000184445	0.03	-0.2561490743027297	92	0.1
chr12:122637544-122638244	ENSG00000130787	0.03	-0.1588727870137883	159	0.1
chr12:123919504-123920004	ENSG00000111364	0.03	-0.25635388632308687	63	0.1
chr12:123919504-123920004	ENSG00000150977	0.03	-0.24830310212747844	63	0.1
chr12:123919504-123920004	ENSG00000179195	0.03	-0.2670131999815568	63	0.1
chr12:123928204-123928704	ENSG00000179195	0.03	-0.2035731324321855	86	0.1
chr12:130993814-130994314	ENSG00000177192	0.03	-0.18842511762189687	134	0.1
chr12:131452311-131453041	ENSG00000184967	0.03	-0.2592541735196177	71	0.1
chr12:131627022-131627645	ENSG00000177192	0.03	-0.2467113010818791	111	0.1
chr12:131627022-131627645	ENSG00000183495	0.03	-0.14511282441741055	111	0.1
chr12:131986820-131987320	ENSG00000176915	0.03	-0.12006947735919478	78	0.1
chr12:132279030-132279530	ENSG00000072609	0.03	-0.13401639365796206	119	0.1
chr12:132439408-132440022	ENSG00000072609	0.03	-0.17269808342344553	110	0.1
chr12:132478777-132479277	ENSG00000177084	0.03	-0.20150424621583862	91	0.1
chr12:132597697-132599229	ENSG00000177169	0.03	-0.14325418317637953	195	0.1
chr12:132597697-132599229	ENSG00000185163	0.03	-0.16098928144339192	195	0.1
chr12:14257483-14258716	ENSG00000121316	0.03	-0.09902965752678268	96	0.1
chr12:48795588-48796268	ENSG00000152556	0.03	-0.11850053319157357	88	0.1
chr12:48795588-48796268	ENSG00000167548	0.03	-0.1472217155925293	88	0.1
chr12:48795588-48796268	ENSG00000174243	0.03	-0.11046880721027853	88	0.1
chr12:49059344-49061739	ENSG00000134287	0.03	-0.16012693130019748	86	0.1
chr12:49059344-49061739	ENSG00000139636	0.03	-0.151441127299842	86	0.1
chr12:49331458-49332309	ENSG00000139620	0.03	-0.21418361411527861	122	0.1
chr12:49331458-49332309	ENSG00000161800	0.03	-0.15586637285966917	122	0.1
chr12:52604771-52605271	ENSG00000135409	0.03	-0.12048020644045482	82	0.1
chr12:53327928-53328428	ENSG00000037965	0.03	-0.16132573047565915	114	0.1
chr12:53327928-53328428	ENSG00000139651	0.03	-0.18363849553534417	114	0.1
chr12:54527040-54527540	ENSG00000037965	0.03	-0.12150271787864537	98	0.1
chr12:54527040-54527540	ENSG00000123415	0.03	-0.12978041633428494	98	0.1
chr12:54527040-54527540	ENSG00000161638	0.03	-0.13910020178644142	98	0.1
chr12:56006697-56008273	ENSG00000110944	0.03	-0.24891485618090434	63	0.1
chr12:56006697-56008273	ENSG00000135469	0.03	-0.18109636306301125	63	0.1
chr12:56006697-56008273	ENSG00000139641	0.03	-0.1976670339670379	63	0.1
chr12:56006697-56008273	ENSG00000198056	0.03	-0.1930955542592458	63	0.1
chr12:57244920-57245696	ENSG00000139269	0.03	-0.05470988536255388	140	0.1
chr12:57244920-57245696	ENSG00000139645	0.03	-0.09447475040666689	140	0.1
chr12:57244920-57245696	ENSG00000166860	0.03	-0.12371485058870645	140	0.1
chr12:57244920-57245696	ENSG00000166888	0.03	-0.1024121174621903	140	0.1
chr12:57965584-57966292	ENSG00000123427	0.03	-0.26940894849622865	170	0.1
chr12:57965584-57966292	ENSG00000135454	0.03	-0.23006828826271733	170	0.1
chr12:57965584-57966292	ENSG00000139269	0.03	-0.17496331634933038	170	0.1
chr12:609921-610849	ENSG00000082805	0.03	-0.1749617203409344	141	0.1
chr12:609921-610849	ENSG00000120647	0.03	-0.11198484469395853	141	0.1
chr12:6317292-6317792	ENSG00000111653	0.03	-0.0269731836596261	67	0.1
chr12:6317292-6317792	ENSG00000126746	0.03	-0.037662753776377664	67	0.1
chr12:69985498-69985998	ENSG00000127328	0.03	-0.18464460382356568	141	0.1
chr12:74170322-74172039	ENSG00000251138	0.03	-0.20485554712064835	117	0.1
chr12:94101264-94102670	ENSG00000169372	0.03	-0.22855380088426777	101	0.1
chr13:110944215-110945182	ENSG00000134905	0.03	-0.20650928104737037	106	0.1
chr13:112443920-112444420	ENSG00000068650	0.03	-0.0011927896283849863	119	0.1
chr13:20118091-20119574	ENSG00000121390	0.03	-0.1979449086303523	76	0.1
chr13:20118091-20119574	ENSG00000132950	0.03	-0.26963559863554454	76	0.1
chr13:27667875-27668375	ENSG00000152484	0.03	-0.17360284406199802	112	0.1
chr13:36420305-36420805	ENSG00000102710	0.03	-0.14699967523738336	107	0.1
chr14:103104869-103105581	ENSG00000100711	0.03	-0.1280436967490621	131	0.1
chr14:103724053-103724553	ENSG00000126215	0.03	-0.13601623474751873	128	0.1
chr14:103724053-103724553	ENSG00000131323	0.03	-0.14559085860640916	128	0.1
chr14:23694485-23695075	ENSG00000100897	0.03	-0.07013820023299763	119	0.1
chr14:23694485-23695075	ENSG00000157379	0.03	-0.10764585938383812	119	0.1
chr14:23929709-23930313	ENSG00000100802	0.03	-0.09976728914972646	97	0.1
chr14:23929709-23930313	ENSG00000100897	0.03	-0.05845772758937358	97	0.1
chr14:23929709-23930313	ENSG00000157379	0.03	-0.08004573200933514	97	0.1
chr14:23929709-23930313	ENSG00000215271	0.03	-0.10402102557961855	97	0.1
chr14:35336323-35337137	ENSG00000174373	0.03	-0.19433327702639586	150	0.1
chr14:54814056-54814556	ENSG00000126787	0.03	-0.22691475227077357	62	0.1
chr14:69107369-69107869	ENSG00000139990	0.03	-0.09929163785174393	76	0.1
chr14:69107369-69107869	ENSG00000185650	0.03	-0.0926984793586499	76	0.1
chr14:75254872-75255372	ENSG00000140044	0.03	-0.10959212207170929	168	0.1
chr14:76056104-76056604	ENSG00000089916	0.03	-0.16128968755010467	99	0.1
chr14:76056104-76056604	ENSG00000119638	0.03	-0.1650009588291799	99	0.1
chr14:76056104-76056604	ENSG00000133935	0.03	-0.10969957440320034	99	0.1
chr14:76772426-76773392	ENSG00000100580	0.03	-0.15972394268040727	82	0.1
chr14:76776451-76777098	ENSG00000119669	0.03	-0.3380091294427256	93	0.1
chr14:76776451-76777098	ENSG00000151445	0.03	-0.3543280365039075	93	0.1
chr14:77885283-77885852	ENSG00000198894	0.03	-0.14359042986742793	138	0.1
chr14:77965798-77966298	ENSG00000100577	0.03	-0.22033859197015504	81	0.1
chr14:90805675-90806622	ENSG00000133943	0.03	-0.13715719318262387	171	0.1
chr14:91264121-91265082	ENSG00000100796	0.03	-0.11097989475605871	62	0.1
chr14:92943737-92944331	ENSG00000100815	0.03	-0.18362578895470588	54	0.1
chr15:101497507-101498498	ENSG00000131876	0.03	-0.14424761321163104	52	0.1
chr15:29925753-29926253	ENSG00000187951	0.03	-0.1249431327472098	138	0.1
chr15:37019806-37020759	ENSG00000186073	0.03	-0.27446285100706364	111	0.1
chr15:39775919-39776419	ENSG00000140320	0.03	-0.2860421965102616	121	0.1
chr15:39775919-39776419	ENSG00000166133	0.03	-0.3209088708187792	121	0.1
chr15:39775919-39776419	ENSG00000248508	0.03	-0.2827489673340103	121	0.1
chr15:40116705-40117413	ENSG00000128908	0.03	-0.13919178924414324	144	0.1
chr15:40116705-40117413	ENSG00000166133	0.03	-0.23308840884545032	144	0.1
chr15:40257916-40258980	ENSG00000104129	0.03	-0.16315017766341786	138	0.1
chr15:40257916-40258980	ENSG00000166133	0.03	-0.2196881723822177	138	0.1
chr15:40257916-40258980	ENSG00000248508	0.03	-0.14922073625081855	138	0.1
chr15:40330150-40331953	ENSG00000051180	0.03	-0.03839515255269875	80	0.1
chr15:40330150-40331953	ENSG00000156970	0.03	-0.09439004480019489	80	0.1
chr15:41981280-41981780	ENSG00000103966	0.03	-0.20179908406362232	119	0.1
chr15:41981280-41981780	ENSG00000137825	0.03	-0.13907912409847178	119	0.1
chr15:41981280-41981780	ENSG00000180979	0.03	-0.1236268097180789	119	0.1
chr15:42133843-42134343	ENSG00000092531	0.03	-0.21057856583505327	68	0.1
chr15:42133843-42134343	ENSG00000103978	0.03	-0.14856357880864618	68	0.1
chr15:42133843-42134343	ENSG00000137806	0.03	-0.21961941144670233	68	0.1
chr15:42133843-42134343	ENSG00000137814	0.03	-0.18000087967085146	68	0.1
chr15:42133843-42134343	ENSG00000140326	0.03	-0.25429294892003	68	0.1
chr15:42133843-42134343	ENSG00000159459	0.03	-0.20268212607353578	68	0.1
chr15:43913183-43913769	ENSG00000128881	0.03	-0.08975685512067796	96	0.1
chr15:43913183-43913769	ENSG00000166762	0.03	-0.14750002474948612	96	0.1
chr15:50873776-50874276	ENSG00000104064	0.03	-0.30485799075095854	106	0.1
chr15:51037400-51039086	ENSG00000081014	0.03	-0.1810494608589973	152	0.1
chr15:51037400-51039086	ENSG00000140284	0.03	-0.10099358909437575	152	0.1
chr15:51185123-51185623	ENSG00000140280	0.03	-0.23048359192456377	124	0.1
chr15:52005576-52007429	ENSG00000104093	0.03	-0.22673395833324939	62	0.1
chr15:55526414-55527103	ENSG00000225973	0.03	-0.17381344503866691	84	0.1
chr15:62389776-62392374	ENSG00000166128	0.03	-0.2897907127501894	114	0.1
chr15:63202809-63203309	ENSG00000028528	0.03	-0.20215905361405878	92	0.1
chr15:65217593-65218824	ENSG00000103707	0.03	-0.2952928287187921	111	0.1
chr15:65217593-65218824	ENSG00000169118	0.03	-0.19365859141485453	111	0.1
chr15:65906426-65906926	ENSG00000138617	0.03	-0.057632000931953836	103	0.1
chr15:66632242-66633128	ENSG00000137834	0.03	-0.27887008123328366	67	0.1
chr15:66632242-66633128	ENSG00000174446	0.03	-0.25299302753951	67	0.1
chr15:67120913-67121413	ENSG00000259471	0.03	-0.20289826125419683	158	0.1
chr15:67924968-67925711	ENSG00000103591	0.03	-0.0969862603650447	121	0.1
chr15:72236410-72238325	ENSG00000166233	0.03	-0.36326137413355103	79	0.1
chr15:74307731-74308770	ENSG00000178761	0.03	-0.1690798573375461	94	0.1
chr15:74373564-74374688	ENSG00000138621	0.03	-0.16470534715134688	142	0.1
chr15:74373564-74374688	ENSG00000178802	0.03	-0.08305198118785916	142	0.1
chr15:75685959-75686629	ENSG00000179151	0.03	-0.1662081027399543	86	0.1
chr15:75786040-75786540	ENSG00000169371	0.03	-0.09411692762662573	87	0.1
chr15:75786040-75786540	ENSG00000169410	0.03	-0.08778295510816896	87	0.1
chr15:77747513-77748222	ENSG00000167202	0.03	-0.10601952953396487	167	0.1
chr15:90291549-90292049	ENSG00000185033	0.03	-0.2386607906446973	102	0.1
chr15:98865254-98865754	ENSG00000168904	0.03	-0.19251714208888152	108	0.1
chr15:99790703-99791203	ENSG00000140471	0.03	-0.2071696997789192	161	0.1
chr16:10683066-10683566	ENSG00000185338	0.03	-0.18648282682453113	130	0.1
chr16:11801315-11801815	ENSG00000048471	0.03	-0.18962165624901023	87	0.1
chr16:11801315-11801815	ENSG00000153066	0.03	-0.1218259185563231	87	0.1
chr16:11801315-11801815	ENSG00000175643	0.03	-0.08096924099885208	87	0.1
chr16:11801315-11801815	ENSG00000182108	0.03	-0.11607932007133731	87	0.1
chr16:11801315-11801815	ENSG00000189067	0.03	-0.21273003598284462	87	0.1
chr16:12144274-12144774	ENSG00000185338	0.03	-0.040390763911036354	165	0.1
chr16:1483238-1484118	ENSG00000167967	0.03	-0.255954251590596	120	0.1
chr16:1722082-1722582	ENSG00000065054	0.03	-0.11938533107858726	84	0.1
chr16:1722082-1722582	ENSG00000103197	0.03	-0.11343428257228637	84	0.1
chr16:1722082-1722582	ENSG00000162062	0.03	-0.17131314885567217	84	0.1
chr16:1722082-1722582	ENSG00000174109	0.03	-0.12194282977834563	84	0.1
chr16:19746217-19747003	ENSG00000005187	0.03	-0.09177990106098366	72	0.1
chr16:19746217-19747003	ENSG00000157106	0.03	-0.014299531573683221	72	0.1
chr16:22210819-22211319	ENSG00000103319	0.03	-0.17266300569196738	136	0.1
chr16:22210819-22211319	ENSG00000243716	0.03	-0.20009399278848042	136	0.1
chr16:24915274-24915858	ENSG00000140750	0.03	-0.21949617838476548	130	0.1
chr16:27865195-27865695	ENSG00000178188	0.03	-0.2338858110596247	102	0.1
chr16:29699189-29699960	ENSG00000102882	0.03	-0.17816665474113536	77	0.1
chr16:29699189-29699960	ENSG00000103502	0.03	-0.1830781123511208	77	0.1
chr16:29699189-29699960	ENSG00000156860	0.03	-0.1929545902520224	77	0.1
chr16:29699189-29699960	ENSG00000169221	0.03	-0.15712973724492552	77	0.1
chr16:29699189-29699960	ENSG00000169957	0.03	-0.21248178891871594	77	0.1
chr16:29699189-29699960	ENSG00000179965	0.03	-0.27586010589215243	77	0.1
chr16:29876097-29876997	ENSG00000149930	0.03	-0.14958585796684284	119	0.1
chr16:29876097-29876997	ENSG00000169682	0.03	-0.08631047498072605	119	0.1
chr16:29876097-29876997	ENSG00000197162	0.03	-0.2246982920757056	119	0.1
chr16:30499155-30499812	ENSG00000099381	0.03	-0.13401485938171168	115	0.1
chr16:30499155-30499812	ENSG00000149930	0.03	-0.07161331580600316	115	0.1
chr16:30499155-30499812	ENSG00000156860	0.03	-0.12081230922771863	115	0.1
chr16:3087093-3087593	ENSG00000006194	0.03	-0.2144871851574067	139	0.1
chr16:3087093-3087593	ENSG00000008710	0.03	-0.23043173775136547	139	0.1
chr16:3087093-3087593	ENSG00000167977	0.03	-0.19054249370580173	139	0.1
chr16:3087093-3087593	ENSG00000213918	0.03	-0.16535642945434154	139	0.1
chr16:3106033-3107298	ENSG00000005339	0.03	-0.19863476060258392	90	0.1
chr16:3106033-3107298	ENSG00000103145	0.03	-0.16962785315999013	90	0.1
chr16:3106033-3107298	ENSG00000122386	0.03	-0.16875967364662103	90	0.1
chr16:3106033-3107298	ENSG00000127564	0.03	-0.1339941612026686	90	0.1
chr16:3106033-3107298	ENSG00000131652	0.03	-0.20631389315299112	90	0.1
chr16:3106033-3107298	ENSG00000140992	0.03	-0.18371910746160142	90	0.1
chr16:31082880-31083492	ENSG00000102879	0.03	-0.18373966261433258	169	0.1
chr16:31082880-31083492	ENSG00000156853	0.03	-0.21764382872915222	169	0.1
chr16:31082880-31083492	ENSG00000235560	0.03	-0.18630239356786366	169	0.1
chr16:3488012-3488512	ENSG00000005339	0.03	-0.10340248934633928	107	0.1
chr16:3488012-3488512	ENSG00000006194	0.03	-0.125421123307721	107	0.1
chr16:3488012-3488512	ENSG00000059122	0.03	-0.13373912449365677	107	0.1
chr16:3488012-3488512	ENSG00000090447	0.03	-0.15119212085386413	107	0.1
chr16:3488012-3488512	ENSG00000126603	0.03	-0.13670334151722904	107	0.1
chr16:3488012-3488512	ENSG00000261889	0.03	-0.14606260900115725	107	0.1
chr16:3488012-3488512	ENSG00000262246	0.03	-0.12741452878997647	107	0.1
chr16:3804328-3804828	ENSG00000010539	0.03	-0.20015608355426776	133	0.1
chr16:3804328-3804828	ENSG00000059122	0.03	-0.17900751188682754	133	0.1
chr16:3804328-3804828	ENSG00000168096	0.03	-0.20732224436891933	133	0.1
chr16:4203683-4204183	ENSG00000005339	0.03	-0.0781668168889495	65	0.1
chr16:4203683-4204183	ENSG00000102858	0.03	-0.13284928859340736	65	0.1
chr16:4203683-4204183	ENSG00000140632	0.03	-0.06451559917405025	65	0.1
chr16:4203683-4204183	ENSG00000262246	0.03	-0.08684049205715436	65	0.1
chr16:4360368-4361155	ENSG00000102858	0.03	-0.07420933807388098	71	0.1
chr16:4360368-4361155	ENSG00000168096	0.03	-0.12978626626162126	71	0.1
chr16:49350435-49350935	ENSG00000121274	0.03	-0.21213617115001157	138	0.1
chr16:49350435-49350935	ENSG00000121281	0.03	-0.2770002799777494	138	0.1
chr16:49350435-49350935	ENSG00000155393	0.03	-0.26392597559584924	138	0.1
chr16:49350435-49350935	ENSG00000205423	0.03	-0.23275074484586603	138	0.1
chr16:50478712-50479212	ENSG00000121281	0.03	-0.29203584977265495	149	0.1
chr16:55501526-55502026	ENSG00000087253	0.03	-0.1755153894827597	75	0.1
chr16:576788-577288	ENSG00000103245	0.03	-0.1501142862661262	140	0.1
chr16:57757132-57757632	ENSG00000159579	0.03	-0.04191182241383337	105	0.1
chr16:57846282-57846861	ENSG00000051108	0.03	-0.20962175285194853	74	0.1
chr16:57846282-57846861	ENSG00000140854	0.03	-0.4068380690634167	74	0.1
chr16:57846282-57846861	ENSG00000140859	0.03	-0.29891891454773634	74	0.1
chr16:66490611-66491111	ENSG00000102871	0.03	-0.15707964466284324	143	0.1
chr16:66490611-66491111	ENSG00000183723	0.03	-0.14381451248694968	143	0.1
chr16:66534177-66534880	ENSG00000102871	0.03	-0.15735923747510644	112	0.1
chr16:67014295-67014903	ENSG00000102871	0.03	-0.09771094091404615	139	0.1
chr16:67014295-67014903	ENSG00000141084	0.03	-0.10343845857308252	139	0.1
chr16:67600855-67601541	ENSG00000141098	0.03	-0.20411605169016683	118	0.1
chr16:67600855-67601541	ENSG00000168286	0.03	-0.1851667713251344	118	0.1
chr16:67959482-67959982	ENSG00000132600	0.03	-0.14471886464496048	117	0.1
chr16:67959482-67959982	ENSG00000182810	0.03	-0.15323234715464235	117	0.1
chr16:67959482-67959982	ENSG00000196155	0.03	-0.15383231807653575	117	0.1
chr16:67959482-67959982	ENSG00000205220	0.03	-0.14543139711031303	117	0.1
chr16:70725722-70726738	ENSG00000103051	0.03	-0.13061097708798525	69	0.1
chr16:70725722-70726738	ENSG00000180917	0.03	-0.13620662258436028	69	0.1
chr16:81737929-81738603	ENSG00000261609	0.03	-0.1706854476151525	99	0.1
chr16:84180452-84180952	ENSG00000153786	0.03	-0.08012297385977649	127	0.1
chr16:84950881-84951381	ENSG00000131149	0.03	0.01237294852764522	52	0.1
chr16:85310783-85311723	ENSG00000153786	0.03	-0.2167424777830349	154	0.1
chr16:85331632-85332132	ENSG00000135709	0.03	-0.16124475004458863	134	0.1
chr16:85331632-85332132	ENSG00000140950	0.03	-0.22435863163405764	134	0.1
chr16:85369888-85371370	ENSG00000135709	0.03	-0.11994963910882181	142	0.1
chr16:85369888-85371370	ENSG00000140950	0.03	-0.15508324069970977	142	0.1
chr16:85390654-85391154	ENSG00000153786	0.03	-0.25809194447938394	69	0.1
chr16:85461695-85463541	ENSG00000131153	0.03	-0.08317226274760367	81	0.1
chr16:87574970-87575470	ENSG00000140948	0.03	-0.11447916367364556	126	0.1
chr16:87574970-87575470	ENSG00000172530	0.03	-0.14653374287728507	126	0.1
chr16:87853292-87854940	ENSG00000172530	0.03	-0.06544447483881521	85	0.1
chr16:88491521-88492655	ENSG00000104731	0.03	-0.20348638830384816	114	0.1
chr16:88491521-88492655	ENSG00000197912	0.03	-0.1560967564634367	114	0.1
chr16:88499813-88500313	ENSG00000179588	0.03	-0.16423964100998295	112	0.1
chr16:88499813-88500313	ENSG00000197912	0.03	-0.1424837407922364	112	0.1
chr16:88616822-88617765	ENSG00000129993	0.03	-0.12764394001012322	130	0.1
chr16:88824683-88825183	ENSG00000103257	0.03	-0.2819378434731829	77	0.1
chr16:88824683-88825183	ENSG00000158717	0.03	-0.22366934991819135	77	0.1
chr16:88824683-88825183	ENSG00000197912	0.03	-0.22478199911424154	77	0.1
chr16:88831751-88832410	ENSG00000131165	0.03	-0.19235184359568802	112	0.1
chr16:88831751-88832410	ENSG00000167523	0.03	-0.10437929707208064	112	0.1
chr16:88905412-88906676	ENSG00000129993	0.03	-0.1368551461289764	122	0.1
chr16:88905412-88906676	ENSG00000131165	0.03	-0.18885154098541626	122	0.1
chr16:88905412-88906676	ENSG00000179588	0.03	-0.20589492518152372	122	0.1
chr16:88925159-88925659	ENSG00000129993	0.03	-0.042661064711674614	85	0.1
chr16:88925159-88925659	ENSG00000167508	0.03	-0.13456850749928792	85	0.1
chr16:88991726-88994106	ENSG00000178773	0.03	-0.17632607145800466	111	0.1
chr16:89600916-89601416	ENSG00000185324	0.03	-0.134635137082717	127	0.1
chr16:90057351-90058168	ENSG00000167523	0.03	-0.20047541061933458	100	0.1
chr16:90057351-90058168	ENSG00000177946	0.03	-0.24015455995962579	100	0.1
chr16:90057351-90058168	ENSG00000178773	0.03	-0.3076788477212191	100	0.1
chr16:90057351-90058168	ENSG00000197912	0.03	-0.20307836411583757	100	0.1
chr17:13510011-13510511	ENSG00000006695	0.03	-0.1896243494733015	124	0.1
