grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr8:142383236-142383736	ENSG00000250571	0.7	-1.0126019696848314	84	0.5
chr8:143446564-143447064	ENSG00000179832	0.7	-1.064175772387683	83	0.5
chr8:144255548-144256162	ENSG00000160972	0.7	-1.0494642041955708	126	0.5
chr8:1779491-1779991	ENSG00000104728	0.7	-1.0349681444200565	118	0.5
chr8:65864236-65865016	ENSG00000213865	0.7	-1.1730353225598456	82	0.5
chr9:124512045-124513931	ENSG00000119522	0.7	-1.2243991983921634	133	0.5
chr9:125427510-125428934	ENSG00000136935	0.7	-0.9919192689755256	122	0.5
chr9:129006264-129007835	ENSG00000160445	0.7	-1.1486243537912304	122	0.5
chr9:129182525-129183843	ENSG00000106976	0.7	-1.1595731890823828	81	0.5
chr9:129182525-129183843	ENSG00000198917	0.7	-1.2164876298871197	81	0.5
chr9:130843891-130844736	ENSG00000107263	0.7	-0.9762433897448831	93	0.5
chr9:131052794-131053612	ENSG00000148358	0.7	-1.0138993487622217	94	0.5
chr9:132983785-132985248	ENSG00000125482	0.7	-0.9807151115036687	80	0.5
chr9:133342447-133342947	ENSG00000148297	0.7	-1.1915576631911151	135	0.5
chr9:136170202-136170702	ENSG00000148411	0.7	-0.9606519202263467	143	0.5
chr9:136840152-136840724	ENSG00000165689	0.7	-1.0917877022786564	66	0.5
chr9:136840152-136840724	ENSG00000197070	0.7	-1.075963417638993	66	0.5
chr9:6354043-6354543	ENSG00000099219	0.7	-1.0240586578791953	111	0.5
chr9:68759911-68760836	ENSG00000187866	0.7	-1.0175344438939364	105	0.5
chr9:94211771-94212674	ENSG00000158079	0.7	-0.9108151068918782	137	0.5
chr9:99000395-99001455	ENSG00000106785	0.7	-1.0459886386451336	111	0.5
chrX:130120252-130121630	ENSG00000085185	0.7	-1.0051979469806112	124	0.5
chrX:130179482-130179982	ENSG00000085185	0.7	-0.9718872405097939	125	0.5
chrX:13506538-13507038	ENSG00000101911	0.7	-1.053389752604679	66	0.5
chrX:154013543-154014282	ENSG00000089820	0.7	-1.1414851018777226	72	0.5
chr11:108647955-108648722	ENSG00000178202	0.69	-0.9588560280269663	134	0.5
chr11:119144784-119145524	ENSG00000137700	0.69	-1.0458494023033011	91	0.5
chr11:27524134-27524634	ENSG00000254560	0.69	-1.1014171622894662	139	0.5
chr11:324082-325336	ENSG00000070047	0.69	-1.024393241483825	124	0.5
chr11:33952631-33953709	ENSG00000110422	0.69	-1.0421920121826085	122	0.5
chr11:57491633-57492133	ENSG00000149115	0.69	-0.977901559245761	107	0.5
chr11:57644728-57645228	ENSG00000156599	0.69	-1.0817237778425235	72	0.5
chr11:64074187-64074687	ENSG00000168067	0.69	-0.9750006356438968	154	0.5
chr11:64092264-64092764	ENSG00000173264	0.69	-1.072267754921083	134	0.5
chr11:78429129-78430253	ENSG00000149262	0.69	-1.0928216228650225	92	0.5
chr11:8219206-8219706	ENSG00000175352	0.69	-1.1332820740102265	85	0.5
chr11:92941923-92942423	ENSG00000165325	0.69	-1.0115986443289848	68	0.5
chr12:120430304-120430878	ENSG00000089154	0.69	-1.0361870783703682	56	0.5
chr12:120430304-120430878	ENSG00000167272	0.69	-1.1011044919193174	56	0.5
chr12:121110254-121110754	ENSG00000111737	0.69	-1.132909237190959	99	0.5
chr12:121110254-121110754	ENSG00000122971	0.69	-1.0731667294923053	99	0.5
chr12:121110254-121110754	ENSG00000157895	0.69	-1.0528644270852703	99	0.5
chr12:124512613-124513113	ENSG00000081760	0.69	-0.988443479031335	135	0.5
chr12:124512613-124513113	ENSG00000119242	0.69	-1.0012916270482484	135	0.5
chr12:132279030-132279530	ENSG00000177192	0.69	-1.1231976655382674	119	0.5
chr12:132439408-132440022	ENSG00000177192	0.69	-1.1243669611754499	110	0.5
chr12:50080964-50081565	ENSG00000066117	0.69	-0.9280605889089103	60	0.5
chr12:609921-610849	ENSG00000082805	0.69	-1.0092895990878192	141	0.5
chr13:27383576-27384076	ENSG00000152484	0.69	-1.2324880080215284	96	0.5
chr14:21191203-21192385	ENSG00000136319	0.69	-1.075642535824155	123	0.5
chr14:21846202-21846702	ENSG00000165795	0.69	-1.068329841521795	118	0.5
chr14:23694485-23695075	ENSG00000100949	0.69	-1.0154996077617406	119	0.5
chr14:23929709-23930313	ENSG00000100802	0.69	-0.9774301016069266	97	0.5
chr14:23929709-23930313	ENSG00000187630	0.69	-1.0706918777192145	97	0.5
chr14:35336323-35337137	ENSG00000165410	0.69	-1.075334703565096	150	0.5
chr14:71319601-71322084	ENSG00000213463	0.69	-0.99288384004461006	162	0.5
chr14:76056104-76056604	ENSG00000140044	0.69	-1.0915245966683567	99	0.5
chr14:77965798-77966298	ENSG00000119669	0.69	-1.1679886684516232	81	0.5
chr14:90495206-90495706	ENSG00000140025	0.69	-1.310615793842726	74	0.5
chr15:101497507-101498498	ENSG00000184277	0.69	-1.0271963244684152	52	0.5
chr15:40116705-40117413	ENSG00000166133	0.69	-1.1046725962306532	144	0.5
chr15:40330150-40331953	ENSG00000128908	0.69	-1.0156111753331107	80	0.5
chr15:42370943-42371571	ENSG00000140265	0.69	-0.958347045940182	133	0.5
chr15:71126006-71126506	ENSG00000066933	0.69	-1.0224618674947654	129	0.5
chr15:98865254-98865754	ENSG00000168904	0.69	-1.1504681323439019	108	0.5
chr16:11363120-11363620	ENSG00000185338	0.69	-1.0201178644992712	98	0.5
chr16:1483238-1484118	ENSG00000127586	0.69	-1.1007966450101399	120	0.5
chr16:1483238-1484118	ENSG00000167967	0.69	-1.1594646919378233	120	0.5
chr16:1722082-1722582	ENSG00000100726	0.69	-1.0602005198055395	84	0.5
chr16:1722082-1722582	ENSG00000103253	0.69	-1.0179265098647274	84	0.5
chr16:28750036-28750536	ENSG00000196502	0.69	-1.1077314206790894	102	0.5
chr16:50478712-50479212	ENSG00000205423	0.69	-1.1462426125329952	149	0.5
chr16:58299706-58300206	ENSG00000140854	0.69	-1.0570925903498156	104	0.5
chr16:67959482-67959982	ENSG00000205220	0.69	-1.0492205522977631	117	0.5
chr16:88925159-88925659	ENSG00000158805	0.69	-0.9845108903729393	85	0.5
chr16:89600916-89601416	ENSG00000003249	0.69	-1.058575369543412	127	0.5
chr16:89740889-89741818	ENSG00000177946	0.69	-1.012556107079136	122	0.5
chr17:39671849-39672594	ENSG00000131747	0.69	-1.1185425310821433	156	0.5
chr17:3979156-3979656	ENSG00000185722	0.69	-1.1686996011228805	92	0.5
chr17:39952568-39953516	ENSG00000172057	0.69	-1.1155422430141513	150	0.5
chr17:44279667-44280521	ENSG00000186185	0.69	-1.1733224745065765	116	0.5
chr17:45018658-45019972	ENSG00000141349	0.69	-1.2120909605362316	124	0.5
chr17:73155891-73156657	ENSG00000141219	0.69	-1.0461487848902817	102	0.5
chr17:75504215-75504715	ENSG00000180901	0.69	-1.1075118866976492	132	0.5
chr17:79916086-79916586	ENSG00000173818	0.69	-1.0693038101259107	138	0.5
chr17:80248793-80249589	ENSG00000141582	0.69	-0.934790038158525	51	0.5
chr17:80456429-80457958	ENSG00000157637	0.69	-1.1171669365385501	90	0.5
chr17:81254788-81255288	ENSG00000157637	0.69	-1.1156804078267384	72	0.5
chr17:81423143-81423643	ENSG00000185269	0.69	-1.053400428213396	97	0.5
chr17:82076134-82078171	ENSG00000185269	0.69	-1.0868628300691194	106	0.5
chr17:82710409-82711051	ENSG00000185269	0.69	-1.1222853054025426	90	0.5
chr17:82710409-82711051	ENSG00000260563	0.69	-1.0896316032544242	90	0.5
chr18:11916852-11917352	ENSG00000101624	0.69	-1.0956287225019297	103	0.5
chr18:11916852-11917352	ENSG00000134278	0.69	-1.135416671098144	103	0.5
chr18:12076361-12076861	ENSG00000154889	0.69	-1.1491991862706417	81	0.5
chr19:1081913-1082987	ENSG00000141933	0.69	-1.0518230219399165	53	0.5
chr19:15178518-15179018	ENSG00000072071	0.69	-1.1014780494095169	141	0.5
chr19:1675691-1676955	ENSG00000129951	0.69	-1.2559852483292024	62	0.5
chr19:1675691-1676955	ENSG00000160953	0.69	-1.025325984706338	62	0.5
chr19:17147968-17148558	ENSG00000099308	0.69	-1.1167528917587566	206	0.5
chr19:1745008-1745508	ENSG00000064932	0.69	-1.0646297441335255	111	0.5
chr19:3665775-3666436	ENSG00000105325	0.69	-1.0947906109006718	98	0.5
chr19:3852628-3853128	ENSG00000125912	0.69	-0.9692227333505883	106	0.5
chr19:43474749-43475673	ENSG00000124444	0.69	-1.0749163195234235	97	0.5
chr19:44596737-44597425	ENSG00000104881	0.69	-1.0238871829044536	159	0.5
chr19:45590862-45591362	ENSG00000170608	0.69	-1.090272322863517	138	0.5
chr19:45876157-45877177	ENSG00000170604	0.69	-1.1251886320796842	119	0.5
chr19:4606840-4607829	ENSG00000142002	0.69	-0.9950212263347857	101	0.5
chr19:4606840-4607829	ENSG00000171236	0.69	-1.0503119215088075	101	0.5
chr19:4624647-4625212	ENSG00000141965	0.69	-0.9609788315094064	110	0.5
chr19:47765812-47766312	ENSG00000024422	0.69	-1.0238810401204428	104	0.5
chr19:47765812-47766312	ENSG00000105321	0.69	-1.0343438922575114	104	0.5
chr19:47963093-47963771	ENSG00000134815	0.69	-1.2209761234007426	144	0.5
chr19:48259535-48260558	ENSG00000130528	0.69	-1.1565964622189144	153	0.5
chr19:48875653-48876720	ENSG00000105483	0.69	-1.0880966756601127	110	0.5
chr19:48943074-48943574	ENSG00000174951	0.69	-1.1652853208069844	129	0.5
chr19:48943074-48943574	ENSG00000177380	0.69	-1.1381047149017955	129	0.5
chr19:8654495-8655202	ENSG00000269386	0.69	-0.996430421514101	168	0.5
chr19:921540-922145	ENSG00000130005	0.69	-1.0290002464953993	51	0.5
chr1:1057694-1059909	ENSG00000188157	0.69	-1.1914112349745087	81	0.5
chr1:108099945-108100614	ENSG00000121957	0.69	-0.9797015938528503	88	0.5
chr1:11309358-11309858	ENSG00000028137	0.69	-1.1088675833391644	74	0.5
chr1:11309358-11309858	ENSG00000198793	0.69	-1.0553850780393328	74	0.5
chr1:116825159-116826527	ENSG00000143061	0.69	-1.1633981437599281	155	0.5
chr1:145891763-145893159	ENSG00000131779	0.69	-1.0205319358083174	113	0.5
chr1:151548671-151549261	ENSG00000143398	0.69	-1.0924910367535545	127	0.5
chr1:151970585-151971085	ENSG00000143376	0.69	-1.0133726929410733	97	0.5
chr1:154431427-154432309	ENSG00000143578	0.69	-1.0630291385695343	94	0.5
chr1:156658594-156659094	ENSG00000198400	0.69	-1.0039907099590546	105	0.5
chr1:156658594-156659094	ENSG00000198952	0.69	-1.1415208122452136	105	0.5
chr1:167601099-167601893	ENSG00000152382	0.69	-1.2116809520853429	115	0.5
chr1:174021433-174023146	ENSG00000117593	0.69	-1.0922700639686203	92	0.5
chr1:203692428-203693628	ENSG00000159388	0.69	-1.0061519135576353	73	0.5
chr1:21574557-21575288	ENSG00000158828	0.69	-0.8599590562939828	82	0.5
chr1:32170790-32171290	ENSG00000225828	0.69	-1.1724341301945973	107	0.5
chr1:37017686-37018186	ENSG00000188786	0.69	-1.255054102973345	121	0.5
chr1:43005533-43006328	ENSG00000164010	0.69	-1.1029930900923073	89	0.5
chr1:46026330-46027006	ENSG00000132773	0.69	-1.1053598557951363	101	0.5
chr1:46158093-46158967	ENSG00000085998	0.69	-0.9839991185587216	108	0.5
chr1:93032874-93034236	ENSG00000174842	0.69	-1.0854938904472016	102	0.5
chr1:95084072-95087632	ENSG00000117528	0.69	-1.080856205750892	97	0.5
chr20:23161238-23162028	ENSG00000125812	0.69	-1.1405447239641178	152	0.5
chr20:32004879-32005478	ENSG00000088305	0.69	-1.1507023314733371	75	0.5
chr20:34255516-34256551	ENSG00000078699	0.69	-1.082646594766693	98	0.5
chr20:34255516-34256551	ENSG00000101400	0.69	-1.109746882571379	98	0.5
chr20:50036325-50036874	ENSG00000158470	0.69	-1.0521804385213607	75	0.5
chr20:50169281-50169781	ENSG00000244687	0.69	-1.1400358193923297	92	0.5
chr20:50478168-50478668	ENSG00000042062	0.69	-1.050212171619639	86	0.5
chr20:62873080-62875370	ENSG00000101199	0.69	-1.035655101197742	110	0.5
chr21:34907758-34909166	ENSG00000159200	0.69	-1.0035186312508677	86	0.5
chr21:42309510-42310097	ENSG00000160193	0.69	-1.2144244687204102	106	0.5
chr21:45306776-45307376	ENSG00000160226	0.69	-1.0552143542420114	138	0.5
chr22:20468803-20469625	ENSG00000184702	0.69	-1.0244361519420255	138	0.5
chr22:23156270-23157591	ENSG00000099991	0.69	-1.0355506745147325	64	0.5
chr22:24510554-24511633	ENSG00000099991	0.69	-1.0426420383829478	79	0.5
chr22:30144095-30144870	ENSG00000133422	0.69	-1.165947292136612	99	0.5
chr22:30208482-30209631	ENSG00000100263	0.69	-1.0134878600144532	168	0.5
chr22:45313972-45315230	ENSG00000186951	0.69	-1.200526103374087	109	0.5
chr2:10390166-10390666	ENSG00000172059	0.69	-1.0367696892272782	133	0.5
chr2:11901419-11902285	ENSG00000224184	0.69	-1.0630931280595368	129	0.5
chr2:200868483-200869456	ENSG00000003400	0.69	-1.0676123218730535	136	0.5
chr2:201248403-201248903	ENSG00000003402	0.69	-0.9632619384764814	65	0.5
chr2:38653684-38655403	ENSG00000115904	0.69	-0.9965986324647446	97	0.5
chr2:47336014-47337614	ENSG00000228100	0.69	-1.042782739621501	112	0.5
chr2:73980907-73981726	ENSG00000204843	0.69	-0.9080920653554412	93	0.5
chr2:8662489-8662989	ENSG00000143797	0.69	-0.9436465373005131	56	0.5
chr3:129230184-129231124	ENSG00000177646	0.69	-0.9998783558112284	114	0.5
chr3:13338945-13339445	ENSG00000170876	0.69	-1.1715083308388823	114	0.5
chr3:138979411-138980181	ENSG00000183770	0.69	-1.0053361195889468	110	0.5
chr3:140737026-140737526	ENSG00000177311	0.69	-1.1077345292703913	80	0.5
chr3:197512110-197512610	ENSG00000186001	0.69	-0.7626196533678803	82	0.5
chr3:39030747-39031428	ENSG00000157036	0.69	-1.2437591948246065	79	0.5
chr3:44439122-44440219	ENSG00000163808	0.69	-1.0184081505440246	108	0.5
chr3:51888411-51888911	ENSG00000163930	0.69	-1.1312718133403854	109	0.5
chr3:51888411-51888911	ENSG00000164080	0.69	-1.15884832485766	109	0.5
chr3:52218463-52218963	ENSG00000010322	0.69	-1.0420124683176883	94	0.5
chr5:132184560-132185060	ENSG00000164403	0.69	-1.0700009947126365	134	0.5
chr5:177565011-177565511	ENSG00000087206	0.69	-1.0527466985318281	44	0.5
chr5:177565011-177565511	ENSG00000165671	0.69	-1.0839296771514904	44	0.5
chr5:177565011-177565511	ENSG00000183258	0.69	-1.073786020291467	44	0.5
chr5:179836628-179837283	ENSG00000161021	0.69	-1.0611579437033651	93	0.5
chr5:181160987-181162205	ENSG00000233937	0.69	-1.138153088582143	125	0.5
chr5:497849-498537	ENSG00000180104	0.69	-1.2553028639026589	60	0.5
chr6:112337115-112337615	ENSG00000010810	0.69	-0.8937607800139101	154	0.5
chr6:112337115-112337615	ENSG00000203778	0.69	-1.0229238940695635	154	0.5
chr6:13273078-13273690	ENSG00000145990	0.69	-1.0946564119888067	160	0.5
chr6:31490376-31490876	ENSG00000204351	0.69	-1.0907996132429036	99	0.5
chr6:34378441-34378941	ENSG00000023892	0.69	-1.0631124306523172	64	0.5
chr6:44285481-44285981	ENSG00000170734	0.69	-1.0961961380334053	86	0.5
chr6:5672493-5672993	ENSG00000124787	0.69	-1.029909052859076	109	0.5
chr6:7898802-7900171	ENSG00000124786	0.69	-1.189628171792238	89	0.5
chr7:102288195-102288695	ENSG00000128581	0.69	-0.9754776022433251	113	0.5
chr7:106774375-106776060	ENSG00000105851	0.69	-1.0141263771655387	98	0.5
chr7:149753361-149754317	ENSG00000197024	0.69	-0.9813584158380823	102	0.5
chr7:150964582-150965316	ENSG00000033100	0.69	-1.0251411233591767	87	0.5
chr7:2247083-2247583	ENSG00000146535	0.69	-1.1578234081959327	102	0.5
chr7:38660422-38660922	ENSG00000241127	0.69	-1.0615212968368826	92	0.5
chr7:620013-620513	ENSG00000164818	0.69	-1.0137443505616022	84	0.5
chr8:124108946-124109569	ENSG00000183665	0.69	-1.0569074808714796	123	0.5
chr8:141358813-141359520	ENSG00000167632	0.69	-1.0536183045921184	129	0.5
chr8:142475419-142475991	ENSG00000253716	0.69	-1.0374595633071149	98	0.5
chr8:143446564-143447064	ENSG00000178209	0.69	-1.103682793134447	83	0.5
chr8:144255548-144256162	ENSG00000160973	0.69	-0.9322080745413291	126	0.5
chr8:144255548-144256162	ENSG00000178814	0.69	-0.9217524705326439	126	0.5
chr8:22168486-22169489	ENSG00000130227	0.69	-1.1301728818737302	59	0.5
chr9:108963422-108964176	ENSG00000070061	0.69	-1.0667867944017535	104	0.5
chr9:121196391-121196891	ENSG00000106780	0.69	-1.0188205432883262	142	0.5
chr9:128438554-128439293	ENSG00000160445	0.69	-1.0470664976156132	117	0.5
chr9:129602717-129603217	ENSG00000107021	0.69	-1.2090579715944172	142	0.5
chr9:129742911-129743411	ENSG00000136878	0.69	-1.026967482402331	69	0.5
chr9:130843891-130844736	ENSG00000130713	0.69	-0.8727807276163759	93	0.5
chr9:131052794-131053612	ENSG00000107263	0.69	-0.9847165227508571	94	0.5
chr9:132983785-132985248	ENSG00000165702	0.69	-1.004349591552437	80	0.5
chr9:136237816-136238316	ENSG00000196422	0.69	-1.0511285938897696	103	0.5
chr9:136787577-136788129	ENSG00000148411	0.69	-1.0659302673479039	119	0.5
chr9:137012929-137013674	ENSG00000165661	0.69	-1.121248372988499	104	0.5
chr9:137388836-137389336	ENSG00000198435	0.69	-0.9659094373031133	120	0.5
chr9:87479603-87480432	ENSG00000106723	0.69	-1.022933131394692	127	0.5
chr9:95307463-95307963	ENSG00000182150	0.69	-1.0195985730667445	118	0.5
chrX:1648525-1649025	ENSG00000169093	0.69	-0.9879156007909353	91	0.5
chrX:17591100-17591600	ENSG00000086712	0.69	-1.105351023413025	69	0.5
chr10:101238661-101239161	ENSG00000107829	0.68	-1.161792411192528	149	0.5
chr10:11197309-11197883	ENSG00000048740	0.68	-0.9472319312907078	104	0.5
chr10:70387476-70387976	ENSG00000166224	0.68	-1.0036105866242857	120	0.5
chr10:71761427-71761927	ENSG00000168209	0.68	-0.9080229342413445	96	0.5
chr10:96014349-96015133	ENSG00000196233	0.68	-1.0554697437346596	111	0.5
chr11:108417513-108418013	ENSG00000178202	0.68	-0.9974692536692188	136	0.5
chr11:130041954-130042793	ENSG00000120451	0.68	-1.0321809306749181	127	0.5
chr11:1372635-1373135	ENSG00000177042	0.68	-1.1244436775223772	120	0.5
chr11:1372635-1373135	ENSG00000177542	0.68	-1.1064253451583825	120	0.5
chr11:2769011-2769511	ENSG00000181649	0.68	-1.1969858635278008	113	0.5
chr11:61168240-61168740	ENSG00000149503	0.68	-1.21669285235933	121	0.5
chr11:62891103-62891603	ENSG00000149503	0.68	-1.1189228695937754	131	0.5
chr11:62891103-62891603	ENSG00000167994	0.68	-1.0808837674571399	131	0.5
chr11:65266154-65266654	ENSG00000133895	0.68	-1.1071996044816235	111	0.5
chr11:78290169-78290887	ENSG00000033327	0.68	-0.7671359493205573	64	0.5
chr11:92941923-92942423	ENSG00000166004	0.68	-1.027860166193817	68	0.5
chr12:100987758-100988417	ENSG00000136048	0.68	-1.045417074123235	113	0.5
chr12:113724596-113725096	ENSG00000089060	0.68	-1.1298842553708845	112	0.5
chr12:113724596-113725096	ENSG00000186815	0.68	-1.075372316259619	112	0.5
chr12:120430304-120430878	ENSG00000170633	0.68	-1.0966311034623586	56	0.5
chr12:121005248-121005748	ENSG00000110931	0.68	-1.0391731914523847	78	0.5
chr12:132439408-132440022	ENSG00000185684	0.68	-1.0869949123496843	110	0.5
chr12:6317292-6317792	ENSG00000010626	0.68	-1.0741327780308376	67	0.5
chr12:9750195-9751163	ENSG00000111196	0.68	-1.165541740357956	52	0.5
chr14:76772426-76773392	ENSG00000100580	0.68	-0.9953251264973748	82	0.5
chr14:76776451-76777098	ENSG00000119669	0.68	-1.2073825614635134	93	0.5
chr15:40257916-40258980	ENSG00000259330	0.68	-1.0375200289399138	138	0.5
chr15:41981280-41981780	ENSG00000103966	0.68	-1.1319737586141618	119	0.5
chr15:52005576-52007429	ENSG00000104093	0.68	-1.0695360848958677	62	0.5
chr15:77747513-77748222	ENSG00000169684	0.68	-1.0460608094385715	167	0.5
chr16:1483238-1484118	ENSG00000162062	0.68	-1.0317605803381584	120	0.5
chr16:1722082-1722582	ENSG00000167977	0.68	-0.9623399217757804	84	0.5
chr16:18535265-18536333	ENSG00000167186	0.68	-1.1041048817467503	127	0.5
chr16:28750036-28750536	ENSG00000260442	0.68	-1.1151941477026657	102	0.5
chr16:3106033-3107298	ENSG00000162065	0.68	-1.1789744034292036	90	0.5
chr16:31159600-31160100	ENSG00000156873	0.68	-0.9497969483193948	68	0.5
chr16:31159600-31160100	ENSG00000169217	0.68	-0.9161426860510063	68	0.5
chr16:3488012-3488512	ENSG00000059122	0.68	-1.0609080084000995	107	0.5
chr16:3488012-3488512	ENSG00000090447	0.68	-1.0739034933499383	107	0.5
chr16:50252789-50254546	ENSG00000205423	0.68	-1.0418055581403203	114	0.5
chr16:57757132-57757632	ENSG00000140848	0.68	-0.926803876731297	105	0.5
chr16:66534177-66534880	ENSG00000183723	0.68	-0.9764737738973237	112	0.5
chr16:87682148-87682648	ENSG00000104731	0.68	-0.9921779381919971	109	0.5
chr16:88905412-88906676	ENSG00000179588	0.68	-1.0459620277948913	122	0.5
chr17:15171380-15171880	ENSG00000266538	0.68	-1.0781586972314363	136	0.5
chr17:16418988-16419488	ENSG00000170160	0.68	-0.9802232806605995	111	0.5
chr17:17662936-17663772	ENSG00000177302	0.68	-1.0439007245142158	129	0.5
chr17:43334127-43334627	ENSG00000108799	0.68	-0.9103772051876925	68	0.5
chr17:44510780-44512265	ENSG00000186185	0.68	-0.7666317180502839	154	0.5
chr17:45388548-45389048	ENSG00000161692	0.68	-1.0523599027423711	121	0.5
chr17:50883830-50884945	ENSG00000108819	0.68	-1.167091751991452	117	0.5
chr17:6286205-6286705	ENSG00000040633	0.68	-0.9658583134413834	101	0.5
chr17:6286205-6286705	ENSG00000108590	0.68	-0.8935694259774261	101	0.5
chr17:63433106-63434035	ENSG00000170921	0.68	-1.2119551764342618	126	0.5
chr17:63985666-63986166	ENSG00000108622	0.68	-0.9316829918883702	80	0.5
chr18:3062776-3063406	ENSG00000177337	0.68	-0.9997199866126459	137	0.5
chr18:73980263-73980763	ENSG00000263711	0.68	-1.0216372043878512	57	0.5
chr19:10095851-10097000	ENSG00000130810	0.68	-0.9798063170019666	105	0.5
chr19:10934951-10936375	ENSG00000213339	0.68	-1.1722800210494528	140	0.5
chr19:12825201-12826210	ENSG00000105613	0.68	-1.0599954150537299	108	0.5
chr19:1394312-1394898	ENSG00000172232	0.68	-0.976626424626457	165	0.5
chr19:1454880-1456230	ENSG00000175221	0.68	-1.0572317675304115	76	0.5
chr19:1684818-1685452	ENSG00000197766	0.68	-1.1063647373848156	63	0.5
chr19:17147968-17148558	ENSG00000127533	0.68	-1.1142850123002577	206	0.5
chr19:17545119-17546234	ENSG00000269439	0.68	-1.122236391426081	132	0.5
chr19:18660178-18660873	ENSG00000105656	0.68	-1.0054843852621183	130	0.5
chr19:2729922-2730422	ENSG00000171970	0.68	-1.1087199497855125	151	0.5
chr19:29259136-29259636	ENSG00000131943	0.68	-1.0117858652245277	120	0.5
chr19:29745259-29745759	ENSG00000166289	0.68	-0.9824921041278467	108	0.5
chr19:3852628-3853128	ENSG00000007264	0.68	-1.1733552145354305	106	0.5
chr19:39237304-39238215	ENSG00000104835	0.68	-1.2305314379998367	105	0.5
chr19:42634864-42635364	ENSG00000079432	0.68	-1.0199119999321224	113	0.5
chr19:4352526-4353441	ENSG00000105229	0.68	-0.974685162469649	65	0.5
chr19:44596737-44597425	ENSG00000131115	0.68	-1.0025142967422798	159	0.5
chr19:4606840-4607829	ENSG00000077463	0.68	-0.9964565006978889	101	0.5
chr19:47765812-47766312	ENSG00000105483	0.68	-1.0727093131587722	104	0.5
chr19:48399543-48400874	ENSG00000105464	0.68	-1.111798160072946	95	0.5
chr19:48829918-48830571	ENSG00000105516	0.68	-1.0915125456653467	129	0.5
chr19:5804700-5805304	ENSG00000141994	0.68	-0.9098996616432667	99	0.5
chr19:58580865-58581585	ENSG00000268516	0.68	-1.0603554812163651	102	0.5
chr19:6018769-6019269	ENSG00000125657	0.68	-1.035501993406003	115	0.5
chr19:831638-832461	ENSG00000105556	0.68	-0.9949875147248368	101	0.5
chr19:8654495-8655202	ENSG00000099785	0.68	-1.0069441500112495	168	0.5
chr1:109725309-109725931	ENSG00000143093	0.68	-1.1419539481259557	122	0.5
chr1:109776770-109777270	ENSG00000121957	0.68	-1.0100165092630045	91	0.5
chr1:109923358-109923858	ENSG00000162775	0.68	-1.091030952955042	75	0.5
chr1:117611012-117611835	ENSG00000196505	0.68	-1.0347810603654328	102	0.5
chr1:11983342-11983842	ENSG00000028137	0.68	-0.9631686324531776	82	0.5
chr1:155087132-155087632	ENSG00000163348	0.68	-1.0710996751255804	117	0.5
chr1:157196790-157197290	ENSG00000198715	0.68	-1.3058267441712976	130	0.5
chr1:157495988-157496623	ENSG00000116604	0.68	-1.0647163147224532	108	0.5
chr1:19410323-19410823	ENSG00000127463	0.68	-0.9091629866517237	71	0.5
chr1:200628214-200628838	ENSG00000118193	0.68	-0.9984329021040531	126	0.5
chr1:205141331-205142574	ENSG00000133059	0.68	-1.2136084037457386	60	0.5
chr1:21608490-21609252	ENSG00000184677	0.68	-0.9316633034805386	83	0.5
chr1:25568883-25570547	ENSG00000188672	0.68	-1.117263062969146	93	0.5
chr1:26721599-26722335	ENSG00000204160	0.68	-1.1104291903717678	94	0.5
chr1:28876001-28876794	ENSG00000270605	0.68	-1.0519225904482723	184	0.5
chr1:32733865-32734365	ENSG00000121900	0.68	-1.0286478988807828	70	0.5
chr1:44832279-44832779	ENSG00000086015	0.68	-1.1685812538439686	113	0.5
chr1:46158093-46158967	ENSG00000132773	0.68	-1.0038739150745526	108	0.5
chr1:47211790-47212290	ENSG00000085998	0.68	-1.0449790808652786	77	0.5
chr1:51630886-51632231	ENSG00000169213	0.68	-1.0009286516010876	141	0.5
chr1:605158-605836	ENSG00000160072	0.68	-1.0598181656219086	94	0.5
chr1:89724601-89725430	ENSG00000137944	0.68	-1.0320946754682887	69	0.5
chr20:32563021-32563656	ENSG00000101350	0.68	-1.0124041546253568	124	0.5
chr20:50169281-50169781	ENSG00000124216	0.68	-1.207194820638153	92	0.5
chr20:62595464-62595964	ENSG00000130702	0.68	-1.1020101754171276	128	0.5
chr20:63060179-63060679	ENSG00000101246	0.68	-1.1324597353237569	111	0.5
chr21:33380448-33380948	ENSG00000237945	0.68	-1.0186747526190634	85	0.5
chr21:44764788-44766086	ENSG00000182871	0.68	-1.1184497635022177	141	0.5
chr22:17058132-17058814	ENSG00000069998	0.68	-1.1947937850842572	99	0.5
chr22:31936283-31936783	ENSG00000198089	0.68	-1.0681175444273028	153	0.5
chr22:32140589-32141208	ENSG00000241878	0.68	-1.1075619463526345	108	0.5
chr22:37043963-37044463	ENSG00000100336	0.68	-1.0056342359420127	127	0.5
chr22:37623315-37623994	ENSG00000198792	0.68	-1.128235268181434	116	0.5
chr22:38861408-38862025	ENSG00000100324	0.68	-1.0480093713772887	153	0.5
chr2:126886223-126886949	ENSG00000163161	0.68	-1.0535928737218023	109	0.5
chr2:178273647-178274497	ENSG00000116044	0.68	-0.9856164137543661	32	0.5
chr2:200868483-200869456	ENSG00000115993	0.68	-0.9462346626801136	136	0.5
chr2:219124628-219125700	ENSG00000123989	0.68	-1.026334473499265	84	0.5
