grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr10:69334099-69335586	ENSG00000198954	0.91	-1.0386226703363202	332	0.5
chr14:102584999-102586165	ENSG00000089902	0.91	-1.064092004425468	192	0.5
chr19:2168230-2169398	ENSG00000065717	0.91	-1.1091847344741574	722	0.5
chr19:2168230-2169398	ENSG00000172081	0.91	-1.183048348639016	722	0.5
chr19:44909661-44910762	ENSG00000131115	0.91	-1.0953636738716301	514	0.5
chr19:44909661-44910762	ENSG00000185800	0.91	-1.097336650759463	514	0.5
chr2:64858998-64860163	ENSG00000115902	0.91	-1.0180675592048787	275	0.5
chr2:64858998-64860163	ENSG00000119844	0.91	-1.124722347436422	275	0.5
chr2:64858998-64860163	ENSG00000179833	0.91	-1.0943927164807055	275	0.5
chr2:64858998-64860163	ENSG00000198369	0.91	-1.0713095255458203	275	0.5
chr3:128482781-128483700	ENSG00000244300	0.91	-1.0852659927317052	367	0.5
chr3:196126689-196127979	ENSG00000163960	0.91	-1.0042430955833062	293	0.5
chr9:136644329-136647072	ENSG00000148384	0.91	-1.0193417313137882	933	0.5
chr10:92755668-92757563	ENSG00000174721	0.9	-1.0393917195613254	948	0.5
chr11:114216234-114217571	ENSG00000048028	0.9	-0.8952435755462048	252	0.5
chr11:57432648-57433148	ENSG00000156603	0.9	-1.0376959976784499	112	0.5
chr12:54304142-54304642	ENSG00000012822	0.9	-1.0621109214286346	544	0.5
chr16:87853292-87854940	ENSG00000140948	0.9	-1.0322556590269933	830	0.5
chr17:64129052-64130573	ENSG00000198231	0.9	-1.1100992674716688	132	0.5
chr19:44909661-44910762	ENSG00000104936	0.9	-0.9932679705099112	514	0.5
chr19:44909661-44910762	ENSG00000176182	0.9	-1.1033676999074413	514	0.5
chr1:26321184-26321972	ENSG00000090020	0.9	-1.0428484804462173	837	0.5
chr3:195960549-195961885	ENSG00000173950	0.9	-1.083538993188677	377	0.5
chr6:43842917-43843684	ENSG00000124574	0.9	-1.1268687897790806	489	0.5
chr8:23221079-23221868	ENSG00000158941	0.9	-1.0974662155135315	215	0.5
chr9:136644329-136647072	ENSG00000165716	0.9	-1.0640679168204612	933	0.5
chr12:120480172-120480932	ENSG00000122971	0.89	-1.0764787415466672	441	0.5
chr14:102584999-102586165	ENSG00000166166	0.89	-0.9914265794011355	192	0.5
chr16:88772885-88774284	ENSG00000158792	0.89	-1.0565670915078038	593	0.5
chr19:44909661-44910762	ENSG00000007047	0.89	-1.0246805031525081	514	0.5
chr19:44909661-44910762	ENSG00000189114	0.89	-1.0931792550953687	514	0.5
chr2:64858998-64860163	ENSG00000237638	0.89	-1.0008098132148089	275	0.5
chr10:124627835-124628534	ENSG00000107902	0.88	-1.1108119434767527	411	0.5
chr11:5297568-5298376	ENSG00000132256	0.88	-1.098336536663668	237	0.5
chr12:120480172-120480932	ENSG00000122966	0.88	-0.9644613993900184	441	0.5
chr12:120480172-120480932	ENSG00000277283	0.88	-1.0109191149348546	441	0.5
chr16:88499813-88500313	ENSG00000260630	0.88	-1.0648799213735392	997	0.5
chr17:28864868-28866626	ENSG00000264066	0.88	-1.1315766865648074	516	0.5
chr19:2168230-2169398	ENSG00000176490	0.88	-1.0193621456415585	722	0.5
chr2:241490325-241490825	ENSG00000180902	0.88	-1.1062355688695278	804	0.5
chr2:64858998-64860163	ENSG00000011523	0.88	-1.0764837064271637	275	0.5
chr3:196126689-196127979	ENSG00000145107	0.88	-1.0163709261290257	293	0.5
chr3:196183317-196183967	ENSG00000185798	0.88	-1.0248868815762273	483	0.5
chr9:133003651-133004673	ENSG00000160325	0.88	-1.0116689346186434	1016	0.5
chr11:114216234-114217571	ENSG00000086827	0.87	-0.9318244899374313	252	0.5
chr13:113505886-113506815	ENSG00000068650	0.87	-1.1433947812406313	513	0.5
chr16:88772885-88774284	ENSG00000179588	0.87	-1.154540715512438	593	0.5
chr19:48875653-48876720	ENSG00000087086	0.87	-1.1481056423419511	23	0.5
chr1:226349668-226350836	ENSG00000143776	0.87	-1.2315156569015873	70	0.5
chr3:196194473-196194973	ENSG00000185798	0.87	-1.066621105889261	513	0.5
chr9:136644329-136647072	ENSG00000107331	0.87	-1.000805514151582	933	0.5
chr17:28864868-28866626	ENSG00000160602	0.86	-1.0789909089628151	516	0.5
chr3:196126689-196127979	ENSG00000173950	0.86	-1.0222193941297792	293	0.5
chr5:154652695-154655566	ENSG00000055147	0.86	-1.0385744042503275	252	0.5
chr9:132998625-132999653	ENSG00000160563	0.86	-1.0929405808946195	103	0.5
chr9:133003651-133004673	ENSG00000165698	0.86	-1.1207221223861143	1016	0.5
chr13:113505886-113506815	ENSG00000185989	0.85	-1.0992800261777342	513	0.5
chr14:102584999-102586165	ENSG00000126214	0.85	-1.0389994859346567	192	0.5
chr14:102584999-102586165	ENSG00000166170	0.85	-0.9751007780561795	192	0.5
chr14:102584999-102586165	ENSG00000185215	0.85	-1.1038690387762053	192	0.5
chr14:95536577-95537213	ENSG00000066739	0.85	-1.0397337715003883	385	0.5
chr19:2168230-2169398	ENSG00000104953	0.85	-1.155657270765448	722	0.5
chr2:241490325-241490825	ENSG00000115687	0.85	-0.9591347068526986	804	0.5
chr6:109373604-109374345	ENSG00000080546	0.85	-1.0675438067473093	561	0.5
chr9:132998625-132999653	ENSG00000165702	0.85	-1.0820645065098509	103	0.5
chr9:136644329-136647072	ENSG00000268996	0.85	-1.0952242026916308	933	0.5
chr10:69334099-69335586	ENSG00000122912	0.84	-1.1212140747045263	332	0.5
chr12:120480172-120480932	ENSG00000175970	0.84	-1.0637513400099168	441	0.5
chr12:120480172-120480932	ENSG00000248008	0.84	-1.222586627861957	441	0.5
chr16:88971775-88972275	ENSG00000179588	0.84	-1.0904450548224274	742	0.5
chr17:64129052-64130573	ENSG00000258890	0.84	-1.0479692484397962	132	0.5
chr1:12038207-12039433	ENSG00000132879	0.84	-1.0024449431160039	410	0.5
chr2:241490325-241490825	ENSG00000144504	0.84	-1.0291870419214737	804	0.5
chr6:109303550-109305080	ENSG00000135587	0.84	-1.1161068677692048	359	0.5
chr6:136761522-136762022	ENSG00000197442	0.84	-1.122287816750969	400	0.5
chr9:132983785-132985248	ENSG00000160325	0.84	-1.0987293510292209	774	0.5
chr9:132998625-132999653	ENSG00000107290	0.84	-1.0269028189126688	103	0.5
chr16:87853292-87854940	ENSG00000103264	0.83	-1.1190408665895264	830	0.5
chr16:87853292-87854940	ENSG00000260630	0.83	-1.0183989950385133	830	0.5
chr16:88499813-88500313	ENSG00000259877	0.83	-1.0544760941029934	997	0.5
chr1:207647062-207649041	ENSG00000117335	0.83	-1.1041938665620503	55	0.5
chr2:241490325-241490825	ENSG00000260942	0.83	-1.098794562688276	804	0.5
chr3:128482781-128483700	ENSG00000132394	0.83	-1.067021132296872	367	0.5
chr6:43842917-43843684	ENSG00000137171	0.83	-1.1181146331782355	489	0.5
chr9:136644329-136647072	ENSG00000107317	0.83	-1.009481276986848	933	0.5
chr11:57432648-57433148	ENSG00000198561	0.82	-0.9804020270725846	112	0.5
chr19:2168230-2169398	ENSG00000267317	0.82	-1.053759223953495	722	0.5
chr19:48875653-48876720	ENSG00000105438	0.82	-1.1170321761402355	23	0.5
chr3:128482781-128483700	ENSG00000177646	0.82	-1.1742180575628043	367	0.5
chr3:196194473-196194973	ENSG00000163958	0.82	-1.0600680427183002	513	0.5
chr8:23493627-23494629	ENSG00000147439	0.82	-1.066088871309413	236	0.5
chr9:136644329-136647072	ENSG00000160360	0.82	-0.997597862122099	933	0.5
chr12:54304142-54304642	ENSG00000037965	0.81	-1.0641393361688354	544	0.5
chr3:196126689-196127979	ENSG00000185798	0.81	-1.1084140131941667	293	0.5
chr3:196183317-196183967	ENSG00000163958	0.81	-1.0351979856944205	483	0.5
chr8:23493627-23494629	ENSG00000147457	0.81	-0.9867331680880335	236	0.5
chr9:132998625-132999653	ENSG00000148300	0.81	-1.1458039030882767	103	0.5
chr12:54304142-54304642	ENSG00000123338	0.8	-1.108362758868173	544	0.5
chr1:226349668-226350836	ENSG00000143751	0.8	-1.3538964570823608	70	0.5
chr3:196194473-196194973	ENSG00000174007	0.8	-1.1172374341857068	513	0.5
chr9:132998625-132999653	ENSG00000125482	0.8	-1.162019023557373	103	0.5
chr3:195960549-195961885	ENSG00000185798	0.79	-1.0276190622782713	377	0.5
chr11:5297568-5298376	ENSG00000260629	0.78	-1.1498440163961934	237	0.5
chr11:57432648-57433148	ENSG00000156587	0.78	-1.0267547286006087	112	0.5
chr12:54304142-54304642	ENSG00000197757	0.78	-1.1434102149221812	544	0.5
chr16:88499813-88500313	ENSG00000185669	0.78	-1.0634684901163463	997	0.5
chr16:88971775-88972275	ENSG00000260630	0.78	-1.035356074557969	742	0.5
chr17:28864868-28866626	ENSG00000076351	0.78	-1.153621586339862	516	0.5
chr17:28864868-28866626	ENSG00000198720	0.78	-1.0862603322756434	516	0.5
chr19:44909661-44910762	ENSG00000167384	0.78	-1.0622137275284884	514	0.5
chr13:113493198-113493698	ENSG00000274922	0.77	-1.1073048504962526	940	0.5
chr14:102584999-102586165	ENSG00000156381	0.77	-1.0047743192202103	192	0.5
chr19:13080433-13080933	ENSG00000105583	0.77	-1.2567072528849714	12	0.5
chr19:44909661-44910762	ENSG00000124459	0.77	-1.0808301582911504	514	0.5
chr3:195960549-195961885	ENSG00000163958	0.77	-1.106280703064103	377	0.5
chr6:43842917-43843684	ENSG00000112659	0.77	-1.1174699173954408	489	0.5
chr8:23221079-23221868	ENSG00000147439	0.77	-1.104988876279509	215	0.5
chr8:23221079-23221868	ENSG00000147457	0.77	-1.121322351948331	215	0.5
chr8:23493627-23494629	ENSG00000246582	0.77	-1.0878168588639778	236	0.5
chr10:95297094-95297909	ENSG00000095637	0.76	-1.1112807876714617	309	0.5
chr19:44909661-44910762	ENSG00000104881	0.76	-1.1220927651608066	514	0.5
chr10:69334099-69335586	ENSG00000171224	0.75	-1.0137647298792902	332	0.5
chr14:95536577-95537213	ENSG00000260806	0.75	-1.174578543839993	385	0.5
chr16:88772885-88774284	ENSG00000259877	0.75	-1.2277946552821337	593	0.5
chr19:44909661-44910762	ENSG00000159917	0.75	-1.0256513775946452	514	0.5
chr1:12038207-12039433	ENSG00000120949	0.75	-1.0675502879740897	410	0.5
chr5:154652695-154655566	ENSG00000164574	0.75	-1.0685741774856528	252	0.5
chr11:33890988-33892546	ENSG00000110422	0.74	-1.0660030316489815	281	0.5
chr11:5297568-5298376	ENSG00000132109	0.74	-1.05397131877135	237	0.5
chr16:88772885-88774284	ENSG00000260630	0.74	-1.109933173042284	593	0.5
chr5:135386653-135387995	ENSG00000224186	0.74	-1.0109360760107773	663	0.5
chr8:11862457-11862957	ENSG00000154359	0.74	-1.0375152771238139	678	0.5
chr16:87853292-87854940	ENSG00000185669	0.73	-1.0955334901086107	830	0.5
chr16:88971775-88972275	ENSG00000259877	0.73	-1.0420979813610256	742	0.5
chr19:13080433-13080933	ENSG00000167815	0.73	-1.2356883373182106	12	0.5
chr19:44909661-44910762	ENSG00000010310	0.73	-1.142700595789273	514	0.5
chr1:226349668-226350836	ENSG00000182827	0.73	-1.2467792392251702	70	0.5
chr3:28243640-28244140	ENSG00000206559	0.73	-1.0427316981914232	955	0.5
chr8:23221079-23221868	ENSG00000197217	0.73	-1.2482004613563307	215	0.5
chr12:120480172-120480932	ENSG00000224982	0.72	-1.0720360872806556	441	0.5
chr17:64129052-64130573	ENSG00000008283	0.72	-1.2757380961868414	132	0.5
chr17:64129052-64130573	ENSG00000108604	0.72	-1.1419777664981	132	0.5
chr1:161185204-161186433	ENSG00000158887	0.72	-1.0373288421341311	922	0.5
chr5:135386653-135387995	ENSG00000043143	0.72	-1.0969268291991026	663	0.5
chr2:241490325-241490825	ENSG00000146205	0.71	-1.0777238566188536	804	0.5
chr12:120480172-120480932	ENSG00000135124	0.7	-1.083476754902881	441	0.5
chr16:88971775-88972275	ENSG00000075399	0.7	-1.1329423691815315	742	0.5
chr16:88971775-88972275	ENSG00000185669	0.7	-1.1664611957118596	742	0.5
chr19:44909661-44910762	ENSG00000073008	0.7	-1.1317833756323996	514	0.5
chr19:44909661-44910762	ENSG00000104884	0.7	-1.058494564652185	514	0.5
chr3:196194473-196194973	ENSG00000163975	0.7	-1.162780143164391	513	0.5
chr8:23221079-23221868	ENSG00000246582	0.7	-1.1834392806258716	215	0.5
chr16:88772885-88774284	ENSG00000075399	0.69	-1.1423529530784429	593	0.5
chr8:41772263-41773163	ENSG00000260588	0.69	-1.0362849843120037	962	0.5
chr10:92755668-92757563	ENSG00000095596	0.68	-1.1138474373837344	948	0.5
chr19:48875653-48876720	ENSG00000142227	0.68	-1.0665811765335287	23	0.5
chr3:196126689-196127979	ENSG00000163958	0.68	-1.053001927863197	293	0.5
chr3:196183317-196183967	ENSG00000224652	0.68	-0.9707014714928741	483	0.5
chr9:132983785-132985248	ENSG00000165698	0.68	-0.9958588706801169	774	0.5
chr9:132998625-132999653	ENSG00000175164	0.68	-1.119115540844422	103	0.5
chr19:2168230-2169398	ENSG00000181588	0.67	-1.164791816516155	722	0.5
chr3:196183317-196183967	ENSG00000174007	0.67	-0.9910321214126963	483	0.5
chr3:196194473-196194973	ENSG00000224652	0.67	-0.9428730100302013	513	0.5
chr8:23493627-23494629	ENSG00000197217	0.67	-1.1250929106416603	236	0.5
chr19:13080433-13080933	ENSG00000104979	0.66	-1.2126489413479948	12	0.5
chr19:13080433-13080933	ENSG00000123144	0.66	-1.2840009773893901	12	0.5
chr19:44909661-44910762	ENSG00000177045	0.66	-1.0507906258418918	514	0.5
chr2:64858998-64860163	ENSG00000197329	0.66	-1.179355349856789	275	0.5
chr9:132998625-132999653	ENSG00000125484	0.66	-1.2210307091280452	103	0.5
chr17:64129052-64130573	ENSG00000256525	0.65	-1.2811967338352377	132	0.5
chr19:13080433-13080933	ENSG00000179262	0.65	-1.2744032417444386	12	0.5
chr3:196183317-196183967	ENSG00000163975	0.65	-1.2162651941917775	483	0.5
chr3:196194473-196194973	ENSG00000061938	0.65	-1.148634166570783	513	0.5
chr9:136644329-136647072	ENSG00000148400	0.65	-1.0703616698488068	933	0.5
chr10:124627835-124628534	ENSG00000175029	0.64	-0.9069542941605848	411	0.5
chr11:5297568-5298376	ENSG00000051009	0.64	-1.0792557323396463	237	0.5
chr19:44909661-44910762	ENSG00000263002	0.64	-1.0622405308319005	514	0.5
chr19:48875653-48876720	ENSG00000142546	0.64	-1.074650368829417	23	0.5
chr1:161185204-161186433	ENSG00000162738	0.64	-1.0685140866940064	922	0.5
chr1:3803663-3805727	ENSG00000158109	0.64	-1.1432136998706601	310	0.5
chr6:109303550-109305080	ENSG00000080546	0.64	-1.1899041554510141	359	0.5
chr19:48875653-48876720	ENSG00000104852	0.63	-1.1675808020908007	23	0.5
chr3:195960549-195961885	ENSG00000174007	0.62	-0.9883301410923012	377	0.5
chr3:196183317-196183967	ENSG00000061938	0.62	-1.1913762651054598	483	0.5
chr19:13080433-13080933	ENSG00000179271	0.61	-1.2694250372399076	12	0.5
chr19:48875653-48876720	ENSG00000087088	0.61	-1.1441766613117998	23	0.5
chr2:241490325-241490825	ENSG00000142330	0.61	-1.1238418517619382	804	0.5
chr6:135093430-135094052	ENSG00000118515	0.61	-1.1383565465290066	487	0.5
chr9:133003651-133004673	ENSG00000198870	0.61	-1.1310798919191059	1016	0.5
chr10:95297094-95297909	ENSG00000108239	0.6	-1.003167254706865	309	0.5
chr19:48875653-48876720	ENSG00000126457	0.6	-1.097670341023258	23	0.5
chr12:120480172-120480932	ENSG00000089163	0.59	-1.1584008866743456	441	0.5
chr8:23221079-23221868	ENSG00000104635	0.59	-1.122502866453483	215	0.5
chr14:102584999-102586165	ENSG00000131323	0.58	-1.201963924204958	192	0.5
chr14:102584999-102586165	ENSG00000140153	0.58	-1.1644695940229481	192	0.5
chr17:64129052-64130573	ENSG00000120063	0.58	-1.1769371441627543	132	0.5
chr19:48875653-48876720	ENSG00000104960	0.58	-1.1226072425343818	23	0.5
chr19:48875653-48876720	ENSG00000126453	0.58	-1.0571633206016446	23	0.5
chr19:48875653-48876720	ENSG00000183207	0.58	-1.053700229816121	23	0.5
chr1:207647062-207649041	ENSG00000180667	0.58	-1.07745316086278	55	0.5
chr1:3803663-3805727	ENSG00000169598	0.58	-1.2530846635835768	310	0.5
chr3:196126689-196127979	ENSG00000174007	0.58	-1.1747371571069836	293	0.5
chr8:11862457-11862957	ENSG00000255046	0.58	-1.1387631962183826	678	0.5
chr10:124627835-124628534	ENSG00000189319	0.56	-0.9531493375609731	411	0.5
chr3:195960549-195961885	ENSG00000224652	0.56	-1.0682005661627891	377	0.5
chr19:44909661-44910762	ENSG00000104856	0.55	-1.1744461132956219	514	0.5
chr3:195960549-195961885	ENSG00000061938	0.55	-1.1914900730760853	377	0.5
chr8:23221079-23221868	ENSG00000120896	0.55	-1.1933395433526244	215	0.5
chr8:23493627-23494629	ENSG00000120896	0.55	-1.0381421294520747	236	0.5
chr11:57432648-57433148	ENSG00000149150	0.54	-0.9919729039981804	112	0.5
chr17:64129052-64130573	ENSG00000266173	0.54	-1.2595914849033787	132	0.5
chr19:48875653-48876720	ENSG00000104805	0.54	-1.1723943013207097	23	0.5
chr1:207647062-207649041	ENSG00000197721	0.54	-0.9483479204989936	55	0.5
chr11:57432648-57433148	ENSG00000156599	0.53	-1.0195262609398228	112	0.5
chr9:136644329-136647072	ENSG00000238058	0.53	-1.0216895482872037	933	0.5
chr16:88772885-88774284	ENSG00000185669	0.52	-1.1100376369191085	593	0.5
chr19:44909661-44910762	ENSG00000283632	0.52	-1.016587265302726	514	0.5
chr5:154652695-154655566	ENSG00000164576	0.52	-1.163709698017474	252	0.5
chr6:109373604-109374345	ENSG00000135596	0.52	-1.0147502419936811	561	0.5
chr12:54304142-54304642	ENSG00000139625	0.51	-1.2234667093890905	544	0.5
chr19:44909661-44910762	ENSG00000069399	0.51	-1.12268300981081	514	0.5
chr18:9191561-9192287	ENSG00000168502	0.49	-1.019798442750486	417	0.5
chr19:48875653-48876720	ENSG00000087074	0.49	-1.172713854240738	23	0.5
chr3:196194473-196194973	ENSG00000232065	0.49	-1.1552154661681657	513	0.5
chr8:23221079-23221868	ENSG00000253986	0.49	-1.23164691922546	215	0.5
chr8:23493627-23494629	ENSG00000253986	0.49	-1.1699179538434024	236	0.5
chr10:92755668-92757563	ENSG00000107864	0.48	-1.0360217925250017	948	0.5
chr17:28864868-28866626	ENSG00000232859	0.48	-1.2476491327590937	516	0.5
chr1:26321184-26321972	ENSG00000175707	0.48	-1.0026665344869143	837	0.5
chr3:196183317-196183967	ENSG00000232065	0.48	-1.2038342325984295	483	0.5
chr8:23493627-23494629	ENSG00000120889	0.48	-1.0921110143258765	236	0.5
chr9:136644329-136647072	ENSG00000177943	0.48	-1.0841116748761817	933	0.5
chr11:5297568-5298376	ENSG00000167333	0.47	-1.0123005273234225	237	0.5
chr14:102584999-102586165	ENSG00000198752	0.47	-1.0487006871215685	192	0.5
chr16:88971775-88972275	ENSG00000258839	0.47	-1.069442910079836	742	0.5
chr19:13080433-13080933	ENSG00000179115	0.47	-1.456357538591101	12	0.5
chr19:44909661-44910762	ENSG00000104892	0.47	-1.1010376356447729	514	0.5
chr10:95297094-95297909	ENSG00000107443	0.46	-1.0099736785455633	309	0.5
chr11:5297568-5298376	ENSG00000121236	0.46	-1.2361016306047932	237	0.5
chr1:226349668-226350836	ENSG00000183814	0.46	-1.401175334534151	70	0.5
chr9:132983785-132985248	ENSG00000198870	0.46	-1.166537681354912	774	0.5
chr9:132998625-132999653	ENSG00000125485	0.46	-1.0965535792852752	103	0.5
chr9:136644329-136647072	ENSG00000188747	0.46	-0.9936380009050181	933	0.5
chr11:114216234-114217571	ENSG00000166741	0.45	-0.8774156095630998	252	0.5
chr18:9191561-9192287	ENSG00000266053	0.45	-1.0445372893928455	417	0.5
chr19:13080433-13080933	ENSG00000179218	0.45	-1.2756890957790035	12	0.5
chr3:196126689-196127979	ENSG00000224652	0.45	-1.0749475422256434	293	0.5
chr17:28864868-28866626	ENSG00000167524	0.44	-0.9810654163531027	516	0.5
chr19:48875653-48876720	ENSG00000196961	0.44	-1.102968999411612	23	0.5
chr3:196126689-196127979	ENSG00000061938	0.44	-1.183152103892108	293	0.5
chr16:88971775-88972275	ENSG00000204991	0.43	-1.0617334843008868	742	0.5
chr19:2168230-2169398	ENSG00000099625	0.43	-1.1679740351783214	722	0.5
chr19:2168230-2169398	ENSG00000115257	0.43	-1.1375050125728474	722	0.5
chr19:2168230-2169398	ENSG00000267073	0.43	-1.0895771059793358	722	0.5
chr1:12038207-12039433	ENSG00000230337	0.43	-1.2300994501908	410	0.5
chr1:26321184-26321972	ENSG00000253368	0.43	-1.1997879207296485	837	0.5
chr3:196194473-196194973	ENSG00000174004	0.42	-1.1688418503411466	513	0.5
chr5:154652695-154655566	ENSG00000037749	0.42	-1.1442098659970465	252	0.5
chr8:23221079-23221868	ENSG00000120889	0.42	-1.185680842290606	215	0.5
chr9:136644329-136647072	ENSG00000198435	0.42	-1.0134988877819828	933	0.5
chr12:54304142-54304642	ENSG00000123407	0.41	-1.0568376320186166	544	0.5
chr13:113505886-113506815	ENSG00000274922	0.41	-1.154896282419713	513	0.5
chr19:13080433-13080933	ENSG00000105610	0.41	-1.2336995045917794	12	0.5
chr19:44909661-44910762	ENSG00000159882	0.41	-1.1375027908753916	514	0.5
chr20:47360453-47361198	ENSG00000273451	0.41	-1.2225010800198595	782	0.5
chr6:109373604-109374345	ENSG00000112367	0.41	-1.0937890962203844	561	0.5
chr17:28864868-28866626	ENSG00000168792	0.4	-1.0599526491405722	516	0.5
chr13:113493198-113493698	ENSG00000150401	0.39	-1.063324432641033	940	0.5
chr17:64129052-64130573	ENSG00000178607	0.39	-1.191022374380604	132	0.5
chr19:13080433-13080933	ENSG00000104903	0.39	-1.2021881647226986	12	0.5
chr1:12038207-12039433	ENSG00000116661	0.39	-1.1208737776055318	410	0.5
chr1:207647062-207649041	ENSG00000162889	0.39	-1.172666140697024	55	0.5
chr1:3803663-3805727	ENSG00000078900	0.39	-1.2711685955571883	310	0.5
chr1:226349668-226350836	ENSG00000143819	0.38	-1.20320326360611	70	0.5
chr6:109303550-109305080	ENSG00000135596	0.38	-1.166846195506002	359	0.5
chr11:33890988-33892546	ENSG00000121690	0.37	-1.0144205703717895	281	0.5
chr14:100680620-100681291	ENSG00000197119	0.37	-1.109101694965273	1020	0.5
chr2:241490325-241490825	ENSG00000176720	0.37	-1.0952367249792545	804	0.5
chr11:33890988-33892546	ENSG00000176148	0.36	-1.1240634462081602	281	0.5
chr11:57432648-57433148	ENSG00000172409	0.36	-1.0729904027002546	112	0.5
chr19:2168230-2169398	ENSG00000130270	0.36	-1.0817080316239258	722	0.5
chr3:195960549-195961885	ENSG00000232065	0.36	-1.1630977874986563	377	0.5
chr3:196126689-196127979	ENSG00000163975	0.36	-1.1059744778581195	293	0.5
chr17:28864868-28866626	ENSG00000258472	0.35	-1.0738536347618457	516	0.5
chr19:44909661-44910762	ENSG00000177051	0.35	-1.113328719872449	514	0.5
chr19:48875653-48876720	ENSG00000104872	0.35	-1.0593824758140047	23	0.5
chr19:44909661-44910762	ENSG00000267757	0.34	-1.1049968513775668	514	0.5
chr6:109373604-109374345	ENSG00000185250	0.34	-1.1235657096840455	561	0.5
chr19:48875653-48876720	ENSG00000105552	0.33	-1.2489108539351013	23	0.5
chr19:48875653-48876720	ENSG00000126456	0.33	-1.2889885624354291	23	0.5
chr2:64858998-64860163	ENSG00000143952	0.33	-1.100151415462745	275	0.5
chr9:132998625-132999653	ENSG00000165699	0.33	-1.113210843256983	103	0.5
chr19:2168230-2169398	ENSG00000099860	0.32	-1.094845137948897	722	0.5
chr19:44909661-44910762	ENSG00000256294	0.32	-1.0444331251133243	514	0.5
chr1:161185204-161186433	ENSG00000066294	0.32	-1.1039012520384623	922	0.5
chr8:11862457-11862957	ENSG00000186523	0.32	-1.0784339357616985	678	0.5
chr1:26321184-26321972	ENSG00000175793	0.3	-1.0726916271084066	837	0.5
chr6:139533429-139535303	ENSG00000146386	0.3	-1.023889372978154	22	0.5
chr17:64129052-64130573	ENSG00000108854	0.29	-Inf	132	0.5
chr19:44909661-44910762	ENSG00000186019	0.29	-1.1122122115697772	514	0.5
chr3:196183317-196183967	ENSG00000174004	0.29	-1.102420578930478	483	0.5
chr3:196194473-196194973	ENSG00000229178	0.29	-Inf	513	0.5
chr9:132998625-132999653	ENSG00000148288	0.29	-Inf	103	0.5
chr12:93315116-93317029	ENSG00000246985	0.28	-1.2249065304424205	173	0.5
chr19:13080433-13080933	ENSG00000198356	0.28	-1.3170219055666341	12	0.5
chr19:2168230-2169398	ENSG00000261342	0.28	-1.1683694191291423	722	0.5
chr6:109303550-109305080	ENSG00000112367	0.28	-1.1316547991320867	359	0.5
chr1:207647062-207649041	ENSG00000196352	0.27	-0.8474666817088304	55	0.5
chr3:196126689-196127979	ENSG00000232065	0.27	-1.2643209033960656	293	0.5
chr3:196194473-196194973	ENSG00000119227	0.27	-1.1269351132203962	513	0.5
chr8:41772263-41773163	ENSG00000104368	0.27	-1.2106594005369384	962	0.5
chr9:132998625-132999653	ENSG00000160271	0.27	-1.13190967872416	103	0.5
chr13:113493198-113493698	ENSG00000153531	0.26	-1.0798165592587965	940	0.5
chr1:207647062-207649041	ENSG00000123836	0.25	-1.1848981758230757	55	0.5
chr9:132998625-132999653	ENSG00000148297	0.25	-1.037458278122807	103	0.5
chr14:102584999-102586165	ENSG00000022976	0.24	-1.1738424788649289	192	0.5
chr14:102584999-102586165	ENSG00000271780	0.24	-Inf	192	0.5
chr19:44909661-44910762	ENSG00000159885	0.24	-1.3751447722901151	514	0.5
chr1:161185204-161186433	ENSG00000132185	0.24	-1.198002927721228	922	0.5
chr3:195960549-195961885	ENSG00000174004	0.24	-1.175075195426048	377	0.5
chr3:196183317-196183967	ENSG00000229178	0.24	-1.1616573495940186	483	0.5
chr9:136644329-136647072	ENSG00000176919	0.24	-1.0688684628561445	933	0.5
chr11:114216234-114217571	ENSG00000149292	0.23	-0.999870897683655	252	0.5
chr17:28864868-28866626	ENSG00000227543	0.23	-1.107607331515276	516	0.5
chr19:2168230-2169398	ENSG00000186300	0.23	-1.138646460818607	722	0.5
chr1:26321184-26321972	ENSG00000182749	0.23	-1.2514915992674949	837	0.5
chr17:64129052-64130573	ENSG00000198909	0.22	-1.2965284722880701	132	0.5
chr9:136644329-136647072	ENSG00000184709	0.22	-1.175991609319445	933	0.5
chr11:57432648-57433148	ENSG00000149115	0.21	-Inf	112	0.5
chr1:26321184-26321972	ENSG00000142675	0.21	-1.0954510911254043	837	0.5
chr10:69334099-69335586	ENSG00000260400	0.2	-Inf	332	0.5
chr1:182330138-182330815	ENSG00000143333	0.2	-1.1673132749217063	598	0.5
chr13:113505886-113506815	ENSG00000150401	0.19	-1.1707850237172333	513	0.5
chr14:102584999-102586165	ENSG00000196663	0.19	-Inf	192	0.5
chr19:2168230-2169398	ENSG00000167476	0.19	-1.2026337536104514	722	0.5
chr19:44909661-44910762	ENSG00000259605	0.19	-1.1239501528958986	514	0.5
chr19:48875653-48876720	ENSG00000104973	0.19	-1.2523515068631539	23	0.5
chr16:87853292-87854940	ENSG00000270006	0.18	-1.0025888764237783	830	0.5
chr19:44909661-44910762	ENSG00000187244	0.18	-Inf	514	0.5
chr1:161185204-161186433	ENSG00000228606	0.18	-1.3842214818393925	922	0.5
chr1:226349668-226350836	ENSG00000196187	0.18	-1.347768347490075	70	0.5
chr1:26321184-26321972	ENSG00000158022	0.18	-1.2054057343889881	837	0.5
chr6:109303550-109305080	ENSG00000185250	0.18	-1.1361262703128898	359	0.5
