grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr8:23493627-23494629	ENSG00000104689	0.03	-0.10757954816979631	236	0.02
chr8:23493627-23494629	ENSG00000158941	0.03	-0.0582438023006257	236	0.02
chr8:41772263-41773163	ENSG00000260588	0.03	-0.03806237101098367	962	0.02
chr9:132983785-132985248	ENSG00000125484	0.03	-0.11998230856619098	774	0.02
chr9:132983785-132985248	ENSG00000160271	0.03	-0.1568859842425656	774	0.02
chr9:136644329-136647072	ENSG00000148384	0.03	-0.0802547883857375	933	0.02
chr9:136644329-136647072	ENSG00000160360	0.03	-0.06709362777659139	933	0.02
chr9:136644329-136647072	ENSG00000187609	0.03	-0.05289903331448801	933	0.02
chr9:136644329-136647072	ENSG00000213221	0.03	-0.06980091581008989	933	0.02
chr9:136644329-136647072	ENSG00000238227	0.03	-0.03172528872823544	933	0.02
chr10:69334099-69335586	ENSG00000122912	0.02	-0.08000166715782764	332	0.02
chr10:69334099-69335586	ENSG00000138346	0.02	-0.08381213303051024	332	0.02
chr10:95297094-95297909	ENSG00000108239	0.02	-0.15794872529478304	309	0.02
chr11:33890988-33892546	ENSG00000110429	0.02	-0.07643967825582779	281	0.02
chr11:33890988-33892546	ENSG00000135363	0.02	-0.0946670721366166	281	0.02
chr11:5297568-5298376	ENSG00000051009	0.02	-0.16840714718110822	237	0.02
chr12:120480172-120480932	ENSG00000224982	0.02	-0.04432606442484657	441	0.02
chr12:54304142-54304642	ENSG00000012822	0.02	-0.021483013871225826	544	0.02
chr12:93315116-93317029	ENSG00000169372	0.02	-0.12782626110041184	173	0.02
chr13:113505886-113506815	ENSG00000126216	0.02	-0.09845780004344223	513	0.02
chr14:102584999-102586165	ENSG00000156381	0.02	-0.03674941586082754	192	0.02
chr14:102584999-102586165	ENSG00000198752	0.02	-0.14222521133655888	192	0.02
chr16:88499813-88500313	ENSG00000185669	0.02	-0.0370417822961051	997	0.02
chr16:88971775-88972275	ENSG00000158805	0.02	-0.08203425809712572	742	0.02
chr17:28864868-28866626	ENSG00000108262	0.02	-0.014359172166743803	516	0.02
chr17:28864868-28866626	ENSG00000167525	0.02	-0.06750204740571578	516	0.02
chr17:28864868-28866626	ENSG00000198720	0.02	-0.05557210065778076	516	0.02
chr17:64129052-64130573	ENSG00000256525	0.02	-0.15839686040609272	132	0.02
chr17:64129052-64130573	ENSG00000258890	0.02	-0.17326217877774033	132	0.02
chr18:9191561-9192287	ENSG00000266053	0.02	-0.1215944019295387	417	0.02
chr19:13080433-13080933	ENSG00000104915	0.02	-0.43596907707229754	12	0.02
chr19:2168230-2169398	ENSG00000005206	0.02	-0.11103168228914219	722	0.02
chr19:2168230-2169398	ENSG00000104885	0.02	-0.07770254869669901	722	0.02
chr19:2168230-2169398	ENSG00000104899	0.02	-0.055731407805126955	722	0.02
chr19:2168230-2169398	ENSG00000175691	0.02	-0.17341691608823082	722	0.02
chr19:2168230-2169398	ENSG00000176490	0.02	-0.07015514327607851	722	0.02
chr19:2168230-2169398	ENSG00000181588	0.02	-0.1331427567489078	722	0.02
chr19:2168230-2169398	ENSG00000185761	0.02	-0.06076771201496561	722	0.02
chr19:2168230-2169398	ENSG00000267317	0.02	-0.05406603072118988	722	0.02
chr19:44909661-44910762	ENSG00000069399	0.02	-0.12534540781900427	514	0.02
chr19:44909661-44910762	ENSG00000104866	0.02	-0.09014339763068119	514	0.02
chr19:44909661-44910762	ENSG00000177051	0.02	-0.13631084870460192	514	0.02
chr19:44909661-44910762	ENSG00000189114	0.02	-0.09457094331969665	514	0.02
chr19:44909661-44910762	ENSG00000237452	0.02	-Inf	514	0.02
chr19:48875653-48876720	ENSG00000105486	0.02	-0.24402799635535838	23	0.02
chr19:48875653-48876720	ENSG00000126461	0.02	-0.22912440010889346	23	0.02
chr19:48875653-48876720	ENSG00000142546	0.02	-0.08092528355679303	23	0.02
chr1:12038207-12039433	ENSG00000011021	0.02	-0.0732618296175181	410	0.02
chr1:12038207-12039433	ENSG00000230337	0.02	-0.1520179376825036	410	0.02
chr1:161185204-161186433	ENSG00000162746	0.02	-0.10229526904131764	922	0.02
chr1:198668874-198669521	ENSG00000213047	0.02	-0.0552359346612816	602	0.02
chr1:198681062-198681708	ENSG00000151414	0.02	-0.11384611139108711	547	0.02
chr1:207647062-207649041	ENSG00000117335	0.02	-0.09100867954749615	55	0.02
chr1:207647062-207649041	ENSG00000123836	0.02	-0.23512176002417315	55	0.02
chr1:226349668-226350836	ENSG00000143811	0.02	-0.17001165055447634	70	0.02
chr1:226349668-226350836	ENSG00000143815	0.02	-0.22209491606090404	70	0.02
chr1:26321184-26321972	ENSG00000060642	0.02	-0.06909866265250676	837	0.02
chr1:3803663-3805727	ENSG00000116198	0.02	-0.09412185669306625	310	0.02
chr1:3803663-3805727	ENSG00000158109	0.02	-0.18710962338286785	310	0.02
chr2:241490325-241490825	ENSG00000115687	0.02	0.022503579261569148	804	0.02
chr2:241490325-241490825	ENSG00000142330	0.02	-0.09025496621228125	804	0.02
chr2:64858998-64860163	ENSG00000237638	0.02	0.05031248642927849	275	0.02
chr3:128482781-128483700	ENSG00000132394	0.02	-0.0918721367088859	367	0.02
chr3:128482781-128483700	ENSG00000177646	0.02	-0.15770590890463176	367	0.02
chr3:195960549-195961885	ENSG00000145107	0.02	-0.06460632505992908	377	0.02
chr3:195960549-195961885	ENSG00000163958	0.02	-0.0788760170985137	377	0.02
chr3:195960549-195961885	ENSG00000173950	0.02	-0.05304368334939371	377	0.02
chr3:196126689-196127979	ENSG00000145107	0.02	-0.07987120163543458	293	0.02
chr3:196126689-196127979	ENSG00000161217	0.02	-0.08107085072597835	293	0.02
chr3:196126689-196127979	ENSG00000173950	0.02	-0.01885269587711508	293	0.02
chr3:196126689-196127979	ENSG00000174007	0.02	-0.09123095326075066	293	0.02
chr3:196183317-196183967	ENSG00000145107	0.02	-0.05609774952823222	483	0.02
chr3:196183317-196183967	ENSG00000185798	0.02	-0.06001028911003664	483	0.02
chr3:196194473-196194973	ENSG00000163958	0.02	-0.031143052718294557	513	0.02
chr3:196194473-196194973	ENSG00000174007	0.02	-0.05847708946965362	513	0.02
chr3:196194473-196194973	ENSG00000229178	0.02	-0.03265538684199975	513	0.02
chr5:154652695-154655566	ENSG00000055147	0.02	-0.13480814207381095	252	0.02
chr6:109373604-109374345	ENSG00000112290	0.02	-0.13221962483884736	561	0.02
chr6:136761522-136762022	ENSG00000112357	0.02	-0.07275357692869326	400	0.02
chr6:43842917-43843684	ENSG00000044090	0.02	-0.033143121333271554	489	0.02
chr8:11862457-11862957	ENSG00000154359	0.02	-0.051065860533545476	678	0.02
chr8:11862457-11862957	ENSG00000283674	0.02	-0.2836134947546217	678	0.02
chr8:23221079-23221868	ENSG00000197217	0.02	-0.1723171871522236	215	0.02
chr8:41772263-41773163	ENSG00000104365	0.02	-0.0823865613388502	962	0.02
chr9:132983785-132985248	ENSG00000160325	0.02	-0.09357726423521662	774	0.02
chr9:132998625-132999653	ENSG00000148248	0.02	-0.09234789183595932	103	0.02
chr9:132998625-132999653	ENSG00000148308	0.02	-0.12206402108782438	103	0.02
chr9:132998625-132999653	ENSG00000160563	0.02	-0.06891500454305585	103	0.02
chr9:133003651-133004673	ENSG00000148288	0.02	-0.08229176513358286	1016	0.02
chr9:133003651-133004673	ENSG00000160271	0.02	-0.09708752505660072	1016	0.02
chr9:136644329-136647072	ENSG00000165684	0.02	-0.09686896890131745	933	0.02
chr9:136644329-136647072	ENSG00000176919	0.02	-0.06903743460350222	933	0.02
chr10:69334099-69335586	ENSG00000156521	0.01	-0.18339170505170824	332	0.02
chr10:69334099-69335586	ENSG00000260400	0.01	-0.08886093685516966	332	0.02
chr10:92755668-92757563	ENSG00000107864	0.01	-0.029425168930924783	948	0.02
chr10:95297094-95297909	ENSG00000059573	0.01	-0.1177236415740838	309	0.02
chr10:95297094-95297909	ENSG00000107443	0.01	-0.05738894876245917	309	0.02
chr11:114216234-114217571	ENSG00000149292	0.01	-0.05673785140563969	252	0.02
chr11:114216234-114217571	ENSG00000166741	0.01	0.12140668593801636	252	0.02
chr11:33890988-33892546	ENSG00000110422	0.01	-0.05726977221401033	281	0.02
chr11:5297568-5298376	ENSG00000167359	0.01	-0.2250903506141258	237	0.02
chr11:57432648-57433148	ENSG00000134802	0.01	0.045647090775141425	112	0.02
chr11:57432648-57433148	ENSG00000149150	0.01	0.009650321443202402	112	0.02
chr11:57432648-57433148	ENSG00000156599	0.01	-0.07143798587799317	112	0.02
chr11:57432648-57433148	ENSG00000156603	0.01	-0.022713302682959836	112	0.02
chr11:57432648-57433148	ENSG00000198561	0.01	0.034260738465707416	112	0.02
chr12:120480172-120480932	ENSG00000089163	0.01	-0.06699001178262515	441	0.02
chr12:120480172-120480932	ENSG00000122966	0.01	0.02580571207549537	441	0.02
chr12:120480172-120480932	ENSG00000135124	0.01	-0.02714445212983572	441	0.02
chr12:120480172-120480932	ENSG00000248008	0.01	-0.07643920642558581	441	0.02
chr12:120480172-120480932	ENSG00000255857	0.01	-0.010491445990092505	441	0.02
chr12:120480172-120480932	ENSG00000277283	0.01	0.017781885144867313	441	0.02
chr12:54304142-54304642	ENSG00000123364	0.01	-0.1327518856841156	544	0.02
chr12:54304142-54304642	ENSG00000139625	0.01	-0.13352169842101655	544	0.02
chr12:54304142-54304642	ENSG00000180818	0.01	-0.24866058520877998	544	0.02
chr12:54304142-54304642	ENSG00000197757	0.01	-0.08926290353787712	544	0.02
chr13:113493198-113493698	ENSG00000153531	0.01	-0.0949049084464399	940	0.02
chr13:113505886-113506815	ENSG00000183087	0.01	-0.05264328130620932	513	0.02
chr13:113505886-113506815	ENSG00000276248	0.01	-0.1652042345819201	513	0.02
chr14:100680620-100681291	ENSG00000197119	0.01	-0.10223423831556368	1020	0.02
chr14:102584999-102586165	ENSG00000140153	0.01	-0.17032405174062035	192	0.02
chr14:102584999-102586165	ENSG00000185215	0.01	-0.10718378003157707	192	0.02
chr14:102584999-102586165	ENSG00000205436	0.01	-0.1691867273312481	192	0.02
chr14:102584999-102586165	ENSG00000271780	0.01	-0.17824343961617217	192	0.02
chr14:95536577-95537213	ENSG00000140057	0.01	-0.06288344016524026	385	0.02
chr16:87853292-87854940	ENSG00000270006	0.01	-0.0609905718337616	830	0.02
chr16:88499813-88500313	ENSG00000260630	0.01	-0.051963773520103354	997	0.02
chr16:88772885-88774284	ENSG00000075399	0.01	-0.1254899027091938	593	0.02
chr16:88772885-88774284	ENSG00000158792	0.01	-0.12543150646190795	593	0.02
chr16:88772885-88774284	ENSG00000179588	0.01	-0.09238360550385057	593	0.02
chr16:88772885-88774284	ENSG00000259877	0.01	-0.09192434271032392	593	0.02
chr16:88772885-88774284	ENSG00000260630	0.01	-0.11670487978035898	593	0.02
chr16:88971775-88972275	ENSG00000158792	0.01	-0.0735213157124337	742	0.02
chr16:88971775-88972275	ENSG00000258839	0.01	-0.0728234958298611	742	0.02
chr16:88971775-88972275	ENSG00000259877	0.01	-0.07945687068701876	742	0.02
chr16:88971775-88972275	ENSG00000260630	0.01	-0.059210349577797756	742	0.02
chr17:28864868-28866626	ENSG00000109072	0.01	-0.16135194109850368	516	0.02
chr17:28864868-28866626	ENSG00000109118	0.01	-0.03111899416723572	516	0.02
chr17:28864868-28866626	ENSG00000160602	0.01	-0.059281416446879086	516	0.02
chr17:28864868-28866626	ENSG00000196535	0.01	0.03592904980052189	516	0.02
chr17:28864868-28866626	ENSG00000264066	0.01	-0.047333831919270104	516	0.02
chr17:28864868-28866626	ENSG00000264608	0.01	-0.15344986395634222	516	0.02
chr17:28864868-28866626	ENSG00000266642	0.01	-0.16269733367890482	516	0.02
chr17:64129052-64130573	ENSG00000008283	0.01	-0.21284739334041147	132	0.02
chr18:9191561-9192287	ENSG00000168502	0.01	-0.011364167173787708	417	0.02
chr19:13080433-13080933	ENSG00000095059	0.01	-0.30418943309452035	12	0.02
chr19:13080433-13080933	ENSG00000104903	0.01	-0.2580096137362471	12	0.02
chr19:13080433-13080933	ENSG00000105583	0.01	-0.15644256898815337	12	0.02
chr19:13080433-13080933	ENSG00000105610	0.01	-0.21771857115184665	12	0.02
chr19:13080433-13080933	ENSG00000123144	0.01	-0.2701501214099163	12	0.02
chr19:13080433-13080933	ENSG00000179115	0.01	-0.42437270943702826	12	0.02
chr19:2168230-2169398	ENSG00000099625	0.01	-0.13731546093710248	722	0.02
chr19:2168230-2169398	ENSG00000104953	0.01	-0.16538509024932194	722	0.02
chr19:2168230-2169398	ENSG00000115257	0.01	-0.15431120558557992	722	0.02
chr19:2168230-2169398	ENSG00000129911	0.01	-0.11224267482625434	722	0.02
chr19:2168230-2169398	ENSG00000186300	0.01	-0.16009445067531544	722	0.02
chr19:44909661-44910762	ENSG00000007047	0.01	-0.0806648143045621	514	0.02
chr19:44909661-44910762	ENSG00000073008	0.01	-0.111649344758955	514	0.02
chr19:44909661-44910762	ENSG00000104881	0.01	-0.10464315625387904	514	0.02
chr19:44909661-44910762	ENSG00000104936	0.01	-0.08925601973871322	514	0.02
chr19:44909661-44910762	ENSG00000125744	0.01	-0.0779984001205049	514	0.02
chr19:44909661-44910762	ENSG00000131115	0.01	-0.07365404515255883	514	0.02
chr19:44909661-44910762	ENSG00000159885	0.01	-0.2686447398765562	514	0.02
chr19:44909661-44910762	ENSG00000167380	0.01	-0.06681775507859031	514	0.02
chr19:44909661-44910762	ENSG00000170604	0.01	-0.09119806672301503	514	0.02
chr19:44909661-44910762	ENSG00000176182	0.01	-0.13551435847430396	514	0.02
chr19:44909661-44910762	ENSG00000185800	0.01	-0.06771864903566348	514	0.02
chr19:44909661-44910762	ENSG00000187244	0.01	-0.15059183075474492	514	0.02
chr19:48875653-48876720	ENSG00000063180	0.01	-0.3508672825940338	23	0.02
chr19:48875653-48876720	ENSG00000087074	0.01	-0.11926083584753419	23	0.02
chr19:48875653-48876720	ENSG00000126453	0.01	-0.09073036997130447	23	0.02
chr19:48875653-48876720	ENSG00000126456	0.01	-0.17111898480137827	23	0.02
chr19:48875653-48876720	ENSG00000126457	0.01	-0.09121958019033455	23	0.02
chr19:48875653-48876720	ENSG00000196961	0.01	-0.15477928491815668	23	0.02
chr1:12038207-12039433	ENSG00000120949	0.01	-0.10925158659497483	410	0.02
chr1:161185204-161186433	ENSG00000026751	0.01	-0.25998613070009335	922	0.02
chr1:161185204-161186433	ENSG00000158874	0.01	-0.5008770068540045	922	0.02
chr1:161185204-161186433	ENSG00000158887	0.01	-0.15806461832087748	922	0.02
chr1:161185204-161186433	ENSG00000228606	0.01	-0.2467772401778154	922	0.02
chr1:207647062-207649041	ENSG00000162889	0.01	-0.05501028975127875	55	0.02
chr1:207647062-207649041	ENSG00000180667	0.01	-0.12476195080939505	55	0.02
chr1:207647062-207649041	ENSG00000196352	0.01	0.28118471882730045	55	0.02
chr1:226349668-226350836	ENSG00000143799	0.01	-0.22178909092379875	70	0.02
chr1:26321184-26321972	ENSG00000090020	0.01	-0.06082500834124029	837	0.02
chr1:26321184-26321972	ENSG00000158022	0.01	-0.0888454428826265	837	0.02
chr1:26321184-26321972	ENSG00000228172	0.01	-0.15192665640304834	837	0.02
chr1:26321184-26321972	ENSG00000236782	0.01	-0.0422554338601308	837	0.02
chr1:26321184-26321972	ENSG00000253368	0.01	-0.03965443373593858	837	0.02
chr1:3803663-3805727	ENSG00000078900	0.01	-0.21850252820841487	310	0.02
chr1:3803663-3805727	ENSG00000169598	0.01	-0.18027206143082744	310	0.02
chr20:47360453-47361198	ENSG00000236028	0.01	-Inf	782	0.02
chr2:241490325-241490825	ENSG00000176720	0.01	-0.10155940029046115	804	0.02
chr2:241490325-241490825	ENSG00000260942	0.01	-0.08507933831733162	804	0.02
chr3:128482781-128483700	ENSG00000114631	0.01	-0.08044393310750327	367	0.02
chr3:128482781-128483700	ENSG00000184897	0.01	-0.12263685090881903	367	0.02
chr3:128482781-128483700	ENSG00000244300	0.01	-0.08865204223178659	367	0.02
chr3:195960549-195961885	ENSG00000061938	0.01	-0.1081084325992306	377	0.02
chr3:195960549-195961885	ENSG00000174007	0.01	-0.005129297493139986	377	0.02
chr3:195960549-195961885	ENSG00000185798	0.01	-0.03942222365921221	377	0.02
chr3:195960549-195961885	ENSG00000232065	0.01	-0.09220041961027603	377	0.02
chr3:196126689-196127979	ENSG00000061938	0.01	-0.13684785451722895	293	0.02
chr3:196126689-196127979	ENSG00000163958	0.01	-0.04474874811197375	293	0.02
chr3:196126689-196127979	ENSG00000185798	0.01	-0.034177632268613575	293	0.02
chr3:196183317-196183967	ENSG00000173950	0.01	-0.056932907956982824	483	0.02
chr3:196183317-196183967	ENSG00000174007	0.01	-0.050910625196746266	483	0.02
chr3:196183317-196183967	ENSG00000232065	0.01	-0.21267496948430273	483	0.02
chr3:196194473-196194973	ENSG00000145113	0.01	0.07942968949026723	513	0.02
chr3:196194473-196194973	ENSG00000185798	0.01	0.023599728136684265	513	0.02
chr3:28243640-28244140	ENSG00000206559	0.01	-0.06288175372358512	955	0.02
chr6:109303550-109305080	ENSG00000112365	0.01	-0.10203456996527299	359	0.02
chr6:109303550-109305080	ENSG00000155085	0.01	-0.14354988152717732	359	0.02
chr6:109373604-109374345	ENSG00000080546	0.01	-0.08413089276478751	561	0.02
chr6:109373604-109374345	ENSG00000112365	0.01	-0.09867789560144732	561	0.02
chr6:109373604-109374345	ENSG00000135596	0.01	-0.09722708033816209	561	0.02
chr6:109373604-109374345	ENSG00000155085	0.01	-0.07799138651278135	561	0.02
chr6:109373604-109374345	ENSG00000185250	0.01	-0.11946501871578623	561	0.02
chr6:109373604-109374345	ENSG00000260273	0.01	-0.2584165056172691	561	0.02
chr6:135093430-135094052	ENSG00000118515	0.01	-0.23218721166577416	487	0.02
chr6:135093430-135094052	ENSG00000231028	0.01	-0.2153689165657963	487	0.02
chr6:136761522-136762022	ENSG00000197442	0.01	0.03686033576213818	400	0.02
chr6:136761522-136762022	ENSG00000237596	0.01	-0.15156254252644122	400	0.02
chr6:139533429-139535303	ENSG00000164442	0.01	-0.06989714068776251	22	0.02
chr6:43842917-43843684	ENSG00000112655	0.01	-0.023354378571592085	489	0.02
chr6:43842917-43843684	ENSG00000124574	0.01	-0.037400473939964395	489	0.02
chr6:43842917-43843684	ENSG00000171467	0.01	-0.04913335214946659	489	0.02
chr8:23221079-23221868	ENSG00000104635	0.01	-0.07404464862648348	215	0.02
chr8:23221079-23221868	ENSG00000104689	0.01	-0.15732755615318675	215	0.02
chr8:23221079-23221868	ENSG00000147439	0.01	-0.13773139748734978	215	0.02
chr8:23221079-23221868	ENSG00000147457	0.01	-0.13074049661074352	215	0.02
chr8:23221079-23221868	ENSG00000253200	0.01	-Inf	215	0.02
chr8:23493627-23494629	ENSG00000120889	0.01	-0.1673733014211371	236	0.02
chr8:23493627-23494629	ENSG00000120896	0.01	-0.07332505748923945	236	0.02
chr8:23493627-23494629	ENSG00000197217	0.01	-0.0840996157861494	236	0.02
chr8:23493627-23494629	ENSG00000246582	0.01	-0.08124627551886543	236	0.02
chr8:23493627-23494629	ENSG00000253986	0.01	-0.1924715183593535	236	0.02
chr9:132983785-132985248	ENSG00000198870	0.01	-0.24223876718710144	774	0.02
chr9:132998625-132999653	ENSG00000107290	0.01	-0.10611015461676869	103	0.02
chr9:132998625-132999653	ENSG00000148300	0.01	-0.12284228635869751	103	0.02
chr9:132998625-132999653	ENSG00000165699	0.01	-0.15049331265424246	103	0.02
chr9:133003651-133004673	ENSG00000160326	0.01	-0.215032663064348	1016	0.02
chr9:133003651-133004673	ENSG00000165698	0.01	-0.1041417913866049	1016	0.02
chr9:136644329-136647072	ENSG00000107317	0.01	-0.08087566187979907	933	0.02
chr9:136644329-136647072	ENSG00000107331	0.01	-0.0032173180782185183	933	0.02
chr9:136644329-136647072	ENSG00000148400	0.01	-0.08863555544608816	933	0.02
chr9:136644329-136647072	ENSG00000165661	0.01	-0.04667015067338777	933	0.02
chr9:136644329-136647072	ENSG00000165716	0.01	-0.06408289559014527	933	0.02
chr9:136644329-136647072	ENSG00000177943	0.01	-0.0856404823389455	933	0.02
chr9:136644329-136647072	ENSG00000197355	0.01	-0.03240781560113079	933	0.02
chr9:136644329-136647072	ENSG00000198435	0.01	-0.10681650723574837	933	0.02
chr9:136644329-136647072	ENSG00000238058	0.01	-0.007664502173516431	933	0.02
chr9:136644329-136647072	ENSG00000268996	0.01	-0.07006219879920558	933	0.02
chr10:124627835-124628534	ENSG00000226899	0	-0.25570478456959134	411	0.02
chr10:69334099-69335586	ENSG00000165730	0	-0.13375342808805962	332	0.02
chr10:92755668-92757563	ENSG00000095596	0	-0.07462982934955573	948	0.02
chr10:92755668-92757563	ENSG00000228701	0	-Inf	948	0.02
chr10:95297094-95297909	ENSG00000095637	0	-0.09031282782647429	309	0.02
chr10:95297094-95297909	ENSG00000138185	0	-0.2728246836855056	309	0.02
chr11:33890988-33892546	ENSG00000121690	0	-0.15175613241365082	281	0.02
chr11:33890988-33892546	ENSG00000135373	0	-0.1665457240812235	281	0.02
chr11:33890988-33892546	ENSG00000176148	0	-0.07792771400379253	281	0.02
chr11:33890988-33892546	ENSG00000280798	0	-0.08512434270257974	281	0.02
chr11:5297568-5298376	ENSG00000121236	0	-0.14940804786261733	237	0.02
chr11:5297568-5298376	ENSG00000132109	0	-0.06865784894519297	237	0.02
chr11:5297568-5298376	ENSG00000132256	0	-0.08907735874195716	237	0.02
chr11:5297568-5298376	ENSG00000167333	0	-0.12353767995845565	237	0.02
chr11:5297568-5298376	ENSG00000183251	0	-0.12370192878769273	237	0.02
chr11:5297568-5298376	ENSG00000244734	0	-0.26628588501310085	237	0.02
chr11:5297568-5298376	ENSG00000260629	0	-0.13347310224525907	237	0.02
chr11:57432648-57433148	ENSG00000149115	0	-0.028995629118730534	112	0.02
chr11:57432648-57433148	ENSG00000156587	0	-0.0178460505903356	112	0.02
chr11:57432648-57433148	ENSG00000172409	0	-0.053053520343289466	112	0.02
chr12:120480172-120480932	ENSG00000135127	0	-0.14449600173460925	441	0.02
chr12:54304142-54304642	ENSG00000123407	0	0.06514832541756663	544	0.02
chr12:54304142-54304642	ENSG00000250133	0	-0.18917367834116516	544	0.02
chr12:54304142-54304642	ENSG00000250451	0	-0.11180057996280193	544	0.02
chr12:54304142-54304642	ENSG00000282977	0	-Inf	544	0.02
chr12:93315116-93317029	ENSG00000246985	0	-0.1490080476368486	173	0.02
chr13:113493198-113493698	ENSG00000150401	0	-0.021433379123138495	940	0.02
chr13:113493198-113493698	ENSG00000274922	0	-0.0800640394691357	940	0.02
chr13:113505886-113506815	ENSG00000150401	0	-0.0880052218461102	513	0.02
chr13:113505886-113506815	ENSG00000153531	0	-0.0576861629841019	513	0.02
chr13:113505886-113506815	ENSG00000274922	0	-0.16001108991882396	513	0.02
chr14:100680620-100681291	ENSG00000066629	0	-Inf	1020	0.02
chr14:100680620-100681291	ENSG00000168350	0	-0.210304476440104	1020	0.02
chr14:102584999-102586165	ENSG00000022976	0	-0.12101646332509275	192	0.02
chr14:102584999-102586165	ENSG00000080823	0	-0.24402505608284236	192	0.02
chr14:102584999-102586165	ENSG00000126214	0	-0.04305326281037715	192	0.02
chr14:102584999-102586165	ENSG00000131323	0	-0.09446601728159561	192	0.02
chr14:102584999-102586165	ENSG00000166166	0	-0.03956217710765645	192	0.02
chr14:102584999-102586165	ENSG00000166170	0	-0.05784447617249106	192	0.02
chr14:102584999-102586165	ENSG00000196663	0	-0.11188208789364454	192	0.02
chr14:102584999-102586165	ENSG00000259230	0	-0.24548772953772396	192	0.02
chr14:95536577-95537213	ENSG00000235706	0	-Inf	385	0.02
chr14:95536577-95537213	ENSG00000260806	0	-0.07335342097297524	385	0.02
chr16:87853292-87854940	ENSG00000103264	0	-0.1070515325122687	830	0.02
chr16:87853292-87854940	ENSG00000185669	0	-0.09754743782419306	830	0.02
chr16:87853292-87854940	ENSG00000278341	0	-0.08065979013308852	830	0.02
chr16:88499813-88500313	ENSG00000259877	0	-0.06494198447595104	997	0.02
chr16:88499813-88500313	ENSG00000260121	0	-Inf	997	0.02
chr16:88499813-88500313	ENSG00000260498	0	-0.008519488970070772	997	0.02
chr16:88499813-88500313	ENSG00000268218	0	-Inf	997	0.02
chr16:88772885-88774284	ENSG00000185669	0	-0.07820848434036025	593	0.02
chr16:88971775-88972275	ENSG00000075399	0	-0.09348093310155196	742	0.02
chr16:88971775-88972275	ENSG00000185669	0	-0.10789162538573756	742	0.02
chr16:88971775-88972275	ENSG00000278341	0	-0.05691476502630243	742	0.02
chr17:28864868-28866626	ENSG00000076351	0	-0.09204168748808973	516	0.02
chr17:28864868-28866626	ENSG00000167524	0	0.028151804401510803	516	0.02
chr17:28864868-28866626	ENSG00000167549	0	-0.047894263078958534	516	0.02
chr17:28864868-28866626	ENSG00000168792	0	-0.07652234327758019	516	0.02
chr17:28864868-28866626	ENSG00000227543	0	-0.04518693462461031	516	0.02
chr17:28864868-28866626	ENSG00000232859	0	-0.11396442426234403	516	0.02
chr17:28864868-28866626	ENSG00000258472	0	-0.12495505712773637	516	0.02
chr17:28864868-28866626	ENSG00000264577	0	-Inf	516	0.02
chr17:28864868-28866626	ENSG00000265254	0	0.06774425737105325	516	0.02
chr17:64129052-64130573	ENSG00000108370	0	-0.12740108861645066	132	0.02
chr17:64129052-64130573	ENSG00000108854	0	-0.1619011198369219	132	0.02
chr17:64129052-64130573	ENSG00000136478	0	-0.3085702660697867	132	0.02
chr17:64129052-64130573	ENSG00000178607	0	-0.1483390752867713	132	0.02
chr17:64129052-64130573	ENSG00000198909	0	-0.14114517956934214	132	0.02
chr17:64129052-64130573	ENSG00000266173	0	-0.15626188893615528	132	0.02
chr17:64129052-64130573	ENSG00000266402	0	-0.17670005338500858	132	0.02
chr18:9191561-9192287	ENSG00000154845	0	0.015267964950387684	417	0.02
chr18:9191561-9192287	ENSG00000168454	0	-0.11420395879663464	417	0.02
chr18:9191561-9192287	ENSG00000206418	0	-0.0037636356643121574	417	0.02
chr19:13080433-13080933	ENSG00000104889	0	-0.38352691125520016	12	0.02
chr19:13080433-13080933	ENSG00000104907	0	-0.3479626089713519	12	0.02
chr19:13080433-13080933	ENSG00000104979	0	-0.2906077300505571	12	0.02
chr19:13080433-13080933	ENSG00000105612	0	-0.12235154198965484	12	0.02
chr19:13080433-13080933	ENSG00000160888	0	-0.26892851905865184	12	0.02
chr19:13080433-13080933	ENSG00000171223	0	-0.34185365385149113	12	0.02
chr19:13080433-13080933	ENSG00000179218	0	-0.3710892967591973	12	0.02
chr19:13080433-13080933	ENSG00000179262	0	-0.20492608396496312	12	0.02
chr19:13080433-13080933	ENSG00000198356	0	-0.32032299298753675	12	0.02
chr19:2168230-2169398	ENSG00000064932	0	-0.13724728875666098	722	0.02
chr19:2168230-2169398	ENSG00000099860	0	-0.018348501668254975	722	0.02
chr19:2168230-2169398	ENSG00000130270	0	-0.11785406461916675	722	0.02
chr19:2168230-2169398	ENSG00000167476	0	-0.15080564596178084	722	0.02
chr19:2168230-2169398	ENSG00000172006	0	-0.10600297404238199	722	0.02
chr19:2168230-2169398	ENSG00000172081	0	-0.1485949795321102	722	0.02
chr19:2168230-2169398	ENSG00000176533	0	-Inf	722	0.02
chr19:2168230-2169398	ENSG00000248015	0	-0.14135316274314805	722	0.02
chr19:2168230-2169398	ENSG00000253392	0	-0.06746629266239255	722	0.02
chr19:2168230-2169398	ENSG00000261342	0	-0.12011243954354754	722	0.02
chr19:2168230-2169398	ENSG00000267073	0	-0.19063928414196263	722	0.02
chr19:2168230-2169398	ENSG00000267283	0	-0.19387437291652526	722	0.02
chr19:2168230-2169398	ENSG00000267493	0	-0.4296417483608186	722	0.02
