grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr5:154652695-154655566	ENSG00000055147	0.37	-0.5130400169383859	252	0.25
chr6:109303550-109305080	ENSG00000112290	0.37	-0.5498885313039052	359	0.25
chr6:109373604-109374345	ENSG00000112290	0.37	-0.47112637379655803	561	0.25
chr12:93315116-93317029	ENSG00000169372	0.36	-0.5644278101787835	173	0.25
chr2:64858998-64860163	ENSG00000179833	0.36	-0.40631796198959286	275	0.25
chr9:132998625-132999653	ENSG00000148290	0.36	-0.5292392834744315	103	0.25
chr9:132998625-132999653	ENSG00000148308	0.36	-0.5076880893371493	103	0.25
chr10:69334099-69335586	ENSG00000198954	0.35	-0.4729276425252154	332	0.25
chr12:120480172-120480932	ENSG00000175970	0.35	-0.48415183887693014	441	0.25
chr16:87853292-87854940	ENSG00000179588	0.35	-0.49513229527818026	830	0.25
chr19:44909661-44910762	ENSG00000170684	0.35	-0.5317378787825058	514	0.25
chr2:64858998-64860163	ENSG00000011523	0.35	-0.46359743068336384	275	0.25
chr11:114216234-114217571	ENSG00000180425	0.34	-0.34424626434428685	252	0.25
chr14:102584999-102586165	ENSG00000166166	0.34	-0.4697304074772851	192	0.25
chr16:88499813-88500313	ENSG00000179588	0.34	-0.46505303898372197	997	0.25
chr16:88772885-88774284	ENSG00000158792	0.34	-0.5041405502413283	593	0.25
chr17:28864868-28866626	ENSG00000109118	0.34	-0.3915440408982902	516	0.25
chr19:48875653-48876720	ENSG00000142534	0.34	-0.3602397599500958	23	0.25
chr3:128482781-128483700	ENSG00000163870	0.34	-0.49731347001241377	367	0.25
chr3:28243640-28244140	ENSG00000033867	0.34	-0.4996294740527702	955	0.25
chr6:109303550-109305080	ENSG00000112365	0.34	-0.5051924123561001	359	0.25
chr6:109373604-109374345	ENSG00000135587	0.34	-0.4622350744976638	561	0.25
chr8:23221079-23221868	ENSG00000120910	0.34	-0.42227273075918004	215	0.25
chr9:136644329-136647072	ENSG00000268996	0.34	-0.4732849637398853	933	0.25
chr10:69334099-69335586	ENSG00000204130	0.33	-0.4697747407376135	332	0.25
chr10:92755668-92757563	ENSG00000174721	0.33	-0.42069678934401256	948	0.25
chr13:113505886-113506815	ENSG00000126216	0.33	-0.4660932415873062	513	0.25
chr13:113505886-113506815	ENSG00000139835	0.33	-0.4712792493116472	513	0.25
chr19:2168230-2169398	ENSG00000185761	0.33	-0.4457323699311424	722	0.25
chr2:64858998-64860163	ENSG00000115902	0.33	-0.33035673637880014	275	0.25
chr3:128482781-128483700	ENSG00000073111	0.33	-0.42463215674701127	367	0.25
chr3:128482781-128483700	ENSG00000244300	0.33	-0.477350513357724	367	0.25
chr9:136644329-136647072	ENSG00000197355	0.33	-0.43190837688803	933	0.25
chr10:95297094-95297909	ENSG00000226688	0.32	-0.4875347367363156	309	0.25
chr11:57432648-57433148	ENSG00000156603	0.32	-0.4188534078661216	112	0.25
chr13:113505886-113506815	ENSG00000068650	0.32	-0.5050807466382157	513	0.25
chr19:44909661-44910762	ENSG00000104866	0.32	-0.4713419393472627	514	0.25
chr1:12038207-12039433	ENSG00000132879	0.32	-0.48047905402758234	410	0.25
chr20:47360453-47361198	ENSG00000062598	0.32	-0.4391737401369527	782	0.25
chr3:196183317-196183967	ENSG00000185798	0.32	-0.5061478687384423	483	0.25
chr9:136644329-136647072	ENSG00000188566	0.32	-0.40928970784453206	933	0.25
chr11:114216234-114217571	ENSG00000048028	0.31	-0.33657222722676255	252	0.25
chr11:114216234-114217571	ENSG00000086827	0.31	-0.35343503748793575	252	0.25
chr14:102584999-102586165	ENSG00000126214	0.31	-0.412068455547522	192	0.25
chr16:88499813-88500313	ENSG00000259877	0.31	-0.4933053272320673	997	0.25
chr17:28864868-28866626	ENSG00000264066	0.31	-0.4664250076625827	516	0.25
chr19:44909661-44910762	ENSG00000131115	0.31	-0.49926818613843943	514	0.25
chr19:44909661-44910762	ENSG00000185800	0.31	-0.49394595335964514	514	0.25
chr19:44909661-44910762	ENSG00000267680	0.31	-0.4432329942014872	514	0.25
chr3:196194473-196194973	ENSG00000185798	0.31	-0.3767209170858835	513	0.25
chr14:102584999-102586165	ENSG00000185215	0.3	-0.5050417719382846	192	0.25
chr16:87853292-87854940	ENSG00000140948	0.3	-0.4214945333996389	830	0.25
chr16:87853292-87854940	ENSG00000260630	0.3	-0.48741168931429185	830	0.25
chr2:64858998-64860163	ENSG00000237638	0.3	-0.3681946736526792	275	0.25
chr6:109303550-109305080	ENSG00000135587	0.3	-0.49152522821535566	359	0.25
chr9:133003651-133004673	ENSG00000160325	0.3	-0.433263412709356	1016	0.25
chr9:136644329-136647072	ENSG00000107317	0.3	-0.466136791671298	933	0.25
chr10:69334099-69335586	ENSG00000171224	0.29	-0.5055610212469929	332	0.25
chr11:5297568-5298376	ENSG00000132256	0.29	-0.48226367189492375	237	0.25
chr12:120480172-120480932	ENSG00000122971	0.29	-0.4271031927486513	441	0.25
chr14:95536577-95537213	ENSG00000066739	0.29	-0.41974093583399247	385	0.25
chr17:28864868-28866626	ENSG00000167525	0.29	-0.44503205788607786	516	0.25
chr19:2168230-2169398	ENSG00000104899	0.29	-0.45001955592613446	722	0.25
chr2:64858998-64860163	ENSG00000119844	0.29	-0.3846613321386815	275	0.25
chr6:43842917-43843684	ENSG00000044090	0.29	-0.40858080533520336	489	0.25
chr9:132998625-132999653	ENSG00000160563	0.29	-0.531866595700135	103	0.25
chr9:136644329-136647072	ENSG00000107331	0.29	-0.4412387589991329	933	0.25
chr10:69334099-69335586	ENSG00000122912	0.28	-0.5026230921607889	332	0.25
chr16:88499813-88500313	ENSG00000260630	0.28	-0.43069600693512855	997	0.25
chr19:2168230-2169398	ENSG00000104953	0.28	-0.5947385656324514	722	0.25
chr19:2168230-2169398	ENSG00000172081	0.28	-0.5207080420203383	722	0.25
chr8:11862457-11862957	ENSG00000154359	0.28	-0.5247043122830907	678	0.25
chr8:23221079-23221868	ENSG00000104689	0.28	-0.5293311929319545	215	0.25
chr8:23221079-23221868	ENSG00000158941	0.28	-0.5006722363353223	215	0.25
chr8:23493627-23494629	ENSG00000104689	0.28	-0.46703988811537717	236	0.25
chr16:88772885-88774284	ENSG00000179588	0.27	-0.512310628901361	593	0.25
chr19:2168230-2169398	ENSG00000064932	0.27	-0.49949638059379137	722	0.25
chr19:2168230-2169398	ENSG00000176490	0.27	-0.44944737589139944	722	0.25
chr19:44909661-44910762	ENSG00000189114	0.27	-0.48160639498685837	514	0.25
chr9:136644329-136647072	ENSG00000160360	0.27	-0.4207022641877877	933	0.25
chr12:120480172-120480932	ENSG00000248008	0.26	-0.5346882134927207	441	0.25
chr13:113505886-113506815	ENSG00000185989	0.26	-0.4674065150029035	513	0.25
chr16:88971775-88972275	ENSG00000179588	0.26	-0.4517100827636779	742	0.25
chr19:44909661-44910762	ENSG00000176182	0.26	-0.5070013815568303	514	0.25
chr6:43842917-43843684	ENSG00000124574	0.26	-0.48910788621379175	489	0.25
chr6:43842917-43843684	ENSG00000137171	0.26	-0.478528301434002	489	0.25
chr9:132998625-132999653	ENSG00000107290	0.26	-0.5109395882411558	103	0.25
chr9:133003651-133004673	ENSG00000165698	0.26	-0.48741795748013395	1016	0.25
chr11:33890988-33892546	ENSG00000110429	0.25	-0.390910707966203	281	0.25
chr1:207647062-207649041	ENSG00000117335	0.25	-0.5013509581730534	55	0.25
chr2:241490325-241490825	ENSG00000144504	0.25	-0.4172513606749645	804	0.25
chr3:195960549-195961885	ENSG00000163958	0.25	-0.5135380987979293	377	0.25
chr3:195960549-195961885	ENSG00000173950	0.25	-0.41604213789527006	377	0.25
chr3:196126689-196127979	ENSG00000173950	0.25	-0.40274637931379564	293	0.25
chr8:23221079-23221868	ENSG00000147439	0.25	-0.5645593257478798	215	0.25
chr8:23221079-23221868	ENSG00000147457	0.25	-0.5533815767554903	215	0.25
chr11:5297568-5298376	ENSG00000183251	0.24	-0.5548061086800573	237	0.25
chr11:57432648-57433148	ENSG00000198561	0.24	-0.4081878834634917	112	0.25
chr12:54304142-54304642	ENSG00000037965	0.24	-0.44073745285283555	544	0.25
chr14:102584999-102586165	ENSG00000156381	0.24	-0.4384688306160032	192	0.25
chr14:102584999-102586165	ENSG00000166170	0.24	-0.3932316491992	192	0.25
chr19:44909661-44910762	ENSG00000159917	0.24	-0.5244520491170034	514	0.25
chr2:241490325-241490825	ENSG00000260942	0.24	-0.4846394526602312	804	0.25
chr3:128482781-128483700	ENSG00000183624	0.24	-0.4760765017131378	367	0.25
chr3:196194473-196194973	ENSG00000163958	0.24	-0.4116085625690398	513	0.25
chr9:132983785-132985248	ENSG00000160325	0.24	-0.48164333358643135	774	0.25
chr10:124627835-124628534	ENSG00000107902	0.23	-0.40493661261463326	411	0.25
chr11:5297568-5298376	ENSG00000132109	0.23	-0.526964775358438	237	0.25
chr19:2168230-2169398	ENSG00000171970	0.23	-0.49765423895074057	722	0.25
chr19:44909661-44910762	ENSG00000007047	0.23	-0.4960455037898606	514	0.25
chr1:226349668-226350836	ENSG00000143776	0.23	-0.6539225462786463	70	0.25
chr3:196194473-196194973	ENSG00000174007	0.23	-0.4259221917243913	513	0.25
chr5:135386653-135387995	ENSG00000224186	0.23	-0.41712594330119374	663	0.25
chr6:136761522-136762022	ENSG00000197442	0.23	-0.4160661040345204	400	0.25
chr10:95297094-95297909	ENSG00000108239	0.22	-0.5839047072515168	309	0.25
chr16:87853292-87854940	ENSG00000103264	0.22	-0.4667661004794044	830	0.25
chr19:2168230-2169398	ENSG00000267317	0.22	-0.4636556648583189	722	0.25
chr3:128482781-128483700	ENSG00000132394	0.22	-0.47048891258369396	367	0.25
chr3:196126689-196127979	ENSG00000185798	0.22	-0.459176007101048	293	0.25
chr16:88971775-88972275	ENSG00000075399	0.21	-0.544857114852437	742	0.25
chr2:241490325-241490825	ENSG00000115687	0.21	-0.3623990554592396	804	0.25
chr8:23493627-23494629	ENSG00000147439	0.21	-0.43613200861992496	236	0.25
chr9:136644329-136647072	ENSG00000148400	0.21	-0.48109606221337553	933	0.25
chr12:120480172-120480932	ENSG00000224982	0.2	-0.4491375228667366	441	0.25
chr19:13080433-13080933	ENSG00000167815	0.2	-0.6437123103218155	12	0.25
chr3:196194473-196194973	ENSG00000224652	0.2	-0.37837808370078746	513	0.25
chr5:154652695-154655566	ENSG00000164574	0.2	-0.47339782744220865	252	0.25
chr6:43842917-43843684	ENSG00000146232	0.2	-0.44885440124625714	489	0.25
chr8:23221079-23221868	ENSG00000246582	0.2	-0.5803823231639889	215	0.25
chr9:132998625-132999653	ENSG00000125482	0.2	-0.5045980339794905	103	0.25
chr10:124627835-124628534	ENSG00000175029	0.19	-0.40601054454368446	411	0.25
chr10:95297094-95297909	ENSG00000095637	0.19	-0.552328034812348	309	0.25
chr16:88499813-88500313	ENSG00000185669	0.19	-0.4451244823375392	997	0.25
chr17:64129052-64130573	ENSG00000256525	0.19	-0.5881991372530657	132	0.25
chr19:13080433-13080933	ENSG00000105583	0.19	-0.6495806921455767	12	0.25
chr19:48875653-48876720	ENSG00000142546	0.19	-0.5012766399984208	23	0.25
chr3:195960549-195961885	ENSG00000185798	0.19	-0.4126603730352943	377	0.25
chr3:196126689-196127979	ENSG00000145107	0.19	-0.4329858481880046	293	0.25
chr6:109373604-109374345	ENSG00000080546	0.19	-0.4871166171896866	561	0.25
chr12:54304142-54304642	ENSG00000123338	0.18	-0.47832850523782067	544	0.25
chr14:95536577-95537213	ENSG00000260806	0.18	-0.48076779271781495	385	0.25
chr16:88971775-88972275	ENSG00000259877	0.18	-0.46072929448401645	742	0.25
chr19:48875653-48876720	ENSG00000105438	0.18	-0.4064835019589126	23	0.25
chr19:48875653-48876720	ENSG00000142227	0.18	-0.464500092701263	23	0.25
chr1:161185204-161186433	ENSG00000162738	0.18	-0.47915126625138377	922	0.25
chr6:135093430-135094052	ENSG00000118515	0.18	-0.6248099891542438	487	0.25
chr8:23493627-23494629	ENSG00000147457	0.18	-0.47608593792803994	236	0.25
chr9:132998625-132999653	ENSG00000148300	0.18	-0.5221446585960444	103	0.25
chr9:132998625-132999653	ENSG00000165702	0.18	-0.42074030273432944	103	0.25
chr16:87853292-87854940	ENSG00000185669	0.17	-0.5020447439757012	830	0.25
chr17:28864868-28866626	ENSG00000160602	0.17	-0.40462363423896686	516	0.25
chr17:64129052-64130573	ENSG00000008283	0.17	-0.5635602086489306	132	0.25
chr19:44909661-44910762	ENSG00000104884	0.17	-0.4961654836351253	514	0.25
chr1:3803663-3805727	ENSG00000158109	0.17	-0.5874844598280509	310	0.25
chr6:43842917-43843684	ENSG00000112659	0.17	-0.49708879226745695	489	0.25
chr9:132998625-132999653	ENSG00000175164	0.17	-0.55983731348652	103	0.25
chr10:92755668-92757563	ENSG00000095596	0.16	-0.5468938432772086	948	0.25
chr11:5297568-5298376	ENSG00000051009	0.16	-0.581052279665871	237	0.25
chr16:88772885-88774284	ENSG00000259877	0.16	-0.5128926282350236	593	0.25
chr16:88772885-88774284	ENSG00000260630	0.16	-0.5285222850009936	593	0.25
chr16:88971775-88972275	ENSG00000185669	0.16	-0.4864122102960378	742	0.25
chr16:88971775-88972275	ENSG00000260630	0.16	-0.4291034758487511	742	0.25
chr17:64129052-64130573	ENSG00000108604	0.16	-0.5060373441957621	132	0.25
chr1:161185204-161186433	ENSG00000158887	0.16	-0.5137935709607352	922	0.25
chr2:241490325-241490825	ENSG00000142330	0.16	-0.47008112472455577	804	0.25
chr3:196183317-196183967	ENSG00000163958	0.16	-0.4551200272081717	483	0.25
chr3:196194473-196194973	ENSG00000163975	0.16	-0.4360319063328558	513	0.25
chr6:109303550-109305080	ENSG00000080546	0.16	-0.5131091985195599	359	0.25
chr8:23493627-23494629	ENSG00000246582	0.16	-0.458950507428752	236	0.25
chr8:41772263-41773163	ENSG00000260588	0.16	-0.3895055241421138	962	0.25
chr11:33890988-33892546	ENSG00000110422	0.15	-0.4292698425205469	281	0.25
chr11:5297568-5298376	ENSG00000260629	0.15	-0.5177371992374881	237	0.25
chr19:13080433-13080933	ENSG00000179271	0.15	-0.7041373221419993	12	0.25
chr19:44909661-44910762	ENSG00000073008	0.15	-0.5087800755143078	514	0.25
chr19:44909661-44910762	ENSG00000104881	0.15	-0.5094398945142683	514	0.25
chr19:44909661-44910762	ENSG00000177045	0.15	-0.5398679820996465	514	0.25
chr3:196126689-196127979	ENSG00000163958	0.15	-0.45741648776014016	293	0.25
chr5:135386653-135387995	ENSG00000043143	0.15	-0.5026156325614046	663	0.25
chr11:57432648-57433148	ENSG00000156587	0.14	-0.3726057739487095	112	0.25
chr11:57432648-57433148	ENSG00000156599	0.14	-0.47021097967832226	112	0.25
chr12:120480172-120480932	ENSG00000135124	0.14	-0.4403853169710998	441	0.25
chr12:54304142-54304642	ENSG00000197757	0.14	-0.5205372549071912	544	0.25
chr17:28864868-28866626	ENSG00000198720	0.14	-0.44381106348722493	516	0.25
chr19:13080433-13080933	ENSG00000123144	0.14	-0.6821709494966814	12	0.25
chr19:44909661-44910762	ENSG00000010310	0.14	-0.536190350393038	514	0.25
chr19:44909661-44910762	ENSG00000124459	0.14	-0.4775553745326833	514	0.25
chr19:44909661-44910762	ENSG00000263002	0.14	-0.45283889940604855	514	0.25
chr1:207647062-207649041	ENSG00000180667	0.14	-0.5217846071804486	55	0.25
chr1:226349668-226350836	ENSG00000182827	0.14	-0.662903638911378	70	0.25
chr1:26321184-26321972	ENSG00000175707	0.14	-0.48051642691393853	837	0.25
chr3:196183317-196183967	ENSG00000174007	0.14	-0.42915613547897524	483	0.25
chr8:23493627-23494629	ENSG00000120896	0.14	-0.5003116318756033	236	0.25
chr10:124627835-124628534	ENSG00000189319	0.13	-0.4133061642688001	411	0.25
chr11:57432648-57433148	ENSG00000149150	0.13	-0.38930801417288413	112	0.25
chr14:102584999-102586165	ENSG00000140153	0.13	-0.5494904644507596	192	0.25
chr16:88772885-88774284	ENSG00000075399	0.13	-0.47964079586108294	593	0.25
chr17:64129052-64130573	ENSG00000120063	0.13	-0.5064542824175771	132	0.25
chr17:64129052-64130573	ENSG00000266173	0.13	-0.6064049817334088	132	0.25
chr19:13080433-13080933	ENSG00000104979	0.13	-0.6352139382362353	12	0.25
chr1:12038207-12039433	ENSG00000120949	0.13	-0.49637307191693386	410	0.25
chr1:226349668-226350836	ENSG00000143751	0.13	-0.5757307763569731	70	0.25
chr3:128482781-128483700	ENSG00000177646	0.13	-0.4926357781803918	367	0.25
chr3:196183317-196183967	ENSG00000061938	0.13	-0.5442846223708478	483	0.25
chr3:28243640-28244140	ENSG00000206559	0.13	-0.45213656513055095	955	0.25
chr9:132983785-132985248	ENSG00000165698	0.13	-0.48384136136723604	774	0.25
chr13:113493198-113493698	ENSG00000274922	0.12	-0.4914797150532144	940	0.25
chr14:102584999-102586165	ENSG00000198752	0.12	-0.44842840502310266	192	0.25
chr16:88772885-88774284	ENSG00000185669	0.12	-0.5820155680837882	593	0.25
chr19:48875653-48876720	ENSG00000104852	0.12	-0.4982524276645859	23	0.25
chr1:207647062-207649041	ENSG00000197721	0.12	-0.3222561952517059	55	0.25
chr1:3803663-3805727	ENSG00000169598	0.12	-0.6050285853767438	310	0.25
chr2:241490325-241490825	ENSG00000146205	0.12	-0.4371608390985814	804	0.25
chr3:195960549-195961885	ENSG00000061938	0.12	-0.5339479520971154	377	0.25
chr3:195960549-195961885	ENSG00000174007	0.12	-0.4489879099017115	377	0.25
chr3:196183317-196183967	ENSG00000163975	0.12	-0.5518862120487587	483	0.25
chr6:109373604-109374345	ENSG00000112367	0.12	-0.5475947426569518	561	0.25
chr8:23493627-23494629	ENSG00000197217	0.12	-0.5374473791212112	236	0.25
chr9:136644329-136647072	ENSG00000177943	0.12	-0.4648304187538478	933	0.25
chr17:28864868-28866626	ENSG00000076351	0.11	-0.4368462962500274	516	0.25
chr17:64129052-64130573	ENSG00000178607	0.11	-0.6253409366592773	132	0.25
chr19:2168230-2169398	ENSG00000181588	0.11	-0.5400810969751426	722	0.25
chr19:48875653-48876720	ENSG00000087088	0.11	-0.5137860674825029	23	0.25
chr19:48875653-48876720	ENSG00000104960	0.11	-0.48535159551793006	23	0.25
chr19:48875653-48876720	ENSG00000183207	0.11	-0.4503636484605362	23	0.25
chr19:48875653-48876720	ENSG00000196961	0.11	-0.5293460603867687	23	0.25
chr3:196183317-196183967	ENSG00000224652	0.11	-0.38510182642305973	483	0.25
chr8:11862457-11862957	ENSG00000255046	0.11	-0.5502618643416057	678	0.25
chr19:44909661-44910762	ENSG00000167384	0.1	-0.4272954313096301	514	0.25
chr19:44909661-44910762	ENSG00000283632	0.1	-0.4431040872188007	514	0.25
chr19:48875653-48876720	ENSG00000126453	0.1	-0.4533379999383823	23	0.25
chr3:195960549-195961885	ENSG00000232065	0.1	-0.6334883078484314	377	0.25
chr3:196194473-196194973	ENSG00000061938	0.1	-0.3808867918960861	513	0.25
chr6:109373604-109374345	ENSG00000185250	0.1	-0.5731471218282024	561	0.25
chr11:5297568-5298376	ENSG00000167333	0.09	-0.4929595159705113	237	0.25
chr14:102584999-102586165	ENSG00000131323	0.09	-0.44445981727137623	192	0.25
chr19:2168230-2169398	ENSG00000130270	0.09	-0.4926635404433959	722	0.25
chr19:48875653-48876720	ENSG00000104805	0.09	-0.5460515034321136	23	0.25
chr1:161185204-161186433	ENSG00000066294	0.09	-0.6375372319348787	922	0.25
chr20:47360453-47361198	ENSG00000273451	0.09	-0.5409661724974834	782	0.25
chr3:196126689-196127979	ENSG00000174007	0.09	-0.4618880025376894	293	0.25
chr3:196126689-196127979	ENSG00000224652	0.09	-0.3940352963845456	293	0.25
chr5:154652695-154655566	ENSG00000037749	0.09	-0.5548095151592818	252	0.25
chr8:23221079-23221868	ENSG00000120896	0.09	-0.5626715617947775	215	0.25
chr8:23221079-23221868	ENSG00000197217	0.09	-0.5381414145505484	215	0.25
chr8:23493627-23494629	ENSG00000120889	0.09	-0.5233649960585554	236	0.25
chr9:136644329-136647072	ENSG00000198435	0.09	-0.526595953099567	933	0.25
chr10:95297094-95297909	ENSG00000107443	0.08	-0.41378921778477723	309	0.25
chr11:33890988-33892546	ENSG00000176148	0.08	-0.5201412841429359	281	0.25
chr16:88971775-88972275	ENSG00000204991	0.08	-0.46050289955831103	742	0.25
chr17:28864868-28866626	ENSG00000168792	0.08	-0.45968177752199746	516	0.25
chr17:64129052-64130573	ENSG00000108854	0.08	-0.5261599747603797	132	0.25
chr19:13080433-13080933	ENSG00000179262	0.08	-0.6604668315221417	12	0.25
chr19:2168230-2169398	ENSG00000115257	0.08	-0.5010598468189493	722	0.25
chr19:48875653-48876720	ENSG00000126456	0.08	-0.5184450057958446	23	0.25
chr1:226349668-226350836	ENSG00000183814	0.08	-0.6713133920308735	70	0.25
chr1:26321184-26321972	ENSG00000175793	0.08	-0.5474416290079342	837	0.25
chr2:241490325-241490825	ENSG00000176720	0.08	-0.49990934536578324	804	0.25
chr2:64858998-64860163	ENSG00000197329	0.08	-0.48470624738036183	275	0.25
chr3:196126689-196127979	ENSG00000061938	0.08	-0.5789113814995115	293	0.25
chr3:196126689-196127979	ENSG00000163975	0.08	-0.5690181833231849	293	0.25
chr3:196183317-196183967	ENSG00000232065	0.08	-0.5433671114626825	483	0.25
chr3:196194473-196194973	ENSG00000174004	0.08	-0.4268175959865025	513	0.25
chr3:196194473-196194973	ENSG00000229178	0.08	-0.38456123898993	513	0.25
chr5:154652695-154655566	ENSG00000164576	0.08	-0.5909195904229737	252	0.25
chr11:114216234-114217571	ENSG00000166741	0.07	-0.2621868114450434	252	0.25
chr11:57432648-57433148	ENSG00000149115	0.07	-0.5220112317938695	112	0.25
chr12:54304142-54304642	ENSG00000123407	0.07	-0.32078849366622114	544	0.25
chr13:113493198-113493698	ENSG00000150401	0.07	-0.48578691261838103	940	0.25
chr13:113505886-113506815	ENSG00000274922	0.07	-0.5823786656203267	513	0.25
chr16:87853292-87854940	ENSG00000270006	0.07	-0.5489208361468112	830	0.25
chr16:88971775-88972275	ENSG00000258839	0.07	-0.3895295461281238	742	0.25
chr17:28864868-28866626	ENSG00000258472	0.07	-0.5105323316186828	516	0.25
chr18:9191561-9192287	ENSG00000266053	0.07	-0.5030749408914128	417	0.25
chr19:13080433-13080933	ENSG00000104903	0.07	-0.6485730574722425	12	0.25
chr19:13080433-13080933	ENSG00000179218	0.07	-0.7585127691993139	12	0.25
chr19:44909661-44910762	ENSG00000104892	0.07	-0.5183872780950131	514	0.25
chr19:48875653-48876720	ENSG00000087074	0.07	-0.4968694080832097	23	0.25
chr19:48875653-48876720	ENSG00000126457	0.07	-0.44936093892286033	23	0.25
chr1:12038207-12039433	ENSG00000230337	0.07	-0.6102354193074654	410	0.25
chr3:195960549-195961885	ENSG00000224652	0.07	-0.36093288770918414	377	0.25
chr3:196126689-196127979	ENSG00000232065	0.07	-0.6755634166657388	293	0.25
chr3:196194473-196194973	ENSG00000232065	0.07	-0.4426827766980178	513	0.25
chr6:109373604-109374345	ENSG00000135596	0.07	-0.46419757095747805	561	0.25
chr8:23221079-23221868	ENSG00000120889	0.07	-0.5704206514789729	215	0.25
chr9:132998625-132999653	ENSG00000125484	0.07	-0.49220181466754154	103	0.25
chr9:136644329-136647072	ENSG00000238058	0.07	-0.4021966989801259	933	0.25
chr10:92755668-92757563	ENSG00000107864	0.06	-0.43714420845016266	948	0.25
chr12:54304142-54304642	ENSG00000139625	0.06	-0.5208919538268075	544	0.25
chr17:28864868-28866626	ENSG00000232859	0.06	-0.47629654884897255	516	0.25
chr19:2168230-2169398	ENSG00000099860	0.06	-0.5401934509650237	722	0.25
chr1:26321184-26321972	ENSG00000142675	0.06	-0.49062136776589804	837	0.25
chr3:196183317-196183967	ENSG00000174004	0.06	-0.5703939565817595	483	0.25
chr3:196194473-196194973	ENSG00000119227	0.06	-0.44851776334266935	513	0.25
chr8:23221079-23221868	ENSG00000104635	0.06	-0.4753973818327738	215	0.25
chr9:132998625-132999653	ENSG00000125485	0.06	-0.568739735335302	103	0.25
chr9:132998625-132999653	ENSG00000148297	0.06	-0.45038987143589787	103	0.25
chr9:132998625-132999653	ENSG00000165699	0.06	-0.5404854129546165	103	0.25
chr9:133003651-133004673	ENSG00000198870	0.06	-0.5243488790200614	1016	0.25
chr11:57432648-57433148	ENSG00000172409	0.05	-0.48074989845426186	112	0.25
chr13:113493198-113493698	ENSG00000153531	0.05	-0.4732109182680579	940	0.25
chr17:28864868-28866626	ENSG00000167524	0.05	-0.3570593507622113	516	0.25
chr17:28864868-28866626	ENSG00000227543	0.05	-0.4896629439456336	516	0.25
chr18:9191561-9192287	ENSG00000168502	0.05	-0.48869383013335194	417	0.25
chr19:13080433-13080933	ENSG00000105610	0.05	-0.6449817108037941	12	0.25
chr19:2168230-2169398	ENSG00000099625	0.05	-0.5828508159564746	722	0.25
chr19:2168230-2169398	ENSG00000267073	0.05	-0.53466396395443	722	0.25
chr19:44909661-44910762	ENSG00000069399	0.05	-0.5029831611490744	514	0.25
chr19:48875653-48876720	ENSG00000104973	0.05	-0.5668960707490581	23	0.25
chr1:207647062-207649041	ENSG00000196352	0.05	-0.17097418119078414	55	0.25
chr1:26321184-26321972	ENSG00000236782	0.05	-0.6751143585722058	837	0.25
chr3:196183317-196183967	ENSG00000228109	0.05	-Inf	483	0.25
chr6:109303550-109305080	ENSG00000185250	0.05	-0.6732286683808385	359	0.25
chr8:23221079-23221868	ENSG00000253986	0.05	-0.5129982308436959	215	0.25
chr8:23493627-23494629	ENSG00000253986	0.05	-0.5502581823022853	236	0.25
chr9:132998625-132999653	ENSG00000160271	0.05	-0.637724941831285	103	0.25
chr9:136644329-136647072	ENSG00000176919	0.05	-0.48655337265092624	933	0.25
chr9:136644329-136647072	ENSG00000188747	0.05	-0.5395725907639429	933	0.25
chr10:69334099-69335586	ENSG00000260400	0.04	-0.5238862470303318	332	0.25
chr11:33890988-33892546	ENSG00000121690	0.04	-0.488792988978794	281	0.25
chr11:5297568-5298376	ENSG00000121236	0.04	-0.6270994792989557	237	0.25
chr12:120480172-120480932	ENSG00000089163	0.04	-0.4303224254949602	441	0.25
chr14:100680620-100681291	ENSG00000197119	0.04	-0.47767897039027263	1020	0.25
chr14:102584999-102586165	ENSG00000022976	0.04	-0.5704222275995858	192	0.25
chr14:102584999-102586165	ENSG00000205436	0.04	-0.5814227960452006	192	0.25
chr17:64129052-64130573	ENSG00000198909	0.04	-0.5895778114300992	132	0.25
chr19:2168230-2169398	ENSG00000261342	0.04	-0.6051624212191163	722	0.25
chr19:44909661-44910762	ENSG00000104856	0.04	-0.5125047248208849	514	0.25
chr19:44909661-44910762	ENSG00000125740	0.04	-0.7170298584623936	514	0.25
chr19:44909661-44910762	ENSG00000177051	0.04	-0.46156218972023605	514	0.25
chr19:44909661-44910762	ENSG00000256294	0.04	-Inf	514	0.25
chr19:44909661-44910762	ENSG00000267757	0.04	-0.5326854488672301	514	0.25
chr19:48875653-48876720	ENSG00000105552	0.04	-0.43189814062894966	23	0.25
chr1:161185204-161186433	ENSG00000228606	0.04	-0.656517507074859	922	0.25
chr1:182330138-182330815	ENSG00000143333	0.04	-0.49783201575229874	598	0.25
chr1:207647062-207649041	ENSG00000123836	0.04	-0.5981668475244375	55	0.25
chr1:207647062-207649041	ENSG00000162889	0.04	-0.5184583459466001	55	0.25
chr1:226349668-226350836	ENSG00000143819	0.04	-0.578591544941723	70	0.25
chr1:226349668-226350836	ENSG00000196187	0.04	-0.6925529457314952	70	0.25
chr1:26321184-26321972	ENSG00000182749	0.04	-0.5016787794298884	837	0.25
chr1:26321184-26321972	ENSG00000253368	0.04	-0.5061648073921309	837	0.25
chr1:3803663-3805727	ENSG00000078900	0.04	-0.5618108432277613	310	0.25
