grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr10:92756155-92757560	ENSG00000174721	0.3	-0.4579166548601381	948	0.25
chr10:95297094-95297828	ENSG00000226688	0.3	-0.49127099677645264	309	0.25
chr11:33891059-33892544	ENSG00000110429	0.3	-0.4412549495356441	281	0.25
chr14:102585276-102586171	ENSG00000089902	0.3	-0.388174190795972	192	0.25
chr1:207647065-207649047	ENSG00000117335	0.3	-0.5066386644901814	55	0.25
chr9:136644321-136647073	ENSG00000107317	0.3	-0.49532574003156116	933	0.25
chr9:136644321-136647073	ENSG00000188566	0.3	-0.41097723705868344	933	0.25
chr11:5297565-5298373	ENSG00000183251	0.29	-0.5621770824427892	237	0.25
chr12:120480168-120481467	ENSG00000248008	0.29	-0.5033019281078396	441	0.25
chr16:88499825-88500325	ENSG00000259877	0.29	-0.45654042393430294	997	0.25
chr19:44909661-44910654	ENSG00000007047	0.29	-0.46263661803640377	514	0.25
chr19:44909661-44910654	ENSG00000267680	0.29	-0.44922874639947336	514	0.25
chr3:196126679-196127967	ENSG00000173950	0.29	-0.4196544724552246	293	0.25
chr5:154652908-154654342	ENSG00000055147	0.29	-0.4481829515139012	252	0.25
chr11:57432648-57433148	ENSG00000198561	0.28	-0.403170764497566	112	0.25
chr17:28864865-28866483	ENSG00000167525	0.28	-0.5095136203984999	516	0.25
chr19:2168799-2169399	ENSG00000172081	0.28	-0.5297031035895255	722	0.25
chr19:44909661-44910654	ENSG00000104866	0.28	-0.4594088292079256	514	0.25
chr19:48875652-48876717	ENSG00000087086	0.28	-0.48683343991264266	23	0.25
chr2:241490326-241490826	ENSG00000115687	0.28	-0.36542854721273454	804	0.25
chr3:195960782-195961647	ENSG00000185798	0.28	-0.4567359919419254	377	0.25
chr3:196194476-196194976	ENSG00000163958	0.28	-0.39728147622381993	513	0.25
chr6:109303550-109304824	ENSG00000112290	0.28	-0.5352134737536536	359	0.25
chr6:43842925-43843691	ENSG00000044090	0.28	-0.4621427576667346	489	0.25
chr9:133003741-133004672	ENSG00000165698	0.28	-0.4844016247477619	1016	0.25
chr14:95536577-95537212	ENSG00000066739	0.27	-0.4214790150935139	385	0.25
chr19:2168799-2169399	ENSG00000267317	0.27	-0.5132881720198431	722	0.25
chr3:128482780-128483697	ENSG00000132394	0.27	-0.4757532861439466	367	0.25
chr3:196183307-196183970	ENSG00000163958	0.27	-0.534110416335671	483	0.25
chr11:5297565-5298373	ENSG00000132256	0.26	-0.465893854514905	237	0.25
chr13:113505884-113506997	ENSG00000185989	0.26	-0.4410761320008678	513	0.25
chr14:102585276-102586171	ENSG00000166170	0.26	-0.4291122486877435	192	0.25
chr16:87853522-87854912	ENSG00000260630	0.26	-0.4633970144167837	830	0.25
chr17:28864865-28866483	ENSG00000087095	0.26	-0.46276561403500616	516	0.25
chr3:128482780-128483697	ENSG00000163870	0.26	-0.45524923973242354	367	0.25
chr17:28864865-28866483	ENSG00000198720	0.25	-0.48952175625871513	516	0.25
chr19:44909661-44910654	ENSG00000176182	0.25	-0.4854493326554971	514	0.25
chr19:44909661-44910654	ENSG00000185800	0.25	-0.45123681991472553	514	0.25
chr3:196194476-196194976	ENSG00000174007	0.25	-0.3857952638234529	513	0.25
chr9:132998621-132999652	ENSG00000148290	0.25	-0.4446493659862194	103	0.25
chr9:132998621-132999652	ENSG00000160563	0.25	-0.4870498207370209	103	0.25
chr10:124627841-124628528	ENSG00000107902	0.24	-0.4694410292391953	411	0.25
chr11:57432648-57433148	ENSG00000156587	0.24	-0.3997101835189093	112	0.25
chr12:54304159-54304659	ENSG00000197757	0.24	-0.5375260398888311	544	0.25
chr14:102585276-102586171	ENSG00000156381	0.24	-0.4651500679599222	192	0.25
chr16:87853522-87854912	ENSG00000103264	0.24	-0.4433471759955193	830	0.25
chr19:48875652-48876717	ENSG00000142227	0.24	-0.515131766114243	23	0.25
chr1:161185202-161186431	ENSG00000158887	0.24	-0.4798871564072612	922	0.25
chr9:132983785-132985248	ENSG00000160325	0.24	-0.48872717856304565	774	0.25
chr9:132998621-132999652	ENSG00000107290	0.24	-0.476124712960505	103	0.25
chr11:5297565-5298373	ENSG00000132109	0.23	-0.46156348807817854	237	0.25
chr11:57432648-57433148	ENSG00000156603	0.23	-0.3457109690270878	112	0.25
chr19:44909661-44910654	ENSG00000124459	0.23	-0.4957587547392614	514	0.25
chr19:44909661-44910654	ENSG00000189114	0.23	-0.45602612799043846	514	0.25
chr19:48875652-48876717	ENSG00000105438	0.23	-0.43001000950842355	23	0.25
chr8:23493438-23494632	ENSG00000147457	0.23	-0.4900229371815109	236	0.25
chr16:87853522-87854912	ENSG00000179588	0.22	-0.4380621104434045	830	0.25
chr17:28864865-28866483	ENSG00000160602	0.22	-0.4572095949488311	516	0.25
chr19:2168799-2169399	ENSG00000104953	0.22	-0.5471567523210857	722	0.25
chr1:161185202-161186431	ENSG00000162738	0.22	-0.5672607828015499	922	0.25
chr9:132998621-132999652	ENSG00000125482	0.22	-0.5536429256337809	103	0.25
chr9:136644321-136647073	ENSG00000107331	0.22	-0.38180533395899263	933	0.25
chr10:95297094-95297828	ENSG00000108239	0.21	-0.5871785912886905	309	0.25
chr13:113493204-113493704	ENSG00000274922	0.21	-0.49574784915474446	940	0.25
chr16:87853522-87854912	ENSG00000185669	0.21	-0.4635451794533706	830	0.25
chr17:28864865-28866483	ENSG00000076351	0.21	-0.5307127133235122	516	0.25
chr19:2168799-2169399	ENSG00000176490	0.21	-0.3927117163661463	722	0.25
chr3:196194476-196194976	ENSG00000224652	0.21	-0.33586015241031913	513	0.25
chr5:135386642-135387999	ENSG00000043143	0.21	-0.5849680458700571	663	0.25
chr5:135386642-135387999	ENSG00000224186	0.21	-0.42975692459911347	663	0.25
chr8:11862458-11862958	ENSG00000154359	0.21	-0.45306909401164885	678	0.25
chr8:23493438-23494632	ENSG00000147439	0.21	-0.5068068071248846	236	0.25
chr12:120480168-120481467	ENSG00000135124	0.2	-0.500896791236142	441	0.25
chr14:102585276-102586171	ENSG00000185215	0.2	-0.45050392184373605	192	0.25
chr16:88773438-88774273	ENSG00000179588	0.2	-0.5094500248567264	593	0.25
chr19:48875652-48876717	ENSG00000126453	0.2	-0.47701232829743456	23	0.25
chr1:3803773-3805724	ENSG00000158109	0.2	-0.5985162179842998	310	0.25
chr6:43842925-43843691	ENSG00000112659	0.2	-0.47405790326297476	489	0.25
chr9:132998621-132999652	ENSG00000148300	0.2	-0.4822502934892115	103	0.25
chr9:132998621-132999652	ENSG00000165702	0.2	-0.48492468995281873	103	0.25
chr12:120480168-120481467	ENSG00000175970	0.19	-0.42509648804049044	441	0.25
chr14:95536577-95537212	ENSG00000260806	0.19	-0.5174428343171001	385	0.25
chr17:64129051-64130825	ENSG00000256525	0.19	-0.6251506183904653	132	0.25
chr19:13080415-13080915	ENSG00000105583	0.19	-0.6191729532606745	12	0.25
chr19:13080415-13080915	ENSG00000179271	0.19	-0.8302527213873526	12	0.25
chr1:12038209-12039433	ENSG00000120949	0.19	-0.5282972184870494	410	0.25
chr1:226349670-226350627	ENSG00000143776	0.19	-0.6101079646506105	70	0.25
chr2:241490326-241490826	ENSG00000260942	0.19	-0.4612582402331076	804	0.25
chr3:196183307-196183970	ENSG00000174007	0.19	-0.4870023318601521	483	0.25
chr3:196194476-196194976	ENSG00000163975	0.19	-0.4618817480287024	513	0.25
chr6:43842925-43843691	ENSG00000124574	0.19	-0.4578808532033864	489	0.25
chr6:43842925-43843691	ENSG00000137171	0.19	-0.40459891837157125	489	0.25
chr8:23221368-23221868	ENSG00000147439	0.19	-0.5259601922372994	215	0.25
chr19:48875652-48876717	ENSG00000142546	0.18	-0.4667988820648007	23	0.25
chr3:195960782-195961647	ENSG00000163958	0.18	-0.46885072770823044	377	0.25
chr3:196183307-196183970	ENSG00000163975	0.18	-0.5768145695409035	483	0.25
chr10:95297094-95297828	ENSG00000095637	0.17	-0.5061860296964327	309	0.25
chr19:44909661-44910654	ENSG00000104881	0.17	-0.47450775587982874	514	0.25
chr19:44909661-44910654	ENSG00000159917	0.17	-0.41639546633838775	514	0.25
chr19:48875652-48876717	ENSG00000104852	0.17	-0.5822654146527737	23	0.25
chr19:48875652-48876717	ENSG00000126457	0.17	-0.5172425612803214	23	0.25
chr3:196126679-196127967	ENSG00000185798	0.17	-0.409523329988004	293	0.25
chr5:154652908-154654342	ENSG00000164574	0.17	-0.48766955601503204	252	0.25
chr8:23221368-23221868	ENSG00000147457	0.17	-0.464068680351545	215	0.25
chr9:132983785-132985248	ENSG00000165698	0.17	-0.519091030339331	774	0.25
chr10:124627841-124628528	ENSG00000175029	0.16	-0.3940497888035275	411	0.25
chr12:120480168-120481467	ENSG00000224982	0.16	-0.45900047251729403	441	0.25
chr16:88773438-88774273	ENSG00000075399	0.16	-0.5120051485687159	593	0.25
chr19:13080415-13080915	ENSG00000167815	0.16	-0.6723775432423549	12	0.25
chr19:44909661-44910654	ENSG00000167384	0.16	-0.5595068398722199	514	0.25
chr1:3803773-3805724	ENSG00000169598	0.16	-0.6015093681434874	310	0.25
chr3:196126679-196127967	ENSG00000163958	0.16	-0.49658606743421246	293	0.25
chr8:11862458-11862958	ENSG00000255046	0.16	-0.5384067138793716	678	0.25
chr12:120480168-120481467	ENSG00000089163	0.15	-0.5383887583076379	441	0.25
chr16:88499825-88500325	ENSG00000185669	0.15	-0.4455212857436787	997	0.25
chr17:64129051-64130825	ENSG00000108604	0.15	-0.5593442571288174	132	0.25
chr19:13080415-13080915	ENSG00000104979	0.15	-0.6662033113748062	12	0.25
chr19:44909661-44910654	ENSG00000010310	0.15	-0.48797596942009575	514	0.25
chr1:207647065-207649047	ENSG00000197721	0.15	-0.3849705196457512	55	0.25
chr1:26321200-26321972	ENSG00000175707	0.15	-0.43280007275958093	837	0.25
chr6:136761528-136762028	ENSG00000197442	0.15	-0.3389183925949781	400	0.25
chr9:136644321-136647073	ENSG00000148400	0.15	-0.4759180504688642	933	0.25
chr11:33891059-33892544	ENSG00000110422	0.14	-0.45012635902079445	281	0.25
chr12:54304159-54304659	ENSG00000037965	0.14	-0.3795989611279318	544	0.25
chr17:64129051-64130825	ENSG00000008283	0.14	-0.5643886807001239	132	0.25
chr19:13080415-13080915	ENSG00000179262	0.14	-0.6347254869664809	12	0.25
chr19:48875652-48876717	ENSG00000087074	0.14	-0.49279526767045234	23	0.25
chr2:241490326-241490826	ENSG00000142330	0.14	-0.48333828128041717	804	0.25
chr5:154652908-154654342	ENSG00000164576	0.14	-0.5343225546238934	252	0.25
chr8:23221368-23221868	ENSG00000104635	0.14	-0.5492428366341653	215	0.25
chr12:54304159-54304659	ENSG00000123338	0.13	-0.4408252061901836	544	0.25
chr12:54304159-54304659	ENSG00000139625	0.13	-0.5165822290086224	544	0.25
chr14:102585276-102586171	ENSG00000131323	0.13	-0.4974972208867683	192	0.25
chr16:88773438-88774273	ENSG00000259877	0.13	-0.5251460225563072	593	0.25
chr19:13080415-13080915	ENSG00000104903	0.13	-0.7958312588863555	12	0.25
chr19:13080415-13080915	ENSG00000123144	0.13	-0.7278605578487017	12	0.25
chr19:44909661-44910654	ENSG00000104884	0.13	-0.49446739916953725	514	0.25
chr19:44909661-44910654	ENSG00000177045	0.13	-0.5037416843300374	514	0.25
chr19:48875652-48876717	ENSG00000087088	0.13	-0.46878701096714803	23	0.25
chr19:48875652-48876717	ENSG00000183207	0.13	-0.4274942128825251	23	0.25
chr1:226349670-226350627	ENSG00000143751	0.13	-0.6165359086813869	70	0.25
chr1:226349670-226350627	ENSG00000182827	0.13	-0.6547034003835119	70	0.25
chr3:196183307-196183970	ENSG00000061938	0.13	-0.5262897720232851	483	0.25
chr9:132998621-132999652	ENSG00000175164	0.13	-0.5587131434178177	103	0.25
chr10:92756155-92757560	ENSG00000095596	0.12	-0.5460084930910014	948	0.25
chr11:5297565-5298373	ENSG00000260629	0.12	-0.5110684331448041	237	0.25
chr17:64129051-64130825	ENSG00000120063	0.12	-0.5417156058427823	132	0.25
chr19:2168799-2169399	ENSG00000181588	0.12	-0.49609692209820744	722	0.25
chr19:44909661-44910654	ENSG00000073008	0.12	-0.5248926913781495	514	0.25
chr19:44909661-44910654	ENSG00000263002	0.12	-0.4350635876319455	514	0.25
chr1:207647065-207649047	ENSG00000180667	0.12	-0.49198802356593974	55	0.25
chr2:64859100-64860162	ENSG00000197329	0.12	-0.4965825055744194	275	0.25
chr3:128482780-128483697	ENSG00000177646	0.12	-0.5170622629471309	367	0.25
chr3:196183307-196183970	ENSG00000224652	0.12	-0.38538821490146186	483	0.25
chr3:196194476-196194976	ENSG00000232065	0.12	-0.5075020298645154	513	0.25
chr8:23221368-23221868	ENSG00000197217	0.12	-0.4993734059244768	215	0.25
chr8:23493438-23494632	ENSG00000197217	0.12	-0.48837769976454476	236	0.25
chr8:41772264-41773142	ENSG00000260588	0.12	-0.36345758509182785	962	0.25
chr9:133003741-133004672	ENSG00000198870	0.12	-0.520427132047832	1016	0.25
chr16:88773438-88774273	ENSG00000260630	0.11	-0.5099995167820915	593	0.25
chr17:28864865-28866483	ENSG00000168792	0.11	-0.6113578147570726	516	0.25
chr18:9191559-9192286	ENSG00000168502	0.11	-0.47427043856861856	417	0.25
chr19:48875652-48876717	ENSG00000104805	0.11	-0.5876615667661306	23	0.25
chr1:12038209-12039433	ENSG00000230337	0.11	-0.6460590333405446	410	0.25
chr2:241490326-241490826	ENSG00000146205	0.11	-0.3933984593855429	804	0.25
chr8:23221368-23221868	ENSG00000246582	0.11	-0.47898482105406726	215	0.25
chr9:132983785-132985248	ENSG00000198870	0.11	-0.6415352340452396	774	0.25
chr11:5297565-5298373	ENSG00000051009	0.1	-0.49729929091976127	237	0.25
chr11:57432648-57433148	ENSG00000149150	0.1	-0.41974176852615563	112	0.25
chr11:57432648-57433148	ENSG00000156599	0.1	-0.40630657288564065	112	0.25
chr19:48875652-48876717	ENSG00000104960	0.1	-0.5304873822424592	23	0.25
chr19:48875652-48876717	ENSG00000196961	0.1	-0.5350942997019849	23	0.25
chr1:207647065-207649047	ENSG00000162889	0.1	-0.6282296741410277	55	0.25
chr1:26321200-26321972	ENSG00000253368	0.1	-0.5236047006054977	837	0.25
chr20:47360457-47361200	ENSG00000273451	0.1	-0.6690188957907633	782	0.25
chr3:195960782-195961647	ENSG00000174007	0.1	-0.4657153797166824	377	0.25
chr3:196194476-196194976	ENSG00000061938	0.1	-0.4448008994518911	513	0.25
chr6:135093429-135094050	ENSG00000118515	0.1	-0.5357823471628012	487	0.25
chr8:23221368-23221868	ENSG00000120889	0.1	-0.5893130087514948	215	0.25
chr8:23221368-23221868	ENSG00000120896	0.1	-0.5455878552997314	215	0.25
chr8:23221368-23221868	ENSG00000253986	0.1	-0.5571458323510069	215	0.25
chr8:23493438-23494632	ENSG00000246582	0.1	-0.42820973116927025	236	0.25
chr8:23493438-23494632	ENSG00000253986	0.1	-0.5810342651950976	236	0.25
chr9:132998621-132999652	ENSG00000125485	0.1	-0.5334722999863839	103	0.25
chr9:136644321-136647073	ENSG00000238058	0.1	-0.4133542801076323	933	0.25
chr11:5297565-5298373	ENSG00000167333	0.09	-0.48798082620859023	237	0.25
chr17:64129051-64130825	ENSG00000178607	0.09	-0.5991406569687034	132	0.25
chr17:64129051-64130825	ENSG00000266173	0.09	-0.5365086662837665	132	0.25
chr19:13080415-13080915	ENSG00000179115	0.09	-0.7966520483625383	12	0.25
chr19:44909661-44910654	ENSG00000104856	0.09	-0.5285464015752435	514	0.25
chr19:44909661-44910654	ENSG00000104892	0.09	-0.5356647857074675	514	0.25
chr19:44909661-44910654	ENSG00000283632	0.09	-0.45040712604933625	514	0.25
chr1:12038209-12039433	ENSG00000116661	0.09	-0.592556392040895	410	0.25
chr3:196126679-196127967	ENSG00000224652	0.09	-0.35924251443629557	293	0.25
chr6:109303550-109304824	ENSG00000080546	0.09	-0.4858740429662247	359	0.25
chr9:136644321-136647073	ENSG00000198435	0.09	-0.4509222183968043	933	0.25
chr10:124627841-124628528	ENSG00000189319	0.08	-0.3454237776554384	411	0.25
chr11:57432648-57433148	ENSG00000172409	0.08	-0.5161851763616229	112	0.25
chr19:13080415-13080915	ENSG00000198356	0.08	-0.8019221778564255	12	0.25
chr19:2168799-2169399	ENSG00000099625	0.08	-0.5119891234241042	722	0.25
chr19:2168799-2169399	ENSG00000115257	0.08	-0.4845171252515085	722	0.25
chr1:226349670-226350627	ENSG00000183814	0.08	-0.7135847513517275	70	0.25
chr3:195960782-195961647	ENSG00000061938	0.08	-0.5362370716651561	377	0.25
chr3:195960782-195961647	ENSG00000224652	0.08	-0.37943428736922574	377	0.25
chr3:196126679-196127967	ENSG00000174007	0.08	-0.48779682375683403	293	0.25
chr3:196183307-196183970	ENSG00000232065	0.08	-0.5771223766981312	483	0.25
chr9:136644321-136647073	ENSG00000177943	0.08	-0.45152512790205385	933	0.25
chr11:33891059-33892544	ENSG00000176148	0.07	-0.46455094977567934	281	0.25
chr17:28864865-28866483	ENSG00000232859	0.07	-0.5174634108130092	516	0.25
chr19:13080415-13080915	ENSG00000105610	0.07	-0.6210205538659342	12	0.25
chr19:2168799-2169399	ENSG00000267073	0.07	-0.5900282014497951	722	0.25
chr19:44909661-44910654	ENSG00000159882	0.07	-0.4636951472654465	514	0.25
chr1:207647065-207649047	ENSG00000123836	0.07	-0.5047179670543256	55	0.25
chr1:26321200-26321972	ENSG00000175793	0.07	-0.5137311720550286	837	0.25
chr2:241490326-241490826	ENSG00000176720	0.07	-0.4576997441454982	804	0.25
chr2:64859100-64860162	ENSG00000204929	0.07	-Inf	275	0.25
chr3:195960782-195961647	ENSG00000232065	0.07	-0.5757069301384522	377	0.25
chr13:113493204-113493704	ENSG00000153531	0.06	-0.5405313705139212	940	0.25
chr13:113505884-113506997	ENSG00000274922	0.06	-0.5421675709474151	513	0.25
chr14:100680631-100681289	ENSG00000197119	0.06	-0.5345579749321467	1020	0.25
chr14:102585276-102586171	ENSG00000140153	0.06	-0.44193629583256666	192	0.25
chr14:102585276-102586171	ENSG00000198752	0.06	-0.43994087791750436	192	0.25
chr14:102585276-102586171	ENSG00000271780	0.06	-0.5896030719720798	192	0.25
chr19:13080415-13080915	ENSG00000179218	0.06	-0.6974782455949563	12	0.25
chr19:2168799-2169399	ENSG00000130270	0.06	-0.5043756537422798	722	0.25
chr19:48875652-48876717	ENSG00000104872	0.06	-0.5098456365049551	23	0.25
chr1:226349670-226350627	ENSG00000143819	0.06	-0.5490958407065131	70	0.25
chr1:26321200-26321972	ENSG00000158022	0.06	-0.5050115130579017	837	0.25
chr2:64859100-64860162	ENSG00000143952	0.06	-0.5365696660325184	275	0.25
chr3:196126679-196127967	ENSG00000163975	0.06	-0.530297281806575	293	0.25
chr6:109303550-109304824	ENSG00000135596	0.06	-0.4366368615481466	359	0.25
chr8:23493438-23494632	ENSG00000120896	0.06	-0.5175143240610103	236	0.25
chr8:41772264-41773142	ENSG00000104368	0.06	-0.6865001595367667	962	0.25
chr9:132998621-132999652	ENSG00000165699	0.06	-0.5445465358460256	103	0.25
chr9:136644321-136647073	ENSG00000188747	0.06	-0.5224180385808204	933	0.25
chr10:95297094-95297828	ENSG00000107443	0.05	-0.3670680451973637	309	0.25
chr11:5297565-5298373	ENSG00000121236	0.05	-0.6236694625841691	237	0.25
chr16:88773438-88774273	ENSG00000185669	0.05	-0.5175158329670253	593	0.25
chr17:28864865-28866483	ENSG00000227543	0.05	-0.5186348777667156	516	0.25
chr17:64129051-64130825	ENSG00000108854	0.05	-0.5785824162196146	132	0.25
chr19:44909661-44910654	ENSG00000069399	0.05	-0.45704963451613867	514	0.25
chr19:44909661-44910654	ENSG00000186019	0.05	-0.5400062026594148	514	0.25
chr19:44909661-44910654	ENSG00000259605	0.05	-0.473172836363769	514	0.25
chr1:3803773-3805724	ENSG00000078900	0.05	-0.6017556088957337	310	0.25
chr3:196183307-196183970	ENSG00000174004	0.05	-0.5211466292824591	483	0.25
chr3:196194476-196194976	ENSG00000119227	0.05	-0.37216923703418847	513	0.25
chr3:196194476-196194976	ENSG00000174004	0.05	-0.3832125529337029	513	0.25
chr3:196194476-196194976	ENSG00000229178	0.05	-0.4375783662326584	513	0.25
chr6:109303550-109304824	ENSG00000185250	0.05	-0.6103329081296098	359	0.25
chr9:132998621-132999652	ENSG00000125484	0.05	-0.503879160350476	103	0.25
chr9:132998621-132999652	ENSG00000160271	0.05	-0.5366412326589493	103	0.25
chr9:136644321-136647073	ENSG00000176919	0.05	-0.5986566509599054	933	0.25
chr10:92756155-92757560	ENSG00000107864	0.04	-0.3760591874937534	948	0.25
chr11:33891059-33892544	ENSG00000121690	0.04	-0.46394531661862615	281	0.25
chr11:57432648-57433148	ENSG00000149115	0.04	-0.433102772124574	112	0.25
chr17:28864865-28866483	ENSG00000167524	0.04	-0.4345972458844602	516	0.25
chr17:28864865-28866483	ENSG00000258472	0.04	-0.5272537795805814	516	0.25
chr17:28864865-28866483	ENSG00000266642	0.04	-0.4967150600431468	516	0.25
chr19:13080415-13080915	ENSG00000104889	0.04	-0.7090445638298629	12	0.25
chr19:13080415-13080915	ENSG00000104907	0.04	-0.7823562426787101	12	0.25
chr19:2168799-2169399	ENSG00000099860	0.04	-0.39438056052609355	722	0.25
chr19:48875652-48876717	ENSG00000126456	0.04	-0.615155882544124	23	0.25
chr1:182330138-182330815	ENSG00000143333	0.04	-0.5739091162802021	598	0.25
chr1:207647065-207649047	ENSG00000196352	0.04	-0.2383473718194381	55	0.25
chr1:26321200-26321972	ENSG00000142675	0.04	-0.4789227081862074	837	0.25
chr1:26321200-26321972	ENSG00000182749	0.04	-0.5815986839258073	837	0.25
chr3:195960782-195961647	ENSG00000174004	0.04	-0.5620684007436206	377	0.25
chr3:196183307-196183970	ENSG00000228109	0.04	-0.6577577219708054	483	0.25
chr6:109303550-109304824	ENSG00000112367	0.04	-0.5108867836032893	359	0.25
chr6:139533433-139535300	ENSG00000146386	0.04	-0.49412431404442164	22	0.25
chr8:11862458-11862958	ENSG00000186523	0.04	-0.5243292271886195	678	0.25
chr11:33891059-33892544	ENSG00000135373	0.03	-0.6201254899428305	281	0.25
chr11:33891059-33892544	ENSG00000280798	0.03	-0.5770972369974708	281	0.25
chr12:54304159-54304659	ENSG00000123364	0.03	-0.5583018489494382	544	0.25
chr12:93315114-93317033	ENSG00000246985	0.03	-0.43009236359918174	173	0.25
chr13:113493204-113493704	ENSG00000150401	0.03	-0.4186962621505964	940	0.25
chr13:113505884-113506997	ENSG00000150401	0.03	-0.5282085323366373	513	0.25
chr13:113505884-113506997	ENSG00000153531	0.03	-0.5683785566498928	513	0.25
chr14:102585276-102586171	ENSG00000196663	0.03	-0.579009781128347	192	0.25
chr14:102585276-102586171	ENSG00000259230	0.03	-0.6402168599575944	192	0.25
chr17:28864865-28866483	ENSG00000167549	0.03	-Inf	516	0.25
chr18:9191559-9192286	ENSG00000266053	0.03	-0.4472339320433443	417	0.25
chr19:13080415-13080915	ENSG00000160888	0.03	-0.6001622048734357	12	0.25
chr19:2168799-2169399	ENSG00000172006	0.03	-0.4682389096815746	722	0.25
chr19:2168799-2169399	ENSG00000186300	0.03	-0.5038533391730562	722	0.25
chr19:44909661-44910654	ENSG00000177051	0.03	-0.48469338396590184	514	0.25
chr19:44909661-44910654	ENSG00000178386	0.03	-0.616786782471251	514	0.25
chr19:44909661-44910654	ENSG00000256294	0.03	-0.48843408787419734	514	0.25
chr19:48875652-48876717	ENSG00000104973	0.03	-0.5715793249443891	23	0.25
chr19:48875652-48876717	ENSG00000105552	0.03	-0.43107778095416655	23	0.25
chr19:48875652-48876717	ENSG00000105559	0.03	-Inf	23	0.25
chr1:26321200-26321972	ENSG00000236528	0.03	-Inf	837	0.25
chr1:26321200-26321972	ENSG00000236782	0.03	-0.48687809673260096	837	0.25
chr3:128482780-128483697	ENSG00000163913	0.03	-0.70416115601848706	367	0.25
chr3:196126679-196127967	ENSG00000061938	0.03	-0.5121189423818004	293	0.25
chr3:196126679-196127967	ENSG00000174004	0.03	-0.48810457729131485	293	0.25
chr3:196126679-196127967	ENSG00000232065	0.03	-0.5800901956880828	293	0.25
chr3:196194476-196194976	ENSG00000228109	0.03	-0.4382074646478974	513	0.25
chr3:196194476-196194976	ENSG00000230732	0.03	-0.7421529415423282	513	0.25
chr5:154652908-154654342	ENSG00000037749	0.03	-0.4997789921159011	252	0.25
chr8:11862458-11862958	ENSG00000255020	0.03	-0.5465920124491077	678	0.25
chr8:23493438-23494632	ENSG00000120889	0.03	-0.4782943010316346	236	0.25
chr8:41772264-41773142	ENSG00000253133	0.03	-0.4875683982821949	962	0.25
chr9:132998621-132999652	ENSG00000148288	0.03	-0.5411682439845632	103	0.25
chr9:136644321-136647073	ENSG00000184709	0.03	-0.38751694711759177	933	0.25
chr10:95297094-95297828	ENSG00000138185	0.02	-Inf	309	0.25
chr11:114216240-114217418	ENSG00000149292	0.02	-0.33884181494772575	252	0.25
chr12:54304159-54304659	ENSG00000123407	0.02	-0.29149802559773125	544	0.25
chr12:54304159-54304659	ENSG00000180818	0.02	-0.4615344676859115	544	0.25
chr17:64129051-64130825	ENSG00000136478	0.02	-0.6466566296469096	132	0.25
chr17:64129051-64130825	ENSG00000198909	0.02	-0.5396966316196546	132	0.25
chr19:2168799-2169399	ENSG00000167476	0.02	-0.6350553076447885	722	0.25
chr19:2168799-2169399	ENSG00000248015	0.02	-0.5149557019308637	722	0.25
chr19:2168799-2169399	ENSG00000253392	0.02	-0.43610691118660716	722	0.25
chr19:2168799-2169399	ENSG00000261342	0.02	-0.5637607905952355	722	0.25
chr19:2168799-2169399	ENSG00000267283	0.02	-0.7093918067332974	722	0.25
chr19:44909661-44910654	ENSG00000159885	0.02	-0.5464340873476649	514	0.25
chr19:44909661-44910654	ENSG00000267757	0.02	-0.4990932372609478	514	0.25
chr19:48875652-48876717	ENSG00000063180	0.02	-0.5438846128891822	23	0.25
chr19:48875652-48876717	ENSG00000105447	0.02	-0.5553078028260726	23	0.25
chr19:48875652-48876717	ENSG00000130528	0.02	-Inf	23	0.25
chr1:161185202-161186431	ENSG00000066294	0.02	-0.539595995002368	922	0.25
chr1:161185202-161186431	ENSG00000198929	0.02	-0.5606354942959584	922	0.25
chr1:182330138-182330815	ENSG00000135862	0.02	-Inf	598	0.25
chr1:226349670-226350627	ENSG00000143801	0.02	-0.741109700167165	70	0.25
chr1:226349670-226350627	ENSG00000163050	0.02	-0.7953750634585656	70	0.25
chr1:26321200-26321972	ENSG00000260063	0.02	-0.499345643310099	837	0.25
chr20:47360457-47361200	ENSG00000236028	0.02	-Inf	782	0.25
chr2:241490326-241490826	ENSG00000235151	0.02	-0.6573376163899532	804	0.25
chr3:195960782-195961647	ENSG00000229178	0.02	-0.4488689650393244	377	0.25
chr3:196183307-196183970	ENSG00000119227	0.02	-0.4657402405397493	483	0.25
chr3:196183307-196183970	ENSG00000230732	0.02	-0.7234343333806194	483	0.25
chr5:135386642-135387999	ENSG00000249639	0.02	-Inf	663	0.25
chr6:109303550-109304824	ENSG00000155085	0.02	-0.5638475282425376	359	0.25
chr6:136761528-136762028	ENSG00000237596	0.02	-0.5688617092157225	400	0.25
chr6:136761528-136762028	ENSG00000272189	0.02	-0.4442223838956192	400	0.25
chr8:23221368-23221868	ENSG00000008853	0.02	-Inf	215	0.25
chr8:23221368-23221868	ENSG00000241852	0.02	-0.6733187638091812	215	0.25
chr8:23493438-23494632	ENSG00000120913	0.02	-Inf	236	0.25
chr9:132998621-132999652	ENSG00000148297	0.02	-0.4836265738730606	103	0.25
chr9:133003741-133004672	ENSG00000160293	0.02	-0.7960393260523524	1016	0.25
chr9:136644321-136647073	ENSG00000130653	0.02	-0.6529487282190239	933	0.25
