grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr19:2168230-2169398	ENSG00000261526	0.03	-0.08799434495134993	722	0.03
chr19:44909661-44910762	ENSG00000130203	0.03	-0.12137507843846032	514	0.03
chr19:44909661-44910762	ENSG00000131115	0.03	-0.12690971501707357	514	0.03
chr19:44909661-44910762	ENSG00000170608	0.03	-0.10812832597437701	514	0.03
chr19:48875653-48876720	ENSG00000063177	0.03	0.022287172153628906	23	0.03
chr19:48875653-48876720	ENSG00000087086	0.03	-0.07139624071244115	23	0.03
chr19:48875653-48876720	ENSG00000142546	0.03	-0.13043594734676955	23	0.03
chr1:12038207-12039433	ENSG00000116663	0.03	-0.10852682780393427	410	0.03
chr1:161185204-161186433	ENSG00000143226	0.03	-0.1303658005641305	922	0.03
chr1:161185204-161186433	ENSG00000162746	0.03	-0.0821113776923758	922	0.03
chr1:226349668-226350836	ENSG00000143751	0.03	-0.22757780581836215	70	0.03
chr1:26321184-26321972	ENSG00000162430	0.03	-0.0463259056546336	837	0.03
chr2:241490325-241490825	ENSG00000115687	0.03	0.004383936970118359	804	0.03
chr2:241490325-241490825	ENSG00000144504	0.03	-0.0759047648356806	804	0.03
chr3:128482781-128483700	ENSG00000114631	0.03	-0.15386637474946574	367	0.03
chr3:128482781-128483700	ENSG00000163870	0.03	-0.10623657354013975	367	0.03
chr3:195960549-195961885	ENSG00000185798	0.03	-0.042701236380237706	377	0.03
chr3:196126689-196127979	ENSG00000161217	0.03	-0.126406396890601	293	0.03
chr3:196126689-196127979	ENSG00000163975	0.03	-0.1464867126744521	293	0.03
chr3:196126689-196127979	ENSG00000213123	0.03	-0.09904629228576309	293	0.03
chr3:196183317-196183967	ENSG00000119231	0.03	-0.07967347202276717	483	0.03
chr3:196183317-196183967	ENSG00000163964	0.03	-0.10496879339249315	483	0.03
chr3:196183317-196183967	ENSG00000174007	0.03	-0.11875886447611217	483	0.03
chr3:196183317-196183967	ENSG00000185798	0.03	-0.07038439309779758	483	0.03
chr3:196194473-196194973	ENSG00000174007	0.03	-0.06703572829157384	513	0.03
chr3:196194473-196194973	ENSG00000224652	0.03	-0.00206483317446367	513	0.03
chr3:196194473-196194973	ENSG00000232065	0.03	-0.1484146906635028	513	0.03
chr5:135386653-135387995	ENSG00000113621	0.03	-0.0934585195008296	663	0.03
chr5:135386653-135387995	ENSG00000224186	0.03	-0.0536718579233883	663	0.03
chr5:154652695-154655566	ENSG00000055147	0.03	-0.12395242726128139	252	0.03
chr5:154652695-154655566	ENSG00000082516	0.03	-0.19394218475060848	252	0.03
chr5:154652695-154655566	ENSG00000164576	0.03	-0.256559996853155	252	0.03
chr6:109303550-109305080	ENSG00000112290	0.03	-0.1487641587537655	359	0.03
chr6:109373604-109374345	ENSG00000112290	0.03	-0.1429517779012984	561	0.03
chr6:43842917-43843684	ENSG00000112658	0.03	-0.07663005901992659	489	0.03
chr8:11862457-11862957	ENSG00000154328	0.03	-0.054181634681913955	678	0.03
chr8:23221079-23221868	ENSG00000197217	0.03	-0.23804237403556638	215	0.03
chr8:23493627-23494629	ENSG00000147457	0.03	-0.12137877629021282	236	0.03
chr9:132998625-132999653	ENSG00000148290	0.03	-0.14822113814749535	103	0.03
chr9:132998625-132999653	ENSG00000148291	0.03	-0.11506244913256067	103	0.03
chr9:132998625-132999653	ENSG00000148308	0.03	-0.13539100528194503	103	0.03
chr9:132998625-132999653	ENSG00000160563	0.03	-0.12471229212574979	103	0.03
chr9:133003651-133004673	ENSG00000148297	0.03	-0.09851080526738186	1016	0.03
chr9:136644329-136647072	ENSG00000160360	0.03	-0.03171712776049144	933	0.03
chr9:136644329-136647072	ENSG00000165716	0.03	-0.0249617462041494	933	0.03
chr9:136644329-136647072	ENSG00000197355	0.03	-0.08303434589349296	933	0.03
chr9:136644329-136647072	ENSG00000268996	0.03	-0.07563934520830119	933	0.03
chr10:124627835-124628534	ENSG00000175029	0.02	-0.10178698059882714	411	0.03
chr10:124627835-124628534	ENSG00000189319	0.02	-0.0742403132482349	411	0.03
chr10:69334099-69335586	ENSG00000122912	0.02	-0.08582823199603663	332	0.03
chr10:95297094-95297909	ENSG00000108239	0.02	-0.10659705021641788	309	0.03
chr10:95297094-95297909	ENSG00000226688	0.02	-0.11285144809331138	309	0.03
chr11:114216234-114217571	ENSG00000048028	0.02	0.05243232399514709	252	0.03
chr11:33890988-33892546	ENSG00000060749	0.02	-0.07422231422430828	281	0.03
chr11:33890988-33892546	ENSG00000110422	0.02	-0.08039332539179961	281	0.03
chr11:33890988-33892546	ENSG00000176148	0.02	-0.08024011359975283	281	0.03
chr11:5297568-5298376	ENSG00000132109	0.02	-0.10127850786913284	237	0.03
chr11:5297568-5298376	ENSG00000167359	0.02	-0.2077689850943187	237	0.03
chr11:57432648-57433148	ENSG00000156603	0.02	-0.030047416021779905	112	0.03
chr12:120480172-120480932	ENSG00000122966	0.02	0.022990479989569667	441	0.03
chr12:120480172-120480932	ENSG00000175970	0.02	-0.056259414363434464	441	0.03
chr12:54304142-54304642	ENSG00000037965	0.02	-0.024103062282953086	544	0.03
chr13:113493198-113493698	ENSG00000274922	0.02	-0.08238800860913902	940	0.03
chr13:113505886-113506815	ENSG00000150403	0.02	-0.01321214923748587	513	0.03
chr13:113505886-113506815	ENSG00000185989	0.02	-0.10613614635218688	513	0.03
chr14:102584999-102586165	ENSG00000089902	0.02	-0.09331538323129755	192	0.03
chr14:102584999-102586165	ENSG00000126214	0.02	-0.05471426430134248	192	0.03
chr14:102584999-102586165	ENSG00000198752	0.02	-0.07001907400632695	192	0.03
chr16:87853292-87854940	ENSG00000179588	0.02	-0.08603136645889026	830	0.03
chr16:87853292-87854940	ENSG00000260630	0.02	-0.1158930449936994	830	0.03
chr16:88772885-88774284	ENSG00000170100	0.02	-0.16722126111914193	593	0.03
chr16:88772885-88774284	ENSG00000259877	0.02	-0.15379468019043513	593	0.03
chr16:88772885-88774284	ENSG00000261373	0.02	-0.17187636670301534	593	0.03
chr16:88971775-88972275	ENSG00000259877	0.02	-0.05792862781126589	742	0.03
chr17:28864868-28866626	ENSG00000109079	0.02	-0.09271943522009723	516	0.03
chr17:28864868-28866626	ENSG00000167525	0.02	-0.0737741499693749	516	0.03
chr17:28864868-28866626	ENSG00000198720	0.02	-0.09336833325700739	516	0.03
chr17:28864868-28866626	ENSG00000264066	0.02	-0.12557628082576108	516	0.03
chr17:64129052-64130573	ENSG00000198231	0.02	-0.14598212803326785	132	0.03
chr19:13080433-13080933	ENSG00000104979	0.02	-0.28384393894510246	12	0.03
chr19:2168230-2169398	ENSG00000099625	0.02	-0.12787133522850855	722	0.03
chr19:2168230-2169398	ENSG00000172081	0.02	-0.17510424186632667	722	0.03
chr19:2168230-2169398	ENSG00000267317	0.02	-0.09141192695778047	722	0.03
chr19:44909661-44910762	ENSG00000010310	0.02	-0.11143396715275264	514	0.03
chr19:44909661-44910762	ENSG00000104884	0.02	-0.10288153740996282	514	0.03
chr19:44909661-44910762	ENSG00000104936	0.02	-0.07525957396963856	514	0.03
chr19:44909661-44910762	ENSG00000124459	0.02	-0.0966670093073166	514	0.03
chr19:44909661-44910762	ENSG00000125744	0.02	-0.12628218709606906	514	0.03
chr19:44909661-44910762	ENSG00000256294	0.02	-0.12083634845146754	514	0.03
chr19:44909661-44910762	ENSG00000283632	0.02	-0.0394464023307569	514	0.03
chr19:48875653-48876720	ENSG00000104805	0.02	-0.1342937226657316	23	0.03
chr19:48875653-48876720	ENSG00000142227	0.02	-0.12933763627558467	23	0.03
chr1:12038207-12039433	ENSG00000120949	0.02	-0.14613554291880618	410	0.03
chr1:12038207-12039433	ENSG00000162496	0.02	-0.11965621726632643	410	0.03
chr1:198641303-198641996	ENSG00000203724	0.02	-0.06529440557466883	497	0.03
chr1:207647062-207649041	ENSG00000123836	0.02	-0.12878621613362543	55	0.03
chr1:226349668-226350836	ENSG00000143819	0.02	-0.18791152574602163	70	0.03
chr1:226349668-226350836	ENSG00000182827	0.02	-0.2827880662275921	70	0.03
chr1:26321184-26321972	ENSG00000142784	0.02	-0.04382035892223017	837	0.03
chr1:26321184-26321972	ENSG00000204160	0.02	-0.046016220513364535	837	0.03
chr1:3803663-3805727	ENSG00000158109	0.02	-0.17103653662911852	310	0.03
chr2:241490325-241490825	ENSG00000176720	0.02	-0.1649708728971886	804	0.03
chr2:64858998-64860163	ENSG00000197329	0.02	-0.11435251488502732	275	0.03
chr2:64858998-64860163	ENSG00000198369	0.02	-0.007958770703764582	275	0.03
chr3:196126689-196127979	ENSG00000163960	0.02	-0.07162587829126806	293	0.03
chr3:196126689-196127979	ENSG00000185798	0.02	-0.08301465300631046	293	0.03
chr3:196183317-196183967	ENSG00000061938	0.02	-0.13840816953348956	483	0.03
chr3:196183317-196183967	ENSG00000173950	0.02	-0.08155547138751429	483	0.03
chr3:196194473-196194973	ENSG00000173950	0.02	-0.004911887625343273	513	0.03
chr3:196194473-196194973	ENSG00000228109	0.02	-0.12181634199033264	513	0.03
chr5:154652695-154655566	ENSG00000037749	0.02	-0.17283218586178728	252	0.03
chr5:154652695-154655566	ENSG00000164574	0.02	-0.16569590174285312	252	0.03
chr6:109303550-109305080	ENSG00000112365	0.02	-0.11948393265902296	359	0.03
chr6:109303550-109305080	ENSG00000135587	0.02	-0.12337296868913018	359	0.03
chr6:109373604-109374345	ENSG00000112365	0.02	-0.08718919163573768	561	0.03
chr6:135093430-135094052	ENSG00000118515	0.02	-0.2080637440874049	487	0.03
chr6:136761522-136762022	ENSG00000112357	0.02	-0.02550499241974542	400	0.03
chr6:136761522-136762022	ENSG00000197442	0.02	0.011677742517155858	400	0.03
chr6:43842917-43843684	ENSG00000044090	0.02	-0.062313472481188494	489	0.03
chr6:43842917-43843684	ENSG00000112659	0.02	-0.11968692421029925	489	0.03
chr6:43842917-43843684	ENSG00000146232	0.02	-0.06416715127002293	489	0.03
chr8:11862457-11862957	ENSG00000154359	0.02	-0.07313346854945194	678	0.03
chr8:23221079-23221868	ENSG00000104635	0.02	-0.14123002042179403	215	0.03
chr8:23221079-23221868	ENSG00000120896	0.02	-0.22340023480154414	215	0.03
chr8:23221079-23221868	ENSG00000147439	0.02	-0.16432413636111803	215	0.03
chr8:23221079-23221868	ENSG00000147457	0.02	-0.12101469218713808	215	0.03
chr8:23493627-23494629	ENSG00000104689	0.02	-0.14815484296182305	236	0.03
chr8:23493627-23494629	ENSG00000197217	0.02	-0.2005400685310269	236	0.03
chr8:41772263-41773163	ENSG00000104365	0.02	-0.09940173650668925	962	0.03
chr9:132983785-132985248	ENSG00000160325	0.02	-0.0947997674325797	774	0.03
chr9:132998625-132999653	ENSG00000148288	0.02	-0.16909761032375226	103	0.03
chr9:132998625-132999653	ENSG00000175164	0.02	-0.07278639437334603	103	0.03
chr9:133003651-133004673	ENSG00000165698	0.02	-0.12473421097282054	1016	0.03
chr9:133003651-133004673	ENSG00000198870	0.02	-0.16370272364225355	1016	0.03
chr9:136644329-136647072	ENSG00000107317	0.02	-0.1504433368350684	933	0.03
chr9:136644329-136647072	ENSG00000148384	0.02	-0.07490024505462202	933	0.03
chr9:136644329-136647072	ENSG00000188566	0.02	-0.04149748869550548	933	0.03
chr9:136644329-136647072	ENSG00000188747	0.02	-0.11948458377447277	933	0.03
chr9:136644329-136647072	ENSG00000213221	0.02	-0.033772340879060864	933	0.03
chr10:92755668-92757563	ENSG00000095596	0.01	-0.1564237875051501	948	0.03
chr10:92755668-92757563	ENSG00000107864	0.01	-0.024064954841172097	948	0.03
chr10:92755668-92757563	ENSG00000174721	0.01	0.002011442701261004	948	0.03
chr10:95297094-95297909	ENSG00000059573	0.01	-0.09001284055155498	309	0.03
chr10:95297094-95297909	ENSG00000095637	0.01	-0.1816237996762945	309	0.03
chr11:114216234-114217571	ENSG00000086827	0.01	0.019848029702947897	252	0.03
chr11:33890988-33892546	ENSG00000110429	0.01	-0.07848758795422327	281	0.03
chr11:33890988-33892546	ENSG00000135373	0.01	-0.14341105380356403	281	0.03
chr11:33890988-33892546	ENSG00000280798	0.01	-0.16906503451108754	281	0.03
chr11:5297568-5298376	ENSG00000132256	0.01	-0.1062709515618103	237	0.03
chr11:5297568-5298376	ENSG00000244734	0.01	-0.18482842914156275	237	0.03
chr11:5297568-5298376	ENSG00000260629	0.01	-0.1888122923685597	237	0.03
chr11:57432648-57433148	ENSG00000149150	0.01	-0.03045921356440722	112	0.03
chr11:57432648-57433148	ENSG00000198561	0.01	-0.014036416099772419	112	0.03
chr12:120480172-120480932	ENSG00000089163	0.01	-0.12048954296040827	441	0.03
chr12:120480172-120480932	ENSG00000277283	0.01	-0.038655674187480234	441	0.03
chr12:54304142-54304642	ENSG00000123338	0.01	-0.0772041511794399	544	0.03
chr12:54304142-54304642	ENSG00000250133	0.01	-0.1861449824317258	544	0.03
chr13:113505886-113506815	ENSG00000153531	0.01	-0.18220955906272202	513	0.03
chr14:102584999-102586165	ENSG00000080823	0.01	-0.28196729570267254	192	0.03
chr14:102584999-102586165	ENSG00000140153	0.01	-0.1545913362059431	192	0.03
chr14:102584999-102586165	ENSG00000271780	0.01	-0.16297499030578783	192	0.03
chr14:95536577-95537213	ENSG00000235706	0.01	-Inf	385	0.03
chr16:87853292-87854940	ENSG00000185669	0.01	-0.08890571610678463	830	0.03
chr16:87853292-87854940	ENSG00000278341	0.01	-0.004511663395760163	830	0.03
chr16:88499813-88500313	ENSG00000179588	0.01	-0.09558420179813447	997	0.03
chr16:88499813-88500313	ENSG00000259877	0.01	-0.0815623623245744	997	0.03
chr16:88772885-88774284	ENSG00000075399	0.01	-0.10218798380222982	593	0.03
chr16:88971775-88972275	ENSG00000179588	0.01	-0.05021601965534961	742	0.03
chr16:88971775-88972275	ENSG00000185669	0.01	-0.07028959149070127	742	0.03
chr16:88971775-88972275	ENSG00000260630	0.01	-0.0602303123991802	742	0.03
chr17:28864868-28866626	ENSG00000258472	0.01	-0.1256511695704191	516	0.03
chr17:28864868-28866626	ENSG00000266642	0.01	-0.05128309056792906	516	0.03
chr17:64129052-64130573	ENSG00000108592	0.01	-0.20191561346578346	132	0.03
chr17:64129052-64130573	ENSG00000178607	0.01	-0.2073057510019358	132	0.03
chr17:64129052-64130573	ENSG00000256525	0.01	-0.16257687411236255	132	0.03
chr18:9191561-9192287	ENSG00000168502	0.01	-0.09488215283582799	417	0.03
chr19:13080433-13080933	ENSG00000104903	0.01	-0.264173374277298	12	0.03
chr19:13080433-13080933	ENSG00000105612	0.01	-Inf	12	0.03
chr19:13080433-13080933	ENSG00000123144	0.01	-0.29560911035793147	12	0.03
chr19:13080433-13080933	ENSG00000179218	0.01	-0.3571333542240891	12	0.03
chr19:2168230-2169398	ENSG00000099860	0.01	-0.026519210759017905	722	0.03
chr19:2168230-2169398	ENSG00000104899	0.01	-0.08811599635662333	722	0.03
chr19:2168230-2169398	ENSG00000115257	0.01	-0.1578749944653143	722	0.03
chr19:2168230-2169398	ENSG00000167476	0.01	-0.18373161618065859	722	0.03
chr19:2168230-2169398	ENSG00000171970	0.01	-0.15792402377248424	722	0.03
chr19:2168230-2169398	ENSG00000186300	0.01	-0.2197150680590661	722	0.03
chr19:2168230-2169398	ENSG00000253392	0.01	-0.0364648088481431	722	0.03
chr19:2168230-2169398	ENSG00000267073	0.01	-0.07980126289767918	722	0.03
chr19:44909661-44910762	ENSG00000007047	0.01	-0.09160232289114686	514	0.03
chr19:44909661-44910762	ENSG00000011478	0.01	-0.20739884172739098	514	0.03
chr19:44909661-44910762	ENSG00000069399	0.01	-0.11118652711055976	514	0.03
chr19:44909661-44910762	ENSG00000104881	0.01	-0.13128712383155489	514	0.03
chr19:44909661-44910762	ENSG00000177045	0.01	-0.13923585829452034	514	0.03
chr19:44909661-44910762	ENSG00000185800	0.01	-0.09463299247081747	514	0.03
chr19:44909661-44910762	ENSG00000213889	0.01	-0.08586438661288158	514	0.03
chr19:44909661-44910762	ENSG00000267757	0.01	-0.17834874244021764	514	0.03
chr19:44909661-44910762	ENSG00000278318	0.01	-Inf	514	0.03
chr19:48875653-48876720	ENSG00000104852	0.01	-0.1171199445280173	23	0.03
chr19:48875653-48876720	ENSG00000104872	0.01	-0.11910260542023049	23	0.03
chr19:48875653-48876720	ENSG00000104973	0.01	-0.11822931972798285	23	0.03
chr19:48875653-48876720	ENSG00000126453	0.01	-0.057967245011700065	23	0.03
chr19:48875653-48876720	ENSG00000130529	0.01	-0.32469021596905917	23	0.03
chr19:48875653-48876720	ENSG00000142541	0.01	0.017919415836784528	23	0.03
chr19:48875653-48876720	ENSG00000196961	0.01	-0.09312323665088809	23	0.03
chr1:12038207-12039433	ENSG00000116661	0.01	-0.21012023004237024	410	0.03
chr1:12038207-12039433	ENSG00000132879	0.01	-0.08748984634628756	410	0.03
chr1:207647062-207649041	ENSG00000117335	0.01	-0.07129443050915032	55	0.03
chr1:207647062-207649041	ENSG00000196352	0.01	0.18519419633846934	55	0.03
chr1:207647062-207649041	ENSG00000197721	0.01	0.06784198872896031	55	0.03
chr1:226349668-226350836	ENSG00000183814	0.01	-0.3312935395937314	70	0.03
chr1:26321184-26321972	ENSG00000236782	0.01	-0.0976164525777471	837	0.03
chr1:26321184-26321972	ENSG00000253368	0.01	-0.03915997296037725	837	0.03
chr1:3803663-3805727	ENSG00000169598	0.01	-0.2130930653173533	310	0.03
chr20:47360453-47361198	ENSG00000198185	0.01	-Inf	782	0.03
chr2:241490325-241490825	ENSG00000142330	0.01	-0.03211316898004298	804	0.03
chr2:64858998-64860163	ENSG00000119844	0.01	0.0067538569146050964	275	0.03
chr2:64858998-64860163	ENSG00000143952	0.01	-0.0715415996358747	275	0.03
chr2:64858998-64860163	ENSG00000237638	0.01	0.0028037667646084122	275	0.03
chr3:128482781-128483700	ENSG00000132394	0.01	-0.10543927590062763	367	0.03
chr3:128482781-128483700	ENSG00000177646	0.01	-0.14468343764760408	367	0.03
chr3:128482781-128483700	ENSG00000181789	0.01	-0.10999856551802539	367	0.03
chr3:128482781-128483700	ENSG00000183624	0.01	-0.10809199590960049	367	0.03
chr3:128482781-128483700	ENSG00000244300	0.01	-0.1235556202051061	367	0.03
chr3:195960549-195961885	ENSG00000145107	0.01	-0.014431875930782656	377	0.03
chr3:195960549-195961885	ENSG00000163958	0.01	-0.04774648442445247	377	0.03
chr3:195960549-195961885	ENSG00000174007	0.01	-0.044304011563826656	377	0.03
chr3:196126689-196127979	ENSG00000061938	0.01	-0.17711250976724166	293	0.03
chr3:196126689-196127979	ENSG00000224652	0.01	-0.004237833960153838	293	0.03
chr3:196126689-196127979	ENSG00000232065	0.01	-0.24531808031683117	293	0.03
chr3:196183317-196183967	ENSG00000119227	0.01	-0.041580092089694216	483	0.03
chr3:196183317-196183967	ENSG00000163958	0.01	-0.12002109346567799	483	0.03
chr3:196183317-196183967	ENSG00000163975	0.01	-0.15911191756716656	483	0.03
chr3:196183317-196183967	ENSG00000224652	0.01	-0.05509097920748417	483	0.03
chr3:196194473-196194973	ENSG00000163975	0.01	-0.07803666138058787	513	0.03
chr5:135386653-135387995	ENSG00000249639	0.01	-0.18505968718935634	663	0.03
chr6:109303550-109305080	ENSG00000080546	0.01	-0.053298030974165585	359	0.03
chr6:109303550-109305080	ENSG00000112367	0.01	-0.21028263358405216	359	0.03
chr6:109303550-109305080	ENSG00000118690	0.01	-0.4024930267568835	359	0.03
chr6:109303550-109305080	ENSG00000135596	0.01	-0.13911963393082122	359	0.03
chr6:109373604-109374345	ENSG00000080546	0.01	-0.07682727959473583	561	0.03
chr6:109373604-109374345	ENSG00000118690	0.01	-0.138051337174198	561	0.03
chr6:109373604-109374345	ENSG00000135587	0.01	-0.08695690494850117	561	0.03
chr6:109373604-109374345	ENSG00000185250	0.01	-0.1418722858685609	561	0.03
chr6:139533429-139535303	ENSG00000164442	0.01	-0.08499391436563457	22	0.03
chr6:43842917-43843684	ENSG00000124574	0.01	-0.07701815797610805	489	0.03
chr6:43842917-43843684	ENSG00000137171	0.01	-0.06695763139185273	489	0.03
chr8:11862457-11862957	ENSG00000255020	0.01	-0.13706212122942396	678	0.03
chr8:23221079-23221868	ENSG00000008853	0.01	-Inf	215	0.03
chr8:23221079-23221868	ENSG00000246582	0.01	-0.1333598161730243	215	0.03
chr8:23221079-23221868	ENSG00000253986	0.01	-0.13596003442610713	215	0.03
chr8:23493627-23494629	ENSG00000120889	0.01	-0.24427524311111778	236	0.03
chr8:23493627-23494629	ENSG00000120896	0.01	-0.06578417239493249	236	0.03
chr8:23493627-23494629	ENSG00000147439	0.01	-0.09068269630486485	236	0.03
chr8:23493627-23494629	ENSG00000158941	0.01	-0.08351169244100037	236	0.03
chr8:23493627-23494629	ENSG00000246582	0.01	-0.0826889393460138	236	0.03
chr8:23493627-23494629	ENSG00000253986	0.01	-0.15167480949974427	236	0.03
chr9:132998625-132999653	ENSG00000107290	0.01	-0.09066905200904696	103	0.03
chr9:132998625-132999653	ENSG00000125482	0.01	-0.10967984177090348	103	0.03
chr9:132998625-132999653	ENSG00000148296	0.01	-0.09192950629472328	103	0.03
chr9:132998625-132999653	ENSG00000148300	0.01	-0.12877278247150092	103	0.03
chr9:132998625-132999653	ENSG00000165699	0.01	-0.1835440135893305	103	0.03
chr9:132998625-132999653	ENSG00000165702	0.01	-0.021842442608917798	103	0.03
chr9:133003651-133004673	ENSG00000160325	0.01	-0.11132246889664842	1016	0.03
chr9:136644329-136647072	ENSG00000107331	0.01	-0.06557411740257081	933	0.03
chr9:136644329-136647072	ENSG00000148400	0.01	-0.08377569989687932	933	0.03
chr9:136644329-136647072	ENSG00000165643	0.01	-0.06325680115762465	933	0.03
chr9:136644329-136647072	ENSG00000177943	0.01	-0.121484658884896	933	0.03
chr10:124627835-124628534	ENSG00000226899	0	-0.27509891873890546	411	0.03
chr10:69334099-69335586	ENSG00000156521	0	-0.18708848878322554	332	0.03
chr10:69334099-69335586	ENSG00000165730	0	-0.17231723881735914	332	0.03
chr10:69334099-69335586	ENSG00000260400	0	-0.08047359648902354	332	0.03
chr10:92755668-92757563	ENSG00000228701	0	-Inf	948	0.03
chr10:95297094-95297909	ENSG00000138185	0	-0.26378092362499794	309	0.03
chr11:114216234-114217571	ENSG00000149292	0	0.0225017834089222	252	0.03
chr11:114216234-114217571	ENSG00000166741	0	0.14551956419587142	252	0.03
chr11:5297568-5298376	ENSG00000051009	0	-0.1734461557483252	237	0.03
chr11:5297568-5298376	ENSG00000167333	0	-0.09000615615226659	237	0.03
chr11:57432648-57433148	ENSG00000149115	0	-0.08803202307354487	112	0.03
chr11:57432648-57433148	ENSG00000156599	0	0.03469487503496917	112	0.03
chr11:57432648-57433148	ENSG00000172409	0	-0.10098323585415399	112	0.03
chr12:120480172-120480932	ENSG00000135127	0	-0.31033814470178267	441	0.03
chr12:120480172-120480932	ENSG00000224982	0	-0.03585977820547639	441	0.03
chr12:54304142-54304642	ENSG00000123364	0	-0.09017389521118846	544	0.03
chr12:54304142-54304642	ENSG00000123407	0	0.01900224749892065	544	0.03
chr12:54304142-54304642	ENSG00000139625	0	-0.08935395456980903	544	0.03
chr12:54304142-54304642	ENSG00000180818	0	-0.17146093086814543	544	0.03
chr12:54304142-54304642	ENSG00000197757	0	-0.12993716621617668	544	0.03
chr12:54304142-54304642	ENSG00000250451	0	-0.20604254832539515	544	0.03
chr12:54304142-54304642	ENSG00000282977	0	-Inf	544	0.03
chr12:93315116-93317029	ENSG00000246985	0	-0.11577373541266377	173	0.03
chr13:113493198-113493698	ENSG00000150401	0	-0.04076369885975531	940	0.03
chr13:113493198-113493698	ENSG00000153531	0	-0.15219788111665467	940	0.03
chr13:113505886-113506815	ENSG00000150401	0	-0.15871715232648392	513	0.03
chr13:113505886-113506815	ENSG00000274922	0	-0.10238623450953721	513	0.03
chr13:113505886-113506815	ENSG00000276248	0	-0.14855649592212014	513	0.03
chr14:100680620-100681291	ENSG00000066629	0	-Inf	1020	0.03
chr14:100680620-100681291	ENSG00000168350	0	-0.21403652768775325	1020	0.03
chr14:100680620-100681291	ENSG00000197119	0	-0.11686847215031333	1020	0.03
chr14:102584999-102586165	ENSG00000022976	0	-0.11394057018763179	192	0.03
chr14:102584999-102586165	ENSG00000131323	0	-0.10994461397542445	192	0.03
chr14:102584999-102586165	ENSG00000185215	0	-0.12695505724127187	192	0.03
chr14:102584999-102586165	ENSG00000196663	0	-0.03792559176657525	192	0.03
chr14:102584999-102586165	ENSG00000205436	0	-0.15297878126548622	192	0.03
chr14:102584999-102586165	ENSG00000259230	0	-0.27150008760713634	192	0.03
chr14:95536577-95537213	ENSG00000140057	0	3.687861827837603e-4	385	0.03
chr16:88499813-88500313	ENSG00000185669	0	-0.056121359353298775	997	0.03
chr16:88499813-88500313	ENSG00000260121	0	-Inf	997	0.03
chr16:88499813-88500313	ENSG00000260498	0	-0.11026401447388243	997	0.03
chr16:88499813-88500313	ENSG00000268218	0	-Inf	997	0.03
chr16:88772885-88774284	ENSG00000185669	0	-0.1464969993326064	593	0.03
chr16:88772885-88774284	ENSG00000260630	0	-0.1289747388315058	593	0.03
chr16:88971775-88972275	ENSG00000075399	0	-0.12405263432453147	742	0.03
chr16:88971775-88972275	ENSG00000258839	0	-0.05850656646921152	742	0.03
chr16:88971775-88972275	ENSG00000278341	0	-0.10880596994632752	742	0.03
chr17:28864868-28866626	ENSG00000109072	0	-0.20671875921493413	516	0.03
chr17:28864868-28866626	ENSG00000160602	0	-0.02233070362752352	516	0.03
chr17:28864868-28866626	ENSG00000167524	0	0.01627949535064842	516	0.03
chr17:28864868-28866626	ENSG00000167549	0	-0.06979990831075508	516	0.03
chr17:28864868-28866626	ENSG00000168792	0	-0.0417386641198962	516	0.03
chr17:28864868-28866626	ENSG00000227543	0	-0.027658614913308763	516	0.03
chr17:28864868-28866626	ENSG00000232859	0	-0.061310501524152294	516	0.03
chr17:28864868-28866626	ENSG00000264577	0	-Inf	516	0.03
chr17:28864868-28866626	ENSG00000264608	0	-0.13193054700950438	516	0.03
chr17:28864868-28866626	ENSG00000265254	0	-0.13590850443498775	516	0.03
chr17:64129052-64130573	ENSG00000108370	0	-0.22797225079038558	132	0.03
chr17:64129052-64130573	ENSG00000108854	0	-0.25435371463666595	132	0.03
chr17:64129052-64130573	ENSG00000136478	0	-0.259146414506406	132	0.03
chr17:64129052-64130573	ENSG00000198909	0	-0.13875574017783399	132	0.03
chr17:64129052-64130573	ENSG00000266402	0	-0.3176462264025361	132	0.03
chr18:9191561-9192287	ENSG00000168454	0	-0.1315531716986027	417	0.03
chr18:9191561-9192287	ENSG00000206418	0	-0.1841109620411487	417	0.03
chr18:9191561-9192287	ENSG00000266053	0	-0.08527199871135391	417	0.03
chr19:13080433-13080933	ENSG00000095059	0	-0.3306748266683942	12	0.03
chr19:13080433-13080933	ENSG00000104889	0	-0.3777911842841714	12	0.03
chr19:13080433-13080933	ENSG00000104907	0	-0.4264760573303508	12	0.03
chr19:13080433-13080933	ENSG00000104915	0	-0.3305595118752656	12	0.03
chr19:13080433-13080933	ENSG00000105583	0	-0.21214009780037837	12	0.03
chr19:13080433-13080933	ENSG00000105610	0	-0.2544242000517231	12	0.03
chr19:13080433-13080933	ENSG00000160888	0	-0.28165439535285564	12	0.03
chr19:13080433-13080933	ENSG00000167815	0	-0.23563486820402474	12	0.03
chr19:13080433-13080933	ENSG00000171223	0	-0.25550101142851783	12	0.03
chr19:13080433-13080933	ENSG00000179115	0	-0.32209460099040527	12	0.03
chr19:13080433-13080933	ENSG00000179262	0	-0.28007581427770184	12	0.03
chr19:13080433-13080933	ENSG00000179271	0	-0.36984799118231076	12	0.03
chr19:13080433-13080933	ENSG00000198356	0	-0.34085688516576607	12	0.03
chr19:2168230-2169398	ENSG00000104953	0	-0.17502321462241702	722	0.03
