grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr9:136644329-136647072	ENSG00000165661	0.05	-0.10168981094299791	933	0.05
chr9:136644329-136647072	ENSG00000268996	0.05	-0.1223959502370776	933	0.05
chr10:69334099-69335586	ENSG00000171224	0.04	-0.134923059363047	332	0.05
chr10:95297094-95297909	ENSG00000226688	0.04	-0.1336217385517437	309	0.05
chr11:33890988-33892546	ENSG00000135363	0.04	-0.11705434273150857	281	0.05
chr11:57432648-57433148	ENSG00000213593	0.04	0.014490083274579917	112	0.05
chr12:54304142-54304642	ENSG00000012822	0.04	-0.04938166670979732	544	0.05
chr13:113505886-113506815	ENSG00000126216	0.04	-0.1250146474455158	513	0.05
chr14:102584999-102586165	ENSG00000166166	0.04	-0.13798527267416813	192	0.05
chr14:102584999-102586165	ENSG00000185215	0.04	-0.153572351545233	192	0.05
chr16:87853292-87854940	ENSG00000140948	0.04	-0.12362483345486812	830	0.05
chr16:88772885-88774284	ENSG00000179588	0.04	-0.15178584623313474	593	0.05
chr16:88971775-88972275	ENSG00000158792	0.04	-0.09638617317584824	742	0.05
chr17:28864868-28866626	ENSG00000087095	0.04	-0.12434344114124045	516	0.05
chr17:28864868-28866626	ENSG00000109118	0.04	-0.06018811949068305	516	0.05
chr19:13080433-13080933	ENSG00000104979	0.04	-0.3099575919146951	12	0.05
chr19:2168230-2169398	ENSG00000104953	0.04	-0.19990928361239393	722	0.05
chr19:2168230-2169398	ENSG00000185761	0.04	-0.09561946508376734	722	0.05
chr19:44909661-44910762	ENSG00000010310	0.04	-0.19351350561859168	514	0.05
chr19:44909661-44910762	ENSG00000170604	0.04	-0.14762833278624102	514	0.05
chr19:44909661-44910762	ENSG00000170608	0.04	-0.19171336596902744	514	0.05
chr19:44909661-44910762	ENSG00000267680	0.04	-0.11693986442128167	514	0.05
chr19:48875653-48876720	ENSG00000087074	0.04	-0.22906485805056617	23	0.05
chr1:198641303-198641996	ENSG00000151414	0.04	-0.10833431407127861	497	0.05
chr1:207647062-207649041	ENSG00000117335	0.04	-0.13109436900969357	55	0.05
chr1:226349668-226350836	ENSG00000143811	0.04	-0.16963424887201328	70	0.05
chr1:26321184-26321972	ENSG00000204160	0.04	-0.11731947756148423	837	0.05
chr2:241490325-241490825	ENSG00000115687	0.04	-0.0571930386097657	804	0.05
chr2:241490325-241490825	ENSG00000180902	0.04	-0.11789720627919502	804	0.05
chr2:64858998-64860163	ENSG00000011523	0.04	-0.06995883073763853	275	0.05
chr2:64858998-64860163	ENSG00000197329	0.04	-0.08631956926338524	275	0.05
chr2:64858998-64860163	ENSG00000237638	0.04	-0.06600855552890388	275	0.05
chr3:128482781-128483700	ENSG00000073111	0.04	-0.14695907153520432	367	0.05
chr3:128482781-128483700	ENSG00000132394	0.04	-0.12174290644719504	367	0.05
chr3:128482781-128483700	ENSG00000163870	0.04	-0.10309986282288612	367	0.05
chr3:196126689-196127979	ENSG00000145107	0.04	-0.12816307426032614	293	0.05
chr3:196126689-196127979	ENSG00000173950	0.04	-0.07252229935002513	293	0.05
chr3:196194473-196194973	ENSG00000173950	0.04	-0.02479669914052012	513	0.05
chr5:135386653-135387995	ENSG00000113621	0.04	-0.09097442721509909	663	0.05
chr6:109303550-109305080	ENSG00000080546	0.04	-0.17971129622785467	359	0.05
chr9:132998625-132999653	ENSG00000107290	0.04	-0.18566300183596307	103	0.05
chr9:132998625-132999653	ENSG00000148300	0.04	-0.18753841038424537	103	0.05
chr9:136644329-136647072	ENSG00000107331	0.04	-0.08118491154327004	933	0.05
chr10:95297094-95297909	ENSG00000108239	0.03	-0.15326099103603985	309	0.05
chr10:95297094-95297909	ENSG00000119977	0.03	-0.1279292044097634	309	0.05
chr11:33890988-33892546	ENSG00000135372	0.03	-0.05789812095138788	281	0.05
chr11:5297568-5298376	ENSG00000239920	0.03	-0.1575646242913461	237	0.05
chr11:57432648-57433148	ENSG00000134802	0.03	0.0169353183322218	112	0.05
chr11:57432648-57433148	ENSG00000156587	0.03	-0.022265107571391492	112	0.05
chr12:120480172-120480932	ENSG00000089163	0.03	-0.17156309193395064	441	0.05
chr12:120480172-120480932	ENSG00000224982	0.03	-0.07443261984612613	441	0.05
chr12:54304142-54304642	ENSG00000123338	0.03	-0.09515328281962948	544	0.05
chr12:93315116-93317029	ENSG00000169372	0.03	-0.17310585473224638	173	0.05
chr13:113505886-113506815	ENSG00000068650	0.03	-0.1567514990349102	513	0.05
chr14:102584999-102586165	ENSG00000156381	0.03	-0.062452643911551434	192	0.05
chr14:102584999-102586165	ENSG00000198752	0.03	-0.20367194702313515	192	0.05
chr14:95536577-95537213	ENSG00000247092	0.03	-0.04077575261540311	385	0.05
chr16:87853292-87854940	ENSG00000103264	0.03	-0.1149489333684015	830	0.05
chr16:87853292-87854940	ENSG00000179588	0.03	-0.12432181612619443	830	0.05
chr16:88772885-88774284	ENSG00000158792	0.03	-0.17415758193062625	593	0.05
chr17:28864868-28866626	ENSG00000160602	0.03	-0.08003674685663398	516	0.05
chr17:64129052-64130573	ENSG00000008283	0.03	-0.27073790996579794	132	0.05
chr19:13080433-13080933	ENSG00000105610	0.03	-0.304784212509656	12	0.05
chr19:2168230-2169398	ENSG00000064932	0.03	-0.16343256944933685	722	0.05
chr19:2168230-2169398	ENSG00000104899	0.03	-0.1323468642767126	722	0.05
chr19:2168230-2169398	ENSG00000172081	0.03	-0.16051750711976093	722	0.05
chr19:44909661-44910762	ENSG00000170684	0.03	-0.19730235543143643	514	0.05
chr19:48875653-48876720	ENSG00000087086	0.03	-0.11543025265267025	23	0.05
chr19:48875653-48876720	ENSG00000105438	0.03	-0.08921432738890725	23	0.05
chr19:48875653-48876720	ENSG00000142227	0.03	-0.18726428987373842	23	0.05
chr19:48875653-48876720	ENSG00000142534	0.03	-0.031669862117999124	23	0.05
chr19:48875653-48876720	ENSG00000196961	0.03	-0.09061452734246253	23	0.05
chr1:12038207-12039433	ENSG00000011021	0.03	-0.13113660957179674	410	0.05
chr1:161185204-161186433	ENSG00000158887	0.03	-0.15096021567377468	922	0.05
chr1:207647062-207649041	ENSG00000180667	0.03	-0.1635372925880335	55	0.05
chr2:241490325-241490825	ENSG00000142330	0.03	-0.14166092378660586	804	0.05
chr3:128482781-128483700	ENSG00000240682	0.03	-0.14766469166838944	367	0.05
chr3:128482781-128483700	ENSG00000244300	0.03	-0.11484332476010237	367	0.05
chr3:195960549-195961885	ENSG00000185798	0.03	-0.08320249560115571	377	0.05
chr3:196126689-196127979	ENSG00000185798	0.03	-0.1027397006384853	293	0.05
chr3:196183317-196183967	ENSG00000173950	0.03	-0.12306687850082552	483	0.05
chr5:135386653-135387995	ENSG00000224186	0.03	-0.07280235838169033	663	0.05
chr5:154652695-154655566	ENSG00000055147	0.03	-0.12956649988140448	252	0.05
chr5:154652695-154655566	ENSG00000164574	0.03	-0.17028987526235048	252	0.05
chr6:109303550-109305080	ENSG00000135587	0.03	-0.14217680723537668	359	0.05
chr6:43842917-43843684	ENSG00000137171	0.03	-0.1577063407082164	489	0.05
chr8:23221079-23221868	ENSG00000197217	0.03	-0.22071003558750124	215	0.05
chr8:23493627-23494629	ENSG00000104689	0.03	-0.16827205541347715	236	0.05
chr8:23493627-23494629	ENSG00000120889	0.03	-0.18649056748450302	236	0.05
chr8:41772263-41773163	ENSG00000260588	0.03	-0.09805666138275482	962	0.05
chr9:132998625-132999653	ENSG00000125485	0.03	-0.22161493330862406	103	0.05
chr9:133003651-133004673	ENSG00000160325	0.03	-0.11726898423146093	1016	0.05
chr9:136644329-136647072	ENSG00000188566	0.03	-0.0777484908065648	933	0.05
chr9:136644329-136647072	ENSG00000197355	0.03	-0.14527739722926253	933	0.05
chr10:124627835-124628534	ENSG00000175029	0.02	-0.08432118554211446	411	0.05
chr10:69334099-69335586	ENSG00000165730	0.02	-Inf	332	0.05
chr10:95297094-95297909	ENSG00000095637	0.02	-0.20561204402038988	309	0.05
chr10:95297094-95297909	ENSG00000107443	0.02	-0.07687873582958116	309	0.05
chr11:114216234-114217571	ENSG00000086827	0.02	0.0066063307865385935	252	0.05
chr11:33890988-33892546	ENSG00000110429	0.02	-0.08291867768048759	281	0.05
chr11:5297568-5298376	ENSG00000132256	0.02	-0.12182399214856458	237	0.05
chr11:5297568-5298376	ENSG00000167333	0.02	-0.13120576536084105	237	0.05
chr11:5297568-5298376	ENSG00000183251	0.02	-0.17287400665342179	237	0.05
chr11:57432648-57433148	ENSG00000149150	0.02	-0.06151150730522844	112	0.05
chr11:57432648-57433148	ENSG00000156599	0.02	-0.10114175020586028	112	0.05
chr12:54304142-54304642	ENSG00000037965	0.02	-0.09029342916391729	544	0.05
chr13:113505886-113506815	ENSG00000274922	0.02	-0.1939314012725775	513	0.05
chr14:95536577-95537213	ENSG00000260806	0.02	-0.10368547268897524	385	0.05
chr16:87853292-87854940	ENSG00000185669	0.02	-0.15659767264221083	830	0.05
chr16:88499813-88500313	ENSG00000185669	0.02	-0.11747699385194942	997	0.05
chr16:88772885-88774284	ENSG00000259877	0.02	-0.10868377729364112	593	0.05
chr16:88772885-88774284	ENSG00000260630	0.02	-0.2106228381304326	593	0.05
chr16:88971775-88972275	ENSG00000075399	0.02	-0.15908007221361734	742	0.05
chr16:88971775-88972275	ENSG00000185669	0.02	-0.1470278099194988	742	0.05
chr16:88971775-88972275	ENSG00000204991	0.02	-0.08330017971457114	742	0.05
chr16:88971775-88972275	ENSG00000259877	0.02	-0.10533419268869144	742	0.05
chr17:28864868-28866626	ENSG00000167524	0.02	-0.07117803202053269	516	0.05
chr17:28864868-28866626	ENSG00000168792	0.02	-0.14654442153700847	516	0.05
chr17:28864868-28866626	ENSG00000264066	0.02	-0.14482808139464667	516	0.05
chr17:64129052-64130573	ENSG00000198909	0.02	-0.20207011843292882	132	0.05
chr17:64129052-64130573	ENSG00000266173	0.02	-0.27207703083828016	132	0.05
chr18:9191561-9192287	ENSG00000168502	0.02	-0.08058834075804511	417	0.05
chr18:9191561-9192287	ENSG00000266053	0.02	-0.1534315378223211	417	0.05
chr19:13080433-13080933	ENSG00000105583	0.02	-0.25463640106526675	12	0.05
chr19:2168230-2169398	ENSG00000005206	0.02	-0.12753589328004122	722	0.05
chr19:2168230-2169398	ENSG00000065717	0.02	-0.15683885770425313	722	0.05
chr19:2168230-2169398	ENSG00000099625	0.02	-0.22289924268141376	722	0.05
chr19:2168230-2169398	ENSG00000133243	0.02	-0.11970931059236094	722	0.05
chr19:2168230-2169398	ENSG00000171970	0.02	-0.20826683211343758	722	0.05
chr19:2168230-2169398	ENSG00000176490	0.02	-0.09761174178177977	722	0.05
chr19:2168230-2169398	ENSG00000267317	0.02	-0.12065247386790895	722	0.05
chr19:44909661-44910762	ENSG00000007047	0.02	-0.1800534428167186	514	0.05
chr19:44909661-44910762	ENSG00000073008	0.02	-0.1787749507840723	514	0.05
chr19:44909661-44910762	ENSG00000104884	0.02	-0.19237154354713548	514	0.05
chr19:44909661-44910762	ENSG00000104936	0.02	-0.08621203276423176	514	0.05
chr19:44909661-44910762	ENSG00000159882	0.02	-0.18659786353168525	514	0.05
chr19:44909661-44910762	ENSG00000167384	0.02	-0.14598456504027532	514	0.05
chr19:44909661-44910762	ENSG00000189114	0.02	-0.10745089045963319	514	0.05
chr19:44909661-44910762	ENSG00000213889	0.02	-0.051848104083947806	514	0.05
chr19:44909661-44910762	ENSG00000263002	0.02	-0.13534539060892442	514	0.05
chr19:48875653-48876720	ENSG00000104805	0.02	-0.18148193110420946	23	0.05
chr1:12038207-12039433	ENSG00000116661	0.02	-0.20511994278242318	410	0.05
chr1:161185204-161186433	ENSG00000173110	0.02	-Inf	922	0.05
chr1:161185204-161186433	ENSG00000228606	0.02	-0.33307354510669046	922	0.05
chr1:182330138-182330815	ENSG00000135828	0.02	-0.11359953231540776	598	0.05
chr1:226349668-226350836	ENSG00000143751	0.02	-0.24623467815586556	70	0.05
chr1:226349668-226350836	ENSG00000143815	0.02	-0.2715058772621538	70	0.05
chr1:226349668-226350836	ENSG00000163041	0.02	-0.25422941348925787	70	0.05
chr1:26321184-26321972	ENSG00000142675	0.02	-0.1109960679916975	837	0.05
chr1:3803663-3805727	ENSG00000158109	0.02	-0.26417883219116045	310	0.05
chr2:241490325-241490825	ENSG00000144504	0.02	-0.1142733535635784	804	0.05
chr2:241490325-241490825	ENSG00000176720	0.02	-0.16006297462349936	804	0.05
chr3:128482781-128483700	ENSG00000163913	0.02	-0.3290238174795968	367	0.05
chr3:195960549-195961885	ENSG00000163960	0.02	-0.074859598701435	377	0.05
chr3:196183317-196183967	ENSG00000061938	0.02	-0.11853541746784906	483	0.05
chr3:196183317-196183967	ENSG00000174007	0.02	-0.1354993398497153	483	0.05
chr3:196194473-196194973	ENSG00000061938	0.02	-0.11950549765261163	513	0.05
chr3:196194473-196194973	ENSG00000119227	0.02	-0.1693420609046676	513	0.05
chr3:196194473-196194973	ENSG00000174007	0.02	-0.04583783486638031	513	0.05
chr3:196194473-196194973	ENSG00000224652	0.02	0.02730578629900644	513	0.05
chr5:135386653-135387995	ENSG00000043143	0.02	-0.1200798374498803	663	0.05
chr6:109303550-109305080	ENSG00000112365	0.02	-0.15170184353357752	359	0.05
chr6:136761522-136762022	ENSG00000112357	0.02	-0.08522689113100591	400	0.05
chr6:43842917-43843684	ENSG00000146232	0.02	-0.12800131997106548	489	0.05
chr8:11862457-11862957	ENSG00000104643	0.02	-0.11060659700498099	678	0.05
chr8:23221079-23221868	ENSG00000120896	0.02	-0.22589692184142945	215	0.05
chr8:23221079-23221868	ENSG00000158941	0.02	-0.17020781006404684	215	0.05
chr8:23493627-23494629	ENSG00000147457	0.02	-0.18397526028331426	236	0.05
chr8:23493627-23494629	ENSG00000158941	0.02	-0.11845307113663132	236	0.05
chr8:23493627-23494629	ENSG00000197217	0.02	-0.1904941964422726	236	0.05
chr8:23493627-23494629	ENSG00000246582	0.02	-0.1487275152884124	236	0.05
chr9:132983785-132985248	ENSG00000165698	0.02	-0.23401498351495242	774	0.05
chr9:132998625-132999653	ENSG00000125482	0.02	-0.1907279160706837	103	0.05
chr9:132998625-132999653	ENSG00000148297	0.02	-0.1579225631053833	103	0.05
chr9:136644329-136647072	ENSG00000107317	0.02	-0.12733865217974455	933	0.05
chr9:136644329-136647072	ENSG00000148400	0.02	-0.15988965546208136	933	0.05
chr9:136644329-136647072	ENSG00000169583	0.02	-0.24740461470440941	933	0.05
chr9:136644329-136647072	ENSG00000198435	0.02	-0.12212103782120347	933	0.05
chr10:92755668-92757563	ENSG00000095596	0.01	-0.1761204686703452	948	0.05
chr10:92755668-92757563	ENSG00000174721	0.01	-0.11404005103259769	948	0.05
chr11:33890988-33892546	ENSG00000121690	0.01	-0.1888681241582457	281	0.05
chr11:33890988-33892546	ENSG00000135373	0.01	-0.25789978479409925	281	0.05
chr11:33890988-33892546	ENSG00000176148	0.01	-0.11015729183098687	281	0.05
chr11:5297568-5298376	ENSG00000121236	0.01	-0.13609938010245343	237	0.05
chr11:5297568-5298376	ENSG00000132109	0.01	-0.1377057024924473	237	0.05
chr11:5297568-5298376	ENSG00000167359	0.01	-0.34642076410177014	237	0.05
chr11:57432648-57433148	ENSG00000149115	0.01	-0.07562126563093233	112	0.05
chr12:120480172-120480932	ENSG00000110931	0.01	0.028832001026911826	441	0.05
chr12:120480172-120480932	ENSG00000175970	0.01	-0.06492153732472009	441	0.05
chr12:120480172-120480932	ENSG00000248008	0.01	-0.19747084120683295	441	0.05
chr12:54304142-54304642	ENSG00000197757	0.01	-0.11553535934296003	544	0.05
chr12:54304142-54304642	ENSG00000250133	0.01	-0.1642480666335336	544	0.05
chr12:93315116-93317029	ENSG00000102189	0.01	-0.20260806133536316	173	0.05
chr13:113493198-113493698	ENSG00000150401	0.01	-0.08859298138945507	940	0.05
chr13:113493198-113493698	ENSG00000274922	0.01	-0.13237297205482448	940	0.05
chr14:102584999-102586165	ENSG00000166170	0.01	-0.08442545214292	192	0.05
chr14:95536577-95537213	ENSG00000140057	0.01	-Inf	385	0.05
chr16:87853292-87854940	ENSG00000270006	0.01	-0.07308192625432014	830	0.05
chr16:88772885-88774284	ENSG00000075399	0.01	-0.155216459339381	593	0.05
chr16:88971775-88972275	ENSG00000179588	0.01	-0.05367907677887999	742	0.05
chr16:88971775-88972275	ENSG00000258839	0.01	-0.16294825561838222	742	0.05
chr16:88971775-88972275	ENSG00000260630	0.01	-0.11867384288381765	742	0.05
chr16:88971775-88972275	ENSG00000278341	0.01	-0.08697236492237093	742	0.05
chr17:28864868-28866626	ENSG00000076351	0.01	-0.1270117089889247	516	0.05
chr17:28864868-28866626	ENSG00000109072	0.01	-0.2759013341578294	516	0.05
chr17:28864868-28866626	ENSG00000167549	0.01	-Inf	516	0.05
chr17:28864868-28866626	ENSG00000198720	0.01	-0.1041543646074865	516	0.05
chr17:28864868-28866626	ENSG00000227543	0.01	-0.07402061162305525	516	0.05
chr17:28864868-28866626	ENSG00000232859	0.01	-0.13987345213700972	516	0.05
chr17:28864868-28866626	ENSG00000258472	0.01	-0.16953498200580283	516	0.05
chr17:28864868-28866626	ENSG00000264608	0.01	-0.21268510656254624	516	0.05
chr17:28864868-28866626	ENSG00000266642	0.01	-0.1589483483587785	516	0.05
chr17:64129052-64130573	ENSG00000120063	0.01	-0.19252954091855798	132	0.05
chr17:64129052-64130573	ENSG00000178607	0.01	-0.16967431003135788	132	0.05
chr17:64129052-64130573	ENSG00000256525	0.01	-0.24371552105953345	132	0.05
chr19:13080433-13080933	ENSG00000095059	0.01	-0.383285799622371	12	0.05
chr19:13080433-13080933	ENSG00000104889	0.01	-0.34477482548490596	12	0.05
chr19:13080433-13080933	ENSG00000104915	0.01	-0.41052017415742104	12	0.05
chr19:13080433-13080933	ENSG00000105612	0.01	-0.3737409436049978	12	0.05
chr19:13080433-13080933	ENSG00000123144	0.01	-0.35103403154138413	12	0.05
chr19:13080433-13080933	ENSG00000167815	0.01	-0.2699076070115186	12	0.05
chr19:13080433-13080933	ENSG00000179115	0.01	-0.4151601729142629	12	0.05
chr19:2168230-2169398	ENSG00000099860	0.01	-0.07001929419692796	722	0.05
chr19:2168230-2169398	ENSG00000115257	0.01	-0.1537545691508889	722	0.05
chr19:2168230-2169398	ENSG00000167476	0.01	-0.3467478448741334	722	0.05
chr19:2168230-2169398	ENSG00000172006	0.01	-0.22402859698718755	722	0.05
chr19:2168230-2169398	ENSG00000175691	0.01	-0.18268041228160406	722	0.05
chr19:2168230-2169398	ENSG00000181588	0.01	-0.21159009572435805	722	0.05
chr19:2168230-2169398	ENSG00000261342	0.01	-0.1769852009337376	722	0.05
chr19:2168230-2169398	ENSG00000267073	0.01	-0.2262348102614376	722	0.05
chr19:44909661-44910762	ENSG00000104856	0.01	-0.1893428566175703	514	0.05
chr19:44909661-44910762	ENSG00000104881	0.01	-0.15866203961108638	514	0.05
chr19:44909661-44910762	ENSG00000104892	0.01	-0.11698826694096946	514	0.05
chr19:44909661-44910762	ENSG00000159917	0.01	-0.07020085151628985	514	0.05
chr19:44909661-44910762	ENSG00000176182	0.01	-0.16753972014338936	514	0.05
chr19:44909661-44910762	ENSG00000177051	0.01	-0.1399225240344658	514	0.05
chr19:44909661-44910762	ENSG00000186019	0.01	-0.15896986004721061	514	0.05
chr19:44909661-44910762	ENSG00000267757	0.01	-0.27281166468077667	514	0.05
chr19:48875653-48876720	ENSG00000104852	0.01	-0.16261676958065502	23	0.05
chr19:48875653-48876720	ENSG00000104960	0.01	-0.11870418519506616	23	0.05
chr19:48875653-48876720	ENSG00000104973	0.01	-0.18954379264816043	23	0.05
chr19:48875653-48876720	ENSG00000105552	0.01	-0.15173577775988217	23	0.05
chr19:48875653-48876720	ENSG00000126453	0.01	-0.029974399586511973	23	0.05
chr19:48875653-48876720	ENSG00000126456	0.01	-0.1951190801251372	23	0.05
chr19:48875653-48876720	ENSG00000126461	0.01	-0.2827737232875318	23	0.05
chr19:48875653-48876720	ENSG00000142546	0.01	-0.11346384193511044	23	0.05
chr19:48875653-48876720	ENSG00000183207	0.01	-0.11568155151565812	23	0.05
chr1:161185204-161186433	ENSG00000132185	0.01	-0.24286604256240005	922	0.05
chr1:161185204-161186433	ENSG00000158874	0.01	-0.34460016781062486	922	0.05
chr1:161185204-161186433	ENSG00000162738	0.01	-0.14364319622959848	922	0.05
chr1:207647062-207649041	ENSG00000123836	0.01	-0.1342353157786508	55	0.05
chr1:207647062-207649041	ENSG00000162889	0.01	-0.13267086021947494	55	0.05
chr1:207647062-207649041	ENSG00000197721	0.01	-0.011312793526897253	55	0.05
chr1:226349668-226350836	ENSG00000143776	0.01	-0.21179499075141736	70	0.05
chr1:226349668-226350836	ENSG00000143819	0.01	-0.24873428708170434	70	0.05
chr1:226349668-226350836	ENSG00000163050	0.01	-0.3357649022416873	70	0.05
chr1:226349668-226350836	ENSG00000182827	0.01	-0.3175619869406415	70	0.05
chr1:226349668-226350836	ENSG00000183814	0.01	-0.37419298024674125	70	0.05
chr1:26321184-26321972	ENSG00000175793	0.01	-0.16293630946212215	837	0.05
chr1:26321184-26321972	ENSG00000182749	0.01	-0.2635943627667442	837	0.05
chr1:3803663-3805727	ENSG00000078900	0.01	-0.2676102772066447	310	0.05
chr1:3803663-3805727	ENSG00000169598	0.01	-0.2328246072865017	310	0.05
chr20:47360453-47361198	ENSG00000236028	0.01	-0.33540688336625646	782	0.05
chr2:241490325-241490825	ENSG00000146205	0.01	-0.08187449006798253	804	0.05
chr2:241490325-241490825	ENSG00000260942	0.01	-0.16208633861474261	804	0.05
chr2:64858998-64860163	ENSG00000143952	0.01	-0.126832946661882	275	0.05
chr3:195960549-195961885	ENSG00000163958	0.01	-0.10445790976330747	377	0.05
chr3:195960549-195961885	ENSG00000232065	0.01	-0.20080952021900592	377	0.05
chr3:196126689-196127979	ENSG00000061938	0.01	-0.19010756489071698	293	0.05
chr3:196126689-196127979	ENSG00000163958	0.01	-0.08642781274493848	293	0.05
chr3:196126689-196127979	ENSG00000163975	0.01	-0.18806328180934154	293	0.05
chr3:196126689-196127979	ENSG00000174007	0.01	-0.10530340123438188	293	0.05
chr3:196183317-196183967	ENSG00000163958	0.01	-0.14397669716350703	483	0.05
chr3:196183317-196183967	ENSG00000163975	0.01	-0.12959559579109237	483	0.05
chr3:196183317-196183967	ENSG00000174004	0.01	-0.15231301591614793	483	0.05
chr3:196183317-196183967	ENSG00000224652	0.01	-0.09724841343801893	483	0.05
chr3:196183317-196183967	ENSG00000230732	0.01	-0.23944331288445847	483	0.05
chr3:196183317-196183967	ENSG00000232065	0.01	-0.19608665940985814	483	0.05
chr3:196194473-196194973	ENSG00000163975	0.01	-0.17231181390731912	513	0.05
chr3:28243640-28244140	ENSG00000033867	0.01	-0.10558084383877099	955	0.05
chr5:135386653-135387995	ENSG00000249639	0.01	-Inf	663	0.05
chr5:154652695-154655566	ENSG00000164576	0.01	-0.2720634239967186	252	0.05
chr6:109303550-109305080	ENSG00000155085	0.01	-0.15504887328867792	359	0.05
chr6:109303550-109305080	ENSG00000185250	0.01	-0.17365296431499855	359	0.05
chr6:109373604-109374345	ENSG00000080546	0.01	-0.12232847523963976	561	0.05
chr6:109373604-109374345	ENSG00000135596	0.01	-0.12681684776335284	561	0.05
chr6:109373604-109374345	ENSG00000155085	0.01	-0.075104128024024	561	0.05
chr6:109373604-109374345	ENSG00000260273	0.01	-0.252798501040851	561	0.05
chr6:135093430-135094052	ENSG00000118515	0.01	-0.242915474465193	487	0.05
chr6:135093430-135094052	ENSG00000231028	0.01	-Inf	487	0.05
chr6:136761522-136762022	ENSG00000197442	0.01	-0.03790844662501397	400	0.05
chr6:139533429-139535303	ENSG00000164442	0.01	-0.10078494099857727	22	0.05
chr6:43842917-43843684	ENSG00000044090	0.01	-0.08458484158711535	489	0.05
chr6:43842917-43843684	ENSG00000112655	0.01	-0.11314545883320523	489	0.05
chr6:43842917-43843684	ENSG00000124574	0.01	-0.06591127490437058	489	0.05
chr8:11862457-11862957	ENSG00000154359	0.01	-0.1315644612101457	678	0.05
chr8:23221079-23221868	ENSG00000008853	0.01	-Inf	215	0.05
chr8:23221079-23221868	ENSG00000147439	0.01	-0.16048862318917928	215	0.05
chr8:23221079-23221868	ENSG00000147457	0.01	-0.18356144215056874	215	0.05
chr8:23221079-23221868	ENSG00000246582	0.01	-0.14551002255347087	215	0.05
chr8:41772263-41773163	ENSG00000104365	0.01	-0.10962422098253868	962	0.05
chr9:132983785-132985248	ENSG00000198870	0.01	-0.26499356795876516	774	0.05
chr9:132998625-132999653	ENSG00000125484	0.01	-0.1475938325399035	103	0.05
chr9:132998625-132999653	ENSG00000148290	0.01	-0.13633673977267885	103	0.05
chr9:132998625-132999653	ENSG00000148296	0.01	-0.13967853642582304	103	0.05
chr9:132998625-132999653	ENSG00000160271	0.01	-0.23292238532319975	103	0.05
chr9:132998625-132999653	ENSG00000160563	0.01	-0.14882849519903033	103	0.05
chr9:132998625-132999653	ENSG00000165698	0.01	-Inf	103	0.05
chr9:132998625-132999653	ENSG00000165699	0.01	-0.17359359157112894	103	0.05
chr9:133003651-133004673	ENSG00000198870	0.01	-0.21164658139466508	1016	0.05
chr9:136644329-136647072	ENSG00000160360	0.01	-0.07664306354358162	933	0.05
chr9:136644329-136647072	ENSG00000165643	0.01	-0.13167580677719226	933	0.05
chr9:136644329-136647072	ENSG00000188747	0.01	-0.11038232571639772	933	0.05
chr9:136644329-136647072	ENSG00000238058	0.01	-0.04738899049224973	933	0.05
chr10:124627835-124628534	ENSG00000226899	0	-Inf	411	0.05
chr10:69334099-69335586	ENSG00000156521	0	-0.14380829219809868	332	0.05
chr10:69334099-69335586	ENSG00000260400	0	-0.16825253636894094	332	0.05
chr10:92755668-92757563	ENSG00000107864	0	-0.06374617670316783	948	0.05
chr10:92755668-92757563	ENSG00000228701	0	-Inf	948	0.05
chr10:95297094-95297909	ENSG00000138185	0	-0.38431211843583063	309	0.05
chr11:114216234-114217571	ENSG00000149292	0	-0.0538269472673694	252	0.05
chr11:114216234-114217571	ENSG00000166741	0	0.12069593727318427	252	0.05
chr11:33890988-33892546	ENSG00000280798	0	-0.05825500535704188	281	0.05
chr11:5297568-5298376	ENSG00000051009	0	-0.22474318005655344	237	0.05
chr11:5297568-5298376	ENSG00000244734	0	-0.27321171662521915	237	0.05
chr11:5297568-5298376	ENSG00000260629	0	-0.16400482858370816	237	0.05
chr11:57432648-57433148	ENSG00000172409	0	-0.08465504946704222	112	0.05
chr12:120480172-120480932	ENSG00000135124	0	-0.12128150369633689	441	0.05
chr12:120480172-120480932	ENSG00000135127	0	-0.21444383597513422	441	0.05
chr12:54304142-54304642	ENSG00000123364	0	-0.139651528425715	544	0.05
chr12:54304142-54304642	ENSG00000123407	0	0.0345019490690511	544	0.05
chr12:54304142-54304642	ENSG00000139625	0	-0.10865296064163499	544	0.05
chr12:54304142-54304642	ENSG00000180818	0	-0.1879802699764038	544	0.05
chr12:54304142-54304642	ENSG00000250451	0	-0.2244431400509492	544	0.05
chr12:54304142-54304642	ENSG00000282977	0	-Inf	544	0.05
chr12:93315116-93317029	ENSG00000246985	0	-0.20805479736740412	173	0.05
chr13:113493198-113493698	ENSG00000153531	0	-0.11993176440912941	940	0.05
chr13:113505886-113506815	ENSG00000150401	0	-0.12077742574562184	513	0.05
chr13:113505886-113506815	ENSG00000153531	0	-0.19215566311670745	513	0.05
chr13:113505886-113506815	ENSG00000276248	0	-0.13976633634179852	513	0.05
chr14:100680620-100681291	ENSG00000066629	0	-Inf	1020	0.05
chr14:100680620-100681291	ENSG00000168350	0	-0.24214707693010873	1020	0.05
chr14:100680620-100681291	ENSG00000197119	0	-0.07815335782187648	1020	0.05
