grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr9:132998625-132999653	ENSG00000148308	0.25	-0.42775199971393146	103	0.2
chr11:33890988-33892546	ENSG00000110429	0.24	-0.3324816687718117	281	0.2
chr13:113505886-113506815	ENSG00000068650	0.24	-0.4142631025963697	513	0.2
chr16:87853292-87854940	ENSG00000260630	0.24	-0.38187555906605886	830	0.2
chr19:2168230-2169398	ENSG00000064932	0.24	-0.434800711547244	722	0.2
chr19:44909661-44910762	ENSG00000125744	0.24	-0.3932004465139463	514	0.2
chr19:44909661-44910762	ENSG00000170608	0.24	-0.41705881834024855	514	0.2
chr2:64858998-64860163	ENSG00000198369	0.24	-0.27514664133649086	275	0.2
chr9:132998625-132999653	ENSG00000148290	0.24	-0.3955232052092868	103	0.2
chr10:92755668-92757563	ENSG00000174721	0.23	-0.3383198774319402	948	0.2
chr17:64129052-64130573	ENSG00000198231	0.23	-0.3614674886717335	132	0.2
chr19:2168230-2169398	ENSG00000005206	0.23	-0.3782387119581418	722	0.2
chr19:2168230-2169398	ENSG00000185761	0.23	-0.31088605826665794	722	0.2
chr19:44909661-44910762	ENSG00000185800	0.23	-0.4289120215897596	514	0.2
chr1:12038207-12039433	ENSG00000132879	0.23	-0.39606180389786255	410	0.2
chr1:26321184-26321972	ENSG00000204160	0.23	-0.36076051524933384	837	0.2
chr2:64858998-64860163	ENSG00000115902	0.23	-0.2673148115172889	275	0.2
chr3:128482781-128483700	ENSG00000163870	0.23	-0.41312978667743244	367	0.2
chr3:128482781-128483700	ENSG00000240682	0.23	-0.4111522978411194	367	0.2
chr6:109303550-109305080	ENSG00000112290	0.23	-0.4616689761883352	359	0.2
chr6:109303550-109305080	ENSG00000112365	0.23	-0.41294580030261285	359	0.2
chr6:109373604-109374345	ENSG00000135587	0.23	-0.3627724682775117	561	0.2
chr8:23221079-23221868	ENSG00000104689	0.23	-0.44080199793103186	215	0.2
chr10:95297094-95297909	ENSG00000059573	0.22	-0.4195462101953844	309	0.2
chr11:114216234-114217571	ENSG00000180425	0.22	-0.3126923365809105	252	0.2
chr12:93315116-93317029	ENSG00000169372	0.22	-0.45779387190018384	173	0.2
chr14:102584999-102586165	ENSG00000089902	0.22	-0.33399367397566476	192	0.2
chr19:2168230-2169398	ENSG00000176490	0.22	-0.3919097252636298	722	0.2
chr19:44909661-44910762	ENSG00000007047	0.22	-0.37467166460872475	514	0.2
chr19:44909661-44910762	ENSG00000170604	0.22	-0.3585153163396721	514	0.2
chr1:26321184-26321972	ENSG00000158006	0.22	-0.3185759697136717	837	0.2
chr3:195960549-195961885	ENSG00000185798	0.22	-0.37857181048345334	377	0.2
chr3:196126689-196127979	ENSG00000145107	0.22	-0.3963598250137294	293	0.2
chr3:196194473-196194973	ENSG00000185798	0.22	-0.28142290148391197	513	0.2
chr8:23493627-23494629	ENSG00000104689	0.22	-0.3967816425090342	236	0.2
chr8:23493627-23494629	ENSG00000147439	0.22	-0.4214386281363872	236	0.2
chr9:136644329-136647072	ENSG00000197355	0.22	-0.3382030957605242	933	0.2
chr10:95297094-95297909	ENSG00000226688	0.21	-0.3803994154143935	309	0.2
chr19:2168230-2169398	ENSG00000175691	0.21	-0.43627877781425006	722	0.2
chr19:44909661-44910762	ENSG00000267680	0.21	-0.34345890111842803	514	0.2
chr1:161185204-161186433	ENSG00000158887	0.21	-0.4590198466106034	922	0.2
chr1:226349668-226350836	ENSG00000143815	0.21	-0.5196679715022481	70	0.2
chr3:128482781-128483700	ENSG00000183624	0.21	-0.42268480599202196	367	0.2
chr3:195960549-195961885	ENSG00000173950	0.21	-0.32254335370860165	377	0.2
chr3:196183317-196183967	ENSG00000185798	0.21	-0.3684134730758039	483	0.2
chr6:43842917-43843684	ENSG00000044090	0.21	-0.3435685893075936	489	0.2
chr8:23221079-23221868	ENSG00000158941	0.21	-0.4261818509299612	215	0.2
chr9:133003651-133004673	ENSG00000160325	0.21	-0.363708846356867	1016	0.2
chr9:136644329-136647072	ENSG00000148384	0.21	-0.34910408671372845	933	0.2
chr12:120480172-120480932	ENSG00000175970	0.2	-0.34375380536851413	441	0.2
chr13:113505886-113506815	ENSG00000185989	0.2	-0.3836920447207127	513	0.2
chr16:88499813-88500313	ENSG00000259877	0.2	-0.386372800068413	997	0.2
chr16:88971775-88972275	ENSG00000158792	0.2	-0.3314482857061842	742	0.2
chr17:28864868-28866626	ENSG00000167525	0.2	-0.37917851814412545	516	0.2
chr19:2168230-2169398	ENSG00000104899	0.2	-0.36386927785527845	722	0.2
chr19:48875653-48876720	ENSG00000087086	0.2	-0.4034889449260309	23	0.2
chr6:109303550-109305080	ENSG00000135587	0.2	-0.4192331762859235	359	0.2
chr9:132998625-132999653	ENSG00000160563	0.2	-0.41227983940155477	103	0.2
chr10:124627835-124628534	ENSG00000107902	0.19	-0.36233514844227044	411	0.2
chr11:114216234-114217571	ENSG00000048028	0.19	-0.2481954143812114	252	0.2
chr11:5297568-5298376	ENSG00000132256	0.19	-0.3879048678604452	237	0.2
chr12:120480172-120480932	ENSG00000277283	0.19	-0.2885140558989708	441	0.2
chr14:102584999-102586165	ENSG00000166170	0.19	-0.3228504688990298	192	0.2
chr17:28864868-28866626	ENSG00000108262	0.19	-0.32105600120110367	516	0.2
chr19:44909661-44910762	ENSG00000104866	0.19	-0.39207705206122384	514	0.2
chr1:26321184-26321972	ENSG00000090020	0.19	-0.3696066876940428	837	0.2
chr6:43842917-43843684	ENSG00000146232	0.19	-0.39569733182323436	489	0.2
chr9:132983785-132985248	ENSG00000165698	0.19	-0.46088604725227184	774	0.2
chr9:136644329-136647072	ENSG00000107317	0.19	-0.4216840027240113	933	0.2
chr14:102584999-102586165	ENSG00000156381	0.18	-0.38231108849174067	192	0.2
chr16:88971775-88972275	ENSG00000179588	0.18	-0.3580280268702729	742	0.2
chr19:2168230-2169398	ENSG00000104953	0.18	-0.47473157525138926	722	0.2
chr19:2168230-2169398	ENSG00000172081	0.18	-0.4403913971318215	722	0.2
chr19:44909661-44910762	ENSG00000176182	0.18	-0.39617748593524726	514	0.2
chr19:44909661-44910762	ENSG00000189114	0.18	-0.42254090294408986	514	0.2
chr3:196194473-196194973	ENSG00000163958	0.18	-0.33858554391148127	513	0.2
chr5:154652695-154655566	ENSG00000055147	0.18	-0.3856656774401102	252	0.2
chr5:154652695-154655566	ENSG00000164574	0.18	-0.41158903456983403	252	0.2
chr9:132998625-132999653	ENSG00000148296	0.18	-0.3993553754102163	103	0.2
chr9:136644329-136647072	ENSG00000268996	0.18	-0.3555055165428793	933	0.2
chr11:114216234-114217571	ENSG00000086827	0.17	-0.24213710625093632	252	0.2
chr16:88499813-88500313	ENSG00000185669	0.17	-0.37303147020128063	997	0.2
chr16:88772885-88774284	ENSG00000158792	0.17	-0.3973351921520076	593	0.2
chr17:28864868-28866626	ENSG00000087095	0.17	-0.370531513003992	516	0.2
chr19:2168230-2169398	ENSG00000133243	0.17	-0.38244775958120125	722	0.2
chr19:2168230-2169398	ENSG00000171970	0.17	-0.4345880062461138	722	0.2
chr19:48875653-48876720	ENSG00000142534	0.17	-0.23953727655178778	23	0.2
chr1:207647062-207649041	ENSG00000117335	0.17	-0.37034242040700893	55	0.2
chr2:241490325-241490825	ENSG00000260942	0.17	-0.4080858834547112	804	0.2
chr3:128482781-128483700	ENSG00000244300	0.17	-0.38500526991432854	367	0.2
chr8:23221079-23221868	ENSG00000147457	0.17	-0.42517581160319845	215	0.2
chr11:5297568-5298376	ENSG00000183251	0.16	-0.47502429597777657	237	0.2
chr14:95536577-95537213	ENSG00000066739	0.16	-0.3317287563383895	385	0.2
chr17:64129052-64130573	ENSG00000258890	0.16	-0.4162293820970961	132	0.2
chr19:44909661-44910762	ENSG00000104881	0.16	-0.4491711581036082	514	0.2
chr2:64858998-64860163	ENSG00000011523	0.16	-0.2854545572647984	275	0.2
chr3:195960549-195961885	ENSG00000174007	0.16	-0.3707262467201357	377	0.2
chr5:135386653-135387995	ENSG00000224186	0.16	-0.3741612648340518	663	0.2
chr9:136644329-136647072	ENSG00000188566	0.16	-0.30692488248653493	933	0.2
chr12:120480172-120480932	ENSG00000248008	0.15	-0.40609947916664296	441	0.2
chr17:28864868-28866626	ENSG00000264066	0.15	-0.3544776270434648	516	0.2
chr8:11862457-11862957	ENSG00000154359	0.15	-0.4048286849618441	678	0.2
chr10:69334099-69335586	ENSG00000122912	0.14	-0.34544444286681886	332	0.2
chr11:5297568-5298376	ENSG00000051009	0.14	-0.49581267661403594	237	0.2
chr16:87853292-87854940	ENSG00000179588	0.14	-0.33687125373460264	830	0.2
chr19:44909661-44910762	ENSG00000131115	0.14	-0.3729481158708948	514	0.2
chr1:226349668-226350836	ENSG00000143751	0.14	-0.5670413310783999	70	0.2
chr1:226349668-226350836	ENSG00000143776	0.14	-0.5479097361910906	70	0.2
chr3:128482781-128483700	ENSG00000132394	0.14	-0.35921891291714836	367	0.2
chr3:196194473-196194973	ENSG00000174007	0.14	-0.32794904823845905	513	0.2
chr3:196194473-196194973	ENSG00000224652	0.14	-0.2665763153628818	513	0.2
chr6:43842917-43843684	ENSG00000124574	0.14	-0.36616040908605463	489	0.2
chr9:132998625-132999653	ENSG00000107290	0.14	-0.4198686141049744	103	0.2
chr9:136644329-136647072	ENSG00000160360	0.14	-0.3097885784774097	933	0.2
chr10:95297094-95297909	ENSG00000108239	0.13	-0.4605558607549343	309	0.2
chr11:5297568-5298376	ENSG00000132109	0.13	-0.3708490681081113	237	0.2
chr11:57432648-57433148	ENSG00000156587	0.13	-0.3267084214650188	112	0.2
chr16:87853292-87854940	ENSG00000140948	0.13	-0.30344107536947557	830	0.2
chr16:88971775-88972275	ENSG00000260630	0.13	-0.40955497249890466	742	0.2
chr17:64129052-64130573	ENSG00000008283	0.13	-0.5338073360051973	132	0.2
chr17:64129052-64130573	ENSG00000256525	0.13	-0.5176449000736715	132	0.2
chr19:13080433-13080933	ENSG00000105583	0.13	-0.511190452917076	12	0.2
chr19:44909661-44910762	ENSG00000104936	0.13	-0.31087351811234987	514	0.2
chr3:196183317-196183967	ENSG00000163958	0.13	-0.3883603761293198	483	0.2
chr3:196183317-196183967	ENSG00000174007	0.13	-0.39757369804817705	483	0.2
chr3:196194473-196194973	ENSG00000163975	0.13	-0.38437355936914697	513	0.2
chr6:136761522-136762022	ENSG00000197442	0.13	-0.30520377610773286	400	0.2
chr8:41772263-41773163	ENSG00000260588	0.13	-0.3503137766486481	962	0.2
chr9:132998625-132999653	ENSG00000148300	0.13	-0.4188030536718792	103	0.2
chr9:133003651-133004673	ENSG00000165698	0.13	-0.42855882987170685	1016	0.2
chr10:69334099-69335586	ENSG00000171224	0.12	-0.3767004164208484	332	0.2
chr11:57432648-57433148	ENSG00000198561	0.12	-0.30942239514000075	112	0.2
chr12:54304142-54304642	ENSG00000123338	0.12	-0.3470282981770268	544	0.2
chr12:54304142-54304642	ENSG00000197757	0.12	-0.4050559735071927	544	0.2
chr14:102584999-102586165	ENSG00000185215	0.12	-0.3782471888601404	192	0.2
chr16:87853292-87854940	ENSG00000103264	0.12	-0.38112661726850666	830	0.2
chr16:88772885-88774284	ENSG00000179588	0.12	-0.3886273199516275	593	0.2
chr17:28864868-28866626	ENSG00000076351	0.12	-0.38509780759066903	516	0.2
chr17:28864868-28866626	ENSG00000160602	0.12	-0.3299969845015045	516	0.2
chr17:64129052-64130573	ENSG00000120063	0.12	-0.49483226290175825	132	0.2
chr19:13080433-13080933	ENSG00000167815	0.12	-0.566536419051859	12	0.2
chr19:2168230-2169398	ENSG00000267317	0.12	-0.3259131260420501	722	0.2
chr3:128482781-128483700	ENSG00000177646	0.12	-0.4748998057680888	367	0.2
chr3:195960549-195961885	ENSG00000163958	0.12	-0.3640655627088412	377	0.2
chr5:135386653-135387995	ENSG00000043143	0.12	-0.4480144685246741	663	0.2
chr6:43842917-43843684	ENSG00000137171	0.12	-0.3524511231129698	489	0.2
chr9:132983785-132985248	ENSG00000160325	0.12	-0.3851015519899212	774	0.2
chr12:120480172-120480932	ENSG00000135124	0.11	-0.41551015005980124	441	0.2
chr14:95536577-95537213	ENSG00000260806	0.11	-0.37775685028594513	385	0.2
chr16:88971775-88972275	ENSG00000259877	0.11	-0.3770668409371005	742	0.2
chr17:28864868-28866626	ENSG00000198720	0.11	-0.3896311226788707	516	0.2
chr17:64129052-64130573	ENSG00000108604	0.11	-0.4491347091425239	132	0.2
chr19:13080433-13080933	ENSG00000179262	0.11	-0.5945196467421754	12	0.2
chr19:44909661-44910762	ENSG00000167384	0.11	-0.4017576322633746	514	0.2
chr3:196194473-196194973	ENSG00000061938	0.11	-0.37935029959706135	513	0.2
chr8:23221079-23221868	ENSG00000246582	0.11	-0.45364485730211057	215	0.2
chr8:23493627-23494629	ENSG00000147457	0.11	-0.3732807967434244	236	0.2
chr11:5297568-5298376	ENSG00000260629	0.1	-0.43942812204073667	237	0.2
chr16:88772885-88774284	ENSG00000259877	0.1	-0.4881014228930306	593	0.2
chr19:44909661-44910762	ENSG00000104884	0.1	-0.3811229819512824	514	0.2
chr19:44909661-44910762	ENSG00000177045	0.1	-0.3957799428910257	514	0.2
chr19:48875653-48876720	ENSG00000105438	0.1	-0.29055193297051446	23	0.2
chr1:161185204-161186433	ENSG00000162738	0.1	-0.3972929067893436	922	0.2
chr5:154652695-154655566	ENSG00000164576	0.1	-0.5141701503350244	252	0.2
chr6:109373604-109374345	ENSG00000080546	0.1	-0.35871351132631124	561	0.2
chr6:43842917-43843684	ENSG00000112659	0.1	-0.37405429085045355	489	0.2
chr8:23221079-23221868	ENSG00000104635	0.1	-0.5024463675025829	215	0.2
chr9:132998625-132999653	ENSG00000125482	0.1	-0.4268982395309711	103	0.2
chr9:136644329-136647072	ENSG00000188747	0.1	-0.4158938038898148	933	0.2
chr10:124627835-124628534	ENSG00000175029	0.09	-0.3021497555889155	411	0.2
chr10:95297094-95297909	ENSG00000095637	0.09	-0.4688713269406091	309	0.2
chr12:54304142-54304642	ENSG00000037965	0.09	-0.2883656414918336	544	0.2
chr16:88772885-88774284	ENSG00000260630	0.09	-0.394126172132827	593	0.2
chr16:88971775-88972275	ENSG00000075399	0.09	-0.38432649059977586	742	0.2
chr19:48875653-48876720	ENSG00000142546	0.09	-0.35072883942202854	23	0.2
chr19:48875653-48876720	ENSG00000183207	0.09	-0.3671559575112988	23	0.2
chr2:64858998-64860163	ENSG00000197329	0.09	-0.4133893300253928	275	0.2
chr3:196126689-196127979	ENSG00000163958	0.09	-0.36729389183153366	293	0.2
chr3:196126689-196127979	ENSG00000173950	0.09	-0.2779725509881513	293	0.2
chr3:196126689-196127979	ENSG00000185798	0.09	-0.2986755566990237	293	0.2
chr3:196194473-196194973	ENSG00000232065	0.09	-0.4268819389359034	513	0.2
chr3:28243640-28244140	ENSG00000206559	0.09	-0.30358091031547657	955	0.2
chr6:109303550-109305080	ENSG00000080546	0.09	-0.3605699081495355	359	0.2
chr8:23221079-23221868	ENSG00000147439	0.09	-0.3657988348693235	215	0.2
chr8:23493627-23494629	ENSG00000120896	0.09	-0.38624104261490183	236	0.2
chr9:132998625-132999653	ENSG00000165702	0.09	-0.30405688249649926	103	0.2
chr19:13080433-13080933	ENSG00000104903	0.08	-0.611904430225934	12	0.2
chr19:48875653-48876720	ENSG00000126453	0.08	-0.34155112306006025	23	0.2
chr1:207647062-207649041	ENSG00000162889	0.08	-0.4312280734871011	55	0.2
chr1:207647062-207649041	ENSG00000180667	0.08	-0.39996655836035044	55	0.2
chr1:3803663-3805727	ENSG00000158109	0.08	-0.4890767495195669	310	0.2
chr2:241490325-241490825	ENSG00000146205	0.08	-0.4037129343348178	804	0.2
chr8:23493627-23494629	ENSG00000197217	0.08	-0.3944678151790092	236	0.2
chr9:136644329-136647072	ENSG00000148400	0.08	-0.3206563234884308	933	0.2
chr11:57432648-57433148	ENSG00000156599	0.07	-0.3675047631883153	112	0.2
chr12:54304142-54304642	ENSG00000139625	0.07	-0.4235431823635688	544	0.2
chr16:87853292-87854940	ENSG00000185669	0.07	-0.3492835178114901	830	0.2
chr16:88772885-88774284	ENSG00000075399	0.07	-0.38219464701868877	593	0.2
chr16:88971775-88972275	ENSG00000185669	0.07	-0.400752761952166	742	0.2
chr19:13080433-13080933	ENSG00000179218	0.07	-0.6857038263946157	12	0.2
chr19:13080433-13080933	ENSG00000179271	0.07	-0.6159200590278833	12	0.2
chr19:44909661-44910762	ENSG00000010310	0.07	-0.38670898032746415	514	0.2
chr19:44909661-44910762	ENSG00000124459	0.07	-0.3962627410809385	514	0.2
chr19:48875653-48876720	ENSG00000142227	0.07	-0.3890435533888796	23	0.2
chr1:12038207-12039433	ENSG00000120949	0.07	-0.34590500157489634	410	0.2
chr1:207647062-207649041	ENSG00000197721	0.07	-0.23367439207294677	55	0.2
chr2:241490325-241490825	ENSG00000176720	0.07	-0.41937368201554476	804	0.2
chr3:196183317-196183967	ENSG00000163975	0.07	-0.4441179590886735	483	0.2
chr3:196183317-196183967	ENSG00000224652	0.07	-0.3144451308771459	483	0.2
chr8:23493627-23494629	ENSG00000246582	0.07	-0.3431728749086766	236	0.2
chr9:132998625-132999653	ENSG00000125485	0.07	-0.4649322696095452	103	0.2
chr9:133003651-133004673	ENSG00000198870	0.07	-0.4763956968367164	1016	0.2
chr10:124627835-124628534	ENSG00000189319	0.06	-0.3345750494485944	411	0.2
chr11:5297568-5298376	ENSG00000167333	0.06	-0.44058414336559026	237	0.2
chr12:120480172-120480932	ENSG00000089163	0.06	-0.3730799326428963	441	0.2
chr13:113493198-113493698	ENSG00000274922	0.06	-0.36353162486459417	940	0.2
chr14:102584999-102586165	ENSG00000140153	0.06	-0.43606051179318733	192	0.2
chr16:88971775-88972275	ENSG00000258839	0.06	-0.3413268649015873	742	0.2
chr17:64129052-64130573	ENSG00000108854	0.06	-0.4831037574239424	132	0.2
chr17:64129052-64130573	ENSG00000178607	0.06	-0.44903883180552334	132	0.2
chr17:64129052-64130573	ENSG00000266173	0.06	-0.4941816844452221	132	0.2
chr18:9191561-9192287	ENSG00000168502	0.06	-0.3087758182616258	417	0.2
chr19:13080433-13080933	ENSG00000104979	0.06	-0.4959421307370183	12	0.2
chr19:44909661-44910762	ENSG00000159882	0.06	-0.4423929445118623	514	0.2
chr19:48875653-48876720	ENSG00000087088	0.06	-0.4631874558724479	23	0.2
chr2:241490325-241490825	ENSG00000142330	0.06	-0.3964699092563252	804	0.2
chr3:195960549-195961885	ENSG00000061938	0.06	-0.3697165314648806	377	0.2
chr3:195960549-195961885	ENSG00000232065	0.06	-0.4838876733653997	377	0.2
chr3:196126689-196127979	ENSG00000174007	0.06	-0.42533379216900646	293	0.2
chr6:109373604-109374345	ENSG00000135596	0.06	-0.3386364795865951	561	0.2
chr8:11862457-11862957	ENSG00000255046	0.06	-0.45870058510012907	678	0.2
chr8:23221079-23221868	ENSG00000120896	0.06	-0.4711110743473188	215	0.2
chr9:132998625-132999653	ENSG00000165699	0.06	-0.4700668632017106	103	0.2
chr9:132998625-132999653	ENSG00000175164	0.06	-0.3343521098149826	103	0.2
chr10:95297094-95297909	ENSG00000107443	0.05	-0.2905343998063514	309	0.2
chr11:57432648-57433148	ENSG00000172409	0.05	-0.3886644114025713	112	0.2
chr12:120480172-120480932	ENSG00000224982	0.05	-0.3133145902398011	441	0.2
chr12:54304142-54304642	ENSG00000123407	0.05	-0.27896415726892804	544	0.2
chr12:93315116-93317029	ENSG00000246985	0.05	-0.39032655137909994	173	0.2
chr13:113505886-113506815	ENSG00000274922	0.05	-0.5350647932798617	513	0.2
chr14:100680620-100681291	ENSG00000197119	0.05	-0.41720515762489147	1020	0.2
chr16:88971775-88972275	ENSG00000204991	0.05	-0.425626636053515	742	0.2
chr19:2168230-2169398	ENSG00000130270	0.05	-0.40257199240536723	722	0.2
chr19:44909661-44910762	ENSG00000069399	0.05	-0.43053177148176186	514	0.2
chr19:44909661-44910762	ENSG00000159917	0.05	-0.35534182534381886	514	0.2
chr19:48875653-48876720	ENSG00000104960	0.05	-0.34105939319749196	23	0.2
chr19:48875653-48876720	ENSG00000126457	0.05	-0.3582634632003374	23	0.2
chr19:48875653-48876720	ENSG00000126461	0.05	-0.6100773778022466	23	0.2
chr1:207647062-207649041	ENSG00000123836	0.05	-0.4391976075480534	55	0.2
chr3:196126689-196127979	ENSG00000224652	0.05	-0.2883168641562682	293	0.2
chr3:196183317-196183967	ENSG00000061938	0.05	-0.3829141927426363	483	0.2
chr5:154652695-154655566	ENSG00000037749	0.05	-0.558355919805874	252	0.2
chr6:109373604-109374345	ENSG00000112367	0.05	-0.4374818518852578	561	0.2
chr6:135093430-135094052	ENSG00000118515	0.05	-0.47720363224066936	487	0.2
chr8:23221079-23221868	ENSG00000120889	0.05	-0.44172747505509985	215	0.2
chr8:41772263-41773163	ENSG00000104368	0.05	-0.4777926879772163	962	0.2
chr8:41772263-41773163	ENSG00000253133	0.05	-0.5068154523461861	962	0.2
chr9:132983785-132985248	ENSG00000198870	0.05	-0.5051627409465842	774	0.2
chr10:92755668-92757563	ENSG00000095596	0.04	-0.41471625779252486	948	0.2
chr10:92755668-92757563	ENSG00000107864	0.04	-0.3716823302203776	948	0.2
chr11:114216234-114217571	ENSG00000149292	0.04	-0.2960661690378259	252	0.2
chr11:33890988-33892546	ENSG00000121690	0.04	-0.42231111536474436	281	0.2
chr11:57432648-57433148	ENSG00000149150	0.04	-0.3198680871029814	112	0.2
chr14:102584999-102586165	ENSG00000198752	0.04	-0.36546490310457025	192	0.2
chr14:95536577-95537213	ENSG00000140057	0.04	-Inf	385	0.2
chr16:88772885-88774284	ENSG00000185669	0.04	-0.3984444083196703	593	0.2
chr17:28864868-28866626	ENSG00000258472	0.04	-0.3891158947024236	516	0.2
chr19:13080433-13080933	ENSG00000123144	0.04	-0.5107565030327811	12	0.2
chr19:13080433-13080933	ENSG00000179115	0.04	-0.648364449993271	12	0.2
chr19:2168230-2169398	ENSG00000099625	0.04	-0.45409404108981166	722	0.2
chr19:2168230-2169398	ENSG00000181588	0.04	-0.41912399797260647	722	0.2
chr19:44909661-44910762	ENSG00000073008	0.04	-0.4009990518550756	514	0.2
chr19:44909661-44910762	ENSG00000104856	0.04	-0.3920747970079857	514	0.2
chr19:44909661-44910762	ENSG00000256294	0.04	-0.42991815036389375	514	0.2
chr19:48875653-48876720	ENSG00000087074	0.04	-0.3336858372850307	23	0.2
chr19:48875653-48876720	ENSG00000104805	0.04	-0.4336598164551978	23	0.2
chr19:48875653-48876720	ENSG00000104852	0.04	-0.341835309557448	23	0.2
chr1:12038207-12039433	ENSG00000116661	0.04	-0.4932917111746252	410	0.2
chr1:161185204-161186433	ENSG00000132185	0.04	-0.550869117141157	922	0.2
chr1:226349668-226350836	ENSG00000182827	0.04	-0.4997348623014233	70	0.2
chr1:226349668-226350836	ENSG00000183814	0.04	-0.6165841627603641	70	0.2
chr1:26321184-26321972	ENSG00000253368	0.04	-0.3979689718050204	837	0.2
chr20:47360453-47361198	ENSG00000273451	0.04	-0.5518546633060483	782	0.2
chr3:195960549-195961885	ENSG00000229178	0.04	-0.4374885250841871	377	0.2
chr3:196183317-196183967	ENSG00000232065	0.04	-0.4680887237658776	483	0.2
chr6:109303550-109305080	ENSG00000112367	0.04	-0.43148688559111886	359	0.2
chr6:109303550-109305080	ENSG00000185250	0.04	-0.5110018474747127	359	0.2
chr8:23221079-23221868	ENSG00000197217	0.04	-0.44870031172945546	215	0.2
chr8:23493627-23494629	ENSG00000253986	0.04	-0.4474995455536932	236	0.2
chr9:136644329-136647072	ENSG00000176919	0.04	-0.4252465643209188	933	0.2
chr9:136644329-136647072	ENSG00000177943	0.04	-0.36662883064877005	933	0.2
chr9:136644329-136647072	ENSG00000238058	0.04	-0.3224924569875643	933	0.2
chr11:5297568-5298376	ENSG00000121236	0.03	-0.42620759333273056	237	0.2
chr12:54304142-54304642	ENSG00000123364	0.03	-0.47444027755745943	544	0.2
chr13:113493198-113493698	ENSG00000150401	0.03	-0.3276304362808274	940	0.2
chr13:113493198-113493698	ENSG00000153531	0.03	-0.375723953444845	940	0.2
chr14:100680620-100681291	ENSG00000168350	0.03	-0.6098888638041787	1020	0.2
chr14:102584999-102586165	ENSG00000022976	0.03	-0.47745117329926756	192	0.2
chr14:102584999-102586165	ENSG00000131323	0.03	-0.3665093507031704	192	0.2
chr17:28864868-28866626	ENSG00000227543	0.03	-0.31880256116420264	516	0.2
chr19:13080433-13080933	ENSG00000160888	0.03	-0.7299372985744788	12	0.2
chr19:13080433-13080933	ENSG00000198356	0.03	-0.6490244046563581	12	0.2
chr19:2168230-2169398	ENSG00000115257	0.03	-0.4241898473527444	722	0.2
chr19:44909661-44910762	ENSG00000125740	0.03	-0.6918082937441135	514	0.2
chr19:44909661-44910762	ENSG00000186019	0.03	-0.49721808460381467	514	0.2
chr19:44909661-44910762	ENSG00000267757	0.03	-0.44824042815685744	514	0.2
chr19:44909661-44910762	ENSG00000283632	0.03	-0.36343785212374213	514	0.2
chr19:48875653-48876720	ENSG00000104872	0.03	-0.422853283707033	23	0.2
chr19:48875653-48876720	ENSG00000126456	0.03	-0.5380640096886016	23	0.2
chr1:161185204-161186433	ENSG00000066294	0.03	-0.47800358673803944	922	0.2
chr1:182330138-182330815	ENSG00000143333	0.03	-0.5578409623031964	598	0.2
chr1:207647062-207649041	ENSG00000196352	0.03	-0.12155319835089408	55	0.2
chr1:226349668-226350836	ENSG00000143819	0.03	-0.4974903778959843	70	0.2
chr1:26321184-26321972	ENSG00000175707	0.03	-0.2952572005016736	837	0.2
chr1:26321184-26321972	ENSG00000260063	0.03	-Inf	837	0.2
chr1:3803663-3805727	ENSG00000078900	0.03	-0.4793340620180768	310	0.2
chr2:64858998-64860163	ENSG00000143952	0.03	-0.41600173874977253	275	0.2
chr3:195960549-195961885	ENSG00000224652	0.03	-0.3422477199268342	377	0.2
chr3:196126689-196127979	ENSG00000232065	0.03	-0.4936667481777064	293	0.2
chr3:196183317-196183967	ENSG00000174004	0.03	-0.4823201466473436	483	0.2
chr3:196194473-196194973	ENSG00000174004	0.03	-0.35150689917469513	513	0.2
chr6:109373604-109374345	ENSG00000185250	0.03	-0.45714178432832436	561	0.2
chr6:136761522-136762022	ENSG00000237596	0.03	-0.5018244820944894	400	0.2
chr9:132998625-132999653	ENSG00000125484	0.03	-0.37074536438849715	103	0.2
chr9:132998625-132999653	ENSG00000148297	0.03	-0.426118107853906	103	0.2
chr11:114216234-114217571	ENSG00000166741	0.02	-0.18300832578169945	252	0.2
chr11:33890988-33892546	ENSG00000110422	0.02	-0.3067037715969998	281	0.2
chr11:33890988-33892546	ENSG00000176148	0.02	-0.3159724449321661	281	0.2
chr11:57432648-57433148	ENSG00000149115	0.02	-0.3806214022129604	112	0.2
chr14:102584999-102586165	ENSG00000271780	0.02	-0.4255230170051402	192	0.2
chr16:87853292-87854940	ENSG00000278341	0.02	-0.3803497851854414	830	0.2
chr17:28864868-28866626	ENSG00000109072	0.02	-0.5043206375315316	516	0.2
chr17:28864868-28866626	ENSG00000168792	0.02	-0.36704853448639446	516	0.2
chr17:28864868-28866626	ENSG00000232859	0.02	-0.38193279419594295	516	0.2
chr17:64129052-64130573	ENSG00000108370	0.02	-0.3982191341139456	132	0.2
chr17:64129052-64130573	ENSG00000136478	0.02	-0.48436060421342836	132	0.2
chr17:64129052-64130573	ENSG00000198909	0.02	-0.5229053365200279	132	0.2
chr19:13080433-13080933	ENSG00000104907	0.02	-0.7470441872728013	12	0.2
chr19:13080433-13080933	ENSG00000104915	0.02	-0.6687234961547524	12	0.2
chr19:13080433-13080933	ENSG00000105610	0.02	-0.5649198478253593	12	0.2
chr19:13080433-13080933	ENSG00000105612	0.02	-Inf	12	0.2
