perturbation	gene	logFC	ci_high	ci_low	pvalue	pval_adj	pert_chr	pert_start	pert_end	gene_chr	gene_tss	gene_strand	dist_to_tss	pert_level	target_type	cells	avg_expr	disp_outlier_deseq2	PowerAtEffectSize15	PowerAtEffectSize25
chr19:2168799-2169399	ENSG00000172006	0.17163334820881104	NA	NA	0.524	0.9346687797147386	chr19	2168799	2169399	chr19	2819874	+	-650775	cre_perts	enh	33	NA	FALSE	0.02	0.03
chr19:2168799-2169399	ENSG00000172009	0.008828530700496606	NA	NA	0.912	0.9895280464216636	chr19	2168799	2169399	chr19	2785460	+	-616361	cre_perts	enh	374	NA	FALSE	0.58	0.88
chr19:2168799-2169399	ENSG00000172081	0.14126352684392574	NA	NA	0.32	0.8293271461716937	chr19	2168799	2169399	chr19	2096673	-	-72426	cre_perts	enh	91	NA	FALSE	0.16	0.28
chr19:2168799-2169399	ENSG00000175691	-0.026170813394773784	NA	NA	0.848	0.9867409700722394	chr19	2168799	2169399	chr19	2944971	-	775872	cre_perts	enh	87	NA	FALSE	0.15	0.31
chr19:2168799-2169399	ENSG00000176490	0.06268867156780011	NA	NA	0.64	0.9660540540540541	chr19	2168799	2169399	chr19	2721418	-	552319	cre_perts	enh	77	NA	FALSE	0.09	0.21
chr19:2168799-2169399	ENSG00000176533	0.7863655426827387	NA	NA	0.152	0.6927131782945736	chr19	2168799	2169399	chr19	2702709	-	533610	cre_perts	enh	7	NA	FALSE	0	0
chr19:2168799-2169399	ENSG00000176619	0.019625410512465358	NA	NA	0.732	0.9775410225921521	chr19	2168799	2169399	chr19	2456996	-	287897	cre_perts	enh	371	NA	FALSE	0.47	0.9
chr19:2168799-2169399	ENSG00000181588	0.09060489007749695	NA	NA	0.68	0.9775410225921521	chr19	2168799	2169399	chr19	1568058	-	-601041	cre_perts	enh	42	NA	FALSE	0.06	0.12
chr19:2168799-2169399	ENSG00000185761	0.12719373400617195	NA	NA	0.316	0.8247009345794393	chr19	2168799	2169399	chr19	1513604	-	-655495	cre_perts	enh	90	NA	FALSE	0.18	0.39
chr19:2168799-2169399	ENSG00000186300	0.1525509288127056	NA	NA	0.388	0.8650618762475051	chr19	2168799	2169399	chr19	2841435	+	-672336	cre_perts	enh	45	NA	FALSE	0.01	0.03
chr19:2168799-2169399	ENSG00000213638	0.12854739896515666	NA	NA	0.148	0.6927131782945736	chr19	2168799	2169399	chr19	1905378	+	263721	cre_perts	enh	180	NA	FALSE	0.39	0.48
chr19:2168799-2169399	ENSG00000227500	0.025668825802529938	NA	NA	0.88	0.9895280464216636	chr19	2168799	2169399	chr19	1905214	+	263885	cre_perts	enh	245	NA	FALSE	0.37	0.73
chr19:2168799-2169399	ENSG00000228300	0.021217688396132584	NA	NA	0.784	0.9867409700722394	chr19	2168799	2169399	chr19	1275438	+	893661	cre_perts	enh	649	NA	FALSE	0.78	0.96
chr19:2168799-2169399	ENSG00000248015	0.635280358725753	NA	NA	0.048	0.464672	chr19	2168799	2169399	chr19	1396467	-	-772632	cre_perts	enh	16	NA	FALSE	0.01	0.02
chr19:2168799-2169399	ENSG00000253392	0.4956596114373095	NA	NA	0.256	0.7812896174863388	chr19	2168799	2169399	chr19	2926807	-	757708	cre_perts	enh	11	NA	FALSE	0	0.02
chr19:2168799-2169399	ENSG00000261342	0.2803294013067914	NA	NA	0.252	0.7812896174863388	chr19	2168799	2169399	chr19	2729327	-	560228	cre_perts	enh	22	NA	FALSE	0	0.02
chr19:2168799-2169399	ENSG00000261526	0.15219543664668467	NA	NA	0.088	0.5993658536585366	chr19	2168799	2169399	chr19	1876169	-	-292930	cre_perts	enh	191	NA	FALSE	0.26	0.62
chr19:2168799-2169399	ENSG00000267073	-0.124664044458906	NA	NA	0.616	0.9630886766712142	chr19	2168799	2169399	chr19	1748056	+	421043	cre_perts	enh	29	NA	FALSE	0.02	0.07
chr19:2168799-2169399	ENSG00000267283	0.182569545145153	NA	NA	0.428	0.8869684601113171	chr19	2168799	2169399	chr19	1989401	+	179698	cre_perts	enh	22	NA	FALSE	0.01	0.02
chr19:2168799-2169399	ENSG00000267317	0.12316668110021034	NA	NA	0.468	0.8966394557823129	chr19	2168799	2169399	chr19	1458580	-	-710519	cre_perts	enh	68	NA	FALSE	0.09	0.27
chr19:2168799-2169399	ENSG00000267493	0.3385310309744227	NA	NA	0.348	0.8432017353579175	chr19	2168799	2169399	chr19	1270241	-	-898858	cre_perts	enh	13	NA	FALSE	0	0.01
chr19:2168799-2169399	ENSG00000268798	0.03511255377277411	NA	NA	0.892	0.9895280464216636	chr19	2168799	2169399	chr19	1440839	+	728260	cre_perts	enh	11	NA	FALSE	0	0.01
chr19:44909661-44910654	ENSG00000007047	-0.033711743587713894	NA	NA	0.812	0.9867409700722394	chr19	44909661	44910654	chr19	45079288	+	-169131	cre_perts	enh	68	NA	FALSE	0.08	0.29
chr19:44909661-44910654	ENSG00000007255	-0.08636307026649959	NA	NA	0.292	0.8113532338308458	chr19	44909661	44910654	chr19	45178237	-	268080	cre_perts	enh	253	NA	FALSE	0.37	0.81
chr19:44909661-44910654	ENSG00000010310	-0.17226322997024646	NA	NA	0.528	0.9346687797147386	chr19	44909661	44910654	chr19	45668244	+	-758087	cre_perts	enh	36	NA	FALSE	0.07	0.15
chr19:44909661-44910654	ENSG00000011478	-0.0029170085890024566	NA	NA	0.98	1	chr19	44909661	44910654	chr19	45692483	+	-782326	cre_perts	enh	18	NA	FALSE	0.01	0.01
chr19:44909661-44910654	ENSG00000012061	0.012626078425513998	NA	NA	0.808	0.9867409700722394	chr19	44909661	44910654	chr19	45478828	-	568671	cre_perts	enh	403	NA	FALSE	0.68	0.9
chr19:44909661-44910654	ENSG00000062370	-0.11430292422261523	NA	NA	0.776	0.9867409700722394	chr19	44909661	44910654	chr19	44367217	-	-542940	cre_perts	enh	9	NA	FALSE	0	0.01
chr19:44909661-44910654	ENSG00000069399	-0.06055159863289239	NA	NA	0.892	0.9895280464216636	chr19	44909661	44910654	chr19	44747705	+	162452	cre_perts	enh	28	NA	FALSE	0.06	0.05
chr19:44909661-44910654	ENSG00000073008	-0.04770116524923296	NA	NA	0.764	0.9797795637198623	chr19	44909661	44910654	chr19	44643798	+	266359	cre_perts	enh	38	NA	FALSE	0.02	0.12
chr19:44909661-44910654	ENSG00000104853	-0.042093410417271326	NA	NA	0.524	0.9346687797147386	chr19	44909661	44910654	chr19	44954585	+	-44428	cre_perts	enh	220	NA	FALSE	0.43	0.65
chr19:44909661-44910654	ENSG00000104856	-0.3870426606106707	NA	NA	0.124	0.6890945273631841	chr19	44909661	44910654	chr19	45001430	+	-91273	cre_perts	enh	24	NA	FALSE	0.03	0.09
chr19:44909661-44910654	ENSG00000104859	0.14230555245874665	NA	NA	0.08	0.5691719745222931	chr19	44909661	44910654	chr19	45039040	+	-128883	cre_perts	enh	190	NA	FALSE	0.3	0.7
chr19:44909661-44910654	ENSG00000104866	-0.1699396084386997	NA	NA	0.28	0.7990629722921914	chr19	44909661	44910654	chr19	45091396	+	-181239	cre_perts	enh	66	NA	FALSE	0.11	0.28
chr19:44909661-44910654	ENSG00000104881	-0.31937758814511685	NA	NA	0.144	0.6927131782945736	chr19	44909661	44910654	chr19	45406349	-	496192	cre_perts	enh	41	NA	FALSE	0.06	0.17
chr19:44909661-44910654	ENSG00000104884	0.21043792809819717	NA	NA	0.104	0.656316384180791	chr19	44909661	44910654	chr19	45370918	-	460761	cre_perts	enh	103	NA	FALSE	0.06	0.13
chr19:44909661-44910654	ENSG00000104892	-0.04896888797654597	NA	NA	0.816	0.9867409700722394	chr19	44909661	44910654	chr19	45333434	+	-423277	cre_perts	enh	26	NA	FALSE	0.03	0.09
chr19:44909661-44910654	ENSG00000104936	0.22569863108176103	NA	NA	0.152	0.6927131782945736	chr19	44909661	44910654	chr19	45782552	-	872395	cre_perts	enh	88	NA	FALSE	0.13	0.36
chr19:44909661-44910654	ENSG00000117877	0.014584911170915843	NA	NA	0.868	0.9895280464216636	chr19	44909661	44910654	chr19	45406209	+	-496052	cre_perts	enh	263	NA	FALSE	0.41	0.88
chr19:44909661-44910654	ENSG00000124459	-0.11287394723165844	NA	NA	0.644	0.9668655913978496	chr19	44909661	44910654	chr19	43935278	-	-974879	cre_perts	enh	42	NA	FALSE	0.02	0.23
chr19:44909661-44910654	ENSG00000125740	-0.9518624487605942	NA	NA	0.124	0.6890945273631841	chr19	44909661	44910654	chr19	45467995	+	-557838	cre_perts	enh	7	NA	FALSE	0.01	0.01
chr19:44909661-44910654	ENSG00000125741	0.031013598812980048	NA	NA	0.768	0.9815286041189931	chr19	44909661	44910654	chr19	45602212	-	692055	cre_perts	enh	143	NA	FALSE	0.26	0.59
chr19:44909661-44910654	ENSG00000125743	0.007512649766230339	NA	NA	0.744	0.9777035294117647	chr19	44909661	44910654	chr19	45692569	-	782412	cre_perts	enh	514	NA	FALSE	0.74	0.97
chr19:44909661-44910654	ENSG00000125744	-0.154141273351724	NA	NA	0.296	0.8133495145631068	chr19	44909661	44910654	chr19	45497061	-	586904	cre_perts	enh	86	NA	FALSE	0.19	0.48
chr19:44909661-44910654	ENSG00000125746	-4.2289831666075806e-4	NA	NA	0.972	1	chr19	44909661	44910654	chr19	45645629	-	735472	cre_perts	enh	135	NA	FALSE	0.24	0.49
chr19:44909661-44910654	ENSG00000125753	0.02174495414874894	NA	NA	0.608	0.9619490084985836	chr19	44909661	44910654	chr19	45506579	+	-596422	cre_perts	enh	349	NA	FALSE	0.58	0.87
chr19:44909661-44910654	ENSG00000125755	0.044164234924235046	NA	NA	0.62	0.9630886766712142	chr19	44909661	44910654	chr19	45863290	-	953133	cre_perts	enh	183	NA	FALSE	0.31	0.65
chr19:44909661-44910654	ENSG00000130202	-0.2835481541633279	NA	NA	6.321989136339225e-4	0.019532961011863085	chr19	44909661	44910654	chr19	44846175	+	63982	cre_perts	enh	206	NA	FALSE	0.43	0.74
chr19:44909661-44910654	ENSG00000130203	-0.7531341910579821	NA	NA	6.18027674231629e-6	2.655141969679729e-4	chr19	44909661	44910654	chr19	44905754	+	4403	cre_perts	enh	237	NA	FALSE	0.22	0.56
chr19:44909661-44910654	ENSG00000130204	-0.00230733678341144	NA	NA	0.976	1	chr19	44909661	44910654	chr19	44890569	+	19588	cre_perts	enh	472	NA	FALSE	0.7	0.93
chr19:44909661-44910654	ENSG00000130208	-0.485791027026357	NA	NA	2.0302816205624067e-6	9.449269042367533e-5	chr19	44909661	44910654	chr19	44914247	+	-4090	cre_perts	enh	427	NA	FALSE	0.37	0.68
chr19:44909661-44910654	ENSG00000131115	0.13236819290040636	NA	NA	0.352	0.8437424892703863	chr19	44909661	44910654	chr19	44207547	+	702610	cre_perts	enh	87	NA	FALSE	0.11	0.37
chr19:44909661-44910654	ENSG00000142252	-0.07584322232200533	NA	NA	0.208	0.7470610932475884	chr19	44909661	44910654	chr19	45079195	+	-169038	cre_perts	enh	298	NA	FALSE	0.53	0.82
chr19:44909661-44910654	ENSG00000159882	-0.2922315495074148	NA	NA	0.352	0.8437424892703863	chr19	44909661	44910654	chr19	44002948	+	907209	cre_perts	enh	21	NA	FALSE	0.02	0.07
chr19:44909661-44910654	ENSG00000159885	0.28738964100120423	NA	NA	0.224	0.7536385542168675	chr19	44909661	44910654	chr19	44025342	+	884815	cre_perts	enh	33	NA	FALSE	0	0.02
chr19:44909661-44910654	ENSG00000159917	-0.012154361656250945	NA	NA	1	1	chr19	44909661	44910654	chr19	44305046	-	-605111	cre_perts	enh	44	NA	FALSE	0.05	0.17
chr19:44909661-44910654	ENSG00000167380	-0.12505993380411695	NA	NA	0.368	0.859949790794979	chr19	44909661	44910654	chr19	44165073	+	745084	cre_perts	enh	96	NA	FALSE	0.15	0.39
chr19:44909661-44910654	ENSG00000167384	0.09265816388198322	NA	NA	0.64	0.9660540540540541	chr19	44909661	44910654	chr19	44500524	-	-409633	cre_perts	enh	50	NA	FALSE	0.03	0.16
chr19:44909661-44910654	ENSG00000170604	0.24781667677343888	NA	NA	0.092	0.6116904761904761	chr19	44909661	44910654	chr19	45886170	-	976013	cre_perts	enh	105	NA	FALSE	0.15	0.34
chr19:44909661-44910654	ENSG00000170608	0.06446414959228663	NA	NA	0.632	0.9630886766712142	chr19	44909661	44910654	chr19	45863989	+	-953832	cre_perts	enh	87	NA	FALSE	0.14	0.37
chr19:44909661-44910654	ENSG00000170684	0.20304183987435365	NA	NA	0.116	0.6644717948717949	chr19	44909661	44910654	chr19	45076588	-	166431	cre_perts	enh	109	NA	FALSE	0.18	0.43
chr19:44909661-44910654	ENSG00000176182	-0.03124989392366473	NA	NA	0.864	0.9878075742067554	chr19	44909661	44910654	chr19	45902604	-	992447	cre_perts	enh	62	NA	FALSE	0.06	0.25
chr19:44909661-44910654	ENSG00000177045	0.37220869585795713	NA	NA	0.06	0.5001492537313433	chr19	44909661	44910654	chr19	45769226	-	859069	cre_perts	enh	49	NA	FALSE	0.04	0.13
chr19:44909661-44910654	ENSG00000177051	-0.40073792676458764	NA	NA	0.052	0.464672	chr19	44909661	44910654	chr19	45730904	-	820747	cre_perts	enh	37	NA	FALSE	0.03	0.03
chr19:44909661-44910654	ENSG00000178386	0.35422044752495907	NA	NA	0.312	0.820009411764706	chr19	44909661	44910654	chr19	44051367	+	858790	cre_perts	enh	14	NA	FALSE	0.02	0.03
chr19:44909661-44910654	ENSG00000185800	0.0643847219027811	NA	NA	0.672	0.9775410225921521	chr19	44909661	44910654	chr19	45792802	-	882645	cre_perts	enh	66	NA	FALSE	0.09	0.25
chr19:44909661-44910654	ENSG00000186019	0.004718501525045937	NA	NA	0.984	1	chr19	44909661	44910654	chr19	44113145	-	-797012	cre_perts	enh	20	NA	FALSE	0.03	0.05
chr19:44909661-44910654	ENSG00000187244	-0.021667453678171356	NA	NA	0.996	1	chr19	44909661	44910654	chr19	44809059	+	101098	cre_perts	enh	13	NA	FALSE	0	0.01
chr19:44909661-44910654	ENSG00000189114	-0.10673122581716621	NA	NA	0.5	0.9125816993464052	chr19	44909661	44910654	chr19	45178745	+	-268588	cre_perts	enh	58	NA	FALSE	0.11	0.23
chr19:44909661-44910654	ENSG00000213889	0.060287824294410264	NA	NA	0.62	0.9630886766712142	chr19	44909661	44910654	chr19	45488777	+	-578620	cre_perts	enh	113	NA	FALSE	0.22	0.42
chr19:44909661-44910654	ENSG00000237452	0.4230205605999622	NA	NA	0.336	0.8340266666666667	chr19	44909661	44910654	chr19	45733251	+	-823094	cre_perts	enh	10	NA	FALSE	0	0
chr19:44909661-44910654	ENSG00000256294	-0.37910906278470424	NA	NA	0.224	0.7536385542168675	chr19	44909661	44910654	chr19	44112181	+	797976	cre_perts	enh	15	NA	FALSE	0.04	0.03
chr19:44909661-44910654	ENSG00000259605	-0.5831352652072868	NA	NA	0.172	0.7089446494464944	chr19	44909661	44910654	chr19	45764785	+	-854628	cre_perts	enh	10	NA	FALSE	0	0.05
chr19:44909661-44910654	ENSG00000263002	0.2381742409679508	NA	NA	0.188	0.7342517482517482	chr19	44909661	44910654	chr19	44141557	+	768600	cre_perts	enh	50	NA	FALSE	0.03	0.12
chr19:44909661-44910654	ENSG00000267348	-0.3299960896767917	NA	NA	0.548	0.949017054263566	chr19	44909661	44910654	chr19	45090391	-	180234	cre_perts	enh	7	NA	FALSE	0	0
chr19:44909661-44910654	ENSG00000267680	0.0011178235297362171	NA	NA	0.984	1	chr19	44909661	44910654	chr19	44094339	+	815818	cre_perts	enh	74	NA	FALSE	0.09	0.29
chr19:44909661-44910654	ENSG00000267757	-0.06345183745916039	NA	NA	0.848	0.9867409700722394	chr19	44909661	44910654	chr19	45641494	+	-731337	cre_perts	enh	25	NA	FALSE	0.04	0.02
chr19:44909661-44910654	ENSG00000278318	0.05261940360945694	NA	NA	0.892	0.9895280464216636	chr19	44909661	44910654	chr19	44448578	-	-461579	cre_perts	enh	7	NA	FALSE	0	0
chr19:44909661-44910654	ENSG00000283632	0.053826872367984	NA	NA	0.732	0.9775410225921521	chr19	44909661	44910654	chr19	45245431	-	335274	cre_perts	enh	36	NA	FALSE	0.05	0.09
chr19:48875652-48876717	ENSG00000063177	-0.026630586766695608	NA	NA	0.752	0.9791464821222606	chr19	48875652	48876717	chr19	48619536	-	-256648	cre_perts	enh	23	NA	FALSE	0.22	0.45
chr19:48875652-48876717	ENSG00000063180	-0.07902461657529547	NA	NA	0.908	0.9895280464216636	chr19	48875652	48876717	chr19	48646312	-	-229872	cre_perts	enh	8	NA	FALSE	0	0.02
chr19:48875652-48876717	ENSG00000087074	0.23096715813729762	NA	NA	0.464	0.8966394557823129	chr19	48875652	48876717	chr19	48872392	+	3792	cre_perts	enh	17	NA	FALSE	0.04	0.14
chr19:48875652-48876717	ENSG00000087086	0.028136052527571564	NA	NA	0.804	0.9867409700722394	chr19	48875652	48876717	chr19	48965301	+	-89117	cre_perts	enh	23	NA	FALSE	0.17	0.28
chr19:48875652-48876717	ENSG00000087088	-0.015777387083174332	NA	NA	0.86	0.9878075742067554	chr19	48875652	48876717	chr19	48954815	+	-78631	cre_perts	enh	19	NA	FALSE	0.03	0.13
chr19:48875652-48876717	ENSG00000104805	0.08876510183382447	NA	NA	0.836	0.9867409700722394	chr19	48875652	48876717	chr19	48900050	+	-23866	cre_perts	enh	16	NA	FALSE	0.08	0.11
chr19:48875652-48876717	ENSG00000104852	0.16978690704994848	NA	NA	0.544	0.949017054263566	chr19	48875652	48876717	chr19	49085419	+	-209235	cre_perts	enh	18	NA	FALSE	0.06	0.17
chr19:48875652-48876717	ENSG00000104872	-0.11386261590318578	NA	NA	0.712	0.9775410225921521	chr19	48875652	48876717	chr19	49453497	-	577313	cre_perts	enh	16	NA	FALSE	0.03	0.06
chr19:48875652-48876717	ENSG00000104960	-0.475241130501578	NA	NA	0.084	0.5901132075471699	chr19	48875652	48876717	chr19	49850735	+	-974551	cre_perts	enh	18	NA	FALSE	0.09	0.1
chr19:48875652-48876717	ENSG00000104973	0.29780321784464886	NA	NA	0.352	0.8437424892703863	chr19	48875652	48876717	chr19	49818279	+	-942095	cre_perts	enh	11	NA	FALSE	0.02	0.03
chr19:48875652-48876717	ENSG00000105438	-0.11102612780893972	NA	NA	0.448	0.8966394557823129	chr19	48875652	48876717	chr19	48391553	-	-484631	cre_perts	enh	20	NA	FALSE	0.09	0.23
chr19:48875652-48876717	ENSG00000105447	0.9071490063817523	NA	NA	0.003910722014786306	0.08565248020620203	chr19	48875652	48876717	chr19	48445773	+	430411	cre_perts	enh	15	NA	FALSE	0	0.02
chr19:48875652-48876717	ENSG00000105486	0.2170936181129779	NA	NA	0.56	0.95020814479638	chr19	48875652	48876717	chr19	48170603	-	-705581	cre_perts	enh	8	NA	FALSE	0	0
chr19:48875652-48876717	ENSG00000105552	0.07228747816483179	NA	NA	0.804	0.9867409700722394	chr19	48875652	48876717	chr19	48811029	-	-65155	cre_perts	enh	14	NA	FALSE	0.01	0.03
chr19:48875652-48876717	ENSG00000105559	-0.026191594357688475	NA	NA	0.988	1	chr19	48875652	48876717	chr19	48868632	-	-7552	cre_perts	enh	7	NA	FALSE	0	0.03
chr19:48875652-48876717	ENSG00000126453	0.19513838300754816	NA	NA	0.292	0.8113532338308458	chr19	48875652	48876717	chr19	49665142	+	-788958	cre_perts	enh	23	NA	FALSE	0.02	0.2
chr19:48875652-48876717	ENSG00000126456	-0.4330518131070548	NA	NA	0.236	0.7685481049562682	chr19	48875652	48876717	chr19	49665875	-	789691	cre_perts	enh	10	NA	FALSE	0	0.04
chr19:48875652-48876717	ENSG00000126457	0.2760410735439891	NA	NA	0.188	0.7342517482517482	chr19	48875652	48876717	chr19	49675786	+	-799602	cre_perts	enh	18	NA	FALSE	0.01	0.17
chr19:48875652-48876717	ENSG00000126461	-0.30736687232519844	NA	NA	0.492	0.9097405582922825	chr19	48875652	48876717	chr19	49642125	+	-765941	cre_perts	enh	9	NA	FALSE	0.01	0
chr19:48875652-48876717	ENSG00000130528	-0.01569576203883316	NA	NA	0.928	0.9947946257197698	chr19	48875652	48876717	chr19	49155424	-	279240	cre_perts	enh	7	NA	FALSE	0.01	0.02
chr19:48875652-48876717	ENSG00000130529	0.6440137862409415	NA	NA	0.132	0.6927131782945736	chr19	48875652	48876717	chr19	49157741	+	-281557	cre_perts	enh	10	NA	FALSE	0.01	0.01
chr19:48875652-48876717	ENSG00000142227	-0.04901860336205166	NA	NA	0.748	0.9791464821222606	chr19	48875652	48876717	chr19	48321509	+	554675	cre_perts	enh	23	NA	FALSE	0.06	0.24
chr19:48875652-48876717	ENSG00000142534	-0.09449225413007856	NA	NA	0.28	0.7990629722921914	chr19	48875652	48876717	chr19	49496365	+	-620181	cre_perts	enh	23	NA	FALSE	0.23	0.46
chr19:48875652-48876717	ENSG00000142541	0.011205485554916628	NA	NA	0.708	0.9775410225921521	chr19	48875652	48876717	chr19	49487554	+	-611370	cre_perts	enh	23	NA	FALSE	0.14	0.47
chr19:48875652-48876717	ENSG00000142546	-0.02342130126300912	NA	NA	0.856	0.9867409700722394	chr19	48875652	48876717	chr19	49590262	-	714078	cre_perts	enh	21	NA	FALSE	0.07	0.18
chr19:48875652-48876717	ENSG00000161618	0.4058789333215158	NA	NA	0.352	0.8437424892703863	chr19	48875652	48876717	chr19	49453169	+	-576985	cre_perts	enh	12	NA	FALSE	0	0
chr19:48875652-48876717	ENSG00000177380	0.12154167765852164	NA	NA	0.732	0.9775410225921521	chr19	48875652	48876717	chr19	49119389	+	-243205	cre_perts	enh	10	NA	FALSE	0	0.01
chr19:48875652-48876717	ENSG00000183207	0.5832545026404845	NA	NA	0.0024937041700271133	0.06055364256348447	chr19	48875652	48876717	chr19	48993448	+	-117264	cre_perts	enh	22	NA	FALSE	0.04	0.13
chr19:48875652-48876717	ENSG00000196961	-0.41178805813378855	NA	NA	0.192	0.7369896907216495	chr19	48875652	48876717	chr19	49766968	+	-890784	cre_perts	enh	11	NA	FALSE	0.01	0.1
chr2:241490326-241490826	ENSG00000006607	-0.161239690465802	NA	NA	0.208	0.7470610932475884	chr2	241490326	241490826	chr2	241356243	+	134333	cre_perts	enh	110	NA	FALSE	0.25	0.44
chr2:241490326-241490826	ENSG00000115677	0.05429196536259473	NA	NA	0.16	0.6927131782945736	chr2	241490326	241490826	chr2	241317061	-	-173515	cre_perts	enh	622	NA	FALSE	0.67	0.81
chr2:241490326-241490826	ENSG00000115685	-0.1161218396686383	NA	NA	0.052	0.464672	chr2	241490326	241490826	chr2	241149576	+	341000	cre_perts	enh	424	NA	FALSE	0.66	0.87
chr2:241490326-241490826	ENSG00000115687	-0.002637947999574841	NA	NA	0.98	1	chr2	241490326	241490826	chr2	241150264	-	-340312	cre_perts	enh	64	NA	FALSE	0.12	0.28
chr2:241490326-241490826	ENSG00000115694	-0.08561920791646527	NA	NA	0.224	0.7536385542168675	chr2	241490326	241490826	chr2	241509730	-	19154	cre_perts	enh	327	NA	FALSE	0.56	0.83
chr2:241490326-241490826	ENSG00000122085	0.0073725033005098695	NA	NA	0.964	1	chr2	241490326	241490826	chr2	241102332	-	-388244	cre_perts	enh	272	NA	FALSE	0.4	0.85
chr2:241490326-241490826	ENSG00000142327	-0.03886995752925415	NA	NA	0.704	0.9775410225921521	chr2	241490326	241490826	chr2	240565804	+	924772	cre_perts	enh	170	NA	FALSE	0.44	0.58
chr2:241490326-241490826	ENSG00000142330	0.0910269120167655	NA	NA	0.608	0.9619490084985836	chr2	241490326	241490826	chr2	240586716	+	903860	cre_perts	enh	76	NA	FALSE	0.01	0.14
chr2:241490326-241490826	ENSG00000144504	-0.039814397464413176	NA	NA	0.828	0.9867409700722394	chr2	241490326	241490826	chr2	240569209	-	-921367	cre_perts	enh	68	NA	FALSE	0.14	0.33
chr2:241490326-241490826	ENSG00000146205	-0.11491436052001092	NA	NA	0.608	0.9619490084985836	chr2	241490326	241490826	chr2	241188509	+	302067	cre_perts	enh	34	NA	FALSE	0.02	0.11
chr2:241490326-241490826	ENSG00000168385	-0.007281113750657042	NA	NA	0.828	0.9867409700722394	chr2	241490326	241490826	chr2	241315100	+	175476	cre_perts	enh	567	NA	FALSE	0.63	0.9
chr2:241490326-241490826	ENSG00000168393	0.07008518575665446	NA	NA	0.068	0.5311608391608392	chr2	241490326	241490826	chr2	241686991	-	196415	cre_perts	enh	630	NA	FALSE	0.73	0.92
chr2:241490326-241490826	ENSG00000168395	-0.06909032141634786	NA	NA	0.396	0.8724497041420118	chr2	241490326	241490826	chr2	241687085	+	-196509	cre_perts	enh	229	NA	FALSE	0.47	0.77
chr2:241490326-241490826	ENSG00000168397	0.014223427361803376	NA	NA	0.82	0.9867409700722394	chr2	241490326	241490826	chr2	241637213	+	-146637	cre_perts	enh	252	NA	FALSE	0.46	0.75
chr2:241490326-241490826	ENSG00000176720	-0.04576986856158882	NA	NA	0.852	0.9867409700722394	chr2	241490326	241490826	chr2	241551424	+	-60848	cre_perts	enh	27	NA	FALSE	0	0.07
chr2:241490326-241490826	ENSG00000176946	0.015964718191071592	NA	NA	0.94	0.9980798479087452	chr2	241490326	241490826	chr2	241637449	-	146873	cre_perts	enh	314	NA	FALSE	0.38	0.81
chr2:241490326-241490826	ENSG00000180902	0.00492152154203751	NA	NA	0.928	0.9947946257197698	chr2	241490326	241490826	chr2	241734579	+	-244003	cre_perts	enh	97	NA	FALSE	0.15	0.35
chr2:241490326-241490826	ENSG00000188542	0.0777245951375336	NA	NA	0.336	0.8340266666666667	chr2	241490326	241490826	chr2	240560054	+	930522	cre_perts	enh	200	NA	FALSE	0.45	0.73
chr2:241490326-241490826	ENSG00000233806	1.0488981697080142	NA	NA	0.01867420155173942	0.25160496973745594	chr2	241490326	241490826	chr2	241881363	+	-390787	cre_perts	enh	9	NA	FALSE	0	0
chr2:241490326-241490826	ENSG00000235151	0.07538685858437777	NA	NA	0.856	0.9867409700722394	chr2	241490326	241490826	chr2	241844380	+	-353804	cre_perts	enh	14	NA	FALSE	0	0.02
chr2:241490326-241490826	ENSG00000260942	-0.16149790067701764	NA	NA	0.336	0.8340266666666667	chr2	241490326	241490826	chr2	240586699	-	-903877	cre_perts	enh	58	NA	FALSE	0.1	0.19
chr2:64859100-64860162	ENSG00000011523	-0.2630723459063453	NA	NA	0.16	0.6927131782945736	chr2	64859100	64860162	chr2	65056366	+	-196735	cre_perts	enh	50	NA	FALSE	0.13	0.36
chr2:64859100-64860162	ENSG00000115902	-0.008025024343647047	NA	NA	0.972	1	chr2	64859100	64860162	chr2	64988477	+	-128846	cre_perts	enh	73	NA	FALSE	0.14	0.39
chr2:64859100-64860162	ENSG00000119844	-0.12635766666803883	NA	NA	0.48	0.9025509181969951	chr2	64859100	64860162	chr2	64524305	+	335326	cre_perts	enh	67	NA	FALSE	0.12	0.41
chr2:64859100-64860162	ENSG00000138069	-0.0011116938490204342	NA	NA	0.996	1	chr2	64859100	64860162	chr2	65130331	-	270700	cre_perts	enh	194	NA	FALSE	0.55	0.8
chr2:64859100-64860162	ENSG00000138071	0.03512243757291866	NA	NA	0.596	0.9619490084985836	chr2	64859100	64860162	chr2	65227753	+	-368122	cre_perts	enh	231	NA	FALSE	0.53	0.78
chr2:64859100-64860162	ENSG00000143952	-0.05001587422069509	NA	NA	0.712	0.9775410225921521	chr2	64859100	64860162	chr2	64019072	-	-840559	cre_perts	enh	34	NA	FALSE	0.02	0.06
chr2:64859100-64860162	ENSG00000179833	0.05075410806604563	NA	NA	0.756	0.9791464821222606	chr2	64859100	64860162	chr2	64751005	-	-108626	cre_perts	enh	79	NA	FALSE	0.21	0.44
chr2:64859100-64860162	ENSG00000197329	-0.4765799052834958	NA	NA	0.112	0.6619259259259259	chr2	64859100	64860162	chr2	64144454	-	-715177	cre_perts	enh	22	NA	FALSE	0.05	0.12
