perturbation	gene	logFC	ci_high	ci_low	pvalue	pval_adj	pert_chr	pert_start	pert_end	gene_chr	gene_tss	gene_strand	dist_to_tss	pert_level	target_type	cells	avg_expr	disp_outlier_deseq2	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize2	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize3	PowerAtEffectSize5	PowerAtEffectSize50
chr19:2168230-2169398	ENSG00000071564	0.07100166573624023	NA	NA	0.272	0.7951999999999999	chr19	2168230	2169398	chr19	1652605	-	-516209	cre_perts	enh	342	NA	FALSE	0.24	0.54	0.16	0.7	0.86	0.13	0.17	0.99
chr19:2168230-2169398	ENSG00000071626	0.03888957416970551	NA	NA	0.284	0.7951999999999999	chr19	2168230	2169398	chr19	1407569	+	761245	cre_perts	enh	576	NA	FALSE	0.45	0.73	0.21	0.85	0.92	0.29	0.3	1
chr19:2168230-2169398	ENSG00000071655	-0.007409576132751616	NA	NA	0.96	0.9999658411614004	chr19	2168230	2169398	chr19	1592801	-	-576013	cre_perts	enh	295	NA	FALSE	0.26	0.46	0.08	0.7	0.76	0.11	0.18	1
chr19:2168230-2169398	ENSG00000079313	0.0741302306647218	NA	NA	0.468	0.892972972972973	chr19	2168230	2169398	chr19	1848463	-	-320351	cre_perts	enh	189	NA	FALSE	0.23	0.36	0.06	0.48	0.77	0.03	0.07	1
chr19:2168230-2169398	ENSG00000088256	0.15009090383918644	NA	NA	0.14	0.6923636363636364	chr19	2168230	2169398	chr19	3094410	+	-925596	cre_perts	enh	146	NA	FALSE	0.1	0.27	0.04	0.4	0.59	0.03	0.07	0.99
chr19:2168230-2169398	ENSG00000099622	-0.04385654762314384	NA	NA	0.172	0.708235294117647	chr19	2168230	2169398	chr19	1259384	+	909430	cre_perts	enh	658	NA	FALSE	0.61	0.67	0.34	0.85	0.99	0.34	0.33	1
chr19:2168230-2169398	ENSG00000099624	0.025793638831757892	NA	NA	0.152	0.6923636363636364	chr19	2168230	2169398	chr19	1241746	+	927068	cre_perts	enh	719	NA	FALSE	0.6	0.76	0.3	0.89	0.95	0.32	0.53	1
chr19:2168230-2169398	ENSG00000099625	0.19197058464023886	NA	NA	0.46	0.8920193861066237	chr19	2168230	2169398	chr19	1238027	-	-930787	cre_perts	enh	29	NA	FALSE	0.01	0.02	0.01	0.04	0.05	0.02	0.02	0.43
chr19:2168230-2169398	ENSG00000099800	5.933694052582261e-4	NA	NA	0.996	1	chr19	2168230	2169398	chr19	2427894	-	259080	cre_perts	enh	662	NA	FALSE	0.59	0.65	0.22	0.87	0.97	0.29	0.35	1
chr19:2168230-2169398	ENSG00000099860	-0.1297310491639747	NA	NA	0.792	0.9807284079084286	chr19	2168230	2169398	chr19	2476122	+	-307308	cre_perts	enh	26	NA	FALSE	0	0	0	0.01	0.06	0.01	0.01	0.32
chr19:2168230-2169398	ENSG00000099875	0.07943091613664394	NA	NA	0.264	0.7834413965087282	chr19	2168230	2169398	chr19	2051244	-	-117570	cre_perts	enh	346	NA	FALSE	0.27	0.59	0.16	0.71	0.89	0.14	0.14	1
chr19:2168230-2169398	ENSG00000104885	-0.15195981255425606	NA	NA	0.112	0.6565517241379311	chr19	2168230	2169398	chr19	2164149	+	4665	cre_perts	enh	179	NA	FALSE	0.18	0.3	0.02	0.52	0.65	0.1	0.05	1
chr19:2168230-2169398	ENSG00000104886	0.05358428065074072	NA	NA	0.18	0.7187919463087248	chr19	2168230	2169398	chr19	2237704	-	68890	cre_perts	enh	594	NA	FALSE	0.55	0.67	0.37	0.89	0.97	0.26	0.34	1
chr19:2168230-2169398	ENSG00000104897	-0.006301370285852759	NA	NA	0.82	0.9832432432432433	chr19	2168230	2169398	chr19	2236504	+	-67690	cre_perts	enh	593	NA	FALSE	0.51	0.74	0.24	0.88	0.96	0.26	0.29	1
chr19:2168230-2169398	ENSG00000104899	-0.06745018471709496	NA	NA	0.616	0.9568447837150128	chr19	2168230	2169398	chr19	2249309	+	-80495	cre_perts	enh	88	NA	FALSE	0.03	0.19	0.02	0.2	0.29	0.01	0.03	0.95
chr19:2168230-2169398	ENSG00000104904	0.010886308147586732	NA	NA	0.496	0.9066666666666666	chr19	2168230	2169398	chr19	2269509	+	-100695	cre_perts	enh	722	NA	FALSE	0.73	0.86	0.37	0.93	1	0.33	0.53	1
chr19:2168230-2169398	ENSG00000104953	-0.015486539413881228	NA	NA	0.956	0.9999658411614004	chr19	2168230	2169398	chr19	2977446	+	-808632	cre_perts	enh	56	NA	FALSE	0.04	0.05	0.01	0.18	0.28	0	0.04	0.85
chr19:2168230-2169398	ENSG00000104964	-0.0345127002733	NA	NA	0.46	0.8920193861066237	chr19	2168230	2169398	chr19	3063107	-	894293	cre_perts	enh	583	NA	FALSE	0.49	0.71	0.2	0.86	0.96	0.23	0.33	1
chr19:2168230-2169398	ENSG00000104969	0.08397407390022395	NA	NA	0.116	0.6604784688995216	chr19	2168230	2169398	chr19	2783371	-	614557	cre_perts	enh	417	NA	FALSE	0.34	0.63	0.2	0.79	0.9	0.19	0.22	1
chr19:2168230-2169398	ENSG00000115255	0.024963168654040024	NA	NA	0.432	0.8808828522920205	chr19	2168230	2169398	chr19	1490747	+	678067	cre_perts	enh	535	NA	FALSE	0.48	0.65	0.19	0.73	0.9	0.18	0.25	1
chr19:2168230-2169398	ENSG00000115257	0.4839716983842255	NA	NA	0.024	0.3038297872340425	chr19	2168230	2169398	chr19	1490752	-	-678062	cre_perts	enh	42	NA	FALSE	0.02	0.05	0.01	0.03	0.08	0.01	0.01	0.43
chr19:2168230-2169398	ENSG00000115268	0.0012959253262252446	NA	NA	0.588	0.9545118733509235	chr19	2168230	2169398	chr19	1438358	+	730456	cre_perts	enh	722	NA	FALSE	0.7	0.8	0.34	0.93	0.98	0.32	0.41	1
chr19:2168230-2169398	ENSG00000115286	-0.004352000396139477	NA	NA	0.744	0.9686652078774618	chr19	2168230	2169398	chr19	1383527	+	785287	cre_perts	enh	702	NA	FALSE	0.68	0.81	0.31	0.89	0.98	0.32	0.39	1
chr19:2168230-2169398	ENSG00000118046	0.004873357458699656	NA	NA	0.92	0.989873417721519	chr19	2168230	2169398	chr19	1177558	+	991256	cre_perts	enh	238	NA	FALSE	0.27	0.4	0.09	0.54	0.72	0.07	0.12	1
chr19:2168230-2169398	ENSG00000119559	0.08510090902856249	NA	NA	0.088	0.591638418079096	chr19	2168230	2169398	chr19	1479556	-	-689258	cre_perts	enh	484	NA	FALSE	0.51	0.65	0.12	0.76	0.92	0.19	0.21	1
chr19:2168230-2169398	ENSG00000127540	0.013048334003624262	NA	NA	0.452	0.8920193861066237	chr19	2168230	2169398	chr19	1605490	-	-563324	cre_perts	enh	722	NA	FALSE	0.69	0.83	0.31	0.91	1	0.23	0.47	1
chr19:2168230-2169398	ENSG00000129911	-0.16338290283503465	NA	NA	0.224	0.7445810055865922	chr19	2168230	2169398	chr19	1863568	-	-305246	cre_perts	enh	105	NA	FALSE	0.09	0.19	0.01	0.34	0.47	0.03	0.05	0.99
chr19:2168230-2169398	ENSG00000129968	0.011009387875505094	NA	NA	0.992	1	chr19	2168230	2169398	chr19	1885547	-	-283267	cre_perts	enh	246	NA	FALSE	0.21	0.46	0.05	0.61	0.75	0.13	0.15	1
chr19:2168230-2169398	ENSG00000130005	0.04053606337229443	NA	NA	0.216	0.7445810055865922	chr19	2168230	2169398	chr19	1401570	-	-767244	cre_perts	enh	570	NA	FALSE	0.45	0.7	0.12	0.86	0.94	0.16	0.32	1
chr19:2168230-2169398	ENSG00000130270	0.1070165286533431	NA	NA	0.78	0.9807284079084286	chr19	2168230	2169398	chr19	1812276	-	-356538	cre_perts	enh	23	NA	FALSE	0.01	0.02	0	0.05	0.09	0	0	0.36
chr19:2168230-2169398	ENSG00000130332	0.021491832760427876	NA	NA	0.384	0.8582156133828998	chr19	2168230	2169398	chr19	2328620	-	159806	cre_perts	enh	712	NA	FALSE	0.62	0.82	0.32	0.93	0.99	0.34	0.46	1
chr19:2168230-2169398	ENSG00000133243	-0.27026191021888835	NA	NA	0.056	0.47600000000000003	chr19	2168230	2169398	chr19	2034881	-	-133933	cre_perts	enh	77	NA	FALSE	0.04	0.12	0.04	0.17	0.4	0.03	0.02	0.95
chr19:2168230-2169398	ENSG00000133275	0.06441797982420272	NA	NA	0.344	0.8349193548387097	chr19	2168230	2169398	chr19	1941149	+	227665	cre_perts	enh	326	NA	FALSE	0.26	0.5	0.16	0.79	0.89	0.1	0.19	1
chr19:2168230-2169398	ENSG00000141873	0.07224527709391504	NA	NA	0.028	0.3332	chr19	2168230	2169398	chr19	2740152	-	571338	cre_perts	enh	618	NA	FALSE	0.47	0.71	0.27	0.92	0.93	0.3	0.29	1
chr19:2168230-2169398	ENSG00000160953	0.018396453921997846	NA	NA	0.792	0.9807284079084286	chr19	2168230	2169398	chr19	1354711	+	814103	cre_perts	enh	246	NA	FALSE	0.23	0.37	0.08	0.6	0.78	0.16	0.18	1
chr19:2168230-2169398	ENSG00000167470	-0.032727391650597626	NA	NA	0.54	0.9408491947291362	chr19	2168230	2169398	chr19	1248553	+	920261	cre_perts	enh	370	NA	FALSE	0.37	0.58	0.1	0.76	0.86	0.15	0.19	1
chr19:2168230-2169398	ENSG00000167476	-0.18746680531658733	NA	NA	0.696	0.9686652078774618	chr19	2168230	2169398	chr19	2269759	-	100945	cre_perts	enh	14	NA	FALSE	0	0.01	0	0.01	0.02	0.01	0.01	0.19
chr19:2168230-2169398	ENSG00000171970	0.014255582503970743	NA	NA	0.872	0.9882502266545784	chr19	2168230	2169398	chr19	2900898	+	-732084	cre_perts	enh	75	NA	FALSE	0.07	0.09	0.03	0.17	0.23	0.01	0.02	0.93
chr19:2168230-2169398	ENSG00000172006	0.17163334820881104	NA	NA	0.524	0.9280945347119646	chr19	2168230	2169398	chr19	2819874	+	-651060	cre_perts	enh	33	NA	FALSE	0.01	0	0	0.02	0.03	0	0.01	0.16
chr19:2168230-2169398	ENSG00000172009	0.008828530700496606	NA	NA	0.912	0.9882502266545784	chr19	2168230	2169398	chr19	2785460	+	-616646	cre_perts	enh	374	NA	FALSE	0.31	0.51	0.19	0.78	0.85	0.19	0.22	1
chr19:2168230-2169398	ENSG00000172081	0.14126352684392574	NA	NA	0.32	0.822462203023758	chr19	2168230	2169398	chr19	2096673	-	-72141	cre_perts	enh	91	NA	FALSE	0.08	0.13	0	0.18	0.28	0.02	0.03	0.91
chr19:2168230-2169398	ENSG00000175691	-0.026170813394773784	NA	NA	0.848	0.9832432432432433	chr19	2168230	2169398	chr19	2944971	-	776157	cre_perts	enh	87	NA	FALSE	0.1	0.12	0.02	0.21	0.39	0.04	0.01	0.96
chr19:2168230-2169398	ENSG00000176490	0.06268867156780011	NA	NA	0.64	0.9579500000000001	chr19	2168230	2169398	chr19	2721418	-	552604	cre_perts	enh	77	NA	FALSE	0.07	0.12	0.02	0.22	0.27	0.03	0.02	0.88
chr19:2168230-2169398	ENSG00000176533	0.7863655426827387	NA	NA	0.152	0.6923636363636364	chr19	2168230	2169398	chr19	2702709	-	533895	cre_perts	enh	7	NA	FALSE	0.01	0	0	0	0.01	0	0	0
chr19:2168230-2169398	ENSG00000176619	0.019625410512465358	NA	NA	0.732	0.9686652078774618	chr19	2168230	2169398	chr19	2456996	-	288182	cre_perts	enh	371	NA	FALSE	0.24	0.63	0.06	0.72	0.86	0.17	0.21	1
chr19:2168230-2169398	ENSG00000181588	0.09060489007749695	NA	NA	0.68	0.9686652078774618	chr19	2168230	2169398	chr19	1568058	-	-600756	cre_perts	enh	42	NA	FALSE	0.02	0.02	0.02	0.04	0.11	0.03	0.01	0.67
chr19:2168230-2169398	ENSG00000185761	0.12719373400617195	NA	NA	0.316	0.8174782608695652	chr19	2168230	2169398	chr19	1513604	-	-655210	cre_perts	enh	90	NA	FALSE	0.06	0.16	0.02	0.23	0.33	0	0.04	0.95
chr19:2168230-2169398	ENSG00000186300	0.1525509288127056	NA	NA	0.388	0.8582156133828998	chr19	2168230	2169398	chr19	2841435	+	-672621	cre_perts	enh	45	NA	FALSE	0	0	0.01	0	0.03	0.01	0	0.23
chr19:2168230-2169398	ENSG00000213638	0.12854739896515666	NA	NA	0.148	0.6923636363636364	chr19	2168230	2169398	chr19	1905378	+	263436	cre_perts	enh	180	NA	FALSE	0.16	0.27	0.05	0.48	0.64	0.06	0.07	1
chr19:2168230-2169398	ENSG00000227500	0.025668825802529938	NA	NA	0.88	0.9882502266545784	chr19	2168230	2169398	chr19	1905214	+	263600	cre_perts	enh	245	NA	FALSE	0.16	0.43	0.08	0.53	0.68	0.11	0.22	1
chr19:2168230-2169398	ENSG00000228300	0.021217688396132584	NA	NA	0.784	0.9807284079084286	chr19	2168230	2169398	chr19	1275438	+	893376	cre_perts	enh	649	NA	FALSE	0.59	0.75	0.29	0.86	0.94	0.31	0.33	1
chr19:2168230-2169398	ENSG00000248015	0.635280358725753	NA	NA	0.048	0.4687878787878788	chr19	2168230	2169398	chr19	1396467	-	-772347	cre_perts	enh	16	NA	FALSE	0	0.01	0	0.02	0	0	0	0.08
chr19:2168230-2169398	ENSG00000253392	0.4956596114373095	NA	NA	0.256	0.7751653944020357	chr19	2168230	2169398	chr19	2926807	-	757993	cre_perts	enh	11	NA	FALSE	0	0.01	0	0	0.01	0.01	0	0.06
chr19:2168230-2169398	ENSG00000261342	0.2803294013067914	NA	NA	0.252	0.7748837209302325	chr19	2168230	2169398	chr19	2729327	-	560513	cre_perts	enh	22	NA	FALSE	0	0.01	0	0	0.04	0	0.01	0.28
chr19:2168230-2169398	ENSG00000261526	0.15219543664668467	NA	NA	0.088	0.591638418079096	chr19	2168230	2169398	chr19	1876169	-	-292645	cre_perts	enh	191	NA	FALSE	0.18	0.35	0.05	0.34	0.6	0.03	0.1	0.98
chr19:2168230-2169398	ENSG00000267073	-0.124664044458906	NA	NA	0.616	0.9568447837150128	chr19	2168230	2169398	chr19	1748056	+	420758	cre_perts	enh	29	NA	FALSE	0.01	0.02	0	0.01	0.05	0.01	0.01	0.43
chr19:2168230-2169398	ENSG00000267283	0.182569545145153	NA	NA	0.428	0.8808828522920205	chr19	2168230	2169398	chr19	1989401	+	179413	cre_perts	enh	22	NA	FALSE	0.01	0	0	0	0.01	0	0	0.07
chr19:2168230-2169398	ENSG00000267317	0.12316668110021034	NA	NA	0.468	0.892972972972973	chr19	2168230	2169398	chr19	1458580	-	-710234	cre_perts	enh	68	NA	FALSE	0.02	0.16	0.02	0.12	0.22	0.02	0.02	0.82
chr19:2168230-2169398	ENSG00000267493	0.3385310309744227	NA	NA	0.348	0.8349193548387097	chr19	2168230	2169398	chr19	1270241	-	-898573	cre_perts	enh	13	NA	FALSE	0.01	0.01	0	0	0.01	0	0	0.1
chr19:2168230-2169398	ENSG00000268798	0.03511255377277411	NA	NA	0.892	0.9882502266545784	chr19	2168230	2169398	chr19	1440839	+	727975	cre_perts	enh	11	NA	FALSE	0	0	0	0	0	0	0	0.06
chr19:44909661-44910762	ENSG00000007047	-0.033711743587713894	NA	NA	0.812	0.9829908443540183	chr19	44909661	44910762	chr19	45079288	+	-169077	cre_perts	enh	68	NA	FALSE	0.05	0.11	0.01	0.22	0.23	0.01	0.02	0.89
chr19:44909661-44910762	ENSG00000007255	-0.08636307026649959	NA	NA	0.292	0.8043518518518519	chr19	44909661	44910762	chr19	45178237	-	268026	cre_perts	enh	253	NA	FALSE	0.3	0.5	0.06	0.62	0.71	0.13	0.18	1
chr19:44909661-44910762	ENSG00000010310	-0.17226322997024646	NA	NA	0.528	0.9280945347119646	chr19	44909661	44910762	chr19	45668244	+	-758033	cre_perts	enh	36	NA	FALSE	0.02	0.04	0.03	0.07	0.14	0.02	0.04	0.73
chr19:44909661-44910762	ENSG00000011478	-0.0029170085890024566	NA	NA	0.98	0.9999658411614004	chr19	44909661	44910762	chr19	45692483	+	-782272	cre_perts	enh	18	NA	FALSE	0	0.02	0	0.01	0	0.01	0	0.08
chr19:44909661-44910762	ENSG00000012061	0.012626078425513998	NA	NA	0.808	0.9829908443540183	chr19	44909661	44910762	chr19	45478828	-	568617	cre_perts	enh	403	NA	FALSE	0.44	0.68	0.17	0.76	0.93	0.18	0.38	1
chr19:44909661-44910762	ENSG00000062370	-0.11430292422261523	NA	NA	0.776	0.9802972399150743	chr19	44909661	44910762	chr19	44367217	-	-542994	cre_perts	enh	9	NA	FALSE	0	0	0	0	0.02	0	0	0.11
chr19:44909661-44910762	ENSG00000069399	-0.06055159863289239	NA	NA	0.892	0.9882502266545784	chr19	44909661	44910762	chr19	44747705	+	162506	cre_perts	enh	28	NA	FALSE	0	0.02	0.02	0.05	0.05	0.01	0	0.51
chr19:44909661-44910762	ENSG00000073008	-0.04770116524923296	NA	NA	0.764	0.9723636363636363	chr19	44909661	44910762	chr19	44643798	+	266413	cre_perts	enh	38	NA	FALSE	0.01	0.05	0.01	0.04	0.15	0	0.02	0.7
chr19:44909661-44910762	ENSG00000104853	-0.042093410417271326	NA	NA	0.524	0.9280945347119646	chr19	44909661	44910762	chr19	44954585	+	-44374	cre_perts	enh	220	NA	FALSE	0.21	0.37	0.06	0.57	0.82	0.12	0.09	1
chr19:44909661-44910762	ENSG00000104856	-0.3870426606106707	NA	NA	0.124	0.6863255813953488	chr19	44909661	44910762	chr19	45001430	+	-91219	cre_perts	enh	24	NA	FALSE	0	0.02	0	0.04	0.04	0	0.01	0.55
chr19:44909661-44910762	ENSG00000104859	0.14230555245874665	NA	NA	0.08	0.5633136094674557	chr19	44909661	44910762	chr19	45039040	+	-128829	cre_perts	enh	190	NA	FALSE	0.19	0.3	0.05	0.49	0.66	0.08	0.11	1
chr19:44909661-44910762	ENSG00000104866	-0.1699396084386997	NA	NA	0.28	0.7951999999999999	chr19	44909661	44910762	chr19	45091396	+	-181185	cre_perts	enh	66	NA	FALSE	0.06	0.13	0.02	0.19	0.32	0.04	0	0.92
chr19:44909661-44910762	ENSG00000104881	-0.31937758814511685	NA	NA	0.144	0.6923636363636364	chr19	44909661	44910762	chr19	45406349	-	496138	cre_perts	enh	41	NA	FALSE	0.01	0.05	0.01	0.16	0.15	0.01	0.01	0.76
chr19:44909661-44910762	ENSG00000104884	0.21043792809819717	NA	NA	0.104	0.647958115183246	chr19	44909661	44910762	chr19	45370918	-	460707	cre_perts	enh	103	NA	FALSE	0.03	0.08	0	0.1	0.17	0.02	0.02	0.7
chr19:44909661-44910762	ENSG00000104892	-0.04896888797654597	NA	NA	0.816	0.9832432432432433	chr19	44909661	44910762	chr19	45333434	+	-423223	cre_perts	enh	26	NA	FALSE	0	0.01	0	0.02	0.07	0	0.01	0.47
chr19:44909661-44910762	ENSG00000104936	0.22569863108176103	NA	NA	0.152	0.6923636363636364	chr19	44909661	44910762	chr19	45782552	-	872341	cre_perts	enh	88	NA	FALSE	0.08	0.15	0.01	0.13	0.38	0.02	0.02	0.9
chr19:44909661-44910762	ENSG00000117877	0.014584911170915843	NA	NA	0.868	0.9882502266545784	chr19	44909661	44910762	chr19	45406209	+	-495998	cre_perts	enh	263	NA	FALSE	0.22	0.42	0.09	0.55	0.67	0.13	0.1	0.99
chr19:44909661-44910762	ENSG00000124459	-0.11287394723165844	NA	NA	0.644	0.9579500000000001	chr19	44909661	44910762	chr19	43935278	-	-974933	cre_perts	enh	42	NA	FALSE	0.03	0.06	0.04	0.07	0.14	0.02	0	0.77
chr19:44909661-44910762	ENSG00000125740	-0.9518624487605942	NA	NA	0.124	0.6863255813953488	chr19	44909661	44910762	chr19	45467995	+	-557784	cre_perts	enh	7	NA	FALSE	0.01	0	0	0.03	0.04	0	0	0.04
chr19:44909661-44910762	ENSG00000125741	0.031013598812980048	NA	NA	0.768	0.9743283582089554	chr19	44909661	44910762	chr19	45602212	-	692001	cre_perts	enh	143	NA	FALSE	0.2	0.22	0.07	0.52	0.58	0.04	0.05	0.97
chr19:44909661-44910762	ENSG00000125743	0.007512649766230339	NA	NA	0.744	0.9686652078774618	chr19	44909661	44910762	chr19	45692569	-	782358	cre_perts	enh	514	NA	FALSE	0.63	0.75	0.25	0.94	0.99	0.43	0.5	1
chr19:44909661-44910762	ENSG00000125744	-0.154141273351724	NA	NA	0.296	0.8076923076923077	chr19	44909661	44910762	chr19	45497061	-	586850	cre_perts	enh	86	NA	FALSE	0.1	0.18	0.01	0.24	0.44	0.02	0.05	0.95
chr19:44909661-44910762	ENSG00000125746	-4.2289831666075806e-4	NA	NA	0.972	0.9999658411614004	chr19	44909661	44910762	chr19	45645629	-	735418	cre_perts	enh	135	NA	FALSE	0.12	0.29	0.07	0.44	0.6	0.05	0.07	0.97
chr19:44909661-44910762	ENSG00000125753	0.02174495414874894	NA	NA	0.608	0.9545118733509235	chr19	44909661	44910762	chr19	45506579	+	-596368	cre_perts	enh	349	NA	FALSE	0.34	0.58	0.15	0.73	0.87	0.15	0.25	1
chr19:44909661-44910762	ENSG00000125755	0.044164234924235046	NA	NA	0.62	0.9568447837150128	chr19	44909661	44910762	chr19	45863290	-	953079	cre_perts	enh	183	NA	FALSE	0.23	0.36	0.04	0.45	0.62	0.05	0.12	1
chr19:44909661-44910762	ENSG00000130202	-0.2835481541633279	NA	NA	6.321989136339225e-4	0.01974235643441296	chr19	44909661	44910762	chr19	44846175	+	64036	cre_perts	enh	206	NA	FALSE	0.2	0.42	0.06	0.59	0.74	0.13	0.15	0.99
chr19:44909661-44910762	ENSG00000130203	-0.7531341910579821	NA	NA	6.18027674231629e-6	2.723899749391254e-4	chr19	44909661	44910762	chr19	44905754	+	4457	cre_perts	enh	237	NA	FALSE	0.13	0.22	0.03	0.36	0.48	0.03	0.06	0.98
chr19:44909661-44910762	ENSG00000130204	-0.00230733678341144	NA	NA	0.976	0.9999658411614004	chr19	44909661	44910762	chr19	44890569	+	19642	cre_perts	enh	472	NA	FALSE	0.46	0.63	0.19	0.87	0.93	0.21	0.51	1
chr19:44909661-44910762	ENSG00000130208	-0.485791027026357	NA	NA	2.0302816205624067e-6	9.664140513877057e-5	chr19	44909661	44910762	chr19	44914247	+	-4036	cre_perts	enh	427	NA	FALSE	0.25	0.42	0.06	0.68	0.79	0.05	0.12	1
chr19:44909661-44910762	ENSG00000131115	0.13236819290040636	NA	NA	0.352	0.8360878243512974	chr19	44909661	44910762	chr19	44207547	+	702664	cre_perts	enh	87	NA	FALSE	0.08	0.2	0.01	0.14	0.31	0.03	0.05	0.91
chr19:44909661-44910762	ENSG00000142252	-0.07584322232200533	NA	NA	0.208	0.7410778443113772	chr19	44909661	44910762	chr19	45079195	+	-168984	cre_perts	enh	298	NA	FALSE	0.29	0.53	0.14	0.79	0.83	0.09	0.22	1
chr19:44909661-44910762	ENSG00000159882	-0.2922315495074148	NA	NA	0.352	0.8360878243512974	chr19	44909661	44910762	chr19	44002948	+	907263	cre_perts	enh	21	NA	FALSE	0.02	0.04	0	0.06	0.03	0	0.02	0.41
chr19:44909661-44910762	ENSG00000159885	0.28738964100120423	NA	NA	0.224	0.7445810055865922	chr19	44909661	44910762	chr19	44025342	+	884869	cre_perts	enh	33	NA	FALSE	0	0	0.01	0	0.01	0	0	0.24
chr19:44909661-44910762	ENSG00000159917	-0.012154361656250945	NA	NA	1	1	chr19	44909661	44910762	chr19	44305046	-	-605165	cre_perts	enh	44	NA	FALSE	0.05	0.04	0	0.05	0.24	0	0.01	0.75
chr19:44909661-44910762	ENSG00000167380	-0.12505993380411695	NA	NA	0.368	0.85364522417154	chr19	44909661	44910762	chr19	44165073	+	745138	cre_perts	enh	96	NA	FALSE	0.09	0.14	0.01	0.28	0.37	0.06	0.07	1
chr19:44909661-44910762	ENSG00000167384	0.09265816388198322	NA	NA	0.64	0.9579500000000001	chr19	44909661	44910762	chr19	44500524	-	-409687	cre_perts	enh	50	NA	FALSE	0.04	0.07	0.03	0.11	0.1	0.05	0.02	0.78
chr19:44909661-44910762	ENSG00000170604	0.24781667677343888	NA	NA	0.092	0.6015384615384615	chr19	44909661	44910762	chr19	45886170	-	975959	cre_perts	enh	105	NA	FALSE	0.06	0.21	0.01	0.22	0.39	0.04	0.04	0.92
chr19:44909661-44910762	ENSG00000170608	0.06446414959228663	NA	NA	0.632	0.9568447837150128	chr19	44909661	44910762	chr19	45863989	+	-953778	cre_perts	enh	87	NA	FALSE	0.1	0.11	0.05	0.24	0.39	0.03	0.04	0.95
chr19:44909661-44910762	ENSG00000170684	0.20304183987435365	NA	NA	0.116	0.6604784688995216	chr19	44909661	44910762	chr19	45076588	-	166377	cre_perts	enh	109	NA	FALSE	0.09	0.18	0.03	0.27	0.35	0.07	0.03	0.96
chr19:44909661-44910762	ENSG00000176182	-0.03124989392366473	NA	NA	0.864	0.9848275862068966	chr19	44909661	44910762	chr19	45902604	-	992393	cre_perts	enh	62	NA	FALSE	0.09	0.07	0.01	0.18	0.26	0	0.01	0.9
chr19:44909661-44910762	ENSG00000177045	0.37220869585795713	NA	NA	0.06	0.49930069930069926	chr19	44909661	44910762	chr19	45769226	-	859015	cre_perts	enh	49	NA	FALSE	0.03	0.03	0	0.1	0.15	0.01	0	0.66
chr19:44909661-44910762	ENSG00000177051	-0.40073792676458764	NA	NA	0.052	0.4687878787878788	chr19	44909661	44910762	chr19	45730904	-	820693	cre_perts	enh	37	NA	FALSE	0.01	0.02	0.02	0.02	0.04	0	0.01	0.35
chr19:44909661-44910762	ENSG00000178386	0.35422044752495907	NA	NA	0.312	0.8124288840262582	chr19	44909661	44910762	chr19	44051367	+	858844	cre_perts	enh	14	NA	FALSE	0.01	0.02	0	0.02	0.01	0	0	0.11
chr19:44909661-44910762	ENSG00000185800	0.0643847219027811	NA	NA	0.672	0.9686652078774618	chr19	44909661	44910762	chr19	45792802	-	882591	cre_perts	enh	66	NA	FALSE	0.02	0.06	0.01	0.23	0.31	0.01	0.05	0.91
chr19:44909661-44910762	ENSG00000186019	0.004718501525045937	NA	NA	0.984	0.9999658411614004	chr19	44909661	44910762	chr19	44113145	-	-797066	cre_perts	enh	20	NA	FALSE	0.01	0	0	0.03	0.03	0	0.01	0.29
chr19:44909661-44910762	ENSG00000187244	-0.021667453678171356	NA	NA	0.996	1	chr19	44909661	44910762	chr19	44809059	+	101152	cre_perts	enh	13	NA	FALSE	0	0.02	0.01	0.02	0.01	0	0	0.18
chr19:44909661-44910762	ENSG00000189114	-0.10673122581716621	NA	NA	0.5	0.9083969465648855	chr19	44909661	44910762	chr19	45178745	+	-268534	cre_perts	enh	58	NA	FALSE	0.06	0.09	0.02	0.18	0.27	0	0.02	0.89
chr19:44909661-44910762	ENSG00000213889	0.060287824294410264	NA	NA	0.62	0.9568447837150128	chr19	44909661	44910762	chr19	45488777	+	-578566	cre_perts	enh	113	NA	FALSE	0.07	0.19	0	0.29	0.48	0.01	0.02	0.95
chr19:44909661-44910762	ENSG00000237452	0.4230205605999622	NA	NA	0.336	0.8261157024793389	chr19	44909661	44910762	chr19	45733251	+	-823040	cre_perts	enh	10	NA	FALSE	0.01	0	0.02	0	0.01	0	0	0.02
chr19:44909661-44910762	ENSG00000256294	-0.37910906278470424	NA	NA	0.224	0.7445810055865922	chr19	44909661	44910762	chr19	44112181	+	798030	cre_perts	enh	15	NA	FALSE	0.03	0.05	0	0.04	0.04	0.02	0	0.32
chr19:44909661-44910762	ENSG00000259605	-0.5831352652072868	NA	NA	0.172	0.708235294117647	chr19	44909661	44910762	chr19	45764785	+	-854574	cre_perts	enh	10	NA	FALSE	0.01	0.02	0	0.01	0.01	0	0	0.19
chr19:44909661-44910762	ENSG00000263002	0.2381742409679508	NA	NA	0.188	0.7311111111111112	chr19	44909661	44910762	chr19	44141557	+	768654	cre_perts	enh	50	NA	FALSE	0.04	0.02	0	0.02	0.14	0.04	0.02	0.64
