grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr17:64129052-64130573	ENSG00000108592	0.16	-0.37046712958465067	132	0.15
chr19:2168230-2169398	ENSG00000185761	0.16	-0.2625259920774572	722	0.15
chr19:2168230-2169398	ENSG00000267317	0.16	-0.29435761810185684	722	0.15
chr1:207647062-207649041	ENSG00000117335	0.16	-0.3272286090176831	55	0.15
chr1:226349668-226350836	ENSG00000143815	0.16	-0.41428501221393677	70	0.15
chr1:26321184-26321972	ENSG00000162430	0.16	-0.2538260555680125	837	0.15
chr2:241490325-241490825	ENSG00000115687	0.16	-0.2144656993348465	804	0.15
chr2:64858998-64860163	ENSG00000011523	0.16	-0.24518953263025847	275	0.15
chr2:64858998-64860163	ENSG00000115902	0.16	-0.17163891520694294	275	0.15
chr6:109373604-109374345	ENSG00000112365	0.16	-0.26115414404161974	561	0.15
chr6:109373604-109374345	ENSG00000135587	0.16	-0.26792026824389514	561	0.15
chr6:136761522-136762022	ENSG00000112357	0.16	-0.2604829954676016	400	0.15
chr9:136644329-136647072	ENSG00000165661	0.16	-0.2438234185271288	933	0.15
chr9:136644329-136647072	ENSG00000165716	0.16	-0.27265473941151497	933	0.15
chr11:114216234-114217571	ENSG00000086827	0.15	-0.18660521349381554	252	0.15
chr11:57432648-57433148	ENSG00000156603	0.15	-0.22522824184905357	112	0.15
chr19:44909661-44910762	ENSG00000104936	0.15	-0.28788591167144173	514	0.15
chr1:26321184-26321972	ENSG00000060642	0.15	-0.25072432581639814	837	0.15
chr1:26321184-26321972	ENSG00000204160	0.15	-0.28109829205610337	837	0.15
chr3:128482781-128483700	ENSG00000240682	0.15	-0.3475451991585503	367	0.15
chr5:135386653-135387995	ENSG00000113621	0.15	-0.25281469094259224	663	0.15
chr12:120480172-120480932	ENSG00000122971	0.14	-0.25970075234318013	441	0.15
chr12:120480172-120480932	ENSG00000248008	0.14	-0.31667615818948197	441	0.15
chr13:113505886-113506815	ENSG00000185989	0.14	-0.3224255808595776	513	0.15
chr16:88499813-88500313	ENSG00000260630	0.14	-0.2645113024717089	997	0.15
chr16:88772885-88774284	ENSG00000158792	0.14	-0.3386318564405657	593	0.15
chr19:44909661-44910762	ENSG00000167380	0.14	-0.2751805757048062	514	0.15
chr3:128482781-128483700	ENSG00000183624	0.14	-0.3395884586267126	367	0.15
chr3:196183317-196183967	ENSG00000185798	0.14	-0.3158286769247138	483	0.15
chr3:28243640-28244140	ENSG00000033867	0.14	-0.3149830930292896	955	0.15
chr6:43842917-43843684	ENSG00000044090	0.14	-0.24765271940861863	489	0.15
chr10:124627835-124628534	ENSG00000107902	0.13	-0.2750313986301169	411	0.15
chr11:114216234-114217571	ENSG00000180425	0.13	-0.20760941940092584	252	0.15
chr12:93315116-93317029	ENSG00000169372	0.13	-0.38566866518727744	173	0.15
chr17:28864868-28866626	ENSG00000108262	0.13	-0.2443695337495662	516	0.15
chr17:28864868-28866626	ENSG00000196535	0.13	-0.1907322747860971	516	0.15
chr19:2168230-2169398	ENSG00000172081	0.13	-0.37258395147595746	722	0.15
chr19:44909661-44910762	ENSG00000104866	0.13	-0.3153451800339721	514	0.15
chr1:12038207-12039433	ENSG00000011021	0.13	-0.259062507170189	410	0.15
chr3:128482781-128483700	ENSG00000163870	0.13	-0.3183516991467019	367	0.15
chr5:154652695-154655566	ENSG00000055147	0.13	-0.2890547585918853	252	0.15
chr8:23221079-23221868	ENSG00000104689	0.13	-0.37113198044170975	215	0.15
chr9:132983785-132985248	ENSG00000160325	0.13	-0.3494494573955859	774	0.15
chr9:132998625-132999653	ENSG00000148290	0.13	-0.3706200156829731	103	0.15
chr9:133003651-133004673	ENSG00000160325	0.13	-0.281007879324111	1016	0.15
chr9:136644329-136647072	ENSG00000107317	0.13	-0.3224269671409374	933	0.15
chr10:95297094-95297909	ENSG00000059573	0.12	-0.33867023239542	309	0.15
chr11:33890988-33892546	ENSG00000110429	0.12	-0.27387681477410314	281	0.15
chr11:57432648-57433148	ENSG00000156587	0.12	-0.2556128039389661	112	0.15
chr14:102584999-102586165	ENSG00000140153	0.12	-0.4411741270983174	192	0.15
chr16:88499813-88500313	ENSG00000179588	0.12	-0.2899967617287152	997	0.15
chr16:88499813-88500313	ENSG00000259877	0.12	-0.2556983802771874	997	0.15
chr17:28864868-28866626	ENSG00000087095	0.12	-0.30226709838618276	516	0.15
chr19:2168230-2169398	ENSG00000133243	0.12	-0.32235059368819774	722	0.15
chr19:2168230-2169398	ENSG00000175691	0.12	-0.3220532711038191	722	0.15
chr19:2168230-2169398	ENSG00000176490	0.12	-0.296559057587686	722	0.15
chr1:12038207-12039433	ENSG00000132879	0.12	-0.23760889338639474	410	0.15
chr3:128482781-128483700	ENSG00000132394	0.12	-0.3159392588077614	367	0.15
chr3:195960549-195961885	ENSG00000173950	0.12	-0.2595403698346204	377	0.15
chr3:195960549-195961885	ENSG00000185798	0.12	-0.3012409015826437	377	0.15
chr3:196126689-196127979	ENSG00000173950	0.12	-0.25354098809303194	293	0.15
chr3:196194473-196194973	ENSG00000163958	0.12	-0.23924998090805727	513	0.15
chr8:23493627-23494629	ENSG00000104689	0.12	-0.3207437766576242	236	0.15
chr11:5297568-5298376	ENSG00000132256	0.11	-0.3241535277327972	237	0.15
chr13:113505886-113506815	ENSG00000126216	0.11	-0.3101695312512272	513	0.15
chr14:102584999-102586165	ENSG00000089902	0.11	-0.29762579654356264	192	0.15
chr14:95536577-95537213	ENSG00000066739	0.11	-0.2502926021911335	385	0.15
chr17:64129052-64130573	ENSG00000008283	0.11	-0.47020692119466956	132	0.15
chr19:13080433-13080933	ENSG00000167815	0.11	-0.5627436937239432	12	0.15
chr19:44909661-44910762	ENSG00000007047	0.11	-0.2759952991257442	514	0.15
chr19:44909661-44910762	ENSG00000170608	0.11	-0.3434808509303671	514	0.15
chr3:128482781-128483700	ENSG00000181789	0.11	-0.2624296615084763	367	0.15
chr5:135386653-135387995	ENSG00000224186	0.11	-0.21869132757854884	663	0.15
chr6:109303550-109305080	ENSG00000135587	0.11	-0.3329809684506283	359	0.15
chr8:23221079-23221868	ENSG00000120910	0.11	-0.28976099596890725	215	0.15
chr8:23221079-23221868	ENSG00000147439	0.11	-0.36996237346481997	215	0.15
chr8:41772263-41773163	ENSG00000104365	0.11	-0.28070756887935233	962	0.15
chr9:136644329-136647072	ENSG00000160360	0.11	-0.24575269335886754	933	0.15
chr10:69334099-69335586	ENSG00000122912	0.1	-0.2455274177477952	332	0.15
chr10:69334099-69335586	ENSG00000171224	0.1	-0.24738680540904318	332	0.15
chr13:113505886-113506815	ENSG00000068650	0.1	-0.31902674604830317	513	0.15
chr14:102584999-102586165	ENSG00000166166	0.1	-0.2679995611955203	192	0.15
chr16:87853292-87854940	ENSG00000103264	0.1	-0.3069472734673109	830	0.15
chr17:64129052-64130573	ENSG00000108604	0.1	-0.3705816173492031	132	0.15
chr19:2168230-2169398	ENSG00000064932	0.1	-0.36110284181332586	722	0.15
chr19:48875653-48876720	ENSG00000105438	0.1	-0.32321135997212214	23	0.15
chr2:241490325-241490825	ENSG00000144504	0.1	-0.26519329258624524	804	0.15
chr3:128482781-128483700	ENSG00000244300	0.1	-0.28670121398868975	367	0.15
chr3:196183317-196183967	ENSG00000163958	0.1	-0.2900895540422215	483	0.15
chr9:132998625-132999653	ENSG00000148296	0.1	-0.3117427234566302	103	0.15
chr9:136644329-136647072	ENSG00000107331	0.1	-0.24928137879803344	933	0.15
chr9:136644329-136647072	ENSG00000188566	0.1	-0.25987026417485065	933	0.15
chr9:136644329-136647072	ENSG00000268996	0.1	-0.25378598436445116	933	0.15
chr10:92755668-92757563	ENSG00000174721	0.09	-0.26128381255207744	948	0.15
chr12:120480172-120480932	ENSG00000135124	0.09	-0.31288916323211663	441	0.15
chr14:102584999-102586165	ENSG00000156381	0.09	-0.2615564259405308	192	0.15
chr17:28864868-28866626	ENSG00000160602	0.09	-0.24427463851833697	516	0.15
chr17:28864868-28866626	ENSG00000167525	0.09	-0.2656002274752807	516	0.15
chr17:64129052-64130573	ENSG00000256525	0.09	-0.4334992360848856	132	0.15
chr19:2168230-2169398	ENSG00000171970	0.09	-0.33530091395127454	722	0.15
chr19:44909661-44910762	ENSG00000189114	0.09	-0.2893599423829426	514	0.15
chr19:48875653-48876720	ENSG00000142227	0.09	-0.3278677523118416	23	0.15
chr19:48875653-48876720	ENSG00000183207	0.09	-0.3266971261214885	23	0.15
chr1:226349668-226350836	ENSG00000143776	0.09	-0.4404627571677462	70	0.15
chr3:196126689-196127979	ENSG00000185798	0.09	-0.27411674196355673	293	0.15
chr3:196194473-196194973	ENSG00000185798	0.09	-0.16412572939083014	513	0.15
chr8:11862457-11862957	ENSG00000154359	0.09	-0.2869780716760415	678	0.15
chr8:23493627-23494629	ENSG00000158941	0.09	-0.25842790830393764	236	0.15
chr9:132998625-132999653	ENSG00000107290	0.09	-0.29398155227824735	103	0.15
chr12:120480172-120480932	ENSG00000224982	0.08	-0.3050798496942344	441	0.15
chr16:87853292-87854940	ENSG00000179588	0.08	-0.2614911114861252	830	0.15
chr16:87853292-87854940	ENSG00000185669	0.08	-0.30752586604480464	830	0.15
chr16:88499813-88500313	ENSG00000185669	0.08	-0.26592000981335284	997	0.15
chr16:88971775-88972275	ENSG00000075399	0.08	-0.34823296404307946	742	0.15
chr16:88971775-88972275	ENSG00000260630	0.08	-0.2614049815284897	742	0.15
chr17:28864868-28866626	ENSG00000264066	0.08	-0.30047694788512624	516	0.15
chr19:13080433-13080933	ENSG00000179271	0.08	-0.54414145782003	12	0.15
chr19:44909661-44910762	ENSG00000104884	0.08	-0.3210846905833696	514	0.15
chr1:207647062-207649041	ENSG00000197721	0.08	-0.16200668422489475	55	0.15
chr1:226349668-226350836	ENSG00000143751	0.08	-0.47482809448042673	70	0.15
chr8:23493627-23494629	ENSG00000147439	0.08	-0.30248910086664904	236	0.15
chr9:132998625-132999653	ENSG00000148308	0.08	-0.31053796613527473	103	0.15
chr9:132998625-132999653	ENSG00000160563	0.08	-0.28045029186974296	103	0.15
chr10:92755668-92757563	ENSG00000095596	0.07	-0.31919305977300205	948	0.15
chr10:95297094-95297909	ENSG00000095637	0.07	-0.3927141660321537	309	0.15
chr11:5297568-5298376	ENSG00000132109	0.07	-0.30047982997693995	237	0.15
chr11:5297568-5298376	ENSG00000183251	0.07	-0.36216440241124426	237	0.15
chr11:57432648-57433148	ENSG00000198561	0.07	-0.21274761408719134	112	0.15
chr12:120480172-120480932	ENSG00000089163	0.07	-0.342726731293605	441	0.15
chr12:120480172-120480932	ENSG00000175970	0.07	-0.20970727561893326	441	0.15
chr12:54304142-54304642	ENSG00000037965	0.07	-0.20709977016707332	544	0.15
chr12:54304142-54304642	ENSG00000123338	0.07	-0.261373820696418	544	0.15
chr16:88971775-88972275	ENSG00000179588	0.07	-0.2314889920191365	742	0.15
chr19:13080433-13080933	ENSG00000104979	0.07	-0.48342076948010465	12	0.15
chr19:13080433-13080933	ENSG00000123144	0.07	-0.5341121089241192	12	0.15
chr19:44909661-44910762	ENSG00000167384	0.07	-0.2963922164136502	514	0.15
chr19:44909661-44910762	ENSG00000176182	0.07	-0.3107251180276161	514	0.15
chr19:48875653-48876720	ENSG00000126453	0.07	-0.2913961925640171	23	0.15
chr1:226349668-226350836	ENSG00000182827	0.07	-0.4619601863563749	70	0.15
chr3:128482781-128483700	ENSG00000177646	0.07	-0.3609179069099592	367	0.15
chr3:195960549-195961885	ENSG00000174007	0.07	-0.30143214481675845	377	0.15
chr3:195960549-195961885	ENSG00000224652	0.07	-0.2559969564648918	377	0.15
chr3:196183317-196183967	ENSG00000061938	0.07	-0.3667678030836647	483	0.15
chr3:196183317-196183967	ENSG00000163975	0.07	-0.40687842746717295	483	0.15
chr3:196183317-196183967	ENSG00000174007	0.07	-0.2555473093691987	483	0.15
chr5:154652695-154655566	ENSG00000164574	0.07	-0.2843797023559256	252	0.15
chr6:43842917-43843684	ENSG00000124574	0.07	-0.2832808842778391	489	0.15
chr8:23493627-23494629	ENSG00000147457	0.07	-0.2935193568107917	236	0.15
chr8:41772263-41773163	ENSG00000260588	0.07	-0.265656031002236	962	0.15
chr9:136644329-136647072	ENSG00000148400	0.07	-0.24136553061777039	933	0.15
chr10:124627835-124628534	ENSG00000175029	0.06	-0.2500126361681664	411	0.15
chr14:102584999-102586165	ENSG00000185215	0.06	-0.25190912129362414	192	0.15
chr16:88971775-88972275	ENSG00000259877	0.06	-0.2631742418744162	742	0.15
chr17:28864868-28866626	ENSG00000076351	0.06	-0.32101084319718937	516	0.15
chr17:64129052-64130573	ENSG00000120063	0.06	-0.35611705760066015	132	0.15
chr19:13080433-13080933	ENSG00000104903	0.06	-0.5280678059319756	12	0.15
chr19:44909661-44910762	ENSG00000124459	0.06	-0.3142970424094444	514	0.15
chr19:44909661-44910762	ENSG00000185800	0.06	-0.25278257651406355	514	0.15
chr19:48875653-48876720	ENSG00000104805	0.06	-0.346385495772576	23	0.15
chr1:207647062-207649041	ENSG00000162889	0.06	-0.33541377353520707	55	0.15
chr1:207647062-207649041	ENSG00000180667	0.06	-0.3198318710322585	55	0.15
chr2:241490325-241490825	ENSG00000142330	0.06	-0.3191624594115392	804	0.15
chr3:196194473-196194973	ENSG00000174007	0.06	-0.2335884532910819	513	0.15
chr8:23221079-23221868	ENSG00000147457	0.06	-0.29255637482473534	215	0.15
chr8:23221079-23221868	ENSG00000253986	0.06	-0.39074565986514564	215	0.15
chr8:23493627-23494629	ENSG00000197217	0.06	-0.3475955996705746	236	0.15
chr9:132983785-132985248	ENSG00000165698	0.06	-0.3307224793779405	774	0.15
chr9:132998625-132999653	ENSG00000125482	0.06	-0.2998291143845315	103	0.15
chr10:95297094-95297909	ENSG00000108239	0.05	-0.36341075844678317	309	0.15
chr12:54304142-54304642	ENSG00000139625	0.05	-0.33179211403098796	544	0.15
chr12:54304142-54304642	ENSG00000197757	0.05	-0.2949146388454714	544	0.15
chr14:95536577-95537213	ENSG00000260806	0.05	-0.2619525614062733	385	0.15
chr16:88772885-88774284	ENSG00000185669	0.05	-0.3457376687256203	593	0.15
chr16:88772885-88774284	ENSG00000260630	0.05	-0.30505072668595373	593	0.15
chr16:88971775-88972275	ENSG00000185669	0.05	-0.32329300787265663	742	0.15
chr17:64129052-64130573	ENSG00000108854	0.05	-0.40939934395998256	132	0.15
chr18:9191561-9192287	ENSG00000168502	0.05	-0.33452592994488434	417	0.15
chr19:13080433-13080933	ENSG00000179218	0.05	-0.5700900588102922	12	0.15
chr19:2168230-2169398	ENSG00000104953	0.05	-0.3746237504712942	722	0.15
chr19:2168230-2169398	ENSG00000115257	0.05	-0.3563330634966414	722	0.15
chr19:44909661-44910762	ENSG00000073008	0.05	-0.34991202807100236	514	0.15
chr19:44909661-44910762	ENSG00000104881	0.05	-0.31214115241325824	514	0.15
chr19:44909661-44910762	ENSG00000256294	0.05	-0.33748265763053487	514	0.15
chr19:44909661-44910762	ENSG00000267680	0.05	-0.2119386255157084	514	0.15
chr19:48875653-48876720	ENSG00000104852	0.05	-0.34630581929974036	23	0.15
chr19:48875653-48876720	ENSG00000104960	0.05	-0.27715762097897	23	0.15
chr1:12038207-12039433	ENSG00000120949	0.05	-0.29250391901088263	410	0.15
chr1:161185204-161186433	ENSG00000158887	0.05	-0.2947781171756043	922	0.15
chr3:195960549-195961885	ENSG00000163958	0.05	-0.29994583196106855	377	0.15
chr3:196126689-196127979	ENSG00000145107	0.05	-0.2679089075698021	293	0.15
chr3:196183317-196183967	ENSG00000224652	0.05	-0.25374353670322397	483	0.15
chr3:196194473-196194973	ENSG00000224652	0.05	-0.10817660887503167	513	0.15
chr3:196194473-196194973	ENSG00000229178	0.05	-0.2973101554763232	513	0.15
chr6:109303550-109305080	ENSG00000080546	0.05	-0.32598410236050535	359	0.15
chr6:135093430-135094052	ENSG00000118515	0.05	-0.33429092523378334	487	0.15
chr8:23221079-23221868	ENSG00000104635	0.05	-0.3639577242122513	215	0.15
chr8:23493627-23494629	ENSG00000246582	0.05	-0.2667546423486417	236	0.15
chr9:132998625-132999653	ENSG00000125484	0.05	-0.3673075594459529	103	0.15
chr9:132998625-132999653	ENSG00000148300	0.05	-0.31759892256059363	103	0.15
chr10:124627835-124628534	ENSG00000189319	0.04	-0.2614577447238906	411	0.15
chr10:95297094-95297909	ENSG00000107443	0.04	-0.18268667181531453	309	0.15
chr11:5297568-5298376	ENSG00000051009	0.04	-0.33378739902204996	237	0.15
chr11:5297568-5298376	ENSG00000167333	0.04	-0.2867611230575378	237	0.15
chr11:57432648-57433148	ENSG00000149150	0.04	-0.20558370485575497	112	0.15
chr13:113493198-113493698	ENSG00000274922	0.04	-0.2781573870328314	940	0.15
chr14:102584999-102586165	ENSG00000166170	0.04	-0.1889324125566854	192	0.15
chr14:102584999-102586165	ENSG00000198752	0.04	-0.3059974510378132	192	0.15
chr17:28864868-28866626	ENSG00000198720	0.04	-0.2598243662847505	516	0.15
chr17:28864868-28866626	ENSG00000232859	0.04	-0.44265114080115414	516	0.15
chr19:13080433-13080933	ENSG00000105610	0.04	-0.46749488684768153	12	0.15
chr19:13080433-13080933	ENSG00000179262	0.04	-0.4805796243226431	12	0.15
chr19:44909661-44910762	ENSG00000010310	0.04	-0.3437138182032598	514	0.15
chr19:44909661-44910762	ENSG00000159882	0.04	-0.3760262762352962	514	0.15
chr19:44909661-44910762	ENSG00000159917	0.04	-0.22806673798268864	514	0.15
chr1:12038207-12039433	ENSG00000230337	0.04	-0.4050352197464897	410	0.15
chr1:26321184-26321972	ENSG00000175707	0.04	-0.22649403692509013	837	0.15
chr1:3803663-3805727	ENSG00000169598	0.04	-0.398525949617229	310	0.15
chr2:241490325-241490825	ENSG00000146205	0.04	-0.24289608446502758	804	0.15
chr2:64858998-64860163	ENSG00000197329	0.04	-0.2788363319916695	275	0.15
chr3:195960549-195961885	ENSG00000232065	0.04	-0.4327371995191496	377	0.15
chr3:196126689-196127979	ENSG00000163958	0.04	-0.30477735909126785	293	0.15
chr3:196183317-196183967	ENSG00000232065	0.04	-0.39785084192526327	483	0.15
chr3:196194473-196194973	ENSG00000061938	0.04	-0.2712376685749256	513	0.15
chr3:196194473-196194973	ENSG00000119227	0.04	-0.21522340972597717	513	0.15
chr3:196194473-196194973	ENSG00000163975	0.04	-0.25502030740331927	513	0.15
chr3:196194473-196194973	ENSG00000174004	0.04	-0.262309070588118	513	0.15
chr3:28243640-28244140	ENSG00000206559	0.04	-0.2644724140881024	955	0.15
chr5:154652695-154655566	ENSG00000164576	0.04	-0.3753630890522615	252	0.15
chr6:109303550-109305080	ENSG00000135596	0.04	-0.32549265050185444	359	0.15
chr6:109373604-109374345	ENSG00000080546	0.04	-0.2319873699454564	561	0.15
chr8:23493627-23494629	ENSG00000120889	0.04	-0.3357389426887856	236	0.15
chr9:133003651-133004673	ENSG00000165698	0.04	-0.285566921723031	1016	0.15
chr9:133003651-133004673	ENSG00000198870	0.04	-0.33790347999937365	1016	0.15
chr11:114216234-114217571	ENSG00000166741	0.03	-0.06955788420313147	252	0.15
chr11:33890988-33892546	ENSG00000110422	0.03	-0.2764245198166616	281	0.15
chr11:5297568-5298376	ENSG00000260629	0.03	-0.32824309580318467	237	0.15
chr13:113505886-113506815	ENSG00000274922	0.03	-0.4196965137233921	513	0.15
chr14:102584999-102586165	ENSG00000131323	0.03	-0.2753496411112231	192	0.15
chr16:87853292-87854940	ENSG00000270006	0.03	-0.29934444761181367	830	0.15
chr16:88772885-88774284	ENSG00000179588	0.03	-0.27742046872195636	593	0.15
chr16:88772885-88774284	ENSG00000259877	0.03	-0.31627076896197004	593	0.15
chr16:88971775-88972275	ENSG00000258839	0.03	-0.27788132516341413	742	0.15
chr17:28864868-28866626	ENSG00000227543	0.03	-0.26488690186742453	516	0.15
chr17:28864868-28866626	ENSG00000264608	0.03	-0.42832567190909926	516	0.15
chr17:64129052-64130573	ENSG00000178607	0.03	-0.3250963336424676	132	0.15
chr17:64129052-64130573	ENSG00000266173	0.03	-0.37775165638388475	132	0.15
chr19:13080433-13080933	ENSG00000105583	0.03	-0.3650545713302801	12	0.15
chr19:13080433-13080933	ENSG00000179115	0.03	-0.6198559231018275	12	0.15
chr19:44909661-44910762	ENSG00000177045	0.03	-0.24118287407741848	514	0.15
chr19:44909661-44910762	ENSG00000267757	0.03	-0.34589577501470703	514	0.15
chr19:48875653-48876720	ENSG00000087088	0.03	-0.3060373819195487	23	0.15
chr19:48875653-48876720	ENSG00000126457	0.03	-0.2811807532947413	23	0.15
chr19:48875653-48876720	ENSG00000142546	0.03	-0.2753119261869894	23	0.15
chr1:161185204-161186433	ENSG00000132185	0.03	-0.38401925346709026	922	0.15
chr1:161185204-161186433	ENSG00000162738	0.03	-0.294563837263184	922	0.15
chr1:26321184-26321972	ENSG00000158022	0.03	-0.3097211653011239	837	0.15
chr1:26321184-26321972	ENSG00000253368	0.03	-0.3184859823512165	837	0.15
chr20:47360453-47361198	ENSG00000273451	0.03	-0.3755787038998611	782	0.15
chr2:241490325-241490825	ENSG00000176720	0.03	-0.37840028616623034	804	0.15
chr2:64858998-64860163	ENSG00000143952	0.03	-0.2847453664642653	275	0.15
chr3:195960549-195961885	ENSG00000174004	0.03	-0.37000972067949695	377	0.15
chr3:196126689-196127979	ENSG00000174007	0.03	-0.2423573454748902	293	0.15
chr6:109303550-109305080	ENSG00000185250	0.03	-0.4564465670871589	359	0.15
chr6:109373604-109374345	ENSG00000112367	0.03	-0.32189684127295665	561	0.15
chr6:136761522-136762022	ENSG00000197442	0.03	-0.21354979448946038	400	0.15
chr6:43842917-43843684	ENSG00000112659	0.03	-0.29290396018264514	489	0.15
chr8:23221079-23221868	ENSG00000197217	0.03	-0.34081099736783826	215	0.15
chr8:23221079-23221868	ENSG00000246582	0.03	-0.30541799653803214	215	0.15
chr9:132998625-132999653	ENSG00000165699	0.03	-0.3736078699447541	103	0.15
chr9:132998625-132999653	ENSG00000165702	0.03	-0.2886222250655111	103	0.15
chr9:136644329-136647072	ENSG00000176919	0.03	-0.3005718018999865	933	0.15
chr9:136644329-136647072	ENSG00000177943	0.03	-0.3025656263219472	933	0.15
chr9:136644329-136647072	ENSG00000238058	0.03	-0.2681465788021872	933	0.15
chr10:92755668-92757563	ENSG00000107864	0.02	-0.18726994930853721	948	0.15
chr11:114216234-114217571	ENSG00000149292	0.02	-0.17919092149502816	252	0.15
chr11:5297568-5298376	ENSG00000121236	0.02	-0.3894181180812906	237	0.15
chr11:5297568-5298376	ENSG00000244734	0.02	-0.41680145654870665	237	0.15
chr11:57432648-57433148	ENSG00000156599	0.02	-0.19464175021707447	112	0.15
chr12:93315116-93317029	ENSG00000246985	0.02	-0.31473922686552963	173	0.15
chr13:113493198-113493698	ENSG00000150401	0.02	-0.25254982185520947	940	0.15
chr13:113493198-113493698	ENSG00000153531	0.02	-0.28975643410070007	940	0.15
chr14:102584999-102586165	ENSG00000022976	0.02	-0.27375986646038575	192	0.15
chr16:88772885-88774284	ENSG00000075399	0.02	-0.2824393096136861	593	0.15
chr16:88971775-88972275	ENSG00000204991	0.02	-0.3099264569746985	742	0.15
chr17:28864868-28866626	ENSG00000109072	0.02	-0.46214825993992764	516	0.15
chr17:28864868-28866626	ENSG00000167524	0.02	-0.1966692564513787	516	0.15
chr17:64129052-64130573	ENSG00000136478	0.02	-0.3221164158087774	132	0.15
chr17:64129052-64130573	ENSG00000266402	0.02	-0.5110042051522832	132	0.15
chr18:9191561-9192287	ENSG00000266053	0.02	-0.24903828425087896	417	0.15
chr19:2168230-2169398	ENSG00000099625	0.02	-0.3356543124402245	722	0.15
chr19:2168230-2169398	ENSG00000130270	0.02	-0.311090002997704	722	0.15
chr19:2168230-2169398	ENSG00000181588	0.02	-0.3308746437995959	722	0.15
chr19:2168230-2169398	ENSG00000267073	0.02	-0.35019374445837087	722	0.15
chr19:44909661-44910762	ENSG00000011478	0.02	-0.45431519324285385	514	0.15
chr19:44909661-44910762	ENSG00000069399	0.02	-0.2480996540800305	514	0.15
chr19:44909661-44910762	ENSG00000104856	0.02	-0.3352960021558628	514	0.15
chr19:44909661-44910762	ENSG00000177051	0.02	-0.3422744857632926	514	0.15
chr19:44909661-44910762	ENSG00000178386	0.02	-0.48652670584002333	514	0.15
chr19:44909661-44910762	ENSG00000187244	0.02	-0.32647406153314246	514	0.15
chr19:44909661-44910762	ENSG00000259605	0.02	-0.390584478172968	514	0.15
chr19:44909661-44910762	ENSG00000263002	0.02	-0.2706293667717578	514	0.15
chr19:48875653-48876720	ENSG00000087074	0.02	-0.32491000015092264	23	0.15
chr19:48875653-48876720	ENSG00000104872	0.02	-0.3383952869264227	23	0.15
chr19:48875653-48876720	ENSG00000105552	0.02	-0.27772793858980754	23	0.15
chr19:48875653-48876720	ENSG00000126456	0.02	-0.3392695636811265	23	0.15
chr19:48875653-48876720	ENSG00000126461	0.02	-0.4325421249784592	23	0.15
chr19:48875653-48876720	ENSG00000177380	0.02	-0.4625747706274484	23	0.15
chr19:48875653-48876720	ENSG00000196961	0.02	-0.3807028039232338	23	0.15
chr1:12038207-12039433	ENSG00000116661	0.02	-0.3758869565300167	410	0.15
chr1:161185204-161186433	ENSG00000026751	0.02	-0.5112111433585385	922	0.15
chr1:161185204-161186433	ENSG00000066294	0.02	-0.41987177164934825	922	0.15
chr1:182330138-182330815	ENSG00000143333	0.02	-0.3947561387073471	598	0.15
chr1:207647062-207649041	ENSG00000123836	0.02	-0.3573708975669365	55	0.15
chr1:226349668-226350836	ENSG00000143819	0.02	-0.3333634506146166	70	0.15
chr1:226349668-226350836	ENSG00000183814	0.02	-0.5485322598456601	70	0.15
chr1:226349668-226350836	ENSG00000196187	0.02	-0.3826684590824862	70	0.15
chr1:26321184-26321972	ENSG00000175793	0.02	-0.32459346107052417	837	0.15
chr1:26321184-26321972	ENSG00000236782	0.02	-0.4106772855020387	837	0.15
chr1:3803663-3805727	ENSG00000158109	0.02	-0.32509934550960307	310	0.15
chr3:195960549-195961885	ENSG00000061938	0.02	-0.30479584854751923	377	0.15
chr3:196126689-196127979	ENSG00000061938	0.02	-0.29570908416370756	293	0.15
chr3:196126689-196127979	ENSG00000163975	0.02	-0.34005159025318604	293	0.15
chr3:196126689-196127979	ENSG00000229178	0.02	-0.3577477818227099	293	0.15
chr3:196183317-196183967	ENSG00000229178	0.02	-0.16686293770969127	483	0.15
chr3:196183317-196183967	ENSG00000230732	0.02	-0.470047106287338	483	0.15
chr3:196194473-196194973	ENSG00000232065	0.02	-0.30915837280125075	513	0.15
chr5:135386653-135387995	ENSG00000043143	0.02	-0.3103667362412848	663	0.15
chr5:154652695-154655566	ENSG00000037749	0.02	-0.3370121550025995	252	0.15
chr6:109303550-109305080	ENSG00000112367	0.02	-0.3371843945284618	359	0.15
chr6:109303550-109305080	ENSG00000118690	0.02	-0.533224205717118	359	0.15
chr6:109373604-109374345	ENSG00000135596	0.02	-0.2554697794683936	561	0.15
chr6:135093430-135094052	ENSG00000231028	0.02	-Inf	487	0.15
chr6:43842917-43843684	ENSG00000137171	0.02	-0.2468925424926273	489	0.15
chr8:23221079-23221868	ENSG00000120889	0.02	-0.4176887344621281	215	0.15
chr8:23221079-23221868	ENSG00000253200	0.02	-Inf	215	0.15
chr9:132998625-132999653	ENSG00000125485	0.02	-0.4223206829660531	103	0.15
chr9:136644329-136647072	ENSG00000165643	0.02	-0.2768234586232196	933	0.15
chr9:136644329-136647072	ENSG00000184709	0.02	-0.2549191167386043	933	0.15
chr9:136644329-136647072	ENSG00000188747	0.02	-0.34438458380645864	933	0.15
chr10:69334099-69335586	ENSG00000260400	0.01	-0.32694469231043966	332	0.15
chr11:33890988-33892546	ENSG00000135373	0.01	-Inf	281	0.15
