grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr5:154652908-154654342	ENSG00000164574	0.12	-0.333792071182343	252	0.15
chr6:43842925-43843691	ENSG00000146232	0.12	-0.3102887245260506	489	0.15
chr8:23493438-23494632	ENSG00000147457	0.12	-0.3220001400685673	236	0.15
chr11:114216240-114217418	ENSG00000048028	0.11	-0.15498296376466456	252	0.15
chr11:114216240-114217418	ENSG00000086827	0.11	-0.14786213187287725	252	0.15
chr11:5297565-5298373	ENSG00000183251	0.11	-0.33412034483462394	237	0.15
chr11:57432648-57433148	ENSG00000156603	0.11	-0.22661820188935453	112	0.15
chr12:120480168-120481467	ENSG00000248008	0.11	-0.32688520656491304	441	0.15
chr16:87853522-87854912	ENSG00000260630	0.11	-0.3121212658870209	830	0.15
chr19:44909661-44910654	ENSG00000104866	0.11	-0.32166924747795045	514	0.15
chr19:44909661-44910654	ENSG00000131115	0.11	-0.3026966312326116	514	0.15
chr19:44909661-44910654	ENSG00000189114	0.11	-0.3128244216609422	514	0.15
chr1:226349670-226350627	ENSG00000143751	0.11	-0.4314280272035756	70	0.15
chr3:128482780-128483697	ENSG00000244300	0.11	-0.251543914435374	367	0.15
chr3:196183307-196183970	ENSG00000185798	0.11	-0.2584919018268572	483	0.15
chr3:196194476-196194976	ENSG00000163975	0.11	-0.32347586994518707	513	0.15
chr8:23493438-23494632	ENSG00000246582	0.11	-0.30596922582936	236	0.15
chr10:124627841-124628528	ENSG00000107902	0.1	-0.3005942602610176	411	0.15
chr10:95297094-95297828	ENSG00000059573	0.1	-0.28265254670611717	309	0.15
chr11:5297565-5298373	ENSG00000132109	0.1	-0.31011282354138586	237	0.15
chr11:57432648-57433148	ENSG00000198561	0.1	-0.18467134236622154	112	0.15
chr13:113505884-113506997	ENSG00000139835	0.1	-0.3043762702250589	513	0.15
chr1:226349670-226350627	ENSG00000143776	0.1	-0.45760650525277224	70	0.15
chr20:47360457-47361200	ENSG00000062598	0.1	-0.2468022254298466	782	0.15
chr2:241490326-241490826	ENSG00000260942	0.1	-0.3072947877967433	804	0.15
chr9:136644321-136647073	ENSG00000107317	0.1	-0.26060437523843166	933	0.15
chr11:33891059-33892544	ENSG00000135363	0.09	-0.270346962253212	281	0.15
chr11:57432648-57433148	ENSG00000156587	0.09	-0.23614973982225793	112	0.15
chr14:102585276-102586171	ENSG00000166170	0.09	-0.20898671820326034	192	0.15
chr16:87853522-87854912	ENSG00000179588	0.09	-0.29513263103282933	830	0.15
chr17:28864865-28866483	ENSG00000108262	0.09	-0.23023973776676213	516	0.15
chr19:2168799-2169399	ENSG00000064932	0.09	-0.2705231441818068	722	0.15
chr19:2168799-2169399	ENSG00000065717	0.09	-0.319634897742888	722	0.15
chr19:2168799-2169399	ENSG00000133243	0.09	-0.3096623242415069	722	0.15
chr19:2168799-2169399	ENSG00000171970	0.09	-0.30640414736517274	722	0.15
chr19:2168799-2169399	ENSG00000176490	0.09	-0.26778570913568317	722	0.15
chr19:2168799-2169399	ENSG00000267317	0.09	-0.2750756001950215	722	0.15
chr19:44909661-44910654	ENSG00000185800	0.09	-0.2767335303629859	514	0.15
chr19:44909661-44910654	ENSG00000267680	0.09	-0.23856232318744988	514	0.15
chr19:48875652-48876717	ENSG00000104960	0.09	-0.33267958082565047	23	0.15
chr19:48875652-48876717	ENSG00000105438	0.09	-0.25929779683720194	23	0.15
chr3:196126679-196127967	ENSG00000163958	0.09	-0.2826494245919469	293	0.15
chr9:132998621-132999652	ENSG00000165702	0.09	-0.25427044248491093	103	0.15
chr9:133003741-133004672	ENSG00000165698	0.09	-0.2753395513067259	1016	0.15
chr10:92756155-92757560	ENSG00000174721	0.08	-0.24417280722535853	948	0.15
chr10:95297094-95297828	ENSG00000095637	0.08	-0.3744032763300858	309	0.15
chr16:88773438-88774273	ENSG00000179588	0.08	-0.3272643164329395	593	0.15
chr17:28864865-28866483	ENSG00000198720	0.08	-0.2986418967423468	516	0.15
chr19:2168799-2169399	ENSG00000104953	0.08	-0.3846024453794885	722	0.15
chr19:44909661-44910654	ENSG00000007047	0.08	-0.27745892989004495	514	0.15
chr19:48875652-48876717	ENSG00000104805	0.08	-0.35011780130980313	23	0.15
chr1:226349670-226350627	ENSG00000143815	0.08	-0.3913490017433202	70	0.15
chr3:128482780-128483697	ENSG00000177646	0.08	-0.3858468316862886	367	0.15
chr3:128482780-128483697	ENSG00000183624	0.08	-0.31060651024642405	367	0.15
chr3:196126679-196127967	ENSG00000185798	0.08	-0.2599027587083886	293	0.15
chr3:196183307-196183970	ENSG00000174007	0.08	-0.35413481625554866	483	0.15
chr5:135386642-135387999	ENSG00000043143	0.08	-0.3570124143128784	663	0.15
chr6:43842925-43843691	ENSG00000112658	0.08	-0.21201042630436784	489	0.15
chr8:11862458-11862958	ENSG00000154359	0.08	-0.30251251990069483	678	0.15
chr9:132998621-132999652	ENSG00000125482	0.08	-0.33079565930952426	103	0.15
chr9:136644321-136647073	ENSG00000160360	0.08	-0.24720563804570095	933	0.15
chr9:136644321-136647073	ENSG00000198435	0.08	-0.2849407744033438	933	0.15
chr10:92756155-92757560	ENSG00000107864	0.07	-0.26802590797391307	948	0.15
chr11:5297565-5298373	ENSG00000051009	0.07	-0.3835862593811777	237	0.15
chr12:54304159-54304659	ENSG00000197757	0.07	-0.3305659710247708	544	0.15
chr13:113493204-113493704	ENSG00000274922	0.07	-0.29382919744979785	940	0.15
chr14:102585276-102586171	ENSG00000166166	0.07	-0.2409445298729888	192	0.15
chr16:87853522-87854912	ENSG00000103264	0.07	-0.28897279584773183	830	0.15
chr16:88499825-88500325	ENSG00000185669	0.07	-0.30097646878722034	997	0.15
chr19:44909661-44910654	ENSG00000010310	0.07	-0.3241094374175962	514	0.15
chr19:48875652-48876717	ENSG00000142546	0.07	-0.28438507081282877	23	0.15
chr1:161185202-161186431	ENSG00000162738	0.07	-0.3476332031415411	922	0.15
chr1:207647065-207649047	ENSG00000117335	0.07	-0.2704687673304143	55	0.15
chr3:195960782-195961647	ENSG00000185798	0.07	-0.24298835891650458	377	0.15
chr3:196126679-196127967	ENSG00000145107	0.07	-0.24900157827653285	293	0.15
chr6:43842925-43843691	ENSG00000044090	0.07	-0.25023616806281246	489	0.15
chr6:43842925-43843691	ENSG00000124574	0.07	-0.3077350507303082	489	0.15
chr8:23221368-23221868	ENSG00000147457	0.07	-0.3286796416511712	215	0.15
chr8:23221368-23221868	ENSG00000246582	0.07	-0.3207813697542413	215	0.15
chr8:23493438-23494632	ENSG00000147439	0.07	-0.2757294161456472	236	0.15
chr9:132983785-132985248	ENSG00000165698	0.07	-0.36108203578673687	774	0.15
chr9:132998621-132999652	ENSG00000125484	0.07	-0.36556489476613824	103	0.15
chr9:132998621-132999652	ENSG00000148300	0.07	-0.3391690942943539	103	0.15
chr9:132998621-132999652	ENSG00000148308	0.07	-0.3045078083351513	103	0.15
chr9:133003741-133004672	ENSG00000160325	0.07	-0.2705098758474404	1016	0.15
chr11:33891059-33892544	ENSG00000121690	0.06	-0.35823542106898415	281	0.15
chr11:5297565-5298373	ENSG00000260629	0.06	-0.3389563887097329	237	0.15
chr12:54304159-54304659	ENSG00000037965	0.06	-0.2093904307792212	544	0.15
chr12:54304159-54304659	ENSG00000123338	0.06	-0.28825477765008806	544	0.15
chr14:102585276-102586171	ENSG00000131323	0.06	-0.31484310059189263	192	0.15
chr14:102585276-102586171	ENSG00000185215	0.06	-0.2863976537684455	192	0.15
chr17:28864865-28866483	ENSG00000264066	0.06	-0.29149706301857686	516	0.15
chr17:64129051-64130825	ENSG00000008283	0.06	-0.41745268255291157	132	0.15
chr17:64129051-64130825	ENSG00000108604	0.06	-0.33152159385046803	132	0.15
chr19:13080415-13080915	ENSG00000167815	0.06	-0.4531579826034112	12	0.15
chr19:13080415-13080915	ENSG00000179262	0.06	-0.5185553058799711	12	0.15
chr19:2168799-2169399	ENSG00000181588	0.06	-0.38825531422353976	722	0.15
chr19:44909661-44910654	ENSG00000069399	0.06	-0.34838421682331044	514	0.15
chr19:44909661-44910654	ENSG00000104881	0.06	-0.34253131780872303	514	0.15
chr19:44909661-44910654	ENSG00000104884	0.06	-0.35078347131210513	514	0.15
chr19:44909661-44910654	ENSG00000176182	0.06	-0.3145053120403326	514	0.15
chr19:48875652-48876717	ENSG00000104852	0.06	-0.31363143880669536	23	0.15
chr19:48875652-48876717	ENSG00000142227	0.06	-0.30944097536262216	23	0.15
chr1:12038209-12039433	ENSG00000120949	0.06	-0.27365133830249166	410	0.15
chr1:161185202-161186431	ENSG00000158887	0.06	-0.3460757309553527	922	0.15
chr3:195960782-195961647	ENSG00000163958	0.06	-0.326153784610937	377	0.15
chr6:109303550-109304824	ENSG00000135587	0.06	-0.29692740958872665	359	0.15
chr6:109303550-109304824	ENSG00000135596	0.06	-0.30881250368803304	359	0.15
chr8:23221368-23221868	ENSG00000120889	0.06	-0.3945441480865739	215	0.15
chr8:41772264-41773142	ENSG00000104365	0.06	-0.24248364254815372	962	0.15
chr8:41772264-41773142	ENSG00000260588	0.06	-0.2589055883251891	962	0.15
chr9:132983785-132985248	ENSG00000160325	0.06	-0.2842438024203398	774	0.15
chr9:132998621-132999652	ENSG00000107290	0.06	-0.309244259110635	103	0.15
chr10:92756155-92757560	ENSG00000095596	0.05	-0.31371939124913123	948	0.15
chr10:95297094-95297828	ENSG00000108239	0.05	-0.33507203932146146	309	0.15
chr12:120480168-120481467	ENSG00000224982	0.05	-0.1902439832964781	441	0.15
chr14:95536577-95537212	ENSG00000260806	0.05	-0.3039702322466407	385	0.15
chr16:87853522-87854912	ENSG00000185669	0.05	-0.2978778347392611	830	0.15
chr16:88773438-88774273	ENSG00000259877	0.05	-0.343638597675245	593	0.15
chr17:28864865-28866483	ENSG00000160602	0.05	-0.20450943231683488	516	0.15
chr17:28864865-28866483	ENSG00000258472	0.05	-0.36187004223693975	516	0.15
chr19:13080415-13080915	ENSG00000123144	0.05	-0.46206344829897655	12	0.15
chr19:44909661-44910654	ENSG00000159917	0.05	-0.2831174053903636	514	0.15
chr19:44909661-44910654	ENSG00000283632	0.05	-0.3237742889045994	514	0.15
chr1:26321200-26321972	ENSG00000175707	0.05	-0.254139032136558	837	0.15
chr2:64859100-64860162	ENSG00000197329	0.05	-0.3390097907121446	275	0.15
chr3:195960782-195961647	ENSG00000224652	0.05	-0.22654147365606866	377	0.15
chr3:196183307-196183970	ENSG00000061938	0.05	-0.3187705856796306	483	0.15
chr3:196183307-196183970	ENSG00000224652	0.05	-0.12022073777261023	483	0.15
chr3:196194476-196194976	ENSG00000224652	0.05	-0.17401507151773885	513	0.15
chr3:196194476-196194976	ENSG00000232065	0.05	-0.31632272483663515	513	0.15
chr6:136761528-136762028	ENSG00000197442	0.05	-0.14561138370642393	400	0.15
chr8:23221368-23221868	ENSG00000147439	0.05	-0.26193131131373737	215	0.15
chr8:23493438-23494632	ENSG00000197217	0.05	-0.31438550220084927	236	0.15
chr9:136644321-136647073	ENSG00000148400	0.05	-0.259762017890903	933	0.15
chr10:124627841-124628528	ENSG00000175029	0.04	-0.19819313358792306	411	0.15
chr11:33891059-33892544	ENSG00000110422	0.04	-0.2462943983294955	281	0.15
chr11:57432648-57433148	ENSG00000149150	0.04	-0.279423752630724	112	0.15
chr12:120480168-120481467	ENSG00000089163	0.04	-0.3391724290260143	441	0.15
chr12:120480168-120481467	ENSG00000135124	0.04	-0.2747416436579231	441	0.15
chr16:88773438-88774273	ENSG00000260630	0.04	-0.2714659036843189	593	0.15
chr17:28864865-28866483	ENSG00000076351	0.04	-0.26091525815072103	516	0.15
chr17:28864865-28866483	ENSG00000168792	0.04	-0.3263140829568097	516	0.15
chr18:9191559-9192286	ENSG00000266053	0.04	-0.3612422160778329	417	0.15
chr19:13080415-13080915	ENSG00000104889	0.04	-0.6812882147230774	12	0.15
chr19:13080415-13080915	ENSG00000104979	0.04	-0.4722002879182079	12	0.15
chr19:13080415-13080915	ENSG00000105583	0.04	-0.4143783106285187	12	0.15
chr19:13080415-13080915	ENSG00000179271	0.04	-0.4757049224055541	12	0.15
chr19:13080415-13080915	ENSG00000198356	0.04	-0.6467195675285523	12	0.15
chr19:2168799-2169399	ENSG00000115257	0.04	-0.3627447925268476	722	0.15
chr19:44909661-44910654	ENSG00000177045	0.04	-0.29743299726084366	514	0.15
chr19:44909661-44910654	ENSG00000256294	0.04	-0.39629118002011077	514	0.15
chr19:44909661-44910654	ENSG00000267757	0.04	-0.36457636141445726	514	0.15
chr19:48875652-48876717	ENSG00000087074	0.04	-0.31540868638383984	23	0.15
chr19:48875652-48876717	ENSG00000183207	0.04	-0.24545838071356987	23	0.15
chr1:226349670-226350627	ENSG00000182827	0.04	-0.4424467158497361	70	0.15
chr1:3803773-3805724	ENSG00000078900	0.04	-0.40279204538448377	310	0.15
chr1:3803773-3805724	ENSG00000158109	0.04	-0.43647766621203565	310	0.15
chr1:3803773-3805724	ENSG00000169598	0.04	-0.4342798259468476	310	0.15
chr3:196126679-196127967	ENSG00000174007	0.04	-0.2822871068098647	293	0.15
chr3:196183307-196183970	ENSG00000163975	0.04	-0.3246828088189382	483	0.15
chr3:196194476-196194976	ENSG00000174004	0.04	-0.2902431515450466	513	0.15
chr5:135386642-135387999	ENSG00000224186	0.04	-0.20249306779381995	663	0.15
chr5:154652908-154654342	ENSG00000164576	0.04	-0.34681610185080225	252	0.15
chr6:135093429-135094050	ENSG00000118515	0.04	-0.4105086957227988	487	0.15
chr8:23221368-23221868	ENSG00000120896	0.04	-0.36161719112846924	215	0.15
chr9:132998621-132999652	ENSG00000125485	0.04	-0.39766892796862385	103	0.15
chr9:132998621-132999652	ENSG00000165699	0.04	-0.39242639323169004	103	0.15
chr9:132998621-132999652	ENSG00000175164	0.04	-0.3304953546926543	103	0.15
chr9:136644321-136647073	ENSG00000188747	0.04	-0.2860215659730795	933	0.15
chr10:124627841-124628528	ENSG00000189319	0.03	-0.26324460126131444	411	0.15
chr11:114216240-114217418	ENSG00000149292	0.03	-0.22966184102814516	252	0.15
chr11:5297565-5298373	ENSG00000167333	0.03	-0.2923408928645721	237	0.15
chr11:57432648-57433148	ENSG00000156599	0.03	-0.26588922187520875	112	0.15
chr12:54304159-54304659	ENSG00000139625	0.03	-0.2790677377234732	544	0.15
chr14:102585276-102586171	ENSG00000140153	0.03	-0.3358689378633661	192	0.15
chr14:102585276-102586171	ENSG00000156381	0.03	-0.21375730885973784	192	0.15
chr14:95536577-95537212	ENSG00000066739	0.03	-0.16764908195599168	385	0.15
chr16:88773438-88774273	ENSG00000075399	0.03	-0.3213803198615432	593	0.15
chr17:28864865-28866483	ENSG00000264608	0.03	-0.3891115715281752	516	0.15
chr17:64129051-64130825	ENSG00000120063	0.03	-0.36611518498204504	132	0.15
chr17:64129051-64130825	ENSG00000178607	0.03	-0.364215879479813	132	0.15
chr17:64129051-64130825	ENSG00000198909	0.03	-0.36376293790147124	132	0.15
chr17:64129051-64130825	ENSG00000256525	0.03	-0.41602551693162004	132	0.15
chr18:9191559-9192286	ENSG00000168502	0.03	-0.26803247220806964	417	0.15
chr19:44909661-44910654	ENSG00000104856	0.03	-0.30628912714437445	514	0.15
chr19:44909661-44910654	ENSG00000104892	0.03	-0.40107151815946906	514	0.15
chr19:44909661-44910654	ENSG00000167384	0.03	-0.3112218737121954	514	0.15
chr19:44909661-44910654	ENSG00000177051	0.03	-0.30589530786442054	514	0.15
chr19:44909661-44910654	ENSG00000186019	0.03	-0.38321788646702165	514	0.15
chr19:44909661-44910654	ENSG00000263002	0.03	-0.23459774856063567	514	0.15
chr19:48875652-48876717	ENSG00000087088	0.03	-0.3319689513109229	23	0.15
chr19:48875652-48876717	ENSG00000104872	0.03	-0.2860731528937191	23	0.15
chr1:12038209-12039433	ENSG00000116661	0.03	-0.4533093138577959	410	0.15
chr1:161185202-161186431	ENSG00000198929	0.03	-0.4082087387612032	922	0.15
chr1:207647065-207649047	ENSG00000123836	0.03	-0.38893436540414733	55	0.15
chr1:207647065-207649047	ENSG00000180667	0.03	-0.31951431258822516	55	0.15
chr1:226349670-226350627	ENSG00000183814	0.03	-0.5480825404353807	70	0.15
chr1:26321200-26321972	ENSG00000175793	0.03	-0.4016787534784396	837	0.15
chr3:195960782-195961647	ENSG00000061938	0.03	-0.3606519797238175	377	0.15
chr3:195960782-195961647	ENSG00000232065	0.03	-0.43245625534159227	377	0.15
chr3:196126679-196127967	ENSG00000061938	0.03	-0.34718134596196615	293	0.15
chr3:196183307-196183970	ENSG00000119227	0.03	-0.25830536822020594	483	0.15
chr3:196183307-196183970	ENSG00000232065	0.03	-0.32063188964348555	483	0.15
chr3:196194476-196194976	ENSG00000061938	0.03	-0.2580469467338067	513	0.15
chr6:109303550-109304824	ENSG00000112367	0.03	-0.3767974789278803	359	0.15
chr6:139533433-139535300	ENSG00000146386	0.03	-0.27423435556047715	22	0.15
chr8:23221368-23221868	ENSG00000197217	0.03	-0.38052720389077466	215	0.15
chr8:23221368-23221868	ENSG00000241852	0.03	-Inf	215	0.15
chr8:23493438-23494632	ENSG00000120889	0.03	-0.3373063066287274	236	0.15
chr8:23493438-23494632	ENSG00000253986	0.03	-0.36976520558574555	236	0.15
chr9:132998621-132999652	ENSG00000148288	0.03	-0.3225945943045981	103	0.15
chr9:133003741-133004672	ENSG00000198870	0.03	-0.3482801721409836	1016	0.15
chr9:136644321-136647073	ENSG00000184709	0.03	-0.3473752424263321	933	0.15
chr9:136644321-136647073	ENSG00000260193	0.03	-0.49890219979498474	933	0.15
chr12:54304159-54304659	ENSG00000250133	0.02	-0.4309167735346393	544	0.15
chr14:102585276-102586171	ENSG00000022976	0.02	-0.38469884620023115	192	0.15
chr14:102585276-102586171	ENSG00000205436	0.02	-0.37604756551646956	192	0.15
chr17:28864865-28866483	ENSG00000167524	0.02	-0.180457882742423	516	0.15
chr17:28864865-28866483	ENSG00000167549	0.02	-Inf	516	0.15
chr17:64129051-64130825	ENSG00000266173	0.02	-0.4169567246441418	132	0.15
chr19:13080415-13080915	ENSG00000105610	0.02	-0.5157384363873186	12	0.15
chr19:13080415-13080915	ENSG00000179115	0.02	-0.5134058409069013	12	0.15
chr19:13080415-13080915	ENSG00000179218	0.02	-0.5960758641125791	12	0.15
chr19:2168799-2169399	ENSG00000130270	0.02	-0.29715035484752317	722	0.15
chr19:2168799-2169399	ENSG00000172006	0.02	-0.3230855322237849	722	0.15
chr19:2168799-2169399	ENSG00000267073	0.02	-0.41581614555220475	722	0.15
chr19:44909661-44910654	ENSG00000073008	0.02	-0.3515836158623622	514	0.15
chr19:44909661-44910654	ENSG00000124459	0.02	-0.23764598069872098	514	0.15
chr19:44909661-44910654	ENSG00000159882	0.02	-0.30940171410139544	514	0.15
chr19:44909661-44910654	ENSG00000178386	0.02	-0.3878440667596324	514	0.15
chr19:48875652-48876717	ENSG00000104973	0.02	-0.4011675175851305	23	0.15
chr19:48875652-48876717	ENSG00000126453	0.02	-0.2625744124358996	23	0.15
chr1:12038209-12039433	ENSG00000230337	0.02	-0.36114084026450666	410	0.15
chr1:161185202-161186431	ENSG00000066294	0.02	-0.355240326929504	922	0.15
chr1:182330138-182330815	ENSG00000143333	0.02	-0.4037808042988105	598	0.15
chr1:207647065-207649047	ENSG00000162889	0.02	-0.3302020229370359	55	0.15
chr1:207647065-207649047	ENSG00000197721	0.02	-0.1987720086269248	55	0.15
chr1:26321200-26321972	ENSG00000253368	0.02	-0.33288893658314944	837	0.15
chr1:26321200-26321972	ENSG00000260063	0.02	-0.42093981131872715	837	0.15
chr2:241490326-241490826	ENSG00000146205	0.02	-0.2304970576097349	804	0.15
chr2:64859100-64860162	ENSG00000143952	0.02	-0.2678532452279965	275	0.15
chr3:196126679-196127967	ENSG00000163975	0.02	-0.28631931871719085	293	0.15
chr3:196126679-196127967	ENSG00000224652	0.02	-0.21260354945967314	293	0.15
chr3:196126679-196127967	ENSG00000229178	0.02	-0.36899367780575887	293	0.15
chr3:196183307-196183970	ENSG00000174004	0.02	-0.3759583420437631	483	0.15
chr3:196183307-196183970	ENSG00000229178	0.02	-0.2986231196021318	483	0.15
chr3:196194476-196194976	ENSG00000228109	0.02	-0.2768434705945478	513	0.15
chr3:196194476-196194976	ENSG00000229178	0.02	-0.1874467088324455	513	0.15
chr6:109303550-109304824	ENSG00000118690	0.02	-Inf	359	0.15
chr6:109303550-109304824	ENSG00000185250	0.02	-0.4529988218038132	359	0.15
chr8:11862458-11862958	ENSG00000186523	0.02	-0.3087196383683466	678	0.15
chr8:11862458-11862958	ENSG00000255046	0.02	-0.3476737373507168	678	0.15
chr8:11862458-11862958	ENSG00000255495	0.02	-0.3852826954498114	678	0.15
chr8:23221368-23221868	ENSG00000104635	0.02	-0.30328923121472134	215	0.15
chr8:23493438-23494632	ENSG00000120896	0.02	-0.26579079072664785	236	0.15
chr8:41772264-41773142	ENSG00000104368	0.02	-0.4450005470486305	962	0.15
chr8:41772264-41773142	ENSG00000253133	0.02	-0.4008069157604235	962	0.15
chr9:132998621-132999652	ENSG00000148297	0.02	-0.28741905782002153	103	0.15
chr9:136644321-136647073	ENSG00000176919	0.02	-0.3037947195025118	933	0.15
chr9:136644321-136647073	ENSG00000177943	0.02	-0.2817120113426759	933	0.15
chr9:136644321-136647073	ENSG00000238058	0.02	-0.228202969794548	933	0.15
chr10:124627841-124628528	ENSG00000226899	0.01	-0.6223313115141718	411	0.15
chr10:95297094-95297828	ENSG00000107443	0.01	-0.19028479334779225	309	0.15
chr11:114216240-114217418	ENSG00000166741	0.01	-0.06443600404202705	252	0.15
chr11:33891059-33892544	ENSG00000176148	0.01	-0.2768027405863266	281	0.15
chr11:5297565-5298373	ENSG00000121236	0.01	-0.3336183712354904	237	0.15
chr11:5297565-5298373	ENSG00000167359	0.01	-0.4266102452781666	237	0.15
chr11:57432648-57433148	ENSG00000149115	0.01	-0.17410824291377064	112	0.15
chr11:57432648-57433148	ENSG00000172409	0.01	-0.2310293321592858	112	0.15
chr12:54304159-54304659	ENSG00000123407	0.01	-0.07926484294396997	544	0.15
chr12:54304159-54304659	ENSG00000180818	0.01	-0.4534379377997864	544	0.15
chr12:54304159-54304659	ENSG00000282977	0.01	-Inf	544	0.15
chr12:93315114-93317033	ENSG00000246985	0.01	-0.37007109054814463	173	0.15
chr13:113493204-113493704	ENSG00000150401	0.01	-0.191738483019118	940	0.15
chr13:113505884-113506997	ENSG00000274922	0.01	-0.42580384586743203	513	0.15
chr13:113505884-113506997	ENSG00000276248	0.01	-0.4056355003340565	513	0.15
chr14:100680631-100681289	ENSG00000197119	0.01	-0.2791157153039946	1020	0.15
chr16:87853522-87854912	ENSG00000278341	0.01	-0.2952500886160014	830	0.15
chr17:28864865-28866483	ENSG00000232859	0.01	-0.290713374162642	516	0.15
chr17:28864865-28866483	ENSG00000265254	0.01	-Inf	516	0.15
chr17:64129051-64130825	ENSG00000108854	0.01	-0.34602585638212496	132	0.15
chr18:9191559-9192286	ENSG00000168454	0.01	-0.31487226823692294	417	0.15
chr19:13080415-13080915	ENSG00000095059	0.01	-0.5624767224416373	12	0.15
chr19:13080415-13080915	ENSG00000104903	0.01	-0.5297179564001672	12	0.15
chr19:13080415-13080915	ENSG00000105612	0.01	-0.41282045758920044	12	0.15
chr19:13080415-13080915	ENSG00000160888	0.01	-0.5410283451162609	12	0.15
chr19:2168799-2169399	ENSG00000099860	0.01	-0.18885479881518835	722	0.15
chr19:2168799-2169399	ENSG00000186300	0.01	-0.36069817419803196	722	0.15
chr19:2168799-2169399	ENSG00000248015	0.01	-0.4468096581640929	722	0.15
chr19:2168799-2169399	ENSG00000267283	0.01	-0.4358878951313856	722	0.15
chr19:44909661-44910654	ENSG00000011478	0.01	-0.3709679592653282	514	0.15
chr19:44909661-44910654	ENSG00000125740	0.01	-0.5311846891424755	514	0.15
chr19:48875652-48876717	ENSG00000105552	0.01	-0.2968158028098639	23	0.15
chr19:48875652-48876717	ENSG00000126457	0.01	-0.22230272511786228	23	0.15
chr19:48875652-48876717	ENSG00000126461	0.01	-0.3627477098402174	23	0.15
chr19:48875652-48876717	ENSG00000130528	0.01	-0.6193281991904125	23	0.15
chr19:48875652-48876717	ENSG00000130529	0.01	-0.37133535855144756	23	0.15
chr19:48875652-48876717	ENSG00000196961	0.01	-0.35925907701444887	23	0.15
chr1:161185202-161186431	ENSG00000228606	0.01	-0.29950017539159063	922	0.15
chr1:207647065-207649047	ENSG00000196352	0.01	0.01499223794108956	55	0.15
chr1:226349670-226350627	ENSG00000143801	0.01	-0.4887289771449829	70	0.15
chr1:226349670-226350627	ENSG00000143819	0.01	-0.3669549325687811	70	0.15
chr1:226349670-226350627	ENSG00000163050	0.01	-0.5231858373667654	70	0.15
chr1:226349670-226350627	ENSG00000196187	0.01	-0.4640840550279187	70	0.15
chr1:26321200-26321972	ENSG00000142675	0.01	-0.3428913591307909	837	0.15
chr1:26321200-26321972	ENSG00000158022	0.01	-0.323012473271921	837	0.15
chr1:26321200-26321972	ENSG00000182749	0.01	-0.44037940570143075	837	0.15
chr1:26321200-26321972	ENSG00000228172	0.01	-0.38469433957145005	837	0.15
chr1:26321200-26321972	ENSG00000236782	0.01	-0.3717515414007337	837	0.15
chr20:47360457-47361200	ENSG00000198185	0.01	-0.2925530980834339	782	0.15
chr20:47360457-47361200	ENSG00000273451	0.01	-0.40770255838402775	782	0.15
chr2:241490326-241490826	ENSG00000142330	0.01	-0.3035442562987962	804	0.15
chr2:64859100-64860162	ENSG00000204929	0.01	-0.27952406657108225	275	0.15
chr3:128482780-128483697	ENSG00000163913	0.01	-0.3974607743871131	367	0.15
chr3:195960782-195961647	ENSG00000174004	0.01	-0.29694113551139567	377	0.15
chr3:196126679-196127967	ENSG00000228109	0.01	-Inf	293	0.15
chr3:196126679-196127967	ENSG00000232065	0.01	-0.38872077672141986	293	0.15
chr3:196183307-196183970	ENSG00000230732	0.01	-0.40287841409503455	483	0.15
chr3:196194476-196194976	ENSG00000119227	0.01	-0.20751607629598792	513	0.15
chr3:196194476-196194976	ENSG00000145113	0.01	-0.2980863943634587	513	0.15
chr5:135386642-135387999	ENSG00000249639	0.01	-0.3887728817083047	663	0.15
chr5:154652908-154654342	ENSG00000037749	0.01	-0.33113531262608614	252	0.15
chr5:154652908-154654342	ENSG00000245275	0.01	-Inf	252	0.15
chr6:109303550-109304824	ENSG00000080546	0.01	-0.27948513179162954	359	0.15
chr6:109303550-109304824	ENSG00000260273	0.01	-0.41858284694988857	359	0.15
chr6:139533433-139535300	ENSG00000135597	0.01	-Inf	22	0.15
chr6:43842925-43843691	ENSG00000112655	0.01	-0.30770943643255116	489	0.15
chr6:43842925-43843691	ENSG00000112659	0.01	-0.29816821592889137	489	0.15
chr6:43842925-43843691	ENSG00000204052	0.01	-Inf	489	0.15
chr6:43842925-43843691	ENSG00000271754	0.01	-Inf	489	0.15
chr8:11862458-11862958	ENSG00000255020	0.01	-0.3779339216042988	678	0.15
chr8:11862458-11862958	ENSG00000280273	0.01	-Inf	678	0.15
chr8:23221368-23221868	ENSG00000253200	0.01	-Inf	215	0.15
chr8:23221368-23221868	ENSG00000253986	0.01	-0.368267188066765	215	0.15
chr9:132983785-132985248	ENSG00000198870	0.01	-0.4004964920844417	774	0.15
chr9:132998621-132999652	ENSG00000165698	0.01	-Inf	103	0.15
chr9:133003741-133004672	ENSG00000160293	0.01	-0.4852858571453516	1016	0.15
chr9:136644321-136647073	ENSG00000212864	0.01	-0.2864364695447235	933	0.15
chr9:136644321-136647073	ENSG00000275549	0.01	-Inf	933	0.15
chr10:92756155-92757560	ENSG00000228701	0	-Inf	948	0.15
chr10:95297094-95297828	ENSG00000138185	0	-0.653414172358882	309	0.15
