grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr1:207647062-207649041	ENSG00000117335	0.08	-0.21085241819199324	55	0.1
chr1:3803663-3805727	ENSG00000169598	0.08	-0.3952608439769296	310	0.1
chr2:64858998-64860163	ENSG00000237638	0.08	-0.13746362846273907	275	0.1
chr3:196126689-196127979	ENSG00000163960	0.08	-0.1804792024837543	293	0.1
chr3:196183317-196183967	ENSG00000145107	0.08	-0.2146799661493714	483	0.1
chr6:109303550-109305080	ENSG00000112365	0.08	-0.2140748088428337	359	0.1
chr6:109373604-109374345	ENSG00000112290	0.08	-0.27032696288001684	561	0.1
chr6:43842917-43843684	ENSG00000112640	0.08	-0.15235375519907557	489	0.1
chr6:43842917-43843684	ENSG00000170734	0.08	-0.17845623255689344	489	0.1
chr8:23221079-23221868	ENSG00000104635	0.08	-0.3026489680805033	215	0.1
chr8:23221079-23221868	ENSG00000158941	0.08	-0.2573827338959297	215	0.1
chr8:41772263-41773163	ENSG00000260588	0.08	-0.22613143870378363	962	0.1
chr9:132983785-132985248	ENSG00000148288	0.08	-0.23416866148179125	774	0.1
chr9:132983785-132985248	ENSG00000160325	0.08	-0.2382490680096056	774	0.1
chr9:132998625-132999653	ENSG00000148308	0.08	-0.24042195410153114	103	0.1
chr9:133003651-133004673	ENSG00000165698	0.08	-0.24781666739800934	1016	0.1
chr9:136644329-136647072	ENSG00000188566	0.08	-0.1462243917761558	933	0.1
chr9:136644329-136647072	ENSG00000197355	0.08	-0.15633734135504537	933	0.1
chr10:124627835-124628534	ENSG00000107902	0.07	-0.22029883084315952	411	0.1
chr10:92755668-92757563	ENSG00000174721	0.07	-0.1800819982560247	948	0.1
chr11:33890988-33892546	ENSG00000110429	0.07	-0.16125088029400172	281	0.1
chr12:93315116-93317029	ENSG00000169372	0.07	-0.26684301788468334	173	0.1
chr13:113493198-113493698	ENSG00000068650	0.07	-0.1864764980965478	940	0.1
chr13:113493198-113493698	ENSG00000185989	0.07	-0.12964043079793627	940	0.1
chr16:87853292-87854940	ENSG00000179588	0.07	-0.1909444944694972	830	0.1
chr16:88499813-88500313	ENSG00000179588	0.07	-0.2165242874872306	997	0.1
chr16:88971775-88972275	ENSG00000158792	0.07	-0.19042136186180367	742	0.1
chr16:88971775-88972275	ENSG00000258947	0.07	-0.19578807715328564	742	0.1
chr17:28864868-28866626	ENSG00000108262	0.07	-0.1246146191309561	516	0.1
chr19:2168230-2169398	ENSG00000171970	0.07	-0.2817202973810476	722	0.1
chr19:2168230-2169398	ENSG00000176490	0.07	-0.20771618010512524	722	0.1
chr19:44909661-44910762	ENSG00000213889	0.07	-0.17607606541388565	514	0.1
chr1:161185204-161186433	ENSG00000162746	0.07	-0.16492487310632187	922	0.1
chr1:26321184-26321972	ENSG00000090020	0.07	-0.203516895450639	837	0.1
chr1:26321184-26321972	ENSG00000204160	0.07	-0.1674560746152749	837	0.1
chr2:241490325-241490825	ENSG00000144504	0.07	-0.17809973953795372	804	0.1
chr2:241490325-241490825	ENSG00000180902	0.07	-0.23633920358150862	804	0.1
chr2:64858998-64860163	ENSG00000115902	0.07	-0.0856640188695768	275	0.1
chr3:128482781-128483700	ENSG00000132394	0.07	-0.19996042194615135	367	0.1
chr3:128482781-128483700	ENSG00000181789	0.07	-0.21659964778012708	367	0.1
chr3:195960549-195961885	ENSG00000185798	0.07	-0.13144101161872343	377	0.1
chr3:196126689-196127979	ENSG00000145107	0.07	-0.218442789779203	293	0.1
chr3:196183317-196183967	ENSG00000163958	0.07	-0.217752551891659	483	0.1
chr3:196194473-196194973	ENSG00000145107	0.07	-0.09889004351952035	513	0.1
chr6:109303550-109305080	ENSG00000135587	0.07	-0.24180940308993196	359	0.1
chr6:109373604-109374345	ENSG00000135587	0.07	-0.19804117094962037	561	0.1
chr6:43842917-43843684	ENSG00000044090	0.07	-0.14553975633198668	489	0.1
chr8:11862457-11862957	ENSG00000154359	0.07	-0.21688139982864413	678	0.1
chr8:23493627-23494629	ENSG00000158941	0.07	-0.17872492996691514	236	0.1
chr9:133003651-133004673	ENSG00000160325	0.07	-0.2221607652899467	1016	0.1
chr10:69334099-69335586	ENSG00000171224	0.06	-0.2273263691039083	332	0.1
chr10:95297094-95297909	ENSG00000226688	0.06	-0.21656127866825653	309	0.1
chr11:5297568-5298376	ENSG00000132256	0.06	-0.2116928392017149	237	0.1
chr14:102584999-102586165	ENSG00000166170	0.06	-0.15605415981796397	192	0.1
chr17:28864868-28866626	ENSG00000109118	0.06	-0.13481869524241616	516	0.1
chr19:2168230-2169398	ENSG00000064932	0.06	-0.25059301073199186	722	0.1
chr19:2168230-2169398	ENSG00000065717	0.06	-0.21903994010358738	722	0.1
chr19:2168230-2169398	ENSG00000185761	0.06	-0.17962893961976545	722	0.1
chr19:44909661-44910762	ENSG00000104866	0.06	-0.2252319258067992	514	0.1
chr19:44909661-44910762	ENSG00000170604	0.06	-0.24027272392632262	514	0.1
chr19:44909661-44910762	ENSG00000189114	0.06	-0.2139036258938717	514	0.1
chr1:12038207-12039433	ENSG00000028137	0.06	-0.17915632828696917	410	0.1
chr1:12038207-12039433	ENSG00000132879	0.06	-0.1685549894066857	410	0.1
chr2:64858998-64860163	ENSG00000197329	0.06	-0.23832421694120748	275	0.1
chr3:128482781-128483700	ENSG00000183624	0.06	-0.28178765335995565	367	0.1
chr3:196126689-196127979	ENSG00000173950	0.06	-0.16219398391882778	293	0.1
chr5:154652695-154655566	ENSG00000055147	0.06	-0.225761368728655	252	0.1
chr6:109303550-109305080	ENSG00000112290	0.06	-0.28024667480915905	359	0.1
chr6:109373604-109374345	ENSG00000080546	0.06	-0.21054914516303455	561	0.1
chr6:43842917-43843684	ENSG00000112658	0.06	-0.17097049216295668	489	0.1
chr6:43842917-43843684	ENSG00000124574	0.06	-0.19783551919004716	489	0.1
chr8:23493627-23494629	ENSG00000147439	0.06	-0.25044779349012464	236	0.1
chr9:132983785-132985248	ENSG00000165698	0.06	-0.2961410512983506	774	0.1
chr9:132998625-132999653	ENSG00000148248	0.06	-0.2172099183324598	103	0.1
chr9:132998625-132999653	ENSG00000160563	0.06	-0.2433197740937745	103	0.1
chr9:136644329-136647072	ENSG00000107281	0.06	-0.16720089580292655	933	0.1
chr9:136644329-136647072	ENSG00000165661	0.06	-0.12410565488375014	933	0.1
chr9:136644329-136647072	ENSG00000165716	0.06	-0.19941216712190107	933	0.1
chr9:136644329-136647072	ENSG00000268996	0.06	-0.212012435319242	933	0.1
chr10:95297094-95297909	ENSG00000095637	0.05	-0.32768275295688276	309	0.1
chr11:33890988-33892546	ENSG00000110422	0.05	-0.14098617572883018	281	0.1
chr11:5297568-5298376	ENSG00000183251	0.05	-0.2708597020930438	237	0.1
chr11:57432648-57433148	ENSG00000198561	0.05	-0.1674581541082506	112	0.1
chr13:113493198-113493698	ENSG00000274922	0.05	-0.2078285725344478	940	0.1
chr14:102584999-102586165	ENSG00000089902	0.05	-0.1482333047507228	192	0.1
chr14:102584999-102586165	ENSG00000185215	0.05	-0.20043136851710983	192	0.1
chr16:87853292-87854940	ENSG00000140948	0.05	-0.16521389158791297	830	0.1
chr16:88499813-88500313	ENSG00000185669	0.05	-0.24485530990916718	997	0.1
chr16:88499813-88500313	ENSG00000259877	0.05	-0.17389085512920904	997	0.1
chr16:88971775-88972275	ENSG00000075399	0.05	-0.24287404170905225	742	0.1
chr17:28864868-28866626	ENSG00000160602	0.05	-0.1702056754009966	516	0.1
chr17:28864868-28866626	ENSG00000196535	0.05	-0.09946165167415046	516	0.1
chr19:44909661-44910762	ENSG00000007047	0.05	-0.17695108402578008	514	0.1
chr19:44909661-44910762	ENSG00000159917	0.05	-0.24244572815977822	514	0.1
chr19:48875653-48876720	ENSG00000104960	0.05	-0.22792084073869348	23	0.1
chr19:48875653-48876720	ENSG00000105438	0.05	-0.18907065589662891	23	0.1
chr1:161185204-161186433	ENSG00000158887	0.05	-0.23352958794577505	922	0.1
chr1:207647062-207649041	ENSG00000180667	0.05	-0.19858868769633842	55	0.1
chr2:241490325-241490825	ENSG00000115687	0.05	-0.11109333723877374	804	0.1
chr3:28243640-28244140	ENSG00000033867	0.05	-0.19892679757090262	955	0.1
chr5:154652695-154655566	ENSG00000164574	0.05	-0.2233417501700469	252	0.1
chr8:23221079-23221868	ENSG00000104689	0.05	-0.26096407688488893	215	0.1
chr9:136644329-136647072	ENSG00000107317	0.05	-0.2252239554035528	933	0.1
chr10:124627835-124628534	ENSG00000175029	0.04	-0.11296400673981583	411	0.1
chr10:69334099-69335586	ENSG00000204130	0.04	-0.16883051770175767	332	0.1
chr10:92755668-92757563	ENSG00000107864	0.04	-0.17732657502633797	948	0.1
chr11:114216234-114217571	ENSG00000048028	0.04	-0.06996754985319774	252	0.1
chr11:114216234-114217571	ENSG00000086827	0.04	-0.07517727233798296	252	0.1
chr11:5297568-5298376	ENSG00000051009	0.04	-0.27834731639471993	237	0.1
chr11:5297568-5298376	ENSG00000132109	0.04	-0.1958300910045974	237	0.1
chr11:5297568-5298376	ENSG00000260629	0.04	-0.2832547056210234	237	0.1
chr11:57432648-57433148	ENSG00000156587	0.04	-0.14112427739717148	112	0.1
chr12:93315116-93317029	ENSG00000102189	0.04	-0.2762308548921848	173	0.1
chr14:102584999-102586165	ENSG00000131323	0.04	-0.24243023866909316	192	0.1
chr14:95536577-95537213	ENSG00000260806	0.04	-0.18369190987925085	385	0.1
chr16:88772885-88774284	ENSG00000179588	0.04	-0.2282911752151658	593	0.1
chr16:88772885-88774284	ENSG00000259877	0.04	-0.24689468474181553	593	0.1
chr16:88971775-88972275	ENSG00000259877	0.04	-0.2308181433393816	742	0.1
chr17:28864868-28866626	ENSG00000087095	0.04	-0.2187081683814565	516	0.1
chr17:28864868-28866626	ENSG00000264066	0.04	-0.20229379663395033	516	0.1
chr17:64129052-64130573	ENSG00000008283	0.04	-0.35913170988311327	132	0.1
chr17:64129052-64130573	ENSG00000120063	0.04	-0.31335011196990153	132	0.1
chr17:64129052-64130573	ENSG00000256525	0.04	-0.2990352644812262	132	0.1
chr19:13080433-13080933	ENSG00000167815	0.04	-0.37372741396065706	12	0.1
chr19:2168230-2169398	ENSG00000104953	0.04	-0.2717698252768596	722	0.1
chr19:2168230-2169398	ENSG00000133243	0.04	-0.20567073147341317	722	0.1
chr19:44909661-44910762	ENSG00000167384	0.04	-0.23426193603939516	514	0.1
chr19:44909661-44910762	ENSG00000263002	0.04	-0.21339214304084475	514	0.1
chr19:44909661-44910762	ENSG00000267680	0.04	-0.1690155361334898	514	0.1
chr19:48875653-48876720	ENSG00000104852	0.04	-0.2177411364823479	23	0.1
chr19:48875653-48876720	ENSG00000105552	0.04	-0.26054853297549735	23	0.1
chr1:207647062-207649041	ENSG00000162889	0.04	-0.1883021016244898	55	0.1
chr1:226349668-226350836	ENSG00000143751	0.04	-0.35593366244018126	70	0.1
chr1:226349668-226350836	ENSG00000182827	0.04	-0.37563947888258686	70	0.1
chr2:241490325-241490825	ENSG00000146205	0.04	-0.16065545267980857	804	0.1
chr3:128482781-128483700	ENSG00000177646	0.04	-0.27297604958325256	367	0.1
chr3:195960549-195961885	ENSG00000145107	0.04	-0.17527657128339275	377	0.1
chr3:195960549-195961885	ENSG00000163958	0.04	-0.17966852097145458	377	0.1
chr3:196194473-196194973	ENSG00000163975	0.04	-0.18360475894721906	513	0.1
chr3:196194473-196194973	ENSG00000174004	0.04	-0.23354316078852524	513	0.1
chr3:196194473-196194973	ENSG00000174007	0.04	-0.1600299592278574	513	0.1
chr3:196194473-196194973	ENSG00000224652	0.04	-0.031149077702399424	513	0.1
chr5:135386653-135387995	ENSG00000224186	0.04	-0.13065953108015005	663	0.1
chr6:109303550-109305080	ENSG00000112367	0.04	-0.345891480761659	359	0.1
chr8:23493627-23494629	ENSG00000197217	0.04	-0.30972764085534354	236	0.1
chr9:132998625-132999653	ENSG00000125485	0.04	-0.28260062293230626	103	0.1
chr9:136644329-136647072	ENSG00000107331	0.04	-0.18649402078735675	933	0.1
chr9:136644329-136647072	ENSG00000198435	0.04	-0.25833134117829915	933	0.1
chr9:136644329-136647072	ENSG00000238058	0.04	-0.17165018325224646	933	0.1
chr11:5297568-5298376	ENSG00000121236	0.03	-0.2738866876984756	237	0.1
chr11:57432648-57433148	ENSG00000156599	0.03	-0.14162133310624478	112	0.1
chr12:120480172-120480932	ENSG00000089163	0.03	-0.22011345425418724	441	0.1
chr12:120480172-120480932	ENSG00000248008	0.03	-0.18531761427924084	441	0.1
chr12:54304142-54304642	ENSG00000123338	0.03	-0.1649054479025343	544	0.1
chr12:54304142-54304642	ENSG00000123407	0.03	-0.004340700320306747	544	0.1
chr12:54304142-54304642	ENSG00000139625	0.03	-0.2993755769301909	544	0.1
chr16:87853292-87854940	ENSG00000103264	0.03	-0.20669327663001283	830	0.1
chr16:87853292-87854940	ENSG00000185669	0.03	-0.21450078462930702	830	0.1
chr16:88772885-88774284	ENSG00000075399	0.03	-0.200241129076743	593	0.1
chr16:88772885-88774284	ENSG00000260630	0.03	-0.2565453805695893	593	0.1
chr16:88971775-88972275	ENSG00000185669	0.03	-0.2316296647463497	742	0.1
chr16:88971775-88972275	ENSG00000258839	0.03	-0.1949703611559375	742	0.1
chr16:88971775-88972275	ENSG00000260630	0.03	-0.19674449712321013	742	0.1
chr17:28864868-28866626	ENSG00000167525	0.03	-0.19632559885673126	516	0.1
chr17:28864868-28866626	ENSG00000168792	0.03	-0.2332106069617406	516	0.1
chr18:9191561-9192287	ENSG00000168502	0.03	-0.17412848716585314	417	0.1
chr18:9191561-9192287	ENSG00000266053	0.03	-0.2511420141955702	417	0.1
chr19:13080433-13080933	ENSG00000123144	0.03	-0.4022653937656984	12	0.1
chr19:13080433-13080933	ENSG00000179262	0.03	-0.3960292645001898	12	0.1
chr19:2168230-2169398	ENSG00000104899	0.03	-0.1961275743256462	722	0.1
chr19:44909661-44910762	ENSG00000104884	0.03	-0.25930319124904266	514	0.1
chr19:44909661-44910762	ENSG00000124459	0.03	-0.22838865267178407	514	0.1
chr19:44909661-44910762	ENSG00000177045	0.03	-0.22627978294874249	514	0.1
chr19:44909661-44910762	ENSG00000256294	0.03	-0.21632227738243648	514	0.1
chr19:48875653-48876720	ENSG00000087086	0.03	-0.17739939849590383	23	0.1
chr19:48875653-48876720	ENSG00000087088	0.03	-0.2451925164933596	23	0.1
chr19:48875653-48876720	ENSG00000126456	0.03	-0.3554693343955889	23	0.1
chr19:48875653-48876720	ENSG00000126457	0.03	-0.2307929328247656	23	0.1
chr19:48875653-48876720	ENSG00000142227	0.03	-0.16517224501813058	23	0.1
chr19:48875653-48876720	ENSG00000142546	0.03	-0.1834476476104687	23	0.1
chr1:12038207-12039433	ENSG00000120949	0.03	-0.26225807107583576	410	0.1
chr1:161185204-161186433	ENSG00000162738	0.03	-0.20720723003565578	922	0.1
chr1:207647062-207649041	ENSG00000197721	0.03	-0.11912822029269766	55	0.1
chr1:226349668-226350836	ENSG00000143815	0.03	-0.3064092298986266	70	0.1
chr2:241490325-241490825	ENSG00000260942	0.03	-0.23026875030596697	804	0.1
chr3:128482781-128483700	ENSG00000244300	0.03	-0.1712768742684417	367	0.1
chr3:195960549-195961885	ENSG00000224652	0.03	-0.10865436013123728	377	0.1
chr3:196126689-196127979	ENSG00000163975	0.03	-0.29615545471506	293	0.1
chr3:196183317-196183967	ENSG00000163975	0.03	-0.286257734058142	483	0.1
chr3:196183317-196183967	ENSG00000224652	0.03	-0.12291708992409046	483	0.1
chr3:196194473-196194973	ENSG00000232065	0.03	-0.26130546410540634	513	0.1
chr3:28243640-28244140	ENSG00000206559	0.03	-0.1248163777596858	955	0.1
chr5:154652695-154655566	ENSG00000164576	0.03	-0.28059464641195236	252	0.1
chr6:109373604-109374345	ENSG00000112365	0.03	-0.19495285689626712	561	0.1
chr6:135093430-135094052	ENSG00000118515	0.03	-0.29117724935924216	487	0.1
chr6:136761522-136762022	ENSG00000197442	0.03	-0.10018400274501353	400	0.1
chr6:43842917-43843684	ENSG00000146232	0.03	-0.21474012888633306	489	0.1
chr8:11862457-11862957	ENSG00000255046	0.03	-0.2556005011235754	678	0.1
chr8:11862457-11862957	ENSG00000283674	0.03	-0.44204683238168896	678	0.1
chr8:23221079-23221868	ENSG00000147457	0.03	-0.2128042987539555	215	0.1
chr8:23221079-23221868	ENSG00000197217	0.03	-0.3253698820933829	215	0.1
chr8:23221079-23221868	ENSG00000246582	0.03	-0.2260298750745863	215	0.1
chr8:23493627-23494629	ENSG00000120889	0.03	-0.2812668435255817	236	0.1
chr8:23493627-23494629	ENSG00000147457	0.03	-0.23302069792693997	236	0.1
chr8:23493627-23494629	ENSG00000246582	0.03	-0.18400564599566027	236	0.1
chr9:132998625-132999653	ENSG00000125482	0.03	-0.2510089545566714	103	0.1
chr9:132998625-132999653	ENSG00000125484	0.03	-0.22515658390531573	103	0.1
chr9:132998625-132999653	ENSG00000148296	0.03	-0.19549441213281535	103	0.1
chr9:132998625-132999653	ENSG00000148300	0.03	-0.2794589436025821	103	0.1
chr9:136644329-136647072	ENSG00000148400	0.03	-0.18315133968558586	933	0.1
chr9:136644329-136647072	ENSG00000176919	0.03	-0.31297116000908437	933	0.1
chr11:114216234-114217571	ENSG00000149292	0.02	-0.15467837026423223	252	0.1
chr11:114216234-114217571	ENSG00000166741	0.02	0.06884582141006375	252	0.1
chr11:33890988-33892546	ENSG00000121690	0.02	-0.2882636528853889	281	0.1
chr11:33890988-33892546	ENSG00000176148	0.02	-0.25175672143244515	281	0.1
chr12:120480172-120480932	ENSG00000224982	0.02	-0.19503549305440343	441	0.1
chr12:54304142-54304642	ENSG00000037965	0.02	-0.11068103973991858	544	0.1
chr13:113505886-113506815	ENSG00000068650	0.02	-0.23154031359274743	513	0.1
chr14:102584999-102586165	ENSG00000126214	0.02	-0.14714682202652746	192	0.1
chr14:102584999-102586165	ENSG00000140153	0.02	-0.19870934332844856	192	0.1
chr16:87853292-87854940	ENSG00000270006	0.02	-0.2548595618380443	830	0.1
chr16:88772885-88774284	ENSG00000185669	0.02	-0.27634562342428015	593	0.1
chr17:28864868-28866626	ENSG00000198720	0.02	-0.20570881661775925	516	0.1
chr17:28864868-28866626	ENSG00000266642	0.02	-0.20463774613728924	516	0.1
chr17:64129052-64130573	ENSG00000198909	0.02	-0.2848670264591486	132	0.1
chr19:13080433-13080933	ENSG00000095059	0.02	-0.486441964917083	12	0.1
chr19:13080433-13080933	ENSG00000105583	0.02	-0.31136972307286725	12	0.1
chr19:13080433-13080933	ENSG00000198356	0.02	-0.4070411274647635	12	0.1
chr19:2168230-2169398	ENSG00000115257	0.02	-0.20270709863542824	722	0.1
chr19:2168230-2169398	ENSG00000181588	0.02	-0.2866811595209385	722	0.1
chr19:2168230-2169398	ENSG00000267317	0.02	-0.19307257069452055	722	0.1
chr19:44909661-44910762	ENSG00000010310	0.02	-0.22485604031866455	514	0.1
chr19:44909661-44910762	ENSG00000159882	0.02	-0.23312962100158202	514	0.1
chr19:44909661-44910762	ENSG00000185800	0.02	-0.16582847971723028	514	0.1
chr19:44909661-44910762	ENSG00000267757	0.02	-0.3316360400904393	514	0.1
chr19:48875653-48876720	ENSG00000087074	0.02	-0.2595576329002896	23	0.1
chr19:48875653-48876720	ENSG00000104805	0.02	-0.27987523253677277	23	0.1
chr19:48875653-48876720	ENSG00000104973	0.02	-0.3398387319718557	23	0.1
chr1:207647062-207649041	ENSG00000123836	0.02	-0.26700140816364204	55	0.1
chr1:207647062-207649041	ENSG00000196352	0.02	0.04391167927538108	55	0.1
chr1:226349668-226350836	ENSG00000143776	0.02	-0.3367129583079476	70	0.1
chr1:226349668-226350836	ENSG00000183814	0.02	-0.45861267573512937	70	0.1
chr1:26321184-26321972	ENSG00000175793	0.02	-0.2274210994312669	837	0.1
chr1:3803663-3805727	ENSG00000158109	0.02	-0.30582359179207835	310	0.1
chr20:47360453-47361198	ENSG00000198185	0.02	-0.1433234217273606	782	0.1
chr2:241490325-241490825	ENSG00000142330	0.02	-0.24239678268926979	804	0.1
chr2:241490325-241490825	ENSG00000235151	0.02	-0.4371654745842642	804	0.1
chr3:128482781-128483700	ENSG00000163870	0.02	-0.21874911748716588	367	0.1
chr3:196126689-196127979	ENSG00000163958	0.02	-0.17373207365921317	293	0.1
chr3:196126689-196127979	ENSG00000174007	0.02	-0.1961129271367314	293	0.1
chr3:196126689-196127979	ENSG00000185798	0.02	-0.09573490905117553	293	0.1
chr3:196126689-196127979	ENSG00000232065	0.02	-0.34023782941931224	293	0.1
chr3:196183317-196183967	ENSG00000174007	0.02	-0.18771789049927426	483	0.1
chr3:196194473-196194973	ENSG00000061938	0.02	-0.17218973274597157	513	0.1
chr6:109303550-109305080	ENSG00000080546	0.02	-0.16336383590370546	359	0.1
chr6:109303550-109305080	ENSG00000135596	0.02	-0.22849169392091342	359	0.1
chr6:109373604-109374345	ENSG00000135596	0.02	-0.19354073729615834	561	0.1
chr6:139533429-139535303	ENSG00000146386	0.02	-0.1385871619661806	22	0.1
chr6:43842917-43843684	ENSG00000112659	0.02	-0.21679090270121473	489	0.1
chr8:23221079-23221868	ENSG00000120896	0.02	-0.3066169930546746	215	0.1
chr8:23221079-23221868	ENSG00000147439	0.02	-0.2543617912685286	215	0.1
chr8:23221079-23221868	ENSG00000253986	0.02	-0.25483832602571227	215	0.1
chr8:23493627-23494629	ENSG00000120913	0.02	-Inf	236	0.1
chr8:23493627-23494629	ENSG00000253986	0.02	-0.2210752098700012	236	0.1
chr8:41772263-41773163	ENSG00000104368	0.02	-0.3504614523842942	962	0.1
chr9:132998625-132999653	ENSG00000107290	0.02	-0.1960905250035648	103	0.1
chr9:132998625-132999653	ENSG00000148290	0.02	-0.23596359182408116	103	0.1
chr9:132998625-132999653	ENSG00000165699	0.02	-0.3323050474881544	103	0.1
chr9:136644329-136647072	ENSG00000188747	0.02	-0.22836956325321994	933	0.1
chr10:124627835-124628534	ENSG00000189319	0.01	-0.12431475683374733	411	0.1
chr10:124627835-124628534	ENSG00000226899	0.01	-Inf	411	0.1
chr10:69334099-69335586	ENSG00000165730	0.01	-Inf	332	0.1
chr10:92755668-92757563	ENSG00000095596	0.01	-0.2221356419541302	948	0.1
chr10:95297094-95297909	ENSG00000107443	0.01	-0.13123948718093598	309	0.1
chr10:95297094-95297909	ENSG00000108239	0.01	-0.24504062424301334	309	0.1
chr10:95297094-95297909	ENSG00000138185	0.01	-Inf	309	0.1
chr11:33890988-33892546	ENSG00000135373	0.01	-0.33739963066175227	281	0.1
chr11:5297568-5298376	ENSG00000167359	0.01	-0.4055670442892243	237	0.1
chr12:120480172-120480932	ENSG00000135127	0.01	-Inf	441	0.1
chr12:54304142-54304642	ENSG00000180818	0.01	-0.269326086061954	544	0.1
chr12:54304142-54304642	ENSG00000197757	0.01	-0.20827013078657095	544	0.1
chr13:113493198-113493698	ENSG00000150401	0.01	-0.23647344493605918	940	0.1
chr13:113505886-113506815	ENSG00000274922	0.01	-0.2937450970659124	513	0.1
chr14:102584999-102586165	ENSG00000198752	0.01	-0.15249998130967413	192	0.1
chr17:28864868-28866626	ENSG00000109072	0.01	-0.321709510646227	516	0.1
chr17:28864868-28866626	ENSG00000167524	0.01	-0.10149854686378394	516	0.1
chr17:28864868-28866626	ENSG00000167549	0.01	-Inf	516	0.1
chr17:28864868-28866626	ENSG00000232859	0.01	-0.21879360320879643	516	0.1
chr17:28864868-28866626	ENSG00000258472	0.01	-0.2754864186570258	516	0.1
chr17:28864868-28866626	ENSG00000264608	0.01	-0.21382968933401766	516	0.1
chr17:28864868-28866626	ENSG00000265254	0.01	-Inf	516	0.1
chr17:64129052-64130573	ENSG00000136478	0.01	-0.329056256872304	132	0.1
chr17:64129052-64130573	ENSG00000266173	0.01	-0.25579196620980604	132	0.1
chr19:13080433-13080933	ENSG00000104889	0.01	-0.5342692136528252	12	0.1
chr19:13080433-13080933	ENSG00000104915	0.01	-0.4074271712382612	12	0.1
chr19:13080433-13080933	ENSG00000104979	0.01	-0.3822663033056637	12	0.1
chr19:13080433-13080933	ENSG00000105610	0.01	-0.327877947655982	12	0.1
chr19:13080433-13080933	ENSG00000160888	0.01	-0.3675011807975672	12	0.1
chr19:13080433-13080933	ENSG00000179218	0.01	-0.44769335244020825	12	0.1
chr19:13080433-13080933	ENSG00000179271	0.01	-0.4019580264029717	12	0.1
chr19:2168230-2169398	ENSG00000099625	0.01	-0.3324179578576777	722	0.1
chr19:2168230-2169398	ENSG00000130270	0.01	-0.21134527828253982	722	0.1
chr19:2168230-2169398	ENSG00000172006	0.01	-0.2879020666221064	722	0.1
chr19:2168230-2169398	ENSG00000176533	0.01	-Inf	722	0.1
chr19:2168230-2169398	ENSG00000267073	0.01	-0.32000735148733817	722	0.1
chr19:2168230-2169398	ENSG00000267283	0.01	-0.45237835278191446	722	0.1
chr19:2168230-2169398	ENSG00000267493	0.01	-Inf	722	0.1
chr19:44909661-44910762	ENSG00000073008	0.01	-0.2455933762372519	514	0.1
chr19:44909661-44910762	ENSG00000104881	0.01	-0.23380859699860612	514	0.1
chr19:44909661-44910762	ENSG00000125740	0.01	-0.31112796380125074	514	0.1
chr19:44909661-44910762	ENSG00000177051	0.01	-0.2410742998666428	514	0.1
chr19:44909661-44910762	ENSG00000178386	0.01	-0.3342475738333031	514	0.1
chr19:44909661-44910762	ENSG00000186019	0.01	-0.3110718312117416	514	0.1
chr19:44909661-44910762	ENSG00000237452	0.01	-0.41074145889684704	514	0.1
chr19:44909661-44910762	ENSG00000259605	0.01	-0.21739256049238279	514	0.1
chr19:48875653-48876720	ENSG00000104872	0.01	-0.2576172153935	23	0.1
chr19:48875653-48876720	ENSG00000105447	0.01	-0.2626205000963613	23	0.1
chr19:48875653-48876720	ENSG00000105486	0.01	-0.3305131941961321	23	0.1
chr19:48875653-48876720	ENSG00000126453	0.01	-0.18899684545856402	23	0.1
chr19:48875653-48876720	ENSG00000130528	0.01	-0.38582566198152163	23	0.1
chr19:48875653-48876720	ENSG00000177380	0.01	-0.37637506174450874	23	0.1
chr19:48875653-48876720	ENSG00000183207	0.01	-0.2089028282748962	23	0.1
chr1:12038207-12039433	ENSG00000116661	0.01	-0.3049393635231031	410	0.1
chr1:12038207-12039433	ENSG00000230337	0.01	-0.2986752808799869	410	0.1
chr1:161185204-161186433	ENSG00000173110	0.01	-0.3132118564762841	922	0.1
chr1:161185204-161186433	ENSG00000198929	0.01	-0.23211159676304396	922	0.1
chr1:161185204-161186433	ENSG00000228606	0.01	-0.3977458103125337	922	0.1
chr1:182330138-182330815	ENSG00000143333	0.01	-0.33258906385867587	598	0.1
chr1:226349668-226350836	ENSG00000143801	0.01	-0.5072087398121977	70	0.1
chr1:26321184-26321972	ENSG00000142675	0.01	-0.2033656152878739	837	0.1
chr1:26321184-26321972	ENSG00000175707	0.01	-0.1456964196379856	837	0.1
chr1:26321184-26321972	ENSG00000182749	0.01	-0.2821356750888916	837	0.1
chr1:26321184-26321972	ENSG00000236782	0.01	-0.24914662094975124	837	0.1
chr1:26321184-26321972	ENSG00000253368	0.01	-0.2814725630792404	837	0.1
chr1:3803663-3805727	ENSG00000078900	0.01	-0.35998627085010243	310	0.1
chr2:241490325-241490825	ENSG00000176720	0.01	-0.2250623758530775	804	0.1
chr2:64858998-64860163	ENSG00000143952	0.01	-0.16127965335891759	275	0.1
chr3:195960549-195961885	ENSG00000173950	0.01	-0.12892140787599798	377	0.1
chr3:195960549-195961885	ENSG00000174004	0.01	-0.30629433804472345	377	0.1
chr3:196126689-196127979	ENSG00000061938	0.01	-0.32238565209306436	293	0.1
chr3:196126689-196127979	ENSG00000174004	0.01	-0.34924941180050806	293	0.1
chr3:196126689-196127979	ENSG00000228109	0.01	-Inf	293	0.1
