grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr12:121799217-121801294	ENSG00000184047	0.03	-0.11134809504941592	810	0.03
chr12:121811213-121811799	ENSG00000110987	0.03	-0.051899881943998076	624	0.03
chr12:121811213-121811799	ENSG00000184047	0.03	-0.1019692407659653	624	0.03
chr12:121811213-121811799	ENSG00000212694	0.03	-0.07321711710662114	624	0.03
chr12:121811825-121813015	ENSG00000139718	0.03	-0.0493840629731715	839	0.03
chr12:121811825-121813015	ENSG00000276045	0.03	-0.09443693676590041	839	0.03
chr12:7122957-7123457	ENSG00000111676	0.03	-0.14823540936111598	175	0.03
chr12:7123650-7124150	ENSG00000126746	0.03	-0.09365399123775235	356	0.03
chr12:7123650-7124150	ENSG00000139178	0.03	-0.08255245981031459	356	0.03
chr12:7123650-7124150	ENSG00000139194	0.03	-0.13597512886434465	356	0.03
chr13:27425768-27426578	ENSG00000139517	0.03	-0.10901793314327705	595	0.03
chr13:27425768-27426578	ENSG00000152484	0.03	-0.0823971634626576	595	0.03
chr13:41004749-41005797	ENSG00000102760	0.03	-0.031752623512191575	630	0.03
chr13:41004749-41005797	ENSG00000120688	0.03	-0.06313439182262467	630	0.03
chr13:95247118-95247618	ENSG00000102595	0.03	-0.07939510629971537	886	0.03
chr14:102551749-102552488	ENSG00000022976	0.03	-0.09800299606118328	734	0.03
chr14:102551749-102552488	ENSG00000131323	0.03	-0.11716341729954348	734	0.03
chr14:103098056-103100379	ENSG00000185215	0.03	-0.037811003453572425	680	0.03
chr14:68719655-68720248	ENSG00000139990	0.03	-0.09572128938678683	530	0.03
chr14:75515261-75515761	ENSG00000119616	0.03	-0.057712852491545105	557	0.03
chr15:70086611-70087111	ENSG00000140332	0.03	-0.06979041239412055	671	0.03
chr15:78244070-78244570	ENSG00000188266	0.03	-0.06337804363290364	1080	0.03
chr16:119350-120611	ENSG00000007541	0.03	-0.07123538571818053	726	0.03
chr16:119350-120611	ENSG00000161999	0.03	-0.0756943643194727	726	0.03
chr16:142367-144053	ENSG00000103326	0.03	-0.03944092604557654	745	0.03
chr16:142367-144053	ENSG00000127586	0.03	-0.03892634999253686	745	0.03
chr16:3182304-3183673	ENSG00000059122	0.03	-0.09017389976882202	439	0.03
chr16:3182304-3183673	ENSG00000162063	0.03	-0.1260624407279671	439	0.03
chr16:3182304-3183673	ENSG00000162066	0.03	-0.07814846884914967	439	0.03
chr16:3182304-3183673	ENSG00000162073	0.03	-0.10587431615450503	439	0.03
chr16:3182304-3183673	ENSG00000167965	0.03	-0.12169351527676657	439	0.03
chr16:3190790-3192366	ENSG00000167967	0.03	-0.19135796405683814	195	0.03
chr16:85383377-85383877	ENSG00000135709	0.03	-0.009827842701496708	350	0.03
chr16:88451816-88453942	ENSG00000158717	0.03	-0.12062002999746539	602	0.03
chr16:88451816-88453942	ENSG00000167508	0.03	-0.05547056567574312	602	0.03
chr16:88460669-88462384	ENSG00000176715	0.03	-0.0313820493556538	852	0.03
chr16:88491521-88492655	ENSG00000174177	0.03	-0.1174056318691054	270	0.03
chr17:28862456-28862956	ENSG00000108262	0.03	-0.11659925030815137	784	0.03
chr17:28862456-28862956	ENSG00000167525	0.03	-0.07958841938768096	784	0.03
chr17:7237585-7238853	ENSG00000004975	0.03	-0.061013980414559944	580	0.03
chr17:7237585-7238853	ENSG00000132510	0.03	-0.1161077855330663	580	0.03
chr17:7237585-7238853	ENSG00000161956	0.03	-0.11179596301167923	580	0.03
chr17:7237585-7238853	ENSG00000170004	0.03	-0.06260099106299932	580	0.03
chr17:78257711-78258455	ENSG00000167280	0.03	-0.11241123047603815	806	0.03
chr17:78257711-78258455	ENSG00000183077	0.03	-0.11632435527796312	806	0.03
chr18:3442862-3443362	ENSG00000177337	0.03	-0.12914453937186984	457	0.03
chr18:3442862-3443362	ENSG00000262001	0.03	-0.12497907728325543	457	0.03
chr19:1035826-1036326	ENSG00000133243	0.03	-0.051571509343863155	867	0.03
chr19:1035826-1036326	ENSG00000175221	0.03	-0.06433206891615757	867	0.03
chr19:1035826-1036326	ENSG00000213638	0.03	-0.1067101180228232	867	0.03
chr19:1035826-1036326	ENSG00000267751	0.03	-0.11820938487824764	867	0.03
chr19:1062595-1063616	ENSG00000079313	0.03	-0.07682307929342609	807	0.03
chr19:1062595-1063616	ENSG00000181588	0.03	-0.10285929621286848	807	0.03
chr19:12883648-12884148	ENSG00000008441	0.03	-0.13343706866404723	453	0.03
chr19:12883648-12884148	ENSG00000104774	0.03	-0.08456809175964695	453	0.03
chr19:12883648-12884148	ENSG00000104957	0.03	-0.07315488922319145	453	0.03
chr19:12883648-12884148	ENSG00000105576	0.03	-0.07726207318798159	453	0.03
chr19:12883648-12884148	ENSG00000105607	0.03	-0.055889092319626625	453	0.03
chr19:12883648-12884148	ENSG00000123154	0.03	-0.10665085110874932	453	0.03
chr19:1435361-1435861	ENSG00000116014	0.03	-0.0478239451898352	630	0.03
chr19:1435361-1435861	ENSG00000133243	0.03	-0.0670819373777187	630	0.03
chr19:1435361-1435861	ENSG00000175221	0.03	-0.057938531161410324	630	0.03
chr19:1435361-1435861	ENSG00000261526	0.03	-0.05503355040083804	630	0.03
chr19:14417789-14419696	ENSG00000104957	0.03	-0.04320124906268866	543	0.03
chr19:14417789-14419696	ENSG00000132017	0.03	-0.05177834223205031	543	0.03
chr19:14417789-14419696	ENSG00000141854	0.03	-0.07500498220271762	543	0.03
chr19:14417789-14419696	ENSG00000267519	0.03	-0.03847755848619047	543	0.03
chr19:1854521-1855798	ENSG00000005206	0.03	-0.05047866725115856	551	0.03
chr19:1854521-1855798	ENSG00000064687	0.03	-0.044429627020652285	551	0.03
chr19:1854521-1855798	ENSG00000071655	0.03	-0.07300463501189934	551	0.03
chr19:1854521-1855798	ENSG00000175221	0.03	-0.0863137070256363	551	0.03
chr19:33263201-33263815	ENSG00000178904	0.03	-0.021652190606785558	675	0.03
chr19:33263201-33263815	ENSG00000213965	0.03	-0.051310246671334825	675	0.03
chr19:43773401-43775296	ENSG00000104783	0.03	-0.05730728806593909	822	0.03
chr19:43773401-43775296	ENSG00000131115	0.03	-0.0996191900480997	822	0.03
chr19:43773401-43775296	ENSG00000167380	0.03	-0.06090122415624548	822	0.03
chr19:43773401-43775296	ENSG00000167384	0.03	-0.03976183117322535	822	0.03
chr19:43777279-43778237	ENSG00000104783	0.03	-0.07098580941777131	306	0.03
chr19:6802259-6802823	ENSG00000130382	0.03	-0.023003724672585293	1082	0.03
chr19:6802259-6802823	ENSG00000141968	0.03	-0.10337637053708325	1082	0.03
chr1:116408093-116408686	ENSG00000116815	0.03	-0.08740686415792906	90	0.03
chr1:116408093-116408686	ENSG00000163399	0.03	-3.5124214838071254e-4	90	0.03
chr1:11983342-11983842	ENSG00000011021	0.03	-0.045709303524206206	916	0.03
chr1:11983342-11983842	ENSG00000028137	0.03	-0.04635625710010382	916	0.03
chr1:119920111-119920792	ENSG00000226067	0.03	-0.08081712191639462	1137	0.03
chr1:147599040-147601140	ENSG00000131778	0.03	-0.02167249253974541	619	0.03
chr1:147599040-147601140	ENSG00000131791	0.03	-0.07896948123460874	619	0.03
chr1:150611421-150612142	ENSG00000136631	0.03	-0.09209023948825346	1050	0.03
chr1:150611421-150612142	ENSG00000143398	0.03	-0.12364703989624204	1050	0.03
chr1:150611421-150612142	ENSG00000264522	0.03	-0.08055003013721161	1050	0.03
chr1:159921814-159922623	ENSG00000162738	0.03	-0.09481316906139552	822	0.03
chr1:172699145-172699645	ENSG00000203739	0.03	-0.09680969419752097	903	0.03
chr1:174848988-174849800	ENSG00000135870	0.03	-0.04553917588502437	333	0.03
chr1:206661119-206661619	ENSG00000133065	0.03	-0.05271252341557234	574	0.03
chr1:206661119-206661619	ENSG00000143479	0.03	-0.08643497768923726	574	0.03
chr1:207863826-207864326	ENSG00000123836	0.03	-0.114218997640011	648	0.03
chr1:211630123-211631618	ENSG00000170385	0.03	-0.07619253018962582	506	0.03
chr1:230160923-230161922	ENSG00000119280	0.03	-0.05869239900306967	828	0.03
chr1:26321184-26321972	ENSG00000176092	0.03	-0.05497266475402961	1072	0.03
chr1:26321184-26321972	ENSG00000197245	0.03	-0.05720213278310945	1072	0.03
chr1:26321184-26321972	ENSG00000204160	0.03	-0.0611198660602373	1072	0.03
chr1:36463239-36464966	ENSG00000092847	0.03	0.010505532087177393	471	0.03
chr1:42961173-42961673	ENSG00000066135	0.03	-0.03177469255488266	882	0.03
chr1:42961173-42961673	ENSG00000164011	0.03	-0.053725956650684685	882	0.03
chr1:47212760-47213803	ENSG00000085998	0.03	-0.022415509794494595	718	0.03
chr1:92459618-92460498	ENSG00000154511	0.03	-0.13945298312832813	818	0.03
chr20:43556317-43556932	ENSG00000101052	0.03	-0.1197217839243971	365	0.03
chr20:50476984-50477670	ENSG00000124171	0.03	-0.07356719958075819	1106	0.03
chr20:50482321-50484221	ENSG00000124171	0.03	-0.13617706572445318	744	0.03
chr20:57414882-57416323	ENSG00000132819	0.03	-0.051790665568455574	472	0.03
chr21:34907758-34909166	ENSG00000198743	0.03	-0.028785768296713844	562	0.03
chr21:44845616-44847120	ENSG00000197381	0.03	-0.07886238295620882	799	0.03
chr22:19705098-19705755	ENSG00000099889	0.03	-0.11106020341500408	551	0.03
chr22:19705098-19705755	ENSG00000100056	0.03	-0.11680384067562942	551	0.03
chr2:218405477-218408191	ENSG00000115657	0.03	-0.024003188817949002	631	0.03
chr2:218405477-218408191	ENSG00000158552	0.03	-0.0865143943988	631	0.03
chr2:231717158-231717658	ENSG00000144535	0.03	-0.014307997231424839	1099	0.03
chr2:231717158-231717658	ENSG00000221944	0.03	-0.04752131623700716	1099	0.03
chr2:235458930-235459430	ENSG00000157985	0.03	-0.07596899155190606	748	0.03
chr2:26175496-26175996	ENSG00000138030	0.03	-0.15823168534049087	271	0.03
chr2:54559409-54560740	ENSG00000115239	0.03	-0.11738798738512876	361	0.03
chr2:54559409-54560740	ENSG00000170634	0.03	-0.12941133189372303	361	0.03
chr2:62296004-62298086	ENSG00000170340	0.03	-0.02692216248194634	888	0.03
chr2:64655162-64655662	ENSG00000179833	0.03	-0.06776155185278086	666	0.03
chr2:65437563-65438063	ENSG00000011523	0.03	-0.11053493751067937	341	0.03
chr2:65437563-65438063	ENSG00000179833	0.03	-0.09381539103852561	341	0.03
chr2:96189082-96189670	ENSG00000144021	0.03	-0.07026889576058966	250	0.03
chr3:128603631-128604400	ENSG00000183624	0.03	-0.02071177055003077	744	0.03
chr3:129056366-129057212	ENSG00000132394	0.03	-0.09233444892021625	802	0.03
chr3:172065263-172066892	ENSG00000075420	0.03	-0.04736048501235049	452	0.03
chr3:187738485-187739270	ENSG00000073849	0.03	-0.10032054104659693	661	0.03
chr3:196045182-196045682	ENSG00000163961	0.03	-0.0748158650921257	447	0.03
chr3:196194473-196194973	ENSG00000163964	0.03	-0.14255068086172729	280	0.03
chr3:33006002-33006502	ENSG00000091317	0.03	-0.07630297002998254	400	0.03
chr4:122759861-122760361	ENSG00000170917	0.03	-0.11711753571744025	794	0.03
chr4:128305274-128306407	ENSG00000077684	0.03	-0.061547057545572326	571	0.03
chr4:128305274-128306407	ENSG00000164073	0.03	-0.05548421250193508	571	0.03
chr4:128305274-128306407	ENSG00000164074	0.03	-0.08940572541682806	571	0.03
chr4:38661801-38665505	ENSG00000163683	0.03	-0.10792827678768607	952	0.03
chr4:38661801-38665505	ENSG00000197712	0.03	-0.09008517411965065	952	0.03
chr4:54539466-54540180	ENSG00000072201	0.03	-0.07202584399889242	1014	0.03
chr4:87130897-87131479	ENSG00000145332	0.03	-0.051975947182504686	752	0.03
chr5:132260609-132261109	ENSG00000158987	0.03	-0.06552806121140083	392	0.03
chr5:132260609-132261109	ENSG00000197375	0.03	-0.097554158328134	392	0.03
chr5:142186606-142187422	ENSG00000164620	0.03	-0.04122092671314138	763	0.03
chr5:150122100-150122600	ENSG00000070614	0.03	-0.04438192967904361	813	0.03
chr5:150122100-150122600	ENSG00000155846	0.03	-0.038645418213172175	813	0.03
chr6:139517787-139519177	ENSG00000024862	0.03	-0.08091719370079925	646	0.03
chr6:33577112-33577612	ENSG00000096433	0.03	-0.019491010238719506	895	0.03
chr6:33578556-33579056	ENSG00000030110	0.03	-0.07759727512371002	1123	0.03
chr6:33578556-33579056	ENSG00000161904	0.03	-0.06765528120491622	1123	0.03
chr6:33578556-33579056	ENSG00000213588	0.03	-0.048702710903125494	1123	0.03
chr6:37059216-37060651	ENSG00000065491	0.03	-0.10131812166545366	736	0.03
chr6:37059216-37060651	ENSG00000112079	0.03	-0.09969313748562177	736	0.03
chr6:37059216-37060651	ENSG00000124762	0.03	-0.1719267382097248	736	0.03
chr6:37059216-37060651	ENSG00000137200	0.03	-0.07224424540884745	736	0.03
chr6:41956985-41957645	ENSG00000137161	0.03	-0.050115853456768805	396	0.03
chr6:41956985-41957645	ENSG00000137166	0.03	-0.06687992101695622	396	0.03
chr6:41956985-41957645	ENSG00000234753	0.03	-0.05614765481106329	396	0.03
chr6:42229413-42230186	ENSG00000234753	0.03	-0.05688002179385448	725	0.03
chr6:42229413-42230186	ENSG00000278224	0.03	-0.0892692887708027	725	0.03
chr7:100624022-100624813	ENSG00000106333	0.03	-0.06503691222863967	729	0.03
chr7:100624022-100624813	ENSG00000146830	0.03	-0.07614264726838124	729	0.03
chr7:100624022-100624813	ENSG00000146833	0.03	-0.07538344547825264	729	0.03
chr7:100626409-100626992	ENSG00000176125	0.03	-0.11178149369719066	657	0.03
chr7:100626409-100626992	ENSG00000196411	0.03	-0.0704907748077509	657	0.03
chr7:100626409-100626992	ENSG00000221838	0.03	-0.09117322088389972	657	0.03
chr7:100639835-100643018	ENSG00000106258	0.03	-0.0684864637080413	1085	0.03
chr7:100639835-100643018	ENSG00000106351	0.03	-0.07378082257854178	1085	0.03
chr7:100639835-100643018	ENSG00000146826	0.03	-0.08204810829632825	1085	0.03
chr7:100639835-100643018	ENSG00000221838	0.03	-0.06086292984077684	1085	0.03
chr7:100639835-100643018	ENSG00000239521	0.03	-0.055966446664130816	1085	0.03
chr7:140175064-140176336	ENSG00000133597	0.03	-0.11117392624883593	488	0.03
chr7:22703001-22704410	ENSG00000105889	0.03	-0.10584145503802887	854	0.03
chr7:22703001-22704410	ENSG00000164649	0.03	-0.08291162283108611	854	0.03
chr7:22703001-22704410	ENSG00000228649	0.03	-0.07322098050080501	854	0.03
chr7:93006462-93006962	ENSG00000004766	0.03	-0.012789231423524393	869	0.03
chr7:93006462-93006962	ENSG00000188175	0.03	-0.043544964969360396	869	0.03
chr8:26385381-26385950	ENSG00000120899	0.03	-0.01872383812418928	929	0.03
chr8:27349741-27350585	ENSG00000120899	0.03	-0.04769440227507099	644	0.03
chr8:27361597-27362842	ENSG00000120915	0.03	-0.05620766479244911	456	0.03
chr8:89983103-89984907	ENSG00000253394	0.03	-0.10398218910623411	297	0.03
chr9:111900846-111901644	ENSG00000106868	0.03	-0.05490292083813701	739	0.03
chr9:127919216-127919965	ENSG00000107021	0.03	-0.05102101509599906	972	0.03
chr9:127919216-127919965	ENSG00000136802	0.03	-0.0496549671107035	972	0.03
chr9:127919216-127919965	ENSG00000160408	0.03	-0.06108343801131528	972	0.03
chr9:127919216-127919965	ENSG00000167114	0.03	-0.09191554375951198	972	0.03
chr9:127919216-127919965	ENSG00000171097	0.03	-0.06223779279330206	972	0.03
chr9:127919216-127919965	ENSG00000171169	0.03	-0.0864263653068007	972	0.03
chr9:133003651-133004673	ENSG00000148296	0.03	-0.10162456876046497	394	0.03
chr9:133003651-133004673	ENSG00000160563	0.03	-0.09687811219453758	394	0.03
chr9:133013832-133015142	ENSG00000160325	0.03	-0.1616554128098801	1024	0.03
chr9:4831624-4832539	ENSG00000106993	0.03	-0.05981773213463721	557	0.03
chr9:4849416-4849916	ENSG00000096968	0.03	-0.023330980889860478	759	0.03
chr9:4849416-4849916	ENSG00000099219	0.03	-0.04243395219035932	759	0.03
chr9:4849416-4849916	ENSG00000107036	0.03	-0.03758053867521669	759	0.03
chr9:4855734-4856234	ENSG00000106993	0.03	-0.08083045581714016	857	0.03
chr9:98020372-98020872	ENSG00000136925	0.03	-0.06315504992371815	706	0.03
chr9:98020372-98020872	ENSG00000136932	0.03	-0.0910612929167337	706	0.03
chr10:119250481-119252370	ENSG00000119979	0.02	-0.07311515721641192	935	0.03
chr10:24908708-24909630	ENSG00000151025	0.02	-0.07599918899530886	453	0.03
chr10:63267334-63268578	ENSG00000181915	0.02	-0.11021304099591274	798	0.03
chr11:2299228-2299728	ENSG00000184545	0.02	-0.13594925147430545	768	0.03
chr11:2303203-2304116	ENSG00000205531	0.02	-0.2995577491831373	34	0.03
chr11:95152782-95153802	ENSG00000168876	0.02	-0.0561272552677125	831	0.03
chr12:117041977-117043551	ENSG00000174989	0.02	-0.07375349215323167	809	0.03
chr12:117041977-117043551	ENSG00000258102	0.02	-0.08265307870830514	809	0.03
chr12:120719783-120720283	ENSG00000110871	0.02	-0.06803835604783483	707	0.03
chr12:120719783-120720283	ENSG00000122966	0.02	-0.04748683571825628	707	0.03
chr12:120719783-120720283	ENSG00000135124	0.02	-0.11224760267842246	707	0.03
chr12:120719783-120720283	ENSG00000248008	0.02	-0.06539136592665971	707	0.03
chr12:120719783-120720283	ENSG00000277283	0.02	-0.07697025018043065	707	0.03
chr12:121799217-121801294	ENSG00000158023	0.02	-0.07674689828111139	810	0.03
chr12:121799217-121801294	ENSG00000188735	0.02	-0.07798382428006519	810	0.03
chr12:121799217-121801294	ENSG00000212694	0.02	-0.07787331872331063	810	0.03
chr12:121811213-121811799	ENSG00000135124	0.02	-0.120455811416327	624	0.03
chr12:121811213-121811799	ENSG00000139725	0.02	-0.14904169332632408	624	0.03
chr12:121811213-121811799	ENSG00000157895	0.02	-0.04416352869040857	624	0.03
chr12:121811213-121811799	ENSG00000188735	0.02	-0.05771721363770461	624	0.03
chr12:121811825-121813015	ENSG00000158023	0.02	-0.048249226219964546	839	0.03
chr12:121811825-121813015	ENSG00000184047	0.02	-0.09624229469567758	839	0.03
chr12:121811825-121813015	ENSG00000188735	0.02	-0.07723312812137026	839	0.03
chr12:47807959-47808581	ENSG00000061273	0.02	-0.01610398929606207	920	0.03
chr12:53365806-53366979	ENSG00000135476	0.02	-0.056513777838096975	618	0.03
chr12:53365806-53366979	ENSG00000139631	0.02	-0.0790384609113204	618	0.03
chr12:53365806-53366979	ENSG00000170653	0.02	-0.08215689777328412	618	0.03
chr12:54304142-54304642	ENSG00000037965	0.02	-0.06316184097270446	532	0.03
chr12:54304142-54304642	ENSG00000161638	0.02	-0.02829706638200525	532	0.03
chr12:54304142-54304642	ENSG00000180806	0.02	-0.029684438439567792	532	0.03
chr12:7122957-7123457	ENSG00000010278	0.02	-0.18784152681893226	175	0.03
chr12:7122957-7123457	ENSG00000059804	0.02	-0.1309191037196577	175	0.03
chr12:7122957-7123457	ENSG00000065970	0.02	-0.22532699874183182	175	0.03
chr12:7122957-7123457	ENSG00000111665	0.02	-0.1324892165549332	175	0.03
chr12:7122957-7123457	ENSG00000126749	0.02	-0.14259878025487144	175	0.03
chr12:7122957-7123457	ENSG00000139194	0.02	-0.12612571232472788	175	0.03
chr12:7123650-7124150	ENSG00000067182	0.02	-0.12123371580888002	356	0.03
chr12:7123650-7124150	ENSG00000089818	0.02	-0.14587156401931825	356	0.03
chr13:112700527-112701797	ENSG00000126226	0.02	-0.06955126893353591	689	0.03
chr13:112700527-112701797	ENSG00000274922	0.02	-0.1426472184925232	689	0.03
chr13:41004749-41005797	ENSG00000120662	0.02	-0.03536346308233825	630	0.03
chr13:41006898-41008218	ENSG00000102763	0.02	-0.07443097966691029	720	0.03
chr13:41006898-41008218	ENSG00000172766	0.02	-0.0883896351854434	720	0.03
chr13:95247118-95247618	ENSG00000152749	0.02	-0.09902598661271812	886	0.03
chr14:102551749-102552488	ENSG00000140153	0.02	-0.11739562031949585	734	0.03
chr14:102551749-102552488	ENSG00000198752	0.02	-0.11831809373660097	734	0.03
chr14:103098056-103100379	ENSG00000126215	0.02	-0.07343331996035266	680	0.03
chr14:103098056-103100379	ENSG00000156381	0.02	-0.053771722237992155	680	0.03
chr14:68719655-68720248	ENSG00000182185	0.02	-0.10843026273455718	530	0.03
chr14:75515261-75515761	ENSG00000119638	0.02	-0.07184711817655126	557	0.03
chr14:75515261-75515761	ENSG00000119650	0.02	-0.0837820125696168	557	0.03
chr14:75515261-75515761	ENSG00000119685	0.02	-0.06184001852351891	557	0.03
chr14:95536577-95537213	ENSG00000066739	0.02	-0.04333781277580158	763	0.03
chr15:78259166-78259666	ENSG00000140382	0.02	-0.1121541621003871	670	0.03
chr15:78259166-78259666	ENSG00000167202	0.02	-0.10902692633162192	670	0.03
chr15:78259166-78259666	ENSG00000173517	0.02	-0.07121130016464816	670	0.03
chr16:119350-120611	ENSG00000103227	0.02	-0.24388737705870958	726	0.03
chr16:119350-120611	ENSG00000167930	0.02	-0.03916647777593255	726	0.03
chr16:142367-144053	ENSG00000007541	0.02	-0.042537043659338324	745	0.03
chr16:3182304-3183673	ENSG00000140993	0.02	-0.08816939750873277	439	0.03
chr16:3182304-3183673	ENSG00000162062	0.02	-0.06972221442701765	439	0.03
chr16:3182304-3183673	ENSG00000162076	0.02	-0.06016813451296465	439	0.03
chr16:3190790-3192366	ENSG00000006327	0.02	-0.2802104618413337	195	0.03
chr16:3190790-3192366	ENSG00000103351	0.02	-0.2099625808880125	195	0.03
chr16:3190790-3192366	ENSG00000131652	0.02	-0.1579554037566086	195	0.03
chr16:3190790-3192366	ENSG00000162062	0.02	-0.14145319299136028	195	0.03
chr16:3190790-3192366	ENSG00000162065	0.02	-0.19785643970482253	195	0.03
chr16:84549123-84550027	ENSG00000140950	0.02	-0.05047241586634375	986	0.03
chr16:85381486-85382558	ENSG00000135686	0.02	-0.0887352014128346	383	0.03
chr16:85381486-85382558	ENSG00000135709	0.02	-0.09491472141513084	383	0.03
chr16:87853292-87854940	ENSG00000140948	0.02	-0.04466162776511294	809	0.03
chr16:87853292-87854940	ENSG00000172530	0.02	-0.08953595763097714	809	0.03
chr16:87853292-87854940	ENSG00000179588	0.02	-0.03592040973349383	809	0.03
chr16:87853292-87854940	ENSG00000260630	0.02	-0.07281817404643047	809	0.03
chr16:88451816-88453942	ENSG00000179588	0.02	-0.08432856185518266	602	0.03
chr16:88460669-88462384	ENSG00000140948	0.02	-0.0639311306159133	852	0.03
chr16:88460669-88462384	ENSG00000141012	0.02	-0.06780262621160738	852	0.03
chr16:88460669-88462384	ENSG00000259877	0.02	-0.09932394500771528	852	0.03
chr16:88460669-88462384	ENSG00000260630	0.02	-0.07347283442783037	852	0.03
chr16:88491521-88492655	ENSG00000104731	0.02	-0.10485113791201427	270	0.03
chr16:88491521-88492655	ENSG00000158717	0.02	-0.10749929091655107	270	0.03
chr17:28862456-28862956	ENSG00000160606	0.02	-0.10291864040731839	784	0.03
chr17:28862456-28862956	ENSG00000258472	0.02	-0.05755349857210215	784	0.03
chr17:58332284-58332784	ENSG00000108389	0.02	0.08272932784324312	510	0.03
chr17:58332284-58332784	ENSG00000167447	0.02	-0.02479275223883222	510	0.03
chr17:60524592-60525092	ENSG00000108406	0.02	-0.02907783851065339	648	0.03
chr17:7237585-7238853	ENSG00000040633	0.02	-0.08552513968330167	580	0.03
chr17:7237585-7238853	ENSG00000129245	0.02	-0.09550847767851106	580	0.03
chr17:7237585-7238853	ENSG00000141504	0.02	-0.15065634892015728	580	0.03
chr17:7237585-7238853	ENSG00000181885	0.02	-0.10549200188501064	580	0.03
chr17:7237585-7238853	ENSG00000196544	0.02	-0.1412750204986635	580	0.03
chr17:78257711-78258455	ENSG00000187997	0.02	-0.09501125815703947	806	0.03
chr18:3442862-3443362	ENSG00000266401	0.02	-0.18330575595355555	457	0.03
chr18:48932706-48934594	ENSG00000141627	0.02	-0.027071049314406948	714	0.03
chr19:1035826-1036326	ENSG00000129911	0.02	-0.06192200459674922	867	0.03
chr19:1035826-1036326	ENSG00000129951	0.02	-0.11403745902553643	867	0.03
chr19:1062595-1063616	ENSG00000116014	0.02	-0.09107891939162516	807	0.03
chr19:12883648-12884148	ENSG00000173875	0.02	-0.06664062143162376	453	0.03
chr19:12883648-12884148	ENSG00000196757	0.02	-0.08377541516544176	453	0.03
chr19:12883648-12884148	ENSG00000219665	0.02	-0.0976487353374669	453	0.03
chr19:1435361-1435861	ENSG00000005206	0.02	-0.03147987376754414	630	0.03
chr19:1435361-1435861	ENSG00000129911	0.02	-0.05722409024496009	630	0.03
chr19:1435361-1435861	ENSG00000129946	0.02	-0.07666954057716432	630	0.03
chr19:1435361-1435861	ENSG00000213638	0.02	-0.07808897629628343	630	0.03
chr19:14417789-14419696	ENSG00000037757	0.02	-0.02792162022861227	543	0.03
chr19:14417789-14419696	ENSG00000104998	0.02	-0.04500581242029005	543	0.03
chr19:14417789-14419696	ENSG00000132024	0.02	-0.025126186080870354	543	0.03
chr19:1854521-1855798	ENSG00000079313	0.02	-0.06361412909494728	551	0.03
chr19:1854521-1855798	ENSG00000176490	0.02	-0.06588544593513117	551	0.03
chr19:33263201-33263815	ENSG00000166398	0.02	-0.08969505781796265	675	0.03
chr19:43773401-43775296	ENSG00000267680	0.02	-0.12252840563449012	822	0.03
chr19:6802259-6802823	ENSG00000090674	0.02	-0.13340175635744475	1082	0.03
chr1:117612308-117614859	ENSG00000143061	0.02	-0.08337505060306162	608	0.03
chr1:117612308-117614859	ENSG00000196505	0.02	-0.07053928686753752	608	0.03
chr1:11983342-11983842	ENSG00000120949	0.02	-0.017812995828739384	916	0.03
chr1:11983342-11983842	ENSG00000132879	0.02	-0.10202206922041843	916	0.03
chr1:11983342-11983842	ENSG00000285646	0.02	0.014452962146810782	916	0.03
chr1:150611421-150612142	ENSG00000143437	0.02	-0.07306282462329472	1050	0.03
chr1:150611421-150612142	ENSG00000184270	0.02	-0.1083153070976561	1050	0.03
chr1:150611421-150612142	ENSG00000285184	0.02	-0.13693539992151033	1050	0.03
chr1:206661119-206661619	ENSG00000123836	0.02	-0.0967865087388167	574	0.03
chr1:206671959-206673955	ENSG00000182795	0.02	-0.04021336395004693	1034	0.03
chr1:206671959-206673955	ENSG00000196550	0.02	-0.09845808797100651	1034	0.03
chr1:206671959-206673955	ENSG00000266094	0.02	-0.07893295948710628	1034	0.03
chr1:207863826-207864326	ENSG00000182795	0.02	-0.09167550850885202	648	0.03
chr1:211630123-211631618	ENSG00000162772	0.02	-0.1558262584193612	506	0.03
chr1:230160923-230161922	ENSG00000143643	0.02	-0.06008695613766391	828	0.03
chr1:26321184-26321972	ENSG00000060642	0.02	-0.1036986811703587	1072	0.03
chr1:26321184-26321972	ENSG00000158062	0.02	-0.05074847774832225	1072	0.03
chr1:26321184-26321972	ENSG00000162430	0.02	-0.07846296315220654	1072	0.03
chr1:30768019-30769461	ENSG00000142910	0.02	-0.12832591670021729	796	0.03
chr1:30768019-30769461	ENSG00000162512	0.02	-0.09893513082111378	796	0.03
chr1:36463239-36464966	ENSG00000020129	0.02	-0.0885667295904594	471	0.03
chr1:36463239-36464966	ENSG00000196182	0.02	-0.05290555921232878	471	0.03
chr1:3774474-3775865	ENSG00000116198	0.02	-0.07464980977231732	286	0.03
chr1:42961173-42961673	ENSG00000142949	0.02	-0.04831125999766913	882	0.03
chr1:42961173-42961673	ENSG00000227533	0.02	-0.05784172071654431	882	0.03
chr1:47212760-47213803	ENSG00000197587	0.02	-0.0886745919192354	718	0.03
chr1:51876506-51877006	ENSG00000154222	0.02	-0.03796291140798383	605	0.03
chr1:67685838-67687075	ENSG00000116704	0.02	-0.04528747400388486	389	0.03
chr1:67700116-67701585	ENSG00000162595	0.02	-0.10454589294099967	939	0.03
