perturbation	gene	logFC	ci_high	ci_low	pvalue	pval_adj	pert_chr	pert_start	pert_end	gene_chr	gene_tss	gene_strand	dist_to_tss	pert_level	target_type	cells	avg_expr	disp_outlier_deseq2	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize2	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize3	PowerAtEffectSize5	PowerAtEffectSize50
chr2:231715928-231716428	ENSG00000204120	0.035124907734891145	NA	NA	0.564	0.9461970613656007	chr2	231715928	231716428	chr2	232697299	+	-981121	cre_perts	enh	309	NA	FALSE	0.27	0.53	0.03	0.68	0.81	0.13	0.13	1
chr2:231715928-231716428	ENSG00000221944	-0.04716650331156469	NA	NA	0.84	0.9991462113127	chr2	231715928	231716428	chr2	232550592	-	834414	cre_perts	enh	71	NA	FALSE	0.02	0.08	0.01	0.1	0.23	0.02	0.04	0.94
chr2:231717158-231717658	ENSG00000115053	-0.004243598646134217	NA	NA	0.564	0.9461970613656007	chr2	231717158	231717658	chr2	231483641	-	-233767	cre_perts	enh	1087	NA	FALSE	0.63	0.87	0.24	0.99	0.99	0.3	0.44	1
chr2:231717158-231717658	ENSG00000115468	-0.08232528153067253	NA	NA	0.64	0.9667867146858744	chr2	231717158	231717658	chr2	232606057	+	-888649	cre_perts	enh	76	NA	FALSE	0.03	0.05	0.01	0.14	0.25	0	0	0.96
chr2:231717158-231717658	ENSG00000135916	0.10554808429055029	NA	NA	0.164	0.8178335535006606	chr2	231717158	231717658	chr2	230864639	+	852769	cre_perts	enh	314	NA	FALSE	0.21	0.39	0.02	0.67	0.78	0.08	0.12	1
chr2:231717158-231717658	ENSG00000135930	0.03833194258150052	NA	NA	0.324	0.8959479015918959	chr2	231717158	231717658	chr2	232550052	+	-832644	cre_perts	enh	817	NA	FALSE	0.54	0.79	0.21	0.93	0.97	0.33	0.36	1
chr2:231717158-231717658	ENSG00000135931	0.2716571925554616	NA	NA	0.268	0.8929390997352163	chr2	231717158	231717658	chr2	231198546	+	518862	cre_perts	enh	31	NA	FALSE	0.02	0.01	0.01	0.04	0.02	0	0	0.27
chr2:231717158-231717658	ENSG00000144524	-0.0720990759077802	NA	NA	0.332	0.8980636237897648	chr2	231717158	231717658	chr2	231781671	+	-64263	cre_perts	enh	308	NA	FALSE	0.26	0.49	0.03	0.65	0.86	0.09	0.09	1
chr2:231717158-231717658	ENSG00000144535	0.16049950499073162	NA	NA	0.248	0.8890524379024839	chr2	231717158	231717658	chr2	231961245	+	-243837	cre_perts	enh	146	NA	FALSE	0.13	0.14	0.03	0.32	0.5	0.03	0.04	1
chr2:231717158-231717658	ENSG00000156973	0.23635301310386647	NA	NA	0.0037982299431217757	0.1378684426469683	chr2	231717158	231717658	chr2	231786272	-	68864	cre_perts	enh	292	NA	FALSE	0.13	0.33	0.03	0.47	0.78	0.01	0.08	1
chr2:231717158-231717658	ENSG00000173692	-0.001968061503100138	NA	NA	0.968	0.9991462113127	chr2	231717158	231717658	chr2	231056864	+	660544	cre_perts	enh	973	NA	FALSE	0.67	0.8	0.29	0.91	0.99	0.29	0.37	1
chr2:231717158-231717658	ENSG00000181798	-0.2305174597120594	NA	NA	0.232	0.8864372469635629	chr2	231717158	231717658	chr2	231514339	-	-203069	cre_perts	enh	55	NA	FALSE	0.02	0.02	0	0.09	0.24	0.02	0.03	0.83
chr2:231717158-231717658	ENSG00000187514	-0.005893319170610312	NA	NA	0.964	0.9991462113127	chr2	231717158	231717658	chr2	231706895	+	10513	cre_perts	enh	1099	NA	FALSE	0.67	0.88	0.24	0.97	0.98	0.29	0.36	1
chr2:231717158-231717658	ENSG00000204120	-8.879845581047374e-5	NA	NA	0.972	0.9991462113127	chr2	231717158	231717658	chr2	232697299	+	-979891	cre_perts	enh	615	NA	FALSE	0.47	0.68	0.1	0.93	0.94	0.18	0.27	1
chr2:231717158-231717658	ENSG00000221944	0.1032433090301561	NA	NA	0.312	0.8959479015918959	chr2	231717158	231717658	chr2	232550592	-	833184	cre_perts	enh	162	NA	FALSE	0.05	0.2	0.03	0.32	0.5	0.03	0.07	1
chr2:235458930-235459430	ENSG00000157985	-0.23192367745421838	NA	NA	0.01678634220503069	0.3621053818513763	chr2	235458930	235459430	chr2	235494089	+	-34909	cre_perts	enh	163	NA	FALSE	0.11	0.32	0.02	0.52	0.61	0.03	0.08	0.99
chr2:235458930-235459430	ENSG00000168505	0.027311600952586446	NA	NA	0.948	0.9991462113127	chr2	235458930	235459430	chr2	236168369	-	709189	cre_perts	enh	14	NA	FALSE	0	0	0	0.01	0.01	0	0	0.1
chr2:235458930-235459430	ENSG00000188042	0.5577806591912893	NA	NA	0.212	0.8804180418041804	chr2	235458930	235459430	chr2	234497053	-	-962127	cre_perts	enh	16	NA	FALSE	0	0	0	0.01	0.02	0	0	0.01
chr2:235458930-235459430	ENSG00000233611	0.06274562437465114	NA	NA	0.768	0.9969738651994497	chr2	235458930	235459430	chr2	236167447	+	-708267	cre_perts	enh	18	NA	FALSE	0.01	0	0	0	0.04	0	0	0.13
chr2:235460373-235461592	ENSG00000157985	-0.9622306626867057	NA	NA	6.584184748645167e-15	1.129786246642523e-12	chr2	235460373	235461592	chr2	235494089	+	-33107	cre_perts	enh	126	NA	FALSE	0.17	0.38	0.02	0.45	0.7	0.06	0.03	1
chr2:235460373-235461592	ENSG00000168505	0.12290205652057651	NA	NA	0.76	0.9965791292328956	chr2	235460373	235461592	chr2	236168369	-	707387	cre_perts	enh	18	NA	FALSE	0	0.01	0	0	0	0	0	0.15
chr2:235460373-235461592	ENSG00000188042	-0.9418120925449918	NA	NA	0.112	0.7264604810996563	chr2	235460373	235461592	chr2	234497053	-	-963929	cre_perts	enh	7	NA	FALSE	0	0	0.01	0	0	0	0	0.04
chr2:235460373-235461592	ENSG00000233611	-0.21607796727674788	NA	NA	0.516	0.9432999523128279	chr2	235460373	235461592	chr2	236167447	+	-706465	cre_perts	enh	19	NA	FALSE	0.01	0.02	0.01	0	0.07	0	0.01	0.27
chr2:235460373-235461592	ENSG00000235726	1.0633369393238628	NA	NA	0.064	0.6259067357512953	chr2	235460373	235461592	chr2	234913384	-	-547598	cre_perts	enh	8	NA	FALSE	0	0	0	0	0	0	0	0
chr2:26175496-26175996	ENSG00000084693	-0.36620997285675405	NA	NA	0.052	0.5859701492537313	chr2	26175496	26175996	chr2	27042364	+	-866618	cre_perts	enh	52	NA	FALSE	0.06	0.09	0.01	0.15	0.28	0.01	0	0.85
chr2:26175496-26175996	ENSG00000084731	-0.06142648886079893	NA	NA	0.848	0.9991462113127	chr2	26175496	26175996	chr2	25982749	-	-192997	cre_perts	enh	16	NA	FALSE	0.01	0.01	0	0	0	0.01	0	0.25
chr2:26175496-26175996	ENSG00000084733	-0.039474954934744844	NA	NA	0.428	0.9212423738214087	chr2	26175496	26175996	chr2	26034107	+	141639	cre_perts	enh	248	NA	FALSE	0.29	0.46	0.17	0.68	0.8	0.32	0.33	1
chr2:26175496-26175996	ENSG00000084754	-0.025743848666099023	NA	NA	0.536	0.9441903873075129	chr2	26175496	26175996	chr2	26244726	-	68980	cre_perts	enh	265	NA	FALSE	0.48	0.59	0.19	0.76	0.8	0.26	0.37	1
chr2:26175496-26175996	ENSG00000084764	-0.158065780498724	NA	NA	0.224	0.8845188284518829	chr2	26175496	26175996	chr2	26970612	+	-794866	cre_perts	enh	100	NA	FALSE	0.14	0.25	0.03	0.32	0.37	0.05	0.08	0.93
chr2:26175496-26175996	ENSG00000115163	0.29710901223670594	NA	NA	0.024	0.43768115942028984	chr2	26175496	26175996	chr2	26764289	+	-588543	cre_perts	enh	120	NA	FALSE	0.1	0.22	0.06	0.32	0.49	0.07	0.04	0.92
chr2:26175496-26175996	ENSG00000119772	0.0366764240605324	NA	NA	0.884	0.9991462113127	chr2	26175496	26175996	chr2	25342590	-	-833156	cre_perts	enh	25	NA	FALSE	0.02	0.03	0	0.02	0.06	0	0	0.43
chr2:26175496-26175996	ENSG00000119777	0.06222240256271261	NA	NA	0.54	0.945939675174014	chr2	26175496	26175996	chr2	27032910	+	-857164	cre_perts	enh	103	NA	FALSE	0.11	0.2	0.08	0.24	0.47	0.05	0.04	0.93
chr2:26175496-26175996	ENSG00000138018	-0.014428633550212955	NA	NA	0.892	0.9991462113127	chr2	26175496	26175996	chr2	26308547	+	-132801	cre_perts	enh	107	NA	FALSE	0.12	0.22	0.06	0.38	0.45	0.07	0.06	0.93
chr2:26175496-26175996	ENSG00000138029	-0.011890973178316111	NA	NA	0.808	0.9991462113127	chr2	26175496	26175996	chr2	26243170	+	-67424	cre_perts	enh	190	NA	FALSE	0.27	0.43	0.13	0.6	0.65	0.14	0.15	1
chr2:26175496-26175996	ENSG00000138030	0.34502938907924285	NA	NA	0.068	0.6385572139303483	chr2	26175496	26175996	chr2	27086747	+	-911001	cre_perts	enh	54	NA	FALSE	0.03	0.03	0.02	0.13	0.15	0.03	0.01	0.7
chr2:26175496-26175996	ENSG00000138073	-0.017821567421530293	NA	NA	0.988	0.9991462113127	chr2	26175496	26175996	chr2	27134675	-	958929	cre_perts	enh	126	NA	FALSE	0.2	0.29	0.08	0.39	0.56	0.14	0.13	0.98
chr2:26175496-26175996	ENSG00000138101	0.23614865330772528	NA	NA	0.628	0.963181267662495	chr2	26175496	26175996	chr2	25673647	-	-502099	cre_perts	enh	7	NA	FALSE	0	0	0	0	0	0	0	0
chr2:26175496-26175996	ENSG00000143970	-0.09139326398121006	NA	NA	0.428	0.9212423738214087	chr2	26175496	26175996	chr2	25878516	-	-297230	cre_perts	enh	119	NA	FALSE	0.17	0.24	0.09	0.29	0.44	0.04	0.06	0.96
chr2:26175496-26175996	ENSG00000157833	-1.1051568484423315	NA	NA	1.2271939117647693e-4	0.00735342383636826	chr2	26175496	26175996	chr2	26173091	+	2655	cre_perts	enh	22	NA	FALSE	0.04	0.08	0.02	0.08	0.12	0.02	0.07	0.68
chr2:26175496-26175996	ENSG00000213699	0.03624380597718768	NA	NA	0.824	0.9991462113127	chr2	26175496	26175996	chr2	26764284	+	-588538	cre_perts	enh	66	NA	FALSE	0.06	0.16	0.01	0.2	0.25	0.05	0.03	0.79
chr2:26175496-26175996	ENSG00000228474	0.04070261990382473	NA	NA	0.36	0.905396402398401	chr2	26175496	26175996	chr2	27071773	-	896027	cre_perts	enh	267	NA	FALSE	0.49	0.59	0.25	0.7	0.89	0.32	0.25	1
chr2:54559409-54560740	ENSG00000068878	-0.08567932353117999	NA	NA	0.252	0.8890524379024839	chr2	54559409	54560740	chr2	53970840	-	-589234	cre_perts	enh	232	NA	FALSE	0.28	0.47	0.05	0.77	0.81	0.08	0.14	1
chr2:54559409-54560740	ENSG00000068912	0.09615586332239931	NA	NA	0.164	0.8178335535006606	chr2	54559409	54560740	chr2	53787044	+	773030	cre_perts	enh	234	NA	FALSE	0.22	0.41	0.08	0.62	0.86	0.05	0.14	1
chr2:54559409-54560740	ENSG00000085760	-0.04889617119983236	NA	NA	0.436	0.9212423738214087	chr2	54559409	54560740	chr2	55269347	-	709273	cre_perts	enh	267	NA	FALSE	0.32	0.57	0.09	0.78	0.89	0.12	0.15	1
chr2:54559409-54560740	ENSG00000115239	0.09351829295619063	NA	NA	0.484	0.9279329608938547	chr2	54559409	54560740	chr2	53787610	-	-772464	cre_perts	enh	112	NA	FALSE	0.11	0.18	0.03	0.26	0.42	0.03	0.01	1
chr2:54559409-54560740	ENSG00000115306	-0.3678147737412486	NA	NA	7.132358958866075e-6	5.279344131317536e-4	chr2	54559409	54560740	chr2	54456285	+	103789	cre_perts	enh	228	NA	FALSE	0.28	0.49	0.08	0.68	0.81	0.06	0.1	1
chr2:54559409-54560740	ENSG00000115310	0.016614342000226934	NA	NA	0.852	0.9991462113127	chr2	54559409	54560740	chr2	55112621	-	552547	cre_perts	enh	357	NA	FALSE	0.38	0.69	0.13	0.86	0.94	0.13	0.16	1
chr2:54559409-54560740	ENSG00000115355	-0.0207316031883521	NA	NA	0.748	0.9963655610444602	chr2	54559409	54560740	chr2	55419895	-	859821	cre_perts	enh	267	NA	FALSE	0.42	0.57	0.06	0.77	0.9	0.11	0.15	0.99
chr2:54559409-54560740	ENSG00000143942	0.11473602163810259	NA	NA	0.36	0.905396402398401	chr2	54559409	54560740	chr2	53767792	+	792282	cre_perts	enh	124	NA	FALSE	0.11	0.18	0.01	0.33	0.54	0.04	0.08	0.99
chr2:54559409-54560740	ENSG00000143947	0.0035809253671317265	NA	NA	0.632	0.963181267662495	chr2	54559409	54560740	chr2	55231903	+	-671829	cre_perts	enh	361	NA	FALSE	0.56	0.79	0.32	0.91	0.96	0.28	0.3	1
chr2:54559409-54560740	ENSG00000162994	-0.1602495130954642	NA	NA	0.612	0.9606237006237005	chr2	54559409	54560740	chr2	55232563	-	672489	cre_perts	enh	15	NA	FALSE	0.01	0	0.01	0.01	0.02	0	0	0.24
chr2:54559409-54560740	ENSG00000163001	-0.021149572859466045	NA	NA	0.836	0.9991462113127	chr2	54559409	54560740	chr2	55519604	+	-959530	cre_perts	enh	226	NA	FALSE	0.21	0.47	0.07	0.66	0.76	0.07	0.11	1
chr2:54559409-54560740	ENSG00000170634	0.2777918890226405	NA	NA	0.06	0.6121621621621622	chr2	54559409	54560740	chr2	53970838	+	589236	cre_perts	enh	80	NA	FALSE	0.04	0.09	0	0.19	0.24	0.03	0.04	0.92
chr2:54559409-54560740	ENSG00000178021	0.11870504036392981	NA	NA	0.532	0.9433067167684359	chr2	54559409	54560740	chr2	54256272	-	-303802	cre_perts	enh	63	NA	FALSE	0.01	0.05	0	0.11	0.22	0.02	0.01	0.83
chr2:54559409-54560740	ENSG00000240401	0.45739360108534655	NA	NA	0.344	0.8980636237897648	chr2	54559409	54560740	chr2	55282350	+	-722276	cre_perts	enh	7	NA	FALSE	0	0	0	0	0	0	0	0
chr2:62296004-62298086	ENSG00000082898	0.03254704974061284	NA	NA	0.312	0.8959479015918959	chr2	62296004	62298086	chr2	61538626	-	-758419	cre_perts	enh	819	NA	FALSE	0.62	0.81	0.21	0.94	0.98	0.29	0.36	1
chr2:62296004-62298086	ENSG00000115464	0.024230537598606716	NA	NA	0.632	0.963181267662495	chr2	62296004	62298086	chr2	61470769	-	-826276	cre_perts	enh	585	NA	FALSE	0.49	0.75	0.13	0.8	0.93	0.14	0.23	1
chr2:62296004-62298086	ENSG00000115484	-0.04040516447280895	NA	NA	0.024	0.43768115942028984	chr2	62296004	62298086	chr2	61888804	-	-408241	cre_perts	enh	888	NA	FALSE	0.67	0.98	0.3	0.93	0.99	0.32	0.45	1
chr2:62296004-62298086	ENSG00000115504	-0.038662710030448855	NA	NA	0.696	0.9862612612612611	chr2	62296004	62298086	chr2	62673851	+	-376806	cre_perts	enh	234	NA	FALSE	0.18	0.25	0.04	0.5	0.78	0.06	0.08	0.99
chr2:62296004-62298086	ENSG00000115507	-0.03758308262822396	NA	NA	0.924	0.9991462113127	chr2	62296004	62298086	chr2	63050057	+	-753012	cre_perts	enh	43	NA	FALSE	0.01	0.04	0.01	0.02	0.06	0	0	0.64
chr2:62296004-62298086	ENSG00000170264	-0.2417736550357672	NA	NA	0.364	0.9093977498345466	chr2	62296004	62298086	chr2	61854143	-	-442902	cre_perts	enh	30	NA	FALSE	0.01	0	0	0.03	0.09	0	0.02	0.44
chr2:62296004-62298086	ENSG00000170340	-0.8153347933564576	NA	NA	1.8265310190445695e-15	3.2834069509015476e-13	chr2	62296004	62298086	chr2	62196113	+	100932	cre_perts	enh	166	NA	FALSE	0.24	0.4	0.01	0.62	0.79	0.03	0.07	1
chr2:62296004-62298086	ENSG00000173163	-0.07585817182889482	NA	NA	0.232	0.8864372469635629	chr2	62296004	62298086	chr2	61888724	+	408321	cre_perts	enh	433	NA	FALSE	0.35	0.58	0.12	0.74	0.93	0.09	0.19	1
chr2:62296004-62298086	ENSG00000186889	-0.030045814558699924	NA	NA	0.872	0.9991462113127	chr2	62296004	62298086	chr2	62511894	-	214849	cre_perts	enh	29	NA	FALSE	0	0.02	0.01	0.02	0.05	0.01	0	0.21
chr2:62296004-62298086	ENSG00000236498	0.34122130601770184	NA	NA	0.436	0.9212423738214087	chr2	62296004	62298086	chr2	61868432	+	428613	cre_perts	enh	14	NA	FALSE	0	0	0	0	0.03	0	0	0.04
chr2:62296004-62298086	ENSG00000270820	0.04630536238470384	NA	NA	0.78	0.9991462113127	chr2	62296004	62298086	chr2	61471188	+	825857	cre_perts	enh	48	NA	FALSE	0.04	0.03	0.01	0.02	0.13	0	0	0.77
chr2:64642898-64643698	ENSG00000011523	0.01890281093256818	NA	NA	0.888	0.9991462113127	chr2	64642898	64643698	chr2	65056366	+	-413068	cre_perts	enh	150	NA	FALSE	0.09	0.26	0.04	0.34	0.63	0.04	0.04	1
chr2:64642898-64643698	ENSG00000115902	0.10515077954367458	NA	NA	0.32	0.8959479015918959	chr2	64642898	64643698	chr2	64988477	+	-345179	cre_perts	enh	194	NA	FALSE	0.13	0.29	0.04	0.37	0.71	0.07	0.03	1
chr2:64642898-64643698	ENSG00000119844	0.09165512547178634	NA	NA	0.384	0.9157296272899558	chr2	64642898	64643698	chr2	64524305	+	118993	cre_perts	enh	206	NA	FALSE	0.17	0.29	0.04	0.48	0.69	0.04	0.07	1
chr2:64642898-64643698	ENSG00000138069	-0.03028555751261852	NA	NA	0.536	0.9441903873075129	chr2	64642898	64643698	chr2	65130331	-	487033	cre_perts	enh	452	NA	FALSE	0.45	0.73	0.16	0.85	0.95	0.16	0.18	1
chr2:64642898-64643698	ENSG00000138071	0.03233131441985737	NA	NA	0.472	0.9243312757201646	chr2	64642898	64643698	chr2	65227753	+	-584455	cre_perts	enh	552	NA	FALSE	0.57	0.82	0.19	0.87	0.99	0.24	0.27	1
chr2:64642898-64643698	ENSG00000143951	-0.24484946380855988	NA	NA	0.336	0.8980636237897648	chr2	64642898	64643698	chr2	63827843	-	-815455	cre_perts	enh	26	NA	FALSE	0	0.01	0	0.07	0.04	0	0.01	0.46
chr2:64642898-64643698	ENSG00000143952	0.09226022319437277	NA	NA	0.452	0.9233526620980497	chr2	64642898	64643698	chr2	64019072	-	-624226	cre_perts	enh	114	NA	FALSE	0.1	0.09	0.01	0.16	0.41	0.02	0.02	1
chr2:64642898-64643698	ENSG00000169764	-0.06966739970713604	NA	NA	0.312	0.8959479015918959	chr2	64642898	64643698	chr2	63840940	+	802358	cre_perts	enh	290	NA	FALSE	0.3	0.48	0.11	0.7	0.9	0.04	0.16	1
chr2:64642898-64643698	ENSG00000179833	-0.045545503361371864	NA	NA	0.556	0.9461970613656007	chr2	64642898	64643698	chr2	64751005	-	107707	cre_perts	enh	169	NA	FALSE	0.12	0.26	0.02	0.49	0.68	0.05	0.06	1
chr2:64642898-64643698	ENSG00000197329	0.07918720111833766	NA	NA	0.584	0.9482150537634407	chr2	64642898	64643698	chr2	64144454	-	-498844	cre_perts	enh	102	NA	FALSE	0.07	0.19	0	0.25	0.42	0.02	0.01	1
chr2:64642898-64643698	ENSG00000198369	-0.0013659627323971968	NA	NA	0.98	0.9991462113127	chr2	64642898	64643698	chr2	65432637	-	789339	cre_perts	enh	232	NA	FALSE	0.23	0.34	0.03	0.6	0.8	0.08	0.08	1
chr2:64642898-64643698	ENSG00000204929	0.4886294103074249	NA	NA	0.104	0.7151183970856101	chr2	64642898	64643698	chr2	65436711	+	-793413	cre_perts	enh	23	NA	FALSE	0	0.01	0	0	0.01	0	0.01	0.15
chr2:64642898-64643698	ENSG00000237638	-0.12562292935276376	NA	NA	0.248	0.8890524379024839	chr2	64642898	64643698	chr2	64905137	-	261839	cre_perts	enh	130	NA	FALSE	0.12	0.22	0.02	0.4	0.53	0.04	0.01	1
chr2:64650697-64651197	ENSG00000115902	0.3436011103006743	NA	NA	0.42	0.9212423738214087	chr2	64650697	64651197	chr2	64988477	+	-337530	cre_perts	enh	8	NA	FALSE	0	0.01	0	0.01	0	0	0	0.02
chr2:64650697-64651197	ENSG00000119844	0.29455916399439086	NA	NA	0.54	0.945939675174014	chr2	64650697	64651197	chr2	64524305	+	126642	cre_perts	enh	8	NA	FALSE	0	0	0.01	0	0.02	0.01	0	0.05
chr2:64650697-64651197	ENSG00000138069	0.31892440173743863	NA	NA	0.164	0.8178335535006606	chr2	64650697	64651197	chr2	65130331	-	479384	cre_perts	enh	19	NA	FALSE	0	0.04	0	0.04	0.01	0.01	0	0.38
chr2:64650697-64651197	ENSG00000138071	-0.2765508642479131	NA	NA	0.168	0.8268578878748372	chr2	64650697	64651197	chr2	65227753	+	-576806	cre_perts	enh	19	NA	FALSE	0.03	0.04	0	0.07	0.12	0.01	0.01	0.63
chr2:64650697-64651197	ENSG00000169764	-0.1526572531376994	NA	NA	0.744	0.9959574468085107	chr2	64650697	64651197	chr2	63840940	+	810007	cre_perts	enh	9	NA	FALSE	0.01	0.01	0.01	0.02	0.03	0	0	0.16
chr2:64650697-64651197	ENSG00000179833	0.41637518226055226	NA	NA	0.436	0.9212423738214087	chr2	64650697	64651197	chr2	64751005	-	100058	cre_perts	enh	10	NA	FALSE	0	0	0	0	0	0.01	0	0.05
chr2:64650697-64651197	ENSG00000198369	0.8078013294060793	NA	NA	0.028	0.46509954574196266	chr2	64650697	64651197	chr2	65432637	-	781690	cre_perts	enh	13	NA	FALSE	0.02	0	0.01	0	0	0	0	0.02
chr2:64655162-64655662	ENSG00000011523	-0.06138237715738559	NA	NA	0.632	0.963181267662495	chr2	64655162	64655662	chr2	65056366	+	-400954	cre_perts	enh	170	NA	FALSE	0.16	0.2	0.04	0.38	0.66	0	0.02	1
chr2:64655162-64655662	ENSG00000115902	0.13679783918742605	NA	NA	0.12	0.7389885807504077	chr2	64655162	64655662	chr2	64988477	+	-333065	cre_perts	enh	224	NA	FALSE	0.14	0.28	0.02	0.45	0.76	0.08	0.04	1
chr2:64655162-64655662	ENSG00000119844	-0.12448384319639771	NA	NA	0.152	0.8058988764044943	chr2	64655162	64655662	chr2	64524305	+	131107	cre_perts	enh	196	NA	FALSE	0.21	0.28	0.03	0.53	0.74	0.06	0.11	1
chr2:64655162-64655662	ENSG00000119862	0.09894008664915166	NA	NA	0.788	0.9991462113127	chr2	64655162	64655662	chr2	64453969	+	201443	cre_perts	enh	9	NA	FALSE	0.01	0	0	0	0	0	0	0.01
chr2:64655162-64655662	ENSG00000138069	-0.008412766562897689	NA	NA	0.816	0.9991462113127	chr2	64655162	64655662	chr2	65130331	-	474919	cre_perts	enh	518	NA	FALSE	0.44	0.68	0.13	0.86	0.98	0.17	0.21	1
chr2:64655162-64655662	ENSG00000138071	-0.002134381413624986	NA	NA	0.88	0.9991462113127	chr2	64655162	64655662	chr2	65227753	+	-572341	cre_perts	enh	612	NA	FALSE	0.62	0.77	0.22	0.92	0.97	0.24	0.3	1
chr2:64655162-64655662	ENSG00000143951	-0.02450600620239385	NA	NA	0.972	0.9991462113127	chr2	64655162	64655662	chr2	63827843	-	-827569	cre_perts	enh	34	NA	FALSE	0.01	0.03	0.01	0.03	0.03	0.01	0	0.54
chr2:64655162-64655662	ENSG00000143952	-0.02358877880382515	NA	NA	0.872	0.9991462113127	chr2	64655162	64655662	chr2	64019072	-	-636340	cre_perts	enh	126	NA	FALSE	0.07	0.14	0	0.31	0.41	0.01	0.06	1
chr2:64655162-64655662	ENSG00000169764	-0.057990651416371386	NA	NA	0.392	0.9193726937269373	chr2	64655162	64655662	chr2	63840940	+	814472	cre_perts	enh	326	NA	FALSE	0.37	0.57	0.09	0.72	0.92	0.1	0.14	1
chr2:64655162-64655662	ENSG00000179833	-0.026010448388905427	NA	NA	0.756	0.9965791292328956	chr2	64655162	64655662	chr2	64751005	-	95593	cre_perts	enh	198	NA	FALSE	0.18	0.27	0.02	0.42	0.7	0.03	0.03	1
chr2:64655162-64655662	ENSG00000197329	-0.012317892430809607	NA	NA	0.932	0.9991462113127	chr2	64655162	64655662	chr2	64144454	-	-510958	cre_perts	enh	106	NA	FALSE	0.05	0.14	0.02	0.29	0.43	0	0.02	0.98
chr2:64655162-64655662	ENSG00000198369	-0.11256586124344348	NA	NA	0.188	0.8468973747016706	chr2	64655162	64655662	chr2	65432637	-	777225	cre_perts	enh	261	NA	FALSE	0.18	0.38	0.02	0.71	0.8	0.05	0.03	1
chr2:64655162-64655662	ENSG00000204929	-0.20954065432474334	NA	NA	0.524	0.9432999523128279	chr2	64655162	64655662	chr2	65436711	+	-781299	cre_perts	enh	16	NA	FALSE	0	0	0	0	0.01	0	0	0.16
chr2:64655162-64655662	ENSG00000226756	-0.23203128208044266	NA	NA	0.576	0.9461970613656007	chr2	64655162	64655662	chr2	64644612	+	10800	cre_perts	enh	11	NA	FALSE	0.01	0.02	0	0	0	0	0	0.15
chr2:64655162-64655662	ENSG00000237638	-0.0787300050176607	NA	NA	0.524	0.9432999523128279	chr2	64655162	64655662	chr2	64905137	-	249725	cre_perts	enh	147	NA	FALSE	0.07	0.19	0.01	0.31	0.61	0.02	0.02	1
chr2:65437563-65438063	ENSG00000011523	-0.08005461108656386	NA	NA	0.592	0.9509787234042553	chr2	65437563	65438063	chr2	65056366	+	381447	cre_perts	enh	76	NA	FALSE	0.03	0.18	0.01	0.26	0.28	0.03	0.06	0.92
chr2:65437563-65438063	ENSG00000115902	-0.010875928896570963	NA	NA	0.988	0.9991462113127	chr2	65437563	65438063	chr2	64988477	+	449336	cre_perts	enh	111	NA	FALSE	0.13	0.22	0.09	0.29	0.38	0.02	0.04	0.93
chr2:65437563-65438063	ENSG00000119844	-0.04281658990088655	NA	NA	0.804	0.9991462113127	chr2	65437563	65438063	chr2	64524305	+	913508	cre_perts	enh	106	NA	FALSE	0.14	0.24	0	0.4	0.52	0.07	0.07	0.93
chr2:65437563-65438063	ENSG00000119862	0.5535225823195287	NA	NA	0.284	0.8959479015918959	chr2	65437563	65438063	chr2	64453969	+	983844	cre_perts	enh	7	NA	FALSE	0	0	0	0	0	0	0	0
chr2:65437563-65438063	ENSG00000138069	-0.07365510458549396	NA	NA	0.296	0.8959479015918959	chr2	65437563	65438063	chr2	65130331	-	-307482	cre_perts	enh	268	NA	FALSE	0.45	0.51	0.21	0.64	0.76	0.17	0.26	1
chr2:65437563-65438063	ENSG00000138071	0.02426449025999977	NA	NA	0.64	0.9667867146858744	chr2	65437563	65438063	chr2	65227753	+	210060	cre_perts	enh	315	NA	FALSE	0.5	0.64	0.22	0.7	0.84	0.24	0.3	0.99
chr2:65437563-65438063	ENSG00000143995	0.06608812565197475	NA	NA	0.776	0.9987725877940675	chr2	65437563	65438063	chr2	66433452	+	-995639	cre_perts	enh	30	NA	FALSE	0.01	0.01	0	0.06	0.04	0.01	0	0.5
chr2:65437563-65438063	ENSG00000179833	0.07291374237166504	NA	NA	0.556	0.9461970613656007	chr2	65437563	65438063	chr2	64751005	-	-686808	cre_perts	enh	102	NA	FALSE	0.12	0.19	0.02	0.39	0.47	0.03	0.05	0.87
chr2:65437563-65438063	ENSG00000198369	-0.07444883496999	NA	NA	0.536	0.9441903873075129	chr2	65437563	65438063	chr2	65432637	-	-5176	cre_perts	enh	134	NA	FALSE	0.09	0.31	0.05	0.39	0.55	0.04	0.12	0.96
chr2:65437563-65438063	ENSG00000237638	0.3447236416185253	NA	NA	0.011835541894826149	0.30053180710210864	chr2	65437563	65438063	chr2	64905137	-	-532676	cre_perts	enh	97	NA	FALSE	0.09	0.17	0.05	0.18	0.34	0.02	0.07	0.89
chr2:8615791-8616486	ENSG00000115738	-0.2616757755241752	NA	NA	0.096	0.7009671179883946	chr2	8615791	8616486	chr2	8678845	+	-62707	cre_perts	enh	114	NA	FALSE	0.02	0.09	0	0.17	0.37	0	0.05	1
