perturbation	gene	logFC	ci_high	ci_low	pvalue	pval_adj	pert_chr	pert_start	pert_end	gene_chr	gene_tss	gene_strand	dist_to_tss	pert_level	target_type	cells	avg_expr	disp_outlier_deseq2	PowerAtEffectSize15	PowerAtEffectSize25
chr19:1035825-1036325	ENSG00000127540	0.021786832879869156	NA	NA	0.224	0.8966496815286624	chr19	1035825	1036325	chr19	1605490	-	569415	cre_perts	enh	861	NA	FALSE	0.9	0.99
chr19:1035825-1036325	ENSG00000129911	0.032968650158893276	NA	NA	0.812	0.9989780528981428	chr19	1035825	1036325	chr19	1863568	-	827493	cre_perts	enh	177	NA	FALSE	0.27	0.63
chr19:1035825-1036325	ENSG00000129946	0.08071519700973617	NA	NA	0.708	0.9911505250875146	chr19	1035825	1036325	chr19	460996	-	-575079	cre_perts	enh	64	NA	FALSE	0.05	0.17
chr19:1035825-1036325	ENSG00000129951	-0.19438396841440575	NA	NA	0.176	0.8477846567967697	chr19	1035825	1036325	chr19	821977	-	-214098	cre_perts	enh	92	NA	FALSE	0.12	0.48
chr19:1035825-1036325	ENSG00000129968	-0.023020526003423414	NA	NA	0.688	0.988102728731942	chr19	1035825	1036325	chr19	1885547	-	849472	cre_perts	enh	553	NA	FALSE	0.68	0.96
chr19:1035825-1036325	ENSG00000130005	-0.027621148548728547	NA	NA	0.52	0.946806563898558	chr19	1035825	1036325	chr19	1401570	-	365495	cre_perts	enh	730	NA	FALSE	0.78	0.98
chr19:1035825-1036325	ENSG00000130270	0.19667163086751493	NA	NA	0.328	0.8993250547845142	chr19	1035825	1036325	chr19	1812276	-	776201	cre_perts	enh	47	NA	FALSE	0.04	0.14
chr19:1035825-1036325	ENSG00000133243	0.014204081251071088	NA	NA	0.9	0.9989780528981428	chr19	1035825	1036325	chr19	2034881	-	998806	cre_perts	enh	144	NA	FALSE	0.2	0.62
chr19:1035825-1036325	ENSG00000133275	-0.0024282211348530813	NA	NA	0.936	0.9989780528981428	chr19	1035825	1036325	chr19	1941149	+	-905074	cre_perts	enh	474	NA	FALSE	0.64	0.96
chr19:1035825-1036325	ENSG00000141933	0.05723804770518426	NA	NA	0.284	0.8993250547845142	chr19	1035825	1036325	chr19	507497	+	528578	cre_perts	enh	423	NA	FALSE	0.53	0.92
chr19:1035825-1036325	ENSG00000141934	0.32648713792239836	NA	NA	0.0038444850938405507	0.14184960980263228	chr19	1035825	1036325	chr19	291504	-	-744571	cre_perts	enh	163	NA	FALSE	0.19	0.55
chr19:1035825-1036325	ENSG00000160953	0.0027560202618317486	NA	NA	0.932	0.9989780528981428	chr19	1035825	1036325	chr19	1354711	+	-318636	cre_perts	enh	267	NA	FALSE	0.38	0.79
chr19:1035825-1036325	ENSG00000167468	-0.03647003759603207	NA	NA	0.06	0.6315882352941177	chr19	1035825	1036325	chr19	1103926	+	-67851	cre_perts	enh	861	NA	FALSE	0.85	0.98
chr19:1035825-1036325	ENSG00000167470	-0.05501238311187889	NA	NA	0.388	0.9196370860927152	chr19	1035825	1036325	chr19	1248553	+	-212478	cre_perts	enh	418	NA	FALSE	0.49	0.92
chr19:1035825-1036325	ENSG00000172232	-0.1504143643465845	NA	NA	0.824	0.9989780528981428	chr19	1035825	1036325	chr19	825097	+	210978	cre_perts	enh	7	NA	FALSE	0	0
chr19:1035825-1036325	ENSG00000172270	0.003455077558646824	NA	NA	0.976	0.9989780528981428	chr19	1035825	1036325	chr19	571277	+	464798	cre_perts	enh	841	NA	FALSE	0.84	1
chr19:1035825-1036325	ENSG00000175221	-0.0818943099179481	NA	NA	0.344	0.8993250547845142	chr19	1035825	1036325	chr19	893218	-	-142857	cre_perts	enh	204	NA	FALSE	0.26	0.71
chr19:1035825-1036325	ENSG00000180448	0.011752222855760053	NA	NA	0.932	0.9989780528981428	chr19	1035825	1036325	chr19	1065923	+	-29848	cre_perts	enh	49	NA	FALSE	0.05	0.07
chr19:1035825-1036325	ENSG00000181588	0.31730053428343563	NA	NA	0.056	0.6243738317757009	chr19	1035825	1036325	chr19	1568058	-	531983	cre_perts	enh	88	NA	FALSE	0.08	0.23
chr19:1035825-1036325	ENSG00000182087	-0.012263541990387178	NA	NA	0.7	0.9898459107072303	chr19	1035825	1036325	chr19	1021179	-	-14896	cre_perts	enh	532	NA	FALSE	0.58	0.95
chr19:1035825-1036325	ENSG00000185198	-0.4294024725538552	NA	NA	0.428	0.9252408930669801	chr19	1035825	1036325	chr19	695498	-	-340577	cre_perts	enh	8	NA	FALSE	0	0
chr19:1035825-1036325	ENSG00000185761	-0.10590646095749712	NA	NA	0.512	0.946806563898558	chr19	1035825	1036325	chr19	1513604	-	477529	cre_perts	enh	66	NA	FALSE	0.07	0.27
chr19:1035825-1036325	ENSG00000196415	0.46362954167788484	NA	NA	0.424	0.9252408930669801	chr19	1035825	1036325	chr19	840960	+	195115	cre_perts	enh	8	NA	FALSE	0	0
chr19:1035825-1036325	ENSG00000197540	-0.7282488041188291	NA	NA	0.172	0.8467510316368637	chr19	1035825	1036325	chr19	544034	+	492041	cre_perts	enh	7	NA	FALSE	0	0
chr19:1035825-1036325	ENSG00000197766	0.05148646636840429	NA	NA	0.264	0.8993250547845142	chr19	1035825	1036325	chr19	859643	+	176432	cre_perts	enh	510	NA	FALSE	0.65	0.94
chr19:1035825-1036325	ENSG00000198858	-0.04829178916545801	NA	NA	0.36	0.9060759493670885	chr19	1035825	1036325	chr19	913245	-	-122830	cre_perts	enh	581	NA	FALSE	0.79	0.97
chr19:1035825-1036325	ENSG00000213638	0.10304494203145476	NA	NA	0.32	0.8993250547845142	chr19	1035825	1036325	chr19	1905378	+	-869303	cre_perts	enh	163	NA	FALSE	0.31	0.58
chr19:1035825-1036325	ENSG00000227500	0.07292485719417385	NA	NA	0.28	0.8993250547845142	chr19	1035825	1036325	chr19	1905214	+	-869139	cre_perts	enh	289	NA	FALSE	0.36	0.83
chr19:1035825-1036325	ENSG00000228300	0.025433857811501426	NA	NA	0.388	0.9196370860927152	chr19	1035825	1036325	chr19	1275438	+	-239363	cre_perts	enh	760	NA	FALSE	0.75	0.99
chr19:1035825-1036325	ENSG00000248015	0.21244359121595036	NA	NA	0.508	0.946806563898558	chr19	1035825	1036325	chr19	1396467	-	360392	cre_perts	enh	12	NA	FALSE	0	0
chr19:1035825-1036325	ENSG00000261526	0.07901523740543781	NA	NA	0.484	0.9328142164781906	chr19	1035825	1036325	chr19	1876169	-	840094	cre_perts	enh	212	NA	FALSE	0.26	0.64
chr19:1035825-1036325	ENSG00000267073	0.06783062492357939	NA	NA	0.756	0.9989780528981428	chr19	1035825	1036325	chr19	1748056	+	-711981	cre_perts	enh	51	NA	FALSE	0.01	0.07
chr19:1035825-1036325	ENSG00000267283	-0.07891432529844522	NA	NA	0.788	0.9989780528981428	chr19	1035825	1036325	chr19	1989401	+	-953326	cre_perts	enh	18	NA	FALSE	0.01	0.01
chr19:1035825-1036325	ENSG00000267317	-0.009917053084504968	NA	NA	0.992	0.9989780528981428	chr19	1035825	1036325	chr19	1458580	-	422505	cre_perts	enh	56	NA	FALSE	0.08	0.15
chr19:1035825-1036325	ENSG00000267751	0.12127760287519562	NA	NA	0.272	0.8993250547845142	chr19	1035825	1036325	chr19	572228	-	-463847	cre_perts	enh	165	NA	FALSE	0.25	0.55
chr19:1035825-1036325	ENSG00000268798	0.63831982884646	NA	NA	0.036	0.5157532368085161	chr19	1035825	1036325	chr19	1440839	+	-404764	cre_perts	enh	20	NA	FALSE	0	0.01
chr19:1035825-1036325	ENSG00000282393	0.050343915471921186	NA	NA	0.824	0.9989780528981428	chr19	1035825	1036325	chr19	251571	-	-784504	cre_perts	enh	43	NA	FALSE	0.03	0.08
chr19:1035825-1036325	ENSG00000282508	-0.3628188445818248	NA	NA	0.112	0.7355009174311926	chr19	1035825	1036325	chr19	239440	-	-796635	cre_perts	enh	37	NA	FALSE	0.02	0.1
chr19:1062772-1063601	ENSG00000011304	-0.030262761925460513	NA	NA	0.468	0.9294075286415712	chr19	1062772	1063601	chr19	797075	+	266111	cre_perts	enh	653	NA	FALSE	0.71	0.98
chr19:1062772-1063601	ENSG00000064666	-0.05607158747994179	NA	NA	0.192	0.8643622641509434	chr19	1062772	1063601	chr19	1026581	+	36605	cre_perts	enh	622	NA	FALSE	0.78	0.98
chr19:1062772-1063601	ENSG00000064687	-0.20399350388608473	NA	NA	0.04	0.5381954887218044	chr19	1062772	1063601	chr19	1040101	+	23085	cre_perts	enh	169	NA	FALSE	0.25	0.6
chr19:1062772-1063601	ENSG00000064932	0.07501537414828618	NA	NA	0.572	0.9495974382433668	chr19	1062772	1063601	chr19	1174283	-	111097	cre_perts	enh	120	NA	FALSE	0.18	0.41
chr19:1062772-1063601	ENSG00000065268	-0.017604287528927287	NA	NA	0.692	0.9886898203592813	chr19	1062772	1063601	chr19	984271	+	78915	cre_perts	enh	554	NA	FALSE	0.63	0.96
chr19:1062772-1063601	ENSG00000070388	0.06729459159554452	NA	NA	0.768	0.9989780528981428	chr19	1062772	1063601	chr19	639879	+	423307	cre_perts	enh	13	NA	FALSE	0.01	0.01
chr19:1062772-1063601	ENSG00000070404	0.27927003824475705	NA	NA	0.252	0.899072463768116	chr19	1062772	1063601	chr19	676365	+	386821	cre_perts	enh	34	NA	FALSE	0.04	0.07
chr19:1062772-1063601	ENSG00000070423	-0.06703326055284745	NA	NA	0.24	0.899072463768116	chr19	1062772	1063601	chr19	663277	-	-399909	cre_perts	enh	491	NA	FALSE	0.64	0.97
chr19:1062772-1063601	ENSG00000071564	-0.0331002557752037	NA	NA	0.58	0.9495974382433668	chr19	1062772	1063601	chr19	1652605	-	589419	cre_perts	enh	423	NA	FALSE	0.66	0.83
chr19:1062772-1063601	ENSG00000071626	-0.013102604852321953	NA	NA	0.608	0.9619946949602122	chr19	1062772	1063601	chr19	1407569	+	-344383	cre_perts	enh	724	NA	FALSE	0.73	0.99
chr19:1062772-1063601	ENSG00000071655	0.05564300993474858	NA	NA	0.44	0.9252408930669801	chr19	1062772	1063601	chr19	1592801	-	529615	cre_perts	enh	308	NA	FALSE	0.42	0.91
chr19:1062772-1063601	ENSG00000079313	-0.06752147394060537	NA	NA	0.456	0.9277407821229051	chr19	1062772	1063601	chr19	1848463	-	785277	cre_perts	enh	236	NA	FALSE	0.45	0.78
chr19:1062772-1063601	ENSG00000099622	-0.008501079171482573	NA	NA	0.644	0.970882898062342	chr19	1062772	1063601	chr19	1259384	+	-196198	cre_perts	enh	756	NA	FALSE	0.84	0.99
chr19:1062772-1063601	ENSG00000099624	0.006075220608449783	NA	NA	0.948	0.9989780528981428	chr19	1062772	1063601	chr19	1241746	+	-178560	cre_perts	enh	796	NA	FALSE	0.88	0.99
chr19:1062772-1063601	ENSG00000099625	0.323431984131036	NA	NA	0.104	0.726984375	chr19	1062772	1063601	chr19	1238027	-	174841	cre_perts	enh	56	NA	FALSE	0.01	0.1
chr19:1062772-1063601	ENSG00000099804	-0.053474973618382826	NA	NA	0.136	0.7901688311688313	chr19	1062772	1063601	chr19	531712	+	531474	cre_perts	enh	687	NA	FALSE	0.78	0.97
chr19:1062772-1063601	ENSG00000099817	0.016314153749502847	NA	NA	0.492	0.9426488222698072	chr19	1062772	1063601	chr19	1095380	-	32194	cre_perts	enh	771	NA	FALSE	0.79	0.99
chr19:1062772-1063601	ENSG00000099821	0.0220866730208652	NA	NA	0.76	0.9989780528981428	chr19	1062772	1063601	chr19	633604	-	-429582	cre_perts	enh	366	NA	FALSE	0.56	0.93
chr19:1062772-1063601	ENSG00000099822	0.02237764292672484	NA	NA	0.936	0.9989780528981428	chr19	1062772	1063601	chr19	589893	+	473293	cre_perts	enh	41	NA	FALSE	0.03	0.13
chr19:1062772-1063601	ENSG00000099864	-0.22348263418951042	NA	NA	0.424	0.9252408930669801	chr19	1062772	1063601	chr19	708939	+	354247	cre_perts	enh	31	NA	FALSE	0.01	0.06
chr19:1062772-1063601	ENSG00000099866	0.1422508012572683	NA	NA	0.68	0.9833212121212122	chr19	1062772	1063601	chr19	489176	+	574010	cre_perts	enh	22	NA	FALSE	0	0.01
chr19:1062772-1063601	ENSG00000099875	-0.005832331479531536	NA	NA	0.824	0.9989780528981428	chr19	1062772	1063601	chr19	2051244	-	988058	cre_perts	enh	447	NA	FALSE	0.59	0.88
chr19:1062772-1063601	ENSG00000105556	0.10258183116264741	NA	NA	0.396	0.9221106050748211	chr19	1062772	1063601	chr19	344815	-	-718371	cre_perts	enh	154	NA	FALSE	0.21	0.56
chr19:1062772-1063601	ENSG00000115255	-0.04673668647168849	NA	NA	0.4	0.9230174081237911	chr19	1062772	1063601	chr19	1490747	+	-427561	cre_perts	enh	577	NA	FALSE	0.75	0.98
chr19:1062772-1063601	ENSG00000115257	0.33777398316403584	NA	NA	0.168	0.8385941422594143	chr19	1062772	1063601	chr19	1490752	-	427566	cre_perts	enh	46	NA	FALSE	0.03	0.12
chr19:1062772-1063601	ENSG00000115268	0.0029959265978618532	NA	NA	0.84	0.9989780528981428	chr19	1062772	1063601	chr19	1438358	+	-375172	cre_perts	enh	807	NA	FALSE	0.86	0.99
chr19:1062772-1063601	ENSG00000115286	0.023804413692188664	NA	NA	0.24	0.899072463768116	chr19	1062772	1063601	chr19	1383527	+	-320341	cre_perts	enh	800	NA	FALSE	0.9	0.99
chr19:1062772-1063601	ENSG00000116014	0.20793658048495312	NA	NA	0.064	0.6434157303370787	chr19	1062772	1063601	chr19	917287	+	145899	cre_perts	enh	121	NA	FALSE	0.09	0.45
chr19:1062772-1063601	ENSG00000116017	-0.004550585422793407	NA	NA	0.848	0.9989780528981428	chr19	1062772	1063601	chr19	925781	+	137405	cre_perts	enh	678	NA	FALSE	0.8	0.98
chr19:1062772-1063601	ENSG00000116032	0.15304270168023937	NA	NA	0.764	0.9989780528981428	chr19	1062772	1063601	chr19	1000419	+	62767	cre_perts	enh	8	NA	FALSE	0.01	0.01
chr19:1062772-1063601	ENSG00000118046	0.058857115519486025	NA	NA	0.38	0.9158383838383839	chr19	1062772	1063601	chr19	1177558	+	-114372	cre_perts	enh	315	NA	FALSE	0.48	0.86
chr19:1062772-1063601	ENSG00000119559	0.0024569721323510763	NA	NA	0.952	0.9989780528981428	chr19	1062772	1063601	chr19	1479556	-	416370	cre_perts	enh	523	NA	FALSE	0.76	0.95
chr19:1062772-1063601	ENSG00000127540	0.03277973658472444	NA	NA	0.084	0.6922021978021977	chr19	1062772	1063601	chr19	1605490	-	542304	cre_perts	enh	802	NA	FALSE	0.84	0.97
chr19:1062772-1063601	ENSG00000129911	-0.03159888116431375	NA	NA	0.812	0.9989780528981428	chr19	1062772	1063601	chr19	1863568	-	800382	cre_perts	enh	166	NA	FALSE	0.21	0.62
chr19:1062772-1063601	ENSG00000129946	0.025353908558553684	NA	NA	0.844	0.9989780528981428	chr19	1062772	1063601	chr19	460996	-	-602190	cre_perts	enh	63	NA	FALSE	0.06	0.19
chr19:1062772-1063601	ENSG00000129951	-0.02284700218311775	NA	NA	0.86	0.9989780528981428	chr19	1062772	1063601	chr19	821977	-	-241209	cre_perts	enh	99	NA	FALSE	0.12	0.42
chr19:1062772-1063601	ENSG00000129968	-0.05990635717884417	NA	NA	0.208	0.8904688995215311	chr19	1062772	1063601	chr19	1885547	-	822361	cre_perts	enh	489	NA	FALSE	0.62	0.95
chr19:1062772-1063601	ENSG00000130005	0.035354778224087724	NA	NA	0.364	0.9103815513626834	chr19	1062772	1063601	chr19	1401570	-	338384	cre_perts	enh	669	NA	FALSE	0.8	0.97
chr19:1062772-1063601	ENSG00000130270	0.29333448792574046	NA	NA	0.18	0.851017173051519	chr19	1062772	1063601	chr19	1812276	-	749090	cre_perts	enh	48	NA	FALSE	0.01	0.07
chr19:1062772-1063601	ENSG00000133243	-0.13938335784829148	NA	NA	0.32	0.8993250547845142	chr19	1062772	1063601	chr19	2034881	-	971695	cre_perts	enh	119	NA	FALSE	0.19	0.51
chr19:1062772-1063601	ENSG00000133275	0.05691881986009764	NA	NA	0.236	0.8966496815286624	chr19	1062772	1063601	chr19	1941149	+	-877963	cre_perts	enh	438	NA	FALSE	0.59	0.94
chr19:1062772-1063601	ENSG00000141933	-0.1598548189231615	NA	NA	0.009641230537748166	0.26957784448906785	chr19	1062772	1063601	chr19	507497	+	555689	cre_perts	enh	364	NA	FALSE	0.65	0.89
chr19:1062772-1063601	ENSG00000141934	0.12212273262635032	NA	NA	0.312	0.8993250547845142	chr19	1062772	1063601	chr19	291504	-	-771682	cre_perts	enh	144	NA	FALSE	0.16	0.41
chr19:1062772-1063601	ENSG00000160953	0.043343440444442605	NA	NA	0.568	0.9495974382433668	chr19	1062772	1063601	chr19	1354711	+	-291525	cre_perts	enh	259	NA	FALSE	0.32	0.88
chr19:1062772-1063601	ENSG00000167468	-0.019363797750218126	NA	NA	0.384	0.9192882943143813	chr19	1062772	1063601	chr19	1103926	+	-40740	cre_perts	enh	804	NA	FALSE	0.79	1
chr19:1062772-1063601	ENSG00000167470	-0.041887866439934585	NA	NA	0.484	0.9328142164781906	chr19	1062772	1063601	chr19	1248553	+	-185367	cre_perts	enh	396	NA	FALSE	0.52	0.93
chr19:1062772-1063601	ENSG00000172232	0.5816165731705647	NA	NA	0.244	0.899072463768116	chr19	1062772	1063601	chr19	825097	+	238089	cre_perts	enh	10	NA	FALSE	0	0
chr19:1062772-1063601	ENSG00000172270	-0.04224402258916804	NA	NA	0.224	0.8966496815286624	chr19	1062772	1063601	chr19	571277	+	491909	cre_perts	enh	774	NA	FALSE	0.79	0.98
chr19:1062772-1063601	ENSG00000175221	0.033072743893049816	NA	NA	0.748	0.9989149253731343	chr19	1062772	1063601	chr19	893218	-	-169968	cre_perts	enh	212	NA	FALSE	0.35	0.56
chr19:1062772-1063601	ENSG00000180448	0.1307861292969692	NA	NA	0.5	0.9448257655755016	chr19	1062772	1063601	chr19	1065923	+	-2737	cre_perts	enh	46	NA	FALSE	0.01	0.12
chr19:1062772-1063601	ENSG00000181588	0.064414648456252	NA	NA	0.692	0.9886898203592813	chr19	1062772	1063601	chr19	1568058	-	504872	cre_perts	enh	71	NA	FALSE	0.07	0.23
chr19:1062772-1063601	ENSG00000182087	-0.03837595708560913	NA	NA	0.456	0.9277407821229051	chr19	1062772	1063601	chr19	1021179	-	-42007	cre_perts	enh	490	NA	FALSE	0.68	0.96
chr19:1062772-1063601	ENSG00000185198	0.6970363359952811	NA	NA	0.088	0.6922021978021977	chr19	1062772	1063601	chr19	695498	-	-367688	cre_perts	enh	16	NA	FALSE	0	0
chr19:1062772-1063601	ENSG00000185761	0.19763217683889067	NA	NA	0.232	0.8966496815286624	chr19	1062772	1063601	chr19	1513604	-	450418	cre_perts	enh	78	NA	FALSE	0.08	0.25
chr19:1062772-1063601	ENSG00000197540	0.25185512728213943	NA	NA	0.508	0.946806563898558	chr19	1062772	1063601	chr19	544034	+	519152	cre_perts	enh	12	NA	FALSE	0.01	0
chr19:1062772-1063601	ENSG00000197766	0.1317336165740437	NA	NA	0.009733333528887462	0.27004341627820333	chr19	1062772	1063601	chr19	859643	+	203543	cre_perts	enh	462	NA	FALSE	0.63	0.91
chr19:1062772-1063601	ENSG00000198858	0.04423335993914401	NA	NA	0.368	0.9127318087318087	chr19	1062772	1063601	chr19	913245	-	-149941	cre_perts	enh	572	NA	FALSE	0.74	0.97
chr19:1062772-1063601	ENSG00000213638	-0.1375668237474903	NA	NA	0.26	0.899072463768116	chr19	1062772	1063601	chr19	1905378	+	-842192	cre_perts	enh	136	NA	FALSE	0.19	0.54
chr19:1062772-1063601	ENSG00000227500	0.0022369050524981837	NA	NA	0.976	0.9989780528981428	chr19	1062772	1063601	chr19	1905214	+	-842028	cre_perts	enh	257	NA	FALSE	0.4	0.78
chr19:1062772-1063601	ENSG00000228300	0.016638534793580906	NA	NA	0.592	0.9548301036502929	chr19	1062772	1063601	chr19	1275438	+	-212252	cre_perts	enh	688	NA	FALSE	0.81	0.98
chr19:1062772-1063601	ENSG00000248015	0.16538792273339276	NA	NA	0.42	0.9252408930669801	chr19	1062772	1063601	chr19	1396467	-	333281	cre_perts	enh	11	NA	FALSE	0	0
chr19:1062772-1063601	ENSG00000261526	0.03265549932300771	NA	NA	0.736	0.9967858487015431	chr19	1062772	1063601	chr19	1876169	-	812983	cre_perts	enh	198	NA	FALSE	0.21	0.65
chr19:1062772-1063601	ENSG00000267073	0.02958815119224667	NA	NA	0.88	0.9989780528981428	chr19	1062772	1063601	chr19	1748056	+	-684870	cre_perts	enh	52	NA	FALSE	0.07	0.14
chr19:1062772-1063601	ENSG00000267244	0.6218718034368118	NA	NA	0.244	0.899072463768116	chr19	1062772	1063601	chr19	1822089	+	-758903	cre_perts	enh	8	NA	FALSE	0	0
chr19:1062772-1063601	ENSG00000267283	0.02247158062097654	NA	NA	0.924	0.9989780528981428	chr19	1062772	1063601	chr19	1989401	+	-926215	cre_perts	enh	19	NA	FALSE	0	0.02
chr19:1062772-1063601	ENSG00000267317	-0.014212192869720308	NA	NA	0.936	0.9989780528981428	chr19	1062772	1063601	chr19	1458580	-	395394	cre_perts	enh	54	NA	FALSE	0.07	0.18
chr19:1062772-1063601	ENSG00000267751	0.11988512642323412	NA	NA	0.236	0.8966496815286624	chr19	1062772	1063601	chr19	572228	-	-490958	cre_perts	enh	159	NA	FALSE	0.28	0.52
chr19:1062772-1063601	ENSG00000268798	0.6714462689003238	NA	NA	0.04	0.5381954887218044	chr19	1062772	1063601	chr19	1440839	+	-377653	cre_perts	enh	18	NA	FALSE	0.01	0.01
chr19:1062772-1063601	ENSG00000282393	-0.14585834388456131	NA	NA	0.564	0.9495974382433668	chr19	1062772	1063601	chr19	251571	-	-811615	cre_perts	enh	33	NA	FALSE	0.06	0.08
chr19:1062772-1063601	ENSG00000282508	0.26709913068203583	NA	NA	0.192	0.8643622641509434	chr19	1062772	1063601	chr19	239440	-	-823746	cre_perts	enh	53	NA	FALSE	0.02	0.14
chr19:1062772-1063601	ENSG00000282535	0.35157722702804417	NA	NA	0.552	0.9495974382433668	chr19	1062772	1063601	chr19	176896	+	886290	cre_perts	enh	7	NA	FALSE	0	0
chr19:12883650-12884150	ENSG00000008441	0.16532270432677754	NA	NA	0.232	0.8966496815286624	chr19	12883650	12884150	chr19	12995608	+	-111708	cre_perts	enh	84	NA	FALSE	0.08	0.25
chr19:12883650-12884150	ENSG00000037757	0.09025739569148361	NA	NA	0.432	0.9252408930669801	chr19	12883650	12884150	chr19	13764532	+	-880632	cre_perts	enh	135	NA	FALSE	0.22	0.48
chr19:12883650-12884150	ENSG00000095059	-0.03942817330870296	NA	NA	0.528	0.946806563898558	chr19	12883650	12884150	chr19	12681902	-	-201998	cre_perts	enh	352	NA	FALSE	0.64	0.93
chr19:12883650-12884150	ENSG00000095066	0.07471333215212206	NA	NA	0.428	0.9252408930669801	chr19	12883650	12884150	chr19	12872740	-	-11160	cre_perts	enh	148	NA	FALSE	0.17	0.55
chr19:12883650-12884150	ENSG00000104774	0.05282113735519545	NA	NA	0.684	0.9863158742949235	chr19	12883650	12884150	chr19	12666742	-	-217158	cre_perts	enh	100	NA	FALSE	0.07	0.34
chr19:12883650-12884150	ENSG00000104889	0.0223520129127458	NA	NA	0.612	0.9656872536136663	chr19	12883650	12884150	chr19	12806556	+	77344	cre_perts	enh	353	NA	FALSE	0.55	0.9
chr19:12883650-12884150	ENSG00000104903	-0.07119871321600768	NA	NA	0.192	0.8643622641509434	chr19	12883650	12884150	chr19	13103161	-	219261	cre_perts	enh	417	NA	FALSE	0.71	0.94
chr19:12883650-12884150	ENSG00000104907	-0.0054009368602036395	NA	NA	0.964	0.9989780528981428	chr19	12883650	12884150	chr19	13117567	-	233667	cre_perts	enh	278	NA	FALSE	0.51	0.83
chr19:12883650-12884150	ENSG00000104915	-0.056849302952599656	NA	NA	0.496	0.9448257655755016	chr19	12883650	12884150	chr19	13150383	-	266483	cre_perts	enh	214	NA	FALSE	0.41	0.76
chr19:12883650-12884150	ENSG00000104957	-0.03899588131749099	NA	NA	0.7	0.9898459107072303	chr19	12883650	12884150	chr19	13731760	+	-847860	cre_perts	enh	171	NA	FALSE	0.21	0.64
chr19:12883650-12884150	ENSG00000104979	0.02002480918161087	NA	NA	0.54	0.9495974382433668	chr19	12883650	12884150	chr19	13774168	+	-890268	cre_perts	enh	445	NA	FALSE	0.75	0.99
chr19:12883650-12884150	ENSG00000105576	0.0607006939343564	NA	NA	0.68	0.9833212121212122	chr19	12883650	12884150	chr19	12724011	-	-159889	cre_perts	enh	128	NA	FALSE	0.18	0.51
chr19:12883650-12884150	ENSG00000105583	-0.008650500521625304	NA	NA	0.832	0.9989780528981428	chr19	12883650	12884150	chr19	12669489	-	-214411	cre_perts	enh	447	NA	FALSE	0.65	0.98
chr19:12883650-12884150	ENSG00000105607	-0.03240125490821866	NA	NA	0.848	0.9989780528981428	chr19	12883650	12884150	chr19	12891026	+	-7126	cre_perts	enh	125	NA	FALSE	0.11	0.48
chr19:12883650-12884150	ENSG00000105610	-0.14087592540114446	NA	NA	0.009970579948156678	0.27366672687997584	chr19	12883650	12884150	chr19	12887199	-	3299	cre_perts	enh	357	NA	FALSE	0.62	0.95
chr19:12883650-12884150	ENSG00000105612	-0.3209445278927392	NA	NA	0.0035489527121189204	0.1337021237544591	chr19	12883650	12884150	chr19	12881468	-	-2432	cre_perts	enh	151	NA	FALSE	0.29	0.72
chr19:12883650-12884150	ENSG00000105613	0.10411906835545914	NA	NA	0.324	0.8993250547845142	chr19	12883650	12884150	chr19	12833951	+	49949	cre_perts	enh	131	NA	FALSE	0.12	0.44
chr19:12883650-12884150	ENSG00000123144	-0.006186522779694226	NA	NA	0.852	0.9989780528981428	chr19	12883650	12884150	chr19	12734775	-	-149125	cre_perts	enh	445	NA	FALSE	0.76	0.98
chr19:12883650-12884150	ENSG00000123154	-0.03506107419610083	NA	NA	0.844	0.9989780528981428	chr19	12883650	12884150	chr19	12666800	+	217100	cre_perts	enh	104	NA	FALSE	0.13	0.38
chr19:12883650-12884150	ENSG00000132003	-0.04888405386218775	NA	NA	0.892	0.9989780528981428	chr19	12883650	12884150	chr19	13795460	+	-911560	cre_perts	enh	19	NA	FALSE	0	0.01
chr19:12883650-12884150	ENSG00000132004	0.2887755874017892	NA	NA	0.104	0.726984375	chr19	12883650	12884150	chr19	12696643	-	-187257	cre_perts	enh	66	NA	FALSE	0.08	0.13
chr19:12883650-12884150	ENSG00000132010	0.25511999563642274	NA	NA	0.376	0.9158383838383839	chr19	12883650	12884150	chr19	12140407	-	-743493	cre_perts	enh	23	NA	FALSE	0	0.02
chr19:12883650-12884150	ENSG00000132026	-0.19493314706673592	NA	NA	0.516	0.946806563898558	chr19	12883650	12884150	chr19	12835428	-	-48472	cre_perts	enh	26	NA	FALSE	0	0.05
chr19:12883650-12884150	ENSG00000160877	0.11410666705401917	NA	NA	0.368	0.9127318087318087	chr19	12883650	12884150	chr19	13118103	+	-234203	cre_perts	enh	97	NA	FALSE	0.12	0.33
chr19:12883650-12884150	ENSG00000160888	-0.00914955319612032	NA	NA	0.856	0.9989780528981428	chr19	12883650	12884150	chr19	13150415	+	-266515	cre_perts	enh	429	NA	FALSE	0.59	0.96
chr19:12883650-12884150	ENSG00000161860	0.10533715486350737	NA	NA	0.7	0.9898459107072303	chr19	12883650	12884150	chr19	12919276	-	35376	cre_perts	enh	18	NA	FALSE	0.01	0.05
chr19:12883650-12884150	ENSG00000167815	0.0021910000948972552	NA	NA	0.716	0.991704334365325	chr19	12883650	12884150	chr19	12801859	-	-82041	cre_perts	enh	451	NA	FALSE	0.79	0.99
