grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr12:54292179-54292833	ENSG00000180806	0.22	-0.27588012917357724	399	0.15
chr15:70086611-70087111	ENSG00000140332	0.22	-0.2682352579047438	671	0.15
chr16:119350-120611	ENSG00000103326	0.22	-0.24687215262227652	726	0.15
chr17:58332284-58332784	ENSG00000011143	0.22	-0.12575604659605033	510	0.15
chr17:58332284-58332784	ENSG00000108389	0.22	-0.13673594027495467	510	0.15
chr19:6802259-6802823	ENSG00000104880	0.22	-0.27597435884899013	1082	0.15
chr1:203311436-203312526	ENSG00000058673	0.22	-0.2700035136178635	966	0.15
chr1:211630123-211631618	ENSG00000117650	0.22	-0.30185582453985954	506	0.15
chr1:67700116-67701585	ENSG00000162595	0.22	-0.30521993509819956	939	0.15
chr1:92459618-92460498	ENSG00000069702	0.22	-0.22148307057179256	818	0.15
chr22:19705098-19705755	ENSG00000099889	0.22	-0.3139753142131281	551	0.15
chr2:218405477-218408191	ENSG00000163481	0.22	-0.3102495923754617	631	0.15
chr2:26175496-26175996	ENSG00000115163	0.22	-0.34174989191669736	271	0.15
chr2:26175496-26175996	ENSG00000138018	0.22	-0.2513160497348953	271	0.15
chr2:64642898-64643698	ENSG00000237638	0.22	-0.2615945903121871	599	0.15
chr2:65437563-65438063	ENSG00000115902	0.22	-0.28774100940939873	341	0.15
chr2:96189082-96189670	ENSG00000121152	0.22	-0.2459831552287209	250	0.15
chr3:187738485-187739270	ENSG00000073849	0.22	-0.2886989869005828	661	0.15
chr4:122759861-122760361	ENSG00000138685	0.22	-0.24139053457882453	794	0.15
chr4:122759861-122760361	ENSG00000145375	0.22	-0.2373407050873252	794	0.15
chr6:33577112-33577612	ENSG00000030110	0.22	-0.2696986663420767	895	0.15
chr7:22703001-22704410	ENSG00000105889	0.22	-0.30474929813257107	854	0.15
chr8:89983103-89984907	ENSG00000104312	0.22	-0.2984505097632425	297	0.15
chr9:4831624-4832539	ENSG00000096968	0.22	-0.2220854134320898	557	0.15
chr9:4849416-4849916	ENSG00000107036	0.22	-0.24528486564705818	759	0.15
chr10:69334099-69335586	ENSG00000171224	0.21	-0.3232447766753744	585	0.15
chr12:120719783-120720283	ENSG00000089159	0.21	-0.30788205199433644	707	0.15
chr12:120719783-120720283	ENSG00000122971	0.21	-0.22731993492154332	707	0.15
chr12:120719783-120720283	ENSG00000188735	0.21	-0.2684396246170843	707	0.15
chr12:7122957-7123457	ENSG00000059804	0.21	-0.36614664246798445	175	0.15
chr16:142367-144053	ENSG00000127586	0.21	-0.20315785969933087	745	0.15
chr16:3182304-3183673	ENSG00000162062	0.21	-0.2981938214081247	439	0.15
chr16:88491521-88492655	ENSG00000174177	0.21	-0.2841118006139197	270	0.15
chr17:7237585-7238853	ENSG00000141504	0.21	-0.3554415846798823	580	0.15
chr19:1062595-1063616	ENSG00000267751	0.21	-0.28184311487067665	807	0.15
chr19:1435361-1435861	ENSG00000175221	0.21	-0.25943074547518696	630	0.15
chr19:33263201-33263815	ENSG00000213965	0.21	-0.2559082759242994	675	0.15
chr19:43777279-43778237	ENSG00000105755	0.21	-0.3224440980322316	306	0.15
chr1:11983342-11983842	ENSG00000132879	0.21	-0.3216434314215044	916	0.15
chr1:150611421-150612142	ENSG00000143398	0.21	-0.2972220422116674	1050	0.15
chr1:150611421-150612142	ENSG00000143458	0.21	-0.29629682916487127	1050	0.15
chr1:206661119-206661619	ENSG00000117280	0.21	-0.26904401811941747	574	0.15
chr1:206671959-206673955	ENSG00000133065	0.21	-0.2774074542410613	1034	0.15
chr1:211630123-211631618	ENSG00000143493	0.21	-0.27070162062769154	506	0.15
chr1:26321184-26321972	ENSG00000158062	0.21	-0.26414298301916495	1072	0.15
chr21:44845616-44847120	ENSG00000197381	0.21	-0.26154512999694385	799	0.15
chr2:191831098-191831850	ENSG00000115419	0.21	-0.24658106537581373	353	0.15
chr2:218405477-218408191	ENSG00000135912	0.21	-0.27046304240453295	631	0.15
chr2:218405477-218408191	ENSG00000135913	0.21	-0.26746667480705955	631	0.15
chr3:196194473-196194973	ENSG00000161217	0.21	-0.3054926032886734	280	0.15
chr5:126755383-126755883	ENSG00000164241	0.21	-0.22862376901818207	898	0.15
chr6:159988847-159989586	ENSG00000197081	0.21	-0.23672342903771323	155	0.15
chr7:100624022-100624813	ENSG00000176125	0.21	-0.3340184344047222	729	0.15
chr7:100624022-100624813	ENSG00000221838	0.21	-0.27324232231369733	729	0.15
chr7:100626409-100626992	ENSG00000232445	0.21	-0.25866149686650364	657	0.15
chr7:100639835-100643018	ENSG00000176125	0.21	-0.27143144374068384	1085	0.15
chr7:93006462-93006962	ENSG00000127920	0.21	-0.2975456979439971	869	0.15
chr9:133013832-133015142	ENSG00000148288	0.21	-0.26836884098698244	1024	0.15
chr9:98020372-98020872	ENSG00000136925	0.21	-0.2556980991631057	706	0.15
chr12:117041977-117043551	ENSG00000135108	0.2	-0.22471684269547426	809	0.15
chr12:117045852-117046352	ENSG00000174989	0.2	-0.26942024253265306	912	0.15
chr12:120719783-120720283	ENSG00000110931	0.2	-0.23943594533219004	707	0.15
chr12:120719783-120720283	ENSG00000276045	0.2	-0.253489274967836	707	0.15
chr12:7123650-7124150	ENSG00000010292	0.2	-0.2765781621852342	356	0.15
chr15:78244070-78244570	ENSG00000167202	0.2	-0.2812408711586301	1080	0.15
chr16:84549123-84550027	ENSG00000103168	0.2	-0.24109754465971164	986	0.15
chr16:88491521-88492655	ENSG00000167508	0.2	-0.2973469425540247	270	0.15
chr17:7237585-7238853	ENSG00000141499	0.2	-0.27582184873968413	580	0.15
chr19:1035826-1036326	ENSG00000213638	0.2	-0.28739415502715643	867	0.15
chr19:1062595-1063616	ENSG00000129911	0.2	-0.259669401393776	807	0.15
chr19:12883648-12884148	ENSG00000173875	0.2	-0.2619200647245204	453	0.15
chr19:1435361-1435861	ENSG00000261526	0.2	-0.24679297716226556	630	0.15
chr19:33263201-33263815	ENSG00000131944	0.2	-0.26804443144736617	675	0.15
chr1:206661119-206661619	ENSG00000266028	0.2	-0.28570247780391594	574	0.15
chr1:26321184-26321972	ENSG00000060642	0.2	-0.2795570519288394	1072	0.15
chr1:42961173-42961673	ENSG00000227533	0.2	-0.24505114787173207	882	0.15
chr22:19705098-19705755	ENSG00000260924	0.2	-0.29627179447660434	551	0.15
chr2:218405477-218408191	ENSG00000144567	0.2	-0.25900855409894574	631	0.15
chr2:230661735-230662296	ENSG00000135932	0.2	-0.22681834282954647	269	0.15
chr2:230661735-230662296	ENSG00000185404	0.2	-0.2526765354679796	269	0.15
chr2:231717158-231717658	ENSG00000221944	0.2	-0.24376296173890355	1099	0.15
chr2:26175496-26175996	ENSG00000119777	0.2	-0.2806413096960371	271	0.15
chr2:64655162-64655662	ENSG00000011523	0.2	-0.2565575746769948	666	0.15
chr3:129056366-129057212	ENSG00000132394	0.2	-0.29789903793072525	802	0.15
chr3:172065263-172066892	ENSG00000075651	0.2	-0.22754983940837784	452	0.15
chr4:128305274-128306407	ENSG00000142731	0.2	-0.2693689112680983	571	0.15
chr4:87130897-87131479	ENSG00000145332	0.2	-0.26358365401948275	752	0.15
chr5:177390358-177390920	ENSG00000027847	0.2	-0.2421769100740074	906	0.15
chr8:21921954-21922705	ENSG00000120896	0.2	-0.23419722024986817	1093	0.15
chr8:89983103-89984907	ENSG00000253394	0.2	-0.3029250650405629	297	0.15
chr9:111900846-111901644	ENSG00000106868	0.2	-0.2434060308035421	739	0.15
chr9:133013832-133015142	ENSG00000148297	0.2	-0.26487259517370215	1024	0.15
chr9:133013832-133015142	ENSG00000160271	0.2	-0.27813559920194997	1024	0.15
chr9:4849416-4849916	ENSG00000099219	0.2	-0.25652793902121823	759	0.15
chr9:4852343-4852926	ENSG00000107036	0.2	-0.27916557427808564	607	0.15
chr10:104346932-104347721	ENSG00000156384	0.19	-0.31930261102083984	746	0.15
chr11:2299228-2299728	ENSG00000184545	0.19	-0.34155077792657507	768	0.15
chr12:121811825-121813015	ENSG00000158023	0.19	-0.24154069066971676	839	0.15
chr12:54304142-54304642	ENSG00000185591	0.19	-0.16571121298980626	532	0.15
chr12:7122957-7123457	ENSG00000111321	0.19	-0.37445693998171453	175	0.15
chr12:7122957-7123457	ENSG00000126749	0.19	-0.30474758944223573	175	0.15
chr16:119350-120611	ENSG00000007541	0.19	-0.2535711797908344	726	0.15
chr16:3182304-3183673	ENSG00000162086	0.19	-0.2871921937397108	439	0.15
chr16:87853292-87854940	ENSG00000179588	0.19	-0.2022011673627407	809	0.15
chr16:88451816-88453942	ENSG00000172530	0.19	-0.29981257089545305	602	0.15
chr16:88491521-88492655	ENSG00000197912	0.19	-0.2805075369009132	270	0.15
chr17:60524592-60525092	ENSG00000170836	0.19	-0.2535108910416868	648	0.15
chr19:1035826-1036326	ENSG00000133243	0.19	-0.2446575266180961	867	0.15
chr19:12883648-12884148	ENSG00000105576	0.19	-0.2504915507953115	453	0.15
chr19:1854521-1855798	ENSG00000261526	0.19	-0.27898537523679917	551	0.15
chr19:6802259-6802823	ENSG00000032444	0.19	-0.27461172773292214	1082	0.15
chr1:203311436-203312526	ENSG00000058668	0.19	-0.23893408255287296	966	0.15
chr1:211630123-211631618	ENSG00000065600	0.19	-0.3203221555050152	506	0.15
chr1:26321184-26321972	ENSG00000157978	0.19	-0.22149568272680675	1072	0.15
chr20:47315596-47316096	ENSG00000158296	0.19	-0.2347086235986285	714	0.15
chr2:64642898-64643698	ENSG00000197329	0.19	-0.28717238966023295	599	0.15
chr2:64655162-64655662	ENSG00000237638	0.19	-0.2616856143737113	666	0.15
chr2:65437563-65438063	ENSG00000179833	0.19	-0.32051897258709755	341	0.15
chr2:96246916-96247541	ENSG00000213337	0.19	-0.1877426766193866	225	0.15
chr3:138877047-138877842	ENSG00000114098	0.19	-0.269526809341682	684	0.15
chr4:54542438-54543181	ENSG00000072201	0.19	-0.2694213520117669	947	0.15
chr6:33578556-33579056	ENSG00000030110	0.19	-0.27248211538922296	1123	0.15
chr6:33578556-33579056	ENSG00000237441	0.19	-0.25362475382617	1123	0.15
chr8:27349741-27350585	ENSG00000120899	0.19	-0.24617289688854624	644	0.15
chr8:27361597-27362842	ENSG00000171320	0.19	-0.265197689890203	456	0.15
chr12:121811213-121811799	ENSG00000158023	0.18	-0.2601885036219308	624	0.15
chr13:95247118-95247618	ENSG00000247400	0.18	-0.2766949077173846	886	0.15
chr14:102551749-102552488	ENSG00000198752	0.18	-0.27723137030410894	734	0.15
chr15:78259166-78259666	ENSG00000188266	0.18	-0.3483331471664011	670	0.15
chr16:119350-120611	ENSG00000167930	0.18	-0.261787769897355	726	0.15
chr16:88460669-88462384	ENSG00000170100	0.18	-0.26574350274381703	852	0.15
chr17:60524592-60525092	ENSG00000273702	0.18	-0.26486115158033585	648	0.15
chr19:12883648-12884148	ENSG00000105607	0.18	-0.2802763943868128	453	0.15
chr19:12883648-12884148	ENSG00000105613	0.18	-0.3120651926400108	453	0.15
chr19:12883648-12884148	ENSG00000219665	0.18	-0.28126804644921266	453	0.15
chr19:1435361-1435861	ENSG00000133243	0.18	-0.3002180344205326	630	0.15
chr19:14417789-14419696	ENSG00000267519	0.18	-0.21643610412041595	543	0.15
chr19:1854521-1855798	ENSG00000064687	0.18	-0.23810528772062683	551	0.15
chr19:1854521-1855798	ENSG00000129911	0.18	-0.28695217847518006	551	0.15
chr19:1854521-1855798	ENSG00000175221	0.18	-0.2481448926462437	551	0.15
chr19:33263201-33263815	ENSG00000166398	0.18	-0.29594215668905044	675	0.15
chr19:6802259-6802823	ENSG00000181240	0.18	-0.24112320880556107	1082	0.15
chr1:150611421-150612142	ENSG00000264207	0.18	-0.23174716206676527	1050	0.15
chr1:206661119-206661619	ENSG00000143479	0.18	-0.23339096655270014	574	0.15
chr1:230160923-230161922	ENSG00000135801	0.18	-0.21002559691178818	828	0.15
chr1:26321184-26321972	ENSG00000204160	0.18	-0.22375383414830646	1072	0.15
chr20:43556317-43556932	ENSG00000101052	0.18	-0.31235045360222274	365	0.15
chr21:44845616-44847120	ENSG00000186866	0.18	-0.2904356767345986	799	0.15
chr22:19705098-19705755	ENSG00000185252	0.18	-0.2669221415788884	551	0.15
chr22:21628391-21630404	ENSG00000230513	0.18	-0.24907437836949306	846	0.15
chr22:37242033-37243234	ENSG00000100092	0.18	-0.27505720605084766	556	0.15
chr2:191831098-191831850	ENSG00000115415	0.18	-0.26928478465250855	353	0.15
chr2:218405477-218408191	ENSG00000144579	0.18	-0.3076135793064511	631	0.15
chr2:218405477-218408191	ENSG00000187736	0.18	-0.2608810438376815	631	0.15
chr2:54559409-54560740	ENSG00000115239	0.18	-0.3104914683465978	361	0.15
chr2:54559409-54560740	ENSG00000143942	0.18	-0.28694952509732574	361	0.15
chr2:65437563-65438063	ENSG00000011523	0.18	-0.2980056694827591	341	0.15
chr2:96189082-96189670	ENSG00000213337	0.18	-0.2805260128064751	250	0.15
chr3:196194473-196194973	ENSG00000119231	0.18	-0.30504867174858596	280	0.15
chr6:33578556-33579056	ENSG00000213588	0.18	-0.2548757006826158	1123	0.15
chr6:37059216-37060651	ENSG00000096070	0.18	-0.26352031779775476	736	0.15
chr7:100624022-100624813	ENSG00000121716	0.18	-0.2506510035808179	729	0.15
chr7:100624022-100624813	ENSG00000239521	0.18	-0.30133671249071203	729	0.15
chr9:133003651-133004673	ENSG00000125482	0.18	-0.28452894774908133	394	0.15
chr9:133003651-133004673	ENSG00000175164	0.18	-0.33117925386197505	394	0.15
chr9:4811212-4811836	ENSG00000107036	0.18	-0.27894097061298767	697	0.15
chr10:69334099-69335586	ENSG00000122912	0.17	-0.22599936142356924	585	0.15
chr12:7122957-7123457	ENSG00000111641	0.17	-0.34256741214369163	175	0.15
chr12:7123650-7124150	ENSG00000111667	0.17	-0.3117339375590207	356	0.15
chr12:7123650-7124150	ENSG00000111676	0.17	-0.28547262720814653	356	0.15
chr13:41004749-41005797	ENSG00000102760	0.17	-0.2065281319547163	630	0.15
chr13:41006898-41008218	ENSG00000102760	0.17	-0.23105841533245014	720	0.15
chr14:95536577-95537213	ENSG00000066739	0.17	-0.23341165698772665	763	0.15
chr16:88491521-88492655	ENSG00000103257	0.17	-0.297051268739225	270	0.15
chr17:28862456-28862956	ENSG00000108262	0.17	-0.2649296476182113	784	0.15
chr19:1035826-1036326	ENSG00000141934	0.17	-0.29950286458273284	867	0.15
chr19:1062595-1063616	ENSG00000116014	0.17	-0.2960027195194924	807	0.15
chr19:1062595-1063616	ENSG00000133243	0.17	-0.24309243795009328	807	0.15
chr1:147599040-147601140	ENSG00000131778	0.17	-0.19721839815355788	619	0.15
chr1:150611421-150612142	ENSG00000232671	0.17	-0.3328491099253734	1050	0.15
chr1:203311436-203312526	ENSG00000228288	0.17	-0.3136382932838382	966	0.15
chr1:230160923-230161922	ENSG00000119280	0.17	-0.24905836165604597	828	0.15
chr1:42961173-42961673	ENSG00000126091	0.17	-0.2105224762276157	882	0.15
chr1:51876506-51877006	ENSG00000198841	0.17	-0.2973049684454118	605	0.15
chr20:50476984-50477670	ENSG00000124216	0.17	-0.33532277865793225	1106	0.15
chr2:231715928-231716428	ENSG00000144524	0.17	-0.2880402605926763	546	0.15
chr2:65437563-65438063	ENSG00000237638	0.17	-0.28427638249907233	341	0.15
chr3:138877047-138877842	ENSG00000114107	0.17	-0.27556868118504846	684	0.15
chr3:187741959-187742459	ENSG00000073849	0.17	-0.270965789475754	612	0.15
chr4:144104431-144105213	ENSG00000170185	0.17	-0.30225557559449506	725	0.15
chr4:38661801-38665505	ENSG00000181826	0.17	-0.2589025038686712	952	0.15
chr5:132466149-132467190	ENSG00000164403	0.17	-0.3246273528612793	674	0.15
chr6:42229413-42230186	ENSG00000044090	0.17	-0.26234510227307223	725	0.15
chr7:100624022-100624813	ENSG00000077454	0.17	-0.28619539018790907	729	0.15
chr7:100624022-100624813	ENSG00000146830	0.17	-0.2697770302279918	729	0.15
chr7:140175064-140176336	ENSG00000157800	0.17	-0.2740867333336076	488	0.15
chr7:22695361-22696153	ENSG00000164649	0.17	-0.30839301058816715	286	0.15
chr8:27361597-27362842	ENSG00000120899	0.17	-0.2784069683427165	456	0.15
chr10:24928878-24929635	ENSG00000151025	0.16	-0.2712625294628745	1024	0.15
chr11:2299228-2299728	ENSG00000130592	0.16	-0.3238118071956981	768	0.15
chr12:121799217-121801294	ENSG00000188735	0.16	-0.28438762336068246	810	0.15
chr12:121811825-121813015	ENSG00000110931	0.16	-0.24414948494142116	839	0.15
chr12:47807959-47808581	ENSG00000167528	0.16	-0.20383887252181654	920	0.15
chr12:53365806-53366979	ENSG00000135476	0.16	-0.2548747707614979	618	0.15
chr12:7122957-7123457	ENSG00000010292	0.16	-0.3091557778515341	175	0.15
chr12:7122957-7123457	ENSG00000111665	0.16	-0.37760777716951877	175	0.15
chr12:7123650-7124150	ENSG00000111652	0.16	-0.2980927153983496	356	0.15
chr13:112700527-112701797	ENSG00000139835	0.16	-0.31800275144370077	689	0.15
chr13:95247118-95247618	ENSG00000152749	0.16	-0.2768382586649835	886	0.15
chr14:75515261-75515761	ENSG00000119616	0.16	-0.2305835210305927	557	0.15
chr14:75515261-75515761	ENSG00000119684	0.16	-0.2739662334998515	557	0.15
chr16:85383377-85383877	ENSG00000135709	0.16	-0.25033268881310855	350	0.15
chr19:1062595-1063616	ENSG00000141934	0.16	-0.29161001113544105	807	0.15
chr19:1435361-1435861	ENSG00000213638	0.16	-0.2869866170671085	630	0.15
chr19:43773401-43775296	ENSG00000131115	0.16	-0.2825666520846589	822	0.15
chr19:43773401-43775296	ENSG00000267680	0.16	-0.2850507469346977	822	0.15
chr1:203311436-203312526	ENSG00000233791	0.16	-0.29401809771797416	966	0.15
chr1:26321184-26321972	ENSG00000162430	0.16	-0.23575024772006192	1072	0.15
chr20:50482321-50484221	ENSG00000124217	0.16	-0.3319271616422769	744	0.15
chr21:44845616-44847120	ENSG00000160221	0.16	-0.3030793497177766	799	0.15
chr22:19705098-19705755	ENSG00000099910	0.16	-0.27667019952663313	551	0.15
chr22:21587468-21588793	ENSG00000230513	0.16	-0.2847076950249563	606	0.15
chr2:26175496-26175996	ENSG00000213699	0.16	-0.3338756102375824	271	0.15
chr3:128603631-128604400	ENSG00000177646	0.16	-0.17451296488284732	744	0.15
chr5:132260609-132261109	ENSG00000125347	0.16	-0.2338879786354796	392	0.15
chr5:132260609-132261109	ENSG00000197208	0.16	-0.3056077055177858	392	0.15
chr5:132466149-132467190	ENSG00000131437	0.16	-0.2888200374496586	674	0.15
chr6:37059216-37060651	ENSG00000124762	0.16	-0.3376077310414956	736	0.15
chr7:100624022-100624813	ENSG00000106258	0.16	-0.24849063610194086	729	0.15
chr7:100624022-100624813	ENSG00000128581	0.16	-0.2602351079067005	729	0.15
chr7:100624022-100624813	ENSG00000166529	0.16	-0.2867576082498008	729	0.15
chr7:100626409-100626992	ENSG00000146830	0.16	-0.21149689854021966	657	0.15
chr7:22694795-22695295	ENSG00000105889	0.16	-0.2705478025696053	675	0.15
chr7:93006462-93006962	ENSG00000127928	0.16	-0.2482345100270185	869	0.15
chr9:127919216-127919965	ENSG00000148356	0.16	-0.2425009193528761	972	0.15
chr9:4811212-4811836	ENSG00000106993	0.16	-0.25292663324076853	697	0.15
chr10:93070877-93072597	ENSG00000176273	0.15	-0.2752435467922779	735	0.15
chr12:121799217-121801294	ENSG00000135124	0.15	-0.3223190496866522	810	0.15
chr12:53365806-53366979	ENSG00000012822	0.15	-0.30475838481354134	618	0.15
chr14:102551749-102552488	ENSG00000185215	0.15	-0.25541040945443233	734	0.15
chr14:68719655-68720248	ENSG00000182185	0.15	-0.3132095427444092	530	0.15
chr16:119350-120611	ENSG00000090565	0.15	-0.2770584330751659	726	0.15
chr16:142367-144053	ENSG00000167930	0.15	-0.23753743752560852	745	0.15
chr16:3182304-3183673	ENSG00000122390	0.15	-0.2898303226795385	439	0.15
chr16:3190790-3192366	ENSG00000131652	0.15	-0.3543688604171964	195	0.15
chr16:84549123-84550027	ENSG00000260018	0.15	-0.28114624396606003	986	0.15
chr16:87853292-87854940	ENSG00000103264	0.15	-0.2682057741746363	809	0.15
chr16:88460669-88462384	ENSG00000140948	0.15	-0.26780142906289967	852	0.15
chr17:78257711-78258455	ENSG00000187997	0.15	-0.2741781199850549	806	0.15
chr19:1435361-1435861	ENSG00000129911	0.15	-0.2588129118486367	630	0.15
chr19:33263201-33263815	ENSG00000178904	0.15	-0.25668491273924304	675	0.15
chr1:12038207-12039433	ENSG00000132879	0.15	-0.24111310944975006	1096	0.15
chr1:211630123-211631618	ENSG00000162772	0.15	-0.32639947917386647	506	0.15
chr1:211630123-211631618	ENSG00000170385	0.15	-0.3221750693410839	506	0.15
chr1:36463239-36464966	ENSG00000142686	0.15	-0.25896208325152664	471	0.15
chr1:42961173-42961673	ENSG00000228192	0.15	-0.2596911104694784	882	0.15
chr1:67685838-67687075	ENSG00000024526	0.15	-0.15592165396333613	389	0.15
chr1:92459618-92460498	ENSG00000154511	0.15	-0.3860059656666175	818	0.15
chr20:50482321-50484221	ENSG00000197818	0.15	-0.3112367078053497	744	0.15
chr22:37242033-37243234	ENSG00000100350	0.15	-0.2735522568213769	556	0.15
chr3:129056366-129057212	ENSG00000177646	0.15	-0.2736112736001287	802	0.15
chr3:196192618-196194322	ENSG00000145107	0.15	-0.25276314355553514	585	0.15
chr5:132260609-132261109	ENSG00000197375	0.15	-0.2533368190898557	392	0.15
chr5:150122100-150122600	ENSG00000145908	0.15	-0.2642167646467255	813	0.15
chr6:33577112-33577612	ENSG00000213588	0.15	-0.23692293635857184	895	0.15
chr6:41956985-41957645	ENSG00000137166	0.15	-0.2378978157326035	396	0.15
chr7:100626409-100626992	ENSG00000221838	0.15	-0.2653739382801407	657	0.15
chr7:101855848-101857726	ENSG00000128564	0.15	-0.3582438301139761	1008	0.15
chr7:101855848-101857726	ENSG00000176125	0.15	-0.29488157898785083	1008	0.15
chr8:21921954-21922705	ENSG00000275074	0.15	-0.2542179642451279	1093	0.15
chr9:127919216-127919965	ENSG00000107021	0.15	-0.2630153257564611	972	0.15
chr9:133003651-133004673	ENSG00000125484	0.15	-0.252435729608595	394	0.15
chr9:133003651-133004673	ENSG00000165702	0.15	-0.2331347590309549	394	0.15
chr9:4855734-4856234	ENSG00000099219	0.15	-0.24940513470691683	857	0.15
chr11:2303203-2304116	ENSG00000110651	0.14	-0.5093761893294548	34	0.15
chr12:117041977-117043551	ENSG00000258102	0.14	-0.235287911028898	809	0.15
chr12:120719783-120720283	ENSG00000175970	0.14	-0.31088237125375745	707	0.15
chr12:121811825-121813015	ENSG00000212694	0.14	-0.2320474632093907	839	0.15
chr12:54292179-54292833	ENSG00000161638	0.14	-0.2418256725995995	399	0.15
chr12:7123650-7124150	ENSG00000139194	0.14	-0.3203685325767455	356	0.15
chr13:112700527-112701797	ENSG00000068650	0.14	-0.30052751040417586	689	0.15
chr13:41004749-41005797	ENSG00000172766	0.14	-0.25627512420904136	630	0.15
chr14:102551749-102552488	ENSG00000131323	0.14	-0.2750686578689775	734	0.15
chr16:3182304-3183673	ENSG00000167977	0.14	-0.27378583225180614	439	0.15
chr16:3190790-3192366	ENSG00000167965	0.14	-0.39503027584957545	195	0.15
chr16:88451816-88453942	ENSG00000170100	0.14	-0.2678202211518441	602	0.15
chr17:7237585-7238853	ENSG00000181885	0.14	-0.34143082638683203	580	0.15
chr17:78257711-78258455	ENSG00000167895	0.14	-0.2940254365284623	806	0.15
chr19:1035826-1036326	ENSG00000105556	0.14	-0.2483291822412938	867	0.15
chr19:12883648-12884148	ENSG00000037757	0.14	-0.24346312165624828	453	0.15
chr19:12883648-12884148	ENSG00000095066	0.14	-0.2471004830768978	453	0.15
chr19:12883648-12884148	ENSG00000104774	0.14	-0.2832779347911599	453	0.15
chr19:12883648-12884148	ENSG00000123154	0.14	-0.24939307443092928	453	0.15
chr19:12883648-12884148	ENSG00000196757	0.14	-0.2566583599983673	453	0.15
chr19:1435361-1435861	ENSG00000267751	0.14	-0.21387073634962955	630	0.15
chr19:1854521-1855798	ENSG00000133243	0.14	-0.30294865632243234	551	0.15
chr19:6802259-6802823	ENSG00000125731	0.14	-0.2421432333822188	1082	0.15
chr1:147599040-147601140	ENSG00000268043	0.14	-0.23449645020009913	619	0.15
chr1:150611421-150612142	ENSG00000023902	0.14	-0.28787568262492397	1050	0.15
chr1:150611421-150612142	ENSG00000203814	0.14	-0.2816220508505904	1050	0.15
chr1:26321184-26321972	ENSG00000176092	0.14	-0.25952132026757224	1072	0.15
chr20:53591764-53594912	ENSG00000064787	0.14	-0.29978882204953905	617	0.15
chr2:231715928-231716428	ENSG00000156973	0.14	-0.3214312552721412	546	0.15
chr2:231717158-231717658	ENSG00000144535	0.14	-0.22319291771828456	1099	0.15
chr2:64655162-64655662	ENSG00000143952	0.14	-0.21263137958949424	666	0.15
chr2:64655162-64655662	ENSG00000197329	0.14	-0.2976940204811521	666	0.15
chr3:138877047-138877842	ENSG00000183770	0.14	-0.2621551417491309	684	0.15
chr3:196194473-196194973	ENSG00000145107	0.14	-0.3456948117659228	280	0.15
chr4:122759861-122760361	ENSG00000138688	0.14	-0.22940707022035076	794	0.15
chr5:150122100-150122600	ENSG00000145882	0.14	-0.2635693393108078	813	0.15
chr7:100624022-100624813	ENSG00000146826	0.14	-0.2979642009817602	729	0.15
chr7:100626409-100626992	ENSG00000121716	0.14	-0.22254758641331282	657	0.15
chr7:100626409-100626992	ENSG00000146826	0.14	-0.2728893995913439	657	0.15
chr7:140175064-140176336	ENSG00000260231	0.14	-0.3056742506462507	488	0.15
chr8:26390799-26391464	ENSG00000120899	0.14	-0.2571508612159638	449	0.15
chr9:4831624-4832539	ENSG00000106993	0.14	-0.26887248353570314	557	0.15
chr9:4852343-4852926	ENSG00000106993	0.14	-0.2546813741229292	607	0.15
chr9:4855734-4856234	ENSG00000205808	0.14	-0.2876751199127562	857	0.15
chr12:121811213-121811799	ENSG00000110931	0.13	-0.25259838867597245	624	0.15
chr12:7123650-7124150	ENSG00000089818	0.13	-0.27439925922875535	356	0.15
chr13:41004749-41005797	ENSG00000102743	0.13	-0.21280861727976086	630	0.15
chr13:41004749-41005797	ENSG00000120662	0.13	-0.2092159342527358	630	0.15
chr13:41006898-41008218	ENSG00000120696	0.13	-0.2793157407277146	720	0.15
chr14:103098056-103100379	ENSG00000198752	0.13	-0.25206635940706984	680	0.15
chr14:68719655-68720248	ENSG00000029364	0.13	-0.29333103342931005	530	0.15
chr16:3190790-3192366	ENSG00000103145	0.13	-0.3297082123550276	195	0.15
chr16:88491521-88492655	ENSG00000104731	0.13	-0.25968271052252273	270	0.15
chr16:88491521-88492655	ENSG00000158717	0.13	-0.3222804944613803	270	0.15
chr1:11983342-11983842	ENSG00000285646	0.13	-0.18877390251830622	916	0.15
chr1:119920111-119920792	ENSG00000143067	0.13	-0.26674858897848486	1137	0.15
chr1:147599040-147601140	ENSG00000263956	0.13	-0.26858311632894016	619	0.15
chr1:150611421-150612142	ENSG00000143390	0.13	-0.28051582272888087	1050	0.15
chr1:206661119-206661619	ENSG00000123836	0.13	-0.22482219590097718	574	0.15
chr1:206661119-206661619	ENSG00000266094	0.13	-0.226515215780334	574	0.15
chr1:206671959-206673955	ENSG00000182795	0.13	-0.28814927088830444	1034	0.15
chr1:26321184-26321972	ENSG00000158006	0.13	-0.2464152573668943	1072	0.15
chr1:30768019-30769461	ENSG00000162512	0.13	-0.29889469545418995	796	0.15
chr1:42961173-42961673	ENSG00000198198	0.13	-0.21232998235940395	882	0.15
chr1:67700116-67701585	ENSG00000172380	0.13	-0.28229515930631444	939	0.15
chr2:230661735-230662296	ENSG00000067066	0.13	-0.21828521301232953	269	0.15
