grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr7:100626409-100626989	ENSG00000106327	0.24	-0.21570060950309825	657	0.15
chr7:100626409-100626989	ENSG00000146830	0.24	-0.2569440568503916	657	0.15
chr7:22700450-22701141	ENSG00000105889	0.24	-0.274808293417419	908	0.15
chr7:93006464-93006964	ENSG00000188175	0.24	-0.24780172890369803	869	0.15
chr8:129591301-129592824	ENSG00000153317	0.24	-0.24801951060357408	1098	0.15
chr9:133014642-133015142	ENSG00000148297	0.24	-0.2790051033756445	1024	0.15
chr9:133014642-133015142	ENSG00000160271	0.24	-0.301056705514188	1024	0.15
chr12:7122957-7123457	ENSG00000010292	0.23	-0.35285359208196604	175	0.15
chr14:68719655-68720155	ENSG00000139990	0.23	-0.2622171578800209	530	0.15
chr15:70086613-70087113	ENSG00000140332	0.23	-0.26898554087662063	671	0.15
chr16:119163-120613	ENSG00000127586	0.23	-0.2222791891549993	726	0.15
chr16:84549128-84549801	ENSG00000103150	0.23	-0.26174447624055525	986	0.15
chr17:7237586-7238845	ENSG00000129245	0.23	-0.2906402059883346	580	0.15
chr19:33263205-33263811	ENSG00000213965	0.23	-0.26356832147269377	675	0.15
chr19:43756686-43757658	ENSG00000167378	0.23	-0.26042118588936486	923	0.15
chr19:6802258-6802823	ENSG00000125731	0.23	-0.24962031675062868	1082	0.15
chr1:36463247-36464969	ENSG00000196182	0.23	-0.262904259662309	471	0.15
chr1:42961172-42961720	ENSG00000236200	0.23	-0.25749134322862294	882	0.15
chr22:19705102-19705756	ENSG00000260924	0.23	-0.31638794944285936	551	0.15
chr2:191831098-191831851	ENSG00000115415	0.23	-0.29412330499224487	353	0.15
chr2:235458935-235459435	ENSG00000157985	0.23	-0.24578574431438302	748	0.15
chr2:96189080-96189670	ENSG00000121152	0.23	-0.2703203719791653	250	0.15
chr3:172065262-172066891	ENSG00000075420	0.23	-0.2585775074573283	452	0.15
chr6:33578542-33579042	ENSG00000030110	0.23	-0.2928390091334675	1123	0.15
chr7:139103968-139104546	ENSG00000236279	0.23	-0.32837611287194146	688	0.15
chr7:140175067-140176393	ENSG00000006459	0.23	-0.35113885547878065	488	0.15
chr7:22703073-22704416	ENSG00000105889	0.23	-0.2930376651392392	854	0.15
chr8:27349740-27350582	ENSG00000120899	0.23	-0.24827745749999258	644	0.15
chr10:79404150-79404650	ENSG00000108175	0.22	-0.19540901682429862	765	0.15
chr12:117042028-117042779	ENSG00000258102	0.22	-0.2661656552464464	809	0.15
chr12:121799219-121801296	ENSG00000188735	0.22	-0.29376501478751715	810	0.15
chr12:7122957-7123457	ENSG00000059804	0.22	-0.34208742571198564	175	0.15
chr16:88451812-88453553	ENSG00000176715	0.22	-0.2472986197755332	602	0.15
chr17:7237586-7238845	ENSG00000161956	0.22	-0.30535991485015207	580	0.15
chr19:12883650-12884150	ENSG00000037757	0.22	-0.2811179251779738	453	0.15
chr19:1435362-1435862	ENSG00000064687	0.22	-0.2284690436990372	630	0.15
chr19:1854520-1855792	ENSG00000160953	0.22	-0.2412424678495561	551	0.15
chr19:1854520-1855792	ENSG00000175221	0.22	-0.2796502277286546	551	0.15
chr19:43777283-43778168	ENSG00000105755	0.22	-0.3466872739785829	306	0.15
chr19:6802258-6802823	ENSG00000104880	0.22	-0.2852693338681703	1082	0.15
chr1:11983339-11983839	ENSG00000132879	0.22	-0.32656939074813307	916	0.15
chr1:12038209-12039433	ENSG00000285646	0.22	-0.22203899701704283	1096	0.15
chr1:36463247-36464969	ENSG00000142694	0.22	-0.21801837307642283	471	0.15
chr1:3774514-3775863	ENSG00000198912	0.22	-0.27194610887890713	286	0.15
chr22:21628385-21629663	ENSG00000230513	0.22	-0.26669104457952925	846	0.15
chr2:231715928-231716428	ENSG00000144524	0.22	-0.3032533626550976	546	0.15
chr2:231717156-231717656	ENSG00000221944	0.22	-0.26034071653489865	1099	0.15
chr2:64655161-64655661	ENSG00000237638	0.22	-0.282677722280407	666	0.15
chr3:196194476-196194976	ENSG00000163964	0.22	-0.3389933449049247	280	0.15
chr5:132260613-132261113	ENSG00000158987	0.22	-0.25887174406184754	392	0.15
chr5:132466312-132467193	ENSG00000233006	0.22	-0.2696769399037529	674	0.15
chr5:142186827-142187327	ENSG00000164620	0.22	-0.22548199493625298	763	0.15
chr6:139517900-139519176	ENSG00000024862	0.22	-0.2739428513172936	646	0.15
chr6:159988848-159989585	ENSG00000197081	0.22	-0.2232549963360106	155	0.15
chr7:100639839-100643019	ENSG00000128581	0.22	-0.2251552814674801	1085	0.15
chr7:100639839-100643019	ENSG00000146826	0.22	-0.2447592476235864	1085	0.15
chr7:101855854-101858118	ENSG00000222011	0.22	-0.25966343922154256	1008	0.15
chr7:22703073-22704416	ENSG00000169193	0.22	-0.3048016482042054	854	0.15
chr8:89983113-89984907	ENSG00000253394	0.22	-0.3122240877617159	297	0.15
chr9:4852345-4852921	ENSG00000107036	0.22	-0.289394727516946	607	0.15
chr10:69333805-69334802	ENSG00000198954	0.21	-0.2397321172952624	233	0.15
chr12:120719774-120720274	ENSG00000089159	0.21	-0.3255216423845985	707	0.15
chr12:120719774-120720274	ENSG00000110931	0.21	-0.25095768598423696	707	0.15
chr19:1062772-1063601	ENSG00000105556	0.21	-0.26270216052725237	807	0.15
chr19:1062772-1063601	ENSG00000129911	0.21	-0.2540641992465336	807	0.15
chr19:1062772-1063601	ENSG00000261526	0.21	-0.2603843870189416	807	0.15
chr19:12883650-12884150	ENSG00000104957	0.21	-0.23329814462728318	453	0.15
chr19:14417792-14419700	ENSG00000072062	0.21	-0.21053964663777014	543	0.15
chr19:43773311-43775310	ENSG00000167380	0.21	-0.26109250826910224	822	0.15
chr1:207863864-207864364	ENSG00000123836	0.21	-0.24982416050542336	648	0.15
chr20:43556312-43556930	ENSG00000132823	0.21	-0.28726160735328415	365	0.15
chr20:56413356-56413856	ENSG00000087586	0.21	-0.27367779158934563	246	0.15
chr2:64650692-64651192	ENSG00000169764	0.21	-0.2601941477897416	150	0.15
chr3:129056713-129057289	ENSG00000244300	0.21	-0.22403606519989608	802	0.15
chr3:172065262-172066891	ENSG00000114346	0.21	-0.2199440070506234	452	0.15
chr3:196194476-196194976	ENSG00000119231	0.21	-0.3064259043683168	280	0.15
chr6:37059210-37060653	ENSG00000065491	0.21	-0.308189350424906	736	0.15
chr6:37059210-37060653	ENSG00000124762	0.21	-0.3525164811805296	736	0.15
chr7:100624008-100624815	ENSG00000146830	0.21	-0.25288379716930365	729	0.15
chr7:100639839-100643019	ENSG00000146828	0.21	-0.2609980240753954	1085	0.15
chr7:101855854-101858118	ENSG00000128581	0.21	-0.30453153022346097	1008	0.15
chr7:22695362-22696151	ENSG00000122550	0.21	-0.23608320833543706	286	0.15
chr7:93052780-93055022	ENSG00000127993	0.21	-0.26967673532587944	592	0.15
chr9:127919222-127919722	ENSG00000167114	0.21	-0.22571061204222229	613	0.15
chr10:104346924-104347724	ENSG00000107960	0.2	-0.3095110756009362	746	0.15
chr10:24908707-24909630	ENSG00000099256	0.2	-0.21046852238199318	453	0.15
chr12:121811213-121811804	ENSG00000139718	0.2	-0.29012201232792606	624	0.15
chr16:119163-120613	ENSG00000103326	0.2	-0.2521103565113892	726	0.15
chr16:3182305-3183671	ENSG00000005339	0.2	-0.26119993610744796	439	0.15
chr16:3182305-3183671	ENSG00000162062	0.2	-0.28826136530606067	439	0.15
chr16:3190790-3192320	ENSG00000167965	0.2	-0.408543479463443	195	0.15
chr17:58332277-58332777	ENSG00000068489	0.2	-0.09950194016680414	510	0.15
chr17:7237586-7238845	ENSG00000004975	0.2	-0.25346718816525576	580	0.15
chr19:1035825-1036325	ENSG00000133243	0.2	-0.25741575494066854	867	0.15
chr19:1435362-1435862	ENSG00000213638	0.2	-0.27016640306417805	630	0.15
chr19:1854520-1855792	ENSG00000079313	0.2	-0.24375097437179785	551	0.15
chr19:1854520-1855792	ENSG00000129911	0.2	-0.2930093001425482	551	0.15
chr19:43756686-43757658	ENSG00000176531	0.2	-0.26061660265740305	923	0.15
chr19:43777283-43778168	ENSG00000073050	0.2	-0.3320689064125564	306	0.15
chr1:147599045-147600796	ENSG00000131778	0.2	-0.23540498629659748	619	0.15
chr1:3774514-3775863	ENSG00000116198	0.2	-0.23282571729285545	286	0.15
chr1:3774514-3775863	ENSG00000116213	0.2	-0.258000357223895	286	0.15
chr20:47315598-47316098	ENSG00000158296	0.2	-0.2749458253750541	714	0.15
chr20:56413356-56413856	ENSG00000101138	0.2	-0.3032196015884521	246	0.15
chr2:54559411-54560739	ENSG00000143942	0.2	-0.29128936536720257	361	0.15
chr2:64655161-64655661	ENSG00000143952	0.2	-0.23719321417465145	666	0.15
chr3:128603681-128604397	ENSG00000244300	0.2	-0.20083671663511013	744	0.15
chr3:129056713-129057289	ENSG00000132394	0.2	-0.27457456652717216	802	0.15
chr5:132260613-132261113	ENSG00000072682	0.2	-0.28930705467843065	392	0.15
chr5:132466312-132467193	ENSG00000131437	0.2	-0.2820103314707036	674	0.15
chr6:109239711-109240857	ENSG00000135587	0.2	-0.22574134895824643	1017	0.15
chr7:100624008-100624815	ENSG00000146826	0.2	-0.30775236042791276	729	0.15
chr7:100626409-100626989	ENSG00000146826	0.2	-0.27711720877726637	657	0.15
chr7:100639839-100643019	ENSG00000176125	0.2	-0.27013980158829765	1085	0.15
chr7:22694795-22695295	ENSG00000169193	0.2	-0.2971136009675947	675	0.15
chr9:127919222-127919722	ENSG00000171097	0.2	-0.23183060927205643	613	0.15
chr9:4852345-4852921	ENSG00000106993	0.2	-0.26914748970563496	607	0.15
chr10:63267334-63268570	ENSG00000181915	0.19	-0.2588579932345192	798	0.15
chr12:121799219-121801296	ENSG00000158023	0.19	-0.28023553911664867	810	0.15
chr12:121799219-121801296	ENSG00000212694	0.19	-0.26070901783701306	810	0.15
chr12:121811213-121811804	ENSG00000184047	0.19	-0.3081209061970662	624	0.15
chr12:53365798-53366990	ENSG00000012822	0.19	-0.3175606060945996	618	0.15
chr14:102551744-102552493	ENSG00000198752	0.19	-0.28217698039021394	734	0.15
chr14:103098048-103100085	ENSG00000140153	0.19	-0.288940415025737	680	0.15
chr14:95536577-95537212	ENSG00000066739	0.19	-0.23295174487489978	763	0.15
chr16:3182305-3183671	ENSG00000140992	0.19	-0.21980110185184346	439	0.15
chr16:3190790-3192320	ENSG00000103145	0.19	-0.3801297613890641	195	0.15
chr16:88460681-88462380	ENSG00000179588	0.19	-0.23543987827883542	852	0.15
chr17:28862460-28862960	ENSG00000109118	0.19	-0.2542296543492474	784	0.15
chr19:1035825-1036325	ENSG00000141934	0.19	-0.28580842092095227	867	0.15
chr19:1062772-1063601	ENSG00000133243	0.19	-0.27599917839436056	807	0.15
chr19:1062772-1063601	ENSG00000213638	0.19	-0.31239268403448545	807	0.15
chr1:150611410-150612138	ENSG00000203814	0.19	-0.26242258223981424	1050	0.15
chr1:171226701-171227201	ENSG00000120370	0.19	-0.29219834031210956	989	0.15
chr1:36463247-36464969	ENSG00000116863	0.19	-0.23234300291773322	471	0.15
chr1:42961172-42961720	ENSG00000126091	0.19	-0.20850486683708847	882	0.15
chr21:44845613-44847118	ENSG00000186866	0.19	-0.2919256373629777	799	0.15
chr2:191831098-191831851	ENSG00000168497	0.19	-0.28361300662836275	353	0.15
chr2:64643199-64643699	ENSG00000011523	0.19	-0.23240780729376578	599	0.15
chr2:96246923-96247543	ENSG00000115042	0.19	-0.23970397090346496	225	0.15
chr4:54539455-54540181	ENSG00000072201	0.19	-0.2733431716339056	1014	0.15
chr5:132466312-132467193	ENSG00000197208	0.19	-0.21576891954695906	674	0.15
chr5:150122100-150122600	ENSG00000145882	0.19	-0.26536080021318265	813	0.15
chr7:100624008-100624815	ENSG00000221838	0.19	-0.28616479406208023	729	0.15
chr7:100626409-100626989	ENSG00000121716	0.19	-0.22859187176692217	657	0.15
chr7:100626409-100626989	ENSG00000221838	0.19	-0.29853561785452587	657	0.15
chr8:26385382-26385949	ENSG00000104228	0.19	-0.3031086481235361	929	0.15
chr9:127919222-127919722	ENSG00000160404	0.19	-0.18438198702886302	613	0.15
chr9:127919222-127919722	ENSG00000171169	0.19	-0.2283225593789361	613	0.15
chr9:133014642-133015142	ENSG00000165699	0.19	-0.24754901080127828	1024	0.15
chr9:4831627-4832539	ENSG00000107036	0.19	-0.26737023782932895	557	0.15
chr12:120719774-120720274	ENSG00000277283	0.18	-0.2647740035080749	707	0.15
chr12:7122957-7123457	ENSG00000111321	0.18	-0.3511276055475093	175	0.15
chr12:7123649-7124149	ENSG00000111652	0.18	-0.31954932845065714	356	0.15
chr12:7123649-7124149	ENSG00000111676	0.18	-0.3049144281807738	356	0.15
chr13:41006897-41007782	ENSG00000102760	0.18	-0.25633542079729343	720	0.15
chr14:103098048-103100085	ENSG00000185215	0.18	-0.27104257566095824	680	0.15
chr14:75515263-75515763	ENSG00000119616	0.18	-0.2816726548931704	557	0.15
chr16:142488-144069	ENSG00000127586	0.18	-0.1978398961601741	745	0.15
chr16:3190790-3192320	ENSG00000131652	0.18	-0.36266651403506506	195	0.15
chr16:84549128-84549801	ENSG00000140950	0.18	-0.2597008971599155	986	0.15
chr19:1035825-1036325	ENSG00000105556	0.18	-0.2605987302095786	867	0.15
chr19:1062772-1063601	ENSG00000064932	0.18	-0.2693271858359145	807	0.15
chr19:12883650-12884150	ENSG00000105576	0.18	-0.25256522837484907	453	0.15
chr19:1854520-1855792	ENSG00000064687	0.18	-0.2345065911242817	551	0.15
chr1:203311436-203312533	ENSG00000228288	0.18	-0.3081086152247825	966	0.15
chr1:211630123-211631619	ENSG00000065600	0.18	-0.29962377372013527	506	0.15
chr1:230160922-230161918	ENSG00000119280	0.18	-0.2616987452705713	828	0.15
chr1:42961172-42961720	ENSG00000227533	0.18	-0.21336258489295332	882	0.15
chr22:21587466-21588794	ENSG00000230513	0.18	-0.27154232200518724	606	0.15
chr2:218405476-218407781	ENSG00000135913	0.18	-0.25698612953344424	631	0.15
chr2:65437562-65438062	ENSG00000011523	0.18	-0.3050302974625049	341	0.15
chr2:65437562-65438062	ENSG00000179833	0.18	-0.3260546053381778	341	0.15
chr3:138877054-138877846	ENSG00000158186	0.18	-0.2769988280026737	684	0.15
chr4:122759860-122760360	ENSG00000138688	0.18	-0.22679656066638731	794	0.15
chr7:100624008-100624815	ENSG00000128581	0.18	-0.2894719401468817	729	0.15
chr7:100626409-100626989	ENSG00000166529	0.18	-0.2631039197652428	657	0.15
chr7:100626409-100626989	ENSG00000196411	0.18	-0.249764829385016	657	0.15
chr7:100639839-100643019	ENSG00000077454	0.18	-0.22955672262383203	1085	0.15
chr7:100639839-100643019	ENSG00000087085	0.18	-0.29507095795050603	1085	0.15
chr7:22694795-22695295	ENSG00000105889	0.18	-0.26705849388547226	675	0.15
chr7:22695362-22696151	ENSG00000164649	0.18	-0.3226670708191056	286	0.15
chr7:22700450-22701141	ENSG00000169193	0.18	-0.25453710997062473	908	0.15
chr9:133003741-133004672	ENSG00000148300	0.18	-0.2612283462051864	394	0.15
chr10:104346924-104347724	ENSG00000156384	0.17	-0.2904373662060842	746	0.15
chr10:119250482-119252371	ENSG00000198825	0.17	-0.2579043693460853	935	0.15
chr10:24928879-24929635	ENSG00000185875	0.17	-0.23959117803671312	1024	0.15
chr11:2303207-2304016	ENSG00000110651	0.17	-0.5119614461268734	34	0.15
chr12:117045856-117046356	ENSG00000174989	0.17	-0.25572635430404395	912	0.15
chr12:121811827-121813015	ENSG00000158023	0.17	-0.2412638406460176	839	0.15
chr12:54304159-54304659	ENSG00000161638	0.17	-0.24387042948811455	532	0.15
chr12:7122957-7123457	ENSG00000111665	0.17	-0.3633584682202943	175	0.15
chr12:7123649-7124149	ENSG00000111667	0.17	-0.3225725466803883	356	0.15
chr13:112700527-112701810	ENSG00000068650	0.17	-0.31125384153384267	689	0.15
chr13:112700527-112701810	ENSG00000126216	0.17	-0.2755908431049215	689	0.15
chr13:41004750-41005797	ENSG00000102760	0.17	-0.19120079082969008	630	0.15
chr13:41006897-41007782	ENSG00000120662	0.17	-0.24423096042078066	720	0.15
chr14:102551744-102552493	ENSG00000140153	0.17	-0.30240602636188424	734	0.15
chr14:75515263-75515763	ENSG00000119684	0.17	-0.250552066519529	557	0.15
chr16:87853522-87854912	ENSG00000103264	0.17	-0.2827004372015158	809	0.15
chr16:87853522-87854912	ENSG00000140948	0.17	-0.2964480595325313	809	0.15
chr16:87853522-87854912	ENSG00000179588	0.17	-0.19346871198646629	809	0.15
chr16:88491523-88492653	ENSG00000103257	0.17	-0.2999413028900132	270	0.15
chr16:88491523-88492653	ENSG00000104731	0.17	-0.2992660363451391	270	0.15
chr17:7237586-7238845	ENSG00000141499	0.17	-0.2683804440077731	580	0.15
chr19:1035825-1036325	ENSG00000064932	0.17	-0.2786311779229779	867	0.15
chr19:12883650-12884150	ENSG00000095066	0.17	-0.2715598393403295	453	0.15
chr19:14417792-14419700	ENSG00000267519	0.17	-0.21946641209547813	543	0.15
chr19:33263205-33263811	ENSG00000166398	0.17	-0.27303030409869794	675	0.15
chr19:43756686-43757658	ENSG00000073008	0.17	-0.31461314007148944	923	0.15
chr19:43773311-43775310	ENSG00000267680	0.17	-0.29095281874717993	822	0.15
chr1:117612588-117614857	ENSG00000183508	0.17	-0.24321412298314615	599	0.15
chr1:206671954-206673959	ENSG00000133065	0.17	-0.26119498902058225	1034	0.15
chr1:42961172-42961720	ENSG00000198198	0.17	-0.23185315423807534	882	0.15
chr20:56413356-56413856	ENSG00000087589	0.17	-0.2536848823849457	246	0.15
chr21:44845613-44847118	ENSG00000197381	0.17	-0.2730380270122412	799	0.15
chr22:19705102-19705756	ENSG00000185252	0.17	-0.2577466323993438	551	0.15
chr2:64643199-64643699	ENSG00000143952	0.17	-0.2253810238121194	599	0.15
chr2:64643199-64643699	ENSG00000237638	0.17	-0.24955847234962883	599	0.15
chr3:138877054-138877846	ENSG00000183770	0.17	-0.29508109767039087	684	0.15
chr4:128305179-128306399	ENSG00000151470	0.17	-0.232259506511903	571	0.15
chr5:150122100-150122600	ENSG00000070614	0.17	-0.2524261953457391	813	0.15
chr6:33578542-33579042	ENSG00000225339	0.17	-0.29383129864486546	1123	0.15
chr7:100624008-100624815	ENSG00000121716	0.17	-0.22953146553702794	729	0.15
chr7:100626409-100626989	ENSG00000239521	0.17	-0.2926901674753686	657	0.15
chr7:100639839-100643019	ENSG00000128564	0.17	-0.275420673392103	1085	0.15
chr7:140175067-140176393	ENSG00000157800	0.17	-0.27987800933762597	488	0.15
chr7:50266718-50267218	ENSG00000132436	0.17	-0.24380323901699552	410	0.15
chr8:21921954-21922704	ENSG00000120896	0.17	-0.21569367630543007	1093	0.15
chr9:133003741-133004672	ENSG00000125482	0.17	-0.2674661936271118	394	0.15
chr11:2299219-2299719	ENSG00000184545	0.16	-0.3455389295978266	768	0.15
chr12:120719774-120720274	ENSG00000122966	0.16	-0.20026615261310857	707	0.15
chr12:121811827-121813015	ENSG00000188735	0.16	-0.25479535648640417	839	0.15
chr12:47807904-47808592	ENSG00000167528	0.16	-0.2190925713561626	920	0.15
chr14:103098048-103100085	ENSG00000198752	0.16	-0.2764504690047291	680	0.15
chr15:70086613-70087113	ENSG00000138604	0.16	-0.28986450034427325	671	0.15
chr16:85381487-85382556	ENSG00000135709	0.16	-0.3332084883943181	383	0.15
chr16:88491523-88492653	ENSG00000197912	0.16	-0.25231411272097126	270	0.15
chr17:28862460-28862960	ENSG00000198720	0.16	-0.29832465846276096	784	0.15
chr17:58332277-58332777	ENSG00000153982	0.16	-0.2045803136868384	510	0.15
chr17:7237586-7238845	ENSG00000181885	0.16	-0.29744281604019346	580	0.15
chr19:1062772-1063601	ENSG00000141934	0.16	-0.29372251660618287	807	0.15
chr19:12883650-12884150	ENSG00000219665	0.16	-0.286269301041607	453	0.15
chr19:43756686-43757658	ENSG00000131115	0.16	-0.26773240868357023	923	0.15
chr19:43756686-43757658	ENSG00000267680	0.16	-0.2554483176271966	923	0.15
chr19:43773311-43775310	ENSG00000011422	0.16	-0.2983661714417598	822	0.15
chr19:43773311-43775310	ENSG00000176531	0.16	-0.2823681734793761	822	0.15
chr1:11983339-11983839	ENSG00000285646	0.16	-0.20819582352282964	916	0.15
chr1:147599045-147600796	ENSG00000263956	0.16	-0.26091129982438316	619	0.15
chr1:150611410-150612138	ENSG00000143373	0.16	-0.35194012752549386	1050	0.15
chr1:230160922-230161918	ENSG00000177788	0.16	-0.21550397445276126	828	0.15
chr1:26321200-26321972	ENSG00000060642	0.16	-0.2599919931849882	1072	0.15
chr1:42961172-42961720	ENSG00000228192	0.16	-0.2765953240041711	882	0.15
chr1:67685832-67687075	ENSG00000024526	0.16	-0.16347690108188365	389	0.15
chr20:50476986-50477671	ENSG00000124216	0.16	-0.32063251764214107	1106	0.15
chr2:218405476-218407781	ENSG00000135912	0.16	-0.26259348346916334	631	0.15
chr2:231717156-231717656	ENSG00000144535	0.16	-0.21640756045285636	1099	0.15
chr2:96189080-96189670	ENSG00000213337	0.16	-0.23729918855580046	250	0.15
chr3:187741960-187742460	ENSG00000073849	0.16	-0.2599655180406252	612	0.15
chr3:196192622-196194324	ENSG00000145107	0.16	-0.2809597928296437	585	0.15
chr3:196192622-196194324	ENSG00000173950	0.16	-0.2424990314366446	585	0.15
chr3:196194476-196194976	ENSG00000161217	0.16	-0.28856496299860845	280	0.15
chr4:144104427-144105216	ENSG00000170185	0.16	-0.276381703194312	725	0.15
chr6:33578542-33579042	ENSG00000197283	0.16	-0.3031557177686985	1123	0.15
chr7:139103968-139104546	ENSG00000273391	0.16	-0.26674936985375336	688	0.15
chr7:140175067-140176393	ENSG00000260231	0.16	-0.30313523075862264	488	0.15
chr7:93006464-93006964	ENSG00000127928	0.16	-0.22340283470658717	869	0.15
chr9:4762477-4763730	ENSG00000107036	0.16	-0.2304887824165387	559	0.15
chr9:4811216-4811836	ENSG00000106993	0.16	-0.2770546369913322	697	0.15
chr10:69333805-69334802	ENSG00000138346	0.15	-0.1430325880590687	233	0.15
chr12:117042028-117042779	ENSG00000174989	0.15	-0.2614085439146943	809	0.15
chr12:121811827-121813015	ENSG00000110931	0.15	-0.2305960466098408	839	0.15
chr13:95247122-95247622	ENSG00000247400	0.15	-0.26035046587419136	886	0.15
chr16:3182305-3183671	ENSG00000162063	0.15	-0.2755736788386047	439	0.15
chr16:88451812-88453553	ENSG00000170100	0.15	-0.2720066247887396	602	0.15
chr16:88491523-88492653	ENSG00000129993	0.15	-0.29095705200976313	270	0.15
chr17:58332277-58332777	ENSG00000167447	0.15	-0.22503762591809398	510	0.15
chr19:1435362-1435862	ENSG00000129911	0.15	-0.23093725624949796	630	0.15
chr19:14417792-14419700	ENSG00000123146	0.15	-0.2310441490605605	543	0.15
chr19:33263205-33263811	ENSG00000178904	0.15	-0.22317761455330531	675	0.15
chr19:6802258-6802823	ENSG00000130544	0.15	-0.26193890175788265	1082	0.15
chr20:43556312-43556930	ENSG00000101052	0.15	-0.32303952309514666	365	0.15
chr22:21587466-21588794	ENSG00000161180	0.15	-0.2700666087919085	606	0.15
chr2:218405476-218407781	ENSG00000144579	0.15	-0.2341050349232059	631	0.15
chr2:218405476-218407781	ENSG00000187736	0.15	-0.26030132692978286	631	0.15
chr2:65437562-65438062	ENSG00000237638	0.15	-0.29149314560034456	341	0.15
chr3:128603681-128604397	ENSG00000132394	0.15	-0.2244126019987869	744	0.15
chr4:128305179-128306399	ENSG00000142731	0.15	-0.25376652641198316	571	0.15
chr6:37059210-37060653	ENSG00000096070	0.15	-0.2766472806907772	736	0.15
chr6:41956986-41957642	ENSG00000137166	0.15	-0.21744263278877712	396	0.15
chr7:101855854-101858118	ENSG00000087085	0.15	-0.2993290797298729	1008	0.15
chr7:101855854-101858118	ENSG00000176125	0.15	-0.2773249704891543	1008	0.15
chr7:139095162-139095662	ENSG00000236279	0.15	-0.31878037211566346	537	0.15
chr7:93052780-93055022	ENSG00000188175	0.15	-0.2560812665736335	592	0.15
chr8:89983113-89984907	ENSG00000104312	0.15	-0.2615565890813834	297	0.15
chr9:4762477-4763730	ENSG00000106993	0.15	-0.22512478951682474	559	0.15
chr11:114082677-114083177	ENSG00000166741	0.14	-0.22544465257773938	971	0.15
chr11:95152820-95153796	ENSG00000134627	0.14	-0.2317985813478507	831	0.15
chr12:111792122-111792622	ENSG00000111271	0.14	-0.2039276783503895	966	0.15
chr12:120719774-120720274	ENSG00000122971	0.14	-0.1857280598741604	707	0.15
chr12:120719774-120720274	ENSG00000188735	0.14	-0.22936586649787108	707	0.15
chr12:121811827-121813015	ENSG00000212694	0.14	-0.22188704384563113	839	0.15
chr14:103098048-103100085	ENSG00000131323	0.14	-0.2718046736831694	680	0.15
chr15:78244068-78244568	ENSG00000167202	0.14	-0.24044498144594043	1080	0.15
chr16:3182305-3183671	ENSG00000162086	0.14	-0.29712181775679664	439	0.15
chr16:88451812-88453553	ENSG00000172530	0.14	-0.2901577911153457	602	0.15
chr16:88460681-88462380	ENSG00000141012	0.14	-0.2660288043785017	852	0.15
chr17:28862460-28862960	ENSG00000167524	0.14	-0.28433137943651193	784	0.15
chr19:1854520-1855792	ENSG00000213638	0.14	-0.32779399935075665	551	0.15
chr1:116408096-116408596	ENSG00000116815	0.14	-0.28955361856038386	90	0.15
chr1:119920115-119920791	ENSG00000143067	0.14	-0.24466382050391117	1137	0.15
chr1:12038209-12039433	ENSG00000132879	0.14	-0.23998452842915932	1096	0.15
chr1:150611410-150612138	ENSG00000143458	0.14	-0.30643548515481833	1050	0.15
chr1:174848563-174849799	ENSG00000135870	0.14	-0.21039755586029726	333	0.15
chr1:211630123-211631619	ENSG00000162772	0.14	-0.3623191585460465	506	0.15
chr1:230160922-230161918	ENSG00000143643	0.14	-0.2545094710142199	828	0.15
chr1:26321200-26321972	ENSG00000176092	0.14	-0.2580236696455167	1072	0.15
chr21:44845613-44847118	ENSG00000223768	0.14	-0.29409556339566995	799	0.15
chr2:231715928-231716428	ENSG00000156973	0.14	-0.30721376928525096	546	0.15
chr2:54559411-54560739	ENSG00000115239	0.14	-0.3045576172737267	361	0.15
chr2:64655161-64655661	ENSG00000197329	0.14	-0.3002241615956693	666	0.15
chr3:138877054-138877846	ENSG00000114107	0.14	-0.24181556003522856	684	0.15
chr3:187738483-187739269	ENSG00000073849	0.14	-0.27164961086640066	661	0.15
chr3:196192622-196194324	ENSG00000163958	0.14	-0.32230950173551487	585	0.15
chr3:196192622-196194324	ENSG00000185798	0.14	-0.28040234988194673	585	0.15
chr5:132260613-132261113	ENSG00000197208	0.14	-0.24024436046221506	392	0.15
chr5:132260613-132261113	ENSG00000197375	0.14	-0.2709796901889071	392	0.15
chr5:150122100-150122600	ENSG00000164296	0.14	-0.30072194599999696	813	0.15
chr6:42229416-42230192	ENSG00000164663	0.14	-0.2412961711211949	725	0.15
chr7:100624008-100624815	ENSG00000077454	0.14	-0.27215208465554647	729	0.15
chr7:100624008-100624815	ENSG00000106258	0.14	-0.2682784563173928	729	0.15
chr7:140175067-140176393	ENSG00000236279	0.14	-0.3169591248955504	488	0.15
chr7:93006464-93006964	ENSG00000127920	0.14	-0.24374066067474787	869	0.15
chr8:26390799-26391462	ENSG00000120899	0.14	-0.2566219754000297	449	0.15
chr8:27361598-27362841	ENSG00000120899	0.14	-0.26855506489683373	456	0.15
chr9:127919222-127919722	ENSG00000223478	0.14	-0.2091560584927242	613	0.15
chr9:4831627-4832539	ENSG00000106993	0.14	-0.23298827191208943	557	0.15
chr10:24908707-24909630	ENSG00000185875	0.13	-0.2626118829618413	453	0.15
chr12:117045856-117046356	ENSG00000196668	0.13	-0.28919635761079293	912	0.15
chr12:54304159-54304659	ENSG00000123338	0.13	-0.1974923088459384	532	0.15
