grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr11:2303203-2304116	ENSG00000110651	0.04	-0.3616651160386929	34	0.05
chr12:117041977-117043551	ENSG00000135108	0.04	-0.10487255104173375	809	0.05
chr12:117041977-117043551	ENSG00000258102	0.04	-0.10232259828512612	809	0.05
chr12:121811213-121811799	ENSG00000139718	0.04	-0.11935616569809798	624	0.05
chr12:121811213-121811799	ENSG00000276045	0.04	-0.13519457602078172	624	0.05
chr12:121811825-121813015	ENSG00000110931	0.04	-0.0698135541005815	839	0.05
chr12:121811825-121813015	ENSG00000158023	0.04	-0.08246458167927503	839	0.05
chr12:53365806-53366979	ENSG00000135476	0.04	-0.09434864043552578	618	0.05
chr12:7122957-7123457	ENSG00000067182	0.04	-0.269705998959337	175	0.05
chr12:7123650-7124150	ENSG00000111674	0.04	-0.1602499225351011	356	0.05
chr13:41006898-41008218	ENSG00000102760	0.04	-0.08610773837674991	720	0.05
chr14:102551749-102552488	ENSG00000166166	0.04	-0.158885171989646	734	0.05
chr14:103098056-103100379	ENSG00000100711	0.04	-0.09397945647883192	680	0.05
chr14:103098056-103100379	ENSG00000126215	0.04	-0.11823732578262322	680	0.05
chr14:103098056-103100379	ENSG00000140153	0.04	-0.14857315550319583	680	0.05
chr14:103098056-103100379	ENSG00000156381	0.04	-0.10929874156406598	680	0.05
chr14:103098056-103100379	ENSG00000166166	0.04	-0.14534076192205694	680	0.05
chr15:70086611-70087111	ENSG00000138604	0.04	-0.0945774680669019	671	0.05
chr15:78259166-78259666	ENSG00000140382	0.04	-0.11920567485209954	670	0.05
chr16:142367-144053	ENSG00000103326	0.04	-0.08491654266279629	745	0.05
chr16:3182304-3183673	ENSG00000162062	0.04	-0.10492129883236266	439	0.05
chr16:3182304-3183673	ENSG00000167967	0.04	-0.09643177467856313	439	0.05
chr16:3190790-3192366	ENSG00000167965	0.04	-0.22445327889855363	195	0.05
chr16:88451816-88453942	ENSG00000129993	0.04	-0.08735360499503822	602	0.05
chr16:88460669-88462384	ENSG00000172530	0.04	-0.12529240431441563	852	0.05
chr16:88460669-88462384	ENSG00000179588	0.04	-0.08764128160758325	852	0.05
chr16:88491521-88492655	ENSG00000103335	0.04	-0.08943542186388123	270	0.05
chr16:88491521-88492655	ENSG00000104731	0.04	-0.12847516993340202	270	0.05
chr16:88491521-88492655	ENSG00000167508	0.04	-0.13136686396349662	270	0.05
chr16:88491521-88492655	ENSG00000174177	0.04	-0.15861008663123255	270	0.05
chr17:58332284-58332784	ENSG00000068489	0.04	0.0839534270098647	510	0.05
chr17:58332284-58332784	ENSG00000167447	0.04	-0.022746079739421943	510	0.05
chr17:7237585-7238853	ENSG00000141499	0.04	-0.12334015842081464	580	0.05
chr17:7237585-7238853	ENSG00000181885	0.04	-0.1339756272607628	580	0.05
chr17:7237585-7238853	ENSG00000215067	0.04	-0.11970999237451078	580	0.05
chr17:78257711-78258455	ENSG00000087157	0.04	-0.12687565716946708	806	0.05
chr19:1035826-1036326	ENSG00000064932	0.04	-0.08746646225089907	867	0.05
chr19:1035826-1036326	ENSG00000133243	0.04	-0.09435102423647011	867	0.05
chr19:1035826-1036326	ENSG00000261526	0.04	-0.12554023086629607	867	0.05
chr19:1062595-1063616	ENSG00000105556	0.04	-0.0873601034349089	807	0.05
chr19:1062595-1063616	ENSG00000129911	0.04	-0.1048641249311793	807	0.05
chr19:1062595-1063616	ENSG00000141934	0.04	-0.12753384257002656	807	0.05
chr19:12883648-12884148	ENSG00000105607	0.04	-0.1096703938675568	453	0.05
chr19:12883648-12884148	ENSG00000105612	0.04	-0.06876888102254723	453	0.05
chr19:1435361-1435861	ENSG00000005206	0.04	-0.08641576760408391	630	0.05
chr19:1435361-1435861	ENSG00000129911	0.04	-0.10029931976848112	630	0.05
chr19:1435361-1435861	ENSG00000133243	0.04	-0.09157555924693563	630	0.05
chr19:1435361-1435861	ENSG00000213638	0.04	-0.08288168924107167	630	0.05
chr19:14417789-14419696	ENSG00000132005	0.04	-0.07614986398927048	543	0.05
chr19:14417789-14419696	ENSG00000132017	0.04	-0.059557047138508276	543	0.05
chr19:14417789-14419696	ENSG00000132024	0.04	-0.061413707261842504	543	0.05
chr19:1854521-1855798	ENSG00000064687	0.04	-0.08314754550398862	551	0.05
chr19:1854521-1855798	ENSG00000261526	0.04	-0.15113944096286594	551	0.05
chr19:43777279-43778237	ENSG00000105755	0.04	-0.18604680416685096	306	0.05
chr1:116408093-116408686	ENSG00000198162	0.04	-0.10773756489783348	90	0.05
chr1:11983342-11983842	ENSG00000011021	0.04	-0.06418036258985639	916	0.05
chr1:11983342-11983842	ENSG00000285646	0.04	-0.04355281199884627	916	0.05
chr1:12038207-12039433	ENSG00000285646	0.04	-0.042683037964197576	1096	0.05
chr1:147599040-147601140	ENSG00000131778	0.04	-0.08021351052453858	619	0.05
chr1:150611421-150612142	ENSG00000143390	0.04	-0.11364082474914043	1050	0.05
chr1:150611421-150612142	ENSG00000203814	0.04	-0.13365372796218963	1050	0.05
chr1:174848988-174849800	ENSG00000135870	0.04	-0.0886421741297765	333	0.05
chr1:206661119-206661619	ENSG00000182795	0.04	-0.13880560054528296	574	0.05
chr1:230160923-230161922	ENSG00000154429	0.04	-0.05845749221906054	828	0.05
chr1:30768019-30769461	ENSG00000162512	0.04	-0.13244917912893103	796	0.05
chr1:42961173-42961673	ENSG00000117408	0.04	-0.08953591459755567	882	0.05
chr1:67685838-67687075	ENSG00000162594	0.04	-0.04960548447009807	389	0.05
chr1:67700116-67701585	ENSG00000162595	0.04	-0.13101269886657466	939	0.05
chr20:56415095-56415595	ENSG00000087589	0.04	-0.06907950537785806	648	0.05
chr22:19705098-19705755	ENSG00000099910	0.04	-0.1072638248614468	551	0.05
chr22:21587468-21588793	ENSG00000274422	0.04	-0.11903763669614624	606	0.05
chr22:21628391-21630404	ENSG00000230513	0.04	-0.11737659804630585	846	0.05
chr2:191831098-191831850	ENSG00000115419	0.04	-0.09953376903839431	353	0.05
chr2:218405477-218408191	ENSG00000115568	0.04	-0.10085566373072874	631	0.05
chr2:218405477-218408191	ENSG00000144579	0.04	-0.10824730615030943	631	0.05
chr2:218405477-218408191	ENSG00000198925	0.04	-0.10558243117917762	631	0.05
chr2:230661735-230662296	ENSG00000185404	0.04	-0.11729341230422766	269	0.05
chr2:231715928-231716428	ENSG00000135916	0.04	-0.12831772492010415	546	0.05
chr2:231715928-231716428	ENSG00000221944	0.04	-0.12664326509894414	546	0.05
chr2:231717158-231717658	ENSG00000144535	0.04	-0.06067772917526404	1099	0.05
chr2:26175496-26175996	ENSG00000115163	0.04	-0.11805406004012024	271	0.05
chr2:26175496-26175996	ENSG00000119777	0.04	-0.09392338912901094	271	0.05
chr2:54559409-54560740	ENSG00000170634	0.04	-0.18797206366915417	361	0.05
chr2:64642898-64643698	ENSG00000011523	0.04	-0.08147085302319836	599	0.05
chr2:64655162-64655662	ENSG00000115902	0.04	-0.06951364085595474	666	0.05
chr2:65437563-65438063	ENSG00000115902	0.04	-0.1111507740647738	341	0.05
chr2:96189082-96189670	ENSG00000213337	0.04	-0.08596123152877674	250	0.05
chr3:128603631-128604400	ENSG00000177646	0.04	-0.057896241788863365	744	0.05
chr3:128603631-128604400	ENSG00000244300	0.04	-0.035024940358558174	744	0.05
chr3:196079915-196083091	ENSG00000163964	0.04	-0.13144018597050805	453	0.05
chr3:196079915-196083091	ENSG00000185798	0.04	-0.1942924549355542	453	0.05
chr3:196079915-196083091	ENSG00000213123	0.04	-0.14143363267480313	453	0.05
chr3:33006002-33006502	ENSG00000170266	0.04	-0.11188164399427845	400	0.05
chr4:122759861-122760361	ENSG00000138685	0.04	-0.08992537480723256	794	0.05
chr4:122759861-122760361	ENSG00000170917	0.04	-0.10535589824817301	794	0.05
chr4:128305274-128306407	ENSG00000142731	0.04	-0.09925342207610453	571	0.05
chr4:54542438-54543181	ENSG00000072201	0.04	-0.11084487884192991	947	0.05
chr5:132466149-132467190	ENSG00000233006	0.04	-0.04557272028302302	674	0.05
chr5:177390358-177390920	ENSG00000027847	0.04	-0.06103455776817537	906	0.05
chr5:177390358-177390920	ENSG00000204677	0.04	-0.09523033255492194	906	0.05
chr6:107121225-107121725	ENSG00000130348	0.04	-0.0684285156672974	821	0.05
chr6:135098188-135098688	ENSG00000118513	0.04	-0.10431295162591307	555	0.05
chr6:137874099-137874599	ENSG00000027697	0.04	-0.09909223075882381	274	0.05
chr6:139517787-139519177	ENSG00000024862	0.04	-0.1064938319845474	646	0.05
chr6:33577112-33577612	ENSG00000204231	0.04	-0.10148828497985111	895	0.05
chr6:33578556-33579056	ENSG00000237441	0.04	-0.08798854248358548	1123	0.05
chr6:37059216-37060651	ENSG00000065491	0.04	-0.13604498420919714	736	0.05
chr6:37059216-37060651	ENSG00000137200	0.04	-0.07527830849399937	736	0.05
chr6:41956985-41957645	ENSG00000124659	0.04	-0.10525566545083138	396	0.05
chr6:42229413-42230186	ENSG00000044090	0.04	-0.09168260410245023	725	0.05
chr6:42229413-42230186	ENSG00000112658	0.04	-0.11113808467249547	725	0.05
chr6:42229413-42230186	ENSG00000234753	0.04	-0.09164474299797831	725	0.05
chr7:100624022-100624813	ENSG00000196411	0.04	-0.08551592379978433	729	0.05
chr7:100626409-100626992	ENSG00000146830	0.04	-0.06646116712333769	657	0.05
chr7:100639835-100643018	ENSG00000146826	0.04	-0.08572509193678408	1085	0.05
chr7:100639835-100643018	ENSG00000239521	0.04	-0.08988688820223734	1085	0.05
chr7:139095163-139095663	ENSG00000236279	0.04	-0.16713023405245658	537	0.05
chr7:22694795-22695295	ENSG00000169193	0.04	-0.11925676657810243	675	0.05
chr7:22703001-22704410	ENSG00000105889	0.04	-0.1222849544855853	854	0.05
chr7:93052779-93055025	ENSG00000127928	0.04	-0.1502103040691596	592	0.05
chr8:21921954-21922705	ENSG00000120896	0.04	-0.0919488198560221	1093	0.05
chr8:21921954-21922705	ENSG00000168487	0.04	-0.09972557495921511	1093	0.05
chr8:26385381-26385950	ENSG00000104228	0.04	-0.12800857659583828	929	0.05
chr8:27349741-27350585	ENSG00000104228	0.04	-0.1463645566186494	644	0.05
chr8:41772263-41773163	ENSG00000147536	0.04	-0.07415134711186858	1021	0.05
chr9:111900846-111901644	ENSG00000148158	0.04	-0.18372876924952503	739	0.05
chr9:127919216-127919965	ENSG00000107021	0.04	-0.1267240260919738	972	0.05
chr9:127919216-127919965	ENSG00000167106	0.04	-0.10500686182422082	972	0.05
chr9:127919216-127919965	ENSG00000171097	0.04	-0.08503592845292145	972	0.05
chr9:127919216-127919965	ENSG00000171169	0.04	-0.10013778311495891	972	0.05
chr9:4811212-4811836	ENSG00000107036	0.04	-0.10034158123267063	697	0.05
chr9:4849416-4849916	ENSG00000106993	0.04	-0.10719031150831781	759	0.05
chr9:4849416-4849916	ENSG00000205808	0.04	-0.09434268085023259	759	0.05
chr9:4855734-4856234	ENSG00000099219	0.04	-0.09189353582210186	857	0.05
chr9:4855734-4856234	ENSG00000107036	0.04	-0.0979113579368575	857	0.05
chr9:98020372-98020872	ENSG00000106785	0.04	-0.12358981010552741	706	0.05
chr10:24908708-24909630	ENSG00000099256	0.03	-0.07190719670078029	453	0.05
chr11:2299228-2299728	ENSG00000130592	0.03	-0.12188475350535469	768	0.05
chr11:2299228-2299728	ENSG00000183734	0.03	-0.10635673612007251	768	0.05
chr11:2303203-2304116	ENSG00000205531	0.03	-0.3308666322822306	34	0.05
chr12:117045852-117046352	ENSG00000196668	0.03	-0.11941499245411039	912	0.05
chr12:120719783-120720283	ENSG00000110931	0.03	-0.07072814378611386	707	0.05
chr12:121799217-121801294	ENSG00000139725	0.03	-0.13580473159916895	810	0.05
chr12:121799217-121801294	ENSG00000158023	0.03	-0.1157734516357968	810	0.05
chr12:121811825-121813015	ENSG00000188735	0.03	-0.10119779565754825	839	0.05
chr12:47807959-47808581	ENSG00000152556	0.03	-0.06405212909243564	920	0.05
chr12:47807959-47808581	ENSG00000167528	0.03	-0.0740394208888328	920	0.05
chr12:47807959-47808581	ENSG00000179715	0.03	-0.10738409534584452	920	0.05
chr12:53365806-53366979	ENSG00000167778	0.03	-0.14665472837540336	618	0.05
chr12:54304142-54304642	ENSG00000161638	0.03	-0.04898250316089076	532	0.05
chr12:7122957-7123457	ENSG00000111676	0.03	-0.13391398096576032	175	0.05
chr12:7123650-7124150	ENSG00000111653	0.03	-0.19357512823329204	356	0.05
chr12:7123650-7124150	ENSG00000111667	0.03	-0.12546370513706756	356	0.05
chr12:7123650-7124150	ENSG00000111671	0.03	-0.20726846666275714	356	0.05
chr12:7123650-7124150	ENSG00000184574	0.03	-0.16800090328450634	356	0.05
chr13:112700527-112701797	ENSG00000068650	0.03	-0.12022860895775313	689	0.05
chr13:41004749-41005797	ENSG00000102743	0.03	-0.059644499928195295	630	0.05
chr13:41004749-41005797	ENSG00000102760	0.03	-0.04901502336353637	630	0.05
chr13:41004749-41005797	ENSG00000172766	0.03	-0.11689488041244646	630	0.05
chr13:41006898-41008218	ENSG00000165572	0.03	-0.13390413907051216	720	0.05
chr14:102551749-102552488	ENSG00000198752	0.03	-0.10502434011327107	734	0.05
chr14:103098056-103100379	ENSG00000022976	0.03	-0.11565822661720777	680	0.05
chr14:95536577-95537213	ENSG00000100697	0.03	-0.04639988309147752	763	0.05
chr14:95536577-95537213	ENSG00000140057	0.03	-0.24171437650874705	763	0.05
chr15:78259166-78259666	ENSG00000173517	0.03	-0.10777646916071448	670	0.05
chr16:119350-120611	ENSG00000197562	0.03	-0.07570003722494024	726	0.05
chr16:142367-144053	ENSG00000090565	0.03	-0.13290577710225626	745	0.05
chr16:142367-144053	ENSG00000127580	0.03	-0.10296663517923266	745	0.05
chr16:142367-144053	ENSG00000127585	0.03	-0.13315651718351973	745	0.05
chr16:3182304-3183673	ENSG00000162063	0.03	-0.1247951869072976	439	0.05
chr16:3190790-3192366	ENSG00000103145	0.03	-0.18616549075316402	195	0.05
chr16:3190790-3192366	ENSG00000127564	0.03	-0.19729055410002272	195	0.05
chr16:3190790-3192366	ENSG00000140992	0.03	-0.19732480918190048	195	0.05
chr16:3190790-3192366	ENSG00000162066	0.03	-0.24636323865338824	195	0.05
chr16:3190790-3192366	ENSG00000162076	0.03	-0.20663438102303966	195	0.05
chr16:84549123-84550027	ENSG00000140950	0.03	-0.09691628795345048	986	0.05
chr16:85381486-85382558	ENSG00000140950	0.03	-0.169125053689776	383	0.05
chr16:87853292-87854940	ENSG00000140948	0.03	-0.1298184779476331	809	0.05
chr16:88460669-88462384	ENSG00000176715	0.03	-0.05904052054429206	852	0.05
chr16:88491521-88492655	ENSG00000176715	0.03	-0.14541062790126796	270	0.05
chr16:88491521-88492655	ENSG00000197912	0.03	-0.12184761896553505	270	0.05
chr17:28862456-28862956	ENSG00000087095	0.03	-0.12613857187532607	784	0.05
chr17:28862456-28862956	ENSG00000258472	0.03	-0.13663611609634996	784	0.05
chr17:58332284-58332784	ENSG00000011143	0.03	0.05355647364284504	510	0.05
chr17:60524592-60525092	ENSG00000108423	0.03	-0.02972159542904508	648	0.05
chr18:3442862-3443362	ENSG00000177337	0.03	-0.12130304881668323	457	0.05
chr19:1035826-1036326	ENSG00000116014	0.03	-0.1341699500482968	867	0.05
chr19:1035826-1036326	ENSG00000180448	0.03	-0.09134078680710565	867	0.05
chr19:1062595-1063616	ENSG00000064687	0.03	-0.0981390721981208	807	0.05
chr19:1062595-1063616	ENSG00000133243	0.03	-0.10234070121605737	807	0.05
chr19:12883648-12884148	ENSG00000095066	0.03	-0.11609640768907924	453	0.05
chr19:12883648-12884148	ENSG00000104774	0.03	-0.12975900955499986	453	0.05
chr19:12883648-12884148	ENSG00000219665	0.03	-0.10570991036160754	453	0.05
chr19:1435361-1435861	ENSG00000064687	0.03	-0.040043749992171127	630	0.05
chr19:1435361-1435861	ENSG00000064932	0.03	-0.06602419973022537	630	0.05
chr19:1435361-1435861	ENSG00000129951	0.03	-0.09730810682144515	630	0.05
chr19:14417789-14419696	ENSG00000123159	0.03	-0.08385731035451684	543	0.05
chr19:14417789-14419696	ENSG00000127507	0.03	-0.10071211145803478	543	0.05
chr19:14417789-14419696	ENSG00000267519	0.03	-0.08180913796343275	543	0.05
chr19:1854521-1855798	ENSG00000118046	0.03	-0.06872671397101077	551	0.05
chr19:1854521-1855798	ENSG00000129911	0.03	-0.1009539998350175	551	0.05
chr19:1854521-1855798	ENSG00000133243	0.03	-0.1066346214302599	551	0.05
chr19:1854521-1855798	ENSG00000213638	0.03	-0.14218815578535066	551	0.05
chr19:33263201-33263815	ENSG00000121289	0.03	-0.08239371615675554	675	0.05
chr19:33263201-33263815	ENSG00000178904	0.03	-0.06475311859267269	675	0.05
chr19:43773401-43775296	ENSG00000073008	0.03	-0.14300874044547066	822	0.05
chr19:43773401-43775296	ENSG00000167378	0.03	-0.12832936145464932	822	0.05
chr19:43773401-43775296	ENSG00000176531	0.03	-0.10563524097955979	822	0.05
chr19:43773401-43775296	ENSG00000263002	0.03	-0.1356945504284997	822	0.05
chr19:43777279-43778237	ENSG00000073050	0.03	-0.14937301477482448	306	0.05
chr19:6802259-6802823	ENSG00000032444	0.03	-0.09865525927406024	1082	0.05
chr19:6802259-6802823	ENSG00000104883	0.03	-0.11478748792777138	1082	0.05
chr1:116408093-116408686	ENSG00000116815	0.03	-0.07609569297550976	90	0.05
chr1:116408093-116408686	ENSG00000163399	0.03	-0.042364122286180174	90	0.05
chr1:11983342-11983842	ENSG00000120949	0.03	-0.02770866470446102	916	0.05
chr1:11983342-11983842	ENSG00000132879	0.03	-0.12981897394904302	916	0.05
chr1:119920111-119920792	ENSG00000273136	0.03	-0.13677117901831	1137	0.05
chr1:147599040-147601140	ENSG00000131791	0.03	-0.11355761604806752	619	0.05
chr1:147599040-147601140	ENSG00000263956	0.03	-0.06581962787260882	619	0.05
chr1:150611421-150612142	ENSG00000143363	0.03	-0.102634761261435	1050	0.05
chr1:150611421-150612142	ENSG00000143398	0.03	-0.11885962703280936	1050	0.05
chr1:150611421-150612142	ENSG00000237976	0.03	-0.16955562407565472	1050	0.05
chr1:171226700-171227200	ENSG00000120370	0.03	-0.11450739498997112	989	0.05
chr1:206661119-206661619	ENSG00000133065	0.03	-0.10671930723924329	574	0.05
chr1:206661119-206661619	ENSG00000266094	0.03	-0.12274018000565073	574	0.05
chr1:206671959-206673955	ENSG00000133065	0.03	-0.10582193608413162	1034	0.05
chr1:211630123-211631618	ENSG00000082512	0.03	-0.15106452539755388	506	0.05
chr1:211630123-211631618	ENSG00000162772	0.03	-0.1806444610945671	506	0.05
chr1:211630123-211631618	ENSG00000170385	0.03	-0.13003536111262476	506	0.05
chr1:26321184-26321972	ENSG00000158062	0.03	-0.039717155999132586	1072	0.05
chr1:30768019-30769461	ENSG00000168528	0.03	-0.154459228242509	796	0.05
chr1:30768019-30769461	ENSG00000186056	0.03	-0.14683519264475042	796	0.05
chr1:42961173-42961673	ENSG00000198198	0.03	-0.06134392532018269	882	0.05
chr1:47212760-47213803	ENSG00000085999	0.03	-0.03966628851964	718	0.05
chr1:51876506-51877006	ENSG00000227070	0.03	-0.10485606900331505	605	0.05
chr1:67685838-67687075	ENSG00000024526	0.03	0.011358778707650464	389	0.05
chr1:67685838-67687075	ENSG00000162595	0.03	-0.04457386578966214	389	0.05
chr20:43556317-43556932	ENSG00000101052	0.03	-0.14159537618982485	365	0.05
chr20:47315596-47316096	ENSG00000062598	0.03	-0.09364736070778704	714	0.05
chr20:50482321-50484221	ENSG00000197818	0.03	-0.1395627473962568	744	0.05
chr21:44845616-44847120	ENSG00000160221	0.03	-0.12596531337924238	799	0.05
chr21:44845616-44847120	ENSG00000233922	0.03	-0.08464535846193305	799	0.05
chr22:19705098-19705755	ENSG00000260924	0.03	-0.12903672680794276	551	0.05
chr22:21587468-21588793	ENSG00000161180	0.03	-0.10004301894530208	606	0.05
chr22:37242033-37243234	ENSG00000100092	0.03	-0.09477664476295315	556	0.05
chr22:37242033-37243234	ENSG00000100350	0.03	-0.08550992000546745	556	0.05
chr2:191831098-191831850	ENSG00000115415	0.03	-0.09202850214722028	353	0.05
chr2:218405477-218408191	ENSG00000187736	0.03	-0.07226563008668371	631	0.05
chr2:230661735-230662296	ENSG00000135916	0.03	-0.13219230960042677	269	0.05
chr2:231717158-231717658	ENSG00000181798	0.03	-0.12033061356671394	1099	0.05
chr2:235460373-235461592	ENSG00000157985	0.03	-0.09352933509530133	850	0.05
chr2:26175496-26175996	ENSG00000213699	0.03	-0.1263161576262865	271	0.05
chr2:64642898-64643698	ENSG00000115902	0.03	-0.05478449677301063	599	0.05
chr2:64655162-64655662	ENSG00000179833	0.03	-0.10905180215462512	666	0.05
chr2:64655162-64655662	ENSG00000198369	0.03	-0.0739479305364692	666	0.05
chr2:96189082-96189670	ENSG00000121152	0.03	-0.08617622584543443	250	0.05
chr2:96246916-96247541	ENSG00000144199	0.03	-0.049662045435575876	225	0.05
chr3:128603631-128604400	ENSG00000132394	0.03	-0.09583429018820384	744	0.05
chr3:128603631-128604400	ENSG00000183624	0.03	-0.038715063298536405	744	0.05
chr3:129056366-129057212	ENSG00000177646	0.03	-0.07432619662922116	802	0.05
chr3:138877047-138877842	ENSG00000114107	0.03	-0.09116062319833974	684	0.05
chr3:138877047-138877842	ENSG00000158234	0.03	-0.10600012139272752	684	0.05
chr3:138877047-138877842	ENSG00000248932	0.03	-0.1814303675109461	684	0.05
chr3:172065263-172066892	ENSG00000075420	0.03	-0.08014694614858746	452	0.05
chr3:196079915-196083091	ENSG00000145107	0.03	-0.1573436664925099	453	0.05
chr3:196192618-196194322	ENSG00000185798	0.03	-0.1564214311799294	585	0.05
chr3:196194473-196194973	ENSG00000161217	0.03	-0.12966051588834146	280	0.05
chr3:33006002-33006502	ENSG00000091317	0.03	-0.08514101127655525	400	0.05
chr4:144104431-144105213	ENSG00000170185	0.03	-0.14133457154403795	725	0.05
chr4:54539466-54540180	ENSG00000072201	0.03	-0.12615134775210576	1014	0.05
chr5:132260609-132261109	ENSG00000072682	0.03	-0.11560434098772154	392	0.05
chr5:132260609-132261109	ENSG00000125347	0.03	-0.062219706693439056	392	0.05
chr5:132466149-132467190	ENSG00000072682	0.03	-0.14219896279752595	674	0.05
chr5:150122100-150122600	ENSG00000145901	0.03	-0.0743272761765955	813	0.05
chr5:150122100-150122600	ENSG00000145908	0.03	-0.11031349416974268	813	0.05
chr5:150122100-150122600	ENSG00000155850	0.03	-0.09099348076441405	813	0.05
chr6:107121225-107121725	ENSG00000130347	0.03	-0.07863992658051479	821	0.05
chr6:109239716-109240856	ENSG00000135587	0.03	-0.08189751415594447	1017	0.05
chr6:33577112-33577612	ENSG00000161904	0.03	-0.08654722491648828	895	0.05
chr6:33577112-33577612	ENSG00000237441	0.03	-0.09792166364910024	895	0.05
chr6:33578556-33579056	ENSG00000030110	0.03	-0.12129783998211366	1123	0.05
chr6:33578556-33579056	ENSG00000197283	0.03	-0.10310636362711953	1123	0.05
chr6:33578556-33579056	ENSG00000225339	0.03	-0.09109815223202435	1123	0.05
chr6:37059216-37060651	ENSG00000096070	0.03	-0.08478521696456778	736	0.05
chr6:37059216-37060651	ENSG00000124762	0.03	-0.19847151682438618	736	0.05
chr6:41956985-41957645	ENSG00000137166	0.03	-0.08190651816240666	396	0.05
chr6:41956985-41957645	ENSG00000164663	0.03	-0.14081070665244208	396	0.05
chr6:42229413-42230186	ENSG00000137166	0.03	-0.08238967895258431	725	0.05
chr6:42229413-42230186	ENSG00000137171	0.03	-0.07407481400027488	725	0.05
chr7:100624022-100624813	ENSG00000077454	0.03	-0.11263360287722421	729	0.05
chr7:100624022-100624813	ENSG00000106327	0.03	-0.06250979392817345	729	0.05
chr7:100624022-100624813	ENSG00000128564	0.03	-0.11707473412056989	729	0.05
chr7:100624022-100624813	ENSG00000128581	0.03	-0.12570782896049118	729	0.05
chr7:100624022-100624813	ENSG00000146828	0.03	-0.16436967813637557	729	0.05
chr7:100624022-100624813	ENSG00000166529	0.03	-0.10633521956058015	729	0.05
chr7:100624022-100624813	ENSG00000232445	0.03	-0.12232689134756788	729	0.05
chr7:100626409-100626992	ENSG00000077454	0.03	-0.1294313829944373	657	0.05
chr7:100626409-100626992	ENSG00000106258	0.03	-0.0793842529627565	657	0.05
chr7:100626409-100626992	ENSG00000121716	0.03	-0.1020063337777832	657	0.05
chr7:100626409-100626992	ENSG00000176125	0.03	-0.11777764537539968	657	0.05
chr7:100626409-100626992	ENSG00000221838	0.03	-0.08441710485074669	657	0.05
chr7:100626409-100626992	ENSG00000232445	0.03	-0.08032478342756881	657	0.05
chr7:100639835-100643018	ENSG00000106351	0.03	-0.060855955057822646	1085	0.05
chr7:100639835-100643018	ENSG00000176125	0.03	-0.10444421355621135	1085	0.05
chr7:101855848-101857726	ENSG00000267368	0.03	-0.13312678744402748	1008	0.05
chr7:139103971-139104471	ENSG00000236279	0.03	-0.16501423853730465	688	0.05
chr7:22694795-22695295	ENSG00000136235	0.03	-0.20173473718346294	675	0.05
chr7:22695361-22696153	ENSG00000105889	0.03	-0.20113463220244474	286	0.05
chr7:22695361-22696153	ENSG00000228649	0.03	-0.14855106738516904	286	0.05
chr7:22700447-22701142	ENSG00000105889	0.03	-0.11198447782506972	908	0.05
chr7:22703001-22704410	ENSG00000228649	0.03	-0.11395411666235698	854	0.05
chr7:93052779-93055025	ENSG00000127920	0.03	-0.17131350000077997	592	0.05
chr8:27361597-27362842	ENSG00000120899	0.03	-0.10043527156529172	456	0.05
chr9:111900846-111901644	ENSG00000165185	0.03	-0.107006136128276	739	0.05
chr9:127919216-127919965	ENSG00000148356	0.03	-0.09628459523029746	972	0.05
chr9:127919216-127919965	ENSG00000160408	0.03	-0.0659820613238601	972	0.05
chr9:127919216-127919965	ENSG00000160445	0.03	-0.15485537179797468	972	0.05
chr9:127919216-127919965	ENSG00000167114	0.03	-0.08664560341893379	972	0.05
chr9:133003651-133004673	ENSG00000125485	0.03	-0.1377484400447879	394	0.05
chr9:133003651-133004673	ENSG00000165699	0.03	-0.2035937034273017	394	0.05
chr9:133013832-133015142	ENSG00000148297	0.03	-0.09835193580662917	1024	0.05
chr9:133013832-133015142	ENSG00000160271	0.03	-0.13413264959326324	1024	0.05
chr9:98020372-98020872	ENSG00000136932	0.03	-0.106742509712374	706	0.05
chr9:98020372-98020872	ENSG00000203279	0.03	-0.0799769105331753	706	0.05
chr10:119250481-119252370	ENSG00000198825	0.02	-0.0813722793734047	935	0.05
chr10:24908708-24909630	ENSG00000185875	0.02	-0.09339238132069722	453	0.05
chr10:69334099-69335586	ENSG00000122912	0.02	-0.06783128097086284	585	0.05
chr10:69334099-69335586	ENSG00000171224	0.02	-0.11881070041336368	585	0.05
chr10:69334099-69335586	ENSG00000204130	0.02	-0.06625742807022703	585	0.05
chr11:2299228-2299728	ENSG00000021762	0.02	-0.08766351661483687	768	0.05
chr11:2299228-2299728	ENSG00000184545	0.02	-0.1384819465869269	768	0.05
chr11:2303203-2304116	ENSG00000110619	0.02	-0.30872658014830245	34	0.05
chr12:111792123-111792623	ENSG00000111271	0.02	-0.06424046287040568	966	0.05
chr12:117041977-117043551	ENSG00000196668	0.02	-0.09397299058154455	809	0.05
chr12:120719783-120720283	ENSG00000089159	0.02	-0.12236845480649348	707	0.05
chr12:120719783-120720283	ENSG00000188735	0.02	-0.07655696379275677	707	0.05
chr12:120719783-120720283	ENSG00000248008	0.02	-0.11875736472265812	707	0.05
chr12:120719783-120720283	ENSG00000277283	0.02	-0.08145400280056987	707	0.05
chr12:121811213-121811799	ENSG00000158023	0.02	-0.105274052215977	624	0.05
chr12:121811825-121813015	ENSG00000139718	0.02	-0.0755031026931437	839	0.05
