grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr8:27349741-27350585	ENSG00000171320	1	-0.9958966348050378	644	0.5
chr8:27361597-27362842	ENSG00000104765	1	-1.0695134751179391	456	0.5
chr8:27361597-27362842	ENSG00000120915	1	-1.0556608792287054	456	0.5
chr8:27361597-27362842	ENSG00000134014	1	-1.102142072132174	456	0.5
chr8:27361597-27362842	ENSG00000147419	1	-1.0654515110301976	456	0.5
chr8:27361597-27362842	ENSG00000168078	1	-1.065509342455435	456	0.5
chr8:27361597-27362842	ENSG00000171320	1	-1.1029989399653988	456	0.5
chr8:41772263-41773163	ENSG00000029534	1	-1.0378563492828348	1021	0.5
chr8:41772263-41773163	ENSG00000070501	1	-1.057917189888869	1021	0.5
chr8:41772263-41773163	ENSG00000070718	1	-1.019960157757858	1021	0.5
chr8:41772263-41773163	ENSG00000078668	1	-1.0196914664652397	1021	0.5
chr8:41772263-41773163	ENSG00000083168	1	-1.0287509665306758	1021	0.5
chr8:41772263-41773163	ENSG00000104365	1	-1.0110656730120833	1021	0.5
chr8:41772263-41773163	ENSG00000147533	1	-1.0332851352464858	1021	0.5
chr8:41772263-41773163	ENSG00000147536	1	-1.0622088337368227	1021	0.5
chr8:41772263-41773163	ENSG00000158669	1	-1.0399547944548673	1021	0.5
chr8:41772263-41773163	ENSG00000168575	1	-1.0246528839742206	1021	0.5
chr8:41772263-41773163	ENSG00000176209	1	-1.001828544231251	1021	0.5
chr8:89983103-89984907	ENSG00000104320	1	-1.0185337266979264	297	0.5
chr9:111900846-111901644	ENSG00000059769	1	-1.0529173556391926	739	0.5
chr9:111900846-111901644	ENSG00000106868	1	-0.9999723750641427	739	0.5
chr9:111900846-111901644	ENSG00000119314	1	-1.0153746565966668	739	0.5
chr9:111900846-111901644	ENSG00000119471	1	-1.051062870379218	739	0.5
chr9:111900846-111901644	ENSG00000136813	1	-0.982436430372045	739	0.5
chr9:111900846-111901644	ENSG00000148153	1	-0.9961805283762486	739	0.5
chr9:111900846-111901644	ENSG00000148154	1	-1.0465925724235405	739	0.5
chr9:111900846-111901644	ENSG00000242616	1	-1.0587120629024005	739	0.5
chr9:127919216-127919965	ENSG00000106976	1	-1.039085059474095	972	0.5
chr9:127919216-127919965	ENSG00000106992	1	-1.0389673720245225	972	0.5
chr9:127919216-127919965	ENSG00000107021	1	-1.0014135153165662	972	0.5
chr9:127919216-127919965	ENSG00000119333	1	-0.9765242071290477	972	0.5
chr9:127919216-127919965	ENSG00000119335	1	-1.0002326423697834	972	0.5
chr9:127919216-127919965	ENSG00000119392	1	-1.0220290490052721	972	0.5
chr9:127919216-127919965	ENSG00000136802	1	-1.013305292362625	972	0.5
chr9:127919216-127919965	ENSG00000136807	1	-1.0576350153362277	972	0.5
chr9:127919216-127919965	ENSG00000136811	1	-0.9697631022436223	972	0.5
chr9:127919216-127919965	ENSG00000136840	1	-1.0282746993451541	972	0.5
chr9:127919216-127919965	ENSG00000136854	1	-1.0165507648964294	972	0.5
chr9:127919216-127919965	ENSG00000136856	1	-0.9738905116299539	972	0.5
chr9:127919216-127919965	ENSG00000136877	1	-0.9967110321545849	972	0.5
chr9:127919216-127919965	ENSG00000136908	1	-0.9807614343705404	972	0.5
chr9:127919216-127919965	ENSG00000148334	1	-0.9502473396730478	972	0.5
chr9:127919216-127919965	ENSG00000148337	1	-0.9815601058053511	972	0.5
chr9:127919216-127919965	ENSG00000148339	1	-1.0561445675508325	972	0.5
chr9:127919216-127919965	ENSG00000148356	1	-1.0369124263015181	972	0.5
chr9:127919216-127919965	ENSG00000160404	1	-0.9966097966430288	972	0.5
chr9:127919216-127919965	ENSG00000160446	1	-1.015075992654492	972	0.5
chr9:127919216-127919965	ENSG00000160447	1	-0.9565873288988461	972	0.5
chr9:127919216-127919965	ENSG00000167110	1	-1.0419896963986162	972	0.5
chr9:127919216-127919965	ENSG00000167112	1	-0.9695078799958735	972	0.5
chr9:127919216-127919965	ENSG00000167113	1	-1.002119093519964	972	0.5
chr9:127919216-127919965	ENSG00000167114	1	-1.025396022459395	972	0.5
chr9:127919216-127919965	ENSG00000167118	1	-0.9968602438850228	972	0.5
chr9:127919216-127919965	ENSG00000167123	1	-0.9819034170542685	972	0.5
chr9:127919216-127919965	ENSG00000167136	1	-0.98475504653675	972	0.5
chr9:127919216-127919965	ENSG00000171097	1	-1.0272272298644651	972	0.5
chr9:127919216-127919965	ENSG00000171159	1	-0.9832839796200898	972	0.5
chr9:127919216-127919965	ENSG00000171169	1	-1.0435535210131226	972	0.5
chr9:127919216-127919965	ENSG00000175854	1	-1.0040575439325359	972	0.5
chr9:127919216-127919965	ENSG00000187024	1	-0.9798682817703339	972	0.5
chr9:127919216-127919965	ENSG00000197694	1	-1.115244119582796	972	0.5
chr9:127919216-127919965	ENSG00000197958	1	-0.9681019065630067	972	0.5
chr9:127919216-127919965	ENSG00000198917	1	-0.9859157479985072	972	0.5
chr9:127919216-127919965	ENSG00000223478	1	-1.0287521352696736	972	0.5
chr9:133003651-133004673	ENSG00000107290	1	-1.0934426235266685	394	0.5
chr9:133003651-133004673	ENSG00000148248	1	-1.1409833233728495	394	0.5
chr9:133003651-133004673	ENSG00000148290	1	-1.057970754147257	394	0.5
chr9:133003651-133004673	ENSG00000148291	1	-1.0941787982653728	394	0.5
chr9:133003651-133004673	ENSG00000148296	1	-1.0656417292313154	394	0.5
chr9:133003651-133004673	ENSG00000148300	1	-1.0934609764637422	394	0.5
chr9:133003651-133004673	ENSG00000148303	1	-1.0239667386544264	394	0.5
chr9:133003651-133004673	ENSG00000148308	1	-1.0777677367864964	394	0.5
chr9:133003651-133004673	ENSG00000160563	1	-1.113141506920048	394	0.5
chr9:133003651-133004673	ENSG00000165702	1	-1.0314922098040176	394	0.5
chr9:133013832-133015142	ENSG00000107290	1	-1.0331345553504232	1024	0.5
chr9:133013832-133015142	ENSG00000125482	1	-1.0189545125774104	1024	0.5
chr9:133013832-133015142	ENSG00000125484	1	-0.9889447901056417	1024	0.5
chr9:133013832-133015142	ENSG00000125485	1	-1.0834453831828343	1024	0.5
chr9:133013832-133015142	ENSG00000148248	1	-1.0021992109256743	1024	0.5
chr9:133013832-133015142	ENSG00000148288	1	-1.0570252255590187	1024	0.5
chr9:133013832-133015142	ENSG00000148290	1	-1.0189274640493782	1024	0.5
chr9:133013832-133015142	ENSG00000148291	1	-1.0687899918925348	1024	0.5
chr9:133013832-133015142	ENSG00000148296	1	-1.049863774877903	1024	0.5
chr9:133013832-133015142	ENSG00000148297	1	-1.0323926738380573	1024	0.5
chr9:133013832-133015142	ENSG00000148300	1	-1.065943058538074	1024	0.5
chr9:133013832-133015142	ENSG00000148303	1	-1.0053676142964774	1024	0.5
chr9:133013832-133015142	ENSG00000148308	1	-1.0737484599287135	1024	0.5
chr9:133013832-133015142	ENSG00000160271	1	-1.0704122350810907	1024	0.5
chr9:133013832-133015142	ENSG00000160563	1	-1.030035541044664	1024	0.5
chr9:133013832-133015142	ENSG00000165699	1	-1.0676997469148315	1024	0.5
chr9:133013832-133015142	ENSG00000165702	1	-1.0487370611012157	1024	0.5
chr9:133013832-133015142	ENSG00000175164	1	-1.0431923523789526	1024	0.5
chr9:4762478-4763712	ENSG00000096968	1	-0.9922347953280204	559	0.5
chr9:4762478-4763712	ENSG00000120158	1	-0.9904361476920341	559	0.5
chr9:4762478-4763712	ENSG00000147853	1	-1.0173694594139808	559	0.5
chr9:4811212-4811836	ENSG00000096968	1	-1.064163520245468	697	0.5
chr9:4811212-4811836	ENSG00000106993	1	-1.0675960430448908	697	0.5
chr9:4811212-4811836	ENSG00000107036	1	-1.065877923283089	697	0.5
chr9:4811212-4811836	ENSG00000120158	1	-1.0383307939843416	697	0.5
chr9:4811212-4811836	ENSG00000147853	1	-1.0907025269733996	697	0.5
chr9:4831624-4832539	ENSG00000096968	1	-0.9724535179388701	557	0.5
chr9:4831624-4832539	ENSG00000120158	1	-1.020418985566424	557	0.5
chr9:4831624-4832539	ENSG00000147853	1	-1.0109744128510392	557	0.5
chr9:4849416-4849916	ENSG00000096968	1	-0.993562176492304	759	0.5
chr9:4849416-4849916	ENSG00000120158	1	-1.0337954915156242	759	0.5
chr9:4849416-4849916	ENSG00000147853	1	-1.0063296050532295	759	0.5
chr9:4852343-4852926	ENSG00000096968	1	-0.9912201588823869	607	0.5
chr9:4852343-4852926	ENSG00000107036	1	-0.9988903018269276	607	0.5
chr9:4852343-4852926	ENSG00000120158	1	-0.9688364237647167	607	0.5
chr9:4852343-4852926	ENSG00000147853	1	-1.0447133566091293	607	0.5
chr9:4855734-4856234	ENSG00000096968	1	-1.0118190072703523	857	0.5
chr9:4855734-4856234	ENSG00000106993	1	-1.0267448537665245	857	0.5
chr9:4855734-4856234	ENSG00000120158	1	-1.0259801584308894	857	0.5
chr9:4855734-4856234	ENSG00000147853	1	-1.0123941852168192	857	0.5
chr9:98020372-98020872	ENSG00000095380	1	-1.0444937141271173	706	0.5
chr9:98020372-98020872	ENSG00000106785	1	-1.000616582602391	706	0.5
chr9:98020372-98020872	ENSG00000106789	1	-1.107452400881737	706	0.5
chr9:98020372-98020872	ENSG00000119514	1	-0.989302517835578	706	0.5
chr9:98020372-98020872	ENSG00000136842	1	-1.0399167546131882	706	0.5
chr9:98020372-98020872	ENSG00000136925	1	-1.0578567009929194	706	0.5
chr9:98020372-98020872	ENSG00000136929	1	-1.0027950234704788	706	0.5
chr9:98020372-98020872	ENSG00000136932	1	-1.0859423157530654	706	0.5
chr9:98020372-98020872	ENSG00000136936	1	-1.051968841998636	706	0.5
chr9:98020372-98020872	ENSG00000136937	1	-1.025268263062723	706	0.5
chr9:98020372-98020872	ENSG00000136938	1	-1.0392786189618906	706	0.5
chr9:98020372-98020872	ENSG00000165138	1	-1.0565095165637433	706	0.5
chr10:119250481-119252370	ENSG00000198825	0.99	-1.056019840780341	935	0.5
chr10:69334099-69335586	ENSG00000171224	0.99	-1.0358664323139417	585	0.5
chr12:120719783-120720283	ENSG00000110931	0.99	-0.9572118899740394	707	0.5
chr12:120719783-120720283	ENSG00000122971	0.99	-0.9969170220225487	707	0.5
chr12:120719783-120720283	ENSG00000188735	0.99	-1.0139697163118746	707	0.5
chr12:120719783-120720283	ENSG00000277283	0.99	-0.9853084766688494	707	0.5
chr12:121799217-121801294	ENSG00000212694	0.99	-1.0642517775924754	810	0.5
chr12:121811213-121811799	ENSG00000110931	0.99	-1.054633443455796	624	0.5
chr12:121811213-121811799	ENSG00000110987	0.99	-1.0348355925704233	624	0.5
chr12:121811213-121811799	ENSG00000157895	0.99	-1.0309400977057506	624	0.5
chr12:121811213-121811799	ENSG00000212694	0.99	-1.0805658679294825	624	0.5
chr12:121811213-121811799	ENSG00000276045	0.99	-1.0987628423571985	624	0.5
chr12:53365806-53366979	ENSG00000135476	0.99	-1.004506648698993	618	0.5
chr12:54292179-54292833	ENSG00000123415	0.99	-1.011531684282552	399	0.5
chr12:54292179-54292833	ENSG00000180806	0.99	-1.0888342347336009	399	0.5
chr12:54304142-54304642	ENSG00000161638	0.99	-1.0193083350181973	532	0.5
chr12:7122957-7123457	ENSG00000111640	0.99	-1.0647220421070585	175	0.5
chr12:7123650-7124150	ENSG00000010292	0.99	-1.051715103531289	356	0.5
chr12:7123650-7124150	ENSG00000111665	0.99	-1.1750745504483822	356	0.5
chr13:41004749-41005797	ENSG00000172766	0.99	-1.0242261967207509	630	0.5
chr13:41006898-41008218	ENSG00000102760	0.99	-0.9816680599204073	720	0.5
chr13:95247118-95247618	ENSG00000152749	0.99	-1.01888443295171	886	0.5
chr14:102551749-102552488	ENSG00000131323	0.99	-1.0801224600334154	734	0.5
chr14:102551749-102552488	ENSG00000140153	0.99	-1.0792863046752461	734	0.5
chr14:102551749-102552488	ENSG00000185215	0.99	-1.0355936743896996	734	0.5
chr14:103098056-103100379	ENSG00000126215	0.99	-1.0560039926304925	680	0.5
chr14:103098056-103100379	ENSG00000140153	0.99	-1.0515423948275298	680	0.5
chr14:75515261-75515761	ENSG00000119616	0.99	-1.0465473321085808	557	0.5
chr14:95536577-95537213	ENSG00000066739	0.99	-1.0111823136887768	763	0.5
chr15:70086611-70087111	ENSG00000140332	0.99	-1.0282005536539673	671	0.5
chr16:119350-120611	ENSG00000007541	0.99	-1.0076660634177463	726	0.5
chr16:119350-120611	ENSG00000103245	0.99	-1.0825974531047002	726	0.5
chr16:119350-120611	ENSG00000167930	0.99	-1.0145194831224904	726	0.5
chr16:142367-144053	ENSG00000007541	0.99	-0.9944249960444042	745	0.5
chr16:142367-144053	ENSG00000103126	0.99	-1.0249795665410453	745	0.5
chr16:142367-144053	ENSG00000197562	0.99	-1.0120955749591767	745	0.5
chr16:3182304-3183673	ENSG00000006194	0.99	-1.1154967352733678	439	0.5
chr16:3182304-3183673	ENSG00000059122	0.99	-1.063608465209736	439	0.5
chr16:3182304-3183673	ENSG00000131652	0.99	-1.0381046858845173	439	0.5
chr16:3182304-3183673	ENSG00000140992	0.99	-1.0460550741192627	439	0.5
chr16:3182304-3183673	ENSG00000162066	0.99	-1.0368748189781	439	0.5
chr16:3190790-3192366	ENSG00000162076	0.99	-1.189259125303544	195	0.5
chr16:84549123-84550027	ENSG00000140950	0.99	-1.0446321666767961	986	0.5
chr16:85383377-85383877	ENSG00000131149	0.99	-1.0831151696756518	350	0.5
chr16:88451816-88453942	ENSG00000103257	0.99	-1.0196746453611507	602	0.5
chr16:88451816-88453942	ENSG00000170100	0.99	-1.048067501331359	602	0.5
chr16:88451816-88453942	ENSG00000172530	0.99	-1.0464220374344135	602	0.5
chr16:88491521-88492655	ENSG00000129993	0.99	-1.0097454659413438	270	0.5
chr16:88491521-88492655	ENSG00000174177	0.99	-1.063356676885188	270	0.5
chr16:88491521-88492655	ENSG00000197912	0.99	-1.0444932231324269	270	0.5
chr17:28862456-28862956	ENSG00000087095	0.99	-1.0904787024072884	784	0.5
chr17:28862456-28862956	ENSG00000167525	0.99	-1.0662065108393828	784	0.5
chr17:58332284-58332784	ENSG00000108395	0.99	-0.9289641013366569	510	0.5
chr17:60524592-60525092	ENSG00000062725	0.99	-1.0292439290517716	648	0.5
chr17:7237585-7238853	ENSG00000004975	0.99	-1.0327981027447966	580	0.5
chr17:78257711-78258455	ENSG00000167895	0.99	-1.0476462085701075	806	0.5
chr18:3442862-3443362	ENSG00000101574	0.99	-1.0232145430460564	457	0.5
chr18:3442862-3443362	ENSG00000177426	0.99	-1.0593051534935387	457	0.5
chr19:1035826-1036326	ENSG00000129911	0.99	-1.067370957872738	867	0.5
chr19:1035826-1036326	ENSG00000261526	0.99	-1.048718364011492	867	0.5
chr19:1062595-1063616	ENSG00000129911	0.99	-1.0549177105719103	807	0.5
chr19:1062595-1063616	ENSG00000133243	0.99	-1.1125759318150257	807	0.5
chr19:1062595-1063616	ENSG00000160953	0.99	-0.9929601404031775	807	0.5
chr19:1062595-1063616	ENSG00000175221	0.99	-1.0219270368707032	807	0.5
chr19:1062595-1063616	ENSG00000213638	0.99	-1.1444695411627348	807	0.5
chr19:1062595-1063616	ENSG00000227500	0.99	-1.0524116217818082	807	0.5
chr19:1062595-1063616	ENSG00000267751	0.99	-1.0796348849434922	807	0.5
chr19:12883648-12884148	ENSG00000095066	0.99	-1.0413505238822702	453	0.5
chr19:12883648-12884148	ENSG00000105576	0.99	-1.0696778309160428	453	0.5
chr19:1435361-1435861	ENSG00000005206	0.99	-1.0238340994549633	630	0.5
chr19:1435361-1435861	ENSG00000160953	0.99	-0.9943088961268214	630	0.5
chr19:1435361-1435861	ENSG00000175221	0.99	-1.0315417663940958	630	0.5
chr19:1435361-1435861	ENSG00000227500	0.99	-0.968835301868279	630	0.5
chr19:1435361-1435861	ENSG00000261526	0.99	-1.0127155779005284	630	0.5
chr19:14417789-14419696	ENSG00000105127	0.99	-1.0477943095416653	543	0.5
chr19:1854521-1855798	ENSG00000129911	0.99	-1.0290281299351474	551	0.5
chr19:1854521-1855798	ENSG00000175221	0.99	-1.0800369754045904	551	0.5
chr19:1854521-1855798	ENSG00000261526	0.99	-1.0629386295985284	551	0.5
chr19:33263201-33263815	ENSG00000166398	0.99	-1.068288860184247	675	0.5
chr19:33263201-33263815	ENSG00000178904	0.99	-1.0386303341058507	675	0.5
chr19:43773401-43775296	ENSG00000131115	0.99	-1.077839681806171	822	0.5
chr19:43773401-43775296	ENSG00000176531	0.99	-1.0590581930964622	822	0.5
chr19:6802259-6802823	ENSG00000090674	0.99	-1.091874218906045	1082	0.5
chr19:6802259-6802823	ENSG00000130544	0.99	-1.0123827496212376	1082	0.5
chr19:6802259-6802823	ENSG00000181240	0.99	-1.0296441749964351	1082	0.5
chr1:117612308-117614859	ENSG00000143061	0.99	-1.0466497836927278	608	0.5
chr1:11983342-11983842	ENSG00000285646	0.99	-0.9611153191254247	916	0.5
chr1:12038207-12039433	ENSG00000120949	0.99	-0.9533181850923045	1096	0.5
chr1:12038207-12039433	ENSG00000285646	0.99	-1.010279916551716	1096	0.5
chr1:147599040-147601140	ENSG00000268043	0.99	-1.0531471154368486	619	0.5
chr1:150611421-150612142	ENSG00000143458	0.99	-1.0985877980729444	1050	0.5
chr1:159921814-159922623	ENSG00000162736	0.99	-0.9899655432811716	822	0.5
chr1:159921814-159922623	ENSG00000163565	0.99	-1.0256964653252758	822	0.5
chr1:171226700-171227200	ENSG00000120370	0.99	-1.0801097847788763	989	0.5
chr1:174848988-174849800	ENSG00000120333	0.99	-0.9948042039949793	333	0.5
chr1:203311436-203312526	ENSG00000228288	0.99	-1.0759774047857515	966	0.5
chr1:206661119-206661619	ENSG00000266094	0.99	-1.0309922648202945	574	0.5
chr1:206671959-206673955	ENSG00000182795	0.99	-1.1028507386585975	1034	0.5
chr1:207863826-207864326	ENSG00000123836	0.99	-1.0813439878410527	648	0.5
chr1:211630123-211631618	ENSG00000065600	0.99	-1.088307995676627	506	0.5
chr1:211630123-211631618	ENSG00000170385	0.99	-1.0334853778098105	506	0.5
chr1:230160923-230161922	ENSG00000119280	0.99	-0.9807335091862591	828	0.5
chr1:26321184-26321972	ENSG00000060642	0.99	-1.0186379544733848	1072	0.5
chr1:26321184-26321972	ENSG00000158062	0.99	-0.9902606529458655	1072	0.5
chr1:26321184-26321972	ENSG00000176092	0.99	-1.0401055749188717	1072	0.5
chr1:36463239-36464966	ENSG00000092847	0.99	-1.0188853508152746	471	0.5
chr1:36463239-36464966	ENSG00000142694	0.99	-1.0564315010559966	471	0.5
chr1:3774474-3775865	ENSG00000235169	0.99	-1.0494245227049197	286	0.5
chr1:42961173-42961673	ENSG00000142949	0.99	-0.9684493092371536	882	0.5
chr1:67685838-67687075	ENSG00000162594	0.99	-0.9815015602655845	389	0.5
chr1:67700116-67701585	ENSG00000172380	0.99	-1.024366735474551	939	0.5
chr20:47315596-47316096	ENSG00000158296	0.99	-1.055710702742154	714	0.5
chr20:50482321-50484221	ENSG00000042062	0.99	-1.1121610174045669	744	0.5
chr20:50482321-50484221	ENSG00000124217	0.99	-1.0996623125019256	744	0.5
chr20:50482321-50484221	ENSG00000197818	0.99	-1.1348549922647353	744	0.5
chr21:44845616-44847120	ENSG00000160226	0.99	-1.0476582071506957	799	0.5
chr21:44845616-44847120	ENSG00000182912	0.99	-1.1074189110720105	799	0.5
chr21:44845616-44847120	ENSG00000197381	0.99	-1.0505768200523282	799	0.5
chr22:19705098-19705755	ENSG00000099910	0.99	-1.0706619202092877	551	0.5
chr22:19705098-19705755	ENSG00000260924	0.99	-1.1290008792308701	551	0.5
chr22:21587468-21588793	ENSG00000161180	0.99	-1.0451904180435594	606	0.5
chr22:21587468-21588793	ENSG00000169548	0.99	-1.053707472880849	606	0.5
chr22:21628391-21630404	ENSG00000206140	0.99	-1.1270999213300275	846	0.5
chr22:21628391-21630404	ENSG00000224086	0.99	-1.007498348065719	846	0.5
chr22:21628391-21630404	ENSG00000230513	0.99	-1.0574727317982677	846	0.5
chr22:37242033-37243234	ENSG00000100092	0.99	-1.0972428154701197	556	0.5
chr2:191831098-191831850	ENSG00000115419	0.99	-1.0249737828018541	353	0.5
chr2:191831098-191831850	ENSG00000168497	0.99	-1.0262012508856817	353	0.5
chr2:218405477-218408191	ENSG00000187736	0.99	-1.0452623671217902	631	0.5
chr2:231715928-231716428	ENSG00000135916	0.99	-1.0720848729025385	546	0.5
chr2:231715928-231716428	ENSG00000144524	0.99	-1.0833275960326816	546	0.5
chr2:235458930-235459430	ENSG00000157985	0.99	-1.0454869270208684	748	0.5
chr2:54559409-54560740	ENSG00000115355	0.99	-1.1187219587006856	361	0.5
chr2:54559409-54560740	ENSG00000143942	0.99	-1.0229920033424402	361	0.5
chr2:62296004-62298086	ENSG00000115504	0.99	-0.9441736829982481	888	0.5
chr2:65437563-65438063	ENSG00000138071	0.99	-1.0785415803890335	341	0.5
chr2:96189082-96189670	ENSG00000115042	0.99	-1.0243834830474448	250	0.5
chr2:96246916-96247541	ENSG00000084090	0.99	-1.046485479993164	225	0.5
chr2:96246916-96247541	ENSG00000121152	0.99	-1.0000547394968164	225	0.5
chr3:128603631-128604400	ENSG00000114631	0.99	-0.9493439993738932	744	0.5
chr3:129056366-129057212	ENSG00000177646	0.99	-0.9953563635537871	802	0.5
chr3:172065263-172066892	ENSG00000154310	0.99	-1.0429919452389644	452	0.5
chr3:187741959-187742459	ENSG00000073849	0.99	-1.0351671012427528	612	0.5
chr3:196045182-196045682	ENSG00000119231	0.99	-1.035744517974147	447	0.5
chr3:196045182-196045682	ENSG00000213123	0.99	-1.1018944357694087	447	0.5
chr3:196079915-196083091	ENSG00000072274	0.99	-1.128920964677262	453	0.5
chr3:196079915-196083091	ENSG00000119231	0.99	-1.0954182785843538	453	0.5
chr3:196079915-196083091	ENSG00000163964	0.99	-1.0975749665746541	453	0.5
chr3:196194473-196194973	ENSG00000114331	0.99	-1.1530532470117525	280	0.5
chr3:196194473-196194973	ENSG00000114503	0.99	-1.1695378280556794	280	0.5
chr3:196194473-196194973	ENSG00000163961	0.99	-1.162687289544608	280	0.5
chr3:196194473-196194973	ENSG00000184203	0.99	-1.1125787953213215	280	0.5
chr4:122759861-122760361	ENSG00000138685	0.99	-1.0286129725713378	794	0.5
chr4:128305274-128306407	ENSG00000077684	0.99	-1.0696408528897208	571	0.5
chr4:38661801-38665505	ENSG00000197712	0.99	-1.0731482248182778	952	0.5
chr4:54542438-54543181	ENSG00000072201	0.99	-1.0105108967542233	947	0.5
chr5:132260609-132261109	ENSG00000072682	0.99	-1.1183922945795033	392	0.5
chr5:132466149-132467190	ENSG00000233006	0.99	-0.9754759714090431	674	0.5
chr5:177390358-177390920	ENSG00000145911	0.99	-1.09646332607821	906	0.5
chr5:177390358-177390920	ENSG00000146067	0.99	-0.9878025307116433	906	0.5
chr6:159988847-159989586	ENSG00000112096	0.99	-1.2266637180600068	155	0.5
chr6:159988847-159989586	ENSG00000112110	0.99	-1.15161926343725	155	0.5
chr6:159988847-159989586	ENSG00000120437	0.99	-1.2090725040132548	155	0.5
chr6:33578556-33579056	ENSG00000225339	0.99	-1.0949001269029195	1123	0.5
chr6:37059216-37060651	ENSG00000096070	0.99	-1.095057228022132	736	0.5
chr6:41956985-41957645	ENSG00000124596	0.99	-0.9744314498800147	396	0.5
chr6:42229413-42230186	ENSG00000164663	0.99	-1.0356219753770972	725	0.5
chr7:100624022-100624813	ENSG00000121716	0.99	-1.056574724204247	729	0.5
chr7:100624022-100624813	ENSG00000128581	0.99	-1.0670908329984456	729	0.5
chr7:100624022-100624813	ENSG00000146834	0.99	-1.0396109515423722	729	0.5
chr7:100626409-100626992	ENSG00000128581	0.99	-0.9944123345224702	657	0.5
chr7:100626409-100626992	ENSG00000146830	0.99	-0.9703125179391189	657	0.5
chr7:100626409-100626992	ENSG00000239521	0.99	-1.0373229884801305	657	0.5
chr7:100639835-100643018	ENSG00000146826	0.99	-1.0288384415407779	1085	0.5
chr7:101855848-101857726	ENSG00000128564	0.99	-1.135590690568077	1008	0.5
chr7:101855848-101857726	ENSG00000128581	0.99	-1.0663017226166005	1008	0.5
chr7:101855848-101857726	ENSG00000176125	0.99	-1.0759421211295999	1008	0.5
chr7:101855848-101857726	ENSG00000232445	0.99	-1.0882156361043112	1008	0.5
chr7:139095163-139095663	ENSG00000059378	0.99	-1.0745898513249925	537	0.5
chr7:139095163-139095663	ENSG00000236279	0.99	-1.0556057818927078	537	0.5
chr7:139103971-139104471	ENSG00000105948	0.99	-1.070029962507217	688	0.5
chr7:22694795-22695295	ENSG00000228649	0.99	-1.0736169161924736	675	0.5
chr7:22695361-22696153	ENSG00000122550	0.99	-1.1453537525269801	286	0.5
chr7:22695361-22696153	ENSG00000136243	0.99	-1.0423706346813908	286	0.5
chr7:22695361-22696153	ENSG00000156928	0.99	-1.1425184848732075	286	0.5
chr7:22700447-22701142	ENSG00000105889	0.99	-1.0629386510130534	908	0.5
chr7:22700447-22701142	ENSG00000169193	0.99	-1.0396220349100618	908	0.5
chr7:22700447-22701142	ENSG00000228649	0.99	-1.0371824996897945	908	0.5
chr7:22703001-22704410	ENSG00000228649	0.99	-1.0200212565007687	854	0.5
chr7:50266727-50267227	ENSG00000132436	0.99	-1.052953180154795	667	0.5
chr7:93006462-93006962	ENSG00000127920	0.99	-1.0095011518363604	869	0.5
chr7:93052779-93055025	ENSG00000127980	0.99	-1.0438035957106238	592	0.5
chr7:93052779-93055025	ENSG00000188175	0.99	-1.0767387570734765	592	0.5
chr8:26390799-26391464	ENSG00000104756	0.99	-1.0465561823592282	449	0.5
chr8:89983103-89984907	ENSG00000104325	0.99	-1.0438283109759046	297	0.5
chr9:111900846-111901644	ENSG00000165185	0.99	-0.954041993625679	739	0.5
chr9:133003651-133004673	ENSG00000125482	0.99	-1.11100601825321	394	0.5
chr9:133003651-133004673	ENSG00000125484	0.99	-1.0886216781711047	394	0.5
chr9:133003651-133004673	ENSG00000125485	0.99	-1.054506646379172	394	0.5
chr9:4762478-4763712	ENSG00000106993	0.99	-0.9676183516096106	559	0.5
chr9:4762478-4763712	ENSG00000107036	0.99	-1.0026971075999362	559	0.5
chr9:4849416-4849916	ENSG00000106993	0.99	-1.0038772145352874	759	0.5
chr9:4849416-4849916	ENSG00000107036	0.99	-1.0347979098442468	759	0.5
chr9:4855734-4856234	ENSG00000107036	0.99	-1.003608159871854	857	0.5
chr10:24908708-24909630	ENSG00000099256	0.98	-1.0291907202447867	453	0.5
chr11:2299228-2299728	ENSG00000110628	0.98	-1.0081011583576098	768	0.5
chr12:117041977-117043551	ENSG00000174989	0.98	-0.9990827067190465	809	0.5
chr12:117041977-117043551	ENSG00000258102	0.98	-1.0170349640270555	809	0.5
chr12:121799217-121801294	ENSG00000135124	0.98	-1.119216545347078	810	0.5
chr12:47807959-47808581	ENSG00000167528	0.98	-0.9724743552579918	920	0.5
chr12:53365806-53366979	ENSG00000012822	0.98	-1.083235120009734	618	0.5
chr12:54292179-54292833	ENSG00000185591	0.98	-1.0211482586032188	399	0.5
chr12:7122957-7123457	ENSG00000111639	0.98	-1.1495920038935228	175	0.5
chr12:7122957-7123457	ENSG00000111642	0.98	-1.1262418068024886	175	0.5
chr12:7122957-7123457	ENSG00000215021	0.98	-1.0720531977148466	175	0.5
chr12:7123650-7124150	ENSG00000126746	0.98	-1.1681157304546566	356	0.5
chr13:112700527-112701797	ENSG00000139835	0.98	-1.1258710268493808	689	0.5
chr13:41004749-41005797	ENSG00000102760	0.98	-0.9883584318900112	630	0.5
chr13:41006898-41008218	ENSG00000102743	0.98	-1.066273591622705	720	0.5
chr14:102551749-102552488	ENSG00000198752	0.98	-0.9985431721358774	734	0.5
chr14:103098056-103100379	ENSG00000131323	0.98	-1.0675429832209367	680	0.5
