grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr1:26321184-26321972	ENSG00000127423	0.5	-0.3169235609486906	1072	0.2
chr1:36463239-36464966	ENSG00000142694	0.5	-0.3727634895161859	471	0.2
chr1:47212760-47213803	ENSG00000085998	0.5	-0.3109435923453216	718	0.2
chr20:50482321-50484221	ENSG00000158470	0.5	-0.4107554640813646	744	0.2
chr2:218405477-218408191	ENSG00000144580	0.5	-0.324665478794571	631	0.2
chr2:218405477-218408191	ENSG00000158552	0.5	-0.408634887349435	631	0.2
chr2:62296004-62298086	ENSG00000115504	0.5	-0.2974504186847035	888	0.2
chr3:129056366-129057212	ENSG00000244300	0.5	-0.32230230194155945	802	0.2
chr3:196045182-196045682	ENSG00000119231	0.5	-0.3846901561848932	447	0.2
chr3:196194473-196194973	ENSG00000163961	0.5	-0.40790039989345517	280	0.2
chr3:196194473-196194973	ENSG00000184203	0.5	-0.4093671640110108	280	0.2
chr4:87130897-87131479	ENSG00000172493	0.5	-0.36364466867388573	752	0.2
chr6:109239716-109240856	ENSG00000112290	0.5	-0.3582203071440151	1017	0.2
chr7:113142050-113143064	ENSG00000198839	0.5	-0.3365731464801005	495	0.2
chr8:26390799-26391464	ENSG00000184661	0.5	-0.3624032831738494	449	0.2
chr8:27349741-27350585	ENSG00000120915	0.5	-0.3139208589550386	644	0.2
chr9:4855734-4856234	ENSG00000107036	0.5	-0.3680083770149926	857	0.2
chr12:117041977-117043551	ENSG00000111412	0.49	-0.3747108636355892	809	0.2
chr12:121811213-121811799	ENSG00000157837	0.49	-0.39349255963802665	624	0.2
chr12:121811213-121811799	ENSG00000157895	0.49	-0.35109990494185156	624	0.2
chr12:7123650-7124150	ENSG00000059804	0.49	-0.40172782546766816	356	0.2
chr14:68719655-68720248	ENSG00000139990	0.49	-0.3704400637699224	530	0.2
chr16:119350-120611	ENSG00000161999	0.49	-0.3703465803946618	726	0.2
chr17:60524592-60525092	ENSG00000108406	0.49	-0.33167307108493993	648	0.2
chr19:1035826-1036326	ENSG00000267751	0.49	-0.40713977888647623	867	0.2
chr19:14417789-14419696	ENSG00000072062	0.49	-0.3445819564866468	543	0.2
chr19:14417789-14419696	ENSG00000105127	0.49	-0.3215955313564235	543	0.2
chr1:92459618-92460498	ENSG00000137942	0.49	-0.36535372777209024	818	0.2
chr21:44845616-44847120	ENSG00000233922	0.49	-0.3410140362439686	799	0.2
chr2:218405477-218408191	ENSG00000163516	0.49	-0.3473778629543721	631	0.2
chr2:64642898-64643698	ENSG00000179833	0.49	-0.34400940535630375	599	0.2
chr3:138877047-138877842	ENSG00000114098	0.49	-0.3798431484973642	684	0.2
chr5:132466149-132467190	ENSG00000197375	0.49	-0.338884095100578	674	0.2
chr6:135098188-135098688	ENSG00000118513	0.49	-0.3723947761664927	555	0.2
chr6:159988847-159989586	ENSG00000112096	0.49	-0.4411390086441309	155	0.2
chr6:33577112-33577612	ENSG00000096433	0.49	-0.29285816271522974	895	0.2
chr6:33578556-33579056	ENSG00000213588	0.49	-0.3711025736333739	1123	0.2
chr6:42229413-42230186	ENSG00000234753	0.49	-0.35006420244385034	725	0.2
chr7:139095163-139095663	ENSG00000064393	0.49	-0.31463449777341906	537	0.2
chr7:22694795-22695295	ENSG00000164649	0.49	-0.3653333883486637	675	0.2
chr7:22703001-22704410	ENSG00000228649	0.49	-0.40104668871336274	854	0.2
chr8:27361597-27362842	ENSG00000120915	0.49	-0.3791999153870733	456	0.2
chr9:111900846-111901644	ENSG00000106868	0.49	-0.38300968198204666	739	0.2
chr9:127919216-127919965	ENSG00000167114	0.49	-0.34013097534698583	972	0.2
chr9:4762478-4763712	ENSG00000096968	0.49	-0.3088217675311146	559	0.2
chr12:117045852-117046352	ENSG00000135108	0.48	-0.3504614546233232	912	0.2
chr12:121811213-121811799	ENSG00000256546	0.48	-0.34284570292279765	624	0.2
chr12:121811825-121813015	ENSG00000110987	0.48	-0.3445048489460788	839	0.2
chr13:27425768-27426578	ENSG00000152484	0.48	-0.37343151102036914	595	0.2
chr16:85381486-85382558	ENSG00000103187	0.48	-0.4370202147136353	383	0.2
chr16:85381486-85382558	ENSG00000153786	0.48	-0.4204735353001077	383	0.2
chr17:7237585-7238853	ENSG00000129226	0.48	-0.38907416992513977	580	0.2
chr17:7237585-7238853	ENSG00000132510	0.48	-0.38881523232372756	580	0.2
chr17:7237585-7238853	ENSG00000141499	0.48	-0.39265161946312094	580	0.2
chr19:1035826-1036326	ENSG00000261526	0.48	-0.358724900238395	867	0.2
chr1:159921814-159922623	ENSG00000163565	0.48	-0.3289332972741936	822	0.2
chr1:206661119-206661619	ENSG00000162889	0.48	-0.3438051609876443	574	0.2
chr1:42961173-42961673	ENSG00000164011	0.48	-0.3390539917812573	882	0.2
chr20:43556317-43556932	ENSG00000124193	0.48	-0.32812663513893503	365	0.2
chr2:64642898-64643698	ENSG00000119844	0.48	-0.3389773921299145	599	0.2
chr4:128305274-128306407	ENSG00000164070	0.48	-0.29749182526746165	571	0.2
chr5:150122100-150122600	ENSG00000155846	0.48	-0.3517173245572616	813	0.2
chr6:135093430-135094052	ENSG00000112339	0.48	-0.30444783795591657	318	0.2
chr6:33577112-33577612	ENSG00000204231	0.48	-0.3622926448275489	895	0.2
chr6:33578556-33579056	ENSG00000204231	0.48	-0.3409228580465441	1123	0.2
chr6:41956985-41957645	ENSG00000124659	0.48	-0.3367212490558422	396	0.2
chr7:100624022-100624813	ENSG00000146834	0.48	-0.3642412273181711	729	0.2
chr7:100639835-100643018	ENSG00000121716	0.48	-0.29635058651795104	1085	0.2
chr7:22700447-22701142	ENSG00000105889	0.48	-0.3822569749360525	908	0.2
chr7:22700447-22701142	ENSG00000164649	0.48	-0.32160317450097364	908	0.2
chr8:21921954-21922705	ENSG00000147439	0.48	-0.3315988125099108	1093	0.2
chr8:27349741-27350585	ENSG00000171320	0.48	-0.31050165039657984	644	0.2
chr9:133013832-133015142	ENSG00000160271	0.48	-0.3947173996963588	1024	0.2
chr10:69334099-69335586	ENSG00000198954	0.47	-0.3641476543020235	585	0.2
chr12:117045852-117046352	ENSG00000111412	0.47	-0.3621262216345338	912	0.2
chr12:120719783-120720283	ENSG00000157895	0.47	-0.2847291661968599	707	0.2
chr12:121799217-121801294	ENSG00000139718	0.47	-0.3817240407125235	810	0.2
chr12:121811213-121811799	ENSG00000089094	0.47	-0.3537866260718515	624	0.2
chr12:54292179-54292833	ENSG00000185591	0.47	-0.36550497848977814	399	0.2
chr12:7123650-7124150	ENSG00000111641	0.47	-0.3405278880118902	356	0.2
chr16:3182304-3183673	ENSG00000131652	0.47	-0.35892192035073683	439	0.2
chr16:88460669-88462384	ENSG00000176715	0.47	-0.30877453652705555	852	0.2
chr17:58332284-58332784	ENSG00000136451	0.47	-0.3233936342374574	510	0.2
chr17:7237585-7238853	ENSG00000170004	0.47	-0.34918831337234574	580	0.2
chr19:1435361-1435861	ENSG00000227500	0.47	-0.3340629578114928	630	0.2
chr1:206671959-206673955	ENSG00000266028	0.47	-0.3525246581338337	1034	0.2
chr1:211630123-211631618	ENSG00000117625	0.47	-0.391950365808687	506	0.2
chr1:36463239-36464966	ENSG00000196182	0.47	-0.34575414354422096	471	0.2
chr1:42961173-42961673	ENSG00000227533	0.47	-0.3444509108328457	882	0.2
chr22:19705098-19705755	ENSG00000215012	0.47	-0.3405563747262181	551	0.2
chr22:37242033-37243234	ENSG00000241360	0.47	-0.33341620364652536	556	0.2
chr2:231717158-231717658	ENSG00000156973	0.47	-0.3418170963234227	1099	0.2
chr3:196079915-196083091	ENSG00000213123	0.47	-0.40483255731092804	453	0.2
chr5:132260609-132261109	ENSG00000164402	0.47	-0.3616718630633225	392	0.2
chr7:100626409-100626992	ENSG00000106327	0.47	-0.29140596772328026	657	0.2
chr7:100626409-100626992	ENSG00000106333	0.47	-0.34081599044322824	657	0.2
chr7:140175064-140176336	ENSG00000064393	0.47	-0.3336189414426567	488	0.2
chr8:21921954-21922705	ENSG00000158863	0.47	-0.3282520293377021	1093	0.2
chr10:24928878-24929635	ENSG00000185875	0.46	-0.36916367182238835	1024	0.2
chr12:121799217-121801294	ENSG00000110931	0.46	-0.3979296984020535	810	0.2
chr12:121811825-121813015	ENSG00000089094	0.46	-0.3150461942529482	839	0.2
chr12:53365806-53366979	ENSG00000185591	0.46	-0.3477714420656977	618	0.2
chr14:103098056-103100379	ENSG00000100711	0.46	-0.3514113407555514	680	0.2
chr16:88451816-88453942	ENSG00000158717	0.46	-0.3615790631494656	602	0.2
chr16:88460669-88462384	ENSG00000172530	0.46	-0.36723830575056166	852	0.2
chr1:36463239-36464966	ENSG00000092847	0.46	-0.2594248970017214	471	0.2
chr1:42961173-42961673	ENSG00000117408	0.46	-0.3273103771738008	882	0.2
chr22:21587468-21588793	ENSG00000099949	0.46	-0.3395901188767866	606	0.2
chr2:96246916-96247541	ENSG00000144021	0.46	-0.27183495150408965	225	0.2
chr3:128603631-128604400	ENSG00000114631	0.46	-0.28577420957925653	744	0.2
chr3:196045182-196045682	ENSG00000161217	0.46	-0.3827254785589699	447	0.2
chr4:87130897-87131479	ENSG00000145332	0.46	-0.3581377259972692	752	0.2
chr6:139517787-139519177	ENSG00000024862	0.46	-0.38625875206028537	646	0.2
chr7:100624022-100624813	ENSG00000232445	0.46	-0.40154479083245254	729	0.2
chr7:22694795-22695295	ENSG00000228649	0.46	-0.41572578508862174	675	0.2
chr7:22695361-22696153	ENSG00000164548	0.46	-0.40141195313838984	286	0.2
chr7:93052779-93055025	ENSG00000004766	0.46	-0.3840193521231855	592	0.2
chr8:41772263-41773163	ENSG00000168575	0.46	-0.31999365679129743	1021	0.2
chr9:127919216-127919965	ENSG00000148339	0.46	-0.35314555352038224	972	0.2
chr9:133003651-133004673	ENSG00000148300	0.46	-0.3843235660927029	394	0.2
chr9:4811212-4811836	ENSG00000096968	0.46	-0.34184487983984707	697	0.2
chr9:98020372-98020872	ENSG00000106785	0.46	-0.32342841579347975	706	0.2
chr10:79404149-79404649	ENSG00000108175	0.45	-0.29969936343922166	765	0.2
chr12:120719783-120720283	ENSG00000111737	0.45	-0.29997213082247504	707	0.2
chr15:78259166-78259666	ENSG00000140382	0.45	-0.3533135820531245	670	0.2
chr16:142367-144053	ENSG00000007541	0.45	-0.3414283667705565	745	0.2
chr16:3182304-3183673	ENSG00000006327	0.45	-0.40766789135176584	439	0.2
chr16:88451816-88453942	ENSG00000176715	0.45	-0.3824420215537928	602	0.2
chr16:88460669-88462384	ENSG00000179588	0.45	-0.33096326757737493	852	0.2
chr17:28862456-28862956	ENSG00000196535	0.45	-0.3235037561285832	784	0.2
chr18:3442862-3443362	ENSG00000101574	0.45	-0.348559930206878	457	0.2
chr19:14417789-14419696	ENSG00000132024	0.45	-0.3465945888731744	543	0.2
chr19:1854521-1855798	ENSG00000104885	0.45	-0.3539738908111002	551	0.2
chr19:33263201-33263815	ENSG00000168813	0.45	-0.31427443361535057	675	0.2
chr1:3774474-3775865	ENSG00000198912	0.45	-0.36071537564588096	286	0.2
chr20:50476984-50477670	ENSG00000042062	0.45	-0.27987962604879496	1106	0.2
chr2:191831098-191831850	ENSG00000115415	0.45	-0.3688033860243318	353	0.2
chr2:191831098-191831850	ENSG00000115419	0.45	-0.3472849411564544	353	0.2
chr2:191831098-191831850	ENSG00000168497	0.45	-0.42843676009505127	353	0.2
chr2:218405477-218408191	ENSG00000115657	0.45	-0.32299764201368314	631	0.2
chr2:218405477-218408191	ENSG00000144567	0.45	-0.40667232011344406	631	0.2
chr2:235460373-235461592	ENSG00000157985	0.45	-0.3318328605925574	850	0.2
chr2:64655162-64655662	ENSG00000115902	0.45	-0.33151072724975383	666	0.2
chr3:196079915-196083091	ENSG00000163960	0.45	-0.35146732657565294	453	0.2
chr3:196079915-196083091	ENSG00000163964	0.45	-0.4165059782404048	453	0.2
chr4:128305274-128306407	ENSG00000077684	0.45	-0.3602831750450867	571	0.2
chr5:132466149-132467190	ENSG00000197208	0.45	-0.3445516456956241	674	0.2
chr6:107121225-107121725	ENSG00000130349	0.45	-0.3437943152479448	821	0.2
chr7:100639835-100643018	ENSG00000106258	0.45	-0.34221903104757967	1085	0.2
chr7:22695361-22696153	ENSG00000122550	0.45	-0.36444914340759493	286	0.2
chr7:93052779-93055025	ENSG00000127993	0.45	-0.40342986962980626	592	0.2
chr8:27361597-27362842	ENSG00000171320	0.45	-0.39106141742090816	456	0.2
chr9:133013832-133015142	ENSG00000148297	0.45	-0.3666309542770963	1024	0.2
chr9:4849416-4849916	ENSG00000107036	0.45	-0.36722765726897794	759	0.2
chr9:4852343-4852926	ENSG00000096968	0.45	-0.2949526827121905	607	0.2
chr12:121811213-121811799	ENSG00000184047	0.44	-0.3941532495077658	624	0.2
chr15:78244070-78244570	ENSG00000188266	0.44	-0.33855613227468334	1080	0.2
chr16:142367-144053	ENSG00000103326	0.44	-0.33546858377219313	745	0.2
chr16:85383377-85383877	ENSG00000153786	0.44	-0.3523581483066095	350	0.2
chr17:28862456-28862956	ENSG00000109079	0.44	-0.34455890203207595	784	0.2
chr17:58332284-58332784	ENSG00000108395	0.44	-0.2345123505558894	510	0.2
chr17:60524592-60525092	ENSG00000062725	0.44	-0.35598391196930373	648	0.2
chr17:7237585-7238853	ENSG00000161956	0.44	-0.39510708789823273	580	0.2
chr19:1035826-1036326	ENSG00000064687	0.44	-0.33738085362518383	867	0.2
chr19:14417789-14419696	ENSG00000037757	0.44	-0.34039452422963673	543	0.2
chr1:150611421-150612142	ENSG00000143398	0.44	-0.40880500374671935	1050	0.2
chr1:206661119-206661619	ENSG00000117280	0.44	-0.36060861122481574	574	0.2
chr1:230160923-230161922	ENSG00000135801	0.44	-0.30237236339739826	828	0.2
chr1:36463239-36464966	ENSG00000142687	0.44	-0.3043283074113727	471	0.2
chr1:47212760-47213803	ENSG00000085999	0.44	-0.2846569584215198	718	0.2
chr20:53591764-53594912	ENSG00000171940	0.44	-0.33045825067862056	617	0.2
chr20:56415095-56415595	ENSG00000087589	0.44	-0.31820928148956107	648	0.2
chr3:33006002-33006502	ENSG00000091317	0.44	-0.37823409451656415	400	0.2
chr5:132260609-132261109	ENSG00000158987	0.44	-0.36242418914022906	392	0.2
chr6:135093430-135094052	ENSG00000135541	0.44	-0.3617972009012797	318	0.2
chr6:33578556-33579056	ENSG00000237441	0.44	-0.3555845298116314	1123	0.2
chr6:37059216-37060651	ENSG00000137200	0.44	-0.3390539523900905	736	0.2
chr7:100626409-100626992	ENSG00000196411	0.44	-0.3437214457804197	657	0.2
chr7:100639835-100643018	ENSG00000077454	0.44	-0.3365136245430142	1085	0.2
chr10:63267334-63268578	ENSG00000181915	0.43	-0.3756142053090041	798	0.2
chr12:117041977-117043551	ENSG00000135108	0.43	-0.3096103931327687	809	0.2
chr12:121811213-121811799	ENSG00000110987	0.43	-0.37611721841590445	624	0.2
chr12:121811825-121813015	ENSG00000110931	0.43	-0.3466829807176447	839	0.2
chr12:121811825-121813015	ENSG00000139718	0.43	-0.34388224754291713	839	0.2
chr13:41006898-41008218	ENSG00000102763	0.43	-0.35152748123060296	720	0.2
chr13:41006898-41008218	ENSG00000172766	0.43	-0.4006704746877004	720	0.2
chr15:78259166-78259666	ENSG00000173517	0.43	-0.3905294730518986	670	0.2
chr16:84549123-84550027	ENSG00000103150	0.43	-0.35108743558874606	986	0.2
chr16:87853292-87854940	ENSG00000172530	0.43	-0.3537175726802381	809	0.2
chr16:88491521-88492655	ENSG00000103335	0.43	-0.3352448392722034	270	0.2
chr19:1035826-1036326	ENSG00000129911	0.43	-0.3546075480718768	867	0.2
chr19:1062595-1063616	ENSG00000129911	0.43	-0.3713364950135973	807	0.2
chr19:1854521-1855798	ENSG00000079313	0.43	-0.36227468160189497	551	0.2
chr19:43773401-43775296	ENSG00000167380	0.43	-0.3741438947867451	822	0.2
chr19:6802259-6802823	ENSG00000104880	0.43	-0.391802787344317	1082	0.2
chr1:12038207-12039433	ENSG00000285646	0.43	-0.29419290749934374	1096	0.2
chr1:203311436-203312526	ENSG00000058668	0.43	-0.3544507938736685	966	0.2
chr1:36463239-36464966	ENSG00000116863	0.43	-0.3578576126359851	471	0.2
chr1:3774474-3775865	ENSG00000284668	0.43	-0.3504500587651219	286	0.2
chr1:51876506-51877006	ENSG00000123091	0.43	-0.3376384197145522	605	0.2
chr1:51876506-51877006	ENSG00000162378	0.43	-0.3125312499165312	605	0.2
chr20:43556317-43556932	ENSG00000132823	0.43	-0.4127351401499072	365	0.2
chr22:37242033-37243234	ENSG00000100124	0.43	-0.3548544404589613	556	0.2
chr2:218405477-218408191	ENSG00000115661	0.43	-0.3322618185336279	631	0.2
chr3:33006002-33006502	ENSG00000153560	0.43	-0.3018986415968442	400	0.2
chr3:33006002-33006502	ENSG00000170266	0.43	-0.3471561538156751	400	0.2
chr5:132466149-132467190	ENSG00000125347	0.43	-0.36875787229932344	674	0.2
chr5:150122100-150122600	ENSG00000256235	0.43	-0.32624035480158875	813	0.2
chr7:100624022-100624813	ENSG00000196411	0.43	-0.36615959710757073	729	0.2
chr9:4811212-4811836	ENSG00000107036	0.43	-0.413521533574179	697	0.2
chr9:4855734-4856234	ENSG00000106993	0.43	-0.3480077414743874	857	0.2
chr10:24908708-24909630	ENSG00000099256	0.42	-0.35614862716966417	453	0.2
chr12:121811213-121811799	ENSG00000276045	0.42	-0.35949874277539356	624	0.2
chr12:54292179-54292833	ENSG00000170653	0.42	-0.32651378715415547	399	0.2
chr12:54304142-54304642	ENSG00000180806	0.42	-0.3274259038938758	532	0.2
chr12:7123650-7124150	ENSG00000010292	0.42	-0.3834673730977558	356	0.2
chr14:102551749-102552488	ENSG00000166166	0.42	-0.40821647755673085	734	0.2
chr16:119350-120611	ENSG00000127586	0.42	-0.33189010241145767	726	0.2
chr16:87853292-87854940	ENSG00000260456	0.42	-0.27917602848039047	809	0.2
chr17:58332284-58332784	ENSG00000068489	0.42	-0.20749665237002382	510	0.2
chr17:60524592-60525092	ENSG00000170836	0.42	-0.37615612427528006	648	0.2
chr17:7237585-7238853	ENSG00000004975	0.42	-0.3504805238548736	580	0.2
chr19:1062595-1063616	ENSG00000064687	0.42	-0.31961160740761646	807	0.2
chr19:1435361-1435861	ENSG00000160953	0.42	-0.31636641867918697	630	0.2
chr19:43773401-43775296	ENSG00000104783	0.42	-0.29073947062043737	822	0.2
chr19:6802259-6802823	ENSG00000198816	0.42	-0.34336509579421876	1082	0.2
chr1:11983342-11983842	ENSG00000132879	0.42	-0.4254718559863694	916	0.2
chr1:26321184-26321972	ENSG00000157978	0.42	-0.29160142057890404	1072	0.2
chr1:42961173-42961673	ENSG00000142949	0.42	-0.31425106859080204	882	0.2
chr1:42961173-42961673	ENSG00000236200	0.42	-0.3290507688161704	882	0.2
chr20:50476984-50477670	ENSG00000124217	0.42	-0.36617859832709876	1106	0.2
chr22:19705098-19705755	ENSG00000099904	0.42	-0.3994975052328213	551	0.2
chr2:230661735-230662296	ENSG00000153827	0.42	-0.29210918671406527	269	0.2
chr2:64655162-64655662	ENSG00000179833	0.42	-0.3490654985827877	666	0.2
chr3:196079915-196083091	ENSG00000161217	0.42	-0.3850879417650064	453	0.2
chr4:144104431-144105213	ENSG00000170185	0.42	-0.39875273355375224	725	0.2
chr5:142186606-142187422	ENSG00000164620	0.42	-0.3009086807813517	763	0.2
chr6:107121225-107121725	ENSG00000130347	0.42	-0.33264217593794365	821	0.2
chr6:159988847-159989586	ENSG00000146457	0.42	-0.434558720647214	155	0.2
chr6:33577112-33577612	ENSG00000161904	0.42	-0.312766678259812	895	0.2
chr7:100639835-100643018	ENSG00000128581	0.42	-0.3563976521847314	1085	0.2
chr7:140175064-140176336	ENSG00000059378	0.42	-0.34180380997242865	488	0.2
chr7:22695361-22696153	ENSG00000122591	0.42	-0.3877151495055906	286	0.2
chr9:98020372-98020872	ENSG00000136932	0.42	-0.3467987035985493	706	0.2
chr12:117045852-117046352	ENSG00000258102	0.41	-0.35670281501923123	912	0.2
chr12:120719783-120720283	ENSG00000122966	0.41	-0.3122804024527972	707	0.2
chr12:121811213-121811799	ENSG00000139718	0.41	-0.40654945319492014	624	0.2
chr13:41006898-41008218	ENSG00000102760	0.41	-0.3557327634360518	720	0.2
chr16:119350-120611	ENSG00000007541	0.41	-0.34250071180670194	726	0.2
chr16:142367-144053	ENSG00000161999	0.41	-0.3212177502523062	745	0.2
chr16:88460669-88462384	ENSG00000170100	0.41	-0.3631925134743802	852	0.2
chr17:28862456-28862956	ENSG00000108262	0.41	-0.4006713665405897	784	0.2
chr19:1062595-1063616	ENSG00000105556	0.41	-0.3866107078303064	807	0.2
chr19:12883648-12884148	ENSG00000173875	0.41	-0.34891492745320973	453	0.2
chr1:117707662-117709402	ENSG00000183508	0.41	-0.3550472452890387	668	0.2
chr1:67685838-67687075	ENSG00000162594	0.41	-0.3099529435229406	389	0.2
chr22:21587468-21588793	ENSG00000161180	0.41	-0.4084377362631751	606	0.2
chr3:196079915-196083091	ENSG00000119231	0.41	-0.3508496899371514	453	0.2
chr4:122759861-122760361	ENSG00000138685	0.41	-0.3312059337819078	794	0.2
chr7:100639835-100643018	ENSG00000166529	0.41	-0.3149914130525926	1085	0.2
chr7:139095163-139095663	ENSG00000059378	0.41	-0.3382181782102815	537	0.2
chr7:50266727-50267227	ENSG00000132436	0.41	-0.32255200149418084	667	0.2
chr10:69334099-69335586	ENSG00000204130	0.4	-0.3502011181260264	585	0.2
chr12:47807959-47808581	ENSG00000152556	0.4	-0.2797042228436779	920	0.2
chr13:41004749-41005797	ENSG00000102763	0.4	-0.30249021100759604	630	0.2
chr14:102551749-102552488	ENSG00000198752	0.4	-0.38292960000656906	734	0.2
chr16:3190790-3192366	ENSG00000162076	0.4	-0.4997482994139763	195	0.2
chr16:85383377-85383877	ENSG00000103187	0.4	-0.2797187271729803	350	0.2
chr19:14417789-14419696	ENSG00000123146	0.4	-0.33648161035604185	543	0.2
chr19:43777279-43778237	ENSG00000073050	0.4	-0.3963179537763594	306	0.2
chr1:119920111-119920792	ENSG00000226067	0.4	-0.36090864060865646	1137	0.2
chr1:119920111-119920792	ENSG00000231365	0.4	-0.32100764088747513	1137	0.2
chr20:50482321-50484221	ENSG00000042062	0.4	-0.37269560019959785	744	0.2
chr22:21628391-21630404	ENSG00000161180	0.4	-0.3198160806414713	846	0.2
chr2:64642898-64643698	ENSG00000237638	0.4	-0.3357322208363861	599	0.2
chr2:65437563-65438063	ENSG00000119844	0.4	-0.41841690906927814	341	0.2
chr2:96189082-96189670	ENSG00000121152	0.4	-0.3413541680022106	250	0.2
chr4:128305274-128306407	ENSG00000164074	0.4	-0.3469804203457839	571	0.2
chr5:132466149-132467190	ENSG00000233006	0.4	-0.3430253560788184	674	0.2
chr6:42229413-42230186	ENSG00000112658	0.4	-0.34381194061815634	725	0.2
chr7:100639835-100643018	ENSG00000239521	0.4	-0.3457545619626312	1085	0.2
chr7:101855848-101857726	ENSG00000128581	0.4	-0.36734505110691756	1008	0.2
chr9:127919216-127919965	ENSG00000171169	0.4	-0.3347435374460403	972	0.2
chr9:133013832-133015142	ENSG00000148288	0.4	-0.3574118597562789	1024	0.2
chr13:41006898-41008218	ENSG00000120662	0.39	-0.3811191306117894	720	0.2
chr15:78259166-78259666	ENSG00000169684	0.39	-0.4541116503729461	670	0.2
chr16:3190790-3192366	ENSG00000167965	0.39	-0.5175226981291723	195	0.2
chr16:88451816-88453942	ENSG00000179588	0.39	-0.3691823399818788	602	0.2
chr17:7237585-7238853	ENSG00000129245	0.39	-0.37485621860369306	580	0.2
chr19:1035826-1036326	ENSG00000105556	0.39	-0.3710908991138701	867	0.2
chr19:1435361-1435861	ENSG00000064687	0.39	-0.31834644169008935	630	0.2
chr1:206661119-206661619	ENSG00000143479	0.39	-0.3276681995992677	574	0.2
chr1:230160923-230161922	ENSG00000135763	0.39	-0.2811763411711453	828	0.2
chr21:44845616-44847120	ENSG00000197381	0.39	-0.3886672319839234	799	0.2
chr22:19705098-19705755	ENSG00000185252	0.39	-0.41328441611548855	551	0.2
chr22:19705098-19705755	ENSG00000260924	0.39	-0.41431015296730245	551	0.2
chr2:218405477-218408191	ENSG00000187736	0.39	-0.3643301165541828	631	0.2
chr2:26175496-26175996	ENSG00000138073	0.39	-0.41424716279295887	271	0.2
chr2:65437563-65438063	ENSG00000179833	0.39	-0.4186197886385135	341	0.2
chr2:65437563-65438063	ENSG00000198369	0.39	-0.356953261804844	341	0.2
chr3:128603631-128604400	ENSG00000183624	0.39	-0.2970097428710791	744	0.2
chr3:196194473-196194973	ENSG00000163960	0.39	-0.4126762381649217	280	0.2
chr6:135093430-135094052	ENSG00000118513	0.39	-0.3712703859757084	318	0.2
chr6:33577112-33577612	ENSG00000237441	0.39	-0.3600469519971854	895	0.2
chr7:101855848-101857726	ENSG00000222011	0.39	-0.37394264574103403	1008	0.2
chr7:22703001-22704410	ENSG00000105889	0.39	-0.3936044651463593	854	0.2
chr7:93006462-93006962	ENSG00000188175	0.39	-0.3100832050276235	869	0.2
chr9:133003651-133004673	ENSG00000125482	0.39	-0.39551066531164697	394	0.2
chr9:133003651-133004673	ENSG00000125484	0.39	-0.3971586649756369	394	0.2
chr10:69334099-69335586	ENSG00000122912	0.38	-0.35542696550790415	585	0.2
chr12:121799217-121801294	ENSG00000158023	0.38	-0.39713007868466893	810	0.2
chr12:121811825-121813015	ENSG00000158023	0.38	-0.3613766197601791	839	0.2
chr16:119350-120611	ENSG00000103326	0.38	-0.3468917282928758	726	0.2
chr16:88491521-88492655	ENSG00000167508	0.38	-0.368243193225457	270	0.2
chr19:1854521-1855798	ENSG00000160953	0.38	-0.33146163349351654	551	0.2
chr1:117612308-117614859	ENSG00000183508	0.38	-0.32679663556391714	608	0.2
chr1:117707662-117709402	ENSG00000196505	0.38	-0.3511719434522631	668	0.2
chr1:12038207-12039433	ENSG00000132879	0.38	-0.34970699889019957	1096	0.2
chr1:174848988-174849800	ENSG00000135870	0.38	-0.3228977364598063	333	0.2
chr1:203311436-203312526	ENSG00000058673	0.38	-0.33326990511920757	966	0.2
chr1:26321184-26321972	ENSG00000162430	0.38	-0.32610612013728413	1072	0.2
chr20:47315596-47316096	ENSG00000124151	0.38	-0.34925395370226	714	0.2
chr20:50476984-50477670	ENSG00000197818	0.38	-0.35192981025644543	1106	0.2
chr22:37242033-37243234	ENSG00000100092	0.38	-0.3659643618897931	556	0.2
chr2:218405477-218408191	ENSG00000163481	0.38	-0.37399121402454544	631	0.2
chr2:26175496-26175996	ENSG00000138018	0.38	-0.37415514694571983	271	0.2
chr2:64655162-64655662	ENSG00000011523	0.38	-0.3334565686722286	666	0.2
chr2:96246916-96247541	ENSG00000115042	0.38	-0.3467471059429694	225	0.2
chr2:96246916-96247541	ENSG00000121152	0.38	-0.3034968647052975	225	0.2
chr6:33578556-33579056	ENSG00000030110	0.38	-0.35816182790433365	1123	0.2
chr6:37059216-37060651	ENSG00000124762	0.38	-0.4434220054957107	736	0.2
chr7:100626409-100626992	ENSG00000232445	0.38	-0.3761384584979833	657	0.2
chr9:127919216-127919965	ENSG00000197694	0.38	-0.4122781269247467	972	0.2
chr9:98020372-98020872	ENSG00000136925	0.38	-0.34882024017512325	706	0.2
chr12:120719783-120720283	ENSG00000089159	0.37	-0.37153062964765393	707	0.2
chr12:120719783-120720283	ENSG00000276045	0.37	-0.345308808029029	707	0.2
chr16:3190790-3192366	ENSG00000127564	0.37	-0.44423634995966554	195	0.2
chr16:85383377-85383877	ENSG00000135686	0.37	-0.3471927488261966	350	0.2
chr16:88491521-88492655	ENSG00000174177	0.37	-0.3900702278674134	270	0.2
chr19:12883648-12884148	ENSG00000105576	0.37	-0.3521568280160008	453	0.2
