grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr1:12038207-12039433	ENSG00000028137	0.15	-0.12492523404656596	1096	0.1
chr1:159921814-159922623	ENSG00000163565	0.15	-0.157756077810071	822	0.1
chr1:174848988-174849800	ENSG00000152061	0.15	-0.1344726347421496	333	0.1
chr1:203311436-203312526	ENSG00000058673	0.15	-0.19563079252859492	966	0.1
chr1:206671959-206673955	ENSG00000266094	0.15	-0.17481524121932304	1034	0.1
chr1:211630123-211631618	ENSG00000117625	0.15	-0.21787822077758073	506	0.1
chr1:36463239-36464966	ENSG00000116863	0.15	-0.17228896677254713	471	0.1
chr1:42961173-42961673	ENSG00000227533	0.15	-0.1486302243623496	882	0.1
chr1:51876506-51877006	ENSG00000123080	0.15	-0.1743882862355191	605	0.1
chr1:51876506-51877006	ENSG00000162378	0.15	-0.16466524983730157	605	0.1
chr1:92459618-92460498	ENSG00000137942	0.15	-0.2036354789392979	818	0.1
chr2:96189082-96189670	ENSG00000115042	0.15	-0.2042414429635824	250	0.1
chr2:96189082-96189670	ENSG00000121152	0.15	-0.1907564565810848	250	0.1
chr3:129056366-129057212	ENSG00000244300	0.15	-0.15713936861338426	802	0.1
chr3:196079915-196083091	ENSG00000119231	0.15	-0.24159768131791404	453	0.1
chr4:128305274-128306407	ENSG00000142731	0.15	-0.20545798000127868	571	0.1
chr4:128305274-128306407	ENSG00000164074	0.15	-0.18497068593214883	571	0.1
chr4:54542438-54543181	ENSG00000072201	0.15	-0.23540127986553713	947	0.1
chr5:150122100-150122600	ENSG00000155846	0.15	-0.17527459312300775	813	0.1
chr5:177390358-177390920	ENSG00000146083	0.15	-0.14326674627634337	906	0.1
chr6:107121225-107121725	ENSG00000130349	0.15	-0.1890858167326889	821	0.1
chr6:107121225-107121725	ENSG00000164494	0.15	-0.16410335978167145	821	0.1
chr6:135093430-135094052	ENSG00000118513	0.15	-0.1743074300687501	318	0.1
chr6:33577112-33577612	ENSG00000237441	0.15	-0.1916972480464607	895	0.1
chr7:100624022-100624813	ENSG00000106333	0.15	-0.19969346014466202	729	0.1
chr7:100639835-100643018	ENSG00000121716	0.15	-0.1503544784328167	1085	0.1
chr7:22700447-22701142	ENSG00000228649	0.15	-0.17845677034128835	908	0.1
chr7:93006462-93006962	ENSG00000127993	0.15	-0.1565506305082584	869	0.1
chr9:127919216-127919965	ENSG00000197694	0.15	-0.2693277465597005	972	0.1
chr9:133003651-133004673	ENSG00000160563	0.15	-0.21111593152789498	394	0.1
chr9:4852343-4852926	ENSG00000096968	0.15	-0.154455922004893	607	0.1
chr10:104346932-104347721	ENSG00000148841	0.14	-0.1941521662415907	746	0.1
chr10:24908708-24909630	ENSG00000099256	0.14	-0.16468211216433087	453	0.1
chr10:79404149-79404649	ENSG00000108175	0.14	-0.1318057216905522	765	0.1
chr12:117041977-117043551	ENSG00000111412	0.14	-0.19948803325502432	809	0.1
chr12:117045852-117046352	ENSG00000135108	0.14	-0.19678019686819004	912	0.1
chr12:121811213-121811799	ENSG00000157837	0.14	-0.1832128261078146	624	0.1
chr12:121811825-121813015	ENSG00000212694	0.14	-0.19046137911927083	839	0.1
chr12:7123650-7124150	ENSG00000111665	0.14	-0.22721789968532285	356	0.1
chr12:7123650-7124150	ENSG00000111676	0.14	-0.20702618018882998	356	0.1
chr12:7123650-7124150	ENSG00000126746	0.14	-0.24195849837068656	356	0.1
chr13:112700527-112701797	ENSG00000126216	0.14	-0.2247918946780991	689	0.1
chr14:95536577-95537213	ENSG00000247092	0.14	-0.14462175245796735	763	0.1
chr15:78259166-78259666	ENSG00000140382	0.14	-0.22968494303064546	670	0.1
chr16:142367-144053	ENSG00000007541	0.14	-0.14791464260293644	745	0.1
chr16:88460669-88462384	ENSG00000172530	0.14	-0.20626296494360827	852	0.1
chr17:60524592-60525092	ENSG00000062725	0.14	-0.1789375625357719	648	0.1
chr17:60524592-60525092	ENSG00000170836	0.14	-0.21227617271946836	648	0.1
chr18:48932706-48934594	ENSG00000141627	0.14	-0.1647041250274286	714	0.1
chr19:1035826-1036326	ENSG00000064687	0.14	-0.14777050525537902	867	0.1
chr19:12883648-12884148	ENSG00000104957	0.14	-0.17358767212830506	453	0.1
chr19:1435361-1435861	ENSG00000261526	0.14	-0.19725429427954222	630	0.1
chr19:1854521-1855798	ENSG00000227500	0.14	-0.20527094069206306	551	0.1
chr19:33263201-33263815	ENSG00000168813	0.14	-0.1538111266559699	675	0.1
chr19:43773401-43775296	ENSG00000167380	0.14	-0.16919502830731345	822	0.1
chr1:117707662-117709402	ENSG00000183508	0.14	-0.19761493845416406	668	0.1
chr1:11983342-11983842	ENSG00000011021	0.14	-0.183900123175228	916	0.1
chr1:119920111-119920792	ENSG00000231365	0.14	-0.1706999682174243	1137	0.1
chr1:150611421-150612142	ENSG00000264207	0.14	-0.17490978950658598	1050	0.1
chr1:3774474-3775865	ENSG00000198912	0.14	-0.19541285594793706	286	0.1
chr1:51876506-51877006	ENSG00000123091	0.14	-0.17219426960734005	605	0.1
chr1:67700116-67701585	ENSG00000172380	0.14	-0.22717031299463616	939	0.1
chr20:47315596-47316096	ENSG00000158296	0.14	-0.19183041303361734	714	0.1
chr2:218405477-218408191	ENSG00000115661	0.14	-0.18079824180668772	631	0.1
chr2:26175496-26175996	ENSG00000084764	0.14	-0.2010811148091801	271	0.1
chr2:64655162-64655662	ENSG00000115902	0.14	-0.16650111337975498	666	0.1
chr2:65437563-65438063	ENSG00000119844	0.14	-0.22686886298565773	341	0.1
chr3:128603631-128604400	ENSG00000183624	0.14	-0.15935484030489205	744	0.1
chr3:172065263-172066892	ENSG00000075420	0.14	-0.16569735003628655	452	0.1
chr3:172065263-172066892	ENSG00000075651	0.14	-0.14962102516596734	452	0.1
chr3:196079915-196083091	ENSG00000161217	0.14	-0.1957950831465447	453	0.1
chr4:38661801-38665505	ENSG00000197712	0.14	-0.19958286758251587	952	0.1
chr4:87130897-87131479	ENSG00000145332	0.14	-0.20291285619766058	752	0.1
chr5:132260609-132261109	ENSG00000158987	0.14	-0.17459648762106875	392	0.1
chr5:132466149-132467190	ENSG00000072682	0.14	-0.16895319966781353	674	0.1
chr5:177390358-177390920	ENSG00000027847	0.14	-0.18197020753093726	906	0.1
chr6:159988847-159989586	ENSG00000197081	0.14	-0.15687391416421714	155	0.1
chr6:33577112-33577612	ENSG00000161904	0.14	-0.16360563132608472	895	0.1
chr6:33578556-33579056	ENSG00000204231	0.14	-0.18414800788351493	1123	0.1
chr6:37059216-37060651	ENSG00000124762	0.14	-0.2677543038669479	736	0.1
chr6:41956985-41957645	ENSG00000124659	0.14	-0.17727295386345057	396	0.1
chr7:100626409-100626992	ENSG00000196411	0.14	-0.19719127811002496	657	0.1
chr7:139095163-139095663	ENSG00000059378	0.14	-0.15783059319794268	537	0.1
chr7:50266727-50267227	ENSG00000132436	0.14	-0.16790148505203872	667	0.1
chr7:93052779-93055025	ENSG00000004766	0.14	-0.184075736114714	592	0.1
chr8:26385381-26385950	ENSG00000120899	0.14	-0.1404541158582937	929	0.1
chr8:27349741-27350585	ENSG00000120899	0.14	-0.1509184759127778	644	0.1
chr8:27361597-27362842	ENSG00000120915	0.14	-0.19223766425176086	456	0.1
chr8:27361597-27362842	ENSG00000134014	0.14	-0.22519103895424042	456	0.1
chr8:27361597-27362842	ENSG00000171320	0.14	-0.21824870913765523	456	0.1
chr9:133013832-133015142	ENSG00000160271	0.14	-0.23513699131726296	1024	0.1
chr9:4855734-4856234	ENSG00000107036	0.14	-0.172523156466387	857	0.1
chr9:98020372-98020872	ENSG00000136932	0.14	-0.18476778071838212	706	0.1
chr12:120719783-120720283	ENSG00000157837	0.13	-0.18436096522220155	707	0.1
chr12:121811213-121811799	ENSG00000256546	0.13	-0.18880145046564442	624	0.1
chr12:47807959-47808581	ENSG00000152556	0.13	-0.1455721177569244	920	0.1
chr12:54292179-54292833	ENSG00000180806	0.13	-0.2002286344437756	399	0.1
chr12:54292179-54292833	ENSG00000185591	0.13	-0.1496987722879698	399	0.1
chr16:119350-120611	ENSG00000103245	0.13	-0.18866414630265904	726	0.1
chr16:119350-120611	ENSG00000103326	0.13	-0.1886240764634069	726	0.1
chr16:142367-144053	ENSG00000103126	0.13	-0.14203166033832174	745	0.1
chr16:142367-144053	ENSG00000103326	0.13	-0.17313611293960884	745	0.1
chr16:142367-144053	ENSG00000127586	0.13	-0.15805597272825758	745	0.1
chr16:3182304-3183673	ENSG00000006327	0.13	-0.2259632256640062	439	0.1
chr16:3182304-3183673	ENSG00000131652	0.13	-0.19700986153044683	439	0.1
chr16:87853292-87854940	ENSG00000172530	0.13	-0.19569196223857974	809	0.1
chr16:88451816-88453942	ENSG00000129993	0.13	-0.16296515693590044	602	0.1
chr16:88451816-88453942	ENSG00000179588	0.13	-0.19540408132077813	602	0.1
chr17:28862456-28862956	ENSG00000109118	0.13	-0.16025348054835203	784	0.1
chr19:1035826-1036326	ENSG00000129911	0.13	-0.18915455612662097	867	0.1
chr19:1035826-1036326	ENSG00000213638	0.13	-0.21947171744355587	867	0.1
chr19:1062595-1063616	ENSG00000064687	0.13	-0.1441603068713848	807	0.1
chr19:43777279-43778237	ENSG00000105755	0.13	-0.24216627425477918	306	0.1
chr19:6802259-6802823	ENSG00000087903	0.13	-0.1906633248730773	1082	0.1
chr1:117707662-117709402	ENSG00000196505	0.13	-0.1888464490287373	668	0.1
chr1:12038207-12039433	ENSG00000285646	0.13	-0.14775113368251244	1096	0.1
chr1:150611421-150612142	ENSG00000143437	0.13	-0.19247945918139636	1050	0.1
chr1:150611421-150612142	ENSG00000184678	0.13	-0.18520079365740133	1050	0.1
chr1:206671959-206673955	ENSG00000123836	0.13	-0.17334340965606423	1034	0.1
chr1:26321184-26321972	ENSG00000162430	0.13	-0.17257639281179543	1072	0.1
chr1:36463239-36464966	ENSG00000196182	0.13	-0.1551311161907742	471	0.1
chr1:42961173-42961673	ENSG00000236200	0.13	-0.16120236626706216	882	0.1
chr1:51876506-51877006	ENSG00000227070	0.13	-0.21067469164091035	605	0.1
chr1:67685838-67687075	ENSG00000162594	0.13	-0.14330198423635881	389	0.1
chr20:50476984-50477670	ENSG00000124217	0.13	-0.1920924913867495	1106	0.1
chr21:34907758-34909166	ENSG00000198743	0.13	-0.12184494609482764	562	0.1
chr21:44845616-44847120	ENSG00000197381	0.13	-0.20988048452058178	799	0.1
chr22:21628391-21630404	ENSG00000161180	0.13	-0.17374738058802103	846	0.1
chr2:218405477-218408191	ENSG00000163481	0.13	-0.22137146355925547	631	0.1
chr2:231717158-231717658	ENSG00000144535	0.13	-0.17022378046946476	1099	0.1
chr2:231717158-231717658	ENSG00000156973	0.13	-0.17034914429702772	1099	0.1
chr2:64642898-64643698	ENSG00000115902	0.13	-0.11492200845358568	599	0.1
chr2:65437563-65438063	ENSG00000115902	0.13	-0.21444691829512044	341	0.1
chr2:96246916-96247541	ENSG00000144199	0.13	-0.18460501882173228	225	0.1
chr3:128603631-128604400	ENSG00000114631	0.13	-0.12392034575528504	744	0.1
chr3:129056366-129057212	ENSG00000132394	0.13	-0.20992676288285947	802	0.1
chr3:138877047-138877842	ENSG00000114098	0.13	-0.18965430928867394	684	0.1
chr3:196045182-196045682	ENSG00000161217	0.13	-0.19211509198227658	447	0.1
chr3:196079915-196083091	ENSG00000163964	0.13	-0.2294966522132631	453	0.1
chr3:196079915-196083091	ENSG00000213123	0.13	-0.23046536313595012	453	0.1
chr6:33577112-33577612	ENSG00000204231	0.13	-0.16035323540429022	895	0.1
chr6:37059216-37060651	ENSG00000096070	0.13	-0.19576554589235134	736	0.1
chr6:37059216-37060651	ENSG00000137200	0.13	-0.15942253047030622	736	0.1
chr7:100624022-100624813	ENSG00000106258	0.13	-0.19966147914957127	729	0.1
chr7:100624022-100624813	ENSG00000166526	0.13	-0.18423136519669334	729	0.1
chr7:100624022-100624813	ENSG00000232445	0.13	-0.22778722526772216	729	0.1
chr7:100639835-100643018	ENSG00000239521	0.13	-0.18382591570008067	1085	0.1
chr7:140175064-140176336	ENSG00000157800	0.13	-0.23497369577093774	488	0.1
chr7:22694795-22695295	ENSG00000228649	0.13	-0.21432473854300457	675	0.1
chr9:127919216-127919965	ENSG00000171097	0.13	-0.13563135127918918	972	0.1
chr9:133013832-133015142	ENSG00000165699	0.13	-0.18001301120095303	1024	0.1
chr9:4831624-4832539	ENSG00000096968	0.13	-0.1266460672889864	557	0.1
chr11:2299228-2299728	ENSG00000110628	0.12	-0.18230079630310958	768	0.1
chr13:41006898-41008218	ENSG00000102760	0.12	-0.17811796684710007	720	0.1
chr14:103098056-103100379	ENSG00000100711	0.12	-0.171270065648575	680	0.1
chr16:3182304-3183673	ENSG00000162062	0.12	-0.2138277954137679	439	0.1
chr16:85381486-85382558	ENSG00000153786	0.12	-0.22695150806614106	383	0.1
chr16:88460669-88462384	ENSG00000179588	0.12	-0.1595918253371205	852	0.1
chr17:28862456-28862956	ENSG00000108262	0.12	-0.19279199886752044	784	0.1
chr17:58332284-58332784	ENSG00000011143	0.12	-0.023393394996234197	510	0.1
chr17:60524592-60525092	ENSG00000068097	0.12	-0.1488624148674884	648	0.1
chr17:60524592-60525092	ENSG00000108423	0.12	-0.14416819896975008	648	0.1
chr17:7237585-7238853	ENSG00000170004	0.12	-0.14966809822304664	580	0.1
chr19:1035826-1036326	ENSG00000116014	0.12	-0.2377481101059291	867	0.1
chr19:1062595-1063616	ENSG00000141934	0.12	-0.22818407194745743	807	0.1
chr19:12883648-12884148	ENSG00000173875	0.12	-0.18927713104419733	453	0.1
chr19:1435361-1435861	ENSG00000104885	0.12	-0.12694445049383848	630	0.1
chr19:14417789-14419696	ENSG00000132024	0.12	-0.1786023378333908	543	0.1
chr1:116408093-116408686	ENSG00000198162	0.12	-0.2460001970000648	90	0.1
chr1:11983342-11983842	ENSG00000285646	0.12	-0.13252870890584867	916	0.1
chr1:147599040-147601140	ENSG00000131791	0.12	-0.1796892382669851	619	0.1
chr1:159921814-159922623	ENSG00000143315	0.12	-0.13552138715910697	822	0.1
chr1:203311436-203312526	ENSG00000077157	0.12	-0.1458251292017209	966	0.1
chr1:206671959-206673955	ENSG00000266028	0.12	-0.17323986599697683	1034	0.1
chr1:230160923-230161922	ENSG00000135763	0.12	-0.14402688828787394	828	0.1
chr1:230160923-230161922	ENSG00000135801	0.12	-0.13676848713605824	828	0.1
chr1:26321184-26321972	ENSG00000060642	0.12	-0.1779110896879593	1072	0.1
chr1:26321184-26321972	ENSG00000204160	0.12	-0.18764967889257902	1072	0.1
chr1:42961173-42961673	ENSG00000164011	0.12	-0.157759721824295	882	0.1
chr1:47212760-47213803	ENSG00000085998	0.12	-0.12073037185702999	718	0.1
chr20:43556317-43556932	ENSG00000132823	0.12	-0.18792955268729516	365	0.1
chr20:50482321-50484221	ENSG00000042062	0.12	-0.21052530965829902	744	0.1
chr21:34907758-34909166	ENSG00000159200	0.12	-0.18598378427061343	562	0.1
chr22:19705098-19705755	ENSG00000100084	0.12	-0.19668696499122273	551	0.1
chr22:37242033-37243234	ENSG00000100092	0.12	-0.19340970009958738	556	0.1
chr2:231715928-231716428	ENSG00000144524	0.12	-0.24260853018122655	546	0.1
chr2:26175496-26175996	ENSG00000138018	0.12	-0.1603071439963005	271	0.1
chr2:64642898-64643698	ENSG00000179833	0.12	-0.16733105615617547	599	0.1
chr2:64642898-64643698	ENSG00000237638	0.12	-0.15388034122465485	599	0.1
chr2:65437563-65438063	ENSG00000179833	0.12	-0.2151782692250592	341	0.1
chr2:96246916-96247541	ENSG00000213337	0.12	-0.1792642908710007	225	0.1
chr3:128603631-128604400	ENSG00000244300	0.12	-0.14474899869640545	744	0.1
chr3:196194473-196194973	ENSG00000119231	0.12	-0.22684656291518415	280	0.1
chr5:132260609-132261109	ENSG00000072682	0.12	-0.227117749708681	392	0.1
chr5:132466149-132467190	ENSG00000197208	0.12	-0.17596295679883206	674	0.1
chr6:33577112-33577612	ENSG00000204267	0.12	-0.11572239073158813	895	0.1
chr6:41956985-41957645	ENSG00000124641	0.12	-0.16545306984410496	396	0.1
chr7:100624022-100624813	ENSG00000121716	0.12	-0.17789745196558826	729	0.1
chr7:100624022-100624813	ENSG00000221838	0.12	-0.19455732260488703	729	0.1
chr7:100639835-100643018	ENSG00000077454	0.12	-0.19332174114748177	1085	0.1
chr7:100639835-100643018	ENSG00000106258	0.12	-0.1781470716566106	1085	0.1
chr7:100639835-100643018	ENSG00000128581	0.12	-0.13792038561950354	1085	0.1
chr7:100639835-100643018	ENSG00000221838	0.12	-0.1362390273600503	1085	0.1
chr7:140175064-140176336	ENSG00000260231	0.12	-0.2313725345207003	488	0.1
chr7:22694795-22695295	ENSG00000105889	0.12	-0.2308178043843481	675	0.1
chr7:22694795-22695295	ENSG00000169193	0.12	-0.23400620996986227	675	0.1
chr7:22695361-22696153	ENSG00000122550	0.12	-0.18691043507582186	286	0.1
chr7:22703001-22704410	ENSG00000105889	0.12	-0.20874872538936529	854	0.1
chr7:93006462-93006962	ENSG00000127920	0.12	-0.18969308455020958	869	0.1
chr9:127919216-127919965	ENSG00000107021	0.12	-0.18401200210395346	972	0.1
chr9:133003651-133004673	ENSG00000125484	0.12	-0.21856381368098657	394	0.1
chr9:133003651-133004673	ENSG00000165702	0.12	-0.1609749267112559	394	0.1
chr9:133003651-133004673	ENSG00000175164	0.12	-0.23341615497337423	394	0.1
chr9:133013832-133015142	ENSG00000148288	0.12	-0.20466886135481405	1024	0.1
chr9:4849416-4849916	ENSG00000107036	0.12	-0.16391256858145367	759	0.1
chr10:93070877-93072597	ENSG00000138180	0.11	-0.18317956469318086	735	0.1
chr12:120719783-120720283	ENSG00000089159	0.11	-0.24840113214757878	707	0.1
chr12:121811213-121811799	ENSG00000157895	0.11	-0.16841968033493493	624	0.1
chr12:7122957-7123457	ENSG00000010292	0.11	-0.2437534840242327	175	0.1
chr12:7123650-7124150	ENSG00000111652	0.11	-0.2467454953566902	356	0.1
chr13:41004749-41005797	ENSG00000172766	0.11	-0.2020059897692856	630	0.1
chr14:68719655-68720248	ENSG00000139990	0.11	-0.15970076342730122	530	0.1
chr16:119350-120611	ENSG00000007541	0.11	-0.1952254440743869	726	0.1
chr16:3182304-3183673	ENSG00000140992	0.11	-0.1728358100660583	439	0.1
chr16:84549123-84550027	ENSG00000103150	0.11	-0.15013272302154756	986	0.1
chr16:85381486-85382558	ENSG00000135686	0.11	-0.21876839990052854	383	0.1
chr16:85383377-85383877	ENSG00000135686	0.11	-0.10710955919269638	350	0.1
chr16:87853292-87854940	ENSG00000260456	0.11	-0.1448649016551297	809	0.1
chr16:88451816-88453942	ENSG00000176715	0.11	-0.16772408758221927	602	0.1
chr16:88491521-88492655	ENSG00000167508	0.11	-0.22720337033856877	270	0.1
chr17:7237585-7238853	ENSG00000141499	0.11	-0.22023093306555422	580	0.1
chr19:1035826-1036326	ENSG00000129951	0.11	-0.1972460129682361	867	0.1
chr19:12883648-12884148	ENSG00000105612	0.11	-0.1426415543144311	453	0.1
chr19:43773401-43775296	ENSG00000105771	0.11	-0.1630266591222088	822	0.1
chr19:43777279-43778237	ENSG00000105771	0.11	-0.2943370648444559	306	0.1
chr19:6802259-6802823	ENSG00000198816	0.11	-0.19002150925354822	1082	0.1
chr1:150611421-150612142	ENSG00000143363	0.11	-0.17771345110650624	1050	0.1
chr1:206671959-206673955	ENSG00000133065	0.11	-0.15564916690150823	1034	0.1
chr1:211630123-211631618	ENSG00000143493	0.11	-0.20361548762561346	506	0.1
chr1:26321184-26321972	ENSG00000142784	0.11	-0.12122738797955808	1072	0.1
chr21:44845616-44847120	ENSG00000160221	0.11	-0.22738837987931376	799	0.1
chr21:44845616-44847120	ENSG00000186866	0.11	-0.2118258899439967	799	0.1
chr22:21628391-21630404	ENSG00000230513	0.11	-0.17979407326872335	846	0.1
chr2:191831098-191831850	ENSG00000115419	0.11	-0.18536634603550453	353	0.1
chr2:235458930-235459430	ENSG00000157985	0.11	-0.1837545118450531	748	0.1
chr2:26175496-26175996	ENSG00000119777	0.11	-0.18682081914029186	271	0.1
chr2:54559409-54560740	ENSG00000115239	0.11	-0.2413261425301716	361	0.1
chr2:54559409-54560740	ENSG00000143942	0.11	-0.18580051190260669	361	0.1
chr2:96246916-96247541	ENSG00000115042	0.11	-0.1756641481180525	225	0.1
chr3:33006002-33006502	ENSG00000091317	0.11	-0.17762238932699873	400	0.1
chr5:132260609-132261109	ENSG00000197375	0.11	-0.2001567922283627	392	0.1
chr5:132466149-132467190	ENSG00000233006	0.11	-0.19436210569969814	674	0.1
chr6:33578556-33579056	ENSG00000030110	0.11	-0.18475522752422185	1123	0.1
chr6:37059216-37060651	ENSG00000065491	0.11	-0.21462500124375056	736	0.1
chr7:100639835-100643018	ENSG00000176125	0.11	-0.15933861039454064	1085	0.1
chr7:22703001-22704410	ENSG00000169193	0.11	-0.2159995790479775	854	0.1
chr7:22703001-22704410	ENSG00000228649	0.11	-0.19381106283181818	854	0.1
chr7:93052779-93055025	ENSG00000127993	0.11	-0.22007112325417316	592	0.1
chr8:89983103-89984907	ENSG00000104312	0.11	-0.17177162542013238	297	0.1
chr8:89983103-89984907	ENSG00000253394	0.11	-0.2462047842245535	297	0.1
chr9:127919216-127919965	ENSG00000171169	0.11	-0.15388170768304413	972	0.1
chr9:4855734-4856234	ENSG00000106993	0.11	-0.2039555245130021	857	0.1
chr9:98020372-98020872	ENSG00000106785	0.11	-0.1686031232941254	706	0.1
chr9:98020372-98020872	ENSG00000136925	0.11	-0.18453215137612444	706	0.1
chr10:104346932-104347721	ENSG00000148835	0.1	-0.21109544535434294	746	0.1
chr11:2303203-2304116	ENSG00000205531	0.1	-0.4291372211226225	34	0.1
chr12:117045852-117046352	ENSG00000174989	0.1	-0.16863817052520563	912	0.1
chr12:120719783-120720283	ENSG00000089094	0.1	-0.15147548983230946	707	0.1
chr12:120719783-120720283	ENSG00000111737	0.1	-0.14753560583383363	707	0.1
chr12:120719783-120720283	ENSG00000122966	0.1	-0.14245330011032395	707	0.1
chr12:121799217-121801294	ENSG00000212694	0.1	-0.16903803736687353	810	0.1
chr12:121811213-121811799	ENSG00000184047	0.1	-0.17712297894530657	624	0.1
chr12:121811825-121813015	ENSG00000158023	0.1	-0.17721269185088345	839	0.1
chr12:121811825-121813015	ENSG00000188735	0.1	-0.1726432341292941	839	0.1
chr12:7122957-7123457	ENSG00000059804	0.1	-0.21915059955960692	175	0.1
chr13:112700527-112701797	ENSG00000139835	0.1	-0.2703296566703432	689	0.1
chr13:27425768-27426578	ENSG00000152484	0.1	-0.17151580540572675	595	0.1
chr13:41004749-41005797	ENSG00000102763	0.1	-0.14390958224588596	630	0.1
chr13:41006898-41008218	ENSG00000102743	0.1	-0.18261889928208608	720	0.1
chr14:75515261-75515761	ENSG00000119638	0.1	-0.15081496251698653	557	0.1
chr15:70086611-70087111	ENSG00000138604	0.1	-0.18086195023725785	671	0.1
chr15:70086611-70087111	ENSG00000140332	0.1	-0.1774431211793466	671	0.1
chr16:119350-120611	ENSG00000167930	0.1	-0.14683997876660215	726	0.1
chr16:3182304-3183673	ENSG00000167967	0.1	-0.18036357294734975	439	0.1
chr16:3190790-3192366	ENSG00000167965	0.1	-0.3232402724055731	195	0.1
chr16:84549123-84550027	ENSG00000103168	0.1	-0.1500354605209185	986	0.1
chr16:88460669-88462384	ENSG00000170100	0.1	-0.16297634091149846	852	0.1
chr16:88491521-88492655	ENSG00000174177	0.1	-0.23126764242393127	270	0.1
chr19:1035826-1036326	ENSG00000064932	0.1	-0.17352305388765862	867	0.1
chr19:12883648-12884148	ENSG00000037757	0.1	-0.1821858254229781	453	0.1
chr19:12883648-12884148	ENSG00000095066	0.1	-0.18756192271046446	453	0.1
chr19:1435361-1435861	ENSG00000005206	0.1	-0.1518830771963893	630	0.1
chr19:1435361-1435861	ENSG00000267751	0.1	-0.12752787426706727	630	0.1
chr19:14417789-14419696	ENSG00000072062	0.1	-0.12772837171417256	543	0.1
chr19:14417789-14419696	ENSG00000267519	0.1	-0.14520040674286153	543	0.1
chr19:1854521-1855798	ENSG00000079313	0.1	-0.16636737174211455	551	0.1
chr19:1854521-1855798	ENSG00000104885	0.1	-0.15416846518616065	551	0.1
chr19:1854521-1855798	ENSG00000160953	0.1	-0.15720233430432742	551	0.1
chr19:33263201-33263815	ENSG00000213965	0.1	-0.15753070233595817	675	0.1
chr1:119920111-119920792	ENSG00000226067	0.1	-0.17849824884023904	1137	0.1
chr1:147599040-147601140	ENSG00000131778	0.1	-0.13045890504546626	619	0.1
chr1:3774474-3775865	ENSG00000116198	0.1	-0.19704842456511237	286	0.1
chr22:19705098-19705755	ENSG00000185252	0.1	-0.191147231909539	551	0.1
chr22:37242033-37243234	ENSG00000100124	0.1	-0.1838101645012975	556	0.1
chr2:191831098-191831850	ENSG00000115415	0.1	-0.2121321120014593	353	0.1
chr2:218405477-218408191	ENSG00000187736	0.1	-0.1685125844137517	631	0.1
chr2:26175496-26175996	ENSG00000115163	0.1	-0.2049042800711444	271	0.1
chr2:64642898-64643698	ENSG00000143952	0.1	-0.16249887105351532	599	0.1
chr4:122759861-122760361	ENSG00000170917	0.1	-0.165926737152694	794	0.1
chr4:144104431-144105213	ENSG00000170185	0.1	-0.2205839751315815	725	0.1
chr6:109239716-109240856	ENSG00000112290	0.1	-0.15044496449889863	1017	0.1
chr6:33578556-33579056	ENSG00000237441	0.1	-0.15816832771576797	1123	0.1
chr6:42229413-42230186	ENSG00000044090	0.1	-0.1888984143584491	725	0.1
chr7:100624022-100624813	ENSG00000128581	0.1	-0.21990239482548163	729	0.1
chr7:100624022-100624813	ENSG00000146830	0.1	-0.16736319022815666	729	0.1
chr7:100626409-100626992	ENSG00000121716	0.1	-0.13915320167827117	657	0.1
chr7:101855848-101857726	ENSG00000128581	0.1	-0.18425544508787955	1008	0.1
chr7:22695361-22696153	ENSG00000164649	0.1	-0.196598000649676	286	0.1
chr7:22700447-22701142	ENSG00000105889	0.1	-0.1766354180461342	908	0.1
chr8:21921954-21922705	ENSG00000120896	0.1	-0.17228600547618023	1093	0.1
chr8:89983103-89984907	ENSG00000164823	0.1	-0.2632227921178667	297	0.1
chr9:111900846-111901644	ENSG00000165185	0.1	-0.16330223051333573	739	0.1
chr9:4852343-4852926	ENSG00000107036	0.1	-0.17099193819036423	607	0.1
chr9:4855734-4856234	ENSG00000099219	0.1	-0.1855416773166446	857	0.1
chr10:119250481-119252370	ENSG00000198825	0.09	-0.18248454971960912	935	0.1
chr12:121799217-121801294	ENSG00000110931	0.09	-0.1985205641843507	810	0.1
chr12:121811213-121811799	ENSG00000110987	0.09	-0.17907410121172104	624	0.1
chr12:121811213-121811799	ENSG00000139718	0.09	-0.18634517778894766	624	0.1
chr12:121811825-121813015	ENSG00000139718	0.09	-0.17901683542406305	839	0.1
chr12:47807959-47808581	ENSG00000061273	0.09	-0.0763449422411698	920	0.1
chr12:7122957-7123457	ENSG00000111321	0.09	-0.24938910716153895	175	0.1
chr12:7122957-7123457	ENSG00000111665	0.09	-0.2957142318780455	175	0.1
chr12:7123650-7124150	ENSG00000111667	0.09	-0.2507272848781699	356	0.1
chr13:95247118-95247618	ENSG00000247400	0.09	-0.20403094847682746	886	0.1
chr14:68719655-68720248	ENSG00000029364	0.09	-0.20860952413580747	530	0.1
chr14:75515261-75515761	ENSG00000119616	0.09	-0.17158207662139952	557	0.1
chr15:78259166-78259666	ENSG00000173517	0.09	-0.18402627622416434	670	0.1
chr16:84549123-84550027	ENSG00000140950	0.09	-0.19629451402504944	986	0.1
chr16:84549123-84550027	ENSG00000260018	0.09	-0.20589273239475095	986	0.1
chr16:88451816-88453942	ENSG00000172530	0.09	-0.22752215228388167	602	0.1
