grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr7:100626409-100626992	ENSG00000146834	0.62	-0.44690946153379363	657	0.25
chr9:111900846-111901644	ENSG00000106868	0.62	-0.44703766182259747	739	0.25
chr9:4831624-4832539	ENSG00000096968	0.62	-0.4395231768671417	557	0.25
chr10:24908708-24909630	ENSG00000099256	0.61	-0.4269729720126187	453	0.25
chr10:24928878-24929635	ENSG00000185875	0.61	-0.46358643872966393	1024	0.25
chr13:41006898-41008218	ENSG00000102763	0.61	-0.4360711442820249	720	0.25
chr16:119350-120611	ENSG00000103245	0.61	-0.42549161312313083	726	0.25
chr18:3442862-3443362	ENSG00000177426	0.61	-0.4568250222545405	457	0.25
chr19:1035826-1036326	ENSG00000105556	0.61	-0.45686949669434623	867	0.25
chr19:1035826-1036326	ENSG00000261526	0.61	-0.4245392561017685	867	0.25
chr19:14417789-14419696	ENSG00000037757	0.61	-0.40484792751754095	543	0.25
chr19:1854521-1855798	ENSG00000227500	0.61	-0.4482363236141539	551	0.25
chr1:203311436-203312526	ENSG00000058673	0.61	-0.45336795872448266	966	0.25
chr1:26321184-26321972	ENSG00000162430	0.61	-0.44820019180948134	1072	0.25
chr1:3774474-3775865	ENSG00000284668	0.61	-0.47840666482887	286	0.25
chr22:21587468-21588793	ENSG00000161180	0.61	-0.5165625792138177	606	0.25
chr22:21628391-21630404	ENSG00000161180	0.61	-0.42587430188058817	846	0.25
chr2:235458930-235459430	ENSG00000157985	0.61	-0.44827526774862697	748	0.25
chr2:64655162-64655662	ENSG00000237638	0.61	-0.45503997215401887	666	0.25
chr2:96189082-96189670	ENSG00000115042	0.61	-0.467029454143476	250	0.25
chr3:129056366-129057212	ENSG00000244300	0.61	-0.3891130958706922	802	0.25
chr3:196194473-196194973	ENSG00000163961	0.61	-0.4994203617770414	280	0.25
chr4:122759861-122760361	ENSG00000138685	0.61	-0.42750860555245146	794	0.25
chr5:132466149-132467190	ENSG00000233006	0.61	-0.428181232877735	674	0.25
chr5:177390358-177390920	ENSG00000146083	0.61	-0.3958020958662243	906	0.25
chr6:135093430-135094052	ENSG00000135541	0.61	-0.4410255711059833	318	0.25
chr6:42229413-42230186	ENSG00000112658	0.61	-0.4549488606846292	725	0.25
chr6:42229413-42230186	ENSG00000137166	0.61	-0.4330703517783292	725	0.25
chr7:22695361-22696153	ENSG00000164548	0.61	-0.49818712510630364	286	0.25
chr7:22700447-22701142	ENSG00000105889	0.61	-0.48231315541510705	908	0.25
chr8:27349741-27350585	ENSG00000120899	0.61	-0.45107881101908415	644	0.25
chr12:54292179-54292833	ENSG00000170653	0.6	-0.41320261277824305	399	0.25
chr13:41006898-41008218	ENSG00000172766	0.6	-0.482819305724313	720	0.25
chr15:78244070-78244570	ENSG00000167202	0.6	-0.48873243967525815	1080	0.25
chr16:3182304-3183673	ENSG00000162063	0.6	-0.5299231817131567	439	0.25
chr16:3182304-3183673	ENSG00000167967	0.6	-0.45235624507959327	439	0.25
chr16:84549123-84550027	ENSG00000135709	0.6	-0.38394895420749464	986	0.25
chr16:88460669-88462384	ENSG00000172530	0.6	-0.42764724007541594	852	0.25
chr17:60524592-60525092	ENSG00000068097	0.6	-0.4132132829997944	648	0.25
chr18:3442862-3443362	ENSG00000101574	0.6	-0.4147326604267482	457	0.25
chr19:1035826-1036326	ENSG00000133243	0.6	-0.47943006290089746	867	0.25
chr19:1435361-1435861	ENSG00000160953	0.6	-0.38946494179526275	630	0.25
chr19:1854521-1855798	ENSG00000175221	0.6	-0.47084799963237345	551	0.25
chr19:33263201-33263815	ENSG00000168813	0.6	-0.4090650333430804	675	0.25
chr19:33263201-33263815	ENSG00000213965	0.6	-0.42831164606800676	675	0.25
chr1:36463239-36464966	ENSG00000196182	0.6	-0.43925598666072524	471	0.25
chr2:218405477-218408191	ENSG00000144567	0.6	-0.48616027328151884	631	0.25
chr2:96189082-96189670	ENSG00000121152	0.6	-0.4465322103799911	250	0.25
chr3:196079915-196083091	ENSG00000161217	0.6	-0.46145367251716274	453	0.25
chr3:196079915-196083091	ENSG00000163964	0.6	-0.46563702945327107	453	0.25
chr3:196194473-196194973	ENSG00000072274	0.6	-0.44267841765677857	280	0.25
chr3:33006002-33006502	ENSG00000091317	0.6	-0.4632154522046923	400	0.25
chr7:100624022-100624813	ENSG00000121716	0.6	-0.4376297692230427	729	0.25
chr7:100639835-100643018	ENSG00000077454	0.6	-0.43204692294174096	1085	0.25
chr7:101855848-101857726	ENSG00000222011	0.6	-0.4514185921370743	1008	0.25
chr7:140175064-140176336	ENSG00000059378	0.6	-0.44912343786946224	488	0.25
chr7:22700447-22701142	ENSG00000228649	0.6	-0.41336295552121427	908	0.25
chr7:22703001-22704410	ENSG00000228649	0.6	-0.46691727518713955	854	0.25
chr8:27361597-27362842	ENSG00000171320	0.6	-0.4900689831362729	456	0.25
chr12:121799217-121801294	ENSG00000212694	0.59	-0.4474060243879339	810	0.25
chr16:119350-120611	ENSG00000103326	0.59	-0.4465885245579404	726	0.25
chr16:3182304-3183673	ENSG00000140992	0.59	-0.43356239588953316	439	0.25
chr16:84549123-84550027	ENSG00000103150	0.59	-0.4398963550224895	986	0.25
chr16:85383377-85383877	ENSG00000103187	0.59	-0.3853832199027597	350	0.25
chr16:88451816-88453942	ENSG00000176715	0.59	-0.44784941412410184	602	0.25
chr16:88491521-88492655	ENSG00000174177	0.59	-0.4672770309072328	270	0.25
chr17:28862456-28862956	ENSG00000108262	0.59	-0.458711768533327	784	0.25
chr17:60524592-60525092	ENSG00000108423	0.59	-0.4284730558463541	648	0.25
chr17:7237585-7238853	ENSG00000141504	0.59	-0.5281170658601336	580	0.25
chr19:43777279-43778237	ENSG00000073050	0.59	-0.5120498958510292	306	0.25
chr1:150611421-150612142	ENSG00000143398	0.59	-0.48217375172591415	1050	0.25
chr1:174848988-174849800	ENSG00000135870	0.59	-0.4462793437340987	333	0.25
chr1:67685838-67687075	ENSG00000162594	0.59	-0.3975812268533628	389	0.25
chr20:47315596-47316096	ENSG00000124151	0.59	-0.45631186818598707	714	0.25
chr2:96189082-96189670	ENSG00000144199	0.59	-0.46166464340646457	250	0.25
chr2:96246916-96247541	ENSG00000121152	0.59	-0.4429249524956761	225	0.25
chr3:128603631-128604400	ENSG00000244300	0.59	-0.38589747093986554	744	0.25
chr3:196045182-196045682	ENSG00000119231	0.59	-0.4578549722000081	447	0.25
chr3:196045182-196045682	ENSG00000161217	0.59	-0.48080460481943116	447	0.25
chr3:196045182-196045682	ENSG00000163964	0.59	-0.4803832174573013	447	0.25
chr4:87130897-87131479	ENSG00000145332	0.59	-0.4278812674543388	752	0.25
chr5:132466149-132467190	ENSG00000125347	0.59	-0.4436448577528659	674	0.25
chr6:33578556-33579056	ENSG00000030110	0.59	-0.4510769986960772	1123	0.25
chr7:139095163-139095663	ENSG00000059378	0.59	-0.43353678471725843	537	0.25
chr8:27361597-27362842	ENSG00000120915	0.59	-0.41948636848148263	456	0.25
chr9:4849416-4849916	ENSG00000107036	0.59	-0.41434247047605904	759	0.25
chr12:120719783-120720283	ENSG00000122966	0.58	-0.40976013993418287	707	0.25
chr15:70086611-70087111	ENSG00000140332	0.58	-0.4540457090821278	671	0.25
chr16:88451816-88453942	ENSG00000172530	0.58	-0.5099235990317738	602	0.25
chr17:7237585-7238853	ENSG00000129245	0.58	-0.48055486069919834	580	0.25
chr19:1435361-1435861	ENSG00000064687	0.58	-0.4404304068700992	630	0.25
chr19:1435361-1435861	ENSG00000175221	0.58	-0.4342322573479007	630	0.25
chr1:203311436-203312526	ENSG00000228288	0.58	-0.5095530479260615	966	0.25
chr1:36463239-36464966	ENSG00000142687	0.58	-0.41315013687040164	471	0.25
chr1:3774474-3775865	ENSG00000116213	0.58	-0.46162781498992794	286	0.25
chr1:42961173-42961673	ENSG00000142949	0.58	-0.4034741109979627	882	0.25
chr1:47212760-47213803	ENSG00000085999	0.58	-0.36080601040304056	718	0.25
chr3:196079915-196083091	ENSG00000119231	0.58	-0.46664457723569763	453	0.25
chr5:177390358-177390920	ENSG00000027847	0.58	-0.4127560278061607	906	0.25
chr6:135093430-135094052	ENSG00000118513	0.58	-0.5014991515021822	318	0.25
chr7:100624022-100624813	ENSG00000128581	0.58	-0.49036451969625494	729	0.25
chr7:100624022-100624813	ENSG00000166529	0.58	-0.4975909943676834	729	0.25
chr7:100639835-100643018	ENSG00000146828	0.58	-0.4487948477047135	1085	0.25
chr7:100639835-100643018	ENSG00000239521	0.58	-0.43048381964493904	1085	0.25
chr9:133003651-133004673	ENSG00000125484	0.58	-0.4765132207582317	394	0.25
chr12:117041977-117043551	ENSG00000135108	0.57	-0.41898479702501046	809	0.25
chr12:121811825-121813015	ENSG00000212694	0.57	-0.4388237593162681	839	0.25
chr13:112700527-112701797	ENSG00000126216	0.57	-0.47418452794210375	689	0.25
chr16:119350-120611	ENSG00000007541	0.57	-0.4438874466523767	726	0.25
chr16:3190790-3192366	ENSG00000103145	0.57	-0.5765016754547766	195	0.25
chr16:85381486-85382558	ENSG00000135686	0.57	-0.46227586562712797	383	0.25
chr17:58332284-58332784	ENSG00000108395	0.57	-0.33276697238242464	510	0.25
chr17:58332284-58332784	ENSG00000136451	0.57	-0.3996961878066878	510	0.25
chr19:1062595-1063616	ENSG00000213638	0.57	-0.4785271585807428	807	0.25
chr19:14417789-14419696	ENSG00000072062	0.57	-0.40209657714972746	543	0.25
chr19:6802259-6802823	ENSG00000125731	0.57	-0.45716654879031354	1082	0.25
chr19:6802259-6802823	ENSG00000198816	0.57	-0.4459254018681243	1082	0.25
chr1:230160923-230161922	ENSG00000177788	0.57	-0.41540126586727616	828	0.25
chr1:26321184-26321972	ENSG00000204160	0.57	-0.4500351170885366	1072	0.25
chr22:37242033-37243234	ENSG00000100092	0.57	-0.4782882101269875	556	0.25
chr3:196079915-196083091	ENSG00000213123	0.57	-0.4810395664462607	453	0.25
chr5:126755383-126755883	ENSG00000164241	0.57	-0.4012808121243424	898	0.25
chr5:132260609-132261109	ENSG00000197375	0.57	-0.4803370975273648	392	0.25
chr5:132466149-132467190	ENSG00000197208	0.57	-0.4055846319951914	674	0.25
chr5:142186606-142187422	ENSG00000164620	0.57	-0.4051027338839505	763	0.25
chr6:33577112-33577612	ENSG00000213588	0.57	-0.430767767292285	895	0.25
chr7:22700447-22701142	ENSG00000169193	0.57	-0.49409335959351686	908	0.25
chr9:127919216-127919965	ENSG00000171097	0.57	-0.43141073464549856	972	0.25
chr9:4855734-4856234	ENSG00000106993	0.57	-0.4491568207218273	857	0.25
chr10:104346932-104347721	ENSG00000148841	0.56	-0.49073014284227984	746	0.25
chr12:121811213-121811799	ENSG00000139718	0.56	-0.5063072700844031	624	0.25
chr13:27425768-27426578	ENSG00000152484	0.56	-0.4288117351546506	595	0.25
chr19:1062595-1063616	ENSG00000267751	0.56	-0.4635549561190837	807	0.25
chr19:12883648-12884148	ENSG00000219665	0.56	-0.490312203871472	453	0.25
chr19:14417789-14419696	ENSG00000132024	0.56	-0.41732778028849316	543	0.25
chr19:1854521-1855798	ENSG00000079313	0.56	-0.4351049974493132	551	0.25
chr19:6802259-6802823	ENSG00000087903	0.56	-0.4211905486352406	1082	0.25
chr1:150611421-150612142	ENSG00000264207	0.56	-0.4237106288111516	1050	0.25
chr22:19705098-19705755	ENSG00000185252	0.56	-0.5062515150501229	551	0.25
chr2:218405477-218408191	ENSG00000198925	0.56	-0.44333564203633097	631	0.25
chr2:26175496-26175996	ENSG00000138073	0.56	-0.5033707236272269	271	0.25
chr3:138877047-138877842	ENSG00000183770	0.56	-0.520274380492456	684	0.25
chr4:122759861-122760361	ENSG00000170917	0.56	-0.430769472407631	794	0.25
chr6:42229413-42230186	ENSG00000234753	0.56	-0.40469622024632634	725	0.25
chr7:50266727-50267227	ENSG00000132436	0.56	-0.43568137098431914	667	0.25
chr9:127919216-127919965	ENSG00000223478	0.56	-0.43985822924154894	972	0.25
chr9:4852343-4852926	ENSG00000107036	0.56	-0.49754630862387667	607	0.25
chr12:117045852-117046352	ENSG00000258102	0.55	-0.46315359435910947	912	0.25
chr12:120719783-120720283	ENSG00000122971	0.55	-0.3918892192968617	707	0.25
chr15:78259166-78259666	ENSG00000169684	0.55	-0.5360587692609984	670	0.25
chr16:119350-120611	ENSG00000161999	0.55	-0.4121025539114896	726	0.25
chr16:3182304-3183673	ENSG00000162066	0.55	-0.45843638420662003	439	0.25
chr16:3190790-3192366	ENSG00000167965	0.55	-0.587984239969734	195	0.25
chr16:88491521-88492655	ENSG00000197912	0.55	-0.45861661448124663	270	0.25
chr19:12883648-12884148	ENSG00000095066	0.55	-0.4570055003053046	453	0.25
chr19:12883648-12884148	ENSG00000173875	0.55	-0.426234027332208	453	0.25
chr1:206661119-206661619	ENSG00000266094	0.55	-0.4569146145925745	574	0.25
chr1:206671959-206673955	ENSG00000133065	0.55	-0.4487667840107551	1034	0.25
chr1:211630123-211631618	ENSG00000143493	0.55	-0.4749328848159919	506	0.25
chr1:230160923-230161922	ENSG00000135763	0.55	-0.35287594342204265	828	0.25
chr1:3774474-3775865	ENSG00000116198	0.55	-0.4277763930941267	286	0.25
chr1:3774474-3775865	ENSG00000198912	0.55	-0.43937438078524443	286	0.25
chr2:230661735-230662296	ENSG00000153827	0.55	-0.36601779275711055	269	0.25
chr2:65437563-65438063	ENSG00000198369	0.55	-0.4710010467768131	341	0.25
chr4:128305274-128306407	ENSG00000164074	0.55	-0.4491898027252822	571	0.25
chr4:54539466-54540180	ENSG00000072201	0.55	-0.4552780899576806	1014	0.25
chr6:33577112-33577612	ENSG00000030110	0.55	-0.4418200717070316	895	0.25
chr6:37059216-37060651	ENSG00000096070	0.55	-0.45925948590778365	736	0.25
chr7:22695361-22696153	ENSG00000122591	0.55	-0.4876795088321413	286	0.25
chr7:22703001-22704410	ENSG00000105889	0.55	-0.466445474568925	854	0.25
chr14:102551749-102552488	ENSG00000185215	0.54	-0.42941037347277833	734	0.25
chr14:68719655-68720248	ENSG00000139990	0.54	-0.4055343083561539	530	0.25
chr15:78259166-78259666	ENSG00000173517	0.54	-0.4740555964010038	670	0.25
chr19:1035826-1036326	ENSG00000141934	0.54	-0.4830942025265836	867	0.25
chr19:1035826-1036326	ENSG00000213638	0.54	-0.4951352777235175	867	0.25
chr1:117707662-117709402	ENSG00000183508	0.54	-0.4326582066189556	668	0.25
chr2:54559409-54560740	ENSG00000143942	0.54	-0.4879211525555782	361	0.25
chr3:172065263-172066892	ENSG00000114346	0.54	-0.4215405127796942	452	0.25
chr4:128305274-128306407	ENSG00000142731	0.54	-0.48424591465779904	571	0.25
chr6:139517787-139519177	ENSG00000024862	0.54	-0.44896572991194544	646	0.25
chr6:159988847-159989586	ENSG00000112096	0.54	-0.5576252787115207	155	0.25
chr7:100626409-100626992	ENSG00000232445	0.54	-0.43099679092901527	657	0.25
chr7:100639835-100643018	ENSG00000106258	0.54	-0.41242496106580406	1085	0.25
chr7:113142050-113143064	ENSG00000146802	0.54	-0.4471644856776214	495	0.25
chr8:89983103-89984907	ENSG00000104312	0.54	-0.4462794995100673	297	0.25
chr9:133013832-133015142	ENSG00000160271	0.54	-0.4466843990282405	1024	0.25
chr9:4849416-4849916	ENSG00000106993	0.54	-0.408000733728537	759	0.25
chr9:98020372-98020872	ENSG00000136925	0.54	-0.45013006743157813	706	0.25
chr12:121799217-121801294	ENSG00000188735	0.53	-0.5061336379550829	810	0.25
chr12:121811213-121811799	ENSG00000184047	0.53	-0.4589135065407358	624	0.25
chr12:54292179-54292833	ENSG00000180806	0.53	-0.4535323263601745	399	0.25
chr13:95247118-95247618	ENSG00000247400	0.53	-0.4854766271228506	886	0.25
chr16:85383377-85383877	ENSG00000153786	0.53	-0.3804860783964244	350	0.25
chr1:147599040-147601140	ENSG00000268043	0.53	-0.4666424426158546	619	0.25
chr1:211630123-211631618	ENSG00000065600	0.53	-0.5200949836679825	506	0.25
chr1:26321184-26321972	ENSG00000158062	0.53	-0.4124818534910231	1072	0.25
chr1:42961173-42961673	ENSG00000198198	0.53	-0.41852646772736835	882	0.25
chr2:218405477-218408191	ENSG00000187736	0.53	-0.45672660181904207	631	0.25
chr2:64642898-64643698	ENSG00000237638	0.53	-0.4129155294309965	599	0.25
chr3:172065263-172066892	ENSG00000075651	0.53	-0.48864335170217776	452	0.25
chr7:100624022-100624813	ENSG00000146826	0.53	-0.4821498766201324	729	0.25
chr7:100624022-100624813	ENSG00000221838	0.53	-0.43738680829134713	729	0.25
chr7:100626409-100626992	ENSG00000221838	0.53	-0.46114096836928964	657	0.25
chr7:139103971-139104471	ENSG00000236279	0.53	-0.48066529812941633	688	0.25
chr7:22695361-22696153	ENSG00000122550	0.53	-0.45776349173527875	286	0.25
chr8:89983103-89984907	ENSG00000253394	0.53	-0.5111831847910869	297	0.25
chr9:133003651-133004673	ENSG00000165702	0.53	-0.4130045935158656	394	0.25
chr12:121811825-121813015	ENSG00000110931	0.52	-0.4278920950613269	839	0.25
chr12:53365806-53366979	ENSG00000135476	0.52	-0.47230834387647214	618	0.25
chr13:95247118-95247618	ENSG00000152749	0.52	-0.47551854188676584	886	0.25
chr19:1854521-1855798	ENSG00000064687	0.52	-0.4487870697406286	551	0.25
chr19:33263201-33263815	ENSG00000178904	0.52	-0.42050692662921674	675	0.25
chr1:11983342-11983842	ENSG00000132879	0.52	-0.47965603847759525	916	0.25
chr1:11983342-11983842	ENSG00000285646	0.52	-0.38880194964969206	916	0.25
chr2:65437563-65438063	ENSG00000119844	0.52	-0.5371508461005668	341	0.25
chr4:54542438-54543181	ENSG00000072201	0.52	-0.4573840762689093	947	0.25
chr7:100626409-100626992	ENSG00000106258	0.52	-0.45419159267790177	657	0.25
chr7:22694795-22695295	ENSG00000105889	0.52	-0.47621868336986883	675	0.25
chr10:69334099-69335586	ENSG00000204130	0.51	-0.4450851622939629	585	0.25
chr12:117041977-117043551	ENSG00000174989	0.51	-0.49253147148168264	809	0.25
chr12:117041977-117043551	ENSG00000258102	0.51	-0.4525869284182798	809	0.25
chr12:117045852-117046352	ENSG00000174989	0.51	-0.4463072026696373	912	0.25
chr14:75515261-75515761	ENSG00000119616	0.51	-0.4544270383878905	557	0.25
chr15:78259166-78259666	ENSG00000188266	0.51	-0.5655606067187866	670	0.25
chr16:88451816-88453942	ENSG00000179588	0.51	-0.4682228207356811	602	0.25
chr17:7237585-7238853	ENSG00000187838	0.51	-0.48825579251427725	580	0.25
chr19:14417789-14419696	ENSG00000123146	0.51	-0.4183268811236106	543	0.25
chr19:33263201-33263815	ENSG00000166398	0.51	-0.4451539432798958	675	0.25
chr1:150611421-150612142	ENSG00000143390	0.51	-0.48361894864551747	1050	0.25
chr21:44845616-44847120	ENSG00000186866	0.51	-0.4789660252809814	799	0.25
chr21:44845616-44847120	ENSG00000197381	0.51	-0.44470925758590407	799	0.25
chr2:218405477-218408191	ENSG00000135913	0.51	-0.4434773684280935	631	0.25
chr2:96246916-96247541	ENSG00000144199	0.51	-0.4391811922092408	225	0.25
chr4:144104431-144105213	ENSG00000170185	0.51	-0.45551647713790877	725	0.25
chr5:177390358-177390920	ENSG00000146067	0.51	-0.4025997531507257	906	0.25
chr6:37059216-37060651	ENSG00000065491	0.51	-0.4666439445617815	736	0.25
chr12:121811213-121811799	ENSG00000158023	0.5	-0.45834109378203136	624	0.25
chr13:41004749-41005797	ENSG00000172766	0.5	-0.43466348512045044	630	0.25
chr13:41006898-41008218	ENSG00000120662	0.5	-0.44012219276791154	720	0.25
chr14:75515261-75515761	ENSG00000119684	0.5	-0.5115067736512525	557	0.25
chr15:70086611-70087111	ENSG00000138604	0.5	-0.44707764986186943	671	0.25
chr16:3182304-3183673	ENSG00000162062	0.5	-0.4637776095283443	439	0.25
chr17:58332284-58332784	ENSG00000068489	0.5	-0.2533421381328006	510	0.25
chr19:1854521-1855798	ENSG00000261526	0.5	-0.46996766769535475	551	0.25
chr19:43773401-43775296	ENSG00000167378	0.5	-0.4788877946788297	822	0.25
chr1:171226700-171227200	ENSG00000120370	0.5	-0.4615403133562316	989	0.25
chr1:211630123-211631618	ENSG00000162772	0.5	-0.523086116099643	506	0.25
chr1:230160923-230161922	ENSG00000119280	0.5	-0.4271797386720987	828	0.25
chr20:50476984-50477670	ENSG00000124216	0.5	-0.5095141438732701	1106	0.25
chr20:50476984-50477670	ENSG00000197818	0.5	-0.4338682011054634	1106	0.25
chr22:19705098-19705755	ENSG00000099910	0.5	-0.45982248591696895	551	0.25
chr2:191831098-191831850	ENSG00000168497	0.5	-0.46425461390929584	353	0.25
chr2:230661735-230662296	ENSG00000135932	0.5	-0.40857862680982476	269	0.25
chr2:231717158-231717658	ENSG00000144535	0.5	-0.40254004311613234	1099	0.25
chr2:231717158-231717658	ENSG00000221944	0.5	-0.41016133583694603	1099	0.25
chr2:96246916-96247541	ENSG00000115042	0.5	-0.4377585671952068	225	0.25
chr3:129056366-129057212	ENSG00000132394	0.5	-0.4339296390536207	802	0.25
chr4:122759861-122760361	ENSG00000138688	0.5	-0.4215255139538431	794	0.25
chr5:150122100-150122600	ENSG00000145882	0.5	-0.45851011925285873	813	0.25
chr5:150122100-150122600	ENSG00000164296	0.5	-0.49028080815062153	813	0.25
chr6:159988847-159989586	ENSG00000146457	0.5	-0.4927118487700177	155	0.25
chr6:159988847-159989586	ENSG00000197081	0.5	-0.4239721343942288	155	0.25
chr7:100624022-100624813	ENSG00000146830	0.5	-0.41473632172574315	729	0.25
chr8:21921954-21922705	ENSG00000120896	0.5	-0.4119249047197486	1093	0.25
chr9:133003651-133004673	ENSG00000148300	0.5	-0.4163365446995528	394	0.25
chr9:4811212-4811836	ENSG00000107036	0.5	-0.46266225681614037	697	0.25
chr10:69334099-69335586	ENSG00000122912	0.49	-0.4163624217783182	585	0.25
chr11:2299228-2299728	ENSG00000184545	0.49	-0.524564751569323	768	0.25
chr12:53365806-53366979	ENSG00000012822	0.49	-0.5174391031915908	618	0.25
chr14:103098056-103100379	ENSG00000198752	0.49	-0.46395839109732945	680	0.25
chr16:3182304-3183673	ENSG00000122390	0.49	-0.5151903976481326	439	0.25
chr16:84549123-84550027	ENSG00000140950	0.49	-0.44102859450064225	986	0.25
chr17:28862456-28862956	ENSG00000087095	0.49	-0.4556730858604899	784	0.25
chr17:78257711-78258455	ENSG00000167895	0.49	-0.46339884225891204	806	0.25
chr19:1035826-1036326	ENSG00000064932	0.49	-0.44758363483619473	867	0.25
chr1:116408093-116408686	ENSG00000163399	0.49	-0.41372565820723545	90	0.25
chr1:150611421-150612142	ENSG00000203814	0.49	-0.47473446406391345	1050	0.25
chr1:172699145-172699645	ENSG00000203739	0.49	-0.4993874141458054	903	0.25
chr1:206661119-206661619	ENSG00000117280	0.49	-0.4192857236393396	574	0.25
chr21:44845616-44847120	ENSG00000160226	0.49	-0.4537943248518627	799	0.25
chr2:26175496-26175996	ENSG00000115163	0.49	-0.5243227773626155	271	0.25
chr9:127919216-127919965	ENSG00000136856	0.49	-0.42136904327199437	972	0.25
chr9:4852343-4852926	ENSG00000106993	0.49	-0.48020816647673464	607	0.25
chr14:102551749-102552488	ENSG00000131323	0.48	-0.5109608912825969	734	0.25
chr19:1062595-1063616	ENSG00000105556	0.48	-0.4540595153752692	807	0.25
chr19:1062595-1063616	ENSG00000133243	0.48	-0.42125759319318096	807	0.25
chr19:1062595-1063616	ENSG00000141934	0.48	-0.48820823285462267	807	0.25
chr1:206661119-206661619	ENSG00000143479	0.48	-0.40529869915823996	574	0.25
chr1:26321184-26321972	ENSG00000060642	0.48	-0.4446238726507131	1072	0.25
chr20:47315596-47316096	ENSG00000158296	0.48	-0.43655563952996174	714	0.25
chr3:187738485-187739270	ENSG00000073849	0.48	-0.4525933758930864	661	0.25
chr3:196194473-196194973	ENSG00000213123	0.48	-0.5436080838811747	280	0.25
chr7:100624022-100624813	ENSG00000106258	0.48	-0.4276494567583395	729	0.25
chr7:93006462-93006962	ENSG00000127928	0.48	-0.42203014384477017	869	0.25
chr9:4811212-4811836	ENSG00000106993	0.48	-0.45899802063384804	697	0.25
chr9:4852343-4852926	ENSG00000099219	0.48	-0.5131057237453629	607	0.25
chr10:119250481-119252370	ENSG00000198825	0.47	-0.4374206933789854	935	0.25
chr12:7123650-7124150	ENSG00000111676	0.47	-0.48641946400316444	356	0.25
chr14:102551749-102552488	ENSG00000140153	0.47	-0.47623008499119873	734	0.25
chr16:88491521-88492655	ENSG00000103257	0.47	-0.46274825139604814	270	0.25
chr19:12883648-12884148	ENSG00000037757	0.47	-0.41350096979832496	453	0.25
chr19:12883648-12884148	ENSG00000105607	0.47	-0.4426343660285012	453	0.25
chr19:33263201-33263815	ENSG00000076650	0.47	-0.45209599975622994	675	0.25
chr19:43777279-43778237	ENSG00000105755	0.47	-0.505904998450336	306	0.25
chr1:67685838-67687075	ENSG00000024526	0.47	-0.3506088451763127	389	0.25
chr2:231715928-231716428	ENSG00000135916	0.47	-0.47187979855302187	546	0.25
chr2:231715928-231716428	ENSG00000156973	0.47	-0.5037279721182654	546	0.25
chr2:26175496-26175996	ENSG00000119777	0.47	-0.4755539973133925	271	0.25
chr2:65437563-65438063	ENSG00000179833	0.47	-0.535541301316491	341	0.25
chr3:196192618-196194322	ENSG00000145107	0.47	-0.4647705871996155	585	0.25
chr5:132466149-132467190	ENSG00000131437	0.47	-0.48087994306593596	674	0.25
chr6:42229413-42230186	ENSG00000044090	0.47	-0.45414450080422586	725	0.25
chr7:100626409-100626992	ENSG00000121716	0.47	-0.3909750714574085	657	0.25
chr7:100626409-100626992	ENSG00000146826	0.47	-0.45435212263334895	657	0.25
chr7:22694795-22695295	ENSG00000228649	0.47	-0.4389276591035766	675	0.25
chr9:127919216-127919965	ENSG00000107021	0.47	-0.42078894107362547	972	0.25
chr9:127919216-127919965	ENSG00000160408	0.47	-0.4673009834516761	972	0.25
chr10:104346932-104347721	ENSG00000156384	0.46	-0.49311970283846673	746	0.25
chr11:95152782-95153802	ENSG00000134627	0.46	-0.4170769235630502	831	0.25
chr12:121811825-121813015	ENSG00000158023	0.46	-0.41630604805219573	839	0.25
chr12:121811825-121813015	ENSG00000188735	0.46	-0.4406388160500172	839	0.25
chr12:7122957-7123457	ENSG00000126749	0.46	-0.508329910357177	175	0.25
chr16:142367-144053	ENSG00000090565	0.46	-0.46423109379664507	745	0.25
chr16:3190790-3192366	ENSG00000162076	0.46	-0.5515547510191279	195	0.25
chr16:85383377-85383877	ENSG00000135686	0.46	-0.41270712110588675	350	0.25
chr16:88460669-88462384	ENSG00000170100	0.46	-0.42802113762472266	852	0.25
chr16:88491521-88492655	ENSG00000129993	0.46	-0.43139414733511394	270	0.25
chr19:1035826-1036326	ENSG00000129951	0.46	-0.4733648121817179	867	0.25
chr19:43773401-43775296	ENSG00000011422	0.46	-0.49403544125950205	822	0.25
chr19:43773401-43775296	ENSG00000267680	0.46	-0.456859882651277	822	0.25
chr19:6802259-6802823	ENSG00000130544	0.46	-0.4388340449610507	1082	0.25
chr1:206661119-206661619	ENSG00000123836	0.46	-0.456871752578943	574	0.25
chr1:67700116-67701585	ENSG00000116704	0.46	-0.4519492854986006	939	0.25
chr20:50482321-50484221	ENSG00000042062	0.46	-0.4475909080047075	744	0.25
chr22:19705098-19705755	ENSG00000260924	0.46	-0.4708001299619916	551	0.25
chr2:96246916-96247541	ENSG00000213337	0.46	-0.4225792165481918	225	0.25
chr3:196079915-196083091	ENSG00000145107	0.46	-0.5346268005347471	453	0.25
chr7:101855848-101857726	ENSG00000087085	0.46	-0.49368635709711595	1008	0.25
chr7:101855848-101857726	ENSG00000267368	0.46	-0.4556400651792345	1008	0.25
chr7:93006462-93006962	ENSG00000127920	0.46	-0.41723473966706176	869	0.25
