grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr19:33263205-33263811	ENSG00000166398	0.61	-0.48069747391764545	675	0.25
chr1:174848563-174849799	ENSG00000135870	0.61	-0.4768482665246877	333	0.25
chr1:36463247-36464969	ENSG00000116863	0.61	-0.42097014303565516	471	0.25
chr1:36463247-36464969	ENSG00000196182	0.61	-0.44990702210447164	471	0.25
chr1:3774514-3775863	ENSG00000284668	0.61	-0.45761054192210004	286	0.25
chr20:50476986-50477671	ENSG00000124217	0.61	-0.4574524471728986	1106	0.25
chr20:57414880-57416324	ENSG00000124209	0.61	-0.44263658448393056	472	0.25
chr2:191831098-191831851	ENSG00000115415	0.61	-0.4570135045540015	353	0.25
chr2:64643199-64643699	ENSG00000179833	0.61	-0.4099610769779337	599	0.25
chr3:33006001-33006501	ENSG00000091317	0.61	-0.452673975712127	400	0.25
chr4:144104427-144105216	ENSG00000170185	0.61	-0.5001761817843173	725	0.25
chr7:93052780-93055022	ENSG00000127993	0.61	-0.49662453857023636	592	0.25
chr8:21921954-21922704	ENSG00000120896	0.61	-0.4386116449225498	1093	0.25
chr12:117042028-117042779	ENSG00000111412	0.6	-0.4470892544481449	809	0.25
chr13:112700527-112701810	ENSG00000126216	0.6	-0.49738986814349856	689	0.25
chr19:1062772-1063601	ENSG00000064687	0.6	-0.431885686099945	807	0.25
chr19:1435362-1435862	ENSG00000160953	0.6	-0.39990280481142887	630	0.25
chr19:33263205-33263811	ENSG00000168813	0.6	-0.39623588474204646	675	0.25
chr1:211630123-211631619	ENSG00000117625	0.6	-0.46344412077349706	506	0.25
chr22:37242036-37243032	ENSG00000100124	0.6	-0.46876664892446257	556	0.25
chr2:191831098-191831851	ENSG00000115419	0.6	-0.4342838562271234	353	0.25
chr4:38661802-38662875	ENSG00000197712	0.6	-0.4500645445941812	952	0.25
chr5:177390361-177390921	ENSG00000146067	0.6	-0.4223411259623502	906	0.25
chr6:37059210-37060653	ENSG00000124762	0.6	-0.5382849162292982	736	0.25
chr6:41956986-41957642	ENSG00000124641	0.6	-0.44351641926793384	396	0.25
chr7:100624008-100624815	ENSG00000128581	0.6	-0.49089877972020113	729	0.25
chr7:140175067-140176393	ENSG00000059378	0.6	-0.4417580402669809	488	0.25
chr7:22694795-22695295	ENSG00000164649	0.6	-0.4488369091672361	675	0.25
chr7:22700450-22701141	ENSG00000105889	0.6	-0.4452619583578077	908	0.25
chr9:127919222-127919722	ENSG00000198917	0.6	-0.3212623383770865	613	0.25
chr12:121799219-121801296	ENSG00000110931	0.59	-0.4616208807818097	810	0.25
chr12:7123649-7124149	ENSG00000111641	0.59	-0.4357807547670184	356	0.25
chr16:142488-144069	ENSG00000103326	0.59	-0.4247739142209058	745	0.25
chr16:84549128-84549801	ENSG00000103150	0.59	-0.42866497970327544	986	0.25
chr17:28862460-28862960	ENSG00000108262	0.59	-0.482487782275555	784	0.25
chr1:11983339-11983839	ENSG00000011021	0.59	-0.42100263300328555	916	0.25
chr1:3774514-3775863	ENSG00000116198	0.59	-0.48479018462797235	286	0.25
chr1:47212761-47213800	ENSG00000085999	0.59	-0.3568494043395882	718	0.25
chr20:47315598-47316098	ENSG00000158296	0.59	-0.45852243760213846	714	0.25
chr2:218405476-218407781	ENSG00000198925	0.59	-0.46678617822273444	631	0.25
chr2:96246923-96247543	ENSG00000144199	0.59	-0.4840318223565132	225	0.25
chr3:196194476-196194976	ENSG00000163961	0.59	-0.4876973567719419	280	0.25
chr5:132260613-132261113	ENSG00000217128	0.59	-0.4025349405854886	392	0.25
chr5:177390361-177390921	ENSG00000027847	0.59	-0.43069858209251893	906	0.25
chr7:100624008-100624815	ENSG00000196411	0.59	-0.44925901350085373	729	0.25
chr7:101855854-101858118	ENSG00000128581	0.59	-0.46937484591988865	1008	0.25
chr8:27361598-27362841	ENSG00000171320	0.59	-0.49911843941153244	456	0.25
chr10:69333805-69334802	ENSG00000107625	0.58	-0.38231832940927085	233	0.25
chr10:69333805-69334802	ENSG00000138336	0.58	-0.3956706580295707	233	0.25
chr12:7122957-7123457	ENSG00000111642	0.58	-0.4453519302791364	175	0.25
chr12:7122957-7123457	ENSG00000126749	0.58	-0.5675642992828666	175	0.25
chr16:3182305-3183671	ENSG00000167967	0.58	-0.422251289365333	439	0.25
chr16:84549128-84549801	ENSG00000140950	0.58	-0.4530600459271563	986	0.25
chr17:58332277-58332777	ENSG00000068489	0.58	-0.27712594645460586	510	0.25
chr17:7237586-7238845	ENSG00000129245	0.58	-0.4512003186071062	580	0.25
chr19:1035825-1036325	ENSG00000213638	0.58	-0.4891440993046537	867	0.25
chr19:33263205-33263811	ENSG00000213965	0.58	-0.4346544256070086	675	0.25
chr19:43756686-43757658	ENSG00000167378	0.58	-0.45153907470562715	923	0.25
chr1:150611410-150612138	ENSG00000143398	0.58	-0.47802020936869855	1050	0.25
chr1:42961172-42961720	ENSG00000198198	0.58	-0.43181833558802313	882	0.25
chr1:67685832-67687075	ENSG00000162594	0.58	-0.4112767191288691	389	0.25
chr1:67700611-67701574	ENSG00000162595	0.58	-0.4835599257973341	939	0.25
chr2:64655161-64655661	ENSG00000237638	0.58	-0.43618264266207607	666	0.25
chr2:96189080-96189670	ENSG00000115042	0.58	-0.4637826103122724	250	0.25
chr2:96246923-96247543	ENSG00000115042	0.58	-0.4861479930238747	225	0.25
chr3:196079912-196082675	ENSG00000119231	0.58	-0.46964495833748865	453	0.25
chr4:128305179-128306399	ENSG00000077684	0.58	-0.4145497629760946	571	0.25
chr5:132466312-132467193	ENSG00000197208	0.58	-0.41946009288165703	674	0.25
chr6:159988848-159989585	ENSG00000112096	0.58	-0.570234145504774	155	0.25
chr7:100626409-100626989	ENSG00000146830	0.58	-0.4420689225300087	657	0.25
chr7:100639839-100643019	ENSG00000106258	0.58	-0.4047309778957988	1085	0.25
chr7:22700450-22701141	ENSG00000228649	0.58	-0.42895897132742983	908	0.25
chr9:133014642-133015142	ENSG00000148297	0.58	-0.4324079406294404	1024	0.25
chr9:133014642-133015142	ENSG00000160271	0.58	-0.4754981900966508	1024	0.25
chr12:7123649-7124149	ENSG00000111665	0.57	-0.5090995554339555	356	0.25
chr13:41006897-41007782	ENSG00000172766	0.57	-0.4802108508993615	720	0.25
chr14:75515263-75515763	ENSG00000119638	0.57	-0.41391421089036196	557	0.25
chr16:119163-120613	ENSG00000007541	0.57	-0.43304869826779946	726	0.25
chr19:1035825-1036325	ENSG00000105556	0.57	-0.4505079515633551	867	0.25
chr19:1854520-1855792	ENSG00000079313	0.57	-0.4350030736004724	551	0.25
chr19:6802258-6802823	ENSG00000130544	0.57	-0.4638417188647842	1082	0.25
chr1:11983339-11983839	ENSG00000285646	0.57	-0.4059460567260205	916	0.25
chr1:174848563-174849799	ENSG00000152061	0.57	-0.38284482628273975	333	0.25
chr1:230160922-230161918	ENSG00000177788	0.57	-0.4369227792649807	828	0.25
chr1:26321200-26321972	ENSG00000158062	0.57	-0.44021426708190814	1072	0.25
chr20:50476986-50477671	ENSG00000197818	0.57	-0.43866294332766825	1106	0.25
chr20:50482319-50484220	ENSG00000042062	0.57	-0.4788000464595429	744	0.25
chr2:96189080-96189670	ENSG00000121152	0.57	-0.43582713603349404	250	0.25
chr2:96246923-96247543	ENSG00000121152	0.57	-0.4326045703850477	225	0.25
chr3:129056713-129057289	ENSG00000244300	0.57	-0.39507311153503866	802	0.25
chr3:196079912-196082675	ENSG00000161217	0.57	-0.48966726512428027	453	0.25
chr6:42229416-42230192	ENSG00000137166	0.57	-0.42184443276811046	725	0.25
chr7:100626409-100626989	ENSG00000196411	0.57	-0.4123507296426382	657	0.25
chr7:100626409-100626989	ENSG00000232445	0.57	-0.45572969120816126	657	0.25
chr7:100639839-100643019	ENSG00000077454	0.57	-0.4265823676575594	1085	0.25
chr7:100639839-100643019	ENSG00000176125	0.57	-0.4553009112267141	1085	0.25
chr7:101855854-101858118	ENSG00000222011	0.57	-0.4625198063340511	1008	0.25
chr9:133003741-133004672	ENSG00000165702	0.57	-0.42558903860639224	394	0.25
chr10:24908707-24909630	ENSG00000099256	0.56	-0.3997799641212763	453	0.25
chr14:102551744-102552493	ENSG00000185215	0.56	-0.45366609617943915	734	0.25
chr16:85381487-85382556	ENSG00000135686	0.56	-0.5229587405207214	383	0.25
chr16:85383384-85383884	ENSG00000153786	0.56	-0.4111829889321691	350	0.25
chr19:1062772-1063601	ENSG00000105556	0.56	-0.48630914500213157	807	0.25
chr19:1062772-1063601	ENSG00000175221	0.56	-0.4065726554250321	807	0.25
chr19:1435362-1435862	ENSG00000064687	0.56	-0.41140654491370837	630	0.25
chr19:14417792-14419700	ENSG00000132024	0.56	-0.40562750392259345	543	0.25
chr19:43773311-43775310	ENSG00000267680	0.56	-0.5039985654839089	822	0.25
chr19:6802258-6802823	ENSG00000087903	0.56	-0.4527154619921891	1082	0.25
chr1:119920115-119920791	ENSG00000226067	0.56	-0.4219589027652683	1137	0.25
chr20:47315598-47316098	ENSG00000124151	0.56	-0.43379036928321	714	0.25
chr2:191831098-191831851	ENSG00000168497	0.56	-0.4932050279373783	353	0.25
chr2:218405476-218407781	ENSG00000187736	0.56	-0.4662084899795636	631	0.25
chr2:96189080-96189670	ENSG00000213337	0.56	-0.46197233507509533	250	0.25
chr5:142186827-142187327	ENSG00000164620	0.56	-0.4062745009016592	763	0.25
chr6:159988848-159989585	ENSG00000197081	0.56	-0.4360897333958158	155	0.25
chr7:22703073-22704416	ENSG00000105889	0.56	-0.48907660668319464	854	0.25
chr11:95152820-95153796	ENSG00000134627	0.55	-0.44988053281121726	831	0.25
chr12:117042028-117042779	ENSG00000258102	0.55	-0.46922896035977124	809	0.25
chr12:121811213-121811804	ENSG00000184047	0.55	-0.4556315254749206	624	0.25
chr13:41006897-41007782	ENSG00000102760	0.55	-0.45040774585887866	720	0.25
chr19:1035825-1036325	ENSG00000141934	0.55	-0.4932222222275645	867	0.25
chr19:1035825-1036325	ENSG00000267751	0.55	-0.4623276236402704	867	0.25
chr19:12883650-12884150	ENSG00000095066	0.55	-0.45621140904538865	453	0.25
chr1:207863864-207864364	ENSG00000123836	0.55	-0.4577101362146701	648	0.25
chr1:42961172-42961720	ENSG00000142949	0.55	-0.3769854729021705	882	0.25
chr2:218405476-218407781	ENSG00000144567	0.55	-0.4789538963052442	631	0.25
chr2:235458935-235459435	ENSG00000157985	0.55	-0.4547906291621066	748	0.25
chr7:100626409-100626989	ENSG00000221838	0.55	-0.4550665972283962	657	0.25
chr7:22703073-22704416	ENSG00000169193	0.55	-0.48750177564156394	854	0.25
chr8:27349740-27350582	ENSG00000120899	0.55	-0.4559617945793997	644	0.25
chr9:127919222-127919722	ENSG00000148339	0.55	-0.44718126884495274	613	0.25
chr10:69333805-69334802	ENSG00000156502	0.54	-0.4093673785223949	233	0.25
chr13:41004750-41005797	ENSG00000172766	0.54	-0.4507442737806194	630	0.25
chr13:41006897-41007782	ENSG00000120662	0.54	-0.46766570102517946	720	0.25
chr16:3182305-3183671	ENSG00000162062	0.54	-0.4789014280230099	439	0.25
chr16:87853522-87854912	ENSG00000179588	0.54	-0.3857018435544447	809	0.25
chr16:88451812-88453553	ENSG00000176715	0.54	-0.4108086796496894	602	0.25
chr17:58332277-58332777	ENSG00000108389	0.54	-0.3659359369943192	510	0.25
chr19:1062772-1063601	ENSG00000213638	0.54	-0.4802382108716052	807	0.25
chr19:12883650-12884150	ENSG00000173875	0.54	-0.4307481138925284	453	0.25
chr19:1435362-1435862	ENSG00000261526	0.54	-0.4484775169705306	630	0.25
chr19:1854520-1855792	ENSG00000175221	0.54	-0.45553347059424554	551	0.25
chr19:6802258-6802823	ENSG00000198816	0.54	-0.4191756208221306	1082	0.25
chr1:12038209-12039433	ENSG00000285646	0.54	-0.3628091173527219	1096	0.25
chr1:230160922-230161918	ENSG00000135763	0.54	-0.3764597369469177	828	0.25
chr1:26321200-26321972	ENSG00000060642	0.54	-0.44722626700148227	1072	0.25
chr1:42961172-42961720	ENSG00000126091	0.54	-0.4144230687455917	882	0.25
chr22:19705102-19705756	ENSG00000099889	0.54	-0.47772716856620306	551	0.25
chr22:19705102-19705756	ENSG00000260924	0.54	-0.4894645362850612	551	0.25
chr2:64643199-64643699	ENSG00000011523	0.54	-0.40924576111353783	599	0.25
chr3:172065262-172066891	ENSG00000075651	0.54	-0.5013116177089224	452	0.25
chr5:132260613-132261113	ENSG00000072682	0.54	-0.48996766938374714	392	0.25
chr7:100624008-100624815	ENSG00000146830	0.54	-0.4331544599569984	729	0.25
chr7:22700450-22701141	ENSG00000169193	0.54	-0.4559032190618122	908	0.25
chr9:127919222-127919722	ENSG00000167123	0.54	-0.32794024862346677	613	0.25
chr9:4811216-4811836	ENSG00000106993	0.54	-0.48309425327846023	697	0.25
chr9:4831627-4832539	ENSG00000096968	0.54	-0.40217821131530573	557	0.25
chr9:4852345-4852921	ENSG00000107036	0.54	-0.4542646984625208	607	0.25
chr12:121811827-121813015	ENSG00000212694	0.53	-0.41818136050831334	839	0.25
chr16:142488-144069	ENSG00000127586	0.53	-0.3883958383738215	745	0.25
chr16:3182305-3183671	ENSG00000140992	0.53	-0.4389787755620377	439	0.25
chr19:1435362-1435862	ENSG00000175221	0.53	-0.4150913066138712	630	0.25
chr19:43777283-43778168	ENSG00000073050	0.53	-0.4925353822527853	306	0.25
chr1:147599045-147600796	ENSG00000131778	0.53	-0.4110076170520132	619	0.25
chr1:171226701-171227201	ENSG00000120370	0.53	-0.49800978997654766	989	0.25
chr1:211630123-211631619	ENSG00000143493	0.53	-0.47512829273061447	506	0.25
chr22:19705102-19705756	ENSG00000185252	0.53	-0.4617392449138894	551	0.25
chr2:54559411-54560739	ENSG00000143942	0.53	-0.4645221074345702	361	0.25
chr2:96189080-96189670	ENSG00000144199	0.53	-0.4501774302991999	250	0.25
chr4:128305179-128306399	ENSG00000164074	0.53	-0.43810243870945387	571	0.25
chr6:159988848-159989585	ENSG00000146457	0.53	-0.5191403859547907	155	0.25
chr7:101855854-101858118	ENSG00000267368	0.53	-0.47657951119729136	1008	0.25
chr7:93052780-93055022	ENSG00000188175	0.53	-0.5059842382267549	592	0.25
chr8:21921954-21922704	ENSG00000168487	0.53	-0.456477981138902	1093	0.25
chr10:119250482-119252371	ENSG00000198825	0.52	-0.46875843572672005	935	0.25
chr12:120719774-120720274	ENSG00000110931	0.52	-0.4353513560812334	707	0.25
chr12:121799219-121801296	ENSG00000158023	0.52	-0.4674194358570499	810	0.25
chr12:121799219-121801296	ENSG00000188735	0.52	-0.485259582396082	810	0.25
chr12:121811213-121811804	ENSG00000139718	0.52	-0.44772749036188725	624	0.25
chr12:7123649-7124149	ENSG00000059804	0.52	-0.4625389810874868	356	0.25
chr16:88491523-88492653	ENSG00000129993	0.52	-0.4545099087604421	270	0.25
chr19:1062772-1063601	ENSG00000267751	0.52	-0.44812224744346013	807	0.25
chr19:43756686-43757658	ENSG00000131115	0.52	-0.4645522632601272	923	0.25
chr1:203311436-203312533	ENSG00000058673	0.52	-0.4200700350874864	966	0.25
chr20:56413356-56413856	ENSG00000087586	0.52	-0.4894329289035613	246	0.25
chr2:64643199-64643699	ENSG00000115902	0.52	-0.3716732995066088	599	0.25
chr2:64643199-64643699	ENSG00000237638	0.52	-0.43155784464704255	599	0.25
chr5:132466312-132467193	ENSG00000131437	0.52	-0.4797068619619404	674	0.25
chr6:37059210-37060653	ENSG00000065491	0.52	-0.46681391998648114	736	0.25
chr7:22694795-22695295	ENSG00000105889	0.52	-0.5043535846079481	675	0.25
chr7:22694795-22695295	ENSG00000228649	0.52	-0.4526071347871823	675	0.25
chr9:4811216-4811836	ENSG00000107036	0.52	-0.47815843554530113	697	0.25
chr10:104346924-104347724	ENSG00000107960	0.51	-0.48264286893934555	746	0.25
chr12:120719774-120720274	ENSG00000122971	0.51	-0.3692899832091944	707	0.25
chr16:119163-120613	ENSG00000167930	0.51	-0.4662118998061649	726	0.25
chr16:3182305-3183671	ENSG00000162063	0.51	-0.5030075295987987	439	0.25
chr16:3190790-3192320	ENSG00000162076	0.51	-0.5602494477516169	195	0.25
chr16:88491523-88492653	ENSG00000103257	0.51	-0.481603085472093	270	0.25
chr19:1062772-1063601	ENSG00000133243	0.51	-0.47491739863878707	807	0.25
chr19:12883650-12884150	ENSG00000105576	0.51	-0.44566820637108306	453	0.25
chr19:43773311-43775310	ENSG00000011422	0.51	-0.5354453219604711	822	0.25
chr20:56413356-56413856	ENSG00000132819	0.51	-0.46760913144766125	246	0.25
chr22:37242036-37243032	ENSG00000100092	0.51	-0.43651488721243176	556	0.25
chr2:231715928-231716428	ENSG00000156973	0.51	-0.5362266014414626	546	0.25
chr3:129056713-129057289	ENSG00000132394	0.51	-0.465061236103767	802	0.25
chr3:138877054-138877846	ENSG00000114107	0.51	-0.4815981552320505	684	0.25
chr3:172065262-172066891	ENSG00000114346	0.51	-0.42221601042644125	452	0.25
chr3:196194476-196194976	ENSG00000163960	0.51	-0.48252771283942975	280	0.25
chr7:100624008-100624815	ENSG00000146826	0.51	-0.4893312090292111	729	0.25
chr8:89983113-89984907	ENSG00000104312	0.51	-0.46390641321973686	297	0.25
chr12:120719774-120720274	ENSG00000089159	0.5	-0.4689920878023011	707	0.25
chr14:102551744-102552493	ENSG00000198752	0.5	-0.459024260848835	734	0.25
chr14:103098048-103100085	ENSG00000185215	0.5	-0.442225388634992	680	0.25
chr19:33263205-33263811	ENSG00000121289	0.5	-0.45643138731234323	675	0.25
chr19:43756686-43757658	ENSG00000176531	0.5	-0.4541147176011165	923	0.25
chr1:206671954-206673959	ENSG00000133065	0.5	-0.40478076245649597	1034	0.25
chr1:3774514-3775863	ENSG00000116213	0.5	-0.4386914034190502	286	0.25
chr4:122759860-122760360	ENSG00000138688	0.5	-0.4457952802709122	794	0.25
chr4:122759860-122760360	ENSG00000170917	0.5	-0.4286920884835026	794	0.25
chr6:139517900-139519176	ENSG00000024862	0.5	-0.42691778388053575	646	0.25
chr7:100624008-100624815	ENSG00000166529	0.5	-0.4791477023888212	729	0.25
chr7:140175067-140176393	ENSG00000006459	0.5	-0.5457104532284534	488	0.25
chr7:140175067-140176393	ENSG00000157800	0.5	-0.5217259421107984	488	0.25
chr9:133003741-133004672	ENSG00000125484	0.5	-0.4559256441143319	394	0.25
chr10:104346924-104347724	ENSG00000148841	0.49	-0.4611328296774297	746	0.25
chr12:111792122-111792622	ENSG00000111271	0.49	-0.40646444549168104	966	0.25
chr12:120719774-120720274	ENSG00000122966	0.49	-0.41507360085874057	707	0.25
chr13:41004750-41005797	ENSG00000102760	0.49	-0.38878083382233963	630	0.25
chr15:70086613-70087113	ENSG00000140332	0.49	-0.4224476366548906	671	0.25
chr16:3190790-3192320	ENSG00000167965	0.49	-0.5687379169368636	195	0.25
chr16:85383384-85383884	ENSG00000135686	0.49	-0.40545000039915974	350	0.25
chr17:28862460-28862960	ENSG00000258472	0.49	-0.46784297287035453	784	0.25
chr17:58332277-58332777	ENSG00000167447	0.49	-0.39520604655266217	510	0.25
chr17:7237586-7238845	ENSG00000215067	0.49	-0.435264359173871	580	0.25
chr19:14417792-14419700	ENSG00000123146	0.49	-0.42812258361055616	543	0.25
chr19:43756686-43757658	ENSG00000267680	0.49	-0.4562339480951834	923	0.25
chr19:43773311-43775310	ENSG00000167378	0.49	-0.44043713030582726	822	0.25
chr1:11983339-11983839	ENSG00000132879	0.49	-0.4791546896222793	916	0.25
chr1:26321200-26321972	ENSG00000204160	0.49	-0.41553604502504	1072	0.25
chr1:67685832-67687075	ENSG00000024526	0.49	-0.36282496592231694	389	0.25
chr3:187741960-187742460	ENSG00000073849	0.49	-0.47571607702496044	612	0.25
chr7:100624008-100624815	ENSG00000221838	0.49	-0.42397181118063926	729	0.25
chr7:100639839-100643019	ENSG00000146828	0.49	-0.42572557829405433	1085	0.25
chr7:22695362-22696151	ENSG00000122591	0.49	-0.4814398589483349	286	0.25
chr10:69333805-69334802	ENSG00000042286	0.48	-0.4221420441121612	233	0.25
chr12:117045856-117046356	ENSG00000174989	0.48	-0.43807482506863177	912	0.25
chr12:121811827-121813015	ENSG00000188735	0.48	-0.3982914863500247	839	0.25
chr12:7123649-7124149	ENSG00000111652	0.48	-0.5040003175814217	356	0.25
chr16:84549128-84549801	ENSG00000103168	0.48	-0.4011491039091784	986	0.25
chr16:87853522-87854912	ENSG00000103264	0.48	-0.4511634631711973	809	0.25
chr16:88491523-88492653	ENSG00000104731	0.48	-0.47301688520548346	270	0.25
chr17:7237586-7238845	ENSG00000141504	0.48	-0.49058399487694937	580	0.25
chr17:7237586-7238845	ENSG00000187838	0.48	-0.49552113501546546	580	0.25
chr19:1035825-1036325	ENSG00000064932	0.48	-0.4518522078700592	867	0.25
chr19:1035825-1036325	ENSG00000129951	0.48	-0.4918756160599659	867	0.25
chr19:12883650-12884150	ENSG00000037757	0.48	-0.4150649927319785	453	0.25
chr19:12883650-12884150	ENSG00000105607	0.48	-0.4429782268725169	453	0.25
chr19:1435362-1435862	ENSG00000267751	0.48	-0.41906477818331256	630	0.25
chr1:150611410-150612138	ENSG00000143458	0.48	-0.4715874423940177	1050	0.25
chr20:50476986-50477671	ENSG00000124216	0.48	-0.5033565170544424	1106	0.25
chr21:44845613-44847118	ENSG00000160226	0.48	-0.43381630846605024	799	0.25
chr2:96246923-96247543	ENSG00000213337	0.48	-0.45121544708730765	225	0.25
chr3:196192622-196194324	ENSG00000145107	0.48	-0.47395474281523825	585	0.25
chr3:196194476-196194976	ENSG00000161217	0.48	-0.5127034197679501	280	0.25
chr3:196194476-196194976	ENSG00000163964	0.48	-0.5478325684958248	280	0.25
chr7:113142050-113143065	ENSG00000146802	0.48	-0.4514028185019367	495	0.25
chr7:50266718-50267218	ENSG00000132436	0.48	-0.45036191625125965	410	0.25
chr7:93006464-93006964	ENSG00000127928	0.48	-0.40101428828661684	869	0.25
chr8:89983113-89984907	ENSG00000253394	0.48	-0.4653399952737462	297	0.25
chr9:127919222-127919722	ENSG00000167114	0.48	-0.3985129880671189	613	0.25
chr12:120719774-120720274	ENSG00000277283	0.47	-0.4542100084351765	707	0.25
chr12:54304159-54304659	ENSG00000161638	0.47	-0.42617638187309975	532	0.25
chr14:102551744-102552493	ENSG00000140153	0.47	-0.5020603011900246	734	0.25
chr16:142488-144069	ENSG00000167930	0.47	-0.42022685299843926	745	0.25
chr19:43756686-43757658	ENSG00000011422	0.47	-0.4984906541245351	923	0.25
chr19:6802258-6802823	ENSG00000125731	0.47	-0.42043341103927384	1082	0.25
chr1:211630123-211631619	ENSG00000065600	0.47	-0.4744384295258925	506	0.25
chr21:44845613-44847118	ENSG00000186866	0.47	-0.4892327954485383	799	0.25
chr2:218405476-218407781	ENSG00000135913	0.47	-0.4399461743469872	631	0.25
chr2:218405476-218407781	ENSG00000144579	0.47	-0.4755698515307022	631	0.25
chr2:65437562-65438062	ENSG00000115902	0.47	-0.4770743797254701	341	0.25
chr2:65437562-65438062	ENSG00000179833	0.47	-0.5332577113414199	341	0.25
chr7:100626409-100626989	ENSG00000106258	0.47	-0.44768216350190393	657	0.25
chr7:101855854-101858118	ENSG00000087085	0.47	-0.5079607523368918	1008	0.25
chr7:101855854-101858118	ENSG00000128564	0.47	-0.5485759384053344	1008	0.25
chr7:139103968-139104546	ENSG00000236279	0.47	-0.4719671005448878	688	0.25
chr7:140175067-140176393	ENSG00000236279	0.47	-0.5457695961521675	488	0.25
chr7:22695362-22696151	ENSG00000164548	0.47	-0.4541162937563503	286	0.25
chr9:133003741-133004672	ENSG00000175164	0.47	-0.51209907592866	394	0.25
chr12:121811827-121813015	ENSG00000110931	0.46	-0.39437002571494373	839	0.25
chr12:121811827-121813015	ENSG00000158023	0.46	-0.40356811001924875	839	0.25
chr14:75515263-75515763	ENSG00000119616	0.46	-0.44026769938294064	557	0.25
chr14:95536577-95537212	ENSG00000066739	0.46	-0.41672746324495347	763	0.25
chr16:3182305-3183671	ENSG00000005339	0.46	-0.44218639118335473	439	0.25
chr16:3190790-3192320	ENSG00000103145	0.46	-0.5250814325924077	195	0.25
chr17:28862460-28862960	ENSG00000087095	0.46	-0.45625352921895285	784	0.25
chr19:1854520-1855792	ENSG00000064687	0.46	-0.4356962015948966	551	0.25
chr19:1854520-1855792	ENSG00000129911	0.46	-0.5027659662829251	551	0.25
chr19:43773311-43775310	ENSG00000131115	0.46	-0.46812617393884115	822	0.25
chr19:43777283-43778168	ENSG00000105755	0.46	-0.49680461150650507	306	0.25
chr1:117612588-117614857	ENSG00000143061	0.46	-0.44654384497571703	599	0.25
chr1:150611410-150612138	ENSG00000203814	0.46	-0.48062473870347744	1050	0.25
chr2:191831098-191831851	ENSG00000173559	0.46	-0.48215263041907436	353	0.25
chr2:231717156-231717656	ENSG00000221944	0.46	-0.40479556525354066	1099	0.25
chr3:196194476-196194976	ENSG00000213123	0.46	-0.5422775869044082	280	0.25
chr4:54539455-54540181	ENSG00000072201	0.46	-0.43376087143457304	1014	0.25
chr6:37059210-37060653	ENSG00000096070	0.46	-0.4264588912062312	736	0.25
chr7:100626409-100626989	ENSG00000128581	0.46	-0.45933679635500213	657	0.25
chr7:100626409-100626989	ENSG00000166529	0.46	-0.4446891006677085	657	0.25
chr7:100626409-100626989	ENSG00000239521	0.46	-0.4308692578151926	657	0.25
chr9:133003741-133004672	ENSG00000125485	0.46	-0.48304723672420874	394	0.25
chr12:7122957-7123457	ENSG00000111321	0.45	-0.5860383406589443	175	0.25
chr13:41004750-41005797	ENSG00000120662	0.45	-0.43847848506365317	630	0.25
chr15:78244068-78244568	ENSG00000167202	0.45	-0.42988557388708043	1080	0.25
chr16:85381487-85382556	ENSG00000135709	0.45	-0.5299201999883104	383	0.25
chr17:28862460-28862960	ENSG00000167525	0.45	-0.46680105867800287	784	0.25
chr19:1062772-1063601	ENSG00000116014	0.45	-0.47686935040016454	807	0.25
chr19:1854520-1855792	ENSG00000261526	0.45	-0.43946074135834373	551	0.25
chr1:119920115-119920791	ENSG00000143067	0.45	-0.42920040617109967	1137	0.25
chr1:230160922-230161918	ENSG00000119280	0.45	-0.4024858997346824	828	0.25
chr1:42961172-42961720	ENSG00000228192	0.45	-0.44274024226873787	882	0.25
chr2:65437562-65438062	ENSG00000198369	0.45	-0.420858328568981	341	0.25
chr5:150122100-150122600	ENSG00000145882	0.45	-0.46243185715724255	813	0.25
chr7:100626409-100626989	ENSG00000121716	0.45	-0.3848950459217575	657	0.25
chr7:93006464-93006964	ENSG00000127920	0.45	-0.420536691422997	869	0.25
chr9:4852345-4852921	ENSG00000106993	0.45	-0.4487994016496809	607	0.25
chr12:120719774-120720274	ENSG00000175970	0.44	-0.47514661797577024	707	0.25
chr12:121811213-121811804	ENSG00000212694	0.44	-0.4413975061308613	624	0.25
chr15:70086613-70087113	ENSG00000138604	0.44	-0.4246818838692423	671	0.25
chr16:88451812-88453553	ENSG00000172530	0.44	-0.4509963256627077	602	0.25
chr17:58332277-58332777	ENSG00000011143	0.44	-0.2615947819986875	510	0.25
chr17:7237586-7238845	ENSG00000196544	0.44	-0.5419181223155576	580	0.25
chr19:12883650-12884150	ENSG00000105613	0.44	-0.4622206920134653	453	0.25
chr19:1435362-1435862	ENSG00000129911	0.44	-0.4372527864748007	630	0.25
chr19:1435362-1435862	ENSG00000133243	0.44	-0.467925816157317	630	0.25
chr1:203311436-203312533	ENSG00000233791	0.44	-0.49139250054943595	966	0.25
chr1:26321200-26321972	ENSG00000197245	0.44	-0.4539149832922682	1072	0.25
chr22:21587466-21588794	ENSG00000230513	0.44	-0.4514033382634003	606	0.25
chr2:64655161-64655661	ENSG00000143952	0.44	-0.41987788783773844	666	0.25
chr3:138877054-138877846	ENSG00000163864	0.44	-0.45527668854291947	684	0.25
