grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr3:33006002-33006502	ENSG00000170275	0.04	-0.040728703377816027	400	0.02
chr4:122759861-122760361	ENSG00000145375	0.04	-0.07337102524106297	794	0.02
chr4:128305274-128306407	ENSG00000138709	0.04	-0.05354773109045343	571	0.02
chr4:128305274-128306407	ENSG00000164074	0.04	-0.04548253354421758	571	0.02
chr4:54542438-54543181	ENSG00000128039	0.04	-0.023293937594619177	947	0.02
chr5:132260609-132261109	ENSG00000158987	0.04	-0.058429125698978214	392	0.02
chr5:132466149-132467190	ENSG00000072682	0.04	-0.08264454253985734	674	0.02
chr5:132466149-132467190	ENSG00000164402	0.04	-0.03325425960105946	674	0.02
chr5:132466149-132467190	ENSG00000197375	0.04	-0.05686007919210035	674	0.02
chr5:142186606-142187422	ENSG00000164620	0.04	-0.02459233503481977	763	0.02
chr5:177390358-177390920	ENSG00000113758	0.04	-0.014374879510948972	906	0.02
chr5:177390358-177390920	ENSG00000113761	0.04	-0.027042693514979822	906	0.02
chr5:177390358-177390920	ENSG00000213347	0.04	-0.035631758561442656	906	0.02
chr6:107121225-107121725	ENSG00000164494	0.04	-0.0494397265971631	821	0.02
chr6:33577112-33577612	ENSG00000096433	0.04	0.01767369005321086	895	0.02
chr6:33577112-33577612	ENSG00000161904	0.04	-0.001433817860283439	895	0.02
chr6:33577112-33577612	ENSG00000204231	0.04	-0.041037609857609764	895	0.02
chr6:33577112-33577612	ENSG00000204267	0.04	-0.020177150345506482	895	0.02
chr6:33578556-33579056	ENSG00000096433	0.04	-0.05143647599399069	1123	0.02
chr6:33578556-33579056	ENSG00000204231	0.04	-0.04752749298067531	1123	0.02
chr6:33578556-33579056	ENSG00000237441	0.04	-0.05716772836870486	1123	0.02
chr6:37059216-37060651	ENSG00000065491	0.04	-0.12168446056739236	736	0.02
chr6:37059216-37060651	ENSG00000096070	0.04	-0.09263798637314587	736	0.02
chr6:37059216-37060651	ENSG00000124762	0.04	-0.15647407203294775	736	0.02
chr6:37059216-37060651	ENSG00000137200	0.04	-0.04870015603867041	736	0.02
chr6:41956985-41957645	ENSG00000137166	0.04	-0.05472173577088428	396	0.02
chr7:100624022-100624813	ENSG00000106397	0.04	-0.05604570445724559	729	0.02
chr7:100624022-100624813	ENSG00000166526	0.04	-0.10341729716831381	729	0.02
chr7:100626409-100626992	ENSG00000146834	0.04	-0.06881181076760567	657	0.02
chr7:100639835-100643018	ENSG00000146826	0.04	-0.06653929713879203	1085	0.02
chr7:100639835-100643018	ENSG00000146830	0.04	-0.013140252218876125	1085	0.02
chr7:100639835-100643018	ENSG00000146833	0.04	-0.015840487212862395	1085	0.02
chr7:100639835-100643018	ENSG00000146834	0.04	-0.04018143444268555	1085	0.02
chr7:101855848-101857726	ENSG00000106397	0.04	-0.05245657927021743	1008	0.02
chr7:101855848-101857726	ENSG00000128581	0.04	-0.08508356540327795	1008	0.02
chr7:101855848-101857726	ENSG00000161036	0.04	-0.044710380667613674	1008	0.02
chr7:113142050-113143064	ENSG00000146802	0.04	-0.02444276263724703	495	0.02
chr7:139103971-139104471	ENSG00000236279	0.04	-0.10416300212475081	688	0.02
chr7:140175064-140176336	ENSG00000157800	0.04	-0.06209510746184375	488	0.02
chr7:140175064-140176336	ENSG00000260231	0.04	-0.14964740070611146	488	0.02
chr7:22700447-22701142	ENSG00000228649	0.04	-0.09680583153843943	908	0.02
chr7:22703001-22704410	ENSG00000164649	0.04	-0.072943280416783	854	0.02
chr7:50266727-50267227	ENSG00000106070	0.04	-0.036451920157247214	667	0.02
chr7:50359669-50360985	ENSG00000132436	0.04	-0.07424258027958627	867	0.02
chr7:93006462-93006962	ENSG00000127980	0.04	-0.019793189221896552	869	0.02
chr7:93052779-93055025	ENSG00000004766	0.04	-0.08438341223204465	592	0.02
chr8:21921954-21922705	ENSG00000158863	0.04	-0.05944312494103127	1093	0.02
chr8:21921954-21922705	ENSG00000168487	0.04	-0.07930744606505889	1093	0.02
chr8:26385381-26385950	ENSG00000104228	0.04	-0.05157236615875082	929	0.02
chr8:26385381-26385950	ENSG00000120899	0.04	-0.0052381241653008375	929	0.02
chr8:26390799-26391464	ENSG00000104756	0.04	-0.07193436265786145	449	0.02
chr8:27349741-27350585	ENSG00000171320	0.04	-0.02325932969638314	644	0.02
chr8:27361597-27362842	ENSG00000120915	0.04	-0.06180053842778449	456	0.02
chr8:41772263-41773163	ENSG00000070718	0.04	-0.06701376364004252	1021	0.02
chr8:89983103-89984907	ENSG00000104312	0.04	-0.08734925942122701	297	0.02
chr8:89983103-89984907	ENSG00000164823	0.04	-0.15344783731309403	297	0.02
chr9:127919216-127919965	ENSG00000107021	0.04	-0.04127760206345169	972	0.02
chr9:133003651-133004673	ENSG00000107290	0.04	-0.09406443370966491	394	0.02
chr9:133003651-133004673	ENSG00000148308	0.04	-0.08489111727410352	394	0.02
chr9:133013832-133015142	ENSG00000125482	0.04	-0.061813366152369584	1024	0.02
chr9:133013832-133015142	ENSG00000165699	0.04	-0.08277746675707089	1024	0.02
chr9:4849416-4849916	ENSG00000096968	0.04	-0.021553292719737882	759	0.02
chr9:4849416-4849916	ENSG00000106993	0.04	-0.04351451489381189	759	0.02
chr9:4852343-4852926	ENSG00000096968	0.04	-0.02888937686364551	607	0.02
chr9:4855734-4856234	ENSG00000096968	0.04	-0.03987569348092663	857	0.02
chr10:104346932-104347721	ENSG00000107960	0.03	-0.09926437979468673	746	0.02
chr10:104346932-104347721	ENSG00000148841	0.03	-0.08520231316903414	746	0.02
chr10:24908708-24909630	ENSG00000099256	0.03	-0.03191578977028707	453	0.02
chr10:93070877-93072597	ENSG00000148690	0.03	-0.05357200738591956	735	0.02
chr10:93070877-93072597	ENSG00000176273	0.03	-0.07070625793950326	735	0.02
chr11:2299228-2299728	ENSG00000129757	0.03	-0.07357553587711885	768	0.02
chr12:117041977-117043551	ENSG00000135108	0.03	-0.04727789648275501	809	0.02
chr12:117041977-117043551	ENSG00000174989	0.03	-0.0067650176898214395	809	0.02
chr12:117041977-117043551	ENSG00000258102	0.03	-0.0453364301125752	809	0.02
chr12:117045852-117046352	ENSG00000111412	0.03	-0.09126943761138263	912	0.02
chr12:120719783-120720283	ENSG00000277283	0.03	-0.03271071280403367	707	0.02
chr12:121799217-121801294	ENSG00000158023	0.03	-0.09654471248752737	810	0.02
chr12:121799217-121801294	ENSG00000212694	0.03	-0.06587840191864197	810	0.02
chr12:121811213-121811799	ENSG00000130779	0.03	-0.023876936588808413	624	0.02
chr12:121811213-121811799	ENSG00000157837	0.03	-0.07882186386140336	624	0.02
chr12:121811213-121811799	ENSG00000184047	0.03	-0.06152036577188915	624	0.02
chr12:121811213-121811799	ENSG00000256546	0.03	-0.07201759007549449	624	0.02
chr12:121811825-121813015	ENSG00000139718	0.03	-0.05485618467844015	839	0.02
chr12:47807959-47808581	ENSG00000152556	0.03	-0.008925265356653245	920	0.02
chr12:53365806-53366979	ENSG00000012822	0.03	-0.07979275197987684	618	0.02
chr12:54292179-54292833	ENSG00000139546	0.03	-0.025603278792926093	399	0.02
chr12:54304142-54304642	ENSG00000161638	0.03	-0.014111792008538487	532	0.02
chr12:54304142-54304642	ENSG00000170653	0.03	-0.0024125321406829573	532	0.02
chr12:7122957-7123457	ENSG00000010292	0.03	-0.09817913814093843	175	0.02
chr12:7123650-7124150	ENSG00000089818	0.03	-0.07309650122469515	356	0.02
chr12:7123650-7124150	ENSG00000111652	0.03	-0.13038199030087844	356	0.02
chr12:7123650-7124150	ENSG00000111684	0.03	-0.06716752413335562	356	0.02
chr13:41004749-41005797	ENSG00000102760	0.03	-0.005936929018554731	630	0.02
chr13:41004749-41005797	ENSG00000102763	0.03	-0.0139225655042528	630	0.02
chr13:41004749-41005797	ENSG00000120690	0.03	-0.03288797213223508	630	0.02
chr13:41004749-41005797	ENSG00000172766	0.03	-0.04948979409122948	630	0.02
chr13:41006898-41008218	ENSG00000102743	0.03	-0.08674866043637165	720	0.02
chr13:41006898-41008218	ENSG00000120690	0.03	-0.05739517152336315	720	0.02
chr14:103098056-103100379	ENSG00000166166	0.03	-0.09476204923970817	680	0.02
chr14:75515261-75515761	ENSG00000119616	0.03	-0.04285080512265696	557	0.02
chr16:119350-120611	ENSG00000103326	0.03	-0.04300704271629871	726	0.02
chr16:119350-120611	ENSG00000161999	0.03	-0.05911042537266146	726	0.02
chr16:3182304-3183673	ENSG00000006327	0.03	-0.1169236060118278	439	0.02
chr16:3182304-3183673	ENSG00000059122	0.03	-0.06499074719353894	439	0.02
chr16:3190790-3192366	ENSG00000103145	0.03	-0.15775730018507197	195	0.02
chr16:3190790-3192366	ENSG00000162076	0.03	-0.15459573277633504	195	0.02
chr16:84549123-84550027	ENSG00000140961	0.03	-0.15506249739513714	986	0.02
chr16:85381486-85382558	ENSG00000135686	0.03	-0.09579973896207121	383	0.02
chr16:85381486-85382558	ENSG00000153786	0.03	-0.1143767587994787	383	0.02
chr16:87853292-87854940	ENSG00000103264	0.03	-0.05259448285435188	809	0.02
chr16:87853292-87854940	ENSG00000179588	0.03	-0.022915450387321387	809	0.02
chr16:88451816-88453942	ENSG00000104731	0.03	-0.03801607918938204	602	0.02
chr16:88451816-88453942	ENSG00000172530	0.03	-0.06689482456874082	602	0.02
chr16:88451816-88453942	ENSG00000176715	0.03	-0.0709786909564452	602	0.02
chr16:88460669-88462384	ENSG00000170100	0.03	-0.06662773858763545	852	0.02
chr16:88491521-88492655	ENSG00000174177	0.03	-0.11566664108462715	270	0.02
chr17:28862456-28862956	ENSG00000087095	0.03	-0.05727355939600762	784	0.02
chr17:28862456-28862956	ENSG00000109079	0.03	-0.06380597010564655	784	0.02
chr17:28862456-28862956	ENSG00000167525	0.03	-0.0784569346990575	784	0.02
chr17:58332284-58332784	ENSG00000011143	0.03	0.10718342923525298	510	0.02
chr17:58332284-58332784	ENSG00000153982	0.03	0.011114516530373621	510	0.02
chr17:58332284-58332784	ENSG00000265148	0.03	-0.02396623490418205	510	0.02
chr17:58332284-58332784	ENSG00000265206	0.03	0.13863149322413842	510	0.02
chr17:60524592-60525092	ENSG00000108406	0.03	-0.07121411315783609	648	0.02
chr17:7237585-7238853	ENSG00000187838	0.03	-0.1277651995867388	580	0.02
chr17:78257711-78258455	ENSG00000087157	0.03	-0.09675683685066364	806	0.02
chr19:1035826-1036326	ENSG00000064932	0.03	-0.04593040331843883	867	0.02
chr19:1035826-1036326	ENSG00000116014	0.03	-0.05885261976689983	867	0.02
chr19:1035826-1036326	ENSG00000160953	0.03	-0.03402337974422438	867	0.02
chr19:1035826-1036326	ENSG00000213638	0.03	-0.07560592493764888	867	0.02
chr19:1035826-1036326	ENSG00000267751	0.03	-0.12936690759377875	867	0.02
chr19:1062595-1063616	ENSG00000116014	0.03	-0.06500616543086483	807	0.02
chr19:1062595-1063616	ENSG00000129911	0.03	-0.07804958349557044	807	0.02
chr19:1062595-1063616	ENSG00000133243	0.03	-0.035256058187032854	807	0.02
chr19:12883648-12884148	ENSG00000037757	0.03	-0.024758275523743992	453	0.02
chr19:12883648-12884148	ENSG00000104957	0.03	-0.033329762011851	453	0.02
chr19:12883648-12884148	ENSG00000160877	0.03	-0.056736053952939285	453	0.02
chr19:1435361-1435861	ENSG00000071655	0.03	-0.03575856954812219	630	0.02
chr19:1435361-1435861	ENSG00000118046	0.03	-0.030531756429171567	630	0.02
chr19:1435361-1435861	ENSG00000261526	0.03	-0.09667757416309908	630	0.02
chr19:14417789-14419696	ENSG00000037757	0.03	-0.017357542185372252	543	0.02
chr19:14417789-14419696	ENSG00000105011	0.03	-0.0391680929871986	543	0.02
chr19:14417789-14419696	ENSG00000105127	0.03	-0.03550511667000846	543	0.02
chr19:14417789-14419696	ENSG00000187867	0.03	-0.05888020106500734	543	0.02
chr19:1854521-1855798	ENSG00000172009	0.03	-0.03868838496273474	551	0.02
chr19:1854521-1855798	ENSG00000175221	0.03	-0.06074794434768158	551	0.02
chr19:33263201-33263815	ENSG00000121289	0.03	-0.04651083409185579	675	0.02
chr19:33263201-33263815	ENSG00000168813	0.03	-0.034421949111113695	675	0.02
chr19:43773401-43775296	ENSG00000167380	0.03	-0.0935023439864608	822	0.02
chr19:43773401-43775296	ENSG00000267680	0.03	-0.0868690472005765	822	0.02
chr19:43777279-43778237	ENSG00000073050	0.03	-0.0945569481881937	306	0.02
chr19:6802259-6802823	ENSG00000031823	0.03	-0.041960219960433545	1082	0.02
chr1:11983342-11983842	ENSG00000011021	0.03	-0.05393903298791932	916	0.02
chr1:12038207-12039433	ENSG00000011021	0.03	-0.04310979101565822	1096	0.02
chr1:147599040-147601140	ENSG00000232265	0.03	0.02006624632340213	619	0.02
chr1:150611421-150612142	ENSG00000143398	0.03	-0.0848967818136436	1050	0.02
chr1:150611421-150612142	ENSG00000143437	0.03	-0.09345441764569934	1050	0.02
chr1:150611421-150612142	ENSG00000143457	0.03	-0.06279661971641523	1050	0.02
chr1:150611421-150612142	ENSG00000264207	0.03	-0.059207467350100886	1050	0.02
chr1:159921814-159922623	ENSG00000143315	0.03	-0.03639726725287421	822	0.02
chr1:159921814-159922623	ENSG00000162729	0.03	-0.018273379117331012	822	0.02
chr1:159921814-159922623	ENSG00000162736	0.03	-0.039243187865893356	822	0.02
chr1:159921814-159922623	ENSG00000163565	0.03	-0.037942136051048576	822	0.02
chr1:172699145-172699645	ENSG00000203739	0.03	-0.07416210832526526	903	0.02
chr1:174848988-174849800	ENSG00000135870	0.03	-0.042823352879867216	333	0.02
chr1:206661119-206661619	ENSG00000143479	0.03	-0.046732185975378086	574	0.02
chr1:206661119-206661619	ENSG00000266094	0.03	-0.016112423540189876	574	0.02
chr1:206671959-206673955	ENSG00000266028	0.03	-0.04078991797243058	1034	0.02
chr1:211630123-211631618	ENSG00000170385	0.03	-0.13446038763340495	506	0.02
chr1:26321184-26321972	ENSG00000117676	0.03	-0.009877763295265116	1072	0.02
chr1:26321184-26321972	ENSG00000162430	0.03	-0.0642076746481266	1072	0.02
chr1:30768019-30769461	ENSG00000168528	0.03	-0.11426407360371427	796	0.02
chr1:36463239-36464966	ENSG00000142687	0.03	-0.022607867128870505	471	0.02
chr1:42961173-42961673	ENSG00000142949	0.03	-0.0443008863926729	882	0.02
chr1:42961173-42961673	ENSG00000236200	0.03	-0.02674016175351346	882	0.02
chr1:47212760-47213803	ENSG00000085999	0.03	0.02218268423170939	718	0.02
chr1:51876506-51877006	ENSG00000123091	0.03	-0.07661361316523735	605	0.02
chr1:51876506-51877006	ENSG00000162378	0.03	-0.0430215693978641	605	0.02
chr1:67700116-67701585	ENSG00000024526	0.03	-0.04596640333933682	939	0.02
chr1:67700116-67701585	ENSG00000172380	0.03	-0.09923471065396897	939	0.02
chr1:92459618-92460498	ENSG00000069702	0.03	-0.06153125534014441	818	0.02
chr20:50482321-50484221	ENSG00000197818	0.03	-0.11265991757642933	744	0.02
chr20:57414882-57416323	ENSG00000124164	0.03	-0.011555857494354263	472	0.02
chr21:34907758-34909166	ENSG00000237945	0.03	-0.07410307079458926	562	0.02
chr21:44845616-44847120	ENSG00000233922	0.03	-0.051788220726272344	799	0.02
chr22:21628391-21630404	ENSG00000161180	0.03	-0.07929346349177345	846	0.02
chr22:37242033-37243234	ENSG00000100124	0.03	-0.07648108918533848	556	0.02
chr2:218405477-218408191	ENSG00000074582	0.03	-0.04639501827931107	631	0.02
chr2:218405477-218408191	ENSG00000144580	0.03	-0.047840688690429026	631	0.02
chr2:218405477-218408191	ENSG00000187736	0.03	-0.0509987696101298	631	0.02
chr2:230661735-230662296	ENSG00000067066	0.03	-0.038587295435315305	269	0.02
chr2:231715928-231716428	ENSG00000144524	0.03	-0.11821907373384546	546	0.02
chr2:231715928-231716428	ENSG00000156973	0.03	-0.11559072483114152	546	0.02
chr2:231715928-231716428	ENSG00000204120	0.03	-0.11731883502059844	546	0.02
chr2:231717158-231717658	ENSG00000144524	0.03	-0.009737937102251647	1099	0.02
chr2:231717158-231717658	ENSG00000144535	0.03	-0.013470303838168782	1099	0.02
chr2:231717158-231717658	ENSG00000156973	0.03	-0.054469594856884115	1099	0.02
chr2:231717158-231717658	ENSG00000221944	0.03	-0.03956903415788413	1099	0.02
chr2:26175496-26175996	ENSG00000084764	0.03	-0.07726616787890933	271	0.02
chr2:54559409-54560740	ENSG00000115239	0.03	-0.10910393283102625	361	0.02
chr2:64642898-64643698	ENSG00000198369	0.03	-0.024506201204859836	599	0.02
chr2:64655162-64655662	ENSG00000119844	0.03	-0.07884535887942726	666	0.02
chr2:96189082-96189670	ENSG00000115042	0.03	-0.06594041130015134	250	0.02
chr2:96189082-96189670	ENSG00000121152	0.03	-0.057177989367440195	250	0.02
chr2:96246916-96247541	ENSG00000115042	0.03	-0.032637227296395635	225	0.02
chr3:128603631-128604400	ENSG00000058262	0.03	-0.012319381919334784	744	0.02
chr3:129056366-129057212	ENSG00000132394	0.03	-0.07775801357473036	802	0.02
chr3:129056366-129057212	ENSG00000172765	0.03	-0.061783456348686074	802	0.02
chr3:196192618-196194322	ENSG00000174007	0.03	-0.09842754871622932	585	0.02
chr3:33006002-33006502	ENSG00000091317	0.03	-0.04990343611890183	400	0.02
chr3:33006002-33006502	ENSG00000153560	0.03	-0.01543820849383829	400	0.02
chr4:144104431-144105213	ENSG00000164162	0.03	-0.0991045984750773	725	0.02
chr4:38661801-38665505	ENSG00000065882	0.03	-0.016879743552331506	952	0.02
chr4:38661801-38665505	ENSG00000109814	0.03	-0.07357393915927854	952	0.02
chr4:38661801-38665505	ENSG00000163683	0.03	-0.15103206095592678	952	0.02
chr4:38661801-38665505	ENSG00000197712	0.03	-0.06647306945562344	952	0.02
chr4:54539466-54540180	ENSG00000072201	0.03	-0.06492236340656382	1014	0.02
chr5:126755383-126755883	ENSG00000164241	0.03	-0.031177063813267097	898	0.02
chr5:132260609-132261109	ENSG00000072682	0.03	-0.11927703715350975	392	0.02
chr5:132260609-132261109	ENSG00000155329	0.03	-0.06993833060676354	392	0.02
chr5:132260609-132261109	ENSG00000197375	0.03	-0.08771264281376186	392	0.02
chr5:132466149-132467190	ENSG00000233006	0.03	-0.031018740652674622	674	0.02
chr6:107121225-107121725	ENSG00000130348	0.03	-0.04000631531058425	821	0.02
chr6:135105257-135105757	ENSG00000118513	0.03	-0.07383575338922103	614	0.02
chr6:139517787-139519177	ENSG00000135597	0.03	-0.051152468219798186	646	0.02
chr6:139517787-139519177	ENSG00000164442	0.03	-0.03441984090191016	646	0.02
chr6:33577112-33577612	ENSG00000237441	0.03	-0.06687308661205137	895	0.02
chr6:42229413-42230186	ENSG00000164663	0.03	-0.04828380093960456	725	0.02
chr7:100624022-100624813	ENSG00000087085	0.03	-0.07907966161941747	729	0.02
chr7:100624022-100624813	ENSG00000146834	0.03	-0.06509460602553602	729	0.02
chr7:100626409-100626992	ENSG00000106397	0.03	-0.029258058793536948	657	0.02
chr7:100626409-100626992	ENSG00000121716	0.03	-0.00938067857245998	657	0.02
chr7:100626409-100626992	ENSG00000166526	0.03	-0.03681318430387399	657	0.02
chr7:100639835-100643018	ENSG00000077454	0.03	-0.06322950225623837	1085	0.02
chr7:100639835-100643018	ENSG00000087085	0.03	-0.07985214342991012	1085	0.02
chr7:100639835-100643018	ENSG00000106258	0.03	-0.04474345960768787	1085	0.02
chr7:100639835-100643018	ENSG00000128581	0.03	-0.04463282607264797	1085	0.02
chr7:100639835-100643018	ENSG00000166526	0.03	-0.04506967308860922	1085	0.02
chr7:100639835-100643018	ENSG00000166529	0.03	-0.08338615338216539	1085	0.02
chr7:101855848-101857726	ENSG00000267368	0.03	-0.06157739333528162	1008	0.02
chr7:139095163-139095663	ENSG00000059378	0.03	-0.07141731517859363	537	0.02
chr7:22694795-22695295	ENSG00000169193	0.03	-0.040315133245992375	675	0.02
chr7:22694795-22695295	ENSG00000228649	0.03	-0.055000669730023356	675	0.02
chr7:22695361-22696153	ENSG00000228649	0.03	-0.1209499271828746	286	0.02
chr7:22700447-22701142	ENSG00000105889	0.03	-0.04568167261315466	908	0.02
chr7:22703001-22704410	ENSG00000105889	0.03	-0.08366368055104496	854	0.02
chr7:50359669-50360985	ENSG00000106070	0.03	-0.07445598796282826	867	0.02
chr7:93052779-93055025	ENSG00000001629	0.03	-0.05874890560377934	592	0.02
chr7:93052779-93055025	ENSG00000127980	0.03	-0.08418470569766522	592	0.02
chr7:93052779-93055025	ENSG00000188175	0.03	-0.06571414914037144	592	0.02
chr8:21921954-21922705	ENSG00000147439	0.03	-0.05098919786925081	1093	0.02
chr8:27349741-27350585	ENSG00000120899	0.03	-0.023440905772092995	644	0.02
chr9:111900846-111901644	ENSG00000059769	0.03	-0.10185200597857631	739	0.02
chr9:111900846-111901644	ENSG00000106868	0.03	-0.06590291394958143	739	0.02
chr9:111900846-111901644	ENSG00000165185	0.03	-0.05184622718159435	739	0.02
chr9:127919216-127919965	ENSG00000106976	0.03	-0.026353286048513756	972	0.02
chr9:127919216-127919965	ENSG00000148339	0.03	-0.05873551122007396	972	0.02
chr9:127919216-127919965	ENSG00000160408	0.03	-0.02826558233214721	972	0.02
chr9:133003651-133004673	ENSG00000125482	0.03	-0.07057085885015567	394	0.02
chr9:133003651-133004673	ENSG00000148296	0.03	-0.08839306021954862	394	0.02
chr9:133003651-133004673	ENSG00000165702	0.03	-0.04268617850998224	394	0.02
chr9:4849416-4849916	ENSG00000107036	0.03	-0.022536430878638134	759	0.02
chr9:98020372-98020872	ENSG00000136932	0.03	-0.09443693623609664	706	0.02
chr10:104346932-104347721	ENSG00000148835	0.02	-0.08611109375854735	746	0.02
chr10:104346932-104347721	ENSG00000156384	0.02	-0.10980333877269806	746	0.02
chr10:24928878-24929635	ENSG00000151025	0.02	-0.036320633111527285	1024	0.02
chr10:69334099-69335586	ENSG00000138346	0.02	-0.008332041833824633	585	0.02
chr11:2299228-2299728	ENSG00000064201	0.02	-0.053308273542333404	768	0.02
chr11:2299228-2299728	ENSG00000184545	0.02	-0.11447393178105066	768	0.02
chr11:95152782-95153802	ENSG00000134627	0.02	-0.03063301502061734	831	0.02
chr11:95152782-95153802	ENSG00000168876	0.02	-0.06950441578357412	831	0.02
chr12:117045852-117046352	ENSG00000174989	0.02	-0.07744898903777768	912	0.02
chr12:120719783-120720283	ENSG00000089159	0.02	-0.1038770819937346	707	0.02
chr12:120719783-120720283	ENSG00000111737	0.02	-0.035426232437409486	707	0.02
chr12:120719783-120720283	ENSG00000175970	0.02	-0.0545920688004616	707	0.02
chr12:121799217-121801294	ENSG00000157895	0.02	-0.08275636932732239	810	0.02
chr12:121799217-121801294	ENSG00000276045	0.02	-0.09215839312844179	810	0.02
chr12:121811213-121811799	ENSG00000184445	0.02	-0.013127045365620451	624	0.02
chr12:121811825-121813015	ENSG00000188735	0.02	-0.06837569112460345	839	0.02
chr12:121811825-121813015	ENSG00000276045	0.02	-0.06089905020387462	839	0.02
chr12:54292179-54292833	ENSG00000180806	0.02	-0.055661098698149176	399	0.02
chr12:54292179-54292833	ENSG00000185591	0.02	5.793727714882485e-4	399	0.02
chr12:7122957-7123457	ENSG00000111652	0.02	-0.15383468833845748	175	0.02
chr12:7122957-7123457	ENSG00000111665	0.02	-0.12208368108397981	175	0.02
chr12:7122957-7123457	ENSG00000111676	0.02	-0.10377775891937006	175	0.02
chr12:7123650-7124150	ENSG00000010292	0.02	-0.07533256095007085	356	0.02
chr12:7123650-7124150	ENSG00000059804	0.02	-0.10602858118878782	356	0.02
chr12:7123650-7124150	ENSG00000065970	0.02	-0.11549539989418718	356	0.02
chr12:7123650-7124150	ENSG00000067182	0.02	-0.12210175929341202	356	0.02
chr12:7123650-7124150	ENSG00000111667	0.02	-0.10082886571133305	356	0.02
chr12:7123650-7124150	ENSG00000126746	0.02	-0.15013320790794474	356	0.02
chr13:27425768-27426578	ENSG00000152484	0.02	-0.08330465120884414	595	0.02
chr13:41006898-41008218	ENSG00000102763	0.02	-0.09110711188148184	720	0.02
chr13:95247118-95247618	ENSG00000152749	0.02	-0.046419767743642225	886	0.02
chr14:102551749-102552488	ENSG00000166166	0.02	-0.11512607531969245	734	0.02
chr14:103098056-103100379	ENSG00000100711	0.02	-0.06457119845424285	680	0.02
chr14:103098056-103100379	ENSG00000131323	0.02	-0.046924536864079026	680	0.02
chr14:103098056-103100379	ENSG00000140153	0.02	-0.0747760709678535	680	0.02
chr14:103098056-103100379	ENSG00000185215	0.02	-0.023942477590952863	680	0.02
chr14:68719655-68720248	ENSG00000081177	0.02	-0.1216916576355938	530	0.02
chr14:75515261-75515761	ENSG00000119650	0.02	-0.09290523656087447	557	0.02
chr15:78244070-78244570	ENSG00000103740	0.02	-0.047399258754667765	1080	0.02
chr15:78244070-78244570	ENSG00000188266	0.02	-0.05874606174561023	1080	0.02
chr15:78259166-78259666	ENSG00000169684	0.02	-0.13396450972641877	670	0.02
chr15:78259166-78259666	ENSG00000173517	0.02	-0.0662900555090741	670	0.02
chr16:119350-120611	ENSG00000007541	0.02	-0.04528643757153867	726	0.02
chr16:119350-120611	ENSG00000103126	0.02	-0.04703844663669077	726	0.02
chr16:119350-120611	ENSG00000127580	0.02	-0.06566090745481136	726	0.02
chr16:119350-120611	ENSG00000127585	0.02	-0.0809513851030436	726	0.02
chr16:142367-144053	ENSG00000007541	0.02	-0.017362579067315184	745	0.02
chr16:142367-144053	ENSG00000103126	0.02	-0.014037584923251306	745	0.02
chr16:142367-144053	ENSG00000127586	0.02	0.0073050615871625675	745	0.02
chr16:142367-144053	ENSG00000161996	0.02	-0.10734366831998343	745	0.02
chr16:142367-144053	ENSG00000197562	0.02	-0.028009069014381435	745	0.02
chr16:3182304-3183673	ENSG00000010539	0.02	-0.09938654687516564	439	0.02
chr16:3182304-3183673	ENSG00000167967	0.02	-0.07268500680226417	439	0.02
chr16:3182304-3183673	ENSG00000213918	0.02	-0.051521189973383	439	0.02
chr16:3190790-3192366	ENSG00000103343	0.02	-0.21701899589822748	195	0.02
chr16:84549123-84550027	ENSG00000135709	0.02	-0.011198619648095329	986	0.02
chr16:87853292-87854940	ENSG00000260456	0.02	-0.00959288915870654	809	0.02
chr16:87853292-87854940	ENSG00000260630	0.02	-0.037270370293667296	809	0.02
chr16:88451816-88453942	ENSG00000170100	0.02	-0.07168230665876074	602	0.02
chr16:88460669-88462384	ENSG00000140948	0.02	-0.03889001688273983	852	0.02
chr16:88460669-88462384	ENSG00000141012	0.02	-0.03649075455884956	852	0.02
chr16:88491521-88492655	ENSG00000104731	0.02	-0.08198596101115896	270	0.02
chr17:28862456-28862956	ENSG00000196535	0.02	-0.054833641215996015	784	0.02
chr17:28862456-28862956	ENSG00000198720	0.02	-0.06252534987923404	784	0.02
chr17:28862456-28862956	ENSG00000258472	0.02	-0.09147815990608676	784	0.02
chr17:58332284-58332784	ENSG00000068489	0.02	0.1629393795214345	510	0.02
chr17:58332284-58332784	ENSG00000175175	0.02	-0.059574039017751775	510	0.02
chr17:60524592-60525092	ENSG00000062725	0.02	-0.06491611408531502	648	0.02
chr17:60524592-60525092	ENSG00000170836	0.02	-0.060116885709664704	648	0.02
chr17:60524592-60525092	ENSG00000267248	0.02	-0.07276501037933306	648	0.02
chr17:7237585-7238853	ENSG00000129245	0.02	-0.0667619959225041	580	0.02
chr17:7237585-7238853	ENSG00000141499	0.02	-0.06983089399980034	580	0.02
chr17:7237585-7238853	ENSG00000141504	0.02	-0.1363374190624798	580	0.02
chr17:7237585-7238853	ENSG00000161956	0.02	-0.07031954098753333	580	0.02
chr17:7237585-7238853	ENSG00000179029	0.02	-0.05049340922962264	580	0.02
chr18:3442862-3443362	ENSG00000262001	0.02	-0.12450782778513043	457	0.02
chr18:48932706-48934594	ENSG00000134030	0.02	-0.061371016598182164	714	0.02
