chrom	chromStart	chromEnd	name	EffectSize	chrTSS	startTSS	endTSS	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize10	PowerAtEffectSize50	ValidConnection	ExperimentCellType	Reference	Regulated	Dataset	expressed	PredictionCellType	pred_uid	pred_id	pred_col	pred_value	Prediction	ctcf overlap	h3k27me3 overlap	dhs_signal	h3k27ac_signal	high_low_nonpromoter_dhs	high_low_nonpromoter_h3k27ac	cdf75_high_low_nonpromoter_dhs	cdf75_high_low_nonpromoter_h3k27ac	median_high_low_nonpromoter_dhs	median_high_low_nonpromoter_h3k27ac	category	ClassificationResult	DistToTSS	Enhancer_Class
chr19	10001921	10002222	ICAM4|chr19:10112597-10112898:.	0.0434281953336848	chr19	10286716	10287216	ICAM4	FALSE	0.6239267175572519	0.94	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00317929532460942	1	TRUE	FALSE	1.117259	0.10236	low	low	low	low	low	low	K562 DC TAP Seq	TN	284894.5	CTCF Overlap
chr19	10001921	10002222	MRPL4|chr19:10112597-10112898:.	-0.01591309580085398	chr19	10251713	10252213	MRPL4	FALSE	0.8557580269892973	0.98	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	7.1617844021522e-4	1	TRUE	FALSE	1.117259	0.10236	low	low	low	low	low	low	K562 DC TAP Seq	TN	249891.5	CTCF Overlap
chr19	10001921	10002222	PIN1|chr19:10112597-10112898:.	0.00322174405742758	chr19	9834956	9835456	PIN1	FALSE	0.9926078048780488	0.98	0.98	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01946373525169889	1	TRUE	FALSE	1.117259	0.10236	low	low	low	low	low	low	K562 DC TAP Seq	TN	166865.5	CTCF Overlap
chr19	10001921	10002222	PPAN|chr19:10112597-10112898:.	-0.04711889265210811	chr19	10105972	10106472	PPAN	FALSE	0.635712	0.9	0.94	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00161321542260329	1	TRUE	FALSE	1.117259	0.10236	low	low	low	low	low	low	K562 DC TAP Seq	TN	104150.5	CTCF Overlap
chr19	10001921	10002222	UBL5|chr19:10112597-10112898:.	5.720928786214774e-4	chr19	9827641	9828141	UBL5	FALSE	0.9670582191780824	1	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00632498417792009	1	TRUE	FALSE	1.117259	0.10236	low	low	low	low	low	low	K562 DC TAP Seq	TN	174180.5	CTCF Overlap
chr19	10045430	10045731	DNMT1|chr19:10156106-10156407:.	0.03523804144906806	chr19	10194885	10195385	DNMT1	FALSE	0.7849014084507042	0.84	0.98	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	149554.5	No peak overlap
chr19	10045430	10045731	EIF3G|chr19:10156106-10156407:.	-0.00970250313498399	chr19	10119674	10120174	EIF3G	FALSE	0.9125468465184104	0.94	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	74343.5	No peak overlap
chr19	10045430	10045731	MRPL4|chr19:10156106-10156407:.	-0.02343435302156837	chr19	10251713	10252213	MRPL4	FALSE	0.8205202072538861	0.88	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	206382.5	No peak overlap
chr19	10045430	10045731	PIN1|chr19:10156106-10156407:.	-0.02983148312894623	chr19	9834956	9835456	PIN1	FALSE	0.5455194508009154	0.96	0.98	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	210374.5	No peak overlap
chr19	10045430	10045731	UBL5|chr19:10156106-10156407:.	0.00129722795138076	chr19	9827641	9828141	UBL5	FALSE	0.9847	0.98	0.98	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	217689.5	No peak overlap
chr19	10092155	10092568	DNM2|chr19:10202831-10203244:.	0.08339020151043885	chr19	10717802	10718302	DNM2	FALSE	0.11393238115221928	0.9	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00137366693410307	1	FALSE	FALSE	4.362795	2.493107	low	low	high	high	high	high	K562 DC TAP Seq	TN	625690.5	Low H3K27ac Low DNase
chr19	10092155	10092568	DNMT1|chr19:10202831-10203244:.	-0.0119646553167676	chr19	10194885	10195385	DNMT1	FALSE	0.8897901390644753	0.96	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00987116012028819	1	FALSE	FALSE	4.362795	2.493107	low	low	high	high	high	high	K562 DC TAP Seq	TN	102773.5	Low H3K27ac Low DNase
chr19	10092155	10092568	EIF3G|chr19:10202831-10203244:.	-0.00531069604736011	chr19	10119674	10120174	EIF3G	FALSE	0.8057719498289625	1	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01810873211471914	1	FALSE	FALSE	4.362795	2.493107	low	low	high	high	high	high	K562 DC TAP Seq	TN	27562.5	Low H3K27ac Low DNase
chr19	10092155	10092568	ICAM3|chr19:10202831-10203244:.	0.03423927063479648	chr19	10339584	10340084	ICAM3	FALSE	0.7319728506787331	0.94	0.98	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	FALSE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	4.362795	2.493107	low	low	high	high	high	high	K562 DC TAP Seq	TN	247472.5	Low H3K27ac Low DNase
chr19	10092155	10092568	ICAM4|chr19:10202831-10203244:.	0.07232665218948897	chr19	10286716	10287216	ICAM4	FALSE	0.13328804165485503	0.9	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0054185139249358	1	FALSE	FALSE	4.362795	2.493107	low	low	high	high	high	high	K562 DC TAP Seq	TN	194604.5	Low H3K27ac Low DNase
chr19	10092155	10092568	MRPL4|chr19:10202831-10203244:.	-0.03682152921006521	chr19	10251713	10252213	MRPL4	FALSE	0.3592057051694601	0.92	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00161771501874625	1	FALSE	FALSE	4.362795	2.493107	low	low	high	high	high	high	K562 DC TAP Seq	TN	159601.5	Low H3K27ac Low DNase
chr19	10092155	10092568	PIN1|chr19:10202831-10203244:.	0.00467143422887184	chr19	9834956	9835456	PIN1	FALSE	0.9952216678545972	0.96	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00785801254227489	1	FALSE	FALSE	4.362795	2.493107	low	low	high	high	high	high	K562 DC TAP Seq	TN	257155.5	Low H3K27ac Low DNase
chr19	10092155	10092568	PPAN|chr19:10202831-10203244:.	-0.04923425216688437	chr19	10105972	10106472	PPAN	FALSE	0.6060813559322035	0.9	0.98	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.016530329807384	1	FALSE	FALSE	4.362795	2.493107	low	low	high	high	high	high	K562 DC TAP Seq	TN	13860.5	Low H3K27ac Low DNase
chr19	10092155	10092568	UBL5|chr19:10202831-10203244:.	0.00100681819829873	chr19	9827641	9828141	UBL5	FALSE	0.9606559485530548	1	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00306764296570674	1	FALSE	FALSE	4.362795	2.493107	low	low	high	high	high	high	K562 DC TAP Seq	TN	264470.5	Low H3K27ac Low DNase
chr19	10099025	10099326	DNM2|chr19:10209701-10210002:.	0.03423572060635727	chr19	10717802	10718302	DNM2	FALSE	0.7919999999999999	0.86	0.98	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00133683874118879	1	TRUE	FALSE	4.312042	0.30708	low	low	high	low	high	low	K562 DC TAP Seq	TN	618876.5	CTCF Overlap
chr19	10099025	10099326	DNMT1|chr19:10209701-10210002:.	4.532701279267304e-4	chr19	10194885	10195385	DNMT1	FALSE	0.9926078048780488	0.82	0.98	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00902495795623539	1	TRUE	FALSE	4.312042	0.30708	low	low	high	low	high	low	K562 DC TAP Seq	TN	95959.5	CTCF Overlap
chr19	10099025	10099326	EIF3G|chr19:10209701-10210002:.	-0.00894034138570809	chr19	10119674	10120174	EIF3G	FALSE	0.8240753948038717	0.94	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.02054858798751926	1	TRUE	FALSE	4.312042	0.30708	low	low	high	low	high	low	K562 DC TAP Seq	TN	20748.5	CTCF Overlap
chr19	10099025	10099326	ICAM4|chr19:10209701-10210002:.	0.0322175241413114	chr19	10286716	10287216	ICAM4	FALSE	0.7671317406143344	0.88	0.98	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00500727206677157	1	TRUE	FALSE	4.312042	0.30708	low	low	high	low	high	low	K562 DC TAP Seq	TN	187790.5	CTCF Overlap
chr19	10099025	10099326	MRPL4|chr19:10209701-10210002:.	0.00902348841309974	chr19	10251713	10252213	MRPL4	FALSE	0.9125468465184104	0.84	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00153111345661766	1	TRUE	FALSE	4.312042	0.30708	low	low	high	low	high	low	K562 DC TAP Seq	TN	152787.5	CTCF Overlap
chr19	10099025	10099326	PIN1|chr19:10209701-10210002:.	0.02948762916562186	chr19	9834956	9835456	PIN1	FALSE	0.6803844492440604	0.8	0.98	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00809130915364812	1	TRUE	FALSE	4.312042	0.30708	low	low	high	low	high	low	K562 DC TAP Seq	TN	263969.5	CTCF Overlap
chr19	10099025	10099326	UBL5|chr19:10209701-10210002:.	-0.01899868415620176	chr19	9827641	9828141	UBL5	FALSE	0.5372912621359223	0.94	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00311024653426091	1	TRUE	FALSE	4.312042	0.30708	low	low	high	low	high	low	K562 DC TAP Seq	TN	271284.5	CTCF Overlap
chr19	10113028	10113329	DNM2|chr19:10223704-10224005:.	0.00270750321560453	chr19	10717802	10718302	DNM2	FALSE	0.9829701149425288	0.9	0.98	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00147410089475441	1	TRUE	FALSE	4.43043	0.30708	low	low	high	low	high	low	K562 DC TAP Seq	TN	604873.5	CTCF Overlap
chr19	10113028	10113329	DNMT1|chr19:10223704-10224005:.	-0.01280072092273953	chr19	10194885	10195385	DNMT1	FALSE	0.9012413793103448	0.9	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0199963372732984	1	TRUE	FALSE	4.43043	0.30708	low	low	high	low	high	low	K562 DC TAP Seq	TN	81956.5	CTCF Overlap
chr19	10113028	10113329	EIF3G|chr19:10223704-10224005:.	0.01683460146357474	chr19	10119674	10120174	EIF3G	FALSE	0.8181351636747625	0.96	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.3611730407189104	1	TRUE	FALSE	4.43043	0.30708	low	low	high	low	high	low	K562 DC TAP Seq	FP	6745.5	CTCF Overlap
chr19	10113028	10113329	ICAM3|chr19:10223704-10224005:.	0.03748872743864751	chr19	10339584	10340084	ICAM3	FALSE	0.6060813559322035	0.8	0.98	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	FALSE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	TRUE	FALSE	4.43043	0.30708	low	low	high	low	high	low	K562 DC TAP Seq	TN	226655.5	CTCF Overlap
chr19	10113028	10113329	ICAM4|chr19:10223704-10224005:.	-0.01368803335134272	chr19	10286716	10287216	ICAM4	FALSE	0.9254347826086956	0.86	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00764768760065099	1	TRUE	FALSE	4.43043	0.30708	low	low	high	low	high	low	K562 DC TAP Seq	TN	173787.5	CTCF Overlap
chr19	10113028	10113329	MRPL4|chr19:10223704-10224005:.	-0.01709159169291785	chr19	10251713	10252213	MRPL4	FALSE	0.7799922580645161	0.92	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00285126086881352	1	TRUE	FALSE	4.43043	0.30708	low	low	high	low	high	low	K562 DC TAP Seq	TN	138784.5	CTCF Overlap
chr19	10113028	10113329	PIN1|chr19:10223704-10224005:.	-0.03662653929313875	chr19	9834956	9835456	PIN1	FALSE	0.408672	1	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00457452367717145	1	TRUE	FALSE	4.43043	0.30708	low	low	high	low	high	low	K562 DC TAP Seq	TN	277972.5	CTCF Overlap
chr19	10113028	10113329	UBL5|chr19:10223704-10224005:.	-0.0072636394960891	chr19	9827641	9828141	UBL5	FALSE	0.9663353396388652	1	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00189073935757746	1	TRUE	FALSE	4.43043	0.30708	low	low	high	low	high	low	K562 DC TAP Seq	TN	285287.5	CTCF Overlap
chr19	10186393	10186694	DNM2|chr19:10297069-10297370:.	-0.01058457407809299	chr19	10717802	10718302	DNM2	FALSE	0.891810147299509	0.84	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	8.859211658964e-4	1	FALSE	FALSE	0.623557	0.10236	low	low	low	low	low	low	K562 DC TAP Seq	TN	531508.5	Low H3K27ac Low DNase
chr19	10186393	10186694	EIF3G|chr19:10297069-10297370:.	-0.00395436397674275	chr19	10119674	10120174	EIF3G	FALSE	0.886875	0.98	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0034171080917954	1	FALSE	FALSE	0.623557	0.10236	low	low	low	low	low	low	K562 DC TAP Seq	TN	66619.5	Low H3K27ac Low DNase
chr19	10186393	10186694	ICAM3|chr19:10297069-10297370:.	-0.00918237440719393	chr19	10339584	10340084	ICAM3	FALSE	0.9828886608517188	0.9	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	FALSE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	0.623557	0.10236	low	low	low	low	low	low	K562 DC TAP Seq	TN	153290.5	Low H3K27ac Low DNase
chr19	10186393	10186694	ICAM4|chr19:10297069-10297370:.	0.033776826157860373	chr19	10286716	10287216	ICAM4	FALSE	0.7251891891891892	0.9	0.98	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00549196095202277	1	FALSE	FALSE	0.623557	0.10236	low	low	low	low	low	low	K562 DC TAP Seq	TN	100422.5	Low H3K27ac Low DNase
chr19	10186393	10186694	MRPL4|chr19:10297069-10297370:.	0.01633359272094892	chr19	10251713	10252213	MRPL4	FALSE	0.7517617379117029	0.96	0.98	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00169866938094176	1	FALSE	FALSE	0.623557	0.10236	low	low	low	low	low	low	K562 DC TAP Seq	TN	65419.5	Low H3K27ac Low DNase
chr19	10186393	10186694	PIN1|chr19:10297069-10297370:.	-0.00686105464050124	chr19	9834956	9835456	PIN1	FALSE	0.9093900928792572	0.96	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00174195591390571	1	FALSE	FALSE	0.623557	0.10236	low	low	low	low	low	low	K562 DC TAP Seq	TN	351337.5	Low H3K27ac Low DNase
chr19	10186393	10186694	PPAN|chr19:10297069-10297370:.	-0.01970871181439881	chr19	10105972	10106472	PPAN	FALSE	0.9338837438423646	0.86	0.96	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	7.8010110540835e-4	1	FALSE	FALSE	0.623557	0.10236	low	low	low	low	low	low	K562 DC TAP Seq	TN	80321.5	Low H3K27ac Low DNase
chr19	10186393	10186694	UBL5|chr19:10297069-10297370:.	0.00425921600102885	chr19	9827641	9828141	UBL5	FALSE	0.9828886608517188	0.98	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	7.3177612727092e-4	1	FALSE	FALSE	0.623557	0.10236	low	low	low	low	low	low	K562 DC TAP Seq	TN	358652.5	Low H3K27ac Low DNase
chr19	10193706	10194007	DNM2|chr19:10304382-10304683:.	-0.01739526735633911	chr19	10717802	10718302	DNM2	FALSE	0.9511978021978024	0.84	0.98	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	524195.5	No peak overlap
chr19	10193706	10194007	EIF3G|chr19:10304382-10304683:.	0.01855877546000606	chr19	10119674	10120174	EIF3G	FALSE	0.6027610619469027	0.98	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	73932.5	No peak overlap
chr19	10193706	10194007	ICAM4|chr19:10304382-10304683:.	-0.0234307071203299	chr19	10286716	10287216	ICAM4	FALSE	0.8469635243960209	0.82	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	93109.5	No peak overlap
chr19	10193706	10194007	MRPL4|chr19:10304382-10304683:.	-0.00392871572738218	chr19	10251713	10252213	MRPL4	FALSE	0.9940100071479628	0.9	0.98	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	58106.5	No peak overlap
chr19	10193706	10194007	PIN1|chr19:10304382-10304683:.	-0.00455571635802443	chr19	9834956	9835456	PIN1	FALSE	0.9378213256484148	0.96	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	358650.5	No peak overlap
chr19	10193706	10194007	UBL5|chr19:10304382-10304683:.	0.00458882334638732	chr19	9827641	9828141	UBL5	FALSE	0.9884773009178864	0.98	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	365965.5	No peak overlap
chr19	10223570	10223871	DNM2|chr19:10334246-10334547:.	0.07065778049755722	chr19	10717802	10718302	DNM2	FALSE	0.291649682182873	0.86	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00166360936385059	1	FALSE	FALSE	1.745672	0.64556500000000006	low	low	low	low	high	high	K562 DC TAP Seq	TN	494331.5	Low H3K27ac Low DNase
chr19	10223570	10223871	EIF3G|chr19:10334246-10334547:.	-0.00395198508478833	chr19	10119674	10120174	EIF3G	FALSE	0.8897901390644753	0.98	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00764110688852435	1	FALSE	FALSE	1.745672	0.64556500000000006	low	low	low	low	high	high	K562 DC TAP Seq	TN	103796.5	Low H3K27ac Low DNase
chr19	10223570	10223871	ICAM3|chr19:10334246-10334547:.	0.03322383959072117	chr19	10339584	10340084	ICAM3	FALSE	0.7562748091603054	0.8	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	FALSE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	1.745672	0.64556500000000006	low	low	low	low	high	high	K562 DC TAP Seq	TN	116113.5	Low H3K27ac Low DNase
chr19	10223570	10223871	ICAM4|chr19:10334246-10334547:.	-0.0332849837935395	chr19	10286716	10287216	ICAM4	FALSE	0.6279829787234043	0.9	0.96	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01271298258721002	1	FALSE	FALSE	1.745672	0.64556500000000006	low	low	low	low	high	high	K562 DC TAP Seq	TN	63245.5	Low H3K27ac Low DNase
chr19	10223570	10223871	MRPL4|chr19:10334246-10334547:.	-0.00569770564863947	chr19	10251713	10252213	MRPL4	FALSE	0.9191584775086504	0.9	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00679513842536149	1	FALSE	FALSE	1.745672	0.64556500000000006	low	low	low	low	high	high	K562 DC TAP Seq	TN	28242.5	Low H3K27ac Low DNase
chr19	10223570	10223871	PIN1|chr19:10334246-10334547:.	-7.859660707482119e-4	chr19	9834956	9835456	PIN1	FALSE	0.9606559485530548	0.96	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00290411133858051	1	FALSE	FALSE	1.745672	0.64556500000000006	low	low	low	low	high	high	K562 DC TAP Seq	TN	388514.5	Low H3K27ac Low DNase
chr19	10223570	10223871	UBL5|chr19:10334246-10334547:.	0.00835891435760682	chr19	9827641	9828141	UBL5	FALSE	0.9365124555160144	1	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.001221804184692	1	FALSE	FALSE	1.745672	0.64556500000000006	low	low	low	low	high	high	K562 DC TAP Seq	TN	395829.5	Low H3K27ac Low DNase
chr19	10421917	10422218	DNM2|chr19:10532593-10532894:.	-0.02851410297466772	chr19	10717802	10718302	DNM2	FALSE	0.7905485644471594	0.9	0.94	0.96	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	295984.5	No peak overlap
chr19	10421917	10422218	DNMT1|chr19:10532593-10532894:.	0.0267385415585748	chr19	10194885	10195385	DNMT1	FALSE	0.7905485644471594	0.88	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	226932.5	No peak overlap
