chrom	chromStart	chromEnd	name	EffectSize	chrTSS	startTSS	endTSS	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize10	PowerAtEffectSize50	ValidConnection	ExperimentCellType	Reference	Regulated	Dataset	expressed	PredictionCellType	pred_uid	pred_id	pred_col	pred_value	Prediction	ctcf overlap	h3k27me3 overlap	dhs_signal	h3k27ac_signal	high_low_nonpromoter_dhs	high_low_nonpromoter_h3k27ac	cdf75_high_low_nonpromoter_dhs	cdf75_high_low_nonpromoter_h3k27ac	median_high_low_nonpromoter_dhs	median_high_low_nonpromoter_h3k27ac	category	ClassificationResult	DistToTSS	Enhancer_Class
chr18	9895441	9895941	VAPA|chr18:9895438-9895938:.	-0.03657212768744655	chr18	9913707	9914207	VAPA	FALSE	0.823223375298611	0.85	1	1	0.7	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0947866940585884	1	TRUE	FALSE	7.824601	15.112528	low	high	high	high	high	high	Gasperini et al., 2019	TN	18266	High H3K27ac Low DNase
chr18	9897041	9897541	NDUFV2|chr18:9897038-9897538:.	-0.05621594731874935	chr18	9102379	9102879	NDUFV2	FALSE	0.7501164385610037	0.9	0.9	1	0.5	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00163508584590446	1	FALSE	FALSE	2.057689	2.150956	low	low	low	high	high	high	Gasperini et al., 2019	TN	794662	Low H3K27ac Low DNase
chr18	9897041	9897541	VAPA|chr18:9897038-9897538:.	-0.04392578220594678	chr18	9913707	9914207	VAPA	FALSE	0.9226679140022886	0.9	0.95	1	0.7	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.02216576752378077	1	FALSE	FALSE	2.057689	2.150956	low	low	low	high	high	high	Gasperini et al., 2019	TN	16666	Low H3K27ac Low DNase
chr18	11925688	11926188	IMPA2|chr18:11925687-11926187:.	0.0475161407800655	chr18	11981177	11981677	IMPA2	TRUE	0.03007177260847545	0.4	0.55	0.65	0.2	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.1368458098935345	1	FALSE	FALSE	5.630776	0.30708	low	low	high	low	high	low	Gasperini et al., 2019	TN	55489	Low H3K27ac Low DNase
chr18	11946724	11947668	AFG3L2|chr18:11946723-11947667:.	0.01713867033233862	chr18	12377026	12377526	AFG3L2	FALSE	0.9999184308772658	0.8	0.95	1	0.35	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00781679083027597	1	TRUE	FALSE	24.252265	6.483057	high	low	high	high	high	high	Gasperini et al., 2019	TN	430080	Low H3K27ac High DNase
chr18	11946724	11947668	IMPA2|chr18:11946723-11947667:.	-0.04559219576812889	chr18	11981177	11981677	IMPA2	TRUE	1.381375570292007e-4	0.3	0.5	0.75	0.15	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.9224187303041848	1	TRUE	FALSE	24.252265	6.483057	high	low	high	high	high	high	Gasperini et al., 2019	TP	34231	Low H3K27ac High DNase
chr18	11946724	11947668	PSMG2|chr18:11946723-11947667:.	-0.0093768414268317	chr18	12702737	12703237	PSMG2	FALSE	0.9999184308772658	0.85	0.95	0.95	0.65	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00914801850382317	1	TRUE	FALSE	24.252265	6.483057	high	low	high	high	high	high	Gasperini et al., 2019	TN	755791	Low H3K27ac High DNase
chr18	11946724	11947668	SEH1L|chr18:11946723-11947667:.	-0.00538044764855827	chr18	12947733	12948233	SEH1L	FALSE	0.9999184308772658	0.85	0.9	0.9	0.35	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00211636372477048	1	TRUE	FALSE	24.252265	6.483057	high	low	high	high	high	high	Gasperini et al., 2019	TN	1000787	Low H3K27ac High DNase
chr18	11951417	11952091	AFG3L2|chr18:11951416-11952090:.	-0.00574111969559609	chr18	12377026	12377526	AFG3L2	FALSE	0.9999184308772658	0.85	1	1	0.65	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00247456678461352	1	FALSE	FALSE	7.07651	1.600846	low	low	high	high	high	high	Gasperini et al., 2019	TN	425522	Low H3K27ac Low DNase
chr18	11951417	11952091	IMPA2|chr18:11951416-11952090:.	-0.0415328217466564	chr18	11981177	11981677	IMPA2	TRUE	0.00134776104193988	0.25	0.6	0.75	0.15	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.3545634578623145	1	FALSE	FALSE	7.07651	1.600846	low	low	high	high	high	high	Gasperini et al., 2019	TP	29673	Low H3K27ac Low DNase
chr18	11951417	11952091	PSMG2|chr18:11951416-11952090:.	0.02256367887070709	chr18	12702737	12703237	PSMG2	FALSE	0.9999184308772658	0.85	1	1	0.75	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00275798184124309	1	FALSE	FALSE	7.07651	1.600846	low	low	high	high	high	high	Gasperini et al., 2019	TN	751233	Low H3K27ac Low DNase
chr18	11951417	11952091	TUBB6|chr18:11951416-11952090:.	-5.778654779836634e-4	chr18	12307808	12308308	TUBB6	FALSE	0.9999184308772658	0.9	1	1	0.45	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01092905993693486	1	FALSE	FALSE	7.07651	1.600846	low	low	high	high	high	high	Gasperini et al., 2019	TN	356304	Low H3K27ac Low DNase
chr18	11953067	11953567	AFG3L2|chr18:11953066-11953566:.	-0.02953160299392943	chr18	12377026	12377526	AFG3L2	FALSE	0.9559057531515024	0.85	0.95	1	0.65	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00202710058547016	1	FALSE	FALSE	4.829109	0.81889	low	low	high	low	high	high	Gasperini et al., 2019	TN	423959	Low H3K27ac Low DNase
chr18	11953067	11953567	PSMG2|chr18:11953066-11953566:.	-0.00112410035763033	chr18	12702737	12703237	PSMG2	FALSE	0.9999184308772658	0.8	0.9	1	0.7	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00221307139802265	1	FALSE	FALSE	4.829109	0.81889	low	low	high	low	high	high	Gasperini et al., 2019	TN	749670	Low H3K27ac Low DNase
chr18	11953067	11953567	TUBB6|chr18:11953066-11953566:.	-0.03912313162911474	chr18	12307808	12308308	TUBB6	FALSE	0.8281952013186168	0.85	0.95	1	0.6	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00823598244321569	1	FALSE	FALSE	4.829109	0.81889	low	low	high	low	high	high	Gasperini et al., 2019	TN	354741	Low H3K27ac Low DNase
chr18	11955604	11956104	PSMG2|chr18:11955603-11956103:.	0.00384631238228783	chr18	12702737	12703237	PSMG2	FALSE	0.9999184308772658	0.8	0.9	1	0.65	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00184943993286884	1	FALSE	FALSE	1.911219	1.02361	low	low	low	low	high	high	Gasperini et al., 2019	TN	747133	Low H3K27ac Low DNase
chr18	12403511	12404317	PSMG2|chr18:12403510-12404316:.	0.03257435650084095	chr18	12702737	12703237	PSMG2	FALSE	0.9907661571465972	0.95	1	1	0.65	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00821648636913167	1	FALSE	FALSE	4.480859	1.205167	low	low	high	low	high	high	Gasperini et al., 2019	TN	299073	Low H3K27ac Low DNase
chr18	12726990	12727490	PSMG2|chr18:12726989-12727489:.	-0.00867488325701648	chr18	12702737	12703237	PSMG2	FALSE	0.962703887899334	0.8	0.9	0.95	0.55	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01519987791578268	1	TRUE	FALSE	2.749714	1.02361	low	low	high	low	high	high	Gasperini et al., 2019	TN	24253	Low H3K27ac Low DNase
chr18	22110382	22110882	SNRPD1|chr18:19690343-19690843:.	-0.073852481886027	chr18	21612018	21612518	SNRPD1	FALSE	0.13728496331895548	0.8	0.85	0.95	0.6	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01285265844679151	1	FALSE	FALSE	8.050975	5.453501	low	low	high	high	high	high	Gasperini et al., 2019	TN	498364	Low H3K27ac Low DNase
chr18	46153192	46153692	ATP5A1|chr18:43733158-43733658:.	-0.00436947107101581	chr18	46098103	46098603	ATP5A1	FALSE	0.9958712462034666	0.8	0.9	0.9	0.6	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.4064138670554518	1	FALSE	FALSE	13.537847	1.02361	high	low	high	low	high	high	Gasperini et al., 2019	FP	55089	Low H3K27ac High DNase
chr18	46658113	46658613	ATP5A1|chr18:44238076-44238576:.	1.4735674830124168e-5	chr18	46098103	46098603	ATP5A1	FALSE	0.9999184308772658	0.8	0.95	0.95	0.65	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0097861849176692	1	TRUE	FALSE	2.115672	0.10236	low	low	low	low	high	low	Gasperini et al., 2019	TN	560010	CTCF Overlap
chr18	48982129	48982704	RPL17|chr18:46508499-46509074:.	-0.04904681386878329	chr18	49492315	49492815	RPL17	FALSE	0.7771997831431126	0.8	0.85	0.9	0.5	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00446336045662407	1	FALSE	FALSE	3.336647	0.30708	low	low	high	low	high	low	Gasperini et al., 2019	TN	510148.5	Low H3K27ac Low DNase
chr18	50425136	50425636	SKA1|chr18:47951506-47952006:.	-0.08530656258316338	chr18	50374771	50375271	SKA1	TRUE	1.6119344890287672e-6	0.55	0.55	0.7	0.3	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.6404994308404038	1	FALSE	FALSE	10.68662	6.205304	high	low	high	high	high	high	Gasperini et al., 2019	TP	50365	Low H3K27ac High DNase
chr18	58041573	58042073	FECH|chr18:55708805-55709305:.	0.03318498531048264	chr18	57586487	57586987	FECH	FALSE	0.9999184308772658	0.8	0.95	1	0.35	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.05168672949674582	1	FALSE	FALSE	6.155911	4.317287	low	low	high	high	high	high	Gasperini et al., 2019	TN	455086	Low H3K27ac Low DNase
chr18	59881571	59882812	LMAN1|chr18:57548803-57550044:.	-0.01743634395897075	chr18	59359026	59359526	LMAN1	FALSE	0.9999184308772658	0.9	1	1	0.7	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01959040188575743	1	FALSE	FALSE	4.364635	3.936936	low	low	high	high	high	high	Gasperini et al., 2019	TN	522915.5	Low H3K27ac Low DNase
chr18	59881571	59882812	SEC11C|chr18:57548803-57550044:.	0.01081662131776828	chr18	59139606	59140106	SEC11C	FALSE	0.9999184308772658	0.8	1	1	0.5	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00659841435348114	1	FALSE	FALSE	4.364635	3.936936	low	low	high	high	high	high	Gasperini et al., 2019	TN	742335.5	Low H3K27ac Low DNase
chr18	74479914	74480817	FAM69C|chr18:72147149-72148052:.	-0.02328794808019529	chr18	74457018	74457518	FAM69C	TRUE	0.00348544392998822	0.05	0.05	0.1	0	0.25	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019	FALSE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	3.714499	1.678342	low	low	high	high	high	high	Gasperini et al., 2019	FN	23097.5	Low H3K27ac Low DNase
chr19	555793	556394	ATP5D|chr19:555793-556394:.	-0.02630219029079661	chr19	1241499	1241999	ATP5D	FALSE	0.9999184308772658	0.95	1	1	0.7	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00297140055589855	1	TRUE	FALSE	29.801618	3.640085	high	low	high	high	high	high	Gasperini et al., 2019	TN	685655.5	Low H3K27ac High DNase
chr19	555793	556394	BSG|chr19:555793-556394:.	-0.2293349430678987	chr19	572203	572703	BSG	TRUE	5.793154975014944e-27	0.85	0.95	0.95	0.75	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.7127414049382611	1	TRUE	FALSE	29.801618	3.640085	high	low	high	high	high	high	Gasperini et al., 2019	TP	16359.5	Low H3K27ac High DNase
chr19	555793	556394	C19orf24|chr19:555793-556394:.	0.00950874260032597	chr19	1275270	1275770	C19orf24	FALSE	0.9999184308772658	0.85	1	1	0.65	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	6.2970438783732e-4	1	TRUE	FALSE	29.801618	3.640085	high	low	high	high	high	high	Gasperini et al., 2019	TN	719426.5	Low H3K27ac High DNase
chr19	555793	556394	C19orf25|chr19:555793-556394:.	-0.0116965205579036	chr19	1478979	1479479	C19orf25	FALSE	0.9999184308772658	0.85	0.95	1	0.7	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	6.0093152515718e-4	1	TRUE	FALSE	29.801618	3.640085	high	low	high	high	high	high	Gasperini et al., 2019	TN	923135.5	Low H3K27ac High DNase
chr19	555793	556394	CFD|chr19:555793-556394:.	-0.03439679871710632	chr19	859408	859908	CFD	FALSE	0.9036430720251108	0.85	0.9	0.95	0.75	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.02783784917221937	1	TRUE	FALSE	29.801618	3.640085	high	low	high	high	high	high	Gasperini et al., 2019	TN	303564.5	Low H3K27ac High DNase
chr19	555793	556394	R3HDM4|chr19:555793-556394:.	0.03142050827324794	chr19	912975	913475	R3HDM4	FALSE	0.98625563088981	0.85	0.9	0.95	0.45	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01520510481594877	1	TRUE	FALSE	29.801618	3.640085	high	low	high	high	high	high	Gasperini et al., 2019	TN	357131.5	Low H3K27ac High DNase
chr19	555793	556394	RNF126|chr19:555793-556394:.	-0.03106925159641171	chr19	662983	663483	RNF126	FALSE	0.99745994814213	0.85	0.95	1	0.55	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.12736468017536928	1	TRUE	FALSE	29.801618	3.640085	high	low	high	high	high	high	Gasperini et al., 2019	TN	107139.5	Low H3K27ac High DNase
chr19	789048	790207	ATP5D|chr19:789048-790207:.	-0.02850024378176696	chr19	1241499	1241999	ATP5D	FALSE	0.9990547217375456	0.9	1	1	0.6	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00339642721026976	1	TRUE	FALSE	4.846058	7.598886	low	high	high	high	high	high	Gasperini et al., 2019	TN	452121.5	High H3K27ac Low DNase
chr19	789048	790207	C19orf25|chr19:789048-790207:.	-0.01902984033899091	chr19	1478979	1479479	C19orf25	FALSE	0.999844314384141	0.8	0.85	0.95	0.5	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	5.9794468893681e-4	1	TRUE	FALSE	4.846058	7.598886	low	high	high	high	high	high	Gasperini et al., 2019	TN	689601.5	High H3K27ac Low DNase
chr19	789048	790207	CFD|chr19:789048-790207:.	-0.04181382264409017	chr19	859408	859908	CFD	FALSE	0.7704716968760407	0.8	0.95	1	0.55	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.04940923140558383	1	TRUE	FALSE	4.846058	7.598886	low	high	high	high	high	high	Gasperini et al., 2019	TN	70030.5	High H3K27ac Low DNase
chr19	789048	790207	DAZAP1|chr19:789048-790207:.	-0.00903184097747611	chr19	1407318	1407818	DAZAP1	FALSE	0.9999184308772658	0.9	1	1	0.75	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00209461895072816	1	TRUE	FALSE	4.846058	7.598886	low	high	high	high	high	high	Gasperini et al., 2019	TN	617940.5	High H3K27ac Low DNase
chr19	789048	790207	GPX4|chr19:789048-790207:.	0.0074099030671717	chr19	1103675	1104175	GPX4	FALSE	0.9999184308772658	0.9	1	1	0.8	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00357095478690234	1	TRUE	FALSE	4.846058	7.598886	low	high	high	high	high	high	Gasperini et al., 2019	TN	314297.5	High H3K27ac Low DNase
chr19	789048	790207	NDUFS7|chr19:789048-790207:.	-0.02437181321169212	chr19	1383633	1384133	NDUFS7	FALSE	0.9999184308772658	0.85	1	1	0.6	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0030741117034673	1	TRUE	FALSE	4.846058	7.598886	low	high	high	high	high	high	Gasperini et al., 2019	TN	594255.5	High H3K27ac Low DNase
chr19	789048	790207	POLR2E|chr19:789048-790207:.	-0.04990968006598262	chr19	1095142	1095642	POLR2E	FALSE	0.5869870460391147	0.8	0.9	0.9	0.6	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00134838725501685	1	TRUE	FALSE	4.846058	7.598886	low	high	high	high	high	high	Gasperini et al., 2019	TN	305764.5	High H3K27ac Low DNase
chr19	789048	790207	PTBP1|chr19:789048-790207:.	-0.01805247396759091	chr19	797141	797641	PTBP1	FALSE	0.9999184308772658	0.85	0.95	1	0.55	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.03753575905498372	1	TRUE	FALSE	4.846058	7.598886	low	high	high	high	high	high	Gasperini et al., 2019	TN	7763.5	High H3K27ac Low DNase
chr19	789048	790207	R3HDM4|chr19:789048-790207:.	0.02499354666335329	chr19	912975	913475	R3HDM4	FALSE	0.8686334473444434	0.8	0.9	1	0.65	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01948165807282017	1	TRUE	FALSE	4.846058	7.598886	low	high	high	high	high	high	Gasperini et al., 2019	TN	123597.5	High H3K27ac Low DNase
chr19	789048	790207	RNF126|chr19:789048-790207:.	-0.01105175968930172	chr19	662983	663483	RNF126	FALSE	0.9999184308772658	0.8	0.85	0.95	0.4	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.02577134490200056	1	TRUE	FALSE	4.846058	7.598886	low	high	high	high	high	high	Gasperini et al., 2019	TN	126394.5	High H3K27ac Low DNase
chr19	789048	790207	RPS15|chr19:789048-790207:.	0.00720847423561821	chr19	1438113	1438613	RPS15	FALSE	0.9999184308772658	0.85	1	1	0.6	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	7.6700117820655e-4	1	TRUE	FALSE	4.846058	7.598886	low	high	high	high	high	high	Gasperini et al., 2019	TN	648735.5	High H3K27ac Low DNase
chr19	789048	790207	TCF3|chr19:789048-790207:.	0.01869128018094423	chr19	1652079	1652579	TCF3	FALSE	0.9956096981945356	0.8	0.85	0.9	0.6	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0010433385695782	1	TRUE	FALSE	4.846058	7.598886	low	high	high	high	high	high	Gasperini et al., 2019	TN	862701.5	High H3K27ac Low DNase
chr19	789048	790207	WDR18|chr19:789048-790207:.	-0.0290402154806938	chr19	984077	984577	WDR18	FALSE	0.9710401144595756	0.9	0.9	1	0.75	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00308652892453266	1	TRUE	FALSE	4.846058	7.598886	low	high	high	high	high	high	Gasperini et al., 2019	TN	194699.5	High H3K27ac Low DNase
chr19	791124	791624	ATP5D|chr19:791124-791624:.	-0.01912812930573038	chr19	1241499	1241999	ATP5D	FALSE	0.9999184308772658	0.8	0.9	1	0.55	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00326690112690604	1	FALSE	FALSE	3.981933	12.336619	low	high	high	high	high	high	Gasperini et al., 2019	TN	450375	High H3K27ac Low DNase
chr19	791124	791624	RPS15|chr19:791124-791624:.	0.05767078426168814	chr19	1438113	1438613	RPS15	FALSE	0.9325044931750148	0.95	0.95	1	0.6	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	7.4407907615451e-4	1	FALSE	FALSE	3.981933	12.336619	low	high	high	high	high	high	Gasperini et al., 2019	TN	646989	High H3K27ac Low DNase
chr19	980444	980944	ARID3A|chr19:980444-980944:.	-0.00928457325089249	chr19	925786	926286	ARID3A	FALSE	0.9999184308772658	0.95	1	1	0.6	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.6185289706908458	1	FALSE	FALSE	18.381194	13.347542	high	high	high	high	high	high	Gasperini et al., 2019	FP	54658	High H3K27ac High DNase
chr19	980444	980944	ATP5D|chr19:980444-980944:.	-0.05804537948247623	chr19	1241499	1241999	ATP5D	FALSE	0.6052692495681317	0.9	0.95	0.95	0.65	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01013489703434168	1	FALSE	FALSE	18.381194	13.347542	high	high	high	high	high	high	Gasperini et al., 2019	TN	261055	High H3K27ac High DNase
chr19	980444	980944	BSG|chr19:980444-980944:.	-0.01174097458484246	chr19	572203	572703	BSG	FALSE	0.9999184308772658	0.9	0.95	1	0.6	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00496419201841903	1	FALSE	FALSE	18.381194	13.347542	high	high	high	high	high	high	Gasperini et al., 2019	TN	408241	High H3K27ac High DNase
chr19	980444	980944	C19orf24|chr19:980444-980944:.	-0.01680092801903243	chr19	1275270	1275770	C19orf24	FALSE	0.9999184308772658	0.8	0.95	0.95	0.65	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00169944690688837	1	FALSE	FALSE	18.381194	13.347542	high	high	high	high	high	high	Gasperini et al., 2019	TN	294826	High H3K27ac High DNase
chr19	980444	980944	CIRBP|chr19:980444-980944:.	-0.00975105058406811	chr19	1269017	1269517	CIRBP	FALSE	0.9999184308772658	0.85	0.85	0.9	0.6	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00166993427025425	1	FALSE	FALSE	18.381194	13.347542	high	high	high	high	high	high	Gasperini et al., 2019	TN	288573	High H3K27ac High DNase
chr19	980444	980944	MIDN|chr19:980444-980944:.	-7.807786896454338e-4	chr19	1248302	1248802	MIDN	FALSE	0.9999184308772658	0.85	0.9	1	0.5	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00878709527878455	1	FALSE	FALSE	18.381194	13.347542	high	high	high	high	high	high	Gasperini et al., 2019	TN	267858	High H3K27ac High DNase
chr19	980444	980944	POLR2E|chr19:980444-980944:.	-0.03567407078425055	chr19	1095142	1095642	POLR2E	FALSE	0.9363509502307682	0.8	1	1	0.45	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00686117737223289	1	FALSE	FALSE	18.381194	13.347542	high	high	high	high	high	high	Gasperini et al., 2019	TN	114698	High H3K27ac High DNase
chr19	980444	980944	PTBP1|chr19:980444-980944:.	-0.00600177322981621	chr19	797141	797641	PTBP1	FALSE	0.9999184308772658	0.85	0.95	1	0.65	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00413624896207374	1	FALSE	FALSE	18.381194	13.347542	high	high	high	high	high	high	Gasperini et al., 2019	TN	183303	High H3K27ac High DNase
chr19	980444	980944	RPS15|chr19:980444-980944:.	0.00471698929471897	chr19	1438113	1438613	RPS15	FALSE	0.9999184308772658	0.85	0.95	1	0.7	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00152005432422762	1	FALSE	FALSE	18.381194	13.347542	high	high	high	high	high	high	Gasperini et al., 2019	TN	457669	High H3K27ac High DNase
chr19	980444	980944	UQCR11|chr19:980444-980944:.	-0.0154784743349825	chr19	1605234	1605734	UQCR11	FALSE	0.9999184308772658	0.95	1	1	0.8	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00288682020151523	1	FALSE	FALSE	18.381194	13.347542	high	high	high	high	high	high	Gasperini et al., 2019	TN	624790	High H3K27ac High DNase
