grna_group	response_id	distance	strand	gene_tss	target_type
chr13:113505884-113506997	ENSG00000233695	-309190	+	113815630	enh
chr13:113505884-113506997	ENSG00000276916	-5307	+	113511747	enh
chr13:113505884-113506997	ENSG00000183087	357627	-	113864067	enh
chr13:113505884-113506997	ENSG00000276248	-20820	+	113527260	enh
chr13:113505884-113506997	ENSG00000272695	-357728	+	113864168	enh
chr13:113505884-113506997	ENSG00000198176	-78281	+	113584721	enh
chr13:113505884-113506997	ENSG00000237699	-371168	+	113877608	enh
chr13:113505884-113506997	ENSG00000186009	151746	-	113658186	enh
chr13:113505884-113506997	ENSG00000226921	377211	-	113883651	enh
chr13:113505884-113506997	ENSG00000283361	-648251	+	114154691	enh
chr13:113505884-113506997	ENSG00000274766	-377227	+	113883667	enh
chr13:113505884-113506997	ENSG00000283347	709395	-	114215835	enh
chr13:113505884-113506997	ENSG00000229373	-381866	+	113888306	enh
chr13:113505884-113506997	ENSG00000130177	-728447	+	114234887	enh
chr13:113505884-113506997	ENSG00000260910	422404	-	113928844	enh
chr13:113505884-113506997	ENSG00000285672	770883	-	114277323	enh
chr13:113505884-113506997	ENSG00000283199	467639	-	113974079	enh
chr13:113505884-113506997	ENSG00000169062	-775144	+	114281584	enh
chr13:113505884-113506997	ENSG00000185989	626171	-	114132611	enh
chr13:113505884-113506997	ENSG00000198824	-807895	+	114314335	enh
chr13:113505884-113506997	ENSG00000232487	602380	-	114108820	enh
chr13:113505884-113506997	ENSG00000229723	827508	-	114333948	enh
chr14:100680631-100681289	ENSG00000036530	996656	+	99684304	enh
chr14:100680631-100681289	ENSG00000258672	-987312	-	99693648	enh
chr14:100680631-100681289	ENSG00000066629	943267	+	99737693	enh
chr14:100680631-100681289	ENSG00000196405	709511	+	99971449	enh
chr14:100680631-100681289	ENSG00000258693	-702862	-	99978098	enh
chr14:100680631-100681289	ENSG00000258560	-606082	-	100074878	enh
chr14:100680631-100681289	ENSG00000168350	-520797	-	100160163	enh
chr14:100680631-100681289	ENSG00000258982	-442405	-	100238555	enh
chr14:100680631-100681289	ENSG00000100811	442662	+	100238298	enh
chr14:100680631-100681289	ENSG00000258904	417179	+	100263781	enh
chr14:100680631-100681289	ENSG00000259052	-389504	-	100291456	enh
chr14:100680631-100681289	ENSG00000197119	-374413	-	100306547	enh
chr14:100680631-100681289	ENSG00000258504	389843	+	100291117	enh
chr14:100680631-100681289	ENSG00000140107	357623	+	100323337	enh
chr14:100680631-100681289	ENSG00000140105	-304155	-	100376805	enh
chr14:100680631-100681289	ENSG00000258666	347170	+	100333790	enh
chr14:100680631-100681289	ENSG00000258521	341128	+	100339832	enh
chr14:100680631-100681289	ENSG00000176473	304542	+	100376418	enh
chr14:100680631-100681289	ENSG00000258620	274361	+	100406599	enh
chr14:100680631-100681289	ENSG00000183092	-93547	-	100587413	enh
chr14:100680631-100681289	ENSG00000259031	142021	+	100538939	enh
chr14:100680631-100681289	ENSG00000258576	-91634	-	100589326	enh
chr14:100680631-100681289	ENSG00000196273	23710	+	100657250	enh
chr14:100680631-100681289	ENSG00000258717	-1076	-	100679884	enh
chr14:100680631-100681289	ENSG00000185559	-44745	+	100725705	enh
chr14:100680631-100681289	ENSG00000214548	-98450	+	100779410	enh
chr14:100680631-100681289	ENSG00000258663	180066	-	100861026	enh
chr14:100680631-100681289	ENSG00000254656	222762	-	100903722	enh
chr14:100680631-100681289	ENSG00000225746	-213810	+	100894770	enh
chr14:100680631-100681289	ENSG00000258861	-364197	+	101045157	enh
chr14:100680631-100681289	ENSG00000223403	-383191	+	101064151	enh
chr14:100680631-100681289	ENSG00000230805	396950	-	101077910	enh
chr14:100680631-100681289	ENSG00000259004	-439896	+	101120856	enh
chr14:100680631-100681289	ENSG00000258497	-576372	+	101257332	enh
chr14:100680631-100681289	ENSG00000258460	653371	-	101334331	enh
chr14:100680631-100681289	ENSG00000259023	726962	-	101407922	enh
chr14:100680631-100681289	ENSG00000259082	-761116	+	101442076	enh
chr14:100680631-100681289	ENSG00000259166	-766682	+	101447642	enh
chr14:100680631-100681289	ENSG00000258498	879471	-	101560431	enh
chr14:100680631-100681289	ENSG00000197406	-880391	+	101561351	enh
chr14:100680631-100681289	ENSG00000258919	951570	-	101632530	enh
chr14:102585276-102586171	ENSG00000258919	-953193	-	101632530	enh
chr14:102585276-102586171	ENSG00000258404	-854615	-	101731108	enh
chr14:102585276-102586171	ENSG00000258512	855286	+	101730437	enh
chr14:102585276-102586171	ENSG00000078304	823925	+	101761798	enh
chr14:102585276-102586171	ENSG00000259088	-775402	-	101810321	enh
chr14:102585276-102586171	ENSG00000256705	-746192	-	101839531	enh
chr14:102585276-102586171	ENSG00000271780	637376	+	101948347	enh
chr14:102585276-102586171	ENSG00000272444	633307	+	101952416	enh
chr14:102585276-102586171	ENSG00000197102	621213	+	101964510	enh
chr14:102585276-102586171	ENSG00000080824	-446024	-	102139699	enh
chr14:102585276-102586171	ENSG00000140153	446220	+	102139503	enh
chr14:102585276-102586171	ENSG00000080823	-280523	-	102305200	enh
chr14:102585276-102586171	ENSG00000022976	268346	+	102317377	enh
chr14:102585276-102586171	ENSG00000100865	-222807	-	102362916	enh
chr14:102585276-102586171	ENSG00000196663	222760	+	102362963	enh
chr14:102585276-102586171	ENSG00000156381	-75924	-	102509799	enh
chr14:102585276-102586171	ENSG00000259230	40469	+	102545254	enh
chr14:102585276-102586171	ENSG00000089902	-6938	+	102592661	enh
chr14:102585276-102586171	ENSG00000259508	189068	-	102774791	enh
chr14:102585276-102586171	ENSG00000131323	-191753	+	102777476	enh
chr14:102585276-102586171	ENSG00000166126	-336933	+	102922656	enh
chr14:102585276-102586171	ENSG00000198752	471739	-	103057462	enh
chr14:102585276-102586171	ENSG00000259515	-347851	+	102933574	enh
chr14:102585276-102586171	ENSG00000283071	-498487	+	103084210	enh
chr14:102585276-102586171	ENSG00000259444	-509000	+	103094723	enh
chr14:102585276-102586171	ENSG00000205436	-514421	+	103100144	enh
chr14:102585276-102586171	ENSG00000259717	537284	-	103123007	enh
chr14:102585276-102586171	ENSG00000185215	-537719	+	103123442	enh
chr14:102585276-102586171	ENSG00000251533	603305	-	103189028	enh
chr14:102585276-102586171	ENSG00000278071	-622377	+	103208100	enh
chr14:102585276-102586171	ENSG00000259775	746644	-	103332367	enh
chr14:102585276-102586171	ENSG00000100664	-747821	+	103333544	enh
chr14:102585276-102586171	ENSG00000075413	-799669	+	103385392	enh
chr14:102585276-102586171	ENSG00000166165	937388	-	103523111	enh
chr14:102585276-102586171	ENSG00000260285	943349	-	103529072	enh
chr14:102585276-102586171	ENSG00000166166	-943461	+	103529184	enh
chr14:102585276-102586171	ENSG00000258851	-967698	+	103553421	enh
chr14:102585276-102586171	ENSG00000166170	977108	-	103562831	enh
chr14:102585276-102586171	ENSG00000126214	-976173	+	103561896	enh
chr14:102585276-102586171	ENSG00000256053	-977239	+	103562962	enh
chr14:95536577-95537212	ENSG00000100665	975803	+	94561091	enh
chr14:95536577-95537212	ENSG00000188488	975452	+	94561442	enh
chr14:95536577-95537212	ENSG00000196136	924517	+	94612377	enh
chr14:95536577-95537212	ENSG00000133937	-766664	-	94770230	enh
chr14:95536577-95537212	ENSG00000285205	766623	+	94770271	enh
chr14:95536577-95537212	ENSG00000274379	-618160	-	94918734	enh
chr14:95536577-95537212	ENSG00000258933	-573918	-	94962976	enh
chr14:95536577-95537212	ENSG00000258866	488674	+	95048220	enh
chr14:95536577-95537212	ENSG00000100697	-378884	-	95158010	enh
chr14:95536577-95537212	ENSG00000235706	379249	+	95157645	enh
chr14:95536577-95537212	ENSG00000165959	-216988	-	95319906	enh
chr14:95536577-95537212	ENSG00000259143	-351040	-	95185854	enh
chr14:95536577-95537212	ENSG00000258630	207310	+	95329584	enh
chr14:95536577-95537212	ENSG00000176438	-61058	-	95475836	enh
chr14:95536577-95537212	ENSG00000258572	20758	+	95516136	enh
chr14:95536577-95537212	ENSG00000247092	-2022	-	95534872	enh
chr14:95536577-95537212	ENSG00000182512	3391	+	95533503	enh
chr14:95536577-95537212	ENSG00000258390	-36668	+	95573562	enh
chr14:95536577-95537212	ENSG00000258927	-84020	+	95620914	enh
chr14:95536577-95537212	ENSG00000270038	-107614	+	95644508	enh
chr14:95536577-95537212	ENSG00000187621	-113604	+	95650498	enh
chr14:95536577-95537212	ENSG00000213231	-149523	+	95686417	enh
chr14:95536577-95537212	ENSG00000100721	177302	-	95714196	enh
chr14:95536577-95537212	ENSG00000257275	-174853	+	95711747	enh
chr14:95536577-95537212	ENSG00000258516	329570	-	95866464	enh
chr14:95536577-95537212	ENSG00000250366	-339498	+	95876392	enh
chr14:95536577-95537212	ENSG00000227051	-502430	+	96039324	enh
chr14:95536577-95537212	ENSG00000168398	-667785	+	96204679	enh
chr14:95536577-95537212	ENSG00000258412	-673966	+	96210860	enh
chr14:95536577-95537212	ENSG00000259036	697207	-	96234101	enh
chr14:95536577-95537212	ENSG00000100739	-718930	+	96255824	enh
chr14:95536577-95537212	ENSG00000258793	731730	-	96268624	enh
chr14:95536577-95537212	ENSG00000258729	739829	-	96276723	enh
chr14:95536577-95537212	ENSG00000066739	826976	-	96363870	enh
chr14:95536577-95537212	ENSG00000100744	-826558	+	96363452	enh
chr14:95536577-95537212	ENSG00000140057	-855217	+	96392111	enh
chr14:95536577-95537212	ENSG00000260806	965427	-	96502321	enh
chr14:95536577-95537212	ENSG00000090060	-964539	+	96501433	enh
chr16:87853522-87854912	ENSG00000232190	796433	+	87057784	enh
chr16:87853522-87854912	ENSG00000261363	787512	+	87066705	enh
chr16:87853522-87854912	ENSG00000260456	-536797	-	87317420	enh
chr16:87853522-87854912	ENSG00000285527	724360	+	87129857	enh
chr16:87853522-87854912	ENSG00000261095	642095	+	87212122	enh
chr16:87853522-87854912	ENSG00000261651	638302	+	87215915	enh
chr16:87853522-87854912	ENSG00000261697	-561779	-	87292438	enh
chr16:87853522-87854912	ENSG00000270006	536708	+	87317509	enh
chr16:87853522-87854912	ENSG00000270082	527230	+	87326987	enh
chr16:87853522-87854912	ENSG00000103264	-462075	-	87392142	enh
chr16:87853522-87854912	ENSG00000269901	491681	+	87362536	enh
chr16:87853522-87854912	ENSG00000140941	470222	+	87383995	enh
chr16:87853522-87854912	ENSG00000261592	-453922	-	87400295	enh
chr16:87853522-87854912	ENSG00000140948	-362172	-	87492045	enh
chr16:87853522-87854912	ENSG00000276337	-379847	-	87474370	enh
chr16:87853522-87854912	ENSG00000260750	361662	+	87492555	enh
chr16:87853522-87854912	ENSG00000269935	-252027	-	87602190	enh
chr16:87853522-87854912	ENSG00000103335	931003	-	88785220	enh
chr16:87853522-87854912	ENSG00000154118	252382	+	87601835	enh
chr16:87853522-87854912	ENSG00000261327	324724	-	88178941	enh
chr16:87853522-87854912	ENSG00000277504	-169740	-	87684477	enh
chr16:87853522-87854912	ENSG00000259813	-842284	+	88696501	enh
chr16:87853522-87854912	ENSG00000226180	-158070	-	87696147	enh
chr16:87853522-87854912	ENSG00000224888	-876963	+	88731180	enh
chr16:87853522-87854912	ENSG00000104731	-88225	-	87765992	enh
chr16:87853522-87854912	ENSG00000260420	-340064	+	88194281	enh
chr16:87853522-87854912	ENSG00000260671	-106511	-	87747706	enh
chr16:87853522-87854912	ENSG00000278341	856220	-	88710437	enh
chr16:87853522-87854912	ENSG00000261273	-380568	+	88234785	enh
chr16:87853522-87854912	ENSG00000260498	-74843	-	87779374	enh
chr16:87853522-87854912	ENSG00000124391	-784374	+	88638591	enh
chr16:87853522-87854912	ENSG00000225614	-573254	+	88427471	enh
chr16:87853522-87854912	ENSG00000260177	-47741	-	87806476	enh
chr16:87853522-87854912	ENSG00000260121	-864398	+	88718615	enh
chr16:87853522-87854912	ENSG00000179588	-599100	+	88453317	enh
chr16:87853522-87854912	ENSG00000103257	15271	-	87869488	enh
chr16:87853522-87854912	ENSG00000167508	808944	-	88663161	enh
chr16:87853522-87854912	ENSG00000261744	676836	-	88531053	enh
chr16:87853522-87854912	ENSG00000260466	17685	+	87836532	enh
chr16:87853522-87854912	ENSG00000260617	-887414	+	88741631	enh
chr16:87853522-87854912	ENSG00000158545	-716164	+	88570381	enh
chr16:87853522-87854912	ENSG00000174990	82363	-	87936580	enh
chr16:87853522-87854912	ENSG00000182376	-888550	+	88742767	enh
chr16:87853522-87854912	ENSG00000260162	-323072	+	88177289	enh
chr16:87853522-87854912	ENSG00000172530	-95027	+	87949244	enh
chr16:87853522-87854912	ENSG00000167513	-948996	+	88803213	enh
chr16:87853522-87854912	ENSG00000051523	796935	-	88651152	enh
chr16:87853522-87854912	ENSG00000261193	233166	-	88087383	enh
chr16:87853522-87854912	ENSG00000198931	957727	-	88811944	enh
chr16:87853522-87854912	ENSG00000261816	339450	-	88193667	enh
chr16:87853522-87854912	ENSG00000260166	-233170	+	88087387	enh
chr16:87853522-87854912	ENSG00000174177	-852246	+	88706463	enh
chr16:87853522-87854912	ENSG00000260630	-809081	+	88663298	enh
chr16:87853522-87854912	ENSG00000205037	246768	-	88100985	enh
chr16:87853522-87854912	ENSG00000158717	852204	-	88706421	enh
chr16:87853522-87854912	ENSG00000185669	832276	-	88686493	enh
chr16:88499825-88500325	ENSG00000269935	-897885	-	87602190	enh
chr16:88499825-88500325	ENSG00000260162	322786	+	88177289	enh
chr16:88499825-88500325	ENSG00000205037	-399090	-	88100985	enh
chr16:88499825-88500325	ENSG00000154118	898240	+	87601835	enh
chr16:88499825-88500325	ENSG00000261327	-321134	-	88178941	enh
chr16:88499825-88500325	ENSG00000277504	-815598	-	87684477	enh
chr16:88499825-88500325	ENSG00000226180	-803928	-	87696147	enh
chr16:88499825-88500325	ENSG00000261816	-306408	-	88193667	enh
chr16:88499825-88500325	ENSG00000260166	412688	+	88087387	enh
chr16:88499825-88500325	ENSG00000104731	-734083	-	87765992	enh
chr16:88499825-88500325	ENSG00000260420	305794	+	88194281	enh
chr16:88499825-88500325	ENSG00000260671	-752369	-	87747706	enh
chr16:88499825-88500325	ENSG00000176715	-588300	+	89088375	enh
chr16:88499825-88500325	ENSG00000261273	265290	+	88234785	enh
chr16:88499825-88500325	ENSG00000260498	-720701	-	87779374	enh
chr16:88499825-88500325	ENSG00000103335	285145	-	88785220	enh
chr16:88499825-88500325	ENSG00000225614	72604	+	88427471	enh
chr16:88499825-88500325	ENSG00000260177	-693599	-	87806476	enh
chr16:88499825-88500325	ENSG00000205015	-666308	+	89166383	enh
chr16:88499825-88500325	ENSG00000179588	46758	+	88453317	enh
chr16:88499825-88500325	ENSG00000103257	-630587	-	87869488	enh
chr16:88499825-88500325	ENSG00000224888	-231105	+	88731180	enh
chr16:88499825-88500325	ENSG00000261744	30978	-	88531053	enh
chr16:88499825-88500325	ENSG00000260466	663543	+	87836532	enh
chr16:88499825-88500325	ENSG00000259877	717578	-	89217653	enh
chr16:88499825-88500325	ENSG00000158545	-70306	+	88570381	enh
chr16:88499825-88500325	ENSG00000174990	-563495	-	87936580	enh
chr16:88499825-88500325	ENSG00000182376	-242692	+	88742767	enh
chr16:88499825-88500325	ENSG00000124391	-138516	+	88638591	enh
chr16:88499825-88500325	ENSG00000172530	550831	+	87949244	enh
chr16:88499825-88500325	ENSG00000167522	990486	-	89490561	enh
chr16:88499825-88500325	ENSG00000051523	151077	-	88651152	enh
chr16:88499825-88500325	ENSG00000261193	-412692	-	88087383	enh
chr16:88499825-88500325	ENSG00000198931	311869	-	88811944	enh
chr16:88499825-88500325	ENSG00000167508	163086	-	88663161	enh
chr16:88499825-88500325	ENSG00000141012	356895	-	88856970	enh
chr16:88499825-88500325	ENSG00000261253	-821058	+	89321133	enh
chr16:88499825-88500325	ENSG00000260630	-163223	+	88663298	enh
chr16:88499825-88500325	ENSG00000256982	552890	-	89052965	enh
chr16:88499825-88500325	ENSG00000205022	366585	-	88866660	enh
chr16:88499825-88500325	ENSG00000185669	186418	-	88686493	enh
chr16:88499825-88500325	ENSG00000129993	477129	-	88977204	enh
chr16:88499825-88500325	ENSG00000261546	615204	-	89115279	enh
chr16:88499825-88500325	ENSG00000158717	206346	-	88706421	enh
chr16:88499825-88500325	ENSG00000180422	-659071	+	89159146	enh
chr16:88499825-88500325	ENSG00000261226	439576	-	88939651	enh
chr16:88499825-88500325	ENSG00000259813	-196426	+	88696501	enh
chr16:88499825-88500325	ENSG00000205018	-439714	+	88939789	enh
chr16:88499825-88500325	ENSG00000129910	-671692	+	89171767	enh
chr16:88499825-88500325	ENSG00000174177	-206388	+	88706463	enh
chr16:88499825-88500325	ENSG00000259803	701589	-	89201664	enh
chr16:88499825-88500325	ENSG00000260617	-241556	+	88741631	enh
chr16:88499825-88500325	ENSG00000278341	210362	-	88710437	enh
chr16:88499825-88500325	ENSG00000261692	922151	-	89422226	enh
chr16:88499825-88500325	ENSG00000170100	-717628	+	89217703	enh
chr16:88499825-88500325	ENSG00000197912	-990644	+	89490719	enh
chr16:88499825-88500325	ENSG00000260659	728617	-	89228692	enh
chr16:88499825-88500325	ENSG00000167513	-303138	+	88803213	enh
chr16:88499825-88500325	ENSG00000260121	-218540	+	88718615	enh
chr16:88499825-88500325	ENSG00000259989	-483957	+	88984032	enh
chr16:88499825-88500325	ENSG00000268218	-768029	+	89268104	enh
chr16:88499825-88500325	ENSG00000260279	-796053	+	89296128	enh
chr16:88499825-88500325	ENSG00000167515	-356145	+	88856220	enh
chr16:88499825-88500325	ENSG00000259881	-380963	+	88881038	enh
chr16:88773438-88774273	ENSG00000260420	579574	+	88194281	enh
chr16:88773438-88774273	ENSG00000224888	42675	+	88731180	enh
chr16:88773438-88774273	ENSG00000182376	31088	+	88742767	enh
chr16:88773438-88774273	ENSG00000225614	346384	+	88427471	enh
chr16:88773438-88774273	ENSG00000261327	-594914	-	88178941	enh
chr16:88773438-88774273	ENSG00000260121	55240	+	88718615	enh
chr16:88773438-88774273	ENSG00000103335	11365	-	88785220	enh
chr16:88773438-88774273	ENSG00000198931	38089	-	88811944	enh
chr16:88773438-88774273	ENSG00000167508	-110694	-	88663161	enh
chr16:88773438-88774273	ENSG00000261744	-242802	-	88531053	enh
chr16:88773438-88774273	ENSG00000141012	83115	-	88856970	enh
chr16:88773438-88774273	ENSG00000260617	32224	+	88741631	enh
chr16:88773438-88774273	ENSG00000278341	-63418	-	88710437	enh
chr16:88773438-88774273	ENSG00000185669	-87362	-	88686493	enh
chr16:88773438-88774273	ENSG00000205022	92805	-	88866660	enh
chr16:88773438-88774273	ENSG00000124391	135264	+	88638591	enh
chr16:88773438-88774273	ENSG00000129993	203349	-	88977204	enh
chr16:88773438-88774273	ENSG00000167513	-29358	+	88803213	enh
chr16:88773438-88774273	ENSG00000259881	-107183	+	88881038	enh
chr16:88773438-88774273	ENSG00000259813	77354	+	88696501	enh
chr16:88773438-88774273	ENSG00000261226	165796	-	88939651	enh
chr16:88773438-88774273	ENSG00000261816	-580188	-	88193667	enh
chr16:88773438-88774273	ENSG00000205018	-165934	+	88939789	enh
chr16:88773438-88774273	ENSG00000174177	67392	+	88706463	enh
chr16:88773438-88774273	ENSG00000259989	-210177	+	88984032	enh
chr16:88773438-88774273	ENSG00000167515	-82365	+	88856220	enh
chr16:88773438-88774273	ENSG00000256982	279110	-	89052965	enh
chr16:88773438-88774273	ENSG00000261273	539070	+	88234785	enh
chr16:88773438-88774273	ENSG00000176715	-314520	+	89088375	enh
chr16:88773438-88774273	ENSG00000260498	-994481	-	87779374	enh
chr16:88773438-88774273	ENSG00000261546	341424	-	89115279	enh
chr16:88773438-88774273	ENSG00000260177	-967379	-	87806476	enh
chr16:88773438-88774273	ENSG00000180422	-385291	+	89159146	enh
chr16:88773438-88774273	ENSG00000179588	320538	+	88453317	enh
chr16:88773438-88774273	ENSG00000205015	-392528	+	89166383	enh
chr16:88773438-88774273	ENSG00000103257	-904367	-	87869488	enh
chr16:88773438-88774273	ENSG00000129910	-397912	+	89171767	enh
chr16:88773438-88774273	ENSG00000260466	937323	+	87836532	enh
chr16:88773438-88774273	ENSG00000259803	427809	-	89201664	enh
chr16:88773438-88774273	ENSG00000158545	203474	+	88570381	enh
chr16:88773438-88774273	ENSG00000259877	443798	-	89217653	enh
chr16:88773438-88774273	ENSG00000174990	-837275	-	87936580	enh
chr16:88773438-88774273	ENSG00000170100	-443848	+	89217703	enh
chr16:88773438-88774273	ENSG00000172530	824611	+	87949244	enh
chr16:88773438-88774273	ENSG00000260659	454837	-	89228692	enh
chr16:88773438-88774273	ENSG00000051523	-122703	-	88651152	enh
chr16:88773438-88774273	ENSG00000167522	716706	-	89490561	enh
chr16:88773438-88774273	ENSG00000261193	-686472	-	88087383	enh
chr16:88773438-88774273	ENSG00000268218	-494249	+	89268104	enh
chr16:88773438-88774273	ENSG00000260166	686468	+	88087387	enh
chr16:88773438-88774273	ENSG00000260279	-522273	+	89296128	enh
chr16:88773438-88774273	ENSG00000260630	110557	+	88663298	enh
chr16:88773438-88774273	ENSG00000261253	-547278	+	89321133	enh
chr16:88773438-88774273	ENSG00000205037	-672870	-	88100985	enh
chr16:88773438-88774273	ENSG00000261692	648371	-	89422226	enh
chr16:88773438-88774273	ENSG00000260162	596566	+	88177289	enh
chr16:88773438-88774273	ENSG00000197912	-716864	+	89490719	enh
chr16:88773438-88774273	ENSG00000158717	-67434	-	88706421	enh
chr16:88773438-88774273	ENSG00000261118	730605	-	89504460	enh
chr16:88773438-88774273	ENSG00000167526	-786802	+	89560657	enh
chr16:88773438-88774273	ENSG00000178773	-801913	+	89575768	enh
chr16:88773438-88774273	ENSG00000015413	-839453	+	89613308	enh
chr16:88773438-88774273	ENSG00000131165	883990	-	89657845	enh
chr16:88773438-88774273	ENSG00000167523	-883947	+	89657802	enh
chr16:88773438-88774273	ENSG00000275734	-897713	+	89671568	enh
chr16:88773438-88774273	ENSG00000185324	-906882	+	89680737	enh
chr16:88773438-88774273	ENSG00000260259	912714	-	89686569	enh
chr16:88773438-88774273	ENSG00000158792	927850	-	89701705	enh
chr16:88773438-88774273	ENSG00000075399	947131	-	89720986	enh
chr16:88773438-88774273	ENSG00000261373	-938001	+	89711856	enh
chr16:88773438-88774273	ENSG00000158805	-946545	+	89720400	enh
chr17:28864865-28866483	ENSG00000266527	991029	+	27874645	enh
chr17:28864865-28866483	ENSG00000232859	-970922	-	27894752	enh
chr17:28864865-28866483	ENSG00000260019	-891451	-	27974223	enh
chr17:28864865-28866483	ENSG00000087095	823937	+	28041737	enh
chr17:28864865-28866483	ENSG00000267644	646389	+	28219285	enh
chr17:28864865-28866483	ENSG00000267259	-630393	-	28235281	enh
chr17:28864865-28866483	ENSG00000266830	-617668	-	28248006	enh
chr17:28864865-28866483	ENSG00000264486	609236	+	28256438	enh
chr17:28864865-28866483	ENSG00000260777	-599305	-	28266369	enh
chr17:28864865-28866483	ENSG00000109084	546579	+	28319095	enh
chr17:28864865-28866483	ENSG00000109083	-530185	-	28335489	enh
chr17:28864865-28866483	ENSG00000109079	530072	+	28335602	enh
chr17:28864865-28866483	ENSG00000004142	-508152	-	28357522	enh
chr17:28864865-28866483	ENSG00000244045	508093	+	28357581	enh
chr17:28864865-28866483	ENSG00000265618	-502815	-	28362859	enh
chr17:28864865-28866483	ENSG00000274529	-500430	-	28365244	enh
chr17:28864865-28866483	ENSG00000004139	501318	+	28364356	enh
chr17:28864865-28866483	ENSG00000109072	-492583	-	28373091	enh
chr17:28864865-28866483	ENSG00000277450	492418	+	28373256	enh
chr17:28864865-28866483	ENSG00000076351	-458477	-	28407197	enh
chr17:28864865-28866483	ENSG00000265254	460434	+	28405240	enh
chr17:28864865-28866483	ENSG00000258472	-251477	-	28614197	enh
chr17:28864865-28866483	ENSG00000007216	392381	+	28473293	enh
chr17:28864865-28866483	ENSG00000109101	359431	+	28506243	enh
chr17:28864865-28866483	ENSG00000109103	-313006	-	28552668	enh
chr17:28864865-28866483	ENSG00000087111	-293802	-	28571872	enh
chr17:28864865-28866483	ENSG00000109107	-288410	-	28577264	enh
chr17:28864865-28866483	ENSG00000265168	292557	+	28573117	enh
chr17:28864865-28866483	ENSG00000076382	-266395	-	28599279	enh
chr17:28864865-28866483	ENSG00000227543	266884	+	28598790	enh
chr17:28864865-28866483	ENSG00000264608	-263390	-	28602284	enh
chr17:28864865-28866483	ENSG00000265287	257711	+	28607963	enh
chr17:28864865-28866483	ENSG00000167524	-251474	-	28614200	enh
chr17:28864865-28866483	ENSG00000007202	-220220	-	28645454	enh
chr17:28864865-28866483	ENSG00000264044	232468	+	28633206	enh
chr17:28864865-28866483	ENSG00000132581	-203485	-	28662189	enh
chr17:28864865-28866483	ENSG00000109111	203583	+	28662091	enh
chr17:28864865-28866483	ENSG00000265205	-192870	-	28672804	enh
chr17:28864865-28866483	ENSG00000167525	-153820	-	28711854	enh
chr17:28864865-28866483	ENSG00000109113	-147245	-	28718429	enh
chr17:28864865-28866483	ENSG00000198242	146281	+	28719393	enh
chr17:28864865-28866483	ENSG00000264577	-142797	-	28722877	enh
chr17:28864865-28866483	ENSG00000160606	-137739	-	28727935	enh
chr17:28864865-28866483	ENSG00000160602	139777	+	28725897	enh
chr17:28864865-28866483	ENSG00000267729	138416	+	28727258	enh
chr17:28864865-28866483	ENSG00000265073	-122572	-	28743102	enh
chr17:28864865-28866483	ENSG00000076604	121690	+	28743984	enh
chr17:28864865-28866483	ENSG00000265474	-118022	-	28747652	enh
chr17:28864865-28866483	ENSG00000265840	-115595	-	28750079	enh
chr17:28864865-28866483	ENSG00000173065	-10442	-	28855232	enh
chr17:28864865-28866483	ENSG00000132591	10736	+	28854938	enh
chr17:28864865-28866483	ENSG00000264066	-3708	-	28861966	enh
chr17:28864865-28866483	ENSG00000132589	32005	-	28897679	enh
chr17:28864865-28866483	ENSG00000264304	-26795	+	28892469	enh
chr17:28864865-28866483	ENSG00000266642	-32064	+	28897738	enh
chr17:28864865-28866483	ENSG00000167536	37397	-	28903071	enh
chr17:28864865-28866483	ENSG00000109118	86097	-	28951771	enh
chr17:28864865-28866483	ENSG00000265845	-60601	+	28926275	enh
chr17:28864865-28866483	ENSG00000265908	-79122	+	28944796	enh
chr17:28864865-28866483	ENSG00000179761	-84839	+	28950513	enh
chr17:28864865-28866483	ENSG00000063015	140766	-	29006440	enh
chr17:28864865-28866483	ENSG00000263613	145335	-	29011009	enh
chr17:28864865-28866483	ENSG00000238007	-147191	+	29012865	enh
chr17:28864865-28866483	ENSG00000196535	314738	-	29180412	enh
chr17:28864865-28866483	ENSG00000221995	213183	-	29078857	enh
chr17:28864865-28866483	ENSG00000263709	-274809	+	29140483	enh
chr17:28864865-28866483	ENSG00000108255	-381189	+	29246863	enh
chr17:28864865-28866483	ENSG00000108256	428444	-	29294118	enh
chr17:28864865-28866483	ENSG00000266111	-486395	+	29352069	enh
chr17:28864865-28866483	ENSG00000264808	525103	-	29390777	enh
chr17:28864865-28866483	ENSG00000160551	-524790	+	29390464	enh
chr17:28864865-28866483	ENSG00000168792	701463	-	29567137	enh
chr17:28864865-28866483	ENSG00000264031	-694873	+	29560547	enh
chr17:28864865-28866483	ENSG00000167543	-700378	+	29566052	enh
chr17:28864865-28866483	ENSG00000264290	-703906	+	29569580	enh
chr17:28864865-28866483	ENSG00000108262	728380	-	29594054	enh
chr17:28864865-28866483	ENSG00000198720	-724095	+	29589769	enh
chr17:28864865-28866483	ENSG00000264647	726567	-	29592241	enh
chr17:28864865-28866483	ENSG00000167549	757233	-	29622907	enh
chr17:28864865-28866483	ENSG00000264007	756580	-	29622254	enh
chr17:28864865-28866483	ENSG00000263370	-773953	+	29639627	enh
chr17:28864865-28866483	ENSG00000265625	780173	-	29645847	enh
chr17:28864865-28866483	ENSG00000263657	-895429	+	29761103	enh
chr17:28864865-28866483	ENSG00000263477	-997728	+	29863402	enh
