grna_group	response_id	distance	strand	gene_tss	target_type
chr13:113493198-113493698	ENSG00000229723	840500	-	114333948	enh
chr13:113493198-113493698	ENSG00000283361	-661243	+	114154691	enh
chr13:113505886-113506815	ENSG00000277545	694784	+	112811566	enh
chr13:113505886-113506815	ENSG00000126216	-918145	-	112588205	enh
chr13:113505886-113506815	ENSG00000126217	611972	+	112894378	enh
chr13:113505886-113506815	ENSG00000277159	-899933	-	112606417	enh
chr13:113505886-113506815	ENSG00000267868	-540219	-	112966131	enh
chr13:113505886-113506815	ENSG00000197595	859306	+	112647044	enh
chr13:113505886-113506815	ENSG00000235280	-537526	-	112968824	enh
chr13:113505886-113506815	ENSG00000274922	-816535	-	112689815	enh
chr13:113505886-113506815	ENSG00000269356	497572	+	113008778	enh
chr13:113505886-113506815	ENSG00000068650	816021	+	112690329	enh
chr13:113505886-113506815	ENSG00000269376	496679	+	113009671	enh
chr13:113505886-113506815	ENSG00000232684	-751657	-	112754693	enh
chr13:113505886-113506815	ENSG00000057593	400562	+	113105788	enh
chr13:113505886-113506815	ENSG00000139842	298157	+	113208193	enh
chr13:113505886-113506815	ENSG00000126218	383536	+	113122814	enh
chr13:113505886-113506815	ENSG00000185896	209109	+	113297241	enh
chr13:113505886-113506815	ENSG00000231882	-377470	-	113128880	enh
chr13:113505886-113506815	ENSG00000139835	-142202	-	113364148	enh
chr13:113505886-113506815	ENSG00000283828	-352348	-	113154002	enh
chr13:113505886-113506815	ENSG00000276434	-166392	-	113339958	enh
chr13:113505886-113506815	ENSG00000126231	347696	+	113158654	enh
chr13:113505886-113506815	ENSG00000225083	154677	+	113351673	enh
chr13:113505886-113506815	ENSG00000269125	-341167	-	113165183	enh
chr13:113505886-113506815	ENSG00000153531	-52826	-	113453524	enh
chr13:113505886-113506815	ENSG00000126226	-297635	-	113208715	enh
chr13:113505886-113506815	ENSG00000150401	-15398	-	113490952	enh
chr13:113505886-113506815	ENSG00000185974	-160805	+	113667155	enh
chr13:113505886-113506815	ENSG00000233613	37449	+	113468901	enh
chr13:113505886-113506815	ENSG00000184497	-252890	+	113759240	enh
chr13:113505886-113506815	ENSG00000150403	15355	+	113490995	enh
chr13:113505886-113506815	ENSG00000233695	-309280	+	113815630	enh
chr13:113505886-113506815	ENSG00000276916	-5397	+	113511747	enh
chr13:113505886-113506815	ENSG00000183087	357717	-	113864067	enh
chr13:113505886-113506815	ENSG00000276248	-20910	+	113527260	enh
chr13:113505886-113506815	ENSG00000272695	-357818	+	113864168	enh
chr13:113505886-113506815	ENSG00000198176	-78371	+	113584721	enh
chr13:113505886-113506815	ENSG00000237699	-371258	+	113877608	enh
chr13:113505886-113506815	ENSG00000186009	151836	-	113658186	enh
chr13:113505886-113506815	ENSG00000226921	377301	-	113883651	enh
chr13:113505886-113506815	ENSG00000283361	-648341	+	114154691	enh
chr13:113505886-113506815	ENSG00000274766	-377317	+	113883667	enh
chr13:113505886-113506815	ENSG00000283347	709485	-	114215835	enh
chr13:113505886-113506815	ENSG00000229373	-381956	+	113888306	enh
chr13:113505886-113506815	ENSG00000130177	-728537	+	114234887	enh
chr13:113505886-113506815	ENSG00000260910	422494	-	113928844	enh
chr13:113505886-113506815	ENSG00000285672	770973	-	114277323	enh
chr13:113505886-113506815	ENSG00000283199	467729	-	113974079	enh
chr13:113505886-113506815	ENSG00000169062	-775234	+	114281584	enh
chr13:113505886-113506815	ENSG00000185989	626261	-	114132611	enh
chr13:113505886-113506815	ENSG00000198824	-807985	+	114314335	enh
chr13:113505886-113506815	ENSG00000232487	602470	-	114108820	enh
chr13:113505886-113506815	ENSG00000229723	827598	-	114333948	enh
chr14:100680620-100681291	ENSG00000036530	996651	+	99684304	enh
chr14:100680620-100681291	ENSG00000258672	-987307	-	99693648	enh
chr14:100680620-100681291	ENSG00000066629	943262	+	99737693	enh
chr14:100680620-100681291	ENSG00000196405	709506	+	99971449	enh
chr14:100680620-100681291	ENSG00000258693	-702857	-	99978098	enh
chr14:100680620-100681291	ENSG00000258560	-606077	-	100074878	enh
chr14:100680620-100681291	ENSG00000168350	-520792	-	100160163	enh
chr14:100680620-100681291	ENSG00000258982	-442400	-	100238555	enh
chr14:100680620-100681291	ENSG00000100811	442657	+	100238298	enh
chr14:100680620-100681291	ENSG00000258904	417174	+	100263781	enh
chr14:100680620-100681291	ENSG00000259052	-389499	-	100291456	enh
chr14:100680620-100681291	ENSG00000197119	-374408	-	100306547	enh
chr14:100680620-100681291	ENSG00000258504	389838	+	100291117	enh
chr14:100680620-100681291	ENSG00000140107	357618	+	100323337	enh
chr14:100680620-100681291	ENSG00000140105	-304150	-	100376805	enh
chr14:100680620-100681291	ENSG00000258666	347165	+	100333790	enh
chr14:100680620-100681291	ENSG00000258521	341123	+	100339832	enh
chr14:100680620-100681291	ENSG00000176473	304537	+	100376418	enh
chr14:100680620-100681291	ENSG00000258620	274356	+	100406599	enh
chr14:100680620-100681291	ENSG00000183092	-93542	-	100587413	enh
chr14:100680620-100681291	ENSG00000259031	142016	+	100538939	enh
chr14:100680620-100681291	ENSG00000258576	-91629	-	100589326	enh
chr14:100680620-100681291	ENSG00000196273	23705	+	100657250	enh
chr14:100680620-100681291	ENSG00000258717	-1071	-	100679884	enh
chr14:100680620-100681291	ENSG00000185559	-44750	+	100725705	enh
chr14:100680620-100681291	ENSG00000214548	-98455	+	100779410	enh
chr14:100680620-100681291	ENSG00000258663	180071	-	100861026	enh
chr14:100680620-100681291	ENSG00000254656	222767	-	100903722	enh
chr14:100680620-100681291	ENSG00000225746	-213815	+	100894770	enh
chr14:100680620-100681291	ENSG00000258861	-364202	+	101045157	enh
chr14:100680620-100681291	ENSG00000223403	-383196	+	101064151	enh
chr14:100680620-100681291	ENSG00000230805	396955	-	101077910	enh
chr14:100680620-100681291	ENSG00000259004	-439901	+	101120856	enh
chr14:100680620-100681291	ENSG00000258497	-576377	+	101257332	enh
chr14:100680620-100681291	ENSG00000258460	653376	-	101334331	enh
chr14:100680620-100681291	ENSG00000259023	726967	-	101407922	enh
chr14:100680620-100681291	ENSG00000259082	-761121	+	101442076	enh
chr14:100680620-100681291	ENSG00000259166	-766687	+	101447642	enh
chr14:100680620-100681291	ENSG00000258498	879476	-	101560431	enh
chr14:100680620-100681291	ENSG00000197406	-880396	+	101561351	enh
chr14:100680620-100681291	ENSG00000258919	951575	-	101632530	enh
chr14:102584999-102586165	ENSG00000258919	-953052	-	101632530	enh
chr14:102584999-102586165	ENSG00000258404	-854474	-	101731108	enh
chr14:102584999-102586165	ENSG00000258512	855145	+	101730437	enh
chr14:102584999-102586165	ENSG00000078304	823784	+	101761798	enh
chr14:102584999-102586165	ENSG00000259088	-775261	-	101810321	enh
chr14:102584999-102586165	ENSG00000256705	-746051	-	101839531	enh
chr14:102584999-102586165	ENSG00000271780	637235	+	101948347	enh
chr14:102584999-102586165	ENSG00000272444	633166	+	101952416	enh
chr14:102584999-102586165	ENSG00000197102	621072	+	101964510	enh
chr14:102584999-102586165	ENSG00000080824	-445883	-	102139699	enh
chr14:102584999-102586165	ENSG00000140153	446079	+	102139503	enh
chr14:102584999-102586165	ENSG00000080823	-280382	-	102305200	enh
chr14:102584999-102586165	ENSG00000022976	268205	+	102317377	enh
chr14:102584999-102586165	ENSG00000100865	-222666	-	102362916	enh
chr14:102584999-102586165	ENSG00000196663	222619	+	102362963	enh
chr14:102584999-102586165	ENSG00000156381	-75783	-	102509799	enh
chr14:102584999-102586165	ENSG00000259230	40328	+	102545254	enh
chr14:102584999-102586165	ENSG00000089902	-7079	+	102592661	enh
chr14:102584999-102586165	ENSG00000259508	189209	-	102774791	enh
chr14:102584999-102586165	ENSG00000131323	-191894	+	102777476	enh
chr14:102584999-102586165	ENSG00000166126	-337074	+	102922656	enh
chr14:102584999-102586165	ENSG00000198752	471880	-	103057462	enh
chr14:102584999-102586165	ENSG00000259515	-347992	+	102933574	enh
chr14:102584999-102586165	ENSG00000283071	-498628	+	103084210	enh
chr14:102584999-102586165	ENSG00000259444	-509141	+	103094723	enh
chr14:102584999-102586165	ENSG00000205436	-514562	+	103100144	enh
chr14:102584999-102586165	ENSG00000259717	537425	-	103123007	enh
chr14:102584999-102586165	ENSG00000185215	-537860	+	103123442	enh
chr14:102584999-102586165	ENSG00000251533	603446	-	103189028	enh
chr14:102584999-102586165	ENSG00000278071	-622518	+	103208100	enh
chr14:102584999-102586165	ENSG00000259775	746785	-	103332367	enh
chr14:102584999-102586165	ENSG00000100664	-747962	+	103333544	enh
chr14:102584999-102586165	ENSG00000075413	-799810	+	103385392	enh
chr14:102584999-102586165	ENSG00000166165	937529	-	103523111	enh
chr14:102584999-102586165	ENSG00000260285	943490	-	103529072	enh
chr14:102584999-102586165	ENSG00000166166	-943602	+	103529184	enh
chr14:102584999-102586165	ENSG00000258851	-967839	+	103553421	enh
chr14:102584999-102586165	ENSG00000166170	977249	-	103562831	enh
chr14:102584999-102586165	ENSG00000126214	-976314	+	103561896	enh
chr14:102584999-102586165	ENSG00000256053	-977380	+	103562962	enh
chr14:95536577-95537213	ENSG00000100665	975804	+	94561091	enh
chr14:95536577-95537213	ENSG00000188488	975453	+	94561442	enh
chr14:95536577-95537213	ENSG00000196136	924518	+	94612377	enh
chr14:95536577-95537213	ENSG00000133937	-766665	-	94770230	enh
chr14:95536577-95537213	ENSG00000285205	766624	+	94770271	enh
chr14:95536577-95537213	ENSG00000274379	-618161	-	94918734	enh
chr14:95536577-95537213	ENSG00000258933	-573919	-	94962976	enh
chr14:95536577-95537213	ENSG00000258866	488675	+	95048220	enh
chr14:95536577-95537213	ENSG00000100697	-378885	-	95158010	enh
chr14:95536577-95537213	ENSG00000235706	379250	+	95157645	enh
chr14:95536577-95537213	ENSG00000165959	-216989	-	95319906	enh
chr14:95536577-95537213	ENSG00000259143	-351041	-	95185854	enh
chr14:95536577-95537213	ENSG00000258630	207311	+	95329584	enh
chr14:95536577-95537213	ENSG00000176438	-61059	-	95475836	enh
chr14:95536577-95537213	ENSG00000258572	20759	+	95516136	enh
chr14:95536577-95537213	ENSG00000247092	-2023	-	95534872	enh
chr14:95536577-95537213	ENSG00000182512	3392	+	95533503	enh
chr14:95536577-95537213	ENSG00000258390	-36667	+	95573562	enh
chr14:95536577-95537213	ENSG00000258927	-84019	+	95620914	enh
chr14:95536577-95537213	ENSG00000270038	-107613	+	95644508	enh
chr14:95536577-95537213	ENSG00000187621	-113603	+	95650498	enh
chr14:95536577-95537213	ENSG00000213231	-149522	+	95686417	enh
chr14:95536577-95537213	ENSG00000100721	177301	-	95714196	enh
chr14:95536577-95537213	ENSG00000257275	-174852	+	95711747	enh
chr14:95536577-95537213	ENSG00000258516	329569	-	95866464	enh
chr14:95536577-95537213	ENSG00000250366	-339497	+	95876392	enh
chr14:95536577-95537213	ENSG00000227051	-502429	+	96039324	enh
chr14:95536577-95537213	ENSG00000168398	-667784	+	96204679	enh
chr14:95536577-95537213	ENSG00000258412	-673965	+	96210860	enh
chr14:95536577-95537213	ENSG00000259036	697206	-	96234101	enh
chr14:95536577-95537213	ENSG00000100739	-718929	+	96255824	enh
chr14:95536577-95537213	ENSG00000258793	731729	-	96268624	enh
chr14:95536577-95537213	ENSG00000258729	739828	-	96276723	enh
chr14:95536577-95537213	ENSG00000066739	826975	-	96363870	enh
chr14:95536577-95537213	ENSG00000100744	-826557	+	96363452	enh
chr14:95536577-95537213	ENSG00000140057	-855216	+	96392111	enh
chr14:95536577-95537213	ENSG00000260806	965426	-	96502321	enh
chr14:95536577-95537213	ENSG00000090060	-964538	+	96501433	enh
chr16:87853292-87854940	ENSG00000232190	796332	+	87057784	enh
chr16:87853292-87854940	ENSG00000261363	787411	+	87066705	enh
chr16:87853292-87854940	ENSG00000260456	-536696	-	87317420	enh
chr16:87853292-87854940	ENSG00000285527	724259	+	87129857	enh
chr16:87853292-87854940	ENSG00000261095	641994	+	87212122	enh
chr16:87853292-87854940	ENSG00000261651	638201	+	87215915	enh
chr16:87853292-87854940	ENSG00000261697	-561678	-	87292438	enh
chr16:87853292-87854940	ENSG00000270006	536607	+	87317509	enh
chr16:87853292-87854940	ENSG00000270082	527129	+	87326987	enh
chr16:87853292-87854940	ENSG00000103264	-461974	-	87392142	enh
chr16:87853292-87854940	ENSG00000269901	491580	+	87362536	enh
chr16:87853292-87854940	ENSG00000140941	470121	+	87383995	enh
chr16:87853292-87854940	ENSG00000261592	-453821	-	87400295	enh
chr16:87853292-87854940	ENSG00000140948	-362071	-	87492045	enh
chr16:87853292-87854940	ENSG00000276337	-379746	-	87474370	enh
chr16:87853292-87854940	ENSG00000260750	361561	+	87492555	enh
chr16:87853292-87854940	ENSG00000269935	-251926	-	87602190	enh
chr16:87853292-87854940	ENSG00000205037	246869	-	88100985	enh
chr16:87853292-87854940	ENSG00000154118	252281	+	87601835	enh
chr16:87853292-87854940	ENSG00000224888	-877064	+	88731180	enh
chr16:87853292-87854940	ENSG00000277504	-169639	-	87684477	enh
chr16:87853292-87854940	ENSG00000260162	-323173	+	88177289	enh
chr16:87853292-87854940	ENSG00000226180	-157969	-	87696147	enh
chr16:87853292-87854940	ENSG00000260617	-887515	+	88741631	enh
chr16:87853292-87854940	ENSG00000104731	-88124	-	87765992	enh
chr16:87853292-87854940	ENSG00000260466	17584	+	87836532	enh
chr16:87853292-87854940	ENSG00000260671	-106410	-	87747706	enh
chr16:87853292-87854940	ENSG00000182376	-888651	+	88742767	enh
chr16:87853292-87854940	ENSG00000261816	339551	-	88193667	enh
chr16:87853292-87854940	ENSG00000260498	-74742	-	87779374	enh
chr16:87853292-87854940	ENSG00000185669	832377	-	88686493	enh
chr16:87853292-87854940	ENSG00000167513	-949097	+	88803213	enh
chr16:87853292-87854940	ENSG00000260177	-47640	-	87806476	enh
chr16:87853292-87854940	ENSG00000260420	-340165	+	88194281	enh
chr16:87853292-87854940	ENSG00000261327	324825	-	88178941	enh
chr16:87853292-87854940	ENSG00000103257	15372	-	87869488	enh
chr16:87853292-87854940	ENSG00000261273	-380669	+	88234785	enh
chr16:87853292-87854940	ENSG00000158717	852305	-	88706421	enh
chr16:87853292-87854940	ENSG00000260630	-809182	+	88663298	enh
chr16:87853292-87854940	ENSG00000260166	-233271	+	88087387	enh
chr16:87853292-87854940	ENSG00000225614	-573355	+	88427471	enh
chr16:87853292-87854940	ENSG00000174990	82464	-	87936580	enh
chr16:87853292-87854940	ENSG00000174177	-852347	+	88706463	enh
chr16:87853292-87854940	ENSG00000198931	957828	-	88811944	enh
chr16:87853292-87854940	ENSG00000172530	-95128	+	87949244	enh
chr16:87853292-87854940	ENSG00000179588	-599201	+	88453317	enh
chr16:87853292-87854940	ENSG00000278341	856321	-	88710437	enh
chr16:87853292-87854940	ENSG00000103335	931104	-	88785220	enh
chr16:87853292-87854940	ENSG00000261193	233267	-	88087383	enh
chr16:87853292-87854940	ENSG00000261744	676937	-	88531053	enh
chr16:87853292-87854940	ENSG00000259813	-842385	+	88696501	enh
chr16:87853292-87854940	ENSG00000167508	809045	-	88663161	enh
chr16:87853292-87854940	ENSG00000158545	-716265	+	88570381	enh
chr16:87853292-87854940	ENSG00000260121	-864499	+	88718615	enh
chr16:87853292-87854940	ENSG00000124391	-784475	+	88638591	enh
chr16:87853292-87854940	ENSG00000051523	797036	-	88651152	enh
chr16:88499813-88500313	ENSG00000260498	-720689	-	87779374	enh
chr16:88499813-88500313	ENSG00000277504	-815586	-	87684477	enh
chr16:88499813-88500313	ENSG00000167515	-356157	+	88856220	enh
chr16:88499813-88500313	ENSG00000269935	-897873	-	87602190	enh
chr16:88499813-88500313	ENSG00000174990	-563483	-	87936580	enh
chr16:88499813-88500313	ENSG00000170100	-717640	+	89217703	enh
chr16:88499813-88500313	ENSG00000261193	-412680	-	88087383	enh
chr16:88499813-88500313	ENSG00000260177	-693587	-	87806476	enh
chr16:88499813-88500313	ENSG00000104731	-734071	-	87765992	enh
chr16:88499813-88500313	ENSG00000260466	663531	+	87836532	enh
chr16:88499813-88500313	ENSG00000260166	412676	+	88087387	enh
chr16:88499813-88500313	ENSG00000261273	265278	+	88234785	enh
chr16:88499813-88500313	ENSG00000225614	72592	+	88427471	enh
chr16:88499813-88500313	ENSG00000261816	-306396	-	88193667	enh
chr16:88499813-88500313	ENSG00000205037	-399078	-	88100985	enh
chr16:88499813-88500313	ENSG00000172530	550819	+	87949244	enh
chr16:88499813-88500313	ENSG00000205022	366597	-	88866660	enh
chr16:88499813-88500313	ENSG00000260420	305782	+	88194281	enh
chr16:88499813-88500313	ENSG00000260162	322774	+	88177289	enh
chr16:88499813-88500313	ENSG00000261253	-821070	+	89321133	enh
chr16:88499813-88500313	ENSG00000260659	728629	-	89228692	enh
chr16:88499813-88500313	ENSG00000259881	-380975	+	88881038	enh
chr16:88499813-88500313	ENSG00000261327	-321122	-	88178941	enh
chr16:88499813-88500313	ENSG00000176715	-588312	+	89088375	enh
chr16:88499813-88500313	ENSG00000261226	439588	-	88939651	enh
chr16:88499813-88500313	ENSG00000167522	990498	-	89490561	enh
chr16:88499813-88500313	ENSG00000259803	701601	-	89201664	enh
chr16:88499813-88500313	ENSG00000261546	615216	-	89115279	enh
chr16:88499813-88500313	ENSG00000205018	-439726	+	88939789	enh
chr16:88499813-88500313	ENSG00000260279	-796065	+	89296128	enh
chr16:88499813-88500313	ENSG00000174177	-206400	+	88706463	enh
chr16:88499813-88500313	ENSG00000185669	186430	-	88686493	enh
chr16:88499813-88500313	ENSG00000205015	-666320	+	89166383	enh
chr16:88499813-88500313	ENSG00000256982	552902	-	89052965	enh
chr16:88499813-88500313	ENSG00000158717	206358	-	88706421	enh
chr16:88499813-88500313	ENSG00000129910	-671704	+	89171767	enh
chr16:88499813-88500313	ENSG00000167508	163098	-	88663161	enh
chr16:88499813-88500313	ENSG00000158545	-70318	+	88570381	enh
chr16:88499813-88500313	ENSG00000141012	356907	-	88856970	enh
chr16:88499813-88500313	ENSG00000182376	-242704	+	88742767	enh
chr16:88499813-88500313	ENSG00000260630	-163235	+	88663298	enh
chr16:88499813-88500313	ENSG00000124391	-138528	+	88638591	enh
chr16:88499813-88500313	ENSG00000179588	46746	+	88453317	enh
chr16:88499813-88500313	ENSG00000268218	-768041	+	89268104	enh
chr16:88499813-88500313	ENSG00000259877	717590	-	89217653	enh
chr16:88499813-88500313	ENSG00000051523	151089	-	88651152	enh
chr16:88499813-88500313	ENSG00000261744	30990	-	88531053	enh
chr16:88499813-88500313	ENSG00000278341	210374	-	88710437	enh
chr16:88499813-88500313	ENSG00000198931	311881	-	88811944	enh
chr16:88499813-88500313	ENSG00000226180	-803916	-	87696147	enh
chr16:88499813-88500313	ENSG00000261692	922163	-	89422226	enh
chr16:88499813-88500313	ENSG00000103335	285157	-	88785220	enh
chr16:88499813-88500313	ENSG00000259813	-196438	+	88696501	enh
chr16:88499813-88500313	ENSG00000260671	-752357	-	87747706	enh
chr16:88499813-88500313	ENSG00000197912	-990656	+	89490719	enh
chr16:88499813-88500313	ENSG00000260121	-218552	+	88718615	enh
chr16:88499813-88500313	ENSG00000259989	-483969	+	88984032	enh
chr16:88499813-88500313	ENSG00000103257	-630575	-	87869488	enh
chr16:88499813-88500313	ENSG00000154118	898228	+	87601835	enh
chr16:88499813-88500313	ENSG00000224888	-231117	+	88731180	enh
chr16:88499813-88500313	ENSG00000180422	-659083	+	89159146	enh
chr16:88499813-88500313	ENSG00000129993	477141	-	88977204	enh
chr16:88499813-88500313	ENSG00000260617	-241568	+	88741631	enh
chr16:88499813-88500313	ENSG00000167513	-303150	+	88803213	enh
chr16:88772885-88774284	ENSG00000261273	538799	+	88234785	enh
chr16:88772885-88774284	ENSG00000103257	-904096	-	87869488	enh
chr16:88772885-88774284	ENSG00000205037	-672599	-	88100985	enh
chr16:88772885-88774284	ENSG00000259803	428080	-	89201664	enh
chr16:88772885-88774284	ENSG00000205018	-166205	+	88939789	enh
chr16:88772885-88774284	ENSG00000261193	-686201	-	88087383	enh
chr16:88772885-88774284	ENSG00000172530	824340	+	87949244	enh
chr16:88772885-88774284	ENSG00000167526	-787073	+	89560657	enh
chr16:88772885-88774284	ENSG00000260162	596295	+	88177289	enh
chr16:88772885-88774284	ENSG00000260166	686197	+	88087387	enh
chr16:88772885-88774284	ENSG00000158792	928121	-	89701705	enh
chr16:88772885-88774284	ENSG00000259813	77083	+	88696501	enh
chr16:88772885-88774284	ENSG00000261546	341695	-	89115279	enh
chr16:88772885-88774284	ENSG00000261816	-579917	-	88193667	enh
chr16:88772885-88774284	ENSG00000124391	134993	+	88638591	enh
chr16:88772885-88774284	ENSG00000179588	320267	+	88453317	enh
chr16:88772885-88774284	ENSG00000260420	579303	+	88194281	enh
chr16:88772885-88774284	ENSG00000180422	-385562	+	89159146	enh
chr16:88772885-88774284	ENSG00000259989	-210448	+	88984032	enh
chr16:88772885-88774284	ENSG00000261744	-242531	-	88531053	enh
chr16:88772885-88774284	ENSG00000158717	-67163	-	88706421	enh
chr16:88772885-88774284	ENSG00000261327	-594643	-	88178941	enh
chr16:88772885-88774284	ENSG00000261692	648642	-	89422226	enh
chr16:88772885-88774284	ENSG00000167522	716977	-	89490561	enh
chr16:88772885-88774284	ENSG00000261373	-938272	+	89711856	enh
chr16:88772885-88774284	ENSG00000167523	-884218	+	89657802	enh
chr16:88772885-88774284	ENSG00000260630	110286	+	88663298	enh
chr16:88772885-88774284	ENSG00000197912	-717135	+	89490719	enh
chr16:88772885-88774284	ENSG00000268218	-494520	+	89268104	enh
chr16:88772885-88774284	ENSG00000185324	-907153	+	89680737	enh
chr16:88772885-88774284	ENSG00000185669	-87091	-	88686493	enh
chr16:88772885-88774284	ENSG00000051523	-122432	-	88651152	enh
chr16:88772885-88774284	ENSG00000260177	-967108	-	87806476	enh
chr16:88772885-88774284	ENSG00000129993	203620	-	88977204	enh
chr16:88772885-88774284	ENSG00000015413	-839724	+	89613308	enh
chr16:88772885-88774284	ENSG00000260617	31953	+	88741631	enh
chr16:88772885-88774284	ENSG00000103335	11636	-	88785220	enh
chr16:88772885-88774284	ENSG00000260466	937052	+	87836532	enh
chr16:88772885-88774284	ENSG00000141012	83386	-	88856970	enh
chr16:88772885-88774284	ENSG00000225614	346113	+	88427471	enh
chr16:88772885-88774284	ENSG00000174990	-837004	-	87936580	enh
chr16:88772885-88774284	ENSG00000167515	-82636	+	88856220	enh
chr16:88772885-88774284	ENSG00000174177	67121	+	88706463	enh
chr16:88772885-88774284	ENSG00000259877	444069	-	89217653	enh
chr16:88772885-88774284	ENSG00000205022	93076	-	88866660	enh
chr16:88772885-88774284	ENSG00000224888	42404	+	88731180	enh
chr16:88772885-88774284	ENSG00000278341	-63147	-	88710437	enh
chr16:88772885-88774284	ENSG00000198931	38360	-	88811944	enh
chr16:88772885-88774284	ENSG00000205015	-392799	+	89166383	enh
chr16:88772885-88774284	ENSG00000167508	-110423	-	88663161	enh
chr16:88772885-88774284	ENSG00000259881	-107454	+	88881038	enh
chr16:88772885-88774284	ENSG00000158545	203203	+	88570381	enh
chr16:88772885-88774284	ENSG00000176715	-314791	+	89088375	enh
chr16:88772885-88774284	ENSG00000261226	166067	-	88939651	enh
chr16:88772885-88774284	ENSG00000260121	54969	+	88718615	enh
chr16:88772885-88774284	ENSG00000158805	-946816	+	89720400	enh
chr16:88772885-88774284	ENSG00000260498	-994210	-	87779374	enh
chr16:88772885-88774284	ENSG00000167513	-29629	+	88803213	enh
chr16:88772885-88774284	ENSG00000261118	730876	-	89504460	enh
chr16:88772885-88774284	ENSG00000260279	-522544	+	89296128	enh
chr16:88772885-88774284	ENSG00000170100	-444119	+	89217703	enh
chr16:88772885-88774284	ENSG00000260259	912985	-	89686569	enh
chr16:88772885-88774284	ENSG00000256982	279381	-	89052965	enh
chr16:88772885-88774284	ENSG00000260659	455108	-	89228692	enh
chr16:88772885-88774284	ENSG00000129910	-398183	+	89171767	enh
chr16:88772885-88774284	ENSG00000131165	884261	-	89657845	enh
chr16:88772885-88774284	ENSG00000182376	30817	+	88742767	enh
chr16:88772885-88774284	ENSG00000261253	-547549	+	89321133	enh
chr16:88772885-88774284	ENSG00000178773	-802184	+	89575768	enh
chr16:88772885-88774284	ENSG00000275734	-897984	+	89671568	enh
chr16:88772885-88774284	ENSG00000075399	947402	-	89720986	enh
chr16:88971775-88972275	ENSG00000260420	777744	+	88194281	enh
chr16:88971775-88972275	ENSG00000260630	308727	+	88663298	enh
chr16:88971775-88972275	ENSG00000124391	333434	+	88638591	enh
chr16:88971775-88972275	ENSG00000198931	-160081	-	88811944	enh
chr16:88971775-88972275	ENSG00000260162	794736	+	88177289	enh
chr16:88971775-88972275	ENSG00000224888	240845	+	88731180	enh
chr16:88971775-88972275	ENSG00000261193	-884642	-	88087383	enh
chr16:88971775-88972275	ENSG00000260166	884638	+	88087387	enh
chr16:88971775-88972275	ENSG00000141012	-115055	-	88856970	enh
chr16:88971775-88972275	ENSG00000260617	230394	+	88741631	enh
chr16:88971775-88972275	ENSG00000261816	-778358	-	88193667	enh
chr16:88971775-88972275	ENSG00000205037	-871040	-	88100985	enh
chr16:88971775-88972275	ENSG00000179588	518708	+	88453317	enh
chr16:88971775-88972275	ENSG00000225614	544554	+	88427471	enh
chr16:88971775-88972275	ENSG00000180422	-187121	+	89159146	enh
chr16:88971775-88972275	ENSG00000259989	-12007	+	88984032	enh
chr16:88971775-88972275	ENSG00000129993	5179	-	88977204	enh
chr16:88971775-88972275	ENSG00000167513	168812	+	88803213	enh
chr16:88971775-88972275	ENSG00000261273	737240	+	88234785	enh
chr16:88971775-88972275	ENSG00000261327	-793084	-	88178941	enh
chr16:88971775-88972275	ENSG00000259881	90987	+	88881038	enh
chr16:88971775-88972275	ENSG00000158545	401644	+	88570381	enh
chr16:88971775-88972275	ENSG00000167522	518536	-	89490561	enh
chr16:88971775-88972275	ENSG00000259803	229639	-	89201664	enh
chr16:88971775-88972275	ENSG00000260121	253410	+	88718615	enh
chr16:88971775-88972275	ENSG00000268218	-296079	+	89268104	enh
chr16:88971775-88972275	ENSG00000259877	245628	-	89217653	enh
chr16:88971775-88972275	ENSG00000205022	-105365	-	88866660	enh
chr16:88971775-88972275	ENSG00000260279	-324103	+	89296128	enh
chr16:88971775-88972275	ENSG00000170100	-245678	+	89217703	enh
chr16:88971775-88972275	ENSG00000205015	-194358	+	89166383	enh
chr16:88971775-88972275	ENSG00000261253	-349108	+	89321133	enh
chr16:88971775-88972275	ENSG00000256982	80940	-	89052965	enh
chr16:88971775-88972275	ENSG00000167508	-308864	-	88663161	enh
chr16:88971775-88972275	ENSG00000261692	450201	-	89422226	enh
chr16:88971775-88972275	ENSG00000176715	-116350	+	89088375	enh
chr16:88971775-88972275	ENSG00000182376	229258	+	88742767	enh
chr16:88971775-88972275	ENSG00000197912	-518694	+	89490719	enh
chr16:88971775-88972275	ENSG00000261546	143254	-	89115279	enh
chr16:88971775-88972275	ENSG00000205018	32236	+	88939789	enh
chr16:88971775-88972275	ENSG00000261118	532435	-	89504460	enh
chr16:88971775-88972275	ENSG00000185669	-285532	-	88686493	enh
chr16:88971775-88972275	ENSG00000051523	-320873	-	88651152	enh
chr16:88971775-88972275	ENSG00000261744	-440972	-	88531053	enh
chr16:88971775-88972275	ENSG00000178773	-603743	+	89575768	enh
chr16:88971775-88972275	ENSG00000158717	-265604	-	88706421	enh
chr16:88971775-88972275	ENSG00000015413	-641283	+	89613308	enh
chr16:88971775-88972275	ENSG00000129910	-199742	+	89171767	enh
chr16:88971775-88972275	ENSG00000131165	685820	-	89657845	enh
chr16:88971775-88972275	ENSG00000259813	275524	+	88696501	enh
chr16:88971775-88972275	ENSG00000167523	-685777	+	89657802	enh
chr16:88971775-88972275	ENSG00000167515	115805	+	88856220	enh
