grna_group	response_id	distance	strand	gene_tss	target_type
chr2:235458935-235459435	ENSG00000235726	-545801	-	234913384	enh
chr2:235458935-235459435	ENSG00000168505	709184	-	236168369	enh
chr2:235458935-235459435	ENSG00000130147	507212	+	234951973	enh
chr2:235458935-235459435	ENSG00000233611	-708262	+	236167447	enh
chr2:235458935-235459435	ENSG00000226542	-370599	-	235088586	enh
chr2:235458935-235459435	ENSG00000182177	805224	-	236264409	enh
chr2:235458935-235459435	ENSG00000235293	281289	+	235177896	enh
chr2:235458935-235459435	ENSG00000270540	-908375	+	236367560	enh
chr2:235458935-235459435	ENSG00000157985	-34904	+	235494089	enh
chr2:235458935-235459435	ENSG00000232893	-931889	+	236391074	enh
chr2:235460372-235461038	ENSG00000188042	-963652	-	234497053	enh
chr2:235460372-235461038	ENSG00000235529	-45046	+	235505751	enh
chr2:235460372-235461038	ENSG00000280744	778037	+	234682668	enh
chr2:235460372-235461038	ENSG00000222007	322682	-	235783387	enh
chr2:235460372-235461038	ENSG00000235726	-547321	-	234913384	enh
chr2:235460372-235461038	ENSG00000168505	707664	-	236168369	enh
chr2:235460372-235461038	ENSG00000130147	508732	+	234951973	enh
chr2:235460372-235461038	ENSG00000233611	-706742	+	236167447	enh
chr2:235460372-235461038	ENSG00000226542	-372119	-	235088586	enh
chr2:235460372-235461038	ENSG00000182177	803704	-	236264409	enh
chr2:235460372-235461038	ENSG00000235293	282809	+	235177896	enh
chr2:235460372-235461038	ENSG00000270540	-906855	+	236367560	enh
chr2:235460372-235461038	ENSG00000157985	-33384	+	235494089	enh
chr2:235460372-235461038	ENSG00000232893	-930369	+	236391074	enh
chr2:54559411-54560739	ENSG00000115239	-772465	-	53787610	enh
chr2:54559411-54560739	ENSG00000143942	792283	+	53767792	enh
chr2:54559411-54560739	ENSG00000068912	773031	+	53787044	enh
chr2:54559411-54560739	ENSG00000119737	-700086	-	53859989	enh
chr2:54559411-54560739	ENSG00000068878	-589235	-	53970840	enh
chr2:54559411-54560739	ENSG00000170634	589237	+	53970838	enh
chr2:54559411-54560739	ENSG00000272156	477521	+	54082554	enh
chr2:54559411-54560739	ENSG00000178021	-303803	-	54256272	enh
chr2:54559411-54560739	ENSG00000177994	230041	+	54330034	enh
chr2:54559411-54560739	ENSG00000115306	103790	+	54456285	enh
chr2:54559411-54560739	ENSG00000228108	-19378	-	54540697	enh
chr2:54559411-54560739	ENSG00000234943	-13398	-	54546677	enh
chr2:54559411-54560739	ENSG00000238018	119970	-	54680045	enh
chr2:54559411-54560739	ENSG00000214595	-163424	+	54723499	enh
chr2:54559411-54560739	ENSG00000231334	188329	-	54748404	enh
chr2:54559411-54560739	ENSG00000285519	241465	-	54801540	enh
chr2:54559411-54560739	ENSG00000115310	552546	-	55112621	enh
chr2:54559411-54560739	ENSG00000162994	672488	-	55232563	enh
chr2:54559411-54560739	ENSG00000203327	656051	-	55216126	enh
chr2:54559411-54560739	ENSG00000143947	-671828	+	55231903	enh
chr2:54559411-54560739	ENSG00000085760	709272	-	55269347	enh
chr2:54559411-54560739	ENSG00000240401	-722275	+	55282350	enh
chr2:54559411-54560739	ENSG00000115355	859820	-	55419895	enh
chr2:54559411-54560739	ENSG00000163001	-959529	+	55519604	enh
chr2:62296001-62298087	ENSG00000115464	-826275	-	61470769	enh
chr2:62296001-62298087	ENSG00000270820	825856	+	61471188	enh
chr2:62296001-62298087	ENSG00000082898	-758418	-	61538626	enh
chr2:62296001-62298087	ENSG00000285857	769704	+	61527340	enh
chr2:62296001-62298087	ENSG00000170264	-442901	-	61854143	enh
chr2:62296001-62298087	ENSG00000115484	-408240	-	61888804	enh
chr2:62296001-62298087	ENSG00000236498	428612	+	61868432	enh
chr2:62296001-62298087	ENSG00000173163	408320	+	61888724	enh
chr2:62296001-62298087	ENSG00000229839	-150163	-	62146881	enh
chr2:62296001-62298087	ENSG00000170340	100931	+	62196113	enh
chr2:62296001-62298087	ENSG00000228541	-166083	+	62463127	enh
chr2:62296001-62298087	ENSG00000186889	214850	-	62511894	enh
chr2:62296001-62298087	ENSG00000226622	365610	-	62662654	enh
chr2:62296001-62298087	ENSG00000115504	-376807	+	62673851	enh
chr2:62296001-62298087	ENSG00000226605	561394	-	62858438	enh
chr2:62296001-62298087	ENSG00000231609	751596	-	63048640	enh
chr2:62296001-62298087	ENSG00000115507	-753013	+	63050057	enh
chr2:64643199-64643699	ENSG00000143951	-815606	-	63827843	enh
chr2:64643199-64643699	ENSG00000223935	-189552	-	64453897	enh
chr2:64643199-64643699	ENSG00000225889	500210	+	64143239	enh
chr2:64643199-64643699	ENSG00000169764	802509	+	63840940	enh
chr2:64643199-64643699	ENSG00000119844	119144	+	64524305	enh
chr2:64643199-64643699	ENSG00000230923	-437964	-	64205485	enh
chr2:64643199-64643699	ENSG00000143952	-624377	-	64019072	enh
chr2:64643199-64643699	ENSG00000233694	36474	+	64606975	enh
chr2:64643199-64643699	ENSG00000238012	-311318	-	64332131	enh
chr2:64643199-64643699	ENSG00000228079	-555203	-	64088246	enh
chr2:64643199-64643699	ENSG00000237638	261688	-	64905137	enh
chr2:64643199-64643699	ENSG00000179833	107556	-	64751005	enh
chr2:64643199-64643699	ENSG00000197329	-498995	-	64144454	enh
chr2:64643199-64643699	ENSG00000260101	-119356	-	64524093	enh
chr2:64643199-64643699	ENSG00000138069	486882	-	65130331	enh
chr2:64643199-64643699	ENSG00000115902	-345028	+	64988477	enh
chr2:64643199-64643699	ENSG00000226756	-1163	+	64644612	enh
chr2:64643199-64643699	ENSG00000204929	-793262	+	65436711	enh
chr2:64643199-64643699	ENSG00000119862	189480	+	64453969	enh
chr2:64643199-64643699	ENSG00000234572	220177	-	64863626	enh
chr2:64643199-64643699	ENSG00000234255	813122	-	65456571	enh
chr2:64643199-64643699	ENSG00000198369	789188	-	65432637	enh
chr2:64643199-64643699	ENSG00000223863	157096	+	64486353	enh
chr2:64643199-64643699	ENSG00000011523	-412917	+	65056366	enh
chr2:64643199-64643699	ENSG00000238201	-301802	-	64341647	enh
chr2:64643199-64643699	ENSG00000232693	737236	-	65380685	enh
chr2:64643199-64643699	ENSG00000138071	-584304	+	65227753	enh
chr2:64643199-64643699	ENSG00000232613	-387278	+	65030727	enh
chr2:64643199-64643699	ENSG00000281920	-979823	+	65623272	enh
chr2:64643199-64643699	ENSG00000235725	996728	-	65640177	enh
chr2:64650692-64651192	ENSG00000197329	-506488	-	64144454	enh
chr2:64650692-64651192	ENSG00000169764	810002	+	63840940	enh
chr2:64650692-64651192	ENSG00000143951	-823099	-	63827843	enh
chr2:64650692-64651192	ENSG00000223935	-197045	-	64453897	enh
chr2:64650692-64651192	ENSG00000233694	43967	+	64606975	enh
chr2:64650692-64651192	ENSG00000238012	-318811	-	64332131	enh
chr2:64650692-64651192	ENSG00000228079	-562696	-	64088246	enh
chr2:64650692-64651192	ENSG00000234572	212684	-	64863626	enh
chr2:64650692-64651192	ENSG00000238201	-309295	-	64341647	enh
chr2:64650692-64651192	ENSG00000179833	100063	-	64751005	enh
chr2:64650692-64651192	ENSG00000260101	-126849	-	64524093	enh
chr2:64650692-64651192	ENSG00000138069	479389	-	65130331	enh
chr2:64650692-64651192	ENSG00000225889	507703	+	64143239	enh
chr2:64650692-64651192	ENSG00000226756	6330	+	64644612	enh
chr2:64650692-64651192	ENSG00000119844	126637	+	64524305	enh
chr2:64650692-64651192	ENSG00000119862	196973	+	64453969	enh
chr2:64650692-64651192	ENSG00000232613	-379785	+	65030727	enh
chr2:64650692-64651192	ENSG00000234255	805629	-	65456571	enh
chr2:64650692-64651192	ENSG00000198369	781695	-	65432637	enh
chr2:64650692-64651192	ENSG00000223863	164589	+	64486353	enh
chr2:64650692-64651192	ENSG00000011523	-405424	+	65056366	enh
chr2:64650692-64651192	ENSG00000237638	254195	-	64905137	enh
chr2:64650692-64651192	ENSG00000235725	989235	-	65640177	enh
chr2:64650692-64651192	ENSG00000232693	729743	-	65380685	enh
chr2:64650692-64651192	ENSG00000138071	-576811	+	65227753	enh
chr2:64650692-64651192	ENSG00000115902	-337535	+	64988477	enh
chr2:64650692-64651192	ENSG00000281920	-972330	+	65623272	enh
chr2:64650692-64651192	ENSG00000204929	-785769	+	65436711	enh
chr2:64650692-64651192	ENSG00000230923	-445457	-	64205485	enh
chr2:64650692-64651192	ENSG00000143952	-631870	-	64019072	enh
chr2:64655161-64655661	ENSG00000143951	-827568	-	63827843	enh
chr2:64655161-64655661	ENSG00000119862	201442	+	64453969	enh
chr2:64655161-64655661	ENSG00000233694	48436	+	64606975	enh
chr2:64655161-64655661	ENSG00000223863	169058	+	64486353	enh
chr2:64655161-64655661	ENSG00000011523	-400955	+	65056366	enh
chr2:64655161-64655661	ENSG00000238201	-313764	-	64341647	enh
chr2:64655161-64655661	ENSG00000197329	-510957	-	64144454	enh
chr2:64655161-64655661	ENSG00000260101	-131318	-	64524093	enh
chr2:64655161-64655661	ENSG00000223935	-201514	-	64453897	enh
chr2:64655161-64655661	ENSG00000225889	512172	+	64143239	enh
chr2:64655161-64655661	ENSG00000169764	814471	+	63840940	enh
chr2:64655161-64655661	ENSG00000119844	131106	+	64524305	enh
chr2:64655161-64655661	ENSG00000138071	-572342	+	65227753	enh
chr2:64655161-64655661	ENSG00000232613	-375316	+	65030727	enh
chr2:64655161-64655661	ENSG00000234572	208215	-	64863626	enh
chr2:64655161-64655661	ENSG00000143952	-636339	-	64019072	enh
chr2:64655161-64655661	ENSG00000198369	777226	-	65432637	enh
chr2:64655161-64655661	ENSG00000238012	-323280	-	64332131	enh
chr2:64655161-64655661	ENSG00000237638	249726	-	64905137	enh
chr2:64655161-64655661	ENSG00000179833	95594	-	64751005	enh
chr2:64655161-64655661	ENSG00000232693	725274	-	65380685	enh
chr2:64655161-64655661	ENSG00000138069	474920	-	65130331	enh
chr2:64655161-64655661	ENSG00000115902	-333066	+	64988477	enh
chr2:64655161-64655661	ENSG00000226756	10799	+	64644612	enh
chr2:64655161-64655661	ENSG00000204929	-781300	+	65436711	enh
chr2:64655161-64655661	ENSG00000230923	-449926	-	64205485	enh
chr2:64655161-64655661	ENSG00000234255	801160	-	65456571	enh
chr2:64655161-64655661	ENSG00000228079	-567165	-	64088246	enh
chr2:64655161-64655661	ENSG00000235725	984766	-	65640177	enh
chr2:64655161-64655661	ENSG00000281920	-967861	+	65623272	enh
chr2:65437562-65438062	ENSG00000119844	913507	+	64524305	enh
chr2:65437562-65438062	ENSG00000119862	983843	+	64453969	enh
chr2:65437562-65438062	ENSG00000233694	830837	+	64606975	enh
chr2:65437562-65438062	ENSG00000223863	951459	+	64486353	enh
chr2:65437562-65438062	ENSG00000179833	-686807	-	64751005	enh
chr2:65437562-65438062	ENSG00000260101	-913719	-	64524093	enh
chr2:65437562-65438062	ENSG00000223935	-983915	-	64453897	enh
chr2:65437562-65438062	ENSG00000226756	793200	+	64644612	enh
chr2:65437562-65438062	ENSG00000204929	1101	+	65436711	enh
chr2:65437562-65438062	ENSG00000138071	210059	+	65227753	enh
chr2:65437562-65438062	ENSG00000232613	407085	+	65030727	enh
chr2:65437562-65438062	ENSG00000234572	-574186	-	64863626	enh
chr2:65437562-65438062	ENSG00000234255	18759	-	65456571	enh
chr2:65437562-65438062	ENSG00000198369	-5175	-	65432637	enh
chr2:65437562-65438062	ENSG00000011523	381446	+	65056366	enh
chr2:65437562-65438062	ENSG00000237638	-532675	-	64905137	enh
chr2:65437562-65438062	ENSG00000235725	202365	-	65640177	enh
chr2:65437562-65438062	ENSG00000232693	-57127	-	65380685	enh
chr2:65437562-65438062	ENSG00000138069	-307481	-	65130331	enh
chr2:65437562-65438062	ENSG00000115902	449335	+	64988477	enh
chr2:65437562-65438062	ENSG00000281920	-185460	+	65623272	enh
chr2:65437562-65438062	ENSG00000227293	798401	-	66236213	enh
chr2:65437562-65438062	ENSG00000225815	-889537	+	66327349	enh
chr2:65437562-65438062	ENSG00000232164	-945494	+	66383306	enh
chr2:65437562-65438062	ENSG00000226819	995658	-	66433470	enh
chr2:65437562-65438062	ENSG00000143995	-995640	+	66433452	enh
chr2:8615789-8616289	ENSG00000230515	-943793	-	7672246	enh
chr2:8615789-8616289	ENSG00000235576	890238	+	7725801	enh
chr2:8615789-8616289	ENSG00000226506	-716384	-	7899655	enh
chr2:8615789-8616289	ENSG00000235665	-337955	-	8278084	enh
chr2:8615789-8616289	ENSG00000236790	-232418	-	8383621	enh
chr2:8615789-8616289	ENSG00000229740	476637	+	8139402	enh
chr2:8615789-8616289	ENSG00000285591	127619	+	8488420	enh
chr2:8615789-8616289	ENSG00000236008	-23136	-	8592903	enh
chr2:8615789-8616289	ENSG00000231083	6903	-	8622942	enh
chr2:8615789-8616289	ENSG00000235092	65824	-	8681863	enh
chr2:8615789-8616289	ENSG00000115738	-62806	+	8678845	enh
chr2:8615789-8616289	ENSG00000134313	221591	-	8837630	enh
chr2:8615789-8616289	ENSG00000143797	387774	-	9003813	enh
chr2:8615789-8616289	ENSG00000242136	-487401	+	9103440	enh
chr2:8615789-8616289	ENSG00000261104	-490554	+	9106593	enh
chr2:8615789-8616289	ENSG00000244310	-499158	+	9115197	enh
chr2:8615789-8616289	ENSG00000240980	-527127	+	9143166	enh
chr2:8615789-8616289	ENSG00000151693	-590726	+	9206765	enh
chr2:8615789-8616289	ENSG00000119185	807508	-	9423547	enh
chr2:8615789-8616289	ENSG00000119203	-807529	+	9423568	enh
chr2:8615789-8616289	ENSG00000134330	-857619	+	9473658	enh
chr2:8615789-8616289	ENSG00000151694	940693	-	9556732	enh
chr2:8615789-8616289	ENSG00000239300	-889406	+	9505445	enh
chr2:8615789-8616289	ENSG00000271855	-939860	+	9555899	enh
chr2:96189080-96189670	ENSG00000233757	981840	+	95207535	enh
chr2:96189080-96189670	ENSG00000155066	914922	+	95274453	enh
chr2:96189080-96189670	ENSG00000235584	523291	+	95666084	enh
chr2:96189080-96189670	ENSG00000115041	892071	+	95297304	enh
chr2:96189080-96189670	ENSG00000232931	-373160	-	95816215	enh
chr2:96189080-96189670	ENSG00000115042	786654	+	95402721	enh
chr2:96189080-96189670	ENSG00000174501	-197544	-	95991831	enh
chr2:96189080-96189670	ENSG00000144010	-704644	-	95484731	enh
chr2:96189080-96189670	ENSG00000186281	-149924	-	96039451	enh
chr2:96189080-96189670	ENSG00000272913	-662673	-	95526702	enh
chr2:96189080-96189670	ENSG00000274286	-73130	-	96116245	enh
chr2:96189080-96189670	ENSG00000273305	651406	+	95537969	enh
chr2:96189080-96189670	ENSG00000188886	-50939	-	96138436	enh
chr2:96189080-96189670	ENSG00000144015	597357	+	95592018	enh
chr2:96189080-96189670	ENSG00000158050	-43935	-	96145440	enh
chr2:96189080-96189670	ENSG00000230747	132356	-	96321731	enh
chr2:96189080-96189670	ENSG00000228873	-42363	-	96147012	enh
chr2:96189080-96189670	ENSG00000198885	-135956	+	96325331	enh
chr2:96189080-96189670	ENSG00000084090	19450	-	96208825	enh
chr2:96189080-96189670	ENSG00000121152	-146412	+	96335787	enh
chr2:96189080-96189670	ENSG00000204685	-19041	+	96208416	enh
chr2:96189080-96189670	ENSG00000163121	318734	-	96508109	enh
chr2:96189080-96189670	ENSG00000135956	76619	-	96265994	enh
chr2:96189080-96189670	ENSG00000235480	342931	-	96532306	enh
chr2:96189080-96189670	ENSG00000144021	-76757	+	96266132	enh
chr2:96189080-96189670	ENSG00000196843	-347368	+	96536743	enh
chr2:96189080-96189670	ENSG00000144028	116140	-	96305515	enh
chr2:96189080-96189670	ENSG00000114982	453412	-	96642787	enh
chr2:96189080-96189670	ENSG00000213337	668720	-	96858095	enh
chr2:96189080-96189670	ENSG00000249715	-453362	+	96642737	enh
chr2:96189080-96189670	ENSG00000168758	681382	-	96870757	enh
chr2:96189080-96189670	ENSG00000114988	550689	-	96740064	enh
chr2:96189080-96189670	ENSG00000168754	797217	-	96986592	enh
chr2:96189080-96189670	ENSG00000158158	-571527	+	96760902	enh
chr2:96189080-96189670	ENSG00000270748	-857213	+	97046588	enh
chr2:96189080-96189670	ENSG00000273265	624282	-	96813657	enh
chr2:96189080-96189670	ENSG00000271402	-861354	+	97050729	enh
chr2:96189080-96189670	ENSG00000168763	-626870	+	96816245	enh
chr2:96189080-96189670	ENSG00000204670	-870753	+	97060128	enh
chr2:96189080-96189670	ENSG00000163126	668559	-	96857934	enh
chr2:96189080-96189670	ENSG00000144199	905507	-	97094882	enh
chr2:96189080-96189670	ENSG00000135976	-924121	+	97113496	enh
chr2:96246923-96247543	ENSG00000155066	972780	+	95274453	enh
chr2:96246923-96247543	ENSG00000115041	949929	+	95297304	enh
chr2:96246923-96247543	ENSG00000232931	-431018	-	95816215	enh
chr2:96246923-96247543	ENSG00000115042	844512	+	95402721	enh
chr2:96246923-96247543	ENSG00000174501	-255402	-	95991831	enh
chr2:96246923-96247543	ENSG00000144010	-762502	-	95484731	enh
chr2:96246923-96247543	ENSG00000186281	-207782	-	96039451	enh
chr2:96246923-96247543	ENSG00000272913	-720531	-	95526702	enh
chr2:96246923-96247543	ENSG00000274286	-130988	-	96116245	enh
chr2:96246923-96247543	ENSG00000273305	709264	+	95537969	enh
chr2:96246923-96247543	ENSG00000188886	-108797	-	96138436	enh
chr2:96246923-96247543	ENSG00000144015	655215	+	95592018	enh
chr2:96246923-96247543	ENSG00000158050	-101793	-	96145440	enh
chr2:96246923-96247543	ENSG00000235584	581149	+	95666084	enh
chr2:96246923-96247543	ENSG00000228873	-100221	-	96147012	enh
chr2:96246923-96247543	ENSG00000198885	-78098	+	96325331	enh
chr2:96246923-96247543	ENSG00000084090	-38408	-	96208825	enh
chr2:96246923-96247543	ENSG00000121152	-88554	+	96335787	enh
chr2:96246923-96247543	ENSG00000204685	38817	+	96208416	enh
chr2:96246923-96247543	ENSG00000163121	260876	-	96508109	enh
chr2:96246923-96247543	ENSG00000135956	18761	-	96265994	enh
chr2:96246923-96247543	ENSG00000235480	285073	-	96532306	enh
chr2:96246923-96247543	ENSG00000144021	-18899	+	96266132	enh
chr2:96246923-96247543	ENSG00000196843	-289510	+	96536743	enh
chr2:96246923-96247543	ENSG00000144028	58282	-	96305515	enh
chr2:96246923-96247543	ENSG00000114982	395554	-	96642787	enh
chr2:96246923-96247543	ENSG00000230747	74498	-	96321731	enh
chr2:96246923-96247543	ENSG00000249715	-395504	+	96642737	enh
chr2:96246923-96247543	ENSG00000168758	623524	-	96870757	enh
chr2:96246923-96247543	ENSG00000114988	492831	-	96740064	enh
chr2:96246923-96247543	ENSG00000168754	739359	-	96986592	enh
chr2:96246923-96247543	ENSG00000158158	-513669	+	96760902	enh
chr2:96246923-96247543	ENSG00000270748	-799355	+	97046588	enh
chr2:96246923-96247543	ENSG00000273265	566424	-	96813657	enh
chr2:96246923-96247543	ENSG00000271402	-803496	+	97050729	enh
chr2:96246923-96247543	ENSG00000168763	-569012	+	96816245	enh
chr2:96246923-96247543	ENSG00000204670	-812895	+	97060128	enh
chr2:96246923-96247543	ENSG00000163126	610701	-	96857934	enh
chr2:96246923-96247543	ENSG00000144199	847649	-	97094882	enh
chr2:96246923-96247543	ENSG00000213337	610862	-	96858095	enh
chr2:96246923-96247543	ENSG00000135976	-866263	+	97113496	enh
chr20:43556312-43556930	ENSG00000196090	-366651	-	43189970	enh
chr20:43556312-43556930	ENSG00000229042	871217	+	42685404	enh
chr20:43556312-43556930	ENSG00000227599	587878	+	42968743	enh
chr20:43556312-43556930	ENSG00000233508	366520	+	43190101	enh
chr20:43556312-43556930	ENSG00000124193	98693	+	43457928	enh
chr20:43556312-43556930	ENSG00000185513	67179	+	43489442	enh
chr20:43556312-43556930	ENSG00000226143	-5672	-	43550949	enh
chr20:43556312-43556930	ENSG00000101049	-2347	+	43558968	enh
chr20:43556312-43556930	ENSG00000282876	33975	-	43590596	enh
chr20:43556312-43556930	ENSG00000101052	-34310	+	43590931	enh
chr20:43556312-43556930	ENSG00000101057	-110398	+	43667019	enh
chr20:43556312-43556930	ENSG00000124196	170377	-	43726998	enh
chr20:43556312-43556930	ENSG00000233277	-338099	+	43894720	enh
chr20:43556312-43556930	ENSG00000124191	-358243	+	43914864	enh
chr20:43556312-43556930	ENSG00000149596	630957	-	44187578	enh
chr20:43556312-43556930	ENSG00000132823	654170	-	44210791	enh
chr20:43556312-43556930	ENSG00000223891	-654339	+	44210960	enh
chr20:43556312-43556930	ENSG00000124194	-690478	+	44247099	enh
chr20:43556312-43556930	ENSG00000197296	754548	-	44311169	enh
chr20:43556312-43556930	ENSG00000101074	-780365	+	44336986	enh
chr20:43556312-43556930	ENSG00000226812	798564	-	44355185	enh
chr20:43556312-43556930	ENSG00000101076	-799079	+	44355700	enh
chr20:43556312-43556930	ENSG00000229005	839085	-	44395706	enh
chr20:43556312-43556930	ENSG00000233376	834916	-	44391537	enh
chr20:43556312-43556930	ENSG00000168746	908728	-	44465349	enh
chr20:43556312-43556930	ENSG00000124120	-919265	+	44475886	enh
chr20:43556312-43556930	ENSG00000132824	965488	-	44522109	enh
chr20:43556312-43556930	ENSG00000168734	-975164	+	44531785	enh
chr20:47315598-47316098	ENSG00000080189	-951390	-	46364458	enh
chr20:47315598-47316098	ENSG00000273828	951297	+	46364551	enh
chr20:47315598-47316098	ENSG00000062598	-882863	-	46432985	enh
chr20:47315598-47316098	ENSG00000198185	-802289	-	46513559	enh
chr20:47315598-47316098	ENSG00000149635	-765274	-	46550574	enh
chr20:47315598-47316098	ENSG00000158296	-631381	-	46684467	enh
chr20:47315598-47316098	ENSG00000273893	-633473	-	46682375	enh
chr20:47315598-47316098	ENSG00000172315	-626069	-	46689779	enh
chr20:47315598-47316098	ENSG00000271784	626189	+	46689659	enh
chr20:47315598-47316098	ENSG00000197496	606361	+	46709487	enh
chr20:47315598-47316098	ENSG00000064655	421224	+	46894624	enh
chr20:47315598-47316098	ENSG00000236028	-414122	-	46901726	enh
chr20:47315598-47316098	ENSG00000101040	41041	-	47356889	enh
chr20:47315598-47316098	ENSG00000267882	-2654	+	47318502	enh
chr20:47315598-47316098	ENSG00000273451	33294	-	47349142	enh
chr20:47315598-47316098	ENSG00000231119	-36713	+	47352561	enh
chr20:47315598-47316098	ENSG00000224565	96479	-	47412327	enh
chr20:47315598-47316098	ENSG00000124151	-186054	+	47501902	enh
chr20:47315598-47316098	ENSG00000196562	470768	-	47786616	enh
chr20:47315598-47316098	ENSG00000255438	-362053	+	47677901	enh
chr20:47315598-47316098	ENSG00000234967	-634951	+	47950799	enh
chr20:47315598-47316098	ENSG00000228503	-642174	+	47958022	enh
chr20:47315598-47316098	ENSG00000237423	672896	-	47988744	enh
chr20:47315598-47316098	ENSG00000229522	-667556	+	47983404	enh
chr20:47315598-47316098	ENSG00000276923	-758021	+	48073869	enh
chr20:50476986-50477671	ENSG00000158445	-993031	-	49484297	enh
chr20:50476986-50477671	ENSG00000231265	-435824	-	50041504	enh
chr20:50476986-50477671	ENSG00000124212	-909182	-	49568146	enh
chr20:50476986-50477671	ENSG00000244687	-361369	-	50115959	enh
chr20:50476986-50477671	ENSG00000158470	-763450	-	49713878	enh
chr20:50476986-50477671	ENSG00000240849	-323594	-	50153734	enh
chr20:50476986-50477671	ENSG00000197818	664615	+	49812713	enh
chr20:50476986-50477671	ENSG00000237595	-311226	-	50166102	enh
chr20:50476986-50477671	ENSG00000158480	-561820	-	49915508	enh
chr20:50476986-50477671	ENSG00000234698	310966	+	50166362	enh
chr20:50476986-50477671	ENSG00000124226	540992	+	49936336	enh
chr20:50476986-50477671	ENSG00000231742	304778	+	50172550	enh
chr20:50476986-50477671	ENSG00000124216	494329	+	49982999	enh
chr20:50476986-50477671	ENSG00000277449	-285830	-	50191498	enh
chr20:50476986-50477671	ENSG00000042062	214200	-	50691528	enh
chr20:50476986-50477671	ENSG00000172216	286594	+	50190734	enh
chr20:50476986-50477671	ENSG00000234693	-168143	+	50645471	enh
chr20:50476986-50477671	ENSG00000224397	209842	+	50267486	enh
chr20:50476986-50477671	ENSG00000124171	-254216	+	50731544	enh
chr20:50476986-50477671	ENSG00000203999	184608	+	50292720	enh
chr20:50476986-50477671	ENSG00000124243	-317566	+	50794894	enh
chr20:50476986-50477671	ENSG00000233077	-155986	-	50321342	enh
chr20:50476986-50477671	ENSG00000101126	454093	-	50931421	enh
chr20:50476986-50477671	ENSG00000196396	-32993	+	50510321	enh
chr20:50476986-50477671	ENSG00000259456	-453656	+	50930984	enh
chr20:50476986-50477671	ENSG00000232043	100713	-	50578041	enh
chr20:50476986-50477671	ENSG00000000419	481227	-	50958555	enh
chr20:50476986-50477671	ENSG00000124217	-481498	+	50958826	enh
chr20:50476986-50477671	ENSG00000232358	-522042	+	50999370	enh
chr20:50476986-50477671	ENSG00000026559	545801	-	51023129	enh
chr20:50482319-50484220	ENSG00000158445	-998972	-	49484297	enh
chr20:50482319-50484220	ENSG00000124212	-915123	-	49568146	enh
chr20:50482319-50484220	ENSG00000158470	-769391	-	49713878	enh
chr20:50482319-50484220	ENSG00000197818	670556	+	49812713	enh
chr20:50482319-50484220	ENSG00000237595	-317167	-	50166102	enh
chr20:50482319-50484220	ENSG00000158480	-567761	-	49915508	enh
chr20:50482319-50484220	ENSG00000234698	316907	+	50166362	enh
chr20:50482319-50484220	ENSG00000124226	546933	+	49936336	enh
chr20:50482319-50484220	ENSG00000231742	310719	+	50172550	enh
chr20:50482319-50484220	ENSG00000124216	500270	+	49982999	enh
chr20:50482319-50484220	ENSG00000277449	-291771	-	50191498	enh
chr20:50482319-50484220	ENSG00000231265	-441765	-	50041504	enh
chr20:50482319-50484220	ENSG00000172216	292535	+	50190734	enh
chr20:50482319-50484220	ENSG00000244687	-367310	-	50115959	enh
chr20:50482319-50484220	ENSG00000224397	215783	+	50267486	enh
chr20:50482319-50484220	ENSG00000240849	-329535	-	50153734	enh
chr20:50482319-50484220	ENSG00000203999	190549	+	50292720	enh
chr20:50482319-50484220	ENSG00000124243	-311625	+	50794894	enh
chr20:50482319-50484220	ENSG00000233077	-161927	-	50321342	enh
chr20:50482319-50484220	ENSG00000101126	448152	-	50931421	enh
chr20:50482319-50484220	ENSG00000196396	-27052	+	50510321	enh
chr20:50482319-50484220	ENSG00000259456	-447715	+	50930984	enh
chr20:50482319-50484220	ENSG00000232043	94772	-	50578041	enh
chr20:50482319-50484220	ENSG00000000419	475286	-	50958555	enh
chr20:50482319-50484220	ENSG00000042062	208259	-	50691528	enh
chr20:50482319-50484220	ENSG00000124217	-475557	+	50958826	enh
chr20:50482319-50484220	ENSG00000234693	-162202	+	50645471	enh
chr20:50482319-50484220	ENSG00000232358	-516101	+	50999370	enh
chr20:50482319-50484220	ENSG00000124171	-248275	+	50731544	enh
chr20:50482319-50484220	ENSG00000026559	539860	-	51023129	enh
chr20:53593353-53594909	ENSG00000232294	922214	+	52671917	enh
chr20:53593353-53594909	ENSG00000232286	-731276	-	52862855	enh
chr20:53593353-53594909	ENSG00000182463	621724	+	52972407	enh
chr20:53593353-53594909	ENSG00000223492	-414581	-	53179550	enh
chr20:53593353-53594909	ENSG00000227705	-385426	-	53208705	enh
chr20:53593353-53594909	ENSG00000271774	-106857	-	53487274	enh
chr20:53593353-53594909	ENSG00000231703	-181221	-	53412910	enh
chr20:53593353-53594909	ENSG00000259723	-89817	-	53504314	enh
chr20:53593353-53594909	ENSG00000197670	41361	+	53552770	enh
chr20:53593353-53594909	ENSG00000171940	15776	-	53609907	enh
chr20:53593353-53594909	ENSG00000235415	-14223	+	53608354	enh
chr20:53593353-53594909	ENSG00000225563	207187	-	53801318	enh
chr20:53593353-53594909	ENSG00000064787	476463	-	54070594	enh
chr20:53593353-53594909	ENSG00000236352	-346029	+	53940160	enh
chr20:53593353-53594909	ENSG00000019186	579842	-	54173973	enh
