grna_group	response_id	distance	strand	gene_tss	target_type
chr19:1035826-1036326	ENSG00000267443	638487	+	397589	enh
chr19:1035826-1036326	ENSG00000182087	-14897	-	1021179	enh
chr19:1035826-1036326	ENSG00000183186	-626906	-	409170	enh
chr19:1035826-1036326	ENSG00000070423	-372799	-	663277	enh
chr19:1035826-1036326	ENSG00000129946	-575080	-	460996	enh
chr19:1035826-1036326	ENSG00000274177	25855	+	1010221	enh
chr19:1035826-1036326	ENSG00000267666	372594	+	663482	enh
chr19:1035826-1036326	ENSG00000181781	-561093	-	474983	enh
chr19:1035826-1036326	ENSG00000099817	59304	-	1095380	enh
chr19:1035826-1036326	ENSG00000064666	9495	+	1026581	enh
chr19:1035826-1036326	ENSG00000099866	546900	+	489176	enh
chr19:1035826-1036326	ENSG00000071655	556725	-	1592801	enh
chr19:1035826-1036326	ENSG00000267092	-472299	+	1508375	enh
chr19:1035826-1036326	ENSG00000266933	-528243	-	507833	enh
chr19:1035826-1036326	ENSG00000116014	118789	+	917287	enh
chr19:1035826-1036326	ENSG00000099864	327137	+	708939	enh
chr19:1035826-1036326	ENSG00000141933	528579	+	507497	enh
chr19:1035826-1036326	ENSG00000180448	-29847	+	1065923	enh
chr19:1035826-1036326	ENSG00000099812	284950	+	751126	enh
chr19:1035826-1036326	ENSG00000099804	504364	+	531712	enh
chr19:1035826-1036326	ENSG00000181588	531982	-	1568058	enh
chr19:1035826-1036326	ENSG00000099821	-402472	-	633604	enh
chr19:1035826-1036326	ENSG00000197540	492042	+	544034	enh
chr19:1035826-1036326	ENSG00000267073	-711980	+	1748056	enh
chr19:1035826-1036326	ENSG00000261204	-398539	-	637537	enh
chr19:1035826-1036326	ENSG00000267751	-463848	-	572228	enh
chr19:1035826-1036326	ENSG00000167468	-67850	+	1103926	enh
chr19:1035826-1036326	ENSG00000070388	396197	+	639879	enh
chr19:1035826-1036326	ENSG00000172270	464799	+	571277	enh
chr19:1035826-1036326	ENSG00000064932	138207	-	1174283	enh
chr19:1035826-1036326	ENSG00000129951	-214099	-	821977	enh
chr19:1035826-1036326	ENSG00000130270	776200	-	1812276	enh
chr19:1035826-1036326	ENSG00000071564	616529	-	1652605	enh
chr19:1035826-1036326	ENSG00000118046	-141482	+	1177558	enh
chr19:1035826-1036326	ENSG00000267125	-816306	+	1852382	enh
chr19:1035826-1036326	ENSG00000079313	812387	-	1848463	enh
chr19:1035826-1036326	ENSG00000070404	359711	+	676365	enh
chr19:1035826-1036326	ENSG00000198858	-122831	-	913245	enh
chr19:1035826-1036326	ENSG00000099625	201951	-	1238027	enh
chr19:1035826-1036326	ENSG00000185198	-340578	-	695498	enh
chr19:1035826-1036326	ENSG00000099622	-223308	+	1259384	enh
chr19:1035826-1036326	ENSG00000267778	-202103	+	1238179	enh
chr19:1035826-1036326	ENSG00000197766	176433	+	859643	enh
chr19:1035826-1036326	ENSG00000267244	-786013	+	1822089	enh
chr19:1035826-1036326	ENSG00000267493	234165	-	1270241	enh
chr19:1035826-1036326	ENSG00000099624	-205670	+	1241746	enh
chr19:1035826-1036326	ENSG00000175221	-142858	-	893218	enh
chr19:1035826-1036326	ENSG00000172232	210979	+	825097	enh
chr19:1035826-1036326	ENSG00000272473	-254214	-	781862	enh
chr19:1035826-1036326	ENSG00000228300	-239362	+	1275438	enh
chr19:1035826-1036326	ENSG00000196415	195116	+	840960	enh
chr19:1035826-1036326	ENSG00000267530	253321	+	782755	enh
chr19:1035826-1036326	ENSG00000099617	-250078	+	1286154	enh
chr19:1035826-1036326	ENSG00000133275	-905073	+	1941149	enh
chr19:1035826-1036326	ENSG00000064687	-4025	+	1040101	enh
chr19:1035826-1036326	ENSG00000267141	-824174	+	1860250	enh
chr19:1035826-1036326	ENSG00000267372	-285149	+	1321225	enh
chr19:1035826-1036326	ENSG00000180846	918510	-	1954586	enh
chr19:1035826-1036326	ENSG00000116017	110295	+	925781	enh
chr19:1035826-1036326	ENSG00000261526	840093	-	1876169	enh
chr19:1035826-1036326	ENSG00000115255	-454671	+	1490747	enh
chr19:1035826-1036326	ENSG00000160953	-318635	+	1354711	enh
chr19:1035826-1036326	ENSG00000213638	-869302	+	1905378	enh
chr19:1035826-1036326	ENSG00000248015	360391	-	1396467	enh
chr19:1035826-1036326	ENSG00000267755	341444	-	1377520	enh
chr19:1035826-1036326	ENSG00000119559	443480	-	1479556	enh
chr19:1035826-1036326	ENSG00000268798	-404763	+	1440839	enh
chr19:1035826-1036326	ENSG00000129968	849471	-	1885547	enh
chr19:1035826-1036326	ENSG00000115286	-347451	+	1383527	enh
chr19:1035826-1036326	ENSG00000115257	454676	-	1490752	enh
chr19:1035826-1036326	ENSG00000115266	-410226	+	1446302	enh
chr19:1035826-1036326	ENSG00000227500	-869138	+	1905214	enh
chr19:1035826-1036326	ENSG00000280486	353575	-	1389651	enh
chr19:1035826-1036326	ENSG00000167470	-212477	+	1248553	enh
chr19:1035826-1036326	ENSG00000133243	998805	-	2034881	enh
chr19:1035826-1036326	ENSG00000115268	-402282	+	1438358	enh
chr19:1035826-1036326	ENSG00000130005	365494	-	1401570	enh
chr19:1035826-1036326	ENSG00000267007	-779173	+	1815249	enh
chr19:1035826-1036326	ENSG00000267232	-838940	+	1875016	enh
chr19:1035826-1036326	ENSG00000071626	-371493	+	1407569	enh
chr19:1035826-1036326	ENSG00000185988	-487998	+	1524074	enh
chr19:1035826-1036326	ENSG00000205922	-716297	+	1752373	enh
chr19:1035826-1036326	ENSG00000129911	827492	-	1863568	enh
chr19:1035826-1036326	ENSG00000267317	422504	-	1458580	enh
chr19:1035826-1036326	ENSG00000127540	569414	-	1605490	enh
chr19:1062595-1063616	ENSG00000105549	-686435	-	376670	enh
chr19:1062595-1063616	ENSG00000183186	-653935	-	409170	enh
chr19:1062595-1063616	ENSG00000099866	573929	+	489176	enh
chr19:1062595-1063616	ENSG00000267666	399623	+	663482	enh
chr19:1062595-1063616	ENSG00000197540	519071	+	544034	enh
chr19:1062595-1063616	ENSG00000198858	-149860	-	913245	enh
chr19:1062595-1063616	ENSG00000261204	-425568	-	637537	enh
chr19:1062595-1063616	ENSG00000282535	886209	+	176896	enh
chr19:1062595-1063616	ENSG00000105556	-718290	-	344815	enh
chr19:1062595-1063616	ENSG00000116014	145818	+	917287	enh
chr19:1062595-1063616	ENSG00000267778	-175074	+	1238179	enh
chr19:1062595-1063616	ENSG00000282393	-811534	-	251571	enh
chr19:1062595-1063616	ENSG00000267159	-134288	-	928817	enh
chr19:1062595-1063616	ENSG00000099812	311979	+	751126	enh
chr19:1062595-1063616	ENSG00000274177	52884	+	1010221	enh
chr19:1062595-1063616	ENSG00000099821	-429501	-	633604	enh
chr19:1062595-1063616	ENSG00000266990	-60348	-	1002757	enh
chr19:1062595-1063616	ENSG00000272473	-281243	-	781862	enh
chr19:1062595-1063616	ENSG00000099817	32275	-	1095380	enh
chr19:1062595-1063616	ENSG00000064666	36524	+	1026581	enh
chr19:1062595-1063616	ENSG00000267751	-490877	-	572228	enh
chr19:1062595-1063616	ENSG00000275162	106620	+	956485	enh
chr19:1062595-1063616	ENSG00000266933	-555272	-	507833	enh
chr19:1062595-1063616	ENSG00000064687	23004	+	1040101	enh
chr19:1062595-1063616	ENSG00000064932	111178	-	1174283	enh
chr19:1062595-1063616	ENSG00000129951	-241128	-	821977	enh
chr19:1062595-1063616	ENSG00000180448	-2818	+	1065923	enh
chr19:1062595-1063616	ENSG00000116017	137324	+	925781	enh
chr19:1062595-1063616	ENSG00000175221	-169887	-	893218	enh
chr19:1062595-1063616	ENSG00000172232	238008	+	825097	enh
chr19:1062595-1063616	ENSG00000118046	-114453	+	1177558	enh
chr19:1062595-1063616	ENSG00000181781	-588122	-	474983	enh
chr19:1062595-1063616	ENSG00000282591	-985419	-	77686	enh
chr19:1062595-1063616	ENSG00000116032	62686	+	1000419	enh
chr19:1062595-1063616	ENSG00000099617	-223049	+	1286154	enh
chr19:1062595-1063616	ENSG00000167468	-40821	+	1103926	enh
chr19:1062595-1063616	ENSG00000099875	988139	-	2051244	enh
chr19:1062595-1063616	ENSG00000197766	203462	+	859643	enh
chr19:1062595-1063616	ENSG00000282508	-823665	-	239440	enh
chr19:1062595-1063616	ENSG00000065268	78834	+	984271	enh
chr19:1062595-1063616	ENSG00000141933	555608	+	507497	enh
chr19:1062595-1063616	ENSG00000129946	-602109	-	460996	enh
chr19:1062595-1063616	ENSG00000099624	-178641	+	1241746	enh
chr19:1062595-1063616	ENSG00000099804	531393	+	531712	enh
chr19:1062595-1063616	ENSG00000282807	991327	+	71778	enh
chr19:1062595-1063616	ENSG00000070404	386740	+	676365	enh
chr19:1062595-1063616	ENSG00000267755	314415	-	1377520	enh
chr19:1062595-1063616	ENSG00000099625	174922	-	1238027	enh
chr19:1062595-1063616	ENSG00000176695	956001	+	107104	enh
chr19:1062595-1063616	ENSG00000099622	-196279	+	1259384	enh
chr19:1062595-1063616	ENSG00000267443	665516	+	397589	enh
chr19:1062595-1063616	ENSG00000182087	-41926	-	1021179	enh
chr19:1062595-1063616	ENSG00000172270	491828	+	571277	enh
chr19:1062595-1063616	ENSG00000267372	-258120	+	1321225	enh
chr19:1062595-1063616	ENSG00000267493	207136	-	1270241	enh
chr19:1062595-1063616	ENSG00000099822	473212	+	589893	enh
chr19:1062595-1063616	ENSG00000141934	-771601	-	291504	enh
chr19:1062595-1063616	ENSG00000160953	-291606	+	1354711	enh
chr19:1062595-1063616	ENSG00000228300	-212333	+	1275438	enh
chr19:1062595-1063616	ENSG00000167470	-185448	+	1248553	enh
chr19:1062595-1063616	ENSG00000267124	757532	+	305573	enh
chr19:1062595-1063616	ENSG00000119559	416451	-	1479556	enh
chr19:1062595-1063616	ENSG00000268798	-377734	+	1440839	enh
chr19:1062595-1063616	ENSG00000130005	338465	-	1401570	enh
chr19:1062595-1063616	ENSG00000070388	423226	+	639879	enh
chr19:1062595-1063616	ENSG00000115286	-320422	+	1383527	enh
chr19:1062595-1063616	ENSG00000099864	354166	+	708939	enh
chr19:1062595-1063616	ENSG00000070423	-399828	-	663277	enh
chr19:1062595-1063616	ENSG00000130270	749171	-	1812276	enh
chr19:1062595-1063616	ENSG00000280486	326546	-	1389651	enh
chr19:1062595-1063616	ENSG00000071564	589500	-	1652605	enh
chr19:1062595-1063616	ENSG00000181588	504953	-	1568058	enh
chr19:1062595-1063616	ENSG00000185761	450499	-	1513604	enh
chr19:1062595-1063616	ENSG00000248015	333362	-	1396467	enh
chr19:1062595-1063616	ENSG00000196415	222145	+	840960	enh
chr19:1062595-1063616	ENSG00000267530	280350	+	782755	enh
chr19:1062595-1063616	ENSG00000185198	-367607	-	695498	enh
chr19:1062595-1063616	ENSG00000267092	-445270	+	1508375	enh
chr19:1062595-1063616	ENSG00000011304	266030	+	797075	enh
chr19:1062595-1063616	ENSG00000267141	-797145	+	1860250	enh
chr19:1062595-1063616	ENSG00000267244	-758984	+	1822089	enh
chr19:1062595-1063616	ENSG00000071626	-344464	+	1407569	enh
chr19:1062595-1063616	ENSG00000227500	-842109	+	1905214	enh
chr19:1062595-1063616	ENSG00000115255	-427642	+	1490747	enh
chr19:1062595-1063616	ENSG00000267317	395475	-	1458580	enh
chr19:1062595-1063616	ENSG00000115268	-375253	+	1438358	enh
chr19:1062595-1063616	ENSG00000213638	-842273	+	1905378	enh
chr19:1062595-1063616	ENSG00000079313	785358	-	1848463	enh
chr19:1062595-1063616	ENSG00000267073	-684951	+	1748056	enh
chr19:1062595-1063616	ENSG00000071655	529696	-	1592801	enh
chr19:1062595-1063616	ENSG00000197561	212091	+	851014	enh
chr19:1062595-1063616	ENSG00000129968	822442	-	1885547	enh
chr19:1062595-1063616	ENSG00000115257	427647	-	1490752	enh
chr19:1062595-1063616	ENSG00000115266	-383197	+	1446302	enh
chr19:1062595-1063616	ENSG00000180846	891481	-	1954586	enh
chr19:1062595-1063616	ENSG00000185988	-460969	+	1524074	enh
chr19:1062595-1063616	ENSG00000267007	-752144	+	1815249	enh
chr19:1062595-1063616	ENSG00000133243	971776	-	2034881	enh
chr19:1062595-1063616	ENSG00000267125	-789277	+	1852382	enh
chr19:1062595-1063616	ENSG00000129911	800463	-	1863568	enh
chr19:1062595-1063616	ENSG00000267283	-926296	+	1989401	enh
chr19:1062595-1063616	ENSG00000133275	-878044	+	1941149	enh
chr19:1062595-1063616	ENSG00000205922	-689268	+	1752373	enh
chr19:1062595-1063616	ENSG00000127540	542385	-	1605490	enh
chr19:1062595-1063616	ENSG00000261526	813064	-	1876169	enh
chr19:1062595-1063616	ENSG00000267232	-811911	+	1875016	enh
chr19:12883648-12884148	ENSG00000198429	996114	+	11887784	enh
chr19:12883648-12884148	ENSG00000196757	958830	+	11925068	enh
chr19:12883648-12884148	ENSG00000267274	943939	+	11939959	enh
chr19:12883648-12884148	ENSG00000197054	918861	+	11965037	enh
chr19:12883648-12884148	ENSG00000219665	896281	+	11987617	enh
chr19:12883648-12884148	ENSG00000197647	-848157	-	12035741	enh
chr19:12883648-12884148	ENSG00000257446	-830959	-	12052939	enh
chr19:12883648-12884148	ENSG00000223547	819199	+	12064699	enh
chr19:12883648-12884148	ENSG00000132010	-743491	-	12140407	enh
chr19:12883648-12884148	ENSG00000257591	-727169	-	12156729	enh
chr19:12883648-12884148	ENSG00000196646	720834	+	12163064	enh
chr19:12883648-12884148	ENSG00000197857	-589011	-	12294887	enh
chr19:12883648-12884148	ENSG00000188868	-550178	-	12333720	enh
chr19:12883648-12884148	ENSG00000198342	-517993	-	12365905	enh
chr19:12883648-12884148	ENSG00000196466	-482627	-	12401271	enh
chr19:12883648-12884148	ENSG00000180855	-442786	-	12441112	enh
chr19:12883648-12884148	ENSG00000234848	432963	+	12450935	enh
chr19:12883648-12884148	ENSG00000242852	-370044	-	12513854	enh
chr19:12883648-12884148	ENSG00000249709	-332356	-	12551542	enh
chr19:12883648-12884148	ENSG00000269560	-350925	-	12532973	enh
chr19:12883648-12884148	ENSG00000230310	331301	+	12552597	enh
chr19:12883648-12884148	ENSG00000188033	-243800	-	12640098	enh
chr19:12883648-12884148	ENSG00000173875	272980	+	12610918	enh
chr19:12883648-12884148	ENSG00000104774	-217156	-	12666742	enh
chr19:12883648-12884148	ENSG00000123154	217098	+	12666800	enh
chr19:12883648-12884148	ENSG00000105583	-214409	-	12669489	enh
chr19:12883648-12884148	ENSG00000285583	-212875	-	12671023	enh
chr19:12883648-12884148	ENSG00000095059	-201996	-	12681902	enh
chr19:12883648-12884148	ENSG00000268945	-196619	-	12687279	enh
chr19:12883648-12884148	ENSG00000283980	195900	+	12687998	enh
chr19:12883648-12884148	ENSG00000132004	-187255	-	12696643	enh
chr19:12883648-12884148	ENSG00000267791	194976	+	12688922	enh
chr19:12883648-12884148	ENSG00000105576	-159887	-	12724011	enh
chr19:12883648-12884148	ENSG00000267004	-158012	-	12725886	enh
chr19:12883648-12884148	ENSG00000123144	-149123	-	12734775	enh
chr19:12883648-12884148	ENSG00000198356	146759	+	12737139	enh
chr19:12883648-12884148	ENSG00000039987	132196	+	12751702	enh
chr19:12883648-12884148	ENSG00000095066	-11158	-	12872740	enh
chr19:12883648-12884148	ENSG00000267212	-98797	-	12785101	enh
chr19:12883648-12884148	ENSG00000171223	92402	+	12791496	enh
chr19:12883648-12884148	ENSG00000167815	-82039	-	12801859	enh
chr19:12883648-12884148	ENSG00000267062	87075	+	12796823	enh
chr19:12883648-12884148	ENSG00000284491	81867	+	12802031	enh
chr19:12883648-12884148	ENSG00000104889	77342	+	12806556	enh
chr19:12883648-12884148	ENSG00000132026	-48470	-	12835428	enh
chr19:12883648-12884148	ENSG00000267424	58187	+	12825711	enh
chr19:12883648-12884148	ENSG00000105613	49947	+	12833951	enh
chr19:12883648-12884148	ENSG00000105612	-2430	-	12881468	enh
chr19:12883648-12884148	ENSG00000267735	2929	+	12880969	enh
chr19:12883648-12884148	ENSG00000105610	3301	-	12887199	enh
chr19:12883648-12884148	ENSG00000105607	-7128	+	12891026	enh
chr19:12883648-12884148	ENSG00000161860	35378	-	12919276	enh
chr19:12883648-12884148	ENSG00000179115	50139	-	12934037	enh
chr19:12883648-12884148	ENSG00000266975	-46624	+	12930522	enh
chr19:12883648-12884148	ENSG00000179218	-54680	+	12938578	enh
chr19:12883648-12884148	ENSG00000267458	60589	-	12944487	enh
chr19:12883648-12884148	ENSG00000179262	-61957	+	12945855	enh
chr19:12883648-12884148	ENSG00000179271	73338	-	12957236	enh
chr19:12883648-12884148	ENSG00000179284	-81261	+	12965159	enh
chr19:12883648-12884148	ENSG00000008441	-111710	+	12995608	enh
chr19:12883648-12884148	ENSG00000267417	130613	-	13014511	enh
chr19:12883648-12884148	ENSG00000267610	187476	-	13071374	enh
chr19:12883648-12884148	ENSG00000104903	219263	-	13103161	enh
chr19:12883648-12884148	ENSG00000104907	233669	-	13117567	enh
chr19:12883648-12884148	ENSG00000160877	-234205	+	13118103	enh
chr19:12883648-12884148	ENSG00000266897	-247673	+	13131571	enh
chr19:12883648-12884148	ENSG00000267512	257249	-	13141147	enh
chr19:12883648-12884148	ENSG00000104915	266485	-	13150383	enh
chr19:12883648-12884148	ENSG00000160888	-266517	+	13150415	enh
chr19:12883648-12884148	ENSG00000267598	270295	-	13154193	enh
chr19:12883648-12884148	ENSG00000141837	749127	-	13633025	enh
chr19:12883648-12884148	ENSG00000267519	959030	-	13842928	enh
chr19:12883648-12884148	ENSG00000104957	-847862	+	13731760	enh
chr19:12883648-12884148	ENSG00000187556	-978165	+	13862063	enh
chr19:12883648-12884148	ENSG00000037757	-880634	+	13764532	enh
chr19:12883648-12884148	ENSG00000267633	890220	-	13774118	enh
chr19:12883648-12884148	ENSG00000104979	-890270	+	13774168	enh
chr19:12883648-12884148	ENSG00000132003	-911562	+	13795460	enh
chr19:12883648-12884148	ENSG00000267582	913035	-	13796933	enh
chr19:1435361-1435861	ENSG00000118046	258053	+	1177558	enh
chr19:1435361-1435861	ENSG00000099625	-197584	-	1238027	enh
chr19:1435361-1435861	ENSG00000266990	-432854	-	1002757	enh
chr19:1435361-1435861	ENSG00000065268	451340	+	984271	enh
chr19:1435361-1435861	ENSG00000116032	435192	+	1000419	enh
chr19:1435361-1435861	ENSG00000099624	193865	+	1241746	enh
chr19:1435361-1435861	ENSG00000267666	772129	+	663482	enh
chr19:1435361-1435861	ENSG00000274177	425390	+	1010221	enh
chr19:1435361-1435861	ENSG00000167470	187058	+	1248553	enh
chr19:1435361-1435861	ENSG00000099866	946435	+	489176	enh
chr19:1435361-1435861	ENSG00000064666	409030	+	1026581	enh
chr19:1435361-1435861	ENSG00000182087	-414432	-	1021179	enh
chr19:1435361-1435861	ENSG00000267778	197432	+	1238179	enh
chr19:1435361-1435861	ENSG00000064932	-261328	-	1174283	enh
chr19:1435361-1435861	ENSG00000180448	369688	+	1065923	enh
chr19:1435361-1435861	ENSG00000267493	-165370	-	1270241	enh
chr19:1435361-1435861	ENSG00000099812	684485	+	751126	enh
chr19:1435361-1435861	ENSG00000280486	-45960	-	1389651	enh
chr19:1435361-1435861	ENSG00000099817	-340231	-	1095380	enh
chr19:1435361-1435861	ENSG00000228300	160173	+	1275438	enh
chr19:1435361-1435861	ENSG00000197540	891577	+	544034	enh
chr19:1435361-1435861	ENSG00000248015	-39144	-	1396467	enh
chr19:1435361-1435861	ENSG00000167468	331685	+	1103926	enh
chr19:1435361-1435861	ENSG00000064687	395510	+	1040101	enh
chr19:1435361-1435861	ENSG00000099622	176227	+	1259384	enh
chr19:1435361-1435861	ENSG00000130005	-34041	-	1401570	enh
chr19:1435361-1435861	ENSG00000115286	52084	+	1383527	enh
chr19:1435361-1435861	ENSG00000267372	114386	+	1321225	enh
chr19:1435361-1435861	ENSG00000129951	-613634	-	821977	enh
chr19:1435361-1435861	ENSG00000071626	28042	+	1407569	enh
chr19:1435361-1435861	ENSG00000116017	509830	+	925781	enh
chr19:1435361-1435861	ENSG00000160953	80900	+	1354711	enh
chr19:1435361-1435861	ENSG00000099821	-802007	-	633604	enh
chr19:1435361-1435861	ENSG00000115268	-2747	+	1438358	enh
chr19:1435361-1435861	ENSG00000267159	-506794	-	928817	enh
chr19:1435361-1435861	ENSG00000267755	-58091	-	1377520	enh
chr19:1435361-1435861	ENSG00000099617	149457	+	1286154	enh
chr19:1435361-1435861	ENSG00000268798	-5228	+	1440839	enh
chr19:1435361-1435861	ENSG00000275162	479126	+	956485	enh
chr19:1435361-1435861	ENSG00000116014	518324	+	917287	enh
chr19:1435361-1435861	ENSG00000197766	575968	+	859643	enh
chr19:1435361-1435861	ENSG00000115266	-10691	+	1446302	enh
chr19:1435361-1435861	ENSG00000172081	661062	-	2096673	enh
chr19:1435361-1435861	ENSG00000099840	-660818	+	2096429	enh
chr19:1435361-1435861	ENSG00000175221	-542393	-	893218	enh
chr19:1435361-1435861	ENSG00000267317	22969	-	1458580	enh
chr19:1435361-1435861	ENSG00000065000	728857	-	2164468	enh
chr19:1435361-1435861	ENSG00000104885	-728538	+	2164149	enh
chr19:1435361-1435861	ENSG00000198858	-522366	-	913245	enh
chr19:1435361-1435861	ENSG00000119559	43945	-	1479556	enh
chr19:1435361-1435861	ENSG00000267122	779954	-	2215565	enh
chr19:1435361-1435861	ENSG00000104886	802093	-	2237704	enh
chr19:1435361-1435861	ENSG00000099875	615633	-	2051244	enh
chr19:1435361-1435861	ENSG00000115257	55141	-	1490752	enh
chr19:1435361-1435861	ENSG00000104897	-800893	+	2236504	enh
chr19:1435361-1435861	ENSG00000104899	-813698	+	2249309	enh
chr19:1435361-1435861	ENSG00000129946	-974615	-	460996	enh
chr19:1435361-1435861	ENSG00000115255	-55136	+	1490747	enh
chr19:1435361-1435861	ENSG00000167476	834148	-	2269759	enh
chr19:1435361-1435861	ENSG00000104904	-833898	+	2269509	enh
chr19:1435361-1435861	ENSG00000070404	759246	+	676365	enh
chr19:1435361-1435861	ENSG00000185761	77993	-	1513604	enh
chr19:1435361-1435861	ENSG00000188305	846565	-	2282176	enh
chr19:1435361-1435861	ENSG00000220008	856413	-	2292024	enh
chr19:1435361-1435861	ENSG00000266933	-927778	-	507833	enh
chr19:1435361-1435861	ENSG00000267092	-72764	+	1508375	enh
chr19:1435361-1435861	ENSG00000130332	893009	-	2328620	enh
chr19:1435361-1435861	ENSG00000005206	-893004	+	2328615	enh
chr19:1435361-1435861	ENSG00000141933	928114	+	507497	enh
chr19:1435361-1435861	ENSG00000185988	-88463	+	1524074	enh
chr19:1435361-1435861	ENSG00000178297	-924627	+	2360238	enh
chr19:1435361-1435861	ENSG00000099800	992283	-	2427894	enh
chr19:1435361-1435861	ENSG00000272473	-653749	-	781862	enh
chr19:1435361-1435861	ENSG00000181588	132447	-	1568058	enh
chr19:1435361-1435861	ENSG00000181781	-960628	-	474983	enh
chr19:1435361-1435861	ENSG00000261204	-798074	-	637537	enh
chr19:1435361-1435861	ENSG00000267751	-863383	-	572228	enh
chr19:1435361-1435861	ENSG00000071655	157190	-	1592801	enh
chr19:1435361-1435861	ENSG00000185198	-740113	-	695498	enh
chr19:1435361-1435861	ENSG00000070388	795732	+	639879	enh
chr19:1435361-1435861	ENSG00000172270	864334	+	571277	enh
chr19:1435361-1435861	ENSG00000127540	169879	-	1605490	enh
chr19:1435361-1435861	ENSG00000099864	726672	+	708939	enh
chr19:1435361-1435861	ENSG00000070423	-772334	-	663277	enh
chr19:1435361-1435861	ENSG00000172232	610514	+	825097	enh
chr19:1435361-1435861	ENSG00000071564	216994	-	1652605	enh
chr19:1435361-1435861	ENSG00000099804	903899	+	531712	enh
chr19:1435361-1435861	ENSG00000267125	-416771	+	1852382	enh
chr19:1435361-1435861	ENSG00000079313	412852	-	1848463	enh
chr19:1435361-1435861	ENSG00000267073	-312445	+	1748056	enh
chr19:1435361-1435861	ENSG00000267530	652856	+	782755	enh
chr19:1435361-1435861	ENSG00000129911	427957	-	1863568	enh
chr19:1435361-1435861	ENSG00000267007	-379638	+	1815249	enh
chr19:1435361-1435861	ENSG00000205922	-316762	+	1752373	enh
chr19:1435361-1435861	ENSG00000011304	638536	+	797075	enh
chr19:1435361-1435861	ENSG00000267141	-424639	+	1860250	enh
chr19:1435361-1435861	ENSG00000267244	-386478	+	1822089	enh
chr19:1435361-1435861	ENSG00000130270	376665	-	1812276	enh
chr19:1435361-1435861	ENSG00000099822	845718	+	589893	enh
chr19:1435361-1435861	ENSG00000261526	440558	-	1876169	enh
chr19:1435361-1435861	ENSG00000133243	599270	-	2034881	enh
chr19:1435361-1435861	ENSG00000196415	594651	+	840960	enh
chr19:1435361-1435861	ENSG00000267232	-439405	+	1875016	enh
chr19:1435361-1435861	ENSG00000267283	-553790	+	1989401	enh
chr19:1435361-1435861	ENSG00000197561	584597	+	851014	enh
chr19:1435361-1435861	ENSG00000129968	449936	-	1885547	enh
chr19:1435361-1435861	ENSG00000180846	518975	-	1954586	enh
chr19:1435361-1435861	ENSG00000227500	-469603	+	1905214	enh
chr19:1435361-1435861	ENSG00000213638	-469767	+	1905378	enh
chr19:1435361-1435861	ENSG00000133275	-505538	+	1941149	enh
chr19:14417789-14419696	ENSG00000037757	654210	+	13764532	enh
chr19:14417789-14419696	ENSG00000267633	-644624	-	13774118	enh
chr19:14417789-14419696	ENSG00000104979	644574	+	13774168	enh
chr19:14417789-14419696	ENSG00000132003	623282	+	13795460	enh
chr19:14417789-14419696	ENSG00000267582	-621809	-	13796933	enh
chr19:14417789-14419696	ENSG00000141837	-785717	-	13633025	enh
chr19:14417789-14419696	ENSG00000267519	-575814	-	13842928	enh
chr19:14417789-14419696	ENSG00000104957	686982	+	13731760	enh
chr19:14417789-14419696	ENSG00000187556	556679	+	13862063	enh
chr19:14417789-14419696	ENSG00000132016	-512290	-	13906452	enh
chr19:14417789-14419696	ENSG00000132024	512541	+	13906201	enh
chr19:14417789-14419696	ENSG00000132000	-465350	-	13953392	enh
chr19:14417789-14419696	ENSG00000132017	466250	+	13952492	enh
chr19:14417789-14419696	ENSG00000132005	-411703	-	14007039	enh
chr19:14417789-14419696	ENSG00000275091	412320	+	14006422	enh
chr19:14417789-14419696	ENSG00000171136	390594	+	14028148	enh
chr19:14417789-14419696	ENSG00000267670	-387185	-	14031557	enh
chr19:14417789-14419696	ENSG00000104998	386994	+	14031748	enh
chr19:14417789-14419696	ENSG00000187867	-359583	-	14059159	enh
chr19:14417789-14419696	ENSG00000141854	346206	+	14072536	enh
chr19:14417789-14419696	ENSG00000188032	-332867	-	14085875	enh
chr19:14417789-14419696	ENSG00000141858	-327706	-	14091036	enh
chr19:14417789-14419696	ENSG00000072062	-300658	-	14118084	enh
chr19:14417789-14419696	ENSG00000267783	299636	+	14119106	enh
chr19:14417789-14419696	ENSG00000105011	-281786	-	14136956	enh
chr19:14417789-14419696	ENSG00000267169	281563	+	14137179	enh
chr19:14417789-14419696	ENSG00000072071	-212555	-	14206187	enh
chr19:14417789-14419696	ENSG00000267723	-125537	-	14293205	enh
chr19:14417789-14419696	ENSG00000267406	-149365	-	14269377	enh
chr19:14417789-14419696	ENSG00000266913	-48546	-	14370196	enh
chr19:14417789-14419696	ENSG00000267147	84999	+	14333743	enh
chr19:14417789-14419696	ENSG00000123146	38241	+	14380501	enh
chr19:14417789-14419696	ENSG00000267379	-10019	-	14408723	enh
chr19:14417789-14419696	ENSG00000123136	641	-	14419383	enh
chr19:14417789-14419696	ENSG00000123143	-14311	+	14433053	enh
chr19:14417789-14419696	ENSG00000267474	-39659	+	14458401	enh
chr19:14417789-14419696	ENSG00000160951	56620	-	14475362	enh
chr19:14417789-14419696	ENSG00000123159	77407	-	14496149	enh
chr19:14417789-14419696	ENSG00000132002	111028	-	14529770	enh
chr19:14417789-14419696	ENSG00000099797	-98343	+	14517085	enh
