chrom	chromStart	chromEnd	name	EffectSize	chrTSS	startTSS	endTSS	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize2	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize3	PowerAtEffectSize5	PowerAtEffectSize50	ValidConnection	CellType	Reference	Regulated	Dataset
chr16	1828755	1829254	NDUFB10|chr16:1828755-1829254	0.00715235153358007	chr16	1959508	1959509	NDUFB10	FALSE	0.8872829836829836	0.63	0.94	0.03	1	1	0.08	0.17	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	1870655	1871154	NDUFB10|chr16:1870655-1871154	-0.00726202059532166	chr16	1959508	1959509	NDUFB10	FALSE	0.931921977597528	0.42	0.84	0.08	0.95	0.99	0.14	0.16	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	1944520	1945019	NDUFB10|chr16:1944520-1945019	-0.01646904107562852	chr16	1959508	1959509	NDUFB10	FALSE	0.7319640102827765	0.59	0.89	0.08	0.99	1	0.03	0.13	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	2156484	2156983	NDUFB10|chr16:2156484-2156983	0.00122671809793327	chr16	1959508	1959509	NDUFB10	FALSE	0.9886074860174962	0.65	0.92	0.09	1	1	0.07	0.18	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	2187181	2187680	NDUFB10|chr16:2187181-2187680	-0.02058703637076786	chr16	1959508	1959509	NDUFB10	FALSE	0.4892056583242655	0.63	0.93	0.07	0.99	1	0.13	0.13	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr12	54303618	54304117	NFE2|chr12:54303618-54304117	-0.20790164121250151	chr12	54301120	54301121	NFE2	TRUE	4.7365414147832175e-12	0.16	0.42	0.04	0.8	0.96	0.02	0.11	1	TRUE	K562	K562_DC_TAP_Seq	TRUE	K562_DC_TAP_Seq
chr12	54304214	54304713	NFE2|chr12:54304214-54304713	-0.4116750941440605	chr12	54301120	54301121	NFE2	TRUE	1.2883683713833656e-85	0.44	0.85	0.03	1	1	0.12	0.12	1	TRUE	K562	K562_DC_TAP_Seq	TRUE	K562_DC_TAP_Seq
chr16	1330474	1330973	NME4|chr16:1330474-1330973	0.01617580447178968	chr16	396725	396726	NME4	FALSE	0.7809962774957698	0.49	0.93	0.04	1	1	0.05	0.19	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	1342791	1343290	NME4|chr16:1342791-1343290	0.03514279297499279	chr16	396725	396726	NME4	FALSE	0.672808123997862	0.55	0.84	0.02	1	1	0.05	0.09	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	392543	393042	NME4|chr16:392543-393042	-0.04889807330866203	chr16	396725	396726	NME4	FALSE	0.33803007518796996	0.5	0.87	0.05	0.98	1	0.06	0.16	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	483643	484142	NME4|chr16:483643-484142	-0.00439579144503898	chr16	396725	396726	NME4	FALSE	0.9658849062808288	0.44	0.87	0.02	0.98	1	0.07	0.17	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	701640	702139	NME4|chr16:701640-702139	-0.00268233511948701	chr16	396725	396726	NME4	FALSE	0.981185253174239	0.51	0.9	0.03	1	1	0.1	0.14	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	709488	709987	NME4|chr16:709488-709987	0.00717929265616111	chr16	396725	396726	NME4	FALSE	0.8872829836829836	0.54	0.8	0	0.97	1	0.07	0.09	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	1330474	1330973	NTHL1|chr16:1330474-1330973	-0.03551213904904582	chr16	2047865	2047866	NTHL1	FALSE	0.6939330049261083	0.59	0.85	0.02	0.97	1	0.06	0.19	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	1413588	1414087	NTHL1|chr16:1413588-1414087	0.01028707600433054	chr16	2047865	2047866	NTHL1	FALSE	0.9793563501849568	0.46	0.82	0.04	1	1	0.06	0.11	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	1707305	1707804	NTHL1|chr16:1707305-1707804	0.02609549572112435	chr16	2047865	2047866	NTHL1	FALSE	0.7048918156161808	0.46	0.82	0.07	0.97	1	0.07	0.11	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	1828755	1829254	NTHL1|chr16:1828755-1829254	-0.02876270078883336	chr16	2047865	2047866	NTHL1	FALSE	0.7690762463343109	0.49	0.83	0.05	0.98	1	0.08	0.13	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	1944520	1945019	NTHL1|chr16:1944520-1945019	0.03182551023782043	chr16	2047865	2047866	NTHL1	FALSE	0.6553141542002301	0.44	0.81	0.03	0.95	1	0.06	0.08	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	2156484	2156983	NTHL1|chr16:2156484-2156983	0.03125562769489787	chr16	2047865	2047866	NTHL1	FALSE	0.6993466666666667	0.56	0.89	0.03	0.99	1	0.08	0.11	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	1330474	1330973	NUBP2|chr16:1330474-1330973	-0.04748124646000373	chr16	1782901	1782902	NUBP2	FALSE	0.5701869313482216	0.61	0.86	0.09	0.99	1	0.08	0.23	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	1413588	1414087	NUBP2|chr16:1413588-1414087	6.575757449660546e-4	chr16	1782901	1782902	NUBP2	FALSE	0.992896125772038	0.49	0.9	0.05	0.99	1	0.05	0.24	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	1707305	1707804	NUBP2|chr16:1707305-1707804	-0.05680013079176459	chr16	1782901	1782902	NUBP2	FALSE	0.4649594272076372	0.42	0.83	0.08	0.98	1	0.03	0.17	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	2156484	2156983	NUBP2|chr16:2156484-2156983	3.622934563090041e-4	chr16	1782901	1782902	NUBP2	FALSE	0.9923939178627256	0.36	0.8	0.05	0.97	1	0.07	0.13	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	2187181	2187680	NUBP2|chr16:2187181-2187680	-0.01365620146999313	chr16	1782901	1782902	NUBP2	FALSE	0.8984169483885509	0.36	0.82	0.02	0.97	1	0.06	0.1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr6	118581734	118582294	NUS1|chr6:118581734-118582294	0.01968149997674784	chr6	117675502	117675503	NUS1	FALSE	0.9054588441330998	0.45	0.81	0.02	0.98	1	0.05	0.06	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr21	44444394	44444893	PDXK|chr21:44444394-44444893	-0.0089811804060873	chr21	43719094	43719095	PDXK	FALSE	0.865590155700653	0.54	0.89	0.01	0.98	1	0.08	0.09	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr21	44485080	44485579	PDXK|chr21:44485080-44485579	-0.00790792746141166	chr21	43719094	43719095	PDXK	FALSE	0.9553445899379738	0.42	0.86	0.01	0.96	1	0.11	0.12	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	87834526	87835025	PIEZO1|chr16:87834526-87835025	0.0350664097865585	chr16	88785210	88785211	PIEZO1	FALSE	0.7459371685026519	0.35	0.83	0.08	0.93	1	0.12	0.1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	88151126	88151625	PIEZO1|chr16:88151126-88151625	0.01089865344098806	chr16	88785210	88785211	PIEZO1	FALSE	0.9669970520799216	0.53	0.87	0.04	0.98	1	0.04	0.14	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	88549724	88550223	PIEZO1|chr16:88549724-88550223	0.03653441160054083	chr16	88785210	88785211	PIEZO1	FALSE	0.642388242498469	0.45	0.82	0.01	1	1	0.07	0.13	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	88685059	88685558	PIEZO1|chr16:88685059-88685558	0.02197068806202984	chr16	88785210	88785211	PIEZO1	FALSE	0.8230698217937481	0.5	0.91	0.04	0.98	1	0.08	0.07	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	88790543	88791042	PIEZO1|chr16:88790543-88791042	0.01933116255531541	chr16	88785210	88785211	PIEZO1	FALSE	0.7386583124477861	0.43	0.8	0.05	0.95	1	0.04	0.05	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	88870466	88870965	PIEZO1|chr16:88870466-88870965	0.05993143918053478	chr16	88785210	88785211	PIEZO1	FALSE	0.34909151414309486	0.46	0.83	0.04	0.96	0.99	0.06	0.12	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	88925151	88925650	PIEZO1|chr16:88925151-88925650	0.02313568244432562	chr16	88785210	88785211	PIEZO1	FALSE	0.865590155700653	0.43	0.86	0.05	0.98	1	0.07	0.16	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	89053381	89053880	PIEZO1|chr16:89053381-89053880	0.01274697610637676	chr16	88785210	88785211	PIEZO1	FALSE	0.9457446808510636	0.45	0.9	0.01	0.99	1	0.07	0.12	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	89219388	89219887	PIEZO1|chr16:89219388-89219887	-0.02129195347658397	chr16	88785210	88785211	PIEZO1	FALSE	0.8800563380281691	0.38	0.85	0.01	0.94	0.99	0.05	0.07	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	89489006	89489505	PIEZO1|chr16:89489006-89489505	0.09679535004340444	chr16	88785210	88785211	PIEZO1	TRUE	0.05116350066828742	0.29	0.68	0.01	0.95	0.99	0.04	0.04	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr6	37050160	37050659	PIM1|chr6:37050160-37050659	-0.12137440089290252	chr6	37170203	37170204	PIM1	TRUE	2.547808229926632e-4	0.38	0.74	0.01	0.94	0.99	0.01	0.07	1	TRUE	K562	K562_DC_TAP_Seq	TRUE	K562_DC_TAP_Seq
chr6	37183220	37183719	PIM1|chr6:37183220-37183719	-0.429789847401241	chr6	37170203	37170204	PIM1	TRUE	1.937137928909008e-49	0.26	0.68	0.01	0.96	1	0.03	0.07	1	TRUE	K562	K562_DC_TAP_Seq	TRUE	K562_DC_TAP_Seq
chrX	48940460	48940959	PIM2|chrX:48940460-48940959	-0.3175515938940813	chrX	48919023	48919024	PIM2	TRUE	9.214580493274444e-26	0.33	0.7	0.01	0.91	0.99	0.1	0.09	1	TRUE	K562	K562_DC_TAP_Seq	TRUE	K562_DC_TAP_Seq
chrX	48941656	48942155	PIM2|chrX:48941656-48942155	-0.2304146745811294	chrX	48919023	48919024	PIM2	TRUE	2.1487048628659796e-11	0.22	0.54	0.02	0.86	0.98	0.03	0.03	1	TRUE	K562	K562_DC_TAP_Seq	TRUE	K562_DC_TAP_Seq
chr19	10001822	10002321	PIN1|chr19:10001822-10002321	0.00526116027732559	chr19	9835257	9835258	PIN1	FALSE	0.973523717639492	0.6	0.91	0.04	1	1	0.09	0.18	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr19	10045331	10045830	PIN1|chr19:10045331-10045830	-0.02446682907752551	chr19	9835257	9835258	PIN1	FALSE	0.6037525179856116	0.53	0.83	0.07	0.99	1	0.04	0.15	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr19	10092112	10092611	PIN1|chr19:10092112-10092611	0.01103244780513534	chr19	9835257	9835258	PIN1	FALSE	0.9408251121076232	0.61	0.97	0.05	1	1	0.07	0.2	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr19	10098926	10099425	PIN1|chr19:10098926-10099425	0.02423273837827254	chr19	9835257	9835258	PIN1	FALSE	0.7493	0.48	0.83	0	0.99	1	0.04	0.06	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr19	10112929	10113428	PIN1|chr19:10112929-10113428	-0.03641238240484834	chr19	9835257	9835258	PIN1	FALSE	0.1729134397902461	0.55	0.91	0.01	1	1	0.05	0.13	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr19	10186294	10186793	PIN1|chr19:10186294-10186793	-0.00621171127264552	chr19	9835257	9835258	PIN1	FALSE	0.911888442848088	0.58	0.95	0.05	1	1	0.11	0.21	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr19	10193607	10194106	PIN1|chr19:10193607-10194106	-0.00528982832378144	chr19	9835257	9835258	PIN1	FALSE	0.9440874559940708	0.42	0.83	0.02	1	1	0.05	0.11	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr19	10223471	10223970	PIN1|chr19:10223471-10223970	0.00227215830520588	chr19	9835257	9835258	PIN1	FALSE	0.993500835654596	0.55	0.92	0.05	0.99	1	0.09	0.17	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr19	10291158	10291657	PIN1|chr19:10291158-10291657	-0.00371585244328043	chr19	9835257	9835258	PIN1	FALSE	0.961668449197861	0.62	0.91	0.06	1	1	0.05	0.14	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr19	10421818	10422317	PIN1|chr19:10421818-10422317	0.0165017273573651	chr19	9835257	9835258	PIN1	FALSE	0.7983555840821567	0.43	0.86	0.01	1	1	0.04	0.07	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr19	9037216	9037715	PIN1|chr19:9037216-9037715	-0.01499139786831892	chr19	9835257	9835258	PIN1	FALSE	0.7197625736293611	0.57	0.91	0.08	0.99	1	0.03	0.06	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr19	9788958	9789457	PIN1|chr19:9788958-9789457	-0.02951455878323106	chr19	9835257	9835258	PIN1	FALSE	0.45354854981084486	0.4	0.86	0.01	0.98	1	0.05	0.06	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr19	9791458	9791957	PIN1|chr19:9791458-9791957	-0.02672459540497007	chr19	9835257	9835258	PIN1	FALSE	0.33803007518796996	0.65	0.9	0.06	0.99	1	0.11	0.17	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr19	9917169	9917668	PIN1|chr19:9917169-9917668	0.00799686002326449	chr19	9835257	9835258	PIN1	FALSE	0.9190837620909652	0.47	0.84	0.03	1	1	0.03	0.14	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chrX	48782832	48783331	PLP2|chrX:48782832-48783331	0.2082490905578125	chrX	49171926	49171927	PLP2	TRUE	0.00141976516001473	0.19	0.41	0.03	0.71	0.86	0	0.05	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chrX	49148636	49149135	PLP2|chrX:49148636-49149135	-0.20230656332789232	chrX	49171926	49171927	PLP2	TRUE	1.148170251057401e-13	0.19	0.62	0.01	0.8	0.96	0.02	0.05	1	TRUE	K562	K562_DC_TAP_Seq	TRUE	K562_DC_TAP_Seq
chr17	27366325	27366824	POLDIP2|chr17:27366325-27366824	0.03501328423842365	chr17	28357521	28357522	POLDIP2	FALSE	0.6993466666666667	0.47	0.81	0.05	0.96	1	0.04	0.17	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr17	27368998	27369497	POLDIP2|chr17:27368998-27369497	-0.01586569876217036	chr17	28357521	28357522	POLDIP2	FALSE	0.8241215629522433	0.49	0.89	0.02	0.99	1	0.08	0.2	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr17	27380117	27380616	POLDIP2|chr17:27380117-27380616	-5.716535212232364e-4	chr17	28357521	28357522	POLDIP2	FALSE	0.9634743993371998	0.56	0.93	0.04	0.98	1	0.08	0.17	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr17	27380954	27381453	POLDIP2|chr17:27380954-27381453	0.01065045082416293	chr17	28357521	28357522	POLDIP2	FALSE	0.9846786678667868	0.41	0.81	0.05	0.95	1	0.04	0.07	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr17	27430838	27431337	POLDIP2|chr17:27430838-27431337	0.01382044513573954	chr17	28357521	28357522	POLDIP2	FALSE	0.9290432379072064	0.65	0.89	0.08	1	1	0.09	0.21	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr17	27446719	27447218	POLDIP2|chr17:27446719-27447218	-0.01086959157936894	chr17	28357521	28357522	POLDIP2	FALSE	0.8984169483885509	0.36	0.84	0.05	0.98	1	0.01	0.1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr17	27467326	27467825	POLDIP2|chr17:27467326-27467825	0.03578530227146048	chr17	28357521	28357522	POLDIP2	FALSE	0.6430226460071514	0.54	0.9	0.03	0.99	0.99	0.05	0.17	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr17	27496921	27497420	POLDIP2|chr17:27496921-27497420	0.01972379476416085	chr17	28357521	28357522	POLDIP2	FALSE	0.8670204488778055	0.6	0.94	0.03	0.99	1	0.07	0.17	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr17	27526576	27527075	POLDIP2|chr17:27526576-27527075	-0.0090342645827276	chr17	28357521	28357522	POLDIP2	FALSE	0.946201255605381	0.57	0.87	0.07	0.97	1	0.12	0.2	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr17	27544556	27545055	POLDIP2|chr17:27544556-27545055	0.01342153632404596	chr17	28357521	28357522	POLDIP2	FALSE	0.9456786430786066	0.51	0.81	0.02	1	1	0.11	0.13	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr17	27569209	27569708	POLDIP2|chr17:27569209-27569708	0.00270723252541005	chr17	28357521	28357522	POLDIP2	FALSE	0.9979935553168636	0.55	0.8	0.04	0.99	1	0.06	0.2	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr17	27570114	27570613	POLDIP2|chr17:27570114-27570613	-0.00463493593696373	chr17	28357521	28357522	POLDIP2	FALSE	0.9634743993371998	0.46	0.84	0.01	1	1	0.03	0.11	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr17	27573819	27574318	POLDIP2|chr17:27573819-27574318	0.01260046321461572	chr17	28357521	28357522	POLDIP2	FALSE	0.9566076122205156	0.43	0.8	0.05	0.97	1	0.04	0.15	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr17	27575851	27576350	POLDIP2|chr17:27575851-27576350	-0.00285160757994995	chr17	28357521	28357522	POLDIP2	FALSE	0.9278330337527462	0.54	0.89	0.02	0.98	1	0.08	0.14	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr17	27577054	27577553	POLDIP2|chr17:27577054-27577553	0.00177033206178323	chr17	28357521	28357522	POLDIP2	FALSE	0.9886074860174962	0.43	0.84	0.03	0.97	1	0.08	0.06	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr17	27577898	27578422	POLDIP2|chr17:27577898-27578422	-0.00421984023449184	chr17	28357521	28357522	POLDIP2	FALSE	0.9634743993371998	0.73	0.97	0.09	1	1	0.12	0.22	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr17	27580406	27580905	POLDIP2|chr17:27580406-27580905	0.03970399243517408	chr17	28357521	28357522	POLDIP2	FALSE	0.6129243353783231	0.58	0.88	0.08	0.98	1	0.07	0.14	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr17	27584578	27585077	POLDIP2|chr17:27584578-27585077	0.03069167900405367	chr17	28357521	28357522	POLDIP2	FALSE	0.6973611245758604	0.37	0.81	0.02	0.98	1	0.04	0.09	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr17	27601646	27602145	POLDIP2|chr17:27601646-27602145	0.01376751610436266	chr17	28357521	28357522	POLDIP2	FALSE	0.9054588441330998	0.63	0.93	0.08	1	1	0.11	0.19	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr17	27602632	27603591	POLDIP2|chr17:27602632-27603591	NA	chr17	28357521	28357522	POLDIP2	FALSE	NA	0.59	0.91	0.03	0.99	1	0.11	0.19	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr7	101558544	101559043	POLR2J|chr7:101558544-101559043	0.00192247592172267	chr7	102478906	102478907	POLR2J	FALSE	0.9786202155913138	0.74	0.96	0.06	1	1	0.09	0.19	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr7	101688245	101688744	POLR2J|chr7:101688245-101688744	0.01822422722599914	chr7	102478906	102478907	POLR2J	FALSE	0.6939330049261083	0.56	0.93	0.08	1	1	0.1	0.21	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr7	101736020	101736519	POLR2J|chr7:101736020-101736519	0.00261722803643515	chr7	102478906	102478907	POLR2J	FALSE	0.9593463611859838	0.66	0.9	0.1	0.99	1	0.06	0.2	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr7	101743949	101744448	POLR2J|chr7:101743949-101744448	0.00275065823810383	chr7	102478906	102478907	POLR2J	FALSE	0.9765786242719974	0.68	0.95	0.05	1	1	0.15	0.19	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr7	101856885	101857760	POLR2J|chr7:101856885-101857760	NA	chr7	102478906	102478907	POLR2J	FALSE	NA	0.56	0.9	0.05	0.99	1	0.1	0.15	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr7	101870736	101871235	POLR2J|chr7:101870736-101871235	0.01680769153834438	chr7	102478906	102478907	POLR2J	FALSE	0.6373033145716073	0.59	0.94	0.05	1	1	0.1	0.21	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr7	101882824	101883323	POLR2J|chr7:101882824-101883323	0.03497676421369022	chr7	102478906	102478907	POLR2J	TRUE	0.0962990504438949	0.6	0.91	0.08	1	1	0.09	0.2	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr7	101912054	101912553	POLR2J|chr7:101912054-101912553	0.00153846443188387	chr7	102478906	102478907	POLR2J	FALSE	0.9886074860174962	0.66	0.96	0.12	0.99	1	0.18	0.29	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr7	101947791	101948290	POLR2J|chr7:101947791-101948290	0.00679571477727414	chr7	102478906	102478907	POLR2J	FALSE	0.9634743993371998	0.57	0.93	0.06	1	1	0.15	0.26	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr7	101987404	101987903	POLR2J|chr7:101987404-101987903	0.00592828133595624	chr7	102478906	102478907	POLR2J	FALSE	0.946201255605381	0.74	0.95	0.03	1	1	0.13	0.23	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr7	100341187	100341686	POP7|chr7:100341187-100341686	0.03236487993994808	chr7	100706053	100706054	POP7	FALSE	0.5701869313482216	0.46	0.9	0.01	0.97	1	0.05	0.16	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr7	100369087	100369586	POP7|chr7:100369087-100369586	-0.00736790565427358	chr7	100706053	100706054	POP7	FALSE	0.874882023838482	0.47	0.91	0.04	1	1	0.06	0.08	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr7	100533251	100533750	POP7|chr7:100533251-100533750	-0.01384542588351144	chr7	100706053	100706054	POP7	FALSE	0.7690762463343109	0.41	0.83	0.01	0.96	1	0.03	0.1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr7	100545673	100546172	POP7|chr7:100545673-100546172	0.05213468373790753	chr7	100706053	100706054	POP7	TRUE	0.08979022482422708	0.34	0.73	0.05	0.98	0.99	0.07	0.06	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr7	100569264	100569763	POP7|chr7:100569264-100569763	-0.02260811488497716	chr7	100706053	100706054	POP7	FALSE	0.6939330049261083	0.48	0.81	0.03	1	1	0.03	0.15	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr7	100640452	100640951	POP7|chr7:100640452-100640951	-0.01089156238626298	chr7	100706053	100706054	POP7	FALSE	0.8905329619312906	0.48	0.82	0.02	0.97	1	0.08	0.14	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr7	100725206	100725705	POP7|chr7:100725206-100725705	-0.03875504228296778	chr7	100706053	100706054	POP7	FALSE	0.16718159447783032	0.45	0.87	0.06	1	1	0.02	0.17	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr7	101122414	101122913	POP7|chr7:101122414-101122913	-0.01650304956673531	chr7	100706053	100706054	POP7	FALSE	0.7112945556072592	0.5	0.86	0.01	0.99	1	0.04	0.18	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr7	101138234	101138832	POP7|chr7:101138234-101138832	0.0213460192564634	chr7	100706053	100706054	POP7	FALSE	0.5242915451895043	0.83	0.99	0.04	1	1	0.06	0.16	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr7	101192428	101192927	POP7|chr7:101192428-101192927	0.03426878894936824	chr7	100706053	100706054	POP7	FALSE	0.4649594272076372	0.43	0.88	0.06	1	1	0.08	0.14	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr7	101558544	101559043	POP7|chr7:101558544-101559043	-0.00651218572045364	chr7	100706053	100706054	POP7	FALSE	0.8278624577226606	0.52	0.89	0.03	0.99	1	0.05	0.15	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr11	66834183	66834682	PPP1CA|chr11:66834183-66834682	-0.01809571215034899	chr11	67421182	67421183	PPP1CA	FALSE	0.8230698217937481	0.4	0.85	0	0.99	1	0.02	0.12	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
