chrom	chromStart	chromEnd	name	EffectSize	chrTSS	startTSS	endTSS	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize2	PowerAtEffectSize3	PowerAtEffectSize5	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize50	ValidConnection	CellType	Reference	Regulated	Dataset
chr17	7355942	7356441	GPS2|chr17:7355942-7356441	-0.0118978888150717	chr17	7315563	7315564	GPS2	FALSE	0.8746080953875118	0.1	0.11	0.21	0.63	0.94	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	7436373	7436872	GPS2|chr17:7436373-7436872	-0.01730195193262318	chr17	7315563	7315564	GPS2	FALSE	0.8979478067740144	0.03	0.11	0.16	0.54	0.87	0.98	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	7560303	7560802	GPS2|chr17:7560303-7560802	-0.07682088255951214	chr17	7315563	7315564	GPS2	TRUE	0.01851880184920979	0.07	0.12	0.17	0.55	0.91	0.98	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	TRUE	WTC11_DC_TAP_Seq
chr17	7632382	7633443	GPS2|chr17:7632382-7633443	NA	chr17	7315563	7315564	GPS2	FALSE	NA	0.06	0.23	0.39	0.86	1	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	7656888	7657387	GPS2|chr17:7656888-7657387	-0.01634637797530203	chr17	7315563	7315564	GPS2	FALSE	0.9031373801916932	0.05	0.11	0.17	0.7	0.89	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	7707386	7707885	GPS2|chr17:7707386-7707885	0.00559777746364842	chr17	7315563	7315564	GPS2	FALSE	0.9872960635130664	0.07	0.12	0.2	0.59	0.92	0.98	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	7833631	7834130	GPS2|chr17:7833631-7834130	-0.00768678304083181	chr17	7315563	7315564	GPS2	FALSE	0.9434840413823464	0.07	0.11	0.26	0.74	0.94	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	7835006	7835869	GPS2|chr17:7835006-7835869	NA	chr17	7315563	7315564	GPS2	FALSE	NA	0.08	0.15	0.26	0.69	0.96	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	7922750	7923249	GPS2|chr17:7922750-7923249	-0.00197916919488472	chr17	7315563	7315564	GPS2	FALSE	0.9991918205402106	0.08	0.13	0.2	0.72	0.89	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	8016005	8016504	GPS2|chr17:8016005-8016504	-0.00876532225762216	chr17	7315563	7315564	GPS2	FALSE	0.9434840413823464	0.07	0.14	0.22	0.66	0.96	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	8016618	8017117	GPS2|chr17:8016618-8017117	0.04662573435280715	chr17	7315563	7315564	GPS2	FALSE	0.42344605475040265	0.04	0.09	0.18	0.5	0.86	0.98	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	8063713	8064212	GPS2|chr17:8063713-8064212	0.021183806953402707	chr17	7315563	7315564	GPS2	FALSE	0.8200858647225597	0.1	0.15	0.24	0.77	0.95	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	8079127	8079626	GPS2|chr17:8079127-8079626	-0.00408219243230456	chr17	7315563	7315564	GPS2	FALSE	0.9872960635130664	0.11	0.12	0.19	0.51	0.84	0.98	0.99	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	8093774	8094273	GPS2|chr17:8093774-8094273	0.01478758697126059	chr17	7315563	7315564	GPS2	FALSE	0.9020307354555434	0.11	0.07	0.2	0.62	0.92	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	8125485	8125984	GPS2|chr17:8125485-8125984	-0.019998293023075535	chr17	7315563	7315564	GPS2	FALSE	0.8746080953875118	0.09	0.08	0.15	0.68	0.93	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	8133340	8133839	GPS2|chr17:8133340-8133839	-0.00562396425575262	chr17	7315563	7315564	GPS2	FALSE	0.9611569328565752	0.1	0.06	0.18	0.69	0.92	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	33958488	33958987	HMGA1|chr6:33958488-33958987	0.00855781502100372	chr6	34236873	34236874	HMGA1	FALSE	0.8053531322505801	0.12	0.15	0.34	0.83	1	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	33967909	33968408	HMGA1|chr6:33967909-33968408	0.01181360702303657	chr6	34236873	34236874	HMGA1	FALSE	0.4052465753424657	0.15	0.21	0.29	0.81	0.97	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	34062790	34063289	HMGA1|chr6:34062790-34063289	0.0024659254510441806	chr6	34236873	34236874	HMGA1	FALSE	0.9558232135481204	0.18	0.13	0.28	0.79	1	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	34142545	34143044	HMGA1|chr6:34142545-34143044	-0.00464441559862038	chr6	34236873	34236874	HMGA1	FALSE	0.6385845620121422	0.1	0.13	0.32	0.71	0.99	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	34149951	34150450	HMGA1|chr6:34149951-34150450	0.00809715126468746	chr6	34236873	34236874	HMGA1	FALSE	0.6874771241830065	0.09	0.17	0.31	0.83	0.98	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	34157762	34158261	HMGA1|chr6:34157762-34158261	0.0018359405979870799	chr6	34236873	34236874	HMGA1	FALSE	0.9872960635130664	0.09	0.19	0.28	0.81	0.97	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	34161867	34162366	HMGA1|chr6:34161867-34162366	0.00498492130797201	chr6	34236873	34236874	HMGA1	FALSE	0.8010204664445503	0.1	0.17	0.3	0.85	0.99	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	34163746	34164245	HMGA1|chr6:34163746-34164245	0.00697225124474254	chr6	34236873	34236874	HMGA1	FALSE	0.6503544929925803	0.11	0.18	0.34	0.82	0.99	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	34196159	34196658	HMGA1|chr6:34196159-34196658	-0.00874298742555224	chr6	34236873	34236874	HMGA1	FALSE	0.12723055383791632	0.11	0.24	0.27	0.81	0.98	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	34235438	34235937	HMGA1|chr6:34235438-34235937	-0.2322015542558028	chr6	34236873	34236874	HMGA1	TRUE	3.867058823529411e-248	0.14	0.19	0.34	0.76	1	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	TRUE	WTC11_DC_TAP_Seq
chr6	34246449	34246948	HMGA1|chr6:34246449-34246948	0.0056063287073919695	chr6	34236873	34236874	HMGA1	FALSE	0.9179036381514256	0.09	0.19	0.38	0.75	0.98	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	34272525	34273024	HMGA1|chr6:34272525-34273024	0.011299254396341269	chr6	34236873	34236874	HMGA1	FALSE	0.42344605475040265	0.15	0.13	0.29	0.79	0.99	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	34391628	34392127	HMGA1|chr6:34391628-34392127	-1.9289574717540328e-4	chr6	34236873	34236874	HMGA1	FALSE	0.9486210006441916	0.15	0.15	0.25	0.8	0.95	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	34462380	34462879	HMGA1|chr6:34462380-34462879	-0.00344003562996586	chr6	34236873	34236874	HMGA1	FALSE	0.9951608783678556	0.03	0.14	0.24	0.69	0.99	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	34519751	34520680	HMGA1|chr6:34519751-34520680	NA	chr6	34236873	34236874	HMGA1	FALSE	NA	0.13	0.17	0.25	0.81	1	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	34523068	34523567	HMGA1|chr6:34523068-34523567	0.01217235539451588	chr6	34236873	34236874	HMGA1	TRUE	0.08497663137708315	0.19	0.19	0.29	0.87	0.98	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	34575297	34575796	HMGA1|chr6:34575297-34575796	0.011238071606200379	chr6	34236873	34236874	HMGA1	FALSE	0.4856781002638523	0.12	0.15	0.3	0.76	0.98	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	34852371	34852870	HMGA1|chr6:34852371-34852870	0.01920864313530534	chr6	34236873	34236874	HMGA1	TRUE	0.00872494898840285	0.1	0.12	0.36	0.82	1	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	35025660	35026159	HMGA1|chr6:35025660-35026159	8.659737428793335e-4	chr6	34236873	34236874	HMGA1	FALSE	0.9691884003741816	0.09	0.14	0.35	0.82	0.99	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	35053628	35054127	HMGA1|chr6:35053628-35054127	0.01184862360280414	chr6	34236873	34236874	HMGA1	FALSE	0.454685878962536	0.11	0.15	0.33	0.77	0.98	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	35139832	35140331	HMGA1|chr6:35139832-35140331	0.011218925751592439	chr6	34236873	34236874	HMGA1	FALSE	0.7781469387755102	0.09	0.12	0.19	0.54	0.83	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr1	26201129	26201628	HMGN2|chr1:26201129-26201628	-0.00295122375239687	chr1	26472450	26472451	HMGN2	FALSE	0.9883758654797232	0.09	0.19	0.24	0.75	0.97	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr1	26275464	26275963	HMGN2|chr1:26275464-26275963	-0.0138400328758127	chr1	26472450	26472451	HMGN2	FALSE	0.7657626373626374	0.08	0.12	0.29	0.79	0.97	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr1	26385969	26386468	HMGN2|chr1:26385969-26386468	-0.01224454571532529	chr1	26472450	26472451	HMGN2	FALSE	0.8056944937833038	0.14	0.2	0.28	0.76	0.98	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr1	26396204	26396703	HMGN2|chr1:26396204-26396703	-0.0093944498369457	chr1	26472450	26472451	HMGN2	FALSE	0.8149586776859504	0.13	0.14	0.29	0.71	0.98	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr1	26531637	26532136	HMGN2|chr1:26531637-26532136	-0.02631931922961894	chr1	26472450	26472451	HMGN2	TRUE	0.08210912799018656	0.08	0.12	0.38	0.88	0.97	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	TRUE	WTC11_DC_TAP_Seq
chr1	26538621	26539120	HMGN2|chr1:26538621-26539120	-0.01305173721759522	chr1	26472450	26472451	HMGN2	FALSE	0.7405006257822278	0.09	0.18	0.41	0.74	0.97	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr1	26677465	26677964	HMGN2|chr1:26677465-26677964	-0.0089639872265852	chr1	26472450	26472451	HMGN2	FALSE	0.8085820701602424	0.16	0.15	0.25	0.64	0.96	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr1	26853023	26853522	HMGN2|chr1:26853023-26853522	-0.017411702413221982	chr1	26472450	26472451	HMGN2	FALSE	0.598819801980198	0.15	0.21	0.32	0.82	0.97	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr1	26877904	26878403	HMGN2|chr1:26877904-26878403	-0.00546945605060855	chr1	26472450	26472451	HMGN2	FALSE	0.911685381630013	0.14	0.14	0.24	0.58	0.86	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr1	27004639	27005138	HMGN2|chr1:27004639-27005138	-0.00510112426116293	chr1	26472450	26472451	HMGN2	FALSE	0.9948722135007848	0.2	0.16	0.3	0.79	0.98	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr1	27026983	27027482	HMGN2|chr1:27026983-27027482	-0.00901888055894162	chr1	26472450	26472451	HMGN2	FALSE	0.8873356807511737	0.1	0.13	0.28	0.84	0.98	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr1	27031480	27031979	HMGN2|chr1:27031480-27031979	-0.01767824904162251	chr1	26472450	26472451	HMGN2	FALSE	0.5415652173913043	0.07	0.13	0.29	0.81	0.99	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr1	27109061	27109560	HMGN2|chr1:27109061-27109560	-0.00851584021241047	chr1	26472450	26472451	HMGN2	FALSE	0.9057975622681506	0.09	0.16	0.27	0.7	0.97	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr1	27299431	27299930	HMGN2|chr1:27299431-27299930	6.090718133251459e-4	chr1	26472450	26472451	HMGN2	FALSE	0.9434840413823464	0.08	0.16	0.27	0.63	0.96	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr1	27300722	27301221	HMGN2|chr1:27300722-27301221	-0.00646309445237935	chr1	26472450	26472451	HMGN2	FALSE	0.861875585284281	0.13	0.19	0.43	0.76	0.95	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr1	27349184	27349683	HMGN2|chr1:27349184-27349683	-0.01566395137002341	chr1	26472450	26472451	HMGN2	FALSE	0.6812435233160623	0.08	0.14	0.34	0.8	0.98	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr1	27350164	27350676	HMGN2|chr1:27350164-27350676	-0.012401493303686778	chr1	26472450	26472451	HMGN2	FALSE	0.3771967213114754	0.18	0.3	0.48	0.93	1	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr1	27351076	27351575	HMGN2|chr1:27351076-27351575	-0.015105236715623688	chr1	26472450	26472451	HMGN2	FALSE	0.6097623188405797	0.12	0.21	0.42	0.8	0.99	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr1	27365379	27365878	HMGN2|chr1:27365379-27365878	0.00363389012586812	chr1	26472450	26472451	HMGN2	FALSE	0.9611569328565752	0.11	0.18	0.28	0.73	0.97	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr19	8441697	8442196	HNRNPM|chr19:8441697-8442196	0.00672242433626579	chr19	8444767	8444768	HNRNPM	FALSE	0.8746080953875118	0.12	0.2	0.46	0.89	0.96	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr19	8525434	8525933	HNRNPM|chr19:8525434-8525933	3.39758391542766e-4	chr19	8444767	8444768	HNRNPM	FALSE	0.9872960635130664	0.08	0.22	0.33	0.84	0.97	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr19	8552677	8553176	HNRNPM|chr19:8552677-8553176	-0.01453863528926324	chr19	8444767	8444768	HNRNPM	FALSE	0.6178571428571429	0.1	0.16	0.31	0.78	0.99	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr19	8585868	8586367	HNRNPM|chr19:8585868-8586367	-0.01194948770800885	chr19	8444767	8444768	HNRNPM	FALSE	0.6670007686395081	0.21	0.28	0.41	0.83	0.97	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr19	8611738	8612237	HNRNPM|chr19:8611738-8612237	0.00466612806839461	chr19	8444767	8444768	HNRNPM	FALSE	0.9156820590461772	0.14	0.18	0.36	0.87	0.98	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr19	8694208	8694707	HNRNPM|chr19:8694208-8694707	0.00823703695283151	chr19	8444767	8444768	HNRNPM	FALSE	0.8387091932457788	0.12	0.19	0.28	0.8	0.96	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr19	9065566	9066065	HNRNPM|chr19:9065566-9066065	-0.00473764562555789	chr19	8444767	8444768	HNRNPM	FALSE	0.9175293244246472	0.11	0.22	0.33	0.85	0.97	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr19	9069940	9070439	HNRNPM|chr19:9069940-9070439	-0.01277976182097184	chr19	8444767	8444768	HNRNPM	FALSE	0.7355524475524474	0.14	0.19	0.31	0.8	0.97	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr19	9073778	9074277	HNRNPM|chr19:9073778-9074277	-8.82301136252539e-4	chr19	8444767	8444768	HNRNPM	FALSE	0.9852327176781002	0.11	0.2	0.4	0.78	0.98	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr19	9075500	9075999	HNRNPM|chr19:9075500-9075999	0.0066761433132696	chr19	8444767	8444768	HNRNPM	FALSE	0.9231165285226718	0.15	0.2	0.29	0.86	0.97	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr19	9079757	9080256	HNRNPM|chr19:9079757-9080256	0.00118405529124232	chr19	8444767	8444768	HNRNPM	FALSE	0.968225075528701	0.14	0.16	0.27	0.84	0.96	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr19	9136453	9136952	HNRNPM|chr19:9136453-9136952	0.00668195881578248	chr19	8444767	8444768	HNRNPM	FALSE	0.8895701370662001	0.18	0.2	0.31	0.74	0.99	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr19	13163675	13164174	IER2|chr19:13163675-13164174	-0.07345293782278228	chr19	13150415	13150416	IER2	TRUE	2.255270313195903e-9	0.08	0.09	0.24	0.82	0.97	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	TRUE	WTC11_DC_TAP_Seq
chr19	13366466	13366965	IER2|chr19:13366466-13366965	0.01262369218769343	chr19	13150415	13150416	IER2	FALSE	0.8085820701602424	0.08	0.11	0.14	0.54	0.88	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr19	13396553	13397052	IER2|chr19:13396553-13397052	0.00643868024706417	chr19	13150415	13150416	IER2	FALSE	0.998274074074074	0.05	0.09	0.16	0.56	0.94	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr19	13441816	13442315	IER2|chr19:13441816-13442315	0.024608059874501088	chr19	13150415	13150416	IER2	FALSE	0.8149586776859504	0.07	0.1	0.22	0.53	0.94	0.99	0.99	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr19	13557695	13558194	IER2|chr19:13557695-13558194	-0.013483784510681879	chr19	13150415	13150416	IER2	FALSE	0.9269812949640288	0.04	0.09	0.18	0.63	0.95	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr19	13589175	13589674	IER2|chr19:13589175-13589674	-0.01653889841015621	chr19	13150415	13150416	IER2	FALSE	0.7548353837141184	0.07	0.13	0.13	0.73	0.95	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr19	13597585	13598084	IER2|chr19:13597585-13598084	-0.00427350211792321	chr19	13150415	13150416	IER2	FALSE	0.9786767841011744	0.05	0.06	0.14	0.56	0.92	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr19	13609888	13610757	IER2|chr19:13609888-13610757	NA	chr19	13150415	13150416	IER2	FALSE	NA	0.06	0.09	0.13	0.62	0.93	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr19	13825682	13826502	IER2|chr19:13825682-13826502	NA	chr19	13150415	13150416	IER2	FALSE	NA	0.08	0.07	0.19	0.66	0.96	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr19	13839501	13840000	IER2|chr19:13839501-13840000	0.01617203095221953	chr19	13150415	13150416	IER2	FALSE	0.9020307354555434	0.08	0.13	0.3	0.7	0.9	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr19	13843430	13843929	IER2|chr19:13843430-13843929	0.0058707920999883	chr19	13150415	13150416	IER2	FALSE	0.9943688511456495	0.08	0.13	0.21	0.72	0.96	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr19	13861847	13862678	IER2|chr19:13861847-13862678	NA	chr19	13150415	13150416	IER2	FALSE	NA	0.05	0.11	0.26	0.67	0.95	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr19	13881173	13881672	IER2|chr19:13881173-13881672	0.01377751559981677	chr19	13150415	13150416	IER2	FALSE	0.894319519862818	0.09	0.09	0.25	0.65	0.98	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr19	13963114	13963613	IER2|chr19:13963114-13963613	-0.0068852455731041	chr19	13150415	13150416	IER2	FALSE	0.9434840413823464	0.09	0.16	0.29	0.69	0.95	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr19	14042953	14043452	IER2|chr19:14042953-14043452	0.01255364882342657	chr19	13150415	13150416	IER2	FALSE	0.9715985294117648	0.05	0.06	0.17	0.56	0.94	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr19	14048497	14048996	IER2|chr19:14048497-14048996	-0.01810347622635999	chr19	13150415	13150416	IER2	FALSE	0.6874771241830065	0.08	0.12	0.19	0.63	0.94	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr19	14075000	14075499	IER2|chr19:14075000-14075499	-0.0024183643228014003	chr19	13150415	13150416	IER2	FALSE	0.9512621112756504	0.04	0.14	0.2	0.66	0.97	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr19	14081276	14081775	IER2|chr19:14081276-14081775	-0.0022531545195004703	chr19	13150415	13150416	IER2	FALSE	0.962607786170831	0.08	0.13	0.23	0.65	0.96	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr2	216107752	216108251	IGFBP2|chr2:216107752-216108251	0.02918364220588465	chr2	216632828	216632829	IGFBP2	FALSE	0.6670007686395081	0.09	0.11	0.23	0.73	0.94	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr2	216283475	216283974	IGFBP2|chr2:216283475-216283974	0.02629335183591963	chr2	216632828	216632829	IGFBP2	FALSE	0.7750113753877974	0.08	0.19	0.13	0.63	0.95	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr2	216306862	216307361	IGFBP2|chr2:216306862-216307361	0.04737688050410948	chr2	216632828	216632829	IGFBP2	FALSE	0.11733803544223266	0.06	0.15	0.22	0.64	0.98	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr2	216370766	216371265	IGFBP2|chr2:216370766-216371265	0.05651858482225913	chr2	216632828	216632829	IGFBP2	TRUE	0.00603205609773732	0.07	0.13	0.23	0.61	0.92	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr2	216519103	216519602	IGFBP2|chr2:216519103-216519602	0.01515717042501574	chr2	216632828	216632829	IGFBP2	FALSE	0.9269812949640288	0.07	0.1	0.27	0.58	0.94	0.98	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr2	216590687	216591186	IGFBP2|chr2:216590687-216591186	0.04869838522356762	chr2	216632828	216632829	IGFBP2	TRUE	0.08274867251570343	0.06	0.11	0.21	0.63	0.92	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr2	216665129	216666125	IGFBP2|chr2:216665129-216666125	NA	chr2	216632828	216632829	IGFBP2	FALSE	NA	0.04	0.13	0.27	0.63	0.97	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr2	216682396	216682895	IGFBP2|chr2:216682396-216682895	0.00631724488264562	chr2	216632828	216632829	IGFBP2	FALSE	0.9715985294117648	0.06	0.1	0.21	0.66	0.96	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr2	216691978	216692477	IGFBP2|chr2:216691978-216692477	0.06491099310244541	chr2	216632828	216632829	IGFBP2	TRUE	0.00112900079882333	0.06	0.09	0.22	0.65	0.95	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr2	216692612	216693111	IGFBP2|chr2:216692612-216693111	0.06150324213333635	chr2	216632828	216632829	IGFBP2	TRUE	0.0533212865409813	0.09	0.09	0.23	0.73	0.97	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
