chrom	chromStart	chromEnd	name	EffectSize	chrTSS	startTSS	endTSS	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize50	ValidConnection	CellType	Reference	Regulated	Dataset
chr17	8125485	8125984	EIF4A1|chr17:8125485-8125984	-0.00955918828096524	chr17	7572706	7572707	EIF4A1	FALSE	0.8163790849673201	0.85	0.96	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	8133340	8133839	EIF4A1|chr17:8133340-8133839	-0.0026286762689521296	chr17	7572706	7572707	EIF4A1	FALSE	0.8802340168878167	0.85	1	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	6455333	6455832	EIF5A|chr17:6455333-6455832	0.00151587275579934	chr17	7306999	7307000	EIF5A	FALSE	0.9057975622681506	0.84	0.99	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	6461669	6462168	EIF5A|chr17:6461669-6462168	-0.00603109558469805	chr17	7306999	7307000	EIF5A	FALSE	0.8521003484320557	0.79	0.98	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	6555631	6556130	EIF5A|chr17:6555631-6556130	-0.0014842424942952397	chr17	7306999	7307000	EIF5A	FALSE	0.9866736474694592	0.82	0.98	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	6913777	6914276	EIF5A|chr17:6913777-6914276	-4.6194812377331473e-4	chr17	7306999	7307000	EIF5A	FALSE	0.968225075528701	0.74	0.96	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	7042434	7042933	EIF5A|chr17:7042434-7042933	-0.02158722297765847	chr17	7306999	7307000	EIF5A	FALSE	0.24638286277463375	0.85	0.98	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	7132744	7133243	EIF5A|chr17:7132744-7133243	-0.00585815229452979	chr17	7306999	7307000	EIF5A	FALSE	0.9385064377682404	0.79	0.97	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	7174125	7174624	EIF5A|chr17:7174125-7174624	-0.00462025205785687	chr17	7306999	7307000	EIF5A	FALSE	0.9621115241635688	0.8	0.98	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	7224571	7225070	EIF5A|chr17:7224571-7225070	0.005287448009368309	chr17	7306999	7307000	EIF5A	FALSE	0.8214209050861033	0.88	1	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	7355942	7356441	EIF5A|chr17:7355942-7356441	-0.00594059785271405	chr17	7306999	7307000	EIF5A	FALSE	0.954821368948247	0.84	0.99	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	7436373	7436872	EIF5A|chr17:7436373-7436872	-0.00725340567777488	chr17	7306999	7307000	EIF5A	FALSE	0.8227263366336635	0.72	0.98	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	7560303	7560802	EIF5A|chr17:7560303-7560802	-0.025667189912706	chr17	7306999	7307000	EIF5A	TRUE	0.06802556160218723	0.8	0.99	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	TRUE	WTC11_DC_TAP_Seq
chr17	7632382	7633443	EIF5A|chr17:7632382-7633443	NA	chr17	7306999	7307000	EIF5A	FALSE	NA	0.73	0.97	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	7656888	7657387	EIF5A|chr17:7656888-7657387	-0.02393030669978013	chr17	7306999	7307000	EIF5A	FALSE	0.2694339568971266	0.86	0.98	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	7707386	7707885	EIF5A|chr17:7707386-7707885	0.00336211912676565	chr17	7306999	7307000	EIF5A	FALSE	0.936373780902699	0.79	0.99	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	7833631	7834130	EIF5A|chr17:7833631-7834130	0.007010961257579049	chr17	7306999	7307000	EIF5A	FALSE	0.8200858647225597	0.86	0.98	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	7835006	7835869	EIF5A|chr17:7835006-7835869	NA	chr17	7306999	7307000	EIF5A	TRUE	NA	0.74	0.98	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	TRUE	WTC11_DC_TAP_Seq
chr17	7922750	7923249	EIF5A|chr17:7922750-7923249	-0.00632708513071855	chr17	7306999	7307000	EIF5A	FALSE	0.9438704311665572	0.75	0.97	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	8016005	8016504	EIF5A|chr17:8016005-8016504	-0.00771601398299648	chr17	7306999	7307000	EIF5A	FALSE	0.8920359524499856	0.81	0.97	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	8016618	8017117	EIF5A|chr17:8016618-8017117	-0.01735577339770733	chr17	7306999	7307000	EIF5A	FALSE	0.4856781002638523	0.79	0.97	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	8063713	8064212	EIF5A|chr17:8063713-8064212	0.0035836227521950305	chr17	7306999	7307000	EIF5A	FALSE	0.8497478047067089	0.83	0.99	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	8079127	8079626	EIF5A|chr17:8079127-8079626	0.005679540345880249	chr17	7306999	7307000	EIF5A	FALSE	0.8214209050861033	0.72	0.97	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	8093774	8094273	EIF5A|chr17:8093774-8094273	-0.03127611842739197	chr17	7306999	7307000	EIF5A	TRUE	0.023386234946533892	0.76	0.95	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	TRUE	WTC11_DC_TAP_Seq
chr17	8125485	8125984	EIF5A|chr17:8125485-8125984	0.0012618135240240998	chr17	7306999	7307000	EIF5A	FALSE	0.9611569328565752	0.73	0.97	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	8133340	8133839	EIF5A|chr17:8133340-8133839	-0.00671344969113774	chr17	7306999	7307000	EIF5A	FALSE	0.9495777777777776	0.81	0.98	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	6286174	6286673	ELP5|chr17:6286174-6286673	-0.01241390238980844	chr17	7251416	7251417	ELP5	FALSE	0.9592386386794374	0.54	0.88	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	6455333	6455832	ELP5|chr17:6455333-6455832	-0.05389926085955698	chr17	7251416	7251417	ELP5	FALSE	0.4052465753424657	0.49	0.86	0.97	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	6461669	6462168	ELP5|chr17:6461669-6462168	0.0332068425834926	chr17	7251416	7251417	ELP5	FALSE	0.8056944937833038	0.48	0.8	0.96	0.99	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	6555631	6556130	ELP5|chr17:6555631-6556130	-0.01943942902375761	chr17	7251416	7251417	ELP5	FALSE	0.8921587119033927	0.49	0.88	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	7042434	7042933	ELP5|chr17:7042434-7042933	0.00123337579811333	chr17	7251416	7251417	ELP5	FALSE	0.9902080831033924	0.53	0.86	0.97	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	7132744	7133243	ELP5|chr17:7132744-7133243	0.01106326329763751	chr17	7251416	7251417	ELP5	FALSE	0.962607786170831	0.49	0.8	1	0.99	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	7174125	7174624	ELP5|chr17:7174125-7174624	0.01865470373722955	chr17	7251416	7251417	ELP5	FALSE	0.9031373801916932	0.57	0.9	0.98	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	7224571	7225070	ELP5|chr17:7224571-7225070	0.02486447805167935	chr17	7251416	7251417	ELP5	FALSE	0.8550065721203737	0.52	0.9	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	7355942	7356441	ELP5|chr17:7355942-7356441	-0.04521620783987901	chr17	7251416	7251417	ELP5	FALSE	0.6503544929925803	0.41	0.83	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	7436373	7436872	ELP5|chr17:7436373-7436872	-0.02445073168572864	chr17	7251416	7251417	ELP5	FALSE	0.8797918215613384	0.36	0.81	0.93	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	7632382	7633443	ELP5|chr17:7632382-7633443	0.00851456762881919	chr17	7251416	7251417	ELP5	FALSE	0.9621115241635688	0.77	0.97	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	7833631	7834130	ELP5|chr17:7833631-7834130	0.01387705659369253	chr17	7251416	7251417	ELP5	FALSE	0.9134753512132824	0.6	0.85	0.97	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	7835006	7835869	ELP5|chr17:7835006-7835869	NA	chr17	7251416	7251417	ELP5	FALSE	NA	0.51	0.85	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	7922750	7923249	ELP5|chr17:7922750-7923249	-0.02978774374688575	chr17	7251416	7251417	ELP5	FALSE	0.8163790849673201	0.45	0.85	0.97	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	8016005	8016504	ELP5|chr17:8016005-8016504	0.007051001106400879	chr17	7251416	7251417	ELP5	FALSE	0.9852327176781002	0.56	0.85	0.98	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	8016618	8017117	ELP5|chr17:8016618-8017117	-0.03120409276437219	chr17	7251416	7251417	ELP5	FALSE	0.8149586776859504	0.4	0.83	0.96	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	8063713	8064212	ELP5|chr17:8063713-8064212	-0.04369298840020052	chr17	7251416	7251417	ELP5	FALSE	0.6503544929925803	0.53	0.92	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	8093774	8094273	ELP5|chr17:8093774-8094273	0.009964169861984779	chr17	7251416	7251417	ELP5	FALSE	0.9730338889906576	0.39	0.82	0.98	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	8125485	8125984	ELP5|chr17:8125485-8125984	-0.07526834407366556	chr17	7251416	7251417	ELP5	FALSE	0.2939557330692094	0.56	0.87	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr12	6924736	6925235	ENO2|chr12:6924736-6925235	-0.042437444639908846	chr12	6913745	6913746	ENO2	FALSE	0.1879429891147302	0.68	0.95	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr12	6925492	6926215	ENO2|chr12:6925492-6926215	-0.06423350314828369	chr12	6913745	6913746	ENO2	TRUE	5.86871413957202e-10	0.93	1	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	TRUE	WTC11_DC_TAP_Seq
chr12	6937938	6938437	ENO2|chr12:6937938-6938437	0.01223992260497652	chr12	6913745	6913746	ENO2	FALSE	0.9057975622681506	0.72	0.99	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr12	6944492	6944991	ENO2|chr12:6944492-6944991	-0.02233022023062725	chr12	6913745	6913746	ENO2	FALSE	0.4856781002638523	0.63	0.99	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr12	6961961	6962460	ENO2|chr12:6961961-6962460	0.0020014479523102705	chr12	6913745	6913746	ENO2	FALSE	0.9902080831033924	0.71	0.95	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr12	6962882	6963381	ENO2|chr12:6962882-6963381	-0.013685274974669199	chr12	6913745	6913746	ENO2	FALSE	0.8053531322505801	0.69	0.98	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr12	7036721	7037220	ENO2|chr12:7036721-7037220	0.03245710639422961	chr12	6913745	6913746	ENO2	FALSE	0.5794501573976916	0.67	0.92	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr12	7090631	7091130	ENO2|chr12:7090631-7091130	-0.00240628930570729	chr12	6913745	6913746	ENO2	FALSE	0.95690625	0.73	0.92	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr12	7141997	7142496	ENO2|chr12:7141997-7142496	0.01734136531283403	chr12	6913745	6913746	ENO2	FALSE	0.8429447310243183	0.67	0.99	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr12	7162583	7163082	ENO2|chr12:7162583-7163082	0.022654431439917955	chr12	6913745	6913746	ENO2	FALSE	0.8085820701602424	0.67	0.98	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr12	7439856	7440355	ENO2|chr12:7439856-7440355	-0.01068486823403847	chr12	6913745	6913746	ENO2	FALSE	0.894319519862818	0.68	0.94	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr12	7638605	7639104	ENO2|chr12:7638605-7639104	-0.00920456757647913	chr12	6913745	6913746	ENO2	FALSE	0.9866736474694592	0.56	0.9	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr12	7645341	7645840	ENO2|chr12:7645341-7645840	-0.01753460041108978	chr12	6913745	6913746	ENO2	FALSE	0.9256907016266084	0.53	0.85	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr12	7705743	7706242	ENO2|chr12:7705743-7706242	0.01270080500859349	chr12	6913745	6913746	ENO2	FALSE	0.8271751456310681	0.64	0.94	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr12	7712776	7713275	ENO2|chr12:7712776-7713275	7.449343419607671e-5	chr12	6913745	6913746	ENO2	FALSE	0.9771034982780497	0.69	0.94	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr12	7756748	7759642	ENO2|chr12:7756748-7759642	0.00635807408383004	chr12	6913745	6913746	ENO2	FALSE	0.9872960635130664	0.54	0.94	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr12	7806807	7807306	ENO2|chr12:7806807-7807306	0.02021398322570977	chr12	6913745	6913746	ENO2	FALSE	0.8028370126820104	0.59	0.93	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr11	58513715	58514214	FAM111A|chr11:58513715-58514214	-0.10222035455194357	chr11	59142748	59142749	FAM111A	TRUE	0.04756157802743162	0.32	0.63	0.95	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	TRUE	WTC11_DC_TAP_Seq
chr11	58524068	58524567	FAM111A|chr11:58524068-58524567	1.09642714758662e-4	chr11	59142748	59142749	FAM111A	FALSE	0.9891509526135808	0.62	0.86	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr11	58567856	58568355	FAM111A|chr11:58567856-58568355	-0.022809903470852978	chr11	59142748	59142749	FAM111A	FALSE	0.8979478067740144	0.4	0.84	0.96	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr11	58675499	58675998	FAM111A|chr11:58675499-58675998	0.00180902877633104	chr11	59142748	59142749	FAM111A	FALSE	0.9891509526135808	0.38	0.83	0.92	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr11	58788352	58788851	FAM111A|chr11:58788352-58788851	-0.04730639157184901	chr11	59142748	59142749	FAM111A	FALSE	0.6178571428571429	0.44	0.8	0.95	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr11	58900644	58901143	FAM111A|chr11:58900644-58901143	-0.01640331017430885	chr11	59142748	59142749	FAM111A	FALSE	0.8797918215613384	0.69	0.97	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr11	58905702	58906201	FAM111A|chr11:58905702-58906201	-0.044947227620687806	chr11	59142748	59142749	FAM111A	FALSE	0.6238102189781022	0.57	0.84	0.95	0.99	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr11	58923454	58923953	FAM111A|chr11:58923454-58923953	-7.202625954421116e-4	chr11	59142748	59142749	FAM111A	FALSE	0.9948722135007848	0.48	0.8	0.98	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr11	58963515	58964014	FAM111A|chr11:58963515-58964014	-0.028531230954319187	chr11	59142748	59142749	FAM111A	FALSE	0.8227263366336635	0.44	0.81	0.97	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr11	59158403	59158902	FAM111A|chr11:59158403-59158902	-0.18006565581276857	chr11	59142748	59142749	FAM111A	TRUE	1.6985216221430697e-7	0.34	0.73	0.92	0.98	1	TRUE	WTC11	WTC11_DC_TAP_Seq	TRUE	WTC11_DC_TAP_Seq
chr11	59173171	59173670	FAM111A|chr11:59173171-59173670	-0.04529277868463466	chr11	59142748	59142749	FAM111A	FALSE	0.6503544929925803	0.57	0.86	0.97	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr11	59550908	59551438	FAM111A|chr11:59550908-59551438	-0.04221505421881288	chr11	59142748	59142749	FAM111A	FALSE	0.5551377777777777	0.63	0.96	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr11	59565760	59566259	FAM111A|chr11:59565760-59566259	0.03731355331064723	chr11	59142748	59142749	FAM111A	FALSE	0.8115353621945992	0.43	0.81	0.98	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr2	69306275	69306774	FAM136A|chr2:69306275-69306774	-0.0174664320944855	chr2	70302089	70302090	FAM136A	FALSE	0.8149586776859504	0.67	0.95	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr2	69306853	69307819	FAM136A|chr2:69306853-69307819	NA	chr2	70302089	70302090	FAM136A	FALSE	NA	0.81	0.99	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr2	69514294	69514793	FAM136A|chr2:69514294-69514793	-0.00331830344620387	chr2	70302089	70302090	FAM136A	FALSE	0.9872960635130664	0.8	0.96	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr2	69518862	69519361	FAM136A|chr2:69518862-69519361	-0.00761020127083045	chr2	70302089	70302090	FAM136A	FALSE	0.909848492791612	0.7	0.98	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr2	69565266	69565765	FAM136A|chr2:69565266-69565765	-0.0191542915019659	chr2	70302089	70302090	FAM136A	FALSE	0.6752749244712991	0.75	0.98	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr2	69714590	69715089	FAM136A|chr2:69714590-69715089	0.00510558019607421	chr2	70302089	70302090	FAM136A	FALSE	0.9519915807198484	0.74	0.97	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr2	69999669	70000168	FAM136A|chr2:69999669-70000168	-0.00637654337703197	chr2	70302089	70302090	FAM136A	FALSE	0.9408334833483348	0.86	0.97	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr2	70006093	70006592	FAM136A|chr2:70006093-70006592	-0.02256172966779113	chr2	70302089	70302090	FAM136A	FALSE	0.7657626373626374	0.67	0.97	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr2	70024180	70024679	FAM136A|chr2:70024180-70024679	-0.04105884638487134	chr2	70302089	70302090	FAM136A	TRUE	0.09758910291316834	0.77	0.98	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	TRUE	WTC11_DC_TAP_Seq
chr2	70029962	70030461	FAM136A|chr2:70029962-70030461	-0.00420249067201727	chr2	70302089	70302090	FAM136A	FALSE	0.9946675143038778	0.79	0.98	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr2	70086003	70086502	FAM136A|chr2:70086003-70086502	-0.01839731485147944	chr2	70302089	70302090	FAM136A	FALSE	0.7750113753877974	0.71	0.97	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr2	70089350	70089849	FAM136A|chr2:70089350-70089849	0.00644550729262771	chr2	70302089	70302090	FAM136A	FALSE	0.936373780902699	0.82	0.96	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr2	70118687	70119186	FAM136A|chr2:70118687-70119186	0.01265656007117965	chr2	70302089	70302090	FAM136A	FALSE	0.8746080953875118	0.72	0.93	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr2	70123199	70123698	FAM136A|chr2:70123199-70123698	0.00454429049139371	chr2	70302089	70302090	FAM136A	FALSE	0.9527137172774868	0.75	0.98	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr2	70124972	70125471	FAM136A|chr2:70124972-70125471	-0.00472089337369641	chr2	70302089	70302090	FAM136A	FALSE	0.9501211477151966	0.92	1	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr2	70141012	70141511	FAM136A|chr2:70141012-70141511	0.0104064228065801	chr2	70302089	70302090	FAM136A	FALSE	0.9231165285226718	0.7	0.97	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr2	70141918	70142417	FAM136A|chr2:70141918-70142417	-0.02351739809490982	chr2	70302089	70302090	FAM136A	FALSE	0.5891160896130346	0.8	1	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr2	70142462	70142961	FAM136A|chr2:70142462-70142961	0.00112237851559404	chr2	70302089	70302090	FAM136A	FALSE	0.9712280701754388	0.79	0.97	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr2	70242474	70242973	FAM136A|chr2:70242474-70242973	-0.02629574795669687	chr2	70302089	70302090	FAM136A	FALSE	0.6752749244712991	0.61	0.92	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr19	10061892	10062391	FBXL12|chr19:10061892-10062391	-0.0015721942847332	chr19	9827815	9827816	FBXL12	FALSE	0.9786767841011744	0.77	0.96	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr19	10112946	10113445	FBXL12|chr19:10112946-10113445	-0.03338786613286548	chr19	9827815	9827816	FBXL12	FALSE	0.598819801980198	0.7	0.98	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr19	10250037	10250536	FBXL12|chr19:10250037-10250536	-0.00902683985135466	chr19	9827815	9827816	FBXL12	FALSE	0.9519915807198484	0.74	0.92	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr19	10292174	10292673	FBXL12|chr19:10292174-10292673	0.04318206183907969	chr19	9827815	9827816	FBXL12	FALSE	0.3902931354359926	0.71	0.98	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr19	10390615	10391114	FBXL12|chr19:10390615-10391114	0.01819302097749919	chr19	9827815	9827816	FBXL12	FALSE	0.8588255892255893	0.61	0.93	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr19	10418237	10418736	FBXL12|chr19:10418237-10418736	-0.020884633119132457	chr19	9827815	9827816	FBXL12	FALSE	0.8085820701602424	0.55	0.89	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr19	9065566	9066065	FBXL12|chr19:9065566-9066065	0.00764103420902162	chr19	9827815	9827816	FBXL12	FALSE	0.96554446356856	0.69	0.92	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr19	9069940	9070439	FBXL12|chr19:9069940-9070439	0.00120767425362511	chr19	9827815	9827816	FBXL12	FALSE	0.9980666150271108	0.57	0.96	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr19	9073778	9074277	FBXL12|chr19:9073778-9074277	0.03078549499627869	chr19	9827815	9827816	FBXL12	FALSE	0.6238102189781022	0.77	0.96	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr19	9075500	9075999	FBXL12|chr19:9075500-9075999	-0.02486087963242878	chr19	9827815	9827816	FBXL12	FALSE	0.7650290929834569	0.71	0.97	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
