grna_group	response_id	distance	strand	gene_tss	target_type
chr18:48545646-48546146	ENSG00000263916	940253	-	49486149	enh
chr18:48545646-48546146	ENSG00000267541	-692439	-	47853457	enh
chr18:48545646-48546146	ENSG00000206944	-376006	-	48169890	enh
chr18:48545646-48546146	ENSG00000264971	-923907	+	49469803	enh
chr18:48545646-48546146	ENSG00000278891	-395032	-	48150864	enh
chr18:48545646-48546146	ENSG00000264269	-477807	+	49023703	enh
chr18:48545646-48546146	ENSG00000175387	-614750	-	47931146	enh
chr18:48545646-48546146	ENSG00000134030	6850	+	48539046	enh
chr18:48545646-48546146	ENSG00000279629	116739	-	48662635	enh
chr18:48545646-48546146	ENSG00000200872	-70296	-	48475600	enh
chr18:48545646-48546146	ENSG00000265182	951000	-	49496896	enh
chr18:48545646-48546146	ENSG00000266276	-124704	+	48670600	enh
chr18:48545646-48546146	ENSG00000280197	293595	+	48252301	enh
chr18:48545646-48546146	ENSG00000279366	-633392	-	47912504	enh
chr18:48545646-48546146	ENSG00000263849	503872	-	49049768	enh
chr18:48545646-48546146	ENSG00000265681	946627	-	49492523	enh
chr18:48545646-48546146	ENSG00000215472	946583	-	49492479	enh
chr18:48545646-48546146	ENSG00000284239	-941477	+	49487373	enh
chr18:48545646-48546146	ENSG00000267187	842721	+	47703175	enh
chr18:48545646-48546146	ENSG00000277907	-67405	-	48478491	enh
chr18:48545646-48546146	ENSG00000278983	-18899	+	48564795	enh
chr18:48545646-48546146	ENSG00000206602	945451	-	49491347	enh
chr18:48545646-48546146	ENSG00000101665	406156	-	48952052	enh
chr18:48545646-48546146	ENSG00000263895	901524	-	49447420	enh
chr18:48545646-48546146	ENSG00000279250	-209797	+	48755693	enh
chr18:48545646-48546146	ENSG00000265496	-941443	+	49487339	enh
chr18:48545646-48546146	ENSG00000267156	915784	+	47630112	enh
chr18:48545646-48546146	ENSG00000265128	-570405	+	49116301	enh
chr18:48545646-48546146	ENSG00000184828	-135144	-	48410752	enh
chr18:48545646-48546146	ENSG00000269365	667601	+	47878295	enh
chr18:48545646-48546146	ENSG00000141627	915451	-	49461347	enh
chr18:48545646-48546146	ENSG00000267762	142523	-	48688419	enh
chr18:48545646-48546146	ENSG00000266905	418045	-	48963941	enh
chr18:48545646-48546146	ENSG00000177576	941356	-	49487252	enh
chr18:48545646-48546146	ENSG00000271982	945833	-	49491729	enh
chr18:48545646-48546146	ENSG00000264464	-953494	+	49499390	enh
chr18:48545646-48546146	ENSG00000279707	679057	+	47866839	enh
chr18:48547967-48548467	ENSG00000177576	939035	-	49487252	enh
chr18:48547967-48548467	ENSG00000265681	944306	-	49492523	enh
chr18:48547967-48548467	ENSG00000278891	-397353	-	48150864	enh
chr18:48547967-48548467	ENSG00000266696	-657695	+	49205912	enh
chr18:48547967-48548467	ENSG00000267187	845042	+	47703175	enh
chr18:48547967-48548467	ENSG00000266984	69656	+	48478561	enh
chr18:48547967-48548467	ENSG00000263895	899203	-	49447420	enh
chr18:48547967-48548467	ENSG00000277907	-69726	-	48478491	enh
chr18:48547967-48548467	ENSG00000263849	501551	-	49049768	enh
chr18:48547967-48548467	ENSG00000265496	-939122	+	49487339	enh
chr18:48547967-48548467	ENSG00000266905	415724	-	48963941	enh
chr18:48547967-48548467	ENSG00000279629	114418	-	48662635	enh
chr18:48547967-48548467	ENSG00000101665	403835	-	48952052	enh
chr18:48547967-48548467	ENSG00000267156	918105	+	47630112	enh
chr18:48547967-48548467	ENSG00000264971	-921586	+	49469803	enh
chr18:48547967-48548467	ENSG00000280197	295916	+	48252301	enh
chr18:48547967-48548467	ENSG00000263916	937932	-	49486149	enh
chr18:48547967-48548467	ENSG00000278983	-16578	+	48564795	enh
chr18:48547967-48548467	ENSG00000269365	669922	+	47878295	enh
chr18:48547967-48548467	ENSG00000265128	-568084	+	49116301	enh
chr18:48547967-48548467	ENSG00000267541	-694760	-	47853457	enh
chr18:48547967-48548467	ENSG00000134030	9171	+	48539046	enh
chr18:48547967-48548467	ENSG00000206944	-378327	-	48169890	enh
chr18:48547967-48548467	ENSG00000266276	-122383	+	48670600	enh
chr18:48547967-48548467	ENSG00000215472	944262	-	49492479	enh
chr18:48547967-48548467	ENSG00000267762	140202	-	48688419	enh
chr18:48547967-48548467	ENSG00000271982	943512	-	49491729	enh
chr18:48547967-48548467	ENSG00000280335	-464889	+	49013106	enh
chr18:48547967-48548467	ENSG00000141627	913130	-	49461347	enh
chr18:48547967-48548467	ENSG00000200872	-72617	-	48475600	enh
chr18:48547967-48548467	ENSG00000175387	-617071	-	47931146	enh
chr18:48547967-48548467	ENSG00000279366	-635713	-	47912504	enh
chr18:48547967-48548467	ENSG00000284239	-939156	+	49487373	enh
chr18:48547967-48548467	ENSG00000202093	941091	-	49489308	enh
chr18:48547967-48548467	ENSG00000279707	681378	+	47866839	enh
chr18:48547967-48548467	ENSG00000265182	948679	-	49496896	enh
chr18:48547967-48548467	ENSG00000206602	943130	-	49491347	enh
chr18:48547967-48548467	ENSG00000279250	-207476	+	48755693	enh
chr18:48547967-48548467	ENSG00000267764	286553	-	48834770	enh
chr18:48547967-48548467	ENSG00000264269	-475486	+	49023703	enh
chr18:48547967-48548467	ENSG00000184828	-137465	-	48410752	enh
chr18:48547967-48548467	ENSG00000264464	-951173	+	49499390	enh
chr18:48563008-48563508	ENSG00000277907	-84767	-	48478491	enh
chr18:48563008-48563508	ENSG00000206944	-393368	-	48169890	enh
chr18:48563008-48563508	ENSG00000141627	898089	-	49461347	enh
chr18:48563008-48563508	ENSG00000267764	271512	-	48834770	enh
chr18:48563008-48563508	ENSG00000263916	922891	-	49486149	enh
chr18:48563008-48563508	ENSG00000267187	860083	+	47703175	enh
chr18:48563008-48563508	ENSG00000263849	486510	-	49049768	enh
chr18:48563008-48563508	ENSG00000265128	-553043	+	49116301	enh
chr18:48563008-48563508	ENSG00000279366	-650754	-	47912504	enh
chr18:48563008-48563508	ENSG00000267762	125161	-	48688419	enh
chr18:48563008-48563508	ENSG00000278983	-1537	+	48564795	enh
chr18:48563008-48563508	ENSG00000267156	933146	+	47630112	enh
chr18:48563008-48563508	ENSG00000265681	929265	-	49492523	enh
chr18:48563008-48563508	ENSG00000175387	-632112	-	47931146	enh
chr18:48563008-48563508	ENSG00000101670	-997441	+	49560699	enh
chr18:48563008-48563508	ENSG00000278891	-412394	-	48150864	enh
chr18:48563008-48563508	ENSG00000264464	-936132	+	49499390	enh
chr18:48563008-48563508	ENSG00000264971	-906545	+	49469803	enh
chr18:48563008-48563508	ENSG00000279250	-192435	+	48755693	enh
chr18:48563008-48563508	ENSG00000267541	-709801	-	47853457	enh
chr18:48563008-48563508	ENSG00000279629	99377	-	48662635	enh
chr18:48563008-48563508	ENSG00000265182	933638	-	49496896	enh
chr18:48563008-48563508	ENSG00000263895	884162	-	49447420	enh
chr18:48563008-48563508	ENSG00000206602	928089	-	49491347	enh
chr18:48563008-48563508	ENSG00000280335	-449848	+	49013106	enh
chr18:48563008-48563508	ENSG00000215472	929221	-	49492479	enh
chr18:48563008-48563508	ENSG00000266984	84697	+	48478561	enh
chr18:48563008-48563508	ENSG00000279707	696419	+	47866839	enh
chr18:48563008-48563508	ENSG00000184828	-152506	-	48410752	enh
chr18:48563008-48563508	ENSG00000266696	-642654	+	49205912	enh
chr18:48563008-48563508	ENSG00000271982	928471	-	49491729	enh
chr18:48563008-48563508	ENSG00000265496	-924081	+	49487339	enh
chr18:48563008-48563508	ENSG00000264269	-460445	+	49023703	enh
chr18:48563008-48563508	ENSG00000202093	926050	-	49489308	enh
chr18:48563008-48563508	ENSG00000177576	923994	-	49487252	enh
chr18:48563008-48563508	ENSG00000134030	24212	+	48539046	enh
chr18:48563008-48563508	ENSG00000200872	-87658	-	48475600	enh
chr18:48563008-48563508	ENSG00000266905	400683	-	48963941	enh
chr18:48563008-48563508	ENSG00000101665	388794	-	48952052	enh
chr18:48563008-48563508	ENSG00000266276	-107342	+	48670600	enh
chr18:48563008-48563508	ENSG00000284239	-924115	+	49487373	enh
chr18:48563008-48563508	ENSG00000269365	684963	+	47878295	enh
chr18:48563008-48563508	ENSG00000280197	310957	+	48252301	enh
chr18:48566602-48567102	ENSG00000280197	314551	+	48252301	enh
chr18:48566602-48567102	ENSG00000175387	-635706	-	47931146	enh
chr18:48566602-48567102	ENSG00000101665	385200	-	48952052	enh
chr18:48566602-48567102	ENSG00000267541	-713395	-	47853457	enh
chr18:48566602-48567102	ENSG00000263916	919297	-	49486149	enh
chr18:48566602-48567102	ENSG00000265681	925671	-	49492523	enh
chr18:48566602-48567102	ENSG00000177576	920400	-	49487252	enh
chr18:48566602-48567102	ENSG00000278891	-415988	-	48150864	enh
chr18:48566602-48567102	ENSG00000206944	-396962	-	48169890	enh
chr18:48566602-48567102	ENSG00000267764	267918	-	48834770	enh
chr18:48566602-48567102	ENSG00000206602	924495	-	49491347	enh
chr18:48566602-48567102	ENSG00000101670	-993847	+	49560699	enh
chr18:48566602-48567102	ENSG00000264464	-932538	+	49499390	enh
chr18:48566602-48567102	ENSG00000264269	-456851	+	49023703	enh
chr18:48566602-48567102	ENSG00000265128	-549449	+	49116301	enh
chr18:48566602-48567102	ENSG00000267187	863677	+	47703175	enh
chr18:48566602-48567102	ENSG00000280335	-446254	+	49013106	enh
chr18:48566602-48567102	ENSG00000279366	-654348	-	47912504	enh
chr18:48566602-48567102	ENSG00000266276	-103748	+	48670600	enh
chr18:48566602-48567102	ENSG00000265182	930044	-	49496896	enh
chr18:48566602-48567102	ENSG00000263895	880568	-	49447420	enh
chr18:48566602-48567102	ENSG00000202093	922456	-	49489308	enh
chr18:48566602-48567102	ENSG00000284239	-920521	+	49487373	enh
chr18:48566602-48567102	ENSG00000134030	27806	+	48539046	enh
chr18:48566602-48567102	ENSG00000215472	925627	-	49492479	enh
chr18:48566602-48567102	ENSG00000279250	-188841	+	48755693	enh
chr18:48566602-48567102	ENSG00000271982	924877	-	49491729	enh
chr18:48566602-48567102	ENSG00000278983	2057	+	48564795	enh
chr18:48566602-48567102	ENSG00000266984	88291	+	48478561	enh
chr18:48566602-48567102	ENSG00000277907	-88361	-	48478491	enh
chr18:48566602-48567102	ENSG00000200872	-91252	-	48475600	enh
chr18:48566602-48567102	ENSG00000267762	121567	-	48688419	enh
chr18:48566602-48567102	ENSG00000265496	-920487	+	49487339	enh
chr18:48566602-48567102	ENSG00000263849	482916	-	49049768	enh
chr18:48566602-48567102	ENSG00000264971	-902951	+	49469803	enh
chr18:48566602-48567102	ENSG00000279629	95783	-	48662635	enh
chr18:48566602-48567102	ENSG00000267156	936740	+	47630112	enh
chr18:48566602-48567102	ENSG00000266905	397089	-	48963941	enh
chr18:48566602-48567102	ENSG00000266696	-639060	+	49205912	enh
chr18:48566602-48567102	ENSG00000141627	894495	-	49461347	enh
chr18:48566602-48567102	ENSG00000184828	-156100	-	48410752	enh
chr18:48566602-48567102	ENSG00000269365	688557	+	47878295	enh
chr18:48566602-48567102	ENSG00000279707	700013	+	47866839	enh
chr18:48573468-48574158	ENSG00000263916	912336	-	49486149	enh
chr18:48573468-48574158	ENSG00000101665	378239	-	48952052	enh
chr18:48573468-48574158	ENSG00000271982	917916	-	49491729	enh
chr18:48573468-48574158	ENSG00000278891	-422949	-	48150864	enh
chr18:48573468-48574158	ENSG00000265681	918710	-	49492523	enh
chr18:48573468-48574158	ENSG00000206944	-403923	-	48169890	enh
chr18:48573468-48574158	ENSG00000277907	-95322	-	48478491	enh
chr18:48573468-48574158	ENSG00000134030	34767	+	48539046	enh
chr18:48573468-48574158	ENSG00000267764	260957	-	48834770	enh
chr18:48573468-48574158	ENSG00000269365	695518	+	47878295	enh
chr18:48573468-48574158	ENSG00000265496	-913526	+	49487339	enh
chr18:48573468-48574158	ENSG00000279366	-661309	-	47912504	enh
chr18:48573468-48574158	ENSG00000175387	-642667	-	47931146	enh
chr18:48573468-48574158	ENSG00000263849	475955	-	49049768	enh
chr18:48573468-48574158	ENSG00000279707	706974	+	47866839	enh
chr18:48573468-48574158	ENSG00000215472	918666	-	49492479	enh
chr18:48573468-48574158	ENSG00000280335	-439293	+	49013106	enh
chr18:48573468-48574158	ENSG00000264269	-449890	+	49023703	enh
chr18:48573468-48574158	ENSG00000280197	321512	+	48252301	enh
chr18:48573468-48574158	ENSG00000278983	9018	+	48564795	enh
chr18:48573468-48574158	ENSG00000264464	-925577	+	49499390	enh
chr18:48573468-48574158	ENSG00000265128	-542488	+	49116301	enh
chr18:48573468-48574158	ENSG00000266984	95252	+	48478561	enh
chr18:48573468-48574158	ENSG00000267187	870638	+	47703175	enh
chr18:48573468-48574158	ENSG00000177576	913439	-	49487252	enh
chr18:48573468-48574158	ENSG00000279629	88822	-	48662635	enh
chr18:48573468-48574158	ENSG00000265182	923083	-	49496896	enh
chr18:48573468-48574158	ENSG00000267762	114606	-	48688419	enh
chr18:48573468-48574158	ENSG00000267156	943701	+	47630112	enh
chr18:48573468-48574158	ENSG00000267541	-720356	-	47853457	enh
chr18:48573468-48574158	ENSG00000200872	-98213	-	48475600	enh
chr18:48573468-48574158	ENSG00000264971	-895990	+	49469803	enh
chr18:48573468-48574158	ENSG00000266696	-632099	+	49205912	enh
chr18:48573468-48574158	ENSG00000206602	917534	-	49491347	enh
chr18:48573468-48574158	ENSG00000263895	873607	-	49447420	enh
chr18:48573468-48574158	ENSG00000101670	-986886	+	49560699	enh
chr18:48573468-48574158	ENSG00000141627	887534	-	49461347	enh
chr18:48573468-48574158	ENSG00000279250	-181880	+	48755693	enh
chr18:48573468-48574158	ENSG00000202093	915495	-	49489308	enh
chr18:48573468-48574158	ENSG00000266905	390128	-	48963941	enh
chr18:48573468-48574158	ENSG00000266276	-96787	+	48670600	enh
chr18:48573468-48574158	ENSG00000284239	-913560	+	49487373	enh
chr18:48573468-48574158	ENSG00000184828	-163061	-	48410752	enh
chr18:48592423-48592989	ENSG00000264464	-906684	+	49499390	enh
chr18:48592423-48592989	ENSG00000267187	889531	+	47703175	enh
chr18:48592423-48592989	ENSG00000279629	69929	-	48662635	enh
chr18:48592423-48592989	ENSG00000278983	27911	+	48564795	enh
chr18:48592423-48592989	ENSG00000264269	-430997	+	49023703	enh
chr18:48592423-48592989	ENSG00000269365	714411	+	47878295	enh
chr18:48592423-48592989	ENSG00000206602	898641	-	49491347	enh
chr18:48592423-48592989	ENSG00000265496	-894633	+	49487339	enh
chr18:48592423-48592989	ENSG00000184828	-181954	-	48410752	enh
chr18:48592423-48592989	ENSG00000177576	894546	-	49487252	enh
chr18:48592423-48592989	ENSG00000200872	-117106	-	48475600	enh
chr18:48592423-48592989	ENSG00000263895	854714	-	49447420	enh
chr18:48592423-48592989	ENSG00000141627	868641	-	49461347	enh
chr18:48592423-48592989	ENSG00000134030	53660	+	48539046	enh
chr18:48592423-48592989	ENSG00000101670	-967993	+	49560699	enh
chr18:48592423-48592989	ENSG00000265128	-523595	+	49116301	enh
chr18:48592423-48592989	ENSG00000263849	457062	-	49049768	enh
chr18:48592423-48592989	ENSG00000266696	-613206	+	49205912	enh
chr18:48592423-48592989	ENSG00000279250	-162987	+	48755693	enh
chr18:48592423-48592989	ENSG00000101665	359346	-	48952052	enh
chr18:48592423-48592989	ENSG00000202093	896602	-	49489308	enh
chr18:48592423-48592989	ENSG00000267541	-739249	-	47853457	enh
chr18:48592423-48592989	ENSG00000215472	899773	-	49492479	enh
chr18:48592423-48592989	ENSG00000279707	725867	+	47866839	enh
chr18:48592423-48592989	ENSG00000265182	904190	-	49496896	enh
chr18:48592423-48592989	ENSG00000279366	-680202	-	47912504	enh
chr18:48592423-48592989	ENSG00000278891	-441842	-	48150864	enh
chr18:48592423-48592989	ENSG00000266276	-77894	+	48670600	enh
chr18:48592423-48592989	ENSG00000280335	-420400	+	49013106	enh
chr18:48592423-48592989	ENSG00000284239	-894667	+	49487373	enh
chr18:48592423-48592989	ENSG00000265681	899817	-	49492523	enh
chr18:48592423-48592989	ENSG00000263916	893443	-	49486149	enh
chr18:48592423-48592989	ENSG00000267156	962594	+	47630112	enh
chr18:48592423-48592989	ENSG00000271982	899023	-	49491729	enh
chr18:48592423-48592989	ENSG00000280197	340405	+	48252301	enh
chr18:48592423-48592989	ENSG00000267762	95713	-	48688419	enh
chr18:48592423-48592989	ENSG00000206944	-422816	-	48169890	enh
chr18:48592423-48592989	ENSG00000277907	-114215	-	48478491	enh
chr18:48592423-48592989	ENSG00000267764	242064	-	48834770	enh
chr18:48592423-48592989	ENSG00000264971	-877097	+	49469803	enh
chr18:48592423-48592989	ENSG00000266905	371235	-	48963941	enh
chr18:48592423-48592989	ENSG00000266984	114145	+	48478561	enh
chr18:48592423-48592989	ENSG00000175387	-661560	-	47931146	enh
chr18:48605242-48605918	ENSG00000263916	880569	-	49486149	enh
chr18:48605242-48605918	ENSG00000278983	40785	+	48564795	enh
chr18:48605242-48605918	ENSG00000267541	-752123	-	47853457	enh
chr18:48605242-48605918	ENSG00000264464	-893810	+	49499390	enh
chr18:48605242-48605918	ENSG00000177576	881672	-	49487252	enh
chr18:48605242-48605918	ENSG00000141627	855767	-	49461347	enh
chr18:48605242-48605918	ENSG00000271982	886149	-	49491729	enh
chr18:48605242-48605918	ENSG00000265681	886943	-	49492523	enh
chr18:48605242-48605918	ENSG00000267156	975468	+	47630112	enh
chr18:48605242-48605918	ENSG00000206602	885767	-	49491347	enh
chr18:48605242-48605918	ENSG00000280197	353279	+	48252301	enh
chr18:48605242-48605918	ENSG00000265182	891316	-	49496896	enh
chr18:48605242-48605918	ENSG00000267762	82839	-	48688419	enh
chr18:48605242-48605918	ENSG00000279629	57055	-	48662635	enh
chr18:48605242-48605918	ENSG00000267187	902405	+	47703175	enh
chr18:48605242-48605918	ENSG00000263895	841840	-	49447420	enh
chr18:48605242-48605918	ENSG00000266984	127019	+	48478561	enh
chr18:48605242-48605918	ENSG00000175387	-674434	-	47931146	enh
chr18:48605242-48605918	ENSG00000101670	-955119	+	49560699	enh
chr18:48605242-48605918	ENSG00000279366	-693076	-	47912504	enh
chr18:48605242-48605918	ENSG00000265496	-881759	+	49487339	enh
chr18:48605242-48605918	ENSG00000277907	-127089	-	48478491	enh
chr18:48605242-48605918	ENSG00000278891	-454716	-	48150864	enh
chr18:48605242-48605918	ENSG00000264269	-418123	+	49023703	enh
chr18:48605242-48605918	ENSG00000215472	886899	-	49492479	enh
chr18:48605242-48605918	ENSG00000134030	66534	+	48539046	enh
chr18:48605242-48605918	ENSG00000284239	-881793	+	49487373	enh
chr18:48605242-48605918	ENSG00000202093	883728	-	49489308	enh
chr18:48605242-48605918	ENSG00000267764	229190	-	48834770	enh
chr18:48605242-48605918	ENSG00000265128	-510721	+	49116301	enh
chr18:48605242-48605918	ENSG00000101665	346472	-	48952052	enh
chr18:48605242-48605918	ENSG00000184828	-194828	-	48410752	enh
chr18:48605242-48605918	ENSG00000264971	-864223	+	49469803	enh
chr18:48605242-48605918	ENSG00000266905	358361	-	48963941	enh
chr18:48605242-48605918	ENSG00000206944	-435690	-	48169890	enh
chr18:48605242-48605918	ENSG00000280335	-407526	+	49013106	enh
chr18:48605242-48605918	ENSG00000279707	738741	+	47866839	enh
chr18:48605242-48605918	ENSG00000266276	-65020	+	48670600	enh
chr18:48605242-48605918	ENSG00000263849	444188	-	49049768	enh
chr18:48605242-48605918	ENSG00000200872	-129980	-	48475600	enh
chr18:48605242-48605918	ENSG00000279250	-150113	+	48755693	enh
chr18:48605242-48605918	ENSG00000269365	727285	+	47878295	enh
chr18:48605242-48605918	ENSG00000266696	-600332	+	49205912	enh
chr18:48662084-48662689	ENSG00000280335	-350720	+	49013106	enh
chr18:48662084-48662689	ENSG00000206602	828961	-	49491347	enh
chr18:48662084-48662689	ENSG00000266984	183825	+	48478561	enh
chr18:48662084-48662689	ENSG00000265681	830137	-	49492523	enh
chr18:48662084-48662689	ENSG00000101670	-898313	+	49560699	enh
chr18:48662084-48662689	ENSG00000280197	410085	+	48252301	enh
chr18:48662084-48662689	ENSG00000206944	-492496	-	48169890	enh
chr18:48662084-48662689	ENSG00000264971	-807417	+	49469803	enh
chr18:48662084-48662689	ENSG00000175387	-731240	-	47931146	enh
chr18:48662084-48662689	ENSG00000265496	-824953	+	49487339	enh
chr18:48662084-48662689	ENSG00000177576	824866	-	49487252	enh
chr18:48662084-48662689	ENSG00000263916	823763	-	49486149	enh
chr18:48662084-48662689	ENSG00000265182	834510	-	49496896	enh
chr18:48662084-48662689	ENSG00000263895	785034	-	49447420	enh
chr18:48662084-48662689	ENSG00000267444	-987964	+	49650350	enh
chr18:48662084-48662689	ENSG00000134030	123340	+	48539046	enh
chr18:48662084-48662689	ENSG00000263849	387382	-	49049768	enh
chr18:48662084-48662689	ENSG00000264464	-837004	+	49499390	enh
chr18:48662084-48662689	ENSG00000184828	-251634	-	48410752	enh
chr18:48662084-48662689	ENSG00000141627	798961	-	49461347	enh
chr18:48662084-48662689	ENSG00000267187	959211	+	47703175	enh
chr18:48662084-48662689	ENSG00000271982	829343	-	49491729	enh
chr18:48662084-48662689	ENSG00000200872	-186786	-	48475600	enh
chr18:48662084-48662689	ENSG00000267764	172384	-	48834770	enh
chr18:48662084-48662689	ENSG00000267762	26033	-	48688419	enh
chr18:48662084-48662689	ENSG00000266696	-543526	+	49205912	enh
chr18:48662084-48662689	ENSG00000279707	795547	+	47866839	enh
chr18:48662084-48662689	ENSG00000265128	-453915	+	49116301	enh
chr18:48662084-48662689	ENSG00000279366	-749882	-	47912504	enh
chr18:48662084-48662689	ENSG00000278983	97591	+	48564795	enh
chr18:48662084-48662689	ENSG00000202093	826922	-	49489308	enh
chr18:48662084-48662689	ENSG00000101665	289666	-	48952052	enh
chr18:48662084-48662689	ENSG00000279629	249	-	48662635	enh
chr18:48662084-48662689	ENSG00000279250	-93307	+	48755693	enh
chr18:48662084-48662689	ENSG00000267541	-808929	-	47853457	enh
chr18:48662084-48662689	ENSG00000269365	784091	+	47878295	enh
chr18:48662084-48662689	ENSG00000277907	-183895	-	48478491	enh
chr18:48662084-48662689	ENSG00000284239	-824987	+	49487373	enh
chr18:48662084-48662689	ENSG00000266276	-8214	+	48670600	enh
chr18:48662084-48662689	ENSG00000278891	-511522	-	48150864	enh
chr18:48662084-48662689	ENSG00000266905	301555	-	48963941	enh
chr18:48662084-48662689	ENSG00000264269	-361317	+	49023703	enh
chr18:48662084-48662689	ENSG00000215472	830093	-	49492479	enh
chr18:48676456-48677209	ENSG00000200872	-201232	-	48475600	enh
chr18:48676456-48677209	ENSG00000263849	372936	-	49049768	enh
chr18:48676456-48677209	ENSG00000266905	287109	-	48963941	enh
chr18:48676456-48677209	ENSG00000267187	973657	+	47703175	enh
chr18:48676456-48677209	ENSG00000265496	-810507	+	49487339	enh
chr18:48676456-48677209	ENSG00000277907	-198341	-	48478491	enh
chr18:48676456-48677209	ENSG00000215472	815647	-	49492479	enh
chr18:48676456-48677209	ENSG00000264269	-346871	+	49023703	enh
chr18:48676456-48677209	ENSG00000263895	770588	-	49447420	enh
chr18:48676456-48677209	ENSG00000269365	798537	+	47878295	enh
chr18:48676456-48677209	ENSG00000175387	-745686	-	47931146	enh
chr18:48676456-48677209	ENSG00000280335	-336274	+	49013106	enh
chr18:48676456-48677209	ENSG00000267444	-973518	+	49650350	enh
chr18:48676456-48677209	ENSG00000202093	812476	-	49489308	enh
chr18:48676456-48677209	ENSG00000279366	-764328	-	47912504	enh
chr18:48676456-48677209	ENSG00000264464	-822558	+	49499390	enh
chr18:48676456-48677209	ENSG00000284239	-810541	+	49487373	enh
chr18:48676456-48677209	ENSG00000265681	815691	-	49492523	enh
chr18:48676456-48677209	ENSG00000266696	-529080	+	49205912	enh
chr18:48676456-48677209	ENSG00000271982	814897	-	49491729	enh
chr18:48676456-48677209	ENSG00000267541	-823375	-	47853457	enh
chr18:48676456-48677209	ENSG00000101670	-883867	+	49560699	enh
chr18:48676456-48677209	ENSG00000267762	11587	-	48688419	enh
chr18:48676456-48677209	ENSG00000265182	820064	-	49496896	enh
chr18:48676456-48677209	ENSG00000177576	810420	-	49487252	enh
chr18:48676456-48677209	ENSG00000184828	-266080	-	48410752	enh
chr18:48676456-48677209	ENSG00000264971	-792971	+	49469803	enh
chr18:48676456-48677209	ENSG00000278983	112037	+	48564795	enh
chr18:48676456-48677209	ENSG00000265128	-439469	+	49116301	enh
chr18:48676456-48677209	ENSG00000266984	198271	+	48478561	enh
chr18:48676456-48677209	ENSG00000279629	-14197	-	48662635	enh
chr18:48676456-48677209	ENSG00000278891	-525968	-	48150864	enh
chr18:48676456-48677209	ENSG00000263916	809317	-	49486149	enh
chr18:48676456-48677209	ENSG00000206944	-506942	-	48169890	enh
chr18:48676456-48677209	ENSG00000206602	814515	-	49491347	enh
chr18:48676456-48677209	ENSG00000141627	784515	-	49461347	enh
chr18:48676456-48677209	ENSG00000279250	-78861	+	48755693	enh
chr18:48676456-48677209	ENSG00000279707	809993	+	47866839	enh
chr18:48676456-48677209	ENSG00000134030	137786	+	48539046	enh
chr18:48676456-48677209	ENSG00000101665	275220	-	48952052	enh
chr18:48676456-48677209	ENSG00000267764	157938	-	48834770	enh
chr18:48676456-48677209	ENSG00000266276	6232	+	48670600	enh
chr18:48676456-48677209	ENSG00000280197	424531	+	48252301	enh
chr18:48693584-48694328	ENSG00000134030	154910	+	48539046	enh
chr18:48693584-48694328	ENSG00000101665	258096	-	48952052	enh
chr18:48693584-48694328	ENSG00000263916	792193	-	49486149	enh
chr18:48693584-48694328	ENSG00000263895	753464	-	49447420	enh
chr18:48693584-48694328	ENSG00000206944	-524066	-	48169890	enh
chr18:48693584-48694328	ENSG00000267762	-5537	-	48688419	enh
chr18:48693584-48694328	ENSG00000265128	-422345	+	49116301	enh
chr18:48693584-48694328	ENSG00000279629	-31321	-	48662635	enh
chr18:48693584-48694328	ENSG00000184828	-283204	-	48410752	enh
chr18:48693584-48694328	ENSG00000265681	798567	-	49492523	enh
chr18:48693584-48694328	ENSG00000280197	441655	+	48252301	enh
chr18:48693584-48694328	ENSG00000175387	-762810	-	47931146	enh
chr18:48693584-48694328	ENSG00000206602	797391	-	49491347	enh
chr18:48693584-48694328	ENSG00000278983	129161	+	48564795	enh
chr18:48693584-48694328	ENSG00000265182	802940	-	49496896	enh
chr18:48693584-48694328	ENSG00000267444	-956394	+	49650350	enh
chr18:48693584-48694328	ENSG00000177576	793296	-	49487252	enh
chr18:48693584-48694328	ENSG00000264971	-775847	+	49469803	enh
chr18:48693584-48694328	ENSG00000200872	-218356	-	48475600	enh
chr18:48693584-48694328	ENSG00000215472	798523	-	49492479	enh
chr18:48693584-48694328	ENSG00000264269	-329747	+	49023703	enh
chr18:48693584-48694328	ENSG00000269365	815661	+	47878295	enh
chr18:48693584-48694328	ENSG00000141627	767391	-	49461347	enh
chr18:48693584-48694328	ENSG00000264464	-805434	+	49499390	enh
chr18:48693584-48694328	ENSG00000279250	-61737	+	48755693	enh
chr18:48693584-48694328	ENSG00000267541	-840499	-	47853457	enh
chr18:48693584-48694328	ENSG00000266984	215395	+	48478561	enh
chr18:48693584-48694328	ENSG00000277907	-215465	-	48478491	enh
chr18:48693584-48694328	ENSG00000267187	990781	+	47703175	enh
chr18:48693584-48694328	ENSG00000278891	-543092	-	48150864	enh
chr18:48693584-48694328	ENSG00000265496	-793383	+	49487339	enh
chr18:48693584-48694328	ENSG00000202093	795352	-	49489308	enh
chr18:48693584-48694328	ENSG00000279707	827117	+	47866839	enh
chr18:48693584-48694328	ENSG00000263849	355812	-	49049768	enh
chr18:48693584-48694328	ENSG00000266696	-511956	+	49205912	enh
chr18:48693584-48694328	ENSG00000266276	23356	+	48670600	enh
chr18:48693584-48694328	ENSG00000101670	-866743	+	49560699	enh
