grna_group	response_id	distance	strand	gene_tss	target_type
chr18:3511692-3512553	ENSG00000266049	-679057	-	2833065	enh
chr18:3511692-3512553	ENSG00000262001	-90878	+	3603000	enh
chr18:3511692-3512553	ENSG00000101574	-940613	-	2571509	enh
chr18:3511692-3512553	ENSG00000264235	-250272	-	3261850	enh
chr18:3511692-3512553	ENSG00000101605	-292014	-	3220108	enh
chr18:3511692-3512553	ENSG00000266401	-141288	+	3653410	enh
chr18:3511692-3512553	ENSG00000263724	-366058	+	3878180	enh
chr18:3511692-3512553	ENSG00000266405	-856727	-	2655395	enh
chr18:3511692-3512553	ENSG00000207034	733181	+	2778941	enh
chr18:3511692-3512553	ENSG00000259256	-161563	-	3350559	enh
chr18:3511692-3512553	ENSG00000265399	321725	+	3190397	enh
chr18:3511692-3512553	ENSG00000200875	-862255	-	2649867	enh
chr18:3511692-3512553	ENSG00000241223	59389	-	3571511	enh
chr18:3511692-3512553	ENSG00000266513	259308	-	3771430	enh
chr18:3511692-3512553	ENSG00000263606	-565232	-	2946890	enh
chr18:3511692-3512553	ENSG00000101577	-498807	-	3013315	enh
chr18:3511692-3512553	ENSG00000277447	-486735	-	3025387	enh
chr18:3511692-3512553	ENSG00000177337	-81610	+	3593732	enh
chr18:3511692-3512553	ENSG00000272688	-265036	-	3247086	enh
chr18:3511692-3512553	ENSG00000240364	-133875	-	3378247	enh
chr18:3511692-3512553	ENSG00000132205	665092	+	2847030	enh
chr18:3511692-3512553	ENSG00000264246	-918823	+	4430945	enh
chr18:3511692-3512553	ENSG00000238575	956764	+	2555358	enh
chr18:3511692-3512553	ENSG00000202224	891032	+	2621090	enh
chr18:3511692-3512553	ENSG00000118680	250643	+	3261479	enh
chr18:3511692-3512553	ENSG00000080986	940611	+	2571511	enh
chr18:3511692-3512553	ENSG00000265243	117233	+	3394889	enh
chr18:3511692-3512553	ENSG00000266373	-68047	+	3580169	enh
chr18:3511692-3512553	ENSG00000243720	-105304	-	3406818	enh
chr18:3511692-3512553	ENSG00000250933	466493	-	3978615	enh
chr18:3511692-3512553	ENSG00000275518	-373231	+	3885353	enh
chr18:3511692-3512553	ENSG00000207278	382683	-	3894805	enh
chr18:3511692-3512553	ENSG00000266835	45872	+	3466250	enh
chr18:3511692-3512553	ENSG00000101608	264641	+	3247481	enh
chr18:3511692-3512553	ENSG00000252258	-486556	-	3025566	enh
chr18:3511692-3512553	ENSG00000177426	100514	+	3411608	enh
chr18:3511692-3512553	ENSG00000170579	943213	-	4455335	enh
chr18:3511692-3512553	ENSG00000266783	-949902	-	2562220	enh
chr18:3511692-3512553	ENSG00000266578	227977	+	3284145	enh
chr18:3511692-3512553	ENSG00000264186	521470	+	2990652	enh
chr18:3511692-3512553	ENSG00000272625	591156	+	2920966	enh
chr18:3525885-3527408	ENSG00000177337	-67086	+	3593732	enh
chr18:3525885-3527408	ENSG00000243720	-119828	-	3406818	enh
chr18:3525885-3527408	ENSG00000207034	747705	+	2778941	enh
chr18:3525885-3527408	ENSG00000101608	279165	+	3247481	enh
chr18:3525885-3527408	ENSG00000252353	433078	+	3093568	enh
chr18:3525885-3527408	ENSG00000101596	870908	+	2655738	enh
chr18:3525885-3527408	ENSG00000266405	-871251	-	2655395	enh
chr18:3525885-3527408	ENSG00000264186	535994	+	2990652	enh
chr18:3525885-3527408	ENSG00000266513	244784	-	3771430	enh
chr18:3525885-3527408	ENSG00000265243	131757	+	3394889	enh
chr18:3525885-3527408	ENSG00000207278	368159	-	3894805	enh
chr18:3525885-3527408	ENSG00000263878	-435707	+	3962353	enh
chr18:3525885-3527408	ENSG00000266783	-964426	-	2562220	enh
chr18:3525885-3527408	ENSG00000240364	-148399	-	3378247	enh
chr18:3525885-3527408	ENSG00000264235	-264796	-	3261850	enh
chr18:3525885-3527408	ENSG00000266397	559628	+	2967018	enh
chr18:3525885-3527408	ENSG00000101574	-955137	-	2571509	enh
chr18:3525885-3527408	ENSG00000272625	605680	+	2920966	enh
chr18:3525885-3527408	ENSG00000241223	44865	-	3571511	enh
chr18:3525885-3527408	ENSG00000252258	-501080	-	3025566	enh
chr18:3525885-3527408	ENSG00000264150	958254	+	2568392	enh
chr18:3525885-3527408	ENSG00000200875	-876779	-	2649867	enh
chr18:3525885-3527408	ENSG00000250933	451969	-	3978615	enh
chr18:3525885-3527408	ENSG00000263724	-351534	+	3878180	enh
chr18:3525885-3527408	ENSG00000101577	-513331	-	3013315	enh
chr18:3525885-3527408	ENSG00000170579	928689	-	4455335	enh
chr18:3525885-3527408	ENSG00000266401	-126764	+	3653410	enh
chr18:3525885-3527408	ENSG00000272688	-279560	-	3247086	enh
chr18:3525885-3527408	ENSG00000263606	-579756	-	2946890	enh
chr18:3525885-3527408	ENSG00000265907	578408	+	2948238	enh
chr18:3525885-3527408	ENSG00000080986	955135	+	2571511	enh
chr18:3525885-3527408	ENSG00000202224	905556	+	2621090	enh
chr18:3525885-3527408	ENSG00000266578	242501	+	3284145	enh
chr18:3525885-3527408	ENSG00000235422	-931733	-	2594913	enh
chr18:3525885-3527408	ENSG00000132205	679616	+	2847030	enh
chr18:3525885-3527408	ENSG00000265399	336249	+	3190397	enh
chr18:3525885-3527408	ENSG00000238575	971288	+	2555358	enh
chr18:3525885-3527408	ENSG00000265545	-932584	+	4459230	enh
chr18:3525885-3527408	ENSG00000263460	111501	+	3415145	enh
chr18:3525885-3527408	ENSG00000275518	-358707	+	3885353	enh
chr18:3525885-3527408	ENSG00000261520	-737956	+	4264602	enh
chr18:3525885-3527408	ENSG00000266373	-53523	+	3580169	enh
chr18:3525885-3527408	ENSG00000118680	265167	+	3261479	enh
chr18:3525885-3527408	ENSG00000277447	-501259	-	3025387	enh
chr18:3525885-3527408	ENSG00000101605	-306538	-	3220108	enh
chr18:3525885-3527408	ENSG00000262001	-76354	+	3603000	enh
chr18:3525885-3527408	ENSG00000266049	-693581	-	2833065	enh
chr18:3525885-3527408	ENSG00000259256	-176087	-	3350559	enh
chr18:3525885-3527408	ENSG00000264246	-904299	+	4430945	enh
chr18:3525885-3527408	ENSG00000266835	60396	+	3466250	enh
chr18:3525885-3527408	ENSG00000177426	115038	+	3411608	enh
chr18:35409861-35410361	ENSG00000239683	-26086	-	35384025	enh
chr18:35409861-35410361	ENSG00000267583	56977	-	35467088	enh
chr18:35409861-35410361	ENSG00000186496	-32774	-	35377337	enh
chr18:35409861-35410361	ENSG00000172466	-64629	-	35345482	enh
chr18:35409861-35410361	ENSG00000134769	916821	+	34493290	enh
chr18:35409861-35410361	ENSG00000274918	92715	+	35317396	enh
chr18:35409861-35410361	ENSG00000153391	87880	-	35497991	enh
chr18:35409861-35410361	ENSG00000267140	87829	-	35497940	enh
chr18:35409861-35410361	ENSG00000275512	-3583	-	35406528	enh
chr18:35409861-35410361	ENSG00000274849	-779713	+	36189824	enh
chr18:35409861-35410361	ENSG00000141428	-561972	+	35972083	enh
chr18:35409861-35410361	ENSG00000075643	-777408	+	36187519	enh
chr18:35409861-35410361	ENSG00000267627	556007	-	35966118	enh
chr18:35409861-35410361	ENSG00000279074	73556	-	35483667	enh
chr18:35409861-35410361	ENSG00000141424	719274	-	36129385	enh
chr18:35409861-35410361	ENSG00000267456	869008	-	36279119	enh
chr18:35409861-35410361	ENSG00000141429	-171006	+	35581117	enh
chr18:35409861-35410361	ENSG00000278986	-562040	+	35972151	enh
chr18:35409861-35410361	ENSG00000186812	169081	+	35241030	enh
chr18:35409861-35410361	ENSG00000279989	153071	+	35257040	enh
chr18:35409861-35410361	ENSG00000141425	657465	-	36067576	enh
chr18:35409861-35410361	ENSG00000267404	-863463	+	36273574	enh
chr18:35409861-35410361	ENSG00000134775	-887603	+	36297714	enh
chr18:35409861-35410361	ENSG00000283514	-181626	+	35591737	enh
chr18:35409861-35410361	ENSG00000267397	-306259	+	35716370	enh
chr18:35409861-35410361	ENSG00000186814	-119866	-	35290245	enh
chr18:35409861-35410361	ENSG00000274184	141893	+	35268218	enh
chr18:35409861-35410361	ENSG00000257267	119829	+	35290282	enh
chr18:35409861-35410361	ENSG00000260552	777337	-	36187448	enh
chr18:35409861-35410361	ENSG00000268573	-119910	-	35290201	enh
chr18:35409861-35410361	ENSG00000266965	-185790	+	35595901	enh
chr18:35409861-35410361	ENSG00000267797	-431648	+	35841759	enh
chr18:35409861-35410361	ENSG00000265641	524031	-	35934142	enh
chr18:35409861-35410361	ENSG00000268873	-642448	-	34767663	enh
chr18:35409861-35410361	ENSG00000134759	-719333	+	36129444	enh
chr18:35409861-35410361	ENSG00000274400	265169	+	35144942	enh
chr18:35409861-35410361	ENSG00000278464	-507226	-	34902885	enh
chr18:35409861-35410361	ENSG00000267585	-835588	-	34574523	enh
chr18:35409861-35410361	ENSG00000207797	494815	-	35904926	enh
chr18:35409861-35410361	ENSG00000166974	433183	+	34976928	enh
chr18:35409861-35410361	ENSG00000280096	328102	+	35082009	enh
chr18:35458632-35459365	ENSG00000134769	965708	+	34493290	enh
chr18:35458632-35459365	ENSG00000267583	8090	-	35467088	enh
chr18:35458632-35459365	ENSG00000266965	-136903	+	35595901	enh
chr18:35458632-35459365	ENSG00000278464	-556113	-	34902885	enh
chr18:35458632-35459365	ENSG00000267585	-884475	-	34574523	enh
chr18:35458632-35459365	ENSG00000075643	-728521	+	36187519	enh
chr18:35458632-35459365	ENSG00000274918	141602	+	35317396	enh
chr18:35458632-35459365	ENSG00000267140	38942	-	35497940	enh
chr18:35458632-35459365	ENSG00000279074	24669	-	35483667	enh
chr18:35458632-35459365	ENSG00000268873	-691335	-	34767663	enh
chr18:35458632-35459365	ENSG00000166974	482070	+	34976928	enh
chr18:35458632-35459365	ENSG00000186814	-168753	-	35290245	enh
chr18:35458632-35459365	ENSG00000274849	-730826	+	36189824	enh
chr18:35458632-35459365	ENSG00000172466	-113516	-	35345482	enh
chr18:35458632-35459365	ENSG00000153391	38993	-	35497991	enh
chr18:35458632-35459365	ENSG00000141429	-122119	+	35581117	enh
chr18:35458632-35459365	ENSG00000186496	-81661	-	35377337	enh
chr18:35458632-35459365	ENSG00000280096	376989	+	35082009	enh
chr18:35458632-35459365	ENSG00000279989	201958	+	35257040	enh
chr18:35458632-35459365	ENSG00000267404	-814576	+	36273574	enh
chr18:35458632-35459365	ENSG00000274400	314056	+	35144942	enh
chr18:35458632-35459365	ENSG00000275512	-52470	-	35406528	enh
chr18:35458632-35459365	ENSG00000283514	-132739	+	35591737	enh
chr18:35458632-35459365	ENSG00000267397	-257372	+	35716370	enh
chr18:35458632-35459365	ENSG00000268573	-168797	-	35290201	enh
chr18:35458632-35459365	ENSG00000274184	190780	+	35268218	enh
chr18:35458632-35459365	ENSG00000267456	820121	-	36279119	enh
chr18:35458632-35459365	ENSG00000239683	-74973	-	35384025	enh
chr18:35458632-35459365	ENSG00000260552	728450	-	36187448	enh
chr18:35458632-35459365	ENSG00000134775	-838716	+	36297714	enh
chr18:35458632-35459365	ENSG00000267797	-382761	+	35841759	enh
chr18:35458632-35459365	ENSG00000186812	217968	+	35241030	enh
chr18:35458632-35459365	ENSG00000265641	475144	-	35934142	enh
chr18:35458632-35459365	ENSG00000207797	445928	-	35904926	enh
chr18:35458632-35459365	ENSG00000278986	-513153	+	35972151	enh
chr18:35458632-35459365	ENSG00000257267	168716	+	35290282	enh
chr18:35458632-35459365	ENSG00000141424	670387	-	36129385	enh
chr18:35458632-35459365	ENSG00000141425	608578	-	36067576	enh
chr18:35458632-35459365	ENSG00000134759	-670446	+	36129444	enh
chr18:35458632-35459365	ENSG00000267627	507120	-	35966118	enh
chr18:35458632-35459365	ENSG00000141428	-513085	+	35972083	enh
chr18:35462867-35463582	ENSG00000186496	-85887	-	35377337	enh
chr18:35462867-35463582	ENSG00000172466	-117742	-	35345482	enh
chr18:35462867-35463582	ENSG00000274918	145828	+	35317396	enh
chr18:35462867-35463582	ENSG00000257267	172942	+	35290282	enh
chr18:35462867-35463582	ENSG00000134769	969934	+	34493290	enh
chr18:35462867-35463582	ENSG00000278986	-508927	+	35972151	enh
chr18:35462867-35463582	ENSG00000239683	-79199	-	35384025	enh
chr18:35462867-35463582	ENSG00000141428	-508859	+	35972083	enh
chr18:35462867-35463582	ENSG00000141425	604352	-	36067576	enh
chr18:35462867-35463582	ENSG00000266965	-132677	+	35595901	enh
chr18:35462867-35463582	ENSG00000186812	222194	+	35241030	enh
chr18:35462867-35463582	ENSG00000283514	-128513	+	35591737	enh
chr18:35462867-35463582	ENSG00000267397	-253146	+	35716370	enh
chr18:35462867-35463582	ENSG00000275512	-56696	-	35406528	enh
chr18:35462867-35463582	ENSG00000274184	195006	+	35268218	enh
chr18:35462867-35463582	ENSG00000141424	666161	-	36129385	enh
chr18:35462867-35463582	ENSG00000267583	3864	-	35467088	enh
chr18:35462867-35463582	ENSG00000186814	-172979	-	35290245	enh
chr18:35462867-35463582	ENSG00000278464	-560339	-	34902885	enh
chr18:35462867-35463582	ENSG00000267797	-378535	+	35841759	enh
chr18:35462867-35463582	ENSG00000279989	206184	+	35257040	enh
chr18:35462867-35463582	ENSG00000268573	-173023	-	35290201	enh
chr18:35462867-35463582	ENSG00000134759	-666220	+	36129444	enh
chr18:35462867-35463582	ENSG00000267140	34716	-	35497940	enh
chr18:35462867-35463582	ENSG00000268873	-695561	-	34767663	enh
chr18:35462867-35463582	ENSG00000166974	486296	+	34976928	enh
chr18:35462867-35463582	ENSG00000207797	441702	-	35904926	enh
chr18:35462867-35463582	ENSG00000267627	502894	-	35966118	enh
chr18:35462867-35463582	ENSG00000280096	381215	+	35082009	enh
chr18:35462867-35463582	ENSG00000260552	724224	-	36187448	enh
chr18:35462867-35463582	ENSG00000153391	34767	-	35497991	enh
chr18:35462867-35463582	ENSG00000141429	-117893	+	35581117	enh
chr18:35462867-35463582	ENSG00000075643	-724295	+	36187519	enh
chr18:35462867-35463582	ENSG00000265641	470918	-	35934142	enh
chr18:35462867-35463582	ENSG00000134775	-834490	+	36297714	enh
chr18:35462867-35463582	ENSG00000274400	318282	+	35144942	enh
chr18:35462867-35463582	ENSG00000267585	-888701	-	34574523	enh
chr18:35462867-35463582	ENSG00000279074	20443	-	35483667	enh
chr18:35462867-35463582	ENSG00000267404	-810350	+	36273574	enh
chr18:35462867-35463582	ENSG00000274849	-726600	+	36189824	enh
chr18:35462867-35463582	ENSG00000267456	815895	-	36279119	enh
chr18:35478474-35478974	ENSG00000274849	-711100	+	36189824	enh
chr18:35478474-35478974	ENSG00000075643	-708795	+	36187519	enh
chr18:35478474-35478974	ENSG00000267404	-794850	+	36273574	enh
chr18:35478474-35478974	ENSG00000134769	985434	+	34493290	enh
chr18:35478474-35478974	ENSG00000274400	333782	+	35144942	enh
chr18:35478474-35478974	ENSG00000267456	800395	-	36279119	enh
chr18:35478474-35478974	ENSG00000141428	-493359	+	35972083	enh
chr18:35478474-35478974	ENSG00000186812	237694	+	35241030	enh
chr18:35478474-35478974	ENSG00000266965	-117177	+	35595901	enh
chr18:35478474-35478974	ENSG00000267797	-363035	+	35841759	enh
chr18:35478474-35478974	ENSG00000283514	-113013	+	35591737	enh
chr18:35478474-35478974	ENSG00000267397	-237646	+	35716370	enh
chr18:35478474-35478974	ENSG00000134775	-818990	+	36297714	enh
chr18:35478474-35478974	ENSG00000278986	-493427	+	35972151	enh
chr18:35478474-35478974	ENSG00000186814	-188479	-	35290245	enh
chr18:35478474-35478974	ENSG00000257267	188442	+	35290282	enh
chr18:35478474-35478974	ENSG00000207797	426202	-	35904926	enh
chr18:35478474-35478974	ENSG00000153391	19267	-	35497991	enh
chr18:35478474-35478974	ENSG00000141429	-102393	+	35581117	enh
chr18:35478474-35478974	ENSG00000265641	455418	-	35934142	enh
chr18:35478474-35478974	ENSG00000141425	588852	-	36067576	enh
chr18:35478474-35478974	ENSG00000279989	221684	+	35257040	enh
chr18:35478474-35478974	ENSG00000274918	161328	+	35317396	enh
chr18:35478474-35478974	ENSG00000267140	19216	-	35497940	enh
chr18:35478474-35478974	ENSG00000279074	4943	-	35483667	enh
chr18:35478474-35478974	ENSG00000172466	-133242	-	35345482	enh
chr18:35478474-35478974	ENSG00000267627	487394	-	35966118	enh
chr18:35478474-35478974	ENSG00000141424	650661	-	36129385	enh
chr18:35478474-35478974	ENSG00000274184	210506	+	35268218	enh
chr18:35478474-35478974	ENSG00000267585	-904201	-	34574523	enh
chr18:35478474-35478974	ENSG00000239683	-94699	-	35384025	enh
chr18:35478474-35478974	ENSG00000267583	-11636	-	35467088	enh
chr18:35478474-35478974	ENSG00000186496	-101387	-	35377337	enh
chr18:35478474-35478974	ENSG00000275512	-72196	-	35406528	enh
chr18:35478474-35478974	ENSG00000134759	-650720	+	36129444	enh
chr18:35478474-35478974	ENSG00000268573	-188523	-	35290201	enh
chr18:35478474-35478974	ENSG00000268873	-711061	-	34767663	enh
chr18:35478474-35478974	ENSG00000260552	708724	-	36187448	enh
chr18:35478474-35478974	ENSG00000166974	501796	+	34976928	enh
chr18:35478474-35478974	ENSG00000278464	-575839	-	34902885	enh
chr18:35478474-35478974	ENSG00000280096	396715	+	35082009	enh
chr18:35616735-35617320	ENSG00000274849	-572797	+	36189824	enh
chr18:35616735-35617320	ENSG00000260552	570421	-	36187448	enh
chr18:35616735-35617320	ENSG00000172466	-271545	-	35345482	enh
chr18:35616735-35617320	ENSG00000267456	662092	-	36279119	enh
chr18:35616735-35617320	ENSG00000267404	-656547	+	36273574	enh
chr18:35616735-35617320	ENSG00000186496	-239690	-	35377337	enh
chr18:35616735-35617320	ENSG00000186812	375997	+	35241030	enh
chr18:35616735-35617320	ENSG00000141428	-355056	+	35972083	enh
chr18:35616735-35617320	ENSG00000075643	-570492	+	36187519	enh
chr18:35616735-35617320	ENSG00000186814	-326782	-	35290245	enh
chr18:35616735-35617320	ENSG00000134775	-680687	+	36297714	enh
chr18:35616735-35617320	ENSG00000141424	512358	-	36129385	enh
chr18:35616735-35617320	ENSG00000239683	-233002	-	35384025	enh
chr18:35616735-35617320	ENSG00000267583	-149939	-	35467088	enh
chr18:35616735-35617320	ENSG00000278986	-355124	+	35972151	enh
chr18:35616735-35617320	ENSG00000278464	-714142	-	34902885	enh
chr18:35616735-35617320	ENSG00000279989	359987	+	35257040	enh
chr18:35616735-35617320	ENSG00000141425	450549	-	36067576	enh
chr18:35616735-35617320	ENSG00000134759	-512417	+	36129444	enh
chr18:35616735-35617320	ENSG00000275512	-210499	-	35406528	enh
chr18:35616735-35617320	ENSG00000267140	-119087	-	35497940	enh
chr18:35616735-35617320	ENSG00000268873	-849364	-	34767663	enh
chr18:35616735-35617320	ENSG00000166974	640099	+	34976928	enh
chr18:35616735-35617320	ENSG00000274184	348809	+	35268218	enh
chr18:35616735-35617320	ENSG00000257267	326745	+	35290282	enh
chr18:35616735-35617320	ENSG00000280096	535018	+	35082009	enh
chr18:35616735-35617320	ENSG00000268573	-326826	-	35290201	enh
chr18:35616735-35617320	ENSG00000153391	-119036	-	35497991	enh
chr18:35616735-35617320	ENSG00000266965	21126	+	35595901	enh
chr18:35616735-35617320	ENSG00000267627	349091	-	35966118	enh
chr18:35616735-35617320	ENSG00000279074	-133360	-	35483667	enh
chr18:35616735-35617320	ENSG00000274918	299631	+	35317396	enh
chr18:35616735-35617320	ENSG00000274400	472085	+	35144942	enh
chr18:35616735-35617320	ENSG00000141429	35910	+	35581117	enh
chr18:35616735-35617320	ENSG00000267797	-224732	+	35841759	enh
chr18:35616735-35617320	ENSG00000267397	-99343	+	35716370	enh
chr18:35616735-35617320	ENSG00000283514	25290	+	35591737	enh
chr18:35616735-35617320	ENSG00000207797	287899	-	35904926	enh
chr18:35616735-35617320	ENSG00000265641	317115	-	35934142	enh
chr18:35682430-35683118	ENSG00000278464	-779889	-	34902885	enh
chr18:35682430-35683118	ENSG00000153391	-184783	-	35497991	enh
chr18:35682430-35683118	ENSG00000280096	600765	+	35082009	enh
chr18:35682430-35683118	ENSG00000166974	705846	+	34976928	enh
chr18:35682430-35683118	ENSG00000279074	-199107	-	35483667	enh
chr18:35682430-35683118	ENSG00000274918	365378	+	35317396	enh
chr18:35682430-35683118	ENSG00000075643	-504745	+	36187519	enh
chr18:35682430-35683118	ENSG00000268873	-915111	-	34767663	enh
chr18:35682430-35683118	ENSG00000172466	-337292	-	35345482	enh
chr18:35682430-35683118	ENSG00000274400	537832	+	35144942	enh
chr18:35682430-35683118	ENSG00000267456	596345	-	36279119	enh
chr18:35682430-35683118	ENSG00000141429	101657	+	35581117	enh
chr18:35682430-35683118	ENSG00000186812	441744	+	35241030	enh
chr18:35682430-35683118	ENSG00000274849	-507050	+	36189824	enh
chr18:35682430-35683118	ENSG00000141425	384802	-	36067576	enh
chr18:35682430-35683118	ENSG00000186496	-305437	-	35377337	enh
chr18:35682430-35683118	ENSG00000267404	-590800	+	36273574	enh
chr18:35682430-35683118	ENSG00000134775	-614940	+	36297714	enh
chr18:35682430-35683118	ENSG00000283514	91037	+	35591737	enh
chr18:35682430-35683118	ENSG00000186814	-392529	-	35290245	enh
chr18:35682430-35683118	ENSG00000278986	-289377	+	35972151	enh
chr18:35682430-35683118	ENSG00000141424	446611	-	36129385	enh
chr18:35682430-35683118	ENSG00000239683	-298749	-	35384025	enh
chr18:35682430-35683118	ENSG00000267583	-215686	-	35467088	enh
chr18:35682430-35683118	ENSG00000134759	-446670	+	36129444	enh
chr18:35682430-35683118	ENSG00000266965	86873	+	35595901	enh
chr18:35682430-35683118	ENSG00000279989	425734	+	35257040	enh
chr18:35682430-35683118	ENSG00000268573	-392573	-	35290201	enh
chr18:35682430-35683118	ENSG00000267397	-33596	+	35716370	enh
chr18:35682430-35683118	ENSG00000275512	-276246	-	35406528	enh
chr18:35682430-35683118	ENSG00000267140	-184834	-	35497940	enh
chr18:35682430-35683118	ENSG00000260552	504674	-	36187448	enh
chr18:35682430-35683118	ENSG00000141428	-289309	+	35972083	enh
chr18:35682430-35683118	ENSG00000274184	414556	+	35268218	enh
chr18:35682430-35683118	ENSG00000257267	392492	+	35290282	enh
chr18:35682430-35683118	ENSG00000267797	-158985	+	35841759	enh
chr18:35682430-35683118	ENSG00000265641	251368	-	35934142	enh
chr18:35682430-35683118	ENSG00000207797	222152	-	35904926	enh
chr18:35682430-35683118	ENSG00000267627	283344	-	35966118	enh
chr18:35688698-35689198	ENSG00000257267	398666	+	35290282	enh
chr18:35688698-35689198	ENSG00000279989	431908	+	35257040	enh
chr18:35688698-35689198	ENSG00000186814	-398703	-	35290245	enh
chr18:35688698-35689198	ENSG00000267627	277170	-	35966118	enh
chr18:35688698-35689198	ENSG00000274184	420730	+	35268218	enh
chr18:35688698-35689198	ENSG00000172466	-343466	-	35345482	enh
chr18:35688698-35689198	ENSG00000274918	371552	+	35317396	enh
chr18:35688698-35689198	ENSG00000268573	-398747	-	35290201	enh
chr18:35688698-35689198	ENSG00000186496	-311611	-	35377337	enh
chr18:35688698-35689198	ENSG00000186812	447918	+	35241030	enh
chr18:35688698-35689198	ENSG00000141428	-283135	+	35972083	enh
chr18:35688698-35689198	ENSG00000274400	544006	+	35144942	enh
chr18:35688698-35689198	ENSG00000268873	-921285	-	34767663	enh
chr18:35688698-35689198	ENSG00000278986	-283203	+	35972151	enh
chr18:35688698-35689198	ENSG00000260552	498500	-	36187448	enh
chr18:35688698-35689198	ENSG00000239683	-304923	-	35384025	enh
chr18:35688698-35689198	ENSG00000267583	-221860	-	35467088	enh
chr18:35688698-35689198	ENSG00000266965	93047	+	35595901	enh
chr18:35688698-35689198	ENSG00000267797	-152811	+	35841759	enh
chr18:35688698-35689198	ENSG00000278464	-786063	-	34902885	enh
chr18:35688698-35689198	ENSG00000141425	378628	-	36067576	enh
chr18:35688698-35689198	ENSG00000075643	-498571	+	36187519	enh
chr18:35688698-35689198	ENSG00000275512	-282420	-	35406528	enh
chr18:35688698-35689198	ENSG00000267140	-191008	-	35497940	enh
chr18:35688698-35689198	ENSG00000267397	-27422	+	35716370	enh
chr18:35688698-35689198	ENSG00000207797	215978	-	35904926	enh
chr18:35688698-35689198	ENSG00000166974	712020	+	34976928	enh
chr18:35688698-35689198	ENSG00000141424	440437	-	36129385	enh
chr18:35688698-35689198	ENSG00000274849	-500876	+	36189824	enh
chr18:35688698-35689198	ENSG00000267456	590171	-	36279119	enh
chr18:35688698-35689198	ENSG00000153391	-190957	-	35497991	enh
chr18:35688698-35689198	ENSG00000141429	107831	+	35581117	enh
chr18:35688698-35689198	ENSG00000265641	245194	-	35934142	enh
chr18:35688698-35689198	ENSG00000280096	606939	+	35082009	enh
chr18:35688698-35689198	ENSG00000134759	-440496	+	36129444	enh
chr18:35688698-35689198	ENSG00000267404	-584626	+	36273574	enh
chr18:35688698-35689198	ENSG00000134775	-608766	+	36297714	enh
chr18:35688698-35689198	ENSG00000279074	-205281	-	35483667	enh
chr18:35688698-35689198	ENSG00000283514	97211	+	35591737	enh
chr18:3585679-3586244	ENSG00000250933	392654	-	3978615	enh
chr18:3585679-3586244	ENSG00000272688	-338875	-	3247086	enh
chr18:3585679-3586244	ENSG00000265907	637723	+	2948238	enh
chr18:3585679-3586244	ENSG00000262001	-17039	+	3603000	enh
chr18:3585679-3586244	ENSG00000266373	5792	+	3580169	enh
chr18:3585679-3586244	ENSG00000272625	664995	+	2920966	enh
chr18:3585679-3586244	ENSG00000264246	-844984	+	4430945	enh
chr18:3585679-3586244	ENSG00000264186	595309	+	2990652	enh
chr18:3585679-3586244	ENSG00000207034	807020	+	2778941	enh
chr18:3585679-3586244	ENSG00000263606	-639071	-	2946890	enh
chr18:3585679-3586244	ENSG00000265399	395564	+	3190397	enh
chr18:3585679-3586244	ENSG00000118680	324482	+	3261479	enh
chr18:3585679-3586244	ENSG00000177426	174353	+	3411608	enh
chr18:3585679-3586244	ENSG00000266835	119711	+	3466250	enh
chr18:3585679-3586244	ENSG00000265243	191072	+	3394889	enh
chr18:3585679-3586244	ENSG00000101605	-365853	-	3220108	enh
chr18:3585679-3586244	ENSG00000241223	-14450	-	3571511	enh
chr18:3585679-3586244	ENSG00000263460	170816	+	3415145	enh
chr18:3585679-3586244	ENSG00000170579	869374	-	4455335	enh
chr18:3585679-3586244	ENSG00000252258	-560395	-	3025566	enh
chr18:3585679-3586244	ENSG00000101596	930223	+	2655738	enh
chr18:3585679-3586244	ENSG00000266405	-930566	-	2655395	enh
chr18:3585679-3586244	ENSG00000263724	-292219	+	3878180	enh
chr18:3585679-3586244	ENSG00000202224	964871	+	2621090	enh
chr18:3585679-3586244	ENSG00000259256	-235402	-	3350559	enh
chr18:3585679-3586244	ENSG00000266578	301816	+	3284145	enh
chr18:3585679-3586244	ENSG00000265545	-873269	+	4459230	enh
chr18:3585679-3586244	ENSG00000275518	-299392	+	3885353	enh
chr18:3585679-3586244	ENSG00000252353	492393	+	3093568	enh
chr18:3585679-3586244	ENSG00000207278	308844	-	3894805	enh
chr18:3585679-3586244	ENSG00000266513	185469	-	3771430	enh
chr18:3585679-3586244	ENSG00000266397	618943	+	2967018	enh
chr18:3585679-3586244	ENSG00000266401	-67449	+	3653410	enh
chr18:3585679-3586244	ENSG00000261520	-678641	+	4264602	enh
chr18:3585679-3586244	ENSG00000240364	-207714	-	3378247	enh
chr18:3585679-3586244	ENSG00000235422	-991048	-	2594913	enh
chr18:3585679-3586244	ENSG00000266049	-752896	-	2833065	enh
chr18:3585679-3586244	ENSG00000177337	-7771	+	3593732	enh
chr18:3585679-3586244	ENSG00000132205	738931	+	2847030	enh
chr18:3585679-3586244	ENSG00000200875	-936094	-	2649867	enh
chr18:3585679-3586244	ENSG00000101577	-572646	-	3013315	enh
chr18:3585679-3586244	ENSG00000277447	-560574	-	3025387	enh
chr18:3585679-3586244	ENSG00000264235	-324111	-	3261850	enh
