chrom	chromStart	chromEnd	name	EffectSize	chrTSS	startTSS	endTSS	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize15	PowerAtEffectSize25	PowerAtEffectSize10	PowerAtEffectSize50	ValidConnection	ExperimentCellType	Reference	Regulated	Dataset	expressed	PredictionCellType	pred_uid	pred_id	pred_col	pred_value.enhancer_classes	Prediction	ctcf overlap	h3k27me3 overlap	dhs_signal	h3k27ac_signal	high_low_nonpromoter_dhs	high_low_nonpromoter_h3k27ac	cdf75_high_low_nonpromoter_dhs	cdf75_high_low_nonpromoter_h3k27ac	median_high_low_nonpromoter_dhs	median_high_low_nonpromoter_h3k27ac	category	ClassificationResult	DistToTSS	Enhancer_Class	distanceToTSS.Feature	normalizedDNase_prom.Feature	3DContact.Feature	ABC.Score.Feature	numCandidateEnhGene.Feature	numTSSEnhGene.Feature	sumNearbyEnhancers.Feature	ubiquitousExpressedGene.Feature	pred_value.features_file
chr1	2803075	2803376	PEX10|chr1:2719640-2719941:.	-0.00103264686247583	chr1	2412321	2412821	PEX10	FALSE	1	0.9	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	WTC11 DC TAP Seq	TN	390654.5	No peak overlap	NA	NA	NA	NA	NA	NA	NA	NA	0
chr1	2803075	2803376	RER1|chr1:2719640-2719941:.	0.01342216305183763	chr1	2391524	2392024	RER1	FALSE	1	0.9	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	WTC11 DC TAP Seq	TN	411451.5	No peak overlap	NA	NA	NA	NA	NA	NA	NA	NA	0
chr1	2803665	2803966	PEX10|chr1:2720230-2720531:.	0.01379929441573346	chr1	2412321	2412821	PEX10	FALSE	1	0.95	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	WTC11 DC TAP Seq	TN	391244.5	No peak overlap	NA	NA	NA	NA	NA	NA	NA	NA	0
chr1	2803665	2803966	RER1|chr1:2720230-2720531:.	0.0068551816223934	chr1	2391524	2392024	RER1	FALSE	1	0.95	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	WTC11 DC TAP Seq	TN	412041.5	No peak overlap	NA	NA	NA	NA	NA	NA	NA	NA	0
chr1	3070110	3070411	PEX10|chr1:2986674-2986975:.	-0.00716418413671593	chr1	2412321	2412821	PEX10	FALSE	0.927361344537815	0.95	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	WTC11 DC TAP Seq	TN	657689.5	H3K27me3 Overlap	NA	NA	NA	NA	NA	NA	NA	NA	0
chr1	3070110	3070411	RER1|chr1:2986674-2986975:.	-0.00347767037597079	chr1	2391524	2392024	RER1	FALSE	0.9779278905926232	0.85	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	WTC11 DC TAP Seq	TN	678486.5	H3K27me3 Overlap	NA	NA	NA	NA	NA	NA	NA	NA	0
chr1	3071054	3071355	PEX10|chr1:2987618-2987919:.	0.01677563486371824	chr1	2412321	2412821	PEX10	FALSE	1	0.95	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00112439803346586	1	FALSE	TRUE	4.981614	0	low	low	high	low	high	low	WTC11 DC TAP Seq	TN	658633.5	H3K27me3 Overlap	658400	0.88919	0.00326	8.43e-4	71	12	1305.721599	TRUE	0.00112439803346586
chr1	3071054	3071355	RER1|chr1:2987618-2987919:.	-0.00659941511966932	chr1	2391524	2392024	RER1	FALSE	0.9590581451225374	0.8	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	8.8668090430542e-4	1	FALSE	TRUE	4.981614	0	low	low	high	low	high	low	WTC11 DC TAP Seq	TN	679430.5	H3K27me3 Overlap	679197	0.930078	0.002207	6.13e-4	72	14	1305.721599	TRUE	8.8668090430542e-4
chr1	3221991	3222292	PEX10|chr1:3138555-3138856:.	0.00217886869371297	chr1	2412321	2412821	PEX10	FALSE	1	0.95	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	9.5134545649219e-4	1	FALSE	FALSE	1.219744	0.40945	low	low	low	low	high	low	WTC11 DC TAP Seq	TN	809570.5	Low H3K27ac Low DNase	809739.5	0.88919	0.002095	1.92e-4	98	12	65.421356	TRUE	9.5134545649219e-4
chr1	3221991	3222292	RER1|chr1:3138555-3138856:.	-0.00899726138884493	chr1	2391524	2392024	RER1	FALSE	0.945503355704698	0.9	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	7.4772793235413e-4	1	FALSE	FALSE	1.219744	0.40945	low	low	low	low	high	low	WTC11 DC TAP Seq	TN	830367.5	Low H3K27ac Low DNase	830536.5	0.930078	0.001799	1.77e-4	99	14	65.421356	TRUE	7.4772793235413e-4
chr1	3391767	3392068	PEX10|chr1:3308331-3308632:.	7.667238940938237e-4	chr1	2412321	2412821	PEX10	FALSE	1	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00106997821781421	1	FALSE	TRUE	2.467154	0.61417	low	low	high	low	high	high	WTC11 DC TAP Seq	TN	979346.5	H3K27me3 Overlap	979365	0.88919	0.003173	4.01e-4	130	12	461.962176	TRUE	0.00106997821781421
chr1	3391767	3392068	RER1|chr1:3308331-3308632:.	0.01038946808196428	chr1	2391524	2392024	RER1	FALSE	1	0.8	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	8.490620127037e-4	1	FALSE	TRUE	2.467154	0.61417	low	low	high	low	high	high	WTC11 DC TAP Seq	TN	1000143.5	H3K27me3 Overlap	1000162	0.930078	0.002658	3.6e-4	131	14	461.962176	TRUE	8.490620127037e-4
chr1	26201228	26201529	ARID1A|chr1:26527719-26528020:.	-0.01406480456411241	chr1	26695780	26696280	ARID1A	FALSE	0.7493617021276595	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00371855005265269	1	FALSE	FALSE	7.098878	1.99287	low	low	high	high	high	high	WTC11 DC TAP Seq	TN	494651.5	Low H3K27ac Low DNase	494903.5	0.833301	0.001595	7.16e-4	53	14	239.04924	FALSE	0.00371855005265269
chr1	26201228	26201529	CEP85|chr1:26527719-26528020:.	-0.03060136221725962	chr1	26233902	26234402	CEP85	FALSE	0.5976727272727272	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.06185657561473875	1	FALSE	FALSE	7.098878	1.99287	low	low	high	high	high	high	WTC11 DC TAP Seq	TN	32773.5	Low H3K27ac Low DNase	33025.5	0.974935	0.028713	0.012755	4	2	239.04924	FALSE	0.06185657561473875
chr1	26201228	26201529	HMGN2|chr1:26527719-26528020:.	-0.00204655986949275	chr1	26472160	26472660	HMGN2	FALSE	1	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00186250730209886	1	FALSE	FALSE	7.098878	1.99287	low	low	high	high	high	high	WTC11 DC TAP Seq	TN	271031.5	Low H3K27ac Low DNase	271283.5	0.828172	0.00367	0.001723	36	11	239.04924	TRUE	0.00186250730209886
chr1	26201228	26201529	LIN28A|chr1:26527719-26528020:.	0.00778591002032991	chr1	26410517	26411017	LIN28A	FALSE	1	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00944517825375216	1	FALSE	FALSE	7.098878	1.99287	low	low	high	high	high	high	WTC11 DC TAP Seq	TN	209388.5	Low H3K27ac Low DNase	209640.5	0.836011	0.008416	0.003276	29	8	239.04924	FALSE	0.00944517825375216
chr1	26201228	26201529	SH3BGRL3|chr1:26527719-26528020:.	0.00771824284544298	chr1	26279471	26279971	SH3BGRL3	FALSE	1	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.04803534001175478	1	FALSE	FALSE	7.098878	1.99287	low	low	high	high	high	high	WTC11 DC TAP Seq	TN	78342.5	Low H3K27ac Low DNase	78594.5	0.564647	0.01242	0.006298	5	3	239.04924	FALSE	0.04803534001175478
chr1	26201228	26201529	ZNF593|chr1:26527719-26528020:.	0.00415909469869069	chr1	26169646	26170146	ZNF593	FALSE	1	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.02793410567254261	1	FALSE	FALSE	7.098878	1.99287	low	low	high	high	high	high	WTC11 DC TAP Seq	TN	31482.5	Low H3K27ac Low DNase	31230.5	0.66515	0.022399	0.010968	5	3	239.04924	TRUE	0.02793410567254261
chr1	26275563	26275864	ARID1A|chr1:26602054-26602355:.	0.00973830473789871	chr1	26695780	26696280	ARID1A	FALSE	1	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00508934274255225	1	TRUE	FALSE	9.679698	10.583533	high	high	high	high	high	high	WTC11 DC TAP Seq	TN	420316.5	High H3K27ac High DNase	420166	0.833301	0.002463	0.001163	49	12	558.038436	FALSE	0.00508934274255225
chr1	26275563	26275864	HMGN2|chr1:26602054-26602355:.	-0.00961367398114532	chr1	26472160	26472660	HMGN2	FALSE	0.7493617021276595	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00368965943872277	1	TRUE	FALSE	9.679698	10.583533	high	high	high	high	high	high	WTC11 DC TAP Seq	TN	196696.5	High H3K27ac High DNase	196546	0.828172	0.010645	0.005255	32	9	558.038436	TRUE	0.00368965943872277
chr1	26275563	26275864	LIN28A|chr1:26602054-26602355:.	0.00614664297765799	chr1	26410517	26411017	LIN28A	FALSE	1	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01845464714244901	1	TRUE	FALSE	9.679698	10.583533	high	high	high	high	high	high	WTC11 DC TAP Seq	TN	135053.5	High H3K27ac High DNase	134903	0.836011	0.010957	0.004484	25	6	558.038436	FALSE	0.01845464714244901
chr1	26275563	26275864	SH3BGRL3|chr1:26602054-26602355:.	-0.04222454650434626	chr1	26279471	26279971	SH3BGRL3	TRUE	5.524665742549602e-7	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	TRUE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.8708112181434864	1	TRUE	FALSE	9.679698	10.583533	high	high	high	high	high	high	WTC11 DC TAP Seq	TP	4007.5	High H3K27ac High DNase	3857	0.564647	0.16524	0.088105	1	1	558.038436	FALSE	0.8708112181434864
chr1	26275563	26275864	ZNF593|chr1:26602054-26602355:.	-0.0056735933349804	chr1	26169646	26170146	ZNF593	FALSE	0.9854744525547444	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00977383023536212	1	TRUE	FALSE	9.679698	10.583533	high	high	high	high	high	high	WTC11 DC TAP Seq	TN	105817.5	High H3K27ac High DNase	105968	0.66515	0.018951	0.009757	9	5	558.038436	TRUE	0.00977383023536212
chr1	26386068	26386369	ARID1A|chr1:26712559-26712860:.	-0.01675066305956796	chr1	26695780	26696280	ARID1A	FALSE	0.7477707006369427	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00599821266634544	1	FALSE	FALSE	1.246091	0.71653	low	low	low	low	high	high	WTC11 DC TAP Seq	TN	309811.5	Low H3K27ac Low DNase	309697.5	0.833301	0.001923	1.32e-4	30	7	46.836856	FALSE	0.00599821266634544
chr1	26386068	26386369	CEP85|chr1:26712559-26712860:.	-0.00379376545916987	chr1	26233902	26234402	CEP85	FALSE	0.9750169491525424	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00520618195265174	1	FALSE	FALSE	1.246091	0.71653	low	low	low	low	high	high	WTC11 DC TAP Seq	TN	152066.5	Low H3K27ac Low DNase	152180.5	0.974935	0.008078	5.49e-4	20	6	46.836856	FALSE	0.00520618195265174
chr1	26386068	26386369	HMGN2|chr1:26712559-26712860:.	-0.0085033024934904	chr1	26472160	26472660	HMGN2	FALSE	0.8012462908011869	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0036961921303739	1	FALSE	FALSE	1.246091	0.71653	low	low	low	low	high	high	WTC11 DC TAP Seq	TN	86191.5	Low H3K27ac Low DNase	86077.5	0.828172	0.008049	5.78e-4	13	4	46.836856	TRUE	0.0036961921303739
chr1	26386068	26386369	LIN28A|chr1:26712559-26712860:.	-0.00941747506842893	chr1	26410517	26411017	LIN28A	FALSE	0.5104347826086956	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0490849825426873	1	FALSE	FALSE	1.246091	0.71653	low	low	low	low	high	high	WTC11 DC TAP Seq	TN	24548.5	Low H3K27ac Low DNase	24434.5	0.836011	0.032635	0.001942	6	1	46.836856	FALSE	0.0490849825426873
chr1	26386068	26386369	SH3BGRL3|chr1:26712559-26712860:.	0.00257985896956047	chr1	26279471	26279971	SH3BGRL3	FALSE	1	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01876291422655754	1	FALSE	FALSE	1.246091	0.71653	low	low	low	low	high	high	WTC11 DC TAP Seq	TN	106497.5	Low H3K27ac Low DNase	106611.5	0.564647	0.012423	9.63e-4	19	5	46.836856	FALSE	0.01876291422655754
chr1	26386068	26386369	ZNF593|chr1:26712559-26712860:.	-0.00112678691429601	chr1	26169646	26170146	ZNF593	FALSE	0.9964442892071252	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00174979381780134	1	FALSE	FALSE	1.246091	0.71653	low	low	low	low	high	high	WTC11 DC TAP Seq	TN	216322.5	Low H3K27ac Low DNase	216436.5	0.66515	0.007192	5.38e-4	28	10	46.836856	TRUE	0.00174979381780134
chr1	26396303	26396604	ARID1A|chr1:26722794-26723095:.	-0.00280758618536447	chr1	26695780	26696280	ARID1A	FALSE	1	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00617370783410047	1	TRUE	FALSE	3.274286	0.51181	low	low	high	low	high	low	WTC11 DC TAP Seq	TN	299576.5	CTCF Overlap	299577	0.833301	0.002846	4.4e-4	27	7	172.59524	FALSE	0.00617370783410047
chr1	26396303	26396604	CEP85|chr1:26722794-26723095:.	0.01889866934162243	chr1	26233902	26234402	CEP85	FALSE	1	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00670130043595153	1	TRUE	FALSE	3.274286	0.51181	low	low	high	low	high	low	WTC11 DC TAP Seq	TN	162301.5	CTCF Overlap	162301	0.974935	0.008815	0.001347	23	6	172.59524	FALSE	0.00670130043595153
chr1	26396303	26396604	HMGN2|chr1:26722794-26723095:.	-0.00652116077183639	chr1	26472160	26472660	HMGN2	FALSE	0.8107734806629835	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00420927794583302	1	TRUE	FALSE	3.274286	0.51181	low	low	high	low	high	low	WTC11 DC TAP Seq	TN	75956.5	CTCF Overlap	75957	0.828172	0.00952	0.001538	10	4	172.59524	TRUE	0.00420927794583302
chr1	26396303	26396604	LIN28A|chr1:26722794-26723095:.	-0.00846929512626415	chr1	26410517	26411017	LIN28A	FALSE	0.639035769828927	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0796755413240264	1	TRUE	FALSE	3.274286	0.51181	low	low	high	low	high	low	WTC11 DC TAP Seq	TN	14313.5	CTCF Overlap	14314	0.836011	0.050314	0.006739	3	1	172.59524	FALSE	0.0796755413240264
chr1	26396303	26396604	SH3BGRL3|chr1:26722794-26723095:.	-4.237567642585427e-4	chr1	26279471	26279971	SH3BGRL3	FALSE	1	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.02637180017750088	1	TRUE	FALSE	3.274286	0.51181	low	low	high	low	high	low	WTC11 DC TAP Seq	TN	116732.5	CTCF Overlap	116732	0.564647	0.013224	0.002307	22	5	172.59524	FALSE	0.02637180017750088
chr1	26396303	26396604	ZNF593|chr1:26722794-26723095:.	4.073100222494741e-4	chr1	26169646	26170146	ZNF593	FALSE	1	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00222857050814707	1	TRUE	FALSE	3.274286	0.51181	low	low	high	low	high	low	WTC11 DC TAP Seq	TN	226557.5	CTCF Overlap	226557	0.66515	0.007868	0.001326	31	10	172.59524	TRUE	0.00222857050814707
chr1	26531736	26532037	ARID1A|chr1:26858227-26858528:.	-0.00509569220854899	chr1	26695780	26696280	ARID1A	FALSE	0.9559287531806616	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01942486506691734	1	FALSE	FALSE	1.540376	1.63778	low	low	low	high	high	high	WTC11 DC TAP Seq	TN	164143.5	Low H3K27ac Low DNase	164139	0.833301	0.007214	6.5e-4	12	2	1262.01782	FALSE	0.01942486506691734
chr1	26531736	26532037	CEP85|chr1:26858227-26858528:.	-2.3649717632356904e-4	chr1	26233902	26234402	CEP85	FALSE	0.988860853432282	0.95	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0036439426443596	1	FALSE	FALSE	1.540376	1.63778	low	low	low	high	high	high	WTC11 DC TAP Seq	TN	297734.5	Low H3K27ac Low DNase	297739	0.974935	0.003758	3.35e-4	38	11	1262.01782	FALSE	0.0036439426443596
chr1	26531736	26532037	HMGN2|chr1:26858227-26858528:.	-0.01831768689607837	chr1	26472160	26472660	HMGN2	TRUE	0.0643751843065633	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	TRUE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00652031822476108	1	FALSE	FALSE	1.540376	1.63778	low	low	low	high	high	high	WTC11 DC TAP Seq	FN	59476.5	Low H3K27ac Low DNase	59481	0.828172	0.015577	0.001466	6	2	1262.01782	TRUE	0.00652031822476108
chr1	26531736	26532037	LIN28A|chr1:26858227-26858528:.	0.00194019945339318	chr1	26410517	26411017	LIN28A	FALSE	1	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00946103750314486	1	FALSE	FALSE	1.540376	1.63778	low	low	low	high	high	high	WTC11 DC TAP Seq	TN	121119.5	Low H3K27ac Low DNase	121124	0.836011	0.006758	5.28e-4	13	5	1262.01782	FALSE	0.00946103750314486
chr1	26531736	26532037	SH3BGRL3|chr1:26858227-26858528:.	0.00806346383571843	chr1	26279471	26279971	SH3BGRL3	FALSE	1	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01175304819284726	1	FALSE	FALSE	1.540376	1.63778	low	low	low	high	high	high	WTC11 DC TAP Seq	TN	252165.5	Low H3K27ac Low DNase	252170	0.564647	0.004125	4.2e-4	37	10	1262.01782	FALSE	0.01175304819284726
chr1	26531736	26532037	ZNF593|chr1:26858227-26858528:.	0.01350480809302956	chr1	26169646	26170146	ZNF593	FALSE	1	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00157017132922618	1	FALSE	FALSE	1.540376	1.63778	low	low	low	high	high	high	WTC11 DC TAP Seq	TN	361990.5	Low H3K27ac Low DNase	361995	0.66515	0.00276	2.71e-4	46	15	1262.01782	TRUE	0.00157017132922618
chr1	26538720	26539021	ARID1A|chr1:26865211-26865512:.	-0.00624302974951329	chr1	26695780	26696280	ARID1A	FALSE	0.927361344537815	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01836113196608627	1	TRUE	FALSE	2.222743	0.81889	low	low	low	low	high	high	WTC11 DC TAP Seq	TN	157159.5	CTCF Overlap	157157	0.833301	0.006545	7.91e-4	10	2	592.740705	FALSE	0.01836113196608627
chr1	26538720	26539021	CEP85|chr1:26865211-26865512:.	-0.00974257905590569	chr1	26233902	26234402	CEP85	FALSE	0.9019206145966708	0.9	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00377721955174225	1	TRUE	FALSE	2.222743	0.81889	low	low	low	low	high	high	WTC11 DC TAP Seq	TN	304718.5	CTCF Overlap	304721	0.974935	0.002964	3.54e-4	40	11	592.740705	FALSE	0.00377721955174225
chr1	26538720	26539021	HMGN2|chr1:26865211-26865512:.	-0.00906499463193288	chr1	26472160	26472660	HMGN2	FALSE	0.7148849797023004	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00791184096489299	1	TRUE	FALSE	2.222743	0.81889	low	low	low	low	high	high	WTC11 DC TAP Seq	TN	66460.5	CTCF Overlap	66463	0.828172	0.013468	0.001701	8	2	592.740705	TRUE	0.00791184096489299
chr1	26538720	26539021	LIN28A|chr1:26865211-26865512:.	0.00571773041653367	chr1	26410517	26411017	LIN28A	FALSE	1	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01004728097750126	1	TRUE	FALSE	2.222743	0.81889	low	low	low	low	high	high	WTC11 DC TAP Seq	TN	128103.5	CTCF Overlap	128106	0.836011	0.006522	6.83e-4	15	5	592.740705	FALSE	0.01004728097750126
chr1	26538720	26539021	SH3BGRL3|chr1:26865211-26865512:.	0.00175889225341063	chr1	26279471	26279971	SH3BGRL3	FALSE	1	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01198780844539399	1	TRUE	FALSE	2.222743	0.81889	low	low	low	low	high	high	WTC11 DC TAP Seq	TN	259149.5	CTCF Overlap	259152	0.564647	0.003763	5.13e-4	39	10	592.740705	FALSE	0.01198780844539399
chr1	26538720	26539021	ZNF593|chr1:26865211-26865512:.	-0.01203579930406351	chr1	26169646	26170146	ZNF593	FALSE	0.6925280898876405	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00158372545698757	1	TRUE	FALSE	2.222743	0.81889	low	low	low	low	high	high	WTC11 DC TAP Seq	TN	368974.5	CTCF Overlap	368977	0.66515	0.002453	3.23e-4	48	15	592.740705	TRUE	0.00158372545698757
chr1	26677564	26677865	ARID1A|chr1:27004055-27004356:.	-0.00251382688938373	chr1	26695780	26696280	ARID1A	FALSE	0.988860853432282	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.02386499698839224	1	FALSE	FALSE	2.91781	2.596412	low	low	high	high	high	high	WTC11 DC TAP Seq	TN	18315.5	Low H3K27ac Low DNase	18329	0.833301	0.042111	0.007034	3	2	0	FALSE	0.02386499698839224
chr1	26677564	26677865	CEP85|chr1:27004055-27004356:.	0.01170837426496285	chr1	26233902	26234402	CEP85	FALSE	1	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00189656644450467	1	FALSE	FALSE	2.91781	2.596412	low	low	high	high	high	high	WTC11 DC TAP Seq	TN	443562.5	Low H3K27ac Low DNase	443549	0.974935	0.0021	3.47e-4	47	11	0	FALSE	0.00189656644450467
chr1	26677564	26677865	HMGN2|chr1:27004055-27004356:.	-0.00622194132887021	chr1	26472160	26472660	HMGN2	FALSE	0.8030250481695568	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00358451398523681	1	FALSE	FALSE	2.91781	2.596412	low	low	high	high	high	high	WTC11 DC TAP Seq	TN	205304.5	Low H3K27ac Low DNase	205291	0.828172	0.006458	0.001128	15	2	0	TRUE	0.00358451398523681
