chrom	chromStart	chromEnd	name	EffectSize	chrTSS	startTSS	endTSS	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize15	PowerAtEffectSize25	PowerAtEffectSize10	PowerAtEffectSize50	ValidConnection	ExperimentCellType	Reference	Regulated	Dataset	expressed	PredictionCellType	pred_uid	pred_id	pred_col	pred_value.enhancer_classes	Prediction	ctcf overlap	h3k27me3 overlap	dhs_signal	h3k27ac_signal	high_low_nonpromoter_dhs	high_low_nonpromoter_h3k27ac	cdf75_high_low_nonpromoter_dhs	cdf75_high_low_nonpromoter_h3k27ac	median_high_low_nonpromoter_dhs	median_high_low_nonpromoter_h3k27ac	category	ClassificationResult	DistToTSS	Enhancer_Class	distanceToTSS.Feature	normalizedDNase_prom.Feature	3DContact.Feature	ABC.Score.Feature	numCandidateEnhGene.Feature	numTSSEnhGene.Feature	sumNearbyEnhancers.Feature	ubiquitousExpressedGene.Feature	pred_value.features_file
chr19	10223570	10223871	DNM2|chr19:10334246-10334547:.	0.05116801371731805	chr19	10717802	10718302	DNM2	FALSE	0.21941878535472603	0.85	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00166360936385059	1	FALSE	FALSE	1.745672	0.64556500000000006	low	low	low	low	high	high	K562 DC TAP Seq	TN	494331.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	10223570	10223871	DNMT1|chr19:10334246-10334547:.	-0.03027718414343361	chr19	10194885	10195385	DNMT1	FALSE	0.42595174262734586	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.05563145870105811	1	FALSE	FALSE	1.745672	0.64556500000000006	low	low	low	low	high	high	K562 DC TAP Seq	TN	28585.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	10223570	10223871	EIF3G|chr19:10334246-10334547:.	-0.00274315667994318	chr19	10119674	10120174	EIF3G	FALSE	0.876871253211533	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00764110688852435	1	FALSE	FALSE	1.745672	0.64556500000000006	low	low	low	low	high	high	K562 DC TAP Seq	TN	103796.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	10223570	10223871	ICAM3|chr19:10334246-10334547:.	0.0246423262523896	chr19	10339584	10340084	ICAM3	FALSE	0.7580651530108589	0.85	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	FALSE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	1.745672	0.64556500000000006	low	low	low	low	high	high	K562 DC TAP Seq	TN	116113.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	10223570	10223871	ICAM4|chr19:10334246-10334547:.	-0.021476074051615	chr19	10286716	10287216	ICAM4	FALSE	0.6775266524520255	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01271298258721002	1	FALSE	FALSE	1.745672	0.64556500000000006	low	low	low	low	high	high	K562 DC TAP Seq	TN	63245.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	10223570	10223871	MRPL4|chr19:10334246-10334547:.	-0.0032585781988319	chr19	10251713	10252213	MRPL4	FALSE	0.9346569600705934	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00679513842536149	1	FALSE	FALSE	1.745672	0.64556500000000006	low	low	low	low	high	high	K562 DC TAP Seq	TN	28242.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	10223570	10223871	PIN1|chr19:10334246-10334547:.	0.00157439162731631	chr19	9834956	9835456	PIN1	FALSE	0.9937306843267107	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00290411133858051	1	FALSE	FALSE	1.745672	0.64556500000000006	low	low	low	low	high	high	K562 DC TAP Seq	TN	388514.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	10223570	10223871	UBL5|chr19:10334246-10334547:.	0.00549294561636659	chr19	9827641	9828141	UBL5	FALSE	0.9335521064301552	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.001221804184692	1	FALSE	FALSE	1.745672	0.64556500000000006	low	low	low	low	high	high	K562 DC TAP Seq	TN	395829.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	10346596	10346897	EIF3G|chr19:10457272-10457573:.	-0.03792154118556934	chr19	10119674	10120174	EIF3G	FALSE	0.44832095360718816	0.8	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00193717117376934	1	FALSE	FALSE	1.432419	0.64556500000000006	low	low	low	low	high	high	K562 DC TAP Seq	TN	226822.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	10421917	10422218	DNM2|chr19:10532593-10532894:.	-0.01852458876829987	chr19	10717802	10718302	DNM2	FALSE	0.7893180890159248	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	295984.5	No peak overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	10421917	10422218	DNMT1|chr19:10532593-10532894:.	0.019430070798367	chr19	10194885	10195385	DNMT1	FALSE	0.75464631043257	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	226932.5	No peak overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	10421917	10422218	EIF3G|chr19:10532593-10532894:.	0.00256919857449511	chr19	10119674	10120174	EIF3G	FALSE	0.9643856622580028	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	302143.5	No peak overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	10421917	10422218	ICAM3|chr19:10532593-10532894:.	0.01781223226878059	chr19	10339584	10340084	ICAM3	FALSE	0.823988684582744	0.85	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	FALSE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	82233.5	No peak overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	10421917	10422218	MRPL4|chr19:10532593-10532894:.	-0.00769108287298692	chr19	10251713	10252213	MRPL4	FALSE	0.996732703444072	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	170104.5	No peak overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	10421917	10422218	PIN1|chr19:10532593-10532894:.	0.01140937294707411	chr19	9834956	9835456	PIN1	FALSE	0.8146182357301706	0.8	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	586861.5	No peak overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	10421917	10422218	PPAN|chr19:10532593-10532894:.	-0.01844049182376128	chr19	10105972	10106472	PPAN	FALSE	0.9017104237067846	0.8	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	315845.5	No peak overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	10421917	10422218	UBL5|chr19:10532593-10532894:.	0.00803144135708056	chr19	9827641	9828141	UBL5	FALSE	0.8360252575606515	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	594176.5	No peak overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	12784562	12784863	FARSA|chr19:12895376-12895677:.	0.01500353031328471	chr19	12933494	12933994	FARSA	FALSE	0.855520347934141	0.8	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01623438844981456	1	TRUE	FALSE	12.977596	16.662854	high	high	high	high	high	high	K562 DC TAP Seq	TN	149031.5	High H3K27ac High DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	12789949	12790250	DNASE2|chr19:12900763-12901064:.	0.02318997938059008	chr19	12881271	12881771	DNASE2	FALSE	0.8884451718494272	0.85	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.04328089222960496	1	FALSE	FALSE	19.315933	1.678342	high	low	high	high	high	high	K562 DC TAP Seq	TN	91421.5	Low H3K27ac High DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	12789949	12790250	FARSA|chr19:12900763-12901064:.	4.953497048165723e-4	chr19	12933494	12933994	FARSA	FALSE	0.9269829571625978	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.02358779737446832	1	FALSE	FALSE	19.315933	1.678342	high	low	high	high	high	high	K562 DC TAP Seq	TN	143644.5	Low H3K27ac High DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	12789949	12790250	JUNB|chr19:12900763-12901064:.	-0.1928848028975796	chr19	12791245	12791745	JUNB	TRUE	0.03229268292682927	0.45	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	TRUE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.907255330537682	1	FALSE	FALSE	19.315933	1.678342	high	low	high	high	high	high	K562 DC TAP Seq	TP	1395.5	Low H3K27ac High DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	13104538	13104839	DNASE2|chr19:13215352-13215653:.	0.03440667151380983	chr19	12881271	12881771	DNASE2	FALSE	0.7873371228683866	0.8	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0074085708532094	1	TRUE	FALSE	5.150312	2.788805	low	low	high	high	high	high	K562 DC TAP Seq	TN	223167.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	13104538	13104839	FARSA|chr19:13215352-13215653:.	-0.03034549626121629	chr19	12933494	12933994	FARSA	FALSE	0.2497344473665316	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01462097417649605	1	TRUE	FALSE	5.150312	2.788805	low	low	high	high	high	high	K562 DC TAP Seq	TN	170944.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	38004533	38004834	ACTN4|chr19:38495173-38495474:.	0.01624197720779818	chr19	38647365	38647865	ACTN4	FALSE	0.71165	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	3.9007060326774e-4	1	FALSE	FALSE	2.461111	1.02361	low	low	low	low	high	high	K562 DC TAP Seq	TN	642931.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	38004533	38004834	ECH1|chr19:38495173-38495474:.	-7.528877149728386e-4	chr19	38831607	38832107	ECH1	FALSE	0.9809121090337236	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00101444027957602	1	FALSE	FALSE	2.461111	1.02361	low	low	low	low	high	high	K562 DC TAP Seq	TN	827173.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	38004533	38004834	EIF3K|chr19:38495173-38495474:.	-0.00744091309782746	chr19	38618823	38619323	EIF3K	FALSE	0.9824490506880336	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	3.6481338215093e-4	1	FALSE	FALSE	2.461111	1.02361	low	low	low	low	high	high	K562 DC TAP Seq	TN	614389.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	38004533	38004834	MRPS12|chr19:38495173-38495474:.	0.00754631558552421	chr19	38930703	38931203	MRPS12	FALSE	0.932182602770838	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	1.9355245528025e-4	1	FALSE	FALSE	2.461111	1.02361	low	low	low	low	high	high	K562 DC TAP Seq	TN	926269.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	38004533	38004834	PSMD8|chr19:38495173-38495474:.	-0.00299977899336001	chr19	38374299	38374799	PSMD8	FALSE	0.9844543889845094	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	7.4390025341317e-4	1	FALSE	FALSE	2.461111	1.02361	low	low	low	low	high	high	K562 DC TAP Seq	TN	369865.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	38004533	38004834	YIF1B|chr19:38495173-38495474:.	-0.00659318009029219	chr19	38315555	38316055	YIF1B	FALSE	0.940186187486469	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00424373143173791	1	FALSE	FALSE	2.461111	1.02361	low	low	low	low	high	high	K562 DC TAP Seq	TN	311121.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	38037179	38037480	ACTN4|chr19:38527819-38528120:.	0.00263388196989944	chr19	38647365	38647865	ACTN4	FALSE	0.9829522983521248	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	4.0428600247407e-4	1	FALSE	TRUE	1.53933	1.02361	low	low	low	low	high	high	K562 DC TAP Seq	TN	610285.5	H3K27me3 Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	38037179	38037480	ECH1|chr19:38527819-38528120:.	-0.01845844138663532	chr19	38831607	38832107	ECH1	FALSE	0.7893180890159248	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00105938580902444	1	FALSE	TRUE	1.53933	1.02361	low	low	low	low	high	high	K562 DC TAP Seq	TN	794527.5	H3K27me3 Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	38037179	38037480	EIF3K|chr19:38527819-38528120:.	0.0144351773406417	chr19	38618823	38619323	EIF3K	FALSE	0.6246564102564103	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	3.8663608560211e-4	1	FALSE	TRUE	1.53933	1.02361	low	low	low	low	high	high	K562 DC TAP Seq	TN	581743.5	H3K27me3 Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	38037179	38037480	MRPS12|chr19:38527819-38528120:.	7.8858124240333e-4	chr19	38930703	38931203	MRPS12	FALSE	0.9426902579407376	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	2.0177966833965e-4	1	FALSE	TRUE	1.53933	1.02361	low	low	low	low	high	high	K562 DC TAP Seq	TN	893623.5	H3K27me3 Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	38037179	38037480	PSMD8|chr19:38527819-38528120:.	0.00449964557031012	chr19	38374299	38374799	PSMD8	FALSE	0.9802120395327942	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	7.8136332593145e-4	1	FALSE	TRUE	1.53933	1.02361	low	low	low	low	high	high	K562 DC TAP Seq	TN	337219.5	H3K27me3 Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	38037179	38037480	YIF1B|chr19:38527819-38528120:.	-0.00351757249663808	chr19	38315555	38316055	YIF1B	FALSE	0.9515400410677618	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00461165957942445	1	FALSE	TRUE	1.53933	1.02361	low	low	low	low	high	high	K562 DC TAP Seq	TN	278475.5	H3K27me3 Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	38095737	38096038	ACTN4|chr19:38586377-38586678:.	0.00585124786404134	chr19	38647365	38647865	ACTN4	FALSE	0.9887876758204956	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	4.3211577054421e-4	1	TRUE	FALSE	3.590333	0.51181	low	low	high	low	high	low	K562 DC TAP Seq	TN	551727.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	38095737	38096038	ECH1|chr19:38586377-38586678:.	0.01712294288835902	chr19	38831607	38832107	ECH1	FALSE	0.7756155606407323	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00112714488873883	1	TRUE	FALSE	3.590333	0.51181	low	low	high	low	high	low	K562 DC TAP Seq	TN	735969.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	38095737	38096038	EIF3K|chr19:38586377-38586678:.	0.01242471359811037	chr19	38618823	38619323	EIF3K	FALSE	0.6503859649122807	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	4.093048109792e-4	1	TRUE	FALSE	3.590333	0.51181	low	low	high	low	high	low	K562 DC TAP Seq	TN	523185.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	38095737	38096038	MRPS12|chr19:38586377-38586678:.	0.02627352136384053	chr19	38930703	38931203	MRPS12	FALSE	0.6359269932756965	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	2.1619266721145e-4	1	TRUE	FALSE	3.590333	0.51181	low	low	high	low	high	low	K562 DC TAP Seq	TN	835065.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	38095737	38096038	PSMD8|chr19:38586377-38586678:.	0.00707332509036739	chr19	38374299	38374799	PSMD8	FALSE	0.9708342686120464	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	8.9016827977013e-4	1	TRUE	FALSE	3.590333	0.51181	low	low	high	low	high	low	K562 DC TAP Seq	TN	278661.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	38095737	38096038	YIF1B|chr19:38586377-38586678:.	3.1475968172633e-4	chr19	38315555	38316055	YIF1B	FALSE	0.9618692322795994	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00539499014924248	1	TRUE	FALSE	3.590333	0.51181	low	low	high	low	high	low	K562 DC TAP Seq	TN	219917.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	38302858	38303159	ACTN4|chr19:38793498-38793799:.	-0.03760937439543077	chr19	38647365	38647865	ACTN4	FALSE	0.19520869658915596	0.85	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	8.6291579404474e-4	1	FALSE	FALSE	2.407824	0.51181	low	low	low	low	high	low	K562 DC TAP Seq	TN	344606.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	38302858	38303159	ECH1|chr19:38793498-38793799:.	0.02268737873663062	chr19	38831607	38832107	ECH1	FALSE	0.6217289220917823	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00227088357639363	1	FALSE	FALSE	2.407824	0.51181	low	low	low	low	high	low	K562 DC TAP Seq	TN	528848.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	38302858	38303159	EIF3K|chr19:38793498-38793799:.	-0.00430281055472037	chr19	38618823	38619323	EIF3K	FALSE	0.940186187486469	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	8.3328642469038e-4	1	FALSE	FALSE	2.407824	0.51181	low	low	low	low	high	low	K562 DC TAP Seq	TN	316064.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	38302858	38303159	MRPS12|chr19:38793498-38793799:.	-0.01930250009865108	chr19	38930703	38931203	MRPS12	FALSE	0.6386641929499073	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	4.4628061932613e-4	1	FALSE	FALSE	2.407824	0.51181	low	low	low	low	high	low	K562 DC TAP Seq	TN	627944.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	38302858	38303159	PSMD8|chr19:38793498-38793799:.	-0.01540250440552415	chr19	38374299	38374799	PSMD8	FALSE	0.31242446941542723	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00226356586630604	1	FALSE	FALSE	2.407824	0.51181	low	low	low	low	high	low	K562 DC TAP Seq	TN	71540.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	38302858	38303159	YIF1B|chr19:38793498-38793799:.	0.01615376957699799	chr19	38315555	38316055	YIF1B	FALSE	0.7595138551288283	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.02406268642525233	1	FALSE	FALSE	2.407824	0.51181	low	low	low	low	high	low	K562 DC TAP Seq	TN	12796.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	38321867	38322168	ACTN4|chr19:38812507-38812808:.	0.01007575791290871	chr19	38647365	38647865	ACTN4	FALSE	0.916640038731542	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00101302892857571	1	FALSE	FALSE	1.469758	1.378786	low	low	low	low	high	high	K562 DC TAP Seq	TN	325597.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	38321867	38322168	ECH1|chr19:38812507-38812808:.	0.01546830491983897	chr19	38831607	38832107	ECH1	FALSE	0.722467378410439	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00260717886381554	1	FALSE	FALSE	1.469758	1.378786	low	low	low	low	high	high	K562 DC TAP Seq	TN	509839.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	38321867	38322168	EIF3K|chr19:38812507-38812808:.	0.00501839467023423	chr19	38618823	38619323	EIF3K	FALSE	0.9924217881530888	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	9.8150407624235e-4	1	FALSE	FALSE	1.469758	1.378786	low	low	low	low	high	high	K562 DC TAP Seq	TN	297055.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	38321867	38322168	MRPS12|chr19:38812507-38812808:.	0.00582279483593572	chr19	38930703	38931203	MRPS12	FALSE	0.9687195926833868	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	4.7897680557687e-4	1	FALSE	FALSE	1.469758	1.378786	low	low	low	low	high	high	K562 DC TAP Seq	TN	608935.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
