grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr16:89025855-89026600	ENSG00000268218	0	-0.19876684970998026	1143	0.03
chr16:89097742-89098916	ENSG00000003249	0	-0.04133259929450199	1066	0.03
chr16:89097742-89098916	ENSG00000075399	0	-0.21145573647891405	1066	0.03
chr16:89097742-89098916	ENSG00000129993	0	-0.17171479461853076	1066	0.03
chr16:89097742-89098916	ENSG00000131165	0	-0.3034568945923064	1066	0.03
chr16:89097742-89098916	ENSG00000141012	0	-0.37193057927651335	1066	0.03
chr16:89097742-89098916	ENSG00000141013	0	-0.04694186396923557	1066	0.03
chr16:89097742-89098916	ENSG00000158805	0	-0.2900352496067156	1066	0.03
chr16:89097742-89098916	ENSG00000170100	0	-0.2436609593484573	1066	0.03
chr16:89097742-89098916	ENSG00000177946	0	-0.2812084934381448	1066	0.03
chr16:89097742-89098916	ENSG00000179588	0	-0.32577052345267965	1066	0.03
chr16:89097742-89098916	ENSG00000185669	0	-0.1572769085454344	1066	0.03
chr16:89097742-89098916	ENSG00000204991	0	-0.19610489415397392	1066	0.03
chr16:89097742-89098916	ENSG00000222019	0	0.12684004416481445	1066	0.03
chr16:89097742-89098916	ENSG00000223959	0	-0.27676942816934413	1066	0.03
chr16:89097742-89098916	ENSG00000258839	0	-0.3544721069324028	1066	0.03
chr16:89097742-89098916	ENSG00000259877	0	-0.2478319597937611	1066	0.03
chr16:89097742-89098916	ENSG00000261373	0	-0.6368939606123136	1066	0.03
chr17:42311164-42311952	ENSG00000068079	0	-0.13097220373874605	1123	0.03
chr17:42311164-42311952	ENSG00000108786	0	-0.20654635122925324	1123	0.03
chr17:42311164-42311952	ENSG00000126581	0	-0.20410848190868988	1123	0.03
chr17:42311164-42311952	ENSG00000131470	0	-0.17028269588269504	1123	0.03
chr17:42311164-42311952	ENSG00000141699	0	-0.10555590131009913	1123	0.03
chr17:42311164-42311952	ENSG00000167925	0	-0.1337802098847442	1123	0.03
chr17:42311164-42311952	ENSG00000173786	0	-0.10764329787300947	1123	0.03
chr17:42311164-42311952	ENSG00000184451	0	-0.0894346745111907	1123	0.03
chr17:42311164-42311952	ENSG00000184988	0	-0.27392356756460373	1123	0.03
chr17:42311164-42311952	ENSG00000188554	0	-0.022913112799064755	1123	0.03
chr17:42311164-42311952	ENSG00000259623	0	-0.16916232722262056	1123	0.03
chr17:42311164-42311952	ENSG00000266962	0	-0.2648749249200148	1123	0.03
chr17:42311164-42311952	ENSG00000266967	0	-0.22702159383501028	1123	0.03
chr17:42311164-42311952	ENSG00000267042	0	-0.0099384027505930745	1123	0.03
chr17:42311164-42311952	ENSG00000267060	0	-0.04665345342912012	1123	0.03
chr17:42311164-42311952	ENSG00000267222	0	-0.12608974925394584	1123	0.03
chr17:42311164-42311952	ENSG00000267340	0	0.12391021060948636	1123	0.03
chr17:42311164-42311952	ENSG00000267632	0	-0.12787333186794966	1123	0.03
chr17:42311164-42311952	ENSG00000278829	0	-0.1618256410922106	1123	0.03
chr17:42312155-42313479	ENSG00000068079	0	-0.13723978436917342	962	0.03
chr17:42312155-42313479	ENSG00000068120	0	-0.22614420745542738	962	0.03
chr17:42312155-42313479	ENSG00000068137	0	-0.04076067277483252	962	0.03
chr17:42312155-42313479	ENSG00000108784	0	-0.21978400562470984	962	0.03
chr17:42312155-42313479	ENSG00000108786	0	-0.22241102667625903	962	0.03
chr17:42312155-42313479	ENSG00000108830	0	-0.3674722643115672	962	0.03
chr17:42312155-42313479	ENSG00000126562	0	-0.12239030366715645	962	0.03
chr17:42312155-42313479	ENSG00000131470	0	-0.2098478993371288	962	0.03
chr17:42312155-42313479	ENSG00000141696	0	-0.021107197782978895	962	0.03
chr17:42312155-42313479	ENSG00000141699	0	-0.14033304568731966	962	0.03
chr17:42312155-42313479	ENSG00000167925	0	-0.10561701742271003	962	0.03
chr17:42312155-42313479	ENSG00000173786	0	-0.13289293702790386	962	0.03
chr17:42312155-42313479	ENSG00000173801	0	-0.13249940885649675	962	0.03
chr17:42312155-42313479	ENSG00000184451	0	-0.14011213808989553	962	0.03
chr17:42312155-42313479	ENSG00000188554	0	0.003063242911196956	962	0.03
chr17:42312155-42313479	ENSG00000198496	0	-0.014754932259708463	962	0.03
chr17:42312155-42313479	ENSG00000198863	0	-0.22404157705948072	962	0.03
chr17:42312155-42313479	ENSG00000236194	0	-0.27805096302222776	962	0.03
chr17:42312155-42313479	ENSG00000259623	0	-0.1550656917660613	962	0.03
chr17:42312155-42313479	ENSG00000266962	0	-0.31515765357341513	962	0.03
chr17:42312155-42313479	ENSG00000267002	0	-0.09005964399265887	962	0.03
chr17:42312155-42313479	ENSG00000267042	0	-0.01295654359828646	962	0.03
chr17:42312155-42313479	ENSG00000267060	0	-0.042767947006670894	962	0.03
chr17:42312155-42313479	ENSG00000267222	0	-0.16078864845759902	962	0.03
chr17:42312155-42313479	ENSG00000267340	0	0.10997027058160218	962	0.03
chr17:42312155-42313479	ENSG00000278829	0	-0.2163011486238362	962	0.03
chr17:42315519-42316019	ENSG00000068079	0	-0.13734020187206505	1117	0.03
chr17:42315519-42316019	ENSG00000068137	0	-0.027780159135492352	1117	0.03
chr17:42315519-42316019	ENSG00000108784	0	-0.15698006056215827	1117	0.03
chr17:42315519-42316019	ENSG00000108786	0	-0.1913260237837492	1117	0.03
chr17:42315519-42316019	ENSG00000108799	0	-0.1735107496972943	1117	0.03
chr17:42315519-42316019	ENSG00000108830	0	-0.3311389718995269	1117	0.03
chr17:42315519-42316019	ENSG00000126562	0	-0.10058652374310106	1117	0.03
chr17:42315519-42316019	ENSG00000131470	0	-0.21613231339722	1117	0.03
chr17:42315519-42316019	ENSG00000141696	0	0.1042034708730091	1117	0.03
chr17:42315519-42316019	ENSG00000173786	0	-0.1595103743688465	1117	0.03
chr17:42315519-42316019	ENSG00000173801	0	-0.12269879480199344	1117	0.03
chr17:42315519-42316019	ENSG00000176563	0	-0.04045532855620901	1117	0.03
chr17:42315519-42316019	ENSG00000184451	0	-0.06159816518864835	1117	0.03
chr17:42315519-42316019	ENSG00000188554	0	-0.007009694634072231	1117	0.03
chr17:42315519-42316019	ENSG00000198496	0	-0.02938164589735915	1117	0.03
chr17:42315519-42316019	ENSG00000236194	0	-0.19576139606709675	1117	0.03
chr17:42315519-42316019	ENSG00000259623	0	-0.19969089721899694	1117	0.03
chr17:42315519-42316019	ENSG00000266962	0	-0.28222242461151126	1117	0.03
chr17:42315519-42316019	ENSG00000267002	0	-0.08879728167943066	1117	0.03
chr17:42315519-42316019	ENSG00000267042	0	0.0057966208960684535	1117	0.03
chr17:42315519-42316019	ENSG00000267060	0	-0.07736744656459574	1117	0.03
chr17:42315519-42316019	ENSG00000267222	0	-0.057945834755796455	1117	0.03
chr17:42319595-42320668	ENSG00000068079	0	-0.08374774509204408	1419	0.03
chr17:42319595-42320668	ENSG00000108784	0	-0.13710682751778558	1419	0.03
chr17:42319595-42320668	ENSG00000108786	0	-0.12859406705146087	1419	0.03
chr17:42319595-42320668	ENSG00000108799	0	-0.12168051428561404	1419	0.03
chr17:42319595-42320668	ENSG00000108830	0	-0.347905435080323	1419	0.03
chr17:42319595-42320668	ENSG00000126562	0	-0.03909184824398884	1419	0.03
chr17:42319595-42320668	ENSG00000141696	0	0.18263244990428076	1419	0.03
chr17:42319595-42320668	ENSG00000141699	0	-0.08752681907399924	1419	0.03
chr17:42319595-42320668	ENSG00000198496	0	0.051237895843330064	1419	0.03
chr17:42319595-42320668	ENSG00000198863	0	-0.15100607520630738	1419	0.03
chr17:42319595-42320668	ENSG00000236194	0	-0.086726669641026	1419	0.03
chr17:42319595-42320668	ENSG00000259623	0	-0.12313486667482038	1419	0.03
chr17:42319595-42320668	ENSG00000260325	0	-Inf	1419	0.03
chr17:42319595-42320668	ENSG00000266962	0	-0.25139293622895764	1419	0.03
chr17:42319595-42320668	ENSG00000267042	0	0.10366528945412896	1419	0.03
chr17:42319595-42320668	ENSG00000267060	0	0.14020768071963002	1419	0.03
chr17:42319595-42320668	ENSG00000267222	0	-0.1061136189860863	1419	0.03
chr17:42319595-42320668	ENSG00000267340	0	0.18192527153062663	1419	0.03
chr17:42319595-42320668	ENSG00000267632	0	-0.09610911830861847	1419	0.03
chr17:42456391-42457323	ENSG00000068079	0	-0.13398262635834965	1121	0.03
chr17:42456391-42457323	ENSG00000068137	0	-0.10324763207625115	1121	0.03
chr17:42456391-42457323	ENSG00000108784	0	-0.1957269030778991	1121	0.03
chr17:42456391-42457323	ENSG00000108786	0	-0.2262197287490788	1121	0.03
chr17:42456391-42457323	ENSG00000108799	0	-0.15387562393324106	1121	0.03
chr17:42456391-42457323	ENSG00000108830	0	-0.35339483302949853	1121	0.03
chr17:42456391-42457323	ENSG00000126562	0	-0.13288089241412065	1121	0.03
chr17:42456391-42457323	ENSG00000141699	0	-0.12846098146075213	1121	0.03
chr17:42456391-42457323	ENSG00000167925	0	-0.15623376248774148	1121	0.03
chr17:42456391-42457323	ENSG00000171345	0	-0.04128234856552287	1121	0.03
chr17:42456391-42457323	ENSG00000173786	0	-0.16791721655263042	1121	0.03
chr17:42456391-42457323	ENSG00000184451	0	-0.11896895470319971	1121	0.03
chr17:42456391-42457323	ENSG00000184988	0	-Inf	1121	0.03
chr17:42456391-42457323	ENSG00000188554	0	-0.045510810335782	1121	0.03
chr17:42456391-42457323	ENSG00000198496	0	-0.053326176361359674	1121	0.03
chr17:42456391-42457323	ENSG00000236194	0	-0.2050015359770335	1121	0.03
chr17:42456391-42457323	ENSG00000259623	0	-0.28366847583768906	1121	0.03
chr17:42456391-42457323	ENSG00000266962	0	-0.33378655712894206	1121	0.03
chr17:42456391-42457323	ENSG00000267002	0	-0.06293761302868539	1121	0.03
chr17:42456391-42457323	ENSG00000267042	0	0.0295875670553734	1121	0.03
chr17:42456391-42457323	ENSG00000267060	0	-0.004209685041418199	1121	0.03
chr17:42456391-42457323	ENSG00000267222	0	-0.10228482834965158	1121	0.03
chr17:42456391-42457323	ENSG00000267340	0	0.013281286265015691	1121	0.03
chr17:42456391-42457323	ENSG00000267632	0	-0.12521845776152257	1121	0.03
chr17:42456391-42457323	ENSG00000278829	0	-0.21955995739626874	1121	0.03
chr17:42456391-42457323	ENSG00000279602	0	0.09370954600499636	1121	0.03
chr17:42518424-42519395	ENSG00000067596	0	-0.23813001650438737	1082	0.03
chr17:42518424-42519395	ENSG00000068079	0	-0.12585141154678584	1082	0.03
chr17:42518424-42519395	ENSG00000068137	0	-0.04462022738602039	1082	0.03
chr17:42518424-42519395	ENSG00000108773	0	-0.2108046604087226	1082	0.03
chr17:42518424-42519395	ENSG00000108784	0	-0.2049263329674969	1082	0.03
chr17:42518424-42519395	ENSG00000108786	0	-0.26795975194610383	1082	0.03
chr17:42518424-42519395	ENSG00000108799	0	-0.16141239046511321	1082	0.03
chr17:42518424-42519395	ENSG00000108828	0	-0.12172703925653475	1082	0.03
chr17:42518424-42519395	ENSG00000108830	0	-0.34386985663954645	1082	0.03
chr17:42518424-42519395	ENSG00000126562	0	-0.0992639454243226	1082	0.03
chr17:42518424-42519395	ENSG00000131467	0	-0.32589244219834007	1082	0.03
chr17:42518424-42519395	ENSG00000131470	0	-0.22594305357625372	1082	0.03
chr17:42518424-42519395	ENSG00000141696	0	-0.06137168375478622	1082	0.03
chr17:42518424-42519395	ENSG00000141699	0	-0.18197976323671544	1082	0.03
chr17:42518424-42519395	ENSG00000167925	0	-0.154119114735076	1082	0.03
chr17:42518424-42519395	ENSG00000171345	0	-0.024104628174399376	1082	0.03
chr17:42518424-42519395	ENSG00000173786	0	-0.14381477224434158	1082	0.03
chr17:42518424-42519395	ENSG00000175906	0	-0.23248813054178372	1082	0.03
chr17:42518424-42519395	ENSG00000184451	0	-0.09821270672437976	1082	0.03
chr17:42518424-42519395	ENSG00000198863	0	-0.18824913847751368	1082	0.03
chr17:42518424-42519395	ENSG00000236194	0	-0.17315894707076623	1082	0.03
chr17:42518424-42519395	ENSG00000259623	0	-0.19276315719841455	1082	0.03
chr17:42518424-42519395	ENSG00000266967	0	-0.2306071561989182	1082	0.03
chr17:42518424-42519395	ENSG00000267002	0	-0.10562616593833642	1082	0.03
chr17:42518424-42519395	ENSG00000267042	0	0.012198780584995938	1082	0.03
chr17:42518424-42519395	ENSG00000267060	0	-0.07432787880268456	1082	0.03
chr17:42518424-42519395	ENSG00000267222	0	-0.1814718485708111	1082	0.03
chr17:42518424-42519395	ENSG00000267340	0	0.05929756717646224	1082	0.03
chr17:42518424-42519395	ENSG00000267632	0	-0.12698066826500182	1082	0.03
chr17:42518424-42519395	ENSG00000278829	0	-0.23498540486121453	1082	0.03
chr17:42518424-42519395	ENSG00000279602	0	0.10944403033353832	1082	0.03
chr17:43388125-43389815	ENSG00000067596	0	-0.237776257650365	990	0.03
chr17:43388125-43389815	ENSG00000087152	0	-0.390117888933713	990	0.03
chr17:43388125-43389815	ENSG00000108784	0	-0.2585062003750006	990	0.03
chr17:43388125-43389815	ENSG00000108786	0	-0.263425568051067	990	0.03
chr17:43388125-43389815	ENSG00000108799	0	-0.21878353644639073	990	0.03
chr17:43388125-43389815	ENSG00000108830	0	-0.45776909578116276	990	0.03
chr17:43388125-43389815	ENSG00000108852	0	-0.3033178718159489	990	0.03
chr17:43388125-43389815	ENSG00000108861	0	-0.17157257586403146	990	0.03
chr17:43388125-43389815	ENSG00000141349	0	-0.28506804344118536	990	0.03
chr17:43388125-43389815	ENSG00000141699	0	-0.22203984482238764	990	0.03
chr17:43388125-43389815	ENSG00000161647	0	-0.2887936244204362	990	0.03
chr17:43388125-43389815	ENSG00000161682	0	-0.2665674035909119	990	0.03
chr17:43388125-43389815	ENSG00000168591	0	-0.16406874050016074	990	0.03
chr17:43388125-43389815	ENSG00000175906	0	-0.27950963940898593	990	0.03
chr17:43388125-43389815	ENSG00000184451	0	-0.1741524870052341	990	0.03
chr17:43388125-43389815	ENSG00000198863	0	-0.27994129055749833	990	0.03
chr17:43388125-43389815	ENSG00000237888	0	-Inf	990	0.03
chr17:43388125-43389815	ENSG00000260793	0	-0.035629905504401024	990	0.03
chr17:43388125-43389815	ENSG00000261514	0	-0.14920059082709855	990	0.03
chr17:43388125-43389815	ENSG00000266967	0	-0.2766852466833406	990	0.03
chr17:43388125-43389815	ENSG00000267002	0	-0.11477037623884735	990	0.03
chr17:43388125-43389815	ENSG00000267042	0	0.004475299775151454	990	0.03
chr17:43388125-43389815	ENSG00000267060	0	-0.16105943634813796	990	0.03
chr17:43388125-43389815	ENSG00000267080	0	-0.2719454204519589	990	0.03
chr17:43388125-43389815	ENSG00000279602	0	0.10157575511806713	990	0.03
chr17:49739235-49740819	ENSG00000005882	0	-0.2385266576394391	1249	0.03
chr17:49739235-49740819	ENSG00000006282	0	0.1585711620003239	1249	0.03
chr17:49739235-49740819	ENSG00000015532	0	0.0554675379394888	1249	0.03
chr17:49739235-49740819	ENSG00000108813	0	-0.19202437137549255	1249	0.03
chr17:49739235-49740819	ENSG00000108846	0	-0.09523414288457382	1249	0.03
chr17:49739235-49740819	ENSG00000136504	0	-0.14365090788848092	1249	0.03
chr17:49739235-49740819	ENSG00000154920	0	0.049369303162192	1249	0.03
chr17:49739235-49740819	ENSG00000159202	0	-0.22448388222055937	1249	0.03
chr17:49739235-49740819	ENSG00000167105	0	-0.22864646515144366	1249	0.03
chr17:49739235-49740819	ENSG00000167107	0	0.16542101292757658	1249	0.03
chr17:49739235-49740819	ENSG00000198740	0	0.038617863975681115	1249	0.03
chr17:49739235-49740819	ENSG00000249176	0	-Inf	1249	0.03
chr17:49739235-49740819	ENSG00000250186	0	0.03278612904584882	1249	0.03
chr17:49739235-49740819	ENSG00000250838	0	-0.1565807216446105	1249	0.03
chr17:49739235-49740819	ENSG00000262967	0	0.04164401109548826	1249	0.03
chr17:49739235-49740819	ENSG00000270781	0	0.3056020115697641	1249	0.03
chr17:49739235-49740819	ENSG00000278963	0	-0.15576200558229927	1249	0.03
chr17:49760861-49761361	ENSG00000005882	0	-0.28037795197788534	982	0.03
chr17:49760861-49761361	ENSG00000006282	0	0.06543198242163743	982	0.03
chr17:49760861-49761361	ENSG00000015532	0	0.02938976641564596	982	0.03
chr17:49760861-49761361	ENSG00000108813	0	-0.2379107768848915	982	0.03
chr17:49760861-49761361	ENSG00000108819	0	-0.23532748320276295	982	0.03
chr17:49760861-49761361	ENSG00000108846	0	-0.2658553894157712	982	0.03
chr17:49760861-49761361	ENSG00000136444	0	-0.22187709632968072	982	0.03
chr17:49760861-49761361	ENSG00000136504	0	-0.18118501564259104	982	0.03
chr17:49760861-49761361	ENSG00000154920	0	-0.014599668424256676	982	0.03
chr17:49760861-49761361	ENSG00000167107	0	0.09914695042203316	982	0.03
chr17:49760861-49761361	ENSG00000249176	0	-Inf	982	0.03
chr17:49760861-49761361	ENSG00000250186	0	0.0022378205345694206	982	0.03
chr17:49760861-49761361	ENSG00000250838	0	-0.11623130669238277	982	0.03
chr17:49760861-49761361	ENSG00000262967	0	0.06358841441887517	982	0.03
chr17:49832683-49833291	ENSG00000005882	0	-0.28130033785347686	1402	0.03
chr17:49832683-49833291	ENSG00000006282	0	0.07723155884895663	1402	0.03
chr17:49832683-49833291	ENSG00000015532	0	0.019025763790271766	1402	0.03
chr17:49832683-49833291	ENSG00000108813	0	-0.24151602490524618	1402	0.03
chr17:49832683-49833291	ENSG00000108819	0	-0.28398959587323486	1402	0.03
chr17:49832683-49833291	ENSG00000108846	0	-0.08246502056063704	1402	0.03
chr17:49832683-49833291	ENSG00000136444	0	-0.2504030377302327	1402	0.03
chr17:49832683-49833291	ENSG00000154920	0	-0.02994955412446237	1402	0.03
chr17:49832683-49833291	ENSG00000167105	0	-0.3437438466862629	1402	0.03
chr17:49832683-49833291	ENSG00000167107	0	0.08156633969944516	1402	0.03
chr17:49832683-49833291	ENSG00000198740	0	-0.006980842969681225	1402	0.03
chr17:49832683-49833291	ENSG00000250186	0	0.030292639574023346	1402	0.03
chr17:49832683-49833291	ENSG00000250838	0	-0.19073561581070853	1402	0.03
chr17:49832683-49833291	ENSG00000262967	0	0.03989858960026699	1402	0.03
chr17:49832683-49833291	ENSG00000270781	0	0.21969193196789769	1402	0.03
chr17:49832683-49833291	ENSG00000278963	0	-0.15891228561058532	1402	0.03
chr17:50153506-50154729	ENSG00000005882	0	-0.20116370334655023	1091	0.03
chr17:50153506-50154729	ENSG00000006282	0	0.05230657064818157	1091	0.03
chr17:50153506-50154729	ENSG00000015532	0	-0.035302690324582366	1091	0.03
chr17:50153506-50154729	ENSG00000108813	0	-0.23091761659424156	1091	0.03
chr17:50153506-50154729	ENSG00000108819	0	-0.220914887195373	1091	0.03
chr17:50153506-50154729	ENSG00000121104	0	-0.03362391381982797	1091	0.03
chr17:50153506-50154729	ENSG00000136444	0	-0.18611566541698987	1091	0.03
chr17:50153506-50154729	ENSG00000136504	0	-0.13365511600623325	1091	0.03
chr17:50153506-50154729	ENSG00000154920	0	-0.05464625070523005	1091	0.03
chr17:50153506-50154729	ENSG00000154945	0	-0.09295259223753552	1091	0.03
chr17:50153506-50154729	ENSG00000167105	0	-0.27461200413934006	1091	0.03
chr17:50153506-50154729	ENSG00000167107	0	0.10204480748655963	1091	0.03
chr17:50153506-50154729	ENSG00000250186	0	-0.016787626567653355	1091	0.03
chr17:50153506-50154729	ENSG00000262967	0	0.04224693992929957	1091	0.03
chr17:50208515-50210109	ENSG00000006282	0	0.0457737616962479	1098	0.03
chr17:50208515-50210109	ENSG00000015532	0	0.022474301478344217	1098	0.03
chr17:50208515-50210109	ENSG00000108813	0	-0.16903170136631124	1098	0.03
chr17:50208515-50210109	ENSG00000108846	0	-0.25721302713197763	1098	0.03
chr17:50208515-50210109	ENSG00000136444	0	-0.19462270702061701	1098	0.03
chr17:50208515-50210109	ENSG00000136504	0	-0.2008633501233353	1098	0.03
chr17:50208515-50210109	ENSG00000141232	0	-0.07389370411713231	1098	0.03
chr17:50208515-50210109	ENSG00000154920	0	-0.030948222473064647	1098	0.03
chr17:50208515-50210109	ENSG00000167107	0	0.09411140012205155	1098	0.03
chr17:50208515-50210109	ENSG00000229980	0	-0.07966018109192616	1098	0.03
chr17:50208515-50210109	ENSG00000243678	0	-0.3552895697645066	1098	0.03
chr17:50208515-50210109	ENSG00000250186	0	-0.05518146969593693	1098	0.03
chr17:50208515-50210109	ENSG00000278963	0	-Inf	1098	0.03
chr17:50208515-50210109	ENSG00000279089	0	-0.004438662931845032	1098	0.03
chr17:50361469-50362686	ENSG00000005882	0	-0.26336535743179373	1065	0.03
chr17:50361469-50362686	ENSG00000006282	0	0.0874124592960418	1065	0.03
chr17:50361469-50362686	ENSG00000011258	0	-0.0857083966912926	1065	0.03
chr17:50361469-50362686	ENSG00000015532	0	0.047707017831243495	1065	0.03
chr17:50361469-50362686	ENSG00000108819	0	-0.2676149366704662	1065	0.03
chr17:50361469-50362686	ENSG00000136504	0	-0.17300737625559448	1065	0.03
chr17:50361469-50362686	ENSG00000154920	0	-0.023321591320280683	1065	0.03
chr17:50361469-50362686	ENSG00000154945	0	-0.1079085681062862	1065	0.03
chr17:50361469-50362686	ENSG00000167105	0	-0.2909749141609067	1065	0.03
chr17:50361469-50362686	ENSG00000167107	0	0.11988383737683185	1065	0.03
chr17:50361469-50362686	ENSG00000198740	0	0.003437032527993934	1065	0.03
chr17:50361469-50362686	ENSG00000229980	0	-0.04409975395459215	1065	0.03
chr17:50361469-50362686	ENSG00000243678	0	-0.3892801673936781	1065	0.03
chr17:50361469-50362686	ENSG00000250186	0	0.010569926670013278	1065	0.03
chr18:12361684-12362443	ENSG00000085415	0	-0.197614270527713	903	0.03
chr18:12361684-12362443	ENSG00000101624	0	-0.11182548422770487	903	0.03
chr18:12361684-12362443	ENSG00000134278	0	-0.1767714022508296	903	0.03
chr18:12361684-12362443	ENSG00000141391	0	-0.25306533357013367	903	0.03
chr18:12361684-12362443	ENSG00000175354	0	-0.13832180664420987	903	0.03
chr18:12372943-12373443	ENSG00000101639	0	-0.10690606099384932	1096	0.03
chr18:12372943-12373443	ENSG00000134278	0	-0.219960320242136	1096	0.03
chr18:12372943-12373443	ENSG00000141391	0	-0.2542380323096506	1096	0.03
chr18:12372943-12373443	ENSG00000154889	0	-0.21293209234633467	1096	0.03
chr18:12372943-12373443	ENSG00000267249	0	-Inf	1096	0.03
chr18:12396345-12396983	ENSG00000101624	0	-0.16737455442774624	979	0.03
chr18:12396345-12396983	ENSG00000101639	0	-0.057093729595042726	979	0.03
chr18:12396345-12396983	ENSG00000134278	0	-0.19438254109866734	979	0.03
chr18:12396345-12396983	ENSG00000154889	0	-0.18997489137565965	979	0.03
chr18:12396345-12396983	ENSG00000267076	0	-Inf	979	0.03
chr18:12403829-12404329	ENSG00000101624	0	-0.15961348764717642	1372	0.03
chr18:12403829-12404329	ENSG00000134278	0	-0.17690371298727747	1372	0.03
chr18:12403829-12404329	ENSG00000141391	0	-0.22087309534047764	1372	0.03
chr18:12403829-12404329	ENSG00000141401	0	0.036186698399964266	1372	0.03
chr18:12403829-12404329	ENSG00000255112	0	-0.10196225538770505	1372	0.03
chr18:12403829-12404329	ENSG00000267076	0	-0.5690647040929225	1372	0.03
chr18:12403829-12404329	ENSG00000267249	0	-0.2656030664460732	1372	0.03
chr18:12491322-12492335	ENSG00000085415	0	-0.19883886147808655	1276	0.03
chr18:12491322-12492335	ENSG00000101624	0	-0.13440107382726665	1276	0.03
chr18:12491322-12492335	ENSG00000101639	0	-0.06166010805385685	1276	0.03
chr18:12491322-12492335	ENSG00000134278	0	-0.14555978981074727	1276	0.03
chr18:12491322-12492335	ENSG00000141391	0	-0.21678517111036952	1276	0.03
chr18:12491322-12492335	ENSG00000141401	0	-0.053295590821530126	1276	0.03
chr18:12491322-12492335	ENSG00000181626	0	-Inf	1276	0.03
chr18:12491322-12492335	ENSG00000267249	0	-0.11627855375093213	1276	0.03
chr18:12515985-12516485	ENSG00000101624	0	-0.19984743404824062	555	0.03
chr18:12515985-12516485	ENSG00000101639	0	-0.13564729098768052	555	0.03
chr18:12515985-12516485	ENSG00000134278	0	-0.3008193556087827	555	0.03
chr18:12515985-12516485	ENSG00000141391	0	-0.2718353556031242	555	0.03
chr18:12515985-12516485	ENSG00000154889	0	-0.24642235264958198	555	0.03
chr18:12621847-12622347	ENSG00000101624	0	-0.15783986619359275	965	0.03
chr18:12621847-12622347	ENSG00000101639	0	-0.08233868937679195	965	0.03
chr18:12621847-12622347	ENSG00000134278	0	-0.15603817812566745	965	0.03
chr18:12621847-12622347	ENSG00000141391	0	-0.2560809346855693	965	0.03
chr18:12621847-12622347	ENSG00000154889	0	-0.18452106448182726	965	0.03
chr18:12621847-12622347	ENSG00000267199	0	-Inf	965	0.03
chr18:12631738-12632581	ENSG00000101639	0	-0.09113344672104487	1130	0.03
chr18:12631738-12632581	ENSG00000141391	0	-0.2566099326070897	1130	0.03
chr18:12631738-12632581	ENSG00000141401	0	-0.09765049137630691	1130	0.03
chr18:12631738-12632581	ENSG00000154889	0	-0.22685191786346878	1130	0.03
chr18:12631738-12632581	ENSG00000267249	0	-Inf	1130	0.03
chr18:12640379-12641283	ENSG00000101624	0	-0.15106398140971253	1114	0.03
chr18:12640379-12641283	ENSG00000134278	0	-0.1784690175419288	1114	0.03
chr18:12640379-12641283	ENSG00000141391	0	-0.20122120772597046	1114	0.03
chr18:12640379-12641283	ENSG00000141401	0	0.0678516562475624	1114	0.03
chr18:12640379-12641283	ENSG00000154889	0	-0.20240855618311765	1114	0.03
chr18:12640379-12641283	ENSG00000267076	0	-Inf	1114	0.03
chr18:12640379-12641283	ENSG00000267199	0	-0.03869662382237922	1114	0.03
chr18:12652916-12653416	ENSG00000101624	0	-0.1361038959280169	1279	0.03
chr18:12652916-12653416	ENSG00000101639	0	-0.09233493873380103	1279	0.03
chr18:12652916-12653416	ENSG00000134278	0	-0.1465081055698166	1279	0.03
chr18:12652916-12653416	ENSG00000141401	0	0.2566210369689737	1279	0.03
chr18:12652916-12653416	ENSG00000154889	0	-0.22433998738698802	1279	0.03
chr18:12652916-12653416	ENSG00000255112	0	-0.08242344661108361	1279	0.03
chr18:12652916-12653416	ENSG00000267249	0	-Inf	1279	0.03
chr18:12741218-12741801	ENSG00000101624	0	-0.1713894338447775	686	0.03
chr18:12741218-12741801	ENSG00000134278	0	-0.19449556376591406	686	0.03
chr18:12741218-12741801	ENSG00000141391	0	-0.3479951351987433	686	0.03
chr18:12741218-12741801	ENSG00000154889	0	-0.2516946395588989	686	0.03
chr18:12741218-12741801	ENSG00000176014	0	-0.23151432335154526	686	0.03
chr18:12741218-12741801	ENSG00000255112	0	-0.1024920701141127	686	0.03
chr18:12766945-12767445	ENSG00000101624	0	-0.1903534766429506	943	0.03
chr18:12766945-12767445	ENSG00000101639	0	-0.1540218060488299	943	0.03
chr18:12766945-12767445	ENSG00000134278	0	-0.2499372641411783	943	0.03
chr18:12766945-12767445	ENSG00000141391	0	-0.3119638978972408	943	0.03
chr18:12766945-12767445	ENSG00000177150	0	-0.26185674743573073	943	0.03
chr18:12772065-12772565	ENSG00000101639	0	-0.08943673450332096	728	0.03
chr18:12772065-12772565	ENSG00000101654	0	-0.13429749586474313	728	0.03
chr18:12772065-12772565	ENSG00000134278	0	-0.18644824642684835	728	0.03
chr18:12772065-12772565	ENSG00000141385	0	-0.16633400142834256	728	0.03
chr18:12772065-12772565	ENSG00000141391	0	-0.23614336035742128	728	0.03
chr18:12772065-12772565	ENSG00000154889	0	-0.21718384915239972	728	0.03
chr18:12772065-12772565	ENSG00000177150	0	-0.23478895553891543	728	0.03
chr18:12842945-12843957	ENSG00000101624	0	-0.15196249563221628	929	0.03
