perturbation	gene	logFC	ci_high	ci_low	pvalue	pval_adj	pert_chr	pert_start	pert_end	gene_chr	gene_tss	gene_strand	dist_to_tss	pert_level	target_type	cells	avg_expr	disp_outlier_deseq2	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize2	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize3	PowerAtEffectSize5	PowerAtEffectSize50
chr18:3622877-3625574	ENSG00000101596	0.03249992009523894	NA	NA	0.556	0.9486738351254481	chr18	3622877	3625574	chr18	2655738	+	968487	cre_perts	enh	416	NA	FALSE	0.22	0.58	0.03	0.79	0.99	0.03	0.06	1
chr18:3622877-3625574	ENSG00000101608	0.01409569444888703	NA	NA	0.652	0.9706257773965259	chr18	3622877	3625574	chr18	3247481	+	376744	cre_perts	enh	771	NA	FALSE	0.58	0.89	0.06	0.97	1	0.11	0.22	1
chr18:3622877-3625574	ENSG00000118680	-0.05026207016395057	NA	NA	0.28	0.8724363974001856	chr18	3622877	3625574	chr18	3261479	+	362746	cre_perts	enh	693	NA	FALSE	0.58	0.91	0.07	0.96	1	0.12	0.2	1
chr18:3622877-3625574	ENSG00000132205	-0.03565390955867631	NA	NA	0.984	0.9985654545454546	chr18	3622877	3625574	chr18	2847030	+	777195	cre_perts	enh	19	NA	FALSE	0	0.01	0	0	0.01	0	0	0.16
chr18:3622877-3625574	ENSG00000177337	0.5707373013066492	NA	NA	0.03127200766521937	0.4769009009009009	chr18	3622877	3625574	chr18	3593732	+	30493	cre_perts	enh	32	NA	FALSE	0	0.02	0	0.01	0.01	0	0	0.17
chr18:3622877-3625574	ENSG00000177426	-0.19097994558548237	NA	NA	0.124	0.760433734939759	chr18	3622877	3625574	chr18	3411608	+	212617	cre_perts	enh	121	NA	FALSE	0.04	0.11	0.01	0.26	0.43	0.01	0	1
chr18:3622877-3625574	ENSG00000262001	-0.40262713360130675	NA	NA	0.336	0.89075	chr18	3622877	3625574	chr18	3603000	+	21225	cre_perts	enh	14	NA	FALSE	0	0	0	0.02	0.01	0	0	0.12
chr18:3622877-3625574	ENSG00000263606	0.2049312193951529	NA	NA	0.504	0.9434138613861386	chr18	3622877	3625574	chr18	2946890	-	-677335	cre_perts	enh	12	NA	FALSE	0	0	0	0	0	0	0	0.05
chr18:3622877-3625574	ENSG00000272688	0.03474784351910731	NA	NA	0.8	0.9866594955489616	chr18	3622877	3625574	chr18	3247086	-	-377139	cre_perts	enh	41	NA	FALSE	0.01	0	0	0.01	0.01	0	0.02	0.56
chr18:3622877-3625574	ENSG00000277447	0.36499162901736604	NA	NA	0.116	0.743051306873185	chr18	3622877	3625574	chr18	3025387	-	-598838	cre_perts	enh	46	NA	FALSE	0.01	0	0.01	0.03	0.08	0	0	0.6
chr18:3633212-3633712	ENSG00000101577	-0.16438157206890525	NA	NA	0.12	0.7555090390104662	chr18	3633212	3633712	chr18	3013315	-	-620147	cre_perts	enh	177	NA	FALSE	0.1	0.19	0	0.46	0.63	0.02	0.03	1
chr18:3633212-3633712	ENSG00000101596	-0.003514006922117452	NA	NA	0.992	0.9985654545454546	chr18	3633212	3633712	chr18	2655738	+	977724	cre_perts	enh	467	NA	FALSE	0.35	0.59	0.02	0.9	0.96	0.03	0.12	1
chr18:3633212-3633712	ENSG00000101608	-0.06258409162529066	NA	NA	0.16	0.8075667429443173	chr18	3633212	3633712	chr18	3247481	+	385981	cre_perts	enh	867	NA	FALSE	0.6	0.9	0.21	1	1	0.22	0.28	1
chr18:3633212-3633712	ENSG00000118680	-0.020536752323018437	NA	NA	0.884	0.9951015424164525	chr18	3633212	3633712	chr18	3261479	+	371983	cre_perts	enh	798	NA	FALSE	0.7	0.94	0.11	0.99	1	0.14	0.25	1
chr18:3633212-3633712	ENSG00000132205	-0.10783497259876818	NA	NA	0.732	0.9763442854263253	chr18	3633212	3633712	chr18	2847030	+	786432	cre_perts	enh	21	NA	FALSE	0	0.01	0	0.02	0	0	0.01	0.13
chr18:3633212-3633712	ENSG00000177337	0.2561541914661536	NA	NA	0.296	0.875953488372093	chr18	3633212	3633712	chr18	3593732	+	39730	cre_perts	enh	29	NA	FALSE	0	0.01	0	0.01	0.01	0	0	0.29
chr18:3633212-3633712	ENSG00000177426	-0.06884389220287135	NA	NA	0.52	0.9450260917330403	chr18	3633212	3633712	chr18	3411608	+	221854	cre_perts	enh	152	NA	FALSE	0.04	0.12	0	0.29	0.54	0	0.02	1
chr18:3633212-3633712	ENSG00000262001	0.17941686430982795	NA	NA	0.616	0.9645224798864174	chr18	3633212	3633712	chr18	3603000	+	30462	cre_perts	enh	23	NA	FALSE	0	0	0	0.01	0.01	0	0	0.19
chr18:3633212-3633712	ENSG00000263606	-0.052314201127749094	NA	NA	0.952	0.9970679642128394	chr18	3633212	3633712	chr18	2946890	-	-686572	cre_perts	enh	12	NA	FALSE	0	0	0	0.01	0.04	0.01	0	0.04
chr18:3633212-3633712	ENSG00000264235	0.31017936178548133	NA	NA	0.512	0.9450260917330403	chr18	3633212	3633712	chr18	3261850	-	-371612	cre_perts	enh	8	NA	FALSE	0	0	0	0	0	0	0	0
chr18:3633212-3633712	ENSG00000265545	-0.10316281781398118	NA	NA	0.936	0.9951015424164525	chr18	3633212	3633712	chr18	4459230	+	-825768	cre_perts	enh	7	NA	FALSE	0	0	0	0	0	0	0	0.03
chr18:3633212-3633712	ENSG00000272688	0.026438714767803795	NA	NA	0.828	0.9896324514991182	chr18	3633212	3633712	chr18	3247086	-	-386376	cre_perts	enh	45	NA	FALSE	0.01	0.02	0.01	0.03	0.07	0	0.01	0.6
chr18:3633212-3633712	ENSG00000277447	-0.12482721385230278	NA	NA	0.516	0.9450260917330403	chr18	3633212	3633712	chr18	3025387	-	-608075	cre_perts	enh	37	NA	FALSE	0.01	0.03	0.01	0.06	0.1	0	0	0.79
chr18:3639269-3639882	ENSG00000101577	-0.010857244473530425	NA	NA	0.916	0.9951015424164525	chr18	3639269	3639882	chr18	3013315	-	-626260	cre_perts	enh	239	NA	FALSE	0.1	0.3	0.01	0.52	0.91	0.01	0.04	1
chr18:3639269-3639882	ENSG00000101596	-0.08253057379015516	NA	NA	0.136	0.7798197573656847	chr18	3639269	3639882	chr18	2655738	+	983837	cre_perts	enh	596	NA	FALSE	0.44	0.74	0.02	0.87	0.97	0.11	0.15	1
chr18:3639269-3639882	ENSG00000101608	0.005077831317857662	NA	NA	0.684	0.9706257773965259	chr18	3639269	3639882	chr18	3247481	+	392094	cre_perts	enh	1141	NA	FALSE	0.73	0.96	0.13	1	1	0.17	0.35	1
chr18:3639269-3639882	ENSG00000118680	-0.04402814409367006	NA	NA	0.308	0.8830311958405547	chr18	3639269	3639882	chr18	3261479	+	378096	cre_perts	enh	1076	NA	FALSE	0.72	0.98	0.14	1	1	0.2	0.31	1
chr18:3639269-3639882	ENSG00000132205	-0.36258788704733647	NA	NA	0.252	0.8613037190082644	chr18	3639269	3639882	chr18	2847030	+	792545	cre_perts	enh	23	NA	FALSE	0	0.02	0.01	0.04	0.05	0	0	0.33
chr18:3639269-3639882	ENSG00000177337	0.057128199389107515	NA	NA	0.824	0.989188679245283	chr18	3639269	3639882	chr18	3593732	+	45843	cre_perts	enh	33	NA	FALSE	0.01	0.02	0	0.05	0.07	0	0	0.47
chr18:3639269-3639882	ENSG00000177426	0.043018611762112524	NA	NA	0.7	0.9744491978609626	chr18	3639269	3639882	chr18	3411608	+	227967	cre_perts	enh	208	NA	FALSE	0.07	0.22	0	0.43	0.75	0	0.02	1
chr18:3639269-3639882	ENSG00000262001	0.3560842205187562	NA	NA	0.18	0.8219875776397515	chr18	3639269	3639882	chr18	3603000	+	36575	cre_perts	enh	33	NA	FALSE	0	0.01	0	0.01	0.01	0	0	0.26
chr18:3639269-3639882	ENSG00000263606	-0.08396432137989418	NA	NA	0.892	0.9951015424164525	chr18	3639269	3639882	chr18	2946890	-	-692685	cre_perts	enh	15	NA	FALSE	0	0	0	0.01	0.01	0	0	0.11
chr18:3639269-3639882	ENSG00000264235	0.6662972157434623	NA	NA	0.128	0.7664941176470589	chr18	3639269	3639882	chr18	3261850	-	-377725	cre_perts	enh	14	NA	FALSE	0	0	0	0	0	0	0	0
chr18:3639269-3639882	ENSG00000265545	0.4806331565142896	NA	NA	0.236	0.8593506493506494	chr18	3639269	3639882	chr18	4459230	+	-819655	cre_perts	enh	14	NA	FALSE	0	0.01	0	0	0.01	0	0	0.04
chr18:3639269-3639882	ENSG00000266401	0.47643220659739605	NA	NA	0.344	0.8951034211561147	chr18	3639269	3639882	chr18	3653410	+	-13835	cre_perts	enh	7	NA	FALSE	0	0	0	0	0	0	0	0
chr18:3639269-3639882	ENSG00000266405	0.33423015841272896	NA	NA	0.516	0.9450260917330403	chr18	3639269	3639882	chr18	2655395	-	-984180	cre_perts	enh	7	NA	FALSE	0	0	0	0	0	0	0	0
chr18:3639269-3639882	ENSG00000272688	-0.042873399765611886	NA	NA	0.9	0.9951015424164525	chr18	3639269	3639882	chr18	3247086	-	-392489	cre_perts	enh	58	NA	FALSE	0.01	0.01	0	0.04	0.05	0	0.01	0.78
chr18:3639269-3639882	ENSG00000277447	0.10663026494683248	NA	NA	0.628	0.9672895716945997	chr18	3639269	3639882	chr18	3025387	-	-614188	cre_perts	enh	57	NA	FALSE	0.01	0.01	0	0.03	0.2	0	0	0.82
chr18:3652665-3656084	ENSG00000101577	0.03431485590509675	NA	NA	0.624	0.9665280898876405	chr18	3652665	3656084	chr18	3013315	-	-641059	cre_perts	enh	268	NA	FALSE	0.16	0.34	0	0.55	0.79	0.02	0.05	1
chr18:3652665-3656084	ENSG00000101596	0.0932771375528727	NA	NA	0.036	0.49731106471816283	chr18	3652665	3656084	chr18	2655738	+	998636	cre_perts	enh	658	NA	FALSE	0.29	0.72	0.04	0.94	0.98	0.1	0.14	1
chr18:3652665-3656084	ENSG00000101608	0.0034542267618005162	NA	NA	0.74	0.9773612774451097	chr18	3652665	3656084	chr18	3247481	+	406893	cre_perts	enh	1210	NA	FALSE	0.76	0.93	0.14	1	1	0.27	0.42	1
chr18:3652665-3656084	ENSG00000118680	0.0023380573248997782	NA	NA	0.764	0.982010101010101	chr18	3652665	3656084	chr18	3261479	+	392895	cre_perts	enh	1129	NA	FALSE	0.65	0.96	0.11	0.99	1	0.18	0.39	1
chr18:3652665-3656084	ENSG00000132205	0.050680737790113284	NA	NA	0.828	0.9896324514991182	chr18	3652665	3656084	chr18	2847030	+	807344	cre_perts	enh	32	NA	FALSE	0	0.02	0	0.03	0.02	0	0	0.44
chr18:3652665-3656084	ENSG00000177337	-0.1873110162824041	NA	NA	0.532	0.9486738351254481	chr18	3652665	3656084	chr18	3593732	+	60642	cre_perts	enh	31	NA	FALSE	0	0.02	0	0.03	0	0	0	0.54
chr18:3652665-3656084	ENSG00000177426	-0.21737754715674296	NA	NA	0.026607009760560713	0.45860396039603957	chr18	3652665	3656084	chr18	3411608	+	242766	cre_perts	enh	179	NA	FALSE	0.01	0.22	0.02	0.42	0.68	0.03	0.02	1
chr18:3652665-3656084	ENSG00000262001	-0.35248890901177976	NA	NA	0.164	0.8080327624720774	chr18	3652665	3656084	chr18	3603000	+	51374	cre_perts	enh	23	NA	FALSE	0.01	0	0	0.02	0.04	0	0	0.29
chr18:3652665-3656084	ENSG00000263606	-0.5746368004687126	NA	NA	0.224	0.8577592592592593	chr18	3652665	3656084	chr18	2946890	-	-707484	cre_perts	enh	11	NA	FALSE	0	0	0	0.01	0.02	0	0	0.18
chr18:3652665-3656084	ENSG00000264235	-0.11916760042844388	NA	NA	0.7	0.9744491978609626	chr18	3652665	3656084	chr18	3261850	-	-392524	cre_perts	enh	9	NA	FALSE	0	0	0	0	0.01	0	0	0.01
chr18:3652665-3656084	ENSG00000272688	-0.035352879771604506	NA	NA	0.948	0.9970679642128394	chr18	3652665	3656084	chr18	3247086	-	-407288	cre_perts	enh	61	NA	FALSE	0.01	0.01	0	0.12	0.15	0	0	0.79
chr18:3652665-3656084	ENSG00000277447	-0.07094254874203187	NA	NA	0.64	0.9706257773965259	chr18	3652665	3656084	chr18	3025387	-	-628987	cre_perts	enh	53	NA	FALSE	0	0.01	0	0.13	0.12	0	0.01	0.91
chr18:3665603-3666693	ENSG00000101577	-0.07367138611675461	NA	NA	0.428	0.9246085537055174	chr18	3665603	3666693	chr18	3013315	-	-652833	cre_perts	enh	191	NA	FALSE	0.09	0.21	0	0.52	0.65	0.03	0.04	1
chr18:3665603-3666693	ENSG00000101608	0.043038310856407413	NA	NA	0.096	0.7153513513513514	chr18	3665603	3666693	chr18	3247481	+	418667	cre_perts	enh	955	NA	FALSE	0.7	0.9	0.09	0.99	1	0.18	0.24	1
chr18:3665603-3666693	ENSG00000118680	0.06594989854552669	NA	NA	0.01367750873437051	0.3465737326688641	chr18	3665603	3666693	chr18	3261479	+	404669	cre_perts	enh	888	NA	FALSE	0.57	0.91	0.14	0.99	1	0.15	0.24	1
chr18:3665603-3666693	ENSG00000132205	-0.6038191539216742	NA	NA	0.032	0.4769009009009009	chr18	3665603	3666693	chr18	2847030	+	819118	cre_perts	enh	14	NA	FALSE	0	0	0	0.01	0.03	0	0.01	0.24
chr18:3665603-3666693	ENSG00000177337	0.024626595851881206	NA	NA	0.912	0.9951015424164525	chr18	3665603	3666693	chr18	3593732	+	72416	cre_perts	enh	27	NA	FALSE	0.03	0	0	0	0.03	0	0	0.3
chr18:3665603-3666693	ENSG00000177426	0.0687344865766204	NA	NA	0.572	0.953141274238227	chr18	3665603	3666693	chr18	3411608	+	254540	cre_perts	enh	176	NA	FALSE	0.03	0.12	0	0.34	0.5	0	0.01	1
chr18:3665603-3666693	ENSG00000262001	0.0685954297560496	NA	NA	0.956	0.9970679642128394	chr18	3665603	3666693	chr18	3603000	+	63148	cre_perts	enh	21	NA	FALSE	0	0.01	0	0.01	0.01	0.01	0	0.16
chr18:3665603-3666693	ENSG00000263606	-0.8829284297700637	NA	NA	0.08	0.677797695262484	chr18	3665603	3666693	chr18	2946890	-	-719258	cre_perts	enh	7	NA	FALSE	0	0	0	0	0	0	0	0.04
chr18:3665603-3666693	ENSG00000272688	0.07920264407790256	NA	NA	0.7	0.9744491978609626	chr18	3665603	3666693	chr18	3247086	-	-419062	cre_perts	enh	51	NA	FALSE	0.01	0.01	0	0	0.09	0	0	0.71
chr18:3665603-3666693	ENSG00000277447	-0.24934401828469088	NA	NA	0.284	0.8724363974001856	chr18	3665603	3666693	chr18	3025387	-	-640761	cre_perts	enh	37	NA	FALSE	0.01	0.02	0.01	0.03	0.12	0.01	0.01	0.72
chr18:3703583-3704363	ENSG00000101577	-0.19839336143327158	NA	NA	0.03129189792635564	0.4769009009009009	chr18	3703583	3704363	chr18	3013315	-	-690658	cre_perts	enh	230	NA	FALSE	0.11	0.25	0	0.66	0.83	0.03	0.04	1
chr18:3703583-3704363	ENSG00000101608	0.01601533448833159	NA	NA	0.332	0.8879725141471302	chr18	3703583	3704363	chr18	3247481	+	456492	cre_perts	enh	1231	NA	FALSE	0.78	0.89	0.12	1	1	0.14	0.34	1
chr18:3703583-3704363	ENSG00000118680	-0.023008848949681915	NA	NA	0.664	0.9706257773965259	chr18	3703583	3704363	chr18	3261479	+	442494	cre_perts	enh	1127	NA	FALSE	0.68	0.92	0.1	0.99	1	0.09	0.18	1
chr18:3703583-3704363	ENSG00000132205	0.2661100903617486	NA	NA	0.284	0.8724363974001856	chr18	3703583	3704363	chr18	2847030	+	856943	cre_perts	enh	37	NA	FALSE	0	0	0	0.03	0.04	0	0	0.32
chr18:3703583-3704363	ENSG00000177337	-0.014537711373103335	NA	NA	0.948	0.9970679642128394	chr18	3703583	3704363	chr18	3593732	+	110241	cre_perts	enh	35	NA	FALSE	0	0.01	0	0.02	0.07	0	0	0.55
chr18:3703583-3704363	ENSG00000177426	-0.1310677776546627	NA	NA	0.18	0.8219875776397515	chr18	3703583	3704363	chr18	3411608	+	292365	cre_perts	enh	195	NA	FALSE	0.08	0.16	0.01	0.42	0.68	0.01	0.02	1
chr18:3703583-3704363	ENSG00000262001	-0.5404272024135501	NA	NA	0.044	0.5401632653061224	chr18	3703583	3704363	chr18	3603000	+	100973	cre_perts	enh	20	NA	FALSE	0	0	0.01	0.01	0.03	0	0	0.22
chr18:3703583-3704363	ENSG00000263606	0.08062387221524148	NA	NA	0.796	0.9866594955489616	chr18	3703583	3704363	chr18	2946890	-	-757083	cre_perts	enh	18	NA	FALSE	0	0.01	0	0.04	0.02	0	0	0.13
chr18:3703583-3704363	ENSG00000265545	-0.24713146205468206	NA	NA	0.672	0.9706257773965259	chr18	3703583	3704363	chr18	4459230	+	-755257	cre_perts	enh	9	NA	FALSE	0	0	0	0	0	0	0	0.02
chr18:3703583-3704363	ENSG00000272688	0.17417994427835648	NA	NA	0.256	0.862062086513995	chr18	3703583	3704363	chr18	3247086	-	-456887	cre_perts	enh	71	NA	FALSE	0.01	0.01	0	0.05	0.21	0	0	0.87
chr18:3703583-3704363	ENSG00000277447	0.08370815935043208	NA	NA	0.636	0.9696801843317974	chr18	3703583	3704363	chr18	3025387	-	-678586	cre_perts	enh	62	NA	FALSE	0.02	0.04	0	0.05	0.19	0	0.02	0.9
chr18:3706172-3707269	ENSG00000101577	0.06511299540524584	NA	NA	0.468	0.9338829915560918	chr18	3706172	3707269	chr18	3013315	-	-693405	cre_perts	enh	215	NA	FALSE	0.09	0.17	0.02	0.47	0.65	0.03	0.03	1
chr18:3706172-3707269	ENSG00000101608	-0.014398036310703022	NA	NA	0.984	0.9985654545454546	chr18	3706172	3707269	chr18	3247481	+	459239	cre_perts	enh	978	NA	FALSE	0.77	0.94	0.16	1	1	0.19	0.23	1
chr18:3706172-3707269	ENSG00000118680	0.060999971572295086	NA	NA	0.032	0.4769009009009009	chr18	3706172	3707269	chr18	3261479	+	445241	cre_perts	enh	916	NA	FALSE	0.56	0.88	0.09	0.98	1	0.11	0.22	1
chr18:3706172-3707269	ENSG00000132205	-0.12355075200273546	NA	NA	0.668	0.9706257773965259	chr18	3706172	3707269	chr18	2847030	+	859690	cre_perts	enh	22	NA	FALSE	0	0.01	0	0.03	0.01	0	0	0.32
chr18:3706172-3707269	ENSG00000177337	0.3329817392818555	NA	NA	0.2	0.8391883322764744	chr18	3706172	3707269	chr18	3593732	+	112988	cre_perts	enh	36	NA	FALSE	0	0	0	0	0.07	0	0	0.43
chr18:3706172-3707269	ENSG00000177426	0.0044737201754361244	NA	NA	0.96	0.9970679642128394	chr18	3706172	3707269	chr18	3411608	+	295112	cre_perts	enh	174	NA	FALSE	0.02	0.17	0.01	0.39	0.59	0	0.01	1
chr18:3706172-3707269	ENSG00000262001	0.1518523619427814	NA	NA	0.708	0.9744491978609626	chr18	3706172	3707269	chr18	3603000	+	103720	cre_perts	enh	25	NA	FALSE	0.01	0	0	0.02	0	0	0	0.21
chr18:3706172-3707269	ENSG00000263606	-0.4575230138028301	NA	NA	0.32	0.8863290079531184	chr18	3706172	3707269	chr18	2946890	-	-759830	cre_perts	enh	10	NA	FALSE	0.01	0	0	0.01	0.02	0	0	0.06
chr18:3706172-3707269	ENSG00000264235	0.45272353181273317	NA	NA	0.292	0.875953488372093	chr18	3706172	3707269	chr18	3261850	-	-444870	cre_perts	enh	11	NA	FALSE	0	0.01	0	0	0	0	0	0.01
chr18:3706172-3707269	ENSG00000265545	-0.21478112894982715	NA	NA	0.704	0.9744491978609626	chr18	3706172	3707269	chr18	4459230	+	-752510	cre_perts	enh	7	NA	FALSE	0	0	0	0	0	0	0	0.03
chr18:3706172-3707269	ENSG00000272688	-0.24623471019465715	NA	NA	0.276	0.8713225190839695	chr18	3706172	3707269	chr18	3247086	-	-459634	cre_perts	enh	41	NA	FALSE	0	0.01	0	0.03	0.12	0.01	0.01	0.82
chr18:3706172-3707269	ENSG00000277447	0.02597877602963461	NA	NA	0.94	0.9956747238674564	chr18	3706172	3707269	chr18	3025387	-	-681333	cre_perts	enh	45	NA	FALSE	0.02	0.03	0	0.04	0.11	0	0	0.82
chr18:3771266-3772187	ENSG00000101577	-0.013708252563655154	NA	NA	1	1	chr18	3771266	3772187	chr18	3013315	-	-758411	cre_perts	enh	163	NA	FALSE	0.05	0.17	0.01	0.39	0.54	0.02	0.02	1
chr18:3771266-3772187	ENSG00000101608	-0.02987540677376299	NA	NA	0.588	0.9587964514539181	chr18	3771266	3772187	chr18	3247481	+	524245	cre_perts	enh	744	NA	FALSE	0.6	0.85	0.08	0.98	1	0.15	0.3	1
chr18:3771266-3772187	ENSG00000118680	-0.02884406427134678	NA	NA	0.716	0.9744491978609626	chr18	3771266	3772187	chr18	3261479	+	510247	cre_perts	enh	702	NA	FALSE	0.55	0.81	0.14	0.97	0.98	0.13	0.23	1
chr18:3771266-3772187	ENSG00000132205	-1.0989480632240243	NA	NA	0.011830736531977748	0.3234875356698213	chr18	3771266	3772187	chr18	2847030	+	924696	cre_perts	enh	9	NA	FALSE	0.02	0.02	0	0.01	0.02	0	0	0.18
chr18:3771266-3772187	ENSG00000177337	0.44211458182806496	NA	NA	0.1	0.7239606126914662	chr18	3771266	3772187	chr18	3593732	+	177994	cre_perts	enh	29	NA	FALSE	0.02	0	0	0.01	0.05	0	0	0.23
chr18:3771266-3772187	ENSG00000177426	-0.08142033837157348	NA	NA	0.472	0.9354594594594594	chr18	3771266	3772187	chr18	3411608	+	360118	cre_perts	enh	128	NA	FALSE	0.05	0.14	0.01	0.22	0.47	0.02	0.01	1
chr18:3771266-3772187	ENSG00000262001	-0.026549097814637435	NA	NA	0.868	0.9940387677397023	chr18	3771266	3772187	chr18	3603000	+	168726	cre_perts	enh	18	NA	FALSE	0	0.01	0	0	0	0	0	0.15
chr18:3771266-3772187	ENSG00000263606	0.3341148659090507	NA	NA	0.364	0.9027691154422788	chr18	3771266	3772187	chr18	2946890	-	-824836	cre_perts	enh	12	NA	FALSE	0	0	0	0	0.02	0	0	0.03
chr18:3771266-3772187	ENSG00000264235	0.18676383480406855	NA	NA	0.692	0.9717665534804752	chr18	3771266	3772187	chr18	3261850	-	-509876	cre_perts	enh	7	NA	FALSE	0	0	0	0	0	0	0	0
chr18:3771266-3772187	ENSG00000265545	0.31578163500435785	NA	NA	0.576	0.954279419128693	chr18	3771266	3772187	chr18	4459230	+	-687504	cre_perts	enh	8	NA	FALSE	0	0	0	0	0.01	0	0	0.01
chr18:3771266-3772187	ENSG00000272688	0.21395627959304964	NA	NA	0.236	0.8593506493506494	chr18	3771266	3772187	chr18	3247086	-	-524640	cre_perts	enh	46	NA	FALSE	0.03	0.01	0.01	0.06	0.06	0	0	0.5
chr18:3771266-3772187	ENSG00000277447	-0.5218664433441171	NA	NA	0.032	0.4769009009009009	chr18	3771266	3772187	chr18	3025387	-	-746339	cre_perts	enh	25	NA	FALSE	0	0.03	0	0.02	0.05	0	0.01	0.66
chr18:3794453-3795111	ENSG00000101577	0.13452715701502038	NA	NA	0.156	0.8039345794392523	chr18	3794453	3795111	chr18	3013315	-	-781467	cre_perts	enh	207	NA	FALSE	0.08	0.2	0.01	0.5	0.64	0	0.02	1
chr18:3794453-3795111	ENSG00000101608	0.003184619143622447	NA	NA	0.74	0.9773612774451097	chr18	3794453	3795111	chr18	3247481	+	547301	cre_perts	enh	916	NA	FALSE	0.7	0.91	0.15	0.99	1	0.11	0.28	1
chr18:3794453-3795111	ENSG00000118680	-0.006488247785783496	NA	NA	0.864	0.993584984358707	chr18	3794453	3795111	chr18	3261479	+	533303	cre_perts	enh	871	NA	FALSE	0.56	0.88	0.07	0.99	1	0.1	0.25	1
chr18:3794453-3795111	ENSG00000132205	-0.22642925019868887	NA	NA	0.544	0.9486738351254481	chr18	3794453	3795111	chr18	2847030	+	947752	cre_perts	enh	19	NA	FALSE	0	0	0	0	0.03	0	0.01	0.28
chr18:3794453-3795111	ENSG00000177337	-0.047301213945437404	NA	NA	0.872	0.9945277540563622	chr18	3794453	3795111	chr18	3593732	+	201050	cre_perts	enh	26	NA	FALSE	0	0.01	0	0.02	0.02	0	0	0.31
chr18:3794453-3795111	ENSG00000177426	-0.005000688000384557	NA	NA	0.82	0.9876119402985075	chr18	3794453	3795111	chr18	3411608	+	383174	cre_perts	enh	157	NA	FALSE	0.11	0.15	0	0.29	0.58	0.01	0.03	1
chr18:3794453-3795111	ENSG00000262001	0.29236577820037546	NA	NA	0.36	0.8985741229724632	chr18	3794453	3795111	chr18	3603000	+	191782	cre_perts	enh	25	NA	FALSE	0	0	0	0.02	0	0	0	0.1
chr18:3794453-3795111	ENSG00000263606	0.24133893840528042	NA	NA	0.456	0.9295600739371533	chr18	3794453	3795111	chr18	2946890	-	-847892	cre_perts	enh	14	NA	FALSE	0	0.02	0	0	0.01	0	0	0.03
chr18:3794453-3795111	ENSG00000265545	-0.1754189048525303	NA	NA	0.848	0.9896324514991182	chr18	3794453	3795111	chr18	4459230	+	-664448	cre_perts	enh	7	NA	FALSE	0	0.01	0	0	0.01	0	0	0.02
chr18:3794453-3795111	ENSG00000272688	0.16967430060000233	NA	NA	0.396	0.9168411476557035	chr18	3794453	3795111	chr18	3247086	-	-547696	cre_perts	enh	51	NA	FALSE	0.01	0.01	0	0.05	0.11	0	0	0.76
chr18:3794453-3795111	ENSG00000277447	-0.027649331025821233	NA	NA	0.868	0.9940387677397023	chr18	3794453	3795111	chr18	3025387	-	-769395	cre_perts	enh	42	NA	FALSE	0.01	0.01	0.01	0.03	0.15	0	0	0.69
chr18:3916110-3916610	ENSG00000101577	-0.2327509205680327	NA	NA	0.044	0.5401632653061224	chr18	3916110	3916610	chr18	3013315	-	-903045	cre_perts	enh	155	NA	FALSE	0.08	0.23	0.02	0.42	0.63	0	0.02	1
chr18:3916110-3916610	ENSG00000101608	-0.006725394632864923	NA	NA	0.868	0.9940387677397023	chr18	3916110	3916610	chr18	3247481	+	668879	cre_perts	enh	819	NA	FALSE	0.64	0.93	0.18	1	1	0.16	0.24	1
chr18:3916110-3916610	ENSG00000118680	-0.02535953648376843	NA	NA	0.748	0.9793264740799367	chr18	3916110	3916610	chr18	3261479	+	654881	cre_perts	enh	772	NA	FALSE	0.59	0.88	0.11	0.99	1	0.16	0.19	1
chr18:3916110-3916610	ENSG00000177337	-0.13689761151882696	NA	NA	0.684	0.9706257773965259	chr18	3916110	3916610	chr18	3593732	+	322628	cre_perts	enh	22	NA	FALSE	0	0.01	0	0	0.01	0	0	0.27
chr18:3916110-3916610	ENSG00000177426	-0.1327547487430949	NA	NA	0.224	0.8577592592592593	chr18	3916110	3916610	chr18	3411608	+	504752	cre_perts	enh	128	NA	FALSE	0.05	0.12	0	0.29	0.52	0.01	0.01	1
chr18:3916110-3916610	ENSG00000262001	0.01584721148422652	NA	NA	1	1	chr18	3916110	3916610	chr18	3603000	+	313360	cre_perts	enh	19	NA	FALSE	0	0.01	0	0.02	0.01	0	0	0.14
chr18:3916110-3916610	ENSG00000263606	-0.7263042506150503	NA	NA	0.2	0.8391883322764744	chr18	3916110	3916610	chr18	2946890	-	-969470	cre_perts	enh	7	NA	FALSE	0	0	0	0.01	0	0	0	0.09
chr18:3916110-3916610	ENSG00000265545	0.00218959287326026	NA	NA	0.876	0.9945277540563622	chr18	3916110	3916610	chr18	4459230	+	-542870	cre_perts	enh	7	NA	FALSE	0	0	0	0	0.01	0	0	0.03
chr18:3916110-3916610	ENSG00000272688	-0.045256547410705394	NA	NA	0.908	0.9951015424164525	chr18	3916110	3916610	chr18	3247086	-	-669274	cre_perts	enh	41	NA	FALSE	0	0	0	0.03	0.06	0	0	0.61
chr18:3916110-3916610	ENSG00000277447	0.35689340750762266	NA	NA	0.116	0.743051306873185	chr18	3916110	3916610	chr18	3025387	-	-890973	cre_perts	enh	49	NA	FALSE	0.01	0.05	0	0.03	0.04	0	0	0.67
