perturbation	gene	logFC	ci_high	ci_low	pvalue	pval_adj	pert_chr	pert_start	pert_end	gene_chr	gene_tss	gene_strand	dist_to_tss	pert_level	target_type	cells	avg_expr	disp_outlier_deseq2	PowerAtEffectSize15	PowerAtEffectSize25
chr18:22346910-22347410	ENSG00000167088	-0.01357458997865768	NA	NA	0.992	0.9992585365853659	chr18	22346910	22347410	chr18	21612267	+	734893	cre_perts	enh	1040	NA	FALSE	0.98	1
chr18:22346910-22347410	ENSG00000242971	-0.641555595699189	NA	NA	0.232	0.8512248750694059	chr18	22346910	22347410	chr18	21793883	+	553277	cre_perts	enh	7	NA	FALSE	0	0
chr18:22346910-22347410	ENSG00000243303	-0.8506941619992343	NA	NA	0.044	0.5364428044280443	chr18	22346910	22347410	chr18	21854987	-	-492173	cre_perts	enh	9	NA	FALSE	0	0.02
chr18:22432227-22433292	ENSG00000101752	1.1308985376823344e-4	NA	NA	0.876	0.9956326109391124	chr18	22432227	22433292	chr18	21704957	+	727802	cre_perts	enh	164	NA	FALSE	0.16	0.65
chr18:22432227-22433292	ENSG00000101773	-0.2803791126391353	NA	NA	0.024	0.4570374639769453	chr18	22432227	22433292	chr18	22798261	+	-365502	cre_perts	enh	121	NA	FALSE	0.1	0.48
chr18:22432227-22433292	ENSG00000141446	-0.015556191015901888	NA	NA	0.808	0.9944905938767982	chr18	22432227	22433292	chr18	21600884	-	-831875	cre_perts	enh	298	NA	FALSE	0.28	0.76
chr18:22432227-22433292	ENSG00000141448	0.39439967333164727	NA	NA	0.324	0.8891162790697674	chr18	22432227	22433292	chr18	22169443	+	263316	cre_perts	enh	12	NA	FALSE	0	0
chr18:22432227-22433292	ENSG00000158201	-0.22041619740863627	NA	NA	0.032	0.4861057471264368	chr18	22432227	22433292	chr18	21704805	-	-727954	cre_perts	enh	174	NA	FALSE	0.13	0.69
chr18:22432227-22433292	ENSG00000167088	-0.01450876365583742	NA	NA	0.56	0.951524813576755	chr18	22432227	22433292	chr18	21612267	+	820492	cre_perts	enh	1425	NA	FALSE	0.98	1
chr18:22432227-22433292	ENSG00000242971	0.1672742160414078	NA	NA	0.72	0.9872455633512174	chr18	22432227	22433292	chr18	21793883	+	638876	cre_perts	enh	17	NA	FALSE	0.01	0.01
chr18:22432227-22433292	ENSG00000243303	0.007407118675984314	NA	NA	0.94	0.9977530390275112	chr18	22432227	22433292	chr18	21854987	-	-577772	cre_perts	enh	23	NA	FALSE	0	0.05
chr18:22432227-22433292	ENSG00000266010	0.6238348182587927	NA	NA	0.272	0.8746355231143552	chr18	22432227	22433292	chr18	22169878	-	-262881	cre_perts	enh	7	NA	FALSE	0	0
chr18:22432227-22433292	ENSG00000266495	0.34827986303419944	NA	NA	0.476	0.9357144528964306	chr18	22432227	22433292	chr18	23260354	-	827595	cre_perts	enh	8	NA	FALSE	0	0
chr18:22451653-22452970	ENSG00000101752	-0.06756004168959029	NA	NA	0.596	0.9617504273504274	chr18	22451653	22452970	chr18	21704957	+	747354	cre_perts	enh	102	NA	FALSE	0.09	0.37
chr18:22451653-22452970	ENSG00000101773	0.10815788486470623	NA	NA	0.364	0.9012034469838891	chr18	22451653	22452970	chr18	22798261	+	-345950	cre_perts	enh	108	NA	FALSE	0.02	0.2
chr18:22451653-22452970	ENSG00000134490	0.1158082394966824	NA	NA	0.636	0.968807745504841	chr18	22451653	22452970	chr18	23437961	-	985650	cre_perts	enh	53	NA	FALSE	0.01	0.07
chr18:22451653-22452970	ENSG00000141446	0.03181414120973125	NA	NA	0.732	0.9883645279934613	chr18	22451653	22452970	chr18	21600884	-	-851427	cre_perts	enh	183	NA	FALSE	0.2	0.58
chr18:22451653-22452970	ENSG00000141448	0.1449058967377006	NA	NA	0.704	0.9849739572305737	chr18	22451653	22452970	chr18	22169443	+	282868	cre_perts	enh	7	NA	FALSE	0	0
chr18:22451653-22452970	ENSG00000158201	-0.06305513016272446	NA	NA	0.568	0.9528672251840568	chr18	22451653	22452970	chr18	21704805	-	-747506	cre_perts	enh	119	NA	FALSE	0.1	0.37
chr18:22451653-22452970	ENSG00000167088	-0.0354358168710136	NA	NA	0.18	0.8411881188118812	chr18	22451653	22452970	chr18	21612267	+	840044	cre_perts	enh	936	NA	FALSE	0.97	1
chr18:22451653-22452970	ENSG00000242971	0.40579882034698134	NA	NA	0.272	0.8746355231143552	chr18	22451653	22452970	chr18	21793883	+	658428	cre_perts	enh	13	NA	FALSE	0.01	0.01
chr18:22451653-22452970	ENSG00000243303	-0.06968707184496381	NA	NA	0.908	0.9959504214179475	chr18	22451653	22452970	chr18	21854987	-	-597324	cre_perts	enh	14	NA	FALSE	0	0.03
chr18:22465744-22466457	ENSG00000101752	0.23560583224215792	NA	NA	0.052	0.5755711892797319	chr18	22465744	22466457	chr18	21704957	+	761143	cre_perts	enh	132	NA	FALSE	0.13	0.34
chr18:22465744-22466457	ENSG00000101773	0.12609557744189903	NA	NA	0.272	0.8746355231143552	chr18	22465744	22466457	chr18	22798261	+	-332161	cre_perts	enh	101	NA	FALSE	0.06	0.23
chr18:22465744-22466457	ENSG00000101782	-0.07129128450957678	NA	NA	0.452	0.9287363184079602	chr18	22465744	22466457	chr18	23452823	+	-986723	cre_perts	enh	209	NA	FALSE	0.34	0.75
chr18:22465744-22466457	ENSG00000134490	-0.2736299135912805	NA	NA	0.224	0.8492208835341366	chr18	22465744	22466457	chr18	23437961	-	971861	cre_perts	enh	46	NA	FALSE	0.02	0.07
chr18:22465744-22466457	ENSG00000141446	0.12113560192829809	NA	NA	0.208	0.845824	chr18	22465744	22466457	chr18	21600884	-	-865216	cre_perts	enh	214	NA	FALSE	0.27	0.68
chr18:22465744-22466457	ENSG00000141448	0.41296671028698206	NA	NA	0.4	0.9161400137268361	chr18	22465744	22466457	chr18	22169443	+	296657	cre_perts	enh	8	NA	FALSE	0	0
chr18:22465744-22466457	ENSG00000158201	-0.03677801159401328	NA	NA	0.732	0.9883645279934613	chr18	22465744	22466457	chr18	21704805	-	-761295	cre_perts	enh	130	NA	FALSE	0.1	0.49
chr18:22465744-22466457	ENSG00000167088	-0.016773301698048027	NA	NA	0.58	0.9572027972027972	chr18	22465744	22466457	chr18	21612267	+	853833	cre_perts	enh	991	NA	FALSE	0.97	1
chr18:22465744-22466457	ENSG00000242971	-0.5979819312957391	NA	NA	0.268	0.8728161655988171	chr18	22465744	22466457	chr18	21793883	+	672217	cre_perts	enh	7	NA	FALSE	0	0.01
chr18:22465744-22466457	ENSG00000243303	0.002627479196458893	NA	NA	0.988	0.9991894704621977	chr18	22465744	22466457	chr18	21854987	-	-611113	cre_perts	enh	16	NA	FALSE	0.02	0
chr18:22465744-22466457	ENSG00000266495	0.6732901478921169	NA	NA	0.268	0.8728161655988171	chr18	22465744	22466457	chr18	23260354	-	794254	cre_perts	enh	7	NA	FALSE	0	0
chr18:22483388-22483888	ENSG00000101752	0.11980881980349656	NA	NA	0.416	0.9166148716238746	chr18	22483388	22483888	chr18	21704957	+	778681	cre_perts	enh	100	NA	FALSE	0.09	0.24
chr18:22483388-22483888	ENSG00000101773	0.1744101994894618	NA	NA	0.212	0.846576512455516	chr18	22483388	22483888	chr18	22798261	+	-314623	cre_perts	enh	91	NA	FALSE	0.03	0.13
chr18:22483388-22483888	ENSG00000101782	0.07886719746545712	NA	NA	0.416	0.9166148716238746	chr18	22483388	22483888	chr18	23452823	+	-969185	cre_perts	enh	172	NA	FALSE	0.17	0.65
chr18:22483388-22483888	ENSG00000134490	0.07469718929573066	NA	NA	0.808	0.9944905938767982	chr18	22483388	22483888	chr18	23437961	-	954323	cre_perts	enh	45	NA	FALSE	0.02	0.05
chr18:22483388-22483888	ENSG00000141446	-0.1338788839977143	NA	NA	0.276	0.875147792706334	chr18	22483388	22483888	chr18	21600884	-	-882754	cre_perts	enh	146	NA	FALSE	0.13	0.6
chr18:22483388-22483888	ENSG00000158201	-0.03785680678862047	NA	NA	0.788	0.9943537338573836	chr18	22483388	22483888	chr18	21704805	-	-778833	cre_perts	enh	106	NA	FALSE	0.06	0.45
chr18:22483388-22483888	ENSG00000167088	-0.0032935985715827343	NA	NA	0.848	0.9955819628647216	chr18	22483388	22483888	chr18	21612267	+	871371	cre_perts	enh	819	NA	FALSE	0.92	1
chr18:22483388-22483888	ENSG00000242971	0.38625098660112656	NA	NA	0.328	0.8900024340770792	chr18	22483388	22483888	chr18	21793883	+	689755	cre_perts	enh	11	NA	FALSE	0	0
chr18:22483388-22483888	ENSG00000243303	0.06748506060184667	NA	NA	0.864	0.9956326109391124	chr18	22483388	22483888	chr18	21854987	-	-628651	cre_perts	enh	13	NA	FALSE	0	0
chr18:22536448-22536948	ENSG00000101752	0.07141895722519065	NA	NA	0.672	0.9742378236068451	chr18	22536448	22536948	chr18	21704957	+	831741	cre_perts	enh	104	NA	FALSE	0.08	0.39
chr18:22536448-22536948	ENSG00000101773	-0.27209470055778473	NA	NA	0.1	0.728555678059537	chr18	22536448	22536948	chr18	22798261	+	-261563	cre_perts	enh	75	NA	FALSE	0.03	0.18
chr18:22536448-22536948	ENSG00000101782	0.08903535446645217	NA	NA	0.404	0.9161400137268361	chr18	22536448	22536948	chr18	23452823	+	-916125	cre_perts	enh	195	NA	FALSE	0.22	0.62
chr18:22536448-22536948	ENSG00000134490	-0.05803146997181052	NA	NA	0.684	0.9772696216216217	chr18	22536448	22536948	chr18	23437961	-	901263	cre_perts	enh	45	NA	FALSE	0	0.09
chr18:22536448-22536948	ENSG00000141446	0.0036739387956807867	NA	NA	0.944	0.9977530390275112	chr18	22536448	22536948	chr18	21600884	-	-935814	cre_perts	enh	171	NA	FALSE	0.2	0.57
chr18:22536448-22536948	ENSG00000141452	-0.07259583717935758	NA	NA	0.8	0.9943537338573836	chr18	22536448	22536948	chr18	23503470	+	-966772	cre_perts	enh	41	NA	FALSE	0.03	0.09
chr18:22536448-22536948	ENSG00000158201	-0.01779609169370966	NA	NA	0.836	0.9955819628647216	chr18	22536448	22536948	chr18	21704805	-	-831893	cre_perts	enh	112	NA	FALSE	0.07	0.39
chr18:22536448-22536948	ENSG00000167088	0.009609054660072225	NA	NA	0.404	0.9161400137268361	chr18	22536448	22536948	chr18	21612267	+	924431	cre_perts	enh	859	NA	FALSE	0.91	1
chr18:22536448-22536948	ENSG00000243303	0.04360420376667484	NA	NA	0.9	0.9959504214179475	chr18	22536448	22536948	chr18	21854987	-	-681711	cre_perts	enh	14	NA	FALSE	0	0.01
chr18:22557136-22557636	ENSG00000101752	0.006103212729244412	NA	NA	0.996	0.9999343664539653	chr18	22557136	22557636	chr18	21704957	+	852429	cre_perts	enh	110	NA	FALSE	0.14	0.34
chr18:22557136-22557636	ENSG00000101773	0.033778475686464304	NA	NA	0.712	0.9863513626834381	chr18	22557136	22557636	chr18	22798261	+	-240875	cre_perts	enh	106	NA	FALSE	0.12	0.31
chr18:22557136-22557636	ENSG00000101782	-0.11969084103636529	NA	NA	0.244	0.8608392952482649	chr18	22557136	22557636	chr18	23452823	+	-895437	cre_perts	enh	181	NA	FALSE	0.25	0.76
chr18:22557136-22557636	ENSG00000134490	0.002791534398868478	NA	NA	0.984	0.9991894704621977	chr18	22557136	22557636	chr18	23437961	-	880575	cre_perts	enh	53	NA	FALSE	0.01	0.12
chr18:22557136-22557636	ENSG00000141446	0.1089463468934404	NA	NA	0.244	0.8608392952482649	chr18	22557136	22557636	chr18	21600884	-	-956502	cre_perts	enh	212	NA	FALSE	0.21	0.58
chr18:22557136-22557636	ENSG00000141452	-0.14884813064077562	NA	NA	0.552	0.9494055179593963	chr18	22557136	22557636	chr18	23503470	+	-946084	cre_perts	enh	46	NA	FALSE	0.03	0.05
chr18:22557136-22557636	ENSG00000158201	-0.027769537891898732	NA	NA	0.796	0.9943537338573836	chr18	22557136	22557636	chr18	21704805	-	-852581	cre_perts	enh	122	NA	FALSE	0.09	0.42
chr18:22557136-22557636	ENSG00000167088	-0.00597656002425051	NA	NA	0.836	0.9955819628647216	chr18	22557136	22557636	chr18	21612267	+	945119	cre_perts	enh	937	NA	FALSE	0.92	1
chr18:22557136-22557636	ENSG00000243303	0.27055039274520354	NA	NA	0.484	0.9357144528964306	chr18	22557136	22557636	chr18	21854987	-	-702399	cre_perts	enh	18	NA	FALSE	0.01	0.01
chr18:22557136-22557636	ENSG00000266010	1.5285026823373062	NA	NA	0.003935781099900083	0.16001265641760992	chr18	22557136	22557636	chr18	22169878	-	-387508	cre_perts	enh	10	NA	FALSE	0	0
chr18:22580151-22580651	ENSG00000101752	-0.031015045100885263	NA	NA	0.82	0.9951441689623508	chr18	22580151	22580651	chr18	21704957	+	875444	cre_perts	enh	86	NA	FALSE	0.08	0.22
chr18:22580151-22580651	ENSG00000101773	0.3456757349657207	NA	NA	0.012798754723760249	0.33561179053415763	chr18	22580151	22580651	chr18	22798261	+	-217860	cre_perts	enh	99	NA	FALSE	0.04	0.21
chr18:22580151-22580651	ENSG00000101782	-0.0606393368444933	NA	NA	0.556	0.949857290589452	chr18	22580151	22580651	chr18	23452823	+	-872422	cre_perts	enh	159	NA	FALSE	0.2	0.61
chr18:22580151-22580651	ENSG00000134490	-0.24833443422015122	NA	NA	0.288	0.8843420074349442	chr18	22580151	22580651	chr18	23437961	-	857560	cre_perts	enh	37	NA	FALSE	0.02	0.09
chr18:22580151-22580651	ENSG00000141446	-0.01287438098171112	NA	NA	0.944	0.9977530390275112	chr18	22580151	22580651	chr18	21600884	-	-979517	cre_perts	enh	156	NA	FALSE	0.18	0.56
chr18:22580151-22580651	ENSG00000141452	0.07012937568585098	NA	NA	0.784	0.994180003838035	chr18	22580151	22580651	chr18	23503470	+	-923069	cre_perts	enh	43	NA	FALSE	0.01	0.06
chr18:22580151-22580651	ENSG00000158201	0.05598071803597815	NA	NA	0.74	0.9906645056726094	chr18	22580151	22580651	chr18	21704805	-	-875596	cre_perts	enh	110	NA	FALSE	0.1	0.4
chr18:22580151-22580651	ENSG00000167088	0.017072177478524075	NA	NA	0.192	0.8446977363515313	chr18	22580151	22580651	chr18	21612267	+	968134	cre_perts	enh	788	NA	FALSE	0.95	1
chr18:22580151-22580651	ENSG00000242971	-0.2844657286072101	NA	NA	0.628	0.968807745504841	chr18	22580151	22580651	chr18	21793883	+	786518	cre_perts	enh	7	NA	FALSE	0	0
chr18:22580151-22580651	ENSG00000243303	-0.18573083426466397	NA	NA	0.608	0.9678785834738617	chr18	22580151	22580651	chr18	21854987	-	-725414	cre_perts	enh	11	NA	FALSE	0.01	0
chr18:22667089-22668918	ENSG00000101752	0.11055348971520429	NA	NA	0.504	0.942130693069307	chr18	22667089	22668918	chr18	21704957	+	963046	cre_perts	enh	95	NA	FALSE	0.11	0.3
chr18:22667089-22668918	ENSG00000101773	0.148660644358245	NA	NA	0.3	0.8891162790697674	chr18	22667089	22668918	chr18	22798261	+	-130258	cre_perts	enh	89	NA	FALSE	0.04	0.19
chr18:22667089-22668918	ENSG00000101782	-0.01671474140165996	NA	NA	0.836	0.9955819628647216	chr18	22667089	22668918	chr18	23452823	+	-784820	cre_perts	enh	163	NA	FALSE	0.32	0.65
chr18:22667089-22668918	ENSG00000134490	0.07759073314433884	NA	NA	0.696	0.9795884984025559	chr18	22667089	22668918	chr18	23437961	-	769958	cre_perts	enh	45	NA	FALSE	0.03	0.08
chr18:22667089-22668918	ENSG00000141448	0.4059569166509913	NA	NA	0.464	0.9339360341151387	chr18	22667089	22668918	chr18	22169443	+	498560	cre_perts	enh	7	NA	FALSE	0	0
chr18:22667089-22668918	ENSG00000141452	-0.10984138631693252	NA	NA	0.732	0.9883645279934613	chr18	22667089	22668918	chr18	23503470	+	-835467	cre_perts	enh	38	NA	FALSE	0.03	0.03
chr18:22667089-22668918	ENSG00000141458	-0.18973121266971216	NA	NA	0.468	0.9345856754306437	chr18	22667089	22668918	chr18	23586898	-	918895	cre_perts	enh	28	NA	FALSE	0.01	0.05
chr18:22667089-22668918	ENSG00000158201	0.15574176626396152	NA	NA	0.22	0.8476734693877551	chr18	22667089	22668918	chr18	21704805	-	-963198	cre_perts	enh	118	NA	FALSE	0.08	0.38
chr18:22667089-22668918	ENSG00000243303	-0.17937911417558539	NA	NA	0.748	0.9916542918876448	chr18	22667089	22668918	chr18	21854987	-	-813016	cre_perts	enh	11	NA	FALSE	0	0.01
chr18:2659280-2659780	ENSG00000080986	0.18997915998272585	NA	NA	0.06	0.6080981595092024	chr18	2659280	2659780	chr18	2571511	+	88019	cre_perts	enh	199	NA	FALSE	0.22	0.58
chr18:2659280-2659780	ENSG00000101574	-0.15629825257225827	NA	NA	0.204	0.845824	chr18	2659280	2659780	chr18	2571509	-	-88021	cre_perts	enh	117	NA	FALSE	0.09	0.38
chr18:2659280-2659780	ENSG00000101577	-0.052300915386129354	NA	NA	0.604	0.9652314389359129	chr18	2659280	2659780	chr18	3013315	-	353785	cre_perts	enh	180	NA	FALSE	0.19	0.63
chr18:2659280-2659780	ENSG00000101596	-0.12311848850242446	NA	NA	0.052	0.5755711892797319	chr18	2659280	2659780	chr18	2655738	+	3792	cre_perts	enh	434	NA	FALSE	0.62	0.97
chr18:2659280-2659780	ENSG00000101608	0.02770202351039419	NA	NA	0.26	0.8664044377206254	chr18	2659280	2659780	chr18	3247481	+	-587951	cre_perts	enh	857	NA	FALSE	0.84	0.99
chr18:2659280-2659780	ENSG00000118680	0.03264845113531978	NA	NA	0.156	0.8279903614457832	chr18	2659280	2659780	chr18	3261479	+	-601949	cre_perts	enh	827	NA	FALSE	0.91	1
chr18:2659280-2659780	ENSG00000132205	0.12630927715555096	NA	NA	0.636	0.968807745504841	chr18	2659280	2659780	chr18	2847030	+	-187500	cre_perts	enh	23	NA	FALSE	0	0.04
chr18:2659280-2659780	ENSG00000177337	-0.22884789220693147	NA	NA	0.428	0.9196701030927835	chr18	2659280	2659780	chr18	3593732	+	-934202	cre_perts	enh	19	NA	FALSE	0.03	0.03
chr18:2659280-2659780	ENSG00000177426	-0.045924327540633136	NA	NA	0.588	0.9591468773142434	chr18	2659280	2659780	chr18	3411608	+	-752078	cre_perts	enh	161	NA	FALSE	0.13	0.5
chr18:2659280-2659780	ENSG00000262001	-0.39289763381163656	NA	NA	0.208	0.845824	chr18	2659280	2659780	chr18	3603000	+	-943470	cre_perts	enh	15	NA	FALSE	0	0.02
chr18:2659280-2659780	ENSG00000263606	-0.760959010754938	NA	NA	0.164	0.8329838585703305	chr18	2659280	2659780	chr18	2946890	-	287360	cre_perts	enh	7	NA	FALSE	0	0
chr18:2659280-2659780	ENSG00000264235	0.5099666165368211	NA	NA	0.252	0.861467149508536	chr18	2659280	2659780	chr18	3261850	-	602320	cre_perts	enh	10	NA	FALSE	0	0
chr18:2659280-2659780	ENSG00000272688	-0.05189455149017075	NA	NA	0.872	0.9956326109391124	chr18	2659280	2659780	chr18	3247086	-	587556	cre_perts	enh	43	NA	FALSE	0.03	0.09
chr18:2659280-2659780	ENSG00000277447	-0.26299753427275885	NA	NA	0.232	0.8512248750694059	chr18	2659280	2659780	chr18	3025387	-	365857	cre_perts	enh	36	NA	FALSE	0.01	0.06
chr18:2826375-2827019	ENSG00000080986	0.09218033116233526	NA	NA	0.368	0.9019821958456973	chr18	2826375	2827019	chr18	2571511	+	255186	cre_perts	enh	175	NA	FALSE	0.16	0.55
chr18:2826375-2827019	ENSG00000101574	0.056125575167955244	NA	NA	0.74	0.9906645056726094	chr18	2826375	2827019	chr18	2571509	-	-255188	cre_perts	enh	118	NA	FALSE	0.05	0.34
chr18:2826375-2827019	ENSG00000101577	0.13772999094157834	NA	NA	0.172	0.8344904552129222	chr18	2826375	2827019	chr18	3013315	-	186618	cre_perts	enh	187	NA	FALSE	0.13	0.68
chr18:2826375-2827019	ENSG00000101596	0.013196198181651964	NA	NA	0.8	0.9943537338573836	chr18	2826375	2827019	chr18	2655738	+	170959	cre_perts	enh	414	NA	FALSE	0.54	0.95
chr18:2826375-2827019	ENSG00000101608	0.015187421746681862	NA	NA	0.368	0.9019821958456973	chr18	2826375	2827019	chr18	3247481	+	-420784	cre_perts	enh	781	NA	FALSE	0.86	1
chr18:2826375-2827019	ENSG00000118680	-0.03244284956944421	NA	NA	0.62	0.9680907372400757	chr18	2826375	2827019	chr18	3261479	+	-434782	cre_perts	enh	720	NA	FALSE	0.81	0.98
chr18:2826375-2827019	ENSG00000132205	-0.057380888996664936	NA	NA	0.872	0.9956326109391124	chr18	2826375	2827019	chr18	2847030	+	-20333	cre_perts	enh	18	NA	FALSE	0	0.02
chr18:2826375-2827019	ENSG00000177337	0.07226121894129456	NA	NA	0.84	0.9955819628647216	chr18	2826375	2827019	chr18	3593732	+	-767035	cre_perts	enh	24	NA	FALSE	0.01	0.01
chr18:2826375-2827019	ENSG00000177426	0.08401671019248225	NA	NA	0.472	0.9357144528964306	chr18	2826375	2827019	chr18	3411608	+	-584911	cre_perts	enh	139	NA	FALSE	0.18	0.51
chr18:2826375-2827019	ENSG00000262001	0.6341285983180631	NA	NA	0.064	0.6219294117647058	chr18	2826375	2827019	chr18	3603000	+	-776303	cre_perts	enh	28	NA	FALSE	0	0.02
chr18:2826375-2827019	ENSG00000263606	-0.6711112358254336	NA	NA	0.236	0.8535785440613026	chr18	2826375	2827019	chr18	2946890	-	120193	cre_perts	enh	7	NA	FALSE	0	0.01
chr18:2826375-2827019	ENSG00000272688	0.1957010200964433	NA	NA	0.292	0.885921028466483	chr18	2826375	2827019	chr18	3247086	-	420389	cre_perts	enh	46	NA	FALSE	0.03	0.06
chr18:2826375-2827019	ENSG00000277447	0.19045705891202935	NA	NA	0.396	0.9161400137268361	chr18	2826375	2827019	chr18	3025387	-	198690	cre_perts	enh	43	NA	FALSE	0.01	0.06
chr18:2848470-2849434	ENSG00000080986	-0.05518601414232682	NA	NA	0.744	0.9915998386446148	chr18	2848470	2849434	chr18	2571511	+	277441	cre_perts	enh	149	NA	FALSE	0.17	0.54
chr18:2848470-2849434	ENSG00000101574	-0.05754831192101317	NA	NA	0.64	0.9702041752695573	chr18	2848470	2849434	chr18	2571509	-	-277443	cre_perts	enh	109	NA	FALSE	0.09	0.39
chr18:2848470-2849434	ENSG00000101577	0.07764320398816471	NA	NA	0.424	0.9192230971128609	chr18	2848470	2849434	chr18	3013315	-	164363	cre_perts	enh	167	NA	FALSE	0.13	0.57
chr18:2848470-2849434	ENSG00000101596	0.05311815173091561	NA	NA	0.376	0.9077851662404092	chr18	2848470	2849434	chr18	2655738	+	193214	cre_perts	enh	395	NA	FALSE	0.54	0.94
chr18:2848470-2849434	ENSG00000101608	0.029947325867818453	NA	NA	0.336	0.891323966278603	chr18	2848470	2849434	chr18	3247481	+	-398529	cre_perts	enh	721	NA	FALSE	0.85	0.99
chr18:2848470-2849434	ENSG00000118680	0.03897334581993461	NA	NA	0.208	0.845824	chr18	2848470	2849434	chr18	3261479	+	-412527	cre_perts	enh	676	NA	FALSE	0.85	1
chr18:2848470-2849434	ENSG00000132205	0.011599743236141435	NA	NA	0.976	0.9991894704621977	chr18	2848470	2849434	chr18	2847030	+	1922	cre_perts	enh	19	NA	FALSE	0.01	0.03
chr18:2848470-2849434	ENSG00000177337	0.09334463858287023	NA	NA	0.728	0.9874022988505746	chr18	2848470	2849434	chr18	3593732	+	-744780	cre_perts	enh	23	NA	FALSE	0.01	0.03
chr18:2848470-2849434	ENSG00000177426	-0.05792187351642131	NA	NA	0.596	0.9617504273504274	chr18	2848470	2849434	chr18	3411608	+	-562656	cre_perts	enh	123	NA	FALSE	0.09	0.41
chr18:2848470-2849434	ENSG00000262001	0.2794602879294361	NA	NA	0.5	0.9399715504978663	chr18	2848470	2849434	chr18	3603000	+	-754048	cre_perts	enh	22	NA	FALSE	0	0
chr18:2848470-2849434	ENSG00000263606	-0.1722716546337013	NA	NA	0.832	0.9955819628647216	chr18	2848470	2849434	chr18	2946890	-	97938	cre_perts	enh	9	NA	FALSE	0.02	0
chr18:2848470-2849434	ENSG00000264235	0.40269670926232504	NA	NA	0.408	0.9166148716238746	chr18	2848470	2849434	chr18	3261850	-	412898	cre_perts	enh	8	NA	FALSE	0	0
chr18:2848470-2849434	ENSG00000272688	0.14319884617731837	NA	NA	0.496	0.9399715504978663	chr18	2848470	2849434	chr18	3247086	-	398134	cre_perts	enh	43	NA	FALSE	0.01	0.06
chr18:2848470-2849434	ENSG00000277447	0.02038330503895125	NA	NA	0.912	0.9959504214179475	chr18	2848470	2849434	chr18	3025387	-	176435	cre_perts	enh	35	NA	FALSE	0.02	0.03
chr18:2853747-2854994	ENSG00000080986	-0.26883558327222623	NA	NA	0.104	0.7397545748116254	chr18	2853747	2854994	chr18	2571511	+	282859	cre_perts	enh	71	NA	FALSE	0.06	0.22
chr18:2853747-2854994	ENSG00000101574	-0.04565313597622467	NA	NA	0.804	0.9943537338573836	chr18	2853747	2854994	chr18	2571509	-	-282861	cre_perts	enh	64	NA	FALSE	0.04	0.14
chr18:2853747-2854994	ENSG00000101577	-0.16387353831577345	NA	NA	0.276	0.875147792706334	chr18	2853747	2854994	chr18	3013315	-	158945	cre_perts	enh	87	NA	FALSE	0.07	0.31
chr18:2853747-2854994	ENSG00000101596	-0.02648835881266498	NA	NA	0.812	0.9944905938767982	chr18	2853747	2854994	chr18	2655738	+	198632	cre_perts	enh	240	NA	FALSE	0.22	0.86
chr18:2853747-2854994	ENSG00000101608	-0.03226031213540259	NA	NA	0.752	0.9916542918876448	chr18	2853747	2854994	chr18	3247481	+	-393111	cre_perts	enh	443	NA	FALSE	0.63	0.99
chr18:2853747-2854994	ENSG00000118680	-0.012714969862815728	NA	NA	0.816	0.9944905938767982	chr18	2853747	2854994	chr18	3261479	+	-407109	cre_perts	enh	433	NA	FALSE	0.68	0.96
chr18:2853747-2854994	ENSG00000132205	-0.5570918108756269	NA	NA	0.224	0.8492208835341366	chr18	2853747	2854994	chr18	2847030	+	7340	cre_perts	enh	8	NA	FALSE	0	0
chr18:2853747-2854994	ENSG00000177337	0.4213785516131958	NA	NA	0.22	0.8476734693877551	chr18	2853747	2854994	chr18	3593732	+	-739362	cre_perts	enh	18	NA	FALSE	0.01	0.01
chr18:2853747-2854994	ENSG00000177426	0.06703577953710749	NA	NA	0.78	0.9927272727272728	chr18	2853747	2854994	chr18	3411608	+	-557238	cre_perts	enh	81	NA	FALSE	0.05	0.24
chr18:2853747-2854994	ENSG00000262001	0.6160194812680677	NA	NA	0.144	0.8063999999999999	chr18	2853747	2854994	chr18	3603000	+	-748630	cre_perts	enh	17	NA	FALSE	0	0.01
chr18:2853747-2854994	ENSG00000272688	0.43807068799948645	NA	NA	0.084	0.6827453874538746	chr18	2853747	2854994	chr18	3247086	-	392716	cre_perts	enh	32	NA	FALSE	0	0.03
chr18:2853747-2854994	ENSG00000277447	-0.5064559739481842	NA	NA	0.2	0.845824	chr18	2853747	2854994	chr18	3025387	-	171017	cre_perts	enh	15	NA	FALSE	0.01	0.02
chr18:2875447-2875947	ENSG00000080986	0.08474244586116209	NA	NA	0.488	0.9363252032520325	chr18	2875447	2875947	chr18	2571511	+	304186	cre_perts	enh	167	NA	FALSE	0.17	0.66
chr18:2875447-2875947	ENSG00000101574	0.24123011753696844	NA	NA	0.06	0.6080981595092024	chr18	2875447	2875947	chr18	2571509	-	-304188	cre_perts	enh	144	NA	FALSE	0.08	0.29
chr18:2875447-2875947	ENSG00000101577	-0.025640621757920368	NA	NA	0.88	0.9959504214179475	chr18	2875447	2875947	chr18	3013315	-	137618	cre_perts	enh	170	NA	FALSE	0.16	0.6
chr18:2875447-2875947	ENSG00000101596	-0.09795521727026402	NA	NA	0.136	0.7924938271604939	chr18	2875447	2875947	chr18	2655738	+	219959	cre_perts	enh	408	NA	FALSE	0.62	0.94
