grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr19:28614298-28616467	ENSG00000267575	0.01	-0.28278298614550323	1335	0.05
chr19:28614298-28616467	ENSG00000283403	0.01	-0.2282337909363398	1335	0.05
chr1:11670588-11672250	ENSG00000011021	0.01	-0.25411794999109194	693	0.05
chr1:11670588-11672250	ENSG00000048707	0.01	-0.09201129918986287	693	0.05
chr1:11670588-11672250	ENSG00000116685	0.01	-0.28867759983531305	693	0.05
chr1:11670588-11672250	ENSG00000120942	0.01	-0.2717691012313485	693	0.05
chr1:11670588-11672250	ENSG00000162496	0.01	0.05164911197834554	693	0.05
chr1:11796065-11796879	ENSG00000083444	0.01	-0.22374347713094989	944	0.05
chr1:11796065-11796879	ENSG00000116663	0.01	-0.10277560143992298	944	0.05
chr1:11796065-11796879	ENSG00000120949	0.01	-0.3078430112385583	944	0.05
chr1:11796065-11796879	ENSG00000162496	0.01	0.03976716149840336	944	0.05
chr1:11796065-11796879	ENSG00000171824	0.01	-0.15743558769899726	944	0.05
chr1:11796065-11796879	ENSG00000230337	0.01	-0.3732054435299497	944	0.05
chr1:11798254-11798873	ENSG00000028137	0.01	-0.243153168913731	1515	0.05
chr1:11798254-11798873	ENSG00000116688	0.01	-0.2841080440979626	1515	0.05
chr1:11798254-11798873	ENSG00000120942	0.01	-0.26326235835010464	1515	0.05
chr1:11841002-11843102	ENSG00000048707	0.01	-0.09287296336353197	1076	0.05
chr1:11882723-11883649	ENSG00000011021	0.01	-0.2979049313969235	1051	0.05
chr1:11882723-11883649	ENSG00000048707	0.01	-0.051204767549631214	1051	0.05
chr1:11882723-11883649	ENSG00000083444	0.01	-0.21677788081828042	1051	0.05
chr1:11882723-11883649	ENSG00000120942	0.01	-0.2741857237655471	1051	0.05
chr1:11882723-11883649	ENSG00000120949	0.01	-0.2960156383040971	1051	0.05
chr1:11882723-11883649	ENSG00000198793	0.01	-0.23066978544609895	1051	0.05
chr1:11907598-11910387	ENSG00000120942	0.01	-0.27953913437393174	1582	0.05
chr1:11983342-11983842	ENSG00000028137	0.01	-0.24912132207001247	1081	0.05
chr1:11983342-11983842	ENSG00000048707	0.01	-0.07088949957283341	1081	0.05
chr1:11983342-11983842	ENSG00000083444	0.01	-0.21881006467085554	1081	0.05
chr1:11983342-11983842	ENSG00000171824	0.01	-0.15186235703873083	1081	0.05
chr1:11983342-11983842	ENSG00000227875	0.01	-Inf	1081	0.05
chr1:11983342-11983842	ENSG00000230337	0.01	-0.4149002395601138	1081	0.05
chr1:12005142-12006268	ENSG00000011021	0.01	-0.2349737585857175	1100	0.05
chr1:12005142-12006268	ENSG00000028137	0.01	-0.17384790847594503	1100	0.05
chr1:12005142-12006268	ENSG00000083444	0.01	-0.19781488207412273	1100	0.05
chr1:12005142-12006268	ENSG00000116688	0.01	-0.2549063430442538	1100	0.05
chr1:12005142-12006268	ENSG00000120949	0.01	-0.2685308507834598	1100	0.05
chr1:12038207-12039433	ENSG00000011021	0.01	-0.2961028077402194	1047	0.05
chr1:12038207-12039433	ENSG00000162496	0.01	0.037134899079017535	1047	0.05
chr1:12038207-12039433	ENSG00000177000	0.01	0.03868263199588664	1047	0.05
chr1:160362059-160362846	ENSG00000122218	0.01	-0.06738358553276624	1049	0.05
chr1:160362059-160362846	ENSG00000132716	0.01	-0.17789498139064283	1049	0.05
chr1:160362059-160362846	ENSG00000143258	0.01	-0.43517342752520316	1049	0.05
chr1:160362059-160362846	ENSG00000143315	0.01	-0.025960441664127455	1049	0.05
chr1:160362059-160362846	ENSG00000158769	0.01	-0.05767436568960528	1049	0.05
chr1:160362059-160362846	ENSG00000158864	0.01	-0.2993416379817773	1049	0.05
chr1:160362059-160362846	ENSG00000158882	0.01	-0.23334719804439255	1049	0.05
chr1:160362059-160362846	ENSG00000162729	0.01	-0.1762384635873238	1049	0.05
chr1:160362059-160362846	ENSG00000162735	0.01	-0.11135467564400472	1049	0.05
chr1:160539707-160541229	ENSG00000066294	0.01	0.06673223118362509	1058	0.05
chr1:160539707-160541229	ENSG00000143226	0.01	0.08804141194068806	1058	0.05
chr1:160539707-160541229	ENSG00000158769	0.01	-0.056642172860224875	1058	0.05
chr1:160539707-160541229	ENSG00000158869	0.01	-0.19914389646913733	1058	0.05
chr1:160539707-160541229	ENSG00000158882	0.01	-0.2404949468049386	1058	0.05
chr1:160539707-160541229	ENSG00000162729	0.01	-0.20156169764470858	1058	0.05
chr1:160665141-160666503	ENSG00000143315	0.01	-0.04565547287169152	1287	0.05
chr1:160665141-160666503	ENSG00000158769	0.01	-0.054681871831314295	1287	0.05
chr1:160665141-160666503	ENSG00000158882	0.01	-0.24266635060562788	1287	0.05
chr1:160665141-160666503	ENSG00000158887	0.01	-0.21528581464829344	1287	0.05
chr1:160665141-160666503	ENSG00000162734	0.01	-0.3368874291588637	1287	0.05
chr1:160665141-160666503	ENSG00000162736	0.01	-0.15274885351701462	1287	0.05
chr1:160665141-160666503	ENSG00000171786	0.01	-Inf	1287	0.05
chr1:160989685-160991104	ENSG00000066294	0.01	0.016074077045993125	1173	0.05
chr1:160989685-160991104	ENSG00000117091	0.01	-Inf	1173	0.05
chr1:160989685-160991104	ENSG00000118217	0.01	-0.1438106992398502	1173	0.05
chr1:160989685-160991104	ENSG00000158793	0.01	-0.16775225079998862	1173	0.05
chr1:160989685-160991104	ENSG00000158882	0.01	-0.3274121540489619	1173	0.05
chr1:160989685-160991104	ENSG00000162729	0.01	-0.254864483885941	1173	0.05
chr1:161009441-161010121	ENSG00000158793	0.01	-0.13117305934097412	1165	0.05
chr1:161009441-161010121	ENSG00000158850	0.01	-0.2824416188972644	1165	0.05
chr1:161009441-161010121	ENSG00000162729	0.01	-0.2099935698483948	1165	0.05
chr1:161013039-161014634	ENSG00000118217	0.01	-0.11658209217784977	987	0.05
chr1:161013039-161014634	ENSG00000143224	0.01	-0.20700936963764774	987	0.05
chr1:161013039-161014634	ENSG00000158864	0.01	-0.30438323524260763	987	0.05
chr1:161013039-161014634	ENSG00000158882	0.01	-0.2451493335499796	987	0.05
chr1:161013039-161014634	ENSG00000158887	0.01	-0.248078196640013	987	0.05
chr1:161013039-161014634	ENSG00000162735	0.01	-0.09799410217849548	987	0.05
chr1:167547821-167549449	ENSG00000143147	0.01	-0.3110383814211915	1107	0.05
chr1:167616905-167618371	ENSG00000143147	0.01	-0.32574512636081304	994	0.05
chr1:167616905-167618371	ENSG00000143157	0.01	-0.26407818096400115	994	0.05
chr1:167616905-167618371	ENSG00000143164	0.01	-0.16153123053193924	994	0.05
chr1:167616905-167618371	ENSG00000143190	0.01	-0.1329642044317257	994	0.05
chr1:167616905-167618371	ENSG00000229757	0.01	-Inf	994	0.05
chr1:167627373-167628784	ENSG00000152382	0.01	-0.1999264322355342	1182	0.05
chr1:167627373-167628784	ENSG00000214262	0.01	-0.11746655825097681	1182	0.05
chr1:181905791-181907056	ENSG00000135823	0.01	-0.24936768706612994	901	0.05
chr1:181905791-181907056	ENSG00000135838	0.01	-0.29059766939627435	901	0.05
chr1:182256842-182258273	ENSG00000135838	0.01	-0.25705494364156817	1070	0.05
chr1:182299456-182301359	ENSG00000135838	0.01	-0.29271950493752946	1022	0.05
chr1:182299456-182301359	ENSG00000143333	0.01	0.028972883054925958	1022	0.05
chr1:182337322-182338466	ENSG00000135838	0.01	-0.3210719655998252	842	0.05
chr1:182337322-182338466	ENSG00000143333	0.01	0.10754240641016734	842	0.05
chr1:182362498-182363419	ENSG00000143333	0.01	0.021835072086163265	1123	0.05
chr1:182791128-182792264	ENSG00000135838	0.01	-0.26446261589423153	1033	0.05
chr1:183988981-183989481	ENSG00000116698	0.01	-0.2732795788470658	1129	0.05
chr1:183988981-183989481	ENSG00000135842	0.01	0.0036360317368616417	1129	0.05
chr1:183993085-183993585	ENSG00000116406	0.01	-0.13111377081999775	933	0.05
chr1:183993085-183993585	ENSG00000116698	0.01	-0.31670642621919615	933	0.05
chr1:183993085-183993585	ENSG00000135842	0.01	0.03469991103235187	933	0.05
chr1:183993085-183993585	ENSG00000198756	0.01	-0.029124030721286213	933	0.05
chr1:21687710-21688553	ENSG00000142798	0.01	-0.118279890607904	952	0.05
chr1:21768192-21769121	ENSG00000076864	0.01	-0.23803963564199673	768	0.05
chr1:21768192-21769121	ENSG00000142798	0.01	-0.05427250297022237	768	0.05
chr1:21768192-21769121	ENSG00000184677	0.01	-0.23888073334682283	768	0.05
chr1:21768192-21769121	ENSG00000218510	0.01	-0.11027139933056562	768	0.05
chr1:21791278-21792448	ENSG00000075151	0.01	-0.18713948048815135	1085	0.05
chr1:21791278-21792448	ENSG00000076864	0.01	-0.1878587686862719	1085	0.05
chr1:21791278-21792448	ENSG00000117298	0.01	-0.0856352984124233	1085	0.05
chr1:21791278-21792448	ENSG00000142798	0.01	-0.020715199902154632	1085	0.05
chr1:21904606-21905509	ENSG00000142798	0.01	-0.044908278747248696	1069	0.05
chr1:21904606-21905509	ENSG00000184677	0.01	-0.25154509587899637	1069	0.05
chr1:21906052-21907650	ENSG00000076864	0.01	-0.2593151318881828	1035	0.05
chr1:21906052-21907650	ENSG00000117298	0.01	-0.09510736438668925	1035	0.05
chr1:21916818-21917318	ENSG00000075151	0.01	-0.17649888587332396	839	0.05
chr1:21916818-21917318	ENSG00000076864	0.01	-0.25962427561915374	839	0.05
chr1:21916818-21917318	ENSG00000142798	0.01	-0.014179442403598981	839	0.05
chr1:22018933-22019707	ENSG00000075151	0.01	-0.1884473615020185	1127	0.05
chr1:22018933-22019707	ENSG00000117298	0.01	-0.13396162992464386	1127	0.05
chr1:22018933-22019707	ENSG00000218510	0.01	-0.18717924266017252	1127	0.05
chr1:25933335-25934740	ENSG00000060642	0.01	-0.10403397657766428	1254	0.05
chr1:25933335-25934740	ENSG00000130695	0.01	-0.14618620801641657	1254	0.05
chr1:25933335-25934740	ENSG00000157978	0.01	-0.1974374004023963	1254	0.05
chr1:25933335-25934740	ENSG00000188672	0.01	-0.3320821062089993	1254	0.05
chr1:25933335-25934740	ENSG00000198746	0.01	-0.3219119731211619	1254	0.05
chr1:26070077-26071426	ENSG00000127423	0.01	-0.21321510834443205	1513	0.05
chr1:26070077-26071426	ENSG00000157978	0.01	-0.2161011665367311	1513	0.05
chr1:26070077-26071426	ENSG00000158062	0.01	-0.2513832955338425	1513	0.05
chr1:26070077-26071426	ENSG00000162430	0.01	-0.09130204336284	1513	0.05
chr1:26070077-26071426	ENSG00000175087	0.01	-0.09816093298263057	1513	0.05
chr1:26070077-26071426	ENSG00000176092	0.01	-0.26059084380879416	1513	0.05
chr1:26070077-26071426	ENSG00000188672	0.01	-0.35340663830024294	1513	0.05
chr1:26070077-26071426	ENSG00000198746	0.01	-0.30118493407524516	1513	0.05
chr1:26070077-26071426	ENSG00000223583	0.01	0.24312143005698977	1513	0.05
chr1:26123095-26123851	ENSG00000130695	0.01	-0.14178093400851433	1455	0.05
chr1:26123095-26123851	ENSG00000224064	0.01	0.2928943714939743	1455	0.05
chr1:26126188-26127083	ENSG00000117640	0.01	-0.16775647160158397	810	0.05
chr1:26126188-26127083	ENSG00000117713	0.01	-0.17874061428777002	810	0.05
chr1:26126188-26127083	ENSG00000142751	0.01	-0.1726248306024929	810	0.05
chr1:26126188-26127083	ENSG00000158006	0.01	-0.053141146905739914	810	0.05
chr1:26126188-26127083	ENSG00000175087	0.01	-0.13946248608541603	810	0.05
chr1:26126188-26127083	ENSG00000198746	0.01	-0.3477026650285425	810	0.05
chr1:26126188-26127083	ENSG00000204178	0.01	-0.1307088977181135	810	0.05
chr1:26126188-26127083	ENSG00000272432	0.01	-Inf	810	0.05
chr1:26200837-26201616	ENSG00000090020	0.01	-0.20205969649476907	1028	0.05
chr1:26200837-26201616	ENSG00000117640	0.01	-0.183392408355504	1028	0.05
chr1:26200837-26201616	ENSG00000117676	0.01	-0.1968667679760122	1028	0.05
chr1:26200837-26201616	ENSG00000142751	0.01	-0.2037991387552249	1028	0.05
chr1:26200837-26201616	ENSG00000158006	0.01	-0.08586686556184715	1028	0.05
chr1:26275469-26276652	ENSG00000117676	0.01	-0.2875825348653198	1295	0.05
chr1:26275469-26276652	ENSG00000117682	0.01	-0.21581471016639503	1295	0.05
chr1:26275469-26276652	ENSG00000158062	0.01	-0.297322265545286	1295	0.05
chr1:26275469-26276652	ENSG00000172746	0.01	0.3457042278087325	1295	0.05
chr1:26275469-26276652	ENSG00000176092	0.01	-0.30546692248331714	1295	0.05
chr1:26275469-26276652	ENSG00000198746	0.01	-0.364501489924838	1295	0.05
chr1:26284661-26285505	ENSG00000090020	0.01	-0.19928863230872979	839	0.05
chr1:26284661-26285505	ENSG00000117676	0.01	-0.2725461228942262	839	0.05
chr1:26284661-26285505	ENSG00000117682	0.01	-0.24344157309134928	839	0.05
chr1:26284661-26285505	ENSG00000130695	0.01	-0.20737683924185016	839	0.05
chr1:26284661-26285505	ENSG00000142751	0.01	-0.21401585353293268	839	0.05
chr1:26284661-26285505	ENSG00000172746	0.01	0.17679604516232353	839	0.05
chr1:26284661-26285505	ENSG00000188672	0.01	-0.40142986746613174	839	0.05
chr1:26284661-26285505	ENSG00000198746	0.01	-0.32530883897276014	839	0.05
chr1:26284661-26285505	ENSG00000204178	0.01	-0.16307734622484463	839	0.05
chr1:26284661-26285505	ENSG00000223583	0.01	0.2341412327319972	839	0.05
chr1:26286905-26287800	ENSG00000060642	0.01	-0.09887385449225153	782	0.05
chr1:26286905-26287800	ENSG00000117640	0.01	-0.23430052579528984	782	0.05
chr1:26286905-26287800	ENSG00000127423	0.01	-0.2724747167698966	782	0.05
chr1:26286905-26287800	ENSG00000157978	0.01	-0.2146193650582088	782	0.05
chr1:26286905-26287800	ENSG00000176092	0.01	-0.3016183512072436	782	0.05
chr1:26286905-26287800	ENSG00000204178	0.01	-0.17069448833694897	782	0.05
chr1:26286905-26287800	ENSG00000223583	0.01	0.23176195635736468	782	0.05
chr1:26377452-26379163	ENSG00000198746	0.01	-0.3514193615966606	1037	0.05
chr1:26377452-26379163	ENSG00000204178	0.01	-0.1561678187310588	1037	0.05
chr1:28881975-28882820	ENSG00000130772	0.01	-0.21407096022438404	1238	0.05
chr1:28881975-28882820	ENSG00000270605	0.01	0.09051542874659393	1238	0.05
chr1:28881975-28882820	ENSG00000279443	0.01	-Inf	1238	0.05
chr1:28883448-28884276	ENSG00000240750	0.01	-0.27192334066432766	794	0.05
chr1:28902410-28903117	ENSG00000158161	0.01	-0.17370380253340267	1317	0.05
chr1:28902410-28903117	ENSG00000240750	0.01	-0.25893361739244913	1317	0.05
chr1:28926287-28927264	ENSG00000180098	0.01	-0.165848904538037	1125	0.05
chr1:29032908-29033625	ENSG00000158161	0.01	-0.14035453777634913	1260	0.05
chr1:29032908-29033625	ENSG00000253304	0.01	-Inf	1260	0.05
chr1:29032908-29033625	ENSG00000270605	0.01	0.11851336347485988	1260	0.05
chr1:30768019-30769461	ENSG00000142910	0.01	-0.1506865559360237	1078	0.05
chr1:30768019-30769461	ENSG00000168528	0.01	-0.14310587981531236	1078	0.05
chr1:30777067-30780011	ENSG00000162512	0.01	-0.08218188726949559	1305	0.05
chr1:31084878-31085769	ENSG00000162517	0.01	-0.23061028239739617	961	0.05
chr1:31170278-31171253	ENSG00000186056	0.01	-0.10253015492554873	1073	0.05
chr1:31826641-31827766	ENSG00000116497	0.01	-0.18710030006855602	927	0.05
chr1:31826641-31827766	ENSG00000160051	0.01	-0.31284676447724674	927	0.05
chr1:31826641-31827766	ENSG00000160055	0.01	-0.2866539047876003	927	0.05
chr1:31826641-31827766	ENSG00000160062	0.01	-0.057781007489385035	927	0.05
chr1:31928713-31929213	ENSG00000121775	0.01	-0.23307502829534643	1309	0.05
chr1:31928713-31929213	ENSG00000162522	0.01	-0.14780044907121007	1309	0.05
chr1:31928713-31929213	ENSG00000168528	0.01	-0.08809530389374214	1309	0.05
chr1:31943502-31945401	ENSG00000025800	0.01	-0.12248102619473629	1146	0.05
chr1:31943502-31945401	ENSG00000225828	0.01	-0.024240204998510446	1146	0.05
chr1:31955856-31956749	ENSG00000025800	0.01	-0.13784022047191133	905	0.05
chr1:31955856-31956749	ENSG00000162520	0.01	0.004082722893904683	905	0.05
chr20:47330802-47332086	ENSG00000124151	0.01	-0.012114951635238605	1047	0.05
chr20:47330802-47332086	ENSG00000198185	0.01	-0.22572324768093568	1047	0.05
chr20:47360453-47361198	ENSG00000080189	0.01	-0.3552558561967285	859	0.05
chr20:47379715-47380215	ENSG00000196562	0.01	-0.11784954574915898	1233	0.05
chr2:38475132-38475962	ENSG00000115841	0.01	-0.17011864350460756	1916	0.05
chr2:38475132-38475962	ENSG00000163214	0.01	-0.2335995244273191	1916	0.05
chr2:38613072-38614345	ENSG00000011566	0.01	-0.22821476399933752	1118	0.05
chr2:38613072-38614345	ENSG00000231312	0.01	-0.038985932884335314	1118	0.05
chr2:38643254-38644249	ENSG00000115904	0.01	-0.18099231932615498	1001	0.05
chr2:38643254-38644249	ENSG00000213553	0.01	0.1819533548791197	1001	0.05
chr2:38652294-38652945	ENSG00000143889	0.01	-0.08566742050475772	873	0.05
chr2:38652294-38652945	ENSG00000163214	0.01	-0.21397227163521687	873	0.05
chr2:38652294-38652945	ENSG00000188010	0.01	-0.10584389023191945	873	0.05
chr2:38652294-38652945	ENSG00000213553	0.01	0.15021555218951246	873	0.05
chr2:38690810-38691310	ENSG00000163214	0.01	-0.19314050101837743	1154	0.05
chr2:38690810-38691310	ENSG00000213553	0.01	0.1974825773368922	1154	0.05
chr2:39141613-39142433	ENSG00000119787	0.01	-0.2169675389334311	838	0.05
chr2:39141613-39142433	ENSG00000213553	0.01	0.16256557257287813	838	0.05
chr2:39149751-39151361	ENSG00000115904	0.01	-0.18720168392558445	1013	0.05
chr2:39149751-39151361	ENSG00000119787	0.01	-0.2395991548512325	1013	0.05
chr2:39149751-39151361	ENSG00000163214	0.01	-0.22064227221419588	1013	0.05
chr3:13890074-13891174	ENSG00000170876	0.01	-0.25610696812799827	1119	0.05
chr3:14232088-14233010	ENSG00000154767	0.01	-0.17985354525838634	1125	0.05
chr3:14232088-14233010	ENSG00000177463	0.01	-0.1515203147674718	1125	0.05
chr3:14234217-14234945	ENSG00000225733	0.01	-0.21771756218370494	1180	0.05
chr3:14252385-14253548	ENSG00000131375	0.01	-0.18244696580165717	987	0.05
chr3:14252385-14253548	ENSG00000131381	0.01	-0.25962913056796244	987	0.05
chr3:14252385-14253548	ENSG00000132182	0.01	-0.13321199735966593	987	0.05
chr3:14252385-14253548	ENSG00000144711	0.01	-0.27703414278018285	987	0.05
chr3:14252385-14253548	ENSG00000154781	0.01	-0.11905974661011284	987	0.05
chr3:14252385-14253548	ENSG00000225733	0.01	-0.21212404084528247	987	0.05
chr3:14410004-14411339	ENSG00000131370	0.01	-0.19128540514946732	1167	0.05
chr3:14410004-14411339	ENSG00000131375	0.01	-0.23184822017391177	1167	0.05
chr3:14410004-14411339	ENSG00000154781	0.01	-0.1347176426565626	1167	0.05
chr3:14410004-14411339	ENSG00000163517	0.01	-0.07420543646211217	1167	0.05
chr3:14410004-14411339	ENSG00000177463	0.01	-0.19393038550033964	1167	0.05
chr3:14431517-14432943	ENSG00000131370	0.01	-0.20100259708983947	1034	0.05
chr3:14431517-14432943	ENSG00000154767	0.01	-0.12833338938662686	1034	0.05
chr3:14431517-14432943	ENSG00000170876	0.01	-0.24139383146180526	1034	0.05
chr3:14431517-14432943	ENSG00000225733	0.01	-0.24059732392115482	1034	0.05
chr3:14835346-14836521	ENSG00000131381	0.01	-0.23488331219798705	1214	0.05
chr3:14835346-14836521	ENSG00000144597	0.01	0.054451847094186275	1214	0.05
chr3:14835346-14836521	ENSG00000154767	0.01	-0.14287881950707124	1214	0.05
chr3:14835346-14836521	ENSG00000169814	0.01	0.013045889922187298	1214	0.05
chr3:15052597-15053514	ENSG00000131370	0.01	-0.21147580268710045	1123	0.05
chr3:15052597-15053514	ENSG00000131373	0.01	-0.061652964809908055	1123	0.05
chr3:15052597-15053514	ENSG00000131375	0.01	-0.21323390475765763	1123	0.05
chr3:15052597-15053514	ENSG00000131381	0.01	-0.23077787738793576	1123	0.05
chr3:15052597-15053514	ENSG00000131389	0.01	-0.1967369717945526	1123	0.05
chr3:15052597-15053514	ENSG00000154767	0.01	-0.1651182917935877	1123	0.05
chr3:15052597-15053514	ENSG00000154781	0.01	-0.1376634407277159	1123	0.05
chr3:15052597-15053514	ENSG00000169814	0.01	-0.006380749037664457	1123	0.05
chr3:15052597-15053514	ENSG00000177463	0.01	-0.14970902378416825	1123	0.05
chr3:15052597-15053514	ENSG00000206562	0.01	-0.2508785696028557	1123	0.05
chr4:78484383-78485081	ENSG00000138767	0.01	-0.08340132752483215	1235	0.05
chr4:78484383-78485081	ENSG00000163291	0.01	-0.15275909974303345	1235	0.05
chr4:78484383-78485081	ENSG00000239793	0.01	0.09847635219518551	1235	0.05
chr4:78484383-78485081	ENSG00000251442	0.01	-0.00269174020629734	1235	0.05
chr4:78484383-78485081	ENSG00000260278	0.01	-0.2999771868017674	1235	0.05
chr4:78599327-78600301	ENSG00000251442	0.01	0.030551929681217952	1231	0.05
chr4:78610380-78611246	ENSG00000163291	0.01	-0.17278992783902258	1121	0.05
chr4:78621324-78623089	ENSG00000138767	0.01	-0.06710024320008792	2459	0.05
chr4:78621324-78623089	ENSG00000163291	0.01	-0.11590495224442376	2459	0.05
chr4:78621324-78623089	ENSG00000249565	0.01	-0.04280770465557048	2459	0.05
chr4:78621324-78623089	ENSG00000251442	0.01	-3.99000434670417e-4	2459	0.05
chr4:78621324-78623089	ENSG00000260278	0.01	-0.3373174225916275	2459	0.05
chr4:78628730-78630701	ENSG00000163291	0.01	-0.11643067614919626	1323	0.05
chr4:78628730-78630701	ENSG00000260278	0.01	-0.3315982528461029	1323	0.05
chr4:78649831-78651112	ENSG00000138767	0.01	-0.09216974035458067	1349	0.05
chr4:78649831-78651112	ENSG00000156269	0.01	-0.14939702371327218	1349	0.05
chr4:78649831-78651112	ENSG00000163291	0.01	-0.15530167063557113	1349	0.05
chr4:78649831-78651112	ENSG00000260278	0.01	-0.2853114147822294	1349	0.05
chr4:78671687-78672581	ENSG00000138772	0.01	0.03727569929015349	819	0.05
chr4:78671687-78672581	ENSG00000163291	0.01	-0.13439787286873528	819	0.05
chr4:78671687-78672581	ENSG00000249565	0.01	-0.05061676275096065	819	0.05
chr4:78691893-78692393	ENSG00000138767	0.01	-0.06395860394088872	1100	0.05
chr4:78693641-78694263	ENSG00000138767	0.01	-0.13566269815097398	877	0.05
chr4:78693641-78694263	ENSG00000138772	0.01	0.028794432365667935	877	0.05
chr4:78693641-78694263	ENSG00000163291	0.01	-0.17334742816554727	877	0.05
chr4:78693641-78694263	ENSG00000169288	0.01	-0.19588317288713727	877	0.05
chr4:78693641-78694263	ENSG00000251442	0.01	0.005927094395293266	877	0.05
chr4:78693641-78694263	ENSG00000260278	0.01	-0.3409101757946357	877	0.05
chr4:78719834-78722093	ENSG00000163291	0.01	-0.14006131401975258	1168	0.05
chr4:78719834-78722093	ENSG00000169288	0.01	-0.2115268116603112	1168	0.05
chr4:78719834-78722093	ENSG00000251442	0.01	-0.043955690909234124	1168	0.05
chr4:78732224-78733294	ENSG00000251442	0.01	0.012986205745829258	1112	0.05
chr5:54313297-54313797	ENSG00000039123	0.01	-0.07756726324324516	1384	0.05
chr5:54325410-54326414	ENSG00000185305	0.01	-0.1268519530955481	1118	0.05
chr5:54389364-54390404	ENSG00000240052	0.01	-0.036582385015976354	1018	0.05
chr6:109284633-109285133	ENSG00000080546	0.01	-0.12197612124856794	1096	0.05
chr6:109296551-109297305	ENSG00000183137	0.01	-0.15273012661309976	766	0.05
chr6:109296551-109297305	ENSG00000185250	0.01	-Inf	766	0.05
chr6:109296551-109297305	ENSG00000203799	0.01	0.08103289937769968	766	0.05
chr6:109303550-109305080	ENSG00000112290	0.01	-0.35242157808284497	1366	0.05
chr6:109303550-109305080	ENSG00000218872	0.01	-Inf	1366	0.05
chr6:109307916-109308490	ENSG00000080546	0.01	-0.09883163286887371	1367	0.05
chr6:109307916-109308490	ENSG00000112365	0.01	-0.3030926763535445	1367	0.05
chr6:109307916-109308490	ENSG00000118689	0.01	-0.14575985104138775	1367	0.05
chr6:109349113-109349944	ENSG00000135587	0.01	-0.2447281601050152	1056	0.05
chr6:109349113-109349944	ENSG00000168438	0.01	-0.05519925409720154	1056	0.05
chr6:135083933-135085371	ENSG00000135541	0.01	-0.1432250304734635	1010	0.05
chr6:135110005-135110619	ENSG00000118515	0.01	-0.1726736555396949	1115	0.05
chr6:135304865-135305501	ENSG00000135541	0.01	-0.09011266494901404	738	0.05
chr6:135306217-135307427	ENSG00000135541	0.01	-0.07743992902960578	1170	0.05
chr6:135320956-135321739	ENSG00000135541	0.01	-0.09985856031538023	736	0.05
chr6:135322613-135323725	ENSG00000112339	0.01	-0.02902237599971428	645	0.05
chr6:135322613-135323725	ENSG00000135541	0.01	-0.01257453026430975	645	0.05
chr6:146857088-146858371	ENSG00000146414	0.01	-0.17142405112107953	1352	0.05
chr6:146857088-146858371	ENSG00000227681	0.01	-0.2620192763399282	1352	0.05
chr6:146895751-146896921	ENSG00000146414	0.01	-0.17427317179595903	931	0.05
chr6:146895751-146896921	ENSG00000164506	0.01	-0.1557217296741982	931	0.05
chr6:146897722-146898499	ENSG00000146414	0.01	-0.18603094963899355	1347	0.05
chr6:146913832-146915353	ENSG00000227681	0.01	-0.3747198712940315	1142	0.05
chr6:147166169-147166908	ENSG00000227681	0.01	-0.3230763692334622	984	0.05
chr6:147196275-147197110	ENSG00000118508	0.01	-0.3174205353774823	896	0.05
chr6:147196275-147197110	ENSG00000164506	0.01	-0.15385641000453282	896	0.05
chr6:147222183-147223261	ENSG00000164506	0.01	-0.1092235162014009	1221	0.05
chr6:36848498-36849513	ENSG00000065491	0.01	-0.12133838986024816	1081	0.05
chr6:36848498-36849513	ENSG00000112062	0.01	-0.16323579092750362	1081	0.05
chr6:36848498-36849513	ENSG00000112079	0.01	-0.19286627265057799	1081	0.05
chr6:36848498-36849513	ENSG00000226976	0.01	0.04589023233276152	1081	0.05
chr6:36861853-36864179	ENSG00000065491	0.01	-0.11578126547449234	1151	0.05
chr6:36861853-36864179	ENSG00000112062	0.01	-0.16829779976562942	1151	0.05
chr6:36861853-36864179	ENSG00000112079	0.01	-0.24048872654394574	1151	0.05
chr6:36888744-36889654	ENSG00000065491	0.01	-0.18250105231932204	936	0.05
chr6:36888744-36889654	ENSG00000112062	0.01	-0.21279101002229095	936	0.05
chr6:36959768-36960981	ENSG00000172738	0.01	-0.10682850768316576	1118	0.05
chr6:36959768-36960981	ENSG00000246982	0.01	0.09577162412032166	1118	0.05
chr6:37028972-37029791	ENSG00000065491	0.01	-0.16446006617445502	1177	0.05
chr6:37028972-37029791	ENSG00000112079	0.01	-0.20727859935630905	1177	0.05
chr6:37028972-37029791	ENSG00000137200	0.01	-0.20788378922083303	1177	0.05
chr6:37028972-37029791	ENSG00000237719	0.01	-0.17164438041011582	1177	0.05
chr6:37049886-37051898	ENSG00000065491	0.01	-0.12664198963330228	1168	0.05
chr6:37049886-37051898	ENSG00000246982	0.01	0.1560951167763725	1168	0.05
chr6:37083159-37084230	ENSG00000065491	0.01	-0.11492279772621547	1073	0.05
chr6:37083159-37084230	ENSG00000096070	0.01	-0.2696400502013836	1073	0.05
chr6:37083159-37084230	ENSG00000112079	0.01	-0.19477999998202428	1073	0.05
chr6:37083159-37084230	ENSG00000156639	0.01	-0.09037376270848858	1073	0.05
chr6:37083159-37084230	ENSG00000226976	0.01	-0.04029786865091636	1073	0.05
chr6:37083159-37084230	ENSG00000246982	0.01	0.0067945860908541576	1073	0.05
