grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr10:72243969-72245680	ENSG00000226701	0.04	0.16569114534854973	1073	0.15
chr10:72259979-72261853	ENSG00000156026	0.04	-0.29822914191011896	975	0.15
chr10:72296997-72298369	ENSG00000107738	0.04	-0.06239012518895878	937	0.15
chr10:72296997-72298369	ENSG00000122882	0.04	-0.2916155022161374	937	0.15
chr10:72296997-72298369	ENSG00000138286	0.04	-0.23628704063226316	937	0.15
chr10:72319914-72322091	ENSG00000107738	0.04	-0.0565058547893898	827	0.15
chr10:72319914-72322091	ENSG00000122884	0.04	-0.21856209693566162	827	0.15
chr10:72319914-72322091	ENSG00000138303	0.04	-0.13891059071906542	827	0.15
chr10:72319914-72322091	ENSG00000156026	0.04	-0.3203237498029301	827	0.15
chr11:34371393-34372222	ENSG00000110429	0.04	-0.17867537484378662	1030	0.15
chr11:61833892-61835375	ENSG00000278615	0.04	-0.6409281137327101	7800	0.15
chr11:62839367-62842623	ENSG00000188070	0.04	-0.5394068446076696	2540	0.15
chr11:62839367-62842623	ENSG00000279491	0.04	-0.391462577790277	2540	0.15
chr11:65421911-65423331	ENSG00000110047	0.04	-0.3668561767255846	919	0.15
chr11:65421911-65423331	ENSG00000168056	0.04	-0.41507092563313897	919	0.15
chr11:65421911-65423331	ENSG00000173442	0.04	-0.3386848982192295	919	0.15
chr11:65421911-65423331	ENSG00000175592	0.04	-0.6006833016167928	919	0.15
chr11:65421911-65423331	ENSG00000254614	0.04	-0.493480090546512	919	0.15
chr11:65497170-65497990	ENSG00000168067	0.04	-0.26776262836964004	1073	0.15
chr11:65498338-65499294	ENSG00000126391	0.04	-0.4070418117047429	1008	0.15
chr16:88772885-88774284	ENSG00000170100	0.04	-0.372701255485683	1049	0.15
chr16:88978412-88979814	ENSG00000177946	0.04	-0.4618923506763868	1167	0.15
chr16:89003219-89004962	ENSG00000177946	0.04	-0.4876958709497642	950	0.15
chr16:89097742-89098916	ENSG00000158792	0.04	-0.5806533728139488	1066	0.15
chr16:89097742-89098916	ENSG00000177946	0.04	-0.4817847972709267	1066	0.15
chr17:42311164-42311952	ENSG00000068079	0.04	-0.30347598141837157	1123	0.15
chr17:42311164-42311952	ENSG00000108830	0.04	-0.4709229992162816	1123	0.15
chr17:42311164-42311952	ENSG00000198496	0.04	-0.21354061758629478	1123	0.15
chr17:42312155-42313479	ENSG00000108799	0.04	-0.3785361900873433	962	0.15
chr17:42312155-42313479	ENSG00000266962	0.04	-0.5063075062394792	962	0.15
chr17:42315519-42316019	ENSG00000068137	0.04	-0.25116087919547064	1117	0.15
chr17:42315519-42316019	ENSG00000167925	0.04	-0.3056357946528851	1117	0.15
chr17:42315519-42316019	ENSG00000198496	0.04	-0.1882596023332648	1117	0.15
chr17:42319595-42320668	ENSG00000267632	0.04	-0.3007786013458039	1419	0.15
chr17:42456391-42457323	ENSG00000188554	0.04	-0.22525142470998313	1121	0.15
chr17:42456391-42457323	ENSG00000267042	0.04	-0.19232541955150873	1121	0.15
chr17:42518424-42519395	ENSG00000167925	0.04	-0.32755625362425206	1082	0.15
chr17:43388125-43389815	ENSG00000108784	0.04	-0.4866643588144185	990	0.15
chr17:43388125-43389815	ENSG00000168591	0.04	-0.35484000493714324	990	0.15
chr17:43388125-43389815	ENSG00000198496	0.04	-0.26648618775774824	990	0.15
chr17:49739235-49740819	ENSG00000136444	0.04	-0.3825208739272842	1249	0.15
chr17:49832683-49833291	ENSG00000154920	0.04	-0.23163666906031755	1402	0.15
chr17:49832683-49833291	ENSG00000262967	0.04	-0.12896318441209156	1402	0.15
chr17:50153506-50154729	ENSG00000136444	0.04	-0.3845194423672112	1091	0.15
chr17:50153506-50154729	ENSG00000154920	0.04	-0.24610558062185267	1091	0.15
chr17:50361469-50362686	ENSG00000005882	0.04	-0.4194365902137763	1065	0.15
chr17:50361469-50362686	ENSG00000262967	0.04	-0.1438980520350789	1065	0.15
chr18:12372943-12373443	ENSG00000101639	0.04	-0.3271588591379526	1096	0.15
chr18:12372943-12373443	ENSG00000154889	0.04	-0.389991872714938	1096	0.15
chr18:12515985-12516485	ENSG00000101639	0.04	-0.33782687119330346	555	0.15
chr18:12640379-12641283	ENSG00000101624	0.04	-0.32051273900482596	1114	0.15
chr18:12640379-12641283	ENSG00000154889	0.04	-0.36876860982551124	1114	0.15
chr18:12652916-12653416	ENSG00000101624	0.04	-0.301123241870426	1279	0.15
chr18:12741218-12741801	ENSG00000255112	0.04	-0.3044312162409182	686	0.15
chr18:12766945-12767445	ENSG00000154889	0.04	-0.44831888898833383	943	0.15
chr18:12842945-12843957	ENSG00000101624	0.04	-0.3105996889011132	929	0.15
chr18:12907167-12907667	ENSG00000154889	0.04	-0.37724809244986107	1141	0.15
chr18:12934169-12934908	ENSG00000101624	0.04	-0.3403342237516563	1292	0.15
chr18:22065901-22066508	ENSG00000101752	0.04	-0.1639722228988522	1052	0.15
chr18:22451654-22452977	ENSG00000101752	0.04	-0.14627881275235669	952	0.15
chr18:22483314-22483814	ENSG00000101773	0.04	-0.37431525349718003	835	0.15
chr18:22580151-22580651	ENSG00000134490	0.04	-0.3369368736029701	802	0.15
chr18:2853747-2854999	ENSG00000177426	0.04	-0.3941776450993723	540	0.15
chr18:3187167-3187667	ENSG00000272688	0.04	-0.31267773033863155	1346	0.15
chr18:3213364-3214172	ENSG00000277447	0.04	-0.1769834177088859	1318	0.15
chr18:322501-323001	ENSG00000273355	0.04	-0.23995743768735536	1358	0.15
chr18:3281282-3281865	ENSG00000101574	0.04	-0.3244468705487982	694	0.15
chr18:3281282-3281865	ENSG00000272688	0.04	-0.38457711964010866	694	0.15
chr18:3294635-3295135	ENSG00000272688	0.04	-0.3877743712317362	1515	0.15
chr18:35409861-35410361	ENSG00000141424	0.04	-0.40663806456653284	1012	0.15
chr18:35458634-35459367	ENSG00000186814	0.04	-0.22292598050891727	1170	0.15
chr18:3615255-3616565	ENSG00000272688	0.04	-0.3691771038066225	1420	0.15
chr18:3620756-3621256	ENSG00000272688	0.04	-0.33125969533272137	1094	0.15
chr18:3703583-3704363	ENSG00000277447	0.04	-0.1424206454739958	1462	0.15
chr18:45761433-45762108	ENSG00000152242	0.04	-0.40697814587500325	977	0.15
chr18:46060205-46061075	ENSG00000152242	0.04	-0.34007309113871476	1221	0.15
chr18:46067407-46067907	ENSG00000152242	0.04	-0.3864703661264819	1630	0.15
chr18:47143973-47144590	ENSG00000167220	0.04	-0.36664941716301364	894	0.15
chr18:518632-519915	ENSG00000266602	0.04	-0.21665973662237215	1324	0.15
chr18:56473311-56474268	ENSG00000119547	0.04	-0.2970585339564553	673	0.15
chr18:58041579-58042079	ENSG00000049759	0.04	-0.28168013175079865	1206	0.15
chr18:58223942-58224442	ENSG00000066926	0.04	-0.2964214448459402	826	0.15
chr18:58258616-58259430	ENSG00000049759	0.04	-0.29625967643419393	1260	0.15
chr18:662136-662636	ENSG00000273355	0.04	-0.21103983345140337	1163	0.15
chr18:807982-808611	ENSG00000273355	0.04	-0.20986374470339939	997	0.15
chr18:814134-814983	ENSG00000266602	0.04	-0.29357080261719276	1265	0.15
chr18:9446751-9447251	ENSG00000266891	0.04	0.03926146191578588	1018	0.15
chr18:9673115-9673907	ENSG00000154845	0.04	-0.4963929310170423	842	0.15
chr18:9699983-9700971	ENSG00000128791	0.04	-0.2636721580270318	985	0.15
chr18:9705186-9705686	ENSG00000128791	0.04	-0.27631673873229956	1018	0.15
chr18:9705186-9705686	ENSG00000178127	0.04	-0.3149922076886797	1018	0.15
chr18:9762610-9763110	ENSG00000266891	0.04	0.07704908845593149	1044	0.15
chr18:9771025-9771925	ENSG00000128791	0.04	-0.2858094934805398	1246	0.15
chr18:9802941-9805250	ENSG00000128791	0.04	-0.2925763798089921	777	0.15
chr18:9802941-9805250	ENSG00000154845	0.04	-0.49983326811442946	777	0.15
chr18:9810913-9811413	ENSG00000128791	0.04	-0.25455013296468765	796	0.15
chr18:9810913-9811413	ENSG00000266891	0.04	0.025770569657995984	796	0.15
chr18:9811829-9812329	ENSG00000154845	0.04	-0.44166800788907107	1271	0.15
chr18:9849384-9849884	ENSG00000154845	0.04	-0.43268135642648076	1065	0.15
chr18:9868411-9871108	ENSG00000154845	0.04	-0.45290805953316776	1308	0.15
chr18:9868411-9871108	ENSG00000266891	0.04	0.12011233321145684	1308	0.15
chr18:9876822-9877752	ENSG00000128791	0.04	-0.2678063391450809	1055	0.15
chr18:9876822-9877752	ENSG00000178127	0.04	-0.3190672177087413	1055	0.15
chr18:9876822-9877752	ENSG00000266891	0.04	-0.04120103765311887	1055	0.15
chr1:11670588-11672250	ENSG00000162496	0.04	-0.09681449113091793	693	0.15
chr1:11841002-11843102	ENSG00000120949	0.04	-0.4394402019427686	1076	0.15
chr1:12038207-12039433	ENSG00000120949	0.04	-0.4956250618912349	1047	0.15
chr1:160362059-160362846	ENSG00000066294	0.04	-0.09533386228193716	1049	0.15
chr1:160362059-160362846	ENSG00000158882	0.04	-0.39448103621329694	1049	0.15
chr1:160362059-160362846	ENSG00000162734	0.04	-0.5197364587426698	1049	0.15
chr1:160539707-160541229	ENSG00000158796	0.04	-0.43203059297967894	1058	0.15
chr1:160539707-160541229	ENSG00000158882	0.04	-0.436668047013445	1058	0.15
chr1:160539707-160541229	ENSG00000162738	0.04	-0.3589003721574231	1058	0.15
chr1:160989685-160991104	ENSG00000158882	0.04	-0.4362168316366696	1173	0.15
chr1:161009441-161010121	ENSG00000162734	0.04	-0.48889014390140884	1165	0.15
chr1:161013039-161014634	ENSG00000143315	0.04	-0.2030955605872108	987	0.15
chr1:161013039-161014634	ENSG00000162734	0.04	-0.5169647753581448	987	0.15
chr1:167547821-167549449	ENSG00000272205	0.04	-0.4670841278378675	1107	0.15
chr1:167627373-167628784	ENSG00000214262	0.04	-0.2360419460683886	1182	0.15
chr1:181905791-181907056	ENSG00000135823	0.04	-0.37449967218315966	901	0.15
chr1:25933335-25934740	ENSG00000158006	0.04	-0.2892463282414181	1254	0.15
chr1:25933335-25934740	ENSG00000175087	0.04	-0.2609153901542713	1254	0.15
chr1:26123095-26123851	ENSG00000060642	0.04	-0.21952928040814224	1455	0.15
chr1:26123095-26123851	ENSG00000197245	0.04	-0.14891367125802454	1455	0.15
chr1:26126188-26127083	ENSG00000188672	0.04	-0.5791647062007209	810	0.15
chr1:26126188-26127083	ENSG00000204160	0.04	-0.3339381735338611	810	0.15
chr1:26200837-26201616	ENSG00000090020	0.04	-0.37483233758022744	1028	0.15
chr1:26200837-26201616	ENSG00000157978	0.04	-0.36351262755097924	1028	0.15
chr1:26200837-26201616	ENSG00000158062	0.04	-0.41924508635870006	1028	0.15
chr1:26275469-26276652	ENSG00000198746	0.04	-0.521885966221994	1295	0.15
chr1:26284661-26285505	ENSG00000158062	0.04	-0.42747045279530166	839	0.15
chr1:26284661-26285505	ENSG00000198746	0.04	-0.4970926050859598	839	0.15
chr1:26286905-26287800	ENSG00000142784	0.04	-0.39114076871365855	782	0.15
chr1:26377452-26379163	ENSG00000188672	0.04	-0.5659303591613785	1037	0.15
chr1:28883448-28884276	ENSG00000204138	0.04	-0.3059766458602106	794	0.15
chr1:29032908-29033625	ENSG00000162419	0.04	-0.3597935343015577	1260	0.15
chr1:29032908-29033625	ENSG00000270605	0.04	-0.0674938117117053	1260	0.15
chr2:38475132-38475962	ENSG00000011566	0.04	-0.3340026147002476	1916	0.15
chr2:38613072-38614345	ENSG00000011566	0.04	-0.36848089903459913	1118	0.15
chr2:38613072-38614345	ENSG00000115904	0.04	-0.33941025325624746	1118	0.15
chr2:38643254-38644249	ENSG00000011566	0.04	-0.39041525784289094	1001	0.15
chr2:38643254-38644249	ENSG00000163214	0.04	-0.3970485582634312	1001	0.15
chr2:38690810-38691310	ENSG00000163214	0.04	-0.3629851609395331	1154	0.15
chr2:39149751-39151361	ENSG00000115904	0.04	-0.36901100302525447	1013	0.15
chr3:13890074-13891174	ENSG00000170876	0.04	-0.43091268656134074	1119	0.15
chr3:14232088-14233010	ENSG00000131381	0.04	-0.4160645611312872	1125	0.15
chr3:14232088-14233010	ENSG00000131389	0.04	-0.4823771880888018	1125	0.15
chr3:14252385-14253548	ENSG00000177463	0.04	-0.3021557800192057	987	0.15
chr3:14410004-14411339	ENSG00000177463	0.04	-0.3278782461887048	1167	0.15
chr3:14431517-14432943	ENSG00000131381	0.04	-0.3890928024562672	1034	0.15
chr4:78613383-78613883	ENSG00000251442	0.04	-0.2110832696063614	1027	0.15
chr4:78621324-78623089	ENSG00000249565	0.04	-0.1554798823213987	2459	0.15
chr4:78621324-78623089	ENSG00000260278	0.04	-0.504597154568144	2459	0.15
chr4:78628730-78630701	ENSG00000138767	0.04	-0.23580601450486832	1323	0.15
chr4:78691893-78692393	ENSG00000156269	0.04	-0.286822214268975	1100	0.15
chr6:109296551-109297305	ENSG00000135587	0.04	-0.3642478421898358	766	0.15
chr6:109303550-109305080	ENSG00000112290	0.04	-0.5034579855507597	1366	0.15
chr6:109307916-109308490	ENSG00000112290	0.04	-0.5156511971553995	1367	0.15
chr6:36959768-36960981	ENSG00000112079	0.04	-0.41112570889124417	1118	0.15
chr6:37083159-37084230	ENSG00000096070	0.04	-0.44739542874314614	1073	0.15
chr6:37111819-37112488	ENSG00000137200	0.04	-0.33577484869202084	1237	0.15
chr6:37232235-37233385	ENSG00000065491	0.04	-0.24747152752810175	1211	0.15
chr7:149690441-149691606	ENSG00000170260	0.04	-0.4281843846703618	1436	0.15
chr7:149759791-149761836	ENSG00000133619	0.04	-0.41155236098518344	1153	0.15
chr7:149759791-149761836	ENSG00000188707	0.04	-0.4098797086022482	1153	0.15
chr7:149759791-149761836	ENSG00000196453	0.04	-0.4393794198277697	1153	0.15
chr7:150317641-150318432	ENSG00000133619	0.04	-0.4498116420321336	1194	0.15
chr7:150399785-150400856	ENSG00000181220	0.04	-0.39924885603855054	1044	0.15
chr7:150959869-150961429	ENSG00000196456	0.04	-0.3387576917341538	1095	0.15
chr10:17003049-17003549	ENSG00000107614	0.03	-0.28362955128946893	1423	0.15
chr10:17003049-17003549	ENSG00000148488	0.03	-0.31653784024503157	1423	0.15
chr10:17029282-17030231	ENSG00000107614	0.03	-0.33091467745891495	1094	0.15
chr10:17215948-17217110	ENSG00000107614	0.03	-0.34504087668097283	1411	0.15
chr10:17244464-17245365	ENSG00000148488	0.03	-0.31992980848130603	1054	0.15
chr10:17244464-17245365	ENSG00000229124	0.03	-0.32668260654162984	1054	0.15
chr10:17472757-17474107	ENSG00000148488	0.03	-0.3657763079280317	1173	0.15
chr10:42654407-42655186	ENSG00000234420	0.03	-0.2696141163021935	1027	0.15
chr10:45469993-45470998	ENSG00000165406	0.03	-0.5193480790291302	1142	0.15
chr10:61829725-61831753	ENSG00000181915	0.03	-0.40894122624634616	936	0.15
chr10:71979918-71980782	ENSG00000156026	0.03	-0.31165764086078634	1230	0.15
chr10:72308029-72309768	ENSG00000107738	0.03	-0.01592372275538778	1200	0.15
chr10:72308029-72309768	ENSG00000122882	0.03	-0.30734438414298265	1200	0.15
chr10:72308029-72309768	ENSG00000166321	0.03	-0.22740768877559184	1200	0.15
chr10:72319914-72322091	ENSG00000148719	0.03	-0.36681636241325244	827	0.15
chr10:72319914-72322091	ENSG00000226701	0.03	0.1175182900625154	827	0.15
chr10:72319914-72322091	ENSG00000227540	0.03	-0.2887576647169365	827	0.15
chr11:33941458-33942233	ENSG00000110429	0.03	-0.1713083034266959	888	0.15
chr11:33944308-33945226	ENSG00000110429	0.03	-0.23292778367859385	936	0.15
chr11:33944308-33945226	ENSG00000121690	0.03	-0.29787275734419544	936	0.15
chr11:61833892-61835375	ENSG00000240823	0.03	-0.47099672786864644	7800	0.15
chr11:62839367-62842623	ENSG00000149489	0.03	-0.5400489714396922	2540	0.15
chr11:62839367-62842623	ENSG00000176485	0.03	-0.293588166004244	2540	0.15
chr11:65421911-65423331	ENSG00000162298	0.03	-0.28472286042232275	919	0.15
chr11:65421911-65423331	ENSG00000175115	0.03	-0.4000696164756461	919	0.15
chr11:65497170-65497990	ENSG00000110047	0.03	-0.3719724948905784	1073	0.15
chr11:65497170-65497990	ENSG00000197136	0.03	-0.45094970945594537	1073	0.15
chr11:65497170-65497990	ENSG00000254470	0.03	-0.5631604431710584	1073	0.15
chr11:65498338-65499294	ENSG00000174996	0.03	-0.5436975804042565	1008	0.15
chr12:54304142-54304642	ENSG00000161638	0.03	-0.35652165677268255	795	0.15
chr16:88978412-88979814	ENSG00000158805	0.03	-0.44904793237578927	1167	0.15
chr16:88991726-88994106	ENSG00000177946	0.03	-0.416763175979462	1182	0.15
chr16:89025855-89026600	ENSG00000260630	0.03	-0.5228521225097332	1143	0.15
chr16:89097742-89098916	ENSG00000170100	0.03	-0.42108878745157624	1066	0.15
chr17:42311164-42311952	ENSG00000108786	0.03	-0.3943365406667928	1123	0.15
chr17:42311164-42311952	ENSG00000266962	0.03	-0.4978948710916364	1123	0.15
chr17:42312155-42313479	ENSG00000108786	0.03	-0.44010611052126225	962	0.15
chr17:42312155-42313479	ENSG00000184451	0.03	-0.3128419713937838	962	0.15
chr17:42312155-42313479	ENSG00000198863	0.03	-0.38102100976978137	962	0.15
chr17:42315519-42316019	ENSG00000108830	0.03	-0.5485348212809503	1117	0.15
chr17:42315519-42316019	ENSG00000198863	0.03	-0.3778062346978292	1117	0.15
chr17:42319595-42320668	ENSG00000108784	0.03	-0.33645592738334473	1419	0.15
chr17:42319595-42320668	ENSG00000184451	0.03	-0.2660796141513412	1419	0.15
chr17:42456391-42457323	ENSG00000141699	0.03	-0.3828619979881642	1121	0.15
chr17:42456391-42457323	ENSG00000184451	0.03	-0.3243886579695374	1121	0.15
chr17:42456391-42457323	ENSG00000198863	0.03	-0.39759486626026463	1121	0.15
chr17:42518424-42519395	ENSG00000108784	0.03	-0.37091516650514567	1082	0.15
chr17:42518424-42519395	ENSG00000266962	0.03	-0.5129690497870916	1082	0.15
chr17:43388125-43389815	ENSG00000068079	0.03	-0.36133325005646155	990	0.15
chr17:43388125-43389815	ENSG00000068137	0.03	-0.3109782395308544	990	0.15
chr17:43388125-43389815	ENSG00000108861	0.03	-0.3224297046958644	990	0.15
chr17:43388125-43389815	ENSG00000198863	0.03	-0.4453148716517862	990	0.15
chr17:49739235-49740819	ENSG00000154920	0.03	-0.1385993812085381	1249	0.15
chr17:49739235-49740819	ENSG00000167105	0.03	-0.45547896894363604	1249	0.15
chr17:49760861-49761361	ENSG00000005882	0.03	-0.47855459386989396	982	0.15
chr17:49760861-49761361	ENSG00000136444	0.03	-0.42300806680492636	982	0.15
chr17:49760861-49761361	ENSG00000262967	0.03	-0.1261785213906767	982	0.15
chr17:49832683-49833291	ENSG00000167105	0.03	-0.5251877477074549	1402	0.15
chr17:49832683-49833291	ENSG00000250186	0.03	-0.22558258019123684	1402	0.15
chr17:49832683-49833291	ENSG00000250838	0.03	-0.4075062530655486	1402	0.15
chr17:50153506-50154729	ENSG00000262967	0.03	-0.13655103068728108	1091	0.15
chr17:50208515-50210109	ENSG00000015532	0.03	-0.15257882762897512	1098	0.15
chr17:50208515-50210109	ENSG00000154920	0.03	-0.21007253163926776	1098	0.15
chr17:50208515-50210109	ENSG00000250186	0.03	-0.27061946367087825	1098	0.15
chr17:50361469-50362686	ENSG00000011258	0.03	-0.23804589403694396	1065	0.15
chr17:50361469-50362686	ENSG00000154920	0.03	-0.23301841585321767	1065	0.15
chr17:50361469-50362686	ENSG00000167105	0.03	-0.5214486369349907	1065	0.15
chr18:12361684-12362443	ENSG00000101639	0.03	-0.3222122643444629	903	0.15
chr18:12491322-12492335	ENSG00000134278	0.03	-0.39374605474841917	1276	0.15
chr18:12515985-12516485	ENSG00000101624	0.03	-0.34919413089051377	555	0.15
chr18:12515985-12516485	ENSG00000154889	0.03	-0.41359817787029424	555	0.15
chr18:12631738-12632581	ENSG00000101624	0.03	-0.3602475214761952	1130	0.15
chr18:12631738-12632581	ENSG00000101639	0.03	-0.2436187073877272	1130	0.15
chr18:12640379-12641283	ENSG00000134278	0.03	-0.3722455523351068	1114	0.15
chr18:12741218-12741801	ENSG00000134278	0.03	-0.48478408278413887	686	0.15
chr18:12766945-12767445	ENSG00000101639	0.03	-0.3408251129155697	943	0.15
chr18:12772065-12772565	ENSG00000101639	0.03	-0.3139765892394833	728	0.15
chr18:12907167-12907667	ENSG00000101624	0.03	-0.2854546215391276	1141	0.15
chr18:12934169-12934908	ENSG00000101639	0.03	-0.25936192477181697	1292	0.15
chr18:12995777-12997535	ENSG00000101624	0.03	-0.3504810982531407	1132	0.15
chr18:13003343-13004133	ENSG00000101624	0.03	-0.37518752787699056	990	0.15
chr18:22065901-22066508	ENSG00000243303	0.03	-0.2481727498832895	1052	0.15
chr18:22536452-22537211	ENSG00000101773	0.03	-0.3702949824620231	880	0.15
chr18:2659278-2659778	ENSG00000272688	0.03	-0.38128463226767795	1037	0.15
chr18:2853747-2854999	ENSG00000101574	0.03	-0.3888262244460528	540	0.15
chr18:2985567-2986067	ENSG00000277447	0.03	-0.1490507157325668	1326	0.15
chr18:3062776-3063406	ENSG00000272688	0.03	-0.3604874003125904	858	0.15
chr18:3062776-3063406	ENSG00000277447	0.03	-0.1528390133991806	858	0.15
chr18:3187167-3187667	ENSG00000277447	0.03	-0.10424584108627692	1346	0.15
chr18:3294635-3295135	ENSG00000277447	0.03	-0.15030206250499067	1515	0.15
chr18:3321406-3321906	ENSG00000277447	0.03	-0.15612633175909646	1480	0.15
chr18:3323920-3324420	ENSG00000277447	0.03	-0.11710089777786527	1019	0.15
chr18:3339890-3341346	ENSG00000272688	0.03	-0.3444942632810136	1674	0.15
chr18:3441250-3441750	ENSG00000272688	0.03	-0.35418519137600996	1265	0.15
chr18:3468835-3469335	ENSG00000277447	0.03	-0.11343164169695875	1310	0.15
chr18:35409861-35410361	ENSG00000186814	0.03	-0.21535576065677242	1012	0.15
chr18:35462866-35463584	ENSG00000075643	0.03	-0.2815183996823323	1466	0.15
chr18:35462866-35463584	ENSG00000141424	0.03	-0.4196245609704495	1466	0.15
chr18:3633212-3633712	ENSG00000277447	0.03	-0.13572313950462772	1057	0.15
chr18:3706172-3707269	ENSG00000277447	0.03	-0.1134245700848567	1172	0.15
chr18:3771266-3772187	ENSG00000277447	0.03	-0.12818563130118327	903	0.15
chr18:45686624-45688624	ENSG00000152223	0.03	-0.21762376362164362	1198	0.15
chr18:45691206-45691706	ENSG00000152223	0.03	-0.18195309142050947	1505	0.15
chr18:45827627-45828127	ENSG00000152223	0.03	-0.22261246578537186	1338	0.15
chr18:45829062-45829562	ENSG00000152242	0.03	-0.3826643938227423	1235	0.15
chr18:46054910-46055410	ENSG00000152223	0.03	-0.20590981845564954	1144	0.15
chr18:46054910-46055410	ENSG00000152242	0.03	-0.35232845806894225	1144	0.15
chr18:47143973-47144590	ENSG00000152242	0.03	-0.40506284755107874	894	0.15
chr18:48090649-48091149	ENSG00000167220	0.03	-0.3229119811115032	990	0.15
chr18:48573468-48574158	ENSG00000177576	0.03	-0.3883766294183763	796	0.15
chr18:49072539-49073039	ENSG00000177576	0.03	-0.42940471978408956	1029	0.15
chr18:518632-519915	ENSG00000273355	0.03	-0.19160503416016153	1324	0.15
chr18:55202152-55202971	ENSG00000166845	0.03	-0.18655436832048944	1491	0.15
chr18:621124-621624	ENSG00000158270	0.03	-0.3162410892418841	1525	0.15
chr18:621124-621624	ENSG00000266602	0.03	-0.24006116336503247	1525	0.15
chr18:755468-755968	ENSG00000266602	0.03	-0.2584963927056452	911	0.15
chr18:79961630-79962130	ENSG00000060069	0.03	-0.5450986122785246	1276	0.15
chr18:79961630-79962130	ENSG00000131196	0.03	-0.49986144357890006	1276	0.15
chr18:80011214-80012291	ENSG00000122490	0.03	-0.42817931579669427	1059	0.15
chr18:80011214-80012291	ENSG00000131196	0.03	-0.4288617933038982	1059	0.15
chr18:80112515-80113088	ENSG00000122490	0.03	-0.4745559155158693	854	0.15
chr18:830235-831364	ENSG00000266602	0.03	-0.31863933214877443	1280	0.15
chr18:9410421-9410978	ENSG00000266891	0.03	-0.005181133533312362	863	0.15
chr18:9420190-9420690	ENSG00000266891	0.03	0.026763046410522108	1050	0.15
chr18:9454015-9454749	ENSG00000178127	0.03	-0.27648679690682376	999	0.15
chr18:9673115-9673907	ENSG00000266891	0.03	0.1042876939820862	842	0.15
chr18:9743448-9743948	ENSG00000178127	0.03	-0.25560340376195545	821	0.15
chr18:9743448-9743948	ENSG00000266891	0.03	0.0064161859041850676	821	0.15
chr18:9802941-9805250	ENSG00000178127	0.03	-0.27909932419043165	777	0.15
chr18:9898666-9899734	ENSG00000266891	0.03	-0.0032626746292582207	1143	0.15
chr19:28544506-28545317	ENSG00000260725	0.03	-0.323059663151076	1187	0.15
chr19:28614298-28616467	ENSG00000283403	0.03	-0.4687818111514863	1335	0.15
chr1:11670588-11672250	ENSG00000011021	0.03	-0.47538272679872545	693	0.15
chr1:11798254-11798873	ENSG00000227875	0.03	-0.40609148201612183	1515	0.15
chr1:11841002-11843102	ENSG00000011021	0.03	-0.3973175011385159	1076	0.15
chr1:11983342-11983842	ENSG00000011021	0.03	-0.4062564764362996	1081	0.15
chr1:160362059-160362846	ENSG00000132716	0.03	-0.3158413052621087	1049	0.15
chr1:160362059-160362846	ENSG00000158796	0.03	-0.40778796628285724	1049	0.15
chr1:160539707-160541229	ENSG00000162734	0.03	-0.511911637445108	1058	0.15
chr1:160989685-160991104	ENSG00000158796	0.03	-0.4142114058656069	1173	0.15
chr1:160989685-160991104	ENSG00000158887	0.03	-0.4327881858447311	1173	0.15
chr1:161009441-161010121	ENSG00000158887	0.03	-0.3860261340956618	1165	0.15
chr1:161013039-161014634	ENSG00000158796	0.03	-0.35604944958838614	987	0.15
chr1:161013039-161014634	ENSG00000158887	0.03	-0.40653242082700036	987	0.15
chr1:167547821-167549449	ENSG00000152382	0.03	-0.30224929251626037	1107	0.15
chr1:167547821-167549449	ENSG00000214262	0.03	-0.2133299348706496	1107	0.15
chr1:182200305-182200995	ENSG00000135838	0.03	-0.3954755500166286	939	0.15
chr1:182299456-182301359	ENSG00000135838	0.03	-0.42044030180105174	1022	0.15
chr1:21687710-21688553	ENSG00000184677	0.03	-0.39652119850165257	952	0.15
chr1:21749220-21750456	ENSG00000117298	0.03	-0.28346014904683003	1265	0.15
chr1:21768192-21769121	ENSG00000076864	0.03	-0.3850071253678515	768	0.15
chr1:21904606-21905509	ENSG00000184677	0.03	-0.405932451219895	1069	0.15
chr1:21906052-21907650	ENSG00000076864	0.03	-0.40853078048950336	1035	0.15
chr1:22018933-22019707	ENSG00000076864	0.03	-0.4388179734949137	1127	0.15
chr1:26070077-26071426	ENSG00000162430	0.03	-0.22058972091924955	1513	0.15
chr1:26070077-26071426	ENSG00000172746	0.03	0.06336715282318381	1513	0.15
chr1:26070077-26071426	ENSG00000182749	0.03	-0.03445546345021838	1513	0.15
chr1:26070077-26071426	ENSG00000187010	0.03	-0.3704597668943966	1513	0.15
chr1:26070077-26071426	ENSG00000198746	0.03	-0.4613868393439897	1513	0.15
chr1:26123095-26123851	ENSG00000175087	0.03	-0.26484519685756286	1455	0.15
chr1:26123095-26123851	ENSG00000182749	0.03	-0.031214819694584648	1455	0.15
chr1:26126188-26127083	ENSG00000198746	0.03	-0.49471127901888134	810	0.15
chr1:26200837-26201616	ENSG00000117676	0.03	-0.36134854573508823	1028	0.15
chr1:26200837-26201616	ENSG00000188672	0.03	-0.4806652112437768	1028	0.15
chr1:26275469-26276652	ENSG00000090020	0.03	-0.38920807666213203	1295	0.15
chr1:26275469-26276652	ENSG00000188672	0.03	-0.5143758084851021	1295	0.15
