grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr1:160362060-160362848	ENSG00000158769	0.06	-0.20130293817735911	1049	0.15
chr1:160362060-160362848	ENSG00000158882	0.06	-0.4598579391884209	1049	0.15
chr1:160539713-160541230	ENSG00000158793	0.06	-0.28717059624653596	1058	0.15
chr1:160539713-160541230	ENSG00000158882	0.06	-0.426110823010345	1058	0.15
chr1:160665140-160666501	ENSG00000158887	0.06	-0.3872276419400851	1287	0.15
chr1:182200303-182200995	ENSG00000135838	0.06	-0.40501372535223307	939	0.15
chr1:183993085-183993585	ENSG00000116406	0.06	-0.26921243853093624	933	0.15
chr1:21749480-21750442	ENSG00000076864	0.06	-0.3895326800892998	1265	0.15
chr1:21904608-21905501	ENSG00000184677	0.06	-0.37971809551203445	1069	0.15
chr1:21916819-21917319	ENSG00000075151	0.06	-0.329275984394415	839	0.15
chr1:26070080-26071426	ENSG00000117676	0.06	-0.3728315916574312	1513	0.15
chr1:26123094-26123856	ENSG00000198746	0.06	-0.4589773438284288	1455	0.15
chr1:26275469-26276650	ENSG00000142784	0.06	-0.4206968826327043	1295	0.15
chr1:26275469-26276650	ENSG00000188672	0.06	-0.5337500709691962	1295	0.15
chr1:26284658-26285505	ENSG00000117676	0.06	-0.39511141464395133	839	0.15
chr1:26284658-26285505	ENSG00000127423	0.06	-0.3961798427025806	839	0.15
chr1:26284658-26285505	ENSG00000130695	0.06	-0.3376719471308263	839	0.15
chr1:26377454-26379148	ENSG00000158062	0.06	-0.45845179152981325	1037	0.15
chr1:28883779-28884279	ENSG00000130766	0.06	-0.19609512170587082	794	0.15
chr1:29032907-29033625	ENSG00000130772	0.06	-0.4119080036772229	1260	0.15
chr1:29032907-29033625	ENSG00000270605	0.06	-0.07137170144991155	1260	0.15
chr1:31170274-31171255	ENSG00000121775	0.06	-0.4084810091759254	1073	0.15
chr1:31955857-31956749	ENSG00000162522	0.06	-0.32315095364561414	905	0.15
chr2:38613073-38614341	ENSG00000119787	0.06	-0.35141907432211417	1118	0.15
chr2:38613073-38614341	ENSG00000213553	0.06	0.03181318126267304	1118	0.15
chr2:38613073-38614341	ENSG00000231312	0.06	-0.2005385602259631	1118	0.15
chr2:38643256-38644248	ENSG00000119787	0.06	-0.3814875458788287	1001	0.15
chr2:39141610-39142433	ENSG00000213553	0.06	0.01862646287812434	838	0.15
chr2:39149755-39151456	ENSG00000231312	0.06	-0.21703012545972974	1013	0.15
chr3:14232354-14232971	ENSG00000177463	0.06	-0.340443011756909	1125	0.15
chr3:14835348-14836516	ENSG00000177463	0.06	-0.31996185236302943	1214	0.15
chr3:15052613-15053510	ENSG00000206562	0.06	-0.39562137076764364	1123	0.15
chr4:78484385-78485080	ENSG00000156269	0.06	-0.2883300804836636	1235	0.15
chr4:78691893-78692393	ENSG00000163291	0.06	-0.3333840878565676	1100	0.15
chr4:78732226-78733291	ENSG00000156269	0.06	-0.30462481161531924	1112	0.15
chr5:54389908-54390408	ENSG00000185305	0.06	-0.24291525706804643	1018	0.15
chr6:109296443-109297301	ENSG00000118689	0.06	-0.25512326962860205	766	0.15
chr6:135320953-135321741	ENSG00000146410	0.06	-0.26375884975746783	736	0.15
chr6:135322621-135323718	ENSG00000146410	0.06	-0.18960687252808828	645	0.15
chr6:135325233-135326084	ENSG00000146410	0.06	-0.3364460339905596	881	0.15
chr6:36848498-36849517	ENSG00000065491	0.06	-0.2840110243510763	1081	0.15
chr6:36848498-36849517	ENSG00000112079	0.06	-0.38418029504009815	1081	0.15
chr6:36960069-36960983	ENSG00000065491	0.06	-0.3249279006365408	1118	0.15
chr6:37049890-37051897	ENSG00000112079	0.06	-0.3600534313706144	1168	0.15
chr6:37059210-37060653	ENSG00000156639	0.06	-0.2522622422953619	972	0.15
chr6:37109457-37110825	ENSG00000065491	0.06	-0.313205447223644	995	0.15
chr6:37182707-37184038	ENSG00000065491	0.06	-0.29232248679486056	1101	0.15
chr6:37191395-37193044	ENSG00000112079	0.06	-0.3233721277084186	992	0.15
chr6:37232231-37233270	ENSG00000065491	0.06	-0.2893467429399519	1211	0.15
chr6:37232231-37233270	ENSG00000112079	0.06	-0.33945262486609523	1211	0.15
chr7:149690442-149691607	ENSG00000133619	0.06	-0.4286073040480218	1436	0.15
chr7:149690442-149691607	ENSG00000196456	0.06	-0.31385844614455416	1436	0.15
chr7:150317641-150318432	ENSG00000188707	0.06	-0.46552438305623833	1194	0.15
chr8:129581453-129582462	ENSG00000153317	0.06	-0.25307275411383845	940	0.15
chr10:17029283-17030237	ENSG00000165983	0.05	-0.33076546423528663	1094	0.15
chr10:43416710-43418424	ENSG00000196693	0.05	-0.2528575337159206	1179	0.15
chr10:72308036-72308982	ENSG00000122882	0.05	-0.3159599632842007	1200	0.15
chr11:5280439-5280939	ENSG00000167333	0.05	-0.27671543956938954	6276	0.15
chr11:5280439-5280939	ENSG00000167355	0.05	-0.37406348442197185	6276	0.15
chr11:62839366-62839866	ENSG00000185085	0.05	-0.485878258784506	1036	0.15
chr11:65421908-65423333	ENSG00000149809	0.05	-0.20840941285472298	919	0.15
chr11:65421908-65423333	ENSG00000174669	0.05	-0.40336885514168136	919	0.15
chr11:65497169-65497783	ENSG00000174669	0.05	-0.4138701851857462	1073	0.15
chr11:65497169-65497783	ENSG00000197136	0.05	-0.5031826531264366	1073	0.15
chr11:65497169-65497783	ENSG00000254986	0.05	-0.36199144022084456	1073	0.15
chr12:54304159-54304659	ENSG00000185591	0.05	-0.25282127262270393	795	0.15
chr16:88770800-88771457	ENSG00000172530	0.05	-0.39501167359388817	1050	0.15
chr16:88799869-88800369	ENSG00000158792	0.05	-0.5806603007173191	1267	0.15
chr16:88799869-88800369	ENSG00000158805	0.05	-0.48035161554527545	1267	0.15
chr16:88978412-88979816	ENSG00000223959	0.05	-0.46077495180714806	1167	0.15
chr16:89025861-89026819	ENSG00000158805	0.05	-0.4593997427661801	1143	0.15
chr16:89025861-89026819	ENSG00000177946	0.05	-0.5014560781905503	1143	0.15
chr16:89097741-89098920	ENSG00000177946	0.05	-0.478655680839863	1066	0.15
chr17:42311460-42311960	ENSG00000108773	0.05	-0.35865002481831804	1123	0.15
chr17:42311460-42311960	ENSG00000198863	0.05	-0.3848759436213206	1123	0.15
chr17:42312154-42313309	ENSG00000173786	0.05	-0.31543516489808415	962	0.15
chr17:42315524-42316024	ENSG00000188554	0.05	-0.20977826099142505	1117	0.15
chr17:42319598-42320673	ENSG00000068137	0.05	-0.15738000330628305	1419	0.15
chr17:42319598-42320673	ENSG00000167925	0.05	-0.2539274254249669	1419	0.15
chr17:42319598-42320673	ENSG00000267042	0.05	-0.12165247458186408	1419	0.15
chr17:42456390-42457326	ENSG00000068079	0.05	-0.3397350908099942	1121	0.15
chr17:42456390-42457326	ENSG00000167925	0.05	-0.3346124024658761	1121	0.15
chr17:42456390-42457326	ENSG00000188554	0.05	-0.22695730887632107	1121	0.15
chr17:42518426-42519391	ENSG00000068079	0.05	-0.33462823973748956	1082	0.15
chr17:43388125-43389815	ENSG00000188554	0.05	-0.26489999094540156	990	0.15
chr17:43388125-43389815	ENSG00000198863	0.05	-0.45521243071933665	990	0.15
chr17:43388125-43389815	ENSG00000267080	0.05	-0.4914867238303033	990	0.15
chr17:49739234-49740816	ENSG00000108813	0.05	-0.3792355608325788	1249	0.15
chr17:49760862-49761362	ENSG00000108813	0.05	-0.37377870117140294	982	0.15
chr17:49760862-49761362	ENSG00000108819	0.05	-0.4820181021310958	982	0.15
chr17:49760862-49761362	ENSG00000136444	0.05	-0.4268427049951553	982	0.15
chr17:50153503-50154616	ENSG00000005882	0.05	-0.3900307683113717	1091	0.15
chr18:12403830-12404330	ENSG00000101624	0.05	-0.33273859822139346	1372	0.15
chr18:12403830-12404330	ENSG00000101639	0.05	-0.2895954856038585	1372	0.15
chr18:12491322-12492560	ENSG00000154889	0.05	-0.3793905583256467	1276	0.15
chr18:12621843-12622343	ENSG00000101639	0.05	-0.2794225586348586	965	0.15
chr18:12631739-12632581	ENSG00000101624	0.05	-0.34409846205297334	1130	0.15
chr18:12640382-12641284	ENSG00000101624	0.05	-0.3387034290801844	1114	0.15
chr18:12652926-12653426	ENSG00000154889	0.05	-0.3817894735938871	1279	0.15
chr18:2826375-2827019	ENSG00000101574	0.05	-0.3471682172366982	935	0.15
chr18:2853747-2854994	ENSG00000177426	0.05	-0.4175883250130653	540	0.15
chr18:3213362-3213862	ENSG00000277447	0.05	-0.11092175774609715	1318	0.15
chr18:3294631-3295131	ENSG00000272688	0.05	-0.33635256208854447	1515	0.15
chr18:3441249-3441749	ENSG00000272688	0.05	-0.3540077288942039	1265	0.15
chr18:35682430-35683118	ENSG00000141424	0.05	-0.40469211371043945	1506	0.15
chr18:45761434-45762110	ENSG00000152242	0.05	-0.3783626777378401	977	0.15
chr18:47143972-47144588	ENSG00000167220	0.05	-0.33086762433495936	894	0.15
chr18:57776678-57777314	ENSG00000119547	0.05	-0.3020319614406798	1246	0.15
chr18:57780777-57781277	ENSG00000119547	0.05	-0.3171963307802135	1228	0.15
chr18:57846248-57846748	ENSG00000049759	0.05	-0.28305636755878505	1166	0.15
chr18:58157960-58158460	ENSG00000119547	0.05	-0.2978709619252209	1044	0.15
chr18:58223979-58224479	ENSG00000066926	0.05	-0.2764846810972844	826	0.15
chr18:755467-755967	ENSG00000266602	0.05	-0.34424802004620564	911	0.15
chr18:830236-831366	ENSG00000266602	0.05	-0.26733851767014566	1280	0.15
chr18:839048-842229	ENSG00000132204	0.05	-0.45945339564790594	821	0.15
chr18:9073523-9074023	ENSG00000266891	0.05	0.01724974662845944	1278	0.15
chr18:9191559-9192286	ENSG00000266891	0.05	0.0688382617822947	1151	0.15
chr18:9404303-9405599	ENSG00000266891	0.05	0.06186623332859091	1147	0.15
chr18:9608157-9609692	ENSG00000128791	0.05	-0.26256183274862943	1142	0.15
chr18:9608157-9609692	ENSG00000266891	0.05	-0.008118664035641609	1142	0.15
chr18:9673113-9673916	ENSG00000178127	0.05	-0.3071570767219616	842	0.15
chr18:9700158-9700968	ENSG00000154845	0.05	-0.44812441328551395	985	0.15
chr18:9705186-9705686	ENSG00000178127	0.05	-0.3066775800688223	1018	0.15
chr18:9742425-9743943	ENSG00000178127	0.05	-0.30900085286198675	821	0.15
chr18:9771030-9771924	ENSG00000128791	0.05	-0.2740609973819349	1246	0.15
chr18:9792516-9793016	ENSG00000128791	0.05	-0.24771023938263365	1229	0.15
chr18:9828160-9828660	ENSG00000128791	0.05	-0.26215831621894703	1274	0.15
chr18:9828160-9828660	ENSG00000266891	0.05	0.018961610462830975	1274	0.15
chr18:9889154-9889956	ENSG00000178127	0.05	-0.26196074477302417	1039	0.15
chr18:9895097-9896376	ENSG00000128791	0.05	-0.28946299596388975	1102	0.15
chr18:9895097-9896376	ENSG00000178127	0.05	-0.3222548285177912	1102	0.15
chr18:9897101-9897601	ENSG00000128791	0.05	-0.19152032051448914	1203	0.15
chr19:28602520-28603186	ENSG00000267575	0.05	-0.4774495556302507	1077	0.15
chr1:11670497-11671826	ENSG00000048707	0.05	-0.2655549313661895	693	0.15
chr1:11670497-11671826	ENSG00000116685	0.05	-0.42859825226686393	693	0.15
chr1:11670497-11671826	ENSG00000116688	0.05	-0.42502074773222975	693	0.15
chr1:11670497-11671826	ENSG00000162496	0.05	-0.09718124604928059	693	0.15
chr1:11798255-11798856	ENSG00000011021	0.05	-0.4025123846196635	1515	0.15
chr1:11882773-11883649	ENSG00000048707	0.05	-0.17207277804161625	1051	0.15
chr1:12005141-12006268	ENSG00000120949	0.05	-0.4278293459101898	1100	0.15
chr1:160362060-160362848	ENSG00000158793	0.05	-0.2966955468552123	1049	0.15
chr1:160539713-160541230	ENSG00000066294	0.05	-0.06790973746246406	1058	0.15
chr1:160989684-160991106	ENSG00000158796	0.05	-0.4105166512483016	1173	0.15
chr1:160989684-160991106	ENSG00000158882	0.05	-0.4851850568836538	1173	0.15
chr1:161009458-161010118	ENSG00000158887	0.05	-0.4301003169463853	1165	0.15
chr1:161013039-161014633	ENSG00000158882	0.05	-0.44576668382903606	987	0.15
chr1:161013039-161014633	ENSG00000162736	0.05	-0.2885408973469134	987	0.15
chr1:167627366-167628783	ENSG00000214262	0.05	-0.2614722355511508	1182	0.15
chr1:173867360-173868986	ENSG00000185278	0.05	-0.24165994659220885	1203	0.15
chr1:181905791-181907060	ENSG00000135823	0.05	-0.4060952398498564	901	0.15
chr1:182791125-182792263	ENSG00000135838	0.05	-0.4092808180750494	1033	0.15
chr1:183988983-183989483	ENSG00000116406	0.05	-0.24404217405700473	1129	0.15
chr1:21906283-21907653	ENSG00000184677	0.05	-0.3932337718028203	1035	0.15
chr1:26070080-26071426	ENSG00000162430	0.05	-0.26396908117344425	1513	0.15
chr1:26070080-26071426	ENSG00000175087	0.05	-0.2561474260449046	1513	0.15
chr1:26070080-26071426	ENSG00000182749	0.05	-0.060337764487001413	1513	0.15
chr1:26123094-26123856	ENSG00000060642	0.05	-0.2418547553516648	1455	0.15
chr1:26123094-26123856	ENSG00000157978	0.05	-0.3223629228512989	1455	0.15
chr1:26200839-26201510	ENSG00000142751	0.05	-0.33506216732510724	875	0.15
chr1:26200839-26201510	ENSG00000198746	0.05	-0.4695014185718989	875	0.15
chr1:26275469-26276650	ENSG00000060642	0.05	-0.29486774329380383	1295	0.15
chr1:26284658-26285505	ENSG00000117682	0.05	-0.37156241580488064	839	0.15
chr1:26286914-26287792	ENSG00000158062	0.05	-0.5024304291819143	782	0.15
chr1:26377454-26379148	ENSG00000090020	0.05	-0.45368530821218217	1037	0.15
chr1:31826641-31827760	ENSG00000162522	0.05	-0.33680463218920886	927	0.15
chr2:38475127-38475966	ENSG00000011566	0.05	-0.3576350726584064	1916	0.15
chr2:38475127-38475966	ENSG00000163171	0.05	-0.5031287790386172	1916	0.15
chr2:38475127-38475966	ENSG00000163214	0.05	-0.32871529973095304	1916	0.15
chr2:38690809-38691309	ENSG00000115904	0.05	-0.31955931707456275	1154	0.15
chr2:38690809-38691309	ENSG00000119787	0.05	-0.3837462006346993	1154	0.15
chr2:39141610-39142433	ENSG00000163214	0.05	-0.3808935962642435	838	0.15
chr2:39141610-39142433	ENSG00000231312	0.05	-0.2278653969650369	838	0.15
chr3:14232354-14232971	ENSG00000131381	0.05	-0.43521616245040423	1125	0.15
chr3:14232354-14232971	ENSG00000170876	0.05	-0.4472482703024751	1125	0.15
chr3:14410008-14411122	ENSG00000170876	0.05	-0.40841585901872546	1167	0.15
chr3:14431512-14432936	ENSG00000131375	0.05	-0.3801200933339512	1034	0.15
chr3:15052613-15053510	ENSG00000131381	0.05	-0.3867667314582651	1123	0.15
chr4:78484385-78485080	ENSG00000163291	0.05	-0.3055659175921828	1235	0.15
chr4:78599330-78600305	ENSG00000163291	0.05	-0.3120924337408029	1231	0.15
chr4:78610380-78611249	ENSG00000138767	0.05	-0.22851797753027125	1121	0.15
chr4:78613384-78614048	ENSG00000163291	0.05	-0.37456094354507613	1027	0.15
chr4:78621329-78623090	ENSG00000156269	0.05	-0.25171618674252405	2459	0.15
chr4:78621329-78623090	ENSG00000249565	0.05	-0.2176778684638536	2459	0.15
chr4:78649833-78651114	ENSG00000251442	0.05	-0.21245040225687029	1349	0.15
chr4:78732226-78733291	ENSG00000138767	0.05	-0.25437641136207345	1112	0.15
chr6:109284420-109285133	ENSG00000135587	0.05	-0.4023255311815137	1096	0.15
chr6:135320953-135321741	ENSG00000135541	0.05	-0.25716724496925714	736	0.15
chr6:135322621-135323718	ENSG00000135541	0.05	-0.19348951083568308	645	0.15
chr6:36960069-36960983	ENSG00000137200	0.05	-0.34825559864822514	1118	0.15
chr6:37028983-37029796	ENSG00000112079	0.05	-0.361099614593509	1177	0.15
chr6:37049890-37051897	ENSG00000137200	0.05	-0.30903567444824237	1168	0.15
chr6:37083426-37084230	ENSG00000065491	0.05	-0.2644790875919273	1073	0.15
chr6:37103233-37104112	ENSG00000137200	0.05	-0.3183140625366464	1115	0.15
chr6:37111901-37113025	ENSG00000137200	0.05	-0.32386825950971937	1237	0.15
chr6:37182707-37184038	ENSG00000112079	0.05	-0.3753418189771959	1101	0.15
chr7:149690442-149691607	ENSG00000196453	0.05	-0.44074062618852006	1436	0.15
chr7:149690442-149691607	ENSG00000284691	0.05	-0.3671640643884822	1436	0.15
chr7:149760533-149761834	ENSG00000170265	0.05	-0.32735531567979925	1153	0.15
chr7:149760533-149761834	ENSG00000188707	0.05	-0.42057201029479746	1153	0.15
chr7:149760533-149761834	ENSG00000196453	0.05	-0.423648588811909	1153	0.15
chr7:150399788-150400854	ENSG00000188707	0.05	-0.49516271397257344	1044	0.15
chr7:150959870-150961425	ENSG00000188707	0.05	-0.4903563447580639	1095	0.15
chr10:17003048-17003548	ENSG00000229124	0.04	-0.3634873231586257	1423	0.15
chr10:17029283-17030237	ENSG00000260589	0.04	-0.3665200491928669	1094	0.15
chr10:17425578-17426534	ENSG00000260589	0.04	-0.3465639218770587	1536	0.15
chr10:17456806-17457606	ENSG00000260589	0.04	-0.33046063278539023	1114	0.15
chr10:17472762-17474107	ENSG00000107614	0.04	-0.39825073332209127	1173	0.15
chr10:17472762-17474107	ENSG00000229124	0.04	-0.44639539005301	1173	0.15
chr10:17509066-17509626	ENSG00000107614	0.04	-0.3231874947281441	1722	0.15
chr10:42654410-42655360	ENSG00000196693	0.04	-0.2720642638682992	1027	0.15
chr10:43454636-43456339	ENSG00000234420	0.04	-0.268358662265428	740	0.15
chr10:44477978-44478478	ENSG00000196793	0.04	-0.5302093154301452	1406	0.15
chr10:44913074-44914201	ENSG00000172661	0.04	-0.410643659485078	1032	0.15
chr10:45469783-45471001	ENSG00000172661	0.04	-0.46572900893999747	1142	0.15
chr10:61779856-61780833	ENSG00000150347	0.04	-0.65320697425892	1104	0.15
chr10:72243968-72245526	ENSG00000226701	0.04	0.17859830951305997	1073	0.15
chr10:72260336-72261857	ENSG00000107738	0.04	-0.06241682626512721	975	0.15
chr10:72260336-72261857	ENSG00000156026	0.04	-0.30726698290419535	975	0.15
chr10:72260336-72261857	ENSG00000226701	0.04	0.14435770364989384	975	0.15
chr10:72260336-72261857	ENSG00000227540	0.04	-0.2718483620725149	975	0.15
chr10:72308036-72308982	ENSG00000107738	0.04	-0.002888511752352147	1200	0.15
chr10:72319915-72322096	ENSG00000138303	0.04	-0.12541339048422454	827	0.15
chr10:72319915-72322096	ENSG00000148719	0.04	-0.3858726652345406	827	0.15
chr11:5280439-5280939	ENSG00000132274	0.04	-0.1645201545555788	6276	0.15
chr11:5280439-5280939	ENSG00000260629	0.04	-0.4308484254764916	6276	0.15
chr11:61833876-61835059	ENSG00000269176	0.04	-0.4706047564071923	7800	0.15
chr11:62839366-62839866	ENSG00000167994	0.04	-0.43045148671463623	1036	0.15
chr11:65421908-65423333	ENSG00000014138	0.04	-0.3451989316655493	919	0.15
chr11:65421908-65423333	ENSG00000175573	0.04	-0.31549158885179673	919	0.15
chr11:65421908-65423333	ENSG00000197136	0.04	-0.45429859474165296	919	0.15
chr11:65497169-65497783	ENSG00000126391	0.04	-0.44084869615149763	1073	0.15
chr11:65497169-65497783	ENSG00000175115	0.04	-0.4667170310303435	1073	0.15
chr11:65497169-65497783	ENSG00000213445	0.04	-0.32009188101174924	1073	0.15
chr11:65497169-65497783	ENSG00000254614	0.04	-0.4549850575807546	1073	0.15
chr11:65498338-65499293	ENSG00000175115	0.04	-0.43733456233391216	1008	0.15
chr11:65498338-65499293	ENSG00000175592	0.04	-0.5921694553379955	1008	0.15
chr12:54306896-54307573	ENSG00000161638	0.04	-0.4112859805165591	836	0.15
chr16:88773438-88774273	ENSG00000158805	0.04	-0.4353706652668299	1049	0.15
chr16:88773438-88774273	ENSG00000172530	0.04	-0.37774161456029004	1049	0.15
chr16:89025861-89026819	ENSG00000141013	0.04	-0.25521987191741125	1143	0.15
chr16:89097741-89098920	ENSG00000158805	0.04	-0.474692145768827	1066	0.15
chr17:42312154-42313309	ENSG00000068137	0.04	-0.2314159389826759	962	0.15
chr17:42312154-42313309	ENSG00000141699	0.04	-0.3135399185100168	962	0.15
chr17:42315524-42316024	ENSG00000068137	0.04	-0.22787373313585743	1117	0.15
chr17:42315524-42316024	ENSG00000267042	0.04	-0.1735912681629744	1117	0.15
chr17:42319598-42320673	ENSG00000068079	0.04	-0.2696794861533336	1419	0.15
chr17:42319598-42320673	ENSG00000108784	0.04	-0.3458673864301503	1419	0.15
chr17:42319598-42320673	ENSG00000198863	0.04	-0.3530817187847524	1419	0.15
chr17:42456390-42457326	ENSG00000198496	0.04	-0.2672198323741504	1121	0.15
chr17:42518426-42519391	ENSG00000108784	0.04	-0.40854737193210133	1082	0.15
chr17:42518426-42519391	ENSG00000279602	0.04	-0.13162097804015654	1082	0.15
chr17:43388125-43389815	ENSG00000068137	0.04	-0.299994762398011	990	0.15
chr17:43388125-43389815	ENSG00000087152	0.04	-0.5462856946596537	990	0.15
chr17:43388125-43389815	ENSG00000108799	0.04	-0.386119719554517	990	0.15
chr17:43388125-43389815	ENSG00000267002	0.04	-0.28291585254068613	990	0.15
chr17:49739234-49740816	ENSG00000167105	0.04	-0.47010062709682937	1249	0.15
chr17:49760862-49761362	ENSG00000262967	0.04	-0.11990614394780122	982	0.15
chr17:49832681-49833181	ENSG00000005882	0.04	-0.4336728272625215	1402	0.15
chr17:49832681-49833181	ENSG00000250838	0.04	-0.36801350494820945	1402	0.15
chr17:50153503-50154616	ENSG00000108813	0.04	-0.3937444892700378	1091	0.15
chr17:50153503-50154616	ENSG00000108819	0.04	-0.41734549241383945	1091	0.15
chr17:50153503-50154616	ENSG00000141232	0.04	-0.27551911753762587	1091	0.15
chr17:50153503-50154616	ENSG00000154920	0.04	-0.24879248786701447	1091	0.15
chr17:50208555-50209473	ENSG00000015532	0.04	-0.2194000633464924	1098	0.15
chr17:50208555-50209473	ENSG00000167105	0.04	-0.4674484031029682	1098	0.15
chr17:50208555-50209473	ENSG00000243678	0.04	-0.5790823907248018	1098	0.15
chr17:50361471-50362686	ENSG00000011258	0.04	-0.25603093507435787	1065	0.15
chr17:50361471-50362686	ENSG00000262967	0.04	-0.14378531537123618	1065	0.15
chr18:12361681-12362443	ENSG00000101639	0.04	-0.3174170735345606	903	0.15
chr18:12396343-12396985	ENSG00000154889	0.04	-0.4080448417551272	979	0.15
chr18:12621843-12622343	ENSG00000101624	0.04	-0.33190200745849485	965	0.15
chr18:12631739-12632581	ENSG00000154889	0.04	-0.41206181558880733	1130	0.15
chr18:12652926-12653426	ENSG00000101639	0.04	-0.2755587012050231	1279	0.15
chr18:12652926-12653426	ENSG00000134278	0.04	-0.3731276707084479	1279	0.15
chr18:12741215-12741801	ENSG00000101624	0.04	-0.3545723267195787	686	0.15
chr18:12996369-12997798	ENSG00000101624	0.04	-0.3559057139556019	1132	0.15
chr18:13003344-13003844	ENSG00000101624	0.04	-0.36561160188856173	990	0.15
chr18:21997548-21998268	ENSG00000101773	0.04	-0.4408763276237786	876	0.15
chr18:22065906-22066509	ENSG00000101773	0.04	-0.40529962231240657	1052	0.15
chr18:22580151-22580651	ENSG00000101773	0.04	-0.40968152330015184	802	0.15
chr18:22667089-22668918	ENSG00000101773	0.04	-0.36617831959693503	789	0.15
chr18:2853747-2854994	ENSG00000101574	0.04	-0.378703637903905	540	0.15
chr18:2893936-2895412	ENSG00000277447	0.04	-0.14971575662606304	1181	0.15
chr18:3037295-3038952	ENSG00000101574	0.04	-0.4074485058470411	628	0.15
chr18:3062905-3063405	ENSG00000101574	0.04	-0.346820101759881	858	0.15
chr18:3323922-3324422	ENSG00000272688	0.04	-0.32332298783164465	1019	0.15
chr18:3339888-3341341	ENSG00000277447	0.04	-0.13649096864597643	1674	0.15
chr18:3425345-3425845	ENSG00000101574	0.04	-0.3488160878260333	712	0.15
chr18:35616735-35617320	ENSG00000141424	0.04	-0.4639042942828611	873	0.15
chr18:35682430-35683118	ENSG00000186814	0.04	-0.2114059053491701	1506	0.15
chr18:3639264-3639764	ENSG00000277447	0.04	-0.1303121077411753	1378	0.15
chr18:3706262-3707271	ENSG00000272688	0.04	-0.3421055220648675	1172	0.15
chr18:3794453-3795105	ENSG00000272688	0.04	-0.41605415865212425	1095	0.15
chr18:45686625-45688098	ENSG00000152242	0.04	-0.33819789236730274	1198	0.15
chr18:45829060-45829560	ENSG00000152223	0.04	-0.20051781203898	1235	0.15
chr18:46054907-46055407	ENSG00000152242	0.04	-0.32274361051491846	1144	0.15
chr18:46060204-46060983	ENSG00000152242	0.04	-0.38261643449256794	1221	0.15
chr18:47911770-47912853	ENSG00000167220	0.04	-0.3267023673695588	1011	0.15
chr18:524832-525604	ENSG00000132204	0.04	-0.4525738985360713	783	0.15
chr18:55199497-55200130	ENSG00000134046	0.04	-0.4076907970367144	913	0.15
chr18:57659221-57660284	ENSG00000066926	0.04	-0.2691396132394345	996	0.15
chr18:57819946-57820446	ENSG00000049759	0.04	-0.26691990275692035	1067	0.15
chr18:58021433-58021933	ENSG00000119547	0.04	-0.2977169919097257	935	0.15
chr18:58223979-58224479	ENSG00000119547	0.04	-0.298664070101412	826	0.15
chr18:621127-621627	ENSG00000273355	0.04	-0.2364723781203871	1525	0.15
chr18:79974863-79975540	ENSG00000060069	0.04	-0.5556383800789626	1006	0.15
chr18:79974863-79975540	ENSG00000122490	0.04	-0.5103923389816198	1006	0.15
chr18:79982667-79983167	ENSG00000122490	0.04	-0.4293866842832173	1053	0.15
chr18:80010101-80010990	ENSG00000131196	0.04	-0.4744340273710516	1120	0.15
chr18:80011215-80012226	ENSG00000131196	0.04	-0.419756216653337	1059	0.15
chr18:9147882-9148382	ENSG00000128791	0.04	-0.2574908180046207	1452	0.15
chr18:9446750-9447250	ENSG00000128791	0.04	-0.25727055694451906	1018	0.15
chr18:9446750-9447250	ENSG00000154845	0.04	-0.443414198367525	1018	0.15
chr18:9454015-9454753	ENSG00000128791	0.04	-0.2741086674056718	999	0.15
chr18:9683306-9684451	ENSG00000128791	0.04	-0.25700755150734	1191	0.15
chr18:9687900-9688831	ENSG00000128791	0.04	-0.2250413493528768	839	0.15
chr18:9687900-9688831	ENSG00000154845	0.04	-0.45915431022503334	839	0.15
chr18:9700158-9700968	ENSG00000128791	0.04	-0.2884391491426676	985	0.15
chr18:9700158-9700968	ENSG00000266891	0.04	-0.010538350763561338	985	0.15
chr18:9802942-9805251	ENSG00000154845	0.04	-0.49450024722729435	777	0.15
chr18:9802942-9805251	ENSG00000178127	0.04	-0.32986533412747643	777	0.15
chr18:9811830-9812330	ENSG00000266891	0.04	0.05973275558637791	1271	0.15
chr18:9849385-9849885	ENSG00000178127	0.04	-0.28704195690558054	1065	0.15
chr18:9849385-9849885	ENSG00000266891	0.04	-0.10992313676027145	1065	0.15
chr18:9889154-9889956	ENSG00000128791	0.04	-0.2471974572805049	1039	0.15
chr19:28544508-28545288	ENSG00000283403	0.04	-0.3942662013013168	1187	0.15
chr1:11796065-11796879	ENSG00000120949	0.04	-0.48960526568473167	944	0.15
chr1:11840999-11842991	ENSG00000048707	0.04	-0.21901449499817285	1076	0.15
chr1:11840999-11842991	ENSG00000162496	0.04	-0.09818136599671103	1076	0.15
chr1:11983339-11983839	ENSG00000011021	0.04	-0.43431153299022585	1081	0.15
chr1:11983339-11983839	ENSG00000120949	0.04	-0.44011246482322647	1081	0.15
chr1:12005141-12006268	ENSG00000011021	0.04	-0.3849111064559455	1100	0.15
chr1:12038209-12039433	ENSG00000048707	0.04	-0.20266108069272265	1047	0.15
chr1:12038209-12039433	ENSG00000120949	0.04	-0.45140003566254683	1047	0.15
chr1:160362060-160362848	ENSG00000066294	0.04	-0.05941258056876904	1049	0.15
