grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr2:38652295-38652947	ENSG00000213553	0.33	-0.19563781089468885	873	0.25
chr3:14835348-14836516	ENSG00000131381	0.33	-0.5848581744547555	1214	0.25
chr3:15052613-15053510	ENSG00000206562	0.33	-0.575266711847693	1123	0.25
chr4:78484385-78485080	ENSG00000138767	0.33	-0.4224563019589101	1235	0.25
chr4:78649833-78651114	ENSG00000163291	0.33	-0.47699932359037506	1349	0.25
chr4:78691893-78692393	ENSG00000163291	0.33	-0.5186854705700482	1100	0.25
chr6:135320953-135321741	ENSG00000135541	0.33	-0.4109126679210377	736	0.25
chr6:36960069-36960983	ENSG00000112079	0.33	-0.5837272883769749	1118	0.25
chr6:37083426-37084230	ENSG00000112079	0.33	-0.5602998340741235	1073	0.25
chr10:42768496-42770021	ENSG00000196693	0.32	-0.4467806095140104	1025	0.25
chr10:72297194-72298371	ENSG00000148719	0.32	-0.5839204748279664	937	0.25
chr16:88978412-88979816	ENSG00000177946	0.32	-0.6499824741701477	1167	0.25
chr17:49832681-49833181	ENSG00000108813	0.32	-0.6125287892200904	1402	0.25
chr18:21489850-21490469	ENSG00000101752	0.32	-0.3824057950417306	911	0.25
chr18:22093653-22094830	ENSG00000101773	0.32	-0.5878626969080998	1196	0.25
chr18:3037295-3038952	ENSG00000101577	0.32	-0.4996025113996939	628	0.25
chr18:45691206-45691706	ENSG00000152242	0.32	-0.5483311328743656	1505	0.25
chr18:49476446-49477276	ENSG00000154832	0.32	-0.6115970126865113	814	0.25
chr18:57921492-57922196	ENSG00000066926	0.32	-0.44722726099151194	1311	0.25
chr18:58087732-58088505	ENSG00000049759	0.32	-0.42812976965351696	1085	0.25
chr18:58321915-58322415	ENSG00000049759	0.32	-0.44006344253637686	1143	0.25
chr18:9446750-9447250	ENSG00000178127	0.32	-0.505291535858156	1018	0.25
chr18:9762612-9763112	ENSG00000128791	0.32	-0.4709223057926228	1044	0.25
chr18:9889154-9889956	ENSG00000128791	0.32	-0.46623034837376964	1039	0.25
chr18:9895097-9896376	ENSG00000154845	0.32	-0.6550969471559579	1102	0.25
chr1:161013039-161014633	ENSG00000158769	0.32	-0.3999583974045994	987	0.25
chr1:21768196-21769109	ENSG00000142798	0.32	-0.3679670136414222	768	0.25
chr1:26123094-26123856	ENSG00000198746	0.32	-0.6673953449099492	1455	0.25
chr1:26275469-26276650	ENSG00000117676	0.32	-0.6305159263982646	1295	0.25
chr1:26275469-26276650	ENSG00000204160	0.32	-0.6036367495951109	1295	0.25
chr1:31826641-31827760	ENSG00000162522	0.32	-0.5439533340321264	927	0.25
chr3:14835348-14836516	ENSG00000206562	0.32	-0.5642801713250635	1214	0.25
chr4:78649833-78651114	ENSG00000138767	0.32	-0.4175516448739438	1349	0.25
chr6:37103233-37104112	ENSG00000112079	0.32	-0.5518749233636382	1115	0.25
chr16:88799869-88800369	ENSG00000158805	0.31	-0.6434493055227771	1267	0.25
chr16:88799869-88800369	ENSG00000172530	0.31	-0.5972073816280337	1267	0.25
chr16:89025861-89026819	ENSG00000177946	0.31	-0.6820891810468188	1143	0.25
chr17:42315524-42316024	ENSG00000108799	0.31	-0.5354512935015578	1117	0.25
chr17:42456390-42457326	ENSG00000108799	0.31	-0.5406526503284127	1121	0.25
chr17:42518426-42519391	ENSG00000068137	0.31	-0.44551341438824366	1082	0.25
chr18:22223604-22224104	ENSG00000101773	0.31	-0.5846220173286691	1144	0.25
chr18:22557136-22557636	ENSG00000101773	0.31	-0.6664428611513332	949	0.25
chr18:2853747-2854994	ENSG00000101577	0.31	-0.5187955718850032	540	0.25
chr18:48781024-48781809	ENSG00000141627	0.31	-0.3350358505616444	805	0.25
chr18:58058682-58059182	ENSG00000066926	0.31	-0.49756047522490915	935	0.25
chr18:9191559-9192286	ENSG00000128791	0.31	-0.4455718635207574	1151	0.25
chr18:9403736-9404236	ENSG00000266891	0.31	-0.16472698962220292	1258	0.25
chr18:9898666-9899723	ENSG00000128791	0.31	-0.42758645978147086	1143	0.25
chr19:28546064-28546948	ENSG00000267575	0.31	-0.6043265206198173	995	0.25
chr1:11907599-11910388	ENSG00000011021	0.31	-0.6226557131340792	1582	0.25
chr1:160539713-160541230	ENSG00000158793	0.31	-0.4508188981210174	1058	0.25
chr1:183993085-183993585	ENSG00000116406	0.31	-0.4678263064113233	933	0.25
chr1:31084878-31085793	ENSG00000121775	0.31	-0.6338680557100642	961	0.25
chr2:39149755-39151456	ENSG00000231312	0.31	-0.4132734236905101	1013	0.25
chr3:14234224-14234946	ENSG00000131381	0.31	-0.5757829106075992	1180	0.25
chr3:14252394-14253550	ENSG00000144711	0.31	-0.6117223534738931	987	0.25
chr3:14431512-14432936	ENSG00000144597	0.31	-0.30982362063792407	1034	0.25
chr6:37232231-37233270	ENSG00000065491	0.31	-0.46633426688855567	1211	0.25
chr10:42654410-42655360	ENSG00000196693	0.3	-0.4577523547823877	1027	0.25
chr10:72260336-72261857	ENSG00000148719	0.3	-0.527404702725799	975	0.25
chr10:72308036-72308982	ENSG00000156026	0.3	-0.5259473735282156	1200	0.25
chr11:62840093-62842298	ENSG00000168005	0.3	-0.7096709785424431	1523	0.25
chr17:42311460-42311960	ENSG00000068137	0.3	-0.4315886661188152	1123	0.25
chr17:42518426-42519391	ENSG00000068079	0.3	-0.5425269748541457	1082	0.25
chr17:43388125-43389815	ENSG00000168591	0.3	-0.5201609478231268	990	0.25
chr17:50208555-50209473	ENSG00000136444	0.3	-0.5754208109915485	1098	0.25
chr18:12934159-12934907	ENSG00000101639	0.3	-0.4835611987815796	1292	0.25
chr18:21997548-21998268	ENSG00000101773	0.3	-0.6385468176824576	876	0.25
chr18:22346910-22347410	ENSG00000101773	0.3	-0.5710144305874097	1053	0.25
chr18:22667089-22668918	ENSG00000101752	0.3	-0.3702035269837498	789	0.25
chr18:3281285-3281865	ENSG00000101574	0.3	-0.5298631575289954	694	0.25
chr18:45827627-45828127	ENSG00000152242	0.3	-0.5733533245359423	1338	0.25
chr18:58021433-58021933	ENSG00000066926	0.3	-0.46894531093459924	935	0.25
chr18:58223979-58224479	ENSG00000119547	0.3	-0.52542635423188	826	0.25
chr18:9191559-9192286	ENSG00000178127	0.3	-0.41992036388801784	1151	0.25
chr18:9420196-9420696	ENSG00000128791	0.3	-0.46298638009430104	1050	0.25
chr18:9705186-9705686	ENSG00000128791	0.3	-0.4850178318081523	1018	0.25
chr18:9792516-9793016	ENSG00000266891	0.3	-0.2016323860271108	1229	0.25
chr18:9798015-9798515	ENSG00000154845	0.3	-0.6647742167655685	806	0.25
chr18:9849385-9849885	ENSG00000154845	0.3	-0.6045843057938958	1065	0.25
chr18:9869093-9871109	ENSG00000266891	0.3	-0.10923301916692008	1308	0.25
chr18:9895097-9896376	ENSG00000178127	0.3	-0.4825095312697563	1102	0.25
chr19:28534769-28535766	ENSG00000267575	0.3	-0.588917892077387	1017	0.25
chr19:28602520-28603186	ENSG00000267575	0.3	-0.6402618407694285	1077	0.25
chr1:161013039-161014633	ENSG00000158793	0.3	-0.489121796255534	987	0.25
chr1:26275469-26276650	ENSG00000162430	0.3	-0.5158078641189772	1295	0.25
chr1:26377454-26379148	ENSG00000157978	0.3	-0.6183838361693069	1037	0.25
chr2:38475127-38475966	ENSG00000163214	0.3	-0.5393358485602152	1916	0.25
chr2:39141610-39142433	ENSG00000213553	0.3	-0.17566810085770823	838	0.25
chr4:78613384-78614048	ENSG00000163291	0.3	-0.5500588978682909	1027	0.25
chr4:78628733-78630698	ENSG00000163291	0.3	-0.42985847104450065	1323	0.25
chr4:78732226-78733291	ENSG00000138767	0.3	-0.47205983919235156	1112	0.25
chr4:78732226-78733291	ENSG00000163291	0.3	-0.5159100486689258	1112	0.25
chr6:135304862-135305503	ENSG00000146410	0.3	-0.5239658825073147	738	0.25
chr6:36861942-36863491	ENSG00000137200	0.3	-0.5330731706133295	1151	0.25
chr6:37049890-37051897	ENSG00000065491	0.3	-0.4992810486335655	1168	0.25
chr6:37083426-37084230	ENSG00000137200	0.3	-0.5087810346115491	1073	0.25
chr6:37111901-37113025	ENSG00000065491	0.3	-0.5099193961098559	1237	0.25
chr10:16995679-16997106	ENSG00000165983	0.29	-0.517628816843207	994	0.25
chr10:71979918-71980781	ENSG00000156026	0.29	-0.5183690961852871	1230	0.25
chr10:72243968-72245526	ENSG00000148719	0.29	-0.5516533123366518	1073	0.25
chr10:72297194-72298371	ENSG00000122884	0.29	-0.3832998312942534	937	0.25
chr11:5280439-5280939	ENSG00000121236	0.29	-0.26933102226053357	6276	0.25
chr11:65421908-65423333	ENSG00000014138	0.29	-0.5480760626840868	919	0.25
chr11:65497169-65497783	ENSG00000175592	0.29	-0.7909257101374174	1073	0.25
chr11:65498338-65499293	ENSG00000173442	0.29	-0.5380807994975045	1008	0.25
chr11:65498338-65499293	ENSG00000175592	0.29	-0.8108191985333393	1008	0.25
chr11:65498338-65499293	ENSG00000254986	0.29	-0.5348081216859544	1008	0.25
chr17:49739234-49740816	ENSG00000108813	0.29	-0.5880045020952381	1249	0.25
chr18:12403830-12404330	ENSG00000101624	0.29	-0.5509378179091371	1372	0.25
chr18:12640382-12641284	ENSG00000154889	0.29	-0.6068885810638177	1114	0.25
chr18:12741215-12741801	ENSG00000255112	0.29	-0.5125747033162865	686	0.25
chr18:12996369-12997798	ENSG00000101639	0.29	-0.5082791588010502	1132	0.25
chr18:2875447-2875947	ENSG00000101574	0.29	-0.5081613118005779	989	0.25
chr18:3062905-3063405	ENSG00000101574	0.29	-0.5349113571597728	858	0.25
chr18:3179401-3179901	ENSG00000101574	0.29	-0.5413281016520803	911	0.25
chr18:3281285-3281865	ENSG00000177426	0.29	-0.474778679888842	694	0.25
chr18:80112518-80113091	ENSG00000101544	0.29	-0.5842769681651638	854	0.25
chr18:9094259-9095963	ENSG00000154845	0.29	-0.6104338484973918	1051	0.25
chr18:9147882-9148382	ENSG00000266891	0.29	-0.1772440290075676	1452	0.25
chr18:9403736-9404236	ENSG00000178127	0.29	-0.4370860088723452	1258	0.25
chr18:9454015-9454753	ENSG00000154845	0.29	-0.6189244322134909	999	0.25
chr18:9575469-9575969	ENSG00000154845	0.29	-0.6854236596535317	918	0.25
chr18:9673113-9673916	ENSG00000154845	0.29	-0.6951254653309883	842	0.25
chr18:9700158-9700968	ENSG00000154845	0.29	-0.631882363843802	985	0.25
chr18:9742425-9743943	ENSG00000128791	0.29	-0.5077741233415437	821	0.25
chr18:9762612-9763112	ENSG00000154845	0.29	-0.6326786773286954	1044	0.25
chr18:9811830-9812330	ENSG00000128791	0.29	-0.42204839661946786	1271	0.25
chr18:9889154-9889956	ENSG00000178127	0.29	-0.43974127383938116	1039	0.25
chr18:9898666-9899723	ENSG00000178127	0.29	-0.4469723356496767	1143	0.25
chr1:25932910-25934738	ENSG00000117676	0.29	-0.5519930801738345	1254	0.25
chr1:26070080-26071426	ENSG00000162430	0.29	-0.44419494733207704	1513	0.25
chr4:78691893-78692393	ENSG00000138767	0.29	-0.4578851637321022	1100	0.25
chr6:37109457-37110825	ENSG00000112079	0.29	-0.5907293923126314	995	0.25
chr7:149690442-149691607	ENSG00000170265	0.29	-0.5094332058064555	1436	0.25
chr10:17509066-17509626	ENSG00000260589	0.28	-0.47749078171654114	1722	0.25
chr10:71979918-71980781	ENSG00000226701	0.28	-0.06341777347012574	1230	0.25
chr10:72243968-72245526	ENSG00000138303	0.28	-0.2992383148888004	1073	0.25
chr10:72297194-72298371	ENSG00000138303	0.28	-0.30313858759166745	937	0.25
chr10:72319915-72322096	ENSG00000122884	0.28	-0.42559377483601235	827	0.25
chr11:65421908-65423333	ENSG00000176973	0.28	-0.6394990836634693	919	0.25
chr12:54306896-54307573	ENSG00000185591	0.28	-0.45614300823168935	836	0.25
chr16:88770800-88771457	ENSG00000172530	0.28	-0.5822768521215987	1050	0.25
chr16:88773438-88774273	ENSG00000176715	0.28	-0.528160393401651	1049	0.25
chr17:42319598-42320673	ENSG00000266962	0.28	-0.6366918745552084	1419	0.25
chr17:49739234-49740816	ENSG00000108819	0.28	-0.610156394931384	1249	0.25
chr17:50361471-50362686	ENSG00000136444	0.28	-0.6157583838758828	1065	0.25
chr18:12934159-12934907	ENSG00000101624	0.28	-0.516786030712234	1292	0.25
chr18:2994531-2995031	ENSG00000101574	0.28	-0.56569430670313825	753	0.25
chr18:3037295-3038952	ENSG00000177426	0.28	-0.526781502426794	628	0.25
chr18:46067403-46067903	ENSG00000152242	0.28	-0.5295810124920848	1630	0.25
chr18:57659221-57660284	ENSG00000119547	0.28	-0.47706109590794593	996	0.25
chr18:58069029-58069529	ENSG00000049759	0.28	-0.467425045991062	1175	0.25
chr18:79961629-79962129	ENSG00000122490	0.28	-0.6977460022734113	1276	0.25
chr18:79974863-79975540	ENSG00000122490	0.28	-0.6992868498597716	1006	0.25
chr18:9454015-9454753	ENSG00000266891	0.28	-0.1678161130295074	999	0.25
chr18:9608157-9609692	ENSG00000154845	0.28	-0.6025090334773539	1142	0.25
chr1:11670497-11671826	ENSG00000028137	0.28	-0.6039399876372414	693	0.25
chr1:11983339-11983839	ENSG00000048707	0.28	-0.4080925042593356	1081	0.25
chr1:160989684-160991106	ENSG00000132716	0.28	-0.5232558087638346	1173	0.25
chr1:161013039-161014633	ENSG00000066294	0.28	-0.249133325909308	987	0.25
chr1:21749480-21750442	ENSG00000184677	0.28	-0.5467580684930037	1265	0.25
chr1:26123094-26123856	ENSG00000188672	0.28	-0.6886505511923735	1455	0.25
chr1:26286914-26287792	ENSG00000117682	0.28	-0.5563365566658588	782	0.25
chr1:31170274-31171255	ENSG00000121775	0.28	-0.5374405931792462	1073	0.25
chr1:31943499-31945425	ENSG00000121775	0.28	-0.5251502308596889	1146	0.25
chr3:15052613-15053510	ENSG00000131375	0.28	-0.5395597550937543	1123	0.25
chr4:78599330-78600305	ENSG00000163291	0.28	-0.4898233847137002	1231	0.25
chr6:135304862-135305503	ENSG00000135541	0.28	-0.4588572122077872	738	0.25
chr6:37083426-37084230	ENSG00000065491	0.28	-0.46870698450731524	1073	0.25
chr6:37103233-37104112	ENSG00000065491	0.28	-0.4838813897311853	1115	0.25
chr6:37111901-37113025	ENSG00000137200	0.28	-0.5293559683401179	1237	0.25
chr10:72308036-72308982	ENSG00000148719	0.27	-0.5052362301806786	1200	0.25
chr11:61833876-61835059	ENSG00000256690	0.27	-0.28193740783432486	7800	0.25
chr12:54358697-54359946	ENSG00000185591	0.27	-0.3844755951687615	1033	0.25
chr16:88978412-88979816	ENSG00000158805	0.27	-0.6470128839325717	1167	0.25
chr16:89097741-89098920	ENSG00000177946	0.27	-0.6624080635050732	1066	0.25
chr17:42312154-42313309	ENSG00000188554	0.27	-0.4015135253851699	962	0.25
chr17:42315524-42316024	ENSG00000068079	0.27	-0.499094370783544	1117	0.25
chr17:42319598-42320673	ENSG00000198496	0.27	-0.33001602177473527	1419	0.25
chr17:43388125-43389815	ENSG00000067596	0.27	-0.6477547655537161	990	0.25
chr17:50208555-50209473	ENSG00000262967	0.27	-0.3442240277382583	1098	0.25
chr18:12516002-12516502	ENSG00000255112	0.27	-0.4693090181955464	555	0.25
chr18:22110322-22110822	ENSG00000101773	0.27	-0.5604064638778724	1080	0.25
chr18:2897917-2898751	ENSG00000101574	0.27	-0.5752289320027865	767	0.25
chr18:46054907-46055407	ENSG00000152242	0.27	-0.544423631013119	1144	0.25
chr18:55199497-55200130	ENSG00000134046	0.27	-0.6010256573540568	913	0.25
chr18:58157960-58158460	ENSG00000066926	0.27	-0.44574391203250274	1044	0.25
chr18:9073523-9074023	ENSG00000266891	0.27	-0.1636150734988125	1278	0.25
chr18:9094259-9095963	ENSG00000266891	0.27	-0.1667728726493275	1051	0.25
chr18:9446750-9447250	ENSG00000128791	0.27	-0.43030662246955553	1018	0.25
chr18:9575469-9575969	ENSG00000128791	0.27	-0.5043114786416152	918	0.25
chr18:9673113-9673916	ENSG00000178127	0.27	-0.5282856249693023	842	0.25
chr18:9683306-9684451	ENSG00000266891	0.27	-0.196617566984695	1191	0.25
chr18:9876820-9877749	ENSG00000154845	0.27	-0.6351799954671247	1055	0.25
chr1:160989684-160991106	ENSG00000066294	0.27	-0.2749031004599173	1173	0.25
chr1:173867360-173868986	ENSG00000076321	0.27	-0.49858332390955074	1203	0.25
chr1:26126191-26127096	ENSG00000117682	0.27	-0.5265363944354601	810	0.25
chr2:38475127-38475966	ENSG00000011566	0.27	-0.520804324242954	1916	0.25
chr2:38643256-38644248	ENSG00000231312	0.27	-0.3979752931090187	1001	0.25
chr2:39141610-39142433	ENSG00000231312	0.27	-0.42294507812815985	838	0.25
chr3:14234224-14234946	ENSG00000170876	0.27	-0.6085246104827218	1180	0.25
chr4:78610380-78611249	ENSG00000163291	0.27	-0.49660626056739476	1121	0.25
chr4:78720070-78722053	ENSG00000163291	0.27	-0.49432626996212675	1168	0.25
chr6:109296443-109297301	ENSG00000118689	0.27	-0.4234717348163092	766	0.25
chr6:135322621-135323718	ENSG00000135541	0.27	-0.356525411311157	645	0.25
chr6:36861942-36863491	ENSG00000065491	0.27	-0.43929477468474504	1151	0.25
chr7:149690442-149691607	ENSG00000196456	0.27	-0.5456774788318494	1436	0.25
chr10:17427581-17429215	ENSG00000165983	0.26	-0.5126758658605152	777	0.25
chr11:65497169-65497783	ENSG00000126391	0.26	-0.5999050762971392	1073	0.25
chr11:65497169-65497783	ENSG00000174669	0.26	-0.5722418359485809	1073	0.25
chr16:89003154-89004960	ENSG00000176715	0.26	-0.6104729906338922	950	0.25
chr17:42456390-42457326	ENSG00000167925	0.26	-0.5479961378181764	1121	0.25
chr17:49760862-49761362	ENSG00000136444	0.26	-0.6072037292223886	982	0.25
chr18:12652926-12653426	ENSG00000101639	0.26	-0.44253074485452354	1279	0.25
chr18:22065906-22066509	ENSG00000101773	0.26	-0.599025057649238	1052	0.25
chr18:3511692-3512553	ENSG00000177426	0.26	-0.5724352723721702	765	0.25
chr18:47184374-47185149	ENSG00000167220	0.26	-0.49363146525864604	1119	0.25
chr18:56563516-56564016	ENSG00000119547	0.26	-0.5160017281710629	771	0.25
chr18:58021433-58021933	ENSG00000119547	0.26	-0.4894433109927102	935	0.25
chr1:11670497-11671826	ENSG00000162496	0.26	-0.3004916038224074	693	0.25
chr1:11796065-11796879	ENSG00000048707	0.26	-0.45446191445258655	944	0.25
chr1:11983339-11983839	ENSG00000120949	0.26	-0.6239216332099847	1081	0.25
chr1:12038209-12039433	ENSG00000120949	0.26	-0.6719281887893117	1047	0.25
chr1:160665140-160666501	ENSG00000158887	0.26	-0.6103649907024407	1287	0.25
chr1:161013039-161014633	ENSG00000132716	0.26	-0.4874726263630374	987	0.25
chr1:26070080-26071426	ENSG00000198746	0.26	-0.6295127576606311	1513	0.25
chr1:28902406-28903120	ENSG00000162419	0.26	-0.595711097227267	1317	0.25
chr3:14232354-14232971	ENSG00000131375	0.26	-0.5869946242495732	1125	0.25
chr4:78599330-78600305	ENSG00000138767	0.26	-0.4265449394460048	1231	0.25
chr4:78610380-78611249	ENSG00000138767	0.26	-0.45464821801867267	1121	0.25
chr6:36960069-36960983	ENSG00000137200	0.26	-0.5259419049200605	1118	0.25
chr6:37182707-37184038	ENSG00000112079	0.26	-0.4907983396148442	1101	0.25
chr6:37232231-37233270	ENSG00000137200	0.26	-0.4736170576214601	1211	0.25
chr7:149690442-149691607	ENSG00000188707	0.26	-0.6647865320363301	1436	0.25
chr10:17003048-17003548	ENSG00000260589	0.25	-0.5525756997616961	1423	0.25
chr11:5280439-5280939	ENSG00000167333	0.25	-0.57493294667324	6276	0.25
chr11:62840093-62842298	ENSG00000162227	0.25	-0.6624565479303481	1523	0.25
chr16:88773438-88774273	ENSG00000158805	0.25	-0.6294702313126282	1049	0.25
chr17:42319598-42320673	ENSG00000068079	0.25	-0.442745196350149	1419	0.25
chr18:12372942-12373442	ENSG00000101639	0.25	-0.4791418679929191	1096	0.25
chr18:12491322-12492560	ENSG00000101639	0.25	-0.49181983837982896	1276	0.25
chr18:12631739-12632581	ENSG00000154889	0.25	-0.5722358229771504	1130	0.25
chr18:58087732-58088505	ENSG00000066926	0.25	-0.44540227229788926	1085	0.25
chr18:9454015-9454753	ENSG00000128791	0.25	-0.4142701124613005	999	0.25
chr18:9608157-9609692	ENSG00000266891	0.25	-0.17883298156890104	1142	0.25
chr18:9742425-9743943	ENSG00000154845	0.25	-0.6520049495852245	821	0.25
chr18:9762612-9763112	ENSG00000178127	0.25	-0.4344767688922287	1044	0.25
chr18:9810907-9811407	ENSG00000154845	0.25	-0.6199038475921436	796	0.25
chr18:9811830-9812330	ENSG00000266891	0.25	-0.1483417508068427	1271	0.25
chr18:9828160-9828660	ENSG00000266891	0.25	-0.14626859577970572	1274	0.25
chr1:11798255-11798856	ENSG00000011021	0.25	-0.5684895016166269	1515	0.25
chr1:12038209-12039433	ENSG00000048707	0.25	-0.40539466313006717	1047	0.25
chr1:160539713-160541230	ENSG00000143315	0.25	-0.3854747440287935	1058	0.25
chr1:181905791-181907060	ENSG00000135838	0.25	-0.6409740289576042	901	0.25
chr1:182200303-182200995	ENSG00000135838	0.25	-0.5987205816461185	939	0.25
chr1:182256836-182258226	ENSG00000135838	0.25	-0.6096830008676447	1070	0.25
chr1:26275469-26276650	ENSG00000188672	0.25	-0.7260964335319907	1295	0.25
chr1:26284658-26285505	ENSG00000157978	0.25	-0.6249174077297767	839	0.25
chr2:38475127-38475966	ENSG00000115904	0.25	-0.48159411756636167	1916	0.25
chr2:38652295-38652947	ENSG00000231312	0.25	-0.4300524378770084	873	0.25
chr2:39149755-39151456	ENSG00000119787	0.25	-0.5899919576012354	1013	0.25
chr3:14252394-14253550	ENSG00000131381	0.25	-0.5394473289905434	987	0.25
chr6:37059210-37060653	ENSG00000137200	0.25	-0.5224764620715696	972	0.25
chr6:37103233-37104112	ENSG00000137200	0.25	-0.5009733335459121	1115	0.25
chr10:72260336-72261857	ENSG00000227540	0.24	-0.5106624070794193	975	0.25
chr10:72308036-72308982	ENSG00000122882	0.24	-0.47459392095639064	1200	0.25
chr11:61833876-61835059	ENSG00000185670	0.24	-0.4412835519950364	7800	0.25
chr11:61833876-61835059	ENSG00000269176	0.24	-0.6415034829454923	7800	0.25
chr11:62840093-62842298	ENSG00000149503	0.24	-0.4814511556236652	1523	0.25
chr11:65498338-65499293	ENSG00000014138	0.24	-0.530291874045978	1008	0.25
chr11:65498338-65499293	ENSG00000110047	0.24	-0.574529049647059	1008	0.25
chr11:65498338-65499293	ENSG00000126391	0.24	-0.62359087154197	1008	0.25
chr16:88991730-88994105	ENSG00000158805	0.24	-0.5984164933160439	1182	0.25
chr16:89003154-89004960	ENSG00000158805	0.24	-0.6750469505530546	950	0.25
chr17:49832681-49833181	ENSG00000262967	0.24	-0.29965320413835994	1402	0.25
chr17:50153503-50154616	ENSG00000136444	0.24	-0.564188623074044	1091	0.25
chr18:12491322-12492560	ENSG00000101624	0.24	-0.5306394317586988	1276	0.25
chr18:22483388-22483888	ENSG00000101752	0.24	-0.30150118143256965	835	0.25
chr18:2853747-2854994	ENSG00000177426	0.24	-0.5778737945876855	540	0.25
chr18:3425345-3425845	ENSG00000101574	0.24	-0.5562268765835459	712	0.25
chr18:35682430-35683118	ENSG00000141424	0.24	-0.5973047140904858	1506	0.25
chr18:9404303-9405599	ENSG00000266891	0.24	-0.1299994952841313	1147	0.25
chr18:9849385-9849885	ENSG00000128791	0.24	-0.47591580632574715	1065	0.25
chr18:9876820-9877749	ENSG00000266891	0.24	-0.23697198534143912	1055	0.25
chr18:9895097-9896376	ENSG00000266891	0.24	-0.2325240551861083	1102	0.25
chr1:11670497-11671826	ENSG00000120942	0.24	-0.6565403073643485	693	0.25
chr1:160362060-160362848	ENSG00000066294	0.24	-0.2616200354726672	1049	0.25
chr1:173867360-173868986	ENSG00000117593	0.24	-0.48930320769483876	1203	0.25
chr1:26070080-26071426	ENSG00000060642	0.24	-0.45569086483905286	1513	0.25
chr3:14431512-14432936	ENSG00000131381	0.24	-0.5442945071032738	1034	0.25
chr6:109307919-109308485	ENSG00000135587	0.24	-0.5543618743028885	1367	0.25
chr6:36848498-36849517	ENSG00000112079	0.24	-0.5299925499985932	1081	0.25
chr6:37059210-37060653	ENSG00000112079	0.24	-0.5514251259748242	972	0.25
chr6:37109457-37110825	ENSG00000137200	0.24	-0.540345233707937	995	0.25
chr6:37182707-37184038	ENSG00000137200	0.24	-0.48324736409670715	1101	0.25
chr7:150959870-150961425	ENSG00000188707	0.24	-0.7101168159347262	1095	0.25
chr10:17215950-17217111	ENSG00000260589	0.23	-0.549712131955737	1411	0.25
chr10:17472762-17474107	ENSG00000260589	0.23	-0.6044577042296891	1173	0.25
chr10:71893831-71894331	ENSG00000156026	0.23	-0.5388704563925651	1026	0.25
chr10:72319915-72322096	ENSG00000148719	0.23	-0.5656746554898292	827	0.25
chr11:65497169-65497783	ENSG00000110047	0.23	-0.5708505083964535	1073	0.25
chr16:88773438-88774273	ENSG00000172530	0.23	-0.5517490840063967	1049	0.25
chr16:88991730-88994105	ENSG00000177946	0.23	-0.5988469302301628	1182	0.25
chr17:42319598-42320673	ENSG00000198863	0.23	-0.5399071076005999	1419	0.25
chr17:43388125-43389815	ENSG00000108799	0.23	-0.5829853327113401	990	0.25
chr17:43388125-43389815	ENSG00000108861	0.23	-0.5357090885040641	990	0.25
chr17:50153503-50154616	ENSG00000108813	0.23	-0.6023735443974557	1091	0.25
chr18:12403830-12404330	ENSG00000154889	0.23	-0.580800406288466	1372	0.25
chr18:12652926-12653426	ENSG00000154889	0.23	-0.570909528286748	1279	0.25
chr18:22465744-22466457	ENSG00000101773	0.23	-0.572941713298629	1012	0.25
chr18:47893905-47894405	ENSG00000167220	0.23	-0.5102097487513859	1026	0.25
chr18:58021433-58021933	ENSG00000049759	0.23	-0.42473133436452076	935	0.25
chr18:9410414-9410982	ENSG00000178127	0.23	-0.47022250812842364	863	0.25
chr18:9687900-9688831	ENSG00000178127	0.23	-0.534540425044824	839	0.25
chr18:9705186-9705686	ENSG00000178127	0.23	-0.45853550365163215	1018	0.25
chr18:9810907-9811407	ENSG00000178127	0.23	-0.427605094033243	796	0.25
chr18:9889154-9889956	ENSG00000266891	0.23	-0.1980752378587982	1039	0.25
chr18:9895097-9896376	ENSG00000128791	0.23	-0.4540242284508942	1102	0.25
chr1:11840999-11842991	ENSG00000120949	0.23	-0.628810960693022	1076	0.25
chr1:160539713-160541230	ENSG00000066294	0.23	-0.2733910220291216	1058	0.25
chr1:160989684-160991106	ENSG00000162734	0.23	-0.7411170072548248	1173	0.25
chr1:182299462-182301359	ENSG00000135838	0.23	-0.6210252080569562	1022	0.25
chr1:182791125-182792263	ENSG00000135838	0.23	-0.5884757843637556	1033	0.25
chr1:25932910-25934738	ENSG00000204160	0.23	-0.5413781087433615	1254	0.25
chr1:26070080-26071426	ENSG00000188672	0.23	-0.7000143733056808	1513	0.25
chr1:26275469-26276650	ENSG00000198746	0.23	-0.6871871616325491	1295	0.25
chr2:38613073-38614341	ENSG00000011566	0.23	-0.6262516803705938	1118	0.25
chr2:38690809-38691309	ENSG00000119787	0.23	-0.5669640652319372	1154	0.25
chr3:14410008-14411122	ENSG00000170876	0.23	-0.6190177625391884	1167	0.25
chr6:109349211-109349945	ENSG00000112365	0.23	-0.5989631158046742	1056	0.25
chr6:135322621-135323718	ENSG00000146410	0.23	-0.45603924916333083	645	0.25
chr6:36888115-36889651	ENSG00000112079	0.23	-0.5739099142131121	936	0.25
chr6:37028983-37029796	ENSG00000137200	0.23	-0.5033832152808467	1177	0.25
chr6:37191395-37193044	ENSG00000137200	0.23	-0.47578727030083995	992	0.25
