grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr18:79974864-79975540	ENSG00000122490	0.23	-0.6686672991561392	1006	0.25
chr18:9683304-9684451	ENSG00000266891	0.23	-0.16903436817588066	1191	0.25
chr18:9743448-9743948	ENSG00000154845	0.23	-0.6194522526504721	821	0.25
chr18:9802941-9805250	ENSG00000154845	0.23	-0.6679519065049925	777	0.25
chr1:11796065-11796879	ENSG00000120949	0.23	-0.6595704199045325	944	0.25
chr1:12005142-12006268	ENSG00000048707	0.23	-0.36707730944529376	1100	0.25
chr1:160539707-160541229	ENSG00000162734	0.23	-0.72230465853053	1058	0.25
chr1:167627373-167628784	ENSG00000152382	0.23	-0.5000337672639739	1182	0.25
chr1:182299456-182301359	ENSG00000135838	0.23	-0.6116303335401472	1022	0.25
chr2:38643254-38644249	ENSG00000119787	0.23	-0.5553644669398892	1001	0.25
chr3:14232088-14233010	ENSG00000131381	0.23	-0.6080687214502335	1125	0.25
chr4:78610380-78611246	ENSG00000163291	0.23	-0.484412944035003	1121	0.25
chr4:78613383-78613883	ENSG00000163291	0.23	-0.5480373753273288	1027	0.25
chr4:78621324-78623089	ENSG00000260278	0.23	-0.6575451201495084	2459	0.25
chr6:109349113-109349944	ENSG00000135587	0.23	-0.5866934986474224	1056	0.25
chr6:37083159-37084230	ENSG00000137200	0.23	-0.4866880228177286	1073	0.25
chr7:149759791-149761836	ENSG00000133619	0.23	-0.5712330896792344	1153	0.25
chr7:149759791-149761836	ENSG00000196456	0.23	-0.5019181637945005	1153	0.25
chr10:43454635-43456688	ENSG00000196693	0.22	-0.43507701890110206	740	0.25
chr10:72243969-72245680	ENSG00000156026	0.22	-0.517458970166935	1073	0.25
chr10:72308029-72309768	ENSG00000107738	0.22	-0.2219131744481205	1200	0.25
chr17:42518424-42519395	ENSG00000167925	0.22	-0.5097441831928394	1082	0.25
chr17:43388125-43389815	ENSG00000087152	0.22	-0.764756973427876	990	0.25
chr17:50208515-50210109	ENSG00000262967	0.22	-0.32927750942360123	1098	0.25
chr17:50361469-50362686	ENSG00000243678	0.22	-0.8137193097173966	1065	0.25
chr18:12491322-12492335	ENSG00000101624	0.22	-0.503336301046362	1276	0.25
chr18:3294635-3295135	ENSG00000272688	0.22	-0.5608202523160858	1515	0.25
chr18:3425346-3426080	ENSG00000101574	0.22	-0.5688750384999642	712	0.25
chr18:9094246-9095963	ENSG00000128791	0.22	-0.415767575406025	1051	0.25
chr18:9191561-9192287	ENSG00000266891	0.22	-0.13908466304456632	1151	0.25
chr18:9673115-9673907	ENSG00000128791	0.22	-0.4712487233741878	842	0.25
chr18:9687901-9688830	ENSG00000178127	0.22	-0.4982919858768438	839	0.25
chr1:11670588-11672250	ENSG00000120942	0.22	-0.6438295962681914	693	0.25
chr1:160665141-160666503	ENSG00000158887	0.22	-0.5865842114504876	1287	0.25
chr1:161009441-161010121	ENSG00000158796	0.22	-0.589246609100101	1165	0.25
chr1:26123095-26123851	ENSG00000188672	0.22	-0.6582456594829253	1455	0.25
chr2:38690810-38691310	ENSG00000119787	0.22	-0.544668644412903	1154	0.25
chr2:39141613-39142433	ENSG00000231312	0.22	-0.35267872720065047	838	0.25
chr3:15052597-15053514	ENSG00000170876	0.22	-0.590708920032578	1123	0.25
chr4:78628730-78630701	ENSG00000156269	0.22	-0.4649208940904097	1323	0.25
chr6:135322613-135323725	ENSG00000135541	0.22	-0.3446617008311463	645	0.25
chr6:36861853-36864179	ENSG00000137200	0.22	-0.4847392581930298	1151	0.25
chr6:37191718-37193045	ENSG00000065491	0.22	-0.46842699237305396	992	0.25
chr7:149759791-149761836	ENSG00000188707	0.22	-0.5831962216074562	1153	0.25
chr7:150399785-150400856	ENSG00000188707	0.22	-0.6815999170173853	1044	0.25
chr7:150959869-150961429	ENSG00000188707	0.22	-0.6484763298041087	1095	0.25
chr10:17215948-17217110	ENSG00000260589	0.21	-0.5639521770890666	1411	0.25
chr10:17425572-17426534	ENSG00000148488	0.21	-0.5195062690802255	1536	0.25
chr10:17509063-17509626	ENSG00000107614	0.21	-0.48877481787010524	1722	0.25
chr10:72296997-72298369	ENSG00000156026	0.21	-0.5407423247112001	937	0.25
chr11:61833892-61835375	ENSG00000185670	0.21	-0.3954377412211743	7800	0.25
chr11:65497170-65497990	ENSG00000126391	0.21	-0.5865035135700143	1073	0.25
chr11:65498338-65499294	ENSG00000175592	0.21	-0.774534490355511	1008	0.25
chr17:42319595-42320668	ENSG00000198496	0.21	-0.34380628278365205	1419	0.25
chr17:43388125-43389815	ENSG00000108799	0.21	-0.5727383835975797	990	0.25
chr17:49760861-49761361	ENSG00000108819	0.21	-0.6749654466067845	982	0.25
chr17:49760861-49761361	ENSG00000136444	0.21	-0.6022264295785018	982	0.25
chr17:50361469-50362686	ENSG00000262967	0.21	-0.3059370379146743	1065	0.25
chr18:12396345-12396983	ENSG00000154889	0.21	-0.6032751586580575	979	0.25
chr18:22557136-22558111	ENSG00000101773	0.21	-0.6116703760338393	949	0.25
chr18:3037297-3038073	ENSG00000101574	0.21	-0.5718668778559618	628	0.25
chr18:3511715-3512551	ENSG00000177426	0.21	-0.5723887526931981	765	0.25
chr18:3703583-3704363	ENSG00000272688	0.21	-0.5714067238386726	1462	0.25
chr18:47143973-47144590	ENSG00000167220	0.21	-0.511179403124992	894	0.25
chr18:58223942-58224442	ENSG00000066926	0.21	-0.462542908738654	826	0.25
chr18:9191561-9192287	ENSG00000128791	0.21	-0.40864847832270457	1151	0.25
chr18:9608158-9609634	ENSG00000266891	0.21	-0.1589613011008989	1142	0.25
chr1:160539707-160541229	ENSG00000158887	0.21	-0.6075437150298766	1058	0.25
chr1:160665141-160666503	ENSG00000162734	0.21	-0.6508675877420252	1287	0.25
chr1:161009441-161010121	ENSG00000158882	0.21	-0.6361469706397503	1165	0.25
chr1:161013039-161014634	ENSG00000215840	0.21	0.1281290295912777	987	0.25
chr1:182337322-182338466	ENSG00000135838	0.21	-0.6544696571060664	842	0.25
chr1:25933335-25934740	ENSG00000162430	0.21	-0.4351397721120554	1254	0.25
chr1:26070077-26071426	ENSG00000060642	0.21	-0.421887150191418	1513	0.25
chr1:26200837-26201616	ENSG00000188672	0.21	-0.7026598538429072	1028	0.25
chr1:28902410-28903117	ENSG00000162419	0.21	-0.5293279783549079	1317	0.25
chr1:29032908-29033625	ENSG00000162419	0.21	-0.5352515042568385	1260	0.25
chr1:31826641-31827766	ENSG00000121775	0.21	-0.5639494466599904	927	0.25
chr4:78610380-78611246	ENSG00000138767	0.21	-0.4255388632234753	1121	0.25
chr6:37109456-37110265	ENSG00000065491	0.21	-0.46998120890389067	995	0.25
chr6:37182704-37184032	ENSG00000065491	0.21	-0.4238890438826624	1101	0.25
chr7:150399785-150400856	ENSG00000133619	0.21	-0.6378531068701249	1044	0.25
chr10:43417926-43418426	ENSG00000234420	0.2	-0.4826888127672649	1179	0.25
chr10:71979918-71980782	ENSG00000107738	0.2	-0.2217981060407709	1230	0.25
chr10:72308029-72309768	ENSG00000227540	0.2	-0.468543269619691	1200	0.25
chr11:61833892-61835375	ENSG00000269176	0.2	-0.6315581431568346	7800	0.25
chr16:88772885-88774284	ENSG00000172530	0.2	-0.5194766207259484	1049	0.25
chr17:42312155-42313479	ENSG00000068079	0.2	-0.5239707719036851	962	0.25
chr17:42312155-42313479	ENSG00000266962	0.2	-0.7142785010421062	962	0.25
chr17:43388125-43389815	ENSG00000108861	0.2	-0.5458217549643781	990	0.25
chr17:49739235-49740819	ENSG00000108819	0.2	-0.6061910876780844	1249	0.25
chr17:49760861-49761361	ENSG00000005882	0.2	-0.6725400079110295	982	0.25
chr18:12631738-12632581	ENSG00000101639	0.2	-0.48166812554165755	1130	0.25
chr18:12640379-12641283	ENSG00000101624	0.2	-0.5222128367526825	1114	0.25
chr18:12640379-12641283	ENSG00000101639	0.2	-0.444597223513992	1114	0.25
chr18:12995777-12997535	ENSG00000101639	0.2	-0.4758969659637165	1132	0.25
chr18:22465950-22466450	ENSG00000134490	0.2	-0.5524195419237286	1012	0.25
chr18:22580151-22580651	ENSG00000101773	0.2	-0.5678688260547495	802	0.25
chr18:2853747-2854999	ENSG00000080986	0.2	-0.3577211420907606	540	0.25
chr18:3639269-3639882	ENSG00000277447	0.2	-0.3333671325193639	1378	0.25
chr18:773996-775283	ENSG00000266602	0.2	-0.5274457144539145	1097	0.25
chr18:80010097-80010990	ENSG00000122490	0.2	-0.6267703289092571	1120	0.25
chr18:9454015-9454749	ENSG00000128791	0.2	-0.4370618811000825	999	0.25
chr18:9575467-9575967	ENSG00000154845	0.2	-0.6369353096712834	918	0.25
chr18:9699983-9700971	ENSG00000128791	0.2	-0.45935994257732915	985	0.25
chr1:167547821-167549449	ENSG00000152382	0.2	-0.49365446903910926	1107	0.25
chr1:21791278-21792448	ENSG00000076864	0.2	-0.5621354249504156	1085	0.25
chr1:21906052-21907650	ENSG00000184677	0.2	-0.5618491162247755	1035	0.25
chr1:26123095-26123851	ENSG00000060642	0.2	-0.4011654930756563	1455	0.25
chr1:26123095-26123851	ENSG00000172746	0.2	-0.06811304230989482	1455	0.25
chr1:26200837-26201616	ENSG00000204160	0.2	-0.560002786114146	1028	0.25
chr1:26286905-26287800	ENSG00000157978	0.2	-0.5957574794058802	782	0.25
chr2:38613072-38614345	ENSG00000119787	0.2	-0.5306817719197702	1118	0.25
chr4:78613383-78613883	ENSG00000138767	0.2	-0.4711923100828952	1027	0.25
chr4:78671687-78672581	ENSG00000163291	0.2	-0.4995978661020192	819	0.25
chr10:16995679-16997110	ENSG00000260589	0.19	-0.5777002078777763	994	0.25
chr10:17425572-17426534	ENSG00000107614	0.19	-0.5169525494934554	1536	0.25
chr10:17456801-17457607	ENSG00000260589	0.19	-0.5702978318220465	1114	0.25
chr10:17472757-17474107	ENSG00000260589	0.19	-0.5468099855212576	1173	0.25
chr10:17509063-17509626	ENSG00000229124	0.19	-0.534403964390641	1722	0.25
chr10:72296997-72298369	ENSG00000227540	0.19	-0.4662646829573906	937	0.25
chr11:33885020-33885753	ENSG00000110429	0.19	-0.40122974164396114	1066	0.25
chr12:54304142-54304642	ENSG00000135426	0.19	-0.41984321417943177	795	0.25
chr16:88772885-88774284	ENSG00000158805	0.19	-0.5618136135897226	1049	0.25
chr17:42311164-42311952	ENSG00000167925	0.19	-0.4680114437351651	1123	0.25
chr17:43388125-43389815	ENSG00000068079	0.19	-0.5656380541373677	990	0.25
chr17:49739235-49740819	ENSG00000167105	0.19	-0.7176359443800677	1249	0.25
chr18:12396345-12396983	ENSG00000101624	0.19	-0.5162052314966518	979	0.25
chr18:12842945-12843957	ENSG00000101624	0.19	-0.5400109432192012	929	0.25
chr18:13003343-13004133	ENSG00000101624	0.19	-0.559926304753765	990	0.25
chr18:21997547-21998269	ENSG00000101773	0.19	-0.6161027218759043	876	0.25
chr18:3305262-3306392	ENSG00000277447	0.19	-0.31440941835926145	1476	0.25
chr18:3703583-3704363	ENSG00000277447	0.19	-0.35397610142478547	1462	0.25
chr18:45686624-45688624	ENSG00000152242	0.19	-0.5309831382154149	1198	0.25
chr18:45829062-45829562	ENSG00000152242	0.19	-0.5465916183242884	1235	0.25
chr18:604488-605191	ENSG00000266602	0.19	-0.48138481521096266	1299	0.25
chr18:9094246-9095963	ENSG00000266891	0.19	-0.15900627962916977	1051	0.25
chr18:9410421-9410978	ENSG00000178127	0.19	-0.48218406012436316	863	0.25
chr18:9802941-9805250	ENSG00000266891	0.19	-0.2432069059770038	777	0.25
chr1:160539707-160541229	ENSG00000158882	0.19	-0.6202994341049424	1058	0.25
chr1:26126188-26127083	ENSG00000157978	0.19	-0.5623923525132453	810	0.25
chr1:26200837-26201616	ENSG00000117676	0.19	-0.533658924159707	1028	0.25
chr1:26286905-26287800	ENSG00000158062	0.19	-0.6840849424239976	782	0.25
chr1:26377452-26379163	ENSG00000188672	0.19	-0.7562034508668014	1037	0.25
chr1:31826641-31827766	ENSG00000160055	0.19	-0.6554576996018815	927	0.25
chr2:38475132-38475962	ENSG00000163171	0.19	-0.6778259916003931	1916	0.25
chr2:39141613-39142433	ENSG00000119787	0.19	-0.5663291587623684	838	0.25
chr2:39149751-39151361	ENSG00000119787	0.19	-0.5612391618422191	1013	0.25
chr3:14835346-14836521	ENSG00000131373	0.19	-0.39733422124849166	1214	0.25
chr3:14835346-14836521	ENSG00000170876	0.19	-0.5823807502724295	1214	0.25
chr4:78621324-78623089	ENSG00000249565	0.19	-0.36174441241587496	2459	0.25
chr4:78628730-78630701	ENSG00000260278	0.19	-0.7207697227672704	1323	0.25
chr6:109303550-109305080	ENSG00000112290	0.19	-0.6948611624289587	1366	0.25
chr6:36888744-36889654	ENSG00000112079	0.19	-0.5661624174365821	936	0.25
chr6:37059216-37060651	ENSG00000065491	0.19	-0.43101210314386146	972	0.25
chr6:37191718-37193045	ENSG00000137200	0.19	-0.45726517690333246	992	0.25
chr7:150317641-150318432	ENSG00000133619	0.19	-0.6264391002590257	1194	0.25
chr7:150959869-150961429	ENSG00000196456	0.19	-0.5411669199243375	1095	0.25
chr10:17435030-17435640	ENSG00000107614	0.18	-0.557638051565166	1329	0.25
chr10:17435030-17435640	ENSG00000260589	0.18	-0.4902759571214159	1329	0.25
chr10:72243969-72245680	ENSG00000122882	0.18	-0.477058884488482	1073	0.25
chr10:72259979-72261853	ENSG00000226701	0.18	-0.035966751114765834	975	0.25
chr11:65421911-65423331	ENSG00000126391	0.18	-0.6042430890674518	919	0.25
chr12:54306895-54307571	ENSG00000161638	0.18	-0.5763959353194346	836	0.25
chr16:88769534-88771459	ENSG00000172530	0.18	-0.533135057934458	1050	0.25
chr16:89097742-89098916	ENSG00000141013	0.18	-0.4261577488975106	1066	0.25
chr17:42315519-42316019	ENSG00000266962	0.18	-0.6481057570527377	1117	0.25
chr17:42319595-42320668	ENSG00000108784	0.18	-0.4990923979960155	1419	0.25
chr17:42319595-42320668	ENSG00000267042	0.18	-0.28930714303511773	1419	0.25
chr18:12372943-12373443	ENSG00000101639	0.18	-0.46952629683993174	1096	0.25
chr18:12621847-12622347	ENSG00000101639	0.18	-0.43860971543742566	965	0.25
chr18:12631738-12632581	ENSG00000154889	0.18	-0.6037918586273554	1130	0.25
chr18:13003343-13004133	ENSG00000101639	0.18	-0.4843595393892927	990	0.25
chr18:2853747-2854999	ENSG00000177426	0.18	-0.5758951639544461	540	0.25
chr18:3294635-3295135	ENSG00000277447	0.18	-0.34085867221754906	1515	0.25
chr18:773996-775283	ENSG00000273355	0.18	-0.4464852453385669	1097	0.25
chr18:9446751-9447251	ENSG00000128791	0.18	-0.4095679944984103	1018	0.25
chr18:9743448-9743948	ENSG00000128791	0.18	-0.45005942612475514	821	0.25
chr18:9798015-9798515	ENSG00000154845	0.18	-0.6043645755905068	806	0.25
chr18:9802941-9805250	ENSG00000178127	0.18	-0.48633755838459186	777	0.25
chr18:9876822-9877752	ENSG00000266891	0.18	-0.21010178116000797	1055	0.25
chr1:11670588-11672250	ENSG00000162496	0.18	-0.2697149703510494	693	0.25
chr1:173867168-173868903	ENSG00000185278	0.18	-0.44135167208526815	1203	0.25
chr1:181905791-181907056	ENSG00000135838	0.18	-0.6101519673334076	901	0.25
chr1:182200305-182200995	ENSG00000135838	0.18	-0.5476385428907189	939	0.25
chr1:26126188-26127083	ENSG00000158062	0.18	-0.6117081584444912	810	0.25
chr1:26284661-26285505	ENSG00000204160	0.18	-0.6344440356274836	839	0.25
chr1:29032908-29033625	ENSG00000130772	0.18	-0.54167623600427	1260	0.25
chr1:31955856-31956749	ENSG00000121775	0.18	-0.556578148280918	905	0.25
chr3:14234217-14234945	ENSG00000170876	0.18	-0.5834880505636381	1180	0.25
chr3:14252385-14253548	ENSG00000131381	0.18	-0.5543987038241994	987	0.25
chr4:78691893-78692393	ENSG00000138767	0.18	-0.39741477467935726	1100	0.25
chr6:109296551-109297305	ENSG00000112365	0.18	-0.5884305252107345	766	0.25
chr6:109307916-109308490	ENSG00000112290	0.18	-0.7138695138251723	1367	0.25
chr10:17003049-17003549	ENSG00000148488	0.17	-0.5231825246563961	1423	0.25
chr10:17509063-17509626	ENSG00000148488	0.17	-0.5084266318419242	1722	0.25
chr10:61829725-61831753	ENSG00000181915	0.17	-0.6288825566602181	936	0.25
chr10:71893826-71894326	ENSG00000226701	0.17	-0.14065601799402364	1026	0.25
chr10:72243969-72245680	ENSG00000107738	0.17	-0.1732750135053477	1073	0.25
chr10:72243969-72245680	ENSG00000226701	0.17	-0.033127771462156876	1073	0.25
chr10:72259979-72261853	ENSG00000156026	0.17	-0.488330970507484	975	0.25
chr11:5280441-5281000	ENSG00000167355	0.17	-0.5388754875380793	6274	0.25
chr11:65421911-65423331	ENSG00000110047	0.17	-0.575756565429311	919	0.25
chr11:65497170-65497990	ENSG00000213445	0.17	-0.5237454284277051	1073	0.25
chr11:65498338-65499294	ENSG00000162298	0.17	-0.5187057746534491	1008	0.25
chr12:54304142-54304642	ENSG00000185591	0.17	-0.4182905212083544	795	0.25
chr16:89097742-89098916	ENSG00000158805	0.17	-0.6020191043090414	1066	0.25
chr17:42311164-42311952	ENSG00000068079	0.17	-0.4864347944103365	1123	0.25
chr17:42311164-42311952	ENSG00000198496	0.17	-0.4259955926172802	1123	0.25
chr17:42319595-42320668	ENSG00000108830	0.17	-0.7182813116332397	1419	0.25
chr17:42518424-42519395	ENSG00000198496	0.17	-0.42654630217754747	1082	0.25
chr18:12842945-12843957	ENSG00000154889	0.17	-0.6242612936253272	929	0.25
chr18:3281282-3281865	ENSG00000101574	0.17	-0.5060595698506614	694	0.25
chr18:3339890-3341346	ENSG00000277447	0.17	-0.3318816462865565	1674	0.25
chr18:35458634-35459367	ENSG00000141424	0.17	-0.6174990864766412	1170	0.25
chr18:830235-831364	ENSG00000266602	0.17	-0.4684208524830193	1280	0.25
chr18:9802941-9805250	ENSG00000128791	0.17	-0.45876787249247936	777	0.25
chr1:11670588-11672250	ENSG00000028137	0.17	-0.5868055280143474	693	0.25
chr1:160989685-160991104	ENSG00000158882	0.17	-0.6024936474157451	1173	0.25
chr1:173867168-173868903	ENSG00000076321	0.17	-0.4597885940396759	1203	0.25
chr1:181905791-181907056	ENSG00000135823	0.17	-0.5786269186328431	901	0.25
chr1:21904606-21905509	ENSG00000184677	0.17	-0.5573487869157727	1069	0.25
chr1:26123095-26123851	ENSG00000175087	0.17	-0.4525216572678358	1455	0.25
chr1:26286905-26287800	ENSG00000142784	0.17	-0.6026799257092819	782	0.25
chr1:26377452-26379163	ENSG00000117676	0.17	-0.5983415826093393	1037	0.25
chr1:28881975-28882820	ENSG00000162419	0.17	-0.5126421128466963	1238	0.25
chr1:28902410-28903117	ENSG00000130772	0.17	-0.5946599003448875	1317	0.25
chr2:38690810-38691310	ENSG00000011566	0.17	-0.5607721990378293	1154	0.25
chr3:14232088-14233010	ENSG00000170876	0.17	-0.6509292478652184	1125	0.25
chr3:14410004-14411339	ENSG00000170876	0.17	-0.5565671859032628	1167	0.25
chr6:109284633-109285133	ENSG00000112290	0.17	-0.7725906327660127	1096	0.25
chr6:36888744-36889654	ENSG00000137200	0.17	-0.5192580799089597	936	0.25
chr6:36959768-36960981	ENSG00000137200	0.17	-0.5082515590974841	1118	0.25
chr6:37059216-37060651	ENSG00000137200	0.17	-0.5093551472525737	972	0.25
chr6:37111819-37112488	ENSG00000226976	0.17	-0.3301999787312175	1237	0.25
chr7:149718830-149719823	ENSG00000188707	0.17	-0.591257047577478	946	0.25
chr7:149759791-149761836	ENSG00000170265	0.17	-0.4779850297135754	1153	0.25
chr7:150320779-150321279	ENSG00000188707	0.17	-0.6621650780956415	982	0.25
chr10:17244464-17245365	ENSG00000229124	0.16	-0.6093358403293448	1054	0.25
chr10:72319914-72322091	ENSG00000156026	0.16	-0.5276209242568916	827	0.25
chr11:33936646-33937656	ENSG00000110429	0.16	-0.4554605395509584	759	0.25
chr11:33941458-33942233	ENSG00000110429	0.16	-0.39992847788271996	888	0.25
chr11:65421911-65423331	ENSG00000175592	0.16	-0.7475221245362395	919	0.25
chr11:65497170-65497990	ENSG00000162298	0.16	-0.5031841474534469	1073	0.25
chr16:89003219-89004962	ENSG00000158805	0.16	-0.6135958137397424	950	0.25
chr17:42315519-42316019	ENSG00000141699	0.16	-0.5553544249764774	1117	0.25
chr17:42319595-42320668	ENSG00000141699	0.16	-0.47672685370833373	1419	0.25
chr17:42518424-42519395	ENSG00000266962	0.16	-0.6844406973311934	1082	0.25
chr17:49760861-49761361	ENSG00000262967	0.16	-0.3085124787750881	982	0.25
chr17:50153506-50154729	ENSG00000005882	0.16	-0.5746035326507386	1091	0.25
chr17:50208515-50210109	ENSG00000108819	0.16	-0.5971847142858103	1098	0.25
chr17:50208515-50210109	ENSG00000243678	0.16	-0.7517515440112926	1098	0.25
chr18:12621847-12622347	ENSG00000101624	0.16	-0.5404327234287016	965	0.25
chr18:12766945-12767445	ENSG00000101639	0.16	-0.4724226851667068	943	0.25
chr18:12842945-12843957	ENSG00000101639	0.16	-0.45613348999502873	929	0.25
chr18:12907167-12907667	ENSG00000101624	0.16	-0.47136002616126266	1141	0.25
chr18:322501-323001	ENSG00000273355	0.16	-0.4048949703411943	1358	0.25
chr18:3305262-3306392	ENSG00000272688	0.16	-0.5153373275883102	1476	0.25
chr18:3441250-3441750	ENSG00000277447	0.16	-0.361597189373816	1265	0.25
chr18:46009968-46010561	ENSG00000152242	0.16	-0.5301006041497567	1128	0.25
chr18:518632-519915	ENSG00000266602	0.16	-0.4115771350152202	1324	0.25
chr18:518632-519915	ENSG00000273355	0.16	-0.34885328432100543	1324	0.25
chr18:80010097-80010990	ENSG00000131196	0.16	-0.6648129020697879	1120	0.25
chr18:814134-814983	ENSG00000266602	0.16	-0.45714180899577794	1265	0.25
chr18:9420190-9420690	ENSG00000266891	0.16	-0.1627999341481065	1050	0.25
chr18:9575467-9575967	ENSG00000266891	0.16	-0.16266586751576204	918	0.25
chr18:9798015-9798515	ENSG00000128791	0.16	-0.42818089736153536	806	0.25
chr1:11841002-11843102	ENSG00000011021	0.16	-0.589398385782755	1076	0.25
chr1:160362059-160362846	ENSG00000158796	0.16	-0.5353572381679279	1049	0.25
chr1:161013039-161014634	ENSG00000162734	0.16	-0.6848876629184066	987	0.25
chr1:167627373-167628784	ENSG00000214262	0.16	-0.4152294443298894	1182	0.25
chr1:26070077-26071426	ENSG00000172746	0.16	-0.15229371105057135	1513	0.25
chr1:26123095-26123851	ENSG00000162430	0.16	-0.40434087137112096	1455	0.25
chr1:26200837-26201616	ENSG00000198746	0.16	-0.6406645968668455	1028	0.25
chr1:26284661-26285505	ENSG00000162430	0.16	-0.5047984422821711	839	0.25
chr1:26286905-26287800	ENSG00000117676	0.16	-0.6247619172411537	782	0.25
chr1:26286905-26287800	ENSG00000204160	0.16	-0.6193569034067157	782	0.25
chr3:13890074-13891174	ENSG00000170876	0.16	-0.5795490446125241	1119	0.25
chr3:14234217-14234945	ENSG00000131389	0.16	-0.6322807434512226	1180	0.25
chr3:14431517-14432943	ENSG00000170876	0.16	-0.5493121088154888	1034	0.25
chr4:78610380-78611246	ENSG00000156269	0.16	-0.5240180581515356	1121	0.25
chr4:78693641-78694263	ENSG00000138767	0.16	-0.44162032988604394	877	0.25
chr4:78693641-78694263	ENSG00000163291	0.16	-0.5185450257031441	877	0.25
chr6:36888744-36889654	ENSG00000065491	0.16	-0.48591359627497455	936	0.25
chr6:85677957-85679027	ENSG00000112837	0.16	-0.5227292714664444	1004	0.25
chr7:149690441-149691606	ENSG00000196453	0.16	-0.6205125312362505	1436	0.25
chr7:149718830-149719823	ENSG00000133619	0.16	-0.5907030434751904	946	0.25
chr7:150317641-150318432	ENSG00000181220	0.16	-0.6248992885769291	1194	0.25
chr10:17244464-17245365	ENSG00000260589	0.15	-0.5642385201909101	1054	0.25
chr10:42654407-42655186	ENSG00000234420	0.15	-0.4489783477151872	1027	0.25
chr10:72259979-72261853	ENSG00000227540	0.15	-0.45967406689270374	975	0.25
chr11:61833892-61835375	ENSG00000256591	0.15	-0.6446021448432782	7800	0.25
chr12:54304142-54304642	ENSG00000161638	0.15	-0.5495981336064214	795	0.25
chr17:42311164-42311952	ENSG00000266962	0.15	-0.6480654767280263	1123	0.25
chr17:42312155-42313479	ENSG00000198863	0.15	-0.5788128786296258	962	0.25
chr17:42315519-42316019	ENSG00000198863	0.15	-0.5259528361835327	1117	0.25
chr17:42456391-42457323	ENSG00000198496	0.15	-0.44591735391368126	1121	0.25
chr17:49832683-49833291	ENSG00000154920	0.15	-0.3781796702057954	1402	0.25
chr17:50153506-50154729	ENSG00000167105	0.15	-0.7089842821233531	1091	0.25
chr17:50361469-50362686	ENSG00000011258	0.15	-0.4479479254268957	1065	0.25
chr18:12372943-12373443	ENSG00000101624	0.15	-0.5012731400654401	1096	0.25
chr18:12621847-12622347	ENSG00000154889	0.15	-0.5293353299991462	965	0.25
chr18:12766945-12767445	ENSG00000154889	0.15	-0.6294625195154996	943	0.25
chr18:2853747-2854999	ENSG00000101574	0.15	-0.5803310131107219	540	0.25
chr18:2985567-2986067	ENSG00000272688	0.15	-0.520211251194139	1326	0.25
chr18:3615255-3616565	ENSG00000277447	0.15	-0.3744935115152529	1420	0.25
chr18:3652665-3656084	ENSG00000272688	0.15	-0.5466554393415046	1452	0.25
chr18:3794453-3795111	ENSG00000277447	0.15	-0.3150539682731663	1095	0.25
chr18:46067407-46067907	ENSG00000152223	0.15	-0.4234007350363358	1630	0.25
chr18:662136-662636	ENSG00000273355	0.15	-0.3538120619144752	1163	0.25
chr18:741805-742580	ENSG00000273355	0.15	-0.4621804107954311	1186	0.25
chr18:9410421-9410978	ENSG00000128791	0.15	-0.4455314853886799	863	0.25
chr18:9673115-9673907	ENSG00000266891	0.15	-0.08659067996674027	842	0.25
chr18:9699983-9700971	ENSG00000266891	0.15	-0.14918098038136637	985	0.25
chr18:9798015-9798515	ENSG00000178127	0.15	-0.4656986539479412	806	0.25
chr18:9810913-9811413	ENSG00000266891	0.15	-0.16136733380256657	796	0.25
chr1:11798254-11798873	ENSG00000011021	0.15	-0.5732980616774661	1515	0.25
chr1:160362059-160362846	ENSG00000158887	0.15	-0.58850778008543	1049	0.25
chr1:160665141-160666503	ENSG00000158882	0.15	-0.590048905917619	1287	0.25
chr1:160989685-160991104	ENSG00000158796	0.15	-0.5761578464997755	1173	0.25
chr1:167547821-167549449	ENSG00000214262	0.15	-0.4416436547281134	1107	0.25
chr1:21906052-21907650	ENSG00000076864	0.15	-0.6212753558800799	1035	0.25
chr1:21916818-21917318	ENSG00000184677	0.15	-0.5572325847623495	839	0.25
chr1:26200837-26201616	ENSG00000162430	0.15	-0.47126120787734993	1028	0.25
chr1:26284661-26285505	ENSG00000117676	0.15	-0.6173842065931655	839	0.25
chr1:26377452-26379163	ENSG00000142784	0.15	-0.570287016047245	1037	0.25
chr1:29032908-29033625	ENSG00000270605	0.15	-0.24331079242795176	1260	0.25
chr2:38690810-38691310	ENSG00000163214	0.15	-0.5450005730795688	1154	0.25
chr4:78484383-78485081	ENSG00000156269	0.15	-0.4465298113598264	1235	0.25
chr4:78599327-78600301	ENSG00000156269	0.15	-0.483670951031412	1231	0.25
chr4:78613383-78613883	ENSG00000156269	0.15	-0.5769137963150186	1027	0.25
chr4:78649831-78651112	ENSG00000251442	0.15	-0.35978318303579615	1349	0.25
chr4:78671687-78672581	ENSG00000156269	0.15	-0.5440507120807035	819	0.25
chr6:37103230-37104108	ENSG00000226976	0.15	-0.40764549560209107	1115	0.25
chr7:149690441-149691606	ENSG00000197024	0.15	-0.7551460074312212	1436	0.25
chr7:150317641-150318432	ENSG00000196456	0.15	-0.49212077733720844	1194	0.25
