grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr11:61833892-61835375	ENSG00000244176	0.02	-Inf	7800	0.1
chr11:61833892-61835375	ENSG00000256591	0.02	-0.4208168942900768	7800	0.1
chr11:61833892-61835375	ENSG00000267811	0.02	-0.2779706248043837	7800	0.1
chr11:62839367-62842623	ENSG00000149489	0.02	-0.4729575234108977	2540	0.1
chr11:62839367-62842623	ENSG00000188070	0.02	-0.42446981591592087	2540	0.1
chr11:65421911-65423331	ENSG00000126391	0.02	-0.32989793678172447	919	0.1
chr11:65421911-65423331	ENSG00000149809	0.02	-0.1008329773122692	919	0.1
chr11:65421911-65423331	ENSG00000168056	0.02	-0.30028016638578553	919	0.1
chr11:65421911-65423331	ENSG00000172732	0.02	-0.37445234902065644	919	0.1
chr11:65421911-65423331	ENSG00000172977	0.02	-0.32310017517347495	919	0.1
chr11:65421911-65423331	ENSG00000173442	0.02	-0.2375636283091698	919	0.1
chr11:65421911-65423331	ENSG00000174276	0.02	-0.31445083028693077	919	0.1
chr11:65421911-65423331	ENSG00000174996	0.02	-0.48711365588845446	919	0.1
chr11:65421911-65423331	ENSG00000175467	0.02	-0.31939131509176555	919	0.1
chr11:65421911-65423331	ENSG00000254614	0.02	-0.36905018617135105	919	0.1
chr11:65497170-65497990	ENSG00000162298	0.02	-0.21791583375221152	1073	0.1
chr11:65497170-65497990	ENSG00000254614	0.02	-0.3723441569161565	1073	0.1
chr11:65498338-65499294	ENSG00000110047	0.02	-0.31093056669373537	1008	0.1
chr11:65498338-65499294	ENSG00000126391	0.02	-0.35470320621282975	1008	0.1
chr11:65498338-65499294	ENSG00000149809	0.02	-0.13586506257610537	1008	0.1
chr11:65498338-65499294	ENSG00000168067	0.02	-0.18329586325341218	1008	0.1
chr11:65498338-65499294	ENSG00000172977	0.02	-0.3589869029492381	1008	0.1
chr11:65498338-65499294	ENSG00000213445	0.02	-0.26539430642887374	1008	0.1
chr11:65498338-65499294	ENSG00000254986	0.02	-0.2829314333085337	1008	0.1
chr12:54304142-54304642	ENSG00000123338	0.02	-0.08032503453300395	795	0.1
chr12:54304142-54304642	ENSG00000139546	0.02	-0.3491392412619972	795	0.1
chr12:54304142-54304642	ENSG00000185591	0.02	-0.20232950930925114	795	0.1
chr12:54304142-54304642	ENSG00000197757	0.02	-0.26532972820842127	795	0.1
chr12:54306895-54307571	ENSG00000123360	0.02	0.056255309892196806	836	0.1
chr12:54306895-54307571	ENSG00000135426	0.02	-0.13204319905889875	836	0.1
chr12:54306895-54307571	ENSG00000161638	0.02	-0.34763359923520526	836	0.1
chr12:54306895-54307571	ENSG00000185591	0.02	-0.20014470516219532	836	0.1
chr12:54358699-54359947	ENSG00000123338	0.02	-0.04733305771329775	1033	0.1
chr12:54358699-54359947	ENSG00000135426	0.02	-0.08359011256400983	1033	0.1
chr12:54358699-54359947	ENSG00000139625	0.02	-0.03576949467806491	1033	0.1
chr12:54358699-54359947	ENSG00000161638	0.02	-0.3127456696093371	1033	0.1
chr12:54358699-54359947	ENSG00000185591	0.02	-0.16676507087807424	1033	0.1
chr16:88769534-88771459	ENSG00000260630	0.02	-0.31859549694910605	1050	0.1
chr16:88799867-88800367	ENSG00000141012	0.02	-0.4464960566494262	1267	0.1
chr16:88799867-88800367	ENSG00000158805	0.02	-0.366849921077844	1267	0.1
chr16:88799867-88800367	ENSG00000172530	0.02	-0.33996252419108497	1267	0.1
chr16:88799867-88800367	ENSG00000176715	0.02	-0.3150566655790221	1267	0.1
chr16:88799867-88800367	ENSG00000185669	0.02	-0.27659639976574396	1267	0.1
chr16:88978412-88979814	ENSG00000177946	0.02	-0.3955414096220707	1167	0.1
chr16:88978412-88979814	ENSG00000204991	0.02	-0.25067693050162815	1167	0.1
chr16:88991726-88994106	ENSG00000170100	0.02	-0.320414531242955	1182	0.1
chr16:88991726-88994106	ENSG00000176715	0.02	-0.3091678191855527	1182	0.1
chr16:88991726-88994106	ENSG00000177946	0.02	-0.3582894825081958	1182	0.1
chr16:89003219-89004962	ENSG00000170100	0.02	-0.3579862935410843	950	0.1
chr16:89003219-89004962	ENSG00000223959	0.02	-0.3749348271708714	950	0.1
chr16:89025855-89026600	ENSG00000170100	0.02	-0.3207323759568181	1143	0.1
chr16:89097742-89098916	ENSG00000141013	0.02	-0.1634238166467821	1066	0.1
chr16:89097742-89098916	ENSG00000158792	0.02	-0.4855327353634842	1066	0.1
chr17:42311164-42311952	ENSG00000068079	0.02	-0.23911148137138524	1123	0.1
chr17:42311164-42311952	ENSG00000167925	0.02	-0.23058985715347013	1123	0.1
chr17:42311164-42311952	ENSG00000198863	0.02	-0.33291101366048786	1123	0.1
chr17:42311164-42311952	ENSG00000267002	0.02	-0.18868579372721633	1123	0.1
chr17:42312155-42313479	ENSG00000068137	0.02	-0.16518395271358563	962	0.1
chr17:42312155-42313479	ENSG00000108784	0.02	-0.3858731172356867	962	0.1
chr17:42312155-42313479	ENSG00000141699	0.02	-0.28411977370621727	962	0.1
chr17:42312155-42313479	ENSG00000167925	0.02	-0.22417919409928633	962	0.1
chr17:42312155-42313479	ENSG00000188554	0.02	-0.11642767332613563	962	0.1
chr17:42312155-42313479	ENSG00000198863	0.02	-0.25558432836648587	962	0.1
chr17:42315519-42316019	ENSG00000108773	0.02	-0.2915821066795501	1117	0.1
chr17:42319595-42320668	ENSG00000068137	0.02	-0.08656600158979244	1419	0.1
chr17:42319595-42320668	ENSG00000198496	0.02	-0.04311473059634341	1419	0.1
chr17:42319595-42320668	ENSG00000198863	0.02	-0.2692628423603892	1419	0.1
chr17:42319595-42320668	ENSG00000267042	0.02	9.67225557514277e-4	1419	0.1
chr17:42456391-42457323	ENSG00000068079	0.02	-0.2794865797763304	1121	0.1
chr17:42456391-42457323	ENSG00000126562	0.02	-0.25464436853361777	1121	0.1
chr17:42456391-42457323	ENSG00000141696	0.02	-0.18851225438023525	1121	0.1
chr17:42456391-42457323	ENSG00000167925	0.02	-0.27553621980841725	1121	0.1
chr17:42456391-42457323	ENSG00000198496	0.02	-0.15766699918986887	1121	0.1
chr17:42518424-42519395	ENSG00000108799	0.02	-0.292904869172747	1082	0.1
chr17:42518424-42519395	ENSG00000167925	0.02	-0.2922681500294265	1082	0.1
chr17:42518424-42519395	ENSG00000266962	0.02	-0.40672751850134214	1082	0.1
chr17:42518424-42519395	ENSG00000267002	0.02	-0.16806684141879452	1082	0.1
chr17:43388125-43389815	ENSG00000260793	0.02	-0.21233875390187484	990	0.1
chr17:43388125-43389815	ENSG00000267042	0.02	-0.10898699993279647	990	0.1
chr17:49739235-49740819	ENSG00000108819	0.02	-0.32407527153313204	1249	0.1
chr17:49739235-49740819	ENSG00000250186	0.02	-0.06341113691361552	1249	0.1
chr17:49739235-49740819	ENSG00000262967	0.02	-0.07013885141845833	1249	0.1
chr17:49760861-49761361	ENSG00000108813	0.02	-0.3614825564008326	982	0.1
chr17:49760861-49761361	ENSG00000136444	0.02	-0.3441977437892785	982	0.1
chr17:49760861-49761361	ENSG00000262967	0.02	-0.08898151907960421	982	0.1
chr17:49832683-49833291	ENSG00000154920	0.02	-0.15949119829721062	1402	0.1
chr17:49832683-49833291	ENSG00000167105	0.02	-0.43198225691379627	1402	0.1
chr17:49832683-49833291	ENSG00000262967	0.02	-0.03991935903372791	1402	0.1
chr17:50153506-50154729	ENSG00000136444	0.02	-0.31842932630027376	1091	0.1
chr17:50153506-50154729	ENSG00000198740	0.02	-0.07011453947149711	1091	0.1
chr17:50208515-50210109	ENSG00000154920	0.02	-0.10041065040541355	1098	0.1
chr17:50361469-50362686	ENSG00000006282	0.02	-0.021955305781112457	1065	0.1
chr17:50361469-50362686	ENSG00000108813	0.02	-0.32237064068727295	1065	0.1
chr17:50361469-50362686	ENSG00000154920	0.02	-0.10600196005327898	1065	0.1
chr17:50361469-50362686	ENSG00000154945	0.02	-0.20620408402509108	1065	0.1
chr18:12361684-12362443	ENSG00000154889	0.02	-0.31991928856598206	903	0.1
chr18:12372943-12373443	ENSG00000154889	0.02	-0.3287795808609342	1096	0.1
chr18:12491322-12492335	ENSG00000101639	0.02	-0.19523293128107733	1276	0.1
chr18:12640379-12641283	ENSG00000255112	0.02	-0.19461236704325277	1114	0.1
chr18:12652916-12653416	ENSG00000101624	0.02	-0.24326600734940185	1279	0.1
chr18:12652916-12653416	ENSG00000255112	0.02	-0.16651746781178442	1279	0.1
chr18:12741218-12741801	ENSG00000175354	0.02	-0.249423826552399	686	0.1
chr18:12766945-12767445	ENSG00000101624	0.02	-0.338373553938384	943	0.1
chr18:12766945-12767445	ENSG00000101639	0.02	-0.2512116934670555	943	0.1
chr18:12772065-12772565	ENSG00000101624	0.02	-0.2611560489359339	728	0.1
chr18:12907167-12907667	ENSG00000101624	0.02	-0.2355334850967159	1141	0.1
chr18:12934169-12934908	ENSG00000101639	0.02	-0.17970221424085261	1292	0.1
chr18:12995777-12997535	ENSG00000101639	0.02	-0.22386116605387027	1132	0.1
chr18:22065266-22065766	ENSG00000101773	0.02	-0.3703744484376634	1035	0.1
chr18:22065901-22066508	ENSG00000101773	0.02	-0.32124240299186474	1052	0.1
chr18:22110320-22110820	ENSG00000158201	0.02	-0.19349334931968182	1080	0.1
chr18:22110320-22110820	ENSG00000242971	0.02	-0.34766378963831274	1080	0.1
chr18:22451654-22452977	ENSG00000101752	0.02	-0.07927624797867786	952	0.1
chr18:22483314-22483814	ENSG00000101752	0.02	-0.05634447130244	835	0.1
chr18:22580151-22580651	ENSG00000101752	0.02	-0.1287404225383118	802	0.1
chr18:22667095-22668918	ENSG00000141452	0.02	-0.2987446889200603	789	0.1
chr18:2897921-2898838	ENSG00000101574	0.02	-0.3162584714844528	767	0.1
chr18:2897921-2898838	ENSG00000101577	0.02	-0.24329012960218488	767	0.1
chr18:2976122-2976622	ENSG00000101574	0.02	-0.2779727109742021	1031	0.1
chr18:2985567-2986067	ENSG00000262001	0.02	-0.3202985787374475	1326	0.1
chr18:2985567-2986067	ENSG00000277447	0.02	-0.038527773020697015	1326	0.1
chr18:2994529-2995157	ENSG00000101574	0.02	-0.29092353688086825	753	0.1
chr18:3028876-3029648	ENSG00000177426	0.02	-0.27919330565642586	1204	0.1
chr18:3177701-3178630	ENSG00000277447	0.02	-0.048546890815146924	1077	0.1
chr18:3179273-3179899	ENSG00000101574	0.02	-0.30826941002610597	911	0.1
chr18:3230224-3231108	ENSG00000277447	0.02	-0.006568177832506813	1116	0.1
chr18:3265405-3265905	ENSG00000177426	0.02	-0.2467695091790672	1027	0.1
chr18:3281282-3281865	ENSG00000101574	0.02	-0.2801289803918339	694	0.1
chr18:3294635-3295135	ENSG00000272688	0.02	-0.22153556863624613	1515	0.1
chr18:3294635-3295135	ENSG00000277447	0.02	-0.06934720848481943	1515	0.1
chr18:3321406-3321906	ENSG00000101574	0.02	-0.27479675870806985	1480	0.1
chr18:3321406-3321906	ENSG00000272688	0.02	-0.28515109146141643	1480	0.1
chr18:3323920-3324420	ENSG00000272688	0.02	-0.2541686742465895	1019	0.1
chr18:3468835-3469335	ENSG00000262001	0.02	-0.3863650191569025	1310	0.1
chr18:3468835-3469335	ENSG00000277447	0.02	0.0012534099898473005	1310	0.1
chr18:3481459-3482266	ENSG00000272688	0.02	-0.3227222409553753	861	0.1
chr18:3511715-3512551	ENSG00000101574	0.02	-0.367461215470585	765	0.1
chr18:35409861-35410361	ENSG00000141424	0.02	-0.3426514706646164	1012	0.1
chr18:35409861-35410361	ENSG00000260552	0.02	0.09611939231877098	1012	0.1
chr18:35458634-35459367	ENSG00000260552	0.02	0.13601318621775738	1170	0.1
chr18:35462866-35463584	ENSG00000186814	0.02	-0.16282002563950054	1466	0.1
chr18:35688700-35689200	ENSG00000186814	0.02	-0.13898235062296577	1324	0.1
chr18:35688700-35689200	ENSG00000260552	0.02	0.17232688106243013	1324	0.1
chr18:3585679-3586246	ENSG00000277447	0.02	-0.008081758672064262	984	0.1
chr18:3596419-3597102	ENSG00000177426	0.02	-0.22253783513066594	1026	0.1
chr18:3596419-3597102	ENSG00000272688	0.02	-0.2681421200498465	1026	0.1
chr18:3615255-3616565	ENSG00000272688	0.02	-0.27359650489204074	1420	0.1
chr18:3615255-3616565	ENSG00000277447	0.02	-0.07658298234226563	1420	0.1
chr18:3703583-3704363	ENSG00000277447	0.02	-0.04498191290706813	1462	0.1
chr18:3706172-3707269	ENSG00000177426	0.02	-0.21329191187431484	1172	0.1
chr18:3706172-3707269	ENSG00000277447	0.02	0.0026294823873901493	1172	0.1
chr18:3771266-3772187	ENSG00000132205	0.02	-0.39067582055271777	903	0.1
chr18:3771266-3772187	ENSG00000177337	0.02	-0.27472882771032864	903	0.1
chr18:3983582-3984082	ENSG00000101577	0.02	-0.22951926374423137	692	0.1
chr18:45670067-45670985	ENSG00000152242	0.02	-0.28983721882655866	1227	0.1
chr18:45691206-45691706	ENSG00000152223	0.02	-0.13261778254384723	1505	0.1
chr18:46009968-46010561	ENSG00000152242	0.02	-0.2930178020848315	1128	0.1
chr18:46039663-46041312	ENSG00000152242	0.02	-0.27804447550167405	956	0.1
chr18:46054910-46055410	ENSG00000152242	0.02	-0.2395942125669413	1144	0.1
chr18:46060205-46061075	ENSG00000152223	0.02	-0.165356598148572	1221	0.1
chr18:46067407-46067907	ENSG00000152223	0.02	-0.1703348291851581	1630	0.1
chr18:47143973-47144590	ENSG00000167220	0.02	-0.27616568169374794	894	0.1
chr18:49061807-49062647	ENSG00000141627	0.02	-0.07808733942886274	741	0.1
chr18:49476566-49477274	ENSG00000141627	0.02	-0.12633450255044584	814	0.1
chr18:57660769-57661423	ENSG00000119547	0.02	-0.2516236532880349	1008	0.1
chr18:57846247-57846747	ENSG00000049759	0.02	-0.1968409224097532	1166	0.1
chr18:57921480-57922197	ENSG00000049759	0.02	-0.24109700846058496	1311	0.1
chr18:57970213-57970850	ENSG00000119547	0.02	-0.27008861333811884	1048	0.1
chr18:58041579-58042079	ENSG00000119547	0.02	-0.2248474564928029	1206	0.1
chr18:58051738-58052503	ENSG00000049759	0.02	-0.2077971022640994	917	0.1
chr18:58054290-58054790	ENSG00000049759	0.02	-0.18540674663497195	1114	0.1
chr18:58054290-58054790	ENSG00000066926	0.02	-0.23833634597454068	1114	0.1
chr18:58058681-58059181	ENSG00000049759	0.02	-0.22028415590070108	935	0.1
chr18:58058681-58059181	ENSG00000119547	0.02	-0.26405103868544455	935	0.1
chr18:58078540-58079695	ENSG00000066926	0.02	-0.20748211461119467	1269	0.1
chr18:58087733-58088504	ENSG00000049759	0.02	-0.18286002606965324	1085	0.1
chr18:58117517-58118512	ENSG00000049759	0.02	-0.19430222044694007	1230	0.1
chr18:58117517-58118512	ENSG00000066926	0.02	-0.2059312666996103	1230	0.1
chr18:58202222-58202722	ENSG00000066926	0.02	-0.17947075260384593	1339	0.1
chr18:58202222-58202722	ENSG00000267226	0.02	-0.3050889589538777	1339	0.1
chr18:58257218-58257958	ENSG00000119547	0.02	-0.2564993922434914	1170	0.1
chr18:58268703-58269203	ENSG00000049759	0.02	-0.20601112907575964	1215	0.1
chr18:58321910-58322410	ENSG00000066926	0.02	-0.188609443693776	1143	0.1
chr18:58321910-58322410	ENSG00000119547	0.02	-0.17614619888806005	1143	0.1
chr18:604488-605191	ENSG00000132204	0.02	-0.3734707515644331	1299	0.1
chr18:604488-605191	ENSG00000266602	0.02	-0.14814805246126317	1299	0.1
chr18:621124-621624	ENSG00000266602	0.02	-0.16677849852538398	1525	0.1
chr18:621124-621624	ENSG00000273355	0.02	-0.17240423605220764	1525	0.1
chr18:623755-624437	ENSG00000266602	0.02	-0.23342726491575289	1067	0.1
chr18:662136-662636	ENSG00000266602	0.02	-0.19374231397526223	1163	0.1
chr18:741805-742580	ENSG00000273355	0.02	-0.20743226219624097	1186	0.1
chr18:755468-755968	ENSG00000132204	0.02	-0.3543373614485319	911	0.1
chr18:79974864-79975540	ENSG00000131196	0.02	-0.44919948732450876	1006	0.1
chr18:79982669-79983169	ENSG00000274828	0.02	-0.17012264719324482	1053	0.1
chr18:80010097-80010990	ENSG00000122490	0.02	-0.4091708761066104	1120	0.1
chr18:80010097-80010990	ENSG00000131196	0.02	-0.40722129882645297	1120	0.1
chr18:80011214-80012291	ENSG00000274828	0.02	-0.1333410639065923	1059	0.1
chr18:80112515-80113088	ENSG00000060069	0.02	-0.45832387886198733	854	0.1
chr18:80112515-80113088	ENSG00000101544	0.02	-0.29452990632155523	854	0.1
chr18:830235-831364	ENSG00000158270	0.02	-0.3372230824857229	1280	0.1
chr18:9073520-9074288	ENSG00000154845	0.02	-0.36936939881665193	1278	0.1
chr18:9073520-9074288	ENSG00000168502	0.02	-0.2930420946349782	1278	0.1
chr18:9073520-9074288	ENSG00000178127	0.02	-0.2025715899895096	1278	0.1
chr18:9073520-9074288	ENSG00000266891	0.02	0.0870457099959518	1278	0.1
chr18:9094246-9095963	ENSG00000154845	0.02	-0.34644064728408136	1051	0.1
chr18:9094246-9095963	ENSG00000178127	0.02	-0.20893104214204877	1051	0.1
chr18:9094246-9095963	ENSG00000266891	0.02	0.09274408148228565	1051	0.1
chr18:9094246-9095963	ENSG00000272799	0.02	-0.4778307988841593	1051	0.1
chr18:9403735-9404235	ENSG00000128791	0.02	-0.2062728970550788	1258	0.1
chr18:9403735-9404235	ENSG00000266891	0.02	0.10103890984215956	1258	0.1
chr18:9404306-9405587	ENSG00000154845	0.02	-0.38841199186987274	1147	0.1
chr18:9454015-9454749	ENSG00000128791	0.02	-0.15495150545795144	999	0.1
chr18:9454015-9454749	ENSG00000266891	0.02	0.11381183552190455	999	0.1
chr18:9575467-9575967	ENSG00000128791	0.02	-0.2425569239719193	918	0.1
chr18:9575467-9575967	ENSG00000266891	0.02	0.08408596024029065	918	0.1
chr18:9663070-9663864	ENSG00000266891	0.02	0.08555559546305452	1247	0.1
chr18:9673115-9673907	ENSG00000128791	0.02	-0.18841765663948362	842	0.1
chr18:9683304-9684451	ENSG00000266891	0.02	0.048258550223467686	1191	0.1
chr18:9687901-9688830	ENSG00000128791	0.02	-0.17205086383735918	839	0.1
chr18:9699983-9700971	ENSG00000178127	0.02	-0.21137144036364156	985	0.1
chr18:9699983-9700971	ENSG00000266891	0.02	0.07707151781978369	985	0.1
chr18:9743448-9743948	ENSG00000128791	0.02	-0.21470573637412496	821	0.1
chr18:9743448-9743948	ENSG00000178127	0.02	-0.2131627986354569	821	0.1
chr18:9743448-9743948	ENSG00000266891	0.02	0.08904810847475314	821	0.1
chr18:9792517-9793017	ENSG00000178127	0.02	-0.19340986297164245	1229	0.1
chr18:9792517-9793017	ENSG00000266891	0.02	0.046900754345742104	1229	0.1
chr18:9798015-9798515	ENSG00000128791	0.02	-0.1754469764094047	806	0.1
chr18:9802941-9805250	ENSG00000154845	0.02	-0.4120855157600524	777	0.1
chr18:9802941-9805250	ENSG00000178127	0.02	-0.21384353837043205	777	0.1
chr18:9810913-9811413	ENSG00000154845	0.02	-0.37826499205187697	796	0.1
chr18:9810913-9811413	ENSG00000178127	0.02	-0.15547046350343194	796	0.1
chr18:9825467-9826171	ENSG00000128791	0.02	-0.18376996114671795	1396	0.1
chr18:9825467-9826171	ENSG00000178127	0.02	-0.236060515541782	1396	0.1
chr18:9828157-9828657	ENSG00000128791	0.02	-0.14997711216205004	1274	0.1
chr18:9849384-9849884	ENSG00000128791	0.02	-0.2225989677617468	1065	0.1
chr18:9849384-9849884	ENSG00000154845	0.02	-0.3469760542818057	1065	0.1
chr18:9849384-9849884	ENSG00000266891	0.02	-0.008218263412065356	1065	0.1
chr18:9889157-9889957	ENSG00000128791	0.02	-0.1960840023120591	1039	0.1
chr18:9889157-9889957	ENSG00000134265	0.02	-0.2342741550615065	1039	0.1
chr18:9895098-9896136	ENSG00000154845	0.02	-0.3892258256848817	1102	0.1
chr19:28534773-28535769	ENSG00000283403	0.02	-0.40843007071575466	1017	0.1
chr19:28544506-28545317	ENSG00000283403	0.02	-0.36778220144238855	1187	0.1
chr19:28545868-28546922	ENSG00000267575	0.02	-0.33169198025885727	995	0.1
chr19:28614298-28616467	ENSG00000283403	0.02	-0.39476964283221666	1335	0.1
chr1:11670588-11672250	ENSG00000116663	0.02	-0.1979457313286107	693	0.1
chr1:11670588-11672250	ENSG00000116688	0.02	-0.3643061987145748	693	0.1
chr1:11670588-11672250	ENSG00000120949	0.02	-0.390089998930937	693	0.1
chr1:11796065-11796879	ENSG00000028137	0.02	-0.305724385364228	944	0.1
chr1:11796065-11796879	ENSG00000048707	0.02	-0.1425521055144013	944	0.1
chr1:11796065-11796879	ENSG00000120949	0.02	-0.38328459037688106	944	0.1
chr1:11798254-11798873	ENSG00000132879	0.02	-0.20875571901480658	1515	0.1
chr1:11882723-11883649	ENSG00000011021	0.02	-0.365989017440928	1051	0.1
chr1:11882723-11883649	ENSG00000120949	0.02	-0.37192539649497414	1051	0.1
chr1:11983342-11983842	ENSG00000120942	0.02	-0.3397824904866452	1081	0.1
chr1:11983342-11983842	ENSG00000120949	0.02	-0.376455122809072	1081	0.1
chr1:12005142-12006268	ENSG00000011021	0.02	-0.30162803622567685	1100	0.1
chr1:12005142-12006268	ENSG00000028137	0.02	-0.2743118682895352	1100	0.1
chr1:12005142-12006268	ENSG00000132879	0.02	-0.2173916425095576	1100	0.1
chr1:12038207-12039433	ENSG00000011021	0.02	-0.36533411312375524	1047	0.1
chr1:12038207-12039433	ENSG00000120949	0.02	-0.3789868788638451	1047	0.1
chr1:12038207-12039433	ENSG00000162496	0.02	-0.07521684265102456	1047	0.1
chr1:160362059-160362846	ENSG00000162734	0.02	-0.449652527243192	1049	0.1
chr1:160362059-160362846	ENSG00000162736	0.02	-0.22167790061069523	1049	0.1
chr1:160539707-160541229	ENSG00000026751	0.02	-0.39245274930612645	1058	0.1
chr1:160539707-160541229	ENSG00000158882	0.02	-0.37172890560797645	1058	0.1
chr1:160665141-160666503	ENSG00000066294	0.02	0.025976869671933023	1287	0.1
chr1:160665141-160666503	ENSG00000158769	0.02	-0.09592565638461413	1287	0.1
chr1:160665141-160666503	ENSG00000158796	0.02	-0.2891143892094335	1287	0.1
chr1:160665141-160666503	ENSG00000158882	0.02	-0.3350448565664313	1287	0.1
chr1:160665141-160666503	ENSG00000162736	0.02	-0.20546849655672803	1287	0.1
chr1:160989685-160991104	ENSG00000066294	0.02	-0.030509409015907703	1173	0.1
chr1:160989685-160991104	ENSG00000143224	0.02	-0.31800738195166095	1173	0.1
chr1:160989685-160991104	ENSG00000158796	0.02	-0.33701516519202285	1173	0.1
chr1:160989685-160991104	ENSG00000162734	0.02	-0.4651211143468761	1173	0.1
chr1:160989685-160991104	ENSG00000162736	0.02	-0.2679471995168567	1173	0.1
chr1:161009441-161010121	ENSG00000143224	0.02	-0.28749135750833066	1165	0.1
chr1:161009441-161010121	ENSG00000143315	0.02	-0.14102290383509458	1165	0.1
chr1:161009441-161010121	ENSG00000158793	0.02	-0.22495245956302393	1165	0.1
chr1:161009441-161010121	ENSG00000158887	0.02	-0.3231340173771498	1165	0.1
chr1:161009441-161010121	ENSG00000162729	0.02	-0.307839774764979	1165	0.1
chr1:161009441-161010121	ENSG00000162736	0.02	-0.23298023939029042	1165	0.1
chr1:161013039-161014634	ENSG00000158769	0.02	-0.1322744513552852	987	0.1
chr1:161013039-161014634	ENSG00000158887	0.02	-0.31983922313455243	987	0.1
chr1:161013039-161014634	ENSG00000237409	0.02	-0.1054611832114938	987	0.1
chr1:167547821-167549449	ENSG00000143190	0.02	-0.16379302587170463	1107	0.1
chr1:167616905-167618371	ENSG00000152382	0.02	-0.3038271362755238	994	0.1
chr1:167627373-167628784	ENSG00000143190	0.02	-0.17177780134557688	1182	0.1
chr1:167627373-167628784	ENSG00000152382	0.02	-0.2527936929237511	1182	0.1
chr1:173867168-173868903	ENSG00000076321	0.02	-0.23815113196256044	1203	0.1
chr1:173867168-173868903	ENSG00000185278	0.02	-0.1791967211912035	1203	0.1
chr1:181905791-181907056	ENSG00000143333	0.02	-0.05524562637798292	901	0.1
chr1:181905791-181907056	ENSG00000153029	0.02	-0.10507309129318983	901	0.1
chr1:182256842-182258273	ENSG00000135838	0.02	-0.3633492837627649	1070	0.1
chr1:182337322-182338466	ENSG00000135838	0.02	-0.3776834416935142	842	0.1
chr1:183993085-183993585	ENSG00000116406	0.02	-0.1938629702901757	933	0.1
chr1:21687710-21688553	ENSG00000142798	0.02	-0.16462313627861985	952	0.1
chr1:21768192-21769121	ENSG00000075151	0.02	-0.30417979643822435	768	0.1
chr1:21768192-21769121	ENSG00000076864	0.02	-0.28359443377523996	768	0.1
chr1:21791278-21792448	ENSG00000076864	0.02	-0.2938180133895333	1085	0.1
chr1:21791278-21792448	ENSG00000142798	0.02	-0.09513038990893596	1085	0.1
chr1:21791278-21792448	ENSG00000184677	0.02	-0.2672775522366188	1085	0.1
chr1:21904606-21905509	ENSG00000075151	0.02	-0.27874548202086935	1069	0.1
chr1:21904606-21905509	ENSG00000184677	0.02	-0.29990805683235494	1069	0.1
chr1:21906052-21907650	ENSG00000184677	0.02	-0.3507625594090897	1035	0.1
chr1:21916818-21917318	ENSG00000142798	0.02	-0.09238103088818862	839	0.1
chr1:26070077-26071426	ENSG00000117676	0.02	-0.2924808452259478	1513	0.1
chr1:26070077-26071426	ENSG00000197245	0.02	-0.017249195946798166	1513	0.1
chr1:26123095-26123851	ENSG00000060642	0.02	-0.18930633167318062	1455	0.1
chr1:26123095-26123851	ENSG00000172746	0.02	0.25748246262552527	1455	0.1
chr1:26126188-26127083	ENSG00000158062	0.02	-0.3454488988409518	810	0.1
chr1:26126188-26127083	ENSG00000204160	0.02	-0.2709650466776777	810	0.1
chr1:26275469-26276652	ENSG00000188672	0.02	-0.43790276532576855	1295	0.1
chr1:26275469-26276652	ENSG00000198746	0.02	-0.46838467858496635	1295	0.1
chr1:26275469-26276652	ENSG00000204160	0.02	-0.3266858455038121	1295	0.1
chr1:26284661-26285505	ENSG00000060642	0.02	-0.19724248184587181	839	0.1
chr1:26284661-26285505	ENSG00000117682	0.02	-0.30789271830219905	839	0.1
chr1:26284661-26285505	ENSG00000127423	0.02	-0.3186346202865299	839	0.1
chr1:26286905-26287800	ENSG00000090020	0.02	-0.28427374974266967	782	0.1
chr1:26286905-26287800	ENSG00000117676	0.02	-0.35036295493831654	782	0.1
chr1:26286905-26287800	ENSG00000127423	0.02	-0.3167096376995892	782	0.1
chr1:26286905-26287800	ENSG00000142784	0.02	-0.3061793369666331	782	0.1
chr1:26286905-26287800	ENSG00000157978	0.02	-0.34293908733048045	782	0.1
chr1:26286905-26287800	ENSG00000172746	0.02	0.10192487099666248	782	0.1
chr1:26377452-26379163	ENSG00000090020	0.02	-0.30208783758385843	1037	0.1
chr1:26377452-26379163	ENSG00000157978	0.02	-0.31701550117220884	1037	0.1
chr1:26377452-26379163	ENSG00000175087	0.02	-0.21365520849452982	1037	0.1
chr1:26377452-26379163	ENSG00000176092	0.02	-0.41495423990103064	1037	0.1
chr1:26377452-26379163	ENSG00000188672	0.02	-0.5111269113423123	1037	0.1
chr1:26377452-26379163	ENSG00000204160	0.02	-0.33449956664156966	1037	0.1
chr1:28883448-28884276	ENSG00000130766	0.02	-0.12976490747641262	794	0.1
chr1:28902410-28903117	ENSG00000130772	0.02	-0.3239282723058721	1317	0.1
chr1:28902410-28903117	ENSG00000270605	0.02	-0.016504609405040328	1317	0.1
chr1:28926287-28927264	ENSG00000130772	0.02	-0.34195498881363956	1125	0.1
chr1:28926287-28927264	ENSG00000162419	0.02	-0.2714473914186642	1125	0.1
chr1:29032908-29033625	ENSG00000130772	0.02	-0.31998016956814146	1260	0.1
chr1:31826641-31827766	ENSG00000160055	0.02	-0.3537453405763176	927	0.1
