grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr18:9868411-9871108	ENSG00000178127	0.98	-0.999202277160691	1308	0.5
chr18:9876822-9877752	ENSG00000128791	0.98	-1.0777422254188518	1055	0.5
chr18:9897103-9897603	ENSG00000178127	0.98	-1.0368389483986915	1203	0.5
chr19:28545868-28546922	ENSG00000267575	0.98	-1.2159437174409367	995	0.5
chr19:28602522-28603182	ENSG00000267575	0.98	-1.2572283466924798	1077	0.5
chr1:11670588-11672250	ENSG00000198793	0.98	-1.2002392774146144	693	0.5
chr1:11796065-11796879	ENSG00000120949	0.98	-1.2514438470566318	944	0.5
chr1:11796065-11796879	ENSG00000162496	0.98	-0.8913141007793876	944	0.5
chr1:11841002-11843102	ENSG00000048707	0.98	-1.0085296709984979	1076	0.5
chr1:11841002-11843102	ENSG00000120949	0.98	-1.289175668767832	1076	0.5
chr1:11983342-11983842	ENSG00000120949	0.98	-1.2551951271480406	1081	0.5
chr1:160665141-160666503	ENSG00000162734	0.98	-1.2315293491377213	1287	0.5
chr1:161013039-161014634	ENSG00000132716	0.98	-1.1066519530821708	987	0.5
chr1:161013039-161014634	ENSG00000158793	0.98	-1.0524697189480254	987	0.5
chr1:173867168-173868903	ENSG00000117593	0.98	-1.1085854313876176	1203	0.5
chr1:182256842-182258273	ENSG00000135838	0.98	-1.2043640350967397	1070	0.5
chr1:182362498-182363419	ENSG00000135838	0.98	-1.2052503777619916	1123	0.5
chr1:182791128-182792264	ENSG00000135838	0.98	-1.240587313057407	1033	0.5
chr1:183993085-183993585	ENSG00000135842	0.98	-0.8983642556499479	933	0.5
chr1:26123095-26123851	ENSG00000162430	0.98	-1.0607670293614786	1455	0.5
chr1:26123095-26123851	ENSG00000198746	0.98	-1.20918741250253	1455	0.5
chr1:26126188-26127083	ENSG00000117682	0.98	-1.1257617763172998	810	0.5
chr1:26126188-26127083	ENSG00000157978	0.98	-1.1541259755841669	810	0.5
chr1:26200837-26201616	ENSG00000158062	0.98	-1.2132035620575568	1028	0.5
chr1:26275469-26276652	ENSG00000142784	0.98	-1.184513268820902	1295	0.5
chr1:26275469-26276652	ENSG00000158062	0.98	-1.2139991528386898	1295	0.5
chr1:26275469-26276652	ENSG00000162430	0.98	-1.0807783183323945	1295	0.5
chr1:26377452-26379163	ENSG00000158062	0.98	-1.2349972365237323	1037	0.5
chr1:26377452-26379163	ENSG00000204160	0.98	-1.1891116861157913	1037	0.5
chr1:31170278-31171253	ENSG00000121775	0.98	-1.154896021359658	1073	0.5
chr2:38475132-38475962	ENSG00000163214	0.98	-1.129592806571106	1916	0.5
chr2:39141613-39142433	ENSG00000213553	0.98	-0.8187952448732227	838	0.5
chr3:14234217-14234945	ENSG00000170876	0.98	-1.2090487525123772	1180	0.5
chr3:14431517-14432943	ENSG00000131375	0.98	-1.1424993611409402	1034	0.5
chr3:14431517-14432943	ENSG00000131381	0.98	-1.1746141561828352	1034	0.5
chr3:14431517-14432943	ENSG00000144597	0.98	-0.8937319523515118	1034	0.5
chr3:15052597-15053514	ENSG00000206562	0.98	-1.13235147794442	1123	0.5
chr4:78484383-78485081	ENSG00000138767	0.98	-1.019763344886104	1235	0.5
chr4:78599327-78600301	ENSG00000138767	0.98	-1.0198252698495303	1231	0.5
chr4:78613383-78613883	ENSG00000163291	0.98	-1.1464103874980496	1027	0.5
chr4:78621324-78623089	ENSG00000251442	0.98	-0.9170193759188475	2459	0.5
chr4:78628730-78630701	ENSG00000163291	0.98	-1.034004536671224	1323	0.5
chr4:78719834-78722093	ENSG00000163291	0.98	-1.0931486485277828	1168	0.5
chr4:78732224-78733294	ENSG00000163291	0.98	-1.1242901394725282	1112	0.5
chr6:135325234-135326083	ENSG00000146410	0.98	-1.1297119917630252	881	0.5
chr6:36888744-36889654	ENSG00000112079	0.98	-1.2047805600186585	936	0.5
chr6:37049886-37051898	ENSG00000065491	0.98	-1.0315636737668914	1168	0.5
chr6:37059216-37060651	ENSG00000065491	0.98	-1.028837100807697	972	0.5
chr6:37059216-37060651	ENSG00000156639	0.98	-1.0259059600103537	972	0.5
chr6:37103230-37104108	ENSG00000137200	0.98	-1.0761507989783698	1115	0.5
chr6:37109456-37110265	ENSG00000112079	0.98	-1.148163415019928	995	0.5
chr6:37111819-37112488	ENSG00000065491	0.98	-1.1095516459536612	1237	0.5
chr6:37182704-37184032	ENSG00000137200	0.98	-1.1001301006896096	1101	0.5
chr6:37232235-37233385	ENSG00000112079	0.98	-1.1057032911759295	1211	0.5
chr7:149690441-149691606	ENSG00000170265	0.98	-1.1284517440233932	1436	0.5
chr7:149759791-149761836	ENSG00000188707	0.98	-1.2075015760289507	1153	0.5
chr7:150399785-150400856	ENSG00000133612	0.98	-1.2733883870163167	1044	0.5
chr10:17509063-17509626	ENSG00000260589	0.97	-1.0806955219812087	1722	0.5
chr10:71979918-71980782	ENSG00000156026	0.97	-1.1024796859983226	1230	0.5
chr10:72296997-72298369	ENSG00000138303	0.97	-0.9101831595858925	937	0.5
chr10:72319914-72322091	ENSG00000122884	0.97	-0.951987422118696	827	0.5
chr11:5280441-5281000	ENSG00000051009	0.97	-1.0529319978480751	6274	0.5
chr11:5280441-5281000	ENSG00000229988	0.97	-1.087194755977526	6274	0.5
chr11:65421911-65423331	ENSG00000174669	0.97	-1.1834593218042175	919	0.5
chr11:65497170-65497990	ENSG00000175592	0.97	-1.3877185169346495	1073	0.5
chr12:54304142-54304642	ENSG00000185591	0.97	-1.0277319617912615	795	0.5
chr16:88772885-88774284	ENSG00000158805	0.97	-1.2045475879845564	1049	0.5
chr16:89003219-89004962	ENSG00000177946	0.97	-1.2610414263899943	950	0.5
chr17:42319595-42320668	ENSG00000198863	0.97	-1.168146980842253	1419	0.5
chr17:42456391-42457323	ENSG00000167925	0.97	-1.0855175984372012	1121	0.5
chr17:42518424-42519395	ENSG00000067596	0.97	-1.151895632643077	1082	0.5
chr17:42518424-42519395	ENSG00000068137	0.97	-1.0001402426218515	1082	0.5
chr17:43388125-43389815	ENSG00000068079	0.97	-1.1269762452944578	990	0.5
chr17:43388125-43389815	ENSG00000068137	0.97	-1.1066197656315993	990	0.5
chr17:49739235-49740819	ENSG00000108813	0.97	-1.1973447342460004	1249	0.5
chr17:50153506-50154729	ENSG00000108813	0.97	-1.1359773438380896	1091	0.5
chr17:50153506-50154729	ENSG00000262967	0.97	-0.8972398337432723	1091	0.5
chr18:12372943-12373443	ENSG00000101624	0.97	-1.1324574773752483	1096	0.5
chr18:12491322-12492335	ENSG00000154889	0.97	-1.1493393007259627	1276	0.5
chr18:12631738-12632581	ENSG00000101624	0.97	-1.1103822663987504	1130	0.5
chr18:12652916-12653416	ENSG00000101639	0.97	-1.0720861809691895	1279	0.5
chr18:12772065-12772565	ENSG00000255112	0.97	-1.06892895396998	728	0.5
chr18:12907167-12907667	ENSG00000154889	0.97	-1.1249537737343838	1141	0.5
chr18:22483314-22483814	ENSG00000101773	0.97	-1.182083417162791	835	0.5
chr18:22536452-22537211	ENSG00000101773	0.97	-1.1721150728081247	880	0.5
chr18:22580151-22580651	ENSG00000158201	0.97	-1.0536449430559252	802	0.5
chr18:22667095-22668918	ENSG00000101752	0.97	-0.9461645342946575	789	0.5
chr18:3511715-3512551	ENSG00000101574	0.97	-1.1922456096490448	765	0.5
chr18:3511715-3512551	ENSG00000177426	0.97	-1.1745882146844235	765	0.5
chr18:55199492-55200138	ENSG00000134046	0.97	-1.218575096051637	913	0.5
chr18:58021433-58021933	ENSG00000119547	0.97	-1.0872512956630336	935	0.5
chr18:58054290-58054790	ENSG00000049759	0.97	-1.0689393213347775	1114	0.5
chr18:9073520-9074288	ENSG00000178127	0.97	-1.0428879265855793	1278	0.5
chr18:9420190-9420690	ENSG00000266891	0.97	-0.790651909198839	1050	0.5
chr18:9446751-9447251	ENSG00000128791	0.97	-1.0283373290861741	1018	0.5
chr18:9454015-9454749	ENSG00000178127	0.97	-1.0742764909145202	999	0.5
chr18:9673115-9673907	ENSG00000154845	0.97	-1.2507905947911442	842	0.5
chr18:9683304-9684451	ENSG00000178127	0.97	-1.0395332534313453	1191	0.5
chr18:9762610-9763110	ENSG00000178127	0.97	-0.9905166498871667	1044	0.5
chr18:9771025-9771925	ENSG00000128791	0.97	-1.0561649117347118	1246	0.5
chr18:9771025-9771925	ENSG00000266891	0.97	-0.7740924424666608	1246	0.5
chr18:9798015-9798515	ENSG00000154845	0.97	-1.2244319753425172	806	0.5
chr18:9798015-9798515	ENSG00000178127	0.97	-1.071348139437011	806	0.5
chr18:9868411-9871108	ENSG00000128791	0.97	-0.9875372055169711	1308	0.5
chr18:9889157-9889957	ENSG00000154845	0.97	-1.2452877815465238	1039	0.5
chr18:9889157-9889957	ENSG00000266891	0.97	-0.814252364068888	1039	0.5
chr1:11670588-11672250	ENSG00000120942	0.97	-1.2580785718364238	693	0.5
chr1:11796065-11796879	ENSG00000048707	0.97	-1.0102166246046627	944	0.5
chr1:11882723-11883649	ENSG00000048707	0.97	-0.9883348309541223	1051	0.5
chr1:11882723-11883649	ENSG00000120949	0.97	-1.2169233273390536	1051	0.5
chr1:12038207-12039433	ENSG00000120949	0.97	-1.2278197679363156	1047	0.5
chr1:160362059-160362846	ENSG00000143315	0.97	-0.9266414991881949	1049	0.5
chr1:160539707-160541229	ENSG00000066294	0.97	-0.8542848570816273	1058	0.5
chr1:160665141-160666503	ENSG00000158796	0.97	-1.102922374754401	1287	0.5
chr1:161009441-161010121	ENSG00000143315	0.97	-0.9916859387894109	1165	0.5
chr1:161009441-161010121	ENSG00000158796	0.97	-1.1793956600542508	1165	0.5
chr1:173867168-173868903	ENSG00000135870	0.97	-1.0823198904983375	1203	0.5
chr1:173867168-173868903	ENSG00000185278	0.97	-0.9773905112588103	1203	0.5
chr1:181905791-181907056	ENSG00000135838	0.97	-1.1999247186837403	901	0.5
chr1:21749220-21750456	ENSG00000184677	0.97	-1.104106692839933	1265	0.5
chr1:21791278-21792448	ENSG00000184677	0.97	-1.0782986612477308	1085	0.5
chr1:25933335-25934740	ENSG00000117676	0.97	-1.143457022192142	1254	0.5
chr1:25933335-25934740	ENSG00000162430	0.97	-1.0627946530113652	1254	0.5
chr1:25933335-25934740	ENSG00000198746	0.97	-1.2467523617921519	1254	0.5
chr1:25933335-25934740	ENSG00000204160	0.97	-1.1641003728547221	1254	0.5
chr1:26070077-26071426	ENSG00000162430	0.97	-0.9767194406981762	1513	0.5
chr1:26275469-26276652	ENSG00000117676	0.97	-1.1992306296942672	1295	0.5
chr2:38475132-38475962	ENSG00000115904	0.97	-1.112305638518554	1916	0.5
chr2:38652294-38652945	ENSG00000231312	0.97	-1.01567132206522	873	0.5
chr2:39141613-39142433	ENSG00000231312	0.97	-1.0203989860952458	838	0.5
chr2:39149751-39151361	ENSG00000119787	0.97	-1.1875487108711327	1013	0.5
chr3:14252385-14253548	ENSG00000131381	0.97	-1.1772872928844693	987	0.5
chr3:14410004-14411339	ENSG00000131381	0.97	-1.1400190494800577	1167	0.5
chr4:78599327-78600301	ENSG00000163291	0.97	-1.0896978679849174	1231	0.5
chr4:78691893-78692393	ENSG00000163291	0.97	-1.082215319623628	1100	0.5
chr4:78719834-78722093	ENSG00000138767	0.97	-1.0495012736765545	1168	0.5
chr6:109307916-109308490	ENSG00000135587	0.97	-1.120888080969655	1367	0.5
chr6:109349113-109349944	ENSG00000135587	0.97	-1.1945537657960177	1056	0.5
chr6:135320956-135321739	ENSG00000146410	0.97	-1.052095381333113	736	0.5
chr6:36848498-36849513	ENSG00000137200	0.97	-1.0896746908884705	1081	0.5
chr6:36861853-36864179	ENSG00000065491	0.97	-1.0570535628463322	1151	0.5
chr6:36959768-36960981	ENSG00000065491	0.97	-1.1216312903055439	1118	0.5
chr6:37028972-37029791	ENSG00000065491	0.97	-1.0579915417026646	1177	0.5
chr6:37083159-37084230	ENSG00000112079	0.97	-1.1017135540608778	1073	0.5
chr6:37103230-37104108	ENSG00000112079	0.97	-1.111828764092939	1115	0.5
chr6:37111819-37112488	ENSG00000137200	0.97	-1.0844088756122081	1237	0.5
chr6:37182704-37184032	ENSG00000112079	0.97	-1.143989324300922	1101	0.5
chr6:37232235-37233385	ENSG00000137200	0.97	-1.0259209826321651	1211	0.5
chr7:150399785-150400856	ENSG00000188707	0.97	-1.3118155986813713	1044	0.5
chr10:17427585-17429214	ENSG00000165983	0.96	-1.133859021529735	777	0.5
chr10:71893826-71894326	ENSG00000156026	0.96	-1.0788083058602798	1026	0.5
chr10:72259979-72261853	ENSG00000138303	0.96	-0.9054168498385244	975	0.5
chr10:72308029-72309768	ENSG00000156026	0.96	-1.0480158064312677	1200	0.5
chr10:72308029-72309768	ENSG00000226701	0.96	-0.654456589405513	1200	0.5
chr11:65497170-65497990	ENSG00000213445	0.96	-1.1761597628380476	1073	0.5
chr12:54358699-54359947	ENSG00000135426	0.96	-0.9560851630045002	1033	0.5
chr12:54358699-54359947	ENSG00000161638	0.96	-1.1512420707265818	1033	0.5
chr16:88769534-88771459	ENSG00000172530	0.96	-1.1676996207401473	1050	0.5
chr16:88991726-88994106	ENSG00000177946	0.96	-1.1180849421896557	1182	0.5
chr16:89003219-89004962	ENSG00000158805	0.96	-1.221844056580727	950	0.5
chr17:42311164-42311952	ENSG00000068137	0.96	-1.014928930593395	1123	0.5
chr17:42312155-42313479	ENSG00000108799	0.96	-1.139603986873917	962	0.5
chr17:42319595-42320668	ENSG00000266962	0.96	-1.2184180149103583	1419	0.5
chr17:42518424-42519395	ENSG00000068079	0.96	-1.1377926730661554	1082	0.5
chr17:42518424-42519395	ENSG00000108799	0.96	-1.110413602139719	1082	0.5
chr17:43388125-43389815	ENSG00000108799	0.96	-1.1344831865794296	990	0.5
chr17:50361469-50362686	ENSG00000108813	0.96	-1.140449117386146	1065	0.5
chr18:12372943-12373443	ENSG00000101639	0.96	-1.0549759205352558	1096	0.5
chr18:12491322-12492335	ENSG00000101639	0.96	-1.0420583940887072	1276	0.5
chr18:12631738-12632581	ENSG00000101639	0.96	-1.0641369449196143	1130	0.5
chr18:12640379-12641283	ENSG00000154889	0.96	-1.2024878682306483	1114	0.5
chr18:12652916-12653416	ENSG00000101624	0.96	-1.1322148310276992	1279	0.5
chr18:12934169-12934908	ENSG00000101624	0.96	-1.0775795977279032	1292	0.5
chr18:12995777-12997535	ENSG00000101639	0.96	-1.0510806494625968	1132	0.5
chr18:22451654-22452977	ENSG00000101773	0.96	-1.1424288043341522	952	0.5
chr18:2826375-2827023	ENSG00000101574	0.96	-1.1142292863128547	935	0.5
chr18:2853747-2854999	ENSG00000177426	0.96	-1.157718095912182	540	0.5
chr18:3037297-3038073	ENSG00000101574	0.96	-1.1595399291712476	628	0.5
chr18:3037297-3038073	ENSG00000177426	0.96	-1.1340563798427716	628	0.5
chr18:3281282-3281865	ENSG00000177426	0.96	-1.0518854914040372	694	0.5
chr18:3321406-3321906	ENSG00000277447	0.96	-1.0139743227045432	1480	0.5
chr18:3425346-3426080	ENSG00000101574	0.96	-1.175795593508185	712	0.5
chr18:3425346-3426080	ENSG00000177426	0.96	-1.0533406870176616	712	0.5
chr18:35688700-35689200	ENSG00000141424	0.96	-1.2030587398764756	1324	0.5
chr18:45691206-45691706	ENSG00000152242	0.96	-1.0908913228547037	1505	0.5
chr18:45827627-45828127	ENSG00000152242	0.96	-1.1712303704666926	1338	0.5
chr18:48090649-48091149	ENSG00000167220	0.96	-1.0697862460243834	990	0.5
chr18:56563510-56564010	ENSG00000119547	0.96	-1.09771771998698	771	0.5
chr18:57970213-57970850	ENSG00000049759	0.96	-1.1072990379046785	1048	0.5
chr18:58223942-58224442	ENSG00000119547	0.96	-1.0760985662406517	826	0.5
chr18:621124-621624	ENSG00000273355	0.96	-0.9865504674575929	1525	0.5
chr18:80011214-80012291	ENSG00000122490	0.96	-1.2344182791801672	1059	0.5
chr18:9575467-9575967	ENSG00000266891	0.96	-0.8095950088061309	918	0.5
chr18:9683304-9684451	ENSG00000266891	0.96	-0.7890633841237278	1191	0.5
chr18:9687901-9688830	ENSG00000154845	0.96	-1.1600918632061124	839	0.5
chr18:9699983-9700971	ENSG00000154845	0.96	-1.2532578020156295	985	0.5
chr18:9762610-9763110	ENSG00000266891	0.96	-0.6519141835375206	1044	0.5
chr18:9792517-9793017	ENSG00000128791	0.96	-0.9854588464404402	1229	0.5
chr18:9811829-9812329	ENSG00000266891	0.96	-0.7235682748257257	1271	0.5
chr18:9876822-9877752	ENSG00000266891	0.96	-0.7925257885417938	1055	0.5
chr18:9895098-9896136	ENSG00000128791	0.96	-1.0340604506176527	1102	0.5
chr1:161009441-161010121	ENSG00000162734	0.96	-1.2295235752127793	1165	0.5
chr1:173867168-173868903	ENSG00000076321	0.96	-1.062525184125385	1203	0.5
chr1:182200305-182200995	ENSG00000135838	0.96	-1.2272291351014413	939	0.5
chr1:182299456-182301359	ENSG00000135838	0.96	-1.2001198965682194	1022	0.5
chr1:26123095-26123851	ENSG00000188672	0.96	-1.2201017366202573	1455	0.5
chr1:26200837-26201616	ENSG00000188672	0.96	-1.2864768934260506	1028	0.5
chr1:26275469-26276652	ENSG00000198746	0.96	-1.3153346498714258	1295	0.5
chr1:26286905-26287800	ENSG00000157978	0.96	-1.2022562052661867	782	0.5
chr1:31826641-31827766	ENSG00000121775	0.96	-1.1336311272214483	927	0.5
chr3:14410004-14411339	ENSG00000170876	0.96	-1.1824798328090216	1167	0.5
chr3:15052597-15053514	ENSG00000170876	0.96	-1.1341101226024046	1123	0.5
chr4:78610380-78611246	ENSG00000138767	0.96	-1.0377359020728498	1121	0.5
chr4:78649831-78651112	ENSG00000156269	0.96	-1.0936630826105478	1349	0.5
chr6:135304865-135305501	ENSG00000146410	0.96	-1.117151677466992	738	0.5
chr6:37103230-37104108	ENSG00000065491	0.96	-1.032974300656185	1115	0.5
chr7:149690441-149691606	ENSG00000181220	0.96	-1.1886894038638063	1436	0.5
chr7:149690441-149691606	ENSG00000196456	0.96	-1.0858956366581396	1436	0.5
chr7:149718830-149719823	ENSG00000188707	0.96	-1.1796546733979207	946	0.5
chr7:149759791-149761836	ENSG00000133619	0.96	-1.1654866802979338	1153	0.5
chr7:149759791-149761836	ENSG00000170265	0.96	-1.0716618037037717	1153	0.5
chr7:150317641-150318432	ENSG00000133619	0.96	-1.191983974214303	1194	0.5
chr7:150959869-150961429	ENSG00000188707	0.96	-1.2373987817029952	1095	0.5
chr10:17003049-17003549	ENSG00000260589	0.95	-1.137475887581816	1423	0.5
chr10:17509063-17509626	ENSG00000148488	0.95	-1.1064577681990988	1722	0.5
chr10:72243969-72245680	ENSG00000226701	0.95	-0.6614976927814831	1073	0.5
chr10:72308029-72309768	ENSG00000227540	0.95	-1.0564989920377215	1200	0.5
chr11:34371393-34372222	ENSG00000110429	0.95	-0.9610856188727676	1030	0.5
chr11:5280441-5281000	ENSG00000121236	0.95	-0.8404788923792891	6274	0.5
chr11:61833892-61835375	ENSG00000254772	0.95	-0.922837677984843	7800	0.5
chr11:61833892-61835375	ENSG00000279549	0.95	-1.1066083443218195	7800	0.5
chr11:65421911-65423331	ENSG00000126391	0.95	-1.167399732977678	919	0.5
chr11:65421911-65423331	ENSG00000173442	0.95	-1.154915212135047	919	0.5
chr11:65497170-65497990	ENSG00000173442	0.95	-1.1186442038716669	1073	0.5
chr11:65498338-65499294	ENSG00000110047	0.95	-1.150283354071737	1008	0.5
chr17:42311164-42311952	ENSG00000068079	0.95	-1.1030348167942507	1123	0.5
chr17:42518424-42519395	ENSG00000198496	0.95	-1.0460026509001514	1082	0.5
chr17:42518424-42519395	ENSG00000266962	0.95	-1.269629465039789	1082	0.5
chr17:49739235-49740819	ENSG00000108819	0.95	-1.19502368676462	1249	0.5
chr17:49832683-49833291	ENSG00000154920	0.95	-0.9829260227211318	1402	0.5
chr17:50361469-50362686	ENSG00000011258	0.95	-1.0251461730775646	1065	0.5
chr17:50361469-50362686	ENSG00000243678	0.95	-1.37508446238503	1065	0.5
chr17:50361469-50362686	ENSG00000262967	0.95	-0.8971311546242136	1065	0.5
chr18:12372943-12373443	ENSG00000154889	0.95	-1.174576234669796	1096	0.5
chr18:12631738-12632581	ENSG00000154889	0.95	-1.1966685514648385	1130	0.5
chr18:12640379-12641283	ENSG00000101639	0.95	-1.0180614347647665	1114	0.5
chr18:12842945-12843957	ENSG00000101639	0.95	-1.1103386509550912	929	0.5
chr18:12907167-12907667	ENSG00000101639	0.95	-1.0142978679242445	1141	0.5
chr18:22557136-22558111	ENSG00000101773	0.95	-1.2032756412788501	949	0.5
chr18:3281282-3281865	ENSG00000101574	0.95	-1.1249057525927657	694	0.5
chr18:35462866-35463584	ENSG00000141424	0.95	-1.2239528667937516	1466	0.5
chr18:58058681-58059181	ENSG00000119547	0.95	-1.1004265979049188	935	0.5
chr18:9094246-9095963	ENSG00000266891	0.95	-0.7741715272511224	1051	0.5
chr18:9699983-9700971	ENSG00000266891	0.95	-0.801020163030305	985	0.5
chr18:9743448-9743948	ENSG00000154845	0.95	-1.210469394336667	821	0.5
chr1:11798254-11798873	ENSG00000011021	0.95	-1.1804482026356293	1515	0.5
chr1:12005142-12006268	ENSG00000011021	0.95	-1.2082764692089296	1100	0.5
chr1:12038207-12039433	ENSG00000048707	0.95	-0.9863287251187299	1047	0.5
chr1:160362059-160362846	ENSG00000162734	0.95	-1.3031212032871657	1049	0.5
chr1:160665141-160666503	ENSG00000158887	0.95	-1.1670622300220583	1287	0.5
chr1:167547821-167549449	ENSG00000152382	0.95	-1.1465780244148431	1107	0.5
chr1:21904606-21905509	ENSG00000184677	0.95	-1.1533297182634585	1069	0.5
chr1:22018933-22019707	ENSG00000184677	0.95	-1.1694956443894737	1127	0.5
chr1:26070077-26071426	ENSG00000175087	0.95	-1.0935988121904003	1513	0.5
chr1:26123095-26123851	ENSG00000060642	0.95	-1.0124258070932712	1455	0.5
chr1:26123095-26123851	ENSG00000175087	0.95	-1.047309527791803	1455	0.5
chr1:26275469-26276652	ENSG00000188672	0.95	-1.306144997856999	1295	0.5
chr1:26377452-26379163	ENSG00000117676	0.95	-1.2292471874306554	1037	0.5
chr1:28881975-28882820	ENSG00000130772	0.95	-1.152596531761258	1238	0.5
chr1:28881975-28882820	ENSG00000162419	0.95	-1.1888155741874986	1238	0.5
chr2:38613072-38614345	ENSG00000119787	0.95	-1.1245198791862585	1118	0.5
chr6:109307916-109308490	ENSG00000112290	0.95	-1.3000166839819887	1367	0.5
chr6:37059216-37060651	ENSG00000112079	0.95	-1.1553214072448974	972	0.5
chr6:37059216-37060651	ENSG00000137200	0.95	-1.0759644255606173	972	0.5
chr6:37083159-37084230	ENSG00000137200	0.95	-1.0800558800564137	1073	0.5
chr6:37109456-37110265	ENSG00000065491	0.95	-1.1133521887185192	995	0.5
chr6:37109456-37110265	ENSG00000137200	0.95	-1.1595474933185916	995	0.5
chr6:37191718-37193045	ENSG00000137200	0.95	-1.09725122606322	992	0.5
chr7:150317641-150318432	ENSG00000188707	0.95	-1.189755657703741	1194	0.5
chr7:150317641-150318432	ENSG00000196456	0.95	-1.1304421867476093	1194	0.5
chr10:17509063-17509626	ENSG00000107614	0.94	-1.054714190623087	1722	0.5
chr10:17509063-17509626	ENSG00000229124	0.94	-1.1704351828387807	1722	0.5
chr10:43454635-43456688	ENSG00000196693	0.94	-0.9963330401461483	740	0.5
chr10:71979918-71980782	ENSG00000107738	0.94	-0.8671480953058296	1230	0.5
chr11:61833892-61835375	ENSG00000256690	0.94	-0.8609110774348827	7800	0.5
chr11:61833892-61835375	ENSG00000279632	0.94	-0.9769065566949438	7800	0.5
chr11:65497170-65497990	ENSG00000126391	0.94	-1.1368779295149214	1073	0.5
chr11:65497170-65497990	ENSG00000162298	0.94	-1.0488057953011265	1073	0.5
chr11:65498338-65499294	ENSG00000149809	0.94	-0.9831989972184837	1008	0.5
chr11:65498338-65499294	ENSG00000175592	0.94	-1.3590188131111733	1008	0.5
chr16:89097742-89098916	ENSG00000141013	0.94	-1.0343088062176076	1066	0.5
chr17:42456391-42457323	ENSG00000198863	0.94	-1.229998136870013	1121	0.5
chr17:42518424-42519395	ENSG00000198863	0.94	-1.2095537833087373	1082	0.5
chr17:43388125-43389815	ENSG00000108861	0.94	-1.1182669356084698	990	0.5
chr17:49739235-49740819	ENSG00000005882	0.94	-1.16460209458702	1249	0.5
chr17:50153506-50154729	ENSG00000005882	0.94	-1.1925583837043519	1091	0.5
chr17:50208515-50210109	ENSG00000005882	0.94	-1.195881896865067	1098	0.5
chr17:50208515-50210109	ENSG00000108819	0.94	-1.2159578395402193	1098	0.5
chr18:12396345-12396983	ENSG00000101639	0.94	-1.0914628351097897	979	0.5
chr18:12491322-12492335	ENSG00000101624	0.94	-1.0841666702136752	1276	0.5
chr18:12640379-12641283	ENSG00000101624	0.94	-1.1072221210472024	1114	0.5
chr18:12907167-12907667	ENSG00000101624	0.94	-1.0820609678113722	1141	0.5
chr18:21997547-21998269	ENSG00000101773	0.94	-1.1666459746106124	876	0.5
chr18:45829062-45829562	ENSG00000152242	0.94	-1.1246603825094563	1235	0.5
chr18:46054910-46055410	ENSG00000152242	0.94	-1.136165635850493	1144	0.5
chr18:46060205-46061075	ENSG00000152242	0.94	-1.115880066365011	1221	0.5
chr18:79982669-79983169	ENSG00000122490	0.94	-1.1965397436209018	1053	0.5
chr18:9454015-9454749	ENSG00000128791	0.94	-1.0108707385697886	999	0.5
chr18:9454015-9454749	ENSG00000266891	0.94	-0.747044923506432	999	0.5
chr18:9575467-9575967	ENSG00000128791	0.94	-1.0789338161661914	918	0.5
chr18:9673115-9673907	ENSG00000178127	0.94	-1.0875607660178217	842	0.5
chr18:9687901-9688830	ENSG00000178127	0.94	-1.067444794367689	839	0.5
chr18:9743448-9743948	ENSG00000178127	0.94	-1.0512110952202227	821	0.5
chr18:9802941-9805250	ENSG00000154845	0.94	-1.2606431616634135	777	0.5
chr18:9810913-9811413	ENSG00000178127	0.94	-1.0455394383780687	796	0.5
chr1:160362059-160362846	ENSG00000158887	0.94	-1.228413636564124	1049	0.5
chr1:160539707-160541229	ENSG00000162734	0.94	-1.2371936499798233	1058	0.5
chr1:160665141-160666503	ENSG00000158882	0.94	-1.1941859335980662	1287	0.5
chr1:161009441-161010121	ENSG00000158887	0.94	-1.1741067198729982	1165	0.5
chr1:182337322-182338466	ENSG00000135838	0.94	-1.2831641877259032	842	0.5
chr1:25933335-25934740	ENSG00000188672	0.94	-1.2360071638303538	1254	0.5
chr1:26286905-26287800	ENSG00000158062	0.94	-1.2791865580298498	782	0.5
chr4:78693641-78694263	ENSG00000138767	0.94	-1.0536249203846983	877	0.5
chr4:78693641-78694263	ENSG00000163291	0.94	-1.1501978982434393	877	0.5
chr4:78732224-78733294	ENSG00000138767	0.94	-0.9951959974267447	1112	0.5
chr10:72243969-72245680	ENSG00000156026	0.93	-1.0655940294541573	1073	0.5
chr10:72259979-72261853	ENSG00000156026	0.93	-1.0714851687043854	975	0.5
chr10:72308029-72309768	ENSG00000122882	0.93	-1.0534805674134735	1200	0.5
chr11:65421911-65423331	ENSG00000110047	0.93	-1.1579630337506386	919	0.5
chr11:65421911-65423331	ENSG00000175592	0.93	-1.3046674580522033	919	0.5
chr17:42311164-42311952	ENSG00000167925	0.93	-1.0687877251539388	1123	0.5
chr17:42312155-42313479	ENSG00000068079	0.93	-1.128280595873107	962	0.5
chr17:42315519-42316019	ENSG00000068079	0.93	-1.061442745403395	1117	0.5
chr17:42315519-42316019	ENSG00000266962	0.93	-1.2461142618493026	1117	0.5
chr17:49760861-49761361	ENSG00000108819	0.93	-1.2177406890946059	982	0.5
chr17:50153506-50154729	ENSG00000108819	0.93	-1.2085038100721897	1091	0.5
