grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr17:42311164-42311952	ENSG00000184451	0	-0.0916179313902149	1123	0.02
chr17:42311164-42311952	ENSG00000184988	0	-Inf	1123	0.02
chr17:42311164-42311952	ENSG00000188554	0	-0.028732077852024474	1123	0.02
chr17:42311164-42311952	ENSG00000198496	0	-0.00860552616660288	1123	0.02
chr17:42311164-42311952	ENSG00000198863	0	-0.1634795979351208	1123	0.02
chr17:42311164-42311952	ENSG00000259623	0	-0.13751879093722327	1123	0.02
chr17:42311164-42311952	ENSG00000266962	0	-0.2593360935206258	1123	0.02
chr17:42311164-42311952	ENSG00000266967	0	-0.2060952803038448	1123	0.02
chr17:42311164-42311952	ENSG00000267042	0	-0.0021756661895522738	1123	0.02
chr17:42311164-42311952	ENSG00000267060	0	-0.09085682544062948	1123	0.02
chr17:42311164-42311952	ENSG00000267340	0	0.08580599893163715	1123	0.02
chr17:42311164-42311952	ENSG00000267632	0	-0.08464079150074473	1123	0.02
chr17:42311164-42311952	ENSG00000278829	0	-0.21006283144142196	1123	0.02
chr17:42312155-42313479	ENSG00000068079	0	-0.11092593668296469	962	0.02
chr17:42312155-42313479	ENSG00000068120	0	-0.22258512349863482	962	0.02
chr17:42312155-42313479	ENSG00000068137	0	-0.02173377131135272	962	0.02
chr17:42312155-42313479	ENSG00000108773	0	-0.21335682858346705	962	0.02
chr17:42312155-42313479	ENSG00000108784	0	-0.217092843911938	962	0.02
chr17:42312155-42313479	ENSG00000108786	0	-0.18845859990372127	962	0.02
chr17:42312155-42313479	ENSG00000108799	0	-0.167753240507065	962	0.02
chr17:42312155-42313479	ENSG00000108830	0	-0.3600084691024746	962	0.02
chr17:42312155-42313479	ENSG00000126581	0	-0.2327285077749302	962	0.02
chr17:42312155-42313479	ENSG00000141696	0	0.1481095261914765	962	0.02
chr17:42312155-42313479	ENSG00000141699	0	-0.14876116898241837	962	0.02
chr17:42312155-42313479	ENSG00000173757	0	0.09704080685985028	962	0.02
chr17:42312155-42313479	ENSG00000173786	0	-0.12527354784721348	962	0.02
chr17:42312155-42313479	ENSG00000173801	0	-0.1399539188858569	962	0.02
chr17:42312155-42313479	ENSG00000184451	0	-0.09605657420238431	962	0.02
chr17:42312155-42313479	ENSG00000188554	0	0.03149224724963969	962	0.02
chr17:42312155-42313479	ENSG00000198496	0	-0.012491414464737944	962	0.02
chr17:42312155-42313479	ENSG00000236194	0	-0.15321777251186383	962	0.02
chr17:42312155-42313479	ENSG00000259623	0	-0.16809889796296262	962	0.02
chr17:42312155-42313479	ENSG00000266962	0	-0.2982569212726056	962	0.02
chr17:42312155-42313479	ENSG00000267002	0	-0.050817929903517876	962	0.02
chr17:42312155-42313479	ENSG00000267042	0	0.0520506212328766	962	0.02
chr17:42312155-42313479	ENSG00000267060	0	0.035148061496593844	962	0.02
chr17:42312155-42313479	ENSG00000267222	0	-0.132603038556558	962	0.02
chr17:42312155-42313479	ENSG00000267632	0	-0.1209797696971354	962	0.02
chr17:42312155-42313479	ENSG00000278829	0	-0.2740658009877687	962	0.02
chr17:42315519-42316019	ENSG00000068079	0	-0.11041128936971654	1117	0.02
chr17:42315519-42316019	ENSG00000068137	0	-0.05257243891325067	1117	0.02
chr17:42315519-42316019	ENSG00000108773	0	-0.19981483626991986	1117	0.02
chr17:42315519-42316019	ENSG00000108784	0	-0.18430775722976284	1117	0.02
chr17:42315519-42316019	ENSG00000108786	0	-0.14374332426290953	1117	0.02
chr17:42315519-42316019	ENSG00000108799	0	-0.13299231299340075	1117	0.02
chr17:42315519-42316019	ENSG00000141699	0	-0.11435621444405393	1117	0.02
chr17:42315519-42316019	ENSG00000167925	0	-0.08071482012730799	1117	0.02
chr17:42315519-42316019	ENSG00000173786	0	-0.11741704606134434	1117	0.02
chr17:42315519-42316019	ENSG00000176563	0	-Inf	1117	0.02
chr17:42315519-42316019	ENSG00000184451	0	-0.09291309891504679	1117	0.02
chr17:42315519-42316019	ENSG00000188554	0	0.006794216959440606	1117	0.02
chr17:42315519-42316019	ENSG00000198496	0	0.02071537030236498	1117	0.02
chr17:42315519-42316019	ENSG00000236194	0	-0.1439505682320504	1117	0.02
chr17:42315519-42316019	ENSG00000259623	0	-0.18928662306645175	1117	0.02
chr17:42315519-42316019	ENSG00000266962	0	-0.24158101656728234	1117	0.02
chr17:42315519-42316019	ENSG00000266967	0	-0.18745325942062407	1117	0.02
chr17:42315519-42316019	ENSG00000267060	0	-0.008616712628374594	1117	0.02
chr17:42315519-42316019	ENSG00000267222	0	-0.11289718674587261	1117	0.02
chr17:42315519-42316019	ENSG00000267340	0	0.10958968648433552	1117	0.02
chr17:42315519-42316019	ENSG00000267632	0	-0.10860787798695429	1117	0.02
chr17:42319595-42320668	ENSG00000068079	0	-0.05609778389499138	1419	0.02
chr17:42319595-42320668	ENSG00000068137	0	0.051045468410548175	1419	0.02
chr17:42319595-42320668	ENSG00000108773	0	-0.16197980525416023	1419	0.02
chr17:42319595-42320668	ENSG00000108784	0	-0.14271845669367347	1419	0.02
chr17:42319595-42320668	ENSG00000108786	0	-0.13886347997311013	1419	0.02
chr17:42319595-42320668	ENSG00000108830	0	-0.3173873297095885	1419	0.02
chr17:42319595-42320668	ENSG00000141696	0	0.14941834166824094	1419	0.02
chr17:42319595-42320668	ENSG00000141699	0	-0.11849043128396995	1419	0.02
chr17:42319595-42320668	ENSG00000167925	0	-0.03243178930938054	1419	0.02
chr17:42319595-42320668	ENSG00000184451	0	-0.005551667413899521	1419	0.02
chr17:42319595-42320668	ENSG00000188554	0	0.0949677162161892	1419	0.02
chr17:42319595-42320668	ENSG00000198496	0	0.04488671883930992	1419	0.02
chr17:42319595-42320668	ENSG00000236194	0	-0.11349531480280686	1419	0.02
chr17:42319595-42320668	ENSG00000260325	0	-Inf	1419	0.02
chr17:42319595-42320668	ENSG00000266962	0	-0.25607296286651005	1419	0.02
chr17:42319595-42320668	ENSG00000267002	0	0.006680174410818217	1419	0.02
chr17:42319595-42320668	ENSG00000267042	0	0.12674437814995276	1419	0.02
chr17:42319595-42320668	ENSG00000267222	0	-0.11279726913900737	1419	0.02
chr17:42319595-42320668	ENSG00000267340	0	0.1813337454098302	1419	0.02
chr17:42456391-42457323	ENSG00000068079	0	-0.107866092763355	1121	0.02
chr17:42456391-42457323	ENSG00000068137	0	-0.09751867444606879	1121	0.02
chr17:42456391-42457323	ENSG00000108773	0	-0.23192392036256299	1121	0.02
chr17:42456391-42457323	ENSG00000108784	0	-0.2338676189185676	1121	0.02
chr17:42456391-42457323	ENSG00000108786	0	-0.20123439941888097	1121	0.02
chr17:42456391-42457323	ENSG00000108799	0	-0.13587738984100947	1121	0.02
chr17:42456391-42457323	ENSG00000108830	0	-0.34568340380803475	1121	0.02
chr17:42456391-42457323	ENSG00000126562	0	-0.10477858349174293	1121	0.02
chr17:42456391-42457323	ENSG00000131470	0	-0.22934176374718923	1121	0.02
chr17:42456391-42457323	ENSG00000141699	0	-0.15575397015405765	1121	0.02
chr17:42456391-42457323	ENSG00000167925	0	-0.13245295968971305	1121	0.02
chr17:42456391-42457323	ENSG00000175906	0	-0.26556490291502965	1121	0.02
chr17:42456391-42457323	ENSG00000184451	0	-0.09193142269809389	1121	0.02
chr17:42456391-42457323	ENSG00000184988	0	-0.2231250048240909	1121	0.02
chr17:42456391-42457323	ENSG00000198496	0	-0.04471881102470951	1121	0.02
chr17:42456391-42457323	ENSG00000198863	0	-0.18051376554282028	1121	0.02
chr17:42456391-42457323	ENSG00000236194	0	-0.264580319281756	1121	0.02
chr17:42456391-42457323	ENSG00000259623	0	-0.19720591122858122	1121	0.02
chr17:42456391-42457323	ENSG00000266967	0	-0.23087272037878	1121	0.02
chr17:42456391-42457323	ENSG00000267042	0	0.006199111414448195	1121	0.02
chr17:42456391-42457323	ENSG00000267060	0	-0.0056007513656755135	1121	0.02
chr17:42456391-42457323	ENSG00000267222	0	-0.1433491378399737	1121	0.02
chr17:42456391-42457323	ENSG00000267340	0	0.06795613178829989	1121	0.02
chr17:42456391-42457323	ENSG00000267632	0	-0.13357065413204205	1121	0.02
chr17:42456391-42457323	ENSG00000278829	0	-0.2435086255734734	1121	0.02
chr17:42456391-42457323	ENSG00000279602	0	0.1103480046224517	1121	0.02
chr17:42518424-42519395	ENSG00000033627	0	-0.11732045806665205	1082	0.02
chr17:42518424-42519395	ENSG00000068079	0	-0.1357688771070965	1082	0.02
chr17:42518424-42519395	ENSG00000068120	0	-0.20968958057495685	1082	0.02
chr17:42518424-42519395	ENSG00000068137	0	-0.05755898276614154	1082	0.02
chr17:42518424-42519395	ENSG00000108773	0	-0.20874674174912686	1082	0.02
chr17:42518424-42519395	ENSG00000108784	0	-0.20722582395747854	1082	0.02
chr17:42518424-42519395	ENSG00000108786	0	-0.14165064600863939	1082	0.02
chr17:42518424-42519395	ENSG00000108799	0	-0.14185574253181613	1082	0.02
chr17:42518424-42519395	ENSG00000108830	0	-0.35013421912845427	1082	0.02
chr17:42518424-42519395	ENSG00000126562	0	-0.11964964803077946	1082	0.02
chr17:42518424-42519395	ENSG00000131462	0	-0.1837327870658649	1082	0.02
chr17:42518424-42519395	ENSG00000131473	0	-0.14976446434600585	1082	0.02
chr17:42518424-42519395	ENSG00000141696	0	0.055631024808112314	1082	0.02
chr17:42518424-42519395	ENSG00000141699	0	-0.17747318319889963	1082	0.02
chr17:42518424-42519395	ENSG00000167925	0	-0.11577377131527576	1082	0.02
chr17:42518424-42519395	ENSG00000168256	0	-0.16403191484287655	1082	0.02
chr17:42518424-42519395	ENSG00000173786	0	-0.14592832303138922	1082	0.02
chr17:42518424-42519395	ENSG00000175906	0	-0.23538580042325544	1082	0.02
chr17:42518424-42519395	ENSG00000184451	0	-0.06403051543468749	1082	0.02
chr17:42518424-42519395	ENSG00000198863	0	-0.1883388622627537	1082	0.02
chr17:42518424-42519395	ENSG00000236194	0	-0.19818004492252642	1082	0.02
chr17:42518424-42519395	ENSG00000259623	0	-0.1754732090122959	1082	0.02
chr17:42518424-42519395	ENSG00000266962	0	-0.2975264038613365	1082	0.02
chr17:42518424-42519395	ENSG00000266967	0	-0.2163702619035785	1082	0.02
chr17:42518424-42519395	ENSG00000267060	0	-0.03732249126246118	1082	0.02
chr17:42518424-42519395	ENSG00000267222	0	-0.1699345002952207	1082	0.02
chr17:42518424-42519395	ENSG00000267340	0	0.10979686061048406	1082	0.02
chr17:42518424-42519395	ENSG00000267632	0	-0.1417044417928676	1082	0.02
chr17:42518424-42519395	ENSG00000278829	0	-0.25332843877918165	1082	0.02
chr17:42518424-42519395	ENSG00000279602	0	0.14898685860396962	1082	0.02
chr17:43388125-43389815	ENSG00000067596	0	-0.2554214915302656	990	0.02
chr17:43388125-43389815	ENSG00000068079	0	-0.1501299880821299	990	0.02
chr17:43388125-43389815	ENSG00000108784	0	-0.259816996219429	990	0.02
chr17:43388125-43389815	ENSG00000108786	0	-0.25811412907068687	990	0.02
chr17:43388125-43389815	ENSG00000108799	0	-0.18087288674320925	990	0.02
chr17:43388125-43389815	ENSG00000108830	0	-0.3436523413395612	990	0.02
chr17:43388125-43389815	ENSG00000108840	0	-0.19156802699833278	990	0.02
chr17:43388125-43389815	ENSG00000108852	0	-0.23494248877845605	990	0.02
chr17:43388125-43389815	ENSG00000108861	0	-0.12075130062264598	990	0.02
chr17:43388125-43389815	ENSG00000125319	0	-0.2092264439734421	990	0.02
chr17:43388125-43389815	ENSG00000126562	0	-0.13518141919805923	990	0.02
chr17:43388125-43389815	ENSG00000126581	0	-0.2874159249244111	990	0.02
chr17:43388125-43389815	ENSG00000131470	0	-0.254305858076072	990	0.02
chr17:43388125-43389815	ENSG00000161647	0	-0.23524762946351768	990	0.02
chr17:43388125-43389815	ENSG00000161682	0	-0.29496113865016627	990	0.02
chr17:43388125-43389815	ENSG00000168591	0	-0.15656176036760527	990	0.02
chr17:43388125-43389815	ENSG00000175832	0	-0.27031900658111074	990	0.02
chr17:43388125-43389815	ENSG00000175906	0	-0.2811288410739685	990	0.02
chr17:43388125-43389815	ENSG00000188554	0	-0.0625427401313692	990	0.02
chr17:43388125-43389815	ENSG00000198496	0	-0.0582379064263326	990	0.02
chr17:43388125-43389815	ENSG00000198863	0	-0.20576589894580355	990	0.02
chr17:43388125-43389815	ENSG00000237888	0	-Inf	990	0.02
chr17:43388125-43389815	ENSG00000260793	0	-0.026495875835186703	990	0.02
chr17:43388125-43389815	ENSG00000261514	0	-0.13653945916472288	990	0.02
chr17:43388125-43389815	ENSG00000266962	0	-0.35337970811975467	990	0.02
chr17:43388125-43389815	ENSG00000267002	0	-0.1115973146182653	990	0.02
chr17:43388125-43389815	ENSG00000267080	0	-0.2409435854768965	990	0.02
chr17:43388125-43389815	ENSG00000279602	0	0.07812716992107228	990	0.02
chr17:49739235-49740819	ENSG00000006282	0	0.12448181067906222	1249	0.02
chr17:49739235-49740819	ENSG00000015532	0	0.06854914050179409	1249	0.02
chr17:49739235-49740819	ENSG00000108819	0	-0.22360165781747632	1249	0.02
chr17:49739235-49740819	ENSG00000108846	0	-0.09160381382505622	1249	0.02
chr17:49739235-49740819	ENSG00000136436	0	0.13563936636257543	1249	0.02
chr17:49739235-49740819	ENSG00000136444	0	-0.21173772297128776	1249	0.02
chr17:49739235-49740819	ENSG00000154920	0	0.062099286461037	1249	0.02
chr17:49739235-49740819	ENSG00000154945	0	-0.10566805318426892	1249	0.02
chr17:49739235-49740819	ENSG00000159202	0	-0.20700894576335518	1249	0.02
chr17:49739235-49740819	ENSG00000167105	0	-0.23534402026196	1249	0.02
chr17:49739235-49740819	ENSG00000167107	0	0.1696058517031657	1249	0.02
chr17:49739235-49740819	ENSG00000249176	0	-Inf	1249	0.02
chr17:49739235-49740819	ENSG00000250186	0	0.07711367260454413	1249	0.02
chr17:49739235-49740819	ENSG00000250838	0	-0.08207909802802509	1249	0.02
chr17:49739235-49740819	ENSG00000270781	0	0.3410724511186294	1249	0.02
chr17:49739235-49740819	ENSG00000278963	0	-0.2288047072571546	1249	0.02
chr17:49760861-49761361	ENSG00000005882	0	-0.2621686060338039	982	0.02
chr17:49760861-49761361	ENSG00000006282	0	0.15991357615897894	982	0.02
chr17:49760861-49761361	ENSG00000015532	0	0.05572168158946613	982	0.02
chr17:49760861-49761361	ENSG00000108813	0	-0.2086422504635606	982	0.02
chr17:49760861-49761361	ENSG00000108846	0	-0.2142139399819065	982	0.02
chr17:49760861-49761361	ENSG00000136444	0	-0.22937921480701395	982	0.02
chr17:49760861-49761361	ENSG00000154920	0	0.009909897370959524	982	0.02
chr17:49760861-49761361	ENSG00000154945	0	-0.0870040263048447	982	0.02
chr17:49760861-49761361	ENSG00000159202	0	-0.22135862916516758	982	0.02
chr17:49760861-49761361	ENSG00000167105	0	-0.2902557034643787	982	0.02
chr17:49760861-49761361	ENSG00000167107	0	0.12888766981270555	982	0.02
chr17:49760861-49761361	ENSG00000249176	0	-Inf	982	0.02
chr17:49760861-49761361	ENSG00000250186	0	0.0038082234348143294	982	0.02
chr17:49760861-49761361	ENSG00000250838	0	-0.1742130001195291	982	0.02
chr17:49760861-49761361	ENSG00000270781	0	0.2780869759367206	982	0.02
chr17:49832683-49833291	ENSG00000005882	0	-0.24758972399508972	1402	0.02
chr17:49832683-49833291	ENSG00000006282	0	0.08911845016408043	1402	0.02
chr17:49832683-49833291	ENSG00000015532	0	0.05583913305393075	1402	0.02
chr17:49832683-49833291	ENSG00000108813	0	-0.2455846784229459	1402	0.02
chr17:49832683-49833291	ENSG00000108819	0	-0.28850797916857035	1402	0.02
chr17:49832683-49833291	ENSG00000108846	0	-0.2142335021357957	1402	0.02
chr17:49832683-49833291	ENSG00000136444	0	-0.2741425092228799	1402	0.02
chr17:49832683-49833291	ENSG00000136504	0	-0.18222673121695013	1402	0.02
chr17:49832683-49833291	ENSG00000154920	0	0.023230660325985822	1402	0.02
chr17:49832683-49833291	ENSG00000154945	0	-0.10226222586880968	1402	0.02
chr17:49832683-49833291	ENSG00000159202	0	-0.2556280487195237	1402	0.02
chr17:49832683-49833291	ENSG00000167105	0	-0.305437324006059	1402	0.02
chr17:49832683-49833291	ENSG00000167107	0	0.10979381994509964	1402	0.02
chr17:49832683-49833291	ENSG00000250186	0	0.03051794743732345	1402	0.02
chr17:49832683-49833291	ENSG00000250838	0	-0.17997024517309224	1402	0.02
chr17:49832683-49833291	ENSG00000270781	0	0.25531409818835665	1402	0.02
chr17:49832683-49833291	ENSG00000278963	0	-0.2002053758110919	1402	0.02
chr17:50153506-50154729	ENSG00000005882	0	-0.160290172743151	1091	0.02
chr17:50153506-50154729	ENSG00000006282	0	0.011095821277690047	1091	0.02
chr17:50153506-50154729	ENSG00000108819	0	-0.2167615895199537	1091	0.02
chr17:50153506-50154729	ENSG00000121104	0	-0.035569052156592784	1091	0.02
chr17:50153506-50154729	ENSG00000141232	0	-0.004437946644250737	1091	0.02
chr17:50153506-50154729	ENSG00000154945	0	-0.11492043590492505	1091	0.02
chr17:50153506-50154729	ENSG00000167105	0	-0.22467159787118998	1091	0.02
chr17:50153506-50154729	ENSG00000167107	0	0.11556636781154345	1091	0.02
chr17:50153506-50154729	ENSG00000198740	0	0.021227801090353084	1091	0.02
chr17:50153506-50154729	ENSG00000229980	0	-0.02099225485478141	1091	0.02
chr17:50208515-50210109	ENSG00000005882	0	-0.22608172938312662	1098	0.02
chr17:50208515-50210109	ENSG00000006282	0	0.13192455979366335	1098	0.02
chr17:50208515-50210109	ENSG00000008294	0	-0.18409116634273195	1098	0.02
chr17:50208515-50210109	ENSG00000015532	0	0.012740685543783324	1098	0.02
chr17:50208515-50210109	ENSG00000108813	0	-0.1726945265302852	1098	0.02
chr17:50208515-50210109	ENSG00000108819	0	-0.22663104258749941	1098	0.02
chr17:50208515-50210109	ENSG00000108846	0	-0.1895278403676847	1098	0.02
chr17:50208515-50210109	ENSG00000121104	0	-0.06072467294405031	1098	0.02
chr17:50208515-50210109	ENSG00000136504	0	-0.16874195179219806	1098	0.02
chr17:50208515-50210109	ENSG00000141232	0	-0.04970290950398	1098	0.02
chr17:50208515-50210109	ENSG00000154920	0	0.004521560320614586	1098	0.02
chr17:50208515-50210109	ENSG00000154945	0	-0.08181041351944353	1098	0.02
chr17:50208515-50210109	ENSG00000167105	0	-0.26493993146686357	1098	0.02
chr17:50208515-50210109	ENSG00000229980	0	-0.00384502555224006	1098	0.02
chr17:50208515-50210109	ENSG00000243678	0	-0.3649846024990278	1098	0.02
chr17:50208515-50210109	ENSG00000262967	0	0.028194216910609898	1098	0.02
chr17:50208515-50210109	ENSG00000278963	0	-0.2054525000587084	1098	0.02
chr17:50208515-50210109	ENSG00000279089	0	0.046530669703727566	1098	0.02
chr17:50361469-50362686	ENSG00000005882	0	-0.2487824714555719	1065	0.02
chr17:50361469-50362686	ENSG00000006282	0	0.12581894968258128	1065	0.02
chr17:50361469-50362686	ENSG00000011258	0	-0.053407877595937236	1065	0.02
chr17:50361469-50362686	ENSG00000015532	0	0.04777630712883119	1065	0.02
chr17:50361469-50362686	ENSG00000108813	0	-0.20352804858089626	1065	0.02
chr17:50361469-50362686	ENSG00000108819	0	-0.2564087411120521	1065	0.02
chr17:50361469-50362686	ENSG00000136504	0	-0.16227082250233393	1065	0.02
chr17:50361469-50362686	ENSG00000141232	0	-0.00712144965833262	1065	0.02
chr17:50361469-50362686	ENSG00000154920	0	0.0238276894468601	1065	0.02
chr17:50361469-50362686	ENSG00000154945	0	-0.11592347792628134	1065	0.02
chr17:50361469-50362686	ENSG00000167105	0	-0.29110522914842835	1065	0.02
chr17:50361469-50362686	ENSG00000167107	0	0.1528614815224643	1065	0.02
chr17:50361469-50362686	ENSG00000229980	0	-0.06083465554179161	1065	0.02
chr17:50361469-50362686	ENSG00000243678	0	-0.3886488220409038	1065	0.02
chr17:50361469-50362686	ENSG00000250186	0	-0.01424476119134842	1065	0.02
chr17:50361469-50362686	ENSG00000262967	0	0.05527273840043045	1065	0.02
chr17:50361469-50362686	ENSG00000264895	0	-0.13841824431744584	1065	0.02
chr17:50361469-50362686	ENSG00000279089	0	-0.030799959301844242	1065	0.02
chr18:12361684-12362443	ENSG00000085415	0	-0.1928535716584971	903	0.02
chr18:12361684-12362443	ENSG00000101639	0	-0.12102014848696029	903	0.02
chr18:12361684-12362443	ENSG00000134278	0	-0.23765567241486785	903	0.02
chr18:12361684-12362443	ENSG00000141391	0	-0.19951185547780018	903	0.02
chr18:12361684-12362443	ENSG00000154889	0	-0.1916743329426193	903	0.02
chr18:12361684-12362443	ENSG00000255112	0	-0.1116541556284864	903	0.02
chr18:12372943-12373443	ENSG00000101624	0	-0.15596812757093959	1096	0.02
chr18:12372943-12373443	ENSG00000134278	0	-0.1677055684240805	1096	0.02
chr18:12372943-12373443	ENSG00000141391	0	-0.2739603684360819	1096	0.02
chr18:12372943-12373443	ENSG00000154889	0	-0.2068321125650736	1096	0.02
chr18:12372943-12373443	ENSG00000267249	0	-Inf	1096	0.02
chr18:12396345-12396983	ENSG00000085415	0	-0.16842654138120935	979	0.02
chr18:12396345-12396983	ENSG00000101624	0	-0.11696155991862547	979	0.02
chr18:12396345-12396983	ENSG00000101639	0	-0.05512164440958357	979	0.02
chr18:12396345-12396983	ENSG00000134278	0	-0.1369077198634882	979	0.02
chr18:12396345-12396983	ENSG00000141391	0	-0.26416035339658694	979	0.02
chr18:12396345-12396983	ENSG00000154889	0	-0.23057196544852127	979	0.02
chr18:12396345-12396983	ENSG00000255112	0	-0.07982106396130609	979	0.02
chr18:12396345-12396983	ENSG00000267076	0	-Inf	979	0.02
chr18:12403829-12404329	ENSG00000101624	0	-0.14915335251293801	1372	0.02
chr18:12403829-12404329	ENSG00000101639	0	-0.08151136599986444	1372	0.02
chr18:12403829-12404329	ENSG00000134278	0	-0.14470746779171573	1372	0.02
chr18:12403829-12404329	ENSG00000141391	0	-0.24334122738104264	1372	0.02
chr18:12403829-12404329	ENSG00000141401	0	0.0014928953996805794	1372	0.02
chr18:12403829-12404329	ENSG00000154889	0	-0.18874075934461398	1372	0.02
chr18:12403829-12404329	ENSG00000267076	0	-Inf	1372	0.02
chr18:12403829-12404329	ENSG00000267249	0	0.07077907273966814	1372	0.02
chr18:12491322-12492335	ENSG00000101624	0	-0.14668274379792776	1276	0.02
chr18:12491322-12492335	ENSG00000134278	0	-0.16263412839718105	1276	0.02
chr18:12491322-12492335	ENSG00000141391	0	-0.22250593370689842	1276	0.02
chr18:12491322-12492335	ENSG00000141401	0	-0.10038382222218778	1276	0.02
chr18:12491322-12492335	ENSG00000154889	0	-0.20608029803759123	1276	0.02
chr18:12491322-12492335	ENSG00000181626	0	-Inf	1276	0.02
chr18:12491322-12492335	ENSG00000267249	0	-0.19650042397709003	1276	0.02
chr18:12515985-12516485	ENSG00000134278	0	-0.1587051131851225	555	0.02
chr18:12515985-12516485	ENSG00000141391	0	-0.2519925234000423	555	0.02
chr18:12515985-12516485	ENSG00000154889	0	-0.19713542596573863	555	0.02
chr18:12621847-12622347	ENSG00000101624	0	-0.09260485597627616	965	0.02
chr18:12621847-12622347	ENSG00000101639	0	-0.06637103291474361	965	0.02
chr18:12621847-12622347	ENSG00000134278	0	-0.16729431274240664	965	0.02
chr18:12621847-12622347	ENSG00000141391	0	-0.28973991014893175	965	0.02
chr18:12621847-12622347	ENSG00000267199	0	-Inf	965	0.02
chr18:12631738-12632581	ENSG00000101624	0	-0.17326530749352234	1130	0.02
chr18:12631738-12632581	ENSG00000134278	0	-0.22813332295922215	1130	0.02
chr18:12631738-12632581	ENSG00000141391	0	-0.19902384714332597	1130	0.02
chr18:12631738-12632581	ENSG00000141401	0	-0.026219603211606938	1130	0.02
chr18:12631738-12632581	ENSG00000154889	0	-0.21130227578381802	1130	0.02
chr18:12631738-12632581	ENSG00000175354	0	-0.1153682203157797	1130	0.02
chr18:12631738-12632581	ENSG00000255112	0	-0.08181300632719149	1130	0.02
chr18:12631738-12632581	ENSG00000267249	0	-0.05751431686967552	1130	0.02
chr18:12640379-12641283	ENSG00000101624	0	-0.13418783894920727	1114	0.02
chr18:12640379-12641283	ENSG00000101639	0	-0.04350324810135017	1114	0.02
chr18:12640379-12641283	ENSG00000134278	0	-0.18427254126828888	1114	0.02
chr18:12640379-12641283	ENSG00000141391	0	-0.19897846119873916	1114	0.02
chr18:12640379-12641283	ENSG00000141401	0	0.00608782387233427	1114	0.02
chr18:12640379-12641283	ENSG00000176014	0	-0.2070352409305494	1114	0.02
chr18:12640379-12641283	ENSG00000267076	0	-Inf	1114	0.02
chr18:12640379-12641283	ENSG00000267199	0	-0.21113127848698204	1114	0.02
chr18:12652916-12653416	ENSG00000101624	0	-0.1386777219110464	1279	0.02
chr18:12652916-12653416	ENSG00000101639	0	-0.05160053478417879	1279	0.02
chr18:12652916-12653416	ENSG00000141391	0	-0.25908786992935384	1279	0.02
chr18:12652916-12653416	ENSG00000141401	0	0.25573394313320597	1279	0.02
chr18:12652916-12653416	ENSG00000154889	0	-0.19026510139155003	1279	0.02
chr18:12652916-12653416	ENSG00000267249	0	-Inf	1279	0.02
chr18:12741218-12741801	ENSG00000085415	0	-0.20549985509227858	686	0.02
chr18:12741218-12741801	ENSG00000101624	0	-0.18405549934071014	686	0.02
chr18:12741218-12741801	ENSG00000101639	0	-0.11653835615510048	686	0.02
chr18:12741218-12741801	ENSG00000101654	0	-0.1689457482342724	686	0.02
chr18:12741218-12741801	ENSG00000134278	0	-0.23897830092493766	686	0.02
chr18:12741218-12741801	ENSG00000141391	0	-0.2736047480264529	686	0.02
chr18:12741218-12741801	ENSG00000154889	0	-0.21815953408409952	686	0.02
chr18:12741218-12741801	ENSG00000176014	0	-0.2231622768968801	686	0.02
chr18:12741218-12741801	ENSG00000177150	0	-0.24967704075608074	686	0.02
chr18:12766945-12767445	ENSG00000101624	0	-0.1602934849160736	943	0.02
chr18:12766945-12767445	ENSG00000101639	0	-0.11019730871541125	943	0.02
chr18:12766945-12767445	ENSG00000134278	0	-0.20540971433943847	943	0.02
chr18:12766945-12767445	ENSG00000141391	0	-0.29601016514190176	943	0.02
chr18:12766945-12767445	ENSG00000154889	0	-0.2114179299977199	943	0.02
chr18:12766945-12767445	ENSG00000176014	0	-0.2303601241057778	943	0.02
chr18:12766945-12767445	ENSG00000255112	0	-0.1308049885972642	943	0.02
chr18:12772065-12772565	ENSG00000101624	0	-0.17001188141347737	728	0.02
chr18:12772065-12772565	ENSG00000101639	0	-0.09829267508112657	728	0.02
chr18:12772065-12772565	ENSG00000101654	0	-0.1307651441093769	728	0.02
chr18:12772065-12772565	ENSG00000134278	0	-0.1631562505358501	728	0.02
chr18:12772065-12772565	ENSG00000141391	0	-0.2760478232964696	728	0.02
chr18:12772065-12772565	ENSG00000154889	0	-0.18450046034553827	728	0.02
chr18:12772065-12772565	ENSG00000177150	0	-0.2254852357893953	728	0.02
chr18:12772065-12772565	ENSG00000255112	0	-0.03370065793071444	728	0.02
chr18:12842945-12843957	ENSG00000085415	0	-0.2260922211956554	929	0.02
chr18:12842945-12843957	ENSG00000101624	0	-0.13291735621005268	929	0.02
chr18:12842945-12843957	ENSG00000101639	0	-0.12344427479073791	929	0.02
chr18:12842945-12843957	ENSG00000101654	0	-0.12406548705350358	929	0.02
chr18:12842945-12843957	ENSG00000134278	0	-0.2570305593757048	929	0.02
chr18:12842945-12843957	ENSG00000141391	0	-0.27807241642962366	929	0.02
chr18:12842945-12843957	ENSG00000154889	0	-0.2102295819133061	929	0.02
chr18:12907167-12907667	ENSG00000101624	0	-0.09963104230553986	1141	0.02
chr18:12907167-12907667	ENSG00000134278	0	-0.15259786426781813	1141	0.02
chr18:12907167-12907667	ENSG00000141391	0	-0.19296999404226456	1141	0.02
