grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr1:26377452-26379163	ENSG00000157978	0.21	-0.5106310844036778	1037	0.2
chr1:31943502-31945401	ENSG00000162522	0.21	-0.36898439766435803	1146	0.2
chr1:31955856-31956749	ENSG00000116497	0.21	-0.3872193504401919	905	0.2
chr2:38643254-38644249	ENSG00000213553	0.21	-0.05008163908417551	1001	0.2
chr2:38690810-38691310	ENSG00000231312	0.21	-0.3388346185698666	1154	0.2
chr2:39141613-39142433	ENSG00000213553	0.21	-0.10229493650939704	838	0.2
chr3:14252385-14253548	ENSG00000131375	0.21	-0.4834759237211238	987	0.2
chr3:14410004-14411339	ENSG00000131375	0.21	-0.4743610893221254	1167	0.2
chr3:15052597-15053514	ENSG00000131375	0.21	-0.4855050124166785	1123	0.2
chr4:78628730-78630701	ENSG00000138767	0.21	-0.3214190739390385	1323	0.2
chr6:36848498-36849513	ENSG00000156639	0.21	-0.334297456257964	1081	0.2
chr6:36888744-36889654	ENSG00000156639	0.21	-0.3895113902801132	936	0.2
chr6:37083159-37084230	ENSG00000112079	0.21	-0.4305586103239416	1073	0.2
chr6:37111819-37112488	ENSG00000065491	0.21	-0.4440155662663973	1237	0.2
chr6:37239824-37240838	ENSG00000112079	0.21	-0.4703090052283678	1323	0.2
chr10:43417926-43418426	ENSG00000196693	0.2	-0.3658797551288371	1179	0.2
chr11:33941458-33942233	ENSG00000110435	0.2	-0.3535747915962886	888	0.2
chr11:61833892-61835375	ENSG00000254772	0.2	-0.2637849647923224	7800	0.2
chr11:61833892-61835375	ENSG00000279549	0.2	-0.40323971609237313	7800	0.2
chr11:62839367-62842623	ENSG00000149480	0.2	-0.38783047723735714	2540	0.2
chr11:62839367-62842623	ENSG00000162227	0.2	-0.49167231229986424	2540	0.2
chr11:62839367-62842623	ENSG00000176485	0.2	-0.39106686379562594	2540	0.2
chr11:65497170-65497990	ENSG00000173442	0.2	-0.4435385378419288	1073	0.2
chr11:65497170-65497990	ENSG00000254986	0.2	-0.4536633289669179	1073	0.2
chr11:65498338-65499294	ENSG00000173442	0.2	-0.4628243779576139	1008	0.2
chr16:88799867-88800367	ENSG00000172530	0.2	-0.5236394415712182	1267	0.2
chr17:42456391-42457323	ENSG00000188554	0.2	-0.3329595681604386	1121	0.2
chr17:43388125-43389815	ENSG00000168591	0.2	-0.47342343999033754	990	0.2
chr17:43388125-43389815	ENSG00000267002	0.2	-0.4137017493556614	990	0.2
chr18:12491322-12492335	ENSG00000154889	0.2	-0.4894467495382137	1276	0.2
chr18:22536452-22537211	ENSG00000101752	0.2	-0.2712461274488811	880	0.2
chr18:2826375-2827023	ENSG00000177426	0.2	-0.3933082141830614	935	0.2
chr18:2853747-2854999	ENSG00000080986	0.2	-0.3214961207464264	540	0.2
chr18:3281282-3281865	ENSG00000177426	0.2	-0.4135366187985697	694	0.2
chr18:3983582-3984082	ENSG00000177426	0.2	-0.42187744109604347	692	0.2
chr18:48563008-48563508	ENSG00000141627	0.2	-0.29371058650683063	791	0.2
chr18:57659219-57660284	ENSG00000066926	0.2	-0.36010914524244886	996	0.2
chr18:57921480-57922197	ENSG00000049759	0.2	-0.38949849009597876	1311	0.2
chr18:58058681-58059181	ENSG00000119547	0.2	-0.4306886543862949	935	0.2
chr18:58157962-58158462	ENSG00000066926	0.2	-0.36463238049802116	1044	0.2
chr18:58263351-58263851	ENSG00000049759	0.2	-0.35767144274867846	1102	0.2
chr18:9073520-9074288	ENSG00000178127	0.2	-0.3724722305801526	1278	0.2
chr18:9191561-9192287	ENSG00000154845	0.2	-0.5062320796139969	1151	0.2
chr18:9191561-9192287	ENSG00000178127	0.2	-0.35375725640091504	1151	0.2
chr18:9575467-9575967	ENSG00000128791	0.2	-0.4170489953357101	918	0.2
chr18:9663070-9663864	ENSG00000128791	0.2	-0.3482118014201604	1247	0.2
chr18:9792517-9793017	ENSG00000128791	0.2	-0.3104453957603281	1229	0.2
chr18:9792517-9793017	ENSG00000178127	0.2	-0.3704901502498727	1229	0.2
chr18:9889157-9889957	ENSG00000154845	0.2	-0.5399982536688591	1039	0.2
chr19:28614298-28616467	ENSG00000267575	0.2	-0.4690121572245845	1335	0.2
chr1:11670588-11672250	ENSG00000120942	0.2	-0.5701952938896361	693	0.2
chr1:11796065-11796879	ENSG00000162496	0.2	-0.20098614129605358	944	0.2
chr1:160362059-160362846	ENSG00000158769	0.2	-0.29469122471610637	1049	0.2
chr1:161009441-161010121	ENSG00000143315	0.2	-0.3188593048347255	1165	0.2
chr1:167616905-167618371	ENSG00000143190	0.2	-0.37807839587764264	994	0.2
chr1:183988981-183989481	ENSG00000116406	0.2	-0.3360972495535312	1129	0.2
chr1:21791278-21792448	ENSG00000142798	0.2	-0.2537342212056291	1085	0.2
chr1:26123095-26123851	ENSG00000198746	0.2	-0.5769215593683409	1455	0.2
chr1:26286905-26287800	ENSG00000127423	0.2	-0.5191889141543131	782	0.2
chr2:38475132-38475962	ENSG00000119787	0.2	-0.43628207821100384	1916	0.2
chr2:38643254-38644249	ENSG00000231312	0.2	-0.33105506944184276	1001	0.2
chr3:14232088-14233010	ENSG00000131375	0.2	-0.4997274412079479	1125	0.2
chr3:15052597-15053514	ENSG00000144597	0.2	-0.22666288689706074	1123	0.2
chr4:78628730-78630701	ENSG00000163291	0.2	-0.3746536723345225	1323	0.2
chr4:78649831-78651112	ENSG00000163291	0.2	-0.3763129087836722	1349	0.2
chr6:36861853-36864179	ENSG00000112079	0.2	-0.482547071888557	1151	0.2
chr6:37109456-37110265	ENSG00000156639	0.2	-0.3624675736412705	995	0.2
chr6:37232235-37233385	ENSG00000112079	0.2	-0.4372438669583531	1211	0.2
chr10:16995679-16997110	ENSG00000148484	0.19	-0.446946793942469	994	0.2
chr10:17029282-17030231	ENSG00000148484	0.19	-0.4510543148379411	1094	0.2
chr10:71979918-71980782	ENSG00000148719	0.19	-0.41130473884754065	1230	0.2
chr10:72308029-72309768	ENSG00000148719	0.19	-0.42352028681153947	1200	0.2
chr11:61833892-61835375	ENSG00000185670	0.19	-0.33950412607257746	7800	0.2
chr11:65421911-65423331	ENSG00000172732	0.19	-0.5457928736320657	919	0.2
chr11:65421911-65423331	ENSG00000174669	0.19	-0.5555335264542746	919	0.2
chr16:89097742-89098916	ENSG00000176715	0.19	-0.5302696523767657	1066	0.2
chr17:42315519-42316019	ENSG00000068137	0.19	-0.34805056087157077	1117	0.2
chr17:42456391-42457323	ENSG00000108799	0.19	-0.4761736962046912	1121	0.2
chr17:42518424-42519395	ENSG00000108773	0.19	-0.4996386517633527	1082	0.2
chr18:22065901-22066508	ENSG00000101773	0.19	-0.5310113454655008	1052	0.2
chr18:22667095-22668918	ENSG00000101752	0.19	-0.25725311516920746	789	0.2
chr18:3037297-3038073	ENSG00000080986	0.19	-0.3531010405679166	628	0.2
chr18:3281282-3281865	ENSG00000101577	0.19	-0.3749052265029389	694	0.2
chr18:49061807-49062647	ENSG00000141627	0.19	-0.2280655998438701	741	0.2
chr18:57659219-57660284	ENSG00000119547	0.19	-0.3947377751184865	996	0.2
chr18:57819946-57820446	ENSG00000066926	0.19	-0.36818965187818203	1067	0.2
chr18:57921480-57922197	ENSG00000066926	0.19	-0.37471670521683	1311	0.2
chr18:58054290-58054790	ENSG00000049759	0.19	-0.3985371107067974	1114	0.2
chr18:58058681-58059181	ENSG00000066926	0.19	-0.4398312964907255	935	0.2
chr18:58087733-58088504	ENSG00000066926	0.19	-0.3621538758790667	1085	0.2
chr18:839040-842704	ENSG00000079134	0.19	-0.37397396418256246	821	0.2
chr18:9073520-9074288	ENSG00000128791	0.19	-0.34107526902087093	1278	0.2
chr18:9404306-9405587	ENSG00000154845	0.19	-0.5572487830850611	1147	0.2
chr18:9811829-9812329	ENSG00000128791	0.19	-0.34352207708792337	1271	0.2
chr18:9889157-9889957	ENSG00000178127	0.19	-0.34752840643911354	1039	0.2
chr18:9898666-9899734	ENSG00000154845	0.19	-0.5146677028820253	1143	0.2
chr19:28545868-28546922	ENSG00000267575	0.19	-0.49855337731235744	995	0.2
chr1:11798254-11798873	ENSG00000048707	0.19	-0.30422774081616333	1515	0.2
chr1:11907598-11910387	ENSG00000011021	0.19	-0.5453120388689638	1582	0.2
chr1:12005142-12006268	ENSG00000048707	0.19	-0.34697213662387977	1100	0.2
chr1:160539707-160541229	ENSG00000066294	0.19	-0.21239139509255076	1058	0.2
chr1:160989685-160991104	ENSG00000132716	0.19	-0.4518840792999875	1173	0.2
chr1:161013039-161014634	ENSG00000158769	0.19	-0.2987654324136079	987	0.2
chr1:161013039-161014634	ENSG00000162736	0.19	-0.4216028985711294	987	0.2
chr1:183993085-183993585	ENSG00000116698	0.19	-0.5864565358705444	933	0.2
chr1:184031227-184031862	ENSG00000116698	0.19	-0.5390610960357107	999	0.2
chr1:26126188-26127083	ENSG00000223583	0.19	0.09056875463497241	810	0.2
chr1:26284661-26285505	ENSG00000117682	0.19	-0.47591587539387764	839	0.2
chr3:13890074-13891174	ENSG00000144711	0.19	-0.546316655156219	1119	0.2
chr3:14232088-14233010	ENSG00000131381	0.19	-0.5602208980195227	1125	0.2
chr3:14252385-14253548	ENSG00000144711	0.19	-0.5152137410891221	987	0.2
chr3:14431517-14432943	ENSG00000131375	0.19	-0.48409830633355877	1034	0.2
chr4:78599327-78600301	ENSG00000163291	0.19	-0.4013251663872347	1231	0.2
chr6:109307916-109308490	ENSG00000112365	0.19	-0.5123205036261776	1367	0.2
chr6:36888744-36889654	ENSG00000112079	0.19	-0.5570431481649745	936	0.2
chr6:37109456-37110265	ENSG00000065491	0.19	-0.44873963699588765	995	0.2
chr6:37111819-37112488	ENSG00000137200	0.19	-0.4407939524899897	1237	0.2
chr7:149718830-149719823	ENSG00000171130	0.19	-0.46305209426524296	946	0.2
chr10:43454635-43456688	ENSG00000169740	0.18	-0.4238175228793584	740	0.2
chr11:61833892-61835375	ENSG00000269176	0.18	-0.5975880463146575	7800	0.2
chr11:65421911-65423331	ENSG00000172977	0.18	-0.4941799054198678	919	0.2
chr12:54358699-54359947	ENSG00000185591	0.18	-0.3117239715442702	1033	0.2
chr17:49739235-49740819	ENSG00000108813	0.18	-0.5331813831059258	1249	0.2
chr18:12515985-12516485	ENSG00000255112	0.18	-0.41922459465039325	555	0.2
chr18:12741218-12741801	ENSG00000255112	0.18	-0.4011071551365176	686	0.2
chr18:22223599-22224099	ENSG00000101773	0.18	-0.4917049712750911	1144	0.2
chr18:2853747-2854999	ENSG00000101577	0.18	-0.4163697328440211	540	0.2
chr18:3179273-3179899	ENSG00000101574	0.18	-0.4660748098480373	911	0.2
chr18:3511715-3512551	ENSG00000177426	0.18	-0.5114004950549127	765	0.2
chr18:47926142-47926763	ENSG00000167220	0.18	-0.4392096188540295	1223	0.2
chr18:49476566-49477274	ENSG00000141627	0.18	-0.27317952000991486	814	0.2
chr18:57780774-57781274	ENSG00000049759	0.18	-0.3876882139987146	1093	0.2
chr18:57780774-57781274	ENSG00000119547	0.18	-0.4102412407560891	1093	0.2
chr18:57819946-57820446	ENSG00000049759	0.18	-0.36137389586021634	1067	0.2
chr18:58051738-58052503	ENSG00000066926	0.18	-0.36969510158934393	917	0.2
chr18:58087733-58088504	ENSG00000119547	0.18	-0.3998377874919307	1085	0.2
chr18:58157962-58158462	ENSG00000049759	0.18	-0.3804670393127398	1044	0.2
chr18:58263351-58263851	ENSG00000066926	0.18	-0.37260033960280764	1102	0.2
chr18:80112515-80113088	ENSG00000101544	0.18	-0.4639038518246134	854	0.2
chr18:9403735-9404235	ENSG00000266891	0.18	-0.07430110631819473	1258	0.2
chr18:9420190-9420690	ENSG00000178127	0.18	-0.3689796756011019	1050	0.2
chr18:9762610-9763110	ENSG00000128791	0.18	-0.3564769279947457	1044	0.2
chr18:9868411-9871108	ENSG00000266891	0.18	-0.0012867905329654841	1308	0.2
chr18:9889157-9889957	ENSG00000128791	0.18	-0.3692311029267136	1039	0.2
chr1:11670588-11672250	ENSG00000162496	0.18	-0.22843986002530936	693	0.2
chr1:160539707-160541229	ENSG00000132716	0.18	-0.42347325112539236	1058	0.2
chr1:161009441-161010121	ENSG00000132716	0.18	-0.42942508241000427	1165	0.2
chr1:161013039-161014634	ENSG00000158793	0.18	-0.37590781370920556	987	0.2
chr1:26200837-26201616	ENSG00000117676	0.18	-0.46253495555684077	1028	0.2
chr1:26200837-26201616	ENSG00000130695	0.18	-0.38976702939464974	1028	0.2
chr1:26377452-26379163	ENSG00000142784	0.18	-0.527043539955808	1037	0.2
chr3:14835346-14836521	ENSG00000131381	0.18	-0.5139445359489522	1214	0.2
chr3:15052597-15053514	ENSG00000206562	0.18	-0.49704821322178055	1123	0.2
chr4:78649831-78651112	ENSG00000138767	0.18	-0.32287295254306736	1349	0.2
chr6:135325234-135326083	ENSG00000135541	0.18	-0.3683122843440332	881	0.2
chr6:37109456-37110265	ENSG00000137200	0.18	-0.49144855691917605	995	0.2
chr6:37182704-37184032	ENSG00000112079	0.18	-0.42414188517504314	1101	0.2
chr7:150399785-150400856	ENSG00000188707	0.18	-0.6123158379849337	1044	0.2
chr10:16995679-16997110	ENSG00000165983	0.17	-0.448793125947155	994	0.2
chr10:42654407-42655186	ENSG00000196693	0.17	-0.3603561377547232	1027	0.2
chr11:65497170-65497990	ENSG00000126391	0.17	-0.5588557801156027	1073	0.2
chr11:65497170-65497990	ENSG00000174669	0.17	-0.49129002851217546	1073	0.2
chr11:65497170-65497990	ENSG00000175592	0.17	-0.6948748058100733	1073	0.2
chr11:65498338-65499294	ENSG00000014138	0.17	-0.4621384535216096	1008	0.2
chr11:65498338-65499294	ENSG00000174276	0.17	-0.5073058849797313	1008	0.2
chr11:65498338-65499294	ENSG00000175592	0.17	-0.7136049218590504	1008	0.2
chr11:65498338-65499294	ENSG00000254986	0.17	-0.4806559326493635	1008	0.2
chr12:54304142-54304642	ENSG00000123338	0.17	-0.2186816999312035	795	0.2
chr16:88772885-88774284	ENSG00000158717	0.17	-0.48683087726645896	1049	0.2
chr16:89003219-89004962	ENSG00000223959	0.17	-0.5294403847230139	950	0.2
chr17:42319595-42320668	ENSG00000068079	0.17	-0.3470925911349319	1419	0.2
chr17:42319595-42320668	ENSG00000068137	0.17	-0.2526103562054618	1419	0.2
chr17:42518424-42519395	ENSG00000267002	0.17	-0.36134720294576045	1082	0.2
chr17:50208515-50210109	ENSG00000136444	0.17	-0.48697243074956253	1098	0.2
chr17:50361469-50362686	ENSG00000243678	0.17	-0.7352756574607962	1065	0.2
chr18:12652916-12653416	ENSG00000154889	0.17	-0.4886149582196786	1279	0.2
chr18:12766945-12767445	ENSG00000255112	0.17	-0.38934454379426137	943	0.2
chr18:21489851-21490471	ENSG00000101752	0.17	-0.27231867549879707	911	0.2
chr18:21997547-21998269	ENSG00000101752	0.17	-0.30640120914388846	876	0.2
chr18:2826375-2827023	ENSG00000101574	0.17	-0.44567792998009564	935	0.2
chr18:3525883-3527408	ENSG00000101574	0.17	-0.4202883462267019	1036	0.2
chr18:47893912-47894412	ENSG00000167220	0.17	-0.42903492213878647	1026	0.2
chr18:48090649-48091149	ENSG00000167220	0.17	-0.45308136692470646	990	0.2
chr18:49476566-49477274	ENSG00000154832	0.17	-0.4990500389548582	814	0.2
chr18:57660769-57661423	ENSG00000066926	0.17	-0.3983878877343043	1008	0.2
chr18:58021433-58021933	ENSG00000119547	0.17	-0.3955934006645341	935	0.2
chr18:58058681-58059181	ENSG00000049759	0.17	-0.3930415979227187	935	0.2
chr18:9094246-9095963	ENSG00000154845	0.17	-0.541054423782782	1051	0.2
chr18:9147595-9148382	ENSG00000266891	0.17	-0.0988238403756789	1452	0.2
chr18:9420190-9420690	ENSG00000266891	0.17	-0.10739711283172464	1050	0.2
chr18:9663070-9663864	ENSG00000178127	0.17	-0.32487828910123234	1247	0.2
chr18:9699983-9700971	ENSG00000154845	0.17	-0.5570723020276733	985	0.2
chr18:9743448-9743948	ENSG00000154845	0.17	-0.5645330017618236	821	0.2
chr18:9771025-9771925	ENSG00000128791	0.17	-0.38517821929559587	1246	0.2
chr18:9828157-9828657	ENSG00000128791	0.17	-0.3379281182874726	1274	0.2
chr18:9876822-9877752	ENSG00000178127	0.17	-0.41952377788149725	1055	0.2
chr18:9897103-9897603	ENSG00000154845	0.17	-0.49498132497243574	1203	0.2
chr1:160362059-160362846	ENSG00000066294	0.17	-0.18280157277662165	1049	0.2
chr1:160362059-160362846	ENSG00000132716	0.17	-0.4371582410667053	1049	0.2
chr1:183993085-183993585	ENSG00000135842	0.17	-0.23215745960393966	933	0.2
chr1:21916818-21917318	ENSG00000142798	0.17	-0.2667940244162004	839	0.2
chr1:26123095-26123851	ENSG00000204160	0.17	-0.458876073461316	1455	0.2
chr2:38475132-38475962	ENSG00000115904	0.17	-0.4186740862628488	1916	0.2
chr3:14252385-14253548	ENSG00000170876	0.17	-0.5529845554399749	987	0.2
chr3:14835346-14836521	ENSG00000206562	0.17	-0.4921877976969581	1214	0.2
chr4:78484383-78485081	ENSG00000138767	0.17	-0.3427009829073352	1235	0.2
chr4:78621324-78623089	ENSG00000156269	0.17	-0.33205778892783167	2459	0.2
chr6:109296551-109297305	ENSG00000118689	0.17	-0.32257603591708217	766	0.2
chr6:135320956-135321739	ENSG00000135541	0.17	-0.3320038449724305	736	0.2
chr6:135325234-135326083	ENSG00000146410	0.17	-0.43004032303439405	881	0.2
chr6:37049886-37051898	ENSG00000065491	0.17	-0.3801744446111552	1168	0.2
chr6:37239824-37240838	ENSG00000065491	0.17	-0.37180444494181375	1323	0.2
chr10:17509063-17509626	ENSG00000107614	0.16	-0.4128202598081919	1722	0.2
chr10:72243969-72245680	ENSG00000138303	0.16	-0.20377887292718327	1073	0.2
chr10:72243969-72245680	ENSG00000148719	0.16	-0.4339325317893741	1073	0.2
chr10:72259979-72261853	ENSG00000138303	0.16	-0.20007843509993928	975	0.2
chr11:5280441-5281000	ENSG00000167333	0.16	-0.4423154223906972	6274	0.2
chr12:54306895-54307571	ENSG00000123338	0.16	-0.252629081735686	836	0.2
chr16:88799867-88800367	ENSG00000158805	0.16	-0.5484491948877525	1267	0.2
chr16:88978412-88979814	ENSG00000223959	0.16	-0.5178345664073711	1167	0.2
chr16:89097742-89098916	ENSG00000177946	0.16	-0.602526200051023	1066	0.2
chr17:42311164-42311952	ENSG00000266962	0.16	-0.5565365737925465	1123	0.2
chr17:42312155-42313479	ENSG00000266967	0.16	-0.5028408087959926	962	0.2
chr17:42315519-42316019	ENSG00000108799	0.16	-0.42912694976010346	1117	0.2
chr17:49760861-49761361	ENSG00000136504	0.16	-0.430134460513569	982	0.2
chr17:49832683-49833291	ENSG00000136444	0.16	-0.5302970114642901	1402	0.2
chr18:21997547-21998269	ENSG00000101773	0.16	-0.5418956541936996	876	0.2
chr18:22065901-22066508	ENSG00000101752	0.16	-0.28950914404441447	1052	0.2
chr18:22465950-22466450	ENSG00000101752	0.16	-0.2697959446849534	1012	0.2
chr18:2848465-2849436	ENSG00000101574	0.16	-0.4550974481354479	876	0.2
chr18:2897921-2898838	ENSG00000101574	0.16	-0.477709100604403	767	0.2
chr18:2994529-2995157	ENSG00000101574	0.16	-0.473384505870446	753	0.2
chr18:2994529-2995157	ENSG00000177426	0.16	-0.4003181628474565	753	0.2
chr18:57846247-57846747	ENSG00000049759	0.16	-0.3914525999742819	1166	0.2
chr18:57970213-57970850	ENSG00000066926	0.16	-0.41842479001545774	1048	0.2
chr18:58087733-58088504	ENSG00000049759	0.16	-0.34670492959300087	1085	0.2
chr18:58117517-58118512	ENSG00000119547	0.16	-0.3877906666673494	1230	0.2
chr18:9073520-9074288	ENSG00000154845	0.16	-0.5085912352879984	1278	0.2
chr18:9094246-9095963	ENSG00000128791	0.16	-0.3029157019258344	1051	0.2
chr18:9410421-9410978	ENSG00000154845	0.16	-0.5755716783095703	863	0.2
chr18:9420190-9420690	ENSG00000154845	0.16	-0.5655484493270475	1050	0.2
chr18:9683304-9684451	ENSG00000128791	0.16	-0.3633345919312663	1191	0.2
chr18:9699983-9700971	ENSG00000128791	0.16	-0.35813910845899993	985	0.2
chr18:9811829-9812329	ENSG00000178127	0.16	-0.35419226719442065	1271	0.2
chr18:9876822-9877752	ENSG00000128791	0.16	-0.39501553405394474	1055	0.2
chr1:11670588-11672250	ENSG00000198793	0.16	-0.481946867021444	693	0.2
chr1:11983342-11983842	ENSG00000162496	0.16	-0.18645064839777287	1081	0.2
chr1:160539707-160541229	ENSG00000158793	0.16	-0.37219728721488604	1058	0.2
chr1:160539707-160541229	ENSG00000162734	0.16	-0.6223896977144815	1058	0.2
chr1:160665141-160666503	ENSG00000162734	0.16	-0.6062335833315424	1287	0.2
chr1:173867168-173868903	ENSG00000117593	0.16	-0.4199076492151484	1203	0.2
chr1:21904606-21905509	ENSG00000184677	0.16	-0.4963999051088243	1069	0.2
chr1:21916818-21917318	ENSG00000075151	0.16	-0.41648376438767554	839	0.2
chr1:25933335-25934740	ENSG00000117676	0.16	-0.45520802399995874	1254	0.2
chr1:26123095-26123851	ENSG00000188672	0.16	-0.6306032851263521	1455	0.2
chr1:26126188-26127083	ENSG00000117682	0.16	-0.44614510257713724	810	0.2
chr1:26126188-26127083	ENSG00000130695	0.16	-0.3683473438795962	810	0.2
chr1:26286905-26287800	ENSG00000130695	0.16	-0.46371310223974005	782	0.2
chr1:31170278-31171253	ENSG00000121775	0.16	-0.4651003340583063	1073	0.2
chr1:31826641-31827766	ENSG00000162522	0.16	-0.43579615286525986	927	0.2
chr1:31943502-31945401	ENSG00000121775	0.16	-0.428228828513173	1146	0.2
chr3:14410004-14411339	ENSG00000131381	0.16	-0.46475670153262133	1167	0.2
chr6:109284633-109285133	ENSG00000112365	0.16	-0.5044483595176168	1096	0.2
chr6:36848498-36849513	ENSG00000065491	0.16	-0.3737062912857318	1081	0.2
chr6:37103230-37104108	ENSG00000065491	0.16	-0.39094630276769593	1115	0.2
chr6:37109456-37110265	ENSG00000112079	0.16	-0.49544705083976176	995	0.2
chr6:85677957-85679027	ENSG00000135317	0.16	-0.3273045301661283	1004	0.2
chr7:150320779-150321279	ENSG00000133612	0.16	-0.6061729876004427	982	0.2
chr10:17003049-17003549	ENSG00000260589	0.15	-0.4267914395279857	1423	0.2
chr10:17509063-17509626	ENSG00000260589	0.15	-0.4432388433050601	1722	0.2
chr10:71893826-71894326	ENSG00000148719	0.15	-0.4470557200640684	1026	0.2
chr10:72243969-72245680	ENSG00000122884	0.15	-0.3018722195253273	1073	0.2
chr10:72259979-72261853	ENSG00000148719	0.15	-0.4225703821216141	975	0.2
chr10:72296997-72298369	ENSG00000148719	0.15	-0.4873234311581297	937	0.2
chr10:72319914-72322091	ENSG00000122884	0.15	-0.33026114762383174	827	0.2
chr11:61833892-61835375	ENSG00000256690	0.15	-0.2108170277722774	7800	0.2
chr11:65421911-65423331	ENSG00000176973	0.15	-0.5954207043434964	919	0.2
chr11:65498338-65499294	ENSG00000149809	0.15	-0.30305958384678827	1008	0.2
chr16:88991726-88994106	ENSG00000177946	0.15	-0.48444085483626487	1182	0.2
chr16:89003219-89004962	ENSG00000176715	0.15	-0.5060817468825384	950	0.2
chr17:42311164-42311952	ENSG00000068079	0.15	-0.4635656427693184	1123	0.2
chr17:49739235-49740819	ENSG00000262967	0.15	-0.23109835485962338	1249	0.2
chr18:12621847-12622347	ENSG00000154889	0.15	-0.45908990051311604	965	0.2
chr18:12766945-12767445	ENSG00000101624	0.15	-0.4962294762861508	943	0.2
chr18:12907167-12907667	ENSG00000101639	0.15	-0.38751191071261754	1141	0.2
chr18:22065266-22065766	ENSG00000101773	0.15	-0.5333274946270576	1035	0.2
chr18:22536452-22537211	ENSG00000101773	0.15	-0.476406232427229	880	0.2
chr18:2875452-2875952	ENSG00000101574	0.15	-0.42799414705583816	989	0.2
chr18:3596419-3597102	ENSG00000177426	0.15	-0.3955247764528309	1026	0.2
chr18:3983582-3984082	ENSG00000101577	0.15	-0.358563773804347	692	0.2
chr18:57970213-57970850	ENSG00000049759	0.15	-0.379463441291031	1048	0.2
chr18:621124-621624	ENSG00000266602	0.15	-0.3642088714701622	1525	0.2
chr18:9073520-9074288	ENSG00000266891	0.15	-0.08391803222402396	1278	0.2
chr18:9403735-9404235	ENSG00000178127	0.15	-0.35986025111984676	1258	0.2
chr18:9446751-9447251	ENSG00000154845	0.15	-0.5411673672230097	1018	0.2
chr18:9608158-9609634	ENSG00000178127	0.15	-0.3914081060230792	1142	0.2
chr18:9705186-9705686	ENSG00000178127	0.15	-0.39553123859181716	1018	0.2
chr18:9798015-9798515	ENSG00000128791	0.15	-0.35428548412908717	806	0.2
chr18:9849384-9849884	ENSG00000128791	0.15	-0.35193448283598056	1065	0.2
chr18:9876822-9877752	ENSG00000154845	0.15	-0.5435073074399345	1055	0.2
chr18:9897103-9897603	ENSG00000128791	0.15	-0.2633594680388524	1203	0.2
chr1:12038207-12039433	ENSG00000048707	0.15	-0.317214485347824	1047	0.2
chr1:160362059-160362846	ENSG00000158793	0.15	-0.35532411342661846	1049	0.2
chr1:160665141-160666503	ENSG00000158887	0.15	-0.5087210507501823	1287	0.2
chr1:160989685-160991104	ENSG00000143315	0.15	-0.33228922753851053	1173	0.2
chr1:160989685-160991104	ENSG00000158793	0.15	-0.4026762273358988	1173	0.2
chr1:173867168-173868903	ENSG00000076321	0.15	-0.38745945478064375	1203	0.2
chr1:173867168-173868903	ENSG00000135870	0.15	-0.3858484437936306	1203	0.2
chr1:182200305-182200995	ENSG00000135838	0.15	-0.5074221441943075	939	0.2
chr1:26286905-26287800	ENSG00000117682	0.15	-0.47457069072750024	782	0.2
chr1:28883448-28884276	ENSG00000158161	0.15	-0.42320998884986005	794	0.2
chr1:31955856-31956749	ENSG00000162522	0.15	-0.4011948248550762	905	0.2
chr2:38652294-38652945	ENSG00000231312	0.15	-0.3342622463423322	873	0.2
chr3:14234217-14234945	ENSG00000131381	0.15	-0.5102388512773787	1180	0.2
chr3:14431517-14432943	ENSG00000144597	0.15	-0.22253710896609297	1034	0.2
chr3:15052597-15053514	ENSG00000170876	0.15	-0.5246641144675624	1123	0.2
chr4:78484383-78485081	ENSG00000163291	0.15	-0.35188592210436453	1235	0.2
chr4:78621324-78623089	ENSG00000260278	0.15	-0.5605224746253883	2459	0.2
chr4:78732224-78733294	ENSG00000163291	0.15	-0.39315850660149443	1112	0.2
chr5:53542859-53543843	ENSG00000185305	0.15	-0.314407316488379	1181	0.2
chr6:109307916-109308490	ENSG00000135587	0.15	-0.46818663369719327	1367	0.2
chr6:135304865-135305501	ENSG00000135541	0.15	-0.37098574011552227	738	0.2
chr6:36848498-36849513	ENSG00000112079	0.15	-0.4320781587669932	1081	0.2
chr6:36959768-36960981	ENSG00000137200	0.15	-0.4607582304651372	1118	0.2
chr6:37049886-37051898	ENSG00000112079	0.15	-0.43940633737684887	1168	0.2
chr6:37049886-37051898	ENSG00000137200	0.15	-0.40792754118833113	1168	0.2
chr10:17425572-17426534	ENSG00000260589	0.14	-0.4487540270649711	1536	0.2
chr10:71893826-71894326	ENSG00000138303	0.14	-0.2728816461666521	1026	0.2
chr11:5280441-5281000	ENSG00000284931	0.14	-0.1495021772246491	6274	0.2
chr11:61833892-61835375	ENSG00000267811	0.14	-0.3937057195490613	7800	0.2
chr11:65421911-65423331	ENSG00000174276	0.14	-0.5052612947645035	919	0.2
chr16:88772885-88774284	ENSG00000158805	0.14	-0.4958443422200288	1049	0.2
chr16:88978412-88979814	ENSG00000158805	0.14	-0.5603188106252662	1167	0.2
chr16:89025855-89026600	ENSG00000141013	0.14	-0.34877255724617795	1143	0.2
chr17:42311164-42311952	ENSG00000108799	0.14	-0.43436586315725884	1123	0.2
